Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1555,Z. Gigashvili,Mladost DG,Mladost DG,RCB,RCB,4,22.0,125000,,18,1500,Georgia,"Georgia, Russia",right,189,0,no,8.58,3.875898,0.7612380000000001,0.51,5.24,10.6752,GEO,Testing,2023,0.2839404724865044,0.2566213544613297,0.2702809134739171
1559,Guti,Telavi,Telavi,LCB,LCB,4,32.0,150000,,17,1722,Brazil,"Brazil, Italy",right,189,90,no,6.79,3.812806,1.985796,0.31,3.85,12.593372,GEO,Testing,2023,0.167520357533627,0.155265901512279,0.161393129522953
1616,M. Hummels,Borussia Dortmund,Borussia Dortmund,"RCB, LCB",RCB,4,34.0,6500000,2024-06-30,29,2080,Germany,Germany,right,191,94,no,11.47,4.501736,3.681135,0.43,9.14,37.33990200000001,GER1,Testing,2023,0.9309727869505082,0.9753761645457468,0.9531744757481275
1584,Kim Min-Jae,Bayern München,Bayern München,LCB,LCB,4,27.0,50000000,2025-06-30,12,1138,Korea Republic,Korea Republic,right,190,81,no,9.65,3.558996,3.872614,0.71,9.05,40.257122,GER1,Testing,2023,0.9437984495866054,0.937934825102563,0.9408666373445842
1612,D. Upamecano,Bayern München,Bayern München,"RCB, CB",RCB,4,25.0,60000000,2026-06-30,24,1938,France,"France, Guinea-Bissau",right,186,90,no,9.89,5.013552,1.905,0.28,7.3,47.185565,GER1,Testing,2023,0.8749146665743905,0.9232803879049177,0.8990975272396542
1599,J. Gvardiol,Manchester City,Manchester City,LCB,LCB,4,21.0,75000000,2027-06-30,17,1510,Croatia,Croatia,left,185,80,no,9.83,3.932002,2.088632,0.48,7.94,40.34780199999999,GER1,Testing,2023,0.8460461137760158,0.8394418239002909,0.8427439688381533
1600,B. Pavard,Internazionale,Internazionale,"RCB, RB",RCB,4,27.0,35000000,2024-06-30,17,1517,France,France,right,186,81,no,10.62,4.630793,3.206827,0.71,8.61,29.608075,GER1,Testing,2023,0.8335597765644094,0.8322691352662543,0.8329144559153319
1593,Bernardo,Bochum,Bochum,"LCB, LB",LCB,4,28.0,2500000,2024-06-30,14,1383,Brazil,Brazil,left,186,76,no,13.71,5.983955999999999,4.595066,0.63,8.87,9.186782999999998,GER1,Testing,2023,0.8242758665751659,0.7900714195345732,0.8071736430548695
1631,M. Friedl,Werder Bremen,Werder Bremen,"LCB, CB",LCB,4,25.0,6500000,2026-06-30,27,2580,Austria,Austria,left,187,82,no,12.56,4.432635,1.98949,0.87,8.96,22.21888,GER1,Testing,2023,0.7757365647796146,0.8004831437295127,0.7881098542545637
1640,T. Hübers,Köln,Köln,RCB,RCB,4,27.0,7500000,2026-06-30,30,2907,Germany,Germany,right,190,82,no,11.42,4.212668,3.74375,0.74,8.71,22.850457,GER1,Testing,2023,0.7854418482562249,0.78618117390508,0.7858115110806525
1592,M. Yoshida,Los Angeles Galaxy,Los Angeles Galaxy,RCB,RCB,4,35.0,1500000,,14,1322,Japan,Japan,right,189,87,no,10.28,2.51871,3.200562,0.61,10.47,20.42226,GER1,Testing,2023,0.756886547772418,0.737996172849217,0.7474413603108175
1585,M. Wöber,Borussia M'gladbach,Borussia M'gladbach,"LCB, LB",LCB,4,25.0,12000000,2027-06-30,12,1175,Austria,Austria,left,188,86,yes,12.56,4.363398,2.07,0.69,8.75,18.613888,GER1,Testing,2023,0.7444229866483815,0.7484631143879672,0.7464430505181744
1611,D. Zagadou,Stuttgart,Stuttgart,"LCB, CB",LCB,4,24.0,3500000,2026-06-30,24,1935,France,"France, Côte d'Ivoire",left,196,90,no,9.16,3.2062,4.607836000000001,0.88,7.89,30.326757,GER1,Testing,2023,0.7523188930508811,0.7326316400849325,0.7424752665679069
1608,K. Akpoguma,Hoffenheim,Hoffenheim,LCB,LCB,4,28.0,4000000,2026-06-30,24,1840,Germany,"Germany, Nigeria",right,192,85,no,12.33,5.723100000000001,2.78511,0.64,8.12,14.8658,GER1,Testing,2023,0.7555896204356698,0.7157794372571943,0.7356845288464321
1597,L. Klostermann,RB Leipzig,RB Leipzig,"RCB, CB",RCB,4,27.0,12000000,2024-06-30,24,1481,Germany,Germany,right,187,88,no,9.3,4.372147,1.51962,0.3,7.65,34.696209,GER1,Testing,2023,0.7227363066885905,0.7290820045587955,0.725909155623693
1638,N. Elvedi,Borussia M'gladbach,Borussia M'gladbach,"LCB, RCB, CB",LCB,4,27.0,20000000,2027-06-30,30,2733,Switzerland,Switzerland,right,189,84,no,10.34,3.361315,2.23713,0.53,8.11,28.088685,GER1,Testing,2023,0.7269810948020025,0.7168177296213099,0.7218994122116561
1581,C. Lukeba,RB Leipzig,RB Leipzig,LCB,LCB,4,20.0,20000000,2025-06-30,12,950,France,"France, Angola",left,184,73,no,9.28,3.887305,1.0428,0.57,7.87,34.106976,GER1,Testing,2023,0.7201749881912919,0.7136452904577782,0.7169101393245351
1630,Tuta,Eintracht Frankfurt,Eintracht Frankfurt,RCB,RCB,4,24.0,15000000,2026-06-30,28,2574,Brazil,Brazil,right,185,75,no,10.94,4.301871999999999,2.064972,0.35,8.13,23.39277,GER1,Testing,2023,0.7189705120391997,0.710400751400856,0.7146856317200279
1627,J. Brooks,Hoffenheim,Hoffenheim,CB,CB,4,30.0,3000000,2024-06-30,26,2487,Germany,"Germany, United States",left,194,94,no,10.75,2.715552,4.016018999999999,0.62,10.06,17.006872,GER1,Testing,2023,0.7084060803514197,0.7043471339628804,0.7063766071571501
1603,M. Jenz,Wolfsburg,Wolfsburg,"LCB, CB",LCB,4,24.0,5500000,2026-06-30,17,1567,Germany,Germany,right,190,86,no,11.6,4.76523,2.640735,0.86,8.61,17.404035,GER1,Testing,2023,0.6796647173558922,0.7099349858932263,0.6947998516245593
1620,N. Schlotterbeck,Borussia Dortmund,Borussia Dortmund,LCB,LCB,4,24.0,40000000,2027-06-30,25,2218,Germany,Germany,left,191,86,no,9.09,3.408522,1.991394,0.65,7.45,33.111285,GER1,Testing,2023,0.6919994462922044,0.6863824538793012,0.6891909500857528
1614,W. Orbán,RB Leipzig,RB Leipzig,"RCB, LCB, CB",RCB,4,31.0,10000000,2027-06-30,21,2020,Germany,"Germany, Hungary",right,186,87,no,7.93,3.206736,3.51747,0.62,6.44,41.342041,GER1,Testing,2023,0.6821237069540064,0.6945642715719056,0.688343989262956
1642,J. Chabot,Köln,Köln,LCB,LCB,4,25.0,3500000,2024-06-30,32,3019,Germany,"Germany, France",left,195,85,no,10.4,3.873613,4.353216,0.89,7.6,21.253778,GER1,Testing,2023,0.6843335035876014,0.6747709187095583,0.6795522111485798
1613,N. Stark,Werder Bremen,Werder Bremen,"CB, RCB",CB,4,28.0,5500000,2026-06-30,23,1982,Germany,Germany,right,190,88,no,12.49,5.855184,2.08754,0.68,6.51,21.704852,GER1,Testing,2023,0.6409078043020956,0.7082435463434319,0.6745756753227637
1580,C. Zesiger,Wolfsburg,Wolfsburg,LCB,LCB,4,25.0,5500000,2025-06-30,10,906,Switzerland,Switzerland,left,194,92,no,10.03,4.768,2.083302,0.89,6.87,26.922816,GER1,Testing,2023,0.6593669020664786,0.6744902742295324,0.6669285881480055
1590,P. Mainka,Heidenheim,Heidenheim,RCB,RCB,4,29.0,1800000,2024-06-30,13,1284,Germany,Germany,right,194,86,no,13.04,6.938325000000001,2.31548,0.84,6.25,16.678938,GER1,Testing,2023,0.647962948945641,0.6799675569416815,0.6639652529436613
1586,M. Hasebe,Eintracht Frankfurt,Eintracht Frankfurt,CB,CB,4,39.0,800000,2024-06-30,16,1212,Japan,Japan,right,180,72,no,9.58,4.382976,0.8899109999999999,0.67,6.76,33.266088,GER1,Testing,2023,0.6543044035763267,0.6713117301336455,0.6628080668549862
1588,K. Mavropanos,West Ham United,West Ham United,RCB,RCB,4,25.0,15000000,2025-06-30,15,1239,Greece,Greece,right,194,89,no,9.37,3.270691999999999,4.143636,0.36,7.55,25.059832,GER1,Testing,2023,0.6781296511128575,0.6413186385129364,0.6597241448128969
1591,W. Pacho,Eintracht Frankfurt,Eintracht Frankfurt,LCB,LCB,4,22.0,9000000,2026-06-30,13,1291,Ecuador,Ecuador,left,188,81,no,10.39,4.324510000000001,2.230119,0.42,7.61,23.285652,GER1,Testing,2023,0.6583177066422307,0.6495083832549847,0.6539130449486077
1583,R. Koch,Eintracht Frankfurt,Eintracht Frankfurt,"CB, RCB",CB,4,27.0,18000000,2024-06-30,11,1093,Germany,Germany,right,191,83,yes,8.89,2.716302,2.14174,0.82,7.53,31.287984,GER1,Testing,2023,0.6615184718225219,0.6438287337471765,0.6526736027848492
1598,K. Schlotterbeck,Bochum,Bochum,"LCB, CB",LCB,4,26.0,3000000,,21,1504,Germany,Germany,left,189,84,yes,10.95,4.006482,5.861835,0.78,8.72,11.07303,GER1,Testing,2023,0.6369183831680895,0.6476580338011216,0.6422882084846055
1623,I. Ordets,Bochum,Bochum,"RCB, CB",RCB,4,31.0,3500000,2024-06-30,25,2340,Ukraine,Ukraine,right,194,88,yes,11.4,4.480224,4.52004,0.8,8.67,10.480248,GER1,Testing,2023,0.6393391316816933,0.6398627539852779,0.6396009428334856
1601,A. Pieper,Werder Bremen,Werder Bremen,RCB,RCB,4,25.0,6000000,2026-06-30,21,1532,Germany,Germany,right,192,86,no,11.04,4.87438,3.292374000000001,0.53,7.24,17.385152,GER1,Testing,2023,0.6180299294854826,0.6340298704483238,0.6260298999669033
1617,M. Lacroix,Wolfsburg,Wolfsburg,"RCB, LCB",RCB,4,23.0,20000000,2025-06-30,26,2083,France,"France, Guadeloupe",right,190,88,no,9.55,3.80303,2.7195,0.52,7.54,23.030392,GER1,Testing,2023,0.610484378010217,0.5998689631686142,0.6051766705894156
1625,K. Itakura,Borussia M'gladbach,Borussia M'gladbach,"RCB, CB",RCB,4,26.0,12000000,2026-06-30,25,2374,Japan,Japan,right,188,80,no,9.63,3.60426,2.158702,0.83,7.2,25.589106,GER1,Testing,2023,0.597492929058215,0.6095672668532705,0.6035300979557428
1615,M. de Ligt,Bayern München,Bayern München,"LCB, RCB",LCB,4,24.0,75000000,2027-06-30,26,2040,Netherlands,Netherlands,right,189,89,no,7.5,3.309761,3.96936,0.49,6.36,35.032563,GER1,Testing,2023,0.5952317884701533,0.6051607395476947,0.600196264008924
1629,J. Tah,Bayer Leverkusen,Bayer Leverkusen,"CB, RCB",CB,4,27.0,20000000,2025-06-30,30,2538,Germany,"Germany, Côte d'Ivoire",right,195,94,no,8.79,3.223678,2.126125,0.89,7.3,27.057664,GER1,Testing,2023,0.5867871149090752,0.5814867095726107,0.584136912240843
1626,Diogo Leite,Union Berlin,Union Berlin,LCB,LCB,4,24.0,12000000,2024-06-30,27,2406,Portugal,Portugal,left,190,82,no,11.03,4.747977,3.215736,0.49,6.73,16.678749,GER1,Testing,2023,0.5741485083445023,0.5914989010979741,0.5828237047212382
1622,S. Bell,Mainz 05,Mainz 05,CB,CB,4,32.0,2500000,2024-06-30,26,2267,Germany,Germany,right,192,88,no,9.73,3.29466,4.48293,0.56,7.46,15.24744,GER1,Testing,2023,0.5934169222872002,0.5584195171073204,0.5759182196972603
1596,S. van den Berg,Mainz 05,Mainz 05,"RCB, CB",RCB,4,21.0,5000000,2024-06-30,17,1471,Netherlands,Netherlands,right,192,87,yes,10.52,4.897512000000001,3.73152,0.55,6.44,16.951482,GER1,Testing,2023,0.5641928280650396,0.5764891241919532,0.5703409761284964
1635,H. Ito,Stuttgart,Stuttgart,"LCB, LB",LCB,4,24.0,7500000,2027-06-30,29,2686,Japan,Japan,left,188,84,no,8.75,2.883836,1.441815,0.44,7.49,25.86423,GER1,Testing,2023,0.5663679956090725,0.5473505673878005,0.5568592814984364
1609,K. Vogt,Hoffenheim,Hoffenheim,"CB, RCB, LCB",CB,4,32.0,3500000,2025-06-30,22,1910,Germany,Germany,right,194,87,no,10.08,4.75923,0.892953,0.75,6.91,20.685231,GER1,Testing,2023,0.5492723721245875,0.5470762559223786,0.548174314023483
1604,S. Bornauw,Wolfsburg,Wolfsburg,"RCB, CB",RCB,4,24.0,8500000,2026-06-30,22,1628,Belgium,Belgium,right,191,83,no,8.57,3.1521,2.434164,0.55,6.79,26.31846,GER1,Testing,2023,0.542783920390603,0.5286664997398604,0.5357252100652317
1632,R. Knoche,Union Berlin,Union Berlin,CB,CB,4,31.0,5000000,2024-06-30,27,2585,Germany,Germany,right,189,84,no,9.89,4.34945,2.438052,0.45,6.34,20.2924,GER1,Testing,2023,0.5346334993377623,0.5362320433097097,0.535432771323736
1624,M. Veljković,Werder Bremen,Werder Bremen,"RCB, CB, LCB",RCB,4,28.0,5000000,2025-06-30,28,2346,Switzerland,"Switzerland, Serbia",right,188,83,no,9.02,3.72351,2.26327,0.58,6.03,24.743862,GER1,Testing,2023,0.5459725238214935,0.5105400756532306,0.528256299737362
1641,M. Ginter,Freiburg,Freiburg,"RCB, CB",RCB,4,29.0,20000000,2027-06-30,31,2965,Germany,Germany,right,189,87,no,8.89,2.944212000000001,3.250585,0.79,6.93,21.488584,GER1,Testing,2023,0.5277811935939288,0.5133594558863972,0.5205703247401631
1639,E. Tapsoba,Bayer Leverkusen,Bayer Leverkusen,"LCB, RCB",LCB,4,24.0,30000000,2028-06-30,29,2738,Burkina Faso,Burkina Faso,right,192,84,no,8.88,4.109265,2.07144,0.23,6.26,24.222185,GER1,Testing,2023,0.5234091585077519,0.5153353469409685,0.5193722527243602
1618,O. Kabak,Hoffenheim,Hoffenheim,RCB,RCB,4,23.0,10000000,2026-06-30,26,2120,Turkey,Turkey,right,187,86,no,9.93,4.624896,2.45946,0.68,6.58,15.669072,GER1,Testing,2023,0.5231170810139908,0.512223826653878,0.5176704538339344
1621,F. Uduokhai,Augsburg,Augsburg,LCB,LCB,4,26.0,10000000,2025-06-30,24,2230,Germany,"Germany, Nigeria",left,193,89,no,9.84,3.824678,2.2313,0.59,6.62,17.911083,GER1,Testing,2023,0.5253279977828144,0.502509491836719,0.5139187448097667
1610,N. Süle,Borussia Dortmund,Borussia Dortmund,RCB,RCB,4,28.0,35000000,2026-06-30,25,1915,Germany,Germany,right,195,99,no,6.67,2.398416,1.032303,0.8,6.06,35.343077,GER1,Testing,2023,0.5003826479187677,0.4860926695957263,0.493237658757247
1589,F. Uremović,Hajduk Split,Hajduk Split,"RCB, CB",RCB,4,26.0,2000000,2026-06-30,15,1258,Croatia,Croatia,right,184,81,no,10.23,4.794185,2.8625,0.43,5.95,12.666906,GER1,Testing,2023,0.480087146683868,0.4635743650129072,0.4718307558483876
1634,J. Gouweleeuw,Augsburg,Augsburg,"RCB, CB, LCB",RCB,4,32.0,3500000,2024-06-30,28,2681,Netherlands,Netherlands,right,188,83,no,9.37,3.38895,2.1494,0.57,6.83,16.209825,GER1,Testing,2023,0.4811672452278185,0.456674493274276,0.4689208692510473
1594,M. Bauer,Augsburg,Augsburg,"RCB, LCB",RCB,4,23.0,3500000,2027-06-30,21,1427,Germany,Germany,right,189,84,no,9.76,4.847720000000001,2.75879,0.54,5.24,15.007328,GER1,Testing,2023,0.4901927962932437,0.4472866752655432,0.4687397357793934
1619,O. Kossounou,Bayer Leverkusen,Bayer Leverkusen,RCB,RCB,4,22.0,20000000,2026-06-30,26,2200,Côte d'Ivoire,Côte d'Ivoire,right,191,82,no,9.37,3.7245,1.225,0.41,7.06,17.013375,GER1,Testing,2023,0.4700375580617382,0.4627136519636825,0.4663756050127104
1605,A. Hanche-Olsen,Mainz 05,Mainz 05,"RCB, LCB",RCB,4,26.0,3500000,2026-06-30,19,1717,Norway,Norway,right,185,79,no,9.7,4.405176,4.875494,0.37,5.94,11.009201,GER1,Testing,2023,0.4650287151867388,0.4628262262893734,0.4639274707380561
1637,E. Fernandes,Mainz 05,Mainz 05,"LCB, RCB",LCB,4,27.0,3000000,2026-06-30,30,2717,Switzerland,"Switzerland, Portugal",right,186,77,no,10.1,3.41004,1.357688,0.36,7.54,13.079664,GER1,Testing,2023,0.4710162072955544,0.4553973165141497,0.4632067619048521
1607,P. Hincapié,Bayer Leverkusen,Bayer Leverkusen,"LCB, LWB, LB",LCB,4,21.0,25000000,2027-06-30,23,1770,Ecuador,Ecuador,left,184,77,no,8.44,3.357792,2.747442,0.31,5.89,21.713832,GER1,Testing,2023,0.4654127157703121,0.4511854395757013,0.4582990776730067
1587,M. Gulde,Freiburg,Freiburg,"LCB, RCB",LCB,4,32.0,1700000,,21,1234,Germany,Germany,right,184,82,no,8.75,4.231421999999999,2.7,0.22,5.44,19.765955,GER1,Testing,2023,0.4648104517496767,0.4508736255226294,0.457842038636153
1636,E. Mašović,Bochum,Bochum,"LCB, RCB",LCB,4,25.0,5000000,2026-06-30,30,2712,Serbia,"Serbia, Bosnia and Herzegovina",right,189,82,no,10.54,5.179815,1.820287,0.51,6.19,9.269324999999998,GER1,Testing,2023,0.4469384489104661,0.4386922607469415,0.4428153548287038
1602,M. Kempf,Hertha BSC,Hertha BSC,"LCB, CB",LCB,4,28.0,4500000,2026-06-30,16,1533,Germany,Germany,left,186,87,no,8.75,3.700151,5.167547999999999,0.7,6.07,13.798356,GER1,Testing,2023,0.4511678203965099,0.4325443458093748,0.4418560831029423
1628,P. Lienhart,Freiburg,Freiburg,"LCB, CB",LCB,4,27.0,20000000,2024-06-30,27,2504,Austria,Austria,right,189,85,no,8.12,3.2735,2.662621,0.54,5.24,22.968792,GER1,Testing,2023,0.44548998140333,0.4199312670819493,0.4327106242426396
1633,D. Doekhi,Union Berlin,Union Berlin,"RCB, LCB",RCB,4,25.0,12000000,2025-06-30,27,2631,Netherlands,"Netherlands, Suriname",right,190,86,no,9.34,4.444103999999999,2.806575,0.34,5.4,12.452235,GER1,Testing,2023,0.4039041732444278,0.3873374995405879,0.3956208363925079
1595,E. Ndicka,Roma,Roma,LCB,LCB,4,24.0,32000000,,15,1461,Côte d'Ivoire,"Côte d'Ivoire, France",left,192,80,no,7.95,3.325712,2.464558,0.55,5.88,19.157138,GER1,Testing,2023,0.3918972045159643,0.3775907639151365,0.3847439842155503
1582,C. Klarer,Darmstadt 98,Darmstadt 98,"RCB, LCB",RCB,4,23.0,2000000,2024-06-30,12,1088,Austria,Austria,right,191,83,no,8.85,5.044544000000001,1.819074,0.41,4.26,16.627994,GER1,Testing,2023,0.4077179103693463,0.3602035144416949,0.3839607124055206
1606,M. van de Ven,Tottenham Hotspur,Tottenham Hotspur,"LCB, LB",LCB,4,22.0,18000000,2027-06-30,18,1746,Netherlands,Netherlands,left,193,89,no,7.53,3.299,1.290708,0.52,5.45,19.893258,GER1,Testing,2023,0.315293846541801,0.3146838129364961,0.3149888297391486
1675,J. Lawrence,Magdeburg,Magdeburg,"RCB, LCB",RCB,4,21.0,800000,2026-06-30,23,1433,Germany,"Germany, Nigeria",right,201,86,yes,12.18,6.404999999999998,3.078941,0.94,9.93,25.31161,GER2,Testing,2023,0.966990387435652,0.9585024189663685,0.9627464032010102
1678,M. Mathisen,Wehen Wiesbaden,Wehen Wiesbaden,CB,CB,4,27.0,1000000,,15,1488,Denmark,Denmark,right,185,79,no,13.31,4.962372,3.324384,1.15,8.96,22.135116,GER2,Testing,2023,0.8774173279119684,0.8595921144349443,0.8685047211734563
1715,D. Heber,Magdeburg,Magdeburg,LCB,LCB,4,29.0,400000,2026-06-30,30,2912,Germany,"Germany, Ghana",right,182,78,no,11.1,5.222627999999999,3.087899,0.62,8.94,25.53048,GER2,Testing,2023,0.845512918717584,0.8244733433815138,0.8349931310495489
1688,P. Mainka,Heidenheim,Heidenheim,RCB,RCB,4,29.0,1800000,2024-06-30,17,1645,Germany,Germany,right,194,86,no,12.2,5.855628,3.937002,0.55,8.05,21.772801,GER2,Testing,2023,0.8400687406254506,0.8139688458698943,0.8270187932476725
1645,A. Vukotić,Wehen Wiesbaden,Wehen Wiesbaden,LCB,LCB,4,28.0,400000,,11,912,Serbia,"Serbia, Bosnia and Herzegovina",left,201,92,no,13.72,3.851408,3.455408,1.18,10.04,12.923781,GER2,Testing,2023,0.8252368809594881,0.791163905251009,0.8082003931052486
1648,S. Ambrosius,Hamburger SV,Hamburger SV,"RCB, LCB",RCB,4,24.0,1000000,2024-06-30,15,1019,Germany,"Germany, Ghana",right,182,80,no,12.01,5.649215000000001,3.535696,0.62,8.21,22.166436,GER2,Testing,2023,0.8016965745425881,0.7957269448743075,0.7987117597084479
1708,Daniel Elfadli,Magdeburg,Magdeburg,"CB, DMF, RDMF",CB,4,26.0,350000,,26,2356,Germany,"Germany, Libya",right,188,78,no,12.45,5.956103999999999,2.787949999999999,0.53,8.25,18.527,GER2,Testing,2023,0.7878207800028596,0.7890064740994095,0.7884136270511346
1660,A. Andrade,LASK ,LASK ,"LCB, CB",LCB,4,25.0,1000000,2024-06-30,13,1190,Panama,Panama,left,187,80,no,12.78,5.370183000000001,2.573418,0.45,9.02,16.486439,GER2,Testing,2023,0.7919251898143309,0.7846647064293066,0.7882949481218188
1681,C. Piccini,Magdeburg,Magdeburg,RCB,RCB,4,31.0,800000,2024-06-30,22,1515,Italy,Italy,right,189,86,no,10.34,4.632835999999999,2.078776,0.65,8.97,26.25281,GER2,Testing,2023,0.7510800635335253,0.7598593486701534,0.7554697061018394
1703,Guilherme Ramos,Hamburger SV,Hamburger SV,"RCB, CB",RCB,4,26.0,1000000,2025-06-30,24,2210,Portugal,Portugal,right,191,86,no,10.91,4.316928,4.032716,0.98,8.38,20.809137,GER2,Testing,2023,0.7405420709170646,0.7296750307455343,0.7351085508312994
1687,S. Schonlau,Hamburger SV,Hamburger SV,LCB,LCB,4,29.0,2000000,2026-06-30,17,1635,Germany,Germany,right,185,80,no,10.13,4.6236,2.31246,0.44,7.78,27.85575,GER2,Testing,2023,0.7294939106463291,0.7291990913049913,0.7293465009756602
1661,M. Rohr,Paderborn,Paderborn,"CB, LCMF",CB,4,28.0,600000,2024-06-30,17,1197,Germany,Germany,right,193,85,no,11.2,4.885311000000001,2.030625,0.3,7.79,23.832144,GER2,Testing,2023,0.7168593010087249,0.7229762269330845,0.7199177639709047
1689,P. Erras,Holstein Kiel,Holstein Kiel,"CB, RCB, DMF",CB,4,28.0,700000,2024-06-30,18,1691,Germany,Germany,right,196,87,no,9.26,2.817868,5.003109,1.12,9.2,21.98421,GER2,Testing,2023,0.7087003201305989,0.7071742731017597,0.7079372966161793
1654,S. Lorenz,Ingolstadt,Ingolstadt,"LCB, RCB",LCB,4,26.0,600000,,13,1089,Germany,Germany,right,187,84,no,10.58,4.624776,4.381416000000001,0.58,8.61,18.75972,GER2,Testing,2023,0.6928251579901864,0.706799946046678,0.6998125520184322
1693,T. Müller,Paderborn,Paderborn,"CB, LCB",CB,4,29.0,400000,,22,1799,Germany,Germany,right,188,80,no,9.51,4.4499,2.39983,0.55,7.11,32.470113,GER2,Testing,2023,0.6788851285438574,0.700642631164012,0.6897638798539347
1690,J. Heuer,Paderborn,Paderborn,RCB,RCB,4,24.0,800000,,20,1699,Germany,Germany,right,189,78,no,9.96,3.9742,2.437307,0.74,7.72,25.21886,GER2,Testing,2023,0.675633322949777,0.6716001174495976,0.6736167201996873
1653,R. Ivanov,Eintracht Braunschweig,Eintracht Braunschweig,"RCB, CB, LCB",RCB,4,29.0,750000,,12,1086,Finland,Finland,right,197,85,no,11.66,4.51875,2.442531,1.08,8.39,16.986555,GER2,Testing,2023,0.6595573323221416,0.684936275511084,0.6722468039166128
1684,M. Halstenberg,Hannover 96,Hannover 96,"CB, LCB",CB,4,32.0,4000000,2024-06-30,16,1561,Germany,Germany,left,188,87,no,9.46,3.401628,1.959694,0.63,7.98,26.004786,GER2,Testing,2023,0.6594773503203718,0.6573645733496217,0.6584209618349968
1716,P. Neumann,Hannover 96,Hannover 96,RCB,RCB,4,26.0,1500000,2025-06-30,30,2941,Germany,Germany,right,192,91,no,10.56,4.072119,2.568606,0.67,9.15,17.87256,GER2,Testing,2023,0.641852098790252,0.6743460438602277,0.6580990713252398
1685,T. Siersleben,Heidenheim,Heidenheim,LCB,LCB,4,23.0,1000000,2024-06-30,17,1582,Germany,Germany,left,187,80,no,11.32,5.687307999999999,1.535716,0.85,6.91,21.95997999999999,GER2,Testing,2023,0.6353774968766414,0.6715708204152397,0.6534741586459406
1656,J. Siebert,Fortuna Düsseldorf,Fortuna Düsseldorf,RCB,RCB,4,21.0,700000,2025-06-30,15,1146,Germany,Germany,right,193,86,no,10.23,5.19639,2.2165,0.77,6.9,24.463572,GER2,Testing,2023,0.6259096325458594,0.6433764487222968,0.6346430406340781
1658,C. Sickinger,Elversberg,Elversberg,RCB,RCB,4,26.0,300000,2024-06-30,13,1157,Germany,Germany,right,183,73,no,11.05,4.592924999999999,2.258044,0.54,7.13,21.00336,GER2,Testing,2023,0.6172612133175007,0.6421938080387055,0.6297275106781032
1700,F. Jäkel,Elversberg,Elversberg,"LCB, RCB",LCB,4,22.0,900000,2024-06-30,25,2104,Germany,Germany,right,194,84,yes,10.57,3.846,4.279716000000001,1.2,7.4,15.697838,GER2,Testing,2023,0.6241617181495255,0.6039713330411863,0.6140665255953559
1650,M. Kempf,Hertha BSC,Hertha BSC,LCB,LCB,4,28.0,4500000,2026-06-30,12,1061,Germany,Germany,left,186,87,no,9.59,3.39,5.600826,1.19,7.58,19.422714,GER2,Testing,2023,0.6182433692885306,0.6019585172843018,0.6101009432864163
1669,M. Komenda,Holstein Kiel,Holstein Kiel,"LCB, LB",LCB,4,26.0,600000,2026-06-30,16,1293,Germany,"Germany, Croatia",left,183,76,no,9.05,2.991664,2.994615,0.7,8.12,20.32695,GER2,Testing,2023,0.5944782318504268,0.5838108437966407,0.5891445378235337
1696,D. Michalski,Greuther Fürth,Greuther Fürth,"CB, RCB",CB,4,25.0,1200000,2025-06-30,25,1926,Poland,Poland,right,189,90,no,8.35,2.319581,4.12527,0.67,8.0,21.601764,GER2,Testing,2023,0.5999502068329118,0.575495516749314,0.5877228617911129
