Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1227,R. Ramírez,Nacional Asunción,Nacional Asunción,"RCMF, DMF, RDMF",RCMF,8,25,150000,,14,786,Paraguay,Paraguay,right,178,74,yes,9.62,5.842677,2.063709,3.553203,0.0,0.228,0.69,0.0,0.02,0.46,4.4694,0.23,0.229068,PAR,Testing,2025,0.3331033837189425,0.3568647872288083,0.3449840854738754
1228,J. Dominguez,Olimpia,Olimpia,"RCMF, LCMF, RDMF",RCMF,8,25,250000,,20,1538,Paraguay,Paraguay,right,179,0,no,10.36,4.683063000000001,1.875,6.436926,1.05,0.8166199999999999,1.64,0.04,0.05,0.82,7.430084999999999,0.7,0.64162,PAR,Testing,2025,0.6409090224316414,0.6245602625567429,0.6327346424941921
1229,L. Martínez,Guaraní,Guaraní,"LCMF, DMF",LCMF,8,25,0,,17,1427,Paraguay,Paraguay,right,180,77,no,10.34,5.296341,2.204874,5.111556,0.32,0.126673,0.5,0.0,0.02,0.25,4.978545,0.19,0.128,PAR,Testing,2025,0.467225171949523,0.4481359332292263,0.4576805525893746
1230,L. Sanabria,Libertad,Libertad,"LCMF, RCMF, RDMF",LCMF,8,25,1200000,2025-12-31,17,1197,Paraguay,Paraguay,left,175,72,no,5.34,1.27741,4.512,8.116736999999999,0.3,0.45,0.75,0.07,0.13,1.2,7.290374000000001,0.75,0.9775999999999999,PAR,Testing,2025,0.6643186939142923,0.6719898783818218,0.6681542861480569
1231,F. Benítez,Sportivo Luqueño,Sportivo Luqueño,"LCMF, RCMF, RDMF",LCMF,8,25,150000,2026-12-31,17,822,Paraguay,Paraguay,right,172,77,no,9.96,5.692544000000001,2.189408,4.820895,0.77,0.875,1.53,0.07,0.01,0.11,3.506635000000001,0.22,0.327,PAR,Testing,2025,0.4340619587945074,0.4269358782118315,0.4304989185031693
1232,Sergio Sanabria,2 de Mayo,2 de Mayo,"RCMF, DMF, RDMF",RCMF,8,26,0,,15,1356,Paraguay,Paraguay,unknown,0,0,no,11.81,5.241122000000001,2.191552,4.90909,0.13,0.5333600000000001,0.66,0.01,0.01,0.4,4.645968,0.07,0.199299,PAR,Testing,2025,0.447592409336541,0.4472814184220757,0.4474369138793083
1233,J. Morel,Cerro Porteño,Cerro Porteño,"RCMF, LCB, LCMF",RCMF,8,27,1800000,2027-12-31,17,1072,Paraguay,Paraguay,right,184,80,no,8.82,3.94634,3.524796,6.294168000000001,0.42,0.337126,1.6,0.04,0.05,0.25,6.212648000000001,0.25,0.336,PAR,Testing,2025,0.5398645019042084,0.4761279492100002,0.5079962255571042
1234,H. Fernández,Olimpia,Olimpia,"LCMF, AMF",LCMF,8,27,0,,16,776,Paraguay,Paraguay,left,172,71,no,5.34,2.898753,1.27459,4.061644,1.74,1.972116,2.32,0.12,0.1,1.16,3.480174,1.62,1.85796,PAR,Testing,2025,0.3243726978823932,0.3345437899836631,0.3294582439330281
1235,Á. Benítez,Sportivo Luqueño,Sportivo Luqueño,"RCMF, RDMF, LDMF",RCMF,8,29,225000,,21,1912,Paraguay,Paraguay,right,183,76,no,11.25,4.940244,1.131372,2.680288,0.75,0.611,1.13,0.09,0.02,0.28,2.5425,0.38,0.424314,PAR,Testing,2025,0.2836249624199926,0.2774679404810528,0.2805464514505227
1236,J. Santacruz,General Caballero JLM,General Caballero JLM,"RCMF, RCB",RCMF,8,29,750000,,22,1717,Paraguay,Paraguay,right,177,75,no,7.39,2.252832,2.7236,4.456111,0.26,0.211418,0.37,0.02,0.03,0.47,4.035903999999999,0.52,0.525042,PAR,Testing,2025,0.1990318517593873,0.2076096682759711,0.2033207600176792
1237,D. Ríos,Sportivo Luqueño,Sportivo Luqueño,"LCMF, LDMF",LCMF,8,29,500000,,12,761,Argentina,Argentina,left,173,70,no,11.0,4.258125,0.708,2.246376,0.24,0.473357,0.83,0.01,0.01,0.24,2.840868,0.0,0.12,PAR,Testing,2025,0.1453777485794427,0.1702090612013521,0.1577934048903974
1238,A. Campuzano,Libertad,Libertad,"RCMF, LCMF, LDMF",RCMF,8,29,1300000,,19,1365,Paraguay,Paraguay,right,186,85,no,9.56,4.814364,2.376,5.275353,0.73,0.526375,1.05,0.06,0.04,0.33,5.404875,0.53,0.398215,PAR,Testing,2025,0.4732133938398159,0.4727111055098272,0.4729622496748215
1239,R. Piris Da Motta,Cerro Porteño,Cerro Porteño,"RCMF, RDMF",RCMF,8,30,1000000,2027-12-31,17,1218,Paraguay,Paraguay,right,178,73,no,9.68,4.875109999999999,3.325373999999999,7.761551000000001,0.15,0.146652,0.52,0.08,0.06,0.44,7.907976,0.37,0.7381099999999999,PAR,Testing,2025,0.6584803893541268,0.6461269639568759,0.6523036766555013
1240,F. Aragón,2 de Mayo,2 de Mayo,"LCMF, RCMF, LDMF",LCMF,8,31,175000,2025-12-31,15,1042,Argentina,Argentina,right,170,68,no,5.36,1.381208,5.442810000000001,9.501117,0.26,0.43,0.95,0.06,0.09,0.86,8.811058,0.78,0.861922,PAR,Testing,2025,0.7404252113142353,0.7300831035954156,0.7352541574548255
1241,D. Váldez,Sportivo Ameliano,Sportivo Ameliano,"RCMF, RDMF, DMF",RCMF,8,31,200000,,15,970,Paraguay,Paraguay,right,181,74,no,9.0,2.873938,2.5967,4.175,0.65,0.09,0.28,0.08,0.01,0.46,3.894,0.37,0.2799719999999999,PAR,Testing,2025,0.2117192907364415,0.2236182474110779,0.2176687690737597
1242,G. Giménez,Cerro Porteño,Cerro Porteño,"LCMF, DMF, RCMF",LCMF,8,33,1200000,2025-12-31,15,1154,Argentina,"Argentina, Paraguay",left,180,78,no,7.8,3.27474,4.832351999999999,8.574656999999998,0.47,0.78125,1.64,0.04,0.06,0.86,9.27792,1.01,1.557848,PAR,Testing,2025,0.7883235615167036,0.7581757053283074,0.7732496334225054
1243,L. de La Cruz,Sportivo Trinidense,Sportivo Trinidense,"RCMF, RDMF, LDMF",RCMF,8,34,100000,,22,1827,Paraguay,Paraguay,right,176,68,no,9.36,4.777866,5.617348000000001,7.239148,0.44,0.24543,0.74,0.1,0.1,1.03,5.566848000000001,0.59,0.837492,PAR,Testing,2025,0.6023480299167101,0.6144430110072382,0.6083955204619741
1244,E. Zaracho,Sportivo Ameliano,Sportivo Ameliano,"RCMF, DMF, RDMF",RCMF,8,35,0,,11,846,Paraguay,Paraguay,right,179,70,no,7.02,2.444412,1.915,3.195,0.43,0.11,0.43,0.03,0.01,0.53,2.234039,0.43,0.319968,PAR,Testing,2025,0.07603672076818219,0.0673901847680724,0.0717134527681273
1245,A. Silva,Deportivo Recoleta,Deportivo Recoleta,"LCMF, RCMF",LCMF,8,35,400000,2025-12-31,20,1413,Uruguay,Uruguay,right,178,67,no,4.52,1.976898,6.562443999999999,8.725696999999998,1.02,1.14452,1.53,0.32,0.12,1.46,6.945195,1.02,1.275,PAR,Testing,2025,0.7704968737094267,0.7512965105203926,0.7608966921149095
1246,J. Mendoza,General Caballero JLM,General Caballero JLM,"LCMF, DMF",LCMF,8,36,50000,,15,917,Argentina,"Argentina, Paraguay",right,176,70,no,10.6,4.218056,4.7089,7.16056,0.0,0.1,0.69,0.0,0.06,0.59,5.984973999999999,0.49,0.488928,PAR,Testing,2025,0.5374439027173481,0.5685343297223995,0.5529891162198737
1247,C. Ortiz,Nacional Asunción,Nacional Asunción,"LCMF, DMF, LDMF",LCMF,8,36,500000,,15,971,Paraguay,Paraguay,left,175,70,no,8.62,4.355565,2.315328,4.448,0.46,0.27859,0.19,0.02,0.02,0.37,3.803122,0.28,0.28,PAR,Testing,2025,0.3034067720965715,0.2927559902864229,0.2980813811914972
1248,Rodrigo Rojas,Atlético Tembetary,Atlético Tembetary,"RCMF, LDMF, LCMF",RCMF,8,37,100000,,14,1059,Paraguay,Paraguay,right,179,76,no,7.14,3.314829999999999,3.230136,5.181044999999999,1.44,0.425,0.93,0.09,0.04,0.59,5.181610000000001,1.02,1.104983,PAR,Testing,2025,0.4035627373540148,0.4042988346617683,0.4039307860078915
1249,Á. Rojas,Juan Pablo II College,Juan Pablo II College,"RCMF, LCMF",RCMF,8,20,0,,9,570,Peru,Peru,right,170,62,no,6.95,3.948561,1.738,2.997762,1.89,1.736957,1.58,0.31,0.06,0.63,2.053043,0.79,1.106875,PER,Testing,2025,0.2522609235705797,0.2492987751720654,0.2507798493713225
1250,J. Lupu,Alianza Atlético,Alianza Atlético,RCMF,RCMF,8,21,0,2025-12-31,8,514,Peru,Peru,,0,0,no,8.75,4.20014,1.225,2.278386,0.88,0.525,0.35,0.08,0.04,0.35,2.1,0.35,0.35,PER,Testing,2025,0.1385497422450272,0.1431027477942291,0.1408262450196281
1251,D. Soto,Atlético Grau,Atlético Grau,"RCMF, AMF",RCMF,8,23,300000,2025-12-31,12,1124,Peru,Peru,right,175,71,no,8.41,4.486619999999999,2.71996,4.56008,0.16,0.159984,0.88,0.01,0.09,0.88,4.7275,0.4,0.800064,PER,Testing,2025,0.3834510111611335,0.3997395659826736,0.3915952885719035
1252,F. Oncoy,UTC Cajamarca,UTC Cajamarca,"RCMF, RW, AMF",RCMF,8,24,375000,,13,1055,Peru,Peru,right,180,72,no,5.55,2.30104,1.36474,5.289552,1.88,0.425034,0.51,0.07,0.02,0.94,5.290164,0.94,0.51,PER,Testing,2025,0.3151938863024153,0.2920507627251309,0.3036223245137731
1253,W. Tandazo,Melgar,Melgar,"LCMF, RCMF, RDMF",LCMF,8,24,550000,2027-12-31,13,1057,Peru,Peru,right,170,68,no,7.66,3.660725999999999,2.55576,5.362734000000001,0.6,0.17,0.34,0.03,0.01,0.43,5.9613,0.68,0.85,PER,Testing,2025,0.3837314938847156,0.3843592645070227,0.3840453791958691
1254,J. Concha,Universitario,Universitario,"LCMF, RCMF",LCMF,8,25,1000000,2026-12-31,13,723,Peru,Peru,right,175,69,no,6.72,3.737106,2.988,8.09178,1.49,1.247331,0.62,0.15,0.23,2.12,6.101115999999999,0.62,2.113791,PER,Testing,2025,0.7118474650575146,0.7162373643637928,0.7140424147106537
1255,C. Velarde,Los Chankas,Los Chankas,"LCMF, RCMF, LDMF",LCMF,8,26,275000,,9,539,Peru,Peru,right,178,74,no,13.02,6.509225,1.505488,2.335588,0.33,0.6639999999999999,0.5,0.01,0.09,0.5,3.002794,0.33,0.335,PER,Testing,2025,0.3629757671095523,0.3807464992805421,0.3718611331950472
1256,J. Guivin,Los Chankas,Los Chankas,"RCMF, RDMF, LCMF",RCMF,8,27,425000,,13,1179,Peru,Peru,right,170,65,no,5.42,2.979138,2.13561,4.653276,0.0,0.155,1.3,0.02,0.03,0.61,5.115418,0.53,0.536705,PER,Testing,2025,0.2449165026256461,0.2457926608519506,0.2453545817387983
1257,C. García,Deportivo Garcilaso,Deportivo Garcilaso,"LCMF, RCMF, DMF",LCMF,8,28,300000,,12,1083,Argentina,"Argentina, Spain",right,180,82,no,11.97,4.48875,1.746602,3.824362,0.17,0.0,0.25,0.02,0.0,0.25,4.07052,0.17,0.249,PER,Testing,2025,0.2878943398539017,0.3315194449513299,0.3097068924026157
1258,F. Ysique,Alianza Atlético,Alianza Atlético,"LCMF, RCMF, DMF",LCMF,8,28,450000,2026-12-31,12,1123,Peru,Peru,right,168,67,yes,5.77,2.405738,2.005824,3.607226,0.08,0.48,0.48,0.0,0.02,0.32,4.167657,0.16,0.159992,PER,Testing,2025,0.1059031945403219,0.1079714428960263,0.1069373187181741
1259,N. Gómez,Deportivo Garcilaso,Deportivo Garcilaso,"RCMF, RW, LCMF",RCMF,8,29,175000,2025-12-31,12,1188,Argentina,Argentina,right,179,75,yes,10.83,5.452443999999999,1.89138,4.394921999999999,0.45,0.912,0.68,0.03,0.08,0.61,2.95263,0.83,0.7583940000000001,PER,Testing,2025,0.4425315905853505,0.4356417686607464,0.4390866796230484
1260,Y. Oliva,Alianza Universidad,Alianza Universidad,"LCMF, RCMF, CF",LCMF,8,29,300000,2025-12-31,12,531,Peru,Peru,right,172,70,no,2.37,1.015,3.217725,6.441,0.51,1.52306,2.37,0.19,0.09,1.69,5.255570000000001,0.85,1.186248,PER,Testing,2025,0.5763618143383626,0.4915757265894575,0.53396877046391
1261,A. Arias,Melgar,Melgar,"LCMF, DMF, RDMF",LCMF,8,29,650000,,12,620,Peru,Peru,right,164,64,no,7.98,3.0483,3.773932,4.499134,0.44,0.145,0.15,0.01,0.03,0.44,4.793568,0.44,0.29,PER,Testing,2025,0.2393217813788405,0.267771443783485,0.2535466125811627
1262,G. Barreto,ADT,ADT,"RCMF, DMF, RDMF",RCMF,8,29,400000,,13,1159,Peru,Peru,right,175,70,no,7.92,3.260928,3.72945,7.299416,0.39,0.235,1.01,0.02,0.06,0.7,7.534037999999999,0.93,1.162469,PER,Testing,2025,0.5492139853406206,0.5933890800066158,0.5713015326736182
1263,S. Arias,Cienciano,Cienciano,"RCMF, LDMF, RDMF",RCMF,8,29,450000,,10,703,Uruguay,Uruguay,right,180,79,no,6.15,2.687199,1.282276,4.606466,0.26,0.384,0.77,0.05,0.0,0.26,5.635692000000001,0.0,0.1275,PER,Testing,2025,0.2146367962728393,0.1798819572614311,0.1972593767671351
1264,J. Vélez,Universitario,Universitario,"LCMF, RCMF",LCMF,8,30,700000,2026-12-31,10,503,Ecuador,Ecuador,right,174,73,yes,6.98,3.939375000000001,2.325484,3.576780000000001,2.5,2.327,1.97,0.09,0.23,1.43,3.038607,2.15,2.328146,PER,Testing,2025,0.3748358748541923,0.4016817653820451,0.3882588201181187
1265,T. Martínez,Melgar,Melgar,"RCMF, AMF, CF",RCMF,8,30,600000,2026-12-31,13,936,Argentina,"Argentina, Italy",left,172,66,no,4.23,2.212088,2.596125,5.092815000000001,2.5,2.21,2.6,0.2,0.16,1.54,5.477043,1.25,1.63696,PER,Testing,2025,0.4547290007787073,0.462779487324563,0.4587542440516351
1266,A. Robles,ADT,ADT,"LCMF, LDMF",LCMF,8,30,0,,12,882,Peru,Peru,left,0,0,no,4.8,2.755354000000001,4.078453999999999,6.941166000000001,1.12,0.6149999999999999,1.94,0.02,0.04,1.02,6.223932,1.53,1.736224,PER,Testing,2025,0.5303866794112705,0.5440437681367974,0.537215223774034
1267,J. Sernaqué,Alianza Universidad,Alianza Universidad,"RCMF, LCMF",RCMF,8,30,300000,2025-12-31,13,914,Peru,Peru,,175,0,no,3.15,1.380069,2.068684,4.131222,2.07,0.887202,1.28,0.29,0.02,0.49,4.233600000000001,0.49,0.687706,PER,Testing,2025,0.1822237130110702,0.1935332335460158,0.187878473278543
1268,R. Guarderas,Atlético Grau,Atlético Grau,"LCMF, DMF",LCMF,8,31,250000,2025-12-31,12,1140,Peru,Peru,left,176,72,no,7.5,3.238921,3.553152,5.443875999999999,0.39,0.31427,0.63,0.02,0.03,0.39,5.288976,0.39,0.791336,PER,Testing,2025,0.3583235546713262,0.3553821258210547,0.3568528402461905
1269,R. Castro,Alianza Atlético,Alianza Atlético,"LCMF, LW",LCMF,8,31,325000,2025-12-31,12,736,Argentina,"Argentina, Italy",right,169,69,no,6.6,3.548729,0.9769519999999998,2.076871,0.98,0.9818550000000001,0.73,0.05,0.07,0.98,1.22232,0.49,0.612549,PER,Testing,2025,0.1065801666729471,0.1010912480094666,0.1038357073412069
1270,C. Mejía,UTC Cajamarca,UTC Cajamarca,"LCMF, LDMF, CF",LCMF,8,32,275000,,11,899,Peru,Peru,right,179,78,no,3.3,1.2,0.9,1.80009,1.2,0.39998,0.3,0.12,0.04,0.5,1.60008,0.5,0.3,PER,Testing,2025,0.0,0.0,0.0
1271,C. Gonzáles,Sporting Cristal,Sporting Cristal,"LCMF, RWF, AMF",LCMF,8,32,500000,2026-12-31,9,687,Peru,Peru,right,177,70,no,7.34,3.931928,1.835608,3.01378,2.88,1.18,2.23,0.34,0.05,0.52,2.75158,0.92,1.046719,PER,Testing,2025,0.2614676997736858,0.263472562851841,0.2624701313127634
1272,M. Lliuya,Alianza Universidad,Alianza Universidad,"LCMF, AMF, RCMF",LCMF,8,33,450000,,12,737,Peru,Peru,right,170,71,no,2.2,1.101152,4.150505,8.05674,0.85,1.709069,2.81,0.12,0.15,2.32,7.206172,1.47,2.196,PER,Testing,2025,0.7841014222157762,0.7791348831409092,0.7816181526783426
1273,C. Uribe,Ayacucho,Ayacucho,"LCMF, RCMF",LCMF,8,33,200000,,9,608,Peru,Peru,right,180,78,no,4.74,3.110448,2.36929,4.885743,0.59,0.15,0.15,0.06,0.01,0.3,2.21875,0.3,0.444,PER,Testing,2025,0.2474376921206424,0.1955688133426569,0.2215032527316496
1274,H. Crespo,Binacional,Binacional,"LCMF, AMF",LCMF,8,33,200000,,9,605,Peru,Peru,right,165,60,no,4.61,3.122814,3.424504,6.547892999999999,1.34,1.044107,2.53,0.09,0.13,1.34,7.880923,0.6,0.593861,PER,Testing,2025,0.591385491397355,0.5531525007353019,0.5722689960663283
1275,R. Torres,Binacional,Binacional,"RCMF, AMF, LCMF",RCMF,8,33,300000,,12,585,Colombia,"Colombia, United States",right,169,67,no,2.15,1.23,3.077828,8.003125,1.54,1.849458,3.69,0.19,0.16,1.54,6.768321000000001,2.77,2.768,PER,Testing,2025,0.7764358528088788,0.7705258498430713,0.773480851325975
1276,D. Orué,Ayacucho,Ayacucho,"RCMF, LCMF, DMF",RCMF,8,36,50000,,13,1230,Paraguay,Paraguay,right,178,72,no,7.24,3.66011,2.929304,4.905296,0.0,0.36537,0.44,0.0,0.02,0.44,3.734553,0.22,0.21886,PER,Testing,2025,0.3270398564657778,0.287689904083164,0.3073648802744708
1277,E. Aubert,Binacional,Binacional,"LCMF, LDMF",LCMF,8,36,125000,,6,516,Peru,Peru,left,172,65,no,5.23,1.745973,6.629168,10.113222,0.17,0.346684,1.92,0.03,0.17,1.92,8.024583999999999,0.35,1.5696,PER,Testing,2025,0.7402569752726211,0.7501310596688935,0.7451940174707572
1278,A. Ramúa,Cienciano,Cienciano,"LCMF, RCMF",LCMF,8,38,100000,2025-12-31,11,538,Argentina,"Argentina, Peru",right,165,65,no,5.02,2.507193,5.521749,7.363925999999999,0.5,0.335,2.17,0.02,0.11,1.51,7.363873999999998,0.5,0.671044,PER,Testing,2025,0.5687566122539565,0.6194369705886937,0.5940967914213251
1279,D. Sarapata,Górnik Zabrze U19,Górnik Zabrze,RCMF,RCMF,8,17,0,,16,1290,Poland,Poland,right,0,0,no,6.56,3.278144,0.419965,2.86272,1.88,1.184544,2.23,0.05,0.17,0.91,3.561500000000001,0.98,0.8400279999999999,POL,Testing,2025,0.224783078661281,0.2511600777401287,0.2379715782007048
1280,A. Kozubal,Lech Poznań,Lech Poznań,"LCMF, LDMF, RDMF",LCMF,8,20,650000,2028-06-30,34,2930,Poland,Poland,right,176,68,no,8.02,3.778407,1.814384,4.025284,1.84,0.368282,0.74,0.09,0.15,1.2,4.918368,0.83,0.796994,POL,Testing,2025,0.3519110824215626,0.3770324002751966,0.3644717413483796
1281,J. Kolan,Zagłębie Lubin II,Zagłębie Lubin,"LCMF, RCMF, RDMF",LCMF,8,20,0,2026-06-30,13,984,Poland,Poland,right,177,71,no,8.51,3.750495000000001,1.189305,3.2,0.64,0.548608,0.37,0.05,0.09,0.64,2.4675,0.64,0.7294300000000001,POL,Testing,2025,0.2123994838610587,0.2101388155273636,0.2112691496942111
1282,A. Tsarenko,Lechia Gdańsk,Lechia Gdańsk,"LCMF, AMF, LW",LCMF,8,20,300000,2026-06-30,29,1513,Ukraine,Ukraine,right,162,58,yes,5.95,3.806857,1.0132,2.380788,1.55,1.425918,2.02,0.08,0.08,0.89,2.674086,1.01,1.127736,POL,Testing,2025,0.1971982129836959,0.2270867720681115,0.2121424925259037
1283,M. Kowalczyk,Katowice,Katowice,"RCMF, LCMF",RCMF,8,21,0,2027-06-30,31,2620,Poland,Poland,right,181,72,yes,10.58,4.741187999999999,1.44326,2.610370000000001,1.2,0.9278010000000001,1.1,0.11,0.06,0.69,2.33345,0.27,0.308118,POL,Testing,2025,0.2775336779707343,0.2658431280140843,0.2716884029924093
1284,K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin,"RCMF, LCMF",RCMF,8,21,0,2025-06-30,30,1527,Poland,Poland,right,180,73,no,6.84,4.008644,1.766808,3.534981,1.47,0.64625,0.77,0.17,0.11,1.12,2.950059,1.47,1.59357,POL,Testing,2025,0.3146920953068588,0.3329566503694836,0.3238243728381712
1285,T. Neugebauer,Lechia Gdańsk,Lechia Gdańsk,"LCMF, LDMF",LCMF,8,22,600000,2027-06-30,27,1385,Poland,Poland,right,181,75,no,11.89,5.847125999999999,1.687308,3.704804999999999,0.78,0.26,0.84,0.08,0.03,0.45,3.896,0.91,0.9072,POL,Testing,2025,0.4393132348076718,0.4550975108603605,0.4472053728340161
1286,Y. Hofmeister,Korona Kielce,Korona Kielce,"LCMF, DMF",LCMF,8,24,600000,2025-06-30,18,1509,Israel,"Israel, Germany",left,182,69,no,10.38,5.305122,2.447008,3.993668,0.18,0.300006,0.72,0.01,0.02,0.24,4.411992000000001,0.36,0.357,POL,Testing,2025,0.3813107588724516,0.3891689479199535,0.3852398533962025
1287,C. Simon,Motor Lublin,Motor Lublin,"LCMF, RCMF",LCMF,8,25,0,2026-06-30,21,917,Senegal,Senegal,left,185,80,no,8.24,2.74716,1.375412,3.926863,1.37,1.373402,1.67,0.12,0.11,0.98,3.04273,1.08,1.372098,POL,Testing,2025,0.283303348753865,0.2916434032085917,0.2874733759812283
1288,K. Caliskaner,Motor Lublin,Motor Lublin,"LCMF, CF",LCMF,8,25,500000,2025-06-30,25,1335,Germany,"Germany, Türkiye",right,192,87,no,7.69,3.37212,0.808635,2.024919,2.36,2.6312,3.78,0.09,0.14,1.21,1.010348,1.42,1.28,POL,Testing,2025,0.2353321052803348,0.2453776300926164,0.2403548676864755
1289,J. Elitim,Legia Warszawa,Legia Warszawa,"RCMF, LCMF",RCMF,8,25,1800000,2026-06-30,15,1071,Colombia,"Colombia, Spain",left,173,72,no,6.39,2.774128,2.941447,6.13514,2.02,1.513125,1.93,0.08,0.15,1.68,6.387172000000001,1.85,1.93545,POL,Testing,2025,0.5976760704006514,0.5666105478610424,0.5821433091308468
1290,P. Hellebrand,Górnik Zabrze,Górnik Zabrze,"LCMF, LDMF, RCMF",LCMF,8,26,550000,2027-06-30,32,2765,Czech Republic,Czech Republic,right,180,71,no,7.97,3.774915,4.690530000000001,5.370217,0.46,0.81407,1.04,0.04,0.02,0.59,7.848122000000001,0.36,0.5230899999999999,POL,Testing,2025,0.4262345009491257,0.4616739914664032,0.4439542462077644
1291,O. Repka,Katowice,Katowice,"LCMF, RCMF",LCMF,8,26,400000,2027-06-30,33,3111,Poland,Poland,right,190,88,no,6.89,1.9085,2.746716,5.232949,1.68,0.463971,0.75,0.18,0.05,0.55,4.110192000000001,0.69,0.57868,POL,Testing,2025,0.2645055098107263,0.2705313407835914,0.2675184252971589
1292,Bruno Jordão,Radomiak Radom,Radomiak Radom,"LCMF, LDMF, RDMF",LCMF,8,26,700000,2026-06-30,31,1582,Portugal,Portugal,right,180,73,no,5.8,2.673664,1.76546,3.130644,0.57,1.195765,0.85,0.06,0.12,0.63,2.956558,0.4,0.6266039999999999,POL,Testing,2025,0.1478301883222485,0.1444895004675741,0.1461598443949113
1293,J. Shehu,Widzew Łódź,Widzew Łódź,"LCMF, DMF",LCMF,8,26,250000,2025-06-30,31,2530,Albania,Albania,right,183,76,no,8.0,2.915328,2.02656,3.27624,1.25,1.065,1.17,0.13,0.03,0.36,3.519062,0.39,0.3905,POL,Testing,2025,0.1800709125174939,0.1828819213061733,0.1814764169118336
1294,M. Guillaumier,Stal Mielec,Stal Mielec,"RCMF, LCMF, DMF",RCMF,8,27,550000,2026-06-30,31,2748,Malta,"Malta, England",right,183,79,no,6.81,3.112975,1.90098,4.780095,0.92,0.587634,1.05,0.08,0.02,0.29,4.585313999999999,0.46,0.5586239999999999,POL,Testing,2025,0.2954188148329057,0.2661939475814719,0.2808063812071888
1295,Fran Álvarez,Widzew Łódź,Widzew Łódź,"RCMF, AMF",RCMF,8,27,600000,2026-06-30,32,2695,Spain,Spain,right,178,70,no,6.38,2.502,0.9332400000000001,4.110584999999999,1.34,1.09998,0.97,0.18,0.14,1.37,3.60786,0.8,1.268345,POL,Testing,2025,0.2826071015450827,0.2762133362328018,0.2794102188889422
1296,G. Berggren,Raków Częstochowa,Raków Częstochowa,RCMF,RCMF,8,27,1200000,2026-06-30,32,3148,Sweden,Sweden,right,187,80,no,7.0,3.030434,1.14534,3.662725,0.86,0.999004,1.29,0.06,0.06,0.51,3.429783,0.57,0.542178,POL,Testing,2025,0.1802710935501064,0.1885679708166867,0.1844195321833965
1297,Amir Al Ammari,Cracovia Kraków,Cracovia Kraków,"RCMF, LCMF",RCMF,8,27,700000,2027-06-30,30,1260,Sweden,"Sweden, Iraq",left,184,70,no,10.07,4.7838,2.642408,4.858938,0.57,0.213,0.43,0.04,0.08,0.79,3.645055000000001,0.64,1.001875,POL,Testing,2025,0.4369820859989864,0.4358105789282859,0.4363963324636361
1298,Roberto Alves,Radomiak Radom,Radomiak Radom,"RCMF, AMF",RCMF,8,27,300000,2025-06-30,31,2019,Switzerland,"Switzerland, Portugal",left,180,72,no,7.58,3.522104,2.225925,6.11044,1.03,0.4444800000000001,1.2,0.05,0.26,2.45,4.813264,0.89,1.696968,POL,Testing,2025,0.5245671786851068,0.538847524905808,0.5317073517954574
1299,M. Remacle,Korona Kielce,Korona Kielce,RCMF,RCMF,8,27,550000,2026-06-30,29,2173,Belgium,Belgium,right,176,70,no,8.28,4.0581,1.862948,3.808205,1.16,0.78778,0.95,0.09,0.04,0.79,4.517444999999999,0.5,0.74712,POL,Testing,2025,0.2975593304798557,0.3212613301056997,0.3094103302927776
1300,B. Wolski,Motor Lublin,Motor Lublin,RCMF,RCMF,8,28,400000,2026-06-30,34,3212,Poland,Poland,right,177,77,no,5.66,2.551878,1.681744,5.377725000000001,0.98,0.9519999999999998,1.46,0.08,0.2,1.93,4.4298,0.98,1.90414,POL,Testing,2025,0.4022042579894511,0.3977558999350453,0.3999800789622482
1301,R. Morishita,Legia Warszawa,Legia Warszawa,"LCMF, RW, LWF",LCMF,8,28,800000,,31,2566,Japan,Japan,right,168,69,no,3.61,1.579648,1.122768,3.99762,3.65,1.999977,1.72,0.22,0.14,0.84,2.874,1.33,1.65043,POL,Testing,2025,0.2957821089619331,0.2867824917820299,0.2912823003719814
1302,M. Scalet,Motor Lublin,Motor Lublin,"LCMF, DMF",LCMF,8,28,300000,2025-06-30,26,1421,France,"France, Poland",both,186,75,no,6.84,2.343536,1.648,3.802487999999999,1.58,0.6966159999999999,0.7,0.14,0.05,0.38,3.290979,0.76,1.076616,POL,Testing,2025,0.1995879758463752,0.2103974653775466,0.2049927206119609
1303,B. Kapustka,Legia Warszawa,Legia Warszawa,RCMF,RCMF,8,28,1000000,2026-06-30,25,2171,Poland,Poland,right,180,72,no,6.01,2.857608,1.365713,4.934326,2.57,1.452272,2.32,0.22,0.11,1.37,4.603559999999999,1.66,2.15594,POL,Testing,2025,0.4383923716370424,0.4534990174917097,0.445945694564376
