Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1122,Á. Zamora,Aris,Aris,"CF, LAMF, AMF",CF,12,22,0,,32,1373,Costa Rica,Costa Rica,right,180,65,no,3.672,1.376588,0.33,0.26,13.333,1.0,0.1319796954314721,0.06,0.52,GRE,Testing,2024,0.3790554193377305,0.4066467646403486,0.3928510919890396
1123,P. Moraitis,Volos NFC,Volos NFC,CF,CF,12,27,0,,27,1438,Greece,Greece,right,180,77,no,2.942166,0.626112,0.19,0.39,19.231,0.7948717948717948,0.2392638036809816,0.01,0.13,GRE,Testing,2024,0.4547162578806253,0.455956886919771,0.4553365724001982
1124,João Pedro,Panetolikos FC,Panetolikos FC,CF,CF,12,27,0,2024-06-30,30,1465,Portugal,"Portugal, Guinea-Bissau",right,185,78,no,2.02648,0.4308000000000001,0.31,0.44,14.286,0.7045454545454546,0.2046511627906977,0.04,0.43,GRE,Testing,2024,0.3939068772406514,0.4043130503671881,0.3991099638039198
1125,N. Karelis,Panetolikos FC,Panetolikos FC,CF,CF,12,32,0,2024-06-30,22,1514,Greece,Greece,left,173,70,no,2.31954,0.71346,0.3,0.26,7.143,0.4615384615384615,0.1566265060240964,0.09,0.77,GRE,Testing,2024,0.299853293506678,0.3195419173409033,0.3096976054237907
1126,E. Ponce,AEK Athens,AEK Athens,CF,CF,12,27,0,2027-06-30,29,1596,Argentina,"Argentina, Spain",right,181,76,no,2.028888,0.732277,0.11,0.63,25.455,1.253968253968254,0.2032258064516129,0.04,0.45,GRE,Testing,2024,0.5775346614305974,0.5741863321355702,0.5758604967830838
1127,K. Angielski,Atromitos,Atromitos,CF,CF,12,28,0,2024-06-30,30,1610,Poland,Poland,left,181,73,no,3.240953000000001,1.008028,0.28,0.43,26.471,1.162790697674419,0.2263157894736842,0.01,0.17,GRE,Testing,2024,0.5799288940985765,0.5703189760713241,0.5751239350849504
1128,N. Vergos,Atromitos,Atromitos,CF,CF,12,28,0,2025-06-30,31,1667,Greece,Greece,right,183,77,no,4.102385,1.351026,0.32,0.38,15.152,0.7105263157894737,0.2134831460674157,0.03,0.16,GRE,Testing,2024,0.4114470910877197,0.4266974858666875,0.4190722884772037
1129,Carlitos,Astana,Astana,CF,CF,12,33,0,2024-06-30,22,1719,Spain,Spain,right,176,70,no,5.184296,3.08826,0.47,0.45,18.868,1.155555555555556,0.1624548736462094,0.27,1.68,GRE,Testing,2024,0.7549550679509707,0.8537769207313514,0.8043659943411612
1130,A. Tetteh,Kifissia,Kifissia,"CF, RW, LAMF",CF,12,22,0,2024-07-01,30,1763,Greece,"Greece, Ghana",right,188,80,no,4.899924,2.092725,0.41,0.13,4.545,0.3846153846153846,0.1160714285714286,0.07,0.51,GRE,Testing,2024,0.228358131252861,0.2923139194404694,0.2603360253466652
1131,Luiz Phellype,OFI,OFI,CF,CF,12,30,0,2024-06-30,32,1815,Brazil,Brazil,right,188,83,no,2.578619,0.6944,0.05,0.46,7.843,0.4347826086956522,0.1818181818181819,0.03,0.35,GRE,Testing,2024,0.2402088248362206,0.2762324203941559,0.2582206226151883
1132,Pedro Conde,PAS Giannina,PAS Giannina,CF,CF,12,35,0,2024-06-30,27,1816,Spain,Spain,right,182,74,no,2.727032,0.496,0.0,0.46,17.308,0.9782608695652174,0.1782945736434109,0.06,0.59,GRE,Testing,2024,0.462587733386025,0.4690195600502184,0.4658036467181218
1133,Brandon Thomas,PAOK,PAOK,CF,CF,12,29,0,2024-06-30,33,1819,Spain,"Spain, England",right,173,68,no,2.771559,1.089,0.45,0.37,17.949,0.9459459459459459,0.1917098445595855,0.05,0.59,GRE,Testing,2024,0.4910924522139669,0.4966839593939134,0.4938882058039402
1134,Frederico Duarte,Panetolikos FC,Panetolikos FC,"CF, RCMF",CF,12,25,0,2024-06-30,30,1870,Portugal,Portugal,right,175,66,no,3.945156,1.442886,0.91,0.14,10.0,1.0,0.09722222222222224,0.1,0.82,GRE,Testing,2024,0.3909216985377397,0.4140022397919975,0.4024619691648686
1135,A. El Kaabi,Olympiacos Piraeus,Olympiacos Piraeus,CF,CF,12,30,0,2024-06-30,30,2048,Morocco,Morocco,left,182,76,no,1.274206,0.66,0.09,0.76,27.692,1.039473684210526,0.2657342657342657,0.06,0.53,GRE,Testing,2024,0.645685106343716,0.6503632570325536,0.6480241816881349
1136,F. Ioannidis,Panathinaikos,Panathinaikos,CF,CF,12,24,0,2027-06-30,27,2207,Greece,Greece,right,186,80,no,6.279959999999999,2.771246,0.41,0.65,20.253,1.0,0.2018633540372671,0.11,1.1,GRE,Testing,2024,0.6989860134725631,0.7033832411192917,0.7011846272959275
1137,J. García,Volos NFC,Volos NFC,CF,CF,12,31,0,,27,2328,Argentina,Argentina,right,183,72,no,1.738291,0.58,0.08,0.38,21.429,0.9210526315789473,0.2345679012345679,0.03,0.31,GRE,Testing,2024,0.4810340929910658,0.4811129914617711,0.4810735422264185
1138,J. Miritello,Asteras Tripolis,Asteras Tripolis,CF,CF,12,25,0,2026-12-31,29,2338,Argentina,Argentina,right,182,78,yes,2.039142,0.27,0.08,0.43,24.528,1.162790697674419,0.2107843137254902,0.08,0.5,GRE,Testing,2024,0.5593282755402645,0.5900944584866581,0.5747113670134614
1139,K. Aleksić,Panserraikos,Panserraikos,CF,CF,12,26,0,2025-06-30,31,2358,Serbia,Serbia,right,182,73,no,2.823992,0.917276,0.11,0.4,8.0,0.575,0.1398601398601399,0.03,0.5,GRE,Testing,2024,0.2502334481850542,0.2812376966145564,0.2657355723998053
1140,O. Ožegović,Kifissia,Kifissia,CF,CF,12,29,0,2024-06-30,30,2618,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,180,73,no,3.060525,1.2384,0.1,0.52,21.622,1.057692307692308,0.2047244094488189,0.07,0.48,GRE,Testing,2024,0.5512225044574427,0.5671329109311658,0.5591777076943043
1141,Loren Morón,Aris,Aris,CF,CF,12,30,0,2025-06-30,35,2848,Spain,Spain,right,185,77,no,4.26634,1.420032,0.35,0.47,21.978,1.340425531914894,0.1631944444444444,0.05,0.41,GRE,Testing,2024,0.5564503260813183,0.567401282344296,0.5619258042128072
1142,A. Ueda,Feyenoord,Feyenoord,CF,CF,12,25,0,2028-06-30,26,951,Japan,Japan,right,182,72,no,2.744976,1.042694,0.09,0.68,15.152,0.6911764705882352,0.217948717948718,0.14,0.95,HOL,Testing,2024,0.5334526347441502,0.5752055476101408,0.5543290911771455
1143,L. Zeefuik,AZ,AZ,CF,CF,12,19,0,2029-06-30,23,997,Netherlands,"Netherlands, Suriname",right,192,88,no,4.514435,1.624791,0.45,0.31,13.043,0.870967741935484,0.1490384615384615,0.03,0.36,HOL,Testing,2024,0.3885052916709442,0.4005271488834814,0.3945162202772128
1144,F. Druijf,PEC Zwolle,PEC Zwolle,CF,CF,12,26,0,2025-06-30,15,1012,Netherlands,Netherlands,right,190,89,yes,2.13447,0.08900000000000001,0.09,0.42,22.727,1.047619047619048,0.2142857142857143,0.08,0.62,HOL,Testing,2024,0.5609775842357879,0.557099405672718,0.5590384949542531
1145,T. Baeten,Go Ahead Eagles,Go Ahead Eagles,"CF, AMF",CF,12,21,0,2026-06-30,27,1025,Belgium,Belgium,left,185,79,no,4.127128,2.2828,0.26,0.11,0.0,0.0,0.05978260869565217,0.1,0.7,HOL,Testing,2024,0.1715198823618114,0.2152074284095974,0.1933636553857044
1146,I. Lidberg,Utrecht,Utrecht,"CF, LAMF",CF,12,25,0,2028-06-30,21,1155,Sweden,Sweden,right,186,84,no,3.274293,0.9328049999999999,0.23,0.47,14.286,0.6595744680851064,0.2155963302752293,0.03,0.47,HOL,Testing,2024,0.4126416356781809,0.4254698731430173,0.4190557544105992
1147,C. Akpom,Ajax,Ajax,"CF, RWF, AMF",CF,12,28,0,2028-06-30,25,1184,England,"England, Nigeria",right,183,81,no,3.647453,1.21374,0.23,0.71,30.556,1.183098591549296,0.2591240875912408,0.13,0.84,HOL,Testing,2024,0.8403154140609782,0.7997021109869659,0.8200087625239721
1148,M. Sankoh,Heracles,Heracles,CF,CF,12,20,0,2026-06-30,29,1261,Sierra Leone,"Sierra Leone, Netherlands",right,183,77,yes,1.28478,0.214744,0.57,0.59,18.182,0.728813559322034,0.25,0.04,0.29,HOL,Testing,2024,0.4377855359563005,0.4720696694794349,0.4549276027178678
1149,S. Sow,NEC,NEC,CF,CF,12,27,0,2024-06-30,35,1331,Netherlands,"Netherlands, Senegal",right,182,74,no,4.599007,1.488558,0.61,0.51,23.333,0.9215686274509803,0.2512315270935961,0.09,1.01,HOL,Testing,2024,0.7069247626116963,0.7045090764331826,0.7057169195224395
1150,J. Hornkamp,Heracles,Heracles,CF,CF,12,26,0,2026-06-30,17,1370,Netherlands,Netherlands,right,182,81,no,1.57741,0.526375,0.13,0.58,26.316,1.137931034482759,0.232,0.14,0.92,HOL,Testing,2024,0.7275810668696842,0.7131238853603464,0.7203524761150153
1151,K. Hansen,Almere City,Almere City,CF,CF,12,23,0,2025-06-30,27,1527,Norway,Norway,right,175,70,no,4.127536,2.548579,0.42,0.28,10.256,1.035714285714286,0.1181434599156118,0.03,0.49,HOL,Testing,2024,0.323572354821946,0.3582827047230205,0.3409275297724833
1152,C. Brym,Sparta Rotterdam,Sparta Rotterdam,"CF, LAMF",CF,12,25,0,2025-06-30,32,1554,France,"France, Canada",left,185,73,no,4.054986,2.372678,0.58,0.25,11.429,0.92,0.1231527093596059,0.09,0.75,HOL,Testing,2024,0.4261746947343004,0.4417107181159119,0.4339427064251062
1153,R. Mühren,Volendam,Volendam,CF,CF,12,35,0,2025-06-30,24,1638,Netherlands,Netherlands,right,187,79,no,0.495121,0.275022,0.05,0.51,19.048,0.8627450980392157,0.2207792207792208,0.07,0.49,HOL,Testing,2024,0.4688642948095025,0.4902058636019231,0.4795350792057129
1154,T. Parrott,Excelsior,Excelsior,CF,CF,12,22,0,2025-06-30,25,1713,Republic of Ireland,Republic of Ireland,right,185,78,yes,2.732885,1.2098,0.42,0.43,21.277,1.232558139534884,0.1740890688259109,0.11,0.68,HOL,Testing,2024,0.6013640695858992,0.6163477160043417,0.6088558927951204
1155,M. Engels,Heracles,Heracles,"CF, RW, RAMF",CF,12,30,0,2025-06-30,34,1770,Germany,Germany,right,184,74,no,2.64542,0.8129850000000001,0.61,0.18,20.833,1.388888888888889,0.1475409836065574,0.12,1.02,HOL,Testing,2024,0.6256661514729659,0.6047020876437832,0.6151841195583746
1156,D. Min,RKC Waalwijk,RKC Waalwijk,"CF, AMF",CF,12,24,0,2025-06-30,29,1820,Netherlands,Netherlands,right,194,78,no,4.202792,1.6335,0.45,0.47,20.833,1.042553191489362,0.1983122362869198,0.04,0.45,HOL,Testing,2024,0.5531242606096112,0.5543788202827168,0.553751540446164
1157,S. Lammers,Utrecht,Utrecht,CF,CF,12,27,0,2027-05-31,19,1833,Netherlands,Netherlands,left,191,77,yes,3.142568,1.425192,0.15,0.5,18.033,1.08,0.1666666666666667,0.09,0.83,HOL,Testing,2024,0.5409962075603509,0.5694047855261933,0.5552004965432722
1158,M. Ugalde,Spartak Moskva,Spartak Moskva,CF,CF,12,21,0,2028-06-30,24,1929,Costa Rica,Costa Rica,right,173,70,no,3.871056,1.49345,0.09,0.52,14.706,0.9038461538461537,0.1640378548895899,0.25,1.21,HOL,Testing,2024,0.6393940061328212,0.6708012196701867,0.655097612901504
1159,R. van La Parra,Almere City,Almere City,"CF, RAMF",CF,12,32,0,2024-06-30,33,1962,Netherlands,"Netherlands, Suriname",right,181,72,no,5.739030000000001,3.24,1.11,0.19,5.882,0.4736842105263158,0.1210191082802548,0.09,0.88,HOL,Testing,2024,0.3429638219842088,0.4114538763242162,0.3772088491542125
1160,M. Seuntjens,RKC Waalwijk,RKC Waalwijk,"CF, LAMF, LW",CF,12,32,0,2024-06-30,29,2036,Netherlands,Netherlands,right,187,81,no,3.137344,1.899096,0.66,0.15,5.714,0.6,0.0967741935483871,0.22,1.24,HOL,Testing,2024,0.4574970684821194,0.4903674953074441,0.4739322818947818
1161,V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles,CF,CF,12,28,0,2026-06-30,33,2079,Sweden,Sweden,right,185,87,no,1.688865,0.865,0.26,0.51,11.111,0.5098039215686274,0.217948717948718,0.05,0.61,HOL,Testing,2024,0.3568009817693554,0.3844671745381965,0.370634078153776
1162,M. Kramer,RKC Waalwijk,RKC Waalwijk,CF,CF,12,35,0,2025-06-30,31,2185,Netherlands,Netherlands,right,196,80,no,0.5761949999999999,0.0,0.0,0.42,25.0,0.7857142857142858,0.3181818181818182,0.05,0.49,HOL,Testing,2024,0.5594753003455827,0.5759831530957017,0.5677292267206422
1163,R. van Wolfswinkel,Twente,Twente,"CF, LAMF",CF,12,35,0,2025-06-30,38,2269,Netherlands,Netherlands,right,186,76,no,1.824039,0.476619,0.08,0.46,30.189,1.369565217391304,0.219047619047619,0.13,0.99,HOL,Testing,2024,0.8078060254161764,0.7634858996998808,0.7856459625580288
1164,P. van Amersfoort,Heerenveen,Heerenveen,CF,CF,12,28,0,2025-06-30,34,2342,Netherlands,Netherlands,right,193,77,no,1.883956,0.691875,0.04,0.48,12.987,0.7916666666666667,0.1621621621621622,0.04,0.46,HOL,Testing,2024,0.3525797312768335,0.3768207860813589,0.3647002586790963
1165,K. Ogawa,NEC,NEC,CF,CF,12,26,0,2024-06-30,32,2433,Japan,Japan,right,186,78,yes,1.775102,0.332352,0.07,0.35,20.37,1.171428571428571,0.175,0.03,0.18,HOL,Testing,2024,0.446553194351496,0.4440743018199589,0.4453137480857275
1166,B. Brobbey,Ajax,Ajax,CF,CF,12,22,0,2027-06-30,31,2662,Netherlands,"Netherlands, Ghana",right,180,78,no,5.5772,1.858269,0.41,0.61,23.377,1.0,0.2346153846153846,0.21,1.35,HOL,Testing,2024,0.8627306637977946,0.8167667325009416,0.8397486981493683
1167,S. Giménez,Feyenoord,Feyenoord,CF,CF,12,23,0,2027-06-30,31,2683,Argentina,"Argentina, Mexico",left,182,69,no,3.65442,1.240497,0.6,0.73,20.721,1.054794520547945,0.1962365591397849,0.13,0.67,HOL,Testing,2024,0.6904738298125231,0.6752257815730637,0.6828498056927934
1168,L. Thy,PEC Zwolle,PEC Zwolle,"CF, AMF",CF,12,32,0,2025-06-30,32,2912,Germany,Germany,right,184,78,no,1.143296,0.2464,0.12,0.3,22.807,1.333333333333333,0.1704545454545454,0.05,0.49,HOL,Testing,2024,0.4789998321170338,0.5005379738759148,0.4897689029964744
1169,L. de Jong,PSV,PSV,CF,CF,12,33,0,2025-06-30,35,3030,Netherlands,Netherlands,right,189,86,no,1.722858,0.5648500000000001,0.0,0.94,21.805,0.9148936170212766,0.2379746835443038,0.17,1.34,HOL,Testing,2024,0.6852655000281156,0.6882942268345903,0.686779863431353
1170,T. Robinet,Almere City,Almere City,"CF, AMF",CF,12,27,0,2026-06-30,34,3148,France,France,right,180,79,no,1.20631,0.23634,0.09,0.35,16.667,0.8857142857142858,0.1804123711340206,0.07,0.44,HOL,Testing,2024,0.4176740559243821,0.4263388763191487,0.4220064661217655
1171,T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam,CF,CF,12,26,0,2025-06-30,37,3237,Norway,Norway,right,192,85,no,1.5834,0.473984,0.19,0.49,15.789,0.8571428571428571,0.1856060606060606,0.08,0.75,HOL,Testing,2024,0.4589727977226398,0.480776536897105,0.4698746673098724
1172,V. Pavlidis,AZ,AZ,CF,CF,12,25,0,2025-06-30,35,3279,Greece,Greece,right,185,82,no,3.952402999999999,1.94922,0.33,0.63,24.37,1.26984126984127,0.1926605504587156,0.08,0.77,HOL,Testing,2024,0.6608610094308394,0.6831446459375049,0.6720028276841722
1173,Javi Siverio,Jamshedpur,Jamshedpur,CF,CF,12,26,0,2024-05-31,17,914,Spain,Spain,right,182,0,yes,1.869813,0.196,0.1,0.3,8.696,0.6666666666666667,0.1327433628318584,0.06,0.69,IND,Testing,2024,0.2654662258857904,0.2927200300508985,0.2790931279683445
1174,W. Jordán,Punjab,Punjab,"CF, LWF",CF,12,33,0,2024-05-31,15,927,Colombia,Colombia,right,179,81,no,6.01885,2.330521,0.49,0.66,17.391,1.181818181818182,0.1476510067114094,0.14,0.97,IND,Testing,2024,0.6176470927938672,0.67117109250905,0.6444090926514587
1175,A. Luna,Kerala Blasters,Kerala Blasters,"CF, LW, RW",CF,12,32,0,2027-05-31,10,960,Uruguay,Uruguay,right,167,64,no,4.124255,1.313399,0.66,0.05,25.0,5.600000000000001,0.06666666666666667,0.27,2.34,IND,Testing,2024,0.8865202455770026,0.8940521912904686,0.8902862184337357
1176,K. Peprah,Kerala Blasters,Kerala Blasters,CF,CF,12,23,0,,12,1004,Ghana,Ghana,unknown,0,0,no,4.66107,2.06425,0.63,0.2,6.897,0.8999999999999999,0.07692307692307693,0.08,0.45,IND,Testing,2024,0.3065879327344336,0.3220586072460035,0.3143232699902186
1177,Parthib Gogoi,NorthEast United,NorthEast United,"CF, LAMF",CF,12,21,0,,17,1228,India,India,,0,0,no,2.492081,1.756464,0.22,0.14,20.0,2.642857142857143,0.07650273224043716,0.08,0.88,IND,Testing,2024,0.5290984307535275,0.5580694329466945,0.543583931850111
1178,J. Murray,Chennaiyin FC,Chennaiyin FC,CF,CF,12,28,0,2024-05-31,21,1249,Australia,Australia,right,182,74,no,2.81397,1.185,0.67,0.48,13.158,0.75,0.1708185053380783,0.12,0.74,IND,Testing,2024,0.5004628711979817,0.5273673690995698,0.5139151201487758
1179,A. Sadiku,Mohun Bagan,Mohun Bagan,CF,CF,12,32,0,2025-05-31,22,1291,Albania,"Albania, Bulgaria",right,185,80,no,2.85688,0.765361,0.21,0.46,15.686,1.217391304347826,0.1292134831460674,0.04,0.42,IND,Testing,2024,0.3964068713168591,0.4220279444912542,0.4092174079040567
1180,Diego Maurício,Odisha,Odisha,CF,CF,12,32,0,2025-05-31,23,1438,Brazil,Brazil,right,183,80,no,4.506936,2.62931,0.38,0.5,25.581,1.38,0.1858736059479554,0.04,0.56,IND,Testing,2024,0.6210430481048823,0.6301251819928609,0.6255841150488717
1181,J. Pereyra Diaz,Mumbai City,Mumbai City,CF,CF,12,33,0,2024-05-31,17,1466,Argentina,Argentina,right,179,71,no,2.085475,0.7995,0.06,0.58,28.571,1.051724137931034,0.2697674418604651,0.13,1.04,IND,Testing,2024,0.7460600627561084,0.7503800766296945,0.7482200696929016
1182,D. Diamantakos,Kerala Blasters,Kerala Blasters,CF,CF,12,31,0,2024-05-31,17,1487,Greece,Greece,left,182,83,no,4.965098,1.993964,0.36,0.44,32.5,1.795454545454546,0.1818181818181818,0.07,0.85,IND,Testing,2024,0.7607870519737571,0.7761900038661362,0.7684885279199467
1183,D. Chima,Jamshedpur,Jamshedpur,CF,CF,12,33,0,2024-05-31,19,1516,Nigeria,Nigeria,both,180,74,no,3.74166,1.011288,0.06,0.42,12.766,0.8571428571428571,0.1505376344086022,0.06,0.89,IND,Testing,2024,0.4087883564526523,0.4294886627384788,0.4191385095955656
1184,S. Chhetri,Bengaluru,Bengaluru,"CF, LAMF",CF,12,39,0,2024-05-31,19,1576,India,"India, Nepal",right,170,70,no,1.312676,0.400567,0.17,0.43,12.195,0.6744186046511628,0.1837606837606838,0.03,0.51,IND,Testing,2024,0.3388904289260699,0.3583500611471853,0.3486202450366276
1185,Carlos Martínez,Goa,Goa,CF,CF,12,37,0,2024-05-31,24,1725,Spain,Spain,right,185,74,no,3.1977,1.30203,0.05,0.57,15.873,0.912280701754386,0.1666666666666667,0.07,1.36,IND,Testing,2024,0.534020267452157,0.5534048332764591,0.5437125503643081
1186,Néstor Albiach,NorthEast United,NorthEast United,"CF, AMF, RAMF",CF,12,31,250000,,20,1801,Spain,Spain,left,187,84,no,3.35016,1.85008,0.1,0.37,8.929,0.6756756756756757,0.1321428571428571,0.13,1.2,IND,Testing,2024,0.431905120707592,0.4473714060333261,0.4396382633704591
1187,M. Talal,Punjab,Punjab,"CF, AMF",CF,12,26,0,2024-05-31,22,1874,France,France,right,178,74,no,7.491414,4.08406,2.16,0.17,11.111,1.705882352941176,0.06563706563706564,0.22,2.16,IND,Testing,2024,0.7661895700875566,0.7933904472950393,0.7797900086912981
1188,R. Krishna,Odisha,Odisha,"CF, RAMF, RWF",CF,12,36,0,2024-05-31,25,1944,Fiji,"Fiji, New Zealand",right,170,70,no,4.398818,1.98958,0.88,0.38,29.545,1.578947368421053,0.1862745098039216,0.19,1.3,IND,Testing,2024,0.8972990398617317,0.9109706425647767,0.9041348412132543
1189,N. Sadaoui,Goa,Goa,"CF, LAMF",CF,12,31,0,2024-05-31,23,2006,Morocco,"Morocco, United States",right,180,72,no,6.787132000000001,5.134933999999999,1.06,0.49,12.644,1.0,0.1228070175438596,0.2,1.38,IND,Testing,2024,0.7041138840350782,0.733507772240857,0.7188108281379677
1190,Cleiton Silva,East Bengal,East Bengal,"CF, AMF",CF,12,37,0,2024-05-31,21,2052,Brazil,Brazil,both,174,70,no,2.106456,1.05372,0.04,0.4,14.286,0.8749999999999999,0.1626016260162602,0.06,1.01,IND,Testing,2024,0.4467932036616095,0.450042009136877,0.4484176063992433
1191,L. Majcen,Punjab,Punjab,"CF, RWF",CF,12,34,0,2024-05-31,22,2062,Slovenia,Slovenia,right,176,69,no,2.007456,0.56948,0.35,0.32,23.529,1.09375,0.2162162162162162,0.1,0.92,IND,Testing,2024,0.6186325179604841,0.6085164207170072,0.6135744693387457
1192,D. Petratos,Mohun Bagan,Mohun Bagan,"CF, AMF",CF,12,31,0,2024-05-31,23,2118,Australia,"Australia, Greece",right,176,82,no,2.889193999999999,1.655,0.21,0.28,12.195,1.5,0.08045977011494254,0.25,1.95,IND,Testing,2024,0.6999207141564174,0.6928946327630155,0.6964076734597165
1193,A. Riak,PSS Sleman,PSS Sleman,CF,CF,12,23,0,,14,925,South Sudan,South Sudan,unknown,0,0,no,3.60136,1.362405,0.1,0.49,21.739,1.0,0.21875,0.03,0.39,INDO,Testing,2024,0.5421699754011482,0.5347619292320905,0.5384659523166194
1194,M. Khanafi,Persik Kediri,Persik Kediri,CF,CF,12,26,0,,25,952,Indonesia,Indonesia,unknown,0,0,no,2.17419,0.56661,0.09,0.5,25.926,1.32,0.196078431372549,0.09,0.66,INDO,Testing,2024,0.6198720445818325,0.627199650383543,0.6235358474826878
1195,E. Runtukahu,Barito Putera,Barito Putera,CF,CF,12,25,0,,23,1075,Indonesia,Indonesia,right,175,0,no,1.977162,0.539937,0.09,0.44,23.333,1.340909090909091,0.1635687732342007,0.08,0.63,INDO,Testing,2024,0.5644483062518392,0.5612861228977881,0.5628672145748137
1196,K. Daniels,Rans Nusantara,Rans Nusantara,"CF, RW, RAMF",CF,12,29,0,,22,1078,Philippines,Philippines,,175,65,no,1.921134,0.8334,0.0,0.23,9.677,1.08695652173913,0.0888030888030888,0.19,1.34,INDO,Testing,2024,0.4680020478194553,0.4923081447650375,0.4801550962922465
1197,Crislan,Ríver,Ríver,CF,CF,12,32,0,,13,1116,Brazil,Brazil,left,190,85,no,1.934839,0.243,0.0,0.35,9.375,0.6857142857142857,0.1356589147286822,0.05,0.97,INDO,Testing,2024,0.3290399188497183,0.336169635308405,0.3326047770790617
1198,L. Madinda,Johor Darul Ta'zim,Johor Darul Ta'zim,"CF, AMF, LCMF",CF,12,31,0,2025-06-30,15,1170,Gabon,Gabon,right,182,77,no,2.383125,0.998245,0.15,0.06,6.667,1.333333333333333,0.05217391304347826,0.12,1.31,INDO,Testing,2024,0.3554921335628798,0.3564259859004497,0.3559590597316648
1199,Fernando Rodríguez,Real Jaén,Real Jaén,CF,CF,12,36,0,2025-06-30,15,1170,Spain,Spain,left,183,78,no,0.769063,0.3857220000000001,0.08,0.37,28.0,1.45945945945946,0.1927083333333333,0.11,0.69,INDO,Testing,2024,0.6292809717828799,0.6445073005552653,0.6368941361690726
1200,Everton Nascimento,Al Nejmeh,Al Nejmeh,CF,CF,12,30,0,,17,1326,Brazil,Brazil,right,186,78,no,5.430325,1.763908,0.14,0.25,3.571,0.28,0.131578947368421,0.15,1.02,INDO,Testing,2024,0.3317705901934428,0.3668212781440626,0.3492959341687527
1201,Dalberto,Madura United,Madura United,CF,CF,12,29,0,,14,1332,Brazil,Brazil,right,182,75,no,3.984404,2.176308,0.51,0.29,11.765,1.172413793103448,0.1178861788617886,0.12,0.72,INDO,Testing,2024,0.4512481452740729,0.4765841621239559,0.4639161536990145
1202,E. Walian,Persib,Persib,"CF, AMF, LW",CF,12,26,0,2024-12-31,34,1366,Netherlands,"Netherlands, Indonesia",right,177,75,no,2.769165000000001,1.31882,0.13,0.1,7.692,1.3,0.05847953216374269,0.18,1.12,INDO,Testing,2024,0.4221474784671112,0.4355674937667165,0.4288574861169139
1203,Y. Munawar,Persikabo 1973,Persikabo 1973,"CF, RAMF",CF,12,31,0,,32,1409,Indonesia,Indonesia,right,176,74,no,2.937442,1.146724,0.13,0.3,24.324,1.9,0.1271186440677966,0.06,0.77,INDO,Testing,2024,0.5863879800671126,0.5967185676787887,0.5915532738729508
1204,V. Mansaray,PSM,PSM,CF,CF,12,27,0,,15,1428,United States,"United States, Sierra Leone",right,180,82,no,4.411230000000001,1.320714,0.38,0.23,10.714,0.8260869565217391,0.1306818181818182,0.06,0.82,INDO,Testing,2024,0.3584494457072404,0.3842290565943904,0.3713392511508155
