Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
M. Kislyak,CSKA Moskva,7,2755,RUS,2026,Primeiro Volante
K. Glebov,CSKA Moskva,10,1695,RUS,2026,Extremo
K. Rasulov,Dinamo Moskva,0,991,RUS,2026,Goleiro
Pedro,Zenit,9,2363,RUS,2026,Meia
A. Ivlev,Nizhny Novgorod,8,1547,RUS,2026,Segundo Volante
D. Pestryakov,Akron Togliatti,1,2518,RUS,2026,Lateral
K. Danilov,CSKA Moskva,4,1006,RUS,2026,Zagueiro
Sabri Dahal,Al Feiha,10,1643,SAUD,2026,Extremo
R. Messi, NEOM,10,1143,SAUD,2026,Extremo
Mateo Borrell,Al Akhdoud,8,1185,SAUD,2026,Segundo Volante
S. Bouabré,Al Hilal,12,1441,SAUD,2026,Atacante
Roger,Al Ittihad,10,1232,SAUD,2026,Extremo
A. Bah,Al Hazem,8,2241,SAUD,2026,Segundo Volante
V. Atangana,Al Ahli,7,2117,SAUD,2026,Primeiro Volante
Matheus Gonçalves,Al Ahli,9,1582,SAUD,2026,Meia
N. Zézé, NEOM,4,3108,SAUD,2026,Zagueiro
Amadou Koné, NEOM,8,3089,SAUD,2026,Segundo Volante
João Costa,Al Ettifaq,1,1373,SAUD,2026,Lateral
Ahmed Mohammed Marzuq Alsiyahi,Al Riyadh,7,1595,SAUD,2026,Primeiro Volante
Ângelo,Al Nassr,8,2157,SAUD,2026,Segundo Volante
C. Bonsu Baah,Al Qadisiyah,1,2884,SAUD,2026,Lateral
Unai Hernández,Al Shabab,12,1409,SAUD,2026,Atacante
M. Nkota,Al Ettifaq,10,1545,SAUD,2026,Extremo
M. Doumbia,Al Ittihad,7,1208,SAUD,2026,Primeiro Volante
Victor Hugo,Al Taawon,8,961,SAUD,2026,Segundo Volante
Mohammed Sulaiman Bakor,Al Ahli,4,1032,SAUD,2026,Zagueiro
Vitor Vargas,Al Najma,1,1858,SAUD,2026,Lateral
Wesley Delgado,Al Fateh,1,1681,SAUD,2026,Lateral
Abdulaziz Al Aliwa,Al Kholood,10,2623,SAUD,2026,Extremo
H. Alhammami,Al Shabab,10,1692,SAUD,2026,Extremo
B. İnce,Al Akhdoud,10,1537,SAUD,2026,Extremo
Ali Jasim,Al Najma,10,1757,SAUD,2026,Extremo
Abdulmalik Al-Oyayari, NEOM,1,1076,SAUD,2026,Lateral
M. Petkov,Al Taawon,1,1259,SAUD,2026,Lateral
Abdulaziz Al Harbi,Al Hazem,1,1311,SAUD,2026,Lateral
M. Mitaj,Al Ittihad,1,2075,SAUD,2026,Lateral
L. Rodríguez, NEOM,12,2501,SAUD,2026,Atacante
Hassan Rabea,Dhamk,4,989,SAUD,2026,Zagueiro
Musab Al Juwayr,Al Qadisiyah,8,2713,SAUD,2026,Segundo Volante
Marcos Leonardo,Al Hilal,12,1727,SAUD,2026,Atacante
Marzouq Tambakti,Al Riyadh,1,1238,SAUD,2026,Lateral
Ghassan Hawsawi,Al Akhdoud,4,913,SAUD,2026,Zagueiro
Hazazi Yahya,Al Riyadh,1,1552,SAUD,2026,Lateral
Abdullah Al Anazi,Al Fateh,9,964,SAUD,2026,Meia
Mohammed Abdulrahman,Al Ahli,1,1009,SAUD,2026,Lateral
Rakan Al Kaabi,Al Feiha,7,1878,SAUD,2026,Primeiro Volante
Rakan Al Tulayhi,Al Najma,8,1696,SAUD,2026,Segundo Volante
Saleh Abu Al Shamat,Al Ahli,10,978,SAUD,2026,Extremo
Mohammed Aboulshamat,Al Qadisiyah,1,2693,SAUD,2026,Lateral
E. Millot,Al Ahli,9,2113,SAUD,2026,Meia
M. Ahmad Fagihy,Al Akhdoud,1,1223,SAUD,2026,Lateral
Mohammed Mahzari,Al Taawon,1,3276,SAUD,2026,Lateral
Mohammed Al Khaibari,Al Riyadh,4,2356,SAUD,2026,Zagueiro
Rayan Hamidou,Al Ahli,4,1749,SAUD,2026,Zagueiro
Ahmed Al Nakhli,Al Hazem,1,2396,SAUD,2026,Lateral
A. Al shamrani,Al Hazem,1,1262,SAUD,2026,Lateral
Lázaro,Al Najma,12,2213,SAUD,2026,Atacante
Fahad Al Zubaidi,Al Fateh,12,1750,SAUD,2026,Atacante
Mohammed Abu Abd,Al Akhdoud,1,1991,SAUD,2026,Lateral
Majed Qasheesh,Al Fateh,1,928,SAUD,2026,Lateral
Ziyad Al Jari,Al Fateh,4,1897,SAUD,2026,Zagueiro
Ziyad Al Johani,Al Ahli,7,1705,SAUD,2026,Primeiro Volante
J. Thakri,Al Qadisiyah,4,1640,SAUD,2026,Zagueiro
Basil Al Sayyali,Al Shabab,8,1689,SAUD,2026,Segundo Volante
M. Hawsawi,Al Hilal,8,1017,SAUD,2026,Segundo Volante
Ayman Yahya,Al Nassr,1,1381,SAUD,2026,Lateral
R. Enrique,Al Kholood,12,2383,SAUD,2026,Atacante
M. Al Dossary,Al Taawon,4,2015,SAUD,2026,Zagueiro
Biel,Al Taawon,11,990,SAUD,2026,Extremo
A. Al-Harfi,Al Riyadh,1,982,SAUD,2026,Lateral
Naif Masoud,Al Fateh,8,1659,SAUD,2026,Segundo Volante
Naif Asiri,Al Akhdoud,4,1383,SAUD,2026,Zagueiro
Zakaria Al Hawsawi,Al Ahli,1,1809,SAUD,2026,Lateral
Hazzaa Al Ghamdi,Dhamk,12,946,SAUD,2026,Atacante
R. Enad,Al Feiha,10,919,SAUD,2026,Extremo
Khalid Al Ghannam,Al Ettifaq,10,2352,SAUD,2026,Extremo
Saeed Baattia,Al Fateh,1,2777,SAUD,2026,Lateral
M. Hussain Sawan,Al Kholood,10,2077,SAUD,2026,Extremo
Y. Adli,Al Shabab,8,2351,SAUD,2026,Segundo Volante
E. Utkus,Al Kholood,4,1540,SAUD,2026,Zagueiro
Iker Kortajarena,Al Kholood,10,1448,SAUD,2026,Extremo
Radhi Al Otaibi,Al Ettifaq,1,1745,SAUD,2026,Lateral
F. Al Brikan,Al Ahli,12,2055,SAUD,2026,Atacante
Nawaf Al Aqidi,Al Nassr,0,1081,SAUD,2026,Goleiro
Dhari Al Anazi,Dhamk,1,2607,SAUD,2026,Lateral
M. Simakan,Al Nassr,4,2748,SAUD,2026,Zagueiro
Ibrahim Bayesh,Al Riyadh,10,1132,SAUD,2026,Extremo
G. Álvarez,Al Qadisiyah,4,2750,SAUD,2026,Zagueiro
A. Al Khaibre,Dhamk,1,1253,SAUD,2026,Lateral
Moteb Al Harbi,Al Hilal,1,1995,SAUD,2026,Lateral
Nasser Al Haleel,Al Najma,4,2004,SAUD,2026,Zagueiro
Saad Balobaid,Al Shabab,1,3123,SAUD,2026,Lateral
K. Al Shammari,Al Najma,4,1232,SAUD,2026,Zagueiro
João Félix,Al Nassr,12,3232,SAUD,2026,Atacante
J. Buckley,Al Kholood,8,2939,SAUD,2026,Segundo Volante
Ali Majrashi,Al Ahli,1,2373,SAUD,2026,Lateral
N. Bu Washl,Al Nassr,1,1005,SAUD,2026,Lateral
Nawaf Al Boushal,Al Nassr,1,1079,SAUD,2026,Lateral
E. Mokwana,Al Hazem,10,1485,SAUD,2026,Extremo
Z. Youssouf,Al Fateh,8,3060,SAUD,2026,Segundo Volante
M. Diaby,Al Ittihad,10,2648,SAUD,2026,Extremo
D. Núñez,Al Hilal,12,1344,SAUD,2026,Atacante
Bento,Al Nassr,0,2103,SAUD,2026,Goleiro
Hamad Al Yami,Al Hilal,1,1213,SAUD,2026,Lateral
F. Abdi, NEOM,1,2740,SAUD,2026,Lateral
Waleed Al Ahmad,Al Qadisiyah,4,1870,SAUD,2026,Zagueiro
M. Retegui,Al Qadisiyah,12,2549,SAUD,2026,Atacante
Osama Al Boardi,Al Riyadh,1,2052,SAUD,2026,Lateral
S. Pedroza,Al Akhdoud,8,2649,SAUD,2026,Segundo Volante
Muhannad Al Shanqiti,Al Ittihad,1,2459,SAUD,2026,Lateral
M. Maolida,Al Kholood,10,960,SAUD,2026,Extremo
Hassan Tambakti,Al Hilal,4,2559,SAUD,2026,Zagueiro
Abdullah Al Qahtani,Dhamk,10,1632,SAUD,2026,Extremo
Abdulelah Al Shammeri,Al Najma,8,1254,SAUD,2026,Segundo Volante
Luís Maximiano, NEOM,0,2813,SAUD,2026,Goleiro
Khalifah Al Dawsari, NEOM,1,2362,SAUD,2026,Lateral
Abdullah Al Shanqiti,Al Hazem,4,1388,SAUD,2026,Zagueiro
Nasser Al Dawsari,Al Hilal,8,1809,SAUD,2026,Segundo Volante
Roger Ibañez,Al Ahli,4,2748,SAUD,2026,Zagueiro
Mohammed Al Shwirekh,Al Shabab,4,1619,SAUD,2026,Zagueiro
J. Cozzani,Al Kholood,0,3165,SAUD,2026,Goleiro
Sanousi Al Hawsawi,Dhamk,1,2380,SAUD,2026,Lateral
Felippe Cardoso,Al Najma,12,1348,SAUD,2026,Atacante
Sultan Tanker,Al Hazem,4,2635,SAUD,2026,Zagueiro
B. Boutobba,Al Najma,10,2251,SAUD,2026,Extremo
Ali Al-Salem,Al Khaleej,1,1694,SAUD,2026,Lateral
L. Rosier,Al Hazem,7,2931,SAUD,2026,Primeiro Volante
Paolo Fernandes,Al Khaleej,10,1896,SAUD,2026,Extremo
M. Sylla,Dhamk,8,3161,SAUD,2026,Segundo Volante
G. Gül,Al Akhdoud,4,2806,SAUD,2026,Zagueiro
H. Aouar,Al Ittihad,9,2041,SAUD,2026,Meia
Nawaf Al Habashi,Al Hazem,10,1979,SAUD,2026,Extremo
M. Al-Qaydhi,Al Akhdoud,4,917,SAUD,2026,Zagueiro
S. Al Rashid,Al Hazem,1,1781,SAUD,2026,Lateral
Abdulaziz Hatila,Al Akhdoud,9,1431,SAUD,2026,Meia
T. Okou,Al Riyadh,10,2633,SAUD,2026,Extremo
I. Soro,Al Riyadh,8,1311,SAUD,2026,Segundo Volante
Ramzi Solan,Al Kholood,1,1353,SAUD,2026,Lateral
S. Pinas,Al Kholood,4,2832,SAUD,2026,Zagueiro
M. Demiral,Al Ahli,4,1897,SAUD,2026,Zagueiro
A. Boutouil,Al Hazem,4,957,SAUD,2026,Zagueiro
Yousef Al Shammari,Al Hazem,12,1163,SAUD,2026,Atacante
M. Ali,Al Ettifaq,8,2145,SAUD,2026,Segundo Volante
Galeno,Al Ahli,10,2028,SAUD,2026,Extremo
S. Bergwijn,Al Ittihad,9,1931,SAUD,2026,Meia
T. Hernández,Al Hilal,1,3024,SAUD,2026,Lateral
Abdulrahman Al Dosari,Al Kholood,8,1947,SAUD,2026,Segundo Volante
Alfa Semedo,Al Feiha,7,2910,SAUD,2026,Primeiro Volante
Leandro Antunes,Al Riyadh,12,1352,SAUD,2026,Atacante
Guga,Al Najma,8,1073,SAUD,2026,Segundo Volante
D. Tijanič,Al Najma,8,2024,SAUD,2026,Segundo Volante
Y. En-Nesyri,Al Ittihad,12,1137,SAUD,2026,Atacante
Abdulaziz Al Harabi,Al Najma,8,1133,SAUD,2026,Segundo Volante
Abdulelah Al Khaibari,Al Riyadh,1,1303,SAUD,2026,Lateral
M. Vargas,Al Fateh,12,2677,SAUD,2026,Atacante
Jorge Fernandes,Al Fateh,4,2785,SAUD,2026,Zagueiro
J. Quiñones,Al Qadisiyah,12,2982,SAUD,2026,Atacante
F. Sakala,Al Feiha,10,2824,SAUD,2026,Extremo
Rúben Neves,Al Hilal,7,3037,SAUD,2026,Primeiro Volante
Malcom,Al Hilal,10,3002,SAUD,2026,Extremo
Abdulbasit Hindi,Al Ettifaq,4,1268,SAUD,2026,Zagueiro
Mohammed Al Thani,Al Shabab,1,1862,SAUD,2026,Lateral
Abdulelah Al Amri,Al Nassr,4,2020,SAUD,2026,Zagueiro
Ali Al Asmari,Al Shabab,8,1545,SAUD,2026,Segundo Volante
F. Kessié,Al Ahli,7,2442,SAUD,2026,Primeiro Volante
M. Rodák,Al Ettifaq,0,3391,SAUD,2026,Goleiro
A. Fulgini,Al Taawon,8,2601,SAUD,2026,Segundo Volante
Mailson,Al Taawon,0,3320,SAUD,2026,Goleiro
Muteb Al Mufarrij,Al Taawon,1,2192,SAUD,2026,Lateral
Abdullah Al Khaibari,Al Nassr,8,1906,SAUD,2026,Segundo Volante
M. Dembélé,Al Ettifaq,12,1891,SAUD,2026,Atacante
S. Ganvoula,Al Feiha,12,1379,SAUD,2026,Atacante
D. Flores,Al Najma,7,1711,SAUD,2026,Primeiro Volante
K. Coman,Al Nassr,10,2795,SAUD,2026,Extremo
B. Kramer,Al Akhdoud,12,1080,SAUD,2026,Atacante
Abdulrahman Al Dakheel,Al Hazem,4,2041,SAUD,2026,Zagueiro
A. El Mahdioui,Al Taawon,7,3318,SAUD,2026,Primeiro Volante
Qasem Lajami,Al Taawon,4,1565,SAUD,2026,Zagueiro
Saeed Al Hamsal,Al Khaleej,1,2417,SAUD,2026,Lateral
Nabil Emad Dunga,Al Najma,8,1004,SAUD,2026,Segundo Volante
I. Toney,Al Ahli,12,3123,SAUD,2026,Atacante
V. Vada,Dhamk,12,3214,SAUD,2026,Atacante
Y. Meïté,Dhamk,12,1535,SAUD,2026,Atacante
Flávio,Al Taawon,8,2438,SAUD,2026,Segundo Volante
Abdullah Al Hawsawi,Al Najma,1,2117,SAUD,2026,Lateral
K. N'Doram,Al Kholood,8,1606,SAUD,2026,Segundo Volante
N. Nández,Al Qadisiyah,8,3201,SAUD,2026,Segundo Volante
J. Brownhill,Al Shabab,8,2728,SAUD,2026,Segundo Volante
Alaa Hejji, NEOM,8,1498,SAUD,2026,Segundo Volante
J. Harkass,Dhamk,4,2964,SAUD,2026,Zagueiro
Ahmed Bamasud,Al Feiha,1,3062,SAUD,2026,Lateral
P. Rajković,Al Ittihad,0,2952,SAUD,2026,Goleiro
C. Bassogog,Al Akhdoud,10,2384,SAUD,2026,Extremo
V. Sierro,Al Shabab,8,2294,SAUD,2026,Segundo Volante
J. Weigl,Al Qadisiyah,7,2477,SAUD,2026,Primeiro Volante
Tareq Abdullah,Dhamk,7,1286,SAUD,2026,Primeiro Volante
C. Júnior,Al Shabab,12,1194,SAUD,2026,Atacante
S. Benrahma, NEOM,10,2229,SAUD,2026,Extremo
Mohammed Al Baqawi,Al Feiha,1,2942,SAUD,2026,Lateral
J. Hendry,Al Ettifaq,4,2844,SAUD,2026,Zagueiro
Abdullah Khateeb,Al Ettifaq,4,2596,SAUD,2026,Zagueiro
S. Al Shahri,Al Kholood,1,1903,SAUD,2026,Lateral
S. Milinković-Savić,Al Hilal,8,3154,SAUD,2026,Segundo Volante
Otávio,Al Qadisiyah,8,1258,SAUD,2026,Segundo Volante
Kewin,Dhamk,0,3391,SAUD,2026,Goleiro
Pedro Rebocho,Al Khaleej,1,3133,SAUD,2026,Lateral
O. Mosquera,Al Feiha,0,3196,SAUD,2026,Goleiro
Samir,Al Najma,4,2902,SAUD,2026,Zagueiro
O. Duda,Al Ettifaq,8,2317,SAUD,2026,Segundo Volante
Mohammed Al Kuwaykibi,Al Taawon,11,1622,SAUD,2026,Extremo
Bruno Varela,Al Hazem,0,1916,SAUD,2026,Goleiro
Sultan Mandash,Al Hilal,10,1491,SAUD,2026,Extremo
Mohamed Kanno,Al Hilal,8,2294,SAUD,2026,Segundo Volante
Y. Benzia,Al Feiha,9,2980,SAUD,2026,Meia
Madallah Al Olayan,Al Ettifaq,1,1043,SAUD,2026,Lateral
K. Günter,Al Akhdoud,4,2566,SAUD,2026,Zagueiro
K. Narey,Al Akhdoud,12,1849,SAUD,2026,Atacante
Jason,Al Feiha,12,2968,SAUD,2026,Atacante
R. Martínez,Al Taawon,12,2989,SAUD,2026,Atacante
Saeed Al Rubaie,Al Akhdoud,4,1709,SAUD,2026,Zagueiro
Ahmed Sharahili,Al Ittihad,4,1079,SAUD,2026,Zagueiro
Sultan Al Ghannam,Al Nassr,1,1995,SAUD,2026,Lateral
Samuel Portugal,Al Akhdoud,0,2684,SAUD,2026,Goleiro
M. Sylla,Al Riyadh,12,2306,SAUD,2026,Atacante
Álvaro Medrán,Al Ettifaq,8,2793,SAUD,2026,Segundo Volante
W. Hoedt,Al Shabab,4,3223,SAUD,2026,Zagueiro
V. Lekhal,Al Riyadh,8,1496,SAUD,2026,Segundo Volante
G. Masouras,Al Khaleej,10,3039,SAUD,2026,Extremo
D. Kourbelis,Al Khaleej,8,2513,SAUD,2026,Segundo Volante
Fabinho,Al Ittihad,7,2925,SAUD,2026,Primeiro Volante
Saleh Al Amri,Al Khaleej,10,1207,SAUD,2026,Extremo
Mohammed Al Khabrani,Al Khaleej,4,3079,SAUD,2026,Zagueiro
Y. Carrasco,Al Shabab,10,2810,SAUD,2026,Extremo
W. Troost-Ekong,Al Kholood,4,1200,SAUD,2026,Zagueiro
Fábio Martins,Al Hazem,10,2504,SAUD,2026,Extremo
Abdullah Madu,Al Ettifaq,4,908,SAUD,2026,Zagueiro
Y. Barbet,Al Riyadh,4,3126,SAUD,2026,Zagueiro
Abdulrahman Al Obaid,Dhamk,4,2212,SAUD,2026,Zagueiro
Riyadh Sharahili,Dhamk,8,1592,SAUD,2026,Segundo Volante
M. Villanueva,Al Feiha,4,2777,SAUD,2026,Zagueiro
Abdulrahman Al Safari,Al Kholood,1,978,SAUD,2026,Lateral
Tozé,Al Riyadh,8,3253,SAUD,2026,Segundo Volante
A. Doucouré, NEOM,8,1149,SAUD,2026,Segundo Volante
Abdullah Al Hafith,Al Khaleej,4,1380,SAUD,2026,Zagueiro
M. Brozović,Al Nassr,8,2662,SAUD,2026,Segundo Volante
K. Fortounis,Al Khaleej,12,2778,SAUD,2026,Atacante
Hassan Kadesh,Al Ittihad,1,2500,SAUD,2026,Lateral
Mohammed Al Burayk, NEOM,1,1161,SAUD,2026,Lateral
S. Bendebka,Al Fateh,9,2456,SAUD,2026,Meia
H. Bahebri,Al Kholood,12,2398,SAUD,2026,Atacante
F. Calvo,Al Ettifaq,1,2939,SAUD,2026,Lateral
Cristiano Ronaldo,Al Nassr,12,2854,SAUD,2026,Atacante
Marcelo Grohe,Al Shabab,0,3344,SAUD,2026,Goleiro
M. Borjan,Al Riyadh,0,3424,SAUD,2026,Goleiro
K. Benzema,Al Hilal,12,2057,SAUD,2026,Atacante
Omar Al Somah,Al Hazem,12,1813,SAUD,2026,Atacante
Petros,Al Akhdoud,8,1548,SAUD,2026,Segundo Volante
Ali Al Bulayhi,Al Shabab,4,1507,SAUD,2026,Zagueiro
C. Smalling,Al Feiha,4,3326,SAUD,2026,Zagueiro
Nacho Fernández,Al Qadisiyah,4,3361,SAUD,2026,Zagueiro
Ibrahim Zaid,Al Hazem,0,1097,SAUD,2026,Goleiro
A. Moris,Al Khaleej,0,3276,SAUD,2026,Goleiro
M. Batna,Al Fateh,12,2688,SAUD,2026,Atacante
A. Sayoud,Al Hazem,10,1204,SAUD,2026,Extremo
G. Wijnaldum,Al Ettifaq,12,3196,SAUD,2026,Atacante
A. Hamdallah,Al Shabab,12,1348,SAUD,2026,Atacante
Ahmed Hegazy, NEOM,4,2668,SAUD,2026,Zagueiro
R. Mahrez,Al Ahli,10,2535,SAUD,2026,Extremo
N. Kanté,Al Ittihad,7,1715,SAUD,2026,Primeiro Volante
Y. Bounou,Al Hilal,0,2596,SAUD,2026,Goleiro
Íñigo Martínez,Al Nassr,4,3068,SAUD,2026,Zagueiro
A. Lacazette, NEOM,12,2953,SAUD,2026,Atacante
K. Koulibaly,Al Hilal,4,1764,SAUD,2026,Zagueiro
Salem Al Dawsari,Al Hilal,10,2070,SAUD,2026,Extremo
Abdulaziz Al Swealem,Al Fateh,4,1296,SAUD,2026,Zagueiro
B. Schenkeveld,Al Khaleej,4,1611,SAUD,2026,Zagueiro
Danilo Pereira,Al Ittihad,4,3100,SAUD,2026,Zagueiro
Ahmed Asiri,Al Khaleej,4,1208,SAUD,2026,Zagueiro
J. King,Al Khaleej,12,2505,SAUD,2026,Atacante
M. Saadane,Al Fateh,4,2792,SAUD,2026,Zagueiro
Mansour Hamzi,Al Khaleej,10,1595,SAUD,2026,Extremo
Andrei Girotto,Al Taawon,4,2116,SAUD,2026,Zagueiro
Victor Braga,Al Najma,0,3035,SAUD,2026,Goleiro
E. Mendy,Al Ahli,0,2654,SAUD,2026,Goleiro
A. Bedrane,Dhamk,4,2605,SAUD,2026,Zagueiro
S. Mané,Al Nassr,10,2312,SAUD,2026,Extremo
Sergio González,Al Riyadh,4,1678,SAUD,2026,Zagueiro
Fernando Pacheco,Al Fateh,0,3036,SAUD,2026,Goleiro
Yasir Al Shahrani,Al Qadisiyah,1,1261,SAUD,2026,Lateral
K. Casteels,Al Qadisiyah,0,3151,SAUD,2026,Goleiro
Majed Kanabah,Al Khaleej,8,2189,SAUD,2026,Segundo Volante
N. Gyömbér,Al Kholood,4,2679,SAUD,2026,Zagueiro
K. Schmeichel,Celtic,0,2526,SCT,2026,Goleiro
Scott Arfield,Livingston,9,916,SCT,2026,Meia
Jeremy Bokila,Livingston,12,1022,SCT,2026,Atacante
Ryan McGowan,Livingston,4,2055,SCT,2026,Zagueiro
P. McGinn,Motherwell,4,3113,SCT,2026,Zagueiro
J. Forrest,Celtic,11,908,SCT,2026,Extremo
Graeme Shinnie,Aberdeen,8,1943,SCT,2026,Segundo Volante
J. Tavernier,Rangers,1,2590,SCT,2026,Lateral
G. Hanley,Hibernian,4,2079,SCT,2026,Zagueiro
Scott Bain,Falkirk,0,3094,SCT,2026,Goleiro
Cristian Montano,Livingston,1,1885,SCT,2026,Lateral
Danny Wilson,Livingston,4,2923,SCT,2026,Zagueiro
Simon Murray,Dundee,12,2063,SCT,2026,Atacante
Stuart Armstrong,Aberdeen,9,2220,SCT,2026,Meia
S. O'Donnell,Motherwell,1,2379,SCT,2026,Lateral
Kelle Roos,Kilmarnock,0,1083,SCT,2026,Goleiro
A. Schwolow,Hearts,0,3086,SCT,2026,Goleiro
Scott Pittman,Livingston,9,2803,SCT,2026,Meia
Stevie May,Livingston,9,2047,SCT,2026,Meia
J. Butland,Rangers,0,3718,SCT,2026,Goleiro
M. Boyle,Hibernian,12,2198,SCT,2026,Atacante
C. McGregor,Celtic,7,3451,SCT,2026,Primeiro Volante
Clark Robertson,Dundee,4,1375,SCT,2026,Zagueiro
Nicky Devlin,Aberdeen,4,2385,SCT,2026,Zagueiro
Mohamad Sylla,Livingston,7,2403,SCT,2026,Primeiro Volante
J. Obita,Hibernian,1,1986,SCT,2026,Lateral
D. Richards,Dundee United,0,1585,SCT,2026,Goleiro
Joshua Brenet,Livingston,1,971,SCT,2026,Lateral
Alex Gogic,St. Mirren,4,3197,SCT,2026,Zagueiro
Marcus Fraser,St. Mirren,4,2728,SCT,2026,Zagueiro
S. Kingsley,Hearts,1,1482,SCT,2026,Lateral
Mikael Mandron,St. Mirren,12,2690,SCT,2026,Atacante
Liam Polworth,Kilmarnock,7,1766,SCT,2026,Primeiro Volante
Scott Tanser,St. Mirren,1,946,SCT,2026,Lateral
Aaron Tshibola,Kilmarnock,7,942,SCT,2026,Primeiro Volante
Drey Wright,Dundee,1,3245,SCT,2026,Lateral
C. Sibbald,Dundee United,8,1928,SCT,2026,Segundo Volante
C. Halkett,Hearts,4,2756,SCT,2026,Zagueiro
Declan John,St. Mirren,1,2522,SCT,2026,Lateral
Jérôme Prior,Livingston,0,3731,SCT,2026,Goleiro
L. Shankland,Hearts,12,2694,SCT,2026,Atacante
Conor McMenamin,St. Mirren,1,1308,SCT,2026,Lateral
S. Findlay,Hearts,4,3284,SCT,2026,Zagueiro
F. Kent,Hearts,4,1038,SCT,2026,Zagueiro
R. Sallinger,Hibernian,0,3132,SCT,2026,Goleiro
Mark O'Hara,St. Mirren,8,1764,SCT,2026,Segundo Volante
B. Spittal,Hearts,8,1263,SCT,2026,Segundo Volante
L. Gordon,Motherwell,4,1122,SCT,2026,Zagueiro
Liam Donnelly,St. Mirren,4,931,SCT,2026,Zagueiro
Robbie Muirhead,Livingston,12,1687,SCT,2026,Atacante
J. Iredale,Hibernian,4,2822,SCT,2026,Zagueiro
Brad Spencer,Falkirk,7,3466,SCT,2026,Primeiro Volante
Maksymilian Stryjek,Kilmarnock,0,1150,SCT,2026,Goleiro
Liam Henderson,Falkirk,4,3240,SCT,2026,Zagueiro
N. Cadden,Hibernian,1,1781,SCT,2026,Lateral
C. Cadden,Hibernian,1,1232,SCT,2026,Lateral
J. Souttar,Rangers,4,2184,SCT,2026,Zagueiro
J. McGrath,Hibernian,9,2582,SCT,2026,Meia
H. Milne,Hearts,1,2656,SCT,2026,Lateral
Greg Kiltie,Kilmarnock,9,2434,SCT,2026,Meia
D. Barlaser,Hibernian,7,2731,SCT,2026,Primeiro Volante
Dimitar Mitov,Aberdeen,0,3133,SCT,2026,Goleiro
R. Charles-Cook,Motherwell,10,942,SCT,2026,Extremo
Panutche Camará,Dundee United,8,1888,SCT,2026,Segundo Volante
Kevin Nisbet,Aberdeen,12,2429,SCT,2026,Atacante
R. Strain,Dundee United,1,1338,SCT,2026,Lateral
Jonah Ayunga,St. Mirren,12,1295,SCT,2026,Atacante
Brad Lyons,Kilmarnock,7,2198,SCT,2026,Primeiro Volante
K. Tierney,Celtic,1,2663,SCT,2026,Lateral
Toyosi Olusanya,Aberdeen,12,1110,SCT,2026,Atacante
D. Maeda,Celtic,12,3057,SCT,2026,Atacante
R. Hatate,Celtic,8,1865,SCT,2026,Segundo Volante
L. McCowan,Celtic,8,1375,SCT,2026,Segundo Volante
Tom Lowery,Kilmarnock,8,1276,SCT,2026,Segundo Volante
Shamal George,St. Mirren,0,3113,SCT,2026,Goleiro
Calvin Miller,Falkirk,10,3034,SCT,2026,Extremo
J. Koutroumbis,Motherwell,1,1573,SCT,2026,Lateral
F. Passlack,Hibernian,1,1199,SCT,2026,Lateral
James Brown,Kilmarnock,1,1270,SCT,2026,Lateral
Keanu Baccus,St. Mirren,7,1348,SCT,2026,Primeiro Volante
C. Devlin,Hearts,8,2597,SCT,2026,Segundo Volante
Dennis Geiger,Aberdeen,8,960,SCT,2026,Segundo Volante
J. Karlsson,Aberdeen,11,1375,SCT,2026,Extremo
L. Scales,Celtic,4,3370,SCT,2026,Zagueiro
A. Trusty,Celtic,4,2357,SCT,2026,Zagueiro
B. Baningime,Hearts,8,1892,SCT,2026,Segundo Volante
Bruce Anderson,Kilmarnock,12,2029,SCT,2026,Atacante
Ethan Hamilton,Dundee,7,3213,SCT,2026,Primeiro Volante
A. Ralston,Celtic,1,1426,SCT,2026,Lateral
Mats Knoester,Aberdeen,4,2399,SCT,2026,Zagueiro
Yan Dhanda,Dundee,8,2279,SCT,2026,Segundo Volante
Dan Nlundulu,St. Mirren,12,1639,SCT,2026,Atacante
C. Slattery,Motherwell,9,2454,SCT,2026,Meia
M. Watters,Dundee United,12,1422,SCT,2026,Atacante
A. Stamatelopoulos,Motherwell,12,944,SCT,2026,Atacante
W. O'Hora,Hibernian,4,2679,SCT,2026,Zagueiro
N. Farrugia,Dundee United,9,931,SCT,2026,Meia
B. Miovski,Rangers,12,1460,SCT,2026,Atacante
A. Maynard-Brewer,Dundee United,0,938,SCT,2026,Goleiro
B. Esselink,Dundee United,4,1782,SCT,2026,Zagueiro
Y. Kucherenko,Dundee United,0,1184,SCT,2026,Goleiro
D. Sterling,Rangers,1,978,SCT,2026,Lateral
Cláudio Braga,Hearts,12,3063,SCT,2026,Atacante
R. Bushiri,Hibernian,4,2371,SCT,2026,Zagueiro
K. Keresztes,Dundee United,4,3116,SCT,2026,Zagueiro
M. Aarons,Rangers,1,949,SCT,2026,Lateral
S. Welsh,Motherwell,4,2471,SCT,2026,Zagueiro
Robbie Deas,Kilmarnock,4,3364,SCT,2026,Zagueiro
E. Watt,Motherwell,7,3134,SCT,2026,Primeiro Volante
Leon McCann,Falkirk,1,2299,SCT,2026,Lateral
