Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
L. Sequeira,Talleres Córdoba,9,1536,ARG1,2025,Meia
L. Sernicola,Pisa,1,1902,ITA2,2025,Lateral
L. Shankland,Hearts,12,2784,SCT,2025,Atacante
L. Shengelia,OFI,10,2268,GRE,2025,Extremo
L. Šimić,Bari,4,1172,ITA2,2025,Zagueiro
L. Sinayoko,Auxerre,12,2501,FRA1,2025,Atacante
L. Sirch,Kaiserslautern,4,2506,GER2,2025,Zagueiro
Ł. Skorupski,Bologna,0,2571,ITA1,2025,Goleiro
L. Smans,Heerenveen,9,2569,HOL,2025,Meia
L. Sosa,Danubio,1,2160,URU,2025,Lateral
L. Spinazzola,Napoli,1,1663,ITA1,2025,Lateral
L. Squadrone,Beroe,4,2729,BUL,2025,Zagueiro
L. Stankovski,Radnički Kragujevac,9,1736,SER,2025,Meia
L. Stassin,Saint-Étienne,12,2014,FRA1,2025,Atacante
L. Stephenson,Dundee United,8,2612,SCT,2025,Segundo Volante
L. Stergiou,Stuttgart,1,907,GER1,2025,Lateral
L. Stojanovic,Čukarički,1,1022,SER,2025,Lateral
L. Suárez,Almería,12,3984,SPA2,2025,Atacante
L. Suárez,Inter Miami,12,2731,USA,2025,Atacante
L. Subotić,Spartak Subotica,4,1120,SER,2025,Zagueiro
L. Sučić,Real Sociedad,8,1949,SPA1,2025,Segundo Volante
L. Suhr,Sarmiento,10,1218,ARG1,2025,Extremo
L. Sulzbacher,WSG Swarovski Tirol,1,1572,AUT,2025,Lateral
L. Sy,Caen,1,1008,FRA2,2025,Lateral
L. Szabó,Eintracht Braunschweig,12,1362,GER2,2025,Atacante
L. Tempelmann,Eintracht Braunschweig,8,1757,GER2,2025,Segundo Volante
L. Thébault-Yamaguchi,Kawasaki Frontale,0,3526,JAP,2025,Goleiro
L. Thomas,Leicester City,1,1219,ENG1,2025,Lateral
L. Thompson,Derby County,8,1750,ENG2,2025,Segundo Volante
L. Torreira,Galatasaray,7,3001,TUR,2025,Primeiro Volante
L. Tramoni,Bastia,10,1375,FRA2,2025,Extremo
L. Traoré,Shakhtar Donetsk,12,906,UKR,2025,Atacante
L. Travis,Blackburn Rovers,7,3524,ENG2,2025,Primeiro Volante
L. Trossard,Arsenal,11,2808,ENG1,2025,Extremo
L. Tufegdžić,Čukarički,9,1601,SER,2025,Meia
L. Ugochukwu,Southampton,8,1813,ENG1,2025,Segundo Volante
L. Ullrich,Borussia M'gladbach,1,2008,GER1,2025,Lateral
L. Umpierrez,Peñarol,10,1349,URU,2025,Extremo
L. Unnerstall,Twente,0,2931,HOL,2025,Goleiro
L. Valente,Groningen,10,2721,HOL,2025,Extremo
L. Valenti,Parma,4,1680,ITA1,2025,Zagueiro
L. Vallier,Guingamp,1,1680,FRA2,2025,Lateral
L. van Gelderen,RKC Waalwijk,4,2917,HOL,2025,Zagueiro
L. Vargas,Unión Santa Fe,1,2326,ARG1,2025,Lateral
L. Vasić,Tekstilac Odžaci,7,2086,SER,2025,Primeiro Volante
L. Vázquez,Anderlecht,12,1382,BEL1,2025,Atacante
L. Vázquez,Cerro Largo,1,945,URU,2025,Lateral
L. Venuti,Sampdoria,1,2325,ITA2,2025,Lateral
L. Vera,Khimki,8,2617,RUS,2025,Segundo Volante
L. Verza,Olimpia,0,1237,PAR,2025,Goleiro
L. Vešner Tičić,Nizhny Novgorod,8,1703,RUS,2025,Segundo Volante
L. Vido,Reggiana,12,1155,ITA2,2025,Atacante
L. Vietto,Racing Club,8,1023,ARG1,2025,Segundo Volante
L. Vignali,Spezia,1,2030,ITA2,2025,Lateral
L. Vigouroux,Swansea City,0,4511,ENG2,2025,Goleiro
L. Villalba,Cruzeiro,4,3195,BRA1,2025,Zagueiro
L. Villalba,Nacional,10,2079,URU,2025,Extremo
L. Villiger,Luzern,12,2258,SWZ,2025,Atacante
L. Vušković,Westerlo,4,3292,BEL1,2025,Zagueiro
L. Waldschmidt,Köln,9,1806,GER2,2025,Meia
L. Walsh,Luton Town,8,1516,ENG2,2025,Segundo Volante
L. Winkler,Luzern,8,1812,SWZ,2025,Segundo Volante
L. Woolfenden,Ipswich Town,4,1312,ENG1,2025,Zagueiro
L. Wouters,RKC Waalwijk,1,905,HOL,2025,Lateral
L. Wurm,Jahn Regensburg,4,1927,GER2,2025,Zagueiro
L. Yoro,Manchester United,4,1298,ENG1,2025,Zagueiro
L. Zanimacchia,Cremonese,1,2000,ITA2,2025,Lateral
L. Zazpe,Wanderers,4,3272,URU,2025,Zagueiro
L. Zelarayán,Belgrano,9,2166,ARG1,2025,Meia
L. Zelarayán,Al Fateh,9,1142,SAUD,2025,Meia
L. Zidane,Granada,0,1587,SPA2,2025,Goleiro
L. Zuffi,Winterthur,7,2165,SWZ,2025,Primeiro Volante
Lalo Aguilar,Albacete,4,2977,SPA2,2025,Zagueiro
Lamine Yamal,Barcelona,10,3129,SPA1,2025,Extremo
Lander Olaetxea,Sporting Gijón,7,3394,SPA2,2025,Primeiro Volante
Larry Vásquez,Amazonas,8,2908,BRA2,2025,Segundo Volante
Leandro Spadacio,Al Ittihad Kalba,10,1380,UAE,2025,Extremo
Leandro Vilela,Paysandu,7,1637,BRA2,2025,Primeiro Volante
Lee Hyun-Ju,Hannover 96,10,1531,GER2,2025,Extremo
Lee Jae-Sung,Mainz 05,11,2862,GER1,2025,Extremo
Lee Kang-In,PSG,11,1796,FRA1,2025,Extremo
Lelê,Atlético GO,12,1559,BRA2,2025,Atacante
Leo,Shanghai Port,12,2702,CHN,2025,Atacante
Léo,Athletico Paranaense,4,2411,BRA2,2025,Zagueiro
Léo Andrade,Lamia,4,1126,GRE,2025,Zagueiro
Léo Baptistão,Almería,12,2683,SPA2,2025,Atacante
Léo Bonatini,Atlético de San Luis,12,1385,MEX,2025,Atacante
Léo Campos,CRB,1,1705,BRA2,2025,Lateral
Léo Ceará,Kashima Antlers,12,2644,JAP,2025,Atacante
Léo Coelho,Amazonas,4,1315,BRA2,2025,Zagueiro
Léo Coelho,Peñarol,4,1226,URU,2025,Zagueiro
Léo Cordeiro,Estrela Amadora,8,1955,POR1,2025,Segundo Volante
Léo Derik,Athletico Paranaense,1,1066,BRA2,2025,Lateral
Léo Duarte,İstanbul Başakşehir,1,2724,TUR,2025,Lateral
Léo Gamalho,Botafogo SP,12,912,BRA2,2025,Atacante
Léo Jardim,Vasco da Gama,0,3593,BRA1,2025,Goleiro
Léo Linck,Botafogo,0,1647,BRA1,2025,Goleiro
Léo Naldi,Criciúma,8,1904,BRA2,2025,Segundo Volante
Léo Ortiz,Flamengo,4,2398,BRA1,2025,Zagueiro
Léo Pereira,Sport Recife,10,1394,BRA1,2025,Extremo
Léo Pereira,Flamengo,4,3223,BRA1,2025,Zagueiro
Léo Scienza,Heidenheim,10,1165,GER1,2025,Extremo
Léo Vieira,Chapecoense,0,2432,BRA2,2025,Goleiro
Leonardo Barroso,Chicago Fire,1,1169,USA,2025,Lateral
Leonardo Lelo,Casa Pia AC,1,3124,POR1,2025,Lateral
Leonardo Lopes,Gent,7,1441,BEL1,2025,Primeiro Volante
Leozinho,Athletico Paranaense,11,944,BRA2,2025,Extremo
Leung Nok Hang,Zhejiang Professional,4,952,CHN,2025,Zagueiro
Li Hao,Qingdao West Coast,0,2981,CHN,2025,Goleiro
Li Shenyuan,Changchun Yatai,1,1507,CHN,2025,Lateral
Li Shuai,Shanghai Port,1,2323,CHN,2025,Lateral
Li Songyi,Yunnan Yukun,4,1833,CHN,2025,Zagueiro
Li Tixiang,Zhejiang Professional,8,2927,CHN,2025,Segundo Volante
Li Xinxiang,Shanghai Port,10,1050,CHN,2025,Extremo
Li Yang,Chengdu Rongcheng,4,2241,CHN,2025,Zagueiro
Li Yuanyi,Shandong Taishan,8,2180,CHN,2025,Segundo Volante
Li Zhi, Shenzhen Peng City,1,927,CHN,2025,Lateral
Liao Chengjian,Wuhan Three Towns,8,1255,CHN,2025,Segundo Volante
Liao Jintao,Dalian Young Boy,8,2576,CHN,2025,Segundo Volante
Liao Junjian,Meizhou Hakka,4,2725,CHN,2025,Zagueiro
Lima,Fluminense,9,1245,BRA1,2025,Meia
Lin Chuangyi,Qingdao Hainiu,8,1453,CHN,2025,Segundo Volante
Lin Liangming,Beijing Guoan,1,1978,CHN,2025,Lateral
Lithierry,Ajman,12,1359,UAE,2025,Atacante
Liu Dianzuo,Chengdu Rongcheng,0,2805,CHN,2025,Goleiro
Liu Haofan,Zhejiang Professional,4,2775,CHN,2025,Zagueiro
Liu Jiashen,Qingdao Hainiu,4,1348,CHN,2025,Zagueiro
Liu Junshuai,Qingdao Hainiu,4,2180,CHN,2025,Zagueiro
Liu Ruofan,Shanghai Port,10,1507,CHN,2025,Extremo
Liu Yang,Shandong Taishan,1,2594,CHN,2025,Lateral
Liu Yiming,Wuhan Three Towns,4,987,CHN,2025,Zagueiro
Liu Yixin,Henan,1,1427,CHN,2025,Lateral
Liu Yun,Meizhou Hakka,10,1686,CHN,2025,Extremo
Liu Zhurun,Dalian Young Boy,10,1696,CHN,2025,Extremo
Lluis López,Shandong Taishan,4,1054,CHN,2025,Zagueiro
Lluis López,Real Zaragoza,4,2798,SPA2,2025,Zagueiro
Logan Costa,Villarreal,4,2880,SPA1,2025,Zagueiro
Loïc Williams,Granada,4,2671,SPA2,2025,Zagueiro
Loide Augusto,Alanyaspor,10,1611,TUR,2025,Extremo
Long Wei,Wuhan Three Towns,8,2102,CHN,2025,Segundo Volante
Loren Morón,Aris,12,2738,GRE,2025,Atacante
Lotfi Madjer,Al Shahaniya,10,1135,QAT,2025,Extremo
Lourenço,Ceará,9,1571,BRA1,2025,Meia
Lourency,Khorfakkan,10,1715,UAE,2025,Extremo
Lu Peng,Dalian Young Boy,4,1583,CHN,2025,Zagueiro
Lu Yongtao,Henan,7,960,CHN,2025,Primeiro Volante
Lu Zhuoyi,Dalian Young Boy,1,2839,CHN,2025,Lateral
Luan,Toluca,4,3221,MEX,2025,Zagueiro
Luan,Veres,10,1796,UKR,2025,Extremo
Luan Cândido,Sport Recife,1,1462,BRA1,2025,Lateral
Luan Freitas,Juventude,4,1245,BRA1,2025,Zagueiro
Luan Freitas,Paysandu,4,1552,BRA2,2025,Zagueiro
Luan Gonçalves,Remo,7,1015,BRA2,2025,Primeiro Volante
Luan Peres,Santos,4,2280,BRA1,2025,Zagueiro
Luan Polli,Cuiabá,0,1404,BRA2,2025,Goleiro
Luan Silva,Amazonas,12,1388,BRA2,2025,Atacante
Luanzinho,Al Sharjah,10,1813,UAE,2025,Extremo
Lucão,América Mineiro,4,3750,BRA2,2025,Zagueiro
Lucão,Fagiano Okayama,12,2312,JAP,2025,Atacante
Lucas Adell,Volta Redonda,4,1458,BRA2,2025,Zagueiro
Lucas Africo,Farense,4,1957,POR1,2025,Zagueiro
Lucas Ahijado,Real Oviedo,1,939,SPA2,2025,Lateral
Lucas Arcanjo,Vitória,0,2841,BRA1,2025,Goleiro
Lucas Barbosa,Red Bull Bragantino,10,2533,BRA1,2025,Extremo
Lucas Barros,Vojvodina,1,2267,SER,2025,Lateral
Lucas Belezi,Athletico Paranaense,4,1120,BRA2,2025,Zagueiro
Lucas Beraldo,PSG,4,2188,FRA1,2025,Zagueiro
Lucas Braga,Vitória,10,1091,BRA1,2025,Extremo
Lucas Evangelista,Palmeiras,7,1165,BRA1,2025,Primeiro Volante
Lucas Fasson,Lokomotiv Moskva,4,1024,RUS,2025,Zagueiro
Lucas Fernandes,Cerezo Osaka,10,2736,JAP,2025,Extremo
Lucas França,Nacional,0,3153,POR1,2025,Goleiro
Lucas Freitas,Vasco da Gama,4,1707,BRA1,2025,Zagueiro
Lucas Galvão,Austria Wien,4,1615,AUT,2025,Zagueiro
Lucas Gazal,Shandong Taishan,4,1752,CHN,2025,Zagueiro
Lucas Halter,Vitória,4,3238,BRA1,2025,Zagueiro
Lucas Kal,Sport Recife,7,926,BRA1,2025,Primeiro Volante
Lucas Kal,Al Riyadh,7,3115,SAUD,2025,Primeiro Volante
Lucas Lima,Sport Recife,9,2785,BRA1,2025,Meia
Lucas Lima,İstanbul Başakşehir,1,1834,TUR,2025,Lateral
Lucas Maia,Henan,4,2906,CHN,2025,Zagueiro
Lucas Mendes,Al Wakrah,4,1295,QAT,2025,Zagueiro
Lucas Mezenga,Al Orooba,4,1964,UAE,2025,Zagueiro
Lucas Mineiro,Cuiabá,8,1512,BRA2,2025,Segundo Volante
Lucas Paquetà,West Ham United,8,2611,ENG1,2025,Segundo Volante
Lucas Pérez,Deportivo La Coruña,12,1782,SPA2,2025,Atacante
Lucas Perri,Olympique Lyonnais,0,3310,FRA1,2025,Goleiro
Lucas Pimenta,Al Wahda,4,2267,UAE,2025,Zagueiro
Lucas Pires,Burnley,1,3041,ENG2,2025,Lateral
Lucas Piton,Vasco da Gama,1,2803,BRA1,2025,Lateral
Lucas Possignolo,Zhejiang Professional,4,3032,CHN,2025,Zagueiro
Lucas Ramon,Mirassol,1,2903,BRA1,2025,Lateral
Lucas Ribeiro,Goiás,4,2165,BRA2,2025,Zagueiro
Lucas Rodrigues,Ferroviária,1,3319,BRA2,2025,Lateral
Lucas Ronier,Coritiba,10,2612,BRA2,2025,Extremo
Lucas Rosa,Real Valladolid,1,2084,SPA1,2025,Lateral
Lucas Sasha,Fortaleza,8,2904,BRA1,2025,Segundo Volante
Lucas Silva,Cruzeiro,7,3010,BRA1,2025,Primeiro Volante
Lucas Soares,Santa Clara,1,1759,POR1,2025,Lateral
Lucas Torró,Osasuna,7,3225,SPA1,2025,Primeiro Volante
Lucas Vázquez,Real Madrid,1,2378,SPA1,2025,Lateral
Lucas Veríssimo,Al Duhail,4,2108,QAT,2025,Zagueiro
Luccas Claro,Eyüpspor,4,3324,TUR,2025,Zagueiro
Luciano,São Paulo,12,2323,BRA1,2025,Atacante
Luciano Castán,Criciúma,4,3532,BRA2,2025,Zagueiro
Luciano Juba,Bahia,1,3238,BRA1,2025,Lateral
Luis Alberto,Al Duhail,9,1826,QAT,2025,Meia
Luís Asué,Shanghai Shenhua,12,1194,CHN,2025,Atacante
Luís Asué,Moreirense,12,1502,POR1,2025,Atacante
Luís Esteves,Nacional,7,2965,POR1,2025,Primeiro Volante
Luis Henrique,Olympique Marseille,1,2845,FRA1,2025,Lateral
Luís Maximiano,Almería,0,2786,SPA2,2025,Goleiro
Luis Milla,Getafe,8,3170,SPA1,2025,Segundo Volante
Luis Muñoz,Cartagena,8,1238,SPA2,2025,Segundo Volante
Luís Oyama,Grêmio Novorizontino,8,2530,BRA2,2025,Segundo Volante
Luis Pérez,Real Valladolid,1,2822,SPA1,2025,Lateral
Luis Rioja,Valencia,10,3096,SPA1,2025,Extremo
Luís Rocha,Santa Clara,4,2741,POR1,2025,Zagueiro
Luismi,Málaga,8,2559,SPA2,2025,Segundo Volante
Luismi Cruz,Tenerife,10,3128,SPA2,2025,Extremo
Luiz Araújo,Flamengo,10,1949,BRA1,2025,Extremo
Luiz Ceará,Al Arabi,8,1103,QAT,2025,Segundo Volante
Luiz Fernando,Athletico Paranaense,11,2040,BRA2,2025,Extremo
Luiz Henrique,Criciúma,1,1078,BRA2,2025,Lateral
Luiz Henrique,Zenit,10,1027,RUS,2025,Extremo
Luiz Júnior,Villarreal,0,1616,SPA1,2025,Goleiro
Luizão,Atlético GO,7,2159,BRA2,2025,Primeiro Volante
Lukian,Yokohama,12,2479,JAP,2025,Atacante
Luo Jing,Yunnan Yukun,10,1119,CHN,2025,Extremo
Lyanco,Atlético Mineiro,4,1606,BRA1,2025,Zagueiro
M. Abaldo,Independiente,10,982,ARG1,2025,Extremo
M. Abaldo,Defensor Sporting,12,1492,URU,2025,Atacante
M. Abeid,Al Raed,8,2823,SAUD,2025,Segundo Volante
M. Abero,Cerro,1,1201,URU,2025,Lateral
M. Abline,Nantes,12,2979,FRA1,2025,Atacante
M. Achkov,Botev Vratsa,1,2179,BUL,2025,Lateral
M. Acosta,2 de Mayo,10,1169,PAR,2025,Extremo
M. Acosta Fernández,Wanderers,4,2229,URU,2025,Zagueiro
M. Acuña,River Plate,1,2306,ARG1,2025,Lateral
M. Adamonis,Südtirol,0,1462,ITA2,2025,Goleiro
M. Adeline,Troyes,8,1130,FRA2,2025,Segundo Volante
M. Adopo,Cagliari,8,2564,ITA1,2025,Segundo Volante
M. Agger,Sønderjyske,10,1709,DEN,2025,Extremo
M. Aïko,Fortuna Sittard,12,1258,HOL,2025,Atacante
M. Akanji,Manchester City,4,2198,ENG1,2025,Zagueiro
M. Aké,Yverdon Sport,11,2899,SWZ,2025,Extremo
M. Akliouche,Monaco,10,2656,FRA1,2025,Extremo
M. Al Makahasi,Al Wehda,7,2260,SAUD,2025,Primeiro Volante
M. Al Mannai,Al Shamal,8,1263,QAT,2025,Segundo Volante
M. Al-Alaeli,Al Wehda,1,1542,SAUD,2025,Lateral
M. Alfarela,Athens Kallithea,12,1328,GRE,2025,Atacante
M. Alfonso,River Plate,8,1806,URU,2025,Segundo Volante
M. Ali,Al Ettifaq,7,1357,SAUD,2025,Primeiro Volante
M. Alibekov,Dynamo Makhachkala,4,1146,RUS,2025,Zagueiro
M. Al-Kunaydiri,Al Fateh,1,1154,SAUD,2025,Lateral
M. Almirón,Atlanta United,10,2977,USA,2025,Extremo
M. Al-Musrati,Beşiktaş,7,1309,TUR,2025,Primeiro Volante
M. Alonso,Cerro,10,1177,URU,2025,Extremo
M. Al-Qaydhi,Al Akhdoud,1,2102,SAUD,2025,Lateral
M. Amaro,Defensor Sporting,8,2064,URU,2025,Segundo Volante
M. Amaya Peña,La Equidad,4,964,COL,2025,Zagueiro
M. Amougou,Saint-Étienne,8,945,FRA1,2025,Segundo Volante
M. Amoura,Wolfsburg,12,2631,GER1,2025,Atacante
M. Amundsen,Columbus Crew,4,2245,USA,2025,Zagueiro
M. Añasco,Cerro Largo,10,2123,URU,2025,Extremo
M. Anderson,AGF,8,2753,DEN,2025,Segundo Volante
M. Angeli,Cittadella,4,1378,ITA2,2025,Zagueiro
M. Antonio Pereira Esteche,Deportivo Recoleta,4,1327,PAR,2025,Zagueiro
M. Antonucci,Cesena,12,2143,ITA2,2025,Atacante
M. Arambarri,Getafe,8,2932,SPA1,2025,Segundo Volante
M. Aramu,Mantova,9,1166,ITA2,2025,Meia
M. Araújo,Bahia,8,1023,BRA1,2025,Segundo Volante
M. Araújo,Sporting CP,1,1947,POR1,2025,Lateral
M. Arfsten,Columbus Crew,1,3096,USA,2025,Lateral
M. Argüello,Danubio,1,1585,URU,2025,Lateral
M. Arnold,Wolfsburg,7,2585,GER1,2025,Primeiro Volante
M. Arzamendia,Olimpia,0,946,PAR,2025,Goleiro
M. Aydın,Schalke 04,10,1966,GER2,2025,Extremo
M. Azadi,Al Orooba,12,1020,UAE,2025,Atacante
M. Azarkan,Al Nasr,10,1437,UAE,2025,Extremo
M. Baaloudj,Clermont,12,1076,FRA2,2025,Atacante
M. Bachev,Botev Vratsa,4,1545,BUL,2025,Zagueiro
M. Badelj,Genoa,7,1566,ITA1,2025,Primeiro Volante
M. Bähre,Rheindorf Altach,8,2178,AUT,2025,Segundo Volante
M. Bajamich,Atlético Tucumán,12,1500,ARG1,2025,Atacante
M. Bakakis,Panetolikos FC,1,1341,GRE,2025,Lateral
M. Bakić,OFI,7,1872,GRE,2025,Primeiro Volante
M. Bakker,Lille,1,1257,FRA1,2025,Lateral
M. Baku,Atromitos,12,2389,GRE,2025,Atacante
M. Balard,NAC Breda,8,3190,HOL,2025,Segundo Volante
M. Balikwisha,Antwerp,9,1296,BEL1,2025,Meia
M. Bamba,Martigues,8,1075,FRA2,2025,Segundo Volante
M. Bamba,Gil Vicente,7,1038,POR1,2025,Primeiro Volante
M. Bangré,Pau,10,1125,FRA2,2025,Extremo
M. Bani,Genoa,4,1618,ITA1,2025,Zagueiro
M. Banjac,Bačka Topola,8,1380,SER,2025,Segundo Volante
M. Baradji,Yverdon Sport,8,2265,SWZ,2025,Segundo Volante
M. Barbieri,Deportivo Riestra,4,1034,ARG1,2025,Zagueiro
M. Bard,Nice,1,2129,FRA1,2025,Lateral
M. Barreto,Ajaccio,8,1874,FRA2,2025,Segundo Volante
M. Barreto González,2 de Mayo,1,1401,PAR,2025,Lateral
M. Barrios,Once Caldas,10,2788,COL,2025,Extremo
M. Barrow,Al Taawon,10,2852,SAUD,2025,Extremo
M. Bassouamina,Clermont,12,2137,FRA2,2025,Atacante
M. Batna,Al Fateh,10,2817,SAUD,2025,Extremo
M. Bauer,Kaiserslautern,4,1066,GER2,2025,Zagueiro
M. Bech,Midtjylland,4,3016,DEN,2025,Zagueiro
M. Beier,Borussia Dortmund,12,1643,GER1,2025,Atacante
M. Beifus,Karlsruher SC,4,2907,GER2,2025,Zagueiro
M. Bellich,Juve Stabia,4,3078,ITA2,2025,Zagueiro
M. Ben Ouanes,Kasımpaşa,10,2798,TUR,2025,Extremo
M. Benita,Heracles,1,2214,HOL,2025,Lateral
M. Bero,Bochum,8,2787,GER1,2025,Segundo Volante
M. Bertagnoli,Brescia,8,1609,ITA2,2025,Segundo Volante
M. Berte,Dender,12,1954,BEL1,2025,Atacante
M. Besaggio,Brescia,8,2150,ITA2,2025,Segundo Volante
M. Bianchetti,Cremonese,4,3375,ITA2,2025,Zagueiro
M. Bidstrup,Salzburg,7,2412,AUT,2025,Primeiro Volante
M. Biereth,Sturm Graz,12,1354,AUT,2025,Atacante
M. Biereth,Monaco,12,1310,FRA1,2025,Atacante
M. Bird,Bristol City,9,3849,ENG2,2025,Meia
M. Bizot,Brest,0,3203,FRA1,2025,Goleiro
M. Blažič,Al Ittihad Kalba,4,2428,UAE,2025,Zagueiro
M. Bleve,Carrarese,0,2267,ITA2,2025,Goleiro
M. Boadu,Bochum,12,1147,GER1,2025,Atacante
M. Boateng,Hearts,7,1321,SCT,2025,Primeiro Volante
M. Bogarde,LASK,1,1744,AUT,2025,Lateral
M. Bogićević,Spartak Subotica,4,3119,SER,2025,Zagueiro
M. Bogusz,Cruz Azul,12,953,MEX,2025,Atacante
M. Bokele,Metz,10,1032,FRA2,2025,Extremo
M. Bokele,Göztepe,4,2790,TUR,2025,Zagueiro
M. Bokoev,Akron Togliatti,4,1106,RUS,2025,Zagueiro
M. Bola,Samsunspor,1,3002,TUR,2025,Lateral
M. Bombito,Nice,4,2410,FRA1,2025,Zagueiro
M. Bomholt,AaB,8,1603,DEN,2025,Segundo Volante
M. Borgogno,San Martín San Juan,0,3186,ARG1,2025,Goleiro
M. Borja,River Plate,12,1815,ARG1,2025,Atacante
M. Borjan,Al Riyadh,0,3460,SAUD,2025,Goleiro
M. Bottani,Lugano,10,1514,SWZ,2025,Extremo
M. Bouchouari,Rodez ,1,2272,FRA2,2025,Lateral
M. Boukassi,Botev Vratsa,9,1422,BUL,2025,Meia
M. Bourabia,Kayserispor,9,2178,TUR,2025,Meia
M. Boxall,Minnesota United,4,3326,USA,2025,Zagueiro
M. Boychev,CSKA 1948 Sofia,8,918,BUL,2025,Segundo Volante
M. Boyle,Hibernian,12,2783,SCT,2025,Atacante
M. Brahimi,Fakel,1,2053,RUS,2025,Lateral
M. Braida,Boca Juniors,10,2032,ARG1,2025,Extremo
M. Braithwaite,Grêmio,12,1602,BRA1,2025,Atacante
M. Branderhorst,Fortuna Sittard,0,2726,HOL,2025,Goleiro
M. Brandt,Ulm,8,2538,GER2,2025,Segundo Volante
M. Brasil,Cerro Largo,4,1064,URU,2025,Zagueiro
M. Brescianini,Atalanta,9,1108,ITA1,2025,Meia
M. Brink,Nordsjælland,7,2653,DEN,2025,Primeiro Volante
M. Brizuela,Atlético Tucumán,1,2429,ARG1,2025,Lateral
M. Broschinski,Bochum,12,1533,GER1,2025,Atacante
M. Brozović,Al Nassr,7,2725,SAUD,2025,Primeiro Volante
M. Brunori,Palermo,12,2246,ITA2,2025,Atacante
M. Bruns,Twente,4,1995,HOL,2025,Zagueiro
M. Bubanj,Napredak Kruševac,12,949,SER,2025,Atacante
M. Bulat,Standard Liège,8,1747,BEL1,2025,Segundo Volante
M. Bułka,Nice,0,3380,FRA1,2025,Goleiro
M. Bülter,Hoffenheim,12,1835,GER1,2025,Atacante
M. Bundgaard Sørensen,Sønderjyske,0,1375,DEN,2025,Goleiro
M. Bundu,Plymouth Argyle,12,2498,ENG2,2025,Atacante
M. Burda,Kolos Kovalivka,4,1263,UKR,2025,Zagueiro
M. Burstow,Hull City,11,1104,ENG2,2025,Extremo
M. Busch,Heidenheim,4,1441,GER1,2025,Zagueiro
M. Busi,NAC Breda,1,947,HOL,2025,Lateral
M. Butean,Vojvodina,1,2470,SER,2025,Lateral
M. Cáceres,Racing,8,1580,URU,2025,Segundo Volante
M. Caicedo,Chelsea,7,3728,ENG1,2025,Primeiro Volante
M. Caldara,Modena,4,2007,ITA2,2025,Zagueiro
M. Camara,Brest,8,2900,FRA1,2025,Segundo Volante
M. Camara,Laval,10,1847,FRA2,2025,Extremo
M. Camara,PAOK,7,2046,GRE,2025,Primeiro Volante
M. Camara,Al Sadd,7,1512,QAT,2025,Primeiro Volante
M. Camara,Young Boys,4,1401,SWZ,2025,Zagueiro
M. Campaña,Peñarol,0,1695,URU,2025,Goleiro
M. Cancellieri,Parma,10,1520,ITA1,2025,Extremo
M. Capasso,Olimpia,4,1376,PAR,2025,Zagueiro
M. Caqueret,Como,9,1137,ITA1,2025,Meia
M. Cardillo,Independiente Rivadavia,8,1536,ARG1,2025,Segundo Volante
M. Carnesecchi,Atalanta,0,3304,ITA1,2025,Goleiro
M. Carreazo,CSKA Sofia,7,2524,BUL,2025,Primeiro Volante
M. Carrizo,Vélez Sarsfield,10,1738,ARG1,2025,Extremo
M. Casco,River Plate,1,1229,ARG1,2025,Lateral
M. Cash,Aston Villa,1,2286,ENG1,2025,Lateral
M. Cassamá,Dibba Al Hisn,12,2174,UAE,2025,Atacante
M. Cassierra,Zenit,12,1976,RUS,2025,Atacante
M. Castagnetti,Cremonese,7,2690,ITA2,2025,Primeiro Volante
M. Castaño,Deportivo Pasto,1,2493,COL,2025,Lateral
M. Castillo,América de Cali,1,2464,COL,2025,Lateral
M. Castro,Liverpool,11,954,URU,2025,Extremo
M. Catalán,Talleres Córdoba,4,1128,ARG1,2025,Zagueiro
M. Céliz,Deportivo Riestra,8,2841,ARG1,2025,Segundo Volante
M. Centurión,Sportivo Trinidense,4,1296,PAR,2025,Zagueiro
M. Cerofolini,Frosinone,0,3526,ITA2,2025,Goleiro
M. Cham,Trabzonspor,9,1759,TUR,2025,Meia
M. Chávez,Guadalajara,1,2038,MEX,2025,Lateral
M. Cho,Nice,12,1748,FRA1,2025,Atacante
M. Choinière,Grasshopper,8,900,SWZ,2025,Segundo Volante
M. Chouiar,Zürich,11,2967,SWZ,2025,Extremo
M. Christiansen,Hannover 96,8,990,GER2,2025,Segundo Volante
M. Cicconi,Carrarese,1,2913,ITA2,2025,Lateral
M. Cichella,Frosinone,7,1128,ITA2,2025,Primeiro Volante
M. Cissé,LASK,4,924,AUT,2025,Zagueiro
M. Clarke,Derby County,4,2723,ENG2,2025,Zagueiro
M. Coco,Nantes,1,1053,FRA1,2025,Lateral
M. Coda,Sampdoria,12,2286,ITA2,2025,Atacante
M. Collocolo,Cremonese,8,2844,ITA2,2025,Segundo Volante
M. Collodi,Dallas,0,1033,USA,2025,Goleiro
M. Comba,Volos NFC,8,2388,GRE,2025,Segundo Volante
M. Compagnon,Catanzaro,1,1271,ITA2,2025,Lateral
M. Cooper,Sheffield United,0,4551,ENG2,2025,Goleiro
M. Copelotti,Progreso,12,1236,URU,2025,Atacante
M. Coppolaro,Carrarese,4,1273,ITA2,2025,Zagueiro
M. Coronel,Atlético Tucumán,12,1300,ARG1,2025,Atacante
