Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,D. Phillips,St. Johnstone,St. Johnstone,"DMF, LCMF, RCMF",DMF,7,23,0,2024-05-31,23,1507,England,"England, Trinidad and Tobago",right,175,70,no,10.63,5.256856,2.028252,1.612156,5.372751999999999,2.688,2.27,4.300444,1.673584,0.66,3.04836,SCT,Testing,2023,0.4586719466666944,0.5000103410385518,0.482865979929703
4,E. Erhahon,Lincoln City,St. Mirren,DMF,DMF,7,22,500000,,20,1697,Scotland,"Scotland, Nigeria",left,176,69,no,8.17,3.395598,0.47646,1.961804,6.842816,3.872264,0.85,1.219,0.373312,0.0,4.509855,SCT,Testing,2023,0.0,0.0,0.0
5,D. Cancola,Ionikos,Ross County,"LDMF, LCMF, DMF",LDMF,7,27,375000,,30,1923,Austria,Austria,right,184,73,no,8.8,4.256757,1.169568,1.965525,5.478149999999999,2.997965,1.22,1.355974,0.74662,0.33,2.339136,SCT,Testing,2023,0.1901922265271571,0.2216774453447579,0.207449178171219
6,J. Tillson,Dundee United,Ross County,"RDMF, RCMF, AMF",RDMF,7,31,350000,2024-05-31,28,1971,England,England,right,183,74,no,12.15,5.1128,2.101428,1.597784,5.844631000000001,2.191964,0.46,0.6381760000000001,0.137152,0.05,2.1,SCT,Testing,2023,0.4343482077065617,0.4837527522980524,0.4624261086414595
7,A. Gogić,St. Mirren,St. Mirren,"DMF, CB, RCB",DMF,7,29,400000,2024-05-31,30,2308,Cyprus,"Cyprus, Serbia",right,185,83,no,9.44,4.444376000000001,2.339814,2.067884,6.086232,3.19886,0.78,1.208389,0.3514519999999999,0.39,2.532556,SCT,Testing,2023,0.6016165796226575,0.6317420916774147,0.6212140884000676
8,J. Holt,Livingston,Livingston,"DMF, RDMF, LDMF",DMF,7,30,450000,2025-05-31,35,2446,Scotland,Scotland,left,164,65,no,10.49,5.153591,0.8813939999999999,1.286185,6.659444,2.464947,0.74,1.6212,0.4430399999999999,0.63,2.575,SCT,Testing,2023,0.1577737884461989,0.2211680315747745,0.1908641847329408
9,Se. Kelly,Livingston,Livingston,"DMF, LDMF, LCB",DMF,7,30,400000,2024-05-31,30,2589,Scotland,Scotland,left,188,76,no,7.3,3.340167,3.788581999999999,2.85278,8.4812,4.346424,0.8,0.588997,0.3150000000000001,0.28,3.372016,SCT,Testing,2023,0.5232526642078617,0.6627830859755749,0.5973786332433683
10,L. Clarkson,Aberdeen,Aberdeen,"DMF, LCMF, AMF",DMF,7,22,800000,,34,2832,England,England,right,175,62,no,7.75,3.78288,0.12726,3.051239,7.46912,5.341176000000001,2.07,1.368685,0.892248,0.99,3.75058,SCT,Testing,2023,0.4088810596001159,0.302307629635677,0.3582092083549016
11,C. McGregor,Celtic,Celtic,DMF,DMF,7,30,8000000,2028-05-31,31,3002,Scotland,Scotland,left,178,74,no,6.03,2.429832,0.51003,0.9599040000000001,15.41111,6.711525,1.56,1.74018,0.78003,1.26,10.371368,SCT,Testing,2023,0.3658588140868413,0.3852683871717863,0.3783253083310488
12,J. Lundstram,Rangers,Rangers,"DMF, RDMF, LDMF",DMF,7,30,7500000,2024-05-31,37,3004,England,England,right,181,74,no,6.92,3.144,1.559892,3.443931,16.115841,7.431546,1.35,1.34991,0.630036,1.44,9.081704,SCT,Testing,2023,0.9105211462514071,1.0,0.9622850836947374
13,S. Goss,Asteras Tripolis,Motherwell,"DMF, LDMF, LCMF",DMF,7,28,500000,,38,3481,Germany,"Germany, Northern Ireland",left,191,74,no,9.36,3.901,1.033416,3.69825,10.523392,6.151636000000001,1.24,1.889247,0.749208,0.59,6.674148,SCT,Testing,2023,1.0,0.9854003544520029,0.9999999999999999
14,Y. Ramadani,Lecce,Aberdeen,"DMF, RCMF, RDMF",DMF,7,27,650000,2025-05-31,37,3592,Albania,"Albania, Kosovo",right,185,80,no,9.07,4.035567,1.454733,2.477692,7.96664,3.609462999999999,1.2,2.153721,0.77503,0.68,4.010994,SCT,Testing,2023,0.5124407722023631,0.5121297661330627,0.5160523599373593
0,H. Traoré,Al Safa,Partizan,"RDMF, DMF",RDMF,7,27,2300000,2025-06-30,14,923,Mali,Mali,right,175,70,no,11.99,6.04761,1.562281,3.22,17.261048,8.090551,1.56,2.827305,0.973382,0.88,8.583528,SER,Testing,2023,0.7943120393018582,0.7688125126515679,0.808801826099582
1,Patrick Andrade,Qarabag,Partizan,"LDMF, RCMF, AMF",LDMF,7,31,800000,2025-06-30,16,971,Cape Verde Islands,"Cape Verde Islands, Portugal",left,173,73,no,6.67,3.339366,0.556308,3.983232,12.605888,8.155368,2.22,2.686676,1.577148,1.39,8.802489000000001,SER,Testing,2023,0.2376555164611426,0.2847277781434857,0.2702948796192461
2,A. Colorado,Necaxa,Partizan,"LDMF, RDMF, RCMF",LDMF,7,25,1000000,,14,999,Colombia,Colombia,right,193,81,no,8.83,4.054589,1.440018,1.08009,11.167597,5.947749,0.72,0.809982,0.27,0.63,5.49763,SER,Testing,2023,0.231373098266894,0.2100952212026255,0.2284273396549527
3,A. Busnić,Vizela,Vojvodina,"RDMF, RCMF, LDMF",RDMF,7,26,700000,2024-05-31,22,1037,Serbia,Serbia,right,191,80,yes,12.73,4.654847999999999,4.370076,2.091708,11.688724,5.794677,1.71,1.805076,1.143558,1.05,5.323448,SER,Testing,2023,0.8573355581018725,0.8305641078113603,0.8733637574545454
4,D. Pantić,Partizan,Partizan,"RDMF, RCMF, LCMF",RDMF,7,27,800000,2024-06-30,18,1039,Serbia,Serbia,right,183,68,no,9.62,5.542884,0.5210699999999999,2.16684,9.18468,6.15072,2.25,4.763669999999999,1.297878,1.99,5.802192,SER,Testing,2023,0.2888829650779037,0.2827037626659694,0.2957540322655642
5,S. Purtić,Železničar Pancevo,Voždovac,"DMF, LCMF, RDMF",DMF,7,25,0,2024-06-30,17,1086,Serbia,Serbia,right,188,73,no,11.19,4.64,1.327468,4.145,11.435435,5.471786999999999,0.58,1.49,0.25,0.33,5.137349999999999,SER,Testing,2023,0.5105941571608704,0.5136445684771793,0.5299681017886322
6,M. Maričić,Inđija,Mladost Lučani,"RDMF, LW, LCMF",RDMF,7,26,250000,,20,1153,Serbia,Serbia,right,180,71,no,7.57,3.277164,0.8587359999999999,1.56,6.324465,3.35708,2.65,4.215802,2.104648,1.09,3.278687,SER,Testing,2023,0.0,0.0,0.0
7,B. Jocić,Rubin Kazan',Voždovac,"RDMF, RCMF, AMF",RDMF,7,23,200000,2025-06-30,22,1172,Serbia,Serbia,right,184,72,no,9.98,4.991679,0.845748,1.614782,6.755723999999999,3.147375,1.0,1.227734,0.23,0.38,2.305744,SER,Testing,2023,0.1639216311915202,0.1328354825713939,0.1535499491832163
8,A. Matić,Voždovac,Voždovac,"LDMF, DMF, RDMF",LDMF,7,21,0,,15,1183,Serbia,Serbia,right,184,70,no,12.7,5.78144,1.140683,0.9897839999999999,8.13711,3.42516,1.14,1.978828,0.6096,0.46,2.964,SER,Testing,2023,0.385494758947301,0.3641914126035989,0.3879073767949099
9,L. Fejsa,,Partizan,"LDMF, DMF, RDMF",LDMF,7,35,0,,23,1250,Serbia,Serbia,right,183,80,no,9.65,5.690778,1.442062,1.871892,17.351712,8.283002,0.5,2.449293,0.35715,0.22,8.566647,SER,Testing,2023,0.46032089464605,0.5097554272574601,0.5019430471046061
10,M. Djurišić,Mornar,Radnički Niš,"DMF, RCMF, LDMF",DMF,7,26,300000,,21,1336,Serbia,Serbia,both,182,77,no,8.35,4.313155999999999,0.8776080000000002,1.885165,8.55702,4.308132,1.62,3.164235,0.940047,0.81,3.368320000000001,SER,Testing,2023,0.05353076031566598,0.06196859774403125,0.05976241086820058
11,E. Addo,Radnički Niš,Spartak Subotica,"DMF, RDMF",DMF,7,23,0,2027-06-03,16,1387,Ghana,Ghana,right,180,78,yes,11.1,5.126272,1.49295,2.14,8.7615,5.127663999999999,2.01,3.960197,1.686383,0.65,4.864921000000001,SER,Testing,2023,0.425252215597357,0.402651860270598,0.4283793812594661
12,M. Adamović,Mačva Šabac,Javor Ivanjica,"LDMF, LCMF, RDMF",LDMF,7,35,0,,17,1563,Serbia,Serbia,right,177,67,no,10.6,4.317431999999999,0.8657720000000001,4.147956,11.747169,6.335841,0.63,1.265,0.462834,0.63,4.666650000000001,SER,Testing,2023,0.4222412991825923,0.4032214902765637,0.4271161953521108
13,K. Belić,AZ,Partizan,"LDMF, DMF, RDMF",LDMF,7,22,1500000,2026-06-30,22,1596,Belgium,"Belgium, Serbia",right,177,68,no,15.68,8.234932,1.239446,4.400654,14.888106,6.654382999999999,1.69,3.103568,1.239546,1.47,7.728930000000002,SER,Testing,2023,0.7609957513252589,0.843018174321719,0.8299590653420236
14,S. Sissoko,Čukarički,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,23,0,2025-06-30,24,1638,Mali,Mali,right,181,70,no,10.71,5.05719,1.75989,2.527641,8.184788000000001,5.05247,0.93,1.319934,0.656487,1.04,5.657712,SER,Testing,2023,0.4962233709936507,0.4495444410459851,0.4893651836559825
15,S. Kovač,Čukarički,Čukarički,"RDMF, LCMF, RCMF",RDMF,7,25,1200000,2025-06-30,25,1704,Serbia,"Serbia, Bosnia and Herzegovina",right,185,74,no,9.24,4.224584,1.269125,1.21278,7.234698000000001,3.169692,1.48,2.271129,0.8443599999999999,1.43,3.22322,SER,Testing,2023,0.1154865687322808,0.1038310096657368,0.1134806933218333
16,Aleksa Durasovic I,Spartak Subotica,Spartak Subotica,"DMF, LDMF, LCMF",DMF,7,21,0,,31,1720,Serbia,"Serbia, Bosnia and Herzegovina",left,184,76,no,10.41,4.188429,1.307262,1.882738,9.31602,4.44486,1.26,2.091388,0.7875,1.1,4.711252,SER,Testing,2023,0.2454182506580302,0.2242653089452521,0.2430266482740304
17,N. Kuveljić,Bačka Topola,Bačka Topola,"DMF, LCMF",DMF,7,27,0,2026-06-30,28,1767,Serbia,Serbia,right,194,85,no,8.46,4.178912,0.9667240000000001,1.475136,10.392,4.886649,1.38,1.680354,0.867576,1.43,6.318792000000001,SER,Testing,2023,0.1204481467727197,0.1168059403574481,0.1227615155047392
18,A. Mesarović,Radnički Niš,Radnički Niš,"DMF, LDMF, LW",DMF,7,25,400000,2024-12-15,31,1787,Serbia,Serbia,right,176,68,no,8.22,4.823827999999999,0.689,2.651184,11.664753,6.738137,3.66,3.554892,2.49204,2.49,6.416532000000001,SER,Testing,2023,0.2307878782222109,0.2501734273062375,0.2488620511452619
19,M. Marčić,Zrinski Jurjevac,Mladost Lučani,"LDMF, RCMF, LCMF",LDMF,7,28,500000,,26,2075,Serbia,Serbia,both,184,83,no,9.37,4.339216,1.733472,3.253715999999999,8.453991,4.338288,1.65,1.909848,0.64771,0.65,4.465632,SER,Testing,2023,0.3579581060944371,0.3436602485494948,0.3630358219067269
20,M. Momcilović,Novi Pazar,Novi Pazar,"DMF, RDMF, LCMF",DMF,7,22,0,,27,2123,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,184,79,no,13.87,6.801152000000001,1.126671,2.341986,6.673342,2.94671,1.3,3.425086,1.085262,0.13,3.204816,SER,Testing,2023,0.4819986477522645,0.4953681657805982,0.5057153395528408
21,R. Baha,,Mladost Lučani,"DMF, LCMF, LDMF",DMF,7,27,300000,,30,2261,Cameroon,Cameroon,right,185,75,no,9.2,4.181540999999999,3.38125,3.343032,9.1938,4.85392,1.0,1.91092,0.7532460000000001,0.68,5.177040000000001,SER,Testing,2023,0.6733992670925775,0.6988110121810128,0.7100177514850816
22,M. Putinčanin,Napredak Kruševac,Napredak Kruševac,"DMF, LCMF, LDMF",DMF,7,36,0,2024-06-30,27,2467,Serbia,Serbia,right,186,76,no,9.74,3.976117,2.809794,2.734246,13.35266,6.858239999999999,1.02,1.058015,0.25456,0.73,6.237351,SER,Testing,2023,0.6862364709636144,0.665824804558774,0.6995921260877366
23,M. Ivezić,Holstein Kiel,Voždovac,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,29,2475,Serbia,Serbia,right,191,79,no,11.42,4.398196,1.964074,2.29163,7.237386,3.6375,0.65,1.127916,0.435,1.09,3.5975,SER,Testing,2023,0.4660882842766058,0.4084260578187087,0.4524967610246068
24,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, RCMF, DMF",RDMF,7,25,400000,2025-06-30,30,2478,France,"France, Mali",right,192,77,no,9.77,4.722696,1.63648,2.107681,7.987355,4.538177999999999,0.87,1.563231,0.511308,0.62,3.925469000000001,SER,Testing,2023,0.2918771906956847,0.2726963886880173,0.2921252445318388
25,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,31,1700000,2024-06-01,31,2511,Serbia,Serbia,left,176,71,no,9.07,3.941552,1.073956,3.115752,13.837565,8.388492,1.68,1.933685,0.537888,0.72,8.347423,SER,Testing,2023,0.4216063519043372,0.4057539704796718,0.4280980288808512
26,S. Mijailović,Crvena Zvezda,Crvena Zvezda,"LDMF, DMF, RDMF",LDMF,7,30,0,2025-06-30,33,2529,Serbia,Serbia,right,180,66,no,12.17,5.4435,1.31843,4.659408,16.264534,9.78576,1.92,0.746688,0.24708,1.07,9.896194000000001,SER,Testing,2023,1.0,0.8830215418713164,0.9743249568609867
27,G. Kanga,Crvena Zvezda,Crvena Zvezda,"RDMF, RCMF, LCMF",RDMF,7,33,2300000,2025-06-30,30,2577,Gabon,"Gabon, Serbia",right,167,65,no,5.38,2.653857,0.595056,7.122450000000002,23.11738,17.148767,6.74,6.777172999999999,3.006224,1.92,15.786672,SER,Testing,2023,0.9326422140903643,1.0,0.9999999999999999
28,M. Oreščanin,Radnik Surdulica,Radnik Surdulica,"RDMF, RCMF, RCB",RDMF,7,26,0,2025-06-30,32,2607,Serbia,Serbia,right,187,80,no,11.84,4.625356,3.106744,2.625,9.323187999999998,4.764588000000001,1.38,2.936862,1.106163,0.55,3.52052,SER,Testing,2023,0.7526131967868787,0.7181342292226304,0.7610034673188306
0,Oier Zarraga,Udinese,Athletic Bilbao,"RDMF, AMF, RCMF",RDMF,7,25,3000000,,26,959,Spain,Spain,right,175,75,no,6.01,3.845454,0.937112,0.467801,6.9412,2.440122,2.25,2.440417,1.029267,1.6,3.659418000000001,SPA1,Testing,2023,0.0,0.0,0.0
1,M. Arambarri,Getafe,Getafe,"DMF, LCMF, RCMF",DMF,7,28,13000000,2028-06-30,13,1074,Uruguay,"Uruguay, Spain",right,175,74,no,10.14,4.522499999999999,1.59258,2.097712,6.204280000000001,2.846808999999999,0.25,1.34121,0.0,0.59,2.847366,SPA1,Testing,2023,0.4607581447376297,0.4838745224412104,0.47231633358942
2,Iñigo Eguaras,,Almería,"DMF, RCMF, LCMF",DMF,7,31,1200000,,25,1098,Spain,Spain,right,181,78,no,5.33,2.048995,0.49,2.214,11.967406,5.816491999999999,1.48,1.068228,0.408317,0.25,4.757616000000001,SPA1,Testing,2023,0.3113773695640354,0.2680620001654072,0.2897196848647213
3,G. Kondogbia,Olympique Marseille,Atlético Madrid,"DMF, LCMF",DMF,7,31,0,2027-06-30,20,1118,France,"France, Central African Republic",left,188,80,no,10.47,5.552588999999999,1.289568,1.853022,12.2379,3.6225,0.48,2.979024000000001,0.480024,0.4,4.264715000000001,SPA1,Testing,2023,0.5229084013524494,0.5511200116643805,0.5370142065084149
4,John Donald,Elche,Elche,"DMF, RCMF, RCB",DMF,7,23,0,2028-06-30,14,1186,Spain,"Spain, Nigeria",right,185,77,no,9.41,5.162719999999999,2.65496,1.439676,7.737899000000001,1.819406,0.08,0.53108,0.076,0.23,2.274909,SPA1,Testing,2023,0.538891094039764,0.5651664609888559,0.55202877751431
5,P. Gueye,Olympique Marseille,Sevilla,"LDMF, LCMF",LDMF,7,25,10000000,2024-06-30,16,1254,France,"France, Senegal",left,189,79,no,10.05,4.6629,1.792503,3.155572,7.392384999999999,3.735239999999999,2.22,3.517756,1.5075,0.5,4.519018,SPA1,Testing,2023,0.6454952415238839,0.6890209274677948,0.6672580844958393
6,Ángel Algobia,Levante,Getafe,"DMF, RCMF, LCMF",DMF,7,24,0,2025-06-30,26,1271,Spain,"Spain, Portugal",right,188,78,no,8.0,5.313249000000001,0.850489,1.4875,5.737824,3.330144,0.99,0.993125,0.284416,0.57,3.825,SPA1,Testing,2023,0.1645160228880585,0.1817010202076582,0.1731085215478584
7,M. Hongla,Granada,Real Valladolid,"DMF, CB, RCB",DMF,7,25,3500000,2026-06-30,16,1421,Cameroon,Cameroon,right,181,78,no,8.93,3.60808,0.7612499999999999,2.786616,8.296654,4.114425000000001,0.57,1.078608,0.506692,0.63,2.976844,SPA1,Testing,2023,0.2986800382421246,0.3324330960076878,0.3155565671249062
8,P. Ciss,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2025-06-30,32,1486,Senegal,Senegal,right,186,74,no,10.24,4.121361,2.846753,2.3595,9.451692,3.451464,1.03,1.875678,0.6678449999999999,0.79,4.848,SPA1,Testing,2023,0.6868127398415317,0.7419657584336282,0.71438924913758
9,A. Guardado,León,Real Betis,"LDMF, LCMF",LDMF,7,37,0,2025-06-30,26,1515,Mexico,"Mexico, Spain",left,167,60,no,10.51,4.573367999999999,0.9505109999999999,3.2676,11.76266,5.227332000000001,0.65,1.00947,0.24,1.07,5.169975000000001,SPA1,Testing,2023,0.7423764799864856,0.6970986876504118,0.7197375838184488
10,Nico González,Porto,Valencia,"DMF, LCMF",DMF,7,22,0,2028-06-30,26,1563,Spain,Spain,right,188,86,no,8.69,4.147200000000001,2.188368,0.46056,11.746306,4.437168,1.79,3.10764,1.437408,1.15,6.793774000000001,SPA1,Testing,2023,0.568653417086674,0.6067873364506869,0.5877203767686805
11,R. Tapia,Celta de Vigo,Celta de Vigo,"DMF, LCMF, RCMF",DMF,7,27,7500000,2024-06-30,28,1600,Peru,"Peru, Netherlands",right,185,80,no,11.31,4.442287,1.57624,3.48777,8.4916,3.770712000000001,0.9,1.745517,0.561916,0.56,3.88152,SPA1,Testing,2023,0.6309326231058174,0.7027459290960582,0.6668392761009378
12,Dani García,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, DMF",RDMF,7,33,0,2024-06-30,25,1607,Spain,Spain,right,180,81,no,9.97,4.926438999999999,1.45465,2.464965,8.683415,4.481234999999999,0.5,0.7291080000000001,0.224,0.17,4.482936,SPA1,Testing,2023,0.5943101420616544,0.5773828578980066,0.5858464999798305
13,Roque Mesa,Sporting Gijón,Real Valladolid,"DMF, RDMF, LCMF",DMF,7,34,2500000,,29,1732,Spain,Spain,right,172,76,no,8.16,4.727198,0.673937,4.20693,12.161273,6.441973999999999,2.65,2.704,1.457356,1.3,6.909,SPA1,Testing,2023,0.6282058780402734,0.7030236582419601,0.6656147681411168
14,Hugo Guillamón,Valencia,Valencia,"DMF, RCMF",DMF,7,24,22000000,2026-06-30,25,1819,Spain,Spain,right,178,64,no,7.87,2.62346,0.8923899999999999,4.353264000000001,11.328462,5.000603999999999,0.99,1.48292,0.3927420000000001,0.4,6.182640000000001,SPA1,Testing,2023,0.4292877818188758,0.4752049971615694,0.4522463894902226
15,César de la Hoz,Real Valladolid,Almería,"DMF, RCMF",DMF,7,31,1200000,,25,1839,Spain,Spain,right,180,75,no,8.03,3.475962,1.567853,2.64063,7.537288,3.77136,0.44,0.6360910000000001,0.145724,0.15,3.18451,SPA1,Testing,2023,0.3344097938005743,0.3820794615893565,0.3582446276949655
16,Luis Milla,Getafe,Getafe,"DMF, LCMF",DMF,7,29,5000000,2027-06-30,27,2011,Spain,Spain,right,175,67,no,9.85,4.611932,0.8525999999999999,3.535905,10.425328,4.833279999999999,0.81,1.968096,0.582156,0.27,5.283752,SPA1,Testing,2023,0.6434182142215604,0.6195311571937027,0.6314746857076315
17,Samú Costa,Mallorca,Almería,"DMF, LCMF",DMF,7,23,0,2028-06-30,32,2197,Portugal,Portugal,left,185,84,no,11.72,5.0783,2.127812,2.336425,9.751078000000001,4.548,1.35,2.171928,0.7400370000000001,0.45,3.769765,SPA1,Testing,2023,0.764854703431598,0.8294720976675753,0.7971634005495867
18,Monchu,Real Valladolid,Real Valladolid,"DMF, RDMF, LCMF",DMF,7,24,5000000,2026-06-30,33,2216,Spain,Spain,right,173,70,no,7.84,3.775748000000001,0.9346559999999999,3.49277,7.759835999999999,3.490641,1.54,1.744302,0.5254489999999999,0.53,4.140687,SPA1,Testing,2023,0.2364116385633292,0.2961443201668108,0.26627797936507
19,A. Tchouaméni,Real Madrid,Real Madrid,DMF,DMF,7,24,90000000,2028-06-30,33,2270,France,"France, Cameroon",right,188,82,no,9.75,3.488719,2.102974,1.308314,16.807219,4.482144,1.47,3.010301,0.9531229999999998,0.95,8.085312,SPA1,Testing,2023,0.6193797382261673,0.6567016206763068,0.638040679451237
20,Sergio Busquets,Inter Miami,Barcelona,DMF,DMF,7,35,0,2025-12-31,30,2503,Spain,Spain,right,189,76,no,10.43,4.779984,2.049138,3.958639,14.672988,8.164195,1.04,1.832985,0.466467,0.4,10.033632,SPA1,Testing,2023,1.0,1.0,1.0
21,Santi Comesaña,Villarreal,Rayo Vallecano,"RDMF, LDMF, RCMF",RDMF,7,27,5000000,,35,2610,Spain,Spain,right,184,75,no,10.14,5.0688,1.69104,1.17,10.273854,5.207356,2.21,3.036,1.583856,1.41,5.033848000000001,SPA1,Testing,2023,0.6599824245340028,0.64820003888454,0.6540912317092714
22,William Carvalho,Real Betis,Real Betis,"LDMF, LCMF, AMF",LDMF,7,31,16000000,2026-06-30,33,2622,Angola,"Angola, Portugal",right,187,83,no,5.35,2.814036,1.096498,2.7807,15.102386,5.695976000000001,1.89,3.464685,1.33977,1.06,6.932712,SPA1,Testing,2023,0.5012836159086759,0.5322957443218341,0.516789680115255
23,Lucas Torró,Osasuna,Osasuna,"DMF, LCMF, LDMF",DMF,7,29,7000000,2027-06-30,33,2652,Spain,Spain,right,190,79,no,9.91,3.496545,3.430224,1.458915,7.293215,2.921425000000001,0.34,1.15286,0.2025,0.24,3.525885,SPA1,Testing,2023,0.5606515516387495,0.6311257026496753,0.5958886271442123
24,Koke,Atlético Madrid,Atlético Madrid,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,33,2698,Spain,Spain,right,176,74,no,7.97,3.83324,0.434467,3.435726,17.112625,5.968945,0.77,1.33344,0.302163,0.43,7.108397999999999,SPA1,Testing,2023,0.5775756986767,0.6215621746398483,0.5995689366582742
25,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2027-06-30,34,2742,Spain,Spain,right,177,70,no,13.52,6.760495000000001,1.212852,2.069288,9.78048,4.036020000000001,0.33,1.673986,0.1325,0.56,5.577808,SPA1,Testing,2023,0.567156874474138,0.6652716052975259,0.6162142398858319
26,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, DMF",LDMF,7,30,5000000,2027-06-30,36,2772,Spain,Spain,left,191,84,no,9.19,3.57246,2.437344,2.530504,11.652249,5.712038999999999,1.01,1.136637,0.42092,0.68,6.981920000000001,SPA1,Testing,2023,0.7116670042541346,0.7570252575117933,0.734346130882964
27,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29,28000000,2024-06-30,34,3129,Argentina,"Argentina, Italy",right,185,80,no,12.2,4.978327,1.552362,2.390122,12.257056,4.373397000000001,1.41,3.02088,1.0341,0.17,4.721024,SPA1,Testing,2023,0.6573514514913964,0.7135901397077886,0.6854707955995925
28,Oriol Romeu,Barcelona,Girona,"DMF, RCMF",DMF,7,32,0,2026-06-30,33,3262,Spain,Spain,right,183,83,no,8.86,3.395007,1.381026,2.622321,8.716885999999999,3.530565999999999,0.88,1.795332,0.493358,0.39,4.25113,SPA1,Testing,2023,0.3843221395766619,0.4321324822685476,0.4082273109226048
29,Martín Zubimendi,Real Sociedad,Real Sociedad,"DMF, RDMF",DMF,7,25,40000000,2027-06-30,36,3385,Spain,Spain,right,181,74,no,8.4,4.251681,1.751712,2.049294,11.855032,5.506565999999999,0.64,1.305,0.369112,1.49,5.581916,SPA1,Testing,2023,0.6054081018720644,0.6478453487531256,0.626626725312595
30,Dani Parejo,Villarreal,Villarreal,"DMF, LCMF",DMF,7,35,0,2026-06-30,37,3569,Spain,Spain,right,182,74,no,7.97,3.507595,0.477086,2.549556,15.28436,7.11203,1.49,3.201048,0.7064040000000001,0.71,7.839650000000001,SPA1,Testing,2023,0.550510909051031,0.6073448183501046,0.5789278637005677
0,S. Lauper,Young Boys,Young Boys,DMF,DMF,7,27,1700000,2025-06-30,20,1407,Switzerland,Switzerland,right,185,77,no,12.09,5.822541999999999,1.27788,2.688,10.87653,5.817419999999999,0.7,0.8941420000000001,0.321104,0.9,6.13782,SWZ,Testing,2023,0.8596425694842241,0.8092908279330704,0.8344666987086473
1,E. Abedini,Neuchâtel Xamax,Winterthur,"DMF, LCMF, LDMF",DMF,7,25,400000,,27,1461,Switzerland,"Switzerland, Kosovo",right,190,77,no,8.93,3.634383,1.233432,1.78821,6.714544000000001,3.077354,0.18,0.74,0.186,0.31,3.13824,SWZ,Testing,2023,0.0,0.0,0.0
2,T. Xhaka,Basel,Basel,"DMF, RCMF, RDMF",DMF,7,33,0,2027-06-30,20,1497,Switzerland,"Switzerland, Albania",right,172,72,no,8.06,3.84559,0.900096,1.50573,9.435888,4.0874,0.6,1.803779,0.480012,0.36,4.808195,SWZ,Testing,2023,0.08013273462499017,0.07785605217648088,0.07899439340073552
3,F. Frei,Basel,Basel,"DMF, LCB, RCMF",DMF,7,35,0,2024-06-30,23,1570,Switzerland,Switzerland,right,183,80,no,8.43,3.09417,0.805,4.530592,13.990021,8.308919999999999,0.86,0.747523,0.288912,0.63,7.682526,SWZ,Testing,2023,0.7989389251060729,0.8372703323153039,0.8181046287106883
4,D. Douline,Servette,Servette,"DMF, RDMF",DMF,7,30,700000,2025-06-30,18,1574,France,France,right,181,77,no,14.24,5.549419,2.572342,1.60125,6.688499999999999,2.40171,1.03,2.344382,0.8556240000000002,0.17,2.575,SWZ,Testing,2023,0.5867899422255302,0.5706255995835001,0.5787077709045151
5,C. Niasse,Young Boys,Young Boys,DMF,DMF,7,24,2800000,2026-06-30,26,1813,France,"France, Senegal",right,188,80,no,12.01,4.317845000000001,2.133875,1.338,6.799562,2.330556,0.89,1.884762,0.5958720000000001,0.4,2.87825,SWZ,Testing,2023,0.4767648902944374,0.4358828539100347,0.456323872102236
