Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,K. Matsuki,Tokyo,Tokyo,"RDMF, LDMF, AMF",RDMF,7,20.0,0,,22,1994,Japan,Japan,left,180,78,no,9.97,3.564321000000001,1.264936,1.264757,8.03396,4.108554999999999,1.85,3.15965,1.12813,0.81,3.021438,JAP,Testing,2023,0.412856075794764,0.3387515782173464,0.3758038270060552
14,M. Saito,Shonan Bellmare,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,25.0,750000,,22,2049,Japan,Japan,right,166,66,no,10.41,4.964136,0.747362,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,JAP,Testing,2023,0.3892806497672083,0.3969472960896672,0.3931139729284377
15,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25.0,500000,2025-01-31,26,2056,Japan,Japan,right,177,67,no,8.71,4.20021,0.480879,2.44986,7.48296,3.892968,1.14,2.49734,0.9651920000000002,0.31,4.198848000000001,JAP,Testing,2023,0.1719615545777345,0.160065925118604,0.1660137398481693
16,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,25.0,0,2025-01-31,30,2131,Japan,Japan,right,169,68,no,9.76,4.939044,0.674544,1.437408,11.152544,4.138362,1.14,2.575716,0.719709,0.55,5.36391,JAP,Testing,2023,0.3748355886024899,0.3449700235986162,0.359902806100553
17,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF",RDMF,7,29.0,1200000,,29,2271,Japan,Japan,right,170,64,no,7.33,2.971686,0.316931,0.396875,13.199539,3.76647,0.91,1.82096,0.594492,0.36,7.093752,JAP,Testing,2023,0.0,0.0,0.0
18,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, DMF",LDMF,7,27.0,1800000,2026-01-31,27,2278,Israel,"Israel, Portugal",right,177,76,no,10.79,5.01501,0.8277899999999999,1.144559,11.93358,6.202976,1.54,2.44801,1.146834,1.26,6.595388000000001,JAP,Testing,2023,0.6801363135795774,0.7005249005209023,0.6903306070502399
19,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF",DMF,7,22.0,0,2025-01-31,28,2669,Japan,Japan,right,172,70,no,10.52,4.656,1.145044,1.348074,7.247905,3.506488,1.28,2.22816,0.706836,0.67,3.711840999999999,JAP,Testing,2023,0.4358501307649443,0.3825394240313476,0.409194777398146
20,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LCMF",RDMF,7,27.0,1000000,2025-01-31,33,2763,Brazil,Brazil,right,177,69,no,7.75,3.483125,2.73819,0.3575519999999999,6.872832,2.701251000000001,1.27,1.23606,0.39,0.62,2.70512,JAP,Testing,2023,0.3020464142411263,0.320498771699533,0.3112725929703297
21,T. Ko,Tokyo,Albirex Niigata,"RDMF, LDMF, RCMF",RDMF,7,25.0,800000,,31,2789,Japan,Japan,right,173,72,no,9.84,4.48578,1.325376,1.83825,14.323824,4.937259,0.81,1.580436,0.3551589999999999,0.68,6.066432,JAP,Testing,2023,0.6987774169749935,0.6615456109740422,0.6801615139745179
22,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,35.0,300000,,33,2888,Japan,Japan,right,175,65,no,9.82,3.208329,0.843186,4.02,12.962412,6.544052000000001,0.72,1.028836,0.282,0.41,6.326927999999999,JAP,Testing,2023,0.7970344642820428,0.8205402160553985,0.8087873401687207
23,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25.0,0,2026-01-31,33,2914,Japan,Japan,right,185,78,no,8.96,4.108644,1.048866,1.6377,8.554855000000002,3.95208,1.54,1.449918,0.527031,1.02,4.104674,JAP,Testing,2023,0.2783214252565827,0.2831196869674849,0.2807205561120338
24,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,LDMF,LDMF,7,25.0,750000,,34,2941,Japan,Japan,right,165,66,no,6.76,3.519683,0.308,1.499081,10.282972,3.981054,0.95,1.896046,0.73549,0.52,5.505104,JAP,Testing,2023,0.1038886417893212,0.08396598000123041,0.09392731089527581
25,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33.0,0,2025-01-31,32,3064,Japan,Japan,right,173,72,no,7.37,2.116218,0.675,1.906784,8.163792,4.2552,0.82,0.6158459999999999,0.147234,0.21,4.847113,JAP,Testing,2023,0.06634572114768357,0.01736404124626662,0.04185488119697509
26,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,2025-01-31,34,3381,Japan,Japan,right,169,65,no,8.97,3.273665,0.505375,2.79628,11.948834,5.694533,1.17,1.146624,0.31875,0.53,5.801081999999999,JAP,Testing,2023,0.5270474312251417,0.5064763110399323,0.516761871132537
0,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, RCMF",RDMF,7,25.0,650000,,20,1113,Korea Republic,Korea Republic,right,185,70,no,9.78,4.448808000000001,1.131416,2.908308,11.967328,6.952840999999999,1.54,1.293204,0.405588,0.49,5.014872,KOR,Testing,2023,0.6410937387610568,0.6178990993788225,0.6294964190699397
1,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,21.0,0,,25,1150,Korea Republic,Korea Republic,right,182,70,no,9.86,5.245182000000001,0.782696,3.832012,11.899251,7.045852,1.33,1.017641,0.54927,0.31,8.221346,KOR,Testing,2023,0.9070831240091203,0.8863132135582135,0.8966981687836668
2,Kim Jong-Woo,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RCMF",LDMF,7,30.0,275000,,20,1348,Korea Republic,Korea Republic,right,181,70,no,8.35,5.478344999999999,0.468622,1.8,10.545965,5.074797,2.2,3.206568,1.271088,1.87,6.677820000000001,KOR,Testing,2023,0.09686521999546516,0.08519108285017507,0.09102815142282011
3,Park Yong-Woo,Al Ain,Ulsan Hyundai,"RDMF, LDMF, RCMF",RDMF,7,30.0,1000000,,19,1534,Korea Republic,Korea Republic,right,188,79,no,9.45,4.925736,2.638824,4.691759999999999,17.077609,7.624331999999999,0.82,1.76,0.41,1.17,9.681336,KOR,Testing,2023,1.0,1.0,1.0
4,Kim Seon-Min,Chungbuk Cheongju,Suwon,"DMF, RCMF, LDMF",DMF,7,32.0,450000,,29,2024,Korea Republic,Korea Republic,right,167,65,no,11.61,5.600700000000001,0.8918249999999999,3.289503,10.00109,3.693116000000001,0.49,0.8889600000000002,0.27,0.22,3.732675,KOR,Testing,2023,0.266189166116378,0.4234245866706541,0.344806876393516
5,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, AMF",LDMF,7,31.0,425000,,32,2166,Korea Republic,Korea Republic,right,182,70,no,7.48,3.778762,2.495288,0.414294,6.85814,1.95328,1.25,1.827488,0.6660590000000001,0.91,3.036506,KOR,Testing,2023,0.0,0.0,0.0
6,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33.0,375000,,30,2259,Korea Republic,Korea Republic,right,176,72,no,7.81,3.746916,0.399952,5.737536,17.208048,9.36126,1.79,2.430318,0.75438,0.8,9.285423000000002,KOR,Testing,2023,0.6078341394515202,0.7961180545926072,0.7019760970220636
7,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RDMF, LCMF",LDMF,7,29.0,750000,,32,2278,Korea Republic,Korea Republic,right,174,68,no,6.56,3.711422,0.08,2.923448,16.314544,6.995220000000001,2.33,2.329866,1.225246,1.7,8.733608,KOR,Testing,2023,0.2512141583057121,0.2611685955913943,0.2561913769485532
8,Oberdan,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,28.0,100000,,33,3242,Brazil,Brazil,right,175,74,no,9.33,4.439566,0.6666,1.88601,10.58046,4.4724,2.19,3.497949,1.639394,1.55,6.187376,KOR,Testing,2023,0.09657070025022885,0.1135885364900672,0.105079618370148
0,D. García,Juárez,Juárez,"DMF, LCMF",DMF,7,20.0,0,2024-12-31,18,1064,Mexico,Mexico,right,170,65,no,8.12,4.907018000000001,0.505748,1.945,6.092424000000001,2.877654,1.52,1.85949,1.18584,0.34,4.401024,MEX,Testing,2023,0.1549363911546114,0.1568422463213615,0.1565607934974807
1,S. Flores,Mazatlán,Guadalajara,"DMF, LCMF, LDMF",DMF,7,29.0,2000000,,20,1241,Mexico,Mexico,right,185,82,yes,11.75,6.597558,0.943176,1.6687,11.02512,5.5825,0.87,0.7250580000000001,0.2175,0.15,5.43599,MEX,Testing,2023,1.0,0.9914221850248219,1.0
2,L. López,The Strongest,Club Tijuana,"LDMF, RCMF, RDMF",LDMF,7,29.0,1800000,,25,1512,Mexico,Mexico,right,175,65,no,8.04,3.632854,0.716135,3.568736,9.82125,5.596975,2.02,2.916041,1.488384,1.55,7.675496000000001,MEX,Testing,2023,0.9055843181843098,1.0,0.956896198362156
3,J. Vázquez,Cancún,Club Tijuana,"RDMF, RCMF, LCMF",RDMF,7,35.0,800000,,25,1828,Mexico,Mexico,right,164,64,no,9.06,3.985668,0.838488,1.624986,8.717849,2.852431999999999,0.39,0.787457,0.09998999999999998,0.44,4.083600000000001,MEX,Testing,2023,0.2012116207957966,0.1950026262618998,0.1989604464774796
4,R. González,Guadalajara,Guadalajara,DMF,DMF,7,30.0,1800000,,35,2163,Mexico,Mexico,left,175,75,no,13.36,7.159572999999999,1.206666,1.748912,10.52694,4.122503999999999,0.62,0.8719550000000001,0.414294,0.71,4.449537000000001,MEX,Testing,2023,0.7614173072192658,0.8296260938359397,0.7989483159420433
5,J. Salas,Juárez,Juárez,"DMF, LCMF, RCMF",DMF,7,30.0,2500000,2024-12-31,26,2343,Mexico,Mexico,right,181,73,no,5.88,3.380433,0.6537999999999999,1.768304,7.29748,3.573624000000001,0.38,0.615257,0.1154,0.38,3.341841000000001,MEX,Testing,2023,0.0,0.0,0.0
6,F. Lértora,Querétaro,Club Tijuana,"LDMF, DMF, LCMF",LDMF,7,33.0,0,2025-06-30,30,2963,Argentina,"Argentina, Italy",right,185,83,yes,12.42,6.257748,2.823636,1.457316,7.839023999999999,3.614784,1.09,1.82155,0.486166,0.61,3.128622,MEX,Testing,2023,0.8283999531607285,0.8768624316563356,0.8563038001888128
7,L. Chávez,Dinamo Moskva,Pachuca,"LDMF, LCMF",LDMF,7,28.0,8000000,2025-06-30,40,3793,Mexico,Mexico,left,178,72,no,8.92,4.246449999999999,1.872075,2.01894,11.79397,6.738346,2.09,2.513654,1.188164,1.64,6.931787999999999,MEX,Testing,2023,0.9306334163217252,0.989720162015113,0.964312636857012
8,E. Sánchez,Pachuca,Pachuca,"RDMF, RCMF",RDMF,7,24.0,8000000,2025-12-30,40,3861,Mexico,Mexico,right,167,70,no,8.86,4.520226,0.6066199999999999,2.14676,8.882568,4.892325,1.96,2.962008,1.21,2.47,5.84916,MEX,Testing,2023,0.58841721051937,0.5711139194431308,0.5822628364201176
0,K. Ait Mohamed,Khemis Zemamra,Hassania Agadir,"LDMF, RDMF",LDMF,7,24.0,0,,12,965,Morocco,Morocco,,0,0,no,6.44,3.6355,0.467801,3.91573,15.015908,7.552005999999999,1.31,1.960168,0.745,0.56,7.277062000000001,MOR,Testing,2023,0.558999586459686,0.6197738027651983,0.5893866946124422
1,W. Sabbar,Al Arabi,Raja Casablanca,"LDMF, LCMF, RCMF",LDMF,7,28.0,450000,2024-06-30,19,1005,Morocco,Morocco,right,177,64,no,6.72,4.749705000000001,0.6262800000000001,4.032,15.674354,9.757062000000001,1.43,2.058321,0.540045,1.61,10.208966,MOR,Testing,2023,0.7282936339785001,0.7971587815750876,0.762726207776794
2,M. Camara,RSB Berkane,RSB Berkane,"RDMF, DMF",RDMF,7,21.0,0,2026-06-30,17,1042,Senegal,Senegal,right,193,82,no,7.26,3.194496,3.024632,1.901394,8.898332,4.405035999999999,0.6,1.12448,0.52,0.26,4.402416,MOR,Testing,2023,0.4442802728810814,0.4575920336713083,0.4509361532761949
3,J. Daoudi,,Wydad Casablanca,LDMF,LDMF,7,35.0,450000,,17,1160,Morocco,Morocco,right,175,0,no,6.83,3.570041000000001,2.558738,3.33736,10.474216,6.358849,2.02,2.485,1.083096,0.62,5.430527999999999,MOR,Testing,2023,0.5554816120490548,0.6760380867792992,0.615759849414177
4,H. Merzaq Alaoui,JS Soualem,JS Soualem,"RDMF, LDMF, LCMF",RDMF,7,28.0,0,,22,1360,Morocco,Morocco,right,173,70,no,10.59,4.897683,1.124622,1.19023,5.295840000000001,2.712701,0.73,0.8604959999999999,0.395,0.46,1.986766,MOR,Testing,2023,0.2507928003217228,0.2382530437131352,0.244522922017429
5,A. Sabyh,JS Soualem,JS Soualem,"LDMF, LCMF, RDMF",LDMF,7,35.0,0,,20,1462,Morocco,Morocco,right,177,0,no,9.54,3.630354,1.171035,1.786614,7.937475000000001,3.693518,0.98,2.278266,0.8643539999999998,0.43,3.201415,MOR,Testing,2023,0.2888514501267435,0.2702283289354258,0.2795398895310846
6,H. Afsal,Hassania Agadir,Hassania Agadir,"RDMF, RCMF",RDMF,7,27.0,0,,18,1510,Morocco,Morocco,both,184,0,no,7.75,2.920491,1.254095,3.038288,9.18096,5.124146999999999,0.66,1.3124,0.419976,0.24,4.232288,MOR,Testing,2023,0.3128820511382979,0.3370795078210231,0.3249807794796605
7,M. Said Bouksyr,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, RCMF",LDMF,7,26.0,0,,24,1616,Morocco,Morocco,right,177,0,no,7.63,3.72864,0.4461649999999999,1.894794,11.638908,6.236892,1.28,2.562768,0.7827719999999999,1.34,6.182,MOR,Testing,2023,0.2261137247660951,0.2187868356672173,0.2224502802166562
8,M. Afallah,,Chabab Mohammédia,"DMF, LCMF, RCMF",DMF,7,30.0,0,,21,1623,Morocco,Morocco,right,170,0,no,12.03,6.873525,0.9428160000000001,2.109984,9.316208000000001,3.882119,1.83,3.326697,1.332436,0.33,3.162705,MOR,Testing,2023,0.4055526333206387,0.4810458912570542,0.4432992622888465
9,A. Traoré,,JS Soualem,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,,25,1642,Mali,Mali,right,0,0,no,8.17,3.619512,1.206174,1.15083,5.755005000000001,2.303648,0.99,1.917216,0.8226300000000001,0.33,1.915564,MOR,Testing,2023,0.04054681262705859,0.02358035097671921,0.0320635818018889
10,L. Naji,FAR Rabat,FAR Rabat,"RDMF, LDMF, RCMF",RDMF,7,33.0,0,2024-06-30,24,1701,Morocco,Morocco,,183,0,no,7.51,2.752524,3.280986,2.753814,7.622324000000001,3.12304,0.69,1.269216,0.2625,0.16,3.436849,MOR,Testing,2023,0.4143337868606412,0.4926268876142148,0.453480337237428
11,M. Bemammer,NorthEast United,Maghreb Fès,"RDMF, LDMF, RCMF",RDMF,7,34.0,450000,2024-06-30,18,1763,Morocco,Morocco,right,184,80,no,9.19,4.032843000000001,1.27656,3.369198,11.639383,6.328872,0.66,0.97,0.513359,0.46,6.17463,MOR,Testing,2023,0.6129727984230159,0.6637385234737787,0.6383556609483974
12,S. El Moudane,Hassania Agadir,Ittihad Tanger,"LDMF, RDMF, RCMF",LDMF,7,30.0,325000,2024-06-30,23,1787,Morocco,Morocco,right,178,82,no,9.42,5.290389,0.7041719999999999,1.3608,9.16566,4.579826,2.17,3.6256,1.210437,0.81,4.330080000000001,MOR,Testing,2023,0.295031478811185,0.3010743403796718,0.2980529095954284
13,B. El Helali,RSB Berkane,RSB Berkane,"DMF, RB, RCMF",DMF,7,36.0,175000,,21,1834,Morocco,Morocco,right,187,0,no,8.78,5.052754999999999,1.031407,3.975434,12.656944,7.412459999999999,1.72,1.326184,0.588542,1.57,6.820294000000001,MOR,Testing,2023,0.7718287276212167,0.8049477566661003,0.7883882421436585
14,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, RCMF",RDMF,7,29.0,0,2024-06-30,22,1836,Morocco,Morocco,right,177,0,no,7.79,4.212832,0.883125,2.058,9.949368,5.584435999999999,1.72,3.041626,0.932266,0.78,5.93256,MOR,Testing,2023,0.334373934941721,0.3078223858249452,0.3210981603833331
15,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2024-06-30,25,1875,Morocco,Morocco,,0,0,no,12.82,7.14952,0.719299,1.153956,9.264456000000001,4.846151000000001,1.92,2.159173,1.10517,1.15,4.848,MOR,Testing,2023,0.4020517368788896,0.5328117361415337,0.4674317365102117
16,R. Aholou,ES Tunis,Raja Casablanca,"DMF, RDMF, LDMF",DMF,7,30.0,0,2026-06-30,22,1969,Togo,"Togo, Côte d'Ivoire",right,182,0,no,9.69,4.158929,2.69598,1.82682,9.60261,4.614786,1.23,3.293498,0.87087,0.27,4.890342,MOR,Testing,2023,0.6077042757727636,0.655477943968434,0.6315911098705989
17,A. Serrhat,Wydad Casablanca,Mouloudia Oujda,"DMF, LCMF, RCMF",DMF,7,27.0,325000,,22,2079,Morocco,Morocco,,178,0,no,7.27,3.118464,0.691782,3.63552,8.529240000000001,4.763831999999999,1.34,2.72481,1.12271,0.69,4.200755999999999,MOR,Testing,2023,0.1283139874374601,0.1811146997257124,0.1547143435815863
18,R. Jaadi,Ittihad Tanger,Wydad Casablanca,"LDMF, RDMF, LCMF",LDMF,7,29.0,600000,,25,2092,Belgium,"Belgium, Morocco",left,183,69,no,6.28,4.128,0.3018749999999999,3.568272,11.8704,7.187679999999999,1.85,1.678644,0.561355,1.03,8.258082,MOR,Testing,2023,0.5839803393371922,0.5700395129365764,0.5770099261368843
19,A. El Hassnaoui,Difaâ El Jadida,Moghreb Tétouan,"DMF, LCMF, RCMF",DMF,7,35.0,0,,24,2133,Morocco,Morocco,right,186,78,no,11.45,5.418737999999999,3.084516,1.277508,10.17636,4.139016000000001,0.62,0.9709489999999998,0.349104,0.84,3.525,MOR,Testing,2023,0.6064029338922013,0.6431195451380801,0.6247612395151408
20,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, LCMF",LDMF,7,25.0,0,2024-06-30,25,2146,Morocco,Morocco,,0,0,no,9.54,4.514260999999999,2.74298,2.574199999999999,9.034956000000001,4.771356,0.76,1.771665,0.461979,0.38,4.515188999999999,MOR,Testing,2023,0.6979574330931106,0.7649261460698051,0.7314417895814579
21,B. Sylla,Maghreb Fès,Maghreb Fès,"LDMF, RDMF, DMF",LDMF,7,27.0,450000,,26,2318,Côte d'Ivoire,Côte d'Ivoire,right,183,0,no,9.09,4.12174,1.694763,1.536453,6.060791,2.827656,0.32,0.76735,0.320016,0.12,2.380275,MOR,Testing,2023,0.3344192955754715,0.3041710897726328,0.3192951926740522
22,Y. Labhiri,RSB Berkane,RSB Berkane,"LDMF, LCMF, AMF",LDMF,7,29.0,0,,27,2319,Morocco,Morocco,right,178,0,no,5.39,3.493125,0.467174,1.51394,8.695754999999998,4.7712,2.52,5.744088000000001,2.059866,1.2,4.075623,MOR,Testing,2023,0.0,0.0,0.0
23,O. Mahrous,Wydad Casablanca,Olympic Safi,"RDMF, DMF",RDMF,7,28.0,0,,28,2352,Morocco,Morocco,,175,69,no,10.38,4.296216,1.234695,4.536,15.597095,8.272814,0.95,1.11531,0.359996,0.52,7.0048,MOR,Testing,2023,0.8921325110741948,0.9362488461470586,0.9141906786106269
24,C. Nsundi,Maghreb Fès,Difaâ El Jadida,"LDMF, LCMF, DMF",LDMF,7,22.0,0,,26,2419,Congo DR,Congo DR,right,189,0,no,10.09,5.57674,2.37042,4.700892,11.542986,7.52994,0.76,2.027872,0.613364,0.69,5.426614000000001,MOR,Testing,2023,1.0,1.0,1.0
25,N. Aarab,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, LCMF",LDMF,7,33.0,0,2025-06-30,27,2448,Morocco,Morocco,right,179,0,no,12.79,5.95399,2.24196,2.317896,11.141307,5.370729,0.88,1.619725,0.518,0.81,4.854690000000001,MOR,Testing,2023,0.7829390801570454,0.8607217166740213,0.8218303984155335
26,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF, LDMF",RDMF,7,32.0,0,,26,2564,Morocco,Morocco,right,187,0,no,10.14,4.069715,2.455848,4.560272,15.7628,8.284134,0.95,1.612386,0.45806,0.88,6.87916,MOR,Testing,2023,0.9097039446682958,0.9436278733356254,0.9266659090019607
27,E. Chichane,Difaâ El Jadida,Difaâ El Jadida,"RDMF, RCMF",RDMF,7,32.0,0,,27,2609,Morocco,Morocco,right,180,0,no,8.54,3.929244,1.320152,1.752968,9.935892,4.968959999999999,1.07,2.860263,0.681408,0.64,4.7142,MOR,Testing,2023,0.3578263292976496,0.3639940581148872,0.3609101937062684
28,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF, DMF",LDMF,7,29.0,0,2025-06-30,28,2712,Morocco,Morocco,right,186,0,no,8.0,3.350496000000001,1.594094,2.822715,15.999616,7.336875,1.46,2.785756,0.993383,0.6,6.937731,MOR,Testing,2023,0.5911404756933556,0.6532948218111,0.6222176487522278
0,F. Peralta,Cerro Porteño,Cerro Porteño,"DMF, RCMF",DMF,7,21.0,0,2026-12-31,15,1198,Paraguay,Paraguay,right,176,76,no,11.72,4.960803,2.856672000000001,3.079856,12.248173,6.988343,1.8,2.479204,1.20003,1.2,6.537248,PAR,Testing,2023,0.9100538440071999,0.9725643359300084,0.9413090899686041
1,C. Martínez,Athletic Club,Resistencia,"DMF, RCMF, RCB",DMF,7,32.0,0,,18,1214,Paraguay,Paraguay,right,172,0,no,10.45,4.079924,1.3332,1.854976,7.19385,2.96571,0.89,1.336332,0.742872,1.04,2.595685,PAR,Testing,2023,0.0,0.0,0.0
2,A. Quiñónez,Resistencia,Resistencia,"DMF, RCMF, LCMF",DMF,7,32.0,150000,,19,1459,Paraguay,Paraguay,right,175,72,no,8.94,3.699889000000001,0.803253,4.197222,10.794044,5.365184999999999,0.86,1.481415,0.49232,0.12,5.67358,PAR,Testing,2023,0.4829877618356773,0.5504111410627134,0.5166994514491953
3,H. Caballero,Libertad,Libertad,"DMF, RCMF",DMF,7,32.0,400000,,26,1701,Paraguay,Paraguay,right,183,73,no,10.63,5.552224,1.639758,4.124082,11.374039,5.662928000000001,1.48,3.17682,1.11186,1.27,5.663463,PAR,Testing,2023,1.0,1.0,1.0
4,A. Campuzano,Libertad,Libertad,"DMF, RCMF",DMF,7,28.0,300000,2024-12-31,34,2662,Paraguay,Paraguay,right,186,85,no,11.33,5.615144,3.17796,2.67102,11.560848,5.037808000000001,1.25,2.500409,1.045546,0.91,4.831692,PAR,Testing,2023,0.8610210739336568,0.891174991619886,0.8760980327767713
0,J. Fuentes,,UTC Cajamarca,"LDMF, RDMF, RCMF",LDMF,7,32.0,0,,24,926,Peru,Peru,right,190,87,no,5.73,2.233507,1.557236,2.626208,4.860671999999999,3.203502,0.78,1.06862,0.194276,0.29,3.887972,PER,Testing,2023,0.3774427116304454,0.3802333430807256,0.3788380273555855
1,S. Fernández,Alianza Atlético,Alianza Atlético,"RDMF, LCMF, DMF",RDMF,7,22.0,0,,13,967,Peru,Peru,right,0,0,no,7.07,4.095245,0.9304720000000001,1.771146,5.117440999999999,2.60924,0.56,0.838274,0.37,0.09,2.976,PER,Testing,2023,0.2283359697828156,0.2249358887051751,0.2266359292439953
2,J. Pretell,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,25.0,0,2026-12-31,19,979,Peru,Peru,right,171,65,no,10.3,4.964130000000001,1.932,3.215772,11.947708,5.518215000000001,0.74,2.208,0.365696,0.09,5.973066,PER,Testing,2023,0.814568374911563,0.8630002836606367,0.8387843292860997
3,J. Obeso,,Deportivo Garcilaso,"LDMF, DMF",LDMF,7,32.0,0,,24,1009,Peru,Peru,right,169,63,no,7.85,2.946,0.536613,4.189044,12.75515,7.22403,1.16,0.892,0.44375,0.45,7.936044999999999,PER,Testing,2023,0.622993645287467,0.627582555988576,0.6252881006380215
4,Alfredo Rojas,,Sport Huancayo,"DMF, RDMF, LCMF",DMF,7,32.0,300000,,25,1062,Peru,Peru,right,175,82,no,10.34,5.763447999999999,1.0176,0.9318239999999999,7.96697,2.6288,0.85,2.28665,0.422256,0.59,3.731784,PER,Testing,2023,0.4795336646906322,0.482893246794559,0.4812134557425956
5,S. Velasco,Academia Cantolao,Academia Cantolao,"DMF, RCMF",DMF,7,19.0,0,,17,1063,Peru,Peru,right,0,0,no,9.99,4.828616,0.255,0.850017,7.024395000000001,2.284995,0.93,2.11591,0.759375,0.0,2.796248,PER,Testing,2023,0.3370313563772789,0.3556540919301531,0.346342724153716
6,G. González,,Cienciano,"LDMF, DMF, LCMF",LDMF,7,30.0,375000,,18,1069,Uruguay,Uruguay,right,176,76,no,11.5,5.22984,2.440122,2.527904,9.324399000000001,4.789652999999999,0.35,1.134199,0.264,0.26,4.876805999999999,PER,Testing,2023,0.6761306056509112,0.7718550139924943,0.7239928098217027
7,J. Parodi,Comerciantes Unidos,Deportivo Garcilaso,"RDMF, LCMF",RDMF,7,26.0,0,,27,1204,Peru,Peru,right,179,71,no,8.37,4.03751,0.596607,2.91227,7.025666999999999,3.734968,0.9,0.823136,0.225,0.15,5.529759999999999,PER,Testing,2023,0.353573143307492,0.3739285252188192,0.3637508342631556
8,J. Palomino,ADT,ADT,"LDMF, LCMF",LDMF,7,28.0,0,,21,1454,Peru,Peru,right,175,73,no,11.2,5.507447999999999,1.546776,1.052928,7.367760000000001,2.784276,0.5,1.364031,0.434,0.25,3.221012,PER,Testing,2023,0.5387243044123401,0.5535124517496018,0.5461183780809709
9,Y. Tello,,Unión Comercio,"LDMF, RDMF, DMF",LDMF,7,34.0,300000,,20,1488,Peru,"Peru, Japan",right,175,68,no,9.98,4.780374999999999,0.543279,2.840604,9.800959999999998,4.834975999999999,0.79,1.208768,0.425809,0.18,3.81018,PER,Testing,2023,0.5016614072577318,0.5577476903669931,0.5297045488123624
10,C. Velarde,Carlos Mannucci,ADT,"LDMF, RDMF, LCMF",LDMF,7,25.0,275000,,26,1558,Peru,Peru,right,178,74,no,10.51,4.854534,1.155206,1.731527,8.372936,3.811089,1.5,2.657442,0.81,0.46,3.64,PER,Testing,2023,0.5502874794945705,0.5741427316389419,0.5622151055667561
11,C. Torrejón,Cienciano,Cienciano,"LDMF, DMF, LCMF",LDMF,7,30.0,325000,,21,1625,United States,"United States, Peru",right,180,78,no,8.65,3.897224,1.143544,1.430244,8.248000000000001,3.78,0.23,0.8,0.056661,0.23,3.605715,PER,Testing,2023,0.4666857534034663,0.4556045719606496,0.4611451626820579
12,C. Mejía,Los Chankas,UTC Cajamarca,"RDMF, LDMF, RCMF",RDMF,7,31.0,300000,,28,1790,Peru,Peru,right,179,78,no,7.09,3.419328000000001,1.910235,1.304996,5.426807999999999,2.414895,0.8,1.055921,0.30002,0.25,2.262188,PER,Testing,2023,0.3837160002119897,0.4677334313478886,0.4257247157799391
