Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,H. Akiyama,Darmstadt 98,Darmstadt 98,"LDMF, LCMF",LDMF,7,25.0,900000,2027-06-30,16,1251,Japan,Japan,right,176,70,yes,6.98,3.81472,0.502396,1.726753,8.273048,3.886666,0.65,0.72,0.07332599999999999,0.29,4.172674,GER2,Testing,2026,0.1245812804014482,0.1850962293271438,0.1529582765809124
15,C. Lenz,Bochum,Bochum,"RDMF, DMF, RCMF",RDMF,7,19.0,0,2029-06-30,16,1333,Germany,Germany,unknown,0,0,no,7.02,3.713992,1.282554,1.687392,6.073559,2.902608,0.74,1.55144,0.406687,0.81,2.4336,GER2,Testing,2026,0.2083766593052083,0.2170895978639072,0.2109814649068339
16,K. Klefisch,Darmstadt 98,Darmstadt 98,"RDMF, RCMF",RDMF,7,26.0,1000000,,14,1358,Germany,Germany,right,188,75,no,7.82,2.652782,1.062804,2.451144,10.931674,4.970917000000001,0.4,0.928998,0.13334,0.46,4.37418,GER2,Testing,2026,0.4815431379163216,0.4976897270123893,0.4884808323401537
17,L. Poręba,Elversberg,Elversberg,LDMF,LDMF,7,25.0,1200000,2027-06-30,16,1406,Poland,Poland,right,179,76,yes,6.72,2.623936,0.8968080000000002,1.665846,9.727872000000001,4.224,0.64,1.215936,0.255,1.22,4.225284,GER2,Testing,2026,0.1547026609561766,0.2152089358918249,0.1831423303670085
0,S. Saimima,Persis Solo,Persis Solo,"LDMF, LCMF",LDMF,7,28.0,125000,2026-05-31,7,405,Indonesia,Indonesia,,0,0,no,4.22,1.999543,0.665,0.6666,5.55625,2.664,0.44,1.556511,0.223311,0.44,2.225,INDO,Testing,2026,0.05587500696387954,0.06728855369587503,0.06198622492816193
1,G. Fatkur,PSIM Yogyakarta,PSIM Yogyakarta,"LDMF, RCMF, LCMF",LDMF,7,26.0,0,,6,409,Indonesia,Indonesia,unknown,167,0,no,7.04,3.960264,1.1,0.879956,5.720330000000001,2.20011,0.88,3.08022,0.66,0.66,2.199868,INDO,Testing,2026,0.4281327954321701,0.4135700546611106,0.4236154095340771
2,A. Alis,Persib,Persib,"DMF, LDMF, AMF",DMF,7,31.0,250000,2027-05-31,8,434,Indonesia,Indonesia,right,172,58,no,8.71,3.942666,0.413354,2.9036,7.053662,4.357831999999999,1.87,2.697832,1.24374,1.66,5.391134999999999,INDO,Testing,2026,0.5768709992171877,0.6984955590036364,0.6418713288269208
3,Ananda Raehan,PSM,PSM,"RDMF, LDMF, RB",RDMF,7,21.0,0,,8,439,Indonesia,Indonesia,right,0,0,no,6.36,4.512799999999999,0.0,1.23,5.740328,3.283704,0.62,1.437182,0.0,1.03,3.280164,INDO,Testing,2026,0.2639076540361831,0.2817289071395744,0.2746100423606955
4,S. Balinsa,Arema,Arema,"RDMF, RAMF, LDMF",RDMF,7,31.0,0,,12,439,Indonesia,Indonesia,left,179,0,no,6.81,4.23,0.46669,1.172316,6.106638000000001,3.286128000000001,0.94,1.878106,0.7,1.17,3.29,INDO,Testing,2026,0.3212973292196099,0.3393351849529169,0.3324856426608361
5,A. Poerba,Persis Solo,Persis Solo,"RDMF, LCMF, AMF",RDMF,7,27.0,0,,9,528,Indonesia,Indonesia,right,174,0,no,3.58,2.388,0.5126759999999999,1.195,8.012039999999999,2.895867,0.51,2.899308,0.5100000000000001,0.17,3.917232,INDO,Testing,2026,0.08319732656184345,0.09298586386595319,0.08867014571451211
6,R. Wahyudi,Semen Padang,Semen Padang,"RDMF, LCMF, RCMF",RDMF,7,25.0,0,,11,634,Indonesia,Indonesia,right,177,0,no,9.37,5.96241,0.568,1.417562,7.380711,2.980413,0.85,2.2701,0.568,0.71,2.696652,INDO,Testing,2026,0.4131774798167722,0.4911062104713337,0.4551113326442097
7,Arkhan Fikri,Arema,Arema,"LDMF, RCMF, RDMF",LDMF,7,20.0,0,2027-05-31,9,683,Indonesia,Indonesia,right,165,0,no,2.9,1.582778,0.132209,1.976166,11.990198,5.927989999999999,2.37,3.55652,1.186875,1.32,6.0639,INDO,Testing,2026,0.3959566928104742,0.4027734620542265,0.4019879481490756
8,S. Tan,Persis Solo,Persis Solo,"LDMF, RDMF, DMF",LDMF,7,31.0,225000,2026-05-31,8,705,Indonesia,Indonesia,right,180,0,no,5.23,2.296555,1.4025,2.68173,10.212876,5.3625,0.26,0.5090399999999999,0.13,0.38,4.599222,INDO,Testing,2026,0.5915321725960162,0.6789446906668004,0.6394104245637316
9,K. Agung,Bali United,Bali United,"RDMF, AMF, RCMF",RDMF,7,27.0,0,2028-06-30,11,716,Indonesia,Indonesia,,0,0,no,6.79,3.01481,0.5025,1.131504,6.66468,3.14404,1.89,2.136675,1.379306,0.75,3.14047,INDO,Testing,2026,0.2517762774501319,0.2740185464745991,0.2646240174226433
10,Rivaldo Pakpahan,Borneo FC,Borneo FC,"DMF, RDMF, LCMF",DMF,7,22.0,0,,8,738,Indonesia,Indonesia,right,172,0,no,9.39,4.999135000000001,0.36663,2.072546,6.707041999999999,2.685444,0.61,1.949654,0.608309,0.85,3.045552,INDO,Testing,2026,0.4579805676351195,0.506399234317574,0.4853567321357031
11,E. Sakyi,Persijap,Persijap,"DMF, LCMF, RCB",DMF,7,29.0,0,,11,744,Ghana,Ghana,right,182,0,no,7.38,2.3,1.455,2.057562,8.1045,3.509,0.97,1.331,0.60625,1.33,3.388488000000001,INDO,Testing,2026,0.6127960358306018,0.6265877340785216,0.6237617743622428
12,L. Guaycochea,Persib,Persib,"RDMF, LDMF, CF",RDMF,7,33.0,300000,2027-05-31,9,745,Argentina,Argentina,right,178,74,no,8.21,4.829730000000001,0.965,2.175628,7.733433,4.713524,1.57,1.571661,0.36431,0.85,4.228105,INDO,Testing,2026,0.7288329419228892,0.7579960378283177,0.7482969400598319
13,B. Wilson,Bali United,Bali United,"LDMF, RCMF, RDMF",LDMF,7,28.0,200000,2026-06-30,12,784,Botswana,"Botswana, Australia",right,185,81,no,7.35,3.786,0.458724,2.642387,10.102197,5.623348,1.38,1.035,0.805,0.46,5.509116000000001,INDO,Testing,2026,0.7316238551645763,0.7685401224475428,0.7550082284668514
14,Betinho,Arema,Arema,"RDMF, DMF, LDMF",RDMF,7,33.0,0,2026-06-30,9,856,Brazil,Brazil,right,182,70,no,9.78,4.416616,1.2632,4.313088,9.670485,5.148225,0.21,2.205168,0.21,0.53,4.308364,INDO,Testing,2026,1.0,0.9869505007361435,1.0
15,Telmo Castanheira,Persik Kediri,Persik Kediri,"LDMF, LCMF",LDMF,7,33.0,150000,,11,874,Portugal,Portugal,left,185,79,no,7.72,4.326,1.546428,2.16477,8.95985,6.176625,1.34,1.234849,0.204,0.31,5.044631,INDO,Testing,2026,0.8409762026756464,0.9299130373080872,0.8912598674841868
16,Moisés Gaúcho,Bhayangkara F.C.,Bhayangkara F.C.,"DMF, RDMF, LDMF",DMF,7,31.0,0,,10,902,Brazil,Brazil,right,181,74,no,8.58,3.79008,1.693342,1.696112,7.380503,3.594,1.0,1.995993,0.6,0.4,3.193659,INDO,Testing,2026,0.6477598902103885,0.6762029624475083,0.6663290565957144
17,J. Bruijn,Bali United,Bali United,"LDMF, AMF, LCMF",LDMF,7,29.0,450000,2027-06-30,10,942,Netherlands,Netherlands,right,172,70,no,3.44,2.006552,0.2875,1.337816,5.53945,3.154014,2.77,3.4411,1.814184,2.1,2.481228,INDO,Testing,2026,0.0,0.0,0.0
18,Gledson,PSM,PSM,"LDMF, DMF, LCMF",LDMF,7,30.0,0,,10,983,Brazil,Brazil,right,184,76,no,8.88,3.846859,1.923816,1.46272,11.444235,5.30985,0.82,1.649284,0.36663,0.46,4.764305999999999,INDO,Testing,2026,0.8380527237290638,0.8767168442565605,0.8630157456616665
19,M. Klok,Persib,Persib,"LDMF, LCMF, RCMF",LDMF,7,32.0,450000,2027-05-31,11,994,Netherlands,"Netherlands, Indonesia",right,177,71,no,6.34,2.624319,0.7267030000000001,1.4464,8.962575999999999,4.252941,0.54,0.543,0.27,1.9,3.71328,INDO,Testing,2026,0.3799425980475944,0.4062995322314323,0.3957029276711889
20,Imanol García,Persik Kediri,Persik Kediri,"RDMF, DMF, RCMF",RDMF,7,29.0,200000,,11,1065,Spain,Spain,right,182,73,no,9.21,4.646177999999999,3.04389,1.945,9.466014,4.397968000000001,0.85,0.9283999999999999,0.08,0.25,4.733007,INDO,Testing,2026,0.8018299986257128,0.9447096412288896,0.8790051081833838
21,Jajá,Dewa United,Dewa United,"LDMF, DMF",LDMF,7,30.0,450000,,12,1083,Brazil,Brazil,left,179,70,no,6.32,3.07352,0.49875,2.906044000000001,14.12912,8.147032000000001,1.0,1.662928,0.4167,1.0,9.138096,INDO,Testing,2026,0.8357116933186604,0.939179405317546,0.8932739381170435
22,Sin-Young Bae,Persita,Persita,"LDMF, RCMF, DMF",LDMF,7,33.0,200000,2026-12-31,13,1090,Korea Republic,Korea Republic,right,180,74,no,4.62,2.065344000000001,0.662156,1.402434,6.35996,3.21907,0.41,0.7425,0.165,0.5,2.889323,INDO,Testing,2026,0.08470405298499178,0.09288728711996651,0.08937884463612086
23,R. Rakhmatzoda,PSIM Yogyakarta,PSIM Yogyakarta,"LDMF, RCMF, RDMF",LDMF,7,21.0,0,,13,1202,Tajikistan,Tajikistan,,0,0,no,6.44,3.747037999999999,0.523396,2.02224,7.261892,4.79172,0.97,0.74991,0.446689,0.97,4.792351,INDO,Testing,2026,0.5077325509037528,0.4919878426777538,0.5031430794129602
24,Zé Valente,PSIM Yogyakarta,PSIM Yogyakarta,"RDMF, LCMF, AMF",RDMF,7,31.0,325000,2026-05-31,12,1202,Portugal,Portugal,left,180,73,no,5.02,2.3936,0.0,4.343245,11.901438,7.566155999999999,2.47,3.069432,0.747634,1.72,7.264305,INDO,Testing,2026,0.7302921343740322,0.860947281600598,0.8008450212449144
25,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF",LDMF,7,33.0,150000,2026-06-30,13,1208,Colombia,"Colombia, Armenia",right,181,78,no,9.61,3.723306,0.375,0.818125,12.73623,4.771489,0.45,0.817128,0.300015,1.04,5.065158,INDO,Testing,2026,0.6316878221054305,0.6652278846910874,0.6527166662259704
26,M. Raičković,Persebaya Surabaya,Persebaya Surabaya,"LDMF, RCMF, RDMF",LDMF,7,32.0,350000,2026-01-01,13,1232,Montenegro,Montenegro,right,187,0,no,5.92,2.91933,0.51,2.265584,7.526470000000001,4.526073,0.95,1.388114,0.29,0.88,4.018192,INDO,Testing,2026,0.4100553899886004,0.414652494446321,0.4150621186231747
27,J. Guseynov,Persita,Persita,"RDMF, RCB, RCMF",RDMF,7,34.0,250000,,13,1253,Uzbekistan,Uzbekistan,both,185,0,no,7.97,3.591182,2.224548,4.025268,9.123585,4.52255,0.43,0.286161,0.0,0.5,2.654819,INDO,Testing,2026,0.8917474589037248,1.0,0.9520858512594316
28,K. Palić,Madura United,Madura United,"DMF, LDMF, RCMF",DMF,7,28.0,200000,2027-05-31,13,1316,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,8.14,4.513559,1.370506,2.052818,9.438512,4.37682,0.89,2.462424,0.6161470000000001,0.82,4.582095000000001,INDO,Testing,2026,0.7508035064555361,0.8144296549171518,0.7877564945844328
29,A. Wakaso,Semen Padang,Semen Padang,"LDMF, RCMF, LCMF",LDMF,7,33.0,100000,2026-05-31,13,1323,Ghana,"Ghana, Portugal",right,180,82,no,7.41,3.535015,1.905231,2.922808,7.820544,4.557734999999999,0.82,1.632921,0.408,0.61,4.287114,INDO,Testing,2026,0.8807115597261191,0.996112687843005,0.9445752407389019
30,A. Messidoro,Dewa United,Dewa United,"RDMF, DMF, RCMF",RDMF,7,28.0,450000,2026-06-30,14,1358,Argentina,Argentina,right,170,70,no,5.17,2.651836,0.531778,3.24625,13.653045,7.088432,2.12,2.650212,0.8632,2.92,8.5481,INDO,Testing,2026,0.7593919796202031,0.8410022596507581,0.8054524955090894
0,A. Duncan,Venezia,Venezia,DMF,DMF,7,32.0,4000000,2026-06-30,8,429,Ghana,"Ghana, Italy",left,178,78,no,4.62,1.679832,1.05,4.193376,12.164009,6.712299999999999,1.05,2.7248,0.839958,1.47,5.243431999999999,ITA2,Testing,2026,0.7168812210346163,0.7017174466339059,0.709299333834261
1,A. Blin,Palermo,Palermo,"DMF, LCMF, RCMF",DMF,7,29.0,3000000,2027-06-30,11,492,France,France,right,184,78,no,8.6,4.027149,2.193443,2.9248,9.51038,6.587599999999998,0.55,2.012481,0.185,0.37,5.667637,ITA2,Testing,2026,0.9979779525077359,0.9849088386505355,0.9914433955791357
2,F. Paoletti,Mantova,Mantova,"RDMF, RCMF, AMF",RDMF,7,22.0,900000,2028-06-30,12,548,Italy,Italy,right,182,74,no,4.27,1.97,0.65676,0.8214450000000001,6.243938000000001,2.465316,3.61,3.448452,1.973432,1.15,3.281851,ITA2,Testing,2026,0.0,0.0,0.0
3,A. Benali,Virtus Entella,Virtus Entella,"DMF, RCMF, LCMF",DMF,7,33.0,400000,2026-06-30,9,679,England,"England, Libya",right,176,74,no,6.1,2.385,0.530733,4.374083,19.216404,6.757712000000001,0.93,1.855,0.79643,1.06,9.146220000000001,ITA2,Testing,2026,0.7410623764060522,0.7602850584613259,0.750673717433689
4,M. Cichella,Frosinone,Frosinone,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,,15,698,Italy,Italy,right,0,0,no,7.87,3.87,0.517117,1.032624,5.670255,2.321418,0.77,0.5157250000000001,0.129987,0.77,2.710519,ITA2,Testing,2026,0.1605190246227375,0.1524352491561573,0.1564771368894474
5,M. Palumbo,Avellino,Avellino,"DMF, RCMF",DMF,7,23.0,350000,,13,788,Norway,"Norway, Italy",left,183,75,no,9.59,3.19984,1.483159,1.598696,6.74076,3.655053999999999,1.71,1.370655,0.572268,0.8,3.655476000000001,ITA2,Testing,2026,0.6189513781141587,0.5947776631480294,0.6068645206310941
6,J. Harder,Padova,Padova,"DMF, RCMF, LCMF",DMF,7,20.0,0,2026-06-30,16,831,Italy,"Italy, Germany",right,178,73,yes,11.26,4.65899,0.8660220000000001,1.731808,7.364123000000001,3.034134,0.97,1.94753,0.108355,0.97,3.14053,ITA2,Testing,2026,0.4584987062873696,0.4733357681775762,0.4659172372324729
7,L. Crisetig,Padova,Padova,DMF,DMF,7,32.0,400000,2026-06-30,14,869,Italy,Italy,left,184,80,no,8.49,4.04187,1.761756,2.280866,9.739008,3.829707,0.41,0.8282560000000001,0.1,0.21,4.762998,ITA2,Testing,2026,0.762770693486281,0.7540792948586696,0.7584249941724753
8,M. Nichetti,Virtus Entella,Virtus Entella,"DMF, LCMF, RCMF",DMF,7,28.0,175000,,14,890,Italy,Italy,right,194,92,no,6.57,2.728125,2.2275,1.819788,7.785830000000001,3.94383,0.51,0.203313,0.1,0.4,3.840586,ITA2,Testing,2026,0.5074742837866124,0.5474452671575019,0.5274597754720571
9,J. Petriccione,Catanzaro,Catanzaro,"DMF, RCMF, LCMF",DMF,7,30.0,600000,2027-06-30,11,899,Italy,Italy,right,176,75,no,6.91,2.905546,0.60002,4.207329,17.318574,9.310167999999999,0.7,1.7001,0.1,0.6,9.209039,ITA2,Testing,2026,0.8924266110387653,0.9138479103083624,0.9031372606735639
10,L. Palmiero,Avellino,Avellino,"DMF, RCMF",DMF,7,29.0,400000,2028-06-30,12,915,Italy,Italy,right,177,69,no,11.31,5.01375,0.09871599999999998,3.736824,12.39,5.606216,0.79,1.966824,0.588,0.49,4.915316000000001,ITA2,Testing,2026,0.8623724377572874,0.8049477034410959,0.8336600705991917
11,A. Ghion,Empoli,Empoli,"DMF, LCMF, RCMF",DMF,7,25.0,800000,2029-06-30,13,954,Italy,Italy,right,174,70,yes,7.92,3.586552,0.378471,1.695352,10.373468,5.474051999999999,1.32,3.020332,0.46875,2.26,4.620794,ITA2,Testing,2026,0.4999323826604996,0.4572553802550196,0.4785938814577596
12,S. Esposito,Spezia,Spezia,"DMF, RCMF",DMF,7,25.0,2800000,2027-06-30,11,989,Italy,Italy,right,178,70,no,6.64,2.641772999999999,0.544322,3.278004,9.191927999999999,5.735581999999999,2.09,4.274832,0.45625,0.82,5.281343999999999,ITA2,Testing,2026,0.491886589694636,0.4389871243974662,0.4654368570460511
13,F. Artioli,Mantova,Mantova,"DMF, LDMF",DMF,7,24.0,225000,2027-06-30,12,1014,Italy,Italy,right,178,76,no,4.88,2.040362,1.065909,2.57289,10.741056,5.062728,3.37,4.614858,2.0424,1.15,6.304789,ITA2,Testing,2026,0.522735363031934,0.5564663936086903,0.5396008783203121
14,F. Gerli,Modena,Modena,"DMF, RCMF",DMF,7,28.0,1000000,2028-06-30,14,1131,Italy,Italy,right,173,67,no,7.24,3.181618,0.319968,1.590508,14.08193,7.480515,1.43,2.308516,1.113,3.34,6.366412,ITA2,Testing,2026,0.5771092693285425,0.5516508584368007,0.5643800638826716
15,M. Castagnetti,Cesena,Cesena,"DMF, LCMF",DMF,7,35.0,500000,2027-06-30,14,1143,Italy,Italy,left,180,71,no,9.29,4.093819,1.259217,3.384982,15.511697,6.063035999999999,1.02,1.809007,0.39375,0.47,6.141598,ITA2,Testing,2026,1.0,1.0,1.0
16,G. Leone,Juve Stabia,Juve Stabia,DMF,DMF,7,24.0,450000,,16,1200,Italy,Italy,right,179,71,no,7.28,3.375120000000001,0.7499250000000001,2.17485,9.902872,5.478251,0.98,1.49991,0.525,1.5,6.1503,ITA2,Testing,2026,0.6014083761267635,0.5603481472461201,0.5808782616864419
17,S. Tronchin,Südtirol,Südtirol,"DMF, LCMF",DMF,7,23.0,150000,2028-06-30,16,1257,Italy,Italy,right,185,73,no,11.24,4.722899999999999,1.43,2.289556,7.734534,3.43708,0.79,0.86,0.43,0.86,3.649548,ITA2,Testing,2026,0.6863820206665927,0.6708224658515053,0.678602243259049
18,M. Verreth,Bari,Bari,"DMF, LCMF",DMF,7,27.0,700000,2028-06-30,16,1385,Belgium,Belgium,left,181,81,no,7.08,2.077026,0.9067120000000002,2.53163,8.645363999999999,3.701712,0.78,1.167894,0.322248,0.32,5.330259999999999,ITA2,Testing,2026,0.3659536421926182,0.3686593570334336,0.3673064996130259
19,E. Zuelli,Carrarese,Carrarese,"DMF, RCMF",DMF,7,24.0,200000,2028-06-30,16,1411,Italy,Italy,right,179,80,no,4.98,2.230432,0.511968,3.062304,8.16442,5.10473,1.34,1.84795,0.638436,1.72,5.677007,ITA2,Testing,2026,0.245983106643664,0.2871042526940378,0.266543679668851
20,G. Busio,Venezia,Venezia,"DMF, LCMF",DMF,7,23.0,6500000,2026-06-30,16,1476,United States,"United States, Italy",right,172,65,no,7.32,2.682729,1.340928,1.827924,8.173512,3.95963,2.07,2.37599,0.9739799999999998,1.65,5.612244,ITA2,Testing,2026,0.594844426517541,0.5844627059232295,0.5896535662203852
21,G. Calò,Frosinone,Frosinone,"LDMF, DMF, RCMF",LDMF,7,28.0,800000,2027-06-30,16,1492,Italy,Italy,right,180,74,yes,5.07,1.448584,0.3626509999999999,5.426641000000001,15.804792,8.687952000000001,1.33,2.41504,0.42,1.03,6.998256,ITA2,Testing,2026,0.7462732081240229,0.8307805886278158,0.7885268983759193
22,S. Trimboli,Mantova,Mantova,"RDMF, LCMF, AMF",RDMF,7,23.0,600000,2027-06-30,16,1501,Italy,Italy,right,176,76,no,5.1,2.519808,0.4199579999999999,1.379898,8.511695999999999,4.139868,1.2,4.135496000000001,0.72,1.68,4.980174,ITA2,Testing,2026,0.02831021888486371,0.06034296299768632,0.04432659094127502
0,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,37.0,150000,2026-12-31,30,2970,Norway,Norway,left,173,71,no,5.03,2.18467,0.425,1.485705,9.361463999999998,4.546415999999999,1.33,1.42296,0.305254,0.61,4.209634,NOR,Testing,2025,0.0,0.0,0.0
1,O. Selnæs,Rosenborg,Rosenborg,"DMF, LCMF",DMF,7,31.0,1000000,2027-12-31,24,2058,Norway,Norway,left,190,82,no,10.01,4.370625,2.057048,2.622432,14.514615,7.349088000000002,1.31,1.222754,0.21875,1.36,6.820863,NOR,Testing,2025,1.0,1.0,1.0
2,Bruno Leite,Haugesund,Haugesund,"DMF, RCMF, AMF",DMF,7,30.0,300000,2025-12-31,21,1390,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,10.36,5.89009,0.7113980000000001,0.9079999999999999,9.650583000000001,3.69075,1.75,3.494442,1.16737,0.97,3.818304,NOR,Testing,2025,0.4384079718866272,0.4819602504592291,0.4601841111729281
3,H. Stengel,Strømsgodset,Strømsgodset,"DMF, RDMF",DMF,7,30.0,750000,2027-12-31,29,2793,Norway,Norway,right,180,74,no,5.22,1.99893,0.2916,2.836288,8.407307999999999,3.675,0.9,0.51587,0.161124,0.58,4.385615,NOR,Testing,2025,0.01872654233345294,0.04006317817479174,0.02939486025412234
4,F. Ottosson,Sandefjord,Sandefjord,"DMF, RDMF",DMF,7,29.0,450000,2025-12-31,30,2970,Sweden,Sweden,right,174,72,no,6.39,2.239758,0.152656,5.33169,21.9107,12.512956,0.7,0.273498,0.03,1.24,12.334854,NOR,Testing,2025,0.7522962496531395,0.8165287519397191,0.7844125007964293
5,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF, LCMF",DMF,7,28.0,1500000,2026-12-31,29,2696,Ghana,Ghana,right,181,73,yes,5.31,2.402109,0.3999599999999999,3.06867,9.412049999999999,4.811016,0.77,1.70304,0.39998,0.67,6.67975,NOR,Testing,2025,0.1123344470524677,0.1533714733198531,0.1328529601861604
6,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF",DMF,7,28.0,4500000,2028-07-31,28,2500,Norway,Norway,right,177,76,no,8.24,4.42547,0.216905,2.810256,12.602115,6.15428,1.98,0.7912039999999999,0.359055,1.22,6.195214,NOR,Testing,2025,0.5774766248470146,0.574223428489949,0.5758500266684818
7,J. Sørensen,Brann,Brann,DMF,DMF,7,27.0,1000000,2028-12-31,12,1020,Denmark,Denmark,right,184,77,no,9.71,4.762605,2.292192,2.2059,15.613344,7.501067999999999,0.44,1.409624,0.09,1.24,10.94175,NOR,Testing,2025,0.9874002822684205,0.9437212821837082,0.9655607822260643
8,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,27.0,200000,2025-12-31,27,2074,Norway,Norway,right,190,84,no,7.51,3.51368,1.475328,1.084608,8.589132000000001,3.341304,0.69,1.390284,0.479277,0.82,3.469191,NOR,Testing,2025,0.5416345224243345,0.5114988869993293,0.5265667047118319
9,J. Bell,Viking,Viking,DMF,DMF,7,26.0,1200000,2027-12-31,29,2808,England,"England, New Zealand",right,182,77,no,9.74,5.642297000000001,0.642505,1.825047,11.247366,5.995424000000001,1.67,2.17779,0.543984,0.77,6.476496,NOR,Testing,2025,0.6564755157388527,0.6988137762168016,0.6776446459778271
10,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF, RCMF",DMF,7,25.0,700000,2027-12-31,30,1393,Norway,Norway,right,188,70,no,6.72,3.360513,0.7763800000000001,1.033046,6.269130000000001,2.842399,1.68,0.968906,0.451124,1.49,4.395585,NOR,Testing,2025,0.1310226842468044,0.1314840562148432,0.1312533702308238
11,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,25.0,0,2027-12-31,29,2743,Denmark,Denmark,right,187,78,no,8.69,3.74213,1.674816,2.101344,10.992942,4.465622,1.8,3.641924999999999,0.88637,1.18,5.050707,NOR,Testing,2025,0.7254227952954079,0.7214359101034797,0.7234293526994438
12,K. Krasniqi,Strømsgodset,Strømsgodset,"LDMF, LCMF",LDMF,7,24.0,600000,2026-12-31,21,1437,Norway,"Norway, Kosovo",right,184,71,no,9.27,4.00737,0.8750249999999999,2.12978,7.016482000000001,3.194433,0.81,1.629894,0.311526,0.56,3.63012,NOR,Testing,2025,0.4950356223582311,0.5040679579919005,0.4995517901750658
13,S. Christiansen,Sarpsborg 08,Sarpsborg 08,"RDMF, LB, RCMF",RDMF,7,24.0,350000,2028-12-31,27,2168,Norway,Norway,right,185,73,no,8.59,3.858376,0.831464,1.413705,9.924743999999999,3.193992,0.79,1.743,0.330646,1.0,3.52836,NOR,Testing,2025,0.4332534492519389,0.4256930664089539,0.4294732578304464
14,B. Ambina,Vålerenga,Vålerenga,"DMF, RCMF",DMF,7,24.0,0,2027-06-30,26,2320,Cameroon,Cameroon,right,180,69,no,10.2,4.499385,1.396,2.404038,9.157536,5.080812,1.9,3.063304,0.889791,1.05,4.809402,NOR,Testing,2025,0.7572419985537872,0.7694441519852564,0.7633430752695218
15,A. Sher,Sarpsborg 08,Sarpsborg 08,"DMF, LDMF, LCMF",DMF,7,22.0,750000,2028-12-31,19,1766,Sweden,"Sweden, Iraq",right,175,65,no,9.43,3.564550000000001,0.5627230000000001,2.748928,10.298673,3.671435000000001,0.92,2.241888,0.664424,0.46,7.239456000000001,NOR,Testing,2025,0.4872177643076079,0.552563038360615,0.5198904013341115
16,S. Auklend,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF, RW",DMF,7,22.0,0,2028-07-31,22,1283,Norway,Norway,right,173,67,no,8.21,4.492722000000001,0.49,1.050021,9.963848,4.41875,3.65,5.82312,2.17613,3.65,3.648345,NOR,Testing,2025,0.3516287361707203,0.3464001184142269,0.3490144272924736
17,W. Igor,Kristiansund,Kristiansund,DMF,DMF,7,20.0,0,2028-07-31,24,2221,Nigeria,Nigeria,right,0,0,no,8.59,4.05232,1.295145,1.095996,4.416119999999999,1.822016,0.45,1.418946,0.3247139999999999,0.45,2.187668,NOR,Testing,2025,0.5001033862628029,0.4736601466582652,0.486881766460534
0,Sergio Lozano,Jagiellonia Białystok,Jagiellonia Białystok,"LDMF, LCMF, AMF",LDMF,7,26.0,1500000,2027-06-30,9,411,Spain,Spain,right,176,70,no,6.57,3.067448,0.876276,0.874242,7.225625,2.627456,2.41,1.53318,0.66,0.44,3.067448,POL,Testing,2026,0.005251450785586809,0.01807539277619702,0.01173866624506275
1,J. Biegański,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF, RCMF",DMF,7,23.0,350000,2027-06-30,9,455,Poland,Poland,left,183,80,no,8.31,4.552845000000001,1.187222,0.791032,11.673888,3.168,0.59,1.583901,0.393353,1.58,4.749632,POL,Testing,2026,0.3725365963238366,0.3949843402504551,0.3862362298045354
2,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, RDMF",LDMF,7,31.0,350000,2027-06-30,13,486,Greece,Greece,right,184,76,no,7.96,3.336651000000001,1.479852,0.925,7.776999999999999,2.405,0.93,1.668,0.37,0.93,2.408384,POL,Testing,2026,0.3615619907686044,0.2678284433593267,0.3167254165568704
3,M. Burch,Legia Warszawa,Legia Warszawa,"DMF, RCB",DMF,7,25.0,1000000,2026-06-30,5,490,Switzerland,Switzerland,right,186,79,no,9.73,3.674102,3.30573,3.4918,15.05976,4.41048,0.73,0.9191940000000001,0.7360000000000001,0.92,5.142864,POL,Testing,2026,0.8352743055588436,0.962634945247877,0.9047540692006502
