Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1483,M. Klimowicz,MEX,19,M. Klimowicz,Atlético de San Luis,Atlético de San Luis,"LAMF, LW, CF",LAMF,10,23,0,2026-06-30,28,1464,Argentina,"Argentina, Germany",right,181,75,no,6.45,3.255615999999999,3.689374,2.029069,4.36655,0.2,0.04,MEX,Testing,2024,0.2522499614389327,0.2789785947203843,0.2656142780796585,64,50,33,7,50,73,0,6.45,3.255615999999999,3.689374,2.029069,4.36655,0.2,0.04,0.5715980571959904,0.01727685937319551,-0.6629516590159499,-1.236279021886827,-0.000199479884970666,0.6203423945240186,-1.767941546449945,0.7162028440225541,0.5068921268031399,0.2536807574079001,0.1081774330612552,0.4999204190403234,0.732483805351842,0.03853533812091206,FAB
1484,J. Domínguez,MEX,42,J. Domínguez,Toluca,Toluca,"RAMF, RW",RAMF,10,25,0,2028-12-31,31,2609,Mexico,Mexico,right,175,73,no,4.11,3.068649,3.761240000000001,1.90068,2.82842,0.21,0.19,MEX,Testing,2024,0.1575085657669967,0.17429932398802,0.1659039448775083,8,45,35,5,9,75,70,4.11,3.068649,3.761240000000001,1.90068,2.82842,0.21,0.19,-1.265222665928207,-0.2069595240319157,-0.6157852562069878,-1.346369481354893,-1.057093683605165,0.7367889190933734,0.7041801074843,0.1028957597700147,0.4180207346164964,0.2690181297587319,0.08909169407024686,0.1452344168216228,0.7693746386027924,0.7593396912119978,FGB
1485,E. Guerra,MEX,2,E. Guerra,León,León,"RW, RAMF",RW,10,23,0,2026-12-31,11,954,Colombia,Colombia,right,172,65,no,5.85,3.209052,3.111371999999999,1.134,5.567699999999999,0.13,0.08,MEX,Testing,2024,0.1429985496377127,0.1590377677463906,0.1510181586920517,49,49,15,0,83,49,10,5.85,3.209052,3.111371999999999,1.134,5.567699999999999,0.13,0.08,0.1006183846000419,-0.03856905438097223,-1.042300379640243,-2.003779021619064,0.8251458893611339,-0.1947832774614666,-1.108709105400813,0.5400732990141257,0.4846169874765195,0.1486362182053493,0.02254686850774296,0.7953556152706269,0.4227813070976098,0.1337778463059794,EAB
1486,A. Martínez,MEX,12,A. Martínez,Talleres Córdoba,Talleres Córdoba,"LW, LAMF, LCMF",LW,10,26,0,2026-12-31,17,1195,Argentina,Argentina,left,171,70,no,4.97,2.41188,3.61625,2.410629,3.314833,0.1,0.11,MEX,Testing,2024,0.1377023400432597,0.1419209880291534,0.1398116640362065,39,20,32,20,20,30,29,4.97,2.41188,3.61625,2.410629,3.314833,0.1,0.11,-0.5901518018740153,-0.9946466842933122,-0.7109437003011543,-0.9091005586646258,-0.722865055131531,-0.5441228511695316,-0.614284774613964,0.2775444410404692,0.1599540667921934,0.2385595621536487,0.1816485238726228,0.2348813972487611,0.2931784682814472,0.2695135809133556,FAG
1487,B. Rodríguez,MEX,24,B. Rodríguez,América,América,"LW, LAMF",LW,10,24,0,2026-06-30,32,1575,Uruguay,Uruguay,right,172,72,no,3.6,1.773114,2.858211,2.339349,6.284151999999999,0.24,0.26,MEX,Testing,2024,0.06675357744075694,0.08390645455285078,0.07533001599680386,1,1,9,16,88,84,95,3.6,1.773114,2.858211,2.339349,6.284151999999999,0.24,0.26,-1.665555387634763,-1.760742186077853,-1.208452575414593,-0.9702214331233703,1.317441056898169,1.086128492801439,1.857836879320281,0.0479010015454281,0.03914102453471082,0.1134366135644266,0.1659680647328758,0.906154586800117,0.8612889259649037,0.9684039088870124,GEF
1488,Aitor García,MEX,43,Aitor García,Juárez,Juárez,"LW, CF, LAMF",LW,10,30,0,,32,2611,Spain,Spain,right,173,69,no,4.41,2.138688,2.897932,2.687489,3.481218,0.16,0.06,MEX,Testing,2024,0.067055548611754,0.06528208696932686,0.06616881779054043,18,9,11,28,24,63,4,4.41,2.138688,2.897932,2.687489,3.481218,0.16,0.06,-1.029732829630233,-1.322295874017753,-1.182383270235861,-0.6716998108721464,-0.6085370450894769,0.1545562962465984,-1.438325325925379,0.1515677199797218,0.09303482308117783,0.1185268291525806,0.2508874109022715,0.2714156720249701,0.5614144367898413,0.0751708846345132,FED
1489,I. Brizuela,MEX,21,I. Brizuela,Guadalajara,Guadalajara,"RW, LWF, RWF",RW,10,33,0,,24,1506,United States,"United States, Mexico",right,171,66,no,4.36,2.209144,2.507455999999999,2.271885,3.703076,0.12,0.1,MEX,Testing,2024,0.02748250757998538,0.02131977758012105,0.02440114258005321,15,13,1,13,28,44,20,4.36,2.209144,2.507455999999999,2.271885,3.703076,0.12,0.1,-1.068981135679895,-1.237795408004015,-1.438656727826824,-1.028070179959576,-0.4560919109012389,-0.3112298020308217,-0.779092884876247,0.1425390848923236,0.1078959657800895,0.07512390260879323,0.1519584083034927,0.3241619433845648,0.3778129642754348,0.217962500561667,FEG
1490,J. Rodríguez,MEX,11,J. Rodríguez,Portland Timbers,Portland Timbers,"LW, CF, LWF",LW,10,30,0,2026-12-31,22,1163,Uruguay,Uruguay,right,178,83,no,4.26,3.02077,3.015412,1.390368,1.470636,0.5,0.13,MEX,Testing,2024,0.01247663293450069,0.001653893951132468,0.007065263442816577,11,41,13,1,1,98,44,4.26,3.02077,3.015412,1.390368,1.470636,0.5,0.13,-1.14747774777922,-0.2643825655368519,-1.105279925093557,-1.783949667757681,-1.99006686500337,4.113738131604669,-0.2846685540893979,0.1255921123421117,0.395742572207498,0.1345191568927974,0.03721592208592468,0.02329178514423355,0.999980534847736,0.3879490422287193,FBG
1491,J. Murillo,MEX,44,J. Murillo,Atlas,Atlas,"RW, RAMF, LAMF",RW,10,28,0,2025-12-31,35,2708,Venezuela,Venezuela,right,170,70,yes,3.86,1.963224,2.658024,2.425341,3.887838,0.13,0.12,MEX,Testing,2024,0.0,0.0,0.0,3,5,5,22,39,49,35,3.86,1.963224,2.658024,2.425341,3.887838,0.13,0.12,-1.461464196176519,-1.532736287447902,-1.339837384352305,-0.8964853748116932,-0.3291365255516581,-0.1947832774614666,-0.449476664351681,0.07194404717347651,0.06267042221319773,0.09014910934018622,0.1849967939780652,0.3710262487317756,0.4227813070976098,0.3265439191094558,FEG
1551,W. Ayala,PAR,30,W. Ayala,2 de Mayo,2 de Mayo,"LW, LAMF",LW,10,29,400000,,37,2038,Paraguay,Paraguay,left,178,75,no,3.14,1.367058,5.832000000000001,6.047118,2.252766,0.34,0.16,PAR,Testing,2024,0.9934795044545184,0.9978226278026062,0.9999999999999999,0,0,82,97,8,93,76,3.14,1.367058,5.832000000000001,6.047118,2.252766,0.34,0.16,-1.921780942135261,-2.043068090534911,1.118101890644885,2.599366040173062,-1.203807560007131,2.033544037638116,0.8230671497175184,0.02731666366721051,0.02052284908353605,0.8682382604711589,0.99533019381935,0.1143319835045037,0.9790012054192595,0.7947650957577719,DFC
1552,F. Cardozo,PAR,1,F. Cardozo,Newell's Old Boys,Olimpia,"RW, RCMF, RAMF",RW,10,23,3000000,2027-12-31,12,941,Paraguay,Paraguay,right,173,67,no,7.84,4.497695,7.649421999999999,4.974801,4.017468,0.03,0.11,PAR,Testing,2024,1.0,0.9857980329326382,0.9972359295782766,91,93,97,91,55,0,45,7.84,4.497695,7.649421999999999,4.974801,4.017468,0.03,0.11,1.619707855125414,1.993374365698164,2.479727517674339,1.639958943798883,0.2139656106977183,-1.810350179848567,-0.2599159420160587,0.9473524759854407,0.9768897656405295,0.9934258591414449,0.9494931481345609,0.584713062590183,0.03512074998038149,0.3974643069189261,CBD
1553,A. Contrera,PAR,34,A. Contrera,Sportivo Ameliano,Sportivo Ameliano,"LW, RW, CF",LW,10,32,300000,,37,2228,Paraguay,Paraguay,left,185,70,no,6.87,3.030664,6.623925000000001,6.016260999999999,2.020995,0.19,0.21,PAR,Testing,2024,0.9824085814329955,1.0,0.9955338013855043,82,53,91,95,4,56,94,6.87,3.030664,6.623925000000001,6.016260999999999,2.020995,0.19,0.21,0.8888048480311902,0.1018787330169982,1.711417793437578,2.571758136192412,-1.39001390280463,0.1735952227252048,1.906050241451095,0.8129460150303823,0.5405735346449547,0.9564979926064743,0.9949408223846158,0.08226232782410992,0.5689082066351318,0.9716781562237266,DGC
1554,J. Iturbe,PAR,27,J. Iturbe,Cerro Porteño,Cerro Porteño,"RW, RAMF",RW,10,31,800000,2025-12-31,33,1892,Argentina,"Argentina, Paraguay",left,171,66,no,5.57,3.235415999999999,5.756925,5.0887,6.517892000000001,0.21,0.11,PAR,Testing,2024,0.9883420979156532,0.9877009206334085,0.9923371177779201,48,73,80,93,93,71,45,5.57,3.235415999999999,5.756925,5.0887,6.517892000000001,0.21,0.11,-0.09075588312601786,0.3658728229733333,1.061855160964471,1.741864918310079,2.222822665648923,0.4215883980469261,-0.2599159420160587,0.4638432827438551,0.6427700117283108,0.8558492782307642,0.9592339580607305,0.9868861199511009,0.663337261938979,0.3974643069189261,EDC
1555,C. Amarilla,PAR,31,C. Amarilla,Sol de América,Sol de América,"RW, CF",RW,10,31,150000,,34,2076,Argentina,Argentina,right,165,68,no,6.24,3.51,5.854217999999999,4.945248,4.030871,0.15,0.16,PAR,Testing,2024,0.9687606960673871,0.9595363345715114,0.9683598482633017,68,80,84,88,57,40,76,6.24,3.51,5.854217999999999,4.945248,4.030871,0.15,0.16,0.4140946475473125,0.7199038126416679,1.134747775960094,1.613517734791522,0.2247336688780555,-0.3223911279182381,0.8230671497175184,0.660597603725958,0.7642078897958998,0.8717594933414768,0.9466839632922903,0.5889067647395707,0.3735782023151372,0.7947650957577719,DCG
1556,N. Maná,PAR,39,N. Maná,Sportivo Luqueño,Sportivo Luqueño,"RW, RAMF",RW,10,30,325000,,42,2596,Argentina,Argentina,right,178,73,no,6.55,3.53952,7.109828,4.470262999999999,4.055043,0.19,0.17,PAR,Testing,2024,0.9635436305265896,0.9611503001684579,0.9665504292477317,75,82,95,84,62,56,82,6.55,3.53952,7.109828,4.470262999999999,4.055043,0.19,0.17,0.6476822065155695,0.7579650063565576,2.075459813975732,1.18854640665694,0.2441536123485552,0.1735952227252048,1.039663768064234,0.7414047424560332,0.7757640339718996,0.9810280302042366,0.8826908959814947,0.5964440740150287,0.5689082066351318,0.8507519303412783,CDG
1557,R. Prieto,PAR,41,R. Prieto,Guaraní,Guaraní,"LW, AMF",LW,10,27,700000,,42,2851,Paraguay,Paraguay,left,181,68,no,5.9,3.157308,6.24807,4.517128,4.232518,0.11,0.1,PAR,Testing,2024,0.9398666615195996,0.8986285711644181,0.9232628253152615,55,66,86,86,75,17,35,5.9,3.157308,6.24807,4.517128,4.232518,0.11,0.1,0.1579018409369658,0.2651653799285317,1.429824525585006,1.230476744021335,0.386738192334775,-0.8183774785616809,-0.476512560362774,0.5627329262966969,0.6045589683224923,0.9236163059267094,0.8907406847704358,0.6505249806900905,0.206570838777257,0.3168546305881521,CDE
1558,M. Acosta,PAR,10,M. Acosta,Sol de América,Sol de América,"RW, RCMF",RW,10,23,250000,2024-12-31,27,1224,Paraguay,Paraguay,right,175,70,yes,7.21,3.16293,6.764076,4.336692,2.35392,0.12,0.09,PAR,Testing,2024,0.8427420424917929,0.8685163347268751,0.8593665167620599,86,68,93,82,11,24,23,7.21,3.16293,6.764076,4.336692,2.35392,0.12,0.09,1.144997654641537,0.2724140259673223,1.81641993012009,1.069039800616194,-1.122539772409293,-0.6943808909008202,-0.6931091787094896,0.8738949355379473,0.6073481553953269,0.9653470098786796,0.8574741322148345,0.130816503412476,0.2437216871388123,0.2441205189486545,CAD
1559,S. Quintana,PAR,19,S. Quintana,Nacional Asunción,Nacional Asunción,"LW, LCMF, LB",LW,10,21,0,2024-12-18,26,1651,Paraguay,Paraguay,left,172,65,yes,6.21,3.214068,6.488320000000001,3.922203999999999,2.780388,0.15,0.1,PAR,Testing,2024,0.7447979484920504,0.7759591107780682,0.7636998096046593,66,71,88,77,22,40,35,6.21,3.214068,6.488320000000001,3.922203999999999,2.780388,0.15,0.1,0.3914893999052229,0.3383480816648843,1.609821552634215,0.6981954247814899,-0.7799125817764526,-0.3223911279182381,-0.476512560362774,0.6522822388076928,0.632449552968577,0.9462815906732067,0.7574725063247854,0.21772116608574,0.3735782023151372,0.3168546305881521,CDA
1560,H. Fernández,PAR,20,H. Fernández,Olimpia,Olimpia,"LW, LCMF, RW",LW,10,26,0,,37,1651,Paraguay,Paraguay,left,172,71,no,6.11,2.835969,5.068857,3.650274,4.08944,0.13,0.15,PAR,Testing,2024,0.7129609189001522,0.7016835415337863,0.7104117640000971,62,44,73,71,64,28,73,6.11,2.835969,5.068857,3.650274,4.08944,0.13,0.15,0.3161385744315917,-0.1491485064925003,0.5463496691530463,0.4548983664330448,0.2717883879382773,-0.5703843032399594,0.6064705313708028,0.6240513355743572,0.4407182256302203,0.7075871999549206,0.6754088209036281,0.6071076328343504,0.2842085367503794,0.7278988274940129,GCD
1561,C. Domínguez,PAR,25,C. Domínguez,Cerro Porteño,Cerro Porteño,"LW, LAMF",LW,10,30,1500000,2026-06-30,25,1836,Paraguay,Paraguay,right,179,73,no,5.05,3.042198,4.412412,3.432638000000001,6.226430000000001,0.37,0.21,PAR,Testing,2024,0.6998390827611696,0.7046683967828866,0.7053211347451622,35,55,57,66,91,95,94,5.05,3.042198,4.412412,3.432638000000001,6.226430000000001,0.37,0.21,-0.4825801755889015,0.1167499324854109,0.054536356265147,0.2601784069187501,1.988660181626138,2.405533800620697,1.906050241451095,0.3146969290008871,0.5464708897990769,0.5217460782169988,0.6026369201870603,0.9766306380805044,0.9919255710020807,0.9716781562237266,FEG
1562,B. Andrada,PAR,12,B. Andrada,Sportivo Trinidense,Sportivo Trinidense,"LW, RW",LW,10,27,250000,2024-12-31,24,1292,Argentina,Argentina,right,167,65,yes,7.8,3.415995000000001,4.80558,3.136119,3.899785000000001,0.05,0.14,PAR,Testing,2024,0.7052546373272917,0.6957089210436052,0.7035414343592933,88,75,68,57,51,4,67,7.8,3.415995000000001,4.80558,3.136119,3.899785000000001,0.05,0.14,1.589567524935962,0.5986997979001999,0.3491006481730898,-0.005118546136901011,0.1194183159997707,-1.562357004526845,0.3898739130240877,0.9440338389609744,0.7253134540023243,0.6364931250102873,0.4979580044483574,0.5475280244704086,0.05910195495274185,0.6516851075442953,ABG
1563,E. Alfonso,PAR,43,E. Alfonso,2 de Mayo,2 de Mayo,"RW, RAMF",RW,10,25,400000,,40,3048,Paraguay,Paraguay,right,172,72,no,4.34,2.6576,4.782414,3.544855,5.225012999999999,0.16,0.17,PAR,Testing,2024,0.6709017383133913,0.6579188217652089,0.6673123774403801,13,31,64,68,88,46,82,4.34,2.6576,4.782414,3.544855,5.225012999999999,0.16,0.17,-1.017571036451684,-0.3791260492340693,0.3317445144431338,0.3605794880671608,1.184115190297438,-0.1983945402573773,1.039663768064234,0.1544409287761109,0.3522971316195265,0.6299589076672907,0.6407930873403517,0.8818162660888966,0.421368194396044,0.8507519303412783,EGD
1564,L. Comas,PAR,26,L. Comas,Sportivo Luqueño,Sportivo Luqueño,"LW, RW, CF",LW,10,29,300000,,34,1857,Argentina,"Argentina, Italy",right,172,73,no,8.53,3.68193,3.87904,3.007702,3.8779,0.14,0.13,PAR,Testing,2024,0.6446721966913436,0.6575144562056027,0.6539372563323318,95,84,44,51,48,32,60,8.53,3.68193,3.87904,3.007702,3.8779,0.14,0.13,2.139628550893471,0.9415793219709684,-0.3450697803063013,-0.1200138439780085,0.1018357633416579,-0.4463877155790986,0.1732772946773722,0.9838076013113224,0.8267959697305088,0.3650209557602898,0.4522360906582293,0.5405564809198773,0.3276586024394206,0.5687832650277396,ABG
1565,M. Martínez,PAR,35,M. Martínez,Guaraní,Guaraní,RW,RW,10,30,300000,,37,2411,Paraguay,Paraguay,right,169,64,no,6.64,3.099336,5.674592000000001,3.022975999999999,3.956369999999999,0.1,0.1,PAR,Testing,2024,0.6475286594689871,0.6449067968854063,0.6490403617905175,77,62,77,53,53,12,35,6.64,3.099336,5.674592000000001,3.022975999999999,3.956369999999999,0.1,0.1,0.7154979494418376,0.1904200031656737,1.00017068550956,-0.1063481238691058,0.1648790764365645,-0.9423740662225415,-0.476512560362774,0.7628492962644705,0.5755099879123752,0.841386043440224,0.4576530753619674,0.5654804192134882,0.1730005799622742,0.3168546305881521,CAB
1566,D. Rodríguez,PAR,42,D. Rodríguez,Cerro Porteño,Cerro Porteño,"RW, LW",RW,10,27,700000,,39,3024,Paraguay,Paraguay,right,176,76,no,7.2,4.792725000000001,5.090141999999999,2.559072,6.694112000000001,0.15,0.12,PAR,Testing,2024,0.6018856982372318,0.6673753989735339,0.6374025702328098,84,95,75,31,95,40,53,7.2,4.792725000000001,5.090141999999999,2.559072,6.694112000000001,0.15,0.12,1.137462572094174,2.373767115755882,0.5622965441613386,-0.5214052288449352,2.364398970397039,-0.3223911279182381,-0.04331932366934342,0.8723275187855737,0.9911961739594246,0.7130430037535025,0.3010422548541355,0.9909703238553681,0.3735782023151372,0.4827234938098457,BEA
1567,M. González,PAR,7,M. González,Sol de América,Sol de América,"RW, LW",RW,10,28,250000,,25,1117,Paraguay,Paraguay,right,171,71,no,4.35,2.4195,3.865392,3.866061,4.270639999999999,0.11,0.17,PAR,Testing,2024,0.6105684428877047,0.6057174166610075,0.610799255344573,15,20,42,75,77,17,82,4.35,2.4195,3.865392,3.866061,4.270639999999999,0.11,0.17,-1.010035953904321,-0.6861169104642579,-0.3552949600156357,0.6479640168939581,0.4173656573762435,-0.8183774785616809,1.039663768064234,0.1562390323803869,0.2463196940255897,0.3611843154069327,0.7414958880808856,0.6617945147263875,0.206570838777257,0.8507519303412783,GDE
1568,I. Valdez,PAR,22,I. Valdez,Sportivo Ameliano,Sportivo Ameliano,"LW, RW, CF",LW,10,29,0,,32,1734,Paraguay,Paraguay,right,178,70,yes,6.85,4.10168,4.77664,2.595609,4.10139,0.26,0.04,PAR,Testing,2024,0.57398857830668,0.608537999336717,0.5938458853067228,80,91,62,35,66,88,2,6.85,4.10168,4.77664,2.595609,4.10139,0.26,0.04,0.8737346829364635,1.482778036802433,0.3274185921364446,-0.488715401974501,0.2813890963807926,1.04157133635123,-1.776092270443067,0.8088686207766371,0.9309333033785518,0.6283243468755191,0.3125215990401861,0.6107940098816579,0.8511947681559209,0.03785885502177407,BFA
1569,L. Riveros,PAR,18,L. Riveros,Tacuary,Tacuary,"LW, RW, CF",LW,10,26,300000,2024-12-31,24,1505,Paraguay,Paraguay,right,178,70,yes,4.72,2.867872,4.60782,3.052834,4.543488,0.15,0.07,PAR,Testing,2024,0.6137732554330535,0.5548791080974339,0.5868784774542622,26,46,60,55,82,40,7,4.72,2.867872,4.60782,3.052834,4.543488,0.15,0.07,-0.7312378996518851,-0.1080148254936477,0.2009374345653835,-0.07963402991783856,0.6365735316125041,-0.3223911279182381,-1.12630241540292,0.2323169272263551,0.4569919659868182,0.5796262519612518,0.4682641645960944,0.7377986647599226,0.3735782023151372,0.1300187678734507,ECD
1570,L. Ortiz,PAR,44,L. Ortiz,Sol de América,Sol de América,LW,LW,10,24,250000,,44,3489,Paraguay,Paraguay,right,167,65,no,6.06,3.427515,3.430245,3.274628,4.358109,0.1,0.13,PAR,Testing,2024,0.5761984775363667,0.5674701540704469,0.574332047899971,60,77,31,62,80,12,60,6.06,3.427515,3.430245,3.274628,4.358109,0.1,0.13,0.2784631616947755,0.6135529466669848,-0.681310220491731,0.1188061118809158,0.4876388261426319,-0.9423740662225415,0.1732772946773722,0.609671580081786,0.7302446075350485,0.2478376087880059,0.5472855167986268,0.6870971553776946,0.1730005799622742,0.5687832650277396,BEA
1571,G. Caballero,PAR,38,G. Caballero,Nacional Asunción,Nacional Asunción,"RW, LW",RW,10,23,0,2025-07-09,34,2534,Paraguay,Paraguay,right,189,77,no,6.5,3.08896,3.15894,3.338496,4.120578,0.17,0.09,PAR,Testing,2024,0.5846925352222168,0.5555437911001778,0.5726083992236507,73,60,24,64,71,50,23,6.5,3.08896,3.15894,3.338496,4.120578,0.17,0.09,0.6100067937787539,0.1770418545889226,-0.8845738767813692,0.175949113839503,0.2968048615351838,-0.07439795259651649,-0.6931091787094896,0.7290713464115889,0.5702622431940921,0.1881932506003077,0.5698330400402523,0.6166922531649348,0.4703468689407956,0.2441205189486545,AEB
1572,F. Vera,PAR,8,F. Vera,Independiente Rivadavia,Sportivo Ameliano,RW,RW,10,26,400000,2025-12-31,20,1129,Paraguay,Paraguay,right,179,68,no,4.22,2.393974,2.867634,3.984110000000001,3.827448,0.08,0.2,PAR,Testing,2024,0.602314772620429,0.5192914523705534,0.5632526610714019,11,17,8,80,46,6,88,4.22,2.393974,2.867634,3.984110000000001,3.827448,0.08,0.2,-1.107992027020042,-0.7190284968723295,-1.102822426049202,0.7535830160517413,0.0613022953632678,-1.190367241544263,1.68945362310438,0.1339326296154178,0.2360616808190154,0.1350521436008668,0.7744501771187273,0.5244407685965953,0.1169510413008336,0.9544337338802981,GDE
1573,D. Fernández,PAR,21,D. Fernández,Tacuary,Tacuary,"LW, RW, LAMF",LW,10,22,700000,,32,1733,Paraguay,Paraguay,left,170,64,yes,5.45,2.649623999999999,4.204936,3.84215,2.85426,0.23,0.08,PAR,Testing,2024,0.5330790242253698,0.5421310340783897,0.5399532501303645,44,28,48,73,26,81,13,5.45,2.649623999999999,4.204936,3.84215,2.85426,0.23,0.08,-0.1811768736943756,-0.3894097918177413,-0.100906154386514,0.6265707319964856,-0.7205633320638616,0.6695815733686477,-0.9097057970562049,0.428114373155736,0.3484865148722879,0.459812478776767,0.7345296707435707,0.2355891104677443,0.748437718105099,0.1814888430745837,FDC
1574,O. Gaona Lugo,PAR,29,O. Gaona Lugo,Nacional Asunción,Nacional Asunción,"RW, RAMF",RW,10,34,75000,,36,1943,Paraguay,Paraguay,right,178,75,no,4.4,2.688816,3.379824,3.245588999999999,3.426744,0.21,0.21,PAR,Testing,2024,0.4719035770604295,0.4651850690077508,0.4705908917026057,18,37,28,60,37,71,94,4.4,2.688816,3.379824,3.245588999999999,3.426744,0.21,0.21,-0.9723605411675051,-0.3388781419507361,-0.7190859961456254,0.0928247811068903,-0.2606259285488238,0.4215883980469261,1.906050241451095,0.1654356074978893,0.3673507656938675,0.2360439675837679,0.5369786182361526,0.3971904962250741,0.663337261938979,0.9716781562237266,GFD
1575,S. Arce,PAR,37,S. Arce,General Caballero JLM,General Caballero JLM,"RW, LW",RW,10,24,175000,2024-12-31,32,2424,Paraguay,Paraguay,right,168,60,no,4.83,2.674795,3.08374,2.972497,7.166672,0.24,0.21,PAR,Testing,2024,0.4580388071319229,0.4697100482502824,0.465900598585012,33,35,15,46,97,85,94,4.83,2.674795,3.08374,2.972497,7.166672,0.24,0.21,-0.6483519916308903,-0.3569559196294783,-0.9409142573603512,-0.1515119241425987,2.744056776388238,0.7935781610295082,1.906050241451095,0.2583786568988053,0.360562402851376,0.1733744003303759,0.4397859526586342,0.9969657479429838,0.7862794748020039,0.9716781562237266,EGF
