Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1175,M. Baku,GRE,1,M. Baku,OFI,OFI,"RAMF, RW",RAMF,10,26,0,2025-06-30,14,1069,Germany,"Germany, Congo DR",right,177,72,yes,5.56,3.282,3.365546,1.850706,2.777292,0.21,0.16,GRE,Testing,2024,0.150436970004303,0.1275170014728179,0.1389769857385605,41,67,20,14,11,57,48,5.56,3.282,3.365546,1.850706,2.777292,0.21,0.16,-0.2245157819407108,0.2922386421517457,-0.6912197001809803,-0.9096172769776003,-1.124357487644505,0.2024958599302517,-0.07384091089068616,0.4111779940644827,0.6149479158237294,0.2447137427557722,0.1815121919498373,0.1304306997024399,0.5802354526647493,0.470568486839469,BFG
1176,S. Tsiloulis,GRE,28,S. Tsiloulis,Lamia,Lamia,"RW, CF, LAMF",RW,10,29,0,,30,2350,Greece,Greece,right,185,75,no,6.09,2.568295,3.061933,2.029028,4.326484000000001,0.24,0.09,GRE,Testing,2024,0.1418567338404993,0.1173859623383402,0.1296213480894198,55,26,11,17,47,70,20,6.09,2.568295,3.061933,2.029028,4.326484000000001,0.24,0.09,0.1874775368547673,-0.5784809875423004,-0.8336276216278861,-0.8067463344999037,-0.05962458628226887,0.6515084189060284,-0.8060966105566554,0.5743568827888772,0.2814697149253917,0.202245427771958,0.209906321652438,0.4762273180901107,0.7426408278689327,0.2100935728906427,FAE
1177,Rubén Martínez,GRE,17,Rubén Martínez,Lamia,Lamia,"LW, CF, RAMF",LW,10,34,0,2024-06-30,28,1781,Spain,Spain,left,167,65,no,5.2,2.78253,4.140747,2.32798,2.780232,0.18,0.09,GRE,Testing,2024,0.1237627520914023,0.1099320811994391,0.1168474166454207,32,41,47,26,14,44,20,5.2,2.78253,4.140747,2.32798,2.780232,0.18,0.09,-0.5043603003678275,-0.3171144287154687,-0.3276161551629388,-0.6342859875119135,-1.122336876429108,-0.246516699045525,-0.8060966105566554,0.3070041051789314,0.3755783884764444,0.3716009527350609,0.2629470997820781,0.1308596162585738,0.4026411396313566,0.2100935728906427,FBC
1178,G. Pamlidis,GRE,25,G. Pamlidis,PAS Giannina,PAS Giannina,"RAMF, AMF, LW",RAMF,10,30,0,2024-06-30,27,2221,Greece,Greece,right,179,70,no,4.86,2.431506,3.725425,1.822853,2.593848,0.16,0.09,GRE,Testing,2024,0.02058452008461131,0.001260714110515815,0.01092261709756357,23,20,35,8,8,36,20,4.86,2.431506,3.725425,1.822853,2.593848,0.16,0.09,-0.7686579011045491,-0.7453634774032636,-0.5224205368961707,-0.9256852010746343,-1.250435380092629,-0.545858405029376,-0.8060966105566554,0.2210482114675551,0.228026008306929,0.3006887800345506,0.1773048004376622,0.1055702735286,0.2925816361689635,0.2100935728906427,CFB
1179,D. Valencia,GRE,27,D. Valencia,Atromitos,Atromitos,"LW, CF, RW",LW,10,24,0,2026-06-30,29,2337,Chile,Chile,right,185,74,yes,5.82,2.620731,2.890452,1.691781,2.966931,0.29,0.05,GRE,Testing,2024,0.0,0.0,0.0,50,29,2,5,17,88,4,5.82,2.620731,2.890452,1.691781,2.966931,0.29,0.05,-0.02240585196557017,-0.5145091020957404,-0.9140597927721942,-1.001298418582494,-0.9940218787067925,1.399862683865656,-1.224528438937209,0.4910621061656327,0.3034480491498993,0.1803427140523753,0.1583412786143755,0.1601061080131684,0.9192227787931272,0.1103764724102626,FAB
1180,S. Berghuis,HOL,18,S. Berghuis,Ajax,Ajax,"RAMF, RWF, RCMF",RAMF,10,32,0,2025-06-30,21,1618,Netherlands,Netherlands,left,182,75,no,5.12,2.504583,10.125856,9.674819999999999,3.670983,0.25,0.35,HOL,Testing,2024,1.0,1.0,1.0,36,26,97,97,24,62,96,5.12,2.504583,10.125856,9.674819999999999,3.670983,0.25,0.35,-0.3671840390807812,-0.6861886105660195,3.38851466348185,4.204680999732358,-0.689974149247377,0.3693744219284231,2.415300029950003,0.3567408720314781,0.2462970894842987,0.9996486386429975,0.9999869274679158,0.2451052220417839,0.6440756697822204,0.9921388735256877,DCG
1181,D. Rots,HOL,45,D. Rots,Twente,Twente,"RAMF, RWF",RAMF,10,22,0,2025-06-30,36,2784,Netherlands,Netherlands,left,179,67,no,7.69,4.719748000000001,6.560671999999999,6.23672,4.590504,0.19,0.14,HOL,Testing,2024,0.8498663468200025,0.8197898890425677,0.8348281179312851,87,93,85,93,53,42,42,7.69,4.719748000000001,6.560671999999999,6.23672,4.590504,0.19,0.14,1.40038041204471,1.933436020933868,1.271347102677446,1.935944074339459,-0.07776011993447113,-0.2732059333790112,-0.2715580574214055,0.9193002837316082,0.9734087462664291,0.8981974038946046,0.9735627245522245,0.4690094350171064,0.3923474596250223,0.3929809265735082,DBA
1182,O. Boussaid,HOL,41,O. Boussaid,Utrecht,Utrecht,"LAMF, RAMF, LWF",LAMF,10,24,0,2024-06-30,33,2426,Belgium,"Belgium, Morocco",right,166,60,no,4.56,2.190663,7.123111,6.52777,3.303501,0.14,0.23,HOL,Testing,2024,0.7116318732985394,0.7476272714772694,0.7296295723879044,20,12,93,95,18,21,79,4.56,2.190663,7.123111,6.52777,3.303501,0.14,0.23,-0.7523342696762192,-1.057426222355861,1.605348827618226,2.128002444408859,-0.934642444936073,-0.8086895628018731,0.8799525514520554,0.2259250319950169,0.1451585546198499,0.9457914703881014,0.9833315595443357,0.1749862985888389,0.2093468665872851,0.8105574928528186,DCG
1183,M. Azarkan,HOL,3,M. Azarkan,Utrecht,Utrecht,"RAMF, RWF, RW",RAMF,10,22,0,2027-06-30,20,1011,Netherlands,"Netherlands, Morocco",left,165,60,no,7.57,3.385704,6.945,4.63125,6.053115,0.01,0.21,HOL,Testing,2024,0.7187083401098433,0.7046166669304843,0.7116625035201638,85,71,89,85,77,0,72,7.57,3.385704,6.945,4.63125,6.053115,0.01,0.21,1.317848219774259,0.3558133508823655,1.499578457443101,0.8765248975817901,0.8960414285101848,-2.200946999301314,0.6240613050357305,0.9062227688319825,0.639009824992354,0.9331381842894049,0.8096276263509133,0.8148846813625297,0.0138698880748578,0.7337063375682178,CAE
1184,Y. Namli,HOL,48,Y. Namli,PEC Zwolle,PEC Zwolle,"RAMF, RW",RAMF,10,29,0,2024-06-30,35,3122,Denmark,"Denmark, Morocco",left,180,70,no,5.22,3.024,7.120795999999999,6.083843999999999,4.92936,0.11,0.17,HOL,Testing,2024,0.7023663537169509,0.7161138251080883,0.7092400894125196,38,48,91,91,61,11,61,5.22,3.024,7.120795999999999,6.083843999999999,4.92936,0.11,0.17,-0.298407212188739,-0.0719329830079022,1.603974075879391,1.835064103946984,0.1478490799825007,-1.12997974045559,0.1122788122030815,0.3826961925766376,0.4713276206925897,0.9456401164819783,0.9667519040912074,0.5587690626424698,0.1292423806821686,0.5446988295119283,DCE
1185,Iñigo Córdoba,HOL,47,Iñigo Córdoba,Fortuna Sittard,Fortuna Sittard,"LAMF, LW, LWB",LAMF,10,27,0,2024-06-30,35,2970,Spain,Spain,left,180,76,no,9.69,5.265154,5.2038,3.74127,4.766,0.23,0.07,HOL,Testing,2024,0.6660529477023547,0.7099078062982069,0.6879803770002808,97,95,73,71,57,57,10,9.69,5.265154,5.2038,3.74127,4.766,0.23,0.07,2.775916949885558,2.578425893818201,0.465575119362198,0.2892439898533435,0.03908453428038382,0.1551809701592785,-1.167177419878542,0.9972476866251938,0.9950374207045999,0.6792401721540161,0.6138026646265734,0.5155885042979137,0.5616606749203774,0.1215693638341644,ABC
1186,M. van Brederode,HOL,14,M. van Brederode,AZ,AZ,"LAMF, LW",LAMF,10,20,0,2027-06-30,30,1474,Netherlands,Netherlands,right,174,68,no,5.68,3.29447,6.475083,5.124939999999999,4.762394,0.09,0.17,HOL,Testing,2024,0.6903784030867913,0.67843024142509,0.6844043222559406,59,57,83,89,55,5,61,5.68,3.29447,6.475083,5.124939999999999,4.762394,0.09,0.17,0.0179661915146562,0.2479212373692589,1.220520482126673,1.202301556985885,0.03668367145103832,-1.344173192224735,0.1122788122030815,0.5071670878406533,0.5979023261327552,0.8888661850583544,0.8853766430424455,0.5146313859127123,0.08944619416061828,0.5446988295119283,CDB
1187,M. Tillman,HOL,24,M. Tillman,PSV,PSV,"LAMF, AMF, LWF",LAMF,10,21,0,,28,1724,Germany,"Germany, United States",right,187,79,yes,8.51,4.384218000000001,5.167122000000001,3.552,6.264932000000001,0.33,0.29,HOL,Testing,2024,0.6079893614618018,0.6709463986181323,0.6394678800399671,93,89,69,67,79,87,91,8.51,4.384218000000001,5.167122000000001,3.552,6.264932000000001,0.33,0.29,1.964350392559457,1.536642710906327,0.4437940635190262,0.1643483097192245,1.037068483952064,1.226148229005002,1.647626290701029,0.9752552642511728,0.9378095863371381,0.6714042595930028,0.5652715234853442,0.8501480291119334,0.8899285503316003,0.950285308997042,AGB
1188,C. Driouech,HOL,33,C. Driouech,Excelsior,Excelsior,"LW, LWF, LAMF",LW,10,22,0,2025-06-30,27,2089,Netherlands,"Netherlands, Morocco",right,175,64,no,8.36,4.352688,3.40362,3.705975,6.507656,0.22,0.17,HOL,Testing,2024,0.6018109925375701,0.6195347580601172,0.6106728752988436,91,87,30,69,83,53,61,8.36,4.352688,3.40362,3.705975,6.507656,0.22,0.17,1.861185152221393,1.499355752764972,-0.6034532111836785,0.2659534893496517,1.198673317393546,0.04808424427470595,0.1122788122030815,0.9686409827962783,0.933109317053387,0.2731036163629809,0.6048624852780193,0.8846725014129443,0.5191754485360918,0.5446988295119283,ABE
1189,L. Ivanušec,HOL,9,L. Ivanušec,Feyenoord,Feyenoord,"LAMF, LWF",LAMF,10,25,0,2028-06-30,24,1260,Croatia,Croatia,right,175,76,no,4.5,2.2134,6.92835,4.640592,4.430196,0.26,0.35,HOL,Testing,2024,0.6017982243105668,0.6080290606061345,0.6049136424583507,16,14,87,87,48,66,96,4.5,2.2134,6.92835,4.640592,4.430196,0.26,0.35,-0.7936003658114444,-1.030537748925478,1.489690934137882,0.8826895060449008,-0.1844926541681576,0.4764711478129956,2.415300029950003,0.2137140597185128,0.1513788206682855,0.9318472402730894,0.8112979732330322,0.4268134946868865,0.6831306211801181,0.9921388735256877,GCD
1190,A. Hrustić,HOL,8,A. Hrustić,Heracles,Heracles,"RAMF, LDMF, LCMF",RAMF,10,27,0,2024-06-30,14,1249,Australia,"Australia, Bosnia and Herzegovina",left,183,74,yes,5.62,3.312,7.495069999999999,3.820065,2.73978,0.1,0.15,HOL,Testing,2024,0.5664304418153536,0.5751125282784726,0.5707714850469131,55,61,95,75,6,8,48,5.62,3.312,7.495069999999999,3.820065,2.73978,0.1,0.15,-0.023299904620569,0.2686519819369063,1.826234910566327,0.3412393146072289,-1.309966015380142,-1.237076466340163,-0.1436124342132434,0.4907055238979458,0.6059012467642895,0.9660925575639613,0.6335382856202165,0.09510366631156802,0.108029347867642,0.4429032606822955,CDB
1191,Y. Minteh,HOL,15,Y. Minteh,Feyenoord,Feyenoord,"RAMF, RWF, RW",RAMF,10,19,0,,27,1581,Gambia,Gambia,left,180,65,yes,6.32,4.441293999999999,2.96303,3.418535,6.946204,0.43,0.26,HOL,Testing,2024,0.5454789477358292,0.556678643092503,0.551078795414166,71,91,18,63,91,95,84,6.32,4.441293999999999,2.96303,3.418535,6.946204,0.43,0.26,0.4581378836237282,1.604140028472957,-0.8650954870423193,0.07627728975250928,1.490657119968056,2.297115487850726,1.263789421076542,0.6765733083440437,0.9456584048297256,0.1934931907563431,0.530400753325575,0.9319742302784373,0.9891939087608124,0.8968471903810676,FBE
1192,R. van Bommel,HOL,20,R. van Bommel,AZ,AZ,"LAMF, LWF, LW",LAMF,10,19,0,,29,1652,Netherlands,Netherlands,right,191,72,no,5.61,2.833404,5.175791,4.305312000000001,2.995548,0.18,0.11,HOL,Testing,2024,0.5129763313994049,0.4871782737523571,0.500077302575881,53,40,71,81,12,37,31,5.61,2.833404,5.175791,4.305312000000001,2.995548,0.18,0.11,-0.03017758730977309,-0.2973292746003356,0.4489421079354188,0.6614445985827183,-1.139676530040162,-0.3803026592635837,-0.6553949270458926,0.4879627115625829,0.3831075668872825,0.6732632903735043,0.7458363836661221,0.1272105442992539,0.3518603808772488,0.2561067584105531,DCA
1193,K. Sano,HOL,26,K. Sano,NEC,NEC,"LAMF, AMF, LDMF",LAMF,10,20,0,2025-06-30,25,1827,Japan,Japan,right,176,68,no,8.52,3.64288,5.073144,2.804952,3.694208000000001,0.18,0.07,HOL,Testing,2024,0.4664647776370666,0.5139237341100991,0.4901942558735828,95,77,67,36,26,37,10,8.52,3.64288,5.073144,2.804952,3.694208000000001,0.18,0.07,1.971228075248661,0.6599462638846088,0.3879856752200554,-0.3286144844522408,-0.6745110213462275,-0.3803026592635837,-1.167177419878542,0.9756511030081241,0.7453558430485336,0.6509866827938854,0.3712235492869872,0.2499932405752996,0.3518603808772488,0.1215693638341644,ABC
1194,J. Breum,HOL,22,J. Breum,Go Ahead Eagles,Go Ahead Eagles,"LAMF, RAMF, RW",LAMF,10,20,0,2027-06-30,33,1689,Denmark,Denmark,right,174,69,no,6.55,3.356358,5.008644,3.359824,3.729551,0.27,0.14,HOL,Testing,2024,0.4752475635952321,0.4909185646821859,0.483083064138709,73,65,65,57,30,72,42,6.55,3.356358,5.008644,3.359824,3.729551,0.27,0.14,0.6163245854754255,0.3211091620585103,0.3496826570106493,0.03753501534898931,-0.6509797692725878,0.5835678736975681,-0.2715580574214055,0.731159842181472,0.6259361663168037,0.6367115646708528,0.5149707892013435,0.2575297732030833,0.7202444601240459,0.3929809265735082,AFC
1195,Carlos Borges,HOL,1,Carlos Borges,Ajax,Ajax,"RWF, LWF, LAMF",RWF,11,20,0,2028-06-30,21,953,Portugal,"Portugal, Guinea-Bissau",left,169,62,no,5.76,3.964052,3.774687000000001,2.835,4.909358999999999,0.27,0.2,HOL,Testing,2024,0.483390457193058,0.4731812285986873,0.4782858428958727,61,85,40,38,59,72,69,5.76,3.964052,3.774687000000001,2.835,4.909358999999999,0.27,0.2,0.0729876530282902,1.03975999430563,-0.3830968381928289,-0.3087863796460381,0.1345324805788027,0.5835678736975681,0.4961156818275685,0.5290920286197812,0.8507742901069615,0.3508239819453602,0.378742015322774,0.5535092356262303,0.7202444601240459,0.6900936021270776,BFG
1196,M. Manhoef,HOL,21,M. Manhoef,Stoke City,Stoke City,"RAMF, CF",RAMF,10,22,0,2025-06-30,19,1660,Netherlands,"Netherlands, Suriname",left,179,71,no,4.66,3.308974,4.010448999999999,3.09,6.666984,0.17,0.14,HOL,Testing,2024,0.4699627657245598,0.4616666021129142,0.465814683918737,25,59,51,46,87,33,42,4.66,3.308974,4.010448999999999,3.09,6.666984,0.17,0.14,-0.6835574427841764,0.2650734746316184,-0.2430906958814187,-0.1405167202483507,1.304753370880489,-0.4873993851481559,-0.2715580574214055,0.2471273328192315,0.6045235695913308,0.4039675693429906,0.4441258713528753,0.9040115792165878,0.312987664595046,0.3929809265735082,EBD
1197,R. Margaret,HOL,2,R. Margaret,RKC Waalwijk,RKC Waalwijk,"RAMF, LAMF",RAMF,10,23,0,2025-06-30,24,962,Netherlands,"Netherlands, Suriname",right,191,74,no,7.86,5.329532,3.838532,2.055625,6.455554000000001,0.28,0.09,HOL,Testing,2024,0.4519629011062846,0.4787793766822846,0.4653711388942846,89,97,44,18,81,78,18,7.86,5.329532,3.838532,2.055625,6.455554000000001,0.28,0.09,1.517301017761182,2.654558459350205,-0.3451827886179529,-0.8230811474620096,1.163983978753906,0.6906645995821405,-0.9112861734622173,0.9354046493114576,0.9960293860871232,0.3649784785900549,0.2052309244399125,0.8777847477404882,0.7551118295511705,0.1810723048185062,BAE
1198,H. Lozano,HOL,19,H. Lozano,PSV,PSV,"LAMF, LWF, RWF",LAMF,10,28,0,2028-06-30,24,1647,Mexico,Mexico,right,175,70,no,5.25,2.620575,3.662448,3.769920000000001,5.73781,0.4,0.26,HOL,Testing,2024,0.4527357243918125,0.474732291002547,0.4637340076971798,42,36,34,73,73,93,84,5.25,2.620575,3.662448,3.769920000000001,5.73781,0.4,0.26,-0.2777741641211261,-0.5490180159344974,-0.4497494344843885,0.3081495809974371,0.6861124062121556,1.975825310197009,1.263789421076542,0.3905928625150817,0.2914965430935875,0.3264455610042805,0.6210157423163019,0.7536788859036992,0.9759127171078313,0.8968471903810676,FGE
1199,A. Hadj-Moussa,HOL,0,A. Hadj-Moussa,Vitesse,Vitesse,"RW, RWF, RAMF",RW,10,22,0,2025-06-30,14,930,France,"France, Algeria",left,176,68,yes,3.1,1.741285,4.35625,4.355017,8.515,0.24,0.27,HOL,Testing,2024,0.4387968309987483,0.4671960342296202,0.4529964326141843,0,0,57,83,97,59,88,3.1,1.741285,4.35625,4.355017,8.515,0.24,0.27,-1.756475942300038,-1.588854661164778,-0.03773841681427192,0.6942439845449221,2.535156288915769,0.2622776960438506,1.391735044284705,0.03950358786934413,0.0560466046044433,0.4849481228062211,0.7562353934695074,0.9943801416263428,0.6034463218628153,0.9179986769457448,EGD
1200,M. Vlap,HOL,42,M. Vlap,Twente,Twente,"LAMF, AMF",LAMF,10,26,0,2025-06-30,35,2525,Netherlands,Netherlands,right,190,81,no,5.67,3.02744,6.311016,3.35392,3.135984,0.25,0.17,HOL,Testing,2024,0.4071906761430956,0.4847771495644261,0.4459839128537609,57,51,81,55,14,62,61,5.67,3.02744,6.311016,3.35392,3.135984,0.25,0.17,0.0110885088254521,-0.067864884815506,1.123090074552059,0.03363907782316983,-1.046174707438408,0.3693744219284231,0.1122788122030815,0.5044235843465686,0.472946596069537,0.8693003794516239,0.5134175198532476,0.1477401890472346,0.6440756697822204,0.5446988295119283,CFG
1201,J. Bakayoko,HOL,44,J. Bakayoko,PSV,PSV,"RAMF, RWF",RAMF,10,21,0,2026-06-30,33,2674,Belgium,"Belgium, Côte d'Ivoire",left,179,70,no,4.24,2.052648,4.007471,3.935616,7.268181999999999,0.27,0.27,HOL,Testing,2024,0.4266381730832912,0.436360636325026,0.4314994047041586,12,6,48,77,93,72,88,4.24,2.052648,4.007471,3.935616,7.268181999999999,0.27,0.27,-0.9724201157307546,-1.220640923525506,-0.2448591670167298,0.4174892260310022,1.705029003514066,0.5835678736975681,1.391735044284705,0.1654207942977701,0.1111110022699218,0.4032827396749142,0.6618396983875288,0.9559054923544854,0.7202444601240459,0.9179986769457448,EGF
1202,C. Neghli,HOL,16,C. Neghli,Sparta Rotterdam,Sparta Rotterdam,"RAMF, RW",RAMF,10,22,0,2026-06-30,27,1591,Netherlands,"Netherlands, Algeria",left,179,70,no,5.6,2.716207,4.636125999999999,4.069923,2.82968,0.13,0.25,HOL,Testing,2024,0.4109754741585697,0.4502262231838672,0.4306008486712185,51,38,61,79,10,16,81,5.6,2.716207,4.636125999999999,4.069923,2.82968,0.13,0.25,-0.0370552699989778,-0.4359248861858799,0.1284646145713987,0.5061158658142385,-1.250110893816599,-0.9157862886864455,1.13584379786838,0.485220468441732,0.3314456142622555,0.5511093501821153,0.6936123433848872,0.1056295204164773,0.1798894981980228,0.8719890283765185,GDC
1203,T. Booth,HOL,5,T. Booth,Utrecht,Utrecht,RAMF,RAMF,10,22,0,2025-06-30,19,1075,United States,"United States, Italy",right,174,66,no,6.61,3.850606,3.180224,3.01227,3.93312,0.19,0.1,HOL,Testing,2024,0.4301603537103717,0.4183644439134716,0.4242623988119216,77,83,20,42,36,42,25,6.61,3.850606,3.180224,3.01227,3.93312,0.19,0.1,0.6575906816106513,0.9056002653711552,-0.7361158632132682,-0.1918092717188692,-0.5154442048502428,-0.2732059333790112,-0.7833405502540549,0.7445994080454793,0.8174262658546108,0.2308300948194277,0.4239458040184172,0.3031213246250083,0.3923474596250223,0.216713578407017,BAD
1204,S. Bergwijn,HOL,37,S. Bergwijn,Ajax,Ajax,"LAMF, LWF",LAMF,10,26,0,2027-06-30,25,2227,Netherlands,"Netherlands, Suriname",right,178,78,no,3.88,2.265824,5.781375999999999,3.393336,5.091516,0.44,0.22,HOL,Testing,2024,0.3692753425018059,0.4573434606541463,0.4133094015779761,8,18,79,59,65,97,76,3.88,2.265824,5.781375999999999,3.393336,5.091516,0.44,0.22,-1.220016692542108,-0.9685418246120527,0.8085658797546942,0.05964894799893167,0.2558120064814756,2.404212213735299,0.752006928243893,0.1112292735229037,0.1663869206990926,0.790617551256122,0.5237823835611656,0.6009519987580412,0.9918963191408339,0.7739765538227943,FCG
1205,S. Mito,HOL,6,S. Mito,Sparta Rotterdam,Sparta Rotterdam,"RAMF, RW",RAMF,10,21,0,2028-06-30,19,1095,Japan,Japan,right,164,60,no,5.84,3.371569,3.943488,3.284484,3.94443,0.2,0.1,HOL,Testing,2024,0.4160715781070336,0.3991387523031248,0.4076051652050792,63,67,46,53,38,47,25,5.84,3.371569,3.943488,3.284484,3.94443,0.2,0.1,0.1280091145419242,0.3390974881063416,-0.2828551672352173,-0.01218042049031191,-0.5079140443954746,-0.1661092074944387,-0.7833405502540549,0.5509291199874703,0.6327318546708873,0.3886439314992879,0.4951408354267272,0.3057568124818432,0.4340355041453123,0.216713578407017,BAD
1206,E. Reijnders,HOL,36,E. Reijnders,PEC Zwolle,PEC Zwolle,"LAMF, LW, RB",LAMF,10,23,0,2025-06-30,32,2220,Netherlands,Netherlands,right,168,56,no,7.05,3.405544,4.499366999999999,2.841281999999999,2.554456,0.09,0.08,HOL,Testing,2024,0.4023415743114058,0.4095437038420379,0.4059426390767218,81,73,59,40,0,5,14,7.05,3.405544,4.499366999999999,2.841281999999999,2.554456,0.09,0.08,0.9602087199356377,0.3792758706896744,0.04725093290782946,-0.3046410070957003,-1.433354119369485,-1.344173192224735,-1.03923179667038,0.8315249104617441,0.6477584920638818,0.5188433828827091,0.3803197922328194,0.07587833152681127,0.08944619416061828,0.1493484729501037,ABC
1207,O. Edvardsen,HOL,43,O. Edvardsen,Go Ahead Eagles,Go Ahead Eagles,"LAMF, LW",LAMF,10,25,0,2025-06-30,34,2560,Norway,Norway,right,175,65,no,7.07,3.654169,3.76485,1.686196,4.114188,0.26,0.1,HOL,Testing,2024,0.4107896919732958,0.3934582928698966,0.4021239924215962,83,79,38,6,40,66,25,7.07,3.654169,3.76485,1.686196,4.114188,0.26,0.1,0.9739640853140465,0.6732964849584351,-0.3889384938536966,-1.066860331782121,-0.3948897315324726,0.4764711478129956,-0.7833405502540549,0.8349628140328551,0.7496206557162529,0.3486608228490902,0.1430174549629138,0.3464621342461826,0.6831306211801181,0.216713578407017,ABF
1208,D. Sanches Fernandes,HOL,13,D. Sanches Fernandes,Excelsior,Excelsior,"RAMF, RW, RWF",RAMF,10,22,0,2026-06-30,30,1406,Netherlands,Netherlands,left,176,70,no,5.89,3.586538,4.096096,2.55723,3.840625,0.16,0.16,HOL,Testing,2024,0.3920178073841215,0.4070023544741017,0.3995100809291116,67,75,55,34,34,28,53,5.89,3.586538,4.096096,2.55723,3.840625,0.16,0.16,0.1623975279879453,0.5933169649439131,-0.1922296323065182,-0.4920815298064132,-0.5770270687992959,-0.5944961110327284,-0.01566681100508093,0.5645035913097535,0.7235154763615019,0.4237811677495116,0.3113308544077322,0.2819605849224566,0.2760901713104577,0.4937501023638804,BAG
1209,K. Saito,HOL,40,K. Saito,Sparta Rotterdam,Sparta Rotterdam,"LAMF, LW, LWF",LAMF,10,22,0,2025-06-30,27,2308,Japan,Japan,right,170,60,yes,4.87,2.57516,4.68,3.079302,5.146554,0.22,0.14,HOL,Testing,2024,0.3640336657362562,0.4070025830664011,0.3855181244013287,28,32,63,44,67,53,42,4.87,2.57516,4.68,3.079302,5.146554,0.22,0.14,-0.5391261063108873,-0.602725190180916,0.1545189807872051,-0.1475761273708464,0.2924561241746261,0.04808424427470595,-0.2715580574214055,0.2948999215640786,0.2733457604762972,0.5613997267796473,0.4413386481893979,0.6150310490255362,0.5191754485360918,0.3929809265735082,ECF
