Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1651,J. Mercado,POR1,43,J. Mercado,Sparta Praha,AVS ,"LW, LAMF, RW",LW,10,23,0,2029-06-30,32,2424,Ecuador,Ecuador,left,186,80,no,5.61,2.8576,2.155065,1.66875,3.638462,0.13,0.13,POR1,Testing,2025,0.1541545031846505,0.1441598724256772,0.1491571878051639,61,57,9,15,46,23,62,5.61,2.8576,2.155065,1.66875,3.638462,0.13,0.13,0.2382844407027478,0.07513330717976448,-1.224988103078988,-0.9247622586226226,-0.2947441768377019,-0.6751468734190154,0.08675687444144352,0.5941697558200792,0.5299456762940484,0.1102898515076382,0.1775447932250304,0.3840946566168247,0.2497912279191107,0.534567616236525,AGB
1652,Rochinha,POR1,6,Rochinha,Famalicão,Famalicão,"LAMF, LW",LAMF,10,30,1500000,2027-06-30,21,982,Portugal,Portugal,right,169,63,no,3.85,2.10848,4.215724,2.294136,3.390016,0.1,0.05,POR1,Testing,2025,0.1266239114756224,0.1141161651516668,0.1203700383136446,9,17,50,32,38,13,9,3.85,2.10848,4.215724,2.294136,3.390016,0.1,0.05,-1.106215683410418,-0.8538322763481901,-0.07737304526548572,-0.4662956528876431,-0.4713732242187542,-0.9769317222825292,-1.041082493297323,0.1343165880878671,0.1965989640341637,0.4691633916242256,0.3205019449725252,0.3186871167388615,0.1643014778764956,0.1489186319222545,CDE
1653,K. Aktürkoğlu,POR1,21,K. Aktürkoğlu,Fenerbahçe,Benfica,"LAMF, LWF",LAMF,10,27,0,2029-06-30,17,1174,Türkiye,Türkiye,right,173,67,no,3.99,1.496,2.991774,2.075824,3.651353,0.33,0.27,POR1,Testing,2025,0.1220957096679772,0.08994721739362771,0.1060214635308025,11,1,19,25,50,88,96,3.99,1.496,2.991774,2.075824,3.651353,0.33,0.27,-0.9992668099014158,-1.613353902521836,-0.759011030983082,-0.6263388288321236,-0.285579509063662,1.336752119004411,2.060475767984285,0.1588327295086413,0.05333382102569244,0.2239229790462726,0.2655463615799251,0.3876000997644241,0.9093482184414782,0.9803234599565255,GFE
1654,Kiko Bondoso,POR1,7,Kiko Bondoso,Moreirense,Rio Ave,"RWF, LAMF, LW",RWF,11,30,600000,2027-06-30,28,2062,Portugal,Portugal,right,169,66,no,4.32,2.57472,3.44586,2.093438,2.356718,0.09,0.1,POR1,Testing,2025,0.1005133204763649,0.07306141320390475,0.08678736684013486,19,44,30,26,5,8,37,4.32,2.57472,3.44586,2.093438,2.356718,0.09,0.1,-0.7471730366301972,-0.2756593352118254,-0.5061230319777626,-0.6134261144550573,-1.205981313705993,-1.077526671903701,-0.336182888460594,0.2274795588467795,0.3914048658191461,0.3063851414122622,0.2697973115750553,0.1139123477763476,0.1406225208426017,0.3683664778860427,BGC
1655,Paulinho Bóia,POR1,17,Paulinho Bóia,Nacional,Nacional,"LW, LAMF, LWF",LW,10,27,700000,2026-06-30,14,1076,Brazil,Brazil,right,171,64,no,4.77,2.17692,2.929755,1.837764,3.598559,0.13,0.1,POR1,Testing,2025,0.09950589571366178,0.06490773412297873,0.08220681491832027,42,19,17,19,44,23,37,4.77,2.17692,2.929755,1.837764,3.598559,0.13,0.1,-0.4034088003512635,-0.7689614885749989,-0.7935504371975675,-0.8008591413451462,-0.3231126306572287,-0.6751468734190154,-0.336182888460594,0.3433237568997995,0.2209580865152383,0.2137285978473137,0.2116065981353876,0.3733049725056624,0.2497912279191107,0.3683664778860427,EGA
1656,Gabriel Silva,POR1,40,Gabriel Silva,Santa Clara,Santa Clara,"LWF, CF, LW",LWF,11,23,1700000,2027-06-30,32,2939,Brazil,Brazil,right,177,78,no,3.83,2.6325,1.624584,1.467398,4.439592,0.26,0.11,POR1,Testing,2025,0.0744029955055505,0.06124249291621675,0.06782274421088363,7,50,3,7,61,80,48,3.83,2.6325,1.624584,1.467398,4.439592,0.26,0.11,-1.121494093911704,-0.204007755469935,-1.520421740320261,-1.072372163542064,0.2748074711195302,0.6325874716562118,-0.1952029674932482,0.1310388020547096,0.4191737191870928,0.0642025069597211,0.1417764528593417,0.6082679210536434,0.736498464721642,0.422617028012486,FEG
1657,J. Livolant,POR1,15,J. Livolant,Casa Pia AC,Casa Pia AC,RWF,RWF,11,27,1500000,2027-06-30,26,1954,France,France,right,175,70,no,3.09,1.471908,3.590615999999999,2.029203,3.6411,0.15,0.08,POR1,Testing,2025,0.075879197596866,0.0339254024320253,0.05490230001444565,3,0,32,23,48,30,26,3.09,1.471908,3.590615999999999,2.029203,3.6411,0.15,0.08,-1.686795282459285,-1.643229808702896,-0.4255060229001569,-0.6605163953685834,-0.2928687293481421,-0.4739569741766728,-0.6181427303952857,0.04582136144931154,0.05016769731659231,0.3352339159765832,0.2544612503290284,0.3848112458558018,0.3177652946917182,0.2682406286232,ECF
1658,Dudu Teodora,POR1,29,Dudu Teodora,Mazatlán,Nacional,"RW, RAMF, RWF",RW,10,26,350000,,21,1471,Brazil,Brazil,right,179,73,no,5.51,2.996049,1.838304,0.85914,2.691158,0.21,0.03,POR1,Testing,2025,0.06367706743100958,0.0272094717105868,0.04544326957079819,57,63,7,0,17,66,1,5.51,2.996049,1.838304,0.85914,2.691158,0.21,0.03,0.1618923881963176,0.2468205616568333,-1.401397539733992,-1.51828233849185,-0.9682160906550319,0.1296127235503551,-1.323042335232015,0.564304701456788,0.5974764515941156,0.08054761379056341,0.06447161904211907,0.1664682302534286,0.5515635818844908,0.09291064975729507,BAF
1659,Rúben Macedo,POR1,9,Rúben Macedo,Gyeongnam,Nacional,"LW, RWF, LAMF",LW,10,29,250000,2026-12-31,26,1328,Portugal,"Portugal, Switzerland",right,171,67,no,4.47,2.373696,1.356,1.56066,5.42,0.15,0.13,POR1,Testing,2025,0.02519170434624961,0.04624189706502235,0.03571680070563599,27,30,0,11,78,30,62,4.47,2.373696,1.356,1.56066,5.42,0.15,0.13,-0.6325849578705529,-0.5249443328932701,-1.670000609355741,-1.004002368592935,0.9718141892182828,-0.4739569741766728,0.08675687444144352,0.2635023562790347,0.2998109447060984,0.0474596215221745,0.1576887359570572,0.8344285022069408,0.3177652946917182,0.534567616236525,EGF
1660,Gabrielzinho,POR1,10,Gabrielzinho,Shanghai Port,Moreirense,"LAMF, LW, RW",LAMF,10,29,450000,2026-06-30,18,1001,Brazil,Brazil,right,171,64,yes,4.05,2.34009,2.160054,1.440018,5.9362,0.16,0.01,POR1,Testing,2025,0.0235261592964791,0.0253942797728598,0.02446021953466945,13,26,11,3,88,36,0,4.05,2.34009,2.160054,1.440018,5.9362,0.16,0.01,-0.9534315783975582,-0.5666183202384755,-1.222209646515611,-1.092444272071874,1.338799023983581,-0.3733620245555014,-1.605002177166707,0.1701857239746943,0.2854867626654165,0.1108141784276841,0.1373189362877298,0.9096819456872185,0.3544395096695793,0.05424666277041316,EFB
1661,C. Harder,POR1,50,C. Harder,RB Leipzig,Sporting CP,"LWF, CF, AMF",LWF,11,20,0,,27,928,Denmark,Denmark,left,181,71,no,4.27,1.940395,1.45625,1.45268,5.428644,0.42,0.19,POR1,Testing,2025,0.0,0.0,0.0,15,9,1,5,82,92,84,4.27,1.940395,1.45625,1.45268,5.428644,0.42,0.19,-0.7853690628834127,-1.062270417243235,-1.614169727319555,-1.0831618382441,0.977959514502497,2.242106665594953,0.9326364002455185,0.2161186070421493,0.1440564700891005,0.05324530819360252,0.1393682975389877,0.8359528259708073,0.9875227603448323,0.8244961336757346,FEG
1717,Akram Afif,QAT,12,Akram Afif,Al Sadd,Al Sadd,"LAMF, CF",LAMF,10,29,6000000,,22,2081,Qatar,"Qatar, Tanzania",right,177,69,no,1.6,1.079346,9.468232,8.604903000000002,3.851595,0.54,0.39,QAT,Testing,2025,1.0,1.0,1.0,0,0,86,90,45,95,95,1.6,1.079346,9.468232,8.604903000000002,3.851595,0.54,0.39,-2.298323312484211,-1.734006033886572,1.850015108932986,2.472424205270843,-0.4452003741388645,2.589207503857192,2.384057863446559,0.0107716972882881,0.04145850628547694,0.9678443140125262,0.993289991618885,0.3280874781926605,0.9951901446142907,0.9914385451016277,FDG
1718,Rodri Sánchez,QAT,9,Rodri Sánchez,Al Arabi,Al Arabi,"RW, RAMF, RWF",RW,10,25,3000000,2027-06-30,19,1836,Spain,Spain,left,175,62,no,2.99,1.91029,10.636021,9.12084,6.763642,0.25,0.29,QAT,Testing,2025,0.9242890487725146,0.9716946116462273,0.9479918302093711,9,18,95,95,86,45,86,2.99,1.91029,10.636021,9.12084,6.763642,0.25,0.29,-1.248700748329981,-0.8535912706283948,2.341004335462584,2.728541295644336,1.114941144964628,-0.04542469305012571,1.218518463539352,0.1058872735346429,0.1966657484820152,0.9903840281085432,0.9968192437732072,0.8675621782665495,0.4818843995454459,0.8884864936194201,DCG
1719,Y. Brahimi,QAT,21,Y. Brahimi,Al Gharafa,Al Gharafa,"LAMF, LW",LAMF,10,35,2800000,2026-06-30,18,1740,France,"France, Algeria",right,175,68,no,3.05,1.498416,9.779641999999999,5.790894,10.450112,0.35,0.33,QAT,Testing,2025,0.6363825762636455,0.8068754310879802,0.721629003675813,13,9,90,86,95,77,90,3.05,1.498416,9.779641999999999,5.790894,10.450112,0.35,0.33,-1.203393299517569,-1.289986443109571,1.980945401163502,1.07551761131688,3.089983067684095,0.8630691679523975,1.684734223502235,0.114412079787667,0.09852768257696842,0.9762013015759186,0.8589284741433203,0.9989991604683192,0.8059502807009926,0.9539800697628914,ECG
1720,S. Hanni,QAT,19,S. Hanni,Al Khor,Al Khor,"LW, AMF, CF",LW,10,34,0,2026-06-30,22,2175,France,"France, Algeria",right,178,72,no,5.26,2.731617,7.072883999999999,4.631616000000001,3.682698,0.19,0.24,QAT,Testing,2025,0.5969098794967654,0.6030325552879721,0.5999712173923688,59,45,81,77,31,27,72,5.26,2.731617,7.072883999999999,4.631616000000001,3.682698,0.19,0.24,0.4654310650729681,0.01663393860658229,0.8429067513536448,0.5000386123421932,-0.535687657535054,-0.5905210096516398,0.635748763585749,0.6791886039573518,0.5066356753964929,0.8003597013085757,0.6914760552096573,0.2960872175852194,0.2774207022895477,0.7375299062848306,CGD
1721,Edmílson Junior,QAT,16,Edmílson Junior,Al Duhail,Al Duhail,"LAMF, LW",LAMF,10,31,2000000,,22,1488,Qatar,"Qatar, Brazil",right,182,71,no,4.54,2.659581,5.926836000000001,4.714049999999999,5.625213,0.21,0.23,QAT,Testing,2025,0.6090514525815269,0.5858398932568374,0.5974456729191823,45,40,68,81,72,36,68,4.54,2.659581,5.926836000000001,4.714049999999999,5.625213,0.21,0.23,-0.07825832067598494,-0.05969076905851409,0.3610583856935874,0.540959802774064,0.5050229844914386,-0.4088222374511352,0.5191948235950287,0.4688112855107239,0.4762009619254949,0.6409720993965993,0.7057323552561501,0.6932286537010487,0.3413350596930711,0.6981875557845602,DGE
1722,Mahmoud Trézéguet,QAT,14,Mahmoud Trézéguet,Al Ahly,Al Rayyan,"LW, LAMF",LW,10,31,0,2030-06-30,16,1396,Egypt,Egypt,right,180,71,no,5.67,2.77124,6.257437000000001,4.2525,3.673323,0.24,0.21,QAT,Testing,2025,0.5725914751364058,0.5492259448978252,0.5609087100171156,68,50,72,68,27,40,63,5.67,2.77124,6.257437000000001,4.2525,3.673323,0.24,0.21,0.7750319652911222,0.0586159183363582,0.5000574080168942,0.3118410478449043,-0.5407103535085719,-0.1362740791503781,0.2860869436135872,0.7808396142786106,0.5233709842578184,0.6914826723561578,0.622419336617785,0.2943536205320347,0.4458023072727281,0.6125942343422711,ACD
1723,I. Lihadji,QAT,3,I. Lihadji,Al Arabi,Al Arabi,"LW, LB, RW",LW,10,23,900000,2026-06-30,15,1069,France,"France, Comoros",left,177,70,no,6.23,3.538384,4.885984,3.364647000000001,6.14357,0.07,0.09,QAT,Testing,2025,0.4268720920374929,0.4887611426883995,0.4578166173629462,86,77,50,54,77,0,9,6.23,3.538384,4.885984,3.364647000000001,6.14357,0.07,0.09,1.197901487540308,0.87143230926635,-0.07656101165626449,-0.1288994438030634,0.7827349436108932,-1.680713642854668,-1.11256033627506,0.8845223147024724,0.8082409245490011,0.4694863880339381,0.4487186083896129,0.7831086111464176,0.04640927467397464,0.13294865163543,ABE
1724,N. Sliti,QAT,18,N. Sliti,Al Shamal,Al Shamal,"LW, LAMF, CF",LW,10,33,4200000,2027-06-30,15,1185,France,"France, Tunisia",right,173,75,no,3.87,1.596875,6.455693999999999,4.477428,4.254685,0.1,0.19,QAT,Testing,2025,0.4442443711904908,0.4389808617664891,0.44161261647849,22,13,77,72,50,4,56,3.87,1.596875,6.455693999999999,4.477428,4.254685,0.1,0.19,-0.5841914990812609,-1.185665625851565,0.5834132634703003,0.4234979069256236,-0.2292431986758905,-1.408165484553911,0.05297906363214608,0.279545740115649,0.1178771872320714,0.7201924344082237,0.6640339873261492,0.4093399493700709,0.07954103701257609,0.5211257054582179,CDG
1725,A. Abdelkader,QAT,10,A. Abdelkader,Al Ahly,Qatar SC,"LAMF, LW",LAMF,10,26,0,2026-06-30,15,1392,Egypt,Egypt,right,180,76,no,4.14,2.7783,5.104511999999999,4.011938,4.913720000000001,0.33,0.13,QAT,Testing,2025,0.4224026190661739,0.4549359712463723,0.4386692951562732,31,54,63,63,59,68,22,4.14,2.7783,5.104511999999999,4.011938,4.913720000000001,0.33,0.13,-0.3803079794254037,0.06609623978834869,0.01531765280714432,0.19242329045509,0.1238375950209051,0.6813703957518932,-0.6463445763121777,0.3518584065077249,0.526349397739426,0.5061106203840385,0.5762946749320417,0.5492780678057759,0.7521814249000753,0.2590281126662656,FDE
1726,Ismaeel Mohammed,QAT,20,Ismaeel Mohammed,Al Duhail,Al Duhail,"RAMF, RB, RW",RAMF,10,35,175000,,21,1165,Qatar,"Qatar, Sudan",right,171,70,no,5.72,3.709230000000001,3.3201,3.012352,1.468908,0.27,0.27,QAT,Testing,2025,0.3336150858142479,0.3531389765630974,0.3433770311886726,72,81,18,45,0,61,81,5.72,3.709230000000001,3.3201,3.012352,1.468908,0.27,0.27,0.8127881726347994,1.052449731190821,-0.7349266701742619,-0.3037827538838103,-1.721735030251264,0.1362740791503791,0.9854105835579113,0.7918302411059682,0.8537033688612659,0.2311920773347578,0.380646703303737,0.04255876427416941,0.5541976927272723,0.8377887834538694,BGA
1727,Abdulrahman Moustafa,QAT,11,Abdulrahman Moustafa,Al Ahli,Al Ahli,"RW, RWF, RAMF",RW,10,28,150000,2026-06-30,19,1065,Qatar,Qatar,right,177,71,no,4.56,3.127232,4.308392,2.787564,7.014024000000001,0.15,0.16,QAT,Testing,2025,0.3210251808933418,0.3534170419603731,0.3372211114268575,50,63,45,40,90,18,40,4.56,3.127232,4.308392,2.787564,7.014024000000001,0.15,0.16,-0.06315583773851434,0.4358021215002353,-0.3194057801287227,-0.4153701153463085,1.249084362377044,-0.9539185540526492,-0.2966827563400158,0.4748212054579302,0.6685098477551097,0.3747094141487837,0.3389354901454456,0.8941828902383919,0.170062435426014,0.3833543615354757,EBA
1728,Ahmed Al Ganehi,QAT,7,Ahmed Al Ganehi,Al Gharafa,Al Gharafa,"RAMF, RW, AMF",RAMF,10,25,450000,2026-06-30,18,1409,Qatar,Qatar,right,178,70,no,6.64,3.960642,4.088825,2.301234,2.87244,0.14,0.15,QAT,Testing,2025,0.3086410900755823,0.3542363863117757,0.331438738193679,95,90,40,22,4,13,34,6.64,3.960642,4.088825,2.301234,2.87244,0.14,0.15,1.507502387758462,1.318829699588527,-0.4117212853282276,-0.6567899487006547,-0.9697868142402024,-1.044767940152901,-0.4132366963307365,0.9341590338654646,0.9063869735840635,0.3402718609126888,0.255657994025841,0.166076383343529,0.1480651178129235,0.3397166023419987,ABC
1729,Alhassan Koroma,QAT,8,Alhassan Koroma,Bani Yas,Al Shahaniya,"RW, RAMF",RW,10,25,250000,,22,2137,Sierra Leone,Sierra Leone,left,182,70,no,5.31,3.115218,3.918647999999999,2.44325,6.445824,0.13,0.13,QAT,Testing,2025,0.3117548945727515,0.3072675640105292,0.3095112292916404,63,59,36,27,81,9,22,5.31,3.115218,3.918647999999999,2.44325,6.445824,0.13,0.13,0.5031872724166453,0.4230728606044547,-0.4832710889341256,-0.586291564776877,0.9446688048140629,-1.135617326253154,-0.6463445763121777,0.6925836938240391,0.6638789486891944,0.3144516325998654,0.2788397992830424,0.8275860060469298,0.1280583771649552,0.2590281126662656,EAB
1730,Lotfi Madjer,QAT,4,Lotfi Madjer,Al Shahaniya,Al Shahaniya,"LW, LAMF",LW,10,23,0,2030-06-30,18,1135,Qatar,Qatar,right,0,0,no,6.58,3.809326,3.805635,1.822173,3.726907,0.2,0.03,QAT,Testing,2025,0.2755822834641097,0.2903813868553463,0.282981835159728,90,86,31,13,36,31,0,6.58,3.809326,3.805635,1.822173,3.726907,0.2,0.03,1.462194938946049,1.15850500825292,-0.5307866636293735,-0.8946013664346345,-0.5120024984637729,-0.4996716235513873,-1.811883976219384,0.9281561009334096,0.8766709954744937,0.2977833113781524,0.1855001105675818,0.3043246304862838,0.3086531581770081,0.03500206290816082,ABF
1731,Almoez Ali,QAT,13,Almoez Ali,Al Duhail,Al Duhail,"RAMF, CF, LAMF",RAMF,10,29,3000000,,21,2011,Sudan,"Sudan, Qatar",right,180,69,no,5.15,2.015888,5.101500000000001,3.2256,3.088591,0.35,0.18,QAT,Testing,2025,0.2052179202781387,0.307840010583642,0.2565289654308904,54,27,59,50,13,77,50,5.15,2.015888,5.101500000000001,3.2256,3.088591,0.35,0.18,0.3823674089168785,-0.7417064286047002,0.0140512771602541,-0.1979239818089895,-0.8539830001205336,0.8630691679523975,-0.06357487635857464,0.6489055694920898,0.2291326119984676,0.5056054640966231,0.4215522702806621,0.1965572043584297,0.8059502807009926,0.4746543685121422,FAC
1732,A. Assal,QAT,5,A. Assal,Al Wakrah,Al Wakrah,"RAMF, RW",RAMF,10,23,600000,2028-06-30,21,2012,England,"England, Morocco",right,162,62,no,6.08,4.876974000000001,2.23686,1.563378,4.47219,0.27,0.11,QAT,Testing,2025,0.2189816486743033,0.2268979117454717,0.2229397802098876,81,95,9,9,54,61,13,6.08,4.876974000000001,2.23686,1.563378,4.47219,0.27,0.11,1.084632865509276,2.289716090062365,-1.190367824137797,-1.023070195774667,-0.1127139733190863,0.1362740791503791,-0.879452456293619,0.8609578536368421,0.9889811099668631,0.116950926859333,0.1531373287749394,0.4551286613716412,0.5541976927272723,0.18957800036878,BAF
1733,M. Omar,QAT,0,M. Omar,Al Shamal,Al Shamal,"RW, RAMF",RW,10,21,0,,21,1800,Algeria,Algeria,both,164,0,no,5.85,3.500025,2.74995,2.00013,3.50018,0.37,0.13,QAT,Testing,2025,0.203132596009199,0.2271099999759522,0.2151212979925756,77,72,13,18,18,86,22,5.85,3.500025,2.74995,2.00013,3.50018,0.37,0.13,0.9109543117283603,0.8307895825557405,-0.974642498552377,-0.8062614546787499,-0.6334724493958073,1.044767940152902,-0.6463445763121777,0.8188402764275493,0.7969537456554228,0.1648688124863702,0.2100460553241829,0.2632125833103978,0.8519348821870767,0.2590281126662656,FAB
1734,Giovani,QAT,1,Giovani,Al Sadd,Al Sadd,"RAMF, RW",RAMF,10,21,8000000,2028-06-30,20,1296,Brazil,Brazil,left,184,74,no,3.89,2.152494,3.611361,2.776,5.138999999999999,0.35,0.26,QAT,Testing,2025,0.1726223106182732,0.206681371965748,0.1896518412920107,27,31,22,36,63,77,77,3.89,2.152494,3.611361,2.776,5.138999999999999,0.35,0.26,-0.5690890161437899,-0.5969675061867676,-0.6124678928538406,-0.4211106186113954,0.2445323095717457,0.8630691679523975,0.8688566435671906,0.2846478660014172,0.2752645376055974,0.2701141172255688,0.3368371540084444,0.5965907090467683,0.8059502807009926,0.8075372267519958,GFE
1735,K. Gorré,QAT,15,K. Gorré,Maccabi Haifa,Umm Salal,"LW, CF, LWF",LW,10,31,1000000,2027-06-30,17,1553,Netherlands,"Netherlands, Curaçao",right,178,73,no,4.46,3.129386,1.855942,1.445998,3.765684,0.26,0.19,QAT,Testing,2025,0.1941372882029589,0.1363008707937279,0.1652190794983434,40,68,0,4,40,52,56,4.46,3.129386,1.855942,1.445998,3.765684,0.26,0.19,-0.1386682524258687,0.4380843612180239,-1.350522299125317,-1.081338984537715,-0.4912275564088281,0.04542469305012672,0.05297906363214608,0.4448561532842446,0.6693374346951776,0.08842425289527611,0.139773176044883,0.3116327554810179,0.5181156004545545,0.5211257054582179,BGF
1736,Gabriel Pereira,QAT,6,Gabriel Pereira,Al Rayyan,Al Rayyan,"RW, RAMF",RW,10,24,7000000,2028-06-30,12,1042,Brazil,Brazil,left,175,68,no,3.71,1.98645,3.798761,2.592204000000001,5.61498,0.17,0.15,QAT,Testing,2025,0.1486890991243389,0.1574150092017762,0.1530520541630576,18,22,27,31,68,22,34,3.71,1.98645,3.798761,2.592204000000001,5.61498,0.17,0.15,-0.7050113625810284,-0.772897038081144,-0.5336767918487391,-0.5123490774586701,0.4995406113824244,-0.7722197818521443,-0.4132366963307365,0.2404015825256322,0.2197916588991144,0.2967825843349395,0.3042033616078205,0.69130070789974,0.2199921335660063,0.3397166023419987,EGD
1737,J. Draxler,QAT,17,J. Draxler,Al Ahli,Al Ahli,"LW, AMF, LWF",LW,10,32,4000000,2028-06-30,18,1831,Germany,Germany,right,185,72,no,2.51,1.324374,5.014499,3.391245000000001,2.996808,0.26,0.17,QAT,Testing,2025,0.0916550880588446,0.1561711153715703,0.1239131017152075,4,4,54,59,9,52,45,2.51,1.324374,5.014499,3.391245000000001,2.996808,0.26,0.17,-1.611160338829284,-1.474390140864149,-0.02252772272525774,-0.1156958891641169,-0.9031561312711902,0.04542469305012672,-0.1801288163492951,0.05357238989599188,0.07018828872536596,0.49101349903581,0.4539467821730152,0.1832215183650254,0.5181156004545545,0.4285257202128134,FCD
1738,S. Yansane,QAT,2,S. Yansane,Al Ahli,Al Ahli,"RW, CF, LW",RW,10,22,0,2027-06-30,20,1926,France,"France, Guinea",right,184,0,no,4.35,2.478902,2.100042,1.404864,3.552528000000001,0.41,0.05,QAT,Testing,2025,0.0,0.0,0.0,36,36,4,0,22,90,4,4.35,2.478902,2.100042,1.404864,3.552528000000001,0.41,0.05,-0.221731908581959,-0.2511266046993325,-1.247892054966591,-1.101758377594277,-0.6054267865881564,1.408165484553912,-1.578776096237943,0.4122612944428889,0.4008581136327176,0.106035295302398,0.135283364984243,0.2724477286464004,0.920458962987424,0.05719371164779315,FAB
1781,Marquinhos,RUS,17,Marquinhos,Spartak Moskva,Spartak Moskva,"LAMF, LW, LWF",LAMF,10,26,0,2029-06-30,26,2003,Brazil,Brazil,right,165,71,no,6.38,3.548647,10.600373,6.46812,6.378819999999999,0.13,0.31,RUS,Testing,2025,1.0,1.0,1.0,74,80,97,97,88,15,97,6.38,3.548647,10.600373,6.46812,6.378819999999999,0.13,0.31,0.6650448681616672,0.7840658759757759,3.580906210086602,2.75429901204058,1.092501361377237,-1.031027051127002,2.09784353181258,0.7469891022076751,0.7834992714287143,0.9998287977205699,0.9970590998020126,0.8626936037913537,0.1512640672557999,0.9820405151945799,CDG
