Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1578,Diego Martínez,PAR,35,Diego Martínez,General Caballero JLM,General Caballero JLM,CF,CF,12,28,250000,,39,2441,Paraguay,Paraguay,both,184,78,no,3.061319999999999,0.8462999999999999,0.11,0.24,7.843,0.625,0.1276595744680851,0.08,0.59,PAR,Testing,2023,0.1049437572990377,0.1660665841241309,0.1355051707115843,69,38,16,22,9,10,9,42,16,3.061319999999999,0.8462999999999999,0.11,0.24,7.843,0.625,0.1276595744680851,0.08,0.59,0.3138401462872282,-0.3625241038355861,-0.8444022181557925,-0.7512428012336791,-1.210322494558266,-1.034642108218971,-0.9062007433932833,-0.3191799852716535,-0.8276419191172731,0.6231787743064242,0.3584802072603943,0.1992223416420976,0.2262532728680113,0.1130775846597953,0.1504180406600228,0.1824148048144775,0.3747950166384306,0.2039366604421989,AHBD
1579,M. Almeida,PAR,4,M. Almeida,Tacuary,Tacuary,CF,CF,12,18,0,,21,1040,Paraguay,Paraguay,,180,68,no,2.855358,1.21,0.26,0.22,7.407,0.7727272727272728,0.09401709401709403,0.06,0.17,PAR,Testing,2023,0.05194627183625672,0.1342707707480339,0.09310852129214531,64,64,46,16,7,33,4,21,0,2.855358,1.21,0.26,0.22,7.407,0.7727272727272728,0.09401709401709403,0.06,0.17,0.1378341978648203,0.1597273095617741,-0.3333807028453706,-0.9454101713986914,-1.283110936648018,-0.5511288778401077,-1.901736232357521,-0.8066548718683609,-2.070161361945247,0.5548142718432241,0.563452056413564,0.3694234638635559,0.1722247556911169,0.0997266063512407,0.290772665312152,0.02860282327496823,0.2099326753614754,0.01921861809772258,BACF
1580,R. Arévalo,PAR,17,R. Arévalo,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,28,0,,27,1338,Paraguay,Paraguay,right,0,0,no,2.662335,0.9100349999999999,0.21,0.16,3.571,0.4375000000000001,0.0816326530612245,0.06,0.91,PAR,Testing,2023,0.0,0.0,0.0,57,45,38,4,0,2,0,21,57,2.662335,0.9100349999999999,0.21,0.16,3.571,0.4375000000000001,0.0816326530612245,0.06,0.91,-0.02711465766357097,-0.2710044617325321,-0.5037212079488446,-1.527912281893728,-1.923515670263367,-1.64833197754599,-2.268211899944247,-0.8066548718683609,0.1190395611326122,0.4891841419671656,0.3931938003328587,0.3072286514936934,0.06326715919485094,0.02720766021734731,0.04964228309887447,0.0116581472514348,0.2099326753614754,0.5473779933265406,IABC
1655,V. Gyökeres,POR1,11,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,11,1110,Sweden,"Sweden, Hungary",right,187,90,no,6.566570999999999,3.40417,2.03,0.44,27.273,1.659090909090909,0.1641791044776119,0.09,0.97,POR1,Testing,2023,1.0,1.0,1.0,97,97,97,68,86,89,43,71,89,6.566570999999999,3.40417,2.03,0.44,27.273,1.659090909090909,0.1641791044776119,0.09,0.97,3.37616500634693,3.665283390531671,4.42721709433552,0.462438513239746,1.168391806418908,1.486027493828177,-0.1464574974770005,0.5373487063673851,1.464050497441292,0.9996324808897729,0.9998764675756768,0.999995227167641,0.6781165569530149,0.8786756207681836,0.9313640755749734,0.4417801200802268,0.7044866163331778,0.9284099242932845,CBAF
1656,M. Taremi,POR1,35,M. Taremi,Porto,Porto,CF,CF,12,31,20000000,2024-06-30,32,2658,Iran,Iran,right,186,83,no,2.640176,1.185,0.54,0.58,28.788,1.103448275862069,0.2600896860986547,0.11,0.85,POR1,Testing,2023,0.8835405876974769,0.8791730770570211,0.8800274956242524,37,51,78,90,89,51,94,78,81,2.640176,1.185,0.54,0.58,28.788,1.103448275862069,0.2600896860986547,0.11,0.85,-0.3837234399136362,-0.01762991891683241,0.3856128815400701,1.50847846895236,1.348812631053109,0.200527849509187,2.042584278778741,0.9472848328744623,1.04709192087687,0.3505917188153025,0.4929670442694788,0.6501083041707851,0.9342839433966545,0.9113014217152763,0.5794661102285569,0.9794531956550038,0.8282531713226422,0.8524714074244698,GDEI
1657,B. Riascos,POR1,4,B. Riascos,Gaziantep,Gaziantep,"CF, RAMF",CF,12,29,700000,,16,974,Colombia,Colombia,right,180,71,yes,4.06439,2.127389,0.83,0.41,11.111,0.6829268292682927,0.1646586345381526,0.21,1.39,POR1,Testing,2023,0.8076830578465013,0.8468867456810797,0.8253497163461789,89,94,91,62,16,18,48,97,97,4.06439,2.127389,0.83,0.41,11.111,0.6829268292682927,0.1646586345381526,0.21,1.39,0.9800939456531624,1.546349853150141,1.172233835708312,0.2382870941584712,-0.7563351689856795,-0.7723639656553447,-0.1355128100634506,2.996965465409848,2.923405515416768,0.8364801262837434,0.9389899509735226,0.8794484063389394,0.5941707847653313,0.2247241336372668,0.2199494449195434,0.4461032183572349,0.9986365919903127,0.9982688735756783,HIBC
1658,Alisson Safira,POR1,1,Alisson Safira,Vitória Guimarães,Vitória Guimarães,CF,CF,12,28,500000,2025-06-30,22,922,Brazil,Brazil,right,185,75,no,3.610608,1.369575,0.2,0.35,31.579,1.685714285714286,0.1891891891891892,0.08,0.49,POR1,Testing,2023,0.7887233943388514,0.7838399824664971,0.7838870826947582,72,64,35,45,91,91,72,67,51,3.610608,1.369575,0.2,0.35,31.579,1.685714285714286,0.1891891891891892,0.08,0.49,0.5455554697940055,0.2886889859401444,-0.5366323750709722,-0.2100157440040778,1.681191853201,1.547621653695003,0.4243671116120765,0.3323806431138466,-0.2037838088163956,0.7073142294207451,0.613590304020012,0.2957607882031022,0.4168276925580029,0.9536371722901137,0.9391432925604712,0.6643509489464111,0.6301990734698942,0.4192612230193348,EFAG
1659,S. Banza,POR1,30,S. Banza,Sporting Braga,Sporting Braga,CF,CF,12,27,7000000,2027-06-30,30,1722,France,"France, Congo DR",right,189,76,no,3.6064,0.887117,0.16,0.78,35.185,1.269230769230769,0.2765957446808511,0.05,0.31,POR1,Testing,2023,0.7757287560153285,0.770170146865295,0.7704054647528682,70,37,21,97,94,81,97,48,17,3.6064,0.887117,0.16,0.78,35.185,1.269230769230769,0.2765957446808511,0.05,0.31,0.5415259183653119,-0.5119936969773003,-0.6451318170252125,3.002821262827524,2.110629142726364,0.5840717381798192,2.419314887508832,-0.282523546646769,-0.8292216736630282,0.7059274309823109,0.3043277104292068,0.2594208833606048,0.9986625525969309,0.9825978996366678,0.7204139759048223,0.9922251135331097,0.3887710470264745,0.2034894914522684,DGEF
1660,P. Musa,POR1,2,P. Musa,Benfica,Benfica,CF,CF,12,25,5000000,2027-06-30,30,932,Croatia,Croatia,right,190,81,no,3.379662,1.15864,0.19,0.45,22.581,1.511111111111111,0.1505016722408027,0.19,0.87,POR1,Testing,2023,0.7324170459496591,0.8032588554748951,0.7652366922415788,62,48,32,72,81,86,27,94,83,3.379662,1.15864,0.19,0.45,22.581,1.511111111111111,0.1505016722408027,0.19,0.87,0.3244031921678134,-0.06137672282868376,-0.5637572355595323,0.5371556529335042,0.6096231534923939,1.143670794947799,-0.4586281678268236,2.587029338902771,1.11658501697094,0.627183598343093,0.4755295949472185,0.2864596796045634,0.7044199494368031,0.7289442647771014,0.8736199052093758,0.3232506027193504,0.9951596325502112,0.8679140995716299,HFIE
1661,Evanilson,POR1,12,Evanilson,Porto,Porto,CF,CF,12,24,0,,17,1142,Brazil,Brazil,right,183,77,no,3.5451,1.337412,0.55,0.35,16.0,0.9142857142857144,0.1776649746192893,0.13,0.79,POR1,Testing,2023,0.6471933153773279,0.6843064693033013,0.6620047887518983,67,62,81,45,43,40,64,91,75,3.5451,1.337412,0.55,0.35,16.0,0.9142857142857144,0.1776649746192893,0.13,0.79,0.4828254662315425,0.2353115787240267,0.4127377420286302,-0.2100157440040778,-0.1741058543740579,-0.2371066858608239,0.1613410022332216,1.357220959381539,0.8386126325946591,0.6853901664158836,0.593016545554553,0.6601006151894755,0.4168276925580029,0.4308911361732009,0.4062870128409788,0.5640875844265987,0.9126444935065593,0.7991566402778718,HIAC
1662,Cristo González,POR1,6,Cristo González,Arouca,Arouca,"CF, RW, LW",CF,12,26,1500000,2024-06-30,12,994,Spain,Spain,right,178,74,no,3.169998,1.450576,0.63,0.37,12.195,1.216216216216216,0.09973045822102426,0.12,0.91,POR1,Testing,2023,0.6140496217216302,0.6458729411080545,0.6258151845219215,51,72,83,52,25,75,2,86,86,3.169998,1.450576,0.63,0.37,12.195,1.216216216216216,0.09973045822102426,0.12,0.91,0.1236304091959586,0.4231174709046305,0.6297366259371106,-0.06058146461656131,-0.6272419848909776,0.461420622213578,-1.617419060782184,1.152252896128001,1.255571209159081,0.5491960429345409,0.6638952219201493,0.7355665423957215,0.4758462677499066,0.2652503129591441,0.6777515705450414,0.05289392702686847,0.8753914165004297,0.895364262358342,IHCF
1663,Alejandro Marqués,POR1,14,Alejandro Marqués,Estoril,Estoril,CF,CF,12,23,500000,2024-06-30,22,1166,Venezuela,"Venezuela, Spain",right,190,81,no,2.31492,0.6175999999999999,0.23,0.23,41.176,2.347826086956522,0.1755725190839695,0.01,0.23,POR1,Testing,2023,0.6342218372593416,0.6087329345243735,0.6172362312357864,27,8,37,9,97,97,56,5,10,2.31492,0.6175999999999999,0.23,0.23,41.176,2.347826086956522,0.1755725190839695,0.01,0.23,-0.6951863152679822,-0.9592815327098638,-0.455257793605292,-1.106621420329176,2.824095255190718,3.07944162951345,0.1135832626349913,-1.102395799660923,-1.10719405803931,0.2434692736357371,0.1687084680442938,0.3244618933543688,0.1342288211007854,0.9976292854431339,0.99896305497518,0.5452159220212083,0.135144818411146,0.1341050180074415,FEGC
1664,Abel Ruiz,POR1,33,Abel Ruiz,Sporting Braga,Sporting Braga,CF,CF,12,23,8000000,2025-06-30,31,2251,Spain,Spain,right,182,78,no,2.040232,0.959928,0.4,0.3,16.279,0.9333333333333335,0.1744186046511628,0.11,1.12,POR1,Testing,2023,0.5794150700711098,0.6404266971645364,0.6055502441922809,18,45,62,24,48,43,54,78,94,2.040232,0.959928,0.4,0.3,16.279,0.9333333333333335,0.1744186046511628,0.11,1.12,-0.9582256267805586,-0.3911572576895239,0.005864834700229143,-0.5836014424728686,-0.1408798411245912,-0.193039319452038,0.0872465763492296,0.9472848328744623,1.985248718146819,0.1689744987209496,0.3478404998949335,0.5023397171165493,0.2797442447390733,0.4439824338773609,0.4234640873547998,0.5347622410479609,0.8282531713226422,0.9764415967720552,IHGC
1665,Gonçalo Ramos,POR1,22,Gonçalo Ramos,PSG,PSG,CF,CF,12,22,40000000,2026-06-30,19,1562,Portugal,Portugal,right,185,79,yes,3.112464000000001,1.438764,0.17,0.52,18.182,1.115384615384615,0.1640378548895899,0.11,0.52,POR1,Testing,2023,0.5596810660446523,0.6101997878402484,0.5802898941203426,48,70,25,85,51,59,40,78,58,3.112464000000001,1.438764,0.17,0.52,18.182,1.115384615384615,0.1640378548895899,0.11,0.52,0.06853625237598703,0.4035143886661331,-0.6180069565366524,1.060175630789812,0.08574776896048046,0.2281430094934716,-0.1496813466481036,0.9472848328744623,-0.09954416467529002,0.5273206186575452,0.6567150740866521,0.2682853764959748,0.8554676472885414,0.5341665361003508,0.5902324675625812,0.4405080127928818,0.8282531713226422,0.4603531118341968,DHBF
1666,Paulinho,POR1,21,Paulinho,Sporting CP,Sporting CP,"CF, LWF",CF,12,31,8000000,2026-06-30,25,1522,Portugal,Portugal,left,187,88,no,2.12732,0.888,0.35,0.5,20.833,1.18,0.176056338028169,0.07,0.59,POR1,Testing,2023,0.5838819479744002,0.5754359841264338,0.5749492571272833,21,40,51,81,68,70,59,64,62,2.12732,0.888,0.35,0.5,20.833,1.18,0.176056338028169,0.07,0.59,-0.8748307658437602,-0.5105282786216796,-0.1297594677425713,0.910741351402295,0.4014544396570256,0.3776330755417383,0.1246258385749569,0.1274125798603082,0.1436816716539558,0.1908329972594334,0.3048407041215895,0.4483783658864652,0.8187841646647512,0.6559572123409874,0.6471484048595404,0.5495901141769819,0.5506930699504876,0.5571240775451584,DEFI
1667,Felippe Cardoso,POR1,9,Felippe Cardoso,Casa Pia AC,Casa Pia AC,CF,CF,12,25,450000,2026-06-30,23,1063,Brazil,Brazil,right,187,83,no,4.06404,1.775785,0.51,0.38,21.739,1.105263157894737,0.1948717948717949,0.06,0.51,POR1,Testing,2023,0.5564725245012301,0.5856291282834554,0.566244667613295,86,83,75,56,75,56,75,58,54,4.06404,1.775785,0.51,0.38,21.739,1.105263157894737,0.1948717948717949,0.06,0.51,0.9797587880961179,0.9628312172388176,0.3042383000743898,0.01413567507719693,0.5093496654778746,0.2047266457641079,0.5540656394175103,-0.07755548339323058,-0.1342907127223252,0.8363974002487355,0.832183884034791,0.619526826155105,0.5056391306503658,0.6947464244344719,0.5811071494944896,0.7102330377105309,0.4690908273871079,0.4465863484482029,ABGE
1668,André Vidigal,POR1,28,André Vidigal,Stoke City,Stoke City,"CF, LW, AMF",CF,12,25,1000000,2024-06-30,20,1675,Portugal,"Portugal, Angola",right,176,67,no,3.814192,2.092833,1.18,0.25,15.0,1.28,0.1162790697674419,0.05,0.81,POR1,Testing,2023,0.5226636519464365,0.5609088826672641,0.5366522139281212,78,91,94,13,40,83,13,48,78,3.814192,2.092833,1.18,0.25,15.0,1.28,0.1162790697674419,0.05,0.81,0.7405060872034894,1.489001046018961,2.121603952807914,-0.9571871409416594,-0.2931955075979527,0.6089867491878641,-1.239717232664103,-0.282523546646769,0.9081057286887294,0.7705035155154493,0.9317564533560438,0.9830644949113193,0.1692364031627666,0.3846863588522081,0.7287333889939587,0.1075400004652083,0.3887710470264745,0.8180888179536048,CBIA
1669,André Silva,POR1,36,André Silva,Vitória Guimarães,Vitória Guimarães,"CF, LWF",CF,12,26,2000000,2026-06-30,31,2769,Brazil,"Brazil, Portugal",left,177,72,no,3.315712,1.30113,0.49,0.26,11.765,1.0,0.1176470588235294,0.12,0.72,POR1,Testing,2023,0.5014572072709225,0.5074002969191966,0.4988761266319306,54,56,70,17,21,45,16,86,70,3.315712,1.30113,0.49,0.26,11.765,1.0,0.1176470588235294,0.12,0.72,0.2631651185307076,0.1750983184990727,0.2499885790972696,-0.8824700012479011,-0.6784505357772523,-0.03880353702128781,-1.208494554804967,1.152252896128001,0.5953867962654128,0.6037883425917363,0.5694988102481517,0.5987019095776684,0.188761347687906,0.248743038161753,0.4845235124124379,0.1134285445118033,0.8753914165004297,0.7242075252962682,HIAC
1670,Héctor Hernández,POR1,25,Héctor Hernández,Chaves,Chaves,"CF, RWF, AMF",CF,12,28,800000,,21,1656,Spain,Spain,right,180,73,no,1.359402,0.542089,0.11,0.44,27.027,1.227272727272727,0.218905472636816,0.03,0.22,POR1,Testing,2023,0.4961271717549848,0.4959613249518039,0.4903976787618107,0,5,13,68,83,78,81,27,6,1.359402,0.542089,0.11,0.44,27.027,1.227272727272727,0.218905472636816,0.03,0.22,-1.610183682673453,-1.084598866176775,-0.7807561194680128,0.462438513239746,1.13909575172583,0.4870002667199064,1.102604953594259,-0.6924596731538463,-1.141940606086345,0.05367888127338062,0.1390496787093358,0.2174729734525155,0.6781165569530149,0.8726683903840693,0.6868709290335271,0.8649006209370922,0.2443243512731347,0.1267393542733117,EGFD
1671,Matheus Babi,POR1,7,Matheus Babi,Goiás,Goiás,CF,CF,12,26,1500000,2025-04-12,17,1040,Brazil,Brazil,right,191,80,no,3.97953,0.777788,0.0,0.32,18.75,0.8125,0.2318840579710145,0.06,0.52,POR1,Testing,2023,0.4425308772823456,0.4599404566265257,0.4450870398462096,81,29,0,33,55,29,85,58,58,3.97953,0.777788,0.0,0.32,18.75,0.8125,0.2318840579710145,0.06,0.52,0.8988326019652061,-0.6934350598330957,-1.079129584842174,-0.4341671630853521,0.1533906919916529,-0.4725916751077734,1.398825297721828,-0.07755548339323058,-0.09954416467529002,0.8156290840872509,0.2440182832404423,0.1402649821642351,0.3320835282113742,0.560954907630611,0.318252261465803,0.9190673109035082,0.4690908273871079,0.4603531118341968,GAEH
1672,Toni Martínez,POR1,15,Toni Martínez,Porto,Porto,CF,CF,12,26,7000000,2027-06-30,28,1245,Spain,Spain,right,187,84,no,1.516856,0.65,0.36,0.46,12.195,0.7826086956521738,0.1554054054054054,0.12,0.65,POR1,Testing,2023,0.4532216818710154,0.4426923496201921,0.4417716530070039,5,13,54,75,25,27,37,86,67,1.516856,0.65,0.36,0.46,12.195,0.7826086956521738,0.1554054054054054,0.12,0.65,-1.459406831282416,-0.905510802560244,-0.1026346072540112,0.6118727926272625,-0.6272419848909776,-0.5417463058172134,-0.3467064530848606,1.152252896128001,0.3521609599361669,0.07222658345910202,0.1825974197881187,0.459126487624877,0.7296890380862969,0.2652503129591441,0.2939966426694135,0.3644059308691609,0.8753914165004297,0.6376412233296778,HDIC
1673,M. Osmajić,POR1,26,M. Osmajić,Preston North End,Preston North End,CF,CF,12,24,1500000,2024-06-30,20,1658,Montenegro,Montenegro,right,186,84,no,2.22642,0.705081,0.81,0.34,21.875,1.117647058823529,0.1954022988505747,0.04,0.33,POR1,Testing,2023,0.4175464324365276,0.4421574517753235,0.423463721164134,24,18,89,40,78,64,78,39,24,2.22642,0.705081,0.81,0.34,21.875,1.117647058823529,0.1954022988505747,0.04,0.33,-0.7799332975491994,-0.8140989017154538,1.117984114731192,-0.2847328836978356,0.5255458583163242,0.233377255503565,0.5661737442000182,-0.4874916099003077,-0.7597285775689578,0.2177150689631737,0.2077941475084263,0.8682131110426867,0.3879243977172908,0.70039810855374,0.5922657634614859,0.7143621617405906,0.3129549935744052,0.2237084214789546,CGEF
1674,Y. Njie,POR1,29,Y. Njie,Al Markhiya,Al Markhiya,CF,CF,12,29,1500000,,19,1687,Gambia,Gambia,right,188,72,no,3.68115,1.331816,0.11,0.48,19.608,1.104166666666667,0.1764705882352941,0.04,0.32,POR1,Testing,2023,0.3705038882456345,0.4047940190381394,0.380787869535906,75,59,13,78,59,54,62,39,21,3.68115,1.331816,0.11,0.48,19.608,1.104166666666667,0.1764705882352941,0.04,0.32,0.6131059966197867,0.2260245106401604,-0.7807561194680128,0.7613070720147785,0.2555696144577547,0.2021898730267604,0.134080593137935,-0.4874916099003077,-0.7944751256159931,0.7300968722912775,0.5894088215829771,0.2174729734525155,0.7767631612432564,0.6008584082547811,0.5801158551038805,0.5533305772517723,0.3129549935744052,0.2134594421154541,DAEB
1675,Cassiano,POR1,24,Cassiano,Estoril,Estoril,CF,CF,12,34,200000,2024-06-30,27,1632,Brazil,Brazil,right,184,80,no,1.986215,0.828588,0.11,0.32,20.0,0.8750000000000001,0.2318840579710145,0.04,0.22,POR1,Testing,2023,0.3365685499295152,0.3713809514790207,0.3467363641670576,16,32,13,33,63,33,85,39,6,1.986215,0.828588,0.11,0.32,20.0,0.8750000000000001,0.2318840579710145,0.04,0.22,-1.009951928948745,-0.6091278656478897,-0.7807561194680128,-0.4341671630853521,0.3022527585215214,-0.3279956290789446,1.398825297721828,-0.4874916099003077,-1.141940606086345,0.1562591607739,0.2712198442985443,0.2174729734525155,0.3320835282113742,0.6187703058523374,0.3714574837367906,0.9190673109035082,0.3129549935744052,0.1267393542733117,GEFD
1676,André Luis,POR1,13,André Luis,Moreirense,Moreirense,CF,CF,12,29,425000,2024-06-30,12,1161,Brazil,Brazil,right,184,78,no,1.394136,0.2325,0.31,0.17,21.053,1.823529411764706,0.1156462585034014,0.03,0.47,POR1,Testing,2023,0.3566769197119468,0.3473140236685005,0.3447349083316208,2,0,45,2,72,94,8,27,48,1.394136,0.2325,0.31,0.17,21.053,1.823529411764706,0.1156462585034014,0.03,0.47,-1.576922646712371,-1.598389809889448,-0.2382589096968115,-1.554924258491725,0.4276541633662828,1.866462010652689,-1.254160376163567,-0.6924596731538463,-0.2732769049104659,0.05740666244728912,0.05497812551962904,0.4058401445130281,0.05998205457208795,0.665548537033021,0.9690116228444838,0.1048918594183438,0.2443243512731347,0.3923201835522886,FECI
1677,Rafael Martins,POR1,0,Rafael Martins,Santa Clara,Santa Clara,CF,CF,12,34,200000,2024-06-30,16,902,Brazil,Brazil,right,177,73,no,2.692608,0.5,0.1,0.37,20.0,1.081081081081081,0.185,0.01,0.4,POR1,Testing,2023,0.359624144733529,0.3282889521869561,0.3366059130282262,40,2,6,52,63,48,67,5,39,2.692608,0.5,0.1,0.37,20.0,1.081081081081081,0.185,0.01,0.4,-0.3335149226823505,-1.154449368067743,-0.8078809799565729,-0.06058146461656131,0.3022527585215214,0.1487805226917867,0.328753989589656,-1.102395799660923,-0.5165027412397118,0.3693728134814676,0.1241579926121559,0.2095795507616053,0.4758462677499066,0.6187703058523374,0.5591365898962042,0.6288291786922602,0.135144818411146,0.3027516624350768,GEFD
1678,L. Ruiz,POR1,17,L. Ruiz,Rio Ave,Rio Ave,CF,CF,12,27,400000,2024-06-30,25,1383,Colombia,"Colombia, Portugal",right,185,69,no,1.951644,0.715,0.07,0.29,20.833,1.137931034482759,0.1858974358974359,0.01,0.39,POR1,Testing,2023,0.3612336812484823,0.3187429474602257,0.3325932168639894,10,21,2,21,68,67,70,5,33,1.951644,0.715,0.07,0.29,20.833,1.137931034482759,0.1858974358974359,0.01,0.39,-1.043056877247547,-0.7976374241736613,-0.889255561422253,-0.6583185821666269,0.4014544396570256,0.2803049783526793,0.3492368668467338,-1.102395799660923,-0.551249289286747,0.1484609755740667,0.2125404634091339,0.1869328741787687,0.2551667200040434,0.6559572123409874,0.6103782341739968,0.6365442546081674,0.135144818411146,0.2907313979731639,EGFI
1679,S. Essende,POR1,16,S. Essende,Vizela,Vizela,CF,CF,12,25,600000,2025-06-30,13,1272,France,"France, Congo DR",right,192,87,yes,3.326016,1.55614,0.28,0.35,18.75,1.2,0.1548672566371681,0.01,0.14,POR1,Testing,2023,0.3371918889655791,0.3308489465276037,0.3265584529898032,56,75,43,45,55,72,35,5,0,3.326016,1.55614,0.28,0.35,18.75,1.2,0.1548672566371681,0.01,0.14,0.2730321570100937,0.5983104757661877,-0.3196334911624916,-0.2100157440040778,0.1533906919916529,0.4239038102709635,-0.3589890408410957,-1.102395799660923,-1.419912990462626,0.6075857516889275,0.7251836060235338,0.3746230914577586,0.4168276925580029,0.560954907630611,0.6641820173797425,0.3598016438642413,0.135144818411146,0.07781650677660716,BFAE
1680,Fran Navarro,POR1,34,Fran Navarro,Porto,Porto,CF,CF,12,25,8000000,2024-06-30,26,2299,Spain,Spain,right,179,72,no,1.958121,0.6630389999999999,0.12,0.61,13.846,0.5737704918032787,0.2401574803149606,0.05,0.35,POR1,Testing,2023,0.2500029575816482,0.3075861530250397,0.2707138126587706,13,16,18,94,37,10,91,48,27,1.958121,0.6630389999999999,0.12,0.61,13.846,0.5737704918032787,0.2401574803149606,0.05,0.35,-1.036854547256186,-0.8838714028558956,-0.7536312589794527,1.732629888033635,-0.4306249674183273,-1.024901162398217,1.587656048587926,-0.282523546646769,-0.6902354814748877,0.1499018248032257,0.1883828180521682,0.2255353344737423,0.9584192632814706,0.3333705420007547,0.1527049130490021,0.9438179316556001,0.3887710470264745,0.2450230568596413,DGHE
