Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
9,M. Orkuma,Al Tadhamon,Umm Salal,"DMF, RCMF, LCMF",DMF,7,29,0,,21,1828,Nigeria,Nigeria,right,171,67,no,11.47,1.23072,7.78062,3.886996,1.18,2.709476,1.032441,0.44,3.593303,QAT,Testing,2022,0.4647552351483501,0.4646904571710179,0.464722846159684
6,Rami Fayez,Al Sailiya,Al Sailiya,"LDMF, LCB",LDMF,7,36,0,,19,1606,Qatar,"Qatar, Afghanistan",left,177,70,no,8.41,3.360279999999999,8.857485,5.437520000000001,0.73,1.0097,0.33335,0.67,2.96786,QAT,Testing,2022,0.4939487542314961,0.410469835700899,0.4522092949661976
0,M. Jevtović,Gaziantep,Al Ahli,"LDMF, LCMF, RDMF",LDMF,7,30,1200000,2024-06-30,10,906,Serbia,Serbia,right,194,82,no,12.52,1.193214,6.260725,3.477749,1.09,1.390928,0.594595,0.1,2.582069,QAT,Testing,2022,0.3845819417253135,0.4071017342444013,0.3958418379848574
13,Majdi Siddiq,Al Sailiya,Al Sailiya,"RDMF, DMF, RCMF",RDMF,7,38,0,,22,2163,Qatar,"Qatar, Sudan",right,175,75,no,6.7,2.703375,9.486314,5.863505,1.29,1.95426,0.8315540000000001,1.08,4.909416,QAT,Testing,2022,0.32818209613641,0.2441273637127154,0.2861547299245627
10,Nayef Mubarak,Al Khor,Al Khor,"DMF, CB, LDMF",DMF,7,33,0,,20,1862,Qatar,Qatar,right,179,72,no,10.54,1.352792,5.416364,1.934166,0.82,1.45241,0.6756570000000001,0.19,1.3065,QAT,Testing,2022,0.2633325401735102,0.2779372491499049,0.2706348946617075
12,J. de Nooijer,Al Shamal,Al Shamal,"DMF, LDMF, CB",DMF,7,31,50000,,22,2052,Netherlands,"Netherlands, Curaçao",right,180,75,no,6.49,1.228252,11.977794,4.909443,0.61,0.788103,0.395,0.26,4.11869,QAT,Testing,2022,0.05173721465792652,0.01582795942287024,0.03378258704039838
8,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, LDMF",RDMF,7,30,125000,,19,1693,Qatar,Qatar,right,0,0,no,7.71,1.27348,7.602788,3.877058,0.43,1.169094,0.26361,0.32,3.346356,QAT,Testing,2022,0.0,0.0,0.0
2,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,26,600000,2025-06-30,15,1035,Romania,Romania,right,189,80,no,13.83,4.261461,13.82518,7.13,0.7,0.7820139999999999,0.348,0.78,7.216884,ROM,Testing,2022,1.0,0.9770207173530104,1.0
19,I. Batha,UTA Arad,UTA Arad,"RDMF, DMF, LDMF",RDMF,7,31,400000,,35,3110,Albania,Albania,right,173,69,no,11.58,3.849832,14.703504,7.900715000000002,1.59,2.28432,0.72228,1.45,7.695687999999999,ROM,Testing,2022,0.9754895919523785,1.0,0.9992255390208141
4,J. Rodriguez,Sepsi,Dinamo Bucureşti,"DMF, RCMF, LCMF",DMF,7,32,350000,2024-06-30,20,1478,Argentina,Argentina,right,173,67,no,11.69,4.141176,12.54669,6.51423,1.04,0.8539999999999999,0.366685,0.67,5.722074,ROM,Testing,2022,0.9575124188130189,0.9314799198737905,0.955474225488107
16,Nana Boateng,CFR Cluj,CFR Cluj,"DMF, RCMF",DMF,7,29,2200000,2024-06-30,31,2561,Ghana,Ghana,right,180,72,no,14.34,2.49678,13.565879,6.434735000000001,0.91,1.68822,0.493903,0.32,6.820268000000001,ROM,Testing,2022,0.9388872833629816,0.8838221597574887,0.9219475684406867
13,N. Păun,Sepsi,Sepsi,"LDMF, LCMF",LDMF,7,24,1200000,2027-06-30,30,2301,Romania,Romania,right,177,69,no,13.02,2.66,12.127632,6.219195000000001,1.56,1.994746,0.86217,1.25,5.5913,ROM,Testing,2022,0.917483298687269,0.8815928699729061,0.9099935842194504
12,M. Vorobjovas,Chindia Târgovişte,UTA Arad,"RDMF, LDMF, LCMF",RDMF,7,27,500000,,30,2088,Lithuania,Lithuania,right,177,75,no,13.84,2.07,11.422596,5.521076000000001,0.69,1.637159,0.215376,0.3,5.686433999999999,ROM,Testing,2022,0.8784098175730649,0.8381233487398759,0.8682423766459915
9,A. Şut,FCS Bucureşti,FCS Bucureşti,DMF,DMF,7,24,1200000,2024-06-30,25,1650,Romania,Romania,right,186,77,no,12.76,2.727799,10.803375,4.256817000000001,1.2,1.47098,0.54375,0.16,5.070549,ROM,Testing,2022,0.8159622865604872,0.8123657860890525,0.8236272176397181
5,E. Florescu,Botoşani,Botoşani,"RDMF, RCMF, DMF",RDMF,7,26,400000,2024-06-30,27,1517,Romania,Romania,left,183,80,no,10.56,3.205238,13.346109,7.235639,2.2,2.372982,0.8914880000000001,1.36,6.286111999999999,ROM,Testing,2022,0.7754657044815566,0.8139972049825274,0.8039687675059778
17,M. Edjouma,Bari,FCS Bucureşti,"DMF, RCMF, RDMF",DMF,7,26,1500000,2026-06-30,36,2804,France,"France, Morocco",right,191,86,yes,12.45,2.120493,10.84608,5.069142,3.05,4.527642,2.119116,1.03,5.294239999999999,ROM,Testing,2022,0.8135327981469276,0.7702474026757256,0.8010943875910119
20,A. Artean,Farul Constanţa,Farul Constanţa,"DMF, RCMF, LCB",DMF,7,30,900000,,36,3285,Romania,Romania,right,186,81,no,10.41,3.641176,14.793228,7.343208,0.85,0.79623,0.438524,1.59,6.359505,ROM,Testing,2022,0.7421340295538652,0.7761281827466414,0.7679546293947159
18,L. Droppa,Voluntari,Voluntari,"DMF, LCMF",DMF,7,34,300000,,34,2880,Czech Republic,Czech Republic,right,185,79,no,14.31,2.2815,8.750616,3.68846,1.03,2.21697,0.596232,0.88,3.875724,ROM,Testing,2022,0.7042934425403393,0.7841480588253257,0.7528709680688155
6,A. Mateiu,Universitatea Craiova,Universitatea Craiova,"LDMF, LCMF, DMF",LDMF,7,33,500000,2024-06-30,23,1527,Romania,Romania,right,175,74,no,10.96,1.234616,14.971299,6.900054,1.77,2.182334,1.35218,0.88,6.892614000000001,ROM,Testing,2022,0.7130980715933695,0.6654301606748058,0.6972755622479547
11,D. Albu,U Craiova 1948,U Craiova 1948,"DMF, LCMF, RCMF",DMF,7,22,450000,2024-06-30,23,1810,Romania,Romania,right,176,64,no,10.29,2.984244,10.594584,6.6113,1.19,1.839684,0.45,1.69,6.166759999999999,ROM,Testing,2022,0.6507021252016384,0.6326152045472256,0.6491167838984861
1,Romario,Universitatea Cluj,Farul Constanţa,"DMF, RCMF",DMF,7,34,400000,,15,985,Brazil,Brazil,right,182,80,no,11.88,2.102912,9.505811000000001,4.3875,0.37,1.18625,0.275,0.46,3.65625,ROM,Testing,2022,0.6041591250616735,0.5939281005464973,0.6060064090842018
8,V. Dican,Botoşani,Botoşani,"DMF, RCMF, LDMF",DMF,7,22,650000,2025-06-30,18,1635,Romania,Romania,,0,0,no,10.24,2.695,12.221239,4.45824,1.21,1.37511,0.77248,0.72,3.523332,ROM,Testing,2022,0.4967669513388254,0.4976621630803245,0.5029937752754403
10,Francisco Júnior,Sepsi,Gaz Metan Mediaş,"RDMF, RCMF",RDMF,7,31,200000,2024-06-30,22,1687,Guinea-Bissau,Guinea-Bissau,right,172,70,no,11.31,1.65344,8.108436000000001,3.52203,1.6,4.05548,1.3845,0.64,4.159936,ROM,Testing,2022,0.4360675725126811,0.4416219065579597,0.4439455142613579
0,B. Fofana,Belenenses,Sepsi,"RDMF, DMF, LDMF",RDMF,7,33,250000,,20,910,Guinea,"Guinea, Portugal",right,193,87,no,9.99,1.484585,11.86817,4.944128,1.48,2.67,0.793866,0.99,6.326983,ROM,Testing,2022,0.4224835966129371,0.4152331535781938,0.4237268445586809
3,B. Alceus,Olympiakos,Gaz Metan Mediaş,"LDMF, LCMF, RDMF",LDMF,7,27,300000,,15,1154,France,"France, Haiti",right,175,72,yes,12.01,0.467384,6.237480000000001,2.185618,1.48,2.338258,1.32825,0.55,2.494842,ROM,Testing,2022,0.3516425959635187,0.3394392513584643,0.3495572106332083
14,M. Raynov,,Argeș,"LDMF, LCMF, RCMF",LDMF,7,31,400000,,31,2333,Bulgaria,Bulgaria,right,183,70,no,7.99,2.083446,10.02675,4.397382,1.08,2.045712,0.8106,0.89,4.705506,ROM,Testing,2022,0.3081041060268966,0.2881245950702799,0.3015793895652515
15,A. Crețu,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF, DMF",RDMF,7,30,850000,2024-06-30,33,2442,Romania,Romania,right,190,73,no,7.96,1.21848,9.876736,4.276922,2.73,2.690082,1.65625,1.36,4.094143999999999,ROM,Testing,2022,0.2576057682712939,0.2553766273324552,0.2594724431064992
7,D. Iancu,Hermannstadt,Gaz Metan Mediaş,"LDMF, LCMF, RCMF",LDMF,7,20,150000,2024-06-30,22,1547,Romania,Romania,,0,0,no,9.48,0.582073,4.886911,1.398345,1.86,3.66678,1.685376,0.52,1.33725,ROM,Testing,2022,0.0,0.0,0.0
13,N. Moro,Bologna,Dinamo Moskva,DMF,DMF,7,25,7000000,2025-06-30,28,2473,Croatia,Croatia,right,185,77,yes,10.37,3.457986,14.7041,8.078037,1.49,1.526769,0.725678,1.02,8.955138,RUS,Testing,2022,1.0,1.0,1.0
14,D. Glebov,Rostov,Rostov,DMF,DMF,7,23,7500000,2024-06-30,30,2915,Russia,Russia,right,178,68,no,11.27,4.042218,10.161408,5.744800000000001,1.73,1.450599,0.6468,1.2,5.091550000000001,RUS,Testing,2022,0.7695701964391995,0.8131307808431496,0.7913504886411746
9,O. Abildgaard,Hellas Verona,Rubin Kazan',"DMF, LDMF, RDMF",DMF,7,26,5000000,2023-06-30,20,1849,Denmark,Denmark,left,192,86,no,13.09,1.799019,11.487635,5.302127999999999,1.12,1.851824,0.7771379999999999,1.17,5.451495,RUS,Testing,2022,0.7871416538927211,0.7137715344229285,0.7504565941578247
12,A. Chernikov,Krasnodar,Krasnodar,"DMF, RDMF",DMF,7,23,2500000,2026-06-30,23,2009,Russia,Russia,right,184,80,no,12.9,1.57036,12.184095,5.375457,0.85,2.331303,0.448184,0.94,5.865091000000001,RUS,Testing,2022,0.7830104144934612,0.7162075004557638,0.7496089574746125
4,G. Krychowiak,Al Shabab,Krasnodar,"LDMF, LCMF, RDMF",LDMF,7,33,6000000,2024-06-30,15,1380,Poland,Poland,right,187,87,yes,6.2,3.5868,14.671955,8.740095,2.61,3.585264,1.237488,1.43,8.677032,RUS,Testing,2022,0.6449370157417539,0.8202492568760846,0.7325931363089193
1,A. Shvets,Akhmat Grozny,Akhmat Grozny,"RDMF, RCMF, DMF",RDMF,7,29,1800000,2026-06-30,17,1100,Ukraine,"Ukraine, Russia",right,190,79,no,11.54,3.189908,10.30896,4.90896,0.82,1.47375,0.246642,0.33,4.170576000000001,RUS,Testing,2022,0.6370534907498399,0.7086505785921415,0.6728520346709908
7,F. Dagerstål,Lech Poznań,Khimki,"DMF, RCMF",DMF,7,26,1800000,2024-01-30,17,1547,Sweden,Sweden,right,189,78,yes,11.4,2.15264,12.0981,5.354109999999999,1.16,0.932373,0.701076,1.22,5.001759999999999,RUS,Testing,2022,0.6054386501933361,0.5929582640713711,0.5991984571323536
0,Y. Gazinskiy,Ural,Krasnodar,"RDMF, RCMF, LDMF",RDMF,7,33,1200000,2024-06-30,16,1093,Russia,Russia,right,184,79,no,9.72,3.623759999999999,11.93688,6.092928000000001,0.74,0.8232510000000001,0.245,0.33,6.343045,RUS,Testing,2022,0.5666246703676413,0.6243836019800157,0.5955041361738285
6,In-Beom Hwang,Olympiacos Piraeus,Rubin Kazan',"RDMF, DMF, LCMF",RDMF,7,26,3500000,2025-06-30,17,1540,Korea Republic,Korea Republic,right,177,70,no,9.47,2.981286,11.219786,5.784803999999999,2.45,2.805574,1.284116,1.4,6.372144,RUS,Testing,2022,0.42256570764934,0.4520871501192076,0.4373264288842738
11,G. Kostadinov,APOEL,Arsenal Tula,"DMF, RCMF, LCB",DMF,7,32,700000,2024-05-31,25,1961,Bulgaria,Bulgaria,both,184,75,no,12.9,2.38602,9.225498,3.258094,0.64,1.607824,0.36924,0.09,3.34907,RUS,Testing,2022,0.3058943305270581,0.4676998542525885,0.3867970923898233
3,O. Ivanov,Rubin Kazan',Ufa,"DMF, LCMF",DMF,7,36,200000,2023-06-30,23,1296,Russia,Russia,right,192,87,no,8.75,4.23549,9.788445999999999,5.351264,1.18,1.180762,0.4856250000000001,0.69,5.622960000000001,RUS,Testing,2022,0.3311729383313232,0.3787735970724151,0.3549732677018692
5,A. Beka Beka,Nice,Lokomotiv Moskva,"LDMF, LCMF, RDMF",LDMF,7,22,6000000,2027-06-30,19,1402,France,"France, Congo",right,178,75,no,9.5,2.758207,8.73356,5.326338000000001,2.82,4.365279,2.313478,1.93,5.649212,RUS,Testing,2022,0.3248412140068841,0.3485778227232937,0.3367095183650889
2,K. Kravtsov,Sochi,Nizhny Novgorod,"DMF, LCMF, RCMF",DMF,7,20,800000,2026-06-30,20,1244,Russia,Russia,right,187,87,no,13.31,2.023752,7.092043,3.542528,2.39,3.3985,1.37618,1.16,4.19381,RUS,Testing,2022,0.2276721676231118,0.323950600919346,0.2758113842712289
10,M. Mukhin,CSKA Moskva,CSKA Moskva,"RDMF, RCMF, DMF",RDMF,7,21,3000000,2026-06-30,26,1899,Russia,Russia,right,181,70,no,11.37,1.659839,8.72088,3.223552,1.52,1.704441,0.9470020000000001,1.18,4.408063,RUS,Testing,2022,0.1795004326859285,0.2966060052617477,0.2380532189738381
8,R. Fishchenko,Rodina Moskva,Ufa,"DMF, RCMF, LCMF",DMF,7,22,450000,2026-06-30,27,1770,Russia,Russia,right,185,77,no,10.73,1.523016,5.340344,2.387727,0.97,2.08638,0.7611720000000001,0.31,2.189565,RUS,Testing,2022,0.0,0.0,0.0
15,G. Cuéllar,Al Hilal,Al Hilal,"DMF, RDMF, LDMF",DMF,7,30,5000000,2024-06-30,23,1721,Colombia,Colombia,right,176,76,no,9.88,3.813888,17.515113,8.214255,1.05,1.778265,0.7294320000000001,1.78,10.876476,SAUD,Testing,2022,1.0,1.0,1.0
18,Salman Al Faraj,Al Hilal,Al Hilal,"LDMF, LCMF",LDMF,7,33,500000,2025-06-30,22,1972,Saudi Arabia,Saudi Arabia,left,175,69,no,7.76,3.60249,16.570635,8.720787,1.83,1.873025,0.96,2.24,9.176033,SAUD,Testing,2022,0.8173622264453541,0.9035334677404461,0.8604478470929
21,Hussain Al Qahtani,Al Shabab,Al Shabab,"DMF, LCMF",DMF,7,28,0,,29,2453,Saudi Arabia,Saudi Arabia,right,177,73,no,8.81,2.79086,14.97,6.2384,1.28,1.7249,0.733304,1.32,7.631699000000001,SAUD,Testing,2022,0.7221544861453633,0.7373324460039159,0.7297434660746396
25,F. Kiss,Al Ittihad Kalba,Al Ettifaq,"DMF, RCB, LCB",DMF,7,32,1000000,2024-06-30,28,2666,Slovakia,Slovakia,both,186,75,no,9.22,3.37557,9.789978,5.03301,0.64,0.337527,0.1,0.51,3.78267,SAUD,Testing,2022,0.6358557957397702,0.6091604152831365,0.6225081055114533
24,Ricardo Ryller,Al Feiha,Al Feiha,"LDMF, LCMF, RCMF",LDMF,7,29,900000,,27,2597,Brazil,Brazil,right,184,78,no,9.53,2.878743,8.803519999999999,4.537160000000001,1.18,1.800784,0.6592600000000001,0.83,4.333056,SAUD,Testing,2022,0.5687531489902186,0.5757829880407555,0.572268068515487
16,Petros,Al Fateh,Al Fateh,"LDMF, LCMF, RCMF",LDMF,7,33,1000000,,18,1731,Brazil,Brazil,right,181,78,no,7.54,1.718376,14.50521,7.068192,2.44,3.641025,1.612026,1.2,7.326550000000001,SAUD,Testing,2022,0.5422448834711329,0.5270817855577996,0.5346633345144662
3,Mohammed Kanno,Al Hilal,Al Hilal,RDMF,RDMF,7,28,1200000,2025-06-30,16,984,Saudi Arabia,Saudi Arabia,right,192,73,no,7.13,1.281084,15.64332,6.951980000000001,2.29,2.288608,1.464652,2.1,7.867444000000001,SAUD,Testing,2022,0.4876758149126579,0.4865069208400379,0.4870913678763479
22,Dener,Al Ta'ee,Al Ta'ee,"RDMF, AMF, LDMF",RDMF,7,31,900000,,27,2483,Brazil,Brazil,right,189,78,no,8.66,2.140457,10.333512,5.651919,1.85,1.992801,0.9086019999999999,1.2,4.568364,SAUD,Testing,2022,0.4800847820825969,0.4889603385327819,0.4845225603076894
6,J. Bajandooh,Al Ta'ee,Al Ta'ee,"LDMF, RDMF, DMF",LDMF,7,30,50000,2024-06-30,18,1058,England,"England, Saudi Arabia",right,178,71,no,10.97,1.105136,11.567755,3.913779,1.87,2.978352,1.3632,0.43,4.423696,SAUD,Testing,2022,0.4288969379655083,0.5358484656316165,0.4823727017985623
23,Zakaria Sami,Abha,Al Batin,"DMF, LCMF, RDMF",DMF,7,30,250000,,27,2563,Saudi Arabia,Saudi Arabia,right,183,79,no,9.02,2.527136,8.675679999999998,4.603022,1.26,1.93,0.8750070000000001,0.49,4.322835,SAUD,Testing,2022,0.4865325880380558,0.4751488970502907,0.4808407425441732
0,Ahmed Al-Juwaid,Al Hazem,Al Hazem,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,18,900,Saudi Arabia,Saudi Arabia,right,175,0,no,8.6,4.499840000000001,7.6002,4.2997,1.0,1.09991,0.39998,0.8,4.899839999999999,SAUD,Testing,2022,0.4199814045755189,0.4956974297199541,0.4578394171477365
14,H. Fallatah,Al Jabalain,Al Ta'ee,"LDMF, DMF, RDMF",LDMF,7,30,75000,2023-06-30,23,1603,Saudi Arabia,Saudi Arabia,right,179,0,no,9.38,2.018484,9.317147,4.549778000000001,1.01,1.96707,0.6764199999999999,0.39,3.815214,SAUD,Testing,2022,0.4521989300024543,0.4594915317394458,0.45584523087095
1,R. Mousa,Dhamk,Al Taawon,"RDMF, LDMF, RCMF",RDMF,7,28,75000,2025-06-30,17,942,Saudi Arabia,Saudi Arabia,right,174,67,no,8.5,1.8161,10.509792,5.639001,1.05,1.336736,0.5733619999999999,0.86,5.537665,SAUD,Testing,2022,0.4311268336480366,0.4473944927303025,0.4392606631891695
2,Saud Zidan,Al Feiha,Al Hazem,"RDMF, RCMF, LCMF",RDMF,7,23,0,,15,976,Saudi Arabia,Saudi Arabia,right,167,0,no,10.79,1.568424,11.896092,3.3225,1.66,3.68553,1.56912,1.11,3.598062,SAUD,Testing,2022,0.3609055949032507,0.4805345547071064,0.4207200748051786
13,C. Amissi,Al Qadisiyah,Al Taawon,"RDMF, LCMF, RCMF",RDMF,7,33,300000,,16,1602,Burundi,Burundi,right,173,70,no,7.36,2.585628,9.606630000000001,5.447187,1.4,2.247306,1.013171,1.4,5.17174,SAUD,Testing,2022,0.3871918860482811,0.3831213437638224,0.3851566149060517
11,B. Munshi,Dhamk,Dhamk,"LDMF, LCMF, DMF",LDMF,7,23,25000,,20,1204,Saudi Arabia,Saudi Arabia,right,0,0,no,10.76,1.86964,6.126973,2.694,1.05,1.492668,0.8249850000000001,0.22,3.735324,SAUD,Testing,2022,0.3510251142227529,0.3907906070425737,0.3709078606326632
19,Abdulrahman Al-Safari,Al Feiha,Al Feiha,"RDMF, RCMF",RDMF,7,29,100000,,27,2081,Saudi Arabia,Saudi Arabia,,0,0,no,11.46,1.512108,8.386512,3.46212,0.78,1.513903,0.605,0.3,3.500371,SAUD,Testing,2022,0.3308835114332734,0.3976569444929857,0.3642702279631295
7,A. Al Harabi,Al Ta'ee,Al Ta'ee,"RDMF, RAMF, LDMF",RDMF,7,25,0,,20,1078,Saudi Arabia,Saudi Arabia,,0,0,no,11.86,1.418571,7.763590000000001,3.67125,1.17,1.92066,0.67,0.5,2.924092,SAUD,Testing,2022,0.3409763206822411,0.3869872427122678,0.3639817816972544
17,Alison,Santos,Al Hazem,"DMF, LDMF, RCMF",DMF,7,30,600000,2023-12-31,19,1750,Brazil,Brazil,right,182,74,no,11.11,1.388664,9.208556000000002,2.471166,0.93,1.592283,0.772284,0.57,2.465547,SAUD,Testing,2022,0.3257980789363334,0.380923952740898,0.3533610158386157
20,F. Bradarić,,Al Ahli,"DMF, RDMF, RCMF",DMF,7,31,1200000,,26,2124,Croatia,Croatia,right,186,77,no,7.84,1.610544,10.215243,5.379048,1.61,0.6340740000000001,0.33847,0.34,5.215518,SAUD,Testing,2022,0.3216987974082416,0.312021548629614,0.3168601730189278
5,Mukhtar Ali,Al Ta'ee,Al Ta'ee,"RDMF, LDMF, LCMF",RDMF,7,25,50000,2023-06-30,11,992,Saudi Arabia,"Saudi Arabia, England",right,185,75,yes,8.35,1.90647,12.521982,3.994848,1.45,1.54,0.6364,0.45,3.263442,SAUD,Testing,2022,0.2884042838436439,0.3347636557580013,0.3115839698008226
8,Sandro Manoel,Al Arabi,Al Taawon,"RDMF, LDMF, RCMF",RDMF,7,34,0,2023-06-30,13,1096,Brazil,"Brazil, Portugal",right,180,70,no,8.62,1.068228,9.199283999999999,3.2058,0.41,0.9867159999999999,0.165,0.16,3.616,SAUD,Testing,2022,0.212403637023613,0.2202055944975552,0.216304615760584
10,A. N'Diaye,Málaga,Al Shabab,"DMF, RDMF, RCMF",DMF,7,33,1200000,2024-06-30,17,1107,France,"France, Senegal",right,190,90,no,7.89,1.38512,10.002682,2.924308,0.65,1.786756,0.4875,0.33,2.520822,SAUD,Testing,2022,0.1228050898217858,0.1414286550469838,0.1321168724343847
12,Mohammed Al-Fuhaid,Al Fateh,Al Fateh,"RDMF, LCMF, RCMF",RDMF,7,33,125000,2023-06-30,18,1442,Saudi Arabia,Saudi Arabia,right,178,74,no,7.24,1.745216,7.738128000000001,4.243974,0.81,1.998726,0.684432,0.44,3.997906,SAUD,Testing,2022,0.1156119478533355,0.1344894348797775,0.1250506913665565
9,F. Kom,,Al Ahli,"LDMF, DMF, RDMF",LDMF,7,31,275000,,12,1103,Cameroon,Cameroon,right,176,79,no,6.61,1.634589,8.075633999999999,3.754014,1.55,3.019808,1.307916,0.41,4.001830000000001,SAUD,Testing,2022,0.01919214125409813,0.0396302636388105,0.02941120244645432
4,Majed Kanabah,Al Shabab,Al Fateh,"LDMF, LCMF, RCMF",LDMF,7,30,50000,2025-06-30,21,989,Saudi Arabia,Saudi Arabia,left,172,70,no,4.0,2.182748,8.188418,4.551075,1.64,1.638384,0.8190000000000001,0.27,3.915336,SAUD,Testing,2022,0.0,0.0,0.0
5,S. Davis,Rangers,Rangers,"DMF, RDMF",DMF,7,38,750000,2023-05-31,18,1288,Northern Ireland,Northern Ireland,right,173,70,no,8.59,4.683697,19.425744,11.322,1.12,0.910112,0.28,2.1,10.832352,SCT,Testing,2022,1.0,1.0,1.0
4,C. Barron,Aberdeen,Aberdeen,"RDMF, DMF",RDMF,7,20,500000,2024-05-31,13,1200,Scotland,Scotland,right,175,0,no,10.8,2.777135,6.828024,4.57515,2.48,2.025,1.277696,1.05,3.749895,SCT,Testing,2022,0.8394396998873891,0.7482535909364293,0.7938466454119091
7,C. Butcher,Motherwell,Dundee United,"DMF, RCB, CB",DMF,7,32,400000,2024-05-31,17,1333,England,England,right,185,83,no,9.59,3.982445999999999,11.14239,6.616987,0.74,1.285,0.470936,0.95,4.99527,SCT,Testing,2022,0.8315617150701514,0.7437289589000253,0.7876453369850883
9,J. Lundstram,Rangers,Rangers,"LDMF, DMF",LDMF,7,28,7500000,2024-05-31,27,1652,England,England,right,181,74,no,9.04,2.504439,15.853212,8.065782,1.42,1.46927,0.600373,1.8,9.151128,SCT,Testing,2022,0.804281358941128,0.7347243258748601,0.7695028424079939
6,N. Bitton,Maccabi Tel Aviv,Celtic,DMF,DMF,7,31,700000,2024-06-30,24,1330,Israel,Israel,right,196,80,no,8.53,0.9488550000000001,17.800068,7.779816,2.17,2.43524,1.55799,2.37,9.94626,SCT,Testing,2022,0.6592353212771092,0.6123332049411272,0.6357842631091182
18,J. Holt,Livingston,Livingston,"DMF, RDMF, RCMF",DMF,7,30,450000,2025-05-31,37,3541,Scotland,Scotland,left,164,65,no,11.34,1.601757,6.887328,3.253124,0.86,2.109458,0.5345759999999999,0.58,3.150739999999999,SCT,Testing,2022,0.6223023440015267,0.6079297371887668,0.6151160405951467
8,L. Donnelly,Kilmarnock,Motherwell,"DMF, RCMF, LCMF",DMF,7,26,350000,2023-05-31,23,1590,Northern Ireland,Northern Ireland,right,181,78,no,12.28,1.699932,5.375688999999999,3.11266,0.91,2.26457,0.6821280000000001,0.62,2.659905000000001,SCT,Testing,2022,0.6305432545193397,0.5840265575612185,0.607284906040279
2,S. Kelly,Livingston,Livingston,"DMF, RDMF, LB",DMF,7,29,400000,2024-05-31,15,1013,Scotland,Scotland,left,188,76,no,9.95,2.485716,7.550256000000001,4.976477999999999,0.98,0.7980000000000002,0.4444800000000001,0.09,3.286364,SCT,Testing,2022,0.6109331597833346,0.5513056908484563,0.5811194253158953
14,C. Slattery,Motherwell,Motherwell,"DMF, RCMF",DMF,7,24,450000,2024-05-31,31,2503,England,England,right,180,80,no,9.49,2.195,7.372949999999999,4.998343999999999,2.16,3.70285,1.224054,0.72,4.206747999999999,SCT,Testing,2022,0.543909538663717,0.4858573688559584,0.5148834537598377
15,J. Tillson,Ross County,Ross County,"RDMF, LDMF, RCMF",RDMF,7,29,350000,2024-05-31,32,2652,England,England,right,183,74,no,11.47,1.01716,4.851,1.834021,0.24,0.270595,0.068,0.07,2.206882,SCT,Testing,2022,0.528511146439706,0.4925643796718749,0.5105377630557904
10,M. Davidson,St. Johnstone,St. Johnstone,"DMF, RCMF",DMF,7,34,300000,2023-05-31,23,1716,Scotland,Scotland,right,180,64,no,12.22,0.5775629999999999,5.613342,1.837458,0.37,1.522584,0.3120000000000001,0.31,1.993534,SCT,Testing,2022,0.5260374686370178,0.4850376857447537,0.5055375771908857
13,D. Levitt,Dundee United,Dundee United,"DMF, RCMF, LCMF",DMF,7,22,800000,2024-05-31,25,2161,Wales,Wales,right,180,74,no,8.83,2.080367,10.74508,6.161616,1.75,1.665727,0.956374,0.58,5.7501,SCT,Testing,2022,0.5273011185329608,0.4740068365725398,0.5006539775527503
1,B. Maguire,Dundee,Motherwell,"DMF, LCMF",DMF,7,24,375000,2024-05-31,13,985,Scotland,Scotland,right,189,81,yes,10.23,1.369609,6.028,3.013384,1.37,1.829313,1.00375,0.09,3.015738000000001,SCT,Testing,2022,0.4705387595078042,0.4115928188714591,0.4410657891896316
16,C. McGregor,Celtic,Celtic,"DMF, LCMF",DMF,7,29,8000000,2026-05-31,33,3003,Scotland,Scotland,left,178,74,no,6.86,1.679832,15.913883,6.562116,1.95,1.620012,0.870048,1.29,9.291867000000002,SCT,Testing,2022,0.4073878673673874,0.386634489672865,0.3970111785201261
