Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2,J. Pi,Avranches,Dijon,"RDMF, LDMF, RCMF",RDMF,7,30.0,600000,,26,1242,France,France,right,179,76,no,10.0,3.042336,9.05838,4.778488,0.94,1.306045,0.58184,0.58,4.708125,FRA2,Testing,2023,0.5660505191667763,0.5861060536249773,0.5760782863958768
3,J. Marié,Dijon,Dijon,"LDMF, RDMF, LCMF",LDMF,7,32.0,600000,,29,1294,France,France,right,177,73,no,12.03,3.54687,9.943240000000001,4.171869,0.56,1.112616,0.277368,0.35,3.82374,FRA2,Testing,2023,0.7133116315277375,0.7837837054873616,0.7485476685075496
4,J. Lopy,Angers SCO,Nîmes,"LDMF, LCMF, RCMF",LDMF,7,31.0,500000,,16,1433,Senegal,"Senegal, France",right,182,68,no,6.47,2.19558,7.853574999999999,2.890459,1.0,1.44584,0.692033,0.38,3.012381,FRA2,Testing,2023,0.0,0.0,0.0
5,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,32.0,1000000,2025-06-30,23,1651,France,France,right,184,83,no,9.38,2.345,16.408468,8.065930000000002,2.4,3.814303999999999,1.855115,1.47,8.1205,FRA2,Testing,2023,0.7953945773538598,0.8365821939739335,0.8159883856638966
6,K. N'Doram,Metz,Metz,"RDMF, LDMF, DMF",RDMF,7,28.0,1500000,2024-06-30,22,1657,France,"France, Chad",right,184,76,no,6.3,2.337616,12.927945,5.596784,0.98,1.790523,0.651396,0.54,5.108187,FRA2,Testing,2023,0.2519891769185916,0.2298066887415125,0.2408979328300521
7,O. Thioune,Anorthosis,Dijon,"RDMF, LDMF",RDMF,7,30.0,800000,2024-06-30,28,1853,Senegal,Senegal,right,180,72,no,9.67,2.086322,10.827901,4.999277999999999,1.12,1.844332,0.531657,0.63,5.929185,FRA2,Testing,2023,0.5195034156920253,0.5331626392795992,0.5263330274858122
8,S. Alvero,Werder Bremen,Sochaux,"LDMF, RDMF, RCMF",LDMF,7,21.0,0,,31,1893,France,"France, Angola",right,202,85,yes,10.32,1.138524,7.70077,2.474675,1.95,3.89873,1.423409,0.76,3.140044,FRA2,Testing,2023,0.383179022270404,0.3731974096552161,0.37818821596281
9,D. Diani,Charlotte FC,Caen,"DMF, LCB, LCMF",DMF,7,26.0,800000,2024-06-30,28,1903,France,"France, Mali",left,195,78,no,11.26,1.987273,8.890056,3.644272,0.57,1.419526,0.425464,0.66,3.8325,FRA2,Testing,2023,0.5712961449343171,0.6027482360274773,0.5870221904808972
10,H. Mbock,Caen,Caen,"DMF, LDMF, RCMF",DMF,7,24.0,1000000,2024-06-30,24,1926,France,"France, Cameroon",right,186,82,yes,9.11,1.917632,8.550168,3.735891000000001,1.31,2.241636,0.8441520000000001,0.79,4.20489,FRA2,Testing,2023,0.282032546711797,0.2827155785931421,0.2823740626524696
11,F. Kanouté,Partizan,Sochaux,"DMF, RDMF, LDMF",DMF,7,25.0,900000,2026-06-30,30,1990,Senegal,Senegal,right,186,78,no,9.14,2.712,11.668488,5.699828000000001,1.94,3.800566,1.446739,1.09,5.06514,FRA2,Testing,2023,0.5825809559426067,0.5881635889691779,0.5853722724558923
12,T. Lacoux,Famalicão,Bordeaux,"DMF, RCMF, LDMF",DMF,7,22.0,0,2025-06-30,33,1994,France,France,right,182,77,yes,8.8,1.352591,10.790784,4.785263,0.45,1.48888,0.315009,0.23,4.425168,FRA2,Testing,2023,0.2734478546183023,0.2710648963915999,0.2722563755049511
13,C. Kaboré,,Niort,"DMF, LCMF, RCMF",DMF,7,36.0,0,,30,2245,Burkina Faso,"Burkina Faso, France",right,181,79,no,9.46,4.086375,11.182221,5.933984000000001,0.52,1.645567,0.40002,0.08,5.333657999999999,FRA2,Testing,2023,0.671762918497568,0.6875376717178283,0.6796502951076981
14,H. Maïga,Ferencváros,Metz,"LDMF, RDMF, DMF",LDMF,7,28.0,2500000,2024-06-30,31,2278,Côte d'Ivoire,Côte d'Ivoire,right,181,80,no,11.34,3.1185,11.771844,5.889342,1.03,1.699485,0.474747,0.59,6.121709999999999,FRA2,Testing,2023,1.0,1.0,1.0
15,B. Pierret,Quevilly Rouen,Quevilly Rouen,"DMF, LCMF",DMF,7,23.0,0,2024-06-30,29,2278,France,France,left,186,82,no,10.9,4.032,11.652744,4.934675,1.22,3.27816,0.8683500000000001,0.79,5.295673999999999,FRA2,Testing,2023,0.8051255390477638,0.9337025758221282,0.869414057434946
16,F. Bambock,Fehérvár,Grenoble,"DMF, LCMF, RDMF",DMF,7,28.0,800000,,29,2405,Cameroon,"Cameroon, France",right,181,76,no,7.67,2.655795,10.406458,4.828125,1.2,3.220776,0.9324659999999999,0.75,4.340694,FRA2,Testing,2023,0.1729441330330972,0.1925842389767394,0.1827641860049183
17,J. Gelin,Amiens SC,Amiens SC,"DMF, RCMF",DMF,7,26.0,2000000,2024-06-30,29,2505,France,France,right,183,79,no,8.26,5.535575,16.34364,10.098495,1.15,0.9681069999999999,0.43,0.11,9.560887000000001,FRA2,Testing,2023,0.8370152304120584,0.9693361887627114,0.9031757095873849
18,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23.0,800000,2027-06-30,31,2510,Haiti,Haiti,right,182,72,no,9.0,2.008958,8.606937,4.018608,1.11,1.11272,0.5027560000000001,1.11,4.627146,FRA2,Testing,2023,0.2681510781771191,0.2975666470343947,0.2828588626057569
19,D. Ndong,Al Riyadh,Dijon,"LDMF, RDMF, LCB",LDMF,7,29.0,1500000,,28,2535,Gabon,Gabon,right,179,75,no,8.52,1.98892,10.684557,4.047,0.92,1.45497,0.6386600000000001,0.78,3.656428999999999,FRA2,Testing,2023,0.2143994127835938,0.2269468568497626,0.2206731348166782
20,L. Fomba,Saint-Étienne,Saint-Étienne,"DMF, RCMF",DMF,7,26.0,1800000,2025-06-30,34,2641,France,"France, Mali",right,188,75,no,11.14,0.9893639999999999,10.492522,4.023621,1.19,2.249582,0.9189779999999999,1.87,3.648852000000001,FRA2,Testing,2023,0.5271467711641163,0.5759264792158366,0.5515366251899765
21,A. Kashi,Annecy,Annecy,DMF,DMF,7,35.0,0,2025-06-30,31,2772,France,"France, Algeria",right,178,76,no,8.8,2.175,9.512006,3.605376,0.42,0.813252,0.128876,0.29,4.450944,FRA2,Testing,2023,0.2057069255565062,0.234740286015908,0.2202236057862071
22,H. Saivet,Pau,Pau,"DMF, CF, LCMF",DMF,7,33.0,0,2024-06-30,34,2873,Senegal,"Senegal, France",right,175,70,no,9.55,3.41638,10.715224,5.7638,2.04,2.34741,1.189253,1.03,5.448045,FRA2,Testing,2023,0.6582161577432746,0.6656729280953452,0.6619445429193098
23,J. Roye,Laval,Laval,"DMF, RCMF, LCMF",DMF,7,35.0,0,2024-06-30,36,3041,France,France,right,175,72,no,8.14,3.198312,7.89888,4.495478,1.04,1.719025,0.354268,0.3,3.848,FRA2,Testing,2023,0.1917768259818948,0.2229681258380352,0.207372475909965
24,B. Danger,Rodez ,Rodez ,"DMF, RCB, RCMF",DMF,7,26.0,900000,2024-06-30,36,3471,France,France,right,183,73,no,7.26,5.28864,11.852344,6.042726,1.58,2.076118,0.9570019999999999,0.93,3.965199,FRA2,Testing,2023,0.4705283844600999,0.4627322864131069,0.4666303354366034
25,V. Lekhal,Umm Salal,Le Havre,DMF,DMF,7,29.0,2200000,,37,3502,France,"France, Algeria",left,187,72,no,8.97,4.21722,10.127709,5.604449000000001,0.67,1.000404,0.101808,0.41,6.681113999999999,FRA2,Testing,2023,0.5995002597268192,0.6137430588819832,0.6066216593044012
0,D. Latza,Schalke 04,Schalke 04,"RDMF, LDMF, DMF",RDMF,7,34.0,0,2024-06-30,20,967,Germany,Germany,right,179,76,no,8.38,1.118646,6.329020000000001,2.69629,0.65,1.490146,0.279,0.47,2.607018,GER1,Testing,2023,0.007542012037254658,0.0,0.002901932427114515
1,C. Gruezo,SJ Earthquakes,Augsburg,"DMF, RCMF, RDMF",DMF,7,28.0,3000000,2025-12-31,13,1038,Ecuador,Ecuador,right,173,71,no,7.54,2.254779,4.94039,2.428635,0.17,1.124748,0.175,0.17,2.777088,GER1,Testing,2023,0.007480086825997767,0.03435841968544708,0.0200651391653931
2,I. Šunjić,Birmingham City,Hertha BSC,"DMF, LDMF",DMF,7,27.0,4000000,2024-06-30,18,1075,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.21,1.673154,6.532029,3.262999999999999,0.59,1.004697,0.252,0.25,3.350627,GER1,Testing,2023,0.3308386004702856,0.3161709541445408,0.3229146277169289
3,P. Osterhage,Bochum,Bochum,"LDMF, RCMF, LCMF",LDMF,7,24.0,2000000,2026-06-30,23,1115,Germany,Germany,left,184,75,no,8.64,1.050898,5.891519999999999,2.17777,0.97,1.612645,0.5641660000000001,0.65,2.34234,GER1,Testing,2023,0.02023805545962387,0.01879006381832033,0.01865871970933208
4,S. Özcan,Borussia Dortmund,Borussia Dortmund,"LDMF, LCMF, DMF",LDMF,7,26.0,17000000,2026-06-30,26,1701,Germany,"Germany, Turkey",right,182,74,no,11.27,1.53633,10.796096,3.441876,0.53,1.693318,0.262521,0.26,4.708962000000001,GER1,Testing,2023,0.5724692883189836,0.5902309455886314,0.5809849021692112
5,I. Gruev,Leeds United,Werder Bremen,"DMF, LCMF",DMF,7,23.0,3000000,2025-06-30,31,1718,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.37,1.5196,7.123272000000001,3.7204,0.58,0.891608,0.21,0.79,4.036374,GER1,Testing,2023,0.3956397635764271,0.3909783285282027,0.3927797911425792
6,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,29.0,65000000,2026-06-30,27,1812,Germany,Germany,right,189,82,no,10.88,1.042252,10.9777,4.721827,1.59,1.391376,0.45,1.74,4.021248000000001,GER1,Testing,2023,0.6261542054469851,0.5542614395756736,0.5898503348637948
7,C. Groß,Werder Bremen,Werder Bremen,"DMF, RCMF",DMF,7,35.0,0,2024-06-30,26,1980,Germany,Germany,right,182,75,no,10.64,1.951425,8.955,3.363093,1.32,1.775405,0.9119999999999999,0.55,3.001104,GER1,Testing,2023,0.4878690880264251,0.4803389617898424,0.483653976203841
8,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF, DMF",RDMF,7,27.0,15000000,2024-06-30,23,2051,Germany,Germany,right,186,77,yes,7.64,1.403297,10.13992,4.214223,0.48,1.450625,0.260013,0.39,3.292923,GER1,Testing,2023,0.1101831644996041,0.1088587385700234,0.1087441303124924
9,E. Can,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF",DMF,7,30.0,14000000,2026-06-30,27,2065,Germany,"Germany, Turkey",right,186,86,no,10.2,1.959424,11.197343,4.00928,1.13,2.268397999999999,0.830637,1.48,5.969857000000001,GER1,Testing,2023,0.5055807585599548,0.504221462466461,0.5044692044227007
10,D. Geiger,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25.0,9000000,2027-06-30,27,2072,Germany,Germany,right,173,67,no,7.82,1.995336,7.865058,4.259784,1.22,1.521493,0.693329,0.48,3.996729999999999,GER1,Testing,2023,0.1034817108821339,0.1026589588411199,0.102287886358195
11,A. Karazor,Stuttgart,Stuttgart,"DMF, RCMF",DMF,7,27.0,4500000,2026-06-30,29,2117,Germany,Germany,right,191,76,no,12.03,1.443666,8.499558,3.530905,0.98,2.124864,0.850017,0.21,3.744,GER1,Testing,2023,0.5543720716585143,0.5763219883299064,0.5649678547042049
12,E. Martel,Köln,Köln,"RDMF, LDMF",RDMF,7,22.0,0,2026-06-30,29,2151,Germany,Germany,right,188,82,no,11.84,0.9223580000000001,7.03176,2.846514,1.42,2.215965,0.75,0.46,2.383536,GER1,Testing,2023,0.4669618048234455,0.4662312114569733,0.4661311865211873
13,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, AMF, RCMF",RDMF,7,33.0,0,2025-06-30,29,2380,Germany,Germany,right,191,81,no,7.3,1.2866,10.136044,2.420775,1.47,2.043129,1.095514,0.91,2.460128,GER1,Testing,2023,0.0356596677852041,0.06678012374441229,0.05039221484232442
14,D. Kohr,Mainz 05,Mainz 05,"DMF, LCMF",DMF,7,30.0,4000000,2026-06-30,30,2481,Germany,Germany,right,183,77,no,10.3,3.08339,10.992135,5.837848,1.34,1.777806,0.7630000000000001,0.4,5.148688000000001,GER1,Testing,2023,0.6937925752557429,0.6764396842488839,0.6848414366268584
15,A. Král,Union Berlin,Schalke 04,"LDMF, RDMF, RCMF",LDMF,7,25.0,5500000,2024-06-30,29,2565,Slovakia,"Slovakia, Czech Republic",right,185,78,yes,7.23,1.7877,6.702696,3.331845,1.79,1.753458,0.9820650000000001,0.95,3.334233,GER1,Testing,2023,0.02617865720182797,0.04297019105134921,0.03373222230589121
16,T. Krauß,Mainz 05,Schalke 04,"RDMF, LDMF, RCMF",RDMF,7,22.0,6000000,2025-06-30,32,2689,Germany,Germany,right,182,72,no,12.79,1.00372,7.393752000000001,2.272856,1.24,1.541344,0.601731,0.97,2.140411,GER1,Testing,2023,0.4790278431317296,0.4748926971569723,0.4765039894907303
17,M. Koné,Borussia M'gladbach,Borussia M'gladbach,"LDMF, LCMF",LDMF,7,22.0,0,2026-06-30,30,2767,France,"France, Côte d'Ivoire",right,185,80,no,8.81,0.716,11.1888,4.12929,3.22,5.302553999999999,2.50698,1.72,4.880816,GER1,Testing,2023,0.2500373645193315,0.2676111753059828,0.2581776954226748
18,J. Bellingham,Real Madrid,Borussia Dortmund,"RDMF, RCMF",RDMF,7,20.0,0,2029-06-30,31,2886,England,"England, Republic of Ireland",right,186,75,no,9.2,2.991625,12.504096,5.861057999999999,5.21,5.831299,3.495735,2.15,6.733786,GER1,Testing,2023,0.5936393216447075,0.5757381678549484,0.5843264424615221
19,A. Losilla,Bochum,Bochum,"RDMF, DMF, RCMF",RDMF,7,38.0,0,2025-06-30,31,2903,France,France,right,185,80,no,10.85,1.830105,7.193736000000001,3.097637999999999,0.84,0.9621000000000001,0.3071490000000001,0.22,2.5758,GER1,Testing,2023,0.495464275644987,0.4486950653688683,0.4716191321974054
20,M. Arnold,Wolfsburg,Wolfsburg,"DMF, LDMF",DMF,7,29.0,17000000,2026-06-30,32,2957,Germany,Germany,left,184,74,no,8.34,3.988446,8.034803,5.692279999999999,1.22,1.7328,0.24442,0.73,4.38084,GER1,Testing,2023,0.4552746877094129,0.3689091630995323,0.4115790559889517
21,J. Kimmich,Bayern München,Bayern München,"RDMF, DMF, LDMF",RDMF,7,29.0,80000000,2025-06-30,33,2988,Germany,Germany,right,177,75,no,10.06,5.421726,15.39161,8.705,1.75,1.839158,0.5399879999999999,0.84,9.401595,GER1,Testing,2023,1.0,1.0,0.9999999999999999
22,E. Skhiri,Eintracht Frankfurt,Köln,"LDMF, DMF, RDMF",LDMF,7,28.0,13000000,,32,3063,France,"France, Tunisia",right,185,74,no,11.08,1.584,12.724823,4.61342,1.44,1.586344,0.88125,1.38,4.052741,GER1,Testing,2023,0.5875513632008761,0.6144936071560129,0.6006744318454922
23,R. Khedira,Union Berlin,Union Berlin,DMF,DMF,7,29.0,8000000,,33,3102,Germany,"Germany, Tunisia",right,189,86,no,7.69,1.797444,6.064433,2.40768,0.55,0.87102,0.23331,0.46,2.464286,GER1,Testing,2023,0.0,0.00174320584860483,0.0
0,E. Gaggi,Delfin,Volos NFC,"RDMF, RCMF",RDMF,7,26.0,350000,,15,1229,Argentina,"Argentina, Italy",right,174,63,no,8.28,1.02663,4.833575,2.269024,1.46,2.270382000000001,0.9516,1.17,2.270835,GRE,Testing,2023,0.0,0.0,0.0
1,B. Dabo,Sepahan,Aris,"RDMF, LCMF, LDMF",RDMF,7,32.0,0,2025-06-30,27,1487,France,"France, Burkina Faso",right,186,81,no,5.63,1.695,10.652306,4.838268,1.21,2.661516,0.788606,1.03,4.843818000000001,GRE,Testing,2023,0.1068845487050887,0.1391254615461372,0.1238486704276305
2,M. Iglesias,Ionikos,Asteras Tripolis,"DMF, LCMF, LDMF",DMF,7,39.0,0,2024-06-30,21,1557,Argentina,"Argentina, Italy",right,190,80,no,7.4,2.775444,8.151594,3.52548,0.46,1.098258,0.34912,0.46,4.277984,GRE,Testing,2023,0.1372747815240301,0.2285271771232638,0.1841554584385643
3,A. Erlingmark,Atromitos,Atromitos,"RDMF, RCMF, LCMF",RDMF,7,25.0,700000,2024-06-30,24,1600,Sweden,Sweden,right,189,80,no,10.18,1.744328,7.986464,3.039036,0.79,1.519232,0.50625,0.51,3.542936,GRE,Testing,2023,0.3924198499240131,0.4202088933312176,0.4091011959255633
4,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RCMF",LDMF,7,33.0,0,2024-06-30,31,1707,Austria,Austria,left,183,77,no,8.54,3.951981,12.971572,6.643783999999998,1.42,1.527984,0.42,1.11,7.800183000000001,GRE,Testing,2023,0.8101973433837375,0.828109998255194,0.8247720725128354
5,J. Mårtensson,Degerfors,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,35.0,0,2024-12-31,27,1834,Sweden,Sweden,left,180,72,no,9.47,2.256944,6.185376000000002,2.748599,0.59,1.767975,0.2,0.2,2.845968,GRE,Testing,2023,0.3135964172079636,0.331472317967343,0.3247465625659308
6,J. Barrientos,Volos NFC,Volos NFC,"RDMF, LCMF, RCMF",RDMF,7,33.0,0,2024-06-30,23,1948,Uruguay,Uruguay,right,174,67,no,8.13,3.324591,12.339483,6.792757,2.82,3.28099,1.75619,1.16,5.7321,GRE,Testing,2023,0.6718227212096914,0.7124839157317482,0.696900651620893
7,Z. Karachalios,PAS Giannina,PAS Giannina,DMF,DMF,7,28.0,600000,2025-06-30,23,2005,Greece,Greece,right,178,74,no,13.69,2.829312,9.559676000000001,5.205478,1.26,2.919046,0.944928,1.35,4.261662,GRE,Testing,2023,0.9811035005252817,1.0,0.9973457351146875
8,Tiago Dantas,AZ,PAOK,"RDMF, LDMF, RCMF",RDMF,7,23.0,3000000,2024-06-30,32,2112,Portugal,Portugal,right,169,62,no,4.94,2.471625,14.489559,6.947449000000001,1.49,1.066752,0.33847,1.11,8.7756,GRE,Testing,2023,0.595477294600141,0.5536158975334098,0.57848728959383
9,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF",LDMF,7,32.0,450000,2025-06-30,27,2123,Greece,Greece,left,182,78,no,8.14,2.926032,8.607438,4.073043,0.59,1.229001,0.341312,0.51,3.771642,GRE,Testing,2023,0.2977203512808796,0.3488402578855606,0.3254976157855082
10,P. Etebo,Stoke City,Aris,"LDMF, LCMF, RDMF",LDMF,7,28.0,1500000,,25,2160,Nigeria,Nigeria,right,174,70,no,7.79,1.543156,12.249078,4.83056,0.5,1.916625,0.4557059999999999,0.58,5.455804,GRE,Testing,2023,0.2705754262380817,0.3162798930067656,0.2954402178498133
11,José Alberto Cañas,Kalamata,Ionikos,"DMF, LCMF, RDMF",DMF,7,36.0,0,2025-06-30,27,2200,Spain,Spain,right,178,69,no,11.37,2.984709000000001,11.615098,5.484158,0.49,1.596,0.246679,0.53,5.276512,GRE,Testing,2023,0.9511595580873295,0.9466766563373956,0.9554265357165009
12,D. Kourbelis,Fatih Karagümrük,Panathinaikos,"LDMF, LCMF",LDMF,7,30.0,0,2025-06-30,30,2301,Greece,Greece,right,181,74,yes,9.5,2.581929,11.461776,4.306135,0.94,2.54332,0.701391,1.25,6.612012,GRE,Testing,2023,0.5352493474870179,0.6042634696504409,0.5736642472133495
13,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, RCMF",RDMF,7,31.0,3000000,2026-06-30,34,2503,Denmark,Denmark,right,182,78,no,7.91,2.589202,10.67616,5.754999000000001,1.04,0.8977560000000001,0.361912,1.01,6.221116,GRE,Testing,2023,0.5038382903138625,0.4977589550078586,0.504233494443563
14,D. Szymański,AEK Athens,AEK Athens,"DMF, RDMF, LDMF",DMF,7,28.0,2500000,2027-06-30,30,2523,Poland,Poland,right,185,81,no,9.52,4.21001,14.374525,7.13714,1.0,1.42692,0.5375,1.53,7.062224000000001,GRE,Testing,2023,0.955219404879559,0.9797395440056869,0.9741152114369661
15,Douglas Augusto,Nantes,PAOK,"RDMF, AMF, LCMF",RDMF,7,27.0,4500000,2026-06-30,29,2546,Brazil,Brazil,left,173,68,no,10.04,2.825305,11.775226,5.687270000000001,2.01,2.89618,0.992181,1.1,6.00649,GRE,Testing,2023,0.8104688576709196,0.8125116290894757,0.8170560832463599
16,S. Mladen,Panetolikos FC,Panetolikos FC,"DMF, LCB, RCMF",DMF,7,32.0,0,2024-06-30,31,2699,Romania,Romania,right,188,84,no,9.04,3.86657,10.273149,5.502441999999999,0.13,0.267462,0.03375,0.6,4.09992,GRE,Testing,2023,0.637176215186646,0.6591299082592219,0.6525986064226286
17,Eder González,Atromitos,Atromitos,"DMF, LDMF, RCMF",DMF,7,27.0,700000,2025-06-30,32,2886,Spain,Spain,right,170,67,no,10.63,2.618425,14.406731,7.263630000000001,1.96,3.869094,1.46458,1.93,5.928,GRE,Testing,2023,1.0,0.986375868241387,1.0
18,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, DMF, RCMF",RDMF,7,35.0,0,2025-06-30,35,3197,Spain,Spain,right,179,76,no,8.61,3.266386,17.539452,9.006689999999999,0.62,1.91642,0.396644,0.84,8.953119,GRE,Testing,2023,0.8814901955282137,0.9821904631728657,0.9382316249900206
0,J. van Mullem,Cambuur,Sparta Rotterdam,"DMF, RDMF, LDMF",DMF,7,25.0,200000,2024-06-30,27,1076,Netherlands,Netherlands,right,184,80,no,9.28,1.92625,5.684928,2.175,0.84,0.8348159999999999,0.41875,0.17,2.343495,HOL,Testing,2023,0.2526461461871496,0.2311801780214042,0.242412460422897
1,M. Kjølø,Twente,Twente,"LDMF, RDMF",LDMF,7,22.0,1200000,2025-06-30,25,1168,Norway,Norway,right,174,67,no,7.4,2.387752,9.325178999999999,5.165268000000001,1.23,1.848,0.766636,0.31,5.472488000000001,HOL,Testing,2023,0.1975322690175909,0.204880384731477,0.2016216080433233
2,K. Bistrović,Baltika,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25.0,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,HOL,Testing,2023,0.0,0.0,0.0
3,M. Sadílek,Twente,Twente,"LDMF, LCMF, DMF",LDMF,7,24.0,4000000,2025-06-30,17,1334,Czech Republic,Czech Republic,left,169,61,no,8.23,2.629512,11.263456,6.878880000000001,1.69,1.148239,0.136,0.81,6.612610000000001,HOL,Testing,2023,0.4186241692901484,0.4699309763306786,0.445194542532835
4,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RCMF, RDMF",LDMF,7,24.0,750000,2024-06-30,26,1570,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.15,1.835,5.848,2.349432,0.69,1.032113,0.5135179999999999,0.4,3.267604,HOL,Testing,2023,0.3939342082600102,0.3790662758572897,0.3872979618657392
5,J. Hove,Groningen,Groningen,"DMF, LCMF, RCMF",DMF,7,23.0,2300000,2026-06-30,18,1580,Norway,Norway,right,177,72,no,8.18,2.648787,8.816385,4.72647,1.73,1.269067,0.6337980000000001,0.46,4.840154999999999,HOL,Testing,2023,0.2983824332944631,0.2979959836665035,0.2988046581283234
6,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,36.0,0,2024-06-30,25,1598,Canada,"Canada, Netherlands",right,173,70,no,9.63,2.984198,11.098413,4.953706,0.9,1.631656,0.2833560000000001,0.96,4.845456,HOL,Testing,2023,0.5641988629400307,0.5705356412352538,0.5685382735919843
7,É. Gutiérrez,Guadalajara,PSV,"LDMF, RDMF, LCMF",LDMF,7,28.0,7000000,2025-06-30,30,1626,Mexico,Mexico,left,181,79,no,10.85,1.935,11.011275,4.64625,0.94,1.3296,0.440022,0.22,6.088356,HOL,Testing,2023,0.6887041930992728,0.6852238827379376,0.6883819020236488
8,P. Koopmeiners,Almere City,Excelsior,"RDMF, RCMF, LCMF",RDMF,7,23.0,0,2025-06-30,25,1664,Netherlands,Netherlands,right,185,78,yes,12.44,1.6224,9.083844,4.167047999999999,0.87,1.40499,0.596267,0.43,4.168452,HOL,Testing,2023,0.648088604021064,0.6893248162633524,0.6700868919112353
9,Q. Timber,Feyenoord,Feyenoord,"RDMF, RCMF, AMF",RDMF,7,22.0,8500000,2026-06-30,24,1746,Netherlands,"Netherlands, Curaçao",right,179,71,no,8.09,0.3605,6.806202,3.656128000000001,3.56,4.74368,2.473975,1.7,4.588730000000001,HOL,Testing,2023,0.1088488771100264,0.1228592141911482,0.1160931633972015
10,M. Wieffer,Feyenoord,Feyenoord,"RDMF, RCB",RDMF,7,24.0,0,2027-06-30,25,1816,Netherlands,Netherlands,right,188,76,no,13.38,2.081754,13.129743,4.857084,1.88,2.477025,1.238382,1.04,7.135380000000001,HOL,Testing,2023,0.803385245266049,0.965799698140372,0.8864182323602312
11,J. Vlak,ADO Den Haag,Emmen,"RDMF, RCMF, LCMF",RDMF,7,25.0,0,2027-06-30,31,1827,Netherlands,Netherlands,right,191,79,no,11.03,2.610972,10.145518,4.040815,0.99,0.8856700000000001,0.297,0.74,4.382532,HOL,Testing,2023,0.6612485872039067,0.6676108111856175,0.665801053397913
12,D. Erdoğan,Göztepe,Fortuna Sittard,"RDMF, RCMF, LCMF",RDMF,7,27.0,1100000,2025-06-30,27,1848,Turkey,Turkey,right,182,79,no,9.4,3.893884,9.2568,5.35876,1.07,1.89846,0.6344,0.34,4.040686,HOL,Testing,2023,0.5505173320693046,0.5685440892931025,0.5606855579025343
