Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
9,Serginho,Xylotympou,Botev Vratsa,"RDMF, LDMF, LCMF",RDMF,7,26,0,,19,1353,Angola,"Angola, Portugal",right,186,77,no,7.25,1.661778,7.986195,2.995062,0.47,1.930878,0.46375,0.8,2.864267,BUL,Testing,2022,0.126699025213675,0.1459481867910829,0.1376145208658024
10,Alex Santana,Athletico Paranaense,Ludogorets,"LDMF, RDMF, AMF",LDMF,7,28,2000000,2026-06-30,20,1354,Brazil,Brazil,right,182,74,no,8.11,0.73332,8.375560000000002,3.456928,2.66,3.98736,2.19634,2.46,5.647543000000001,BUL,Testing,2022,0.2092991484182665,0.2493238986052848,0.2314829864207781
11,A. Youga,CSKA Sofia,CSKA Sofia,"RDMF, RCMF",RDMF,7,30,800000,2026-06-30,21,1434,France,"France, Central African Republic",right,186,83,no,6.65,3.45303,9.977968,6.716496000000001,1.82,1.694095,0.626698,0.75,6.085904,BUL,Testing,2022,0.8397276139391575,0.9105112637653998,0.8834063725977483
12,R. Tsonev,Arda,Levski Sofia,"RDMF, RCMF, LDMF",RDMF,7,28,800000,2024-06-30,22,1456,Bulgaria,Bulgaria,right,175,66,no,8.22,2.223305,8.343,4.694781,2.29,2.039342,0.805,0.62,4.389761,BUL,Testing,2022,0.4234654915771546,0.4195225891014976,0.4254853734435059
13,L. Baltanov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF, LCMF",RDMF,7,35,50000,,22,1556,Bulgaria,Bulgaria,right,180,0,no,10.41,2.89327,9.544080000000001,3.876579,0.4,0.52,0.113339,0.29,3.81789,BUL,Testing,2022,0.556454149007718,0.6441314638067914,0.6059772724283765
14,I. Yurukov,Arda,Arda,"RDMF, RCMF, LDMF",RDMF,7,23,600000,,26,1640,Bulgaria,Bulgaria,right,170,65,no,9.05,1.482956,8.504617999999999,4.007849,1.59,3.019191,1.209901,1.81,5.540352,BUL,Testing,2022,0.329938218947014,0.403246309089979,0.370063705365414
15,V. Semerdzhiev,Sportist Svoge,Lokomotiv Sofia 1929,"DMF, LDMF, LCMF",DMF,7,28,250000,,25,1652,Bulgaria,Bulgaria,left,181,74,no,9.21,2.07028,6.752675,2.667609,0.76,1.416628,0.436934,0.44,3.70315,BUL,Testing,2022,0.2197452638463294,0.281558449295751,0.2530254015254378
16,D. Dimov,Cherno More,Cherno More,"RDMF, RCB, RCMF",RDMF,7,34,150000,,24,1770,Bulgaria,Bulgaria,right,188,78,no,11.08,1.930656,9.9636,4.37229,0.86,1.27194,0.406164,0.51,4.781721,BUL,Testing,2022,0.7185072826446186,0.746263176291895,0.7393205432132284
17,S. Mechev,Beroe,Beroe,"LDMF, LCMF",LDMF,7,33,100000,,27,1928,Bulgaria,Bulgaria,left,170,64,no,9.62,3.035118,10.78225,7.046424000000001,2.99,4.10641,1.86676,0.89,6.06697,BUL,Testing,2022,0.8864823317720011,1.0,0.9521731775642558
18,A. Georgiev,AS FC Buzău,Botev Vratsa,"RDMF, LCMF, LDMF",RDMF,7,25,400000,,25,1970,Bulgaria,Bulgaria,right,179,76,no,8.13,1.737981,8.910484,4.249476,1.05,2.32805,0.8200409999999999,0.41,4.296171,BUL,Testing,2022,0.332409506745092,0.3134488153956071,0.3259871351518987
19,L. Kotev,Arda,Arda,"LDMF, RDMF, LCMF",LDMF,7,25,600000,2025-06-30,23,2008,Bulgaria,Bulgaria,right,185,71,yes,10.13,1.97178,11.830533,6.814079999999999,1.61,2.197504,0.7624960000000001,0.67,5.692344,BUL,Testing,2022,0.8445125999825914,0.8951898451042793,0.8780882689734485
20,Geferson,,CSKA Sofia,"LDMF, DMF, RDMF",LDMF,7,29,800000,,26,2047,Brazil,Brazil,left,181,78,no,7.65,3.206336,12.002422,5.97724,1.01,1.492617,0.7447400000000001,0.26,6.596452,BUL,Testing,2022,0.8236469767360642,0.8299904413419976,0.8346482595633654
21,S. Yusein,Krumovgrad,Beroe,"RDMF, LCMF, LDMF",RDMF,7,27,500000,,26,2057,Bulgaria,Bulgaria,right,180,67,no,7.31,2.14396,10.372967,5.335902,2.01,2.012653999999999,1.00632,1.01,6.213295999999999,BUL,Testing,2022,0.6167943335891901,0.6347703200095145,0.6317081655489443
22,K. Muhar,CFR Cluj,CSKA Sofia,"RDMF, LCMF, LDMF",RDMF,7,27,1300000,2024-06-30,25,2065,Croatia,Croatia,right,188,83,no,8.54,2.35387,9.893373,5.364059999999999,1.74,2.0928,1.047866,0.48,5.928470999999999,BUL,Testing,2022,0.7082058551836166,0.6732801629882356,0.6972839922904001
23,C. Gonçalves,Ludogorets,Ludogorets,"RDMF, LDMF, RCMF",RDMF,7,29,1300000,2024-06-30,27,2065,France,"France, Portugal",right,173,62,no,10.37,2.050944,11.721024,5.406803999999999,1.26,2.571975,1.090944,1.44,6.841744,BUL,Testing,2022,0.8417943575294546,0.8473282714390232,0.8525588784125373
24,G. Valchev,Hebar 1918,Slavia Sofia,"DMF, LCB, RDMF",DMF,7,32,250000,,24,2069,Bulgaria,Bulgaria,right,187,82,no,8.74,2.39,6.478667999999999,3.564836999999999,0.48,1.350149,0.21816,0.39,3.130923,BUL,Testing,2022,0.1867672634212268,0.2708125207563846,0.2309564154148783
25,E. Dost,Slavia Sofia,Slavia Sofia,"RDMF, RCMF, DMF",RDMF,7,24,350000,2025-06-20,27,2082,Bulgaria,Bulgaria,right,174,66,no,9.68,0.823368,6.571302,2.591934,1.73,2.7223,1.165302,1.69,3.627741,BUL,Testing,2022,0.1903039974005068,0.2161086554332555,0.2051305864537573
26,A. Kraev,Levski Sofia,Levski Sofia,"LDMF, RDMF, RCMF",LDMF,7,24,1500000,2024-06-30,27,2170,Bulgaria,Bulgaria,right,191,79,no,12.32,1.492142,8.171856,3.606224,1.87,2.984835,1.412742,1.12,5.015772,BUL,Testing,2022,0.7158337338492347,0.7508713562193706,0.7402970187632157
27,E. Martinov,Slavia Sofia,CSKA 1948 Sofia,"RDMF, RCMF, LDMF",RDMF,7,31,125000,,25,2175,Bulgaria,Bulgaria,right,180,73,no,9.02,3.102748,12.121488,6.53772,1.99,2.36078,1.408617,1.78,7.034757,BUL,Testing,2022,0.8912474849733217,0.9693092326842951,0.939087619350514
28,D. Mertens,Botev Plovdiv,Botev Plovdiv,"DMF, RCMF, RDMF",DMF,7,28,500000,2024-06-30,30,2487,Netherlands,Netherlands,right,188,85,no,9.37,2.10045,10.459728,4.339525,1.85,2.82331,1.376162,1.23,4.596135,BUL,Testing,2022,0.5449811265867868,0.5867158602472903,0.571206789401265
29,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, DMF",LDMF,7,26,450000,2024-06-30,28,2671,Spain,Spain,left,185,76,no,8.36,2.864361,9.502248,4.95243,2.32,2.558835,0.9449460000000001,1.28,5.494728,BUL,Testing,2022,0.6232862599917919,0.6433548088787546,0.639317756157823
30,B. Katsarov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"RDMF, RCMF, DMF",RDMF,7,29,450000,,30,2779,Bulgaria,Bulgaria,right,188,80,no,8.61,1.458775,7.19136,2.71935,0.94,2.297947,0.515562,0.39,3.108119,BUL,Testing,2022,0.1219266045551804,0.1554165475378699,0.1399847249860396
0,A. Bates,Brackley Town,SJK,"DMF, LCMF",DMF,7,22,0,,13,941,England,England,right,170,64,no,11.19,2.103472,8.70038,3.7275,0.67,1.337292,0.48,0.67,4.306106000000001,FIN,Testing,2022,0.5570659433271248,0.6555730903532175,0.6053947540954957
1,M. Yaghoubi,,SJK,"DMF, RDMF, LCMF",DMF,7,28,250000,,14,1025,Afghanistan,"Afghanistan, Finland",right,178,84,no,8.08,4.4798,12.379706,6.234827999999998,2.81,4.129118,1.669356,1.32,6.76476,FIN,Testing,2022,0.7522451227283574,0.8662617722533789,0.8088053803069939
2,J. Oksanen,KuPS,KuPS,"LDMF, LCMF, DMF",LDMF,7,22,300000,2023-12-31,12,1125,Finland,Finland,left,180,76,no,8.56,1.76008,12.0006,7.120127999999999,2.08,2.639784,0.9600240000000001,1.6,7.680128,FIN,Testing,2022,0.5971468746119097,0.6759102652406376,0.6356747688066748
3,D. Tammilehto,,Honka,"DMF, RDMF",DMF,7,33,0,,22,1139,Finland,Finland,right,177,71,no,9.24,2.687706,9.720837999999999,5.60994,0.79,1.578324,0.237249,0.47,4.898,FIN,Testing,2022,0.5168677771146495,0.545689410850483,0.5301775587205748
4,J. Kallinen,Oulu,Oulu,"DMF, LDMF, RCMF",DMF,7,21,200000,2024-12-31,17,1352,Finland,Finland,right,178,72,no,8.99,1.64,9.983640000000001,3.920356,1.07,3.064102,0.9277130000000001,1.14,5.2762,FIN,Testing,2022,0.1703196092157792,0.2428837268210403,0.2047379606453257
5,A. Kabashi,,Oulu,"DMF, RDMF, LDMF",DMF,7,27,100000,,19,1406,Germany,"Germany, Finland",right,183,77,no,9.79,3.71067,12.289795,5.374598,0.45,0.8939099999999999,0.316654,0.26,3.904,FIN,Testing,2022,0.7190859188042704,0.8080484521914764,0.7630118004386107
6,T. Siira,Haka,Ilves,"DMF, RCMF, LDMF",DMF,7,28,150000,2024-12-31,22,1442,Finland,Finland,right,173,72,no,9.49,3.057124,8.740112,4.93266,0.87,2.119458,0.623052,0.75,5.058759999999999,FIN,Testing,2022,0.4833535995677815,0.5614118057189499,0.5212607707678943
7,M. Abubakari,,Mariehamn,"RDMF, LDMF, DMF",RDMF,7,37,0,,18,1532,Ghana,"Ghana, Greece",both,178,67,no,8.58,2.057055,10.689034,5.226451999999999,1.53,2.76,0.999488,0.53,4.87669,FIN,Testing,2022,0.241503662331815,0.287390469197473,0.2627192383019819
8,J. Dunwoody,SJK,SJK,"DMF, RCMF, RAMF",DMF,7,24,150000,2023-12-31,25,1702,England,"England, Northern Ireland",right,180,73,no,7.67,1.743469,8.142335999999998,4.28416,2.33,2.008188,1.058526,0.58,4.703104,FIN,Testing,2022,0.004687027120259396,0.0,0.0
9,A. Ngamba,Mariehamn,Mariehamn,"RDMF, LDMF, RCMF",RDMF,7,24,150000,2023-12-31,23,1713,Cameroon,"Cameroon, France",right,173,73,yes,7.99,1.57376,9.718137,4.258128,1.37,2.309958,0.8935949999999999,0.84,4.047816,FIN,Testing,2022,0.0,0.04240336341242931,0.01890246633225449
10,D. Arifi,Ilves,Ilves,"DMF, LCMF, RCMF",DMF,7,21,200000,2024-12-31,26,1740,Kosovo,"Kosovo, Finland",left,195,82,no,11.53,1.139137,11.278384,5.58848,1.71,3.621884,1.291584,0.62,6.002999999999999,FIN,Testing,2022,1.0,1.0,1.0
11,O. Malolo,HIFK,HIFK,"DMF, LCMF",DMF,7,26,100000,2023-12-31,22,1813,Finland,Finland,right,173,73,no,9.18,1.540616,7.394656000000001,3.8225,1.14,2.330856,0.8938079999999999,0.74,3.076574,FIN,Testing,2022,0.05484249611383307,0.09262048137972977,0.07155566686224754
12,F. Krebs,Honka,Honka,"DMF, LCMF",DMF,7,24,300000,2023-12-31,24,1818,Germany,Germany,right,188,79,no,8.61,2.473335,8.117746,5.249746,2.13,1.28616,0.7427769999999999,0.69,5.248393,FIN,Testing,2022,0.2368569094862676,0.2586758685274748,0.2459993783256312
13,Y. Baliso,Oulu,Mariehamn,"LDMF, LCMF, RDMF",LDMF,7,26,150000,2023-12-31,24,1824,South Africa,South Africa,right,175,79,no,9.92,2.07375,11.694672,7.205396,4.39,5.178590000000001,2.8101,1.43,6.169167000000001,FIN,Testing,2022,0.9261249837272126,0.9502322210321138,0.9380333827719141
14,M. Breitenmoser,Thun,Oulu,"RDMF, RCMF, LCMF",RDMF,7,24,250000,2023-12-31,24,1858,Switzerland,"Switzerland, Kenya",right,183,68,no,9.56,1.83027,9.403232000000001,4.268352,2.08,3.204,0.914241,1.17,4.3728,FIN,Testing,2022,0.3256922157668077,0.3761638916562088,0.3494033716908913
15,A. Popovitch,KuPS,KuPS,"RDMF, DMF, LCMF",RDMF,7,27,350000,2023-12-31,24,2156,Finland,"Finland, Russia",right,185,76,no,7.76,2.001114,12.352821,6.348056000000001,1.5,1.7097,0.5841879999999999,1.59,8.433463999999999,FIN,Testing,2022,0.5232882749972619,0.5762143086542196,0.5486936492730395
0,O. Mamageishvili,Saburtalo,Saburtalo,"RDMF, RCMF, LDMF",RDMF,7,20,300000,,26,1081,Georgia,Georgia,right,180,69,no,8.26,1.725906,7.3575,2.9092,2.27,3.633624,1.455229,1.0,5.17806,GEO,Testing,2022,0.0,0.01303054499031336,0.0
1,L. Osikmashvili,Dinamo Tbilisi II,Dinamo Tbilisi,"DMF, RCMF, LCMF",DMF,7,20,0,,20,1146,Georgia,Georgia,,0,0,no,9.42,0.9422429999999999,5.027818,2.590016,1.02,2.197728,0.7071900000000001,0.94,3.22056,GEO,Testing,2022,0.1213769137396088,0.05476703624169871,0.08209155132190946
2,G. Palavandishvili,Dinamo Batumi,Dinamo Batumi,"RDMF, DMF, LDMF",RDMF,7,29,225000,,29,1363,Georgia,Georgia,right,166,59,no,12.02,2.048656,15.850272,7.197665,1.91,3.237273,1.31882,0.99,8.318968,GEO,Testing,2022,1.0,1.0,1.0
3,S. Burjanadze,Samgurali,Samgurali,"RDMF, LDMF",RDMF,7,24,150000,,30,1869,Georgia,Georgia,right,186,82,no,10.45,1.106556,6.9333,2.88912,0.63,1.299809,0.335,0.63,2.164228,GEO,Testing,2022,0.3042423523674742,0.2405108067674636,0.2676048254310141
4,E. Sultanishvili,Gagra,Gagra,"DMF, LDMF, RCMF",DMF,7,28,100000,,33,2129,Georgia,Georgia,right,180,70,no,8.07,2.091878,10.337496,4.277494000000001,0.39,1.830565,0.303355,0.44,5.363865,GEO,Testing,2022,0.1545778060891356,0.1713231572633402,0.1574611112281226
5,L. Gilmore,FK Liepāja,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,27,175000,,28,2218,Nigeria,Nigeria,right,178,66,no,11.89,1.623199,7.8754,3.856960000000001,1.95,3.976272,1.5808,1.01,4.136755,GEO,Testing,2022,0.5866698904007539,0.623798736381397,0.6026454401565021
6,B. Teidi,Dinamo Batumi,Dinamo Batumi,"DMF, RDMF",DMF,7,29,350000,,28,2448,Nigeria,Nigeria,right,178,76,no,6.88,1.321751,8.820544,4.082377,1.43,2.53872,0.8816729999999999,1.1,4.819255999999999,GEO,Testing,2022,0.0403726439877729,0.0,0.01376070423655619
7,M. Basheleishvili,Samgurali,Samgurali,"RDMF, RCMF, DMF",RDMF,7,25,0,,31,2549,Georgia,Georgia,right,179,73,no,8.97,1.907766,9.995145,4.767455,0.88,0.9189959999999999,0.387423,0.49,4.307712,GEO,Testing,2022,0.3743398377712318,0.3232408715314892,0.3445197220251533
8,Alef,Dila,Dila,"DMF, RDMF, RCMF",DMF,7,26,250000,2023-12-31,34,3269,Brazil,Brazil,right,180,71,no,10.13,3.306832,10.217738,5.340739000000001,0.99,2.917782,0.6309790000000001,0.63,6.136437,GEO,Testing,2022,0.8337828629110995,0.8176473328222469,0.8245721375395002
0,M. Diemers,Feyenoord,Hannover 96,"RDMF, RCMF, LDMF",RDMF,7,29,1500000,,15,1131,Netherlands,Netherlands,right,175,70,no,7.88,2.46419,10.979144,5.652331999999999,1.91,4.456582000000001,1.192145,0.95,5.808260000000001,GER2,Testing,2022,0.4032056688931812,0.4168241626644721,0.4100149157788266
1,M. Thalhammer,Jahn Regensburg,Paderborn,"LDMF, LCMF",LDMF,7,25,750000,,22,1249,Germany,Germany,right,190,80,no,13.33,2.230626,9.94146,4.104964000000001,1.44,1.874718,0.866022,1.08,3.02624,GER2,Testing,2022,0.450860639431663,0.4965577813334777,0.4737092103825704
2,E. Smith,St. Pauli,St. Pauli,DMF,DMF,7,26,1200000,2025-06-30,17,1250,Sweden,Sweden,right,192,86,no,11.02,2.808862,10.80275,5.474964000000001,0.29,0.8618899999999999,0.0725,0.36,4.250176,GER2,Testing,2022,0.4704245411583343,0.4828939427877882,0.4766592419730612
3,A. Aremu,St. Pauli,St. Pauli,DMF,DMF,7,23,900000,,21,1280,Nigeria,Nigeria,right,181,75,no,13.29,2.319755,9.5608,3.443599,1.34,2.32064,1.055088,0.63,3.727146,GER2,Testing,2022,0.431344323744058,0.4720575353873693,0.4517009295657136
4,I. Gruev,Werder Bremen,Werder Bremen,"DMF, LDMF, LCMF",DMF,7,22,3000000,2025-06-30,26,1308,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.18,1.378275,9.496746,4.544576000000001,1.03,1.375847,0.6225,1.17,4.269312,GER2,Testing,2022,0.2683307156683037,0.2917710490869997,0.2800508823776517
5,T. Trybull,Blackpool,Sandhausen,"DMF, LDMF, LCMF",DMF,7,30,500000,2024-06-30,18,1421,Germany,Germany,right,181,72,no,20.08,1.644784,11.907395,4.308888,0.51,1.711501,0.19,0.19,2.725712,GER2,Testing,2022,0.6473216403307687,0.7637691950119017,0.7055454176713352
6,F. Flick,Nürnberg,Schalke 04,"DMF, RCMF, LCMF",DMF,7,22,2000000,2024-06-30,27,1535,Germany,Germany,right,188,80,yes,10.79,1.877818,7.562895999999999,3.57357,0.94,1.34966,0.525807,0.7,3.75156,GER2,Testing,2022,0.1825681419729442,0.2095102936347724,0.1960392178038583
7,F. Nürnberger,Nürnberg,Nürnberg,"LDMF, LCMF",LDMF,7,23,1200000,,31,1696,Germany,Germany,left,178,72,no,8.7,2.2264,8.54522,4.9847,3.02,4.193882,1.748229,1.8,3.609766,GER2,Testing,2022,0.2717275185225589,0.2250934694062679,0.2484104939644134
8,L. Holtby,Holstein Kiel,Holstein Kiel,"DMF, LCMF, RCMF",DMF,7,32,500000,2024-06-30,23,1696,Germany,"Germany, England",left,176,66,no,10.14,3.82118,10.188827,6.580055,2.18,2.443324,1.11168,0.74,4.8258,GER2,Testing,2022,0.608135851571183,0.6140785306691384,0.6111071911201607
9,M. Sobottka,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RCMF, LCMF",DMF,7,28,1200000,2025-06-30,23,1841,Germany,Germany,right,185,75,no,8.26,0.587596,7.287488000000001,2.49422,1.03,1.464784,0.684464,0.64,3.228511999999999,GER2,Testing,2022,0.0,0.0,0.0
10,J. Geis,Nürnberg,Nürnberg,DMF,DMF,7,29,1000000,2025-06-30,27,1864,Germany,Germany,right,181,81,no,10.82,6.180947,12.986168,8.593875,1.26,1.885,0.4319999999999999,0.19,6.13494,GER2,Testing,2022,0.8769240568818082,0.9682020592228388,0.9225630580523234
11,V. Pálsson,DC United,Schalke 04,"DMF, LCMF",DMF,7,31,400000,2024-12-31,28,2081,Iceland,"Iceland, Portugal",right,186,82,no,11.03,1.900908,8.087625,3.676077,0.74,0.9534200000000002,0.561044,0.61,3.113923999999999,GER2,Testing,2022,0.1910702620681023,0.2044171834377866,0.1977437227529445
12,L. Fröde,Hansa Rostock,Hansa Rostock,"DMF, RDMF",DMF,7,28,750000,,27,2156,Germany,Germany,right,192,85,no,14.53,5.471544,11.85642,6.430419,0.54,0.9166,0.207118,0.0,4.550384,GER2,Testing,2022,1.0,1.0,1.0
13,C. Groß,Werder Bremen,Werder Bremen,"DMF, CB",DMF,7,34,500000,2024-06-30,27,2202,Germany,Germany,right,182,75,no,9.65,2.861871,12.633057,5.475411,1.1,1.42857,0.656523,1.47,5.072,GER2,Testing,2022,0.3943443938911022,0.4428320672677348,0.4185882305794185
14,T. Breithaupt,Karlsruher SC,Karlsruher SC,DMF,DMF,7,20,3500000,2024-06-30,29,2393,Germany,Germany,right,192,79,no,9.82,1.99607,9.103769999999999,3.532016,0.45,0.788364,0.227158,0.41,3.27,GER2,Testing,2022,0.1299942562025278,0.1563783470887011,0.1431863016456145
15,B. Gimber,Heidenheim,Jahn Regensburg,"RDMF, RCMF",RDMF,7,26,1500000,,30,2653,Germany,Germany,left,187,85,no,12.18,1.967091,7.731171000000001,3.152888,2.75,4.615272,1.999782,0.81,3.595324,GER2,Testing,2022,0.2142006795197003,0.2740060743186298,0.244103376919165
16,Y. Stark,Manisa BBSK,Dynamo Dresden,"DMF, RCMF",DMF,7,32,200000,2024-06-30,32,2675,Germany,Germany,right,185,81,no,10.16,2.758647,9.454291000000001,3.968384,0.64,1.074232,0.335274,0.71,4.10466,GER2,Testing,2022,0.2598833791601644,0.3134378875442179,0.2866606333521912
17,R. Schallenberg,Paderborn,Paderborn,"DMF, RCMF, LCMF",DMF,7,24,2500000,2024-06-30,31,2914,Germany,Germany,right,185,76,no,12.48,2.625,8.586239999999998,3.767086,0.53,0.5885180000000001,0.06,0.56,4.19634,GER2,Testing,2022,0.3872899502555833,0.4052398880780695,0.3962649191668264
18,M. Besuschkow,Hannover 96,Jahn Regensburg,"LDMF, LCMF",LDMF,7,26,1200000,2025-06-30,33,3026,Germany,"Germany, Russia",right,188,80,no,6.39,3.749028,12.909384,6.844453000000001,1.73,1.84366,0.475306,1.46,7.07553,GER2,Testing,2022,0.6592807342915041,0.7429069999066011,0.7010938670990526
19,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF",DMF,7,28,1500000,2025-06-30,33,3067,Germany,Germany,right,186,76,no,10.01,1.528623,11.150984,4.63428,0.94,1.232813,0.528346,0.79,6.458075,GER2,Testing,2022,0.290078908169821,0.3646187122774751,0.327348810223648
20,N. Theuerkauf,Heidenheim,Heidenheim,"DMF, LB",DMF,7,36,300000,2024-06-30,34,3125,Germany,Germany,left,183,80,no,8.5,4.434639000000001,11.058768,6.049128000000001,1.27,0.6608310000000001,0.401742,0.75,3.714112,GER2,Testing,2022,0.616750579758411,0.5670080564015454,0.5918793180799782
0,G. Singh,Jamshedpur,Chennaiyin FC,"DMF, LCMF",DMF,7,26,75000,2024-05-31,15,927,India,India,right,171,70,no,8.25,1.26153,5.533056000000001,2.62125,0.87,1.456968,0.4863150000000001,0.39,2.5277,IND,Testing,2022,0.01778751670830494,0.003601513308184874,0.01069451500824491
1,S. Chakrabarti,East Bengal,Hyderabad FC,"RDMF, LDMF, RCMF",RDMF,7,31,75000,2025-05-31,16,1040,India,India,both,172,0,no,9.85,1.67063,6.226560000000001,2.783823,1.02,1.674,0.3733520000000001,0.09,2.601518,IND,Testing,2022,0.2799306107481139,0.258097587122432,0.2690140989352729
2,P. Halder,Jamshedpur,Jamshedpur,"LDMF, LCMF, RCMF",LDMF,7,30,100000,2024-05-31,14,1061,India,India,right,180,74,no,8.65,1.950344,7.464542,3.731784,0.51,0.677664,0.34,0.17,4.6625,IND,Testing,2022,0.1477729925074661,0.1341970520834425,0.1409850222954543
3,A. Borysiuk,,Chennaiyin FC,"DMF, RCB",DMF,7,31,150000,,14,1301,Poland,Poland,right,180,70,no,7.4,3.181722,10.724084,5.465358,0.55,0.689453,0.21,0.14,4.493340000000001,IND,Testing,2022,0.1871707934613624,0.1802905372455454,0.1837306653534539
4,A. Jahouh,Mumbai City,Mumbai City,LDMF,LDMF,7,34,275000,,15,1368,Morocco,Morocco,,189,0,no,12.04,6.580418,19.08103,12.036519,1.12,1.776375,0.39689,0.33,8.883854,IND,Testing,2022,1.0,1.0,1.0
5,C. McHugh,ATK Mohun Bagan Football Club,ATK Mohun Bagan Football Club,"LDMF, CB, RDMF",LDMF,7,30,400000,2024-05-31,18,1405,Republic of Ireland,Republic of Ireland,left,182,85,no,9.03,3.906012,11.982786,5.89424,0.9,1.024128,0.4480000000000001,0.26,5.315904000000001,IND,Testing,2022,0.3984273071914665,0.4297520238000182,0.4140896654957424
6,I. Vanmalsawma,Odisha,Odisha,"RDMF, LCMF, LDMF",RDMF,7,26,150000,,20,1411,India,India,,0,0,no,8.04,1.722759,6.31332,3.508848,1.79,3.254702,1.274222,0.83,3.317244,IND,Testing,2022,0.0,0.0,0.0
7,V. Koman,Diósgyőr,Chennaiyin FC,"DMF, RCMF",DMF,7,34,200000,,17,1421,Ukraine,"Ukraine, Hungary",right,173,70,no,7.73,2.406559,10.959296,6.01392,1.39,2.025024,0.443308,0.7,5.38308,IND,Testing,2022,0.1744400474249527,0.2064787019480951,0.1904593746865239
8,S. Das,Chennaiyin FC,East Bengal,"DMF, RCMF, LCMF",DMF,7,26,75000,2024-05-31,18,1484,India,India,,0,0,no,10.86,1.031733,6.369275,3.09453,0.61,1.39314,0.425,0.36,1.76086,IND,Testing,2022,0.3806370727417895,0.3800510422040418,0.3803440574729157
9,Apuia,Mumbai City,Mumbai City,RDMF,RDMF,7,22,325000,2026-05-31,20,1868,India,India,,177,0,no,9.2,1.347864,10.264626,5.10378,1.11,2.889246,0.82068,0.63,4.098507000000001,IND,Testing,2022,0.2857356404047685,0.2897421678964368,0.2877389041506027
10,B. Ramires,,Bengaluru,"DMF, LDMF, LCMF",DMF,7,29,375000,,20,1887,Brazil,Brazil,right,190,76,no,9.44,2.287857,11.116805,6.485296,0.67,0.714744,0.28366,0.33,5.056372,IND,Testing,2022,0.4231187340466446,0.4014700714792007,0.4122944027629227
11,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, RCMF",RDMF,7,34,300000,2024-05-31,21,2078,Brazil,"Brazil, Spain",right,182,82,no,7.02,1.496,9.09873,3.985905,0.91,1.447056,0.362362,0.63,3.94108,IND,Testing,2022,0.05956389454604309,0.05217244914138822,0.05586817184371566
0,S. Abimanyu,Persija,Persija,"LDMF, LCMF, RCMF",LDMF,7,24,225000,2024-06-30,11,920,Indonesia,Indonesia,left,171,65,no,5.87,3.229029,11.34546,6.849726,1.76,2.44674,0.8775,0.88,8.019045,INDO,Testing,2022,0.375616751738584,0.3343789976534286,0.3549978746960063
1,N. Davronov,Kuching City,Persita,"DMF, LDMF, RCMF",DMF,7,32,200000,,15,1043,Tajikistan,Tajikistan,both,180,74,no,8.82,2.457,6.909299999999999,2.633567999999999,1.82,2.45366,1.4546,0.45,4.639464,INDO,Testing,2022,0.348566251788365,0.3306766025354243,0.3396214271618946
2,W. Hamisi,PSS Sleman,Borneo FC,"DMF, LCMF, RCMF",DMF,7,26,75000,,21,1182,Indonesia,Indonesia,right,166,62,no,8.15,3.348828,8.2224,4.336789,1.6,1.521736,0.837207,0.69,4.94862,INDO,Testing,2022,0.4350981943037459,0.4535682658420225,0.4443332300728842
3,M. Taufiq,Persik Kediri,Persik Kediri,"RDMF, DMF, LDMF",RDMF,7,36,10000,,17,1230,Indonesia,Indonesia,right,167,0,no,9.15,2.924105,8.925885,4.316227999999999,0.37,1.095921,0.218586,0.37,4.683043,INDO,Testing,2022,0.4506668094754139,0.4544220648512559,0.4525444371633349
