Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"RDMF, LDMF, LCB",RDMF,7,25.0,850000,2028-06-30,11,603,Ghana,Ghana,right,187,75,no,7.16,2.092282,11.79444,3.280797,0.6,1.640714,0.6,1.79,2.686801,ROM,Testing,2026,0.1744720990872971,0.2624994729959839,0.2186169473933704
5,B. Doukansy,Petrolul 52,Petrolul 52,"RDMF, RCMF, AMF",RDMF,7,26.0,350000,2028-06-30,14,610,France,"France, Mali",right,192,80,no,6.93,0.5893999999999999,6.789231,3.980424,1.18,1.917264,0.738948,1.03,3.690240000000001,ROM,Testing,2026,0.07984913448373135,0.07195749861806046,0.07594888281760812
6,C. Vulturar,Rapid Bucureşti,Rapid Bucureşti,"LDMF, RDMF, RCMF",LDMF,7,21.0,400000,2028-06-30,12,647,Romania,Romania,right,181,70,no,9.32,2.506126,8.76,2.503845,0.42,1.25,0.280014,0.42,3.755538,ROM,Testing,2026,0.6366472469462059,0.6523773759358595,0.644899224967568
7,A. Murgia,Universitatea Cluj,Universitatea Cluj,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2026-06-30,12,735,Italy,Italy,right,185,78,no,7.22,1.47,12.854424,3.795839,0.37,2.08,0.123321,1.35,4.534272,ROM,Testing,2026,0.2174791859653346,0.2770359663186923,0.2474060097701217
8,O. Popescu,UTA Arad,UTA Arad,"LDMF, RDMF",LDMF,7,31.0,700000,2027-06-30,14,781,Romania,Romania,right,181,77,no,6.91,2.191824,12.4425,5.415959999999999,0.81,1.7307,0.5785830000000001,0.92,3.6897,ROM,Testing,2026,0.4398850284933887,0.3963108494718678,0.4183489314697184
9,I. Coadă,Unirea Slobozia,Unirea Slobozia,"LDMF, RDMF, RCMF",LDMF,7,27.0,350000,,14,802,Romania,Romania,,0,0,no,8.42,2.8061,6.735400000000001,3.480862,0.79,1.681422,0.338594,0.56,2.92,ROM,Testing,2026,0.4526027887846821,0.4615455314597738,0.4573485508080872
10,A. Artean,Universitatea Cluj,Universitatea Cluj,"DMF, LCB, RCMF",DMF,7,32.0,800000,,13,835,Romania,Romania,right,186,81,no,9.38,1.833442,12.824202,5.064375,0.43,0.4320000000000001,0.3225,0.65,4.744,ROM,Testing,2026,0.8211166760937083,0.8158198352193724,0.8189595983873644
11,A. Marginean,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, RCB",DMF,7,24.0,200000,,13,856,Romania,Romania,right,190,75,no,7.89,4.202964,13.566432,7.255974,0.95,0.945,0.528582,0.42,5.886012000000001,ROM,Testing,2026,0.828393083921007,0.9395818244993962,0.8845181294157017
12,Aldaír,Botoşani,Botoşani,"LDMF, DMF",LDMF,7,27.0,300000,2026-06-30,13,879,Angola,"Angola, Portugal",left,175,68,no,9.42,2.6624,10.14,5.324046000000001,1.33,2.15,1.023468,1.13,4.09375,ROM,Testing,2026,0.910644554445682,0.9395725645845207,0.9256639205358855
13,D. Hrezdac,UTA Arad,UTA Arad,"RDMF, RCMF, LDMF",RDMF,7,24.0,300000,2026-06-30,20,883,Romania,Romania,right,182,75,no,9.28,1.019068,8.157734,1.735152,0.41,2.035755,0.306,0.92,2.750202,ROM,Testing,2026,0.4465509138154731,0.4432515487697618,0.445168314327811
14,V. Dican,Farul Constanţa,Farul Constanţa,"DMF, LDMF",DMF,7,25.0,650000,2027-06-30,14,912,Romania,Romania,right,192,81,no,9.77,1.48,9.871528000000001,3.747853000000001,0.39,0.395516,0.2,0.39,2.958248,ROM,Testing,2026,0.6475180741457103,0.7079928401241314,0.678162327181301
15,R. Sierra,Argeș,Argeș,"DMF, LDMF, RCMF",DMF,7,29.0,0,,10,996,Spain,Spain,,0,0,no,11.2,1.718354,6.324918,3.072448,0.27,0.453288,0.09,0.0,2.801958,ROM,Testing,2026,0.6080593552378843,0.6504815306041151,0.6296482064514908
16,A. Mateiu,Petrolul 52,Petrolul 52,"DMF, LCMF, RCMF",DMF,7,36.0,400000,2026-06-30,15,1027,Romania,Romania,right,175,74,no,8.76,1.66257,9.114163999999999,3.59556,0.61,1.402263,0.348554,0.35,3.066,ROM,Testing,2026,0.4862282144034176,0.5056520101091753,0.4962378349442531
17,M. Lixandru,FCS Bucureşti,FCS Bucureşti,"RDMF, DMF, LCB",RDMF,7,24.0,0,,14,1048,Romania,Romania,right,184,77,no,8.5,4.033995000000001,13.137696,6.014406,1.03,1.544,0.51432,0.69,6.014406,ROM,Testing,2026,0.9422159419987015,0.9832589374795758,0.9633153901232114
18,G. Simion,Universitatea Cluj,Universitatea Cluj,"RDMF, RCMF, DMF",RDMF,7,27.0,650000,2028-06-30,16,1064,Romania,Romania,right,179,75,no,6.6,1.778688,7.781406,3.805873,0.25,0.253125,0.085,0.25,3.128727,ROM,Testing,2026,0.1026126875974146,0.1161163327844363,0.1094301638759903
19,V. Pop,Unirea Slobozia,Unirea Slobozia,"RDMF, DMF, LCMF",RDMF,7,25.0,0,,17,1201,Romania,Romania,right,180,75,no,6.97,1.34773,8.09264,4.121511,0.9,2.02306,0.7500600000000002,0.67,4.196037,ROM,Testing,2026,0.1683125117838564,0.1750743469572807,0.1717965003423118
20,A. Şut,FCS Bucureşti,FCS Bucureşti,"LDMF, RDMF, LCMF",LDMF,7,26.0,2700000,2028-06-30,14,1229,Romania,Romania,right,186,77,no,6.52,3.951566,13.179153,6.885206999999999,1.9,1.83348,0.9510379999999999,0.95,7.762824,ROM,Testing,2026,0.8299230842367018,0.8724278318849562,0.851686435574109
21,T. Keita,CFR Cluj,CFR Cluj,"DMF, RDMF",DMF,7,29.0,350000,2026-06-30,17,1232,France,"France, Senegal",right,179,76,no,9.57,1.095,9.129080000000002,3.651984,0.8,3.431,0.5075,1.17,4.237456,ROM,Testing,2026,0.6130054907152056,0.6281182126065402,0.6209343872512676
22,D. Djoković,CFR Cluj,CFR Cluj,"DMF, LDMF, LCMF",DMF,7,35.0,250000,2026-06-30,17,1249,Croatia,"Croatia, Netherlands",left,190,88,no,6.63,1.803141,9.730904,4.037664000000001,0.5,0.430945,0.14,0.22,3.603936,ROM,Testing,2026,0.1356248042477964,0.1684023622238715,0.1521048400055294
23,T. Băluţă,Universitatea Craiova,Universitatea Craiova,"DMF, LCMF, RCMF",DMF,7,26.0,0,2027-06-30,16,1286,Romania,Romania,right,192,81,no,7.49,3.150112,9.240231,4.759776,0.63,1.120119,0.2799719999999999,0.49,5.810371,ROM,Testing,2026,0.5346112681477464,0.5788220878699614,0.5570508860749306
24,B. Van Durmen,UTA Arad,UTA Arad,"LDMF, RDMF, LCMF",LDMF,7,28.0,450000,,16,1312,Belgium,Belgium,left,185,74,no,8.09,2.1273,7.134813,2.266264,0.62,1.441395,0.48,1.1,2.266264,ROM,Testing,2026,0.1991048818742882,0.2673755360710056,0.2333802276971638
25,A. Ivanov,Hermannstadt,Hermannstadt,"DMF, LCMF",DMF,7,30.0,400000,2027-06-30,15,1347,Bulgaria,Bulgaria,left,170,70,no,10.56,2.671482,11.36037,4.076572000000001,0.67,1.201382,0.334602,0.33,4.346205,ROM,Testing,2026,0.8362459681182981,1.0,0.9186741515004057
26,M. Bordeianu,Botoşani,Botoşani,"RDMF, RCMF",RDMF,7,34.0,400000,,18,1362,Romania,Romania,right,175,70,no,7.67,3.963240000000001,14.007084,8.327387,1.26,1.78377,0.7307009999999999,1.59,6.610518,ROM,Testing,2026,0.866234556488561,0.999223973007593,0.9332892006293938
27,B. Végh,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"LDMF, DMF, RCMF",LDMF,7,28.0,0,2026-06-30,16,1452,Hungary,Hungary,right,0,0,no,9.36,2.667296,8.924252000000001,4.275480000000001,0.99,1.73536,0.745288,0.62,4.402185999999999,ROM,Testing,2026,0.8249571757846081,0.8485016011760933,0.8372316937314773
28,Diogo Ramalho,Farul Constanţa,Farul Constanţa,"DMF, RCMF, LCMF",DMF,7,26.0,0,2028-06-30,19,1455,Portugal,Portugal,right,184,78,no,8.04,2.47361,8.105724000000002,2.970322,0.87,2.042553,0.432752,1.05,2.965895999999999,ROM,Testing,2026,0.2632009038689863,0.3485503116400327,0.3060592309498722
29,João Paulo,Oţelul,Oţelul,"LDMF, LCMF",LDMF,7,27.0,550000,2027-06-30,17,1490,Cape Verde Islands,Cape Verde Islands,left,180,77,no,7.13,0.784159,6.403368,2.71998,1.87,3.380811,1.146123,1.27,2.595136,ROM,Testing,2026,0.0,0.0,0.0
30,João Lameira,Oţelul,Oţelul,"RDMF, DMF, RCMF",RDMF,7,26.0,400000,2027-06-30,17,1529,Portugal,Portugal,right,175,74,no,7.3,2.5905,12.711414,5.943284999999999,1.06,1.765832,0.41366,0.59,5.414733,ROM,Testing,2026,0.6637869136446304,0.6648783249433523,0.6647314313445304
31,V. Hamdiu,Unirea Slobozia,Unirea Slobozia,"DMF, LDMF, RDMF",DMF,7,27.0,300000,,19,1600,North Macedonia,"North Macedonia, Kosovo",right,185,83,no,8.16,3.262023999999999,7.987589999999999,4.390308000000001,0.56,1.51668,0.39375,0.34,3.265472,ROM,Testing,2026,0.5404774014990732,0.5445166811344437,0.5428227130528367
32,C. Petro,Botoşani,Botoşani,"LDMF, LCB, DMF",LDMF,7,24.0,350000,,17,1604,Malawi,Malawi,right,176,70,no,9.26,3.422587,11.225345,5.610752,1.18,1.28986,0.677109,0.67,4.544295,ROM,Testing,2026,0.9727115794740335,0.9947400989823839,0.9843163893648672
33,K. Keita,Rapid Bucureşti,Rapid Bucureşti,"LDMF, RDMF",LDMF,7,25.0,0,2027-06-30,19,1803,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,no,7.79,2.743976,11.033942,5.192244,1.2,2.344878,0.8999900000000001,0.9,5.392413,ROM,Testing,2026,0.6228537688897708,0.6670961894858543,0.6453621704629747
34,E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, RCMF",DMF,7,32.0,450000,2026-06-30,20,1897,France,"France, Côte d'Ivoire",right,188,88,no,5.98,1.2789,13.37624,5.357556,0.71,1.233519,0.3309280000000001,1.52,5.080480000000001,ROM,Testing,2026,0.3770370050014579,0.3506859613205703,0.3640799164277199
35,R. Sierra,Argeș,Argeș,"DMF, LCMF, LDMF",DMF,7,29.0,250000,,20,1910,Spain,Spain,right,181,0,no,9.9,1.792871,6.411141,2.97,0.28,0.565785,0.096,0.05,2.545686,ROM,Testing,2026,0.5868236933910611,0.5951398525848022,0.5913365510702829
0,Manu Trigueros,Granada,Granada,"LDMF, RCMF, LCMF",LDMF,7,34.0,1500000,2026-06-30,13,411,Spain,Spain,right,178,75,no,7.23,2.848608,11.824149,7.228002,0.22,1.094532,0.22,0.22,7.880782,SPA2,Testing,2026,0.6815228615107344,0.7753001043482914,0.7345250987223404
1,Álex Fernández,Cádiz,Cádiz,"LDMF, LCMF, CF",LDMF,7,33.0,1500000,2026-06-30,12,416,Spain,Spain,right,182,72,no,5.84,1.729274,8.870624999999999,2.81125,1.95,2.164329,1.078593,0.43,5.8376,SPA2,Testing,2026,0.1337898629200432,0.1588867768335156,0.1475665490912564
2,Ronaldo,Castellón,Castellón,"RDMF, DMF, RCMF",RDMF,7,35.0,350000,2026-06-30,8,436,Brazil,"Brazil, Italy",right,178,77,no,5.78,3.713519,10.736388,5.779053999999999,0.41,2.682459,0.205,0.41,6.4015,SPA2,Testing,2026,0.6281118115073565,0.6356152667913826,0.6371668203336796
3,I. Aguirre Basurco,Real Sociedad III,Real Sociedad B,"LDMF, RDMF, LCMF",LDMF,7,18.0,0,2028-06-30,6,488,Spain,Spain,,0,0,no,11.43,2.2106,4.057704,2.3972,0.55,0.922296,0.368,0.55,2.028125,SPA2,Testing,2026,0.5934872388480514,0.5993340283896084,0.6014163557335308
4,José Ángel,Deportivo La Coruña,Deportivo La Coruña,"DMF, RCMF, RDMF",DMF,7,33.0,300000,2026-06-30,8,500,Spain,Spain,left,183,65,no,8.1,4.32,15.65982,5.58009,1.08,3.24,0.9,0.0,5.040252,SPA2,Testing,2026,0.7377999061025403,0.7973242242442198,0.7740042749319999
5,C. Patiño,Deportivo La Coruña,Deportivo La Coruña,"LDMF, LCMF",LDMF,7,22.0,9000000,2028-06-30,15,508,England,"England, Spain",left,182,71,no,9.39,3.717,15.588963,6.377688000000001,1.06,2.658825,0.7120000000000001,0.53,6.557376000000001,SPA2,Testing,2026,1.0,0.9833535550971322,1.0
6,I. Baba,Almería,Almería,"RDMF, LDMF, RCB",RDMF,7,29.0,2200000,2027-06-30,8,516,Ghana,"Ghana, Spain",right,182,74,no,7.15,1.219404,8.544376000000002,4.18277,1.22,2.091324,0.874965,0.52,5.05551,SPA2,Testing,2026,0.2763433157365762,0.2820268685415439,0.2815283149306048
7,José Gragera,Deportivo La Coruña,Deportivo La Coruña,"DMF, LCMF, RCMF",DMF,7,25.0,2500000,2028-06-30,9,551,Spain,Spain,right,187,81,yes,10.45,1.79459,9.475256,3.105574,0.49,1.47,0.33,0.33,2.28375,SPA2,Testing,2026,0.6113831888987826,0.6105265661983548,0.616082670664987
8,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, RCMF, RDMF",LDMF,7,26.0,1200000,2029-06-30,10,577,Spain,Spain,right,176,72,no,9.98,1.24709,10.764,4.058764,0.78,2.807999999999999,0.6240000000000001,0.78,5.306737999999999,SPA2,Testing,2026,0.6910522256121273,0.6531181105379391,0.6777260326055369
9,Lander Olaetxea,Eibar,Eibar,"LDMF, RDMF, RCMF",LDMF,7,32.0,600000,2027-06-30,12,628,Spain,Spain,right,179,75,no,9.46,1.288464,10.033491,3.872225,0.0,1.29,0.0,0.29,3.44,SPA2,Testing,2026,0.5220855683153286,0.4993890822088798,0.5150239844525264
10,M. Doué,Castellón,Castellón,"LDMF, LCMF, DMF",LDMF,7,25.0,200000,,14,635,France,"France, Côte d'Ivoire",right,185,75,no,8.5,0.85125,8.78976,4.538919,1.84,2.692335,1.134146,2.69,4.538919,SPA2,Testing,2026,0.4854560621985836,0.4674697183746762,0.4804618814049981
11,K. Bare,Real Zaragoza,Real Zaragoza,"LDMF, LCMF, RCMF",LDMF,7,28.0,0,2027-06-30,9,676,Albania,Albania,right,174,66,no,6.92,3.060331,10.384626,5.727778,1.07,2.396922,0.13375,1.73,6.66135,SPA2,Testing,2026,0.6319677888275286,0.6095861423414821,0.6259871962708168
12,Y. Bodiger,Ceuta,Ceuta,"DMF, RDMF, LCMF",DMF,7,30.0,800000,2026-06-30,15,685,France,France,left,188,80,no,9.99,1.182752,10.64448,2.89054,0.53,1.313202,0.39375,1.05,2.758536,SPA2,Testing,2026,0.4903207346082078,0.5012967251511788,0.4999700921759376
13,Ismael Barea,Mirandés,Mirandés,"DMF, RCMF",DMF,7,20.0,0,2028-06-30,11,715,Spain,Spain,right,0,0,yes,7.43,0.5028320000000001,3.649668,1.381875,1.38,3.39967,1.134,0.63,2.518207,SPA2,Testing,2026,0.02287416257689723,0.009579913533349237,0.0163632328824283
14,S. Džodić,Almería,Almería,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2030-06-30,11,723,France,"France, Serbia",right,190,79,no,9.09,1.745,8.214229999999999,3.861884,0.87,2.367044,0.625,1.0,4.605119999999999,SPA2,Testing,2026,0.5287781229440438,0.5197656160360462,0.5286721251918896
15,Gui Guedes,Almería,Almería,"RDMF, LCMF, LDMF",RDMF,7,23.0,900000,2028-06-30,12,771,Portugal,Portugal,right,183,73,no,5.14,0.6975,6.422658,2.213948,0.7,2.3331,0.465,1.17,2.683485,SPA2,Testing,2026,0.0,0.0,0.0
16,Mikel Rodríguez,Real Sociedad B,Real Sociedad B,"LDMF, LCMF",LDMF,7,23.0,0,2027-06-30,13,809,Spain,Spain,right,0,0,no,9.46,1.998,8.01236,3.223632,2.56,4.672997000000001,2.0016,0.89,3.2224,SPA2,Testing,2026,0.5064449054031939,0.5027306608236608,0.5088228287051079
17,M. Gueye,Racing Santander,Racing Santander,"RDMF, RCMF",RDMF,7,22.0,1000000,2029-06-30,11,878,Senegal,Senegal,left,188,76,no,5.84,1.3312,8.300264,2.66838,1.13,2.36,0.615,0.82,3.280164,SPA2,Testing,2026,0.05147381063412207,0.03994026738005085,0.04609066183850213
18,Víctor Meseguer,Real Valladolid,Real Valladolid,"RDMF, LDMF, LCMF",RDMF,7,26.0,2200000,2029-06-30,13,948,Spain,Spain,right,184,77,no,8.45,2.09,10.54137,4.461533999999999,1.14,1.137664,0.6649619999999998,0.57,4.464866999999999,SPA2,Testing,2026,0.5490972673756438,0.5428244831916547,0.5505431685445629
19,J. Smith,Sporting Gijón,Sporting Gijón,"RDMF, DMF, LDMF",RDMF,7,22.0,300000,2027-06-30,15,958,France,"France, Canada",right,189,79,yes,7.89,0.47056,5.446210000000001,1.97091,0.66,2.067185,0.188,0.47,2.350047,SPA2,Testing,2026,0.09248711974078172,0.07806569791069287,0.0859921405405311
20,D. Lopy,Almería,Almería,"LDMF, RDMF, RCMF",LDMF,7,23.0,10000000,2029-06-30,13,962,Senegal,Senegal,right,186,80,no,7.2,1.776984,9.731662,5.240812,1.87,3.0888,1.02662,1.78,4.306533,SPA2,Testing,2026,0.4762297488976761,0.4625407103509554,0.4733248173710796
21,Selu Diallo,Cultural Leonesa,Cultural Leonesa,"LDMF, LCMF",LDMF,7,22.0,0,2028-06-30,16,981,Spain,"Spain, Guinea",right,187,79,yes,6.33,1.926106,6.237168,3.11652,1.1,2.292898,0.734136,1.65,2.663568,SPA2,Testing,2026,0.09972568343147398,0.1004173247893391,0.1009114122423883
22,G. Puerta,Racing Santander,Racing Santander,"LDMF, LCMF, DMF",LDMF,7,22.0,3000000,2029-06-30,13,1103,Colombia,Colombia,right,173,70,no,7.18,1.384188,17.705143,5.629837999999999,0.98,2.528567999999999,0.405588,1.14,6.687114,SPA2,Testing,2026,0.5316212724439389,0.530564792627604,0.5355505388042244
23,Rubén Alcaraz,Granada,Granada,"DMF, RDMF, RCMF",DMF,7,34.0,1500000,2026-06-30,15,1104,Spain,Spain,right,180,82,no,7.66,2.68905,7.497510999999999,3.670182,0.57,1.877499,0.2475,0.65,4.890616,SPA2,Testing,2026,0.4152128543089409,0.4141652082501974,0.4181695494621586
24,Y. Didi,Ceuta,Ceuta,"DMF, RCMF, LDMF",DMF,7,26.0,200000,2026-06-30,15,1142,Spain,"Spain, Morocco",left,192,86,no,9.14,3.627538000000001,15.286127,6.931662,0.87,1.183768,0.474585,2.36,6.463625,SPA2,Testing,2026,0.9446430510362576,1.0,0.9804822977923476
25,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, LCMF",RDMF,7,33.0,1000000,2026-06-30,15,1192,Spain,Spain,right,183,73,no,13.06,1.961788,10.342494,4.532583,0.45,0.8319960000000001,0.076,0.3,4.381475999999999,SPA2,Testing,2026,0.937259228515382,0.967018082779656,0.9601300314818446
26,Tomás Carbonell,Real Sociedad B,Real Sociedad B,"RDMF, DMF, RCMF",RDMF,7,20.0,0,2028-06-30,15,1283,Spain,Spain,unknown,0,0,no,8.63,3.015714,8.84047,3.78659,0.42,1.260105,0.279972,0.0,3.086426,SPA2,Testing,2026,0.5733432286724666,0.5336069002487964,0.5581204249118618
27,Nacho Martín,Sporting Gijón,Sporting Gijón,"LDMF, RDMF, LCMF",LDMF,7,23.0,700000,2029-06-30,17,1288,Spain,Spain,right,175,69,no,6.43,1.470105,6.216167999999999,3.212427,0.35,0.420049,0.21,0.35,3.352853000000001,SPA2,Testing,2026,0.09542256340737928,0.09206344785015283,0.09452979816720083
28,Aleix Garrido,Eibar,Eibar,"RDMF, LDMF, LCMF",RDMF,7,21.0,0,2028-06-30,18,1295,Spain,Spain,right,170,63,no,6.88,1.25,12.09273,5.000384,1.04,1.042815,0.20772,1.32,4.931163,SPA2,Testing,2026,0.4287363807377087,0.382647060750913,0.4090967237804887
29,Diego Barri,Castellón,Castellón,"DMF, LCMF, RCMF",DMF,7,30.0,200000,2027-06-30,17,1326,Spain,Spain,right,188,75,no,8.89,1.222975,11.063208,4.478775,1.09,2.03566,0.811785,0.68,4.4775,SPA2,Testing,2026,0.5462303135429238,0.5253593948994058,0.5402918232548054
30,Àlex Corredera,Sporting Gijón,Sporting Gijón,"LDMF, AMF, RDMF",LDMF,7,29.0,1000000,2028-06-30,16,1529,Spain,Spain,left,178,72,no,8.36,2.12058,9.713265999999999,4.416808000000001,0.77,1.764309,0.295857,0.65,4.118190999999999,SPA2,Testing,2026,0.5219051537144138,0.5080522074432696,0.5193009378034178
31,Sergio Molina,FC Andorra,FC Andorra,"DMF, LDMF, RDMF",DMF,7,29.0,700000,2028-06-30,18,1669,Spain,Spain,right,178,70,no,8.84,2.155437,12.024954,5.286145,0.7,0.6469079999999999,0.217132,1.24,4.855115999999999,SPA2,Testing,2026,0.6883179482506164,0.6726519775812974,0.6861963275958946
32,Isma Ruiz,Córdoba,Córdoba,"DMF, LDMF",DMF,7,24.0,300000,2028-06-30,18,1777,Spain,Spain,right,180,67,no,7.46,1.366735,8.240664,3.258468,0.79,2.102545,0.633365,0.95,4.36131,SPA2,Testing,2026,0.2485264801028706,0.2536864300741702,0.25321401163518
0,J. Chicco,Leganés,Colón,"DMF, LCMF, LDMF",DMF,7,26.0,425000,,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,ARG1,Testing,2023,0.7115924406766331,0.62599939620703,0.6687959184418315
1,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19.0,0,,20,1208,Argentina,Argentina,right,177,68,no,13.86,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,ARG1,Testing,2023,0.5281390439302163,0.5087044696878265,0.5184217568090214
2,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30.0,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,ARG1,Testing,2023,0.6647049194044561,0.6789946564718748,0.6718497879381655
3,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22.0,0,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,ARG1,Testing,2023,0.5115706309885645,0.5459836695660881,0.5287771502773263
4,S. Moreyra,Instituto,Colón,"DMF, RCMF",DMF,7,22.0,0,2024-12-31,23,1324,Argentina,Argentina,right,179,77,yes,14.0,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,ARG1,Testing,2023,0.6877064491161415,0.6606777206188279,0.6741920848674847
5,C. Zabala,Independiente del Valle,Tigre,"DMF, RCMF, LW",DMF,7,26.0,0,,32,1379,Argentina,Argentina,right,187,72,no,9.79,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,ARG1,Testing,2023,0.750308893662066,0.712156458247053,0.7312326759545595
6,J. Fernández,Newell's Old Boys,Lanús,"DMF, RCMF",DMF,7,28.0,0,,27,1410,Argentina,Argentina,right,180,78,no,14.81,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,ARG1,Testing,2023,0.6022259001528487,0.5972521355329281,0.5997390178428884
7,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25.0,0,2025-12-31,24,1493,Argentina,Argentina,right,188,79,yes,16.34,1.446364,8.92221,3.98034,0.48,1.26735,0.3,0.42,3.614208000000001,ARG1,Testing,2023,0.7190221204494623,0.7006929627806371,0.7098575416150497
8,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,27.0,0,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,ARG1,Testing,2023,0.2990275627872215,0.2645889686337997,0.2818082657105106
9,B. Kociubinski,Estudiantes,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,23.0,0,2026-12-31,29,1610,Argentina,"Argentina, Italy",right,181,81,no,11.07,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,ARG1,Testing,2023,0.6658841309694771,0.6236383911900465,0.6447612610797617
10,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,20.0,0,,25,1621,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.27,1.167816,7.55169,3.4445,2.89,3.609389,2.110406,1.44,3.94548,ARG1,Testing,2023,0.08029796717067372,0.1185644832180726,0.09943122519437317
11,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19.0,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,ARG1,Testing,2023,0.0,0.0,0.0
12,A. Varela,Porto,Boca Juniors,"DMF, RCMF",DMF,7,22.0,0,2028-06-30,24,1844,Argentina,Argentina,right,177,73,no,9.52,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,ARG1,Testing,2023,0.268718587005658,0.277813330157879,0.2732659585817685
13,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21.0,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,ARG1,Testing,2023,0.7413227311872596,0.6975403824045953,0.7194315567959274
14,I. Miramón,Lille,Gimnasia La Plata,"RDMF, DMF, RCMF",RDMF,7,20.0,0,2028-06-30,21,1874,Argentina,Argentina,right,173,68,no,11.81,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,0.9043943217026597,0.8575149317012256,0.8809546267019426
15,S. Prediger,Colón,Tigre,"LDMF, DMF, LCMF",LDMF,7,37.0,0,,29,1936,Argentina,Argentina,right,184,83,no,10.92,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.4950182070907325,0.4698512928775138,0.4824347499841232
16,T. Belmonte,Toluca,Lanús,"DMF, RCMF",DMF,7,25.0,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,ARG1,Testing,2023,0.3087948718947359,0.2732843366318195,0.2910396042632777
17,E. Méndez,Racing,Sarmiento,"DMF, RCMF",DMF,7,35.0,0,2024-06-30,25,2088,Argentina,Argentina,right,186,82,no,12.11,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,ARG1,Testing,2023,0.5826421968215383,0.5330861090680777,0.5578641529448081
