Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
764,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,31,100000,,19,1150,Indonesia,Indonesia,,0,0,no,8.06,1.173183,6.570449999999999,2.662112,0.16,1.88,0.0775,0.08,2.741557,INDO,Testing,2025,0.1609888115468174,0.1700296533677256,0.1630422882191058
765,Jajá,Dewa United,Dewa United,"DMF, LDMF, RCMF",DMF,7,30,450000,,27,2558,Brazil,Brazil,left,179,70,no,6.33,2.254272,12.49352,7.032664,1.27,2.465,0.668061,0.49,7.423295,INDO,Testing,2025,0.2945110294254432,0.3210948550298336,0.3057566505132613
766,M. Kocijan,Persis Solo,Persib,"DMF, LCB",DMF,7,30,100000,,28,1868,Croatia,Croatia,right,189,80,no,7.23,1.061244,7.610400000000001,2.36365,0.82,1.060852,0.482628,1.54,1.734425,INDO,Testing,2025,0.1191771616252776,0.1323397889828247,0.1231740187995596
767,K. Palić,Madura United,Madura United,"DMF, LDMF, LCMF",DMF,7,28,200000,2027-05-31,12,1144,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.44,1.89,11.011,4.881456,0.55,1.574296,0.313349,0.63,4.485,INDO,Testing,2025,0.4216368819704628,0.4205669308514816,0.4193905521671502
768,J. Hariono,Arema,PSS Sleman,"RDMF, LCMF, RB",RDMF,7,28,150000,,19,1269,Indonesia,Indonesia,right,174,0,no,7.66,1.916428,6.312276000000001,3.75725,0.85,1.419498,0.5672940000000001,0.64,3.331584,INDO,Testing,2025,0.1939989323325355,0.2058929549331669,0.1975808021341766
769,B. Wilson,Bali United,Bali United,"LDMF, LCB, DMF",LDMF,7,28,200000,2026-06-30,30,2760,Botswana,"Botswana, Australia",right,185,81,no,8.58,2.151226,9.686875,4.763604,0.55,0.97875,0.261082,1.11,4.13882,INDO,Testing,2025,0.3299597488732475,0.3556248435139209,0.3408494409563028
770,K. Agung,Bali United,Bali United,"DMF, RDMF",DMF,7,27,0,2028-06-30,30,2318,Indonesia,Indonesia,,0,0,no,9.78,2.058784,8.969541,5.050395999999999,1.28,1.320777,0.621554,0.66,3.95843,INDO,Testing,2025,0.437776978501929,0.4552209180883797,0.4448626734753109
771,R. Wahyudi,Semen Padang,Persis Solo,"LDMF, DMF, LCMF",LDMF,7,25,0,,21,959,Indonesia,Indonesia,right,177,0,no,9.95,1.408446,9.102555,4.880853000000001,1.88,3.189264,1.689212,1.78,5.258379000000001,INDO,Testing,2025,0.4655990133011122,0.4721171050142556,0.4672878829477451
772,A. Dewangga,Persib,PSIS Semarang,"DMF, CB, LCMF",DMF,7,24,0,2027-05-31,25,2254,Indonesia,Indonesia,left,179,0,no,7.11,3.434085,7.226802,4.473568999999999,1.2,2.1939,0.519992,0.92,3.673656,INDO,Testing,2025,0.2575575068941242,0.296313622020592,0.2747980217637019
773,R. Septiawan,PSM,Persita,"LDMF, LCMF, RDMF",LDMF,7,23,0,,19,1356,Indonesia,Indonesia,left,0,0,yes,8.83,3.183824,5.7768,3.848852,1.26,1.527582,0.7315,0.93,3.584249999999999,INDO,Testing,2025,0.3543034659113777,0.3606500851276256,0.3555773309382425
774,Rivaldo Pakpahan,Borneo FC,Borneo FC,"DMF, RCMF",DMF,7,22,0,,24,1873,Indonesia,Indonesia,right,172,0,no,7.45,1.535856,8.022674,4.376417,0.67,1.727856,0.38,0.14,5.186926000000001,INDO,Testing,2025,0.2450623851702481,0.2315777698629607,0.2360683786732128
775,M. Badelj,,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,,23,1566,Croatia,Croatia,right,186,76,no,8.1,3.043839999999999,13.565979,6.2613,0.8,1.610115,0.288912,0.57,6.08923,ITA1,Testing,2025,0.4317023981732016,0.4635099654279811,0.4459731802144645
776,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,2.141952,11.478153,4.959416000000001,0.6,1.09802,0.3421,1.12,6.654834000000001,ITA1,Testing,2025,0.3550267952370599,0.3786786255216457,0.364980983190999
777,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,0,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.566277,14.960372,7.74654,1.91,0.911472,0.303355,2.13,7.95758,ITA1,Testing,2025,0.5696373522663447,0.5854869119162,0.5763133098097639
778,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,1.72463,7.413704,4.730259999999999,1.85,2.87799,0.897324,1.34,3.706852,ITA1,Testing,2025,0.4271596373296677,0.4381912135287914,0.4309982851361998
779,L. Paredes,Boca Juniors,Roma,"DMF, RCMF, LCMF",DMF,7,31,8000000,2028-12-31,22,1469,Argentina,Argentina,right,180,75,no,7.84,3.371592,17.947424,9.008607999999999,1.35,0.798596,0.125,1.23,9.738456,ITA1,Testing,2025,0.5853482278906884,0.5829883844687154,0.5829390132491913
780,D. Cataldi,Lazio,Fiorentina,"DMF, RDMF, RCMF",DMF,7,31,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,no,6.45,2.538399,12.551565,5.17548,0.68,0.9743200000000001,0.244464,0.88,5.322655999999999,ITA1,Testing,2025,0.2386136839805717,0.2670137448621955,0.2506048620604732
781,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,31,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.679072000000001,11.962668,4.781592,0.29,1.24372,0.224,1.08,4.371726,ITA1,Testing,2025,0.2387515939425575,0.2781057920697316,0.2562364397972031
782,O. Duda,Al Ettifaq,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,31,4000000,2027-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,2.428087,9.298718000000001,4.723666,1.27,2.815824,0.6677669999999999,0.6,4.440825,ITA1,Testing,2025,0.3249788648622337,0.3529813227573341,0.3370259688364296
783,K. Linetty,Kocaelispor,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2026-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,1.352316,6.066255,2.331493,0.76,1.246815,0.487048,0.98,2.983464,ITA1,Testing,2025,0.09194717130298768,0.1107550000672429,0.09869447539351066
784,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,30,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,2.880118,10.34896,5.41832,0.65,1.074954,0.39,0.81,4.713308,ITA1,Testing,2025,0.3162366807582843,0.3192287398182014,0.3157157732234991
785,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,1.808692,9.003257999999999,3.524424,1.07,1.946875,0.65,0.56,3.06122,ITA1,Testing,2025,0.2425781037543369,0.2739549650397327,0.2560738018104154
786,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,5.4136,21.972385,12.2664,1.05,1.294214,0.479976,1.11,11.004474,ITA1,Testing,2025,0.8812660345901528,0.890691581314197,0.8856417354120204
787,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,4.027392,9.781699999999999,7.082222000000001,1.11,0.8326439999999999,0.554632,1.18,8.256179999999999,ITA1,Testing,2025,0.5324500159919542,0.5146107788722635,0.5221218450712755
788,A. Makoumbou,Samsunspor,Cagliari,"DMF, LCMF, LDMF",DMF,7,27,4500000,2029-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,1.466328,9.042437,3.53152,0.63,1.389555,0.24002,0.67,3.054524,ITA1,Testing,2025,0.1948213036335688,0.2165908132909757,0.2033579451712691
789,T. Reijnders,Manchester City,Milan,"LDMF, LCMF, AMF",LDMF,7,27,0,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,0.8759999999999999,9.895599,4.498364,2.5,1.861728,1.194611,2.5,4.810230000000001,ITA1,Testing,2025,0.06896954695495136,0.07040455129419074,0.06693683274936633
790,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,1.234629,11.476556,5.938504,1.03,1.63344,0.401386,1.67,5.976504,ITA1,Testing,2025,0.2916842742329195,0.2955097948522722,0.29150874693866
791,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,1.88256,15.189377,7.164969,0.84,1.34603,0.327816,2.51,8.303825,ITA1,Testing,2025,0.3416813812260707,0.3295841653878125,0.3336687528939384
792,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,1.120119,6.426255000000001,3.5625,1.19,1.535784,0.49,0.35,3.77325,ITA1,Testing,2025,0.1706695067120163,0.1892456639504736,0.1775333537056805
793,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,26,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,1.591384,8.713054000000001,4.779941000000001,0.84,2.096001,0.589133,1.59,5.617311,ITA1,Testing,2025,0.1801715049104473,0.1982415018932193,0.1868096136786972
794,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,1.414454,10.23567,4.826968,0.83,2.144168,0.7285860000000001,0.49,4.585924,ITA1,Testing,2025,0.3198755605476489,0.3474881613998013,0.3317120732207742
795,H. Nicolussi Caviglia,Fiorentina,Venezia,"DMF, LCMF",DMF,7,25,3000000,2029-06-30,35,3061,Italy,Italy,right,184,79,yes,7.23,2.263956,8.146440000000002,4.49995,1.44,2.0295,0.703206,0.65,4.2648,ITA1,Testing,2025,0.2459008828089514,0.2596537633556779,0.2505683631403408
796,Y. Adli,Al Shabab,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,25,15000000,2028-06-30,26,1349,France,"France, Algeria",right,186,78,no,7.14,3.872166,12.676776,7.872407999999999,2.74,3.40032,1.602,1.87,7.07124,ITA1,Testing,2025,0.4698510774933374,0.508779647671763,0.4878056628077924
797,Y. Engelhardt,Borussia M'gladbach,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,yes,9.4,0.8351999999999999,9.463272,4.2471,0.56,1.60105,0.35,1.11,5.154394999999999,ITA1,Testing,2025,0.3708615401444474,0.3724059589376929,0.3697761561903468
798,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,1.335411,10.295716,4.084725,2.13,2.998309,1.554525,2.89,5.305779999999999,ITA1,Testing,2025,0.1314728056679936,0.1658459697679725,0.1461426315118359
799,S. Sohm,Fiorentina,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2030-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,0.642128,7.84888,3.61836,1.51,1.485184,0.810766,1.77,3.641415000000001,ITA1,Testing,2025,0.01990225525942211,0.05165040989821717,0.03292586842371324
800,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,24,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,1.517962,9.823038,5.136246,1.84,1.486128,0.680185,1.74,4.913279999999999,ITA1,Testing,2025,0.1135936202178308,0.1213786217867543,0.1148772095396702
801,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,24,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.234688,11.37308,5.164107,0.77,1.534734,0.279986,0.84,5.025371,ITA1,Testing,2025,0.1303709446552223,0.1269196656902546,0.1260693827929947
802,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2028-06-30,33,2922,Italy,Italy,right,179,66,no,8.04,2.619246,13.646912,5.573826,0.99,1.479852,0.30625,1.57,6.899699999999999,ITA1,Testing,2025,0.4068478546206489,0.4263054018620967,0.4148518962475014
803,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,1.103542,9.329586,3.525,1.32,2.717885,0.81046,1.54,4.700923,ITA1,Testing,2025,0.198540067391046,0.2196479931841042,0.2067559326107628
804,K. Asllani,Torino,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,179,68,yes,6.42,4.440747,14.645932,7.159854,1.32,1.48232,0.246,0.74,6.665607000000001,ITA1,Testing,2025,0.4392724607601085,0.4614764106064765,0.4487496176843681
805,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,0.367236,6.444583,2.74375,1.37,2.742848,1.138816,0.69,2.69728,ITA1,Testing,2025,0.1491833230561865,0.1744998611089208,0.1593638054664468
806,E. Bove,Fiorentina,Fiorentina,"LDMF, RDMF, LAMF",LDMF,7,22,18000000,2028-06-30,12,910,Italy,Italy,right,176,65,yes,8.9,0.790608,5.63472,1.980764,1.58,3.163132,1.286296,1.38,1.77833,ITA1,Testing,2025,0.2174810906255965,0.2278594827863934,0.220372323526591
807,M. Perrone,Como,Como,"LDMF, DMF, RDMF",LDMF,7,22,0,2029-06-30,26,2024,Argentina,"Argentina, Spain",left,177,67,no,6.94,1.868162,13.384881,5.558434000000001,0.31,1.33575,0.135,0.58,5.428643999999999,ITA1,Testing,2025,0.2868502642008831,0.2914892005550389,0.2870683566632989
808,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2029-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,0.6666249999999999,5.435190000000001,1.835512,1.09,1.503354,0.5025,1.09,3.17631,ITA1,Testing,2025,0.01557583033821835,0.01044962145691665,0.01009496735104734
809,S. Burrai,Dolomiti Bellunesi,Mantova,"LDMF, LCMF",LDMF,7,38,400000,2027-06-30,27,2503,Italy,Italy,right,177,72,no,6.08,5.39478,14.84928,8.055416000000001,1.04,1.44,0.14285,1.19,8.519668,ITA2,Testing,2025,0.5074293866500368,0.534243891964607,0.519420123585666
810,M. Castagnetti,Cesena,Cremonese,"DMF, LCMF",DMF,7,35,500000,2027-06-30,35,2690,Italy,Italy,left,180,71,no,6.59,3.582672,13.947824,7.493849999999998,0.7,1.640408,0.234726,0.8,7.360804000000001,ITA2,Testing,2025,0.4181996018164011,0.4427677680632082,0.4288000653641007
811,A. Benali,Virtus Entella,Bari,"DMF, LCMF, RCMF",DMF,7,33,400000,2026-06-30,34,3071,England,"England, Libya",right,176,74,no,8.67,2.609088,13.889475,6.450129,1.26,1.377831,0.408672,0.97,5.859176,ITA2,Testing,2025,0.4222186287556862,0.4877490130275182,0.4533726292822358
812,Pedro Obiang,Monza,Sassuolo,"DMF, RDMF, LCMF",DMF,7,33,500000,2026-06-30,35,1689,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.54,2.826624000000001,13.426875,6.767262000000001,0.53,1.491903,0.105,0.59,7.24318,ITA2,Testing,2025,0.5447010432522046,0.5648960887728746,0.5534824494596478
813,Ž. Majer,Mantova,Cremonese,"DMF, RCMF, LCMF",DMF,7,33,800000,2027-06-30,20,924,Slovenia,Slovenia,right,180,69,no,7.01,2.63074,12.65875,5.848092,0.49,1.46,0.196,0.97,6.138717000000001,ITA2,Testing,2025,0.3119901175868112,0.3325384483711188,0.3202607422723046
814,J. Petriccione,Catanzaro,Catanzaro,DMF,DMF,7,30,600000,2027-06-30,37,2982,Italy,Italy,right,176,75,no,6.4,4.618880000000001,13.222005,7.332911,0.72,1.931576,0.299982,0.6,6.550472999999999,ITA2,Testing,2025,0.4462969612870249,0.4635456855881522,0.4533099470715537
815,L. Capezzi,Carrarese,Carrarese,"DMF, RCMF, LCMF",DMF,7,30,200000,2026-06-30,21,996,Italy,Italy,right,178,70,no,10.84,2.889474,16.80937,6.870325,0.72,1.085346,0.270018,0.45,5.239428,ITA2,Testing,2025,0.6343581668085907,0.6587692471726171,0.6455188690361162
816,Á. Nagy,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,30,900000,2027-06-30,34,2489,Hungary,Hungary,right,178,70,no,8.35,1.556698,10.200542,4.989426,0.87,0.8331700000000001,0.358802,1.81,4.555616000000001,ITA2,Testing,2025,0.3091228153383282,0.3269178853702473,0.316004263618908
817,M. Verreth,Bari,Brescia,"DMF, LCMF",DMF,7,27,700000,2028-06-30,32,2906,Belgium,Belgium,left,181,81,no,8.8,3.249399,9.448018999999999,5.542253,1.39,1.39449,0.37094,0.53,6.073279,ITA2,Testing,2025,0.4556682040216609,0.4715144125448577,0.4620055623615527
818,E. Bohinen,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,26,1800000,2027-06-30,12,1094,Norway,Norway,left,189,81,yes,9.3,1.4008,9.871019,3.540912999999999,0.66,1.47896,0.246,1.81,4.027925,ITA2,Testing,2025,0.3451128737625244,0.3542596737459693,0.347763798680393
819,A. Ghion,Empoli,Sassuolo,"DMF, LCMF, RDMF",DMF,7,25,800000,2029-06-30,23,1466,Italy,Italy,right,174,70,yes,5.83,1.289093,13.017732,4.603883,0.8,2.88552,0.61536,1.41,6.07436,ITA2,Testing,2025,0.160951280310531,0.1783828340584013,0.1672124044205179
820,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,25,300000,2026-06-30,31,2400,Argentina,"Argentina, Italy",right,173,71,no,10.09,2.514772,10.801177,4.162319999999999,0.9,1.2375,0.5983019999999999,1.24,4.203381,ITA2,Testing,2025,0.4915770470768063,0.4928390133451725,0.4907068818187231
821,C. Gomes,Palermo,Palermo,"DMF, RCMF",DMF,7,25,2900000,2027-06-30,33,2645,France,"France, Guinea-Bissau",right,180,73,no,5.82,1.19375,6.532245999999999,3.232796,1.7,2.992699,1.259254,2.08,3.474767,ITA2,Testing,2025,0.05713982800537987,0.05526622850077802,0.05341295004969106
822,M. Praszelik,Cracovia Kraków,Südtirol,"DMF, RCMF, LCMF",DMF,7,25,900000,2028-06-30,27,1763,Poland,Poland,right,184,74,no,7.91,2.145869,7.348944,3.51985,1.68,1.838335,0.7168000000000001,1.07,2.80625,ITA2,Testing,2025,0.2067349678516305,0.2546009404791563,0.2283936339074275
823,S. Esposito,Spezia,Spezia,DMF,DMF,7,24,2800000,2027-06-30,36,3266,Italy,Italy,right,178,70,no,8.05,3.860766,14.301756,8.428332,1.74,4.76789,0.66318,1.52,7.328620000000001,ITA2,Testing,2025,0.5713024536791083,0.5890599022961421,0.5789400982006233
824,E. Darboe,Bari,Frosinone,"DMF, LCMF, RCMF",DMF,7,24,1500000,2028-06-30,26,1840,Gambia,Gambia,right,179,69,no,9.54,1.808024,7.486050000000001,4.594401,1.61,3.620909999999999,1.127688,1.71,4.350808,ITA2,Testing,2025,0.4151686136152415,0.439897087135096,0.425840507462299
825,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,23,600000,2027-06-30,35,3327,Italy,Italy,right,176,76,no,5.82,1.350545,8.602113,4.004429,1.22,3.163204,0.623542,0.97,4.14087,ITA2,Testing,2025,0.08598697320085222,0.1125121435659555,0.09658673549979711
826,Gerard Yepes,Empoli,Sampdoria,"DMF, RCMF, LCMF",DMF,7,23,2300000,2027-06-30,27,2150,Spain,Spain,right,170,66,no,10.17,2.136992,10.00264,4.983915,0.63,1.46439,0.211128,0.75,5.397065000000001,ITA2,Testing,2025,0.4804842959451706,0.4920021686422133,0.4847244506040588
827,F. Casolari,Cittadella,Cittadella,"DMF, LCMF",DMF,7,22,200000,2027-06-30,20,1260,Italy,Italy,right,0,0,no,8.71,3.28575,11.139961,5.856152000000001,0.57,1.42713,0.285,0.57,5.859524,ITA2,Testing,2025,0.4534443705803679,0.4921227622684469,0.4712249949055092
828,M. Cichella,Frosinone,Frosinone,"DMF, RCMF",DMF,7,20,0,,19,1128,Italy,Italy,right,0,0,no,7.42,1.115625,7.104272,2.872677,0.56,1.034647,0.32,0.4,3.431799,ITA2,Testing,2025,0.1443467473470464,0.155307272439226,0.1473137054433288
829,L. Amatucci,Las Palmas,Salernitana,"DMF, LCMF, RCMF",DMF,7,21,1000000,2028-06-30,38,3439,Italy,Italy,right,172,65,yes,9.34,1.986339,10.5714,4.319137,1.28,2.930515,0.6547200000000001,1.07,4.530845,ITA2,Testing,2025,0.4238123211162298,0.4230313363046549,0.4217173326838376
830,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RCMF",LDMF,7,22,0,2027-06-30,29,2088,Japan,Japan,right,173,65,no,6.59,1.20624,8.061601000000001,3.579050000000001,1.12,1.553736,0.6456779999999999,0.65,4.396291999999999,JAP,Testing,2025,0.106485242443865,0.1484693471837611,0.1248979195301702
831,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,23,1216,Japan,Japan,left,180,67,no,7.77,0.5172370000000001,7.255196000000001,2.664,0.96,2.293704,0.740835,0.67,2.81064,JAP,Testing,2025,0.1628089179280349,0.1798361171505668,0.1688727586921492
832,H. Kida,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, LCMF",RDMF,7,25,250000,2026-01-31,30,1842,Japan,Japan,right,171,59,no,8.4,2.249457,14.06851,4.840695,0.49,1.125084,0.145724,0.44,6.111160000000001,JAP,Testing,2025,0.3611657675319476,0.3953237721733621,0.3764067201794655
833,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,25,500000,2026-01-31,31,2517,Japan,Japan,right,170,69,no,8.33,1.682519,9.795932,4.467184,0.46,1.24926,0.178575,0.39,5.111038000000001,JAP,Testing,2025,0.3108596302176831,0.3235394860817301,0.3151810449661519
834,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,31,2172,Japan,Japan,right,174,63,no,8.99,0.7046939999999999,6.423560000000001,3.316328,0.29,0.7059359999999999,0.0,0.46,3.64672,JAP,Testing,2025,0.2810673490517827,0.2706504917955816,0.2737181949257352
835,K. Yasui,Urawa Reds,Urawa Reds,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-01-31,38,3402,Japan,Japan,right,174,69,no,7.3,1.056176,10.373416,4.945485,0.66,1.58968,0.346656,0.61,5.241375000000001,JAP,Testing,2025,0.2517509821073696,0.2565516493080566,0.2519464176000007
836,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2028-06-30,30,1510,Japan,Japan,right,169,68,no,8.05,1.369748,9.47618,4.10909,0.83,2.264262,0.360018,0.36,4.82738,JAP,Testing,2025,0.271870912963178,0.2829961232190207,0.2752974474614796
837,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2027-06-30,37,2852,Japan,Japan,right,169,65,no,9.18,2.33372,10.758025,5.331814,0.54,0.9472799999999999,0.126654,0.66,5.427597,JAP,Testing,2025,0.4321840084006172,0.4409506838133269,0.4349017112153976
838,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,28,700000,2027-06-30,35,3061,Japan,Japan,right,173,64,no,8.29,2.90941,12.878748,6.523796999999999,1.09,1.500369,0.351076,1.03,6.702024,JAP,Testing,2025,0.4419854339933746,0.4789972451100591,0.4588964294183758
839,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, DMF",RDMF,7,28,0,2028-06-30,29,2571,Japan,Japan,right,183,73,no,8.05,1.50696,11.934776,4.375056,0.77,1.507671,0.21,0.21,5.635083999999999,JAP,Testing,2025,0.3011033729208863,0.3173205297995209,0.3071698249968362
840,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,33,2133,Japan,Japan,right,168,64,no,8.82,1.603364,10.040466,4.386886000000001,0.55,0.8432489999999998,0.21,0.51,4.806782,JAP,Testing,2025,0.3504077639588686,0.3353402000300555,0.3409313682389605
841,N. Lavi,Machida Zelvia,Machida Zelvia,"RDMF, RCMF, LCMF",RDMF,7,29,1200000,2026-01-31,24,1619,Israel,"Israel, Portugal",right,177,76,no,10.45,0.9996299999999999,13.11891,6.169167,1.33,3.114822,0.83125,1.72,7.501259999999999,JAP,Testing,2025,0.5573670151742046,0.5732591365587585,0.5640280425927704
842,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,29,800000,2026-01-31,30,2845,Japan,Japan,right,171,71,no,9.08,1.327704,8.603916,3.861124,0.89,0.538747,0.156651,0.03,4.241088,JAP,Testing,2025,0.3182292135481001,0.3318787472755034,0.3230586866843481
843,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,30,0,2025-12-31,32,2660,Sweden,Sweden,right,186,80,no,6.46,2.100564,13.060208,5.382664000000001,0.58,0.87952,0.137136,0.68,5.98548,JAP,Testing,2025,0.2607810580433611,0.2607227740844694,0.2585665308299823
844,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RCMF, LCMF",RDMF,7,31,900000,2026-01-31,26,2305,Japan,Japan,right,170,64,no,6.72,1.32936,7.53346,2.848384,0.7,1.953504,0.3525,0.12,3.747485999999999,JAP,Testing,2025,0.1238374353759737,0.1293816274596634,0.1240275908284909
