Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
643,Ismael Silva,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, RCMF",LDMF,7,31.0,500000,2027-06-30,26,2398,Brazil,Brazil,right,169,68,no,6.16,3.86423,12.381712,6.345345,0.79,1.3488,0.301546,0.41,6.004030999999999,RUS,Testing,2026,0.4450648689010048,0.4349131825501037,0.4399890257255543
644,D. Barinov,CSKA Moskva,CSKA Moskva,"RDMF, LCMF",RDMF,7,29.0,0,2029-06-30,29,2697,Russia,Russia,right,181,81,no,8.28,2.004,9.276176,3.969,0.9,0.8334,0.16668,1.23,3.200120000000001,RUS,Testing,2026,0.3008318154176529,0.3207652049778691,0.3107985101977609
645,Douglas Augusto,Krasnodar,Krasnodar,"LDMF, RDMF, DMF",LDMF,7,29.0,6000000,2028-06-30,24,1870,Brazil,Brazil,left,173,68,no,9.43,2.465988,11.99973,6.514374,1.18,1.977534,0.4916469999999999,0.59,5.581824,RUS,Testing,2026,0.5961139218526701,0.574493382688932,0.5853036522708011
646,Kevin Lenini,Krasnodar,Krasnodar,"LDMF, RDMF",LDMF,7,29.0,0,2027-06-30,27,1364,Cape Verde Islands,"Cape Verde Islands, Portugal",left,181,80,no,9.82,2.473955,9.75885,5.013325,1.0,1.738256,0.33336,1.27,5.277312,RUS,Testing,2026,0.5354898434544437,0.5426398498988911,0.5390648466766674
647,Wendel,Zenit,Zenit,"LDMF, RDMF",LDMF,7,28.0,0,2029-06-30,27,2450,Brazil,Brazil,right,180,73,no,4.3,1.46862,13.631688,5.765058,1.95,4.00336,1.212086,2.31,7.824675,RUS,Testing,2026,0.3321344454147915,0.2935244420658046,0.3128294437402981
648,M. Vityugov,Krylya Sovetov,Krylya Sovetov,"LDMF, RCMF, LCMF",LDMF,7,28.0,1000000,2027-06-30,18,962,Russia,Russia,right,179,73,no,7.67,0.840056,4.957951,1.965525,0.75,2.247936,0.282,1.59,2.709522,RUS,Testing,2026,0.1235278518847549,0.1302319998238281,0.1268799258542915
649,K. Khosonov,Akron Togliatti,Akron Togliatti,"DMF, CB, RCMF",DMF,7,28.0,1000000,2028-06-30,23,1620,Russia,Russia,right,185,81,no,9.67,2.890056,8.891487,5.21916,0.61,0.9428160000000001,0.2222,0.78,4.889692,RUS,Testing,2026,0.5288243119332403,0.5294377371230499,0.5291310245281451
650,I. Oblyakov,CSKA Moskva,CSKA Moskva,"RDMF, AMF, RCMF",RDMF,7,27.0,0,2030-06-30,29,2781,Russia,Russia,left,176,74,no,7.35,3.365568,12.685464,6.734572000000001,2.01,2.363908,0.808488,1.29,6.960742,RUS,Testing,2026,0.5187751366989259,0.5270601306005036,0.5229176336497148
651,D. Glebov,Dinamo Moskva,Dinamo Moskva,"DMF, AMF",DMF,7,26.0,0,2030-12-31,21,1696,Russia,Russia,right,178,68,no,6.63,2.3875,8.542284,4.514697,0.48,1.167052,0.265,1.11,3.344925000000001,RUS,Testing,2026,0.2502508423956873,0.2494597955054068,0.2498553189505471
652,U. Iwu,Rubin Kazan',Rubin Kazan',DMF,DMF,7,26.0,1500000,2028-06-30,14,1354,Nigeria,"Nigeria, Armenia",right,177,73,no,8.04,1.53153,8.440705,3.590625,0.66,1.462446,0.398215,0.66,3.457536,RUS,Testing,2026,0.2718039374395567,0.2735823798522973,0.272693158645927
653,A. Mironov,Rostov,Rostov,"DMF, RCMF",DMF,7,26.0,1000000,2027-12-31,28,2433,Russia,Russia,right,175,70,no,6.1,3.775243999999999,7.731799,5.478072,1.52,1.1097,0.26,0.78,6.103369999999999,RUS,Testing,2026,0.3273701745494421,0.3101853604121001,0.3187777674807711
654,Du Queiroz,Orenburg,Orenburg,"RDMF, RCMF, LCMF",RDMF,7,26.0,3000000,2028-06-30,24,1853,Brazil,Brazil,right,171,65,yes,5.78,1.5066,10.148992,4.420889,1.51,0.8750040000000001,0.43875,1.07,4.665192,RUS,Testing,2026,0.1443163993070577,0.1501323336627018,0.1472243664848797
655,A. Chernikov,Krasnodar,Krasnodar,"RDMF, LDMF",RDMF,7,26.0,0,2029-06-30,23,1702,Russia,Russia,right,184,80,no,7.32,1.441796,8.372,3.213494,0.89,1.82896,0.109989,1.0,3.879887,RUS,Testing,2026,0.2034170172183054,0.2090253279081443,0.2062211725632249
656,D. Prutsev,Lokomotiv Moskva,Lokomotiv Moskva,"RDMF, RCMF, LDMF",RDMF,7,26.0,4500000,2028-06-30,25,2154,Russia,Russia,right,174,62,yes,7.14,2.25359,10.86485,5.016816,0.92,1.168429,0.420021,1.25,6.43692,RUS,Testing,2026,0.3132594771664324,0.339699837542941,0.3264796573546867
657,N. Umyarov,Spartak Moskva,Spartak Moskva,"DMF, RDMF, LDMF",DMF,7,25.0,2500000,2029-06-30,29,2875,Russia,Russia,right,182,73,no,8.7,3.941445,10.76868,5.696175,0.72,0.72044,0.40625,0.41,5.980744,RUS,Testing,2026,0.5764320803568272,0.574001014646796,0.5752165475018116
658,E. Moubarik,Dynamo Makhachkala,Dynamo Makhachkala,"DMF, LDMF, LCMF",DMF,7,25.0,0,2027-06-30,20,1688,Morocco,Morocco,right,176,0,no,8.21,3.413088,11.620925,5.864425,0.8,1.120096,0.1075,0.21,6.344723,RUS,Testing,2026,0.5321513605847847,0.5328643457790543,0.5325078531819195
659,E. Bolotov,Orenburg,Orenburg,"LDMF, LCMF, RCMF",LDMF,7,25.0,300000,2028-06-30,25,1523,Russia,Russia,right,182,78,no,10.34,2.658529,6.91669,3.488392,0.53,0.590804,0.17625,0.18,3.193493,RUS,Testing,2026,0.4751029628524987,0.4768022763303331,0.4759526195914159
660,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,"LDMF, DMF, LCMF",LDMF,7,24.0,0,2027-06-30,28,2303,Russia,Russia,right,185,83,no,10.47,1.797264,12.429386,5.434606,0.98,2.811113999999999,0.706146,1.33,6.016552999999999,RUS,Testing,2026,0.595186489787144,0.602516039279392,0.598851264533268
661,N. Krivtsov,Krasnodar,Krasnodar,"RDMF, LAMF, LDMF",RDMF,7,23.0,3500000,2029-06-30,29,1644,Russia,Russia,right,186,80,no,7.22,2.08797,6.151842,3.162263,1.86,1.694117,0.6779999999999999,0.45,2.989055,RUS,Testing,2026,0.199530592474462,0.2137087995621604,0.2066196960183112
662,S. Pryakhin,Akhmat Grozny,Akhmat Grozny,"RDMF, LWF",RDMF,7,23.0,0,2029-06-30,22,1390,Russia,Russia,right,175,72,no,6.86,0.6482239999999999,4.016484,1.425,2.2,3.172919,1.035,1.29,1.23,RUS,Testing,2026,0.0501132639495588,0.05589247540113992,0.05300286967534936
663,Aleksa Durasovic I,Akron Togliatti,Akron Togliatti,"DMF, RCMF",DMF,7,23.0,0,,16,1013,Serbia,"Serbia, Bosnia and Herzegovina",left,184,76,no,6.4,0.621818,7.999529000000001,3.999158,0.89,0.355,0.09,0.8,4.978750000000001,RUS,Testing,2026,0.1480802127880505,0.1548843302929673,0.1514822715405089
664,Manuel Keliano,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, LCMF",LDMF,7,23.0,0,2029-06-30,23,1544,Angola,Angola,right,185,78,no,9.21,0.759024,5.303219999999999,2.509438,1.28,1.98345,0.582318,0.52,3.029721,RUS,Testing,2026,0.2929290232268387,0.2639316147359168,0.2784303189813778
665,A. Opoku,Nizhny Novgorod,Nizhny Novgorod,"DMF, RCMF",DMF,7,21.0,0,2028-05-31,13,1282,Ghana,Ghana,,0,0,yes,10.88,2.315,7.65304,3.159296,1.05,2.599013999999999,0.7700000000000001,0.77,3.86391,RUS,Testing,2026,0.4990023604004242,0.5329956873437185,0.5159990238720713
666,M. Kislyak,CSKA Moskva,CSKA Moskva,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,2029-06-30,29,2755,Russia,Russia,right,180,69,no,7.51,2.484234,12.904725,6.175305000000001,2.25,3.689712,1.340648,2.25,6.825672,RUS,Testing,2026,0.4382376546100945,0.4763336769547928,0.4572856657824437
667,V. Atangana,Al Ahli,Al Ahli,"DMF, RCMF, LCMF",DMF,7,20.0,0,2028-06-30,23,2117,Cameroon,"Cameroon, France",right,173,68,no,6.16,0.424371,5.824108,3.017568,0.55,1.487398,0.253346,0.55,3.106233,SAUD,Testing,2026,0.03717151845090239,0.03930955777472583,0.03824053811281411
668,Ahmed Mohammed Marzuq Alsiyahi,Al Riyadh,Al Riyadh,"DMF, RCB, RCMF",DMF,7,21.0,0,,19,1595,Saudi Arabia,Saudi Arabia,unknown,0,0,no,8.01,0.056661,3.95067,0.9039999999999999,0.28,0.5654719999999999,0.222846,0.11,1.242432,SAUD,Testing,2026,0.08305786133510182,0.07516099082693165,0.07910942608101673
669,M. Doumbia,Al Ittihad,Al Ittihad,"RDMF, LDMF, LCMF",RDMF,7,22.0,0,2030-06-30,14,1208,Mali,Mali,right,186,66,no,4.77,2.16007,13.258102,6.558050000000001,3.35,5.362225,2.23655,2.76,9.088875,SAUD,Testing,2026,0.3717115712861818,0.3641204755453384,0.3679160234157601
670,Rakan Al Kaabi,Al Feiha,Al Feiha,"RDMF, DMF, RCMF",RDMF,7,23.0,0,,25,1878,Saudi Arabia,Saudi Arabia,right,174,71,no,7.86,1.86762,5.36445,1.8668,0.58,1.389888,0.2375,0.43,1.966642,SAUD,Testing,2026,0.1528433848163936,0.1669647135295196,0.1599040491729566
671,Ziyad Al Johani,Al Ahli,Al Ahli,"RDMF, DMF, LDMF",RDMF,7,24.0,400000,2030-06-30,26,1705,Saudi Arabia,Saudi Arabia,right,178,61,no,6.28,2.425444,7.863625,4.487588,0.69,1.162836,0.16,0.48,5.121060000000001,SAUD,Testing,2026,0.222925383180565,0.2324879822587467,0.2277066827196558
672,L. Rosier,Al Hazem,Al Hazem,"DMF, LDMF, LCMF",DMF,7,27.0,900000,,31,2931,France,France,right,190,82,no,8.57,2.638573,11.548746,4.883424,0.46,0.8580399999999999,0.275625,1.26,5.468874,SAUD,Testing,2026,0.4357612456188364,0.4733863864425497,0.454573816030693
673,Alfa Semedo,Al Feiha,Al Feiha,"DMF, LDMF, LCMF",DMF,7,28.0,1600000,2028-06-30,31,2910,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,7.52,2.135,9.68107,5.041062,1.45,1.60992,0.925535,1.11,5.354125999999999,SAUD,Testing,2026,0.3393442046543894,0.3450613186749251,0.3422027616646572
674,Rúben Neves,Al Hilal,Al Hilal,"DMF, CB",DMF,7,29.0,32000000,2029-06-30,31,3037,Portugal,Portugal,right,180,80,no,7.23,5.007029999999999,16.978932,9.039743999999999,1.63,0.711736,0.2353,1.78,10.012827,SAUD,Testing,2026,0.780945297077386,0.7744019342586859,0.777673615668036
675,F. Kessié,Al Ahli,Al Ahli,"RDMF, RCMF, LDMF",RDMF,7,29.0,18000000,2026-06-30,26,2442,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,4.13,2.690064,7.446203999999999,4.204848999999999,1.36,1.438125,0.513348,0.41,4.53159,SAUD,Testing,2026,0.1247402232086262,0.1502170677231466,0.1374786454658864
676,D. Flores,,Al Najma,"DMF, RCMF",DMF,7,30.0,600000,,17,1711,Honduras,Honduras,right,182,68,no,7.31,3.048933,12.57501,6.414644999999999,0.42,1.472,0.212,0.47,5.57704,SAUD,Testing,2026,0.4505235770592523,0.4718872604107211,0.4612054187349867
677,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, LCMF",DMF,7,30.0,3000000,2026-06-30,33,3318,Netherlands,"Netherlands, Morocco",right,185,77,no,7.7,2.874335,14.431365,6.782665000000001,0.52,1.384944,0.297666,0.24,7.327656000000001,SAUD,Testing,2026,0.5317351291251589,0.5222497797257,0.5269924544254294
678,J. Weigl,Al Qadisiyah,Al Qadisiyah,"DMF, RCMF",DMF,7,30.0,6000000,2027-06-30,25,2477,Germany,Germany,right,186,77,no,5.2,1.453572,12.285128,5.740812,0.51,0.6546,0.183348,0.11,7.338303,SAUD,Testing,2026,0.2777115091814915,0.2616380305259935,0.2696747698537425
679,Tareq Abdullah,Dhamk,Dhamk,"DMF, LCMF, LDMF",DMF,7,30.0,175000,2026-06-30,17,1286,Saudi Arabia,Saudi Arabia,right,166,64,no,5.25,2.170098,12.529986,4.620112,0.77,1.400056,0.419965,0.91,4.899720000000001,SAUD,Testing,2026,0.159096104914266,0.1825292522373892,0.1708126785758276
680,Fabinho,Al Ittihad,Al Ittihad,"LDMF, LCMF, DMF",LDMF,7,32.0,25000000,2026-06-30,30,2925,Brazil,Brazil,right,188,78,no,6.8,2.9568,13.32081,5.972759999999999,0.71,1.50768,0.339179,1.02,7.135325,SAUD,Testing,2026,0.4332982782029796,0.442050797204567,0.4376745377037733
681,N. Kanté,Fenerbahçe,Al Ittihad,"RDMF, RCMF",RDMF,7,35.0,9000000,2028-06-30,18,1715,France,"France, Mali",right,171,70,no,7.61,1.413895,12.171888,4.672248,1.0,1.68,0.6273249999999999,1.84,5.617479,SAUD,Testing,2026,0.3429269772833849,0.3436365343166082,0.3432817557999965
682,C. McGregor,Celtic,Celtic,"DMF, RDMF, LCMF",DMF,7,33.0,8500000,2028-05-31,37,3451,Scotland,Scotland,left,178,74,no,6.52,0.9654310000000002,11.008879,4.406526,0.86,0.860256,0.3120000000000001,0.65,7.587035999999999,SCT,Testing,2026,0.2670356093068331,0.2638133233002374,0.2654244663035353
683,Mohamad Sylla,Livingston,Livingston,"LDMF, DMF, RDMF",LDMF,7,32.0,125000,2028-05-31,32,2403,France,"France, Côte d'Ivoire",right,189,81,no,11.01,1.197748,6.103674,2.507086,0.3,1.760364,0.15,0.71,2.3625,SCT,Testing,2026,0.393256092890943,0.4090425505188918,0.4011493217049175
684,Liam Polworth,Kilmarnock,Kilmarnock,"DMF, LCMF",DMF,7,31.0,350000,,29,1766,Scotland,Scotland,right,179,72,no,7.03,2.14038,10.548045,5.349396,1.07,1.732544,0.307023,0.82,4.384595000000001,SCT,Testing,2026,0.2938066864624483,0.3081193536648913,0.3009630200636698
685,Aaron Tshibola,Kilmarnock,Kilmarnock,"RDMF, RW, RCMF",RDMF,7,31.0,500000,2026-06-30,14,942,England,"England, Congo DR",right,190,81,no,8.03,2.580669,11.940633,5.254424,0.76,2.481675,0.382838,0.76,6.020172,SCT,Testing,2026,0.4395539895335377,0.4507730485111179,0.4451635190223278
686,Brad Spencer,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,30.0,200000,2028-05-31,38,3466,England,"England, Scotland",right,173,0,no,10.44,3.453772,11.92128,5.427261000000001,0.78,1.3,0.206677,0.75,4.909744,SCT,Testing,2026,0.6607023580178999,0.6692725514796467,0.6649874547487733
687,D. Barlaser,Middlesbrough,Hibernian,"DMF, LCMF",DMF,7,29.0,2200000,2026-06-30,35,2731,England,"England, Türkiye",right,184,62,no,6.59,2.96352,11.865405,6.488110000000001,1.05,1.316233,0.33,0.69,5.667395999999999,SCT,Testing,2026,0.3641581238822519,0.402197785842768,0.3831779548625099
688,Brad Lyons,Kilmarnock,Kilmarnock,"DMF, RCMF",DMF,7,29.0,350000,,31,2198,Northern Ireland,Northern Ireland,right,176,76,no,7.25,1.845,7.5369,3.808068,0.9,1.845,0.325698,0.82,3.890645,SCT,Testing,2026,0.2323464231282188,0.2399449560095817,0.2361456895689003
689,Keanu Baccus,St. Mirren,St. Mirren,"DMF, LCMF",DMF,7,28.0,900000,2027-05-31,16,1348,South Africa,"South Africa, Australia",right,178,67,no,6.74,2.538718,7.745844000000001,4.609520000000001,1.67,1.737467,0.735203,0.93,4.006321000000001,SCT,Testing,2026,0.2675382198354221,0.2791535738508851,0.2733458968431536
690,Ethan Hamilton,Dundee,Dundee,"DMF, LCMF, LDMF",DMF,7,27.0,450000,2028-05-31,33,3213,Scotland,Scotland,left,187,75,no,7.14,1.23097,3.840221,1.70814,0.9,2.71895,0.420993,1.01,1.989306,SCT,Testing,2026,0.09184898083942095,0.1012345304988309,0.09654175566912594
691,E. Watt,Motherwell,Motherwell,"LDMF, RDMF",LDMF,7,26.0,325000,2027-05-31,34,3134,England,"England, Scotland",right,179,72,no,8.7,5.224359999999999,17.4636,9.388708,1.03,1.63503,0.318395,0.52,9.566270999999999,SCT,Testing,2026,0.8619960615980713,0.8585386844670031,0.8602673730325372
692,L. Fadinger,Motherwell,Motherwell,"RDMF, LDMF",RDMF,7,25.0,500000,2027-06-30,34,3110,Austria,Austria,right,176,68,no,6.42,1.12591,8.830323,3.29935,0.84,1.85388,0.348,0.95,3.64875,SCT,Testing,2026,0.1126155916449824,0.1378003358426232,0.1252079637438028
693,N. Raskin,Rangers,Rangers,"RDMF, DMF, LDMF",RDMF,7,25.0,6500000,2028-05-31,33,3019,Belgium,Belgium,right,178,74,no,6.89,2.622912,14.100957,7.242191999999999,2.03,3.246753,1.25319,2.06,7.302609000000001,SCT,Testing,2026,0.4706274257632854,0.4983798637503499,0.4845036447568176
694,M. Diomandé,Rangers,Rangers,"LDMF, AMF, LCMF",LDMF,7,24.0,4000000,2028-06-30,31,1861,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,6.77,0.7741499999999999,8.410944,3.674615,1.84,2.661945,1.11,1.16,3.434065,SCT,Testing,2026,0.1529550893185864,0.188273111774362,0.1706141005464742
695,Dylan Tait,Falkirk,Falkirk,"LDMF, RDMF, AMF",LDMF,7,24.0,100000,,38,2851,Scotland,Scotland,right,176,60,no,7.26,4.515966,12.090347,6.817200000000001,1.39,3.283205,0.63156,0.95,6.721876000000001,SCT,Testing,2026,0.5423151444137508,0.5590715539552273,0.5506933491844891
696,C. Barron,Rangers,Rangers,"RDMF, RCMF, LDMF",RDMF,7,23.0,1000000,2028-06-30,27,1620,Scotland,Scotland,right,175,67,no,8.33,1.72109,9.223116,4.553169,1.33,1.499072,0.55449,0.89,6.002724,SCT,Testing,2026,0.3769124944527673,0.3866531494983511,0.3817828219755592
697,T. Chukwuani,Rangers,Rangers,"LDMF, LCMF, RDMF",LDMF,7,23.0,1500000,2029-06-30,15,1073,Denmark,"Denmark, Nigeria",right,187,74,no,5.96,1.091105,8.051211,2.853476,1.26,3.016992,0.672,1.01,3.52248,SCT,Testing,2026,0.07115786088815296,0.0870205516524328,0.07908920627029288
698,O. Priestman,Motherwell,Motherwell,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2028-05-31,28,1254,Australia,Australia,,0,0,no,4.95,0.646378,9.47466,3.228636,0.72,2.295072,0.5016379999999999,1.15,4.519200000000001,SCT,Testing,2026,0.05391590844964116,0.05529843453137361,0.05460717149050738
699,Henry Cartwright,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,21.0,0,2027-06-30,34,1333,England,England,right,0,0,yes,7.7,1.688376,6.076105999999999,3.040917000000001,0.68,1.215162,0.470936,0.34,3.646622,SCT,Testing,2026,0.2021979419421979,0.2081243042991985,0.2051611231206982
700,Mahamadou Susoho,Kocaelispor,Livingston,"RDMF, LDMF, RCMF",RDMF,7,21.0,1500000,2028-06-30,18,1349,Spain,"Spain, England",right,175,67,no,8.14,2.001564,5.937437999999999,2.9335,0.73,2.203722,0.265,0.53,2.937746,SCT,Testing,2026,0.2143581137899124,0.2451561986566671,0.2297571562232898
701,Macaulay Tait,Hearts,Livingston,"LDMF, LCMF",LDMF,7,20.0,0,2028-05-31,33,2618,Scotland,Scotland,left,170,0,no,7.05,1.065798,6.666954,3.061319999999999,0.72,1.032926,0.275528,0.93,2.81853,SCT,Testing,2026,0.1419850245814958,0.1489942529951538,0.1454896387883248
702,Jacob Devaney,Manchester United U21,St. Mirren,"DMF, RCMF, LDMF",DMF,7,19.0,0,,13,1043,Republic of Ireland,"Republic of Ireland, England",right,0,0,no,5.52,1.899564,9.491256,4.316211,1.12,2.242638,0.7772899999999998,0.52,3.535352,SCT,Testing,2026,0.141184454631642,0.1438423756733568,0.1425134151524994
703,J. Tumbasević,Mladost Lučani,Mladost Lučani,"DMF, RCMF",DMF,7,41.0,50000,2026-06-30,33,2399,Serbia,"Serbia, Montenegro",right,179,75,no,9.08,1.690259,10.35339,4.505049,0.23,1.125,0.111807,0.9,4.838925,SER,Testing,2026,0.4229330135106588,0.4181291404376686,0.4205310769741637
704,A. Pejović,Radnik Surdulica,Radnik Surdulica,"LDMF, LCMF",LDMF,7,35.0,300000,2026-06-30,29,1863,Serbia,Serbia,left,174,68,no,7.87,4.975774,16.18704,9.564440000000001,1.16,1.255936,0.433125,0.77,8.502975,SER,Testing,2026,0.7778849394314289,0.7822130967923133,0.7800490181118711
705,M. Radin,Bačka Topola,Bačka Topola,"LDMF, LCMF, RCMF",LDMF,7,34.0,200000,2027-06-30,23,1609,Serbia,Serbia,right,173,66,no,10.07,2.012,9.843200000000001,5.093266000000001,1.45,4.13808,0.781622,1.4,5.988046,SER,Testing,2026,0.5461951788363348,0.5519909659625768,0.5490930723994558
706,B. Jovičić,Bačka Topola,Bačka Topola,"LDMF, RCMF, RDMF",LDMF,7,33.0,800000,,27,1908,Serbia,Serbia,right,179,74,no,7.69,3.162492,15.42516,7.734272,1.08,1.225146,0.47056,1.89,6.697800000000001,SER,Testing,2026,0.5783985143215469,0.5729892170019191,0.575693865661733
707,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,33.0,2000000,2027-06-01,25,1843,Serbia,Serbia,left,176,71,no,7.76,2.784288,12.842816,7.716659999999999,1.71,1.7595,0.585897,1.17,5.566945,SER,Testing,2026,0.545593476671073,0.535159300568995,0.540376388620034
708,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCMF, LDMF",RDMF,7,32.0,6000000,2027-06-30,26,1970,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,7.45,2.3725,16.127232,7.494800000000001,1.28,2.057792000000001,0.363086,2.47,8.084806,SER,Testing,2026,0.5073480790113878,0.5396853627514726,0.5235167208814302
709,S. Mijailović,Čukarički,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,32.0,2000000,2029-06-30,20,1554,Serbia,Serbia,right,180,66,no,11.24,3.128328,8.283126,5.962827,1.51,1.156086,0.346684,0.64,4.343652000000001,SER,Testing,2026,0.7184243173967908,0.6755330714930299,0.6969786944449103
710,V. Savićević,Vojvodina,Vojvodina,"LDMF, RDMF, LCMF",LDMF,7,32.0,600000,2026-06-30,33,2114,Montenegro,Montenegro,right,179,72,no,7.45,3.109025,13.23972,7.623321000000001,2.47,3.108715999999999,1.360034,2.17,6.299150000000001,SER,Testing,2026,0.5467884747429534,0.5599908193697902,0.5533896470563718
711,S. Zdjelar,Partizan,Partizan,"DMF, LDMF",DMF,7,31.0,0,2026-06-30,13,1187,Serbia,Serbia,right,184,76,no,8.8,2.5036,17.359584,7.503435,0.15,1.438632,0.075,1.21,9.632322000000002,SER,Testing,2026,0.6349996746740512,0.6378419009785266,0.6364207878262889
712,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,31.0,400000,2027-05-31,20,1559,Serbia,Serbia,right,189,74,no,7.56,1.731645,9.871374000000001,3.695634,1.04,1.500569,0.576436,1.33,4.210857000000001,SER,Testing,2026,0.2816960249801928,0.290292492203501,0.2859942585918469
713,I. Davidović,Novi Pazar,Novi Pazar,"LDMF, RDMF, LCMF",LDMF,7,30.0,0,2027-06-30,35,3117,Serbia,Serbia,right,180,0,no,6.7,1.04088,4.328436,1.705864,1.47,2.2814,0.691394,0.49,1.616456,SER,Testing,2026,0.05055578577047949,0.05835930365304592,0.05445754471176271
714,Y. Karabelyov,Malmö FF,Partizan,DMF,DMF,7,30.0,600000,2027-12-31,20,1389,Bulgaria,Bulgaria,right,183,75,no,10.89,2.009194,18.85631,9.009348,0.58,1.1676,0.195,0.71,9.654615,SER,Testing,2026,0.9371434705686337,0.8731417736831792,0.9051426221259065
715,A. Cissé,Tobol,Novi Pazar,"LDMF, DMF, RDMF",LDMF,7,30.0,0,2026-12-31,16,1457,Guinea,Guinea,right,181,76,no,7.97,1.17292,6.42522,3.211339,0.8,0.7410000000000001,0.19,0.43,3.524157000000001,SER,Testing,2026,0.2128928561544688,0.2064541565750045,0.2096735063647366
716,F. Kanouté,Radnički Niš,Radnički Niš,"DMF, LDMF, LCMF",DMF,7,27.0,1000000,2027-06-30,22,1640,Senegal,Senegal,right,186,78,no,7.9,2.799498,7.95492,4.887650000000001,1.48,3.675024,0.8770479999999999,0.6,4.444875,SER,Testing,2026,0.3968110314699388,0.4095591295480092,0.403185080508974
717,N. Petrović,Vojvodina,Vojvodina,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2028-06-30,33,2770,Serbia,Serbia,right,185,72,no,7.77,2.664792,10.42836,5.979870000000001,1.66,2.305422,0.5834579999999999,1.1,5.390916999999999,SER,Testing,2026,0.470181793428398,0.4483636164980079,0.4592727049632029
718,J. Ilić,Napredak Kruševac,Napredak Kruševac,"DMF, RDMF, RCMF",DMF,7,26.0,250000,2027-06-30,28,1883,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,176,68,yes,7.93,1.717952,7.7873,2.578475,0.86,2.965254,0.477816,0.96,3.393196,SER,Testing,2026,0.2227063792728217,0.2442226498503635,0.2334645145615926
719,E. Addo,OFK Beograd,OFK Beograd,"DMF, LCMF",DMF,7,26.0,500000,2027-06-30,20,1453,Ghana,Ghana,right,180,78,yes,9.79,2.414584,9.102880999999998,5.51502,0.99,3.284151,0.8059999999999999,0.81,4.647023999999999,SER,Testing,2026,0.5601958744030382,0.5433244089353693,0.5517601416692037
720,S. Sissoko,Čukarički,Čukarički,"RDMF, LCMF, DMF",RDMF,7,25.0,850000,2027-06-30,32,2809,Mali,Mali,right,181,70,no,9.13,2.7885,8.295307,5.19,0.42,1.154335,0.22274,0.54,4.807153,SER,Testing,2026,0.4709275089207594,0.4666147170124446,0.468771112966602
721,H. Ivanov,Vizela,Železničar Pancevo,"DMF, RCMF",DMF,7,25.0,600000,2027-06-30,13,1089,Bulgaria,Bulgaria,right,187,68,no,9.26,1.239358,6.612346,1.570926,1.24,1.568225,0.9059399999999997,0.74,2.476322,SER,Testing,2026,0.2889974981219514,0.2795799995134193,0.2842887488176853
722,M. Momcilović,OFK Beograd,OFK Beograd,"DMF, RCMF, RDMF",DMF,7,25.0,0,2027-06-30,32,2752,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,184,79,no,9.45,1.306536,7.91112,3.401895,0.69,2.48391,0.294,0.62,3.631559999999999,SER,Testing,2026,0.3694218650259662,0.3678259674351632,0.3686239162305647
