Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
730,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,ITA1,Testing,2024,0.08125110355768549,0.09921825310847665,0.09089571293494567
731,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,ITA1,Testing,2024,0.1511022859595568,0.1633785643233139,0.158392325538827
732,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,ITA1,Testing,2024,0.4867531557599832,0.4790486830337252,0.4864385196065567
733,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,ITA1,Testing,2024,0.2849830461168248,0.2982033118939788,0.2937293109731888
734,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,ITA1,Testing,2024,0.4387772089843469,0.453818252602279,0.4495671860430899
735,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,ITA1,Testing,2024,0.4214688297561371,0.4316753636754329,0.4296970473592416
736,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,ITA1,Testing,2024,0.05646418250001312,0.05838353396260768,0.05784452972883982
737,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,ITA1,Testing,2024,0.1177714034684845,0.1207675775211617,0.1201432261984382
738,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,ITA1,Testing,2024,0.4862469721488782,0.4922154406411617,0.4928151805578724
739,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,ITA1,Testing,2024,0.3304369784995413,0.3010692889983219,0.3180662549448068
740,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,ITA1,Testing,2024,0.5648176581149824,0.5400886746458259,0.5565002873502278
741,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,ITA1,Testing,2024,0.3058031250167224,0.3031155203489516,0.3066897085042472
742,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,ITA1,Testing,2024,0.2565614304076294,0.2507935194904525,0.2555358468272668
743,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,1.35847,9.806147,4.462899999999999,1.17,1.264206,0.485,1.84,5.437720000000001,ITA2,Testing,2024,0.1174744713072862,0.1055189617841538,0.1123135110308618
744,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.45801,10.223274,6.45876,2.38,1.688664,0.613364,1.15,7.457769000000001,ITA2,Testing,2024,0.3282797869071015,0.3407335652619375,0.3369571806081834
745,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,1.186064,7.120968,3.90779,1.4,1.675,0.4200000000000001,1.19,2.864044,ITA2,Testing,2024,0.1755283932816261,0.187903288087744,0.1830470412898016
746,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,2.222442,8.32706,3.390494,0.62,1.236444,0.245,0.56,2.650424,ITA2,Testing,2024,0.495134538162828,0.4715974715845486,0.4869070121725353
747,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,ITA2,Testing,2024,0.7875964542698475,0.7277914689509497,0.7632446205754532
748,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,1.624342,7.28992,3.373502,0.96,2.47091,0.54,0.48,2.47032,ITA2,Testing,2024,0.4679465884059641,0.4593815456592444,0.4670607433172854
749,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,ITA2,Testing,2024,0.5477814123702807,0.5665018828939988,0.5612231151347471
750,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,2.893145,7.103452,3.260088,2.84,3.633156,2.15985,0.84,2.893352,ITA2,Testing,2024,0.3730977118733005,0.3661996316552547,0.3723566169476971
751,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,1.58175,8.0227,3.418686,1.33,2.34935,0.5615330000000001,1.79,4.240488,ITA2,Testing,2024,0.05784824919095345,0.09404487027925285,0.0765029234835521
752,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,3.045,12.628752,5.592418,1.35,1.19652,0.64995,1.05,5.492892,ITA2,Testing,2024,0.382384435328303,0.380251972893743,0.3841116371003646
753,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,1.331,15.01456,5.530348,2.06,2.78313,1.371414,3.43,6.698816000000001,ITA2,Testing,2024,0.306307513539285,0.3359891123466178,0.3235009577476695
754,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,1.687485,7.610856,4.570994,2.02,2.473236,1.198508,1.42,4.683509,ITA2,Testing,2024,0.3174876664773152,0.2896646887484989,0.3058000937548052
755,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,1.99524,4.866156,2.32704,1.09,2.071076,0.547088,0.58,1.81832,ITA2,Testing,2024,0.3448848728542854,0.3413221039055682,0.3456169708018664
756,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,4.378675,9.449973000000002,5.825362,0.97,0.9671759999999999,0.3473580000000001,0.21,5.273364,ITA2,Testing,2024,0.4588714517784463,0.4295986895131512,0.4474894154108421
757,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,ITA2,Testing,2024,0.4966472538951288,0.4919795541304622,0.4979346089669682
758,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,2.38521,11.209188,4.794836,0.77,0.9072,0.204,0.34,4.696037999999999,ITA2,Testing,2024,0.4257020351554772,0.423203604573559,0.4275622452647368
759,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,ITA2,Testing,2024,0.8976391079078505,0.8522349888689642,0.8813465981770497
760,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,ITA2,Testing,2024,0.4282159320048623,0.3994945913617085,0.4168870522674613
761,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.405544,9.364237,4.744854,0.94,1.309172,0.4565399999999999,0.36,4.375494,ITA2,Testing,2024,0.3852346874940902,0.3874252667225755,0.3891601249774647
762,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,1.129272,7.095641,3.324444,1.87,2.585655,1.27756,1.31,3.94989,ITA2,Testing,2024,0.02795110124693705,0.05329207130278132,0.04091916891832127
763,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,1.247344,6.404999999999998,2.725802,1.51,1.987251,0.711736,1.39,3.230136,ITA2,Testing,2024,0.1385557754819415,0.1514821529722364,0.1460813335406561
764,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,3.139745,9.0321,4.056834,0.71,1.511855,0.324184,0.5,4.496643000000001,ITA2,Testing,2024,0.4301121542376504,0.4152111601012257,0.4257579610010881
765,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,ITA2,Testing,2024,0.4860703070494388,0.4691025595630668,0.4810851010427431
766,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,ITA2,Testing,2024,0.539493250689253,0.5316537200403982,0.5394969504029625
767,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,ITA2,Testing,2024,0.7059265098019282,0.6771070122622113,0.6965826239049242
768,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,ITA2,Testing,2024,0.4692174701861049,0.4156113646008461,0.4456554245501845
769,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,32,0,2025-01-31,22,1008,Japan,Japan,right,173,69,no,8.84,2.501512,11.248982,5.357250000000001,1.25,1.516932,0.5357500000000001,0.63,5.001216,JAP,Testing,2024,0.3445195735159742,0.3338531581290683,0.3416711524747411
770,R. Harakawa,Tokyo,Tokyo,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-01-31,22,1114,Japan,Japan,right,175,72,no,7.11,1.535365,9.857745,3.799005,1.05,1.617456,0.5670000000000001,0.4,4.123042,JAP,Testing,2024,0.09539572782561791,0.1208230508131926,0.1089013691706858
771,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LCMF",RDMF,7,33,0,2025-01-31,21,1161,Japan,Japan,left,175,74,no,8.06,2.867345,13.101156,5.351566,0.62,1.316247,0.31108,0.23,6.202042,JAP,Testing,2024,0.3089549047899726,0.3246580145782734,0.3191272972580366
772,João Schmidt,Santos,Santos,"DMF, RDMF",DMF,7,30,0,2024-12-31,17,1206,Brazil,Brazil,left,183,80,no,9.55,3.282816,14.029728,6.568868999999999,0.6,0.9717500000000001,0.297128,0.52,6.64296,JAP,Testing,2024,0.5298749598467405,0.5065078324845479,0.5219875247669962
773,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, LCMF",DMF,7,29,0,2025-01-31,14,1295,Sweden,Sweden,right,186,80,no,9.1,2.573593,14.938588,6.323514000000001,1.46,1.808964,0.5519999999999999,0.9,6.953544000000001,JAP,Testing,2024,0.4635145374104658,0.450230695967101,0.4602195406636316
774,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,24,0,2025-01-31,33,1476,Japan,Japan,right,174,63,no,9.51,1.95299,7.380520000000001,4.512581,0.91,0.7936719999999999,0.122,0.3,3.475956,JAP,Testing,2024,0.2978778839318914,0.2881199091517787,0.2951453264122598
775,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF, LDMF",RDMF,7,20,0,,26,1523,Japan,Japan,right,173,65,no,6.91,0.354,8.807792000000001,3.016404,1.42,1.891918,0.944756,0.71,4.609215,JAP,Testing,2024,0.02961199909810186,0.07091030838811832,0.0506293532243693
776,K. Chinen,Kashima Antlers,Kashima Antlers,"RDMF, LDMF, CF",RDMF,7,29,0,2025-01-31,22,1733,Japan,Japan,right,177,73,no,11.68,1.662982,6.541056,2.752365999999999,1.19,2.02413,0.7291249999999999,0.42,2.546565,JAP,Testing,2024,0.3924320838700868,0.3874806970017419,0.3928131044183684
777,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-01-31,25,1759,Israel,"Israel, Portugal",right,177,76,no,10.13,1.124005,11.254302,5.525155999999999,1.18,2.25372,0.918636,1.18,6.191135999999999,JAP,Testing,2024,0.4468483759816167,0.4237571451044982,0.4384916696445447
778,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,21,0,2026-01-31,22,2024,Japan,Japan,left,174,67,no,11.12,1.424436,9.780567000000001,3.379178,1.11,2.713725,0.8000400000000001,0.4,3.51396,JAP,Testing,2024,0.4187157971667909,0.4046555914555848,0.4147015912375093
779,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF",RDMF,7,29,0,2025-01-31,26,2037,Japan,Japan,right,170,64,no,7.07,0.6617999999999999,12.15088,3.405294,0.75,1.897375,0.57776,0.4,6.100875000000001,JAP,Testing,2024,0.1016097693331563,0.1463167148848604,0.1248713629546426
780,T. Ohgihara,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, DMF",LDMF,7,32,0,2025-01-31,25,2145,Japan,Japan,left,185,74,no,8.98,2.561133,8.100414,4.2825,0.59,0.67093,0.165706,0.04,4.278458,JAP,Testing,2024,0.2851621393569498,0.2799217968214937,0.2846117933585763
781,K. Tezuka,Sagan Tosu,Sagan Tosu,"LDMF, LCMF",LDMF,7,28,0,2025-01-31,29,2149,Japan,Japan,left,176,66,no,7.37,2.009728,11.811696,5.48952,1.51,0.879564,0.295,0.38,4.855708,JAP,Testing,2024,0.1967673539935027,0.2340435221492546,0.2169834394631427
782,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,36,0,2025-01-31,29,2210,Japan,Japan,right,175,65,no,9.04,4.15576,11.93002,6.351038,0.69,0.9769519999999998,0.203838,0.29,5.907168,JAP,Testing,2024,0.4913480752786308,0.4794566115456491,0.4889582683708035
783,K. Matsuki,Tokyo,Tokyo,"RDMF, AMF, CF",RDMF,7,21,0,,26,2251,Japan,Japan,left,180,78,no,8.28,1.64004,7.672959,3.84018,1.96,3.200224,1.039992,0.8,3.239832,JAP,Testing,2024,0.1991739435748661,0.2045772688599272,0.2033544917572719
784,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RCMF",LDMF,7,25,0,2025-01-31,29,2455,Japan,Japan,right,165,66,no,5.76,1.358727,9.418014,4.103985,0.88,1.761392,0.6624000000000001,0.55,5.167116000000001,JAP,Testing,2024,0.08421145595000028,0.08007755250526893,0.0827462724241925
785,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,23,0,2025-01-31,33,2506,Japan,Japan,right,176,70,no,7.04,2.874142,17.924088,7.365941999999999,1.04,1.543056,0.575,0.86,8.259134,JAP,Testing,2024,0.3649817932081621,0.3669213736606265,0.3686324447587327
786,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF, LB",DMF,7,25,0,2025-01-31,32,2643,Japan,Japan,right,169,68,no,10.52,1.942434,10.797472,4.119765,1.5,2.65644,0.8182499999999999,0.61,5.04184,JAP,Testing,2024,0.4358461214487357,0.4230637827862855,0.4326010217720605
787,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-01-31,35,2784,Brazil,Brazil,right,177,69,no,8.18,0.45408,7.211286,2.880288,0.81,1.484468,0.261828,0.61,3.26133,JAP,Testing,2024,0.1119578907305688,0.1332229033379508,0.12348846079193
788,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,25,0,2025-01-31,31,2899,Japan,Japan,right,177,67,no,8.6,2.453808,8.161995999999998,4.499347999999999,0.78,2.32733,0.61875,0.31,4.87578,JAP,Testing,2024,0.3016707114742152,0.2797583599527881,0.2928442309805725
789,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,0,2025-01-31,34,3237,Japan,Japan,right,173,72,no,6.73,2.140711,8.45305,4.252532,0.75,0.5009999999999999,0.195252,0.28,4.778442,JAP,Testing,2024,0.0890522629760306,0.1219211161738871,0.1062594562444183
790,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,0,2026-01-31,37,3248,Japan,Japan,right,185,78,no,8.09,1.3293,6.957923000000001,3.099954,1.8,1.49796,0.5841069999999999,0.94,3.07368,JAP,Testing,2024,0.1392942992645284,0.1556740495098485,0.148564603156907
791,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, RCMF, LCMF",RDMF,7,26,0,2025-01-31,35,3529,Japan,Japan,right,169,65,no,7.75,2.372958,10.63104,4.741847999999999,1.22,1.29855,0.410641,0.64,5.27896,JAP,Testing,2024,0.2594489237103433,0.2571153647267976,0.2601742486458953
792,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,21,0,,24,1149,Korea Republic,Korea Republic,right,182,70,no,10.5,3.915352,12.141228,6.890588999999999,1.33,0.938634,0.47,0.31,8.144055,KOR,Testing,2024,0.6403620318767407,0.6040680783104049,0.6267732326015558
793,Kim Seon-Min,Chungbuk Cheongju,Chungbuk Cheongju,"DMF, RCMF, LCMF",DMF,7,32,0,,20,1449,Korea Republic,Korea Republic,right,167,65,no,11.3,3.164392,9.752016000000001,3.475677,0.43,0.685,0.186,0.31,3.661146,KOR,Testing,2024,0.4738164303449247,0.4713380376205595,0.4760392056934732
794,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, RDMF",LDMF,7,31,0,,25,1829,Korea Republic,Korea Republic,right,182,70,no,8.27,0.445,6.690830999999999,1.77134,0.74,1.328049,0.393014,0.74,3.243747,KOR,Testing,2024,0.086535068271884,0.1031584536153946,0.09554158240271397
795,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-12-31,29,2041,Korea Republic,Korea Republic,right,174,68,no,6.04,2.64375,15.521625,6.3501,2.16,2.246955,1.323966,2.25,8.423184000000001,KOR,Testing,2024,0.3290327106191406,0.3032220450768054,0.3184432406538763
796,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33,0,,32,2436,Korea Republic,Korea Republic,right,176,72,no,7.57,5.392616,15.073152,8.648757,1.66,2.141019,0.6290370000000001,0.92,9.275119999999998,KOR,Testing,2024,0.6379649848316888,0.6056111926912273,0.6263431384307369
797,Yoon Bit-Garam,Suwon,Suwon,"DMF, RCMF",DMF,7,34,0,,34,3248,Korea Republic,Korea Republic,right,178,75,no,6.93,2.46574,12.804485,6.317741999999999,1.69,2.020754,0.8611249999999999,1.16,6.595744000000001,KOR,Testing,2024,0.3057328100888886,0.276908937212301,0.2934550107837448
798,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,1.97652,9.975629999999999,4.4496,1.98,2.307325,1.069529,1.65,5.684088,MEX,Testing,2024,0.4672923670299993,0.451095161766869,0.4625576924672788
799,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,4.097976999999999,8.416170000000001,6.10964,4.92,7.151553,3.872572,4.32,6.930759,MEX,Testing,2024,0.406140865010835,0.3689543330719195,0.3903866668761431
800,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,1.332,8.863707999999999,4.332544,0.54,1.42975,0.494722,0.84,4.827833,MEX,Testing,2024,0.4911988225980792,0.471201734067965,0.4847254201108964
801,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,2.11296,10.976484,4.478031,0.72,1.307463,0.4675,0.38,4.520259,MEX,Testing,2024,0.6164448874227305,0.5938807691692151,0.6095960858490085
802,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,1.72406,12.142947,5.84126,0.5,0.6306650000000001,0.21,0.38,6.431051999999999,MEX,Testing,2024,0.5426993059583921,0.5158757770369041,0.5331649574282983
803,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.09417,9.849542999999999,4.719955,0.92,1.224848,0.4419999999999999,0.78,6.114030000000001,MEX,Testing,2024,0.1828124135369833,0.2036758251742562,0.194659772980819
804,É. Gutiérrez,Guadalajara,Guadalajara,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,34,2655,Mexico,Mexico,left,181,79,no,10.1,2.743167999999999,11.86555,5.730176,1.59,2.88189,1.085292,1.42,6.51,MEX,Testing,2024,0.5129748999892269,0.4968059688836736,0.5085891238259217
805,M. Ruiz,Toluca,Toluca,"LDMF, LCMF, CF",LDMF,7,23,0,2027-06-30,33,2909,Mexico,Mexico,right,182,69,no,7.55,1.85718,9.31458,4.487192,1.58,2.34906,0.7712549999999999,1.36,5.752770000000001,MEX,Testing,2024,0.2366401835105094,0.2161372812219104,0.228047194371404
806,C. Rivera,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,28,0,,32,3154,Colombia,Colombia,right,185,76,no,11.36,3.736476,10.133241,5.335968,1.14,2.48082,0.738936,1.08,6.33106,MEX,Testing,2024,0.5831198842305636,0.5944001159422704,0.5930730950011494
807,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, RCMF, DMF",RDMF,7,29,0,2025-06-30,37,3555,Brazil,Brazil,right,188,74,no,9.72,2.028612,14.04734,5.014314000000001,0.78,1.544566,0.632358,0.76,5.236287,MEX,Testing,2024,0.3756135011009117,0.3959517951011681,0.3886087863873915
808,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, LCMF",LDMF,7,32,0,2024-12-31,38,3644,Mexico,Mexico,right,174,70,no,6.03,3.21,15.58512,7.534880999999999,1.38,2.101049999999999,0.690642,0.67,7.850192000000001,MEX,Testing,2024,0.3544389048724945,0.3165245862824361,0.3379393931938511
809,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, LCMF",DMF,7,34,0,2024-06-30,40,3986,Brazil,Brazil,right,179,78,no,7.52,2.39149,11.668932,5.419854,1.02,2.6854,0.518853,0.97,5.693434999999999,MEX,Testing,2024,0.2570879150204892,0.2725278251090668,0.2667477801768608
810,C. Nsundi,Maghreb Fès,Maghreb Fès,"DMF, LDMF, RCMF",DMF,7,23,0,,19,1011,Congo DR,Congo DR,right,189,0,no,9.61,3.919156,10.858356,6.234660000000002,0.45,0.801705,0.265,0.45,4.982238000000001,MOR,Testing,2024,0.5366742616348487,0.4827102915084631,0.5134261429447737
811,A. Bentagana,JS Soualem,JS Soualem,"RDMF, LDMF, RCMF",RDMF,7,22,0,,14,1023,Morocco,Morocco,,0,0,no,7.3,3.432,6.247066,3.694809,1.06,1.759824,0.617308,0.35,3.433125,MOR,Testing,2024,0.1230174540730013,0.1724889620024161,0.1488356076744526
812,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,21,1137,Morocco,Morocco,right,171,0,no,6.65,2.614284,8.704557,4.198467000000001,1.03,1.423755,0.635,0.47,5.45904,MOR,Testing,2024,0.1265016536624704,0.1510560966915422,0.1397955313029496
813,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,25,0,2024-06-30,19,1215,Morocco,Morocco,,0,0,no,9.48,1.701963,8.519580000000001,3.557075,0.74,1.036692,0.296637,0.44,3.928624999999999,MOR,Testing,2024,0.2659945640345159,0.2759608914420989,0.2729628365421363
