Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
760,E. Miyamoto,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,26,0,,23,1903,Japan,Japan,right,173,69,no,7.8,2.0811,11.585906,3.73464,1.14,2.978352,0.661436,0.9,5.2466,JAP,Testing,2024,0.2085191074077761,0.2235814734984694,0.2160095872483601
761,K. Sano,Mainz 05,Kashima Antlers,"LDMF, RDMF, RCMF",LDMF,7,23,1500000,2028-06-30,20,1964,Japan,Japan,right,176,67,no,9.44,1.923635,9.39803,3.985087999999999,0.96,1.694988,0.777088,0.6,4.26,JAP,Testing,2024,0.3011813693146738,0.3041333798441291,0.3026211680736441
762,D. Kaneko,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,26,600000,2025-01-31,26,2005,Japan,Japan,right,177,67,no,8.71,2.424652,7.943879999999999,4.934202,0.67,1.932064,0.446689,0.22,5.340905,JAP,Testing,2024,0.3230473016183987,0.295803694351934,0.3093896428850023
763,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, RDMF, RCMF",DMF,7,29,3000000,2025-01-31,28,2226,Sweden,Sweden,right,186,80,no,8.81,2.507808,14.353074,6.227508,1.13,1.495998,0.408317,0.89,7.078578,JAP,Testing,2024,0.4495208021002416,0.4117248505570875,0.4305932638766286
764,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,34,600000,2025-01-31,27,2316,Japan,Japan,right,173,72,no,6.18,2.061696,8.354970000000002,4.117016,0.74,0.4663169999999999,0.156,0.23,4.31355,JAP,Testing,2024,0.07190490187181979,0.07949451471346793,0.07565171798972338
765,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"DMF, RDMF, RCMF",DMF,7,30,900000,2025-01-31,25,2350,Japan,Japan,right,170,64,no,6.63,0.768105,10.42002,3.335046,0.61,2.105384,0.462,0.42,4.631513999999999,JAP,Testing,2024,0.05041602567977404,0.07725254064404995,0.06378567679800852
766,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RDMF",LDMF,7,26,1000000,2025-01-31,30,2560,Japan,Japan,right,165,66,no,4.43,0.84249,7.20689,3.378024,0.98,1.441544,0.493047,0.53,3.8632,JAP,Testing,2024,0.01455013061043713,0.02413544603091428,0.01929187192794936
767,K. Yasui,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,24,0,,32,2672,Japan,Japan,right,174,69,no,6.6,1.4832,8.524968,4.174734,0.57,1.281631,0.26668,0.44,4.779146,JAP,Testing,2024,0.08131219506075006,0.07787835676122767,0.07954748786860183
768,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,28,1200000,2025-01-31,37,2913,Brazil,Brazil,right,177,69,no,7.94,0.9554159999999999,7.476784,3.149159999999999,0.96,1.943985,0.555646,0.9,3.522176,JAP,Testing,2024,0.1253224570424656,0.1329186321619683,0.1290753279456317
769,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF, LCMF",RDMF,7,26,900000,2026-01-31,35,2980,Japan,Japan,right,169,65,no,8.06,2.294712,10.361194,4.70912,0.91,0.9975,0.270006,0.45,4.89386,JAP,Testing,2024,0.2595915605344661,0.2515179882689026,0.2555161222967303
770,K. Chinen,Kashima Antlers,Kashima Antlers,"LDMF, RDMF, LCMF",LDMF,7,29,800000,2025-01-31,33,3143,Japan,Japan,right,177,73,no,13.14,1.602896,8.160508,3.31946,1.26,1.745232,0.6893100000000001,0.34,3.121792,JAP,Testing,2024,0.5397464377673746,0.5261943862120692,0.5329461634942897
771,T. Ohgihara,Vissel Kobe,Vissel Kobe,"DMF, LDMF, LCMF",DMF,7,33,350000,2025-01-31,35,3197,Japan,Japan,left,185,74,no,8.14,2.840926,9.597504,5.21136,0.53,0.8140800000000001,0.08572,0.06,5.656505999999999,JAP,Testing,2024,0.3080656801127564,0.2870072224717133,0.2974999789046401
772,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,22,800000,2026-01-31,33,3278,Japan,Japan,left,174,67,no,9.72,1.537353,10.18928,4.911213,1.4,2.911923,0.7686,0.58,4.421522,JAP,Testing,2024,0.3848887613973918,0.3443034082170846,0.364563094201652
773,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27,700000,2026-01-31,37,3322,Japan,Japan,right,168,64,no,9.05,2.682729,11.189556,5.284077,0.49,1.572104,0.241875,0.7,6.585300000000001,JAP,Testing,2024,0.3830314754461759,0.3778385120391561,0.380402825504058
774,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, RDMF, RCMF",DMF,7,26,900000,2027-01-31,35,3322,Japan,Japan,right,169,68,no,9.27,1.623975,12.18954,4.84654,1.19,2.251375,0.6744239999999999,0.79,5.388047999999999,JAP,Testing,2024,0.3350161697447848,0.3451834438770279,0.340065544341823
775,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,24,900000,2025-01-31,36,3412,Japan,Japan,right,176,70,no,6.33,3.3792,17.6185,7.437818999999999,1.16,1.37149,0.528184,0.66,8.759182000000001,JAP,Testing,2024,0.3972164690793265,0.337018913782796,0.3670848317490146
776,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"DMF, RDMF, RCMF",DMF,7,27,1200000,2028-07-31,37,3676,Japan,Japan,right,183,73,no,8.42,2.205225,11.894625,4.773968999999999,0.54,1.224729,0.267848,0.34,5.384069999999999,JAP,Testing,2024,0.3055757777261306,0.2909091762778822,0.2982060412717491
777,Mun Ji-Hwan,Incheon United,Incheon United,"DMF, RCMF, LCMF",DMF,7,30,350000,2026-12-31,23,1513,Korea Republic,Korea Republic,right,185,77,no,9.4,2.975,9.099371999999999,4.52375,0.89,2.084376,0.4200120000000001,0.71,5.594778,KOR,Testing,2024,0.3476017159465932,0.36614994972092,0.3568424413874109
778,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,34,375000,,22,1675,Korea Republic,Korea Republic,right,176,72,no,7.63,4.83535,12.785176,7.51995,1.18,1.610635,0.5927669999999999,1.18,8.971308,KOR,Testing,2024,0.4998129132145331,0.4824876017123639,0.4911238376370086
779,Seo Min-Woo,Gimcheon Sangmu,Gimcheon Sangmu,"LDMF, LCMF, RCMF",LDMF,7,26,500000,2025-06-17,25,2018,Korea Republic,Korea Republic,right,184,75,yes,9.72,1.830816,11.64,5.485941999999999,1.25,1.737774,0.447628,2.1,5.843780000000001,KOR,Testing,2024,0.4374065253563045,0.4097430244934834,0.4235448465332116
780,Yoon Bit-Garam,Suwon,Suwon,"DMF, LCMF, RDMF",DMF,7,34,650000,,36,3113,Korea Republic,Korea Republic,right,178,75,no,6.27,2.397052,13.237161,6.998819999999999,1.62,1.561665,0.608244,1.16,7.254296000000002,KOR,Testing,2024,0.3044500952450423,0.2713306013075931,0.2878533750564611
781,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,1.97652,9.975629999999999,4.4496,1.98,2.307325,1.069529,1.65,5.684088,MEX,Testing,2024,0.4850793040812024,0.4598163525103796,0.4724204374264452
782,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,4.097976999999999,8.416170000000001,6.10964,4.92,7.151553,3.872572,4.32,6.930759,MEX,Testing,2024,0.3842045184819096,0.3650250176408139,0.374582297632658
783,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,1.332,8.863707999999999,4.332544,0.54,1.42975,0.494722,0.84,4.827833,MEX,Testing,2024,0.5296667409896185,0.481971463547273,0.5057934440584545
784,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,2.11296,10.976484,4.478031,0.72,1.307463,0.4675,0.38,4.520259,MEX,Testing,2024,0.6094680211576464,0.5899470608792837,0.599686757560388
785,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,1.72406,12.142947,5.84126,0.5,0.6306650000000001,0.21,0.38,6.431051999999999,MEX,Testing,2024,0.5278823747976572,0.5158142996441911,0.5218235112597678
786,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.09417,9.849542999999999,4.719955,0.92,1.224848,0.4419999999999999,0.78,6.114030000000001,MEX,Testing,2024,0.1769176315602022,0.1945699047993022,0.185701491439638
787,É. Gutiérrez,Guadalajara,Guadalajara,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,34,2655,Mexico,Mexico,left,181,79,no,10.1,2.743167999999999,11.86555,5.730176,1.59,2.88189,1.085292,1.42,6.51,MEX,Testing,2024,0.5092259259330439,0.499322188848689,0.504248318961089
788,M. Ruiz,Toluca,Toluca,"LDMF, LCMF, CF",LDMF,7,23,0,2027-06-30,33,2909,Mexico,Mexico,right,182,69,no,7.55,1.85718,9.31458,4.487192,1.58,2.34906,0.7712549999999999,1.36,5.752770000000001,MEX,Testing,2024,0.1965790738376068,0.2033125043870801,0.1999042497508635
789,C. Rivera,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,28,0,,32,3154,Colombia,Colombia,right,185,76,no,11.36,3.736476,10.133241,5.335968,1.14,2.48082,0.738936,1.08,6.33106,MEX,Testing,2024,0.5961680147220829,0.6055812316027087,0.6008539003000213
790,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, RCMF, DMF",RDMF,7,29,0,2025-06-30,37,3555,Brazil,Brazil,right,188,74,no,9.72,2.028612,14.04734,5.014314000000001,0.78,1.544566,0.632358,0.76,5.236287,MEX,Testing,2024,0.4176715558520896,0.3993062503515969,0.4084581914413844
791,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, LCMF",LDMF,7,32,0,2024-12-31,38,3644,Mexico,Mexico,right,174,70,no,6.03,3.21,15.58512,7.534880999999999,1.38,2.101049999999999,0.690642,0.67,7.850192000000001,MEX,Testing,2024,0.3353537219087994,0.3012491528456245,0.3182660431218879
792,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, LCMF",DMF,7,34,0,2024-06-30,40,3986,Brazil,Brazil,right,179,78,no,7.52,2.39149,11.668932,5.419854,1.02,2.6854,0.518853,0.97,5.693434999999999,MEX,Testing,2024,0.2765049153473859,0.2742250626641041,0.2753273654606738
793,C. Nsundi,Maghreb Fès,Maghreb Fès,"DMF, LDMF, RCMF",DMF,7,23,0,,19,1011,Congo DR,Congo DR,right,189,0,no,9.61,3.919156,10.858356,6.234660000000002,0.45,0.801705,0.265,0.45,4.982238000000001,MOR,Testing,2024,0.5520363302219488,0.4853942446905369,0.5186902988250012
794,A. Bentagana,JS Soualem,JS Soualem,"RDMF, LDMF, RCMF",RDMF,7,22,0,,14,1023,Morocco,Morocco,,0,0,no,7.3,3.432,6.247066,3.694809,1.06,1.759824,0.617308,0.35,3.433125,MOR,Testing,2024,0.1188597935159562,0.1714506851276261,0.1451108551975157
795,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,21,1137,Morocco,Morocco,right,171,0,no,6.65,2.614284,8.704557,4.198467000000001,1.03,1.423755,0.635,0.47,5.45904,MOR,Testing,2024,0.1311258459057772,0.1437088520017867,0.1373725630729496
796,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,25,0,2024-06-30,19,1215,Morocco,Morocco,,0,0,no,9.48,1.701963,8.519580000000001,3.557075,0.74,1.036692,0.296637,0.44,3.928624999999999,MOR,Testing,2024,0.2656992566514608,0.2699699685578701,0.2677965980773044
797,A. Kassak,Olympic Safi,Olympic Safi,"LDMF, LCMF, AMF",LDMF,7,25,0,,23,1268,Morocco,Morocco,,0,0,no,7.38,0.782208,8.374991999999999,3.618748,2.63,3.050864,1.63251,1.63,2.90972,MOR,Testing,2024,0.08320913841613313,0.1197505420576215,0.1014331884560285
798,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LCMF",DMF,7,27,0,,21,1327,Morocco,Morocco,,178,0,no,9.36,4.95368,13.15847,6.916362,1.42,2.644943,1.081898,0.75,6.376125000000001,MOR,Testing,2024,0.5949722105116572,0.5690759995047443,0.5820024034140391
799,O. Arjoune,RSB Berkane,RSB Berkane,"DMF, RDMF",DMF,7,28,0,2026-06-30,21,1357,Morocco,Morocco,right,178,69,no,9.82,3.778360000000001,13.992717,7.358689999999999,0.99,2.057794,0.396,0.66,7.293465,MOR,Testing,2024,0.6060859163643867,0.5790677552740737,0.5925556821300653
800,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29,0,,17,1362,Morocco,Morocco,right,174,0,no,10.7,1.851045,8.390460000000001,4.489386999999999,0.59,1.852,0.397123,0.33,3.16931,MOR,Testing,2024,0.4150604764973049,0.3880911444901683,0.4015447399007844
801,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"LDMF, LCMF, DMF",LDMF,7,30,0,,18,1390,Morocco,Morocco,right,170,0,no,9.26,3.171596,10.7508,5.178376000000001,1.49,3.300832,1.034234,0.84,5.11518,MOR,Testing,2024,0.4007438866203941,0.4120857847990725,0.4063840163622778
802,E. Moubarik,Raja Casablanca,Raja Casablanca,"LDMF, DMF, LCMF",LDMF,7,23,0,,22,1465,Morocco,Morocco,right,176,0,yes,7.31,2.393744,18.616624,7.739612999999999,0.86,1.6596,0.432752,0.8,9.03,MOR,Testing,2024,0.3989581511051399,0.3821462439226053,0.3905205545673996
803,R. Jaadi,Ittihad Tanger,Ittihad Tanger,"RDMF, LDMF, LCMF",RDMF,7,29,0,2025-06-30,17,1523,Belgium,"Belgium, Morocco",left,183,69,no,5.79,3.6611,13.056933,7.272125,1.42,2.362371,0.6477660000000001,1.3,6.740250000000001,MOR,Testing,2024,0.3611655119213828,0.3054568788116055,0.3332765804280645
804,A. Hmaidou,JS Soualem,JS Soualem,"LDMF, LCMF, RDMF",LDMF,7,24,0,,19,1605,Morocco,Morocco,right,176,70,no,10.43,1.796407,6.506947,3.53331,0.56,0.6160279999999999,0.2222,0.22,3.08125,MOR,Testing,2024,0.3202983765736403,0.308041898644597,0.3141345288538869
805,Y. Khoutari,Khemis Zemamra,Khemis Zemamra,"RDMF, RCMF",RDMF,7,26,0,,21,1679,Morocco,Morocco,,0,0,no,8.74,1.981376,9.060628000000001,3.8064,0.8,1.124388,0.4266880000000001,0.64,2.897886,MOR,Testing,2024,0.2382115127426103,0.2317787906416476,0.2349554321175109
806,M. Camara,RSB Berkane,RSB Berkane,"DMF, RDMF, LDMF",DMF,7,21,0,2026-06-30,22,1777,Senegal,Senegal,right,193,82,no,7.09,2.5809,8.66218,5.166309,0.81,1.772148,0.3532020000000001,0.1,5.77434,MOR,Testing,2024,0.2213357560696056,0.2105960998074931,0.2159252203536272
807,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, RB",RDMF,7,25,0,2025-06-30,30,2097,Morocco,Morocco,right,175,0,no,6.82,1.50012,9.829365000000001,4.80529,1.93,2.83319,0.86,1.24,4.293349,MOR,Testing,2024,0.1363609426331101,0.1274286352945851,0.1318497163479259
808,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, LDMF, RCMF",RDMF,7,29,0,2024-06-30,28,2272,Morocco,Morocco,right,177,0,no,8.99,1.740087,10.736937,4.95102,0.91,1.427759,0.395,0.4,5.391328,MOR,Testing,2024,0.3183715180903228,0.3063148441486986,0.3123074775074493
809,A. Mahir,Moghreb Tétouan,Moghreb Tétouan,"LDMF, LCMF, RDMF",LDMF,7,27,0,,24,2278,Morocco,Morocco,right,176,0,no,11.77,1.817853,11.890678,5.455691999999999,1.3,2.370072,0.950212,1.11,5.534466,MOR,Testing,2024,0.5995213652879063,0.56015575927797,0.5798167472139044
810,N. Oussama,Chabab Mohammédia,Chabab Mohammédia,"RDMF, RCMF, LCMF",RDMF,7,23,0,,27,2280,Morocco,Morocco,,0,0,no,13.42,1.776752,8.251776,2.60662,0.87,1.856052,0.550706,0.63,2.80524,MOR,Testing,2024,0.5441106372750723,0.5330435024761581,0.5385531124816926
811,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LDMF",DMF,7,32,0,,23,2314,Morocco,Morocco,right,187,0,no,7.55,3.658298,17.49888,9.642152,0.97,1.359296,0.468,1.67,8.166795,MOR,Testing,2024,0.6186759271956938,0.5668015767282643,0.5927176066796109
812,A. Mourid,UTS Rabat,UTS Rabat,"DMF, LCMF, LCB",DMF,7,24,0,2026-06-30,24,2325,Morocco,Morocco,right,180,77,no,10.68,2.784720000000001,11.764404,5.764701,0.89,1.354822,0.6208,0.89,5.919366,MOR,Testing,2024,0.5341844904469014,0.5159170568183323,0.5250261139441479
813,L. Naji,FAR Rabat,FAR Rabat,"RDMF, DMF",RDMF,7,33,0,2024-06-30,27,2488,Morocco,Morocco,,183,0,no,7.89,2.855908,11.46819,4.737152,0.72,1.050489,0.3980880000000001,0.07,4.848713999999999,MOR,Testing,2024,0.2523635849615134,0.2682743974028314,0.26028058643861
814,A. El Ghannouj,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, LCMF",DMF,7,27,0,,27,2535,Morocco,Morocco,unknown,171,0,no,10.93,2.770005,7.422942000000001,4.403790000000001,0.75,0.8154899999999999,0.3225,0.18,3.941670999999999,MOR,Testing,2024,0.4543945288397805,0.434646148003366,0.4444914975378643
815,A. El Msane,FUS Rabat,FUS Rabat,"DMF, RCMF, LCMF",DMF,7,29,0,,29,2588,Morocco,Morocco,left,169,64,no,8.24,2.780218,10.60401,5.322366999999999,1.01,1.703972,0.5916,1.11,5.322603,MOR,Testing,2024,0.315262112669757,0.306228445757589,0.3107094926374524
816,A. Harmach,Maghreb Fès,Maghreb Fès,"DMF, RCMF, LCMF",DMF,7,31,0,,27,2619,France,"France, Morocco",,176,0,no,9.73,3.675238,16.219034,8.073632,2.13,3.060158,1.508544,1.24,9.073792000000001,MOR,Testing,2024,0.6757491464139178,0.6400592414522012,0.6578864320849801
817,A. Lamirat,Olympic Safi,Olympic Safi,"RDMF, RB, LDMF",RDMF,7,26,0,,28,2677,Morocco,Morocco,right,181,69,no,13.35,3.934011,12.874908,7.969130000000002,0.84,0.8421119999999999,0.43335,0.87,6.385896,MOR,Testing,2024,0.8830024791613337,0.8304031634951703,0.8566953812407894
818,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, LCMF",LDMF,7,29,0,2024-06-30,30,2967,Morocco,Morocco,,0,0,no,11.07,1.517454,8.648000000000001,4.245228,1.27,1.424413,0.699632,0.76,3.6375,MOR,Testing,2024,0.4400751622560422,0.419942498029125,0.4299792358114459
819,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,30,3037,Morocco,Morocco,right,186,0,no,6.73,2.815204,18.343416,9.069536,1.87,2.903230999999999,1.008525,1.13,10.161612,MOR,Testing,2024,0.5337012081944221,0.4696987726385767,0.5016741183394052
820,H. Bruseth,Orlando City,Kristiansund,"DMF, RCMF, LCMF",DMF,7,20,450000,2026-12-31,15,985,Norway,Norway,left,177,64,no,8.68,1.0032,6.125003,2.650392,1.83,3.927756,1.2768,1.19,2.7375,NOR,Testing,2024,0.1408578652886419,0.15010644145501,0.1454377862211515
821,K. Krygård,Lillestrøm,Lillestrøm,"DMF, LCMF",DMF,7,24,800000,2028-07-31,14,1092,Norway,Norway,right,184,77,no,9.56,1.98,8.324546000000002,3.956459999999999,0.33,0.9068539999999998,0.164,0.66,3.875816,NOR,Testing,2024,0.30609344706315,0.297862826158801,0.3019418948387185
822,J. Andersen,Silkeborg,Sarpsborg 08,"RDMF, LDMF",RDMF,7,32,400000,2026-06-30,13,1123,Denmark,Denmark,right,178,75,no,8.5,2.805585,14.824965,7.21612,1.36,1.764455,0.5600400000000001,0.72,8.816136,NOR,Testing,2024,0.4819386863670867,0.4470983510459459,0.4644907161419968
823,A. Lúdvíksson,Haugesund,Haugesund,"RDMF, LDMF, RCMF",RDMF,7,21,350000,2027-12-31,22,1148,Iceland,Iceland,left,188,75,no,8.62,1.02135,8.465478000000001,2.821156,1.25,3.13563,0.9420000000000001,1.25,3.450393,NOR,Testing,2024,0.182549656104855,0.1815703389617844,0.1820175295293157
824,V. Hoff,Lillestrøm,Lillestrøm,"DMF, LCMF, RCMF",DMF,7,28,450000,2025-12-31,19,1309,Norway,Norway,right,181,74,no,9.08,2.268805,7.97202,5.22235,2.41,2.336184,1.028592,1.03,3.852537,NOR,Testing,2024,0.328594906571609,0.3262810054916285,0.3274030361505883
825,S. Nilsen,Aberdeen,Brann,DMF,DMF,7,33,450000,2027-06-30,15,1380,Norway,Norway,right,185,78,no,11.67,2.28324,20.022714,8.872,0.85,1.69488,0.325,0.85,10.697723,NOR,Testing,2024,0.8477807346956935,0.7961619053808399,0.8219620766675174
826,S. Jarl,Vålerenga,Kristiansund,"DMF, RCB",DMF,7,24,450000,2027-12-31,15,1484,Norway,Norway,right,188,75,no,8.37,3.337648,11.82827,4.49075,0.42,0.9106049999999999,0.244,0.36,5.399576000000001,NOR,Testing,2024,0.3318841895613603,0.3249686359156778,0.3283915441788365
827,M. Lundemo,Lillestrøm,Lillestrøm,"DMF, RCMF",DMF,7,30,300000,2024-12-31,20,1558,Norway,Norway,right,189,80,no,7.39,1.616202,9.53316,4.852458,0.64,1.67475,0.406029,0.69,5.892413999999999,NOR,Testing,2024,0.2202685493049271,0.1941450669905011,0.2071656457833055
828,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,26,200000,2025-12-31,22,1642,Norway,Norway,right,190,84,no,7.78,0.657942,7.016655999999999,2.6848,1.26,1.920436,0.7149890000000001,1.43,3.39569,NOR,Testing,2024,0.1097893739974087,0.1058660985000267,0.1077814140549688
829,W. Kurtović,HamKam,HamKam,"DMF, RCMF",DMF,7,28,400000,2024-12-31,22,1654,Sweden,"Sweden, Croatia",left,190,85,no,7.29,2.718331,8.270073000000002,4.136328,0.87,1.848924,0.437306,0.33,5.333600000000001,NOR,Testing,2024,0.1788567501470267,0.1907697757799343,0.1847709379108995
830,E. Segberg,Kristiansund,Kristiansund,"DMF, LCMF",DMF,7,27,300000,2024-12-31,24,1672,Norway,Norway,right,176,75,no,8.99,2.31525,7.696000000000001,3.3894,0.65,1.02305,0.26922,0.54,4.306382999999999,NOR,Testing,2024,0.2246293079397297,0.2473420147253062,0.2359459931858374
831,K. Krasniqi,Strømsgodset,Strømsgodset,"DMF, LCMF",DMF,7,23,600000,2026-12-31,22,1833,Norway,"Norway, Kosovo",right,184,71,no,8.84,2.112075,8.841954,4.122096,0.69,1.867866,0.539514,0.98,5.400108,NOR,Testing,2024,0.3007534036114594,0.2921101122917147,0.296395228207559
832,Bruno Leite,Haugesund,Haugesund,"LDMF, LCMF, RDMF",LDMF,7,29,300000,2025-12-31,27,1843,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,11.77,0.9789180000000001,9.425216,3.320166,2.49,4.150785,1.660652,0.73,4.051665000000001,NOR,Testing,2024,0.4686168491858502,0.4412805393645078,0.454920394838834
833,M. Møller Dæhli,Molde,Molde,DMF,DMF,7,29,1200000,2027-12-31,23,1916,Norway,Norway,right,177,70,no,8.83,2.206464,11.696608,4.886368000000001,2.21,2.58542,1.22352,1.22,6.809439999999999,NOR,Testing,2024,0.3670877137022568,0.3596575361518271,0.3633395707985825
834,O. Selnæs,Rosenborg,Rosenborg,DMF,DMF,7,30,1000000,2027-12-31,22,2064,Norway,Norway,left,190,82,no,10.16,4.405635,14.436337,8.2,1.66,1.308,0.4375,1.7,9.027186,NOR,Testing,2024,0.6924442933923715,0.6633545261021235,0.6778826860644402
835,S. Johansen,Sarpsborg 08,Sarpsborg 08,"LDMF, AMF, LCMF",LDMF,7,33,400000,2025-12-31,28,2134,Norway,Norway,left,182,78,no,6.45,3.627,15.223742,8.348154,2.15,1.47667,0.505,1.31,8.478801,NOR,Testing,2024,0.4541053804605621,0.3917947365517135,0.422920097678752
836,E. Hussain,Odds,Odds,"DMF, LCMF, LDMF",DMF,7,31,400000,2025-12-31,28,2246,Norway,"Norway, Pakistan",left,176,69,no,9.02,3.326452999999999,8.693999999999999,4.686871,0.88,1.322925,0.4400640000000001,0.84,4.207335,NOR,Testing,2024,0.3241613851527517,0.3288105702831344,0.3264510084095478
837,A. Sher,Sarpsborg 08,Sarpsborg 08,"LDMF, RDMF, DMF",LDMF,7,21,750000,2026-12-31,27,2450,Sweden,"Sweden, Iraq",right,175,65,no,9.22,2.532222,9.148448,5.034047,1.95,3.415,1.324374,0.73,6.098426000000001,NOR,Testing,2024,0.3738724744400332,0.3767213057782259,0.3752644550966688
838,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,36,150000,2025-12-31,27,2597,Norway,Norway,left,173,71,no,6.72,2.598640000000001,11.53977,5.579644000000001,1.63,1.316,0.522,1.07,5.2668,NOR,Testing,2024,0.1752713587532259,0.1882532580591651,0.1817198249459685
839,J. Bell,Viking,Viking,DMF,DMF,7,25,1200000,2027-12-31,28,2736,England,"England, New Zealand",right,182,77,no,9.21,3.321712,14.278768,7.892606999999999,1.88,2.00788,0.754209,1.28,8.252777000000002,NOR,Testing,2024,0.5800328724812396,0.5565949360700028,0.5682914908384663
840,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,24,1200000,2027-12-31,30,2806,Denmark,Denmark,right,187,78,no,10.26,1.344868,9.87904,4.519641,2.34,3.17408,1.218,1.83,5.261112000000001,NOR,Testing,2024,0.422568829817012,0.4086462444563206,0.4155771950805522
841,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,27,4500000,2028-07-31,29,2861,Norway,Norway,right,177,76,no,7.8,1.730832,10.285672,3.996985,1.38,0.9428319999999999,0.470442,1.29,4.468143,NOR,Testing,2024,0.1877777700165972,0.1884460674242558,0.1880697649363071
