Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
398,O. Petrusenko,Istra 1961,Istra 1961,"RDMF, DMF, LCMF",RDMF,7,25,850000,2025-06-30,34,3049,Ukraine,Ukraine,right,181,71,no,10.36,1.594392,8.64831,2.688918,0.56,1.653168,0.3547560000000001,0.56,3.044052,CRO,Testing,2023,0.3197390243669736,0.3238192759264487,0.3217791501467112
1295,K. Arriaga,Minnesota United,Minnesota United,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2024-12-31,20,1295,Honduras,Honduras,right,191,83,no,9.1,2.29307,10.567669,4.794396,1.53,2.017345,1.114434,0.35,5.422846,USA,Testing,2023,0.3035785718271617,0.3399446277614181,0.32176159979429
836,A. Rocha,Atlas,Atlas,"DMF, LCMF, RCMF",DMF,7,31,3500000,2024-06-30,33,2974,Mexico,Mexico,right,166,70,no,7.66,3.78301,10.866277,5.656992,1.12,1.513485,0.7268419999999999,0.73,6.355849999999999,MEX,Testing,2023,0.2963094762648444,0.3458518833514851,0.3210806798081648
502,J. Williams,Bristol City,Bristol City,"LDMF, RCMF, LCMF",LDMF,7,26,1200000,2024-06-30,27,1804,England,England,right,185,80,no,8.78,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,ENG2,Testing,2023,0.3129619982246986,0.3291965608229789,0.3210792795238387
865,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, RCMF",RDMF,7,28,600000,2024-06-30,26,2188,Morocco,Morocco,right,177,0,no,8.56,1.892174,10.855566,5.88109,1.69,2.634291,0.862056,0.74,6.459829999999999,MOR,Testing,2023,0.3161687934535515,0.3256816707986528,0.3209252321261022
590,R. Boissier,Dunkerque,Dunkerque,"DMF, RCMF, LCMF",DMF,7,29,700000,,34,2677,France,France,right,180,73,no,9.99,2.456208,5.413506,2.857106,1.11,1.010002,0.43875,0.37,3.193812,FRA2,Testing,2023,0.3203165901012519,0.3215098188108963,0.3209132044560741
1060,Mohamed Kanno,Al Hilal,Al Hilal,"RDMF, LDMF, RCMF",RDMF,7,29,1200000,2025-06-30,34,1967,Saudi Arabia,Saudi Arabia,right,192,73,no,7.05,2.103915,16.057332,7.416,1.78,1.55531,0.730621,1.56,9.332075,SAUD,Testing,2023,0.3196432705819497,0.3215508621342329,0.3205970663580914
512,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,28,2200000,2024-06-30,32,2808,England,England,right,176,71,no,9.17,2.405673,10.285275,4.905069999999999,0.58,0.9940770000000001,0.3840000000000001,1.03,4.836325,ENG2,Testing,2023,0.3001293013251262,0.3403970759536701,0.3202631886393982
322,Huang Ruifeng,Shenzhen,Shenzhen,"DMF, RCMF, LB",DMF,7,24,100000,2023-12-31,33,2632,China PR,China PR,right,180,67,no,10.26,1.741582,8.1396,3.452244,1.13,1.98432,0.8863500000000001,0.65,3.009664000000001,CHN,Testing,2023,0.3078077699283442,0.3320074130951411,0.3199075915117427
316,N. Kosović,Meizhou Hakka,Meizhou Hakka,"LDMF, LCMF",LDMF,7,28,1500000,2023-12-31,23,1908,Serbia,Serbia,right,177,71,no,8.16,1.83923,15.472926,6.790947,1.46,2.171836,0.752602,1.42,6.418071,CHN,Testing,2023,0.2923335669417121,0.3465829466243488,0.3194582567830305
1174,T. Tekie,Apollon,Apollon,"RDMF, RCMF, LDMF",RDMF,7,26,750000,2026-12-31,16,1284,Sweden,"Sweden, Eritrea",right,175,65,yes,7.22,2.9457,12.403608,7.917795999999999,3.29,3.085182,1.750014,3.22,6.586925,SWE,Testing,2023,0.2863921823593697,0.3511897505222407,0.3187909664408052
1256,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"DMF, LDMF",DMF,7,33,300000,2024-06-30,21,1508,Ukraine,Ukraine,right,178,68,no,8.3,2.38612,11.700706,5.785218,1.37,3.160407,1.071,0.78,5.075433,UKR,Testing,2023,0.312885524085032,0.3243835552672144,0.3186345396761232
488,I. Šunjić,Birmingham City,Birmingham City,"RDMF, LCMF, LDMF",RDMF,7,27,4000000,2024-06-30,15,1345,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.84,1.137488,5.75211,3.143745,0.74,0.535502,0.201442,0.67,2.20908,ENG2,Testing,2023,0.3189158817696419,0.3182627639678348,0.3185893228687383
1066,Tarek Hamed,Dhamk,Dhamk,"LDMF, DMF, LCMF",LDMF,7,35,600000,2024-06-30,25,2438,Egypt,Egypt,right,165,74,no,8.79,2.17924,13.330108,4.688320000000001,0.74,1.143892,0.331875,0.44,5.798415,SAUD,Testing,2023,0.3005482391557737,0.3360480115102755,0.3182981253330246
335,J. Mahecha,La Equidad,La Equidad,"DMF, RDMF, RCMF",DMF,7,36,250000,,27,1514,Colombia,Colombia,right,176,67,no,9.27,2.734634,9.871462000000001,4.692600000000001,0.48,0.89,0.06,0.24,4.5738,COL,Testing,2023,0.295127022388228,0.3412704608058644,0.3181987415970463
54,G. Vega,Nueva Chicago,Nueva Chicago,"LDMF, LCMF, RDMF",LDMF,7,31,100000,2023-12-31,16,1231,Argentina,Argentina,right,182,75,no,10.31,1.683094,7.675459999999999,3.579956,0.8,0.8049,0.293304,1.1,3.729880000000001,ARG2,Testing,2023,0.3075209406711105,0.3284910428511237,0.3180059917611171
345,R. Colpa,Alianza Petrolera,Alianza Petrolera,"DMF, RDMF, LCMF",DMF,7,28,350000,,29,1867,Colombia,Colombia,right,180,76,no,9.88,1.395702,8.723555999999999,3.85469,0.96,1.73524,0.819585,0.87,4.197176,COL,Testing,2023,0.3092682522374995,0.3265886880825408,0.3179284701600202
1292,J. Bueno,Philadelphia Union,Philadelphia Union,"DMF, RCMF",DMF,7,24,300000,2023-12-31,26,1158,Venezuela,Venezuela,right,179,74,no,10.41,1.475589,7.22628,3.420171,1.24,2.018429,0.621554,1.24,3.18554,USA,Testing,2023,0.3043995516997304,0.3293307107524168,0.3168651312260736
585,L. Fomba,Saint-Étienne,Saint-Étienne,"DMF, RCMF",DMF,7,25,1800000,2025-06-30,36,2196,France,"France, Mali",right,188,75,no,9.96,1.18638,9.219066,3.686965,1.72,2.623542,1.309646,1.68,3.522138,FRA2,Testing,2023,0.3011818644966572,0.332266991272768,0.3167244278847126
310,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF",DMF,7,31,250000,2023-12-31,26,1535,China PR,China PR,right,192,75,no,9.5,1.70208,9.847500000000002,4.27692,1.0,1.875,0.645304,0.76,4.105396,CHN,Testing,2023,0.3155102440353932,0.3177441175967008,0.316627180816047
870,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29,1000000,2024-06-30,32,3145,Morocco,Morocco,right,186,0,no,7.07,2.920743,15.74352,7.327089000000001,1.6,2.920277,1.02864,0.72,7.382829999999999,MOR,Testing,2023,0.30159809656102,0.3300508680981566,0.3158244823295884
421,J. Gemmer,Hvidovre,Hvidovre,"DMF, RCMF, LCMF",DMF,7,27,350000,2024-06-30,29,1980,Denmark,Denmark,right,183,76,no,9.82,1.9544,7.6824,3.318494,1.09,2.320475,0.409596,0.64,3.36256,DEN,Testing,2023,0.304511299261731,0.3266648466008403,0.3155880729312857
114,N. Raskin,Rangers,Standard Liège,"DMF, RDMF, RCMF",DMF,7,21,7000000,2023-06-30,17,1472,Belgium,Belgium,right,178,74,no,8.87,2.07846,10.70381,4.649757000000001,2.45,3.48348,1.892194,2.14,5.928639999999999,BEL1,Testing,2023,0.298166451298829,0.3328426023762552,0.3155045268375422
455,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RCMF, DMF",LDMF,7,27,25000000,2026-06-30,22,1645,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.3,1.03727,13.78328,4.211024999999999,2.24,3.937991999999999,1.911895,1.91,6.020649,ENG1,Testing,2023,0.2895044013961648,0.341197255884589,0.3153508286403769
252,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, LCMF",RDMF,7,34,150000,,28,1530,Bulgaria,Bulgaria,right,188,78,no,9.94,1.764332,8.76555,3.707288,0.82,1.351344,0.472,0.41,3.17469,BUL,Testing,2023,0.3043120082137379,0.3263715135306006,0.3153417608721693
631,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,23,2000000,2024-06-30,25,2229,Germany,Germany,right,188,80,no,9.93,2.059464,8.075872,3.596076,0.61,1.008108,0.325698,0.4,3.228636,GER2,Testing,2023,0.3054801868447968,0.3250632638497553,0.3152717253472761
198,Pablo Maia,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,21,6000000,2027-12-31,32,2947,Brazil,Brazil,right,178,72,no,8.98,3.023428,9.409776,4.058108999999999,0.98,1.282776,0.486691,0.09,5.806710000000001,BRA1,Testing,2023,0.2922396564220725,0.3366336545877408,0.3144366555049067
683,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,4000000,2024-06-30,28,2385,Czech Republic,Czech Republic,left,169,61,no,8.19,2.41316,11.0153,5.810616,1.66,0.97968,0.300015,1.09,6.718228,HOL,Testing,2023,0.3084565049691876,0.3197262984424721,0.3140914017058299
723,M. Slamat,,Persebaya Surabaya,"DMF, LDMF, LCMF",DMF,7,24,225000,,21,1737,Indonesia,Indonesia,left,168,0,no,7.05,3.5224,14.302098,6.836172,1.09,1.13872,0.415395,0.93,7.102347999999999,INDO,Testing,2023,0.2880783784732582,0.3393588845998237,0.313718631536541
309,Huang Jiahui,Dalian Pro,Dalian Pro,"DMF, RCB",DMF,7,23,175000,2023-12-31,22,1486,China PR,China PR,right,183,74,no,9.69,2.48082,8.603795999999999,3.636837,0.55,0.5447549999999999,0.24,0.24,2.725896,CHN,Testing,2023,0.3053792241766539,0.3215909698497597,0.3134850970132068
467,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, DMF, RCMF",RDMF,7,23,30000000,2027-06-30,33,2944,Mali,Mali,right,180,73,no,10.27,0.9765090000000001,9.168294000000001,3.760515,1.07,1.469248,0.70125,0.7,3.15119,ENG1,Testing,2023,0.302508626089727,0.3236842653312327,0.3130964457104799
806,H. Mita,Yokohama,Yokohama,"LDMF, LCMF, RCMF",LDMF,7,33,450000,2025-01-31,31,1540,Japan,Japan,left,173,65,no,8.65,2.220778,10.988936,5.666135999999999,1.69,2.221632,0.815932,0.82,5.022992,JAP,Testing,2023,0.3065464747892668,0.3196337180677453,0.3130900964285061
603,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF, AMF",RDMF,7,32,2500000,2025-06-30,22,1254,Germany,Germany,right,191,81,no,10.26,1.436457,10.623879,2.654596,0.93,1.507548,0.5742569999999999,0.93,2.727066,GER1,Testing,2023,0.3008257133654916,0.3252933172116153,0.3130595152885535
353,L. Paz,América de Cali,América de Cali,"DMF, LCMF",DMF,7,35,350000,,41,2506,Colombia,Colombia,right,175,70,no,10.06,1.832508,9.980617,3.592929,0.32,0.9350049999999999,0.252,0.22,2.875593,COL,Testing,2023,0.3021212281198056,0.3233329419479417,0.3127270850338737
1125,Dani García,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, LCMF",RDMF,7,33,2000000,2024-06-30,27,1655,Spain,Spain,right,180,81,no,9.68,2.1216,7.99428,3.700185,0.65,0.5454,0.217132,0.11,4.025876999999999,SPA1,Testing,2023,0.3023349279373006,0.3215023670576454,0.311918647497473
600,I. Gruev,Leeds United,Leeds United,"DMF, RCMF",DMF,7,23,3000000,2025-06-30,19,959,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.42,1.501851,6.8474,3.287377,0.56,1.22109,0.282876,0.94,3.845800000000001,GER1,Testing,2023,0.304937084145961,0.3186929482837744,0.3118150162148677
394,L. Selahi,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,24,1600000,2024-06-30,32,2317,Belgium,"Belgium, Albania",right,180,75,no,9.48,0.8923499999999999,9.12749,4.348611999999999,1.55,2.368702,0.7778399999999999,0.89,5.280198,CRO,Testing,2023,0.3099714468648878,0.3124783080152569,0.3112248774400724
536,A. Popovitch,KuPS,KuPS,"DMF, RDMF",DMF,7,27,350000,2023-12-31,22,2031,Finland,"Finland, Russia",right,185,76,no,8.51,1.817578,10.639334,5.321230000000001,1.37,2.526741,0.841464,1.15,6.604718999999999,FIN,Testing,2023,0.3036195037160018,0.3186690390258415,0.3111442713709217
148,C. Ribera,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,26,300000,,22,1284,Bolivia,Bolivia,right,175,63,no,9.25,2.666193,7.357636,4.838625,1.12,1.8941,0.6300000000000001,0.98,4.207164000000001,BOL,Testing,2023,0.2889693638636102,0.3327259391014437,0.310847651482527
170,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF",DMF,7,30,700000,2023-12-31,27,1265,Brazil,Brazil,left,182,77,no,8.25,2.064595,11.741197,5.410475,1.92,2.48966,1.140057,1.28,6.264647,BRA1,Testing,2023,0.2964690250410238,0.3248873902791216,0.3106782076600728
179,Pepê,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,25,1800000,2025-12-31,18,1560,Brazil,Brazil,right,183,77,no,8.65,1.847006,11.309179,5.365575,2.02,4.03793,1.61772,1.33,5.018888,BRA1,Testing,2023,0.2988150239032955,0.3225276404294963,0.3106713321663959
1236,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,35,300000,2025-06-30,21,2048,United Arab Emirates,United Arab Emirates,left,177,70,no,9.18,2.988422,9.451872,4.391604,0.88,1.539012,0.481896,0.7,4.306882,UAE,Testing,2023,0.2896791441671445,0.3315311841514462,0.3106051641592954
1291,T. Muyumba,Atlanta United,Atlanta United,"RDMF, LDMF",RDMF,7,26,900000,2024-06-30,13,1113,France,"France, Congo DR",right,165,60,no,8.81,1.61532,13.26024,5.33775,1.62,2.263495,0.97,1.13,4.933278,USA,Testing,2023,0.2977380523246514,0.3229177885537782,0.3103279204392149
663,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,300000,,12,955,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.61,1.88454,7.350642000000001,2.919645,0.75,1.224648,0.659129,0.57,4.80843,HOL,Testing,2023,0.3075758786926866,0.3126460746413808,0.3101109766670337
765,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,38000000,2027-06-30,38,3365,Slovakia,Slovakia,right,170,64,no,8.37,2.114035,12.75456,4.8111,1.04,1.89888,0.7511900000000001,0.91,6.657819999999999,ITA1,Testing,2023,0.2977220194026682,0.3224209732305866,0.3100714963166274
6,O. Chita,USM Alger,USM Alger,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-06-30,14,1113,Algeria,Algeria,left,185,78,no,9.45,1.198125,10.519605,4.5305,1.2,2.665,1.061858,0.67,4.261978,ALG,Testing,2023,0.304009673696256,0.3154442950575627,0.3097269843769094
273,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33,400000,,32,2924,Bulgaria,Bulgaria,right,177,75,no,8.93,2.615868,10.156524,5.079525,1.35,1.479296,0.400596,0.43,4.308031,BUL,Testing,2023,0.2911967094098932,0.3281969845345475,0.3096968469722204
848,S. Karkache,Khemis Zemamra,Khemis Zemamra,"LDMF, RCMF, LCMF",LDMF,7,24,150000,2024-06-30,19,1467,Morocco,"Morocco, Belgium",right,185,0,no,9.82,1.83882,8.591088000000001,3.74328,0.37,0.737192,0.246679,0.25,3.37656,MOR,Testing,2023,0.3069617185613658,0.3120915774048347,0.3095266479831003
206,Gegé,Vitória,Vitória,"LDMF, RCMF, LCMF",LDMF,7,29,200000,,28,1267,Brazil,Brazil,left,175,70,no,7.25,3.124142,13.068444,6.818355,2.2,1.847205,0.782991,1.35,9.092058,BRA2,Testing,2023,0.2781654852814637,0.3397925811387761,0.30897903321012
657,J. Jønsson,AEK Athens,AEK Athens,"RDMF, RCMF, LDMF",RDMF,7,30,3000000,2026-06-30,32,2496,Denmark,Denmark,right,182,78,no,7.82,3.174661,11.7555,6.241280000000001,1.3,1.01114,0.359055,0.72,6.381534,GRE,Testing,2023,0.2872901497603465,0.3298747033851571,0.3085824265727518
1177,J. Ceesay,IFK Norrköping,IFK Norrköping,"RDMF, DMF",RDMF,7,22,250000,2025-12-31,22,1668,Sweden,"Sweden, Gambia",right,192,80,no,9.77,1.510784,9.553518,3.66685,0.7,1.51286,0.48461,0.49,3.774064,SWE,Testing,2023,0.3020437840554743,0.3138680873400692,0.3079559356977718
533,Y. Moussa,Ilves,Ilves,"RDMF, LCMF, RCMF",RDMF,7,25,150000,2023-12-31,25,1714,Ghana,"Ghana, Niger",right,175,71,no,8.66,2.623895,9.185529999999998,4.882332,1.52,2.676209,1.154979,1.31,5.409453,FIN,Testing,2023,0.2949726647128251,0.3204775514847473,0.3077251080987862
1255,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,32,4000000,2025-06-30,16,1414,Ukraine,Ukraine,right,189,80,no,7.38,2.22726,13.496,6.8074,2.61,3.374592,1.84483,0.95,8.594207999999998,UKR,Testing,2023,0.279606011877403,0.3356024720964907,0.3076042419869469
156,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,550000,,25,1788,Bolivia,Bolivia,right,172,71,no,8.1,2.922116,11.022914,5.835018,0.86,1.00625,0.35,0.55,6.392250000000001,BOL,Testing,2023,0.2893313701453136,0.3258733172890579,0.3076023437171858
1041,M. Maiga,Nizhny Novgorod,Nizhny Novgorod,DMF,DMF,7,28,900000,2027-06-30,23,2099,Mali,"Mali, Russia",right,178,75,no,10.25,1.542205,7.463106,2.99982,0.9,2.144368,0.686413,0.43,3.685769999999999,RUS,Testing,2023,0.2981163896945525,0.3167623888724221,0.3074393892834874
480,J. Livermore,Watford,Watford,DMF,DMF,7,34,500000,,13,960,England,England,right,181,91,no,9.75,1.313642,9.846948,3.003749,0.47,1.219376,0.4714380000000001,0.47,4.6872,ENG2,Testing,2023,0.3120640140614416,0.302377364450739,0.3072206892560904
810,K. Matsuki,Tokyo,Tokyo,"RDMF, LDMF, AMF",RDMF,7,20,0,,22,1994,Japan,Japan,left,180,78,no,9.97,1.264757,8.03396,4.108554999999999,1.85,3.15965,1.12813,0.81,3.021438,JAP,Testing,2023,0.2908879153255168,0.3234854940333274,0.3071867046794221
507,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",RDMF,7,26,2000000,2026-06-30,29,1919,England,"England, Turkey",right,184,62,no,7.32,1.921119,17.163249,7.220995000000001,1.92,2.014494,0.7038179999999999,1.27,6.566567000000001,ENG2,Testing,2023,0.2969840449105491,0.3172042799065017,0.3070941624085254
264,V. Bengyuzov,OFK Pirin,OFK Pirin,"LDMF, RDMF, LCMF",LDMF,7,32,100000,,27,2234,Bulgaria,Bulgaria,right,178,70,no,8.98,2.699448,8.255747999999999,4.589424,2.14,3.503892,1.3668,0.6,4.43125,BUL,Testing,2023,0.2907376379967934,0.3233028589089179,0.3070202484528556
184,José Welison,Fortaleza,Fortaleza,"RDMF, RCMF",RDMF,7,28,800000,2026-12-31,26,1902,Brazil,Brazil,right,177,74,no,8.94,2.367764,9.413103,4.681139999999999,1.51,1.798533,0.8549999999999999,0.66,5.5811,BRA1,Testing,2023,0.2895292802275705,0.3244646518999289,0.3069969660637497
954,Gustavo Assunção,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,23,3000000,2025-06-30,24,1120,Brazil,"Brazil, Portugal",right,178,68,no,10.04,2.2509,7.148479999999999,2.41116,0.96,1.528364,0.725625,0.72,2.973767999999999,POR1,Testing,2023,0.2949152591436178,0.3183592496174393,0.3066372543805286
781,M. Prati,Cagliari,Cagliari,"DMF, RCMF, LCMF",DMF,7,19,75000,2025-06-30,18,1565,Italy,Italy,right,185,75,no,8.97,3.162408,8.106086,4.540646,1.27,1.436343,0.9231,0.58,4.368549000000001,ITA2,Testing,2023,0.2903267690235549,0.3221924099722368,0.3062595894978959
263,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,29,1300000,2024-06-30,30,2047,France,"France, Portugal",right,173,62,no,7.52,2.50473,13.054776,7.125039999999999,1.45,2.109888,0.9212640000000001,1.01,7.255109999999999,BUL,Testing,2023,0.2896379992730883,0.3213844352550472,0.3055112172640677
1163,D. Pavlović,Degerfors,Degerfors,"DMF, RCMF",DMF,7,22,450000,2024-06-30,17,910,Belgium,"Belgium, Serbia",right,179,75,yes,8.11,3.461877,10.084932,5.436321,1.68,2.076726,1.085741,0.3,4.747752,SWE,Testing,2023,0.277082658410701,0.3338308567256043,0.3054567575681527
251,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF",RDMF,7,27,400000,,19,1477,Bulgaria,Bulgaria,right,183,75,no,8.29,2.37762,13.707015,5.481269999999999,0.91,1.219002,0.305,0.43,4.999135000000001,BUL,Testing,2023,0.2944633786525896,0.3155152301028063,0.304989304377698
664,L. Bernadou,Emmen,Emmen,"LDMF, RCMF, LCMF",LDMF,7,23,750000,2024-06-30,17,963,France,France,right,178,72,no,9.81,1.125,7.292999999999999,3.460635,2.06,1.495422,0.9355399999999999,1.5,4.296105000000001,HOL,Testing,2023,0.2976007447480823,0.3120997778637879,0.3048502613059352
140,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, LCMF",RDMF,7,19,400000,,26,2178,Belgium,Belgium,right,0,0,no,10.25,1.612,7.150335999999999,3.430584,0.99,1.65236,0.536316,0.62,3.01938,BEL2,Testing,2023,0.293150489887392,0.3157234186613356,0.3044369542743638
235,Arthur,,Paysandu,"DMF, LDMF, RCMF",DMF,7,32,0,,19,1060,Brazil,Brazil,right,174,0,no,8.32,2.291835,13.672413,6.027196,0.68,1.357343,0.5950000000000001,0.76,4.411875,BRA3,Testing,2023,0.2951741866640485,0.3136307769422149,0.3044024818031317
265,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26,1500000,2025-06-30,32,2450,Poland,Poland,right,188,79,no,7.02,2.56875,12.9687,8.194740000000001,2.98,3.19428,1.212848,2.02,7.270560000000001,BUL,Testing,2023,0.2851711664723725,0.3235471411222409,0.3043591537973067
379,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,25,250000,2025-06-30,15,1113,Ghana,Ghana,right,188,80,no,10.27,1.619496,6.954675,2.988300000000001,1.21,2.830255,1.13085,0.81,2.67,CRO,Testing,2023,0.2876977417461776,0.3210012401748421,0.3043494909605099
826,Kim Jong-Woo,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RCMF",LDMF,7,30,275000,,20,1348,Korea Republic,Korea Republic,right,181,70,no,8.35,1.8,10.545965,5.074797,2.2,3.206568,1.271088,1.87,6.677820000000001,KOR,Testing,2023,0.29857774377191,0.3086311523240642,0.3036044480479871
1073,Alfa Semedo,Al Ta'ee,Al Ta'ee,"RDMF, DMF, RCMF",RDMF,7,26,1800000,2024-06-30,36,3591,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,8.37,2.683142999999999,12.051936,4.884886,1.95,2.654652,1.250045,1.15,4.288767,SAUD,Testing,2023,0.287133797997383,0.3198871769441203,0.3035104874707517
312,Liao Lisheng,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,30,200000,2026-12-31,24,1652,China PR,China PR,right,178,63,no,8.93,2.994684,8.60784,4.520709999999999,0.65,0.706279,0.055,0.44,4.79318,CHN,Testing,2023,0.2871635600877415,0.318511218481051,0.3028373892843963
1065,Petros,Al-Suqoor,Al-Suqoor,"LDMF, LCMF",LDMF,7,34,1000000,,25,2413,Brazil,Brazil,right,181,78,no,8.28,1.602608,13.279248,5.224790999999999,0.6,2.27527,0.486534,1.23,6.381959999999999,SAUD,Testing,2023,0.2950398936739425,0.3101659397082937,0.3026029166911181
1068,Waleed Bakshween,Al Wehda,Al Wehda,"RDMF, RCMF, LDMF",RDMF,7,34,125000,2025-06-30,31,2662,Saudi Arabia,Saudi Arabia,right,176,66,no,8.62,2.130387,12.302976,4.973901000000001,0.88,1.3507,0.474786,0.54,4.971678,SAUD,Testing,2023,0.29039064662889,0.3146686805968892,0.3025296636128896
247,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, RDMF, LCMF",LDMF,7,18,200000,2025-06-30,20,1286,Bulgaria,Bulgaria,right,178,67,no,9.03,2.100042,9.450546,4.550084000000001,1.61,2.870168,1.119888,0.91,4.90028,BUL,Testing,2023,0.2877424996950221,0.3169793075592696,0.3023609036271458
372,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,31,275000,2026-06-30,25,1877,Costa Rica,Costa Rica,right,179,66,no,8.1,3.118994,10.405465,6.140558000000001,1.29,1.392072,0.5775,0.38,5.319648000000001,CRC,Testing,2023,0.2816100503590274,0.3230163258457861,0.3023131881024068
1140,Dani Parejo,Villarreal,Villarreal,"DMF, LCMF, RDMF",DMF,7,34,7000000,2024-06-30,37,3577,Spain,Spain,right,182,74,no,7.55,2.413664,15.201368,6.343999999999999,1.11,2.844082,0.628401,0.23,7.197804,SPA1,Testing,2023,0.2762589878652814,0.327685811162808,0.3019723995140448
1220,M. Siopis,Cardiff City,Cardiff City,"DMF, LDMF, RDMF",DMF,7,29,5500000,2024-06-30,20,1771,Greece,Greece,right,168,67,no,9.25,1.98474,8.844056,4.118080000000001,1.27,2.437776,1.069152,0.36,5.491588,TUR,Testing,2023,0.2830902592994959,0.3208031799405131,0.3019467196200045
550,Y. Ndayishimiye,Nice,Nice,"DMF, RCB",DMF,7,25,12000000,2027-06-30,22,1751,Burundi,Burundi,right,183,76,no,9.15,1.49286,12.38496,4.830308,0.93,1.440444,0.462,0.87,5.139518999999999,FRA1,Testing,2023,0.2890206353096805,0.3140931290715407,0.3015568821906106
