Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
1293,E. Iyoha,GER2,25,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, RB, LWB",LB,1,27,1200000,2026-06-30,22,1519,Germany,"Germany, Nigeria",right,191,86,no,6.4,2.015332,1.12822,GER2,Testing,2025,0.2556942326580119,0.2414851350494768,0.2485896838537444,6.4,2.015332,1.12822,-0.8527441079856929,-1.831991083418733,0.567861108040159,0.1969006124774831,0.03347637453326346,0.7149353588985318,CAB
1294,F. Di Michele Sánchez,GER2,50,F. Di Michele Sánchez,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,22,225000,2026-06-30,28,1934,Germany,"Germany, Italy",left,180,83,no,7.77,3.068704,0.464678,GER2,Testing,2025,0.2363794267217438,0.2202004597164306,0.2282899432190872,7.77,3.068704,0.464678,0.02341333765411327,-0.6373630356916373,-0.7872334122879703,0.5093397169932505,0.2619442000045988,0.2155726206678853,ABC
1295,R. Obermair,GER2,17,R. Obermair,Paderborn,Paderborn,"RWB, RB",RWB,1,29,1500000,,33,3212,Germany,"Germany, Philippines",right,182,75,no,6.67,2.939832,0.7307289999999999,GER2,Testing,2025,0.2186521155065684,0.2103870622761739,0.2145195888913711,6.67,2.939832,0.7307289999999999,-0.6800707427866072,-0.7835166317305353,-0.2439004322688924,0.2482298343277659,0.2166618954482165,0.4036539671932895,CAB
1296,B. Yılmaz,GER2,55,B. Yılmaz,Nürnberg,Nürnberg,"LWB, LB",LWB,1,20,0,,24,1584,Germany,"Germany, Türkiye",left,180,75,yes,7.05,3.40625,0.454788,GER2,Testing,2025,0.2047591277990061,0.1995830622840597,0.2021710950415329,7.05,3.40625,0.454788,-0.4370489695434492,-0.2545524815872086,-0.8074309051460639,0.3310379172855452,0.3995343822466138,0.2097091337117339,BAC
1297,M. El Hankouri,GER2,23,M. El Hankouri,Magdeburg,Magdeburg,"LWB, LCMF, AMF",LWB,1,27,1000000,,22,1911,Netherlands,"Netherlands, Morocco",right,176,63,no,5.56,2.635671,0.8957849999999999,GER2,Testing,2025,0.1714078686488775,0.1744891911165349,0.1729485298827062,5.56,2.635671,0.8957849999999999,-1.389950133049517,-1.128465293385412,0.0931791816022413,0.08227201027908282,0.1295617331564597,0.5371193934505032,CBA
1298,F. Kaufmann,GER2,6,F. Kaufmann,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RCMF",RWB,1,32,400000,2025-06-30,30,2116,Germany,Germany,right,181,74,no,6.72,3.490565,0.341784,GER2,Testing,2025,0.1680841610092733,0.163081985994212,0.1655830735017427,6.72,3.490565,0.341784,-0.6480941936756655,-0.1589309311338928,-1.038209214846369,0.2584620146028608,0.4368616454455317,0.1495863317533359,BAC
1299,A. Nollenberger,GER2,22,A. Nollenberger,Magdeburg,Magdeburg,LWB,LWB,1,27,400000,2025-06-30,30,2112,Germany,Germany,right,180,72,no,5.67,2.09,0.808325,GER2,Testing,2025,0.1441228144709532,0.1228486844294344,0.1334857494501938,5.67,2.09,0.808325,-1.319601725005444,-1.747310185248203,-0.08543282298510683,0.09348401332100004,0.04029177364309303,0.4659586497869004,CAB
1300,N. Gavory,GER2,11,N. Gavory,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LWB",LB,1,30,800000,2025-06-30,18,1355,France,France,left,183,79,no,5.25,2.1912,0.9298099999999999,GER2,Testing,2025,0.1277068867678991,0.130765267520831,0.1292360771443651,5.25,2.1912,0.9298099999999999,-1.588204737537356,-1.632539374527981,0.1626655005604452,0.056120025094332,0.05128295540877301,0.5646090941475577,CAB
1301,J. Zimmer,GER2,7,J. Zimmer,Kaiserslautern,Kaiserslautern,"RWB, RB",RWB,1,31,500000,,16,1126,Germany,Germany,right,171,68,no,6.47,3.03984,0.399952,GER2,Testing,2025,0.1256209834488627,0.1230017873338198,0.1243113853913413,6.47,3.03984,0.399952,-0.8079769392303747,-0.6700976669231442,-0.9194177320789684,0.2095519288119227,0.2513977660382576,0.1789385589937759,BAC
1302,B. Wdowik,GER2,37,B. Wdowik,Hannover 96,Hannover 96,"LB, LWB",LB,1,24,3000000,2028-06-30,21,1704,Poland,Poland,left,184,72,yes,5.23,2.797184,0.687959,GER2,Testing,2025,0.109025751273247,0.102699923515388,0.1058628373943175,5.23,2.797184,0.687959,-1.600995357181732,-0.9452935744935616,-0.3312459094721952,0.05468897373631738,0.1722545089633161,0.3702293724916363,CBA
1303,A. Keller,GER2,53,A. Keller,Ulm,Ulm,LWB,LWB,1,21,800000,2026-06-30,27,2129,Switzerland,"Switzerland, Germany",right,181,77,yes,5.75,3.637725,0.253611,GER2,Testing,2025,0.08167632858536636,0.1004981918897426,0.0910872602375545,5.75,3.637725,0.253611,-1.268439246427937,0.00796306595689689,-1.218277317756045,0.1023205668431852,0.5031767701184083,0.111559303281283,BCA
1304,M. Rittmüller,GER2,31,M. Rittmüller,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RB",RWB,1,26,650000,2026-06-30,21,1517,Germany,Germany,right,178,79,no,5.1,2.193524,0.8296000000000001,GER2,Testing,2025,0.0910114830233279,0.08447994576797244,0.08774571439565017,5.1,2.193524,0.8296000000000001,-1.684134384870182,-1.629903728637528,-0.04198472788339336,0.04607785023456991,0.05156092274828163,0.483255436382827,CBA
1305,Sergio López,GER2,32,Sergio López,Darmstadt 98,Darmstadt 98,RB,RB,1,26,700000,,31,2591,Spain,"Spain, Germany",right,179,70,no,5.84,3.228648,0.27693,GER2,Testing,2025,0.07791666334878566,0.07722581769302486,0.07757124052090526,5.84,3.228648,0.27693,-1.210881458028242,-0.455970718005518,-1.17065493798275,0.1129704199470287,0.324205517471712,0.1208687525166958,BCA
1306,P. Hercher,GER2,16,P. Hercher,Magdeburg,Magdeburg,"RWB, RCMF",RWB,1,29,350000,,27,1694,Germany,Germany,right,182,80,no,6.06,3.027251,0.266688,GER2,Testing,2025,0.06473822706110613,0.06758408428856674,0.06616115567483644,6.06,3.027251,0.266688,-1.070184641940098,-0.6843748382290419,-1.191571290040646,0.1422681029578111,0.2468692502396249,0.1167146939613527,BAC
1307,R. Massimo,GER2,38,R. Massimo,Greuther Fürth,Greuther Fürth,"LWB, LWF, RWB",LWB,1,24,800000,2026-06-30,28,1752,Germany,"Germany, Italy",right,183,82,no,4.32,2.259712,0.76875,GER2,Testing,2025,0.06014891109971965,0.04841217803078643,0.05428054456525304,4.32,2.259712,0.76875,-2.182968551000874,-1.554839989309958,-0.1662534276220184,0.01451906303491297,0.05999209127311864,0.4339787576358665,CBA
1308,S. Jung,GER2,0,S. Jung,Karlsruher SC,Karlsruher SC,"RB, RWB",RB,1,34,300000,,31,2935,Germany,Germany,right,179,72,no,5.89,2.425596,0.459045,GER2,Testing,2025,0.05392106332184296,0.0527718735093988,0.05334646841562088,5.89,2.425596,0.459045,-1.1789049089173,-1.366711124038087,-0.7987372016984496,0.119218021405074,0.08585793485476967,0.2122214053328983,CAB
1309,A. Zehnter,GER2,54,A. Zehnter,Paderborn,Paderborn,"LWB, LB",LWB,1,20,1500000,,32,3073,Germany,Germany,left,180,70,no,5.51,2.199747,0.410956,GER2,Testing,2025,0.009380669640818878,0.009890427493741583,0.00963554856728023,5.51,2.199747,0.410956,-1.421926682160458,-1.622846231057371,-0.89694521323059,0.07752376818546476,0.0523111400578383,0.1848740761707215,CAB
1310,L. Musonda,GER2,12,L. Musonda,Magdeburg,Magdeburg,"RWB, LWB",RWB,1,30,500000,,15,1161,Zambia,Zambia,right,171,75,no,5.81,2.095854,0.310596,GER2,Testing,2025,0.0,0.0,0.0,5.81,2.095854,0.310596,-1.230067387494807,-1.740671170169585,-1.101901773719799,0.109335935622821,0.04087061727425173,0.1352521887020908,CAB
1311,P. Kassos,GRE,38,P. Kassos,Levadiakos U19,Levadiakos,"RWB, RB",RWB,1,33,200000,,19,1138,Greece,Greece,right,180,75,no,9.02,3.877125,4.112176,GRE,Testing,2025,1.0,1.0,1.0,9.02,3.877125,4.112176,0.6589667631894441,0.1317616569803573,4.43664582274793,0.7450414440281636,0.5524135923194095,0.999995431427723,CAB
1312,Costinha,GRE,8,Costinha,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,25,0,2028-06-30,25,1602,Portugal,Portugal,right,181,76,no,11.91,5.95242,2.471028,GRE,Testing,2025,0.960107857717878,0.9359339991464912,0.9480209284321846,11.91,5.95242,2.471028,2.590250746840343,2.533250796521973,1.938656153901761,0.9952046976941841,0.9943494967887364,0.9737283895113414,ABC
1313,N. Kainourgios,GRE,12,N. Kainourgios,Athens Kallithea,Athens Kallithea,"LB, LWB, LCB",LB,1,26,0,,20,1677,Greece,Greece,left,187,84,no,7.62,4.081896,2.735299,GRE,Testing,2025,0.6701493597380915,0.7141115824900012,0.6921304711140464,7.62,4.081896,2.735299,-0.276603332696804,0.3687184908729255,2.340902768939312,0.3910423526952015,0.6438312176545455,0.9903814118541148,CBA
1314,F. Ferrari,GRE,35,F. Ferrari,Volos NFC,Volos NFC,"LB, LW",LB,1,33,500000,2025-06-30,30,2615,Argentina,"Argentina, Italy",left,167,67,no,11.77,5.400935,0.552112,GRE,Testing,2025,0.6940652599799663,0.6866258779994292,0.6903455689896977,11.77,5.400935,0.552112,2.496693737251718,1.895083577827711,-0.9821238996848842,0.9937321414417364,0.9709593350308593,0.1630194062828065,ABC
1315,Jonny Otto,GRE,30,Jonny Otto,PAOK,PAOK,"RB, LB",RB,1,31,5000000,2025-06-30,22,1857,Spain,Spain,both,175,70,no,10.03,5.185560000000001,1.31,GRE,Testing,2025,0.6941281106836712,0.6740054045298299,0.6840667576067505,10.03,5.185560000000001,1.31,1.333913760935952,1.645856010937812,0.1714566391467663,0.9088839394164928,0.9501032963174376,0.5680676387701911,BAC
1316,Quini,GRE,45,Quini,Atromitos,Atromitos,"RB, LB",RB,1,35,350000,2026-06-30,27,2613,Spain,Spain,right,178,74,no,10.61,5.372639999999999,0.965,GRE,Testing,2025,0.6881897708053826,0.6538091034156992,0.6709994371105408,10.61,5.372639999999999,0.965,1.721507086374541,1.862341179661025,-0.3536675030707111,0.9574205763060157,0.9687224927664979,0.3617940396641061,BAC
1317,V. Vitlis,GRE,32,V. Vitlis,Lamia,Lamia,"LB, LCB, LWB",LB,1,31,200000,2025-06-30,17,1143,Greece,Greece,,180,72,no,9.45,3.779272,1.96803,GRE,Testing,2025,0.6709265766788822,0.6412281801499188,0.6560773784144005,9.45,3.779272,1.96803,0.9463204354973631,0.01852815679288269,1.173043419736234,0.8280074133316354,0.5073912422270489,0.8796108029194291,CAB
1318,M. Mountes,GRE,1,M. Mountes,Atromitos,Atromitos,RB,RB,1,21,0,2027-06-30,17,1113,Greece,Greece,unknown,0,0,no,10.59,4.6892,0.8887999999999999,GRE,Testing,2025,0.6041035410291129,0.5683096334244735,0.5862065872267932,10.59,4.6892,0.8887999999999999,1.708141799290452,1.071478320391225,-0.469651444047441,0.9561949826970895,0.8580227932119346,0.3193020319930452,ABC
1319,G. Manthatis,GRE,16,G. Manthatis,Athens Kallithea,Athens Kallithea,"RWB, RB",RWB,1,28,300000,2025-06-30,28,1874,Bulgaria,"Bulgaria, Greece",right,174,75,no,9.12,3.89181,1.63441,GRE,Testing,2025,0.5824769398572054,0.5746646283748726,0.578570784116039,9.12,3.89181,1.63441,0.7257931986098902,0.1487548401250036,0.6652407637171192,0.7660172214732048,0.5591264567892272,0.7470517441851432,ACB
1320,F. Ortega,GRE,10,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,26,6000000,2028-06-30,24,2067,Argentina,Argentina,left,177,75,no,8.49,5.222416000000001,1.349094,GRE,Testing,2025,0.5465336055706668,0.5574668701091532,0.5520002378399099,8.49,5.222416000000001,1.349094,0.3047866554610791,1.68850502407905,0.2309615760043027,0.6197356771643826,0.9543428373214093,0.5913276735389874,BAC
1321,M. Vichos,GRE,9,M. Vichos,Levadiakos,Levadiakos,"LB, LWB",LB,1,25,400000,2027-06-30,30,2812,Greece,Greece,left,180,75,no,8.64,3.074156,1.888875,GRE,Testing,2025,0.5424494528274109,0.5171223875307317,0.5297859201790712,8.64,3.074156,1.888875,0.4050263085917488,-0.7974177285472865,1.05256167632399,0.6572709136657485,0.2126042331897743,0.8537290353501734,CAB
1322,V. Radonja,GRE,5,V. Radonja,Lamia,Lamia,"RWB, RB",RWB,1,23,350000,2025-06-30,19,1377,Bosnia and Herzegovina,Bosnia and Herzegovina,right,182,73,yes,9.87,4.053536,1.109889,GRE,Testing,2025,0.5326766188279645,0.5200300367288634,0.5263533277784138,9.87,4.053536,1.109889,1.226991464263238,0.3359008760290596,-0.1331321064279632,0.8900871004391178,0.6315271917866407,0.4470444519443548,ABC
1323,G. Vagiannidis,GRE,4,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,23,0,2028-06-30,27,2447,Greece,Greece,right,182,68,no,8.79,5.001385,0.92137,GRE,Testing,2025,0.4808602578832747,0.5000781280110776,0.4904691929471761,8.79,5.001385,0.92137,0.5052659617224173,1.432732449094759,-0.420076680824185,0.6933139766737584,0.924032843769699,0.3372147186565138,BAC
1324,S. Ring,GRE,23,S. Ring,Lamia,Lamia,"LWB, LB, LW",LWB,1,30,300000,2025-06-30,34,2636,Sweden,Sweden,left,178,74,no,8.4,4.266096000000001,1.1961,GRE,Testing,2025,0.4884055777740343,0.4777048956091238,0.483055236691579,8.4,4.266096000000001,1.1961,0.2446428635826775,0.5818709822072018,-0.001910432733148827,0.5966335140122085,0.7196732062391626,0.4992378480724952,BAC
1325,Hugo Mallo,GRE,40,Hugo Mallo,Aris,Aris,RB,RB,1,33,1500000,2026-06-30,19,1714,Spain,Spain,right,174,69,no,8.19,3.781684,1.36617,GRE,Testing,2025,0.4833364309712689,0.461994451469177,0.4726654412202229,8.19,3.781684,1.36617,0.1043073491997396,0.02131927410611937,0.2569529378956235,0.5415372770440916,0.5085045155902357,0.6013924482014444,CAB
1326,L. Rota,GRE,15,L. Rota,AEK Athens,AEK Athens,RB,RB,1,27,2000000,2026-06-30,24,2033,Greece,"Greece, Albania",right,180,74,no,6.95,4.73792,1.594944,GRE,Testing,2025,0.4146468498605068,0.4627491476632039,0.4386979987618553,6.95,4.73792,1.594944,-0.7243404500137942,1.127856112887457,0.6051696060453657,0.23442837469964,0.8703096544997762,0.7274668456656519,BCA
1327,F. Álvarez,GRE,26,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30,500000,2025-06-30,21,1614,Argentina,Argentina,left,183,75,no,6.8,2.566457,2.11932,GRE,Testing,2025,0.4383356224130458,0.4273093411364018,0.4328224817747237,6.8,2.566457,2.11932,-0.824580103144464,-1.384916679133173,1.403321771840821,0.204805010664756,0.08303897316058845,0.919739545641928,CAB
1328,Martín Montoya,GRE,41,Martín Montoya,Aris,Aris,RB,RB,1,34,800000,2025-06-30,21,1468,Spain,Spain,right,175,73,no,8.58,4.288836,0.798031,GRE,Testing,2025,0.4327570071329924,0.4190185831552825,0.4258877951441373,8.58,4.288836,0.798031,0.3649304473394807,0.6081852474240378,-0.6078108448153776,0.6424183371641254,0.7284676910368615,0.2716564678837944,BAC
1329,N. Athanasiou,GRE,6,N. Athanasiou,Atromitos,Atromitos,LB,LB,1,24,250000,2025-06-30,29,2496,Greece,Greece,left,177,73,no,8.58,3.784773999999999,1.046895,GRE,Testing,2025,0.4301960216603662,0.417178299434416,0.4236871605473911,8.58,3.784773999999999,1.046895,0.3649304473394807,0.02489495922133531,-0.2290152084999857,0.6424183371641254,0.5099306260258661,0.4094285477798084,ABC
1330,D. Houhoumis,GRE,27,D. Houhoumis,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30,400000,2025-06-30,23,1828,Greece,Greece,left,183,76,no,8.03,2.955564,1.576316,GRE,Testing,2025,0.4342711846822728,0.412982328729086,0.4236267567056793,8.03,2.955564,1.576316,-0.00261494747297455,-0.9346499774740749,0.5768159465635481,0.4989567880809069,0.1749843569900846,0.7179681020136733,CAB
1331,T. Tsapras,GRE,3,T. Tsapras,Levadiakos,Levadiakos,"RB, RWB",RB,1,23,0,2027-06-30,29,2656,Greece,Greece,right,186,80,no,9.49,3.55506,0.61125,GRE,Testing,2025,0.4310252333779273,0.3921334682542804,0.4115793508161038,9.49,3.55506,0.61125,0.9730510096655423,-0.2409254066546777,-0.892110011213994,0.834736024657087,0.4048064651888806,0.1861669847045529,ABC
1332,Carles Soria,GRE,19,Carles Soria,Lamia,Lamia,"RB, RWB",RB,1,28,600000,2025-06-30,14,1317,Spain,Spain,right,170,65,no,8.54,4.442763,0.615,GRE,Testing,2025,0.4085904000201354,0.3970715040760295,0.4028309520480824,8.54,4.442763,0.615,0.3381998731713015,0.7863064392460308,-0.8864021401029345,0.6323937142870288,0.7841560095286026,0.1877004331999252,BAC
1333,V. Nikolaou,GRE,0,V. Nikolaou,Panetolikos FC,Panetolikos FC,"LWB, LB, LCMF",LWB,1,20,0,2026-06-30,23,994,Greece,Greece,left,0,0,no,7.61,4.343757999999999,1.084525,GRE,Testing,2025,0.3929429207444942,0.4062113772562546,0.3995771490003743,7.61,4.343757999999999,1.084525,-0.2832859762388484,0.671739868102979,-0.1717386245242069,0.3884788132581443,0.7491253421023156,0.431821509470557,BCA
1334,M. Bakakis,GRE,42,M. Bakakis,Panetolikos FC,Panetolikos FC,"RB, RWB",RB,1,34,175000,2025-06-30,25,1341,Greece,Greece,right,175,65,no,7.18,3.35625,1.477942,GRE,Testing,2025,0.3882097078416095,0.381885125513762,0.3850474166776857,7.18,3.35625,1.477942,-0.5706396485467681,-0.4709842926599292,0.4270809831823825,0.2841219682267405,0.3188259758926761,0.6653398282164009,CBA
1335,P. Silva,GRE,18,P. Silva,Gimnasia La Plata,Panetolikos FC,"LB, LWB",LB,1,28,500000,2025-06-30,16,1543,Argentina,"Argentina, Italy",left,174,63,no,8.34,3.731242,0.935408,GRE,Testing,2025,0.386283782956416,0.3782206159428399,0.3822521994496278,8.34,3.731242,0.935408,0.2045470023304094,-0.03705118174558262,-0.3987094555823041,0.5810369671123405,0.4852220982996304,0.3450536499237254,ABC
1336,G. Migas,GRE,29,G. Migas,Volos NFC,Volos NFC,"RB, RWB, LB",RB,1,31,300000,2025-06-30,30,2482,Greece,Greece,right,185,86,no,7.47,3.153254,1.4144,GRE,Testing,2025,0.3779015763622495,0.3719077388051983,0.3749046575837238,7.47,3.153254,1.4144,-0.3768429858274737,-0.7058871326756331,0.3303637708786639,0.3531451468129516,0.2401291650469651,0.6294374435729909,CAB
1337,A. Baba,GRE,28,A. Baba,PAOK,PAOK,LB,LB,1,30,2000000,2026-06-30,29,2414,Ghana,Ghana,left,179,73,no,8.13,3.619014,0.930825,GRE,Testing,2025,0.3678497096119865,0.3540126024298171,0.3609311560209018,8.13,3.619014,0.930825,0.06421148794747272,-0.1669191393865331,-0.4056852351295003,0.5255990848929163,0.4337168366847963,0.3424869461447874,ABC
1338,M. Fares,GRE,21,M. Fares,Panserraikos,Panserraikos,"LB, LWB",LB,1,29,600000,2026-06-30,29,2497,France,"France, Algeria",left,183,72,yes,8.33,3.0296,1.08094,GRE,Testing,2025,0.354860596569151,0.339834402023283,0.3473474992962169,8.33,3.0296,1.08094,0.1978643587883649,-0.8489770249853429,-0.1771953493063797,0.5784244048028369,0.1979470383365083,0.4296774742894678,ACB
1339,M. Frýdek,GRE,36,M. Frýdek,Aris,Aris,LB,LB,1,33,400000,2026-06-30,14,1129,Czech Republic,Czech Republic,left,179,74,no,7.17,3.3495,1.194183,GRE,Testing,2025,0.3415308282608864,0.3268140118250545,0.3341724200429704,7.17,3.3495,1.194183,-0.5773222920888125,-0.4787952552902572,-0.004828296445122381,0.2818608786944842,0.3160421462149162,0.49807379588982,CBA
1340,M. Odubajo,GRE,33,M. Odubajo,AEK Athens,AEK Athens,RB,RB,1,31,700000,2026-06-30,16,1029,England,"England, Nigeria",right,177,72,no,6.91,4.546548,1.048113,GRE,Testing,2025,0.3090288652830875,0.3496046524656399,0.3293167588743637,6.91,4.546548,1.048113,-0.7510710241819728,0.9064043291110019,-0.2271612919631133,0.2263049564690972,0.8176390588680016,0.4101491627216191,BCA
1341,Borja González,GRE,22,Borja González,OFI,OFI,RB,RB,1,29,500000,2026-06-30,27,2471,Spain,Spain,right,176,72,no,8.12,3.203382,0.948228,GRE,Testing,2025,0.3319405175647455,0.3206299431496472,0.3262852303571963,8.12,3.203382,0.948228,0.05752884440542704,-0.6478800312336974,-0.3791961468772953,0.5229380351810251,0.258531273569471,0.3522711063213749,ACB
1342,Rubén García,GRE,11,Rubén García,Asteras Tripolis,Asteras Tripolis,RB,RB,1,26,200000,2025-06-30,20,1262,Spain,Spain,right,180,76,no,7.56,4.0641,0.7847380000000002,GRE,Testing,2025,0.315011629626935,0.3267051232530582,0.3208583764399966,7.56,4.0641,0.7847380000000002,-0.3166991939490721,0.3481253218404342,-0.6280441063298613,0.3757359302353829,0.6361269658729112,0.2649875233962902,BAC
1343,P. Deligiannidis,GRE,20,P. Deligiannidis,Panserraikos,Panserraikos,"RB, RWB",RB,1,28,350000,2026-06-30,31,2577,Greece,Greece,right,180,77,no,8.14,3.561105,0.662662,GRE,Testing,2025,0.3112569058282879,0.2940636833228888,0.3026602945755883,8.14,3.561105,0.662662,0.0708941314895172,-0.2339302556768511,-0.8138558593308493,0.5282589929909629,0.4075195620807142,0.207863765130662,ABC
1344,N. Alho,GRE,34,N. Alho,Asteras Tripolis,Asteras Tripolis,RB,RB,1,32,400000,2026-06-30,20,1506,Finland,"Finland, England",right,172,74,no,7.17,2.927750000000001,1.134661,GRE,Testing,2025,0.289021657513878,0.2799449628054327,0.2844833101596553,7.17,2.927750000000001,1.134661,-0.5773222920888125,-0.9668357722296195,-0.09542667091778535,0.2818608786944842,0.1668130692882094,0.4619879662053327,CAB
1345,E. Hajisafi,GRE,44,E. Hajisafi,AEK Athens,AEK Athens,LB,LB,1,35,600000,2025-06-30,15,1111,Iran,Iran,left,178,81,no,7.78,3.564743,0.56875,GRE,Testing,2025,0.2766368094705686,0.2655771033822625,0.2711069564264156,7.78,3.564743,0.56875,-0.1696810360240898,-0.2297204361140167,-0.9567992171393354,0.4326304944236588,0.4091545069098507,0.1693343037383165,ABC
1346,P. Soiri,GRE,25,P. Soiri,Athens Kallithea,Athens Kallithea,"RB, RW, RWB",RB,1,30,300000,2026-06-30,32,2117,Finland,"Finland, Namibia",right,183,63,no,6.5,3.02036,1.190102,GRE,Testing,2025,0.2728708988578561,0.260906851749291,0.2668888753035735,6.5,3.02036,1.190102,-1.025059409405803,-0.8596693649415245,-0.01103998231291811,0.1526675782319226,0.1949856632627383,0.4955957737460784,CBA
1347,A. Apostolopoulos,GRE,2,A. Apostolopoulos,Panetolikos FC,Panetolikos FC,"LB, LWB",LB,1,22,0,2026-06-30,18,967,Greece,Greece,left,179,0,no,7.82,3.444224,0.558966,GRE,Testing,2025,0.2670684845863218,0.256644658335604,0.2618565714609629,7.82,3.444224,0.558966,-0.1429504618559112,-0.3691825702243072,-0.9716914333928305,0.4431646524900996,0.3559958233120093,0.1656020399195491,ABC
1348,H. Mendyl,GRE,14,H. Mendyl,Aris,Aris,LB,LB,1,27,1300000,2025-06-30,12,1131,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,7.72,3.260654,0.395865,GRE,Testing,2025,0.2340787837433702,0.2197514382186245,0.2269151109809973,7.72,3.260654,0.395865,-0.2097768972763579,-0.5816060383797523,-1.219947296348809,0.4169209025821756,0.2804160373376255,0.1112424273854851,ABC
