Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1251,J. Frimpong,GER1,13,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB, RW",RWB,1,24,50000000,2028-06-30,33,2505,Netherlands,"Netherlands, Ghana",right,172,65,no,4.42,2.370207,0.575399,0.646875,2.90914,6.465984,GER1,Testing,2025,0.0,0.0,0.0,1,7,32,1,1,23,4.42,2.370207,0.575399,0.646875,2.90914,6.465984,-2.011383908312265,-1.342563985038538,-0.5415447188363012,-1.656029642741131,-1.561309305676368,-0.6866356047412471,0.02214246085703878,0.0897065993599675,0.2940660916569225,0.04885790798851698,0.05922539450706914,0.2461561928917212,CFB
1252,M. Muheim,GER2,29,M. Muheim,Hamburger SV,Hamburger SV,"LB, LCB",LB,1,27,2000000,2027-06-30,30,2903,Switzerland,Switzerland,left,182,77,no,9.49,4.590208,1.17633,2.943356,8.621136,15.286048,GER2,Testing,2025,1.0,1.0,1.0,84,89,84,96,96,98,9.49,4.590208,1.17633,2.943356,8.621136,15.286048,1.123406627070513,1.088173007727941,0.6661120060586515,1.780172779288297,2.022746537261988,2.449935558472008,0.8693675817334025,0.8617406308069284,0.7473302444739327,0.9624761556224617,0.9784503568861607,0.9928559108143818,FED
1253,L. Paçarada,GER2,10,L. Paçarada,Köln,Köln,"LB, LWB",LB,1,30,1500000,2026-06-30,31,2762,Germany,"Germany, Kosovo",left,184,76,no,9.84,3.974195,0.8774220000000001,2.737504,9.84048,13.68856,GER2,Testing,2025,0.9107302681934138,0.9327951001396447,0.921321163700928,88,57,61,93,98,94,9.84,3.974195,0.8774220000000001,2.737504,9.84048,13.68856,1.347242470847106,0.3895533296232342,0.05567801260798771,1.478535108242288,2.745591715078543,1.880120186413159,0.9110489232054914,0.6515665657523053,0.5222008421387403,0.930367696415031,0.9969799059135486,0.9699541500443805,EFD
1254,D. Zeefuik,GER2,28,D. Zeefuik,Hertha BSC,Hertha BSC,"LB, LWB",LB,1,27,700000,2027-06-30,31,2861,Netherlands,"Netherlands, Suriname",right,177,76,no,8.87,4.152742,2.769914,1.544158,6.13314,11.353896,GER2,Testing,2025,0.7888010398220711,0.8480600211581756,0.8174058706348742,74,71,98,40,71,84,8.87,4.152742,2.769914,1.544158,6.13314,11.353896,0.7268974180948338,0.5920432895210952,3.920550980656463,-0.2700906432299847,0.5478256691338156,1.047358102571277,0.7663556005192738,0.7230891996939336,0.9999558266284823,0.3935452601625927,0.7080941943439149,0.8525327761587493,CFA
1255,S. Hefti,GER2,26,S. Hefti,Hamburger SV,Hamburger SV,"RB, LB, RWB",RB,1,27,2500000,2028-06-30,19,1102,Switzerland,Switzerland,right,182,80,no,9.88,5.471976999999999,1.472185,2.779455,5.636426,8.904869999999999,GER2,Testing,2025,0.8168194854113187,0.8076337432919247,0.8111669436334252,91,96,91,94,61,52,9.88,5.471976999999999,1.472185,2.779455,5.636426,8.904869999999999,1.37282371013586,2.088186278458767,1.270311121279208,1.540006466004424,0.2533662551751851,0.1738037088157079,0.9150964210443265,0.9816094827079637,0.8980130858726877,0.9382206113449582,0.6000073992294663,0.568990135227216,BDA
1256,J. Kenny,GER2,21,J. Kenny,Hertha BSC,Hertha BSC,"RB, RWB",RB,1,28,2500000,2025-06-30,32,3125,England,England,right,176,70,no,9.45,3.831465,0.80682,2.708375,6.9099,11.954623,GER2,Testing,2025,0.7861771950149007,0.8252357434088924,0.8046100030401852,83,54,49,89,86,88,9.45,3.831465,0.80682,2.708375,6.9099,11.954623,1.097825387781759,0.2276833907487549,-0.08850635450699038,1.435851997464161,1.008300498485326,1.261634190410932,0.8638596283544342,0.5900538072022639,0.4647371169976141,0.9244777699233384,0.8433448881136941,0.8964597763131926,DFA
1257,Danilo Soares,GER2,3,Danilo Soares,Nürnberg,Nürnberg,"LWB, LB",LWB,1,33,700000,2025-06-30,23,1659,Brazil,"Brazil, Germany",left,170,72,no,8.79,3.854112,0.87,2.548868,7.758584000000001,10.087112,GER2,Testing,2025,0.8050707075088082,0.7994338326221568,0.8011363106430229,71,55,59,83,93,74,8.79,3.854112,0.87,2.548868,7.758584000000001,10.087112,0.6757349395173267,0.2533673289936253,0.04052070300305603,1.202124270769566,1.511412940003114,0.5955030674923291,0.750395525774758,0.6000078140891336,0.5161609990074313,0.8853423079137548,0.9346583627390345,0.7242463753615788,EDA
1258,M. Kirkeskov,GER2,1,M. Kirkeskov,Preußen Münster,Preußen Münster,"LB, LWB",LB,1,33,250000,,29,2723,Denmark,Denmark,left,185,80,no,8.59,4.096452,1.320439,3.372512,6.711936000000001,8.596368,GER2,Testing,2025,0.8004301516263901,0.7913712389918782,0.7947488917346374,67,69,88,98,79,50,8.59,4.096452,1.320439,3.372512,6.711936000000001,8.596368,0.5478287430735598,0.5282048613052723,0.9604133709006148,2.409020768889666,0.8909445080664804,0.06376270574657777,0.7080952497907167,0.7013214221615667,0.8315763943409156,0.9920023061518976,0.8135205294458434,0.5254204128472567,DCE
1259,M. Zimmermann,GER2,5,M. Zimmermann,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RDMF, RCMF",RB,1,32,800000,2025-06-30,30,2431,Germany,Germany,right,177,76,no,8.92,4.000766,1.367653,1.704233,5.148195,12.80982,GER2,Testing,2025,0.8059440907751274,0.7822959527985031,0.7929581692504607,76,59,89,50,49,89,8.92,4.000766,1.367653,1.704233,5.148195,12.80982,0.758873967205776,0.4196874720308132,1.056834445501428,-0.03553061858757216,-0.03606431077712577,1.566678357715232,0.7760360234593011,0.6626431108599076,0.8547064245821542,0.4858283158403762,0.4856155398392573,0.9414050540073573,FCA
1260,M. Meyerhöfer,GER2,15,M. Meyerhöfer,Greuther Fürth,Greuther Fürth,"RWB, RCB, RB",RWB,1,29,800000,2025-06-30,26,2071,Germany,Germany,right,179,72,no,10.73,4.563364,1.085444,2.041056,6.341639999999999,8.948640000000001,GER2,Testing,2025,0.7703954018125325,0.7633549381777897,0.7655595652560355,96,84,72,64,74,54,10.73,4.563364,1.085444,2.041056,6.341639999999999,8.948640000000001,1.916425045021871,1.057729256315158,0.4805033775550415,0.4580205991549314,0.6714275563573973,0.1894162322493844,0.9723444922663348,0.8549105534152351,0.6845652489517746,0.6765311789576322,0.7490259024454219,0.5751166983722998,ABE
1261,M. Neubauer,GER2,18,M. Neubauer,Elversberg,Elversberg,LB,LB,1,29,700000,2025-06-30,34,3365,Germany,Germany,left,178,72,no,8.1,4.068791999999999,0.908144,2.084707,7.675797999999999,10.240736,GER2,Testing,2025,0.7486380398941167,0.7207487872748339,0.7331961959676205,59,67,64,67,91,77,8.1,4.068791999999999,0.908144,2.084707,7.675797999999999,10.240736,0.2344585617863295,0.4968356851736374,0.1184188999271333,0.5219829895073653,1.462336173405071,0.6502999215013539,0.5926855002148502,0.6903475358393576,0.5471321244169378,0.6991589128258315,0.9281754447445131,0.7422507461063058,EFD
1262,F. Nürnberger,GER2,35,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LB, LWB",LB,1,25,2500000,2026-06-30,28,2333,Bulgaria,"Bulgaria, Germany",left,181,75,no,7.68,3.70569,0.4992,1.969638,6.518555999999998,14.038815,GER2,Testing,2025,0.6950554681685996,0.7190574040350322,0.7054032533801262,47,50,23,59,77,96,7.68,3.70569,0.4992,1.969638,6.518555999999998,14.038815,-0.03414445074558197,0.08504209906559322,-0.7167321131527717,0.3533708547231847,0.7763059807221316,2.005054259871283,0.4863809812820192,0.533886039149082,0.236769703524351,0.6380947836188376,0.781215828684885,0.977521376681278,FED
1263,N. Gießelmann,GER2,2,N. Gießelmann,Greuther Fürth,Greuther Fürth,"LWB, LB, LCB",LWB,1,33,500000,2025-06-30,26,1318,Germany,Germany,left,182,76,no,8.47,3.687495,1.1592,2.594304,5.669404000000001,8.061767999999999,GER2,Testing,2025,0.7119760018812216,0.675559404659801,0.692039527593805,64,49,79,86,62,47,8.47,3.687495,1.1592,2.594304,5.669404000000001,8.061767999999999,0.4710850252072998,0.06440716921327662,0.6311288864773424,1.268702245341814,0.2729161018747505,-0.1269262370828277,0.6812099908105558,0.5256769891625859,0.736021872509725,0.897726359326193,0.6075411456428788,0.4494993901970704,DCA
1264,J. Gyamerah,GER2,14,J. Gyamerah,Kaiserslautern,Kaiserslautern,"RB, RWB",RB,1,29,700000,2025-06-30,23,1300,Germany,"Germany, Ghana",right,184,79,no,8.45,4.63608,0.6246919999999999,1.03682,5.192066,13.361279,GER2,Testing,2025,0.6552504082753247,0.6526243305141898,0.6519844172495519,62,91,33,16,50,93,8.45,4.63608,0.6246919999999999,1.03682,5.192066,13.361279,0.4582944055629222,1.140196393393534,-0.4604506395685563,-1.013499756345912,-0.01005693238678669,1.763380815110969,0.6766295285728385,0.8728977551313981,0.322596396851615,0.1554107562260746,0.4959879320912408,0.961081858353177,FBA
1265,L. Günther,GER2,51,L. Günther,Karlsruher SC,Karlsruher SC,LB,LB,1,22,1200000,2026-06-30,20,1038,Germany,Germany,left,181,75,yes,7.28,3.03784,1.125,1.214804,7.457841999999999,10.40561,GER2,Testing,2025,0.6661750887641811,0.6394427082608649,0.6508495780124729,37,25,74,22,89,79,7.28,3.03784,1.125,1.214804,7.457841999999999,10.40561,-0.2899568436331164,-0.6723658647634629,0.5612851801328729,-0.7526974360213452,1.333128629368127,0.7091095899638589,0.3859246268435691,0.2506754041818511,0.7126984286158161,0.2258158755214269,0.9087552021795757,0.7608717638707816,EFC
1266,D. Herold,GER2,49,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,22,1200000,2026-06-30,33,2255,Germany,Germany,left,185,77,no,9.1,4.58643,1.594567,1.515192,5.545800000000001,6.587288000000001,GER2,Testing,2025,0.6463797935807216,0.6573206649589214,0.649885498664812,79,88,94,37,59,25,9.1,4.58643,1.594567,1.515192,5.545800000000001,6.587288000000001,0.8739895440051665,1.083888382007575,1.520241310456076,-0.3125349079421014,0.1996418204916153,-0.6528653175600087,0.8089380260283361,0.8607928542739929,0.9357748308109324,0.3773170190065807,0.5791196409453059,0.2569215549377647,CBA
1267,Sergio López,GER2,32,Sergio López,Darmstadt 98,Darmstadt 98,RB,RB,1,26,700000,,31,2591,Spain,"Spain, Germany",right,179,70,no,5.84,3.228648,0.27693,2.709056,6.35481,13.05712,GER2,Testing,2025,0.6187893003033603,0.6667177750891248,0.6407374712873878,15,33,5,91,76,91,5.84,3.228648,0.27693,2.709056,6.35481,13.05712,-1.210881458028242,-0.4559707180055164,-1.17065493798275,1.436849875813568,0.6792349273633189,1.654888936768191,0.1129704199470287,0.3242055174717126,0.1208687525166958,0.9246196725193724,0.7515054899819718,0.9510264855956052,FDE
1268,J. ter Horst,GER2,47,J. ter Horst,Preußen Münster,Preußen Münster,"RB, RWB",RB,1,22,275000,,27,2306,Germany,Germany,right,181,79,no,10.46,4.251715000000001,2.730784,0.8972030000000001,3.315481,4.410838000000001,GER2,Testing,2025,0.6488763223700924,0.6089840814356614,0.6268361255879994,94,76,96,15,11,6,10.46,4.251715000000001,2.730784,0.8972030000000001,3.315481,4.410838000000001,1.743751679822785,0.7042884619461216,3.840639161087483,-1.21808240173401,-1.122524306657608,-1.429193319095846,0.9593988002418907,0.7593734248806867,0.9999386428084113,0.1115963303485072,0.1308197893446795,0.07647433869949508,CAB
1269,J. Thielmann,GER2,46,J. Thielmann,Köln,Köln,"RB, RWB",RB,1,22,5000000,2026-06-30,30,2279,Germany,Germany,right,178,72,no,7.74,3.04048,0.867355,2.171378,6.039276000000001,9.16,GER2,Testing,2025,0.6294106938532723,0.6206155080203843,0.6228969190547554,49,28,57,74,67,61,7.74,3.04048,0.867355,2.171378,6.039276000000001,9.16,0.004227408187548568,-0.6693718436142397,0.03511904793635654,0.6489831575272466,0.4921817001057378,0.2648072067282899,0.5016864868393314,0.2516291539890556,0.5140075936382575,0.74182536868244,0.6887045500038749,0.6044210075671735,DEF
1270,E. Wekesser,GER2,24,E. Wekesser,Kaiserslautern,Kaiserslautern,"LB, LWB",LB,1,27,500000,2028-06-30,20,1480,Germany,Germany,left,186,81,no,7.54,4.320844,0.669118,2.129118,5.045733,11.919048,GER2,Testing,2025,0.6037600335394262,0.6368197885220254,0.6181470745403723,44,81,38,72,45,86,7.54,4.320844,0.669118,2.129118,5.045733,11.919048,-0.1236787882562189,0.7826875861978821,-0.3697232565843631,0.5870590179589924,-0.09680530151430898,1.248944779372481,0.4507848036066177,0.7830947031164364,0.355794350771184,0.7214179648565189,0.4614405068560515,0.8941573641192706,FBD
1271,D. Murkin,GER2,34,D. Murkin,Schalke 04,Schalke 04,LB,LB,1,25,1800000,2026-06-30,31,2752,England,"England, Netherlands",left,183,81,no,7.16,2.8782,1.17624,2.027016,5.334141,9.711251999999998,GER2,Testing,2025,0.6196211590554946,0.6068141251951505,0.6110348943544412,33,18,83,62,54,62,7.16,2.8782,1.17624,2.027016,5.334141,9.711251999999998,-0.3667005614993769,-0.8534134163778532,0.6659282068314288,0.437447600585639,0.07416723129326358,0.4614358283380821,0.3569211938398641,0.196715042007275,0.7472715048760293,0.6691066152602833,0.5295613401728446,0.6777570242857285,CFD
1272,T. Janisch,GER2,56,T. Janisch,Nürnberg,Nürnberg,"RWB, RB",RWB,1,19,0,,17,1176,Germany,Germany,right,171,65,no,11.17,6.201359999999999,0.154278,1.910592,4.74762,10.5571,GER2,Testing,2025,0.5783889436935723,0.6397455257385838,0.6068610647483558,98,98,0,57,37,81,11.17,6.201359999999999,0.154278,1.910592,4.74762,10.5571,2.197818677198159,2.915378751142047,-1.421136524841284,0.266849966295661,-0.2735311020221449,0.7631452576578857,0.9860189850389348,0.9982237144120347,0.07763853673726151,0.6052076594281146,0.3922224938076129,0.7773116141102092,BAF
1273,W. Mikelbrencis,GER2,52,W. Mikelbrencis,Hamburger SV,Hamburger SV,RB,RB,1,21,700000,2026-06-30,25,1811,France,France,right,176,64,no,7.75,3.428709,0.497787,1.987592,6.85971,9.942961,GER2,Testing,2025,0.607638901738398,0.6012588932349624,0.6022166646309087,50,38,22,61,81,71,7.75,3.428709,0.497787,1.987592,6.85971,9.942961,0.0106227180097368,-0.2290817539393269,-0.7196177610201616,0.3796790895033182,0.9785471233306413,0.5440851816004446,0.5042377716468471,0.4094026873271876,0.2358801867220952,0.6479081779878204,0.8360981016475708,0.7068085714364366,EFD
1274,F. Kleinhansl,GER2,36,F. Kleinhansl,Kaiserslautern,Kaiserslautern,"LWB, LB",LWB,1,24,800000,,20,1536,Germany,Germany,left,180,72,no,8.85,4.041206,0.9376839999999999,2.108466,4.216264,9.845355,GER2,Testing,2025,0.5400071462649512,0.6580522098944017,0.5967668626783474,72,66,71,71,27,66,8.85,4.041206,0.9376839999999999,2.108466,4.216264,9.845355,0.7141067984504572,0.465550432362096,0.1787458907287597,0.5567973679267255,-0.5885268065189021,0.5092696467074274,0.7624194287973023,0.6792313350085709,0.5709313830902824,0.7111670587979708,0.2780893731534771,0.6947183846453521,ADF
1275,A. Donkor,GER2,27,A. Donkor,Schalke 04,Schalke 04,LB,LB,1,27,700000,2027-06-30,26,930,Germany,"Germany, Ghana",left,186,84,no,7.84,3.774,1.54657,1.259723,5.030985,7.549308,GER2,Testing,2025,0.5778327999634634,0.5807311624725627,0.5769077226744951,55,52,93,23,44,38,7.84,3.774,1.54657,1.259723,5.030985,7.549308,0.06818050640943205,0.1625123963017431,1.422221182578429,-0.6868770284192056,-0.1055481342854044,-0.3097179610677824,0.5271790277557166,0.5645488164003141,0.9225189743579992,0.2460801119545666,0.4579704388111832,0.3783877214998385,CBA
1276,A. Zehnter,GER2,54,A. Zehnter,Paderborn,Paderborn,"LWB, LB",LWB,1,20,1500000,,32,3073,Germany,Germany,left,180,70,no,5.51,2.199747,0.410956,2.665164,8.607795,10.135125,GER2,Testing,2025,0.5800665671878383,0.5758639911866796,0.5755835900348624,6,8,11,88,94,76,5.51,2.199747,0.410956,2.665164,8.607795,10.135125,-1.421926682160458,-1.622846231057369,-0.8969452132305896,1.372534344958627,2.014837794924099,0.612629046190549,0.07752376818546476,0.05231114005783848,0.1848740761707217,0.9150514226371511,0.9780391762471934,0.7299391760395939,EDF
1277,E. Iyoha,GER2,25,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, RB, LWB",LB,1,27,1200000,2026-06-30,22,1519,Germany,"Germany, Nigeria",right,191,86,no,6.4,2.015332,1.12822,1.421792,6.045,9.834766,GER2,Testing,2025,0.591400318381454,0.551896197202757,0.5692309194843425,20,0,76,32,69,64,6.4,2.015332,1.12822,1.421792,6.045,9.834766,-0.8527441079856929,-1.831991083418731,0.5678611080401592,-0.4493951690797015,0.4955749720600191,0.5054926073965024,0.1969006124774831,0.0334763745332636,0.7149353588985318,0.3265733078066427,0.6899028427506873,0.6933935552763821,CFE
1278,E. Baum,GER2,57,E. Baum,Elversberg,Elversberg,RB,RB,1,19,1000000,2028-06-30,33,3160,Germany,Germany,right,180,75,yes,9.0,4.583319,0.65598,1.649664,4.671094999999999,8.455044,GER2,Testing,2025,0.5375424646244433,0.5753889018128236,0.5539626643462536,77,86,37,49,35,49,9.0,4.583319,0.65598,1.649664,4.671094999999999,8.455044,0.810036445783283,1.080360200266957,-0.3965538593315455,-0.1154912994228795,-0.3188962551146378,0.01335319554002517,0.791040385358347,0.8600090941616853,0.3458482416914477,0.4540278581933538,0.3749025920858486,0.5053269959713971,BAF
1279,L. Bell Bell,GER2,20,L. Bell Bell,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,28,650000,2026-06-30,24,1416,Germany,"Germany, Cameroon",left,180,78,no,10.23,5.277671000000001,0.507705,2.096801,4.5791,6.798025,GER2,Testing,2025,0.5099156193767992,0.5740657573860509,0.5394059820637128,93,94,25,69,32,28,10.23,5.277671000000001,0.507705,2.096801,4.5791,6.798025,1.596659553912453,1.867824053678102,-0.6993630861802655,0.5397044884174099,-0.3734322532687544,-0.5776965638281715,0.9448291919824265,0.9691067002337456,0.2421625753956792,0.7052995779418141,0.3544133790967115,0.2817344997356892,BAD
1280,A. Gantenbein,GER2,40,A. Gantenbein,Schalke 04,Schalke 04,"RB, RW",RB,1,24,1000000,2028-06-30,20,1081,Switzerland,Switzerland,right,183,78,no,9.57,4.16321,0.9145080000000001,1.4166,4.080896,7.741272,GER2,Testing,2025,0.523460942351274,0.5514818906485894,0.5348612063544866,86,72,66,30,23,42,9.57,4.16321,0.9145080000000001,1.4166,4.080896,7.741272,1.17456910564802,0.6039150370173336,0.1314155475053852,-0.4570030756731319,-0.6687749612895585,-0.2412454354012953,0.8799164253027354,0.7270499345260747,0.5522767049032071,0.323834417403717,0.2518195206167992,0.4046824491134715,ABC
1281,V. Lunddal Fridriksson,GER2,41,V. Lunddal Fridriksson,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RWB",RB,1,23,1500000,2028-06-30,23,1401,Iceland,Iceland,right,191,82,no,7.58,3.402995,1.154092,1.35124,4.883678000000001,9.124908000000001,GER2,Testing,2025,0.5272130535988094,0.5466890283278704,0.5343378941572138,45,35,77,27,42,59,7.58,3.402995,1.154092,1.35124,4.883678000000001,9.124908000000001,-0.09809754896746543,-0.2582439735723286,0.6206972592256594,-0.5527759522036838,-0.192873905034777,0.2522900791903751,0.4609274168906488,0.3981093112721578,0.7326005834609125,0.2902084186308579,0.4235288610306157,0.5995915720821859,CFA
1282,J. Dehm,GER2,19,J. Dehm,Hannover 96,Hannover 96,"RB, LWB",RB,1,29,900000,2025-06-30,21,1310,Germany,Germany,right,176,73,no,7.15,3.021858,0.825,2.540495,7.216544,6.730973000000001,GER2,Testing,2025,0.5186264972193593,0.5462582660136477,0.5298037908728797,32,22,52,81,88,27,7.15,3.021858,0.825,2.540495,7.216544,6.730973000000001,-0.3730958713215651,-0.690491033705465,-0.05137891060808819,1.189855202605699,1.190083602110209,-0.6016136513601523,0.3545385457023023,0.2449427232916905,0.4795117947353963,0.8829483458691066,0.8829932326880452,0.2737156698677135,EDC
1283,B. Yılmaz,GER2,55,B. Yılmaz,Nürnberg,Nürnberg,"LWB, LB",LWB,1,20,0,,24,1584,Germany,"Germany, Türkiye",left,180,75,yes,7.05,3.40625,0.454788,1.648512,5.510079000000001,9.888872,GER2,Testing,2025,0.5384172994583133,0.5174615436986554,0.5252754190605506,28,37,13,47,57,67,7.05,3.40625,0.454788,1.648512,5.510079000000001,9.888872,-0.4370489695434492,-0.2545524815872071,-0.8074309051460635,-0.1171793403311292,0.178465882776922,0.5247919264027269,0.3310379172855452,0.3995343822466144,0.2097091337117342,0.4533589690737055,0.5708214436760416,0.7001360776813014,FED
1284,B. Allgeier,GER2,44,B. Allgeier,Ulm,Ulm,"RWB, RCB",RWB,1,23,300000,2025-06-30,24,1941,Germany,Germany,right,189,82,no,7.33,3.616206,0.926614,2.27247,5.103210000000001,7.327364999999999,GER2,Testing,2025,0.5166300575864394,0.5277699790562198,0.5195036263486787,38,44,67,77,47,35,7.33,3.616206,0.926614,2.27247,5.103210000000001,7.327364999999999,-0.2579802945221747,-0.01644160870603116,0.1561385857804187,0.7971146084793055,-0.0627320848622711,-0.3888838346899053,0.3982110576445647,0.4934410426406735,0.5620381078613821,0.78730776355679,0.4749899238379403,0.3486810404266421,DCB
1285,R. Obermair,GER2,17,R. Obermair,Paderborn,Paderborn,"RWB, RB",RWB,1,29,1500000,,33,3212,Germany,"Germany, Philippines",right,182,75,no,6.67,2.939832,0.7307289999999999,1.485,5.408763,10.05516,GER2,Testing,2025,0.5097980324825225,0.4899251757411233,0.4970391486752418,25,20,44,33,55,72,6.67,2.939832,0.7307289999999999,1.485,5.408763,10.05516,-0.6800707427866072,-0.7835166317305337,-0.2439004322688922,-0.3567756467458103,0.118404257808363,0.584105961055208,0.2482298343277659,0.2166618954482169,0.4036539671932897,0.3606298845611789,0.5471263238652095,0.7204254877424645,FEC
1286,T. Bulut,GER2,58,T. Bulut,Schalke 04,Schalke 04,"RB, RCB",RB,1,19,0,2029-06-30,24,2163,Germany,"Germany, Türkiye",right,188,80,no,6.53,3.664738,0.831464,2.077992,4.325978,9.90333,GER2,Testing,2025,0.4523084786137443,0.5155778558255942,0.4810308784907085,23,47,55,66,28,69,6.53,3.664738,0.831464,2.077992,4.325978,9.90333,-0.7696050802972442,0.03859848008718827,-0.03817804166625623,0.5121434107756848,-0.523486722802604,0.5299490171910317,0.2207670952629835,0.5153947429469874,0.4847728641708514,0.6957246776895811,0.3003177940929249,0.7019263602721318,FDB
