Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
1320,F. Ortega,GRE,10,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,26,6000000,2028-06-30,24,2067,Argentina,Argentina,left,177,75,no,10.05918,8.49,5.222416000000001,1.349094,5.62,GRE,Testing,2025,0.5836611092423338,0.6084399215151199,0.5960505153787268,91,65,91,71,52,10.05918,8.49,5.222416000000001,1.349094,5.62,1.440537651676254,0.3047866554610791,1.68850502407905,0.2309615760043027,0.002823030414421091,0.9251423272149831,0.6197356771643826,0.9543428373214093,0.5913276735389874,0.5011262246952635,CAB
1321,V. Radonja,GRE,5,V. Radonja,Lamia,Lamia,"RWB, RB",RWB,1,23,350000,2025-06-30,19,1377,Bosnia and Herzegovina,Bosnia and Herzegovina,right,182,73,yes,7.710376,9.87,4.053536,1.109889,6.12,GRE,Testing,2025,0.5954856810256506,0.5942075589096117,0.5948466199676311,52,86,65,58,69,7.710376,9.87,4.053536,1.109889,6.12,-0.05927228364875124,1.226991464263238,0.3359008760290591,-0.1331321064279632,0.4086336524873309,0.4763676183674639,0.8900871004391178,0.6315271917866405,0.4470444519443548,0.6585957347722204,BEC
1322,V. Vitlis,GRE,32,V. Vitlis,Lamia,Lamia,"LB, LCB, LWB",LB,1,31,200000,2025-06-30,17,1143,Greece,Greece,,180,72,no,8.268458,9.45,3.779272,1.96803,5.14,GRE,Testing,2025,0.5989292006436147,0.5665660922863232,0.5827476464649688,58,82,54,89,36,8.268458,9.45,3.779272,1.96803,5.14,0.2970864965330139,0.9463204354973631,0.01852815679288218,1.173043419736234,-0.3867551667755726,0.6167997632861808,0.8280074133316354,0.5073912422270487,0.8796108029194291,0.3494687354545686,DBA
1323,M. Vichos,GRE,9,M. Vichos,Levadiakos,Levadiakos,"LB, LWB",LB,1,25,400000,2027-06-30,30,2812,Greece,Greece,left,180,75,no,8.192426999999999,8.64,3.074156,1.888875,6.86,GRE,Testing,2025,0.5660556501881263,0.5620815428284835,0.5640685965083049,56,73,23,86,84,8.192426999999999,8.64,3.074156,1.888875,6.86,0.2485375119465185,0.4050263085917488,-0.797417728547287,1.05256167632399,1.009233373155237,0.5981407249913124,0.6572709136657485,0.2126042331897742,0.8537290353501734,0.8435686375781465,DEB
1324,Carles Soria,GRE,19,Carles Soria,Lamia,Lamia,"RB, RWB",RB,1,28,600000,2025-06-30,14,1317,Spain,Spain,right,170,65,no,9.019058999999999,8.54,4.442763,0.615,4.74,GRE,Testing,2025,0.5161839188944302,0.511410843859928,0.513797381377179,73,67,78,10,26,9.019058999999999,8.54,4.442763,0.615,4.74,0.7763767384028682,0.3381998731713015,0.7863064392460304,-0.8864021401029345,-0.7114036644339,0.7812367123985707,0.6323937142870288,0.7841560095286024,0.1877004331999252,0.2384170644373874,CAB
1325,N. Athanasiou,GRE,6,N. Athanasiou,Atromitos,Atromitos,LB,LB,1,24,250000,2025-06-30,29,2496,Greece,Greece,left,177,73,no,8.002104000000001,8.58,3.784773999999999,1.046895,6.12,GRE,Testing,2025,0.5063669279072897,0.5103509347779019,0.5083589313425958,54,70,58,47,69,8.002104000000001,8.58,3.784773999999999,1.046895,6.12,0.1270082884264387,0.3649304473394807,0.0248949592213348,-0.2290152084999857,0.4086336524873309,0.5505330807682906,0.6424183371641254,0.5099306260258659,0.4094285477798084,0.6585957347722204,EBA
1326,A. Baba,GRE,28,A. Baba,PAOK,PAOK,LB,LB,1,30,2000000,2026-06-30,29,2414,Ghana,Ghana,left,179,73,no,7.048337,8.13,3.619014,0.930825,7.44,GRE,Testing,2025,0.4875826424708368,0.5150851524916211,0.5013338974812289,43,52,50,34,93,7.048337,8.13,3.619014,0.930825,7.44,-0.4820119714952601,0.06421148794747272,-0.1669191393865337,-0.4056852351295003,1.479973694759813,0.3148987209837842,0.5255990848929163,0.4337168366847961,0.3424869461447874,0.9305598665506217,EBC
1327,N. Kainourgios,GRE,12,N. Kainourgios,Athens Kallithea,Athens Kallithea,"LB, LWB, LCB",LB,1,26,0,,20,1677,Greece,Greece,left,187,84,no,8.961041999999999,7.62,4.081896,2.735299,3.81,GRE,Testing,2025,0.4787744876188491,0.4802167896448906,0.4794956386318698,71,39,69,95,4,8.961041999999999,7.62,4.081896,2.735299,3.81,0.7393304488794554,-0.276603332696804,0.368718490872925,2.340902768939312,-1.466211421489512,0.7701468178838418,0.3910423526952015,0.6438312176545454,0.9903814118541148,0.07129534899234918,DAC
1328,S. Ring,GRE,23,S. Ring,Lamia,Lamia,"LWB, LB, LW",LWB,1,30,300000,2025-06-30,34,2636,Sweden,Sweden,left,178,74,no,8.331037,8.4,4.266096000000001,1.1961,4.45,GRE,Testing,2025,0.4730708535669321,0.4836607787777838,0.4783658161723579,63,63,71,67,16,8.331037,8.4,4.266096000000001,1.1961,4.45,0.3370458145274923,0.2446428635826775,0.5818709822072012,-0.001910432733148827,-0.9467738252361877,0.631958818214456,0.5966335140122085,0.7196732062391624,0.4992378480724952,0.1718770211258004,CAB
1329,E. Hajisafi,GRE,44,E. Hajisafi,AEK Athens,AEK Athens,LB,LB,1,35,600000,2025-06-30,15,1111,Iran,Iran,left,178,81,no,5.99265,7.78,3.564743,0.56875,8.43,GRE,Testing,2025,0.4423453464094576,0.4997084797459349,0.4710269130776962,8,43,47,6,95,5.99265,7.78,3.564743,0.56875,8.43,-1.156112429087059,-0.1696810360240898,-0.2297204361140172,-0.9567992171393354,2.283478726464174,0.123817586382034,0.4326304944236588,0.4091545069098504,0.1693343037383165,0.9887989077158466,EBC
1330,Martín Montoya,GRE,41,Martín Montoya,Aris,Aris,RB,RB,1,34,800000,2025-06-30,21,1468,Spain,Spain,right,175,73,no,6.682802000000001,8.58,4.288836,0.798031,5.93,GRE,Testing,2025,0.4605512685212252,0.47759746241305,0.4690743654671375,26,70,73,23,63,6.682802000000001,8.58,4.288836,0.798031,5.93,-0.7154214108137495,0.3649304473394807,0.6081852474240372,-0.6078108448153776,0.2544256160996248,0.2371743431576074,0.6424183371641254,0.7284676910368613,0.2716564678837944,0.6004166184294667,CBE
1331,Hugo Mallo,GRE,40,Hugo Mallo,Aris,Aris,RB,RB,1,33,1500000,2026-06-30,19,1714,Spain,Spain,right,174,69,no,6.931362,8.19,3.781684,1.36617,6.12,GRE,Testing,2025,0.4366248869131314,0.4537581991907197,0.4451915430519255,34,56,56,73,69,6.931362,8.19,3.781684,1.36617,6.12,-0.5567054185366661,0.1043073491997396,0.02131927410611885,0.2569529378956235,0.4086336524873309,0.2888643570892453,0.5415372770440916,0.5085045155902355,0.6013924482014444,0.6585957347722204,EDB
1332,Borja González,GRE,22,Borja González,OFI,OFI,RB,RB,1,29,500000,2026-06-30,27,2471,Spain,Spain,right,176,72,no,6.740334000000001,8.12,3.203382,0.948228,6.6,GRE,Testing,2025,0.4357217094812118,0.4343166843400407,0.4350191969106262,28,50,28,39,80,6.740334000000001,8.12,3.203382,0.948228,6.6,-0.6786848141462036,0.05752884440542704,-0.6478800312336979,-0.3791961468772953,0.7982118496773238,0.2486687950917493,0.5229380351810251,0.2585312735694708,0.3522711063213749,0.7876262189593082,EBD
1333,M. Fares,GRE,21,M. Fares,Panserraikos,Panserraikos,"LB, LWB",LB,1,29,600000,2026-06-30,29,2497,France,"France, Algeria",left,183,72,yes,6.778485999999999,8.33,3.0296,1.08094,6.64,GRE,Testing,2025,0.4348088482527638,0.4333348525323126,0.4340718503925381,30,58,19,54,82,6.778485999999999,8.33,3.0296,1.08094,6.64,-0.6543231608739352,0.1978643587883649,-0.8489770249853434,-0.1771953493063797,0.8306766994431567,0.2564518136264816,0.5784244048028369,0.1979470383365081,0.4296774742894678,0.7969218536433786,EBD
1334,P. Silva,GRE,18,P. Silva,Gimnasia La Plata,Panetolikos FC,"LB, LWB",LB,1,28,500000,2025-06-30,16,1543,Argentina,"Argentina, Italy",left,174,63,no,7.349472,8.34,3.731242,0.935408,4.91,GRE,Testing,2025,0.4228623792647722,0.4278796095911203,0.4253709944279462,50,60,52,36,32,7.349472,8.34,3.731242,0.935408,4.91,-0.2897246351001864,0.2045470023304094,-0.03705118174558313,-0.3987094555823041,-0.5734280529291107,0.3860134540919815,0.5810369671123405,0.4852220982996302,0.3450536499237254,0.2831774502773432,BCA
1335,P. Deligiannidis,GRE,20,P. Deligiannidis,Panserraikos,Panserraikos,"RB, RWB",RB,1,28,350000,2026-06-30,31,2577,Greece,Greece,right,180,77,no,6.950413,8.14,3.561105,0.662662,5.76,GRE,Testing,2025,0.4172629820930965,0.4146857834525131,0.4159743827728047,36,54,45,15,58,6.950413,8.14,3.561105,0.662662,5.76,-0.5445405554498028,0.0708941314895172,-0.2339302556768516,-0.8138558593308493,0.1164500045948356,0.2930347741894551,0.5282589929909629,0.4075195620807139,0.207863765130662,0.5463520465051207,EBC
1336,D. Houhoumis,GRE,27,D. Houhoumis,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30,400000,2025-06-30,23,1828,Greece,Greece,left,183,76,no,6.498245,8.03,2.955564,1.576316,5.73,GRE,Testing,2025,0.3940853597894605,0.3814559407646469,0.3877706502770536,19,47,13,80,54,6.498245,8.03,2.955564,1.576316,5.73,-0.8332688013298497,-0.00261494747297455,-0.9346499774740754,0.5768159465635481,0.0921013672704615,0.202346573790927,0.4989567880809069,0.1749843569900845,0.7179681020136733,0.5366912489266027,DEB
1337,L. Rota,GRE,15,L. Rota,AEK Athens,AEK Athens,RB,RB,1,27,2000000,2026-06-30,24,2033,Greece,"Greece, Albania",right,180,74,no,9.341491000000001,6.95,4.73792,1.594944,4.27,GRE,Testing,2025,0.3741615779154712,0.3911444622988047,0.3826530201071379,82,23,84,82,8,9.341491000000001,6.95,4.73792,1.594944,4.27,0.9822631031513599,-0.7243404500137942,1.127856112887457,0.6051696060453657,-1.092865649182436,0.8370148765963666,0.23442837469964,0.870309654499776,0.7274668456656519,0.1372263961733918,CAD
1338,H. Mendyl,GRE,14,H. Mendyl,Aris,Aris,LB,LB,1,27,1300000,2025-06-30,12,1131,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,7.004798999999999,7.72,3.260654,0.395865,5.88,GRE,Testing,2025,0.3753386388458802,0.372710740841822,0.3740246898438511,41,41,30,0,60,7.004798999999999,7.72,3.260654,0.395865,5.88,-0.5098128118225846,-0.2097768972763579,-0.5816060383797529,-1.219947296348809,0.213844553892334,0.3050913045254283,0.4169209025821756,0.2804160373376253,0.1112424273854851,0.5846658602403705,EBA
1339,V. Nikolaou,GRE,0,V. Nikolaou,Panetolikos FC,Panetolikos FC,"LWB, LB, LCMF",LWB,1,20,0,2026-06-30,23,994,Greece,Greece,left,0,0,no,7.332876,7.61,4.343757999999999,1.084525,3.96,GRE,Testing,2025,0.3508450381144085,0.3725071850454821,0.3616761115799453,47,36,76,56,6,7.332876,7.61,4.343757999999999,1.084525,3.96,-0.300321877648587,-0.2832859762388484,0.6717398681029785,-0.1717386245242069,-1.344468234867639,0.3819658235268014,0.3884788132581443,0.7491253421023154,0.431821509470557,0.08939851081075922,CDB
1340,A. Apostolopoulos,GRE,2,A. Apostolopoulos,Panetolikos FC,Panetolikos FC,"LB, LWB",LB,1,22,0,2026-06-30,18,967,Greece,Greece,left,179,0,no,6.420006,7.82,3.444224,0.558966,5.54,GRE,Testing,2025,0.3628872306732839,0.3590491452398361,0.3609681879565599,17,45,39,4,47,6.420006,7.82,3.444224,0.558966,5.54,-0.8832276865880037,-0.1429504618559112,-0.3691825702243078,-0.9716914333928305,-0.06210666911724453,0.1885566327219247,0.4431646524900996,0.3559958233120091,0.1656020399195491,0.4752389430329499,EBC
1341,M. Odubajo,GRE,33,M. Odubajo,AEK Athens,AEK Athens,RB,RB,1,31,700000,2026-06-30,16,1029,England,"England, Nigeria",right,177,72,no,9.18459,6.91,4.546548,1.048113,4.62,GRE,Testing,2025,0.3459827564976555,0.3693494581390352,0.3576661073183454,78,21,80,50,21,9.18459,6.91,4.546548,1.048113,4.62,0.8820752293813772,-0.7510710241819728,0.9064043291110013,-0.2271612919631133,-0.8087982137313984,0.8111319367468293,0.2263049564690972,0.8176390588680016,0.4101491627216191,0.2093156119302528,CAD
1342,G. Migas,GRE,29,G. Migas,Volos NFC,Volos NFC,"RB, RWB, LB",RB,1,31,300000,2025-06-30,30,2482,Greece,Greece,right,185,86,no,7.216164,7.47,3.153254,1.4144,5.29,GRE,Testing,2025,0.3426286625282896,0.3386082508024841,0.3406184566653868,45,32,26,76,43,7.216164,7.47,3.153254,1.4144,5.29,-0.3748473881516565,-0.3768429858274737,-0.7058871326756336,0.3303637708786639,-0.2650119801536994,0.3538869844441492,0.3531451468129516,0.2401291650469649,0.6294374435729909,0.3955001164292174,DEA
1343,M. Gaćinović,GRE,24,M. Gaćinović,AEK Athens,AEK Athens,"LB, LW",LB,1,30,3000000,2026-06-30,20,994,Serbia,"Serbia, Bosnia and Herzegovina",right,175,71,no,8.327988,6.7,3.52869,0.724724,5.56,GRE,Testing,2025,0.3248734981754317,0.3387228032025361,0.3317981506889838,60,17,41,19,50,8.327988,6.7,3.52869,0.724724,5.56,0.3350989000583381,-0.89140653856491,-0.2714402339971584,-0.7193913534922953,-0.04587424423432848,0.6312247587152778,0.1863555556019353,0.3930262304531554,0.2359499114239771,0.4817052413412144,AEC
1344,Rubén García,GRE,11,Rubén García,Asteras Tripolis,Asteras Tripolis,RB,RB,1,26,200000,2025-06-30,20,1262,Spain,Spain,right,180,76,no,6.062661,7.56,4.0641,0.7847380000000002,3.8,GRE,Testing,2025,0.3116247534197853,0.3238487721444457,0.3177367627821155,10,34,67,21,2,6.062661,7.56,4.0641,0.7847380000000002,3.8,-1.111407467165146,-0.3166991939490721,0.3481253218404337,-0.6280441063298613,-1.474327633930971,0.1331964998135128,0.3757359302353829,0.6361269658729111,0.2649875233962902,0.0701966991493249,CBD
1345,M. Bakakis,GRE,42,M. Bakakis,Panetolikos FC,Panetolikos FC,"RB, RWB",RB,1,34,175000,2025-06-30,25,1341,Greece,Greece,right,175,65,no,6.97935,7.18,3.35625,1.477942,4.44,GRE,Testing,2025,0.2808211665980369,0.2904105786712426,0.2856158726346397,39,30,36,78,13,6.97935,7.18,3.35625,1.477942,4.44,-0.5260630664390128,-0.5706396485467681,-0.4709842926599297,0.4270809831823825,-0.9548900376776457,0.2994221945279972,0.2841219682267405,0.3188259758926759,0.6653398282164009,0.1698166541308126,DCA
1346,M. Frýdek,GRE,36,M. Frýdek,Aris,Aris,LB,LB,1,33,400000,2026-06-30,14,1129,Czech Republic,Czech Republic,left,179,74,no,6.298764,7.17,3.3495,1.194183,5.27,GRE,Testing,2025,0.2604621010977869,0.2839000243199227,0.2721810627088548,13,27,34,65,41,6.298764,7.17,3.3495,1.194183,5.27,-0.9606457922190711,-0.5773222920888125,-0.4787952552902577,-0.004828296445122381,-0.2812444050366162,0.168365147885145,0.2818608786944842,0.316042146214916,0.49807379588982,0.3892614741200469,DEC
1347,F. Álvarez,GRE,26,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30,500000,2025-06-30,21,1614,Argentina,Argentina,left,183,75,no,6.912276,6.8,2.566457,2.11932,4.87,GRE,Testing,2025,0.2743831566347837,0.2675740392685215,0.2709785979516526,32,19,2,91,30,6.912276,6.8,2.566457,2.11932,4.87,-0.5688926305925093,-0.824580103144464,-1.384916679133174,1.403321771840821,-0.6058929026949436,0.284714503403488,0.204805010664756,0.08303897316058834,0.919739545641928,0.2722929363342759,DAE
1348,Rodinei,GRE,37,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,"RB, RAMF",RB,1,33,1500000,2027-06-30,29,2545,Brazil,Brazil,right,175,70,no,9.335414,6.15,3.325779,0.991695,4.83,GRE,Testing,2025,0.2394947415966235,0.2701407358882459,0.2548177387424347,80,8,32,45,28,9.335414,6.15,3.325779,0.991695,4.83,0.9783826835944399,-1.258951933377365,-0.5062447137427027,-0.3130350712547819,-0.6383577524607763,0.8360574553057067,0.104023846957846,0.3063424345522917,0.3771270085884383,0.2616204127936569,ADC
1349,N. Alho,GRE,34,N. Alho,Asteras Tripolis,Asteras Tripolis,RB,RB,1,32,400000,2026-06-30,20,1506,Finland,"Finland, England",right,172,74,no,5.557580000000001,7.17,2.927750000000001,1.134661,5.15,GRE,Testing,2025,0.2526565693215299,0.2545072500159301,0.25358190966873,2,27,10,60,39,5.557580000000001,7.17,2.927750000000001,1.134661,5.15,-1.433922884349333,-0.5773222920888125,-0.96683577222962,-0.09542667091778535,-0.3786389543341139,0.07579713527289023,0.2818608786944842,0.1668130692882093,0.4619879662053327,0.3524779954542466,DEB
1350,P. Soiri,GRE,25,P. Soiri,Athens Kallithea,Athens Kallithea,"RB, RW, RWB",RB,1,30,300000,2026-06-30,32,2117,Finland,"Finland, Namibia",right,183,63,no,8.334506,6.5,3.02036,1.190102,4.39,GRE,Testing,2025,0.247061939269621,0.2558112145952019,0.2514365769324114,65,13,17,63,10,8.334506,6.5,3.02036,1.190102,4.39,0.3392609166244067,-1.025059409405803,-0.859669364941525,-0.01103998231291811,-0.9954710998849373,0.6327934087360225,0.1526675782319226,0.1949856632627381,0.4955957737460784,0.1597535966881356,ADC
1351,S. Pilios,GRE,7,S. Pilios,AEK Athens,AEK Athens,LB,LB,1,24,700000,2027-06-30,17,1180,Greece,Greece,left,177,60,no,6.560194,5.87,2.82344,1.066988,5.53,GRE,Testing,2025,0.1768885592240064,0.1912277208914969,0.1840581400577516,23,4,6,52,45,6.560194,5.87,2.82344,1.066988,5.53,-0.7937117647770129,-1.446065952554614,-1.087541181410285,-0.198431674037447,-0.07022288155870256,0.2136816248337653,0.07407935213011285,0.1383988545298849,0.4213536689115863,0.4720081312145571,EDA
1352,C. Mavrias,GRE,31,C. Mavrias,Panetolikos FC,Panetolikos FC,"RB, RWB",RB,1,31,350000,2025-06-30,31,2544,Greece,Greece,right,178,77,no,6.542788000000001,6.65,2.760582,0.706596,4.45,GRE,Testing,2025,0.174628278871597,0.1764652024842434,0.1755467406779202,21,15,4,17,16,6.542788000000001,6.65,2.760582,0.706596,4.45,-0.8048262263218102,-0.9248197562751331,-1.160279179783194,-0.7469839634926386,-0.9467738252361877,0.2104599825794481,0.1775298361208331,0.1229675792376855,0.2275366204952176,0.1718770211258004,DAB
1353,I. Chatzitheodoridis,GRE,13,I. Chatzitheodoridis,OFI,OFI,LB,LB,1,27,350000,2026-06-30,27,2293,Greece,Greece,left,171,67,no,8.632224,5.65,2.980876,0.8244680000000001,3.61,GRE,Testing,2025,0.1753946792999942,0.170899902805173,0.1731472910525836,67,2,15,26,0,8.632224,5.65,2.980876,0.8244680000000001,3.61,0.5293663551050515,-1.593084110479596,-0.9053594462001711,-0.5675711145318892,-1.628535670318676,0.7017243334987129,0.05557066170271557,0.1826374963688188,0.2851631128027597,0.05170567604757462,ADC
1354,D. Sundgren,GRE,43,D. Sundgren,Volos NFC,Volos NFC,"RB, LB, LCB",RB,1,34,300000,2025-06-30,25,2051,Sweden,Sweden,right,178,69,no,5.881932000000001,6.41,3.071022000000001,0.963133,4.47,GRE,Testing,2025,0.1328793058893707,0.1512292696618042,0.1420542877755875,6,10,21,41,19,5.881932000000001,6.41,3.071022000000001,0.963133,4.47,-1.226810519016791,-1.085203201284204,-0.8010443295670556,-0.3565092618345372,-0.9305414003532716,0.1099469081435961,0.1389158333363519,0.2115529915271439,0.3607296086082132,0.1760454195116703,DCE
1355,F. Mladenović,GRE,39,F. Mladenović,Panathinaikos,Panathinaikos,LB,LB,1,33,0,,28,2467,Serbia,Serbia,left,180,72,no,5.76688,5.91,2.8809,0.6549299999999999,4.66,GRE,Testing,2025,0.08153394785392216,0.1039968461438468,0.09276539699888446,4,6,8,13,23,5.76688,5.91,2.8809,0.6549299999999999,4.66,-1.300276049848233,-1.419335378386436,-1.02104963878234,-0.8256247285123727,-0.7763333639655656,0.09675318679964728,0.07790063125295879,0.1536154607191391,0.2045085015217249,0.2187760891756499,EDC
1356,Joan Sastre,GRE,17,Joan Sastre,PAOK,PAOK,RB,RB,1,28,1500000,2026-06-30,18,1293,Spain,Spain,right,174,68,no,5.151984,4.8,1.601706,0.905385,5.06,GRE,Testing,2025,0.0,0.0,0.0,0,0,0,30,34,5.151984,4.8,1.601706,0.905385,5.06,-1.692912953562466,-2.16110881155339,-2.501306902625214,-0.4444074327469282,-0.4516848663072383,0.04523601865151556,0.01534346753814731,0.006186794932427723,0.3283740203013723,0.3257480110623804,DEA
1357,O. Braude,HOL,49,O. Braude,Heerenveen,Heerenveen,"RB, LB",RB,1,21,0,2027-06-30,34,2870,Norway,Norway,right,166,60,no,11.414845,11.01,5.957090999999999,1.411875,6.28,HOL,Testing,2025,0.9821135409588928,1.0,1.0,96,92,94,78,84,11.414845,11.01,5.957090999999999,1.411875,6.28,2.329537181902278,1.374925974376552,1.826481822576666,0.6787346386311307,0.9480386096648277,0.9900846871885917,0.9154228021850757,0.9661111415653626,0.7513469928196961,0.8284451004903141,ACB
1358,B. Pereira,HOL,44,B. Pereira,NEC,NEC,RB,RB,1,22,700000,2027-06-30,32,2390,France,"France, Congo",right,172,66,no,11.821347,11.3,5.951485,0.9406140000000001,5.29,HOL,Testing,2025,1.0,0.9626661193515316,0.9901885430851993,98,94,92,45,52,11.821347,11.3,5.951485,0.9406140000000001,5.29,2.608499901598185,1.561079847391905,1.82042532385707,-0.2418480310151061,0.03774732595908929,0.9954529981061899,0.9407475438194823,0.9656528705725701,0.4044489600150581,0.5150554288976833,ACB
1359,F. Al Mazyani,HOL,52,F. Al Mazyani,RKC Waalwijk,RKC Waalwijk,"RB, RCB",RB,1,20,0,2027-06-30,22,1758,Belgium,"Belgium, Morocco",right,180,68,no,8.857475,12.85,5.373119999999999,0.973668,7.81,HOL,Testing,2025,0.979896188051806,0.9812931750546889,0.9894435018882545,68,98,87,52,96,8.857475,12.85,5.373119999999999,0.973668,7.81,0.5745374759507134,2.556040203163617,1.195582854724052,-0.1772788441685675,2.354852411755513,0.7171979259080824,0.994706455696122,0.8840703072628044,0.429644683749061,0.9907349681220778,BEC
1360,C. Valerius,HOL,53,C. Valerius,NAC Breda,NAC Breda,RB,RB,1,19,0,2027-06-30,15,1278,Netherlands,"Netherlands, Curaçao",right,0,0,no,9.787776,11.48,5.137528,0.774846,6.19,HOL,Testing,2025,0.9582992280061777,0.8882135140348928,0.9315877743046838,87,96,82,22,80,9.787776,11.48,5.137528,0.774846,6.19,1.212958189983663,1.676623630642814,0.9410586580870058,-0.565666781096096,0.8652848566006698,0.8874270969665002,0.9531919485615776,0.8266625999676944,0.285810160603302,0.8065587697995786,BAC
1361,F. Stam,HOL,43,F. Stam,Groningen,Groningen,"LB, RB, LCB",LB,1,22,0,2028-06-30,19,931,Netherlands,Netherlands,right,188,81,yes,9.569536,9.67,4.35,3.4776,6.42,HOL,Testing,2025,0.812632455868835,0.8481951133354633,0.8379073826420836,84,68,56,98,87,9.569536,9.67,4.35,3.4776,6.42,1.063190602256088,0.514766699064233,0.09024482939511327,4.714015799718029,1.076766669986851,0.8561522383299965,0.696641970826554,0.5359536695347906,0.99999878559091,0.8592077404989851,DEA
