Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1443,M. Picouleau,FRA2,0,M. Picouleau,Nîmes,Nîmes,"LB, CF, AMF",LB,1,23,500000,,14,955,France,France,left,173,63,no,8.1,3.580488,0.47,3.394116,5.182314,7.070253,FRA2,Testing,2023,0.2509898912629293,0.3365374122116392,0.292752544202816,21,22,6,82,36,18,8.1,3.580488,0.47,3.394116,5.182314,7.070253,-0.7009323876034551,-0.7647379547739678,-1.258563108765607,1.081239106460893,-0.4402760882739107,-0.9542056491861717,0.2416726055578863,0.2222138001999635,0.1040940895318486,0.8602046167081123,0.3298685785398093,0.169989777836154,DEA
1444,M. Diop,FRA2,10,M. Diop,Troyes,Troyes,"RB, RDMF, RCMF",RB,1,23,0,,17,1126,Senegal,Senegal,right,180,70,no,7.43,3.19984,1.04004,0.720048,2.79984,11.271183,FRA2,Testing,2023,0.2328224762319555,0.2253047376027281,0.2279598693405955,14,10,46,0,1,65,7.43,3.19984,1.04004,0.720048,2.79984,11.271183,-1.047788336843182,-1.102855627799509,-0.3197328857250457,-1.629658280749942,-1.899696059764056,0.3295606522468897,0.1473680686192823,0.135044933109485,0.3745854140667927,0.05158686967219241,0.02873650886151627,0.6291340210343439,FCA
1445,Dylan Tavares,FRA2,63,Dylan Tavares,Bastia,Bastia,"LWB, LB",LWB,1,27,600000,2025-06-30,30,2480,Switzerland,"Switzerland, Cape Verde Islands",left,172,60,no,8.46,4.17585,0.617232,1.123808,4.862087999999999,7.327673999999999,FRA2,Testing,2023,0.2179858348935844,0.2330541829737526,0.2244111980431098,28,43,13,5,26,23,8.46,4.17585,0.617232,1.123808,4.862087999999999,7.327673999999999,-0.5145620268179295,-0.2358965736348785,-1.016078631538206,-1.220337377519266,-0.6364352991573892,-0.8755401143924002,0.3034295530737227,0.4067564635381392,0.1547959718908624,0.1111685030072057,0.2622463697578041,0.1906400467561572,BAE
1446,M. Chahiri,FRA2,22,M. Chahiri,Pau,Pau,"LWB, LW, LAMF",LWB,1,27,900000,2024-06-30,26,1305,France,"France, Morocco",right,180,77,no,6.0,3.241988,0.275755,2.139522,5.035524,9.379183999999999,FRA2,Testing,2023,0.1901801523922151,0.1926619509658521,0.1902634218446717,2,11,0,50,28,47,6.0,3.241988,0.275755,2.139522,5.035524,9.379183999999999,-1.788092825519017,-1.065416882074638,-1.578475880982493,-0.19063415802243,-0.5301944914191449,-0.2486171699365442,0.03688051646546983,0.1433436602414268,0.05722816241274701,0.4244061133502859,0.2979885449731307,0.4018284628780333,DFE
1447,K. Boto,FRA2,12,K. Boto,Pau,Pau,"LB, RB, LWB",LB,1,27,500000,2024-06-30,14,1179,Madagascar,Madagascar,left,183,71,no,6.72,3.435488,0.6875999999999999,1.449432,5.113425,7.711565,FRA2,Testing,2023,0.1563231829330268,0.1820881609402535,0.1680162366905433,7,15,18,15,32,26,6.72,3.435488,0.6875999999999999,1.449432,5.113425,7.711565,-1.415352103947968,-0.8935369044300896,-0.9001857027351075,-0.8902286253061057,-0.482475072361873,-0.7582264887848702,0.07848264261893224,0.1857848590971322,0.1840107167173735,0.1866715685538841,0.3147342511885857,0.2241577031047953,EFD
1448,D. Sylla,FRA2,16,D. Sylla,Lorient,Lorient,"RB, RW",RB,1,21,0,,20,1224,France,"France, Guinea",right,175,68,no,7.06,3.675515,1.103,0.8066520000000001,2.498158,5.148467999999999,FRA2,Testing,2023,0.1763420923754526,0.1426142390309651,0.1582748037385731,13,28,52,1,0,1,7.06,3.675515,1.103,0.8066520000000001,2.498158,5.148467999999999,-1.239335652094972,-0.6803284527810555,-0.2160405994948975,-1.541861501714402,-2.084495866955694,-1.541485804199356,0.1076106103812285,0.2481482562460822,0.4144780504639298,0.06155362648096772,0.01855754289015697,0.06159929763917107,CBA
1449,A. Abdallah,FRA2,69,A. Abdallah,Rodez ,Rodez ,"LWB, LB",LWB,1,26,600000,2025-06-30,38,2978,France,"France, Comoros",left,170,68,no,6.74,2.78146,0.425,2.235978,5.077086,7.134249000000001,FRA2,Testing,2023,0.1101790837043252,0.1517717238835112,0.1297312348708321,10,5,3,55,30,19,6.74,2.78146,0.425,2.235978,5.077086,7.134249000000001,-1.404998195015438,-1.474489452331428,-1.332676083358311,-0.09284968942222686,-0.504735068627931,-0.9346490490460809,0.08001090750359885,0.07017492777693511,0.09131906258183081,0.4630114875137752,0.3068724633073552,0.1749845963023951,DEF
1450,T. Vargas,FRA2,53,T. Vargas,Laval,Laval,"RB, RW, RAMF",RB,1,23,800000,,29,2137,France,France,right,175,68,no,6.4,2.73672,0.505,1.346148,4.676133,6.693052000000002,FRA2,Testing,2023,0.05788616833428631,0.06600021744973346,0.06060019163222014,3,2,7,14,19,14,6.4,2.73672,0.505,1.346148,4.676133,6.693052000000002,-1.581014646868434,-1.514230590314979,-1.200919684082392,-0.9949351345424767,-0.7503448070044626,-1.06947487116008,0.05693734439899015,0.0649836828479425,0.1148911789345604,0.1598839067033376,0.2265235315079024,0.1424278730229421,EDF
1451,B. Youssouf,FRA2,19,B. Youssouf,Dunkerque,Dunkerque,"RB, RAMF, RWB",RB,1,29,300000,,16,1280,France,"France, Comoros",right,175,74,no,5.13,2.813474,0.281083,1.686372,4.080991999999999,5.205475,FRA2,Testing,2023,0.0,0.03217647844911698,0.01467958814476174,0,6,1,25,10,2,5.13,2.813474,0.281083,1.686372,4.080991999999999,5.205475,-2.238487864084036,-1.446052420784593,-1.569700904790717,-0.65002529953962,-1.114907300132454,-1.524064979394897,0.01259462897349766,0.07408124966978329,0.05824235531882704,0.2578379398210409,0.132445074041538,0.06374623994689695,DEB
1452,M. Cafaro,FRA2,66,M. Cafaro,Saint-Étienne,Saint-Étienne,"RWB, RW, RWF",RWB,1,26,2500000,2025-06-30,35,2772,France,France,right,175,74,no,5.36,2.336435,0.358725,0.810432,4.773507,7.14063,FRA2,Testing,2023,0.002859275141056772,0.0,0.0,1,1,2,2,23,21,5.36,2.336435,0.358725,0.810432,4.773507,7.14063,-2.119417911359951,-1.869791194198432,-1.441828025383456,-1.538029440553782,-0.6906969114539208,-0.9326990730242375,0.01702758220857913,0.03075640983851087,0.0746754473261522,0.06202070826948598,0.2448780153469867,0.1754876818223015,EFC
1487,W. Anton,GER1,62,W. Anton,Stuttgart,Stuttgart,"RB, RCB",RB,1,27,4500000,2025-06-30,32,3001,Uzbekistan,"Uzbekistan, Germany",right,189,86,no,8.7,3.570225,2.13006,3.270150000000001,7.439982000000001,23.331225,GER1,Testing,2023,1.0,1.0,1.0,61,49,93,93,85,98,8.7,3.570225,2.13006,3.270150000000001,7.439982000000001,23.331225,0.1721138162059211,-0.1482728094844975,1.710890710513964,1.487911808080347,1.189768229739971,3.467534307667175,0.5683259744556678,0.4410637365178822,0.9564493551015985,0.9316129233878339,0.8829312500884339,0.9997373716558597,FCD
1488,M. Simakan,GER1,50,M. Simakan,RB Leipzig,RB Leipzig,"RB, RCB",RB,1,23,28000000,2027-06-30,27,2073,France,"France, Guinea",right,187,82,no,8.55,3.77423,2.822911,2.73375,7.119635999999999,20.661474,GER1,Testing,2023,0.9905850138824566,0.9983971828437521,0.9944910983631045,55,53,96,77,79,95,8.55,3.77423,2.822911,2.73375,7.119635999999999,20.661474,0.09455179602728803,0.03968154030340384,2.903010256472248,0.8370366792443109,0.9882822448269638,2.797499487012237,0.5376645802916452,0.5158264906058427,0.9981520273364612,0.7987140245204788,0.8384927807503295,0.9974250075502012,CFE
1489,João Cancelo,GER1,14,João Cancelo,Barcelona,Barcelona,"LB, RB, RWB",LB,1,29,60000000,2027-06-30,15,1079,Portugal,Portugal,right,182,74,yes,7.59,3.58701,1.418244,3.168396,7.090656,21.270267,GER1,Testing,2023,0.8955501475589098,0.8519466842502297,0.8737484159045699,34,50,74,92,77,96,7.59,3.58701,1.418244,3.168396,7.090656,21.270267,-0.4018451331159686,-0.1328084151746039,0.4861399823980476,1.364442106626986,0.9700548786579507,2.950289956449642,0.3438990020381857,0.4471724494859083,0.686566039617145,0.9137857683548566,0.833990430851526,0.9984126208569597,FDE
1490,J. Hector,GER1,42,J. Hector,,Köln,LB,LB,1,33,3500000,,19,1781,Germany,Germany,left,185,75,no,12.63,5.455188,1.76628,3.082695000000001,5.460273,12.481715,GER1,Testing,2023,0.8625210714443297,0.8049738319173945,0.8337474516808622,96,92,84,88,52,82,12.63,5.455188,1.76628,3.082695000000001,5.460273,12.481715,2.204238744886127,1.588385581433626,1.084970781945334,1.260451335902944,-0.05539674096714599,0.7446026608417045,0.98624622085506,0.9439004120678591,0.8610327018773418,0.896246703714467,0.4779111960920254,0.7717440205470367,ABD
1491,R. Bensebaini,GER1,53,R. Bensebaini,Borussia Dortmund,Borussia Dortmund,"LB, LCB",LB,1,28,20000000,,24,2160,Algeria,Algeria,left,187,85,no,9.63,2.959136,2.122969,2.584346,6.6671,13.7085,GER1,Testing,2023,0.8588835322089514,0.797492595186414,0.8281880636976828,73,22,92,71,74,87,9.63,2.959136,2.122969,2.584346,6.6671,13.7085,0.6529983413134512,-0.7112827144257434,1.698689934733327,0.6557478131954314,0.7036535568814553,1.052492298286233,0.7431213260773135,0.2384545304504771,0.9553111895435656,0.7440068003066724,0.759175725153443,0.8537131288904933,CFE
1492,B. Henrichs,GER1,56,B. Henrichs,RB Leipzig,RB Leipzig,"RB, RWB",RB,1,26,15000000,2025-06-30,28,2379,Germany,"Germany, Ghana",right,183,79,no,10.06,5.069232,0.9808939999999999,3.023811,6.581913000000001,12.17932,GER1,Testing,2023,0.8164972705044848,0.7786234483364078,0.7975603594204465,79,88,50,85,71,76,10.06,5.069232,0.9808939999999999,3.023811,6.581913000000001,12.17932,0.875342799158868,1.232795723210842,-0.2663645004198386,1.189000681379488,0.6500740316281856,0.6687097481348832,0.8093062933850037,0.8911740063108368,0.3949792512317253,0.8827803005990764,0.7421777987884824,0.7481596760233363,BDA
1493,M. Mittelstädt,GER1,11,M. Mittelstädt,Stuttgart,Stuttgart,"LB, LWB, LW",LB,1,26,2000000,2027-06-30,21,1049,Germany,Germany,left,180,71,no,12.7,6.519239999999999,1.89,1.459392,4.976204999999999,10.383204,GER1,Testing,2023,0.8195491759034048,0.7702459863781219,0.7948975811407635,98,98,88,23,34,66,12.7,6.519239999999999,1.89,1.459392,4.976204999999999,10.383204,2.240434354302822,2.568720385975259,1.297843434544462,-0.7092868245462027,-0.3598579102805416,0.2179335289535948,0.9874686309629263,0.9948962608447124,0.9028294295833714,0.2390732514494568,0.3594766969937046,0.5862595486845019,BAC
1494,Paulo Otávio,GER1,8,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,28,6500000,,12,973,Brazil,Brazil,left,173,68,no,11.38,5.917021,1.295,1.572426,6.65812,10.170951,GER1,Testing,2023,0.7671364217693744,0.7319390753832493,0.749537748576312,90,95,69,28,73,61,11.38,5.917021,1.295,1.572426,6.65812,10.170951,1.557888576730845,2.013882609573112,0.2740863354781719,-0.5721298161329805,0.6980054634308779,0.1646638042532496,0.940370168206094,0.977989070111111,0.6079908627006938,0.2836170153988042,0.7574131113285338,0.5653956959816789,BAE
1495,C. Lenz,GER1,4,C. Lenz,RB Leipzig,RB Leipzig,"LWB, LCB",LWB,1,29,5000000,2024-06-30,20,953,Germany,Germany,left,181,81,no,10.2,4.718960999999999,1.701856,1.985568,4.725182,11.996016,GER1,Testing,2023,0.7735223836946512,0.7244338096056564,0.7489780966501539,80,80,79,46,28,74,10.2,4.718960999999999,1.701856,1.985568,4.725182,11.996016,0.9477340179922589,0.9100832502098947,0.974122836818869,-0.07081763776315023,-0.5177422490605398,0.6227054343373292,0.828367560846736,0.8186106963615314,0.8350022240982929,0.4717714470816232,0.302319058225857,0.7332609445337154,CAB
1496,Danilo Soares,GER1,27,Danilo Soares,Bochum,Bochum,"LB, LWB",LB,1,32,2200000,2024-06-30,17,1339,Brazil,"Brazil, Germany",left,170,72,no,11.9,4.50528,1.4784,3.091062,6.251748,8.733725,GER1,Testing,2023,0.765189402309036,0.7187716102012489,0.7419805062551426,95,74,76,90,68,52,11.9,4.50528,1.4784,3.091062,6.251748,8.733725,1.826770246683442,0.7132141861328944,0.5896444060138991,1.270603968645245,0.4424122527740629,-0.1960407952208635,0.9661328393926301,0.7621433853825645,0.7222854629462881,0.8980652128086645,0.6709045429366175,0.4222891177496149,ADB
1497,A. Caci,GER1,60,A. Caci,Mainz 05,Mainz 05,"LWB, LB, LCB",LWB,1,26,8500000,2026-06-30,32,2711,France,France,right,184,76,no,9.69,4.546271999999999,0.895356,3.948,7.240924000000001,10.18857,GER1,Testing,2023,0.7544239167295781,0.7290953031512153,0.7417596099403968,74,76,42,96,80,63,9.69,4.546271999999999,0.895356,3.948,7.240924000000001,10.18857,0.6840231493849042,0.7509810286441344,-0.4135411974617415,2.310424310096576,1.064567986300649,0.1690856935999037,0.7530197260093476,0.7736679633667445,0.3396050726273676,0.9895676627517604,0.8564642633135597,0.5671353811212922,DEB
1498,B. Schmitz,GER1,45,B. Schmitz,Köln,Köln,RB,RB,1,29,3000000,2024-06-30,24,1951,Germany,Germany,right,182,75,no,9.23,4.38438,1.198935,3.460096000000001,9.82421,7.427990000000001,GER1,Testing,2023,0.7564215426719119,0.722107514469507,0.7392645285707096,66,69,57,95,98,34,9.23,4.38438,1.198935,3.460096000000001,9.82421,7.427990000000001,0.446166287503761,0.6018263236326752,0.1087968804835449,1.718394893878052,2.689360941486539,-0.5237447333588671,0.6722614334669288,0.7263551245638994,0.5433182009271601,0.9571376944636125,0.9964205516608986,0.3002280488296344,EDB
1499,N. Mazraoui,GER1,31,N. Mazraoui,Bayern München,Bayern München,"RB, LB",RB,1,26,28000000,2026-06-30,18,1397,Netherlands,"Netherlands, Morocco",right,183,65,no,6.76,3.027584,1.870088,1.74116,8.436736000000002,13.784832,GER1,Testing,2023,0.7190690666937462,0.6981231291128798,0.708596097903313,19,28,85,39,95,88,6.76,3.027584,1.870088,1.74116,8.436736000000002,13.784832,-0.8310216447710755,-0.6482200476563884,1.263582844029155,-0.3673856625367474,1.816690249699572,1.071649552251203,0.2029807009560958,0.2584213185953673,0.896810102746993,0.3566656823307645,0.9653677222291459,0.85806126616115,ECF
1500,C. Brunner,GER1,29,C. Brunner,Schalke 04,Schalke 04,RB,RB,1,29,2500000,2024-06-30,16,1387,Switzerland,Switzerland,right,180,75,no,10.45,4.86543,1.752,2.982438,5.257695999999999,7.202472,GER1,Testing,2023,0.725472394676023,0.6795278778050733,0.7025001362405482,85,82,82,84,44,30,10.45,4.86543,1.752,2.982438,5.257695999999999,7.202472,1.077004051623315,1.045028401843846,1.060400611567743,1.138798114814736,-0.1828103074412775,-0.5803436119376038,0.8592607721833679,0.8519950785036432,0.855518807954011,0.8726063158556774,0.4274734303687669,0.2808414613913197,DAC
1501,J. Dina Ebimbe,GER1,21,J. Dina Ebimbe,Eintracht Frankfurt,Eintracht Frankfurt,"RWB, RCMF, RW",RWB,1,23,7500000,2024-06-30,21,1213,France,"France, Cameroon",right,183,80,no,8.61,4.452674,2.225,1.038274,6.161047999999999,9.866664,GER1,Testing,2023,0.7093898966291293,0.6798895666085747,0.6946397316188521,57,73,95,11,66,58,8.61,4.452674,2.225,1.038274,6.161047999999999,9.866664,0.1255766040987409,0.6647471067723771,1.874244490321282,-1.220277190886943,0.3853652509959549,0.08829605105355826,0.5499664582250761,0.7468938707251095,0.9695516327162254,0.1111799066951406,0.6500165880238202,0.5351793112491813,CBE
1502,R. Gosens,GER1,3,R. Gosens,Union Berlin,Union Berlin,"LWB, LB",LWB,1,29,18000000,2024-06-30,12,938,Germany,"Germany, Netherlands",left,183,81,no,10.36,3.74126,1.630664,1.631091,6.716398000000001,8.254925,GER1,Testing,2023,0.698903168988504,0.652012408785819,0.6754577888871616,84,52,77,31,76,47,10.36,3.74126,1.630664,1.631091,6.716398000000001,8.254925,1.030466839516135,0.009305545045899664,0.8516298697655456,-0.5009448992180552,0.7346602062051291,-0.3162065605411438,0.8486045445279106,0.5037123217839611,0.8027902221374721,0.3082049510951542,0.7687267693780095,0.3759228642233314,ACE
1503,D. Raum,GER1,46,D. Raum,RB Leipzig,RB Leipzig,"LB, LWB",LB,1,25,20000000,2027-06-30,27,1955,Germany,Germany,left,180,75,no,7.27,3.45216,1.198224,2.441712,7.318038,14.086279,GER1,Testing,2023,0.7063076405876575,0.6349262936659386,0.6706169671267981,26,42,55,65,84,90,7.27,3.45216,1.198224,2.441712,7.318038,14.086279,-0.5673107761637208,-0.2570487233479253,0.1075735337651647,0.4826737581499447,1.113069888121122,1.147304542766037,0.2852515284582785,0.3985705802902013,0.5428330039342488,0.6853363006017529,0.8671607925107527,0.8743721114106853,FED
1504,A. Jung,GER1,59,A. Jung,Werder Bremen,Werder Bremen,"LWB, LCB",LWB,1,32,1500000,2024-06-30,31,2581,Spain,"Spain, Germany",left,186,83,no,7.43,3.13564,1.705825,2.649352,5.716648,13.702972,GER1,Testing,2023,0.6942143189172426,0.6467747334967231,0.6704945262069829,30,34,80,74,60,85,7.43,3.13564,1.705825,2.649352,5.716648,13.702972,-0.4845779546398447,-0.5486656483981278,0.9809518988796992,0.7346269866203292,0.1058538111923063,1.051104920778525,0.313987877366276,0.2916174622934843,0.8366917687664025,0.7687166510294421,0.5421508292891128,0.8533947978411967,FCD
1505,L. Kübler,GER1,51,L. Kübler,Freiburg,Freiburg,"RB, LB, RCB",RB,1,31,3000000,2024-06-30,27,2120,Germany,Germany,right,182,77,no,11.0,5.009919999999999,1.909413,2.205636,4.031132,7.093184,GER1,Testing,2023,0.6826752755314854,0.6535835840810282,0.6681294298062569,88,85,90,57,15,28,11.0,5.009919999999999,1.909413,2.205636,4.031132,7.093184,1.361398125611639,1.178150256704529,1.331245445576688,0.1962158966378352,-0.9542744605720669,-0.6077719247202329,0.9133060459282988,0.8806316452929748,0.908445868810578,0.5777794069071411,0.1699723661142941,0.271669376138224,ACB
1506,K. Sildillia,GER1,41,K. Sildillia,Freiburg,Freiburg,"RB, RWB, RCB",RB,1,21,12000000,2026-06-30,25,1769,France,"France, Guadeloupe",right,186,84,no,10.02,5.038724,1.882016,1.731606,4.017971999999999,9.157967,GER1,Testing,2023,0.701043227660119,0.6347322680420391,0.6678877478510791,77,87,87,38,14,55,10.02,5.038724,1.882016,1.731606,4.017971999999999,9.157967,0.8546595937778985,1.204688023383243,1.284106162815143,-0.3789786173855534,-0.9625516220207984,-0.08956760263313102,0.8036301871215583,0.8858381193774713,0.9004475939953488,0.3523518712063373,0.1678862927102635,0.4643154151254197,CBA
1507,Angeliño,GER1,36,Angeliño,Galatasaray,Galatasaray,LWB,LWB,1,26,14000000,2025-06-30,19,1587,Spain,Spain,left,171,69,yes,8.62,3.91017,0.566712,4.13802,7.258454,8.509671,GER1,Testing,2023,0.6387903330775339,0.6033789130893477,0.6210846230834408,59,60,14,98,82,49,8.62,3.91017,0.566712,4.13802,7.258454,8.509671,0.130747405443983,0.1649260897515412,-0.9790061185802995,2.540997188510862,1.075593718838358,-0.2522722496550113,0.5520124349609017,0.5654989215291418,0.16378847815421,0.9944731595815047,0.8589455011135196,0.400415318082219,DEB
1508,M. Weiser,GER1,58,M. Weiser,Werder Bremen,Werder Bremen,"RWB, RB",RWB,1,29,5500000,2024-06-30,28,2546,Germany,"Germany, Algeria",right,177,70,no,8.27,4.097787,0.95625,2.72376,6.292174999999999,8.621801,GER1,Testing,2023,0.6119457392117126,0.5521637459775994,0.5820547425946561,47,63,47,76,69,50,8.27,4.097787,0.95625,2.72376,6.292174999999999,8.621801,-0.05023064163949562,0.3377818101709267,-0.3087669709230143,0.8249146760059215,0.4678393656834732,-0.2241306722419727,0.4799692969347326,0.6322361907803968,0.3787493978243978,0.7952899831721518,0.6800502664916913,0.411327813264115,DEB
1509,M. Wolf,GER1,44,M. Wolf,Borussia Dortmund,Borussia Dortmund,RB,RB,1,28,9000000,2024-06-30,26,1846,Germany,Germany,right,188,81,no,8.0,3.072531,0.146696,2.63563,8.187784,12.334658,GER1,Testing,2023,0.5998457407752634,0.5583855212533337,0.5791156310142986,42,30,0,73,92,80,8.0,3.072531,0.146696,2.63563,8.187784,12.334658,-0.1898422779610362,-0.6068093755654258,-1.70168571811211,0.7179765233133045,1.660108494609567,0.7076953572688045,0.4247163626275433,0.2719887127035583,0.04440714954948464,0.7636141188030781,0.9515536858293566,0.7604327694118433,EDF
1510,M. Halstenberg,GER1,5,M. Halstenberg,Hannover 96,Hannover 96,"LB, LWB, RWB",LB,1,32,4000000,2024-06-30,19,961,Germany,Germany,left,188,87,no,8.62,3.930663,1.310984,2.058796,5.05994,9.644672,GER1,Testing,2023,0.5893310508557977,0.5579114495765813,0.5736212502161896,59,61,71,53,38,57,8.62,3.930663,1.310984,2.058796,5.05994,9.644672,0.130747405443983,0.1838067470403502,0.3015884085394754,0.01803822341210181,-0.3071916402266289,0.03258210248426064,0.5520124349609017,0.572917468525253,0.6185170772815506,0.5071958197539868,0.3793487541220382,0.5129960787994197,CBA
1511,R. Baku,GER1,52,R. Baku,Wolfsburg,Wolfsburg,"RB, RWB",RB,1,25,13000000,2025-06-30,31,2140,Germany,"Germany, Congo DR",right,176,75,no,7.74,2.646954,0.75508,2.016982,7.779504,12.661092,GER1,Testing,2023,0.57882694192389,0.5256306934324726,0.5522288176781813,38,11,26,49,90,84,7.74,2.646954,0.75508,2.016982,7.779504,12.661092,-0.3242831129373346,-0.9989029434666327,-0.6549001064174105,-0.03269945861092199,1.403315221335413,0.7896214045464998,0.3728618517107303,0.1589208551055257,0.2562660358616271,0.4869571278137766,0.9197385694028118,0.7851255480016042,EFD
1512,J. Kenny,GER1,7,J. Kenny,Hertha BSC,Hertha BSC,"RB, RWB",RB,1,26,4000000,2025-06-30,14,973,England,England,right,176,70,no,9.8,3.23483,1.108,2.773601,5.644031999999999,7.303535,GER1,Testing,2023,0.57247553893188,0.5297233753307171,0.5510994571312986,76,36,52,80,57,31,9.8,3.23483,1.108,2.773601,5.644031999999999,7.303535,0.7409019641825696,-0.4572796923898831,-0.04766589565694769,0.8853924301004721,0.06018098780620815,-0.5549795502405205,0.7706235577626837,0.3237350121272189,0.4809912572580516,0.8120274931233005,0.5239942561007749,0.2894543240344256,DAE
