Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
2559,J. Díaz,USA,29,J. Díaz,Minnesota United,Minnesota United,"RB, RCB",RB,1,25.0,0,2026-12-31,13,1280,Colombia,Colombia,right,186,77,no,7.945192,10.27,4.079642,2.041056,6.7,USA,Testing,2026,0.8311599282205689,0.847544384016867,0.838825143967054,86,87,10.27,4.079642,2.041056,1.664737402928444,0.5221665874426417,1.102311828173864,0.9520174213291178,0.6992228262011408,0.864836935571979,ACB
2560,J. Dean,USA,60,J. Dean,Chicago Fire,Chicago Fire,"RB, LB",RB,1,29.0,350000,2027-12-31,11,859,United States,United States,right,173,72,no,6.914196,9.32,4.085127,1.360399,7.5,USA,Testing,2026,0.7667068553276304,0.7687611349320984,0.7669720365250824,69,96,9.32,4.085127,1.360399,1.038513289875808,0.5284428134063381,0.2626073726581633,0.850484424357159,0.7014039856722736,0.603573391547975,ABC
2561,J. Fory,USA,23,J. Fory,Portland Timbers,Portland Timbers,LB,LB,1,24.0,800000,2028-12-31,13,1200,Colombia,Colombia,left,187,81,no,8.474625,9.45,4.4253,1.728048,5.96,USA,Testing,2026,0.761926540952292,0.765874974023655,0.76312622378247,83,75,9.45,4.4253,1.728048,1.124207115872484,0.9176866811818107,0.7161640147934705,0.8695374143043867,0.8206085387522981,0.7630549599523582,ABC
2562,N. Tolo,USA,61,N. Tolo,Seattle Sounders,Seattle Sounders,LB,LB,1,28.0,4500000,2029-06-30,13,1260,Cameroon,Cameroon,left,178,79,no,7.430508,9.43,3.213366,0.7864999999999999,7.21,USA,Testing,2026,0.7825577444202139,0.7398054935134225,0.7603981650106093,36,95,9.43,3.213366,0.7864999999999999,1.111023450334534,-0.4690720493717588,-0.445393202251086,0.8667208722405619,0.3195090684973841,0.3280178119391652,ACB
2563,S. Hefti,USA,64,S. Hefti,DC United,DC United,RB,RB,1,28.0,2500000,2027-06-30,14,1335,Switzerland,Switzerland,right,182,80,no,8.158722000000001,10.18,5.46264,0.9438439999999999,4.96,USA,Testing,2026,0.7367939993576762,0.7432450019681599,0.7391666234687021,45,53,10.18,5.46264,0.9438439999999999,1.605410908007668,2.104665758881125,-0.2512830148165009,0.9457982972789911,0.9823397934601916,0.4007976530848227,BAC
2564,I. Fray,USA,19,I. Fray,Inter Miami,Inter Miami,RB,RB,1,23.0,600000,2029-06-30,11,740,United States,"United States, Jamaica",right,183,73,no,9.241778,8.76,4.8625,0.72917,5.85,USA,Testing,2026,0.7372035126865835,0.7394719211866926,0.7374793225786754,34,72,8.76,4.8625,0.72917,0.6693706548132009,1.417953953985462,-0.5161193630555955,0.7483704669363215,0.9218978956974927,0.3028855224834316,BAC
2565,B. Ramírez,USA,30,B. Ramírez,Cincinnati,Cincinnati,"LWB, LB",LWB,1,25.0,0,2029-06-30,14,1254,Ecuador,Ecuador,left,177,69,no,7.753068,9.33,5.093948,0.43125,5.9,USA,Testing,2026,0.716206374741627,0.7226690245454525,0.718517302967093,13,74,9.33,5.093948,0.43125,1.045105122644783,1.682788948852479,-0.883653600398688,0.8520128066234448,0.9537920224358426,0.1884416174655938,BAC
2566,K. Franklin,USA,16,K. Franklin,Toronto,Toronto,"RB, LB",RB,1,23.0,500000,2026-12-31,11,884,Canada,Canada,right,168,62,no,6.513793000000001,9.26,4.070344,0.306,6.64,USA,Testing,2026,0.6805737756468745,0.6799951837230017,0.6792356391887897,9,84,9.26,4.070344,0.306,0.998962293261957,0.5115273260004457,-1.038170461392318,0.841093521136018,0.6955090704733007,0.1495953510132875,ABC
2567,J. Marshall-Rutty,USA,10,J. Marshall-Rutty,New York RB,New York RB,RB,RB,1,22.0,1500000,2027-12-31,14,1229,Canada,"Canada, Jamaica",right,175,64,no,6.368819999999999,9.08,3.805396,0.5835440000000001,6.77,USA,Testing,2026,0.6799660658856895,0.6773582396625969,0.6776079901648852,22,89,9.08,3.805396,0.5835440000000001,0.8803093034204049,0.2083598662685563,-0.6957734341059619,0.8106541129741298,0.5825260046645928,0.2432853643579743,ABC
2568,M. Amundsen,USA,45,M. Amundsen,Columbus Crew,Columbus Crew,"LB, LCB",LB,1,28.0,3000000,2027-12-31,11,1071,Denmark,Denmark,left,179,81,no,6.132,8.82,3.361622000000001,1.428084,6.92,USA,Testing,2026,0.6835891415055356,0.6672139157013021,0.6743366693765251,74,90,8.82,3.361622000000001,1.428084,0.708921651427052,-0.2994297236700695,0.3461081609723658,0.7608134508815517,0.3823060928489602,0.6353692847670271,ACB
2569,J. Reid,USA,27,J. Reid,Sporting KC,Sporting KC,LB,LB,1,24.0,0,,10,968,United States,United States,left,180,78,no,7.531407000000001,9.48,3.814168,1.208565,5.72,USA,Testing,2026,0.6667818381797191,0.6764442520228878,0.670535757591566,60,69,9.48,3.814168,1.208565,1.14398261417941,0.2183972507997403,0.07529469343974513,0.8736845763683754,0.5864401963062524,0.5300098782395998,ABC
2570,A. Markanich,USA,37,A. Markanich,Minnesota United,Minnesota United,"LB, LWB",LB,1,26.0,0,2028-12-31,15,1311,United States,"United States, Philippines",left,185,75,no,7.68708,8.38,2.742768,3.019527,6.13,USA,Testing,2026,0.667563645984887,0.6677428955750814,0.6665629930605137,93,77,8.38,2.742768,3.019527,0.418881009592147,-1.007555073266665,2.309419752272055,0.6623484517494536,0.1568340530532013,0.9895398500030551,CAB
2571,Felipe Andrade,USA,22,Felipe Andrade,Houston Dynamo,Houston Dynamo,"RB, LCB",RB,1,24.0,1000000,2027-12-31,11,1107,Brazil,Brazil,right,182,76,no,6.827626,9.51,4.389021000000001,1.383312,5.45,USA,Testing,2026,0.6558199414170846,0.6579749092763542,0.6557718626143424,72,65,9.51,4.389021000000001,1.383312,1.163758112486335,0.8761743381121789,0.2908743972964633,0.8777389741796641,0.8095323675410124,0.6144263084596802,ABC
2572,D. Bugaj,USA,9,D. Bugaj,CF Montréal,CF Montréal,RB,RB,1,21.0,200000,2026-12-31,10,801,Poland,"Poland, Norway",right,185,75,no,7.642950000000001,8.54,4.045512,1.121451,5.81,USA,Testing,2026,0.6515496071095084,0.6566005070649003,0.6529402354545315,54,71,8.54,4.045512,1.121451,0.5243503338957478,0.4831132433877736,-0.0321750217586509,0.6999825529680359,0.6854923343817241,0.4871662378061044,ABC
2573,H. Toffolo,USA,53,H. Toffolo,Charlotte FC,Charlotte FC,LB,LB,1,30.0,5000000,2028-12-31,10,874,England,England,left,183,71,no,8.137103000000002,9.06,4.427821,1.236,4.69,USA,Testing,2026,0.6427708949229044,0.6438057636659659,0.6421181213379491,63,40,9.06,4.427821,1.236,0.867125637882455,0.9205713421944774,0.1091403627520027,0.8070634126925575,0.821362865038721,0.5434544193805264,BAC
2574,E. Segura,USA,58,E. Segura,Los Angeles FC,Los Angeles FC,"LB, LCB",LB,1,29.0,1200000,2026-12-31,13,1222,Colombia,Colombia,right,178,70,no,6.482128,9.28,4.269006,1.47364,5.29,USA,Testing,2026,0.6385784969022058,0.6314377610455785,0.6338107574646207,81,62,9.28,4.269006,1.47364,1.012145958799907,0.738846852417918,0.4023091200096979,0.8442658646743935,0.7700000009816046,0.6562717282001014,ABC
2575,J. Ricketts,USA,26,J. Ricketts,SJ Earthquakes,SJ Earthquakes,"LB, LAMF",LB,1,24.0,0,2026-12-31,13,931,United States,United States,left,175,70,no,9.4757,8.31,3.189942,1.355,5.71,USA,Testing,2026,0.628764481412729,0.6360410144598009,0.6311968293625986,68,68,8.31,3.189942,1.355,0.372738180209321,-0.4958750242074242,0.2559468015403621,0.6453283413888005,0.309991294216922,0.6010040422563088,ACB
2576,Guilherme Biro,USA,34,Guilherme Biro,Austin FC,Austin FC,LB,LB,1,26.0,850000,2027-12-31,12,938,Brazil,Brazil,left,188,77,no,8.922206,7.68,2.78146,3.260127,6.46,USA,Testing,2026,0.622550138316514,0.6358104143423836,0.6279637862992714,96,83,7.68,2.78146,3.260127,-0.04254728423611209,-0.9632816484740782,2.606240165486167,0.4830312092424398,0.1677031001186161,0.995422887521058,CAB
2577,É. Ocampo,USA,15,É. Ocampo,Vancouver Whitecaps,Vancouver Whitecaps,RB,RB,1,22.0,0,2027-12-31,14,1212,Colombia,Colombia,right,171,64,no,8.171189,8.24,4.750147999999999,0.370863,5.22,USA,Testing,2026,0.6018293575322327,0.6062239227682878,0.6027276325362504,12,59,8.24,4.750147999999999,0.370863,0.326595350826495,1.289394876597456,-0.9581510829122398,0.6280130198068554,0.9013695791617902,0.1689932898855946,BAC
2578,L. Bombino,USA,3,L. Bombino,San Diego,San Diego,"LB, RB",LB,1,19.0,0,2029-06-30,12,1016,United States,"United States, Italy",left,176,0,no,7.352415,7.88,3.365856,0.8841840000000001,6.26,USA,Testing,2026,0.5766411767986893,0.5874894601367119,0.5806942657946742,40,78,7.88,3.365856,0.8841840000000001,0.08928937114339043,-0.2945849578122238,-0.3248836210191353,0.5355740295356317,0.3841554772221695,0.3726345767938748,ABC
2579,A. Gutman,USA,56,A. Gutman,Chicago Fire,Chicago Fire,LB,LB,1,29.0,800000,2026-12-31,10,875,United States,United States,left,180,77,no,6.377472,7.82,2.9812,1.437795,6.65,USA,Testing,2026,0.56145645052154,0.5682595260714688,0.5634304862377981,78,86,7.82,2.9812,1.437795,0.04973837452953997,-0.7347286176648345,0.3580883065780277,0.5198345620812657,0.2312523939631977,0.6398613851855022,CAB
2580,A. Najar,USA,48,A. Najar,Nashville SC,Nashville SC,RB,RB,1,33.0,400000,2026-12-31,11,823,Honduras,"Honduras, Belgium",right,171,68,no,7.436706,7.55,2.952,0.984375,6.29,USA,Testing,2026,0.5417857556180498,0.5558815246476817,0.5473535695117641,50,80,7.55,2.952,0.984375,-0.1282411102327886,-0.768140795994813,-0.2012812352322067,0.4489790836897452,0.2212017710795942,0.4202393372077949,ACB
2581,M. Yamane,USA,49,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,32.0,1600000,2026-12-31,13,805,Japan,Japan,right,178,72,no,6.934724999999999,8.61,4.698,1.004244,3.78,USA,Testing,2026,0.5368385752347336,0.5328931107723748,0.533339950424054,51,15,8.61,4.698,1.004244,0.5704931632785739,1.2297243877087,-0.1767694946247622,0.7158283711008916,0.8905998344443352,0.4298447257172428,BAC
2582,T. Gray,USA,20,T. Gray,New York City,New York City,RB,RB,1,23.0,1500000,2026-12-31,14,1316,United States,"United States, Jamaica",right,180,74,no,8.343648,7.73,4.173649999999999,0.6156,4.68,USA,Testing,2026,0.5335648905204038,0.5297276138487231,0.5301097975991005,27,37,7.73,4.173649999999999,0.6156,-0.009588120391236014,0.6297354936222517,-0.6562269870320153,0.4961749519938657,0.7355661719166047,0.2558390436783303,BAC
2583,E. Báez,USA,7,E. Báez,Atlanta United,Atlanta United,LB,LB,1,21.0,0,2028-12-31,12,1144,Argentina,Argentina,left,175,61,no,6.925310000000001,8.02,3.620244,1.810379,4.96,USA,Testing,2026,0.518493558623875,0.5332010938107851,0.5242918480061683,84,53,8.02,3.620244,1.810379,0.1815750299090419,-0.003500806407888571,0.8177330980866166,0.5720418768413396,0.4986033831611337,0.793245196579081,CAB
2584,J. Davis,USA,25,J. Davis,Sporting KC,Sporting KC,"RB, RWF",RB,1,24.0,2000000,2027-12-31,13,1120,United States,United States,right,178,75,no,6.428546,8.76,3.855363,0.319968,4.76,USA,Testing,2026,0.5233625330451406,0.5194276108984496,0.5198249879493569,10,46,8.76,3.855363,0.319968,0.6693706548132009,0.2655347400567084,-1.020938593014202,0.7483704669363215,0.6047012243236568,0.1536417665183283,ABC
2585,M. Navarro,USA,41,M. Navarro,Colorado Rapids,Colorado Rapids,"LB, LCB",LB,1,27.0,2000000,2027-12-31,11,755,Venezuela,Venezuela,left,173,67,yes,6.914592,7.27,2.861696,0.955,6.33,USA,Testing,2026,0.5127963203119044,0.5184153419120302,0.5140167552362409,46,81,7.27,2.861696,0.955,-0.3128124277640921,-0.8714713902383195,-0.2375202195969804,0.3772115864563816,0.1917484102840927,0.4061266174884716,CAB
2586,F. Westfield,USA,5,F. Westfield,Philadelphia Union,Philadelphia Union,"RB, LB",RB,1,20.0,0,2028-12-31,11,988,United States,United States,unknown,0,0,no,9.658042,7.01,3.189732,3.185778,4.84,USA,Testing,2026,0.4870959416675781,0.5128776877762008,0.49834649999206,95,50,7.01,3.189732,3.185778,-0.4842000797574451,-0.4961153172707563,2.514518216599816,0.3141219401525015,0.3099065264692913,0.9940402427696382,CAB
2587,N. Allen,USA,11,N. Allen,Inter Miami,Inter Miami,"LB, LWB, LCB",LB,1,22.0,1000000,2028-12-31,12,849,United States,"United States, Greece",left,175,66,no,7.418920000000001,7.53,4.348674,0.8464109999999999,4.74,USA,Testing,2026,0.4813831162856708,0.5029234670416557,0.4904872787249921,37,44,7.53,4.348674,0.8464109999999999,-0.1414247757707385,0.8300071751299977,-0.3714829454926876,0.4437671913687017,0.7967326365355502,0.3551389280901794,BAC
2588,J. Sanabria,USA,35,J. Sanabria,Real Salt Lake,Real Salt Lake,"LWB, LB",LWB,1,26.0,0,2030-06-30,11,1024,Uruguay,"Uruguay, Spain",left,173,62,no,6.150492000000001,7.82,3.776592,1.230763,4.69,USA,Testing,2026,0.449947571731428,0.4622950393574659,0.454337088127741,62,40,7.82,3.776592,1.230763,0.04973837452953997,0.1754008120008609,0.1026796457777621,0.5198345620812657,0.5696176487035974,0.5408913857189418,BCA
2589,J. Travis,USA,14,J. Travis,Colorado Rapids,Colorado Rapids,"LB, RB",LB,1,22.0,0,2026-12-31,13,881,United States,United States,,0,0,no,7.562112,6.95,3.779855,1.4319,4.74,USA,Testing,2026,0.4340030764594897,0.4555818867277896,0.442971099483391,75,44,6.95,3.779855,1.4319,-0.5237510763712956,0.1791345085039678,0.3508158363540161,0.3002258426566462,0.5710839568181644,0.6371367421550642,CBA
2590,K. Duncan,USA,62,K. Duncan,Minnesota United,Minnesota United,"RWB, RCMF, RB",RWB,1,28.0,1500000,2026-12-31,12,917,United States,"United States, Jamaica",right,177,70,no,7.06596,7.36,2.84845,0.883125,5.04,USA,Testing,2026,0.4440796577288009,0.4375834855714578,0.4389971956046902,39,56,7.36,2.84845,0.883125,-0.2534859328433155,-0.886628161271158,-0.3261900749575965,0.3999463651224773,0.1876395634965303,0.372140275067842,ACB
2591,G. Dorsey,USA,40,G. Dorsey,Orlando City,Orlando City,"RB, RWB",RB,1,27.0,650000,2028-06-30,12,1056,United States,United States,right,183,68,no,5.793173999999999,7.5,2.812658,1.192002,5.46,USA,Testing,2026,0.4353454308404739,0.434694292460118,0.4331664200405899,57,66,7.5,2.812658,1.192002,-0.161200274077664,-0.9275832532843977,0.05486145776200076,0.4359678326291183,0.1768118939693197,0.5218755810696093,CAB
2592,H. Johansson,USA,63,H. Johansson,Dallas,Dallas,"RWB, RB, LB",RWB,1,28.0,0,2029-06-30,14,1110,Sweden,Sweden,right,190,82,no,7.619200999999999,7.05,3.00267,2.834838,4.23,USA,Testing,2026,0.4123730144029527,0.4424324106573327,0.4255242825355922,92,31,7.05,3.00267,2.834838,-0.4578327486815446,-0.7101615125708397,2.081574925604968,0.3235363029372771,0.2388019923277327,0.9813093431441223,CAB
2593,K. Kossa-Rienzi,USA,21,K. Kossa-Rienzi,Seattle Sounders,Seattle Sounders,RB,RB,1,23.0,0,2026-12-31,11,881,United States,United States,,178,68,no,7.254271999999999,7.36,4.086870999999999,0.102,4.08,USA,Testing,2026,0.4234452815963042,0.4277149010081576,0.4236956821204607,1,30,7.36,4.086870999999999,0.102,-0.2534859328433155,0.5304383900846751,-1.289838642172363,0.3999463651224773,0.7020959926378056,0.09855334404665961,BAC
2594,T. Johnson,USA,6,T. Johnson,Vancouver Whitecaps,Vancouver Whitecaps,LB,LB,1,20.0,0,2027-12-31,12,1078,United States,United States,,170,64,no,7.180636,7.01,3.504371,0.668252,4.82,USA,Testing,2026,0.4110474420746358,0.4270314998567038,0.4171336049979665,30,48,7.01,3.504371,0.668252,-0.4842000797574451,-0.1360887974910944,-0.591271923039707,0.3141219401525015,0.4458755417215959,0.2771691194163792,BAC
2595,M. Cuevas,USA,17,M. Cuevas,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,23.0,250000,2026-12-31,12,811,United States,"United States, Mexico",right,170,55,no,6.767717999999999,7.77,3.773598,0.2225,4.0,USA,Testing,2026,0.4103051410945546,0.4108194614911697,0.4086286256059535,7,26,7.77,3.773598,0.2225,0.0167792106846639,0.1719749194693554,-1.141181702054739,0.506693622483191,0.5682713767102928,0.1268971586065982,BAC
2596,I. Feingold,USA,8,I. Feingold,New England,New England,RB,RB,1,21.0,0,2027-12-31,9,748,Israel,"Israel, Romania",right,178,67,no,6.258448,7.58,3.486639,0.482174,4.51,USA,Testing,2026,0.3984357604932522,0.4018386137832277,0.3981693114165892,18,34,7.58,3.486639,0.482174,-0.108465611925863,-0.1563786860577787,-0.820830313937693,0.4568131786261367,0.4378672682712291,0.205871464502657,ABC
2597,R. Laryea,USA,51,R. Laryea,Toronto,Toronto,"RB, LB, RWB",RB,1,31.0,1500000,2026-12-31,9,930,Canada,"Canada, Ghana",right,175,68,no,10.546863,6.58,3.7759,0.966744,3.75,USA,Testing,2026,0.3883969928198204,0.4105939873816812,0.3975255092644077,48,13,6.58,3.7759,0.966744,-0.767648888823375,0.1746089891445478,-0.2230320278563879,0.2213479045289493,0.5693065576070023,0.4117552898132368,BCA
2598,W. Sands,USA,31,W. Sands,New England,New England,"LB, RB",LB,1,25.0,200000,2030-06-30,14,1329,United States,United States,left,178,68,no,9.4146,6.5,3.658101,2.235688,3.15,USA,Testing,2026,0.3834724489898502,0.3914377905991911,0.385445640006255,89,4,6.5,3.658101,2.235688,-0.820383550975176,0.03981716739478238,1.342423011318872,0.2059987448055859,0.5158805552586679,0.9102705611613722,CBA
2599,Adrián Marín,USA,57,Adrián Marín,Orlando City,Orlando City,"LB, LCB",LB,1,29.0,1500000,2026-12-31,13,1042,Spain,Spain,left,181,73,no,5.957819999999999,7.26,3.194912,1.469182,4.62,USA,Testing,2026,0.3836741043361373,0.3874362785143124,0.3835394788403421,80,36,7.26,3.194912,1.469182,-0.3194042605330671,-0.4901880883752325,0.3968094300591222,0.3747099902314945,0.3120004044904261,0.6542460018683072,CAB
2600,K. Thompson,USA,18,K. Thompson,Colorado Rapids,Colorado Rapids,"RB, LCB",RB,1,23.0,850000,2026-12-31,10,773,Canada,Canada,right,180,79,no,7.101288,6.87,3.726288,0.9313819999999999,4.34,USA,Testing,2026,0.3684343323469988,0.3844994971872548,0.3744213877003263,42,33,6.87,3.726288,0.9313819999999999,-0.5764857385230966,0.117840325058695,-0.2666569798600348,0.282143453377358,0.5469029113242005,0.3948666399559881,BCA
2601,K. O'Toole,USA,42,K. O'Toole,New York City,New York City,LB,LB,1,27.0,0,,10,1001,United States,"United States, Republic of Ireland",left,178,68,no,5.754987,6.74,3.144424,1.260009,5.08,USA,Testing,2026,0.3713744033037848,0.3739948218446736,0.3706266775026354,65,57,6.74,3.144424,1.260009,-0.662179564519773,-0.5479591178109845,0.1387594870282188,0.253928074628071,0.2918599872728116,0.5551798955647244,CBA
2602,C. Wallem,USA,33,C. Wallem,St. Louis City ,St. Louis City ,"RWB, RB",RWB,1,26.0,3000000,2029-06-30,12,1137,Norway,Norway,right,180,73,no,7.835850000000001,6.81,4.036224000000001,1.188414,3.21,USA,Testing,2026,0.3623532834894009,0.3752001873776749,0.3667059804031411,56,6,6.81,4.036224000000001,1.188414,-0.6160367351369476,0.4724854244724027,0.05043505858239889,0.2689351374866181,0.6817098284968887,0.5201121503919529,BCA
2603,B. Bye,USA,54,B. Bye,Portland Timbers,Portland Timbers,RB,RB,1,30.0,3000000,2027-12-31,14,1330,United States,United States,right,183,80,no,7.443472000000001,6.5,3.58408,2.502444,3.41,USA,Testing,2026,0.3684724029993481,0.3643452867070616,0.3643303218560586,90,9,6.5,3.58408,2.502444,-0.820383550975176,-0.04488156041903035,1.671511233045154,0.2059987448055859,0.4821008573430857,0.9526896290889489,CBA
2604,J. Nelson,USA,44,J. Nelson,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,27.0,700000,2028-06-30,13,913,United States,United States,left,177,69,no,6.404262,7.29,4.534127999999999,0.69125,2.77,USA,Testing,2026,0.3545790403809396,0.3735636173320592,0.3619851375377298,33,1,7.29,4.534127999999999,0.69125,-0.2996287622261415,1.042213412116567,-0.5629000366594155,0.3822301712559624,0.8513436269133707,0.2867514776244627,BAC
2605,Z. Gozo,USA,2,Z. Gozo,Real Salt Lake,Real Salt Lake,"RWB, RB",RWB,1,19.0,0,2027-12-31,14,1387,United States,"United States, Côte d'Ivoire",right,180,71,no,8.564727,6.49,4.346034,0.5181600000000001,2.58,USA,Testing,2026,0.3431954442986471,0.371379642753377,0.3551790977081028,19,0,6.49,4.346034,0.5181600000000001,-0.826975383744151,0.8269863480481098,-0.776435553381072,0.2041255070090489,0.795877600301858,0.2187459295793213,BCA
2606,A. Herrera,USA,43,A. Herrera,Columbus Crew,Columbus Crew,"RB, RW, RWB",RB,1,27.0,1700000,2026-12-31,13,960,Argentina,Argentina,right,178,75,yes,5.814462,7.13,3.748612,0.93627,3.83,USA,Testing,2026,0.3340097165016911,0.3407024185213645,0.3351822356304978,43,18,7.13,3.748612,0.93627,-0.4050980865297436,0.1433846219435734,-0.2606268128617363,0.3427027064717978,0.5570067863041804,0.3971901552158975,BCA
2607,M. Dos Santos,USA,0,M. Dos Santos,New York RB,New York RB,LB,LB,1,18.0,0,,14,1002,United States,United States,,0,0,no,4.852,6.47,2.515513,1.434758,5.38,USA,Testing,2026,0.3356801140076621,0.3384150870768111,0.3348727567220652,77,63,6.47,2.515513,1.434758,-0.8401590492821016,-1.267592216635818,0.3543416582200425,0.2004096077571911,0.1024718064538888,0.638458574202768,CAB
2608,K. Kurokawa,USA,59,K. Kurokawa,DC United,DC United,LB,LB,1,29.0,800000,2029-06-30,15,1483,Japan,Japan,left,173,70,no,5.884361,7.1,3.518788,0.6688,3.98,USA,Testing,2026,0.315510197626803,0.3328433032795122,0.321959683256467,31,24,7.1,3.518788,0.6688,-0.4248735848366691,-0.1195921065670088,-0.5905958732207489,0.3354644159070913,0.4524031364462484,0.2773956153039716,BAC
2609,D. Lovitz,USA,46,D. Lovitz,Nashville SC,Nashville SC,LB,LB,1,34.0,650000,2026-12-31,14,1201,United States,United States,left,178,77,no,5.32,6.59,2.624985000000001,1.05,4.84,USA,Testing,2026,0.3003276106542648,0.3081434191641203,0.3019530296328257,53,50,6.59,2.624985000000001,1.05,-0.7610570560544001,-1.142328586973508,-0.1203218020768614,0.2233114944775229,0.1266587314458185,0.452114117007828,CAB
2610,I. Angulo,USA,39,I. Angulo,Orlando City,Orlando City,"LWB, LB, LW",LWB,1,27.0,2000000,2026-12-31,15,1446,Colombia,Colombia,right,179,70,no,6.90864,6.54,3.67136,0.06221600000000001,3.47,USA,Testing,2026,0.2787169247067461,0.2843637406868316,0.2791833949004179,0,10,6.54,3.67136,0.06221600000000001,-0.7940162198992755,0.05498881371249437,-1.338918872094683,0.2135929944136574,0.5219263121631122,0.0902985425983332,BAC
2611,Rafael Santos,USA,65,Rafael Santos,St. Louis City ,St. Louis City ,"LWB, LB",LWB,1,28.0,600000,2027-06-30,12,943,Brazil,Brazil,left,180,78,no,5.820034999999999,6.11,2.766192,0.575,3.89,USA,Testing,2026,0.2244999030180936,0.209152853226594,0.2142571434185325,21,19,6.11,2.766192,0.575,-1.077465028965205,-0.9807520984309996,-0.7063138896774557,0.140636282984673,0.1633575027058317,0.2399964788039818,CBA
