Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1750,L. Cacace,ITA1,53,L. Cacace,Empoli,Empoli,LB,LB,1,23.0,0,2025-06-30,33,2313,New Zealand,"New Zealand, Italy",left,184,81,no,8.68,4.51351,0.9338960000000001,2.607135,5.408466000000001,7.585433999999999,ITA1,Testing,2024,0.5442071114070687,0.5456066010457445,0.5449068562264067,75,82,48,87,55,31,8.68,4.51351,0.9338960000000001,2.607135,5.408466000000001,7.585433999999999,0.7041538617363945,1.073436233106298,-0.1231137209867887,0.8839546669836866,0.1113961316898302,-0.5839693894538954,0.7593315198149868,0.8584622825374497,0.4510085230810801,0.8116396575002152,0.5443488862823382,0.2796204533736523,BDA
1751,G. Pezzella,ITA1,14,G. Pezzella,Empoli,Empoli,"LWB, LB",LWB,1,26.0,0,2026-06-30,21,1230,Italy,Italy,left,187,81,no,8.27,4.0257,1.246608,1.536992,6.000912,7.686210999999999,ITA1,Testing,2024,0.5474021359592703,0.526197613719039,0.5367998748391547,67,67,75,35,70,33,8.27,4.0257,1.246608,1.536992,6.000912,7.686210999999999,0.4380680706654988,0.4583614884636772,0.4205388369613694,-0.3742603539627999,0.4724332384505634,-0.556413738277336,0.66933153033305,0.6766536224655129,0.6629540679015444,0.3541053125960183,0.6816912079203471,0.2889640246626324,EBA
1752,M. Darmian,ITA1,62,M. Darmian,Internazionale,Internazionale,"RWB, RCB",RWB,1,34.0,0,2025-06-30,35,2706,Italy,Italy,right,182,70,no,7.52,3.66078,0.7666499999999999,1.629776,4.659171000000001,16.06199,ITA1,Testing,2024,0.4676866721032828,0.5515590281192841,0.5096228501112835,54,51,36,41,43,93,7.52,3.66078,0.7666499999999999,1.629776,4.659171000000001,16.06199,-0.04867423007394444,-0.001762485655313389,-0.4138723605867968,-0.2651700524764577,-0.3452248918469716,1.733791809178464,0.4805894564740691,0.499296870317523,0.3394837933586198,0.3954392319972306,0.3649626533987363,0.9585224852527292,FBA
1753,H. Hateboer,ITA1,13,H. Hateboer,Atalanta,Atalanta,RWB,RWB,1,30.0,0,2024-06-30,22,1227,Netherlands,Netherlands,right,185,72,no,6.16,2.565,1.393392,1.248758,5.939868000000001,10.929955,ITA1,Testing,2024,0.5227239950671919,0.4657214730961063,0.4942227340816492,18,10,78,27,68,66,6.16,2.565,1.393392,1.248758,5.939868000000001,10.929955,-0.9313002687481344,-1.383420515799202,0.6757241098829794,-0.7131499681054794,0.4352329718522542,0.33052949450453,0.1758491314989977,0.08326798175479938,0.7503920872498657,0.2378764810420457,0.6683033339856442,0.6295000448372472,CEF
1754,P. Dorgu,ITA1,32,P. Dorgu,Lecce,Lecce,"LB, LW, LAMF",LB,1,19.0,0,2027-06-30,32,1736,Denmark,"Denmark, Nigeria",left,175,64,no,9.28,5.23562,1.605912,1.1385,3.165326,7.152602000000001,ITA1,Testing,2024,0.507840955760786,0.468279559091291,0.4880602574260386,86,97,85,17,8,24,9.28,5.23562,1.605912,1.1385,3.165326,7.152602000000001,1.093547702327949,1.983937501743437,1.045191996037468,-0.8427852334667607,-1.255575331800974,-0.7023194853096225,0.8629233016323177,0.9763685961977111,0.8520328790189567,0.1996742839973403,0.1046349898840882,0.241239972117783,BAC
1755,R. Kristensen,ITA1,41,R. Kristensen,Roma,Roma,"RWB, RB",RWB,1,26.0,0,2027-06-30,29,1930,Denmark,Denmark,right,187,83,yes,7.32,3.822552,1.489408,1.91,3.591594,10.9561,ITA1,Testing,2024,0.4774431604763181,0.4979067258125413,0.4876749431444297,39,62,83,60,16,67,7.32,3.822552,1.489408,1.91,3.591594,10.9561,-0.1784721769377955,0.2022142093495574,0.842648769006871,0.06430184616672202,-0.9958072425157315,0.3376783727209002,0.4291760849896079,0.5801253674318053,0.8002875463904138,0.5256350582646587,0.159671905319156,0.6321972127664774,CFB
1756,D. Spence,ITA1,0,D. Spence,Genoa,Genoa,"RWB, LWB",RWB,1,23.0,0,2027-06-30,16,938,England,"England, Jamaica",right,184,71,yes,10.36,4.799066,1.341252,0.8632009999999998,3.451851,6.619263,ITA1,Testing,2024,0.4793333516975892,0.4734740960841504,0.4764037238908698,93,89,77,8,13,16,10.36,4.799066,1.341252,0.8632009999999998,3.451851,6.619263,1.794456615392747,1.43349093428333,0.5850782620376236,-1.166466589184218,-1.080966748040396,-0.8481514057166115,0.9636298413111702,0.9241412060654108,0.7207524526607607,0.1217129246798976,0.1398559526194399,0.1981768280447234,ABC
1757,G. Kyriakopoulos,ITA1,36,G. Kyriakopoulos,Monza,Monza,"LWB, LB",LWB,1,28.0,0,2025-06-30,28,1838,Greece,Greece,left,178,74,yes,6.66,3.621632,0.391778,1.959386,5.923554,11.508896,ITA1,Testing,2024,0.4647924045621751,0.4591793668867977,0.4619858857244865,22,47,9,63,66,72,6.66,3.621632,0.391778,1.959386,5.923554,11.508896,-0.6068054015885056,-0.05112380687314262,-1.065590624366703,0.12236717671083,0.4252912060884635,0.48883045849243,0.2719900315021967,0.4796134328267062,0.1433043696351547,0.5486958838439854,0.664687798312026,0.6875191338323552,FED
1758,E. Hysaj,ITA1,26,E. Hysaj,Lazio,Lazio,"LB, RB",LB,1,30.0,0,2025-06-30,24,1498,Albania,Albania,right,182,70,no,7.33,3.064669,1.020096,2.285374,4.386396,9.917475999999999,ITA1,Testing,2024,0.4544436197117506,0.4456469060696729,0.4500452628907118,41,17,63,77,33,60,7.33,3.064669,1.020096,2.285374,4.386396,9.917475999999999,-0.1719822795946031,-0.7533928767987034,0.02674573594205048,0.5056458583901039,-0.51145421366982,0.05368539170734522,0.4317257301274882,0.2256069309912601,0.5106687329206466,0.6934473587698695,0.304516520689709,0.5214070891272031,DFC
1759,S. Birindelli,ITA1,52,S. Birindelli,Monza,Monza,"RB, RWB",RB,1,24.0,0,2026-06-30,37,2283,Italy,Italy,right,175,68,no,6.43,2.957381,0.392624,2.446024,5.285742,11.508116,ITA1,Testing,2024,0.4511912664973499,0.4242124498979933,0.4377018581976717,21,14,12,81,51,71,6.43,2.957381,0.392624,2.446024,5.285742,11.508116,-0.7560730404819351,-0.8886712417424674,-1.064119845937912,0.6945292535205239,0.03660801954103595,0.4886171815749018,0.2248027023841009,0.1870898955202465,0.1436372057515761,0.7563248191223824,0.5146012254255574,0.687443626680159,DFE
1760,J. Tchatchoua,ITA1,38,J. Tchatchoua,Hellas Verona,Hellas Verona,RB,RB,1,22.0,0,2026-06-30,26,1900,Belgium,"Belgium, Cameroon",right,178,79,yes,9.33,4.120478,0.899668,1.182727,4.54916,6.68044,ITA1,Testing,2024,0.4259243180910058,0.4114276765258948,0.4186759973084504,87,72,45,21,37,17,9.33,4.120478,0.899668,1.182727,4.54916,6.68044,1.125997189043912,0.5778661196679139,-0.1826193995454931,-0.7907855701213945,-0.4122656907583583,-0.8314236595837797,0.8699166454308056,0.718322744567916,0.4275483308411386,0.2145345659075549,0.3400723465185699,0.2028671689429352,ABC
1761,S. Iling-Junior,ITA1,4,S. Iling-Junior,Juventus,Juventus,"LWB, LB",LWB,1,20.0,0,2025-06-30,26,1004,England,England,left,182,71,no,8.16,3.135,0.983125,1.16558,4.660056,9.68,ITA1,Testing,2024,0.431139130379922,0.4038197675689836,0.4174794489744529,64,20,54,20,44,58,8.16,3.135,0.983125,1.16558,4.660056,9.68,0.3666791998903808,-0.664713223110874,-0.03752867220314794,-0.8109460654609607,-0.3446855720786163,-0.0112481329937735,0.6430708382194894,0.253116967305564,0.4850317395660354,0.2086983222662097,0.3651653829958842,0.495512738795157,AFC
1762,K. Ehizibue,ITA1,7,K. Ehizibue,Udinese,Udinese,"RWB, RB",RWB,1,29.0,0,2026-06-30,23,1056,Nigeria,"Nigeria, Netherlands",right,189,78,no,10.91,4.51725,1.449576,0.595,2.643748,3.751434,ITA1,Testing,2024,0.4275820761751738,0.3923144644019344,0.4099482702885542,97,83,82,1,4,1,10.91,4.51725,1.449576,0.595,2.643748,3.751434,2.15140096926834,1.078151961658323,0.7734004872390109,-1.481802508620096,-1.573425417834216,-1.632307468687545,0.9842777176200093,0.8595170270450108,0.7803572991456573,0.06919642570947393,0.05781017265706159,0.05130736533313897,ABC
1763,S. Sabelli,ITA1,61,S. Sabelli,Genoa,Genoa,"RWB, RB, RW",RWB,1,31.0,0,2025-06-30,32,2581,Italy,Italy,right,176,70,no,7.67,4.637996999999999,0.6266039999999999,2.163428,5.368096,5.684461,ITA1,Testing,2024,0.399140576625916,0.3774335717831211,0.3882870742045186,56,86,24,70,52,12,7.67,4.637996999999999,0.6266039999999999,2.163428,5.368096,5.684461,0.04867423007394444,1.23040064493944,-0.6573435613415097,0.3622684883149456,0.08679461864065625,-1.103756135279411,0.5194105435259309,0.8907264440146869,0.2554800163123727,0.6414242980757789,0.5345826174073385,0.134849468759264,BDE
1764,P. Ciurria,ITA1,40,P. Ciurria,Monza,Monza,"RWB, LWB",RWB,1,29.0,0,2026-06-30,24,1918,Italy,Italy,left,178,67,no,6.05,3.38004,0.516182,2.253153,5.724870999999999,9.856752000000002,ITA1,Testing,2024,0.3949284454377944,0.3807302131700199,0.3878293293039072,14,39,17,75,58,59,6.05,3.38004,0.516182,2.253153,5.724870999999999,9.856752000000002,-1.002689139523253,-0.3557447406541225,-0.8493131779655968,0.4677621865911793,0.3042136133921787,0.03708151024584786,0.1580054357938126,0.3610158678828818,0.1978535249947682,0.6800226677196999,0.6195174229681755,0.514789992712567,DEF
1765,F. Kostić,ITA1,44,F. Kostić,Juventus,Juventus,"LWB, LB",LWB,1,31.0,0,2026-06-30,31,2029,Serbia,Serbia,left,184,84,no,7.54,3.768495999999999,0.666208,1.595781,5.856279,8.1624,ITA1,Testing,2024,0.3865989538884956,0.3857053243988071,0.3861521391436514,55,55,31,36,59,40,7.54,3.768495999999999,0.666208,1.595781,5.856279,8.1624,-0.03569443538755899,0.1340555402029591,-0.5884916595757351,-0.305139495473399,0.3842937626804085,-0.4262084535584542,0.4857630038218803,0.5533206719977182,0.278101165226844,0.3801299558231921,0.6496196347952952,0.334977979072526,EBA
1766,D. Zappacosta,ITA1,49,D. Zappacosta,Atalanta,Atalanta,"RWB, LWB",RWB,1,31.0,0,2025-06-30,33,2206,Italy,Italy,right,182,74,no,7.47,3.915069,0.326162,1.223028,5.265337,8.97208,ITA1,Testing,2024,0.3717104081956836,0.3588258751781253,0.3652681416869045,51,64,4,24,50,48,7.47,3.915069,0.326162,1.223028,5.265337,8.97208,-0.08112371678990721,0.3188679682927961,-1.179664616545853,-0.7434018806900154,0.02417319482544524,-0.2048160758865968,0.4676717822879906,0.6250866825158361,0.1190668160530086,0.2286192030089673,0.5096427703443219,0.418857913263122,BEA
1767,N. Zalewski,ITA1,16,N. Zalewski,Roma,Roma,"LWB, LWF, LB",LWB,1,22.0,0,2025-06-30,24,1273,Italy,"Italy, Poland",right,175,70,no,6.79,4.030975,0.564,2.052336,4.170879999999999,11.38242,ITA1,Testing,2024,0.3330542469278289,0.3878662947868736,0.3604602708573513,28,68,21,67,27,70,6.79,4.030975,0.564,2.052336,4.170879999999999,11.38242,-0.5224367361270023,0.4650126831460124,-0.7661811650720558,0.2316526518267498,-0.6427898511804909,0.4542478797472147,0.3006831418654331,0.6790388130334398,0.2217842569018736,0.591596095306765,0.2601802346599821,0.6751747874847593,BFD
1768,D. Dumfries,ITA1,43,D. Dumfries,Internazionale,Internazionale,"RWB, RB",RWB,1,28.0,0,2025-06-30,33,1980,Netherlands,"Netherlands, Aruba",right,188,80,no,6.68,3.320004,1.727958,0.6354299999999999,4.228014000000001,8.361852,ITA1,Testing,2024,0.3508084290341581,0.3668092726681015,0.3588088508511298,24,31,87,2,29,43,6.68,3.320004,1.727958,0.6354299999999999,4.228014000000001,8.361852,-0.5938256069021207,-0.4314435319240114,1.257370038732795,-1.434267148115129,-0.607972341976836,-0.3716719051548781,0.2763143801091498,0.333072951499326,0.8956901634142991,0.0757480207222073,0.2716029089326482,0.3550685726480331,CFB
1769,T. Ebuehi,ITA1,20,T. Ebuehi,Empoli,Empoli,RB,RB,1,28.0,0,2025-06-30,16,1308,Netherlands,"Netherlands, Nigeria",right,187,76,no,8.46,4.472,0.89607,1.856085,4.061994,5.850668,ITA1,Testing,2024,0.3581857155756277,0.3554686496323076,0.3568271826039677,74,79,43,55,24,13,8.46,4.472,0.89607,1.856085,4.061994,5.850668,0.5613761201861586,1.021096689738768,-0.1888745541398082,0.0009115676204625675,-0.7091450741151527,-1.058309831905601,0.7127294202081138,0.8463956843531955,0.4250955687296212,0.5003636628148829,0.2391172270883251,0.1449571059983936,BAD
1770,J. Doig,ITA1,54,J. Doig,Sassuolo,Sassuolo,"LB, LWB",LB,1,22.0,0,2028-06-30,28,2337,Scotland,Scotland,left,189,71,no,9.13,4.581423,1.00342,1.886302,3.426947,4.740187000000001,ITA1,Testing,2024,0.3543701149456401,0.3576671230217323,0.3560186189836863,82,85,56,56,12,6,9.13,4.581423,1.00342,1.886302,3.426947,4.740187000000001,0.9961992421800612,1.159067054805144,-0.002245636491189822,0.03643904692737753,-1.096143267262011,-1.361950812230448,0.8404233262238342,0.8767855732228464,0.4991041214102206,0.5145338600524492,0.1365080412327613,0.08660670438711926,BAD
1771,P. Mazzocchi,ITA1,45,P. Mazzocchi,Napoli,Napoli,"RB, RWB, LB",RB,1,28.0,0,2027-06-30,30,2049,Italy,Italy,right,183,78,no,7.38,3.556268,1.011912,1.449801,4.437342,8.039988,ITA1,Testing,2024,0.3595527908669266,0.3491516018771844,0.3543521963720555,43,44,59,31,35,39,7.38,3.556268,1.011912,1.449801,4.437342,8.039988,-0.1395327928786403,-0.133540619994686,0.01251778007771617,-0.4767747150260832,-0.480407677038579,-0.4596798048769596,0.4445145722104351,0.44688292090927,0.5049937413138627,0.3167612763253685,0.3154687682525021,0.3228730336325902,CBA
1772,J. Sambia,ITA1,11,J. Sambia,Salernitana,Salernitana,"RWB, LB, RB",RWB,1,27.0,0,2026-06-30,20,1175,France,"France, Central African Republic",right,185,73,no,6.05,2.296368,1.99318,1.223157,4.520580000000001,8.19546,ITA1,Testing,2024,0.3447138403286976,0.3306318505741097,0.3376728454514036,14,2,93,25,36,41,6.05,2.296368,1.99318,1.223157,4.520580000000001,8.19546,-1.002689139523253,-1.722135914833327,1.718460814667605,-0.743250209616428,-0.4296823675714711,-0.4171687934386145,0.1580054357938126,0.04252245024464965,0.957143702020662,0.2286651050162677,0.3337133557175169,0.3382774746325056,CFE
1773,A. Marušić,ITA1,71,A. Marušić,Lazio,Lazio,"RB, LB",RB,1,31.0,0,2025-06-30,37,3355,Serbia,"Serbia, Montenegro",right,185,85,no,6.28,2.97544,0.940625,1.60893,5.072772,9.09284,ITA1,Testing,2024,0.3386973779821901,0.3289934642132095,0.3338454210976999,20,16,50,40,47,50,6.28,2.97544,0.940625,1.60893,5.072772,9.09284,-0.8534215006298235,-0.865900829464119,-0.1114152953989214,-0.2896796276702873,-0.09317608335920069,-0.1717964341421377,0.1967128012390703,0.1932722741055352,0.4556435158002177,0.3860306715761556,0.4628818372156625,0.4317987844944965,ECF
1774,N. Zortea,ITA1,28,N. Zortea,Frosinone,Frosinone,"RWB, RB",RWB,1,24.0,0,2027-06-30,19,1558,Italy,Italy,right,175,70,yes,7.05,4.098642,0.69476,1.674794,5.487200000000001,7.048297,ITA1,Testing,2024,0.3262379387127557,0.3346223862279366,0.3304301624703462,35,71,32,44,56,22,7.05,4.098642,0.69476,1.674794,5.487200000000001,7.048297,-0.3536994052039954,0.5503333259080145,-0.538853756858424,-0.2122403750287064,0.1593766996465721,-0.7308398043900781,0.3617820842007852,0.7089546148036766,0.2949938837463296,0.4159597547257707,0.5633139523764199,0.2324385037501574,BED
1775,A. Cambiaso,ITA1,63,A. Cambiaso,Juventus,Juventus,"RWB, LWB, RB",RWB,1,24.0,0,2029-06-30,36,2709,Italy,Italy,left,181,73,no,6.88,3.52428,0.63175,1.1334,3.421425,13.98918,ITA1,Testing,2024,0.2688257109525249,0.3282210941680127,0.2985234025602688,32,43,25,16,10,82,6.88,3.52428,0.63175,1.1334,3.421425,13.98918,-0.4640276600382691,-0.1738739689043603,-0.6483971951540872,-0.8487815317248694,-1.099508378856203,1.167019338125698,0.3213139642881003,0.4309822553973615,0.2583640419968404,0.198001434267727,0.1357731906428815,0.8783987199416294,FBA
1776,R. Bellanova,ITA1,70,R. Bellanova,Torino,Torino,RWB,RWB,1,24.0,0,2027-06-30,38,3277,Italy,Italy,right,188,78,no,4.56,2.197063,1.015,0.7962229999999999,5.242974,10.247321,ITA1,Testing,2024,0.3346930488983673,0.2526233276556731,0.2936581882770202,2,1,62,5,48,62,4.56,2.197063,1.015,0.7962229999999999,5.242974,10.247321,-1.969683843658947,-1.847348595009493,0.01788629519368198,-1.245215621484531,0.01054516320992231,0.1438755517868506,0.02443730787919894,0.03234831712193902,0.5071352189411267,0.1065262509501451,0.5042068334910523,0.5572006291753071,FCE
1777,D. Bradarić,ITA1,68,D. Bradarić,Salernitana,Salernitana,"LWB, LB",LWB,1,24.0,0,2026-06-30,35,3026,Croatia,Croatia,left,178,69,no,6.75,2.645598,0.652832,1.934718,4.28043,9.665904,ITA1,Testing,2024,0.2892263212466951,0.2908153103984908,0.290020815822593,25,13,28,62,31,56,6.75,2.645598,0.652832,1.934718,4.28043,9.665904,-0.5483963254997726,-1.281795304613073,-0.6117459530314215,0.09336390505768825,-0.5760299860693434,-0.01510242969822781,0.2917098994817636,0.09995723088059821,0.2703529266383211,0.5371927675896813,0.2822974567799033,0.4939752312823955,DFA
1778,H. Kamara,ITA1,56,H. Kamara,Udinese,Udinese,LWB,LWB,1,30.0,0,2026-06-30,35,2403,France,"France, Côte d'Ivoire",left,168,67,no,8.35,3.369095999999999,0.8249850000000001,1.272815,4.048032,5.5784,ITA1,Testing,2024,0.2954812710746967,0.2719325394539144,0.2837069052643055,70,37,40,28,22,9,8.35,3.369095999999999,0.8249850000000001,1.272815,4.048032,5.5784,0.4899872494110394,-0.3695439206737399,-0.3124564508426684,-0.6848650764985543,-0.7176535290369405,-1.13275660085625,0.6879285392524114,0.3558611711170909,0.3773468273001684,0.2467145327578291,0.2364854717051981,0.1286582406097079,ACB
1779,V. Lazaro,ITA1,48,V. Lazaro,Torino,Torino,LWB,LWB,1,28.0,0,2027-06-30,35,2187,Austria,Austria,right,180,73,no,4.03,1.64428,0.656916,2.140638,6.75276,8.93301,ITA1,Testing,2024,0.2820810075318484,0.2694370350365745,0.2757590212842115,0,0,29,68,85,47,4.03,1.64428,0.656916,2.140638,6.75276,8.93301,-2.313648402848153,-2.544347144788672,-0.6046458831695029,0.3354732653144956,0.9306100624038763,-0.215499061999184,0.01034350816019844,0.005474110884176535,0.2727071564488364,0.6313659456830494,0.823972346239717,0.4146891216504436,EDF
1780,Paulo Azzi,ITA1,9,Paulo Azzi,Cagliari,Cagliari,"LWB, LB",LWB,1,29.0,0,2025-06-30,25,1098,Brazil,"Brazil, Italy",right,188,80,no,7.79,3.35946,0.985,1.718586,3.85284,4.67274,ITA1,Testing,2024,0.268490837329431,0.2473556704381902,0.2579232538838107,59,36,55,45,20,5,7.79,3.35946,0.985,1.718586,3.85284,4.67274,0.1265529981922554,-0.3816938565901331,-0.03426896823862859,-0.160752160652414,-0.8366037033023439,-1.38039297666187,0.5503529001314911,0.3513442287186912,0.48633133504343,0.4361443026783257,0.2014076816393256,0.08373284073406445,ACD
1781,M. Pedersen,ITA1,33,M. Pedersen,Sassuolo,Sassuolo,"RB, LB",RB,1,23.0,0,2026-06-30,28,1803,Norway,Norway,right,178,76,yes,7.44,3.19448,0.400055,2.194031,3.593205,7.18508,ITA1,Testing,2024,0.2543446007333159,0.2498777076450342,0.2521111541891751,46,22,13,71,17,25,7.44,3.19448,0.400055,2.194031,3.593205,7.18508,-0.1005934088194845,-0.5897154866738531,-1.051200987185728,0.3982498050978662,-0.9948254977170636,-0.6934389625820925,0.4599366145830919,0.2776907053797411,0.1465831449408196,0.6547769717490233,0.1599105714238205,0.2440170590066186,DAB
1782,A. Zanoli,ITA1,15,A. Zanoli,Salernitana,Salernitana,"RB, RWB",RB,1,23.0,0,2026-06-30,23,1266,Italy,Italy,right,188,76,yes,7.96,3.627375,0.710629,1.068075,3.552660000000001,6.969760000000001,ITA1,Testing,2024,0.2596597131247214,0.2337463635688333,0.2467030383467774,62,48,35,14,14,21,7.96,3.627375,0.710629,1.068075,3.552660000000001,6.969760000000001,0.2368812530265292,-0.04388251567681112,-0.5112653610115128,-0.9255870579427011,-1.019533655918172,-0.7523143290976346,0.593625542978207,0.4824990261714822,0.304582628319949,0.1773303108650992,0.1539748417563888,0.2259310263747642,ABC
1783,A. Zerbin,ITA1,6,A. Zerbin,Monza,Monza,"LWB, LW, LAMF",LWB,1,25.0,0,2028-06-30,21,1013,Italy,Italy,right,182,80,yes,7.46,4.262289,0.355,0.9790000000000001,3.108,7.904907,ITA1,Testing,2024,0.2396527721457385,0.2097027145370924,0.2246777433414155,49,78,8,12,5,35,7.46,4.262289,0.355,0.9790000000000001,3.108,7.904907,-0.08761361413309965,0.7566741896388338,-1.129529500317154,-1.030316522127215,-1.290509845971321,-0.4966152655136211,0.4650918906393909,0.775377459179255,0.1293372660775913,0.1514307227987058,0.09843684774765227,0.3097301930225225,BAF
1784,A. Oyono,ITA1,21,A. Oyono,Frosinone,Frosinone,"RB, LWB",RB,1,23.0,0,2027-06-30,16,1342,France,"France, Gabon",right,183,74,no,7.51,3.68684,1.003806,0.8035559999999999,2.482688,6.839356999999999,ITA1,Testing,2024,0.2215201888379753,0.2127698268111993,0.2171450078245873,52,52,58,6,2,20,7.51,3.68684,1.003806,0.8035559999999999,2.482688,6.839356999999999,-0.05516412741713687,0.03109630741040237,-0.001574572101694096,-1.236593885185176,-1.671575521666267,-0.7879706750930201,0.478003853786145,0.5124036327466708,0.4993718368746588,0.1081189455944697,0.04730402750734893,0.2153569295477695,BCA
1785,R. Marchizza,ITA1,17,R. Marchizza,Frosinone,Frosinone,LB,LB,1,26.0,0,2026-06-30,14,1299,Italy,Italy,left,185,80,no,5.2,2.565436,1.039572,1.524452,4.573065,7.552323000000001,ITA1,Testing,2024,0.2348813202457963,0.190510285042463,0.2126958026441297,4,12,66,33,39,29,5.2,2.565436,1.039572,1.524452,4.573065,7.552323000000001,-1.554330413694622,-1.382870767764795,0.06060493296230669,-0.3890041932092081,-0.397697963004073,-0.5930229946029574,0.06005281121404958,0.08335224751353937,0.5241630775938235,0.3486365222445199,0.3454264195679537,0.276582881751559,CDE
1786,E. Valeri,ITA1,24,E. Valeri,Frosinone,Frosinone,"LWB, LB",LWB,1,25.0,0,2024-06-30,18,1456,Italy,Italy,left,180,78,no,6.8,3.3372,0.6190599999999999,1.35891,5.067507000000001,6.054224,ITA1,Testing,2024,0.2229352036003553,0.2000120623691818,0.2114736329847686,29,32,22,29,45,14,6.8,3.3372,0.6190599999999999,1.35891,5.067507000000001,6.054224,-0.5159468387838098,-0.4097612677045927,-0.6704588715859549,-0.5836393316883862,-0.09638457893026509,-1.002651118797494,0.3029457695761663,0.3409905406851432,0.2512826581651901,0.2797314961371916,0.4616075696643773,0.1580146111315016,EBA
