Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
753,K. Mier,Cruz Azul,Cruz Azul,GK,GK,0,25,5500000,2029-06-30,41,4155,Colombia,Colombia,right,190,73,no,0.22,68.91,0.0031208,0.95,1.49,-0.1081081081081081,3.219512195121951,MEX,Testing,2025,0.2193458632057751,0.2187366298547369,0.2150753768844221
754,Álex Padilla,Pumas UNAM,Pumas UNAM,GK,GK,0,21,0,2029-06-30,12,1213,Spain,"Spain, Mexico",right,190,79,yes,0.408317,56.1,0.0030108,1.78,1.94,-0.1230769230769231,2.273972602739726,MEX,Testing,2025,0.223183528612784,0.249284647388398,0.2321608040201005
755,A. El Houasli,UTS Rabat,UTS Rabat,GK,GK,0,40,0,,24,2404,Morocco,Morocco,right,185,0,no,0.222846,69.77,4.549999999999999e-05,0.97,1.46,-0.01041666666666674,3.31958762886598,MOR,Testing,2025,0.2325472411632309,0.2329786857505997,0.2291457286432161
756,A. Zniti,Al Wasl,Raja Casablanca,GK,GK,0,36,900000,2025-06-30,10,998,Morocco,Morocco,right,182,0,no,0.45,75.61,0.0016214,1.17,1.53,-0.1538461538461537,4.111111111111112,MOR,Testing,2025,0.3806956313049093,0.3931186480914126,0.3839195979899497
757,R. Bounaga,CODM Meknès,CODM Meknès,GK,GK,0,36,0,2025-06-30,27,2716,Morocco,Morocco,,0,0,no,0.7,69.57,2.4e-06,2.29,1.33,0.0,3.28448275862069,MOR,Testing,2025,0.4959076905331767,0.502823058172907,0.4964824120603014
758,M. Fakhr,Khemis Zemamra,Khemis Zemamra,GK,GK,0,36,200000,2025-06-30,23,2309,Morocco,Morocco,,182,0,no,0.6211920000000001,76.62,0.008703200000000001,1.44,1.52,0.2134831460674158,4.285714285714286,MOR,Testing,2025,0.4944263760341266,0.5014258668897142,0.4954773869346732
759,Munir El Kajoui,RSB Berkane,RSB Berkane,GK,GK,0,36,850000,2026-06-30,27,2728,Morocco,"Morocco, Spain",right,190,89,no,0.494144,81.82,0.0048895,1.19,1.06,0.2826086956521739,5.484848484848484,MOR,Testing,2025,0.5521913559943374,0.4921605659305963,0.5195979899497487
760,Y. El Filali,Khemis Zemamra,Moghreb Tétouan,GK,GK,0,35,300000,2025-06-30,12,1215,Morocco,Morocco,left,189,80,no,0.6659999999999999,80.3,0.0085089,2.3,2.22,0.2066115702479339,5.09375,MOR,Testing,2025,0.7217729296699955,0.6444533525077777,0.6814070351758794
761,M. El Yousfi,Difaâ El Jadida,Difaâ El Jadida,GK,GK,0,34,0,,13,1295,Morocco,Morocco,right,184,0,no,0.4199789999999999,63.27,0.0155617,1.25,1.88,-0.3586956521739131,2.728,MOR,Testing,2025,0.2378153833947889,0.2631160725933627,0.2462311557788945
762,S. Chihab,Maghreb Fès,Maghreb Fès,GK,GK,0,32,650000,2026-06-30,27,2750,Morocco,Morocco,right,198,0,no,0.79,74.26,0.0069611,1.77,1.41,0.15,3.894117647058824,MOR,Testing,2025,0.551878859718066,0.566893989510691,0.5567839195979899
763,Y. El Motie,Wydad Casablanca,Wydad Casablanca,GK,GK,0,30,1000000,2026-06-30,16,1525,Morocco,Morocco,right,193,0,no,0.83,65.96,0.001504,2.18,2.83,-0.1058823529411765,2.946808510638298,MOR,Testing,2025,0.4779382509290079,0.5391474570813461,0.5065326633165829
764,A. El Ouaad,Ittihad Tanger,Ittihad Tanger,GK,GK,0,29,325000,,12,1220,Morocco,Morocco,right,188,81,no,0.445692,51.43,0.016146,1.62,1.62,-0.3736263736263736,2.064,MOR,Testing,2025,0.1562169209637155,0.1722982159419347,0.1597989949748744
765,A. Tagnaouti,Moghreb Tétouan,Moghreb Tétouan,GK,GK,0,29,700000,,10,974,Morocco,Morocco,right,192,70,no,0.2775,69.77,0.0085424,1.66,1.76,0.1891891891891893,3.308333333333334,MOR,Testing,2025,0.2809646800802157,0.3377408025046879,0.3055276381909547
766,Kbiri Khalid Alaoui,Olympic Safi,Olympic Safi,GK,GK,0,28,600000,2026-06-30,28,2800,Morocco,Morocco,,192,0,no,0.515562,68.48,0.0001008,1.96,2.41,0.02105263157894732,3.182795698924731,MOR,Testing,2025,0.4120208707261913,0.4367925665897893,0.4211055276381909
767,A. Bessak,Difaâ El Jadida,Difaâ El Jadida,GK,GK,0,28,0,2027-06-30,16,1553,Morocco,Morocco,right,190,0,no,0.58,55.1,0.0180234,1.68,1.68,-0.3368421052631581,2.236220472440945,MOR,Testing,2025,0.2876338539575258,0.2608168497415088,0.2703517587939698
768,E. Benabid,Wydad Casablanca,Wydad Casablanca,GK,GK,0,27,1800000,,15,1497,Morocco,Morocco,right,188,80,no,0.18,78.0,0.0024321,1.26,1.32,0.1538461538461539,4.56060606060606,MOR,Testing,2025,0.3663250456484274,0.3483252678629387,0.3537688442211054
769,A. El Khayati,FAR Rabat,FAR Rabat,GK,GK,0,27,0,,18,1816,Morocco,Morocco,unknown,191,0,no,0.2999849999999999,76.36,0.0004095,1.34,1.59,0.0724637681159419,4.265625,MOR,Testing,2025,0.351471093728801,0.382815638945033,0.3638190954773869
770,B. Abyir,Hassania Agadir,Hassania Agadir,GK,GK,0,26,0,2025-06-30,24,2423,Morocco,Morocco,unknown,0,0,no,0.6352369999999999,70.48,0.0007632,2.19,1.89,0.04166666666666674,3.391304347826087,MOR,Testing,2025,0.4918541011767787,0.5085679523459703,0.4974874371859296
771,H. Doughmi,JS Soualem,JS Soualem,GK,GK,0,25,75000,2025-06-30,13,1299,Morocco,Morocco,right,185,0,no,0.21,77.08,0.0010164,1.11,1.32,0.1058823529411764,4.381578947368421,MOR,Testing,2025,0.3525883362462321,0.3191173697780545,0.3326633165829145
772,M. Al Harrar,Raja Casablanca,Raja Casablanca,GK,GK,0,24,150000,2027-06-30,20,2021,Morocco,Morocco,right,189,85,no,0.6253110000000001,80.52,0.0207328,1.74,2.05,0.3092783505154638,5.119402985074627,MOR,Testing,2025,0.6803353960633296,0.6103170061618864,0.64321608040201
773,R. Ghanimi,FUS Rabat,FUS Rabat,GK,GK,0,24,0,,17,1690,Morocco,Morocco,,0,0,no,0.8560000000000001,72.73,6.6e-06,2.72,1.54,-0.01265822784810133,3.6625,MOR,Testing,2025,0.6033665507820043,0.6365542992609775,0.6180904522613064
774,O. Errahmany,Chabab Mohammédia,Chabab Mohammédia,GK,GK,0,22,0,,14,1397,Morocco,Morocco,,0,0,no,0.260013,57.65,0.0268736,1.29,3.16,-0.2210526315789474,2.362068965517242,MOR,Testing,2025,0.1773819319243909,0.1748536615990525,0.171859296482412
775,M. Ndiaye,Sarpsborg 08,Sarpsborg 08,GK,GK,0,19,0,,9,890,Senegal,Senegal,right,190,81,no,1.217082,75.68,0.0004969999999999999,3.24,3.13,0.0714285714285714,4.10989010989011,NOR,Testing,2025,0.7814916548150919,0.8062032752600473,0.792964824120603
776,S. Tangvik,Rosenborg,Rosenborg,GK,GK,0,22,1200000,2027-12-31,11,1088,Norway,Norway,right,193,80,no,0.414294,79.41,0.001984,1.08,0.99,0.1830985915492958,4.844827586206897,NOR,Testing,2025,0.4432263360523546,0.4142498515226313,0.4261306532663316
777,M. Sjöeng,Vålerenga,Vålerenga,GK,GK,0,23,850000,2026-12-31,8,785,Norway,Norway,right,197,84,no,0.460023,55.56,0.005243,1.38,1.72,-0.2212389380530975,2.246376811594203,NOR,Testing,2025,0.2108826287962157,0.2169682017696772,0.2100502512562814
778,J. Fischer,Fredrikstad,Fredrikstad,GK,GK,0,23,1700000,2028-12-31,10,998,Denmark,Denmark,left,197,88,no,0.27,76.92,0.0002646,1.17,0.63,0.05813953488372081,4.345679012345679,NOR,Testing,2025,0.3436218724542877,0.3376428484964366,0.3376884422110553
779,A. Sæther,Kristiansund,Kristiansund,GK,GK,0,24,0,2025-12-31,9,869,Norway,Norway,left,197,91,no,0.41,67.44,0.0006318,1.97,1.35,0.05228758169934644,3.068965517241379,NOR,Testing,2025,0.3223879232982804,0.3674570634061867,0.3417085427135678
780,J. de Boer,Bryne,Bryne,GK,GK,0,25,250000,2025-06-30,9,895,Netherlands,Netherlands,right,199,86,no,0.8,53.85,0.0028392,1.71,0.7,-0.1036585365853659,2.165745856353591,NOR,Testing,2025,0.3665373106653937,0.3427919616610403,0.3517587939698492
781,E. Ødegaard,KFUM,KFUM,GK,GK,0,26,350000,2025-12-31,9,890,Norway,Norway,right,186,80,no,0.1,46.67,0.0228,1.72,1.62,-0.4210526315789476,1.87037037037037,NOR,Testing,2025,0.1016279428559438,0.09420009462077786,0.09346733668341708
782,T. Kinn,Viking,Viking,GK,GK,0,26,250000,,5,503,Norway,Norway,,189,0,no,0.54,47.06,0.01353,1.07,1.43,-0.4375,1.888198757763975,NOR,Testing,2025,0.1430824353039676,0.1409507444375752,0.1376884422110553
783,E. Hadaya,Sandefjord,Sandefjord,GK,GK,0,26,350000,2025-12-31,9,901,Sweden,"Sweden, Syria",right,194,80,no,0.9,53.13,0.0025921,2.6,1.9,-0.1194029850746268,2.133333333333333,NOR,Testing,2025,0.4920468202872669,0.4592337903171879,0.4733668341708542
784,A. Wichne,Haugesund,Haugesund,GK,GK,0,28,200000,2026-12-31,9,901,Norway,Norway,right,182,79,no,0.4,62.3,0.004,1.3,1.2,-0.09523809523809512,2.647826086956522,NOR,Testing,2025,0.2175973577514696,0.2433905872485607,0.2261306532663317
785,J. Karlström,Molde,Molde,GK,GK,0,28,700000,2025-12-31,10,997,Norway,Norway,right,200,90,no,0.27,67.57,1.56e-05,1.35,1.08,-0.009345794392523477,3.092592592592592,NOR,Testing,2025,0.2342398489099657,0.2568614832093488,0.2422110552763819
786,P. Bråtveit,Strømsgodset,Strømsgodset,GK,GK,0,29,500000,2025-12-31,8,786,Norway,Norway,right,188,75,no,0.23,68.75,0.000234,1.49,0.8,-0.02994011976047917,3.197674418604651,NOR,Testing,2025,0.2246042855048823,0.2447981815219057,0.2311557788944723
787,M. Dyngeland,Brann,Brann,GK,GK,0,29,900000,2029-12-31,11,1090,Norway,Norway,right,184,81,no,0.33,63.83,0.0003933,0.91,1.32,-0.03703703703703698,2.771428571428571,NOR,Testing,2025,0.1940406122130013,0.1991239774043851,0.192964824120603
788,N. Haikin,Bodø / Glimt,Bodø / Glimt,GK,GK,0,29,1500000,2026-07-31,8,785,Israel,"Israel, Russia",right,188,74,no,0.69,73.33,0.0007885,1.49,1.15,-0.1219512195121952,3.739130434782608,NOR,Testing,2025,0.4600905316575097,0.4635242013688261,0.4592964824120603
789,J. Haugaard,Tromsø,Tromsø,GK,GK,0,33,600000,2026-12-31,9,890,Denmark,Denmark,left,199,87,no,0.508313,67.44,0.0023408,1.01,1.42,0.09554140127388544,3.063380281690141,NOR,Testing,2025,0.3198172518269385,0.3251871585895982,0.3195979899497487
790,M. Sandberg,HamKam,HamKam,GK,GK,0,34,250000,2026-12-31,6,588,Sweden,Sweden,right,191,80,no,0.46,73.33,0.0010332,2.3,1.68,0.09629629629629632,3.762295081967213,NOR,Testing,2025,0.4084976764784086,0.4756663336935615,0.4391959798994974
791,A. Espínola Oviedo,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,22,0,,6,529,Argentina,Argentina,,0,0,no,0.34,79.31,0.0048048,0.85,3.06,0.2213740458015268,4.833333333333333,PAR,Testing,2025,0.4525267544447792,0.4271334065291222,0.4371859296482412
792,L. Guillén,General Caballero JLM,General Caballero JLM,GK,GK,0,24,0,,12,1187,Paraguay,Paraguay,right,195,87,no,0.4575,73.33,0.0016206,1.44,1.36,-0.09999999999999987,3.760330578512397,PAR,Testing,2025,0.364234691455179,0.3891135012424677,0.3738693467336683
793,R. Morínigo,Libertad,Libertad,GK,GK,0,26,600000,,22,2172,Paraguay,Paraguay,right,189,91,no,0.2485589999999999,78.87,0.0007504000000000001,0.79,1.28,-0.08771929824561409,4.741935483870968,PAR,Testing,2025,0.3293467423793767,0.3133282291612284,0.3175879396984924
794,M. Martínez,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,26,200000,,22,2179,Paraguay,Paraguay,right,184,78,no,0.25,71.43,0.0028188,1.32,1.45,0.1075268817204302,3.481927710843374,PAR,Testing,2025,0.264170104425019,0.2920579203836978,0.2743718592964824
795,M. Arzamendia,Olimpia,Olimpia,GK,GK,0,27,75000,,10,946,Paraguay,Paraguay,right,193,88,no,0.285,54.17,0.001862,1.81,1.14,-0.153846153846154,2.171428571428571,PAR,Testing,2025,0.1260457380316168,0.1685792890327762,0.142713567839196
796,Táles,General Caballero JLM,General Caballero JLM,GK,GK,0,28,0,,10,981,Brazil,Brazil,right,196,84,no,0.09,77.27,0.0166566,0.92,1.19,0.2977099236641222,4.391304347826087,PAR,Testing,2025,0.3319567743379279,0.2925289216662757,0.3085427135678391
797,G. Falcón,Deportivo Recoleta,Deportivo Recoleta,GK,GK,0,28,300000,,22,2171,Uruguay,Uruguay,right,190,71,no,0.2485589999999999,67.71,0.0004284,1.24,1.37,-0.04032258064516125,3.085271317829457,PAR,Testing,2025,0.232248704690832,0.2443976724969899,0.2341708542713568
798,S. Rojas,Nacional Asunción,Nacional Asunción,GK,GK,0,29,700000,2025-12-31,21,1984,Paraguay,Paraguay,right,189,92,no,0.224991,68.35,0.0070705,1.18,1.68,-0.1894736842105262,3.168141592920354,PAR,Testing,2025,0.2314618562781964,0.2435677249944498,0.2341708542713568
799,G. Olveira,Olimpia,Olimpia,GK,GK,0,32,800000,2025-12-31,9,858,Uruguay,Uruguay,right,191,81,no,0.73,68.97,0.0001935,1.26,0.94,0.0505050505050505,3.23404255319149,PAR,Testing,2025,0.4394096738829742,0.4415238571857886,0.4371859296482412
800,A. Martín Arias,Cerro Porteño,Cerro Porteño,GK,GK,0,32,350000,,11,1079,Argentina,Argentina,right,185,79,no,0.25,84.85,0.0153582,0.75,1.5,0.4615384615384616,6.547619047619047,PAR,Testing,2025,0.4746349480627405,0.4271310131647441,0.4482412060301507
801,G. Servio,Guaraní,Guaraní,GK,GK,0,33,600000,,10,992,Argentina,Argentina,right,185,86,no,0.64,75.76,0.0003074,1.72,1.09,-0.08955223880596996,4.095890410958905,PAR,Testing,2025,0.4746574689364348,0.4848898413344521,0.4773869346733667
802,M. Rodríguez,Guaraní,Guaraní,GK,GK,0,35,25000,,9,878,Uruguay,Uruguay,right,191,84,no,0.72,74.36,0.006707200000000001,2.56,1.03,0.2015503875968992,3.883495145631068,PAR,Testing,2025,0.5511243175137536,0.5874735344241155,0.5668341708542712
803,J. Chena,Atlético Tembetary,Atlético Tembetary,GK,GK,0,36,0,,21,2077,Paraguay,Paraguay,right,184,82,no,0.216658,71.59,0.0,1.52,1.04,0.0,3.527777777777778,PAR,Testing,2025,0.2523577215123828,0.2918503568207123,0.2683417085427136
804,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,36,150000,2025-12-31,15,1448,Paraguay,Paraguay,right,186,89,no,0.37,71.67,0.0001836,1.37,1.86,-0.03921568627450989,3.518867924528302,PAR,Testing,2025,0.3201896375071082,0.3507916759529916,0.3316582914572864
805,R. Fernández,Cerro Porteño,Cerro Porteño,GK,GK,0,37,300000,,11,1099,Paraguay,Paraguay,right,191,81,no,0.08,68.29,0.0023184,0.41,0.74,0.1166666666666666,3.169811320754717,PAR,Testing,2025,0.1537954112146358,0.1739552049642518,0.1597989949748744
806,Carlos Servín,2 de Mayo,2 de Mayo,GK,GK,0,38,50000,,20,1896,Paraguay,Paraguay,right,186,81,no,0.233324,68.49,0.006512,1.19,1.61,0.1417322834645669,3.18348623853211,PAR,Testing,2025,0.2470145672446364,0.2588859424925155,0.2492462311557789
807,V. Samudio,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,38,25000,,20,1980,Paraguay,Paraguay,left,183,84,no,0.45,80.43,0.00464,1.73,1.32,0.1458333333333334,5.097560975609756,PAR,Testing,2025,0.5115365447577668,0.5066771420684194,0.5065326633165829
808,D. Enriquez,Sporting Cristal,Sporting Cristal,GK,GK,0,23,375000,2027-12-31,11,1115,Peru,Peru,right,183,76,no,0.24,71.43,0.0014715,1.21,1.21,0.101851851851852,3.494845360824742,PER,Testing,2025,0.2501825622559782,0.266707897852469,0.2542713567839195
809,F. Saravia,Los Chankas,Los Chankas,GK,GK,0,25,450000,2026-12-31,10,998,Peru,Peru,right,182,77,no,0.27,63.89,0.0021114,2.43,2.8,-0.1359223300970873,2.777777777777778,PER,Testing,2025,0.2241582294016926,0.3061180015971212,0.2613065326633165
810,P. Ynamine,Alianza Universidad,Alianza Universidad,GK,GK,0,26,250000,2025-12-31,10,1010,Peru,"Peru, Japan",left,181,77,no,0.45,55.56,0.0215496,1.34,2.14,-0.3283582089552237,2.252808988764045,PER,Testing,2025,0.2310916763289971,0.2256565466120289,0.2241206030150754
811,P. Díaz,Cusco,Cusco,GK,GK,0,27,275000,,9,906,Peru,Peru,right,185,78,no,0.49998,76.47,0.004060200000000001,1.79,0.5,0.1438848920863309,4.260504201680673,PER,Testing,2025,0.4370177749788068,0.4750678609658351,0.4532663316582914
812,J. Bolado,Cienciano,Cienciano,GK,GK,0,27,250000,,6,620,Argentina,Argentina,right,181,81,no,0.15,61.54,0.005586,1.02,1.02,-0.2393162393162394,2.6,PER,Testing,2025,0.1203105750898954,0.1289558373702506,0.1206030150753769
813,A. Zamudio,Sport Huancayo,Sport Huancayo,GK,GK,0,28,500000,2025-12-31,6,595,Peru,Peru,right,185,79,no,0.45,77.27,0.0008475000000000001,1.06,1.36,0.1264367816091954,4.381578947368421,PER,Testing,2025,0.441844867511739,0.4150849384989884,0.4251256281407034
814,D. Campos,UTC Cajamarca,UTC Cajamarca,GK,GK,0,29,325000,,9,855,Peru,Peru,right,190,97,no,0.213344,59.57,0.0332704,0.74,1.16,-0.4184397163120568,2.475,PER,Testing,2025,0.06169603479476975,0.06944452673175643,0.06130653266331659
815,D. Prieto,Alianza Atlético,Alianza Atlético,GK,GK,0,29,175000,2025-12-31,5,520,Peru,Peru,right,191,94,no,1.21,93.33,0.0132683,1.73,1.73,0.7384615384615385,15.29411764705882,PER,Testing,2025,0.8849095586154423,0.8875954804186477,0.8854271356783918
816,C. Grados,ADT,ADT,GK,GK,0,30,450000,2025-12-31,7,713,Peru,Peru,right,185,82,no,0.25,62.5,0.0094804,1.39,2.02,-0.2905982905982907,2.675496688741722,PER,Testing,2025,0.1904210123792255,0.1976941441232561,0.1899497487437186
817,P. Zubczuk,Deportivo Garcilaso,Deportivo Garcilaso,GK,GK,0,30,425000,,14,1433,Peru,"Peru, Argentina",right,188,78,no,0.25,78.46,0.0038285,1.07,1.44,0.1456310679611651,4.636363636363637,PER,Testing,2025,0.3770565923996261,0.3514958348527725,0.3608040201005024
818,S. Rivadeneyra,Sport Boys,Sport Boys,GK,GK,0,30,350000,2025-12-31,13,1312,Peru,Peru,right,189,86,no,0.06999299999999999,68.66,0.0031968,0.96,0.96,0.09433962264150952,3.194444444444444,PER,Testing,2025,0.189843341208796,0.2008860127157263,0.1909547738693467
819,P. Álvarez,Atlético Grau,Atlético Grau,GK,GK,0,31,350000,2025-11-30,12,1200,Peru,Peru,right,180,74,no,0.3,60.87,0.000212,1.2,1.13,-0.03053435114503822,2.555555555555555,PER,Testing,2025,0.1548235521875505,0.1778721431171578,0.1618090452261307
820,J. Valencia,Ayacucho,Ayacucho,GK,GK,0,32,200000,,12,1121,Colombia,Colombia,right,183,75,no,0.24,66.07,0.0187404,1.69,1.12,-0.3421052631578949,2.941176470588235,PER,Testing,2025,0.187048753941799,0.2177893883112143,0.1979899497487437
821,G. Viscarra,Alianza Lima,Alianza Lima,GK,GK,0,32,500000,2025-12-31,8,806,Bolivia,Bolivia,right,190,80,no,0.33,75.0,0.003071,1.56,0.78,0.2209302325581395,4.0,PER,Testing,2025,0.3229755254045807,0.3638688017131615,0.3396984924623115
822,I. Barrios,Cienciano,Cienciano,GK,GK,0,32,400000,,6,613,Uruguay,Uruguay,right,188,88,no,0.15,69.57,0.0023,0.88,1.62,0.1487603305785123,3.281553398058252,PER,Testing,2025,0.2180824108356452,0.2360721012600116,0.2231155778894472
823,D. Melián,Alianza Atlético,Alianza Atlético,GK,GK,0,33,300000,2025-12-31,8,824,Uruguay,Uruguay,right,186,79,no,0.0,63.33,0.002142,1.31,1.42,0.1111111111111112,2.733333333333333,PER,Testing,2025,0.1798287846106742,0.1920014381162741,0.1819095477386934
824,C. Cáceda,Melgar,Melgar,GK,GK,0,33,450000,,10,991,Peru,Peru,right,183,76,no,0.18,66.67,0.0033043,1.27,0.64,-0.2048192771084338,3.0,PER,Testing,2025,0.1791244736072241,0.2007560994920914,0.185929648241206
825,Á. Villete,Comerciantes Unidos,Comerciantes Unidos,GK,GK,0,33,275000,,9,904,Uruguay,Uruguay,right,188,79,no,0.1,67.39,0.0008100000000000001,1.0,1.99,0.05696202531645578,3.073825503355705,PER,Testing,2025,0.2192394508812932,0.2190109074942111,0.2150753768844221
826,Á. Azurín,Binacional,Binacional,GK,GK,0,33,125000,,13,1298,Peru,Peru,right,183,73,no,0.28,62.9,0.008105399999999999,1.39,1.11,-0.1691176470588236,2.70440251572327,PER,Testing,2025,0.1626885344395904,0.1989537128894718,0.1768844221105527
827,C. Solís,Sport Huancayo,Sport Huancayo,GK,GK,0,34,200000,,6,611,Peru,Peru,right,184,79,no,0.29,50.0,0.0199456,0.74,1.33,-0.5806451612903225,2.006802721088436,PER,Testing,2025,0.01057268500459777,0.0,0.0
828,É. Hermoza,ADT,ADT,GK,GK,0,35,50000,,7,694,Peru,Peru,right,179,78,no,0.39,61.29,0.0244342,1.3,1.69,-0.5757575757575759,2.576923076923077,PER,Testing,2025,0.1784349231040237,0.20085119419679,0.185929648241206
829,S. Britos,Universitario,Universitario,GK,GK,0,37,100000,2025-12-31,12,1186,Uruguay,Uruguay,right,191,88,no,0.23,77.78,0.0012416,0.99,0.83,0.1162790697674418,4.486842105263158,PER,Testing,2025,0.3372138601815152,0.3073948604872347,0.3185929648241206
830,M. Vega,Juan Pablo II College,Juan Pablo II College,GK,GK,0,39,25000,2025-12-31,11,1084,Argentina,Argentina,right,191,79,no,0.58,64.15,0.03131399999999999,1.99,1.58,-0.4766355140186915,2.784810126582279,PER,Testing,2025,0.3431797316098145,0.3514646153774669,0.343718592964824
831,S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok,GK,GK,0,20,0,2028-06-30,31,3040,Poland,Poland,left,187,78,no,0.380726,73.53,0.002494,1.51,1.3,0.06956521739130417,3.766355140186916,POL,Testing,2025,0.3291166766552328,0.3706977041555281,0.3467336683417085
832,S. Weirauch,Lechia Gdańsk,Lechia Gdańsk,GK,GK,0,21,0,2029-06-30,20,1973,Poland,Poland,left,192,76,no,0.224991,65.0,0.0098368,0.78,0.91,-0.1594202898550727,2.85,POL,Testing,2025,0.1323382237557396,0.1491545213189437,0.1366834170854271
833,M. Kikolski,Radomiak Radom,Radomiak Radom,GK,GK,0,21,0,2028-06-30,31,3003,Poland,Poland,right,192,75,yes,0.78,67.16,0.0013568,1.65,1.38,-0.04761904761904767,3.045454545454545,POL,Testing,2025,0.4605894845799186,0.4785630013724937,0.4673366834170853
834,R. Mamla,Korona Kielce,Korona Kielce,GK,GK,0,21,0,2025-06-30,17,1692,Poland,Poland,,195,93,no,0.533312,67.24,0.0007679999999999999,1.49,1.97,0.05607476635514019,3.059405940594059,POL,Testing,2025,0.3949145798138979,0.3920002532406709,0.3899497487437186
835,J. Mądrzyk,Stal Mielec,Stal Mielec,GK,GK,0,21,350000,2026-06-30,29,2824,Poland,Poland,unknown,191,0,yes,0.28637,65.25,0.0317682,1.05,1.4,-0.2580645161290323,2.878205128205128,POL,Testing,2025,0.1931925101728894,0.1965711851209248,0.1909547738693467
836,X. Dziekoński,Korona Kielce,Korona Kielce,GK,GK,0,21,800000,2026-06-30,17,1657,Poland,Poland,right,188,77,no,0.326683,65.79,0.001494,1.36,0.92,-0.06818181818181812,2.929078014184397,POL,Testing,2025,0.2155128889557426,0.2444050479387766,0.2261306532663317
837,K. Trelowski,Raków Częstochowa,Raków Częstochowa,GK,GK,0,21,400000,2026-06-30,34,3391,Poland,Poland,right,190,77,no,0.37332,78.3,0.0224724,1.14,0.82,0.2823529411764706,4.606557377049181,POL,Testing,2025,0.4345560897300599,0.4039850779546637,0.4160804020100502
838,K. Komar,Puszcza Niepołomice,Puszcza Niepołomice,GK,GK,0,21,400000,2026-06-30,30,2935,Poland,Poland,left,193,75,no,0.37,67.92,0.0257396,1.17,1.17,-0.21875,3.128205128205128,POL,Testing,2025,0.2569419317872422,0.2701637858003043,0.2603015075376884
