Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
797,Z. Laasfa,Mouloudia Oujda,Mouloudia Oujda,GK,GK,0,25,0,,26,2490,Morocco,Morocco,right,185,0,no,1.193838,67.33,-0.054,2.75,3.11,-0.04385964912280715,3.067226890756303,MOR,Testing,2024,0.8440053723875177,0.7913211362694973,0.817635270541082
798,A. Majid,FUS Rabat,FUS Rabat,GK,GK,0,29,0,2025-06-30,25,2515,Morocco,Morocco,,182,0,no,0.6786,67.53,-0.055,1.68,2.29,-0.05952380952380953,3.101123595505618,MOR,Testing,2024,0.6217855689806706,0.5717819230934612,0.596192384769539
799,A. El Ouaad,RSB Berkane,RSB Berkane,GK,GK,0,28,0,,25,2519,Morocco,Morocco,right,188,81,no,0.394181,74.19,-0.048,1.14,1.25,-0.09615384615384603,3.894736842105264,MOR,Testing,2024,0.4716877186806686,0.456276696738562,0.4629258517034068
800,A. Hilali,Youssoufia Berrechid,Youssoufia Berrechid,GK,GK,0,34,0,,26,2617,Morocco,Morocco,right,182,0,no,0.14,71.65,0.159,0.69,2.03,0.1142857142857142,3.524193548387097,MOR,Testing,2024,0.4264580978277346,0.3654194235906306,0.3947895791583166
801,G. Merbah,Ittihad Tanger,Ittihad Tanger,GK,GK,0,29,0,2026-06-30,27,2659,Algeria,Algeria,both,190,73,no,0.742527,71.43,0.042,2.44,1.59,0.03174603174603174,3.491803278688525,MOR,Testing,2024,0.7364890676205663,0.6945114814023905,0.7154308617234468
802,A. El Houasli,UTS Rabat,UTS Rabat,GK,GK,0,39,0,,27,2672,Morocco,Morocco,right,185,0,no,0.23334,66.02,-0.001,0.67,1.58,0.0,2.940677966101695,MOR,Testing,2024,0.2972869561668661,0.2847556977182693,0.2895791583166332
803,S. Chihab,Maghreb Fès,Maghreb Fès,GK,GK,0,31,0,,27,2717,Morocco,Morocco,right,198,0,no,0.5636610000000001,69.37,0.056,2.02,1.36,0.0423728813559322,3.256637168141594,MOR,Testing,2024,0.6065666857029335,0.5566318926388134,0.5811623246492985
804,E. Benabid,FAR Rabat,FAR Rabat,GK,GK,0,26,0,,28,2828,Morocco,Morocco,right,188,80,no,0.288,73.42,0.142,1.21,1.27,0.1728395061728395,3.746268656716417,MOR,Testing,2024,0.4905382590884461,0.446621232239575,0.4679358717434869
805,Y. El Filali,Moghreb Tétouan,Moghreb Tétouan,GK,GK,0,34,0,2025-06-30,29,2878,Morocco,Morocco,left,189,80,no,0.248,75.86,0.054,1.0,1.16,0.05376344086021512,4.125,MOR,Testing,2024,0.4692005709666179,0.4291362258450832,0.4478957915831663
806,M. El Jourbaoui,Hassania Agadir,Hassania Agadir,GK,GK,0,31,0,,29,2942,Morocco,Morocco,,0,0,no,0.458315,69.35,0.024,1.22,1.53,0.02521008403361347,3.267241379310345,MOR,Testing,2024,0.4805400863718517,0.4535211115331159,0.4659318637274549
807,Kbiri Khalid Alaoui,Olympic Safi,Olympic Safi,GK,GK,0,27,0,2024-06-30,30,2997,Morocco,Morocco,,192,0,no,0.7800239999999999,74.51,0.055,2.13,1.68,0.0714285714285714,3.923076923076923,MOR,Testing,2024,0.7890892079026519,0.7412281467921042,0.7645290581162324
808,A. Zniti,Raja Casablanca,Raja Casablanca,GK,GK,0,35,0,2025-06-30,30,3000,Morocco,Morocco,right,182,0,no,0.659988,82.14,0.285,1.53,2.13,0.3918918918918919,5.6,MOR,Testing,2024,0.823833645303564,0.7815777539456752,0.8026052104208417
809,Y. El Motie,Wydad Casablanca,Wydad Casablanca,GK,GK,0,29,0,2026-06-30,30,3014,Morocco,Morocco,right,193,0,no,0.600012,68.6,-0.038,2.12,2.36,-0.05194805194805197,3.172839506172839,MOR,Testing,2024,0.6309639302958362,0.5892650232352543,0.6092184368737474
810,K. Haug,Odds,Odds,GK,GK,0,26,450000,2026-06-30,11,1084,Norway,Norway,right,187,80,yes,0.25,68.12,-0.091,1.74,1.74,-0.05172413793103448,3.131147540983607,NOR,Testing,2024,0.4162445669820936,0.3909054647244001,0.4028056112224448
811,M. Ilić,Crvena Zvezda,Sarpsborg 08,GK,GK,0,26,800000,2027-06-30,14,1386,Serbia,Serbia,right,191,81,no,0.26,59.15,-0.052,0.84,0.91,-0.02732240437158451,2.452127659574468,NOR,Testing,2024,0.1549829979449314,0.179313499063277,0.1653306613226453
812,P. Gunnarsson,Kortrijk,Viking,GK,GK,0,24,1000000,2028-06-30,14,1415,Iceland,Iceland,right,190,84,no,0.64,70.37,0.181,2.1,2.99,0.1499999999999999,3.362745098039216,NOR,Testing,2024,0.6980903824675454,0.6716932889909626,0.6843687374749499
813,C. Eriksson,Sarpsborg 08,Sarpsborg 08,GK,GK,0,29,300000,2026-12-31,16,1564,Finland,Finland,right,191,88,no,0.464,59.09,-0.276,1.27,2.24,-0.2109375,2.451612903225806,NOR,Testing,2024,0.2840087407176005,0.3056349469428126,0.2935871743486974
814,A. Hansen,Odds,Odds,GK,GK,0,34,300000,2025-12-31,17,1627,Norway,Norway,right,194,87,no,0.274989,65.28,-0.192,1.0,1.11,-0.1596638655462184,2.884057971014493,NOR,Testing,2024,0.2640959603725556,0.2507576933153524,0.2555110220440882
815,A. Posiadała,Molde,Molde,GK,GK,0,21,0,,20,1957,Poland,Poland,right,193,79,no,0.463641,68.83,-0.199,1.47,1.7,-0.2222222222222223,3.218181818181818,NOR,Testing,2024,0.4459796136764256,0.4330072936953299,0.4378757515030059
816,M. Hedenstad,Lillestrøm,Lillestrøm,GK,GK,0,24,1000000,2025-12-31,23,2282,Norway,Norway,right,186,76,no,0.12,55.88,-0.243,0.71,1.46,-0.1568627450980391,2.271186440677966,NOR,Testing,2024,0.06924389641882024,0.0948586771804052,0.08016032064128256
817,E. Ødegaard,KFUM,KFUM,GK,GK,0,25,350000,2025-12-31,26,2509,Norway,Norway,right,186,80,no,0.354549,61.25,-0.04,2.22,1.65,-0.03738317757009346,2.585585585585585,NOR,Testing,2024,0.331598571098894,0.3785628622731443,0.3537074148296593
818,J. Haugaard,Tromsø,Tromsø,GK,GK,0,32,600000,2026-12-31,28,2663,Denmark,Denmark,left,199,87,no,0.4725,67.44,0.142,1.45,1.18,0.08974358974358987,3.070422535211268,NOR,Testing,2024,0.4693971533268304,0.4541214943882828,0.4609218436873747
819,E. Selvik,Haugesund,Haugesund,GK,GK,0,27,1500000,2024-12-31,29,2797,Norway,Norway,left,187,75,no,0.55,72.67,0.25,1.9,1.09,0.1592356687898089,3.659090909090909,NOR,Testing,2024,0.6501739372194857,0.6368824138996226,0.6432865731462926
820,S. Tangvik,Rosenborg,Rosenborg,GK,GK,0,22,1200000,2027-12-31,29,2858,Norway,Norway,right,193,80,no,0.41,63.21,-0.029,1.51,1.42,-0.02500000000000013,2.715447154471545,NOR,Testing,2024,0.36637697627849,0.3715848282051244,0.3677354709418837
821,H. Keto,Sandefjord,Sandefjord,GK,GK,0,26,350000,2024-12-31,29,2878,Finland,Finland,right,192,79,no,0.4988360000000001,65.38,-0.201,1.66,2.1,-0.165289256198347,2.886524822695036,NOR,Testing,2024,0.4610225459733466,0.4338394237791727,0.4458917835671342
822,P. Bråtveit,Strømsgodset,Strømsgodset,GK,GK,0,28,500000,2025-12-31,30,2944,Norway,Norway,right,188,75,no,0.399298,75.31,0.146,1.71,1.07,0.1094890510948906,4.057377049180328,NOR,Testing,2024,0.5694082522840678,0.5681810055664341,0.56813627254509
823,N. Haikin,Bodø / Glimt,Bodø / Glimt,GK,GK,0,29,1500000,2026-07-31,30,2954,Israel,"Israel, Russia",right,188,74,no,0.27,71.56,-0.063,1.1,1.4,-0.06818181818181812,3.531914893617021,NOR,Testing,2024,0.4062478070796164,0.3791184803364265,0.3917835671342685
824,J. Fischer,Fredrikstad,Fredrikstad,GK,GK,0,23,1700000,2028-12-31,30,2959,Denmark,Denmark,left,197,88,no,0.3,73.88,0.11,0.88,1.76,0.0940170940170939,3.849056603773585,NOR,Testing,2024,0.505736211138774,0.4680256553541209,0.4859719438877755
825,M. Sandberg,HamKam,HamKam,GK,GK,0,34,250000,2024-12-31,30,2963,Sweden,Sweden,right,191,80,no,0.51942,72.34,0.264,2.25,1.67,0.1862068965517242,3.627118644067797,NOR,Testing,2024,0.6871738996446954,0.6544118757767606,0.6703406813627254
826,M. Lansing,Kristiansund,Kristiansund,GK,GK,0,30,300000,2025-12-31,30,2965,United States,United States,right,193,88,no,0.79,70.0,0.034,2.03,1.79,0.02142857142857124,3.321167883211678,NOR,Testing,2024,0.7283783160508569,0.6747298902315959,0.7014028056112224
827,M. Dyngeland,Brann,Brann,GK,GK,0,29,900000,2025-12-31,30,2984,Norway,Norway,right,184,81,no,0.36,71.55,0.101,1.09,1.24,0.09090909090909094,3.5,NOR,Testing,2024,0.47615594106278,0.446931136920605,0.4609218436873747
828,G. Arévalos,General Caballero JLM,General Caballero JLM,GK,GK,0,40,25000,,12,1065,Paraguay,Paraguay,right,183,79,no,0.68,62.5,-0.307,1.69,2.7,-0.2561983471074381,2.671052631578947,PAR,Testing,2024,0.45375193005303,0.4674575163794856,0.4599198396793587
829,W. Quiñonez,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,36,50000,,12,1179,Paraguay,Paraguay,right,184,86,no,0.304,77.78,0.151,1.53,1.37,0.1229508196721311,4.495327102803738,PAR,Testing,2024,0.588321447238517,0.5451759484899734,0.566132264529058
830,Vagner,Tacuary,Tacuary,GK,GK,0,35,50000,,15,1490,Brazil,"Brazil, Italy",right,192,82,no,0.48,64.79,-0.359,1.45,1.87,-0.3130434782608698,2.841059602649007,PAR,Testing,2024,0.3744784452722321,0.3671111556554348,0.3697394789579158
831,A. Bareiro,Tacuary,Tacuary,GK,GK,0,28,0,2024-12-20,17,1695,Paraguay,Paraguay,right,185,82,no,0.581418,68.29,-0.024,1.59,1.81,-0.01470588235294112,3.152173913043478,PAR,Testing,2024,0.5748658696197054,0.5393085909947286,0.5561122244488977
832,N. Rossi,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,26,500000,2024-12-31,20,1899,Uruguay,Uruguay,right,188,79,no,1.18,68.83,-0.168,2.56,1.66,-0.1752577319587627,3.201754385964913,PAR,Testing,2024,0.7687217736597391,0.7221912344382228,0.7444889779559117
833,M. Silva,Libertad,Libertad,GK,GK,0,41,100000,,20,1958,Uruguay,Uruguay,right,186,80,no,0.32,67.74,-0.147,0.87,1.24,-0.1948051948051948,3.097826086956522,PAR,Testing,2024,0.2974789678504243,0.2882945875364016,0.2915831663326653
834,S. Rojas,Nacional Asunción,Nacional Asunción,GK,GK,0,28,700000,2025-12-31,21,2063,Paraguay,Paraguay,right,189,92,no,0.26,81.71,0.273,1.13,1.0,0.3010752688172044,5.507692307692308,PAR,Testing,2024,0.5925280392793341,0.5572262117484724,0.5741482965931862
835,A. Silva,Nacional Asunción,Nacional Asunción,GK,GK,0,40,100000,,22,2170,Paraguay,"Paraguay, Italy",right,190,91,no,0.25,68.75,-0.136,1.49,1.2,-0.0984848484848484,3.206896551724138,PAR,Testing,2024,0.3663429098099092,0.3402616789044905,0.3517034068136272
836,R. Morínigo,Libertad,Libertad,GK,GK,0,26,600000,,25,2396,Paraguay,Paraguay,right,189,91,no,0.2625,74.49,0.103,0.94,1.09,0.09615384615384626,3.914893617021277,PAR,Testing,2024,0.4754604267782817,0.4406102275378495,0.4569138276553106
837,F. Cristóforo,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,35,50000,,25,2453,Uruguay,"Uruguay, Italy",right,183,80,no,0.44,70.73,-0.114,1.72,1.8,-0.1428571428571428,3.420454545454545,PAR,Testing,2024,0.4950434742945227,0.4803787594398347,0.4869739478957915
838,G. Ortiz,Sol de América,Sol de América,GK,GK,0,35,50000,,27,2646,Paraguay,Paraguay,right,187,82,no,0.306,69.72,0.013,1.53,1.22,0.01754385964912264,3.3125,PAR,Testing,2024,0.4353125398708406,0.3934716472312786,0.4128256513026051
839,V. Samudio,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,37,25000,,32,3172,Paraguay,Paraguay,left,183,84,no,0.283322,67.79,-0.006,1.33,1.28,0.0,3.110294117647059,PAR,Testing,2024,0.3856071019376974,0.3495622457403064,0.3667334669338677
840,L. Guillén,General Caballero JLM,General Caballero JLM,GK,GK,0,23,0,,34,3225,Paraguay,Paraguay,right,195,87,no,0.39,72.73,-0.018,1.7,2.37,-0.01010101010101017,3.68,PAR,Testing,2024,0.5651631356960577,0.548803340440853,0.5561122244488977
841,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,36,150000,2025-12-31,37,3602,Paraguay,Paraguay,right,186,89,no,0.2999849999999999,74.36,0.109,1.52,1.52,0.0990990990990992,3.9,PAR,Testing,2024,0.5287158140808496,0.4826643699755581,0.5050100200400801
842,Jean,Cerro Porteño,Cerro Porteño,GK,GK,0,29,2000000,2025-12-31,38,3756,Brazil,Brazil,left,188,79,no,0.391116,69.72,0.031,1.28,1.21,0.03571428571428559,3.308641975308642,PAR,Testing,2024,0.4547706468671207,0.4186793514935716,0.4358717434869739
843,C. Servín,2 de Mayo,2 de Mayo,GK,GK,0,37,50000,,43,4224,Paraguay,Paraguay,right,186,81,no,0.295564,74.03,0.134,1.17,1.85,0.1414141414141414,3.858823529411765,PAR,Testing,2024,0.5194845205560046,0.4887732862494122,0.503006012024048
844,G. Olveira,Olimpia,Olimpia,GK,GK,0,31,800000,2025-12-31,43,4238,Uruguay,Uruguay,right,191,81,no,0.61743,79.87,0.155,1.89,1.53,0.1851851851851852,4.954545454545454,PAR,Testing,2024,0.7980487188442431,0.7790334343478331,0.7885771543086172
845,G. Servio,Guaraní,Guaraní,GK,GK,0,32,600000,,44,4324,Argentina,Argentina,right,185,86,no,0.23,76.88,0.078,1.02,1.83,0.08791208791208793,4.337349397590362,PAR,Testing,2024,0.5107383906090733,0.4703338683650944,0.4899799599198396
846,L. García,Comerciantes Unidos,Comerciantes Unidos,GK,GK,0,25,225000,2024-12-31,9,902,Peru,Peru,right,190,0,no,0.3,74.07,0.167,1.5,1.1,0.1025641025641026,3.85,PER,Testing,2024,0.5080639652672173,0.4774383248951459,0.4919839679358717
847,D. Penny,Deportivo Garcilaso,Deportivo Garcilaso,GK,GK,0,40,25000,2024-12-31,14,1223,Peru,Peru,right,197,85,no,0.399984,70.18,0.086,1.29,0.97,0.05517241379310334,3.350364963503649,PER,Testing,2024,0.4625410543881728,0.4395134631111816,0.4498997995991983
848,W. Díaz,Unión Comercio,Unión Comercio,GK,GK,0,31,0,,13,1297,Peru,Peru,right,186,79,no,0.4199789999999999,67.61,-0.051,2.57,0.97,-0.032258064516129,3.08125,PER,Testing,2024,0.4564671590369219,0.4679953426860399,0.4609218436873747
849,C. Grados,César Vallejo,César Vallejo,GK,GK,0,29,450000,2025-12-31,14,1403,Peru,Peru,right,185,82,no,0.451124,71.62,0.058,1.67,1.22,0.04255319148936154,3.518518518518518,PER,Testing,2024,0.5341343792784073,0.5076441154932928,0.5200400801603206
850,R. Solís,Sporting Cristal,Sporting Cristal,GK,GK,0,26,750000,2026-12-31,16,1606,Peru,Peru,right,187,75,no,0.34,73.68,0.072,1.68,0.67,0.05882352941176461,3.803571428571428,PER,Testing,2024,0.4884530556683804,0.5098509822818705,0.4979959919839679
851,D. Enriquez,Sporting Cristal,Sporting Cristal,GK,GK,0,22,375000,2024-12-31,17,1690,Peru,Peru,right,183,76,no,0.266656,77.78,0.138,0.75,0.59,0.1794871794871795,4.5,PER,Testing,2024,0.5351547152774823,0.4771160332775913,0.5050100200400801
852,I. Barrios,Unión Comercio,Unión Comercio,GK,GK,0,31,400000,2024-12-31,19,1941,Uruguay,Uruguay,right,188,88,no,0.32,60.22,-0.374,1.07,1.76,-0.2835820895522387,2.505813953488372,PER,Testing,2024,0.2162829763865149,0.2150493206092056,0.2144288577154308
853,J. Pinto,Sport Huancayo,Sport Huancayo,GK,GK,0,44,10000,2024-12-31,20,1962,Peru,Peru,right,183,75,no,0.28,60.58,-0.344,0.92,1.33,-0.2207792207792207,2.537234042553191,PER,Testing,2024,0.1706251364616032,0.1771221737801331,0.1723446893787575
854,J. Carvallo,César Vallejo,César Vallejo,GK,GK,0,38,125000,2025-12-31,20,2016,Peru,Peru,right,183,82,no,0.09,62.22,-0.235,1.07,1.47,-0.1875,2.644736842105263,PER,Testing,2024,0.1539809852683168,0.1751125710765125,0.1633266533066132
855,M. Vargas,Deportivo Garcilaso,Deportivo Garcilaso,GK,GK,0,28,450000,,24,2220,Chile,"Chile, Peru",right,183,79,no,0.16,75.96,0.002,0.73,0.97,0.009803921568627416,4.178217821782178,PER,Testing,2024,0.3964879670483454,0.3763869048429456,0.3847695390781563
856,Á. Campos,Alianza Lima,Alianza Lima,GK,GK,0,31,700000,2024-12-31,23,2280,Peru,Peru,right,182,82,no,0.24,76.92,0.028,1.03,1.07,0.06000000000000005,4.361702127659575,PER,Testing,2024,0.4730680735035683,0.4371319121261429,0.4539078156312625
857,D. Campos,Comerciantes Unidos,Comerciantes Unidos,GK,GK,0,28,325000,2024-12-31,25,2524,Peru,Peru,right,190,97,no,0.36,69.13,0.017,1.18,0.93,0.01204819277108438,3.23780487804878,PER,Testing,2024,0.4062132814442594,0.3747562905029239,0.3887775551102204
858,D. Ferreyra,Los Chankas,Los Chankas,GK,GK,0,42,10000,,27,2630,Argentina,"Argentina, Peru",right,191,90,no,0.27,70.23,-0.223,1.13,1.47,-0.1981981981981982,3.368421052631579,PER,Testing,2024,0.3514327214457971,0.3356286129242079,0.3426853707414829
859,S. Britos,Universitario,Universitario,GK,GK,0,36,100000,2024-12-31,27,2682,Uruguay,Uruguay,right,191,88,no,0.17,81.69,0.129,0.97,1.14,0.2280701754385964,5.409090909090909,PER,Testing,2024,0.5493251937334752,0.5348411875660013,0.5410821643286573
860,M. Heredia,Carlos Mannucci,Carlos Mannucci,GK,GK,0,38,50000,2024-12-31,30,2941,Peru,Peru,right,188,86,no,0.309094,65.28,-0.141,1.01,1.56,-0.1007194244604317,2.882352941176471,PER,Testing,2024,0.3062015411300226,0.3012485088275574,0.3026052104208417
861,S. Rivadeneyra,Sport Boys,Sport Boys,GK,GK,0,30,350000,2024-12-31,30,3010,Peru,Peru,right,189,86,no,0.509985,65.89,-0.055,1.94,1.47,-0.04761904761904767,2.924242424242424,PER,Testing,2024,0.5055524305474786,0.4779137826573506,0.4909819639278556
862,A. Vidal,Cusco,Cusco,GK,GK,0,30,300000,2024-12-31,31,3018,Peru,Peru,left,194,88,no,0.36,71.01,-0.073,2.21,1.52,-0.06249999999999978,3.46218487394958,PER,Testing,2024,0.4776735851046202,0.4854714598226496,0.4809619238476953
863,P. Díaz,ADT,ADT,GK,GK,0,26,275000,,30,3047,Peru,Peru,right,185,78,no,0.5314019999999999,70.0,0.035,1.6,1.15,0.03960396039603964,3.350515463917526,PER,Testing,2024,0.5653998747547874,0.5255726389781539,0.5440881763527053
864,C. Cáceda,Melgar,Melgar,GK,GK,0,33,450000,2024-12-31,31,3094,Peru,Peru,right,183,76,no,0.15,68.52,-0.166,0.9,1.17,-0.1860465116279071,3.186274509803921,PER,Testing,2024,0.267235040961773,0.2504169855067094,0.2575150300601202
865,D. Melián,Alianza Atlético,Alianza Atlético,GK,GK,0,33,300000,2024-12-31,31,3188,Uruguay,Uruguay,right,186,79,no,0.481644,74.34,0.067,1.41,1.1,0.07865168539325851,3.890243902439025,PER,Testing,2024,0.5517382035098598,0.5354254901193841,0.5430861723446894
866,I. Espinoza,Cienciano,Cienciano,GK,GK,0,28,250000,,33,3325,Peru,Peru,right,186,78,no,0.5056889999999999,72.85,-0.097,1.39,1.28,-0.08571428571428563,3.692982456140351,PER,Testing,2024,0.5427209326224957,0.4942806226171508,0.5180360721442885
867,P. Álvarez,Atlético Grau,Atlético Grau,GK,GK,0,30,350000,2024-12-31,33,3326,Peru,Peru,right,180,74,no,0.488547,76.79,0.096,1.84,1.46,0.1250000000000001,4.328571428571428,PER,Testing,2024,0.6763034057930295,0.651543751820919,0.6633266533066132
868,P. Zubczuk,UTC Cajamarca,UTC Cajamarca,GK,GK,0,29,425000,,34,3416,Peru,"Peru, Argentina",right,188,78,no,0.3435819999999999,67.68,-0.14,1.29,1.69,-0.1111111111111109,3.085714285714286,PER,Testing,2024,0.3741028051062655,0.3677512000496823,0.3697394789579158
869,A. Lis,Warta Poznań,Warta Poznań,GK,GK,0,31,0,2024-06-30,10,921,Poland,Poland,right,192,78,no,0.49,63.27,-0.215,2.15,1.66,-0.1428571428571428,2.721590909090909,POL,Testing,2024,0.4251252800787473,0.4238137517141464,0.4228456913827655
870,G. Kobylak,Radomiak Radom,Radomiak Radom,GK,GK,0,22,0,2027-06-30,11,1002,Poland,Poland,right,190,84,yes,0.27,50.88,-0.419,1.17,0.54,-0.195238095238095,2.0398406374502,POL,Testing,2024,0.08043478879583772,0.1001744569135705,0.08817635270541081
871,D. Hładun,Legia Warszawa,Legia Warszawa,GK,GK,0,28,0,2026-06-30,11,1090,Poland,Poland,left,190,77,no,0.33,61.11,-0.214,0.91,1.24,-0.2340425531914894,2.560344827586207,POL,Testing,2024,0.2103718776298816,0.2049326393291251,0.2064128256513026
872,D. Stipica,Ruch Chorzów,Ruch Chorzów,GK,GK,0,32,0,2026-06-30,17,1693,Croatia,Croatia,right,189,79,yes,0.74375,70.69,0.153,1.91,1.65,0.1509433962264151,3.422222222222222,POL,Testing,2024,0.706665035210369,0.6699845462936622,0.6873747494989979
873,H. Ravas,New England,New England,GK,GK,0,26,0,2026-12-31,19,1900,Slovakia,Slovakia,right,195,87,no,0.382227,69.79,0.032,1.56,1.99,0.02836879432624095,3.321167883211678,POL,Testing,2024,0.5210443775740101,0.4902215821539184,0.5050100200400801
874,S. Dioudis,Zagłębie Lubin,Zagłębie Lubin,GK,GK,0,31,0,2026-06-30,22,2138,Greece,Greece,right,190,77,no,0.38,68.63,-0.043,1.6,1.68,-0.03846153846153855,3.177777777777778,POL,Testing,2024,0.4797195520911652,0.4491864905119446,0.4629258517034068
875,K. Tobiasz,Legia Warszawa,Legia Warszawa,GK,GK,0,21,0,2026-06-30,24,2382,Poland,Poland,left,191,80,no,0.49,57.38,-0.164,1.32,1.21,-0.1951219512195121,2.346938775510204,POL,Testing,2024,0.2885153251483042,0.2803781910087793,0.282565130260521
876,J. Grobelny,Warta Poznań,Warta Poznań,GK,GK,0,22,0,2025-06-30,26,2538,Poland,Poland,right,190,83,no,0.42855,74.0,0.026,1.84,1.74,0.03157894736842093,3.858695652173913,POL,Testing,2024,0.5842437600195158,0.5796149706722329,0.5811623246492985
877,O. Zych,Puszcza Niepołomice,Puszcza Niepołomice,GK,GK,0,19,0,2024-06-30,26,2575,Poland,Poland,right,193,86,yes,0.4550000000000001,74.64,0.222,1.43,1.36,0.1527777777777778,3.950819672131148,POL,Testing,2024,0.5879588167505736,0.5693764688573677,0.5781563126252504
878,S. Madejski,Cracovia Kraków,Cracovia Kraków,GK,GK,0,27,0,2026-06-30,27,2671,Poland,Poland,right,189,78,no,0.23334,70.59,0.013,1.45,1.48,0.008403361344537785,3.398305084745763,POL,Testing,2024,0.4418877121783149,0.398253989501213,0.4188376753507013
879,A. Bobek,Łódzki KS,Łódzki KS,GK,GK,0,20,0,2025-06-30,27,2732,Poland,Poland,right,192,81,no,0.394266,63.35,-0.141,0.86,1.12,-0.07777777777777772,2.731958762886598,POL,Testing,2024,0.2920309117303828,0.2868058080027631,0.2875751503006012
880,F. Plach,Piast Gliwice,Piast Gliwice,GK,GK,0,32,0,2026-06-30,29,2850,Slovakia,Slovakia,left,192,80,no,0.22,65.52,-0.095,1.17,0.88,-0.1176470588235294,2.894736842105263,POL,Testing,2024,0.2512921862495777,0.2450466132257371,0.2464929859719439
881,X. Dziekoński,Korona Kielce,Korona Kielce,GK,GK,0,20,0,2025-06-30,29,2862,Poland,Poland,right,188,77,no,0.345708,66.36,-0.036,1.51,1.07,-0.02727272727272712,2.973451327433628,POL,Testing,2024,0.3767091290381685,0.3569041740247912,0.3657314629258517
882,V. Kovačević,Raków Częstochowa,Raków Częstochowa,GK,GK,0,26,0,2026-06-30,29,2892,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,192,81,no,0.3759999999999999,67.33,0.01,1.28,1.46,0.009615384615384581,3.048543689320388,POL,Testing,2024,0.4020400298432158,0.3926151335859693,0.3957915831663326
883,B. Mrozek,Lech Poznań,Lech Poznań,GK,GK,0,24,0,2026-06-30,32,3174,Poland,Poland,right,191,79,no,0.313094,72.34,-0.121,1.05,0.74,-0.1212121212121213,3.603603603603603,POL,Testing,2024,0.3817230083608573,0.3757119024552392,0.377755511022044
884,M. Kochalski,Stal Mielec,Stal Mielec,GK,GK,0,23,0,2025-06-30,33,3232,Poland,Poland,right,190,88,no,0.19,71.34,0.017,1.2,1.84,0.01574803149606296,3.496,POL,Testing,2024,0.4285033124921778,0.3694018111356733,0.3977955911823647
