Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
824,Dong-Ryul Lee,Incheon United,Incheon United,"RW, CF",RW,10,26,325000,,14,718,Korea Republic,Korea Republic,left,177,66,no,0.251416,4.012408,2.384928,2.882566,1.255656,0.19,0.25,20.0,0.05,0.75,0.0,0.0,0.38,KOR,Testing,2026,0.1420867338650917,0.151175331789012,0.1466310328270519
825,Ji-hoon Jeong,Gwangju,Gwangju,"LW, RW, CF",LW,10,22,0,2027-12-31,13,964,Korea Republic,Korea Republic,right,175,65,no,0.56,2.517879,1.305124,2.51807,1.024375,0.07,0.279,0.0,0.03,0.47,0.09,0.0,0.19,KOR,Testing,2026,0.0703236519321407,0.0948508056619827,0.0825872287970617
826,J. Kim,Jeju SK,Jeju SK,"RW, LW, RWF",RW,10,20,0,,15,774,Korea Republic,Korea Republic,unknown,0,0,no,0.462834,3.956998,1.746,2.675414,1.163123,0.16,0.11669,16.667,0.08,0.35,0.0,0.0,0.47,KOR,Testing,2026,0.1038590933814854,0.1203717903670865,0.112115441874286
827,A. Domínguez,Pachuca,Pachuca,"RAMF, AMF, LAMF",RAMF,10,21,0,2029-06-30,30,1799,Mexico,Mexico,right,171,54,no,0.5500599999999999,4.49994,2.49985,3.199635,1.1499,0.11,0.39998,7.143,0.08,0.85,0.0,0.2,0.5,MEX,Testing,2026,0.1859426328927455,0.2110649567316982,0.1985037948122219
828,L. Romero,Cruz Azul,Cruz Azul,"LW, AMF, LCMF",LW,10,21,5000000,2030-06-30,37,1499,Argentina,"Argentina, Spain",left,169,64,no,0.539994,5.16,2.04012,3.184137,0.8999159999999999,0.13,0.660114,7.692,0.11,1.02,0.0,0.0,0.3,MEX,Testing,2026,0.1440570566688391,0.1619832311697151,0.1530201439192771
829,R. Árciga,Club Tijuana,Club Tijuana,RW,RW,10,21,0,2027-06-30,36,2598,Mexico,Mexico,right,180,67,no,1.109264,3.396546,3.153938,3.464622,2.491878,0.11,0.3103,10.345,0.16,1.32,0.06667000000000001,0.035,0.83,MEX,Testing,2026,0.318220592935951,0.3330256890506323,0.3256231409932916
830,I. Violante,América,América,"RW, RB, LWB",RW,10,22,0,2028-06-30,24,1027,Mexico,Mexico,left,173,69,no,0.6132719999999999,4.293702,4.295842,4.733090000000001,3.418734,0.12,0.527018,8.696,0.16,1.4,0.0,0.0,0.88,MEX,Testing,2026,0.448114779171272,0.4521357602798661,0.450125269725569
831,M. Flores,Tigres UANL,Tigres UANL,"LAMF, LW",LAMF,10,22,2000000,2027-06-30,19,1079,Canada,"Canada, Mexico",right,168,60,no,0.914375,4.2525,3.004582000000001,3.837632,2.835202,0.26,0.835,20.0,0.03,0.67,0.083325,0.165,0.5,MEX,Testing,2026,0.3404341436024738,0.352592138073935,0.3465131408382044
832,O. González,Puebla,Puebla,"RW, RWB",RW,10,22,0,,18,924,Mexico,Mexico,right,169,66,no,1.361896,4.578948,2.92115,3.993385,1.657656,0.1,0.9736550000000002,5.263,0.07,0.58,0.09665699999999999,0.098,0.19,MEX,Testing,2026,0.2888213052507321,0.3117242365221081,0.3002727708864201
833,D. González,Atlas,Atlas,"RW, RAMF",RW,10,23,0,2028-06-30,34,2899,Paraguay,Paraguay,right,177,67,no,0.68446,3.66474,2.512932,3.2895,1.5857,0.19,0.7777280000000001,8.333,0.22,1.49,0.03167300000000001,0.12308,0.43,MEX,Testing,2026,0.2263442753853673,0.241865989488469,0.2341051324369182
834,J. Carrillo,Pumas UNAM,Pumas UNAM,"LW, LCMF",LW,10,24,0,,35,2084,Mexico,Mexico,right,168,62,no,1.901996,4.578542,2.808894,4.87971,1.725885,0.16,0.604,17.143,0.09,1.08,0.0,0.1275,0.3,MEX,Testing,2026,0.3566438272317776,0.3515582931514114,0.3541010601915945
835,Miguel García,Atlético de San Luis,Atlético de San Luis,"LAMF, RCMF, RAMF",LAMF,10,24,0,2026-06-30,32,1848,Mexico,Mexico,right,182,66,no,0.922896,4.966752,3.360807,2.727573,1.218051,0.08,0.341794,5.882,0.08,0.73,0.05,0.144,0.34,MEX,Testing,2026,0.2142073235175427,0.2282819826440734,0.2212446530808081
836,E. Gómez,Puebla,Puebla,"LW, CF",LW,10,24,1600000,,33,2742,Uruguay,Uruguay,right,176,70,no,0.49375,2.98721,2.23016,4.626396,2.494503,0.16,0.722936,14.286,0.1,0.82,0.07,0.128,0.36,MEX,Testing,2026,0.2990327535943617,0.3039456228225617,0.3014891882084617
837,D. Hernández,Mazatlán,Mazatlán,"RAMF, CF, LW",RAMF,10,24,0,,21,1048,Mexico,Mexico,right,170,67,no,1.546744,4.721523000000001,3.69656,4.208424,1.631168,0.1,0.086,10.0,0.11,0.94,0.085,0.26,0.52,MEX,Testing,2026,0.3556054319318875,0.3791009037985286,0.3673531678652081
838,J. Ruvalcaba,New York RB,Pumas UNAM,"LAMF, LW",LAMF,10,24,0,2030-06-30,19,1740,United States,"United States, Mexico",right,180,63,no,0.826708,3.257345,1.342157,1.914628,1.191194,0.24,0.776589,11.111,0.14,1.09,0.0,0.05,0.47,MEX,Testing,2026,0.08999400900957917,0.1171576654480348,0.103575837228807
839,O. Herrera,Tigres UANL,Tigres UANL,"LW, LAMF",LW,10,25,0,2027-06-30,34,2017,Mexico,"Mexico, Cuba",right,183,72,no,0.53459,3.478365,2.366405,5.175485999999999,2.677992000000001,0.25,0.8939579999999999,14.286,0.15,0.98,0.0,0.0,0.49,MEX,Testing,2026,0.3278426600610354,0.3474546507540163,0.3376486554075258
840,E. Guerra,Puebla,Puebla,"RW, LW, CF",RW,10,25,1000000,2026-12-31,23,1788,Colombia,Colombia,right,172,65,no,1.109656,2.668189,2.415223,3.625092,1.963554,0.15,0.958394,8.889,0.07,0.7,0.05,0.0,0.05,MEX,Testing,2026,0.22622426005367,0.2483419580609379,0.237283109057304
841,B. Galdames,Atlético de San Luis,Atlético de San Luis,"RAMF, LAMF, LB",RAMF,10,25,800000,2026-06-30,29,1709,Mexico,"Mexico, Chile",right,172,66,no,0.843552,4.00451,2.738535,3.052714,0.473473,0.15,0.21109,16.667,0.05,0.32,0.0,0.0,0.26,MEX,Testing,2026,0.1832307625061661,0.1545623854617471,0.1688965739839566
842,N. Castro,Toluca,Toluca,"LW, LCMF, LAMF",LW,10,25,0,2028-06-30,38,2691,Argentina,Argentina,right,182,79,no,2.372868,8.960768,5.382376000000001,2.843742,1.336572,0.2,1.005,6.25,0.09,1.0,0.235,0.66875,0.54,MEX,Testing,2026,0.4413151301813797,0.4781021637255006,0.4597086469534402
843,J. Torres,Juárez,Juárez,"RW, RAMF, AMF",RW,10,25,3000000,,18,1232,Mexico,Mexico,right,168,71,no,0.949,4.529044000000001,2.996299999999999,4.164757000000001,1.97258,0.1,0.511224,17.391,0.08,0.44,0.146674,0.07,0.29,MEX,Testing,2026,0.3036581846623024,0.320524661380543,0.3120914230214227
844,R. Sordo,Santos Laguna,Santos Laguna,"LW, CF, RW",LW,10,25,2500000,2027-12-31,24,1551,Argentina,Argentina,right,174,68,no,0.9868979999999999,2.67036,2.552116,5.800850000000001,3.016116,0.15,0.463512,6.897,0.15,0.87,0.115,0.29,0.58,MEX,Testing,2026,0.3956308812307944,0.420731845408446,0.4081813633196202
845,D. Lainez,Tigres UANL,Tigres UANL,"RAMF, RW",RAMF,10,26,0,2027-06-30,40,3316,Mexico,"Mexico, Spain",left,168,58,no,0.815,7.841114999999999,5.294307,5.864846,3.091804,0.1,0.5712,14.0,0.18,1.55,0.135,0.272244,0.98,MEX,Testing,2026,0.5950730613773958,0.6000323718893178,0.5975527166333569
846,B. Rodríguez,América,América,"LAMF, LW, LWF",LAMF,10,26,0,2029-06-30,37,2669,Uruguay,Uruguay,right,172,72,no,0.945657,5.461512,3.57856,5.192538999999999,3.539172,0.26,1.043784,16.456,0.15,1.92,0.0325,0.03334000000000001,0.78,MEX,Testing,2026,0.4594276934262337,0.4906460889044991,0.4750368911653664
847,Helinho,Toluca,Toluca,"RW, RAMF, CF",RW,10,26,7000000,2028-12-31,23,1340,Brazil,Brazil,left,175,66,no,1.14015,5.304608000000001,5.305407,7.856934,5.10668,0.44,1.141699,15.0,0.33,2.62,0.4690000000000001,0.537724,1.34,MEX,Testing,2026,0.8464438739311362,0.8885203645386692,0.8674821192349027
848,L. Orellano,Monterrey,Monterrey,"RAMF, LW, RW",RAMF,10,26,0,2029-12-31,14,1146,Argentina,Argentina,left,170,66,no,1.09922,4.948221,3.2968,5.812392,3.06405,0.21,1.019813,9.375,0.2,1.49,0.079992,0.1575,0.55,MEX,Testing,2026,0.4799400475336678,0.4926635859873058,0.4863018167604868
849,R. Fulgencio,Juárez,Juárez,"LW, RW, LAMF",LW,10,26,2500000,2028-06-30,26,966,Mexico,Mexico,right,176,60,no,1.117932,4.841602999999999,4.19485,2.515648,1.583382,0.15,0.28125,12.5,0.11,1.12,0.0,0.095,0.65,MEX,Testing,2026,0.2777256065998037,0.2785111463881053,0.2781183764939545
850,K. Palacios,Santos Laguna,Santos Laguna,"LAMF, LW, RAMF",LAMF,10,26,0,2029-06-30,22,1483,Colombia,Colombia,left,173,66,no,0.424697,2.486488,2.971196,5.763769,3.03552,0.08,0.424154,11.765,0.14,0.85,0.0,0.06,0.61,MEX,Testing,2026,0.4075789875697596,0.3867977646906154,0.3971883761301875
851,Madson,Juárez,Juárez,"RW, RAMF, LB",RW,10,26,1000000,2027-06-30,24,1643,Brazil,Brazil,left,164,54,no,0.165,3.338094,2.24842,4.874784,2.24727,0.14,0.7681520000000001,10.811,0.05,0.6,0.05,0.05,0.33,MEX,Testing,2026,0.2864097806681198,0.287408663118215,0.2869092218931674
852,J. Paradela,Cruz Azul,Cruz Azul,"RW, AMF, RAMF",RW,10,27,0,2029-06-30,44,3542,Argentina,Argentina,left,179,71,no,1.043616,4.953095999999999,3.50927,3.482976,1.450086,0.15,0.864256,12.048,0.15,1.45,0.101179,0.151875,0.66,MEX,Testing,2026,0.3023530374722769,0.3233321276824664,0.3128425825773717
853,J. Domínguez,León,León,"RW, RAMF, LW",RW,10,27,2500000,2028-12-31,32,1527,Mexico,Mexico,right,175,73,no,0.294468,4.895345,2.413745,5.067904,1.943298,0.14,0.649059,6.667,0.14,0.94,0.0,0.0,0.35,MEX,Testing,2026,0.2809087738527651,0.3095514918604051,0.2952301328565851
854,P. Pérez,Toluca,Toluca,"LW, LAMF, RCMF",LW,10,27,1200000,,34,1882,Mexico,Mexico,right,168,67,no,0.907816,5.736071999999999,4.160562,5.307414,3.251732,0.17,0.4775,5.0,0.18,1.96,0.141438,0.145,0.62,MEX,Testing,2026,0.5140707503441688,0.5184590474545658,0.5162648988993673
855,J. Rodríguez,Juárez,Juárez,"LW, LAMF",LW,10,27,2000000,2028-06-30,37,3281,Panama,Panama,left,180,69,no,0.5486960000000001,4.474778,3.4314,4.525885000000001,2.52566,0.11,0.495,8.333,0.17,1.48,0.0,0.0,0.6,MEX,Testing,2026,0.3705151941692844,0.3743643218559833,0.3724397580126338
856,J. Julio,Querétaro,Querétaro,"LW, RW, LAMF",LW,10,28,1000000,,28,1720,Ecuador,Ecuador,right,168,65,no,0.4191,3.821236999999999,2.357316,3.035241000000001,0.994578,0.12,0.416889,21.053,0.19,1.1,0.0,0.105709,0.42,MEX,Testing,2026,0.1560790929392056,0.1781762096853594,0.1671276513122825
857,A. Zendejas,América,América,"RAMF, RWF, RW",RAMF,10,28,0,2027-06-30,28,2356,Mexico,"Mexico, United States",left,167,66,no,0.95742,8.057830000000001,4.624005,3.703518,1.719225,0.34,0.955296,21.429,0.17,1.26,0.0,0.15385,0.53,MEX,Testing,2026,0.3772531972066447,0.4012892996187061,0.3892712484126754
858,A. Vega,Toluca,Toluca,"LAMF, LW, CF",LAMF,10,28,0,,22,1665,Mexico,Mexico,right,173,77,no,2.215444,6.812232,6.323204999999999,5.62267,2.703675,0.23,0.865368,9.091,0.37,3.46,0.106672,0.429107,1.19,MEX,Testing,2026,0.6656709555689804,0.6774429258028123,0.6715569406858963
859,U. Antuna,Pumas UNAM,Pumas UNAM,"RW, CF, RAMF",RW,10,28,6500000,2028-06-30,34,1538,Mexico,Mexico,right,174,64,no,0.585,3.10343,2.692137,1.57875,1.055705,0.15,0.6416550000000001,16.667,0.15,1.11,0.0,0.06,0.82,MEX,Testing,2026,0.1375864700167283,0.1405092905907544,0.1390478803037414
860,A. Medina,Pumas UNAM,Pumas UNAM,"RW, CF, RAMF",RW,10,28,800000,2027-08-31,33,2195,Mexico,Mexico,right,180,75,yes,1.273736,5.532405,4.262539,2.99376,1.396164,0.1,0.452717,15.385,0.04,0.49,0.0,0.041441,0.49,MEX,Testing,2026,0.3065501249076503,0.2823293074141526,0.2944397161609014
861,I. Díaz,León,León,"LAMF, LW, CF",LAMF,10,28,1500000,2028-06-30,27,2134,Panama,Panama,right,190,80,no,0.591852,4.88898,2.153232,3.164079,1.643004,0.35,0.9288719999999999,18.519,0.06,1.22,0.0,0.042,0.46,MEX,Testing,2026,0.1887027627780634,0.211304748975665,0.2000037558768642
862,K. Velasco,Puebla,Puebla,"RW, RCMF, AMF",RW,10,29,1800000,,14,1005,Colombia,Colombia,left,172,65,no,1.34472,6.89471,4.657247999999999,6.177149999999999,3.1314,0.11,0.6262800000000001,0.0,0.24,2.33,0.27,0.179991,1.25,MEX,Testing,2026,0.6339227574614179,0.6395506638873381,0.636736710674378
863,A. Preciado,Club Tijuana,Club Tijuana,"LW, RW, CF",LW,10,29,700000,2026-06-30,35,2279,Ecuador,Ecuador,right,177,74,no,0.554135,1.73516,0.78913,4.50072,2.844764,0.2,0.315468,8.571,0.08,0.51,0.0,0.0,0.36,MEX,Testing,2026,0.2446807561481149,0.2597786272386329,0.2522296916933739
864,A. Saint-Maximin,Lens,América,"LW, LAMF, AMF",LW,10,29,18000000,2026-06-30,16,907,France,"France, Guadeloupe",right,173,67,no,0.891838,7.7376,6.049008,8.43402,4.762019,0.15,0.9927379999999999,10.714,0.12,1.59,0.1,0.198,1.19,MEX,Testing,2026,0.7867557940171543,0.7901922029138074,0.7884739984654809
865,J. Angulo,Toluca,Toluca,"RW, AMF, RAMF",RW,10,29,2500000,2027-06-30,37,2689,Mexico,Mexico,left,172,65,no,1.003806,7.23246,3.216822,2.610946,0.8014560000000001,0.15,0.6023879999999999,13.462,0.22,2.04,0.068,0.1,0.67,MEX,Testing,2026,0.2173349070607013,0.2560611199227475,0.2366980134917244
866,M. García,Atlas,Atlas,"LW, RCMF",LW,10,29,1200000,2027-06-30,21,1200,Argentina,"Argentina, Italy",left,172,65,no,0.9,5.475,2.02488,2.701948,0.827604,0.08,0.603092,23.077,0.05,0.38,0.0,0.153341,0.15,MEX,Testing,2026,0.1060736982825043,0.159956888227667,0.1330152932550857
867,J. Cortizo,León,León,"RAMF, RW, LAMF",RAMF,10,29,4000000,2028-07-31,26,1057,Mexico,"Mexico, Spain",left,172,69,no,0.9372,7.749901000000001,4.67928,8.175698,2.80725,0.11,0.255,0.0,0.15,1.36,0.0,0.0,0.09,MEX,Testing,2026,0.5885835993070083,0.5827533643276267,0.5856684818173176
868,O. Idrissi,Pachuca,Pachuca,"LAMF, LW",LAMF,10,30,0,2028-06-30,34,2228,Netherlands,"Netherlands, Morocco",right,183,78,no,2.870016,4.042108,4.359082000000001,5.778591,3.553802,0.19,0.52425,19.355,0.16,1.66,0.08000399999999999,0.039996,0.53,MEX,Testing,2026,0.5376664245177857,0.541629189137062,0.5396478068274239
869,Kenedy,Pachuca,Pachuca,"RAMF, RW",RAMF,10,30,2000000,2027-06-30,34,2253,Brazil,Brazil,left,180,85,yes,1.160096,5.073235,4.47123,4.1536,1.955233,0.19,0.999872,13.235,0.14,1.36,0.079992,0.320004,0.64,MEX,Testing,2026,0.4260769776084782,0.4205969056259612,0.4233369416172197
870,D. Blanco,Club Tijuana,Club Tijuana,"LW, RW",LW,10,31,2000000,2027-06-30,32,1452,Argentina,Argentina,right,167,67,no,0.556875,2.543655,1.613517,4.461726,1.86,0.07,0.30953,4.762,0.09,0.68,0.0,0.063327,0.43,MEX,Testing,2026,0.2169794226316002,0.2265286643594557,0.221754043495528
871,L. Ocampos,Monterrey,Monterrey,"LAMF, LW, CF",LAMF,10,31,0,2027-06-30,28,1777,Argentina,"Argentina, Spain",right,188,84,no,1.724235,4.405726,3.695544,4.658215,1.671542,0.4,1.014101,12.281,0.08,0.91,0.19999,0.303168,0.51,MEX,Testing,2026,0.4027769039147734,0.4194661305382644,0.4111215172265189
872,C. Dájome,Santos Laguna,Santos Laguna,"RAMF, RW, RWF",RAMF,10,32,1200000,,33,1676,Colombia,Colombia,right,172,69,no,0.7539,3.594796000000001,2.578232,2.739536,1.183788,0.13,0.536,20.0,0.08,0.81,0.055,0.053328,0.32,MEX,Testing,2026,0.1726866976358125,0.1746061058550421,0.1736464017454273
873,N. Amrabat,Wydad Casablanca,Wydad Casablanca,"RAMF, RWF",RAMF,10,39,300000,,23,1391,Netherlands,"Netherlands, Morocco",right,179,87,no,2.068875,4.78956,4.657279999999999,5.11225,1.9395,0.15,0.259974,16.667,0.16,1.42,0.0,0.128565,0.71,MOR,Testing,2026,0.4898905022796511,0.4788281129372916,0.4843593076084713
874,Y. Anouar,CODM Meknès,CODM Meknès,"LW, LAMF, CF",LW,10,35,375000,2026-06-30,18,1120,Morocco,Morocco,right,165,0,no,1.850182,4.578984,3.45363,2.891836,1.044675,0.06,0.3221899999999999,0.0,0.18,1.45,0.08,0.39996,0.32,MOR,Testing,2026,0.2755199480324352,0.3067260140868681,0.2911229810596517
875,A. Hammoudan,FAR Rabat,FAR Rabat,"LAMF, LW, LWF",LAMF,10,34,550000,,27,1775,Morocco,Morocco,right,176,67,no,0.455284,5.884736,2.227896,3.650752,2.334069,0.16,0.556611,6.061,0.13,1.01,0.05,0.1,0.46,MOR,Testing,2026,0.2581111705480219,0.2972840575921454,0.2776976140700836
876,M. Fouzair,UTS Rabat,UTS Rabat,"RW, RAMF",RW,10,34,375000,2027-06-30,13,1004,Morocco,Morocco,right,168,69,no,0.9863439999999999,2.960677,2.154,4.75012,2.0608,0.09,0.805,0.0,0.08,0.81,0.0,0.27,0.63,MOR,Testing,2026,0.3005328837300291,0.3181221928482966,0.3093275382891628
877,M. Ounajem,Hassania Agadir,Hassania Agadir,"RAMF, RWF, RW",RAMF,10,34,500000,2027-06-30,17,1062,Morocco,Morocco,right,173,66,yes,0.847008,4.491495,3.47403,3.389188,1.35388,0.04,0.34,12.5,0.21,1.53,0.0,0.0,0.34,MOR,Testing,2026,0.2703860868946668,0.2733118121993831,0.2718489495470249
878,H. Ziyech,Wydad Casablanca,Wydad Casablanca,"RAMF, RW, RWF",RAMF,10,33,0,2027-06-30,12,903,Netherlands,"Netherlands, Morocco",left,180,70,no,3.189612,7.577792,7.774325999999999,4.584942,2.987244,0.56,1.396151,22.222,0.23,2.09,0.39998,0.8955,1.1,MOR,Testing,2026,0.8682066330712714,0.9014629817806733,0.8848348074259724
879,B. Amzili,Olympique Dcheïra,Olympique Dcheïra,"RW, RAMF, LW",RW,10,32,0,,24,1790,Morocco,Morocco,right,0,0,no,0.9057360000000001,3.51728,2.313449,1.458336,0.554543,0.12,0.45,18.75,0.11,0.8,0.0,0.15001,0.75,MOR,Testing,2026,0.07707164425541692,0.11294815894743,0.09500990160142349
880,A. Ennaffati,Raja Casablanca,Raja Casablanca,"LAMF, RAMF",LAMF,10,31,1000000,2026-06-30,17,1337,Morocco,Morocco,right,180,0,no,1.010348,5.723298,4.106976,3.431558,2.08791,0.3,1.011351,19.355,0.17,1.55,0.201798,0.403293,0.61,MOR,Testing,2026,0.3926302119560398,0.4041142713536705,0.3983722416548551
881,B. Mansouri,Yacoub El Mansour,Yacoub El Mansour,"LWF, LW, LAMF",LWF,11,30,0,,26,1996,Morocco,Morocco,right,0,0,no,0.4076379999999999,3.655344000000001,2.1675,4.28505,1.802398,0.07,0.45,15.0,0.11,1.13,0.046662,0.046662,0.36,MOR,Testing,2026,0.2389270461550844,0.254655358117694,0.2467912021363892
882,K. Yamga,Maghreb Fès,Maghreb Fès,"LAMF, RWF",LAMF,10,29,0,2027-06-30,21,1054,France,"France, Cameroon",right,188,83,no,0.342188,2.13453,1.711017,2.648293999999999,1.536,0.16,0.34,0.0,0.13,0.6,0.0,0.09,0.6,MOR,Testing,2026,0.1131577927676493,0.1315811242860036,0.1223694585268265
883,I. Mihrab,Kawkab Marrakech,Kawkab Marrakech,"RAMF, RW",RAMF,10,29,0,2026-06-30,21,1359,Morocco,Morocco,left,173,0,no,0.7286969999999999,3.115442,2.12296,3.180106,1.653522,0.2,0.597213,9.091,0.11,0.93,0.0,0.132,0.26,MOR,Testing,2026,0.18128983891971,0.1980927743085293,0.1896913066141196
884,Y. Mehri,RSB Berkane,RSB Berkane,"LAMF, RAMF, RW",LAMF,10,26,0,2027-06-30,25,2045,Morocco,Morocco,,177,0,no,0.790975,3.474705,1.93875,3.34341,1.628088,0.28,0.7902,19.512,0.03,0.26,0.04332899999999999,0.0,0.13,MOR,Testing,2026,0.1806486802161738,0.1893433591501059,0.1849960196831398
885,R. Slim,FAR Rabat,FAR Rabat,RAMF,RAMF,10,26,2200000,2027-06-30,24,1731,Morocco,Morocco,right,176,64,yes,1.145123,7.224876,6.397826999999999,3.90089,1.454152,0.26,0.571228,12.903,0.26,2.24,0.106672,0.155,0.83,MOR,Testing,2026,0.5166836736156813,0.5022981877806817,0.5094909306981815
886,S. Benyachou,FUS Rabat,FUS Rabat,"LAMF, LW, RAMF",LAMF,10,26,150000,,20,1021,Morocco,Morocco,right,168,0,no,0.176346,2.558319,1.323179,1.764135,0.9699030000000001,0.3,0.795,20.833,0.03,0.44,0.0,0.0,0.09,MOR,Testing,2026,0.03885386716148873,0.05017900080639479,0.04451643398394176
887,Y. Jabrane,Olympique Dcheïra,Olympique Dcheïra,"LW, LAMF",LW,10,26,0,2027-06-30,19,1214,Morocco,Morocco,unknown,0,0,no,0.815495,4.15395,2.81358,3.409181,1.632,0.15,0.817128,14.286,0.09,0.67,0.0,0.07334800000000001,0.52,MOR,Testing,2026,0.2427508442247759,0.2436121059857726,0.2431814751052743
888,W. Nassi,Wydad Casablanca,Wydad Casablanca,"LAMF, RAMF, RWF",LAMF,10,25,200000,,25,1280,France,"France, Morocco",right,182,64,no,0.349965,2.740932,1.82702,4.498785,2.250196,0.09,0.353125,6.25,0.1,0.84,0.0,0.06999299999999999,0.42,MOR,Testing,2026,0.2414110711706132,0.2504099233479907,0.2459104972593019
889,I. Riahi,RSB Berkane,RSB Berkane,"RAMF, RW, LAMF",RAMF,10,25,0,2027-10-31,20,948,Morocco,Morocco,right,178,0,no,1.5168,6.551225999999999,6.171101999999999,3.7014,2.375,0.12,0.190038,8.333,0.27,2.18,0.19,0.095,1.14,MOR,Testing,2026,0.5291078537398577,0.5447669782459079,0.5369374159928828
890,Y. Dahmani,UTS Rabat,UTS Rabat,"LW, LAMF",LW,10,25,0,2029-06-30,26,2501,Morocco,Morocco,,0,0,no,0.8982199999999999,2.806006,2.446421,3.20364,1.583064,0.28,1.115946,15.385,0.05,0.76,0.07,0.072,0.36,MOR,Testing,2026,0.1862645217782216,0.2078229274199372,0.1970437245990794
891,F. El Yazid,Khemis Zemamra,Khemis Zemamra,"LAMF, LW",LAMF,10,25,0,,24,1927,Morocco,Morocco,,0,0,no,0.9812340000000002,3.270462,2.898018,4.858149999999999,2.941677,0.18,0.699972,12.821,0.09,0.89,0.04600000000000001,0.09335200000000002,0.33,MOR,Testing,2026,0.3846920140256101,0.3807027373164099,0.38269737567101
892,Z. Ajoughlal,Yacoub El Mansour,Yacoub El Mansour,"RW, RAMF, RWF",RW,10,25,0,2029-06-30,21,1245,Morocco,Morocco,left,0,0,yes,0.866022,3.829728,2.383225,5.20572,2.16684,0.07,0.289971,8.333,0.18,1.08,0.0,0.145,0.72,MOR,Testing,2026,0.3179797312447011,0.3539147243467986,0.3359472277957499
893,M. Enzo,CODM Meknès,CODM Meknès,"LWF, LAMF, LW",LWF,11,25,0,,16,1161,Morocco,Morocco,right,175,0,yes,1.085,7.986479999999999,3.799035,3.955566000000001,2.172196,0.13,0.386904,5.263,0.11,0.93,0.08,0.39,0.23,MOR,Testing,2026,0.3616928001049357,0.4116577956337494,0.3866752978693426
894,A. Souane,FUS Rabat,FUS Rabat,"RAMF, RW, CF",RAMF,10,24,600000,2027-06-30,24,1680,Morocco,Morocco,right,182,0,no,1.341432,3.002115,3.105666000000001,2.466576,1.553625,0.31,0.5883399999999999,6.977,0.09,0.8,0.0,0.053344,0.54,MOR,Testing,2026,0.2029582767282423,0.2143886929907742,0.2086734848595083
895,A. Habbassi,Olympic Safi,Olympic Safi,"RAMF, RW, RWF",RAMF,10,24,350000,,22,1027,Tunisia,Tunisia,left,177,0,yes,1.22778,4.90894,3.066427,3.591306,2.27493,0.08,0.263112,7.692,0.08,0.96,0.0,0.0,0.35,MOR,Testing,2026,0.290925846069557,0.3121259349964989,0.301525890533028
896,S. Allouch,Maghreb Fès,Maghreb Fès,"LWF, LAMF, LW",LWF,11,24,500000,2028-06-30,24,1877,Netherlands,"Netherlands, Morocco",right,174,65,no,0.625,3.646356,2.826192,5.322024,2.875444,0.16,0.477816,11.111,0.11,0.96,0.095,0.0,0.29,MOR,Testing,2026,0.4137787015879079,0.3926996267279493,0.4032391641579286
897,M. Bakhkhach,Hassania Agadir,Hassania Agadir,"LAMF, CF, RAMF",LAMF,10,24,0,2026-06-30,21,945,Morocco,Morocco,,0,0,no,1.142088,3.335,3.42996,1.5232,0.763096,0.07,0.475038,0.0,0.1,1.43,0.0,0.0,0.29,MOR,Testing,2026,0.1569667728172388,0.170131041411802,0.1635489071145204
898,S. Errahouli,Olympic Safi,Olympic Safi,"LW, LAMF, LWF",LW,10,23,75000,2026-06-30,24,2032,Morocco,Morocco,right,0,0,no,1.769076,5.138474,3.677924,4.472154,1.90505,0.1,0.355,6.25,0.1,1.42,0.08667100000000001,0.267295,0.62,MOR,Testing,2026,0.3780152045458843,0.4199892555870787,0.3990022300664815
899,A. Benkassou,CODM Meknès,CODM Meknès,"RAMF, RWF, RW",RAMF,10,23,0,2028-06-30,17,949,Morocco,Morocco,right,0,0,no,1.13688,2.750049,2.083662,3.413798,2.087328,0.19,0.7584000000000001,8.0,0.06,0.66,0.0,0.0,0.19,MOR,Testing,2026,0.1982626908185744,0.2215738445535098,0.2099182676860421
900,A. Ziani,Difaâ El Jadida,Difaâ El Jadida,"LW, LAMF, LWF",LW,10,23,0,,26,2069,Morocco,Morocco,right,0,0,no,0.21875,1.566,1.174173,5.783856000000001,3.82956,0.29,0.825745,10.909,0.1,0.61,0.04,0.045,0.22,MOR,Testing,2026,0.3949514950766427,0.389493898590461,0.3922226968335518
901,A. Ait Brayim,Hassania Agadir,Hassania Agadir,"LAMF, RW, RAMF",LAMF,10,22,0,,23,1569,Morocco,Morocco,,0,0,no,2.180568,6.079644000000001,4.649436,3.270587,1.606968,0.06,0.4590960000000001,4.348,0.13,1.15,0.0,0.345,0.11,MOR,Testing,2026,0.4060273426808103,0.4214903326834729,0.4137588376821416
