Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1656,Alisson Safira,POR1,1,Alisson Safira,Vitória Guimarães,Vitória Guimarães,CF,CF,12,28,500000,2025-06-30,22,922,Brazil,Brazil,right,185,75,no,4.002081,3.610608,0.35,31.579,1.685714285714286,0.1891891891891892,0.08,0.49,0.2,0.196,POR1,Testing,2023,1.0,0.9992605939810933,0.9996403810274455,91,72,45,91,91,72,67,54,36,18,4.002081,3.610608,0.35,31.579,1.685714285714286,0.1891891891891892,0.08,0.49,0.2,0.196,1.764703880555927,0.5455554697940052,-0.2100157440040774,1.681191853201,1.547621653695003,0.4243671116120765,0.3323806431138466,-0.3089844192911858,-0.4467844696312724,-0.8247457010900108,0.9611932269674008,0.707314229420745,0.416827692558003,0.9536371722901137,0.9391432925604712,0.6643509489464111,0.6301990734698942,0.3786666894547261,0.327515342825638,0.2047579898744368,ADEB
1657,V. Gyökeres,POR1,11,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,11,1110,Sweden,"Sweden, Hungary",right,187,90,no,2.028328,6.566570999999999,0.44,27.273,1.659090909090909,0.1641791044776119,0.09,1.54,0.49,0.569374,POR1,Testing,2023,0.831058935434138,0.8617190158354134,0.8463975138090256,64,97,68,86,89,43,71,94,78,72,2.028328,6.566570999999999,0.44,27.273,1.659090909090909,0.1641791044776119,0.09,1.54,0.49,0.569374,-0.0007903629128454018,3.376165006346931,0.4624385132397464,1.168391806418908,1.486027493828177,-0.1464574974770005,0.5373487063673851,2.388553713172315,1.051339705101089,0.5751096967817412,0.4996846908500323,0.9996324808897729,0.678116556953015,0.8786756207681836,0.9313640755749734,0.4417801200802268,0.7044866163331778,0.9915425822186381,0.85344870129791,0.7173914448434818,BHED
1658,Matheus Babi,POR1,7,Matheus Babi,Goiás,Goiás,CF,CF,12,26,1500000,2025-04-12,17,1040,Brazil,Brazil,right,191,80,no,4.325862,3.97953,0.32,18.75,0.8125,0.2318840579710145,0.06,0.35,0.26,0.08665799999999999,POR1,Testing,2023,0.8504637643913788,0.8190168628788087,0.8347487343003627,94,81,33,55,29,85,58,33,51,5,4.325862,3.97953,0.32,18.75,0.8125,0.2318840579710145,0.06,0.35,0.26,0.08665799999999999,2.054321422185787,0.8988326019652059,-0.4341671630853517,0.1533906919916529,-0.4725916751077734,1.398825297721828,-0.07755548339323058,-0.6686561702863192,-0.136827743824577,-1.23469119519001,0.980027703650601,0.8156290840872509,0.3320835282113743,0.560954907630611,0.318252261465803,0.9190673109035082,0.4690908273871079,0.2518574162878874,0.4455834767413773,0.1084727270104727,AFBD
1659,André Luis,POR1,13,André Luis,Moreirense,Moreirense,CF,CF,12,29,425000,2024-06-30,12,1161,Brazil,Brazil,right,184,78,no,4.808871,1.394136,0.17,21.053,1.823529411764706,0.1156462585034014,0.03,0.47,0.31,0.31,POR1,Testing,2023,0.8530230566526715,0.809482417772167,0.831261122695832,97,2,2,72,94,8,27,51,62,43,4.808871,1.394136,0.17,21.053,1.823529411764706,0.1156462585034014,0.03,0.47,0.31,0.31,2.486366165901748,-1.576922646712372,-1.554924258491724,0.4276541633662828,1.866462010652689,-1.254160376163567,-0.6924596731538463,-0.3603660980047763,0.1214695276810024,-0.39733641346586,0.9935472449270597,0.05740666244728906,0.05998205457208795,0.665548537033021,0.9690116228444838,0.1048918594183438,0.2443243512731347,0.3592866878786696,0.5483404253288765,0.3455596993538658,AEDI
1660,S. Essende,POR1,16,S. Essende,Vizela,Vizela,CF,CF,12,25,600000,2025-06-30,13,1272,France,"France, Congo DR",right,192,87,yes,3.964048,3.326016,0.35,18.75,1.2,0.1548672566371681,0.01,0.35,0.0,0.140007,POR1,Testing,2023,0.792751909295005,0.792955539132108,0.792861722336697,89,56,45,55,72,35,5,33,2,10,3.964048,3.326016,0.35,18.75,1.2,0.1548672566371681,0.01,0.35,0.0,0.140007,1.730683898034381,0.2730321570100934,-0.2100157440040774,0.1533906919916529,0.4239038102709635,-0.3589890408410957,-1.102395799660923,-0.6686561702863192,-1.47997355565359,-1.03467489619474,0.9582459206597781,0.6075857516889274,0.416827692558003,0.560954907630611,0.6641820173797425,0.3598016438642413,0.135144818411146,0.2518574162878874,0.06944015201178384,0.1504103817918521,AEBD
1661,Gonçalo Ramos,POR1,22,Gonçalo Ramos,PSG,PSG,CF,CF,12,22,40000000,2026-06-30,19,1562,Portugal,Portugal,right,185,79,yes,2.938232,3.112464000000001,0.52,18.182,1.115384615384615,0.1640378548895899,0.11,0.92,0.46,0.520749,POR1,Testing,2023,0.7254613880178338,0.7104080969390648,0.7179419848364049,78,48,85,51,59,40,78,81,70,67,2.938232,3.112464000000001,0.52,18.182,1.115384615384615,0.1640378548895899,0.11,0.92,0.46,0.520749,0.813105942303263,0.06853625237598662,1.060175630789812,0.08574776896048046,0.2281430094934716,-0.1496813466481036,0.9472848328744623,0.7957216730510098,0.8963613421977411,0.3928046387929311,0.7919213401047218,0.527320618657545,0.8554676472885414,0.5341665361003508,0.5902324675625812,0.4405080127928818,0.8282531713226422,0.7869030865932105,0.8149700965767531,0.6527681108759352,CGIA
1662,J. Cádiz,POR1,31,J. Cádiz,Famalicão,Famalicão,CF,CF,12,28,1500000,,25,1816,Venezuela,Venezuela,right,191,85,no,3.616181,3.470896,0.4,13.208,0.8749999999999999,0.1520912547528517,0.04,0.4,0.15,0.394642,POR1,Testing,2023,0.7318425352529072,0.6925013596962079,0.7121791316987836,81,64,59,32,33,32,39,44,29,51,3.616181,3.470896,0.4,13.208,0.8749999999999999,0.1520912547528517,0.04,0.4,0.15,0.394642,1.419521768835464,0.4117682337660569,0.1635699544647138,-0.5066041661751722,-0.3279956290789451,-0.4223478902300353,-0.4874916099003077,-0.5402019735023429,-0.705081741136852,-0.0799962650177602,0.9221265225305462,0.6597453465733724,0.5649651505235963,0.306216292274502,0.3714574837367904,0.3363855536801855,0.3129549935744052,0.2945288759145027,0.2403796843186933,0.4681201132680519,ABCJ
1663,Toni Martínez,POR1,15,Toni Martínez,Porto,Porto,CF,CF,12,26,7000000,2027-06-30,28,1245,Spain,Spain,right,187,84,no,3.903537,1.516856,0.46,12.195,0.7826086956521738,0.1554054054054054,0.12,0.65,0.29,0.4364,POR1,Testing,2023,0.6664542762041796,0.6760297374689463,0.67124877816911,86,5,75,25,27,37,86,62,58,62,3.903537,1.516856,0.46,12.195,0.7826086956521738,0.1554054054054054,0.12,0.65,0.29,0.4364,1.676557661283106,-1.459406831282417,0.6118727926272629,-0.6272419848909776,-0.5417463058172134,-0.3467064530848606,1.152252896128001,0.1020690104175382,0.01815061907877055,0.07656300719811085,0.9531854940861338,0.07222658345910195,0.729689038086297,0.2652503129591441,0.2939966426694135,0.3644059308691609,0.8753914165004297,0.5406490506892032,0.5072406517977438,0.5305144057422089,AGCH
1664,Felippe Cardoso,POR1,9,Felippe Cardoso,Casa Pia AC,Casa Pia AC,CF,CF,12,25,450000,2026-06-30,23,1063,Brazil,Brazil,right,187,83,no,1.356,4.06404,0.38,21.739,1.105263157894737,0.1948717948717949,0.06,0.34,0.25,0.169983,POR1,Testing,2023,0.6615011418630812,0.6667707432716033,0.6641426422155732,29,86,56,75,56,75,58,28,45,13,1.356,4.06404,0.38,21.739,1.105263157894737,0.1948717948717949,0.06,0.34,0.25,0.169983,-0.6021782841587524,0.9797587880961177,0.01413567507719735,0.5093496654778746,0.2047266457641079,0.5540656394175103,-0.07755548339323058,-0.6943470096431144,-0.188487198125693,-0.9222887487752524,0.2735277345805798,0.8363974002487355,0.5056391306503659,0.6947464244344719,0.5811071494944896,0.7102330377105309,0.4690908273871079,0.2437323083473808,0.425247375038949,0.1781889906007035,BFDE
1665,M. Taremi,POR1,35,M. Taremi,Porto,Porto,CF,CF,12,31,20000000,2024-06-30,32,2658,Iran,Iran,right,186,83,no,1.7255,2.640176,0.58,28.788,1.103448275862069,0.2600896860986547,0.11,1.73,0.51,1.016748,POR1,Testing,2023,0.6509765665659468,0.6676995129431463,0.6593446910026547,45,37,90,89,51,94,78,97,82,94,1.7255,2.640176,0.58,28.788,1.103448275862069,0.2600896860986547,0.11,1.73,0.51,1.016748,-0.2716657413219784,-0.3837234399136368,1.50847846895236,1.348812631053109,0.200527849509187,2.042584278778741,0.9472848328744623,2.876679660951425,1.154658613703321,2.252406211181451,0.3929395226749945,0.3505917188153023,0.9342839433966545,0.9113014217152763,0.5794661102285569,0.9794531956550038,0.8282531713226422,0.9979905832716077,0.8758848731259017,0.9878516932104061,HJFC
1666,P. Musa,POR1,2,P. Musa,Benfica,Benfica,CF,CF,12,25,5000000,2027-06-30,30,932,Croatia,Croatia,right,190,81,no,1.737329,3.379662,0.45,22.581,1.511111111111111,0.1505016722408027,0.19,1.35,0.58,0.676715,POR1,Testing,2023,0.639119512245544,0.6601593930045768,0.6496460060360874,48,62,72,81,86,27,94,89,91,83,1.737329,3.379662,0.45,22.581,1.511111111111111,0.1505016722408027,0.19,1.35,0.58,0.676715,-0.261084867521664,0.324403192167813,0.5371556529335046,0.6096231534923939,1.143670794947799,-0.4586281678268236,2.587029338902771,1.900427765393206,1.516274793811132,0.9775530331226528,0.3970135305241475,0.6271835983430929,0.7044199494368033,0.7289442647771014,0.8736199052093758,0.3232506027193504,0.9951596325502112,0.9713114969547757,0.9352750587406556,0.8358522819225194,GHIE
1667,Alejandro Marqués,POR1,14,Alejandro Marqués,Estoril,Estoril,CF,CF,12,23,500000,2024-06-30,22,1166,Venezuela,"Venezuela, Spain",right,190,81,no,1.38834,2.31492,0.23,41.176,2.347826086956522,0.1755725190839695,0.01,0.31,0.08,0.075,POR1,Testing,2023,0.6225692462700565,0.6456693434770484,0.634125691720854,35,27,9,97,97,56,5,16,9,2,1.38834,2.31492,0.23,41.176,2.347826086956522,0.1755725190839695,0.01,0.31,0.08,0.075,-0.5732506099088438,-0.6951863152679828,-1.106621420329175,2.824095255190718,3.07944162951345,0.1135832626349913,-1.102395799660923,-0.7714195277135001,-1.066697921244663,-1.278399418655995,0.2832375107550433,0.2434692736357369,0.1342288211007854,0.9976292854431339,0.99896305497518,0.5452159220212083,0.135144818411146,0.2202291520232525,0.1430541330658227,0.1005543144652348,EDFA
1668,Paulinho,POR1,21,Paulinho,Sporting CP,Sporting CP,"CF, LWF",CF,12,31,8000000,2026-06-30,25,1522,Portugal,Portugal,left,187,88,no,2.24675,2.12732,0.5,20.833,1.18,0.176056338028169,0.07,1.01,0.47,0.475306,POR1,Testing,2023,0.609128492429154,0.5793266955268782,0.5942335884071587,72,21,81,68,70,59,64,83,72,64,2.24675,2.12732,0.5,20.833,1.18,0.176056338028169,0.07,1.01,0.47,0.475306,0.1945850379842962,-0.8748307658437607,0.9107413514022954,0.4014544396570256,0.3776330755417383,0.1246258385749569,0.1274125798603082,1.026939227262167,0.9480207964988567,0.2224295488148232,0.577141091439002,0.1908329972594333,0.8187841646647513,0.6559572123409874,0.6471484048595404,0.5495901141769819,0.5506930699504876,0.8477754592342215,0.828440566424113,0.5880102443646467,HICD
1669,Y. Njie,POR1,29,Y. Njie,Al Markhiya,Al Markhiya,CF,CF,12,29,1500000,,19,1687,Gambia,Gambia,right,188,72,no,1.33344,3.68115,0.48,19.608,1.104166666666667,0.1764705882352941,0.04,0.59,0.21,0.5333600000000001,POR1,Testing,2023,0.5943927211736681,0.5889237947767596,0.591664226485495,27,75,78,59,54,62,39,58,40,70,1.33344,3.68115,0.48,19.608,1.104166666666667,0.1764705882352941,0.04,0.59,0.21,0.5333600000000001,-0.6223578862329003,0.6131059966197865,0.761307072014779,0.2555696144577547,0.2021898730267604,0.134080593137935,-0.4874916099003077,-0.05207602572323335,-0.3951250153301566,0.4400858539352835,0.2668532829253092,0.7300968722912775,0.7767631612432566,0.6008584082547811,0.5801158551038805,0.5533305772517723,0.3129549935744052,0.479234057870508,0.3463753141178898,0.6700625364568971,CBJD
1670,Pablo,POR1,5,Pablo,Famalicão,Famalicão,"CF, RAMF, RW",CF,12,19,500000,2027-06-30,21,982,Brazil,"Brazil, Portugal",right,184,76,no,2.20038,4.400837,0.2,13.333,0.8999999999999999,0.145985401459854,0.02,0.27,0.27,0.274304,POR1,Testing,2023,0.5714116571745418,0.5751345327910806,0.5732788780278633,67,91,5,35,37,24,16,5,54,35,2.20038,4.400837,0.2,13.333,0.8999999999999999,0.145985401459854,0.02,0.27,0.27,0.274304,0.153107726451573,1.302273244495746,-1.33077283941045,-0.4917179595221853,-0.2701572106674137,-0.5617065273288241,-0.8974277364073847,-0.874182885140681,-0.08516828952346105,-0.531168009352103,0.5608433385532247,0.9035885027335053,0.09163188372927311,0.3114593701513989,0.3935196550119262,0.287157993181653,0.1847453588569058,0.191009332498022,0.4660638001256583,0.2976511796495499,BAIE
1671,M. Osmajić,POR1,26,M. Osmajić,Preston North End,Preston North End,CF,CF,12,24,1500000,2024-06-30,20,1658,Montenegro,Montenegro,right,186,84,no,2.010176,2.22642,0.34,21.875,1.117647058823529,0.1954022988505747,0.04,0.71,0.11,0.434264,POR1,Testing,2023,0.5720742145221454,0.5578897885093907,0.5649877009222063,62,24,40,78,64,78,39,67,22,59,2.010176,2.22642,0.34,21.875,1.117647058823529,0.1954022988505747,0.04,0.71,0.11,0.434264,-0.01702707110654818,-0.7799332975491999,-0.2847328836978352,0.5255458583163242,0.233377255503565,0.5661737442000182,-0.4874916099003077,0.2562140465583095,-0.9117195583413156,0.06855470686157403,0.4932075096402188,0.2177150689631736,0.3879243977172909,0.70039810855374,0.5922657634614859,0.7143621617405906,0.3129549935744052,0.6011072185155053,0.1809581827185276,0.5273279636566487,FDHE
1672,B. Riascos,POR1,4,B. Riascos,Gaziantep,Gaziantep,"CF, RAMF",CF,12,29,700000,,16,974,Colombia,Colombia,right,180,71,yes,2.217968,4.06439,0.41,11.111,0.6829268292682927,0.1646586345381526,0.21,0.74,0.74,0.8345639999999999,POR1,Testing,2023,0.5419998685869192,0.5871928775082795,0.5646020685639076,70,89,62,16,18,48,97,70,97,86,2.217968,4.06439,0.41,11.111,0.6829268292682927,0.1646586345381526,0.21,0.74,0.74,0.8345639999999999,0.1688399445934219,0.9800939456531622,0.2382870941584717,-0.7563351689856795,-0.7723639656553447,-0.1355128100634506,2.996965465409848,0.3332865646286954,2.342826062628986,1.569361179106728,0.567038730951401,0.8364801262837434,0.5941707847653314,0.2247241336372668,0.2199494449195434,0.4461032183572349,0.9986365919903127,0.630541009955955,0.9904308485087474,0.9417180978286754,GIJB
1673,Héctor Hernández,POR1,25,Héctor Hernández,Chaves,Chaves,"CF, RWF, AMF",CF,12,28,800000,,21,1656,Spain,Spain,right,180,73,no,1.79174,1.359402,0.44,27.027,1.227272727272727,0.218905472636816,0.03,0.27,0.11,0.216,POR1,Testing,2023,0.5424986563348522,0.565179026896247,0.5538444286123939,51,0,68,83,78,81,27,5,22,21,1.79174,1.359402,0.44,27.027,1.227272727272727,0.218905472636816,0.03,0.27,0.11,0.216,-0.2124149948063953,-1.610183682673454,0.4624385132397464,1.13909575172583,0.4870002667199064,1.102604953594259,-0.6924596731538463,-0.874182885140681,-0.9117195583413156,-0.7497616155419142,0.4158916442620282,0.05367888127338054,0.678116556953015,0.8726683903840693,0.6868709290335271,0.8649006209370922,0.2443243512731347,0.191009332498022,0.1809581827185276,0.2266991452774375,DFEC
1674,Evanilson,POR1,12,Evanilson,Porto,Porto,CF,CF,12,24,0,,17,1142,Brazil,Brazil,right,183,77,no,1.262608,3.5451,0.35,16.0,0.9142857142857144,0.1776649746192893,0.13,1.1,0.63,0.632,POR1,Testing,2023,0.5468127096638287,0.5352384033118103,0.541031014227237,21,67,45,43,40,64,91,86,94,81,1.262608,3.5451,0.35,16.0,0.9142857142857144,0.1776649746192893,0.13,1.1,0.63,0.632,-0.6857161120359162,0.4828254662315422,-0.2100157440040774,-0.1741058543740579,-0.2371066858608239,0.1613410022332216,1.357220959381539,1.258156781473324,1.774572065316711,0.809907363858496,0.2464460722714681,0.6853901664158835,0.416827692558003,0.4308911361732009,0.4062870128409788,0.5640875844265987,0.9126444935065593,0.8958324692327164,0.9620157134425655,0.7910032903838582,IGHJ
1675,Rafael Martins,POR1,0,Rafael Martins,Santa Clara,Santa Clara,CF,CF,12,34,200000,2024-06-30,16,902,Brazil,Brazil,right,177,73,no,1.79627,2.692608,0.37,20.0,1.081081081081081,0.185,0.01,0.4,0.0,0.0,POR1,Testing,2023,0.5235325514385949,0.5523743172051191,0.5379588610704239,54,40,52,63,48,67,5,44,2,0,1.79627,2.692608,0.37,20.0,1.081081081081081,0.185,0.01,0.4,0.0,0.0,-0.2083629736452301,-0.333514922682351,-0.06058146461656089,0.3022527585215214,0.1487805226917867,0.328753989589656,-1.102395799660923,-0.5402019735023429,-1.47997355565359,-1.559589739461358,0.4174727822911887,0.3693728134814673,0.4758462677499068,0.6187703058523374,0.5591365898962042,0.6288291786922602,0.135144818411146,0.2945288759145027,0.06944015201178384,0.05942843138450228,FDEC
1676,Cassiano,POR1,24,Cassiano,Estoril,Estoril,CF,CF,12,34,200000,2024-06-30,27,1632,Brazil,Brazil,right,184,80,no,1.93167,1.986215,0.32,20.0,0.8750000000000001,0.2318840579710145,0.04,0.28,0.11,0.275022,POR1,Testing,2023,0.4876011392563422,0.5063004761074549,0.4969558208055471,59,16,33,63,33,85,39,10,22,37,1.93167,1.986215,0.32,20.0,0.8750000000000001,0.2318840579710145,0.04,0.28,0.11,0.275022,-0.08724958176404148,-1.009951928948746,-0.4341671630853517,0.3022527585215214,-0.3279956290789446,1.398825297721828,-0.4874916099003077,-0.8484920457838858,-0.9117195583413156,-0.5284760806809262,0.4652365645198079,0.1562591607738998,0.3320835282113743,0.6187703058523374,0.3714574837367906,0.9190673109035082,0.3129549935744052,0.1980820002092889,0.1809581827185276,0.2985844722309399,FDAE
1677,André Pereira,POR1,20,André Pereira,Rio Ave,Rio Ave,"CF, RWF, AMF",CF,12,28,300000,2024-06-30,27,1466,Portugal,Portugal,left,188,82,no,1.596144,4.729024,0.26,7.143,0.4615384615384615,0.1511627906976744,0.06,0.43,0.37,0.305,POR1,Testing,2023,0.449040237172169,0.4442826391069419,0.4466659439557927,37,94,17,8,5,29,58,48,64,40,1.596144,4.729024,0.26,7.143,0.4615384615384615,0.1511627906976744,0.06,0.43,0.37,0.305,-0.3873728603779831,1.616542824992084,-0.8824700012479008,-1.228882912978094,-1.284554087423503,-0.4435389472561039,-0.07755548339323058,-0.4631294554319572,0.4314262534876978,-0.4160824348528842,0.3492400963669939,0.9470114989297908,0.1887613476879061,0.1095578543971643,0.0994740757070714,0.3286879773611846,0.4690908273871079,0.3216357889245296,0.6669207679811636,0.3386748413636854,BIGA
1678,L. Ruiz,POR1,17,L. Ruiz,Rio Ave,Rio Ave,CF,CF,12,27,400000,2024-06-30,25,1383,Colombia,"Colombia, Portugal",right,185,69,no,1.691574,1.951644,0.29,20.833,1.137931034482759,0.1858974358974359,0.01,0.33,0.0,0.195,POR1,Testing,2023,0.428240098797047,0.438986465198686,0.433617656187353,40,10,21,68,67,70,5,22,2,16,1.691574,1.951644,0.29,20.833,1.137931034482759,0.1858974358974359,0.01,0.33,0.0,0.195,-0.3020120702212489,-1.043056877247548,-0.6583185821666264,0.4014544396570256,0.2803049783526793,0.3492368668467338,-1.102395799660923,-0.7200378489999095,-1.47997355565359,-0.8284949053674157,0.3813214308188491,0.1484609755740665,0.2551667200040436,0.6559572123409874,0.6103782341739968,0.6365442546081674,0.135144818411146,0.2357508460756869,0.06944015201178384,0.2036951394876756,DFEA
1679,Clayton,POR1,23,Clayton,Casa Pia AC,Casa Pia AC,CF,CF,12,24,600000,2026-06-30,30,1576,Brazil,Brazil,right,184,78,no,2.399228,3.369575999999999,0.31,8.511,0.7419354838709677,0.1156716417910448,0.02,0.34,0.11,0.401362,POR1,Testing,2023,0.4210454068174777,0.4427770606898347,0.4319155907732776,75,59,28,10,21,10,16,28,22,54,2.399228,3.369575999999999,0.31,8.511,0.7419354838709677,0.1156716417910448,0.02,0.34,0.11,0.401362,0.3309744601944873,0.3147449089668135,-0.5088843027791099,-1.065968267367806,-0.6358452754629025,-1.253581033653794,-0.8974277364073847,-0.6943470096431144,-0.9117195583413156,-0.05480161227359971,0.6296681114158598,0.6235223282761422,0.3054166617022276,0.1432189933934583,0.262438637121348,0.1049971642664705,0.1847453588569058,0.2437323083473808,0.1809581827185276,0.47814825796306,ABJC
1680,André Vidigal,POR1,28,André Vidigal,Stoke City,Stoke City,"CF, LW, AMF",CF,12,25,1000000,2024-06-30,20,1675,Portugal,"Portugal, Angola",right,176,67,no,0.430238,3.814192,0.25,15.0,1.28,0.1162790697674419,0.05,0.86,0.48,1.020789,POR1,Testing,2023,0.3923714707180931,0.40038792791286,0.3963836979012796,0,78,13,40,83,13,48,78,75,97,0.430238,3.814192,0.25,15.0,1.28,0.1162790697674419,0.05,0.86,0.48,1.020789,-1.430259346896662,0.7405060872034891,-0.957187140941659,-0.2931955075979527,0.6089867491878641,-1.239717232664103,-0.282523546646769,0.6415766369102383,0.9996802507999727,2.267556745666443,0.07632129897781008,0.7705035155154492,0.1692364031627667,0.3846863588522081,0.7287333889939587,0.1075400004652083,0.3887710470264745,0.7394259467745399,0.8412673637534589,0.9883218817202997,JIBH
1681,André Silva,POR1,36,André Silva,Vitória Guimarães,Vitória Guimarães,"CF, LWF",CF,12,26,2000000,2026-06-30,31,2769,Brazil,"Brazil, Portugal",left,177,72,no,1.234491,3.315712,0.26,11.765,1.0,0.1176470588235294,0.12,0.59,0.29,0.587388,POR1,Testing,2023,0.4073906061180666,0.3756054925794379,0.3915019986896109,18,54,17,21,45,16,86,58,58,75,1.234491,3.315712,0.26,11.765,1.0,0.1176470588235294,0.12,0.59,0.29,0.587388,-0.710866372298275,0.2631651185307072,-0.8824700012479008,-0.6784505357772523,-0.03880353702128781,-1.208494554804967,1.152252896128001,-0.05207602572323335,0.01815061907877055,0.6426478626349117,0.238583523084763,0.6037883425917362,0.1887613476879061,0.248743038161753,0.4845235124124379,0.1134285445118033,0.8753914165004297,0.479234057870508,0.5072406517977438,0.7397736906354662,GJBI
