Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1171,T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam,CF,CF,12,26,0,2025-06-30,37,3237,Norway,Norway,right,192,85,no,1.5834,0.473984,0.19,0.49,1.389432,15.789,0.8571428571428571,0.1856060606060606,0.08,0.75,1.03,0.47,0.304871,HOL,Testing,2024,0.4190092011358305,0.5096799411005905,0.4631567389640578
1172,V. Pavlidis,AZ,AZ,CF,CF,12,25,0,2025-06-30,35,3279,Greece,Greece,right,185,82,no,3.952402999999999,1.94922,0.33,0.63,1.70367,24.37,1.26984126984127,0.1926605504587156,0.08,0.77,1.1,0.52,0.9322800000000001,HOL,Testing,2024,0.7478298572266764,0.7769704876681914,0.7618732876260157
1173,Javi Siverio,Jamshedpur,Jamshedpur,CF,CF,12,26,0,2024-05-31,17,914,Spain,Spain,right,182,0,yes,1.869813,0.196,0.1,0.3,0.5896339999999999,8.696,0.6666666666666667,0.1327433628318584,0.06,0.69,0.89,0.49,0.195,IND,Testing,2024,0.2664277190338965,0.2957124540762364,0.2794758376746718
1174,W. Jordán,Punjab,Punjab,"CF, LWF",CF,12,33,0,2024-05-31,15,927,Colombia,Colombia,right,179,81,no,6.01885,2.330521,0.49,0.66,1.652112,17.391,1.181818181818182,0.1476510067114094,0.14,0.97,0.87,0.49,0.68,IND,Testing,2024,0.6089177505082819,0.7096340146570432,0.6585203165218302
1175,A. Luna,Kerala Blasters,Kerala Blasters,"CF, LW, RW",CF,12,32,0,2027-05-31,10,960,Uruguay,Uruguay,right,167,64,no,4.124255,1.313399,0.66,0.05,0.1875,25.0,5.600000000000001,0.06666666666666667,0.27,2.34,1.78,0.94,2.4388,IND,Testing,2024,0.7359476763150625,0.8080665040271593,0.7715015089810182
1176,K. Peprah,Kerala Blasters,Kerala Blasters,CF,CF,12,23,0,,12,1004,Ghana,Ghana,unknown,0,0,no,4.66107,2.06425,0.63,0.2,0.44824,6.897,0.8999999999999999,0.07692307692307693,0.08,0.45,0.45,0.0,0.450036,IND,Testing,2024,0.2732144400748038,0.3276903810946848,0.2989011425955406
1177,Parthib Gogoi,NorthEast United,NorthEast United,"CF, LAMF",CF,12,21,0,,17,1228,India,India,,0,0,no,2.492081,1.756464,0.22,0.14,0.732,20.0,2.642857142857143,0.07650273224043716,0.08,0.88,0.95,0.37,1.028535,IND,Testing,2024,0.5480233318381178,0.5708552308624759,0.5584623245992727
1178,J. Murray,Chennaiyin FC,Chennaiyin FC,CF,CF,12,28,0,2024-05-31,21,1249,Australia,Australia,right,182,74,no,2.81397,1.185,0.67,0.48,1.183291,13.158,0.75,0.1708185053380783,0.12,0.74,0.67,0.3,0.815,IND,Testing,2024,0.3852419404631964,0.4992062060649069,0.440987188235233
1179,A. Sadiku,Mohun Bagan,Mohun Bagan,CF,CF,12,32,0,2025-05-31,22,1291,Albania,"Albania, Bulgaria",right,185,80,no,2.85688,0.765361,0.21,0.46,1.186548,15.686,1.217391304347826,0.1292134831460674,0.04,0.42,0.77,0.21,0.420028,IND,Testing,2024,0.4102709545997569,0.4632333957848045,0.4355031560635848
1180,Diego Maurício,Odisha,Odisha,CF,CF,12,32,0,2025-05-31,23,1438,Brazil,Brazil,right,183,80,no,4.506936,2.62931,0.38,0.5,1.126034,25.581,1.38,0.1858736059479554,0.04,0.56,0.5,0.13,0.564,IND,Testing,2024,0.5602844799567152,0.6379073386259263,0.5982068923151104
1181,J. Pereyra Diaz,Mumbai City,Mumbai City,CF,CF,12,33,0,2024-05-31,17,1466,Argentina,Argentina,right,179,71,no,2.085475,0.7995,0.06,0.58,1.105745,28.571,1.051724137931034,0.2697674418604651,0.13,1.04,1.29,0.43,1.044212,IND,Testing,2024,0.6413084811119569,0.7239096939814402,0.6819052635753164
1182,D. Diamantakos,Kerala Blasters,Kerala Blasters,CF,CF,12,31,0,2024-05-31,17,1487,Greece,Greece,left,182,83,no,4.965098,1.993964,0.36,0.44,1.3915,32.5,1.795454545454546,0.1818181818181818,0.07,0.85,0.54,0.3,0.543534,IND,Testing,2024,0.662500277309348,0.7563720410067492,0.7087918250313383
1183,D. Chima,Jamshedpur,Jamshedpur,CF,CF,12,33,0,2024-05-31,19,1516,Nigeria,Nigeria,both,180,74,no,3.74166,1.011288,0.06,0.42,1.009143,12.766,0.8571428571428571,0.1505376344086022,0.06,0.89,0.83,0.36,0.71071,IND,Testing,2024,0.3796878134457599,0.4376793583711895,0.4073723238320267
1184,S. Chhetri,Bengaluru,Bengaluru,"CF, LAMF",CF,12,39,0,2024-05-31,19,1576,India,"India, Nepal",right,170,70,no,1.312676,0.400567,0.17,0.43,0.913068,12.195,0.6744186046511628,0.1837606837606838,0.03,0.51,0.91,0.29,0.6292,IND,Testing,2024,0.3359272788529699,0.374387435130106,0.3537273988795978
1185,Carlos Martínez,Goa,Goa,CF,CF,12,37,0,2024-05-31,24,1725,Spain,Spain,right,185,74,no,3.1977,1.30203,0.05,0.57,1.519848,15.873,0.912280701754386,0.1666666666666667,0.07,1.36,1.46,0.43,1.0336,IND,Testing,2024,0.4802627146313186,0.6002006286742285,0.5392121214448872
1186,Néstor Albiach,NorthEast United,NorthEast United,"CF, AMF, RAMF",CF,12,31,250000,,20,1801,Spain,Spain,left,187,84,no,3.35016,1.85008,0.1,0.37,0.9500399999999999,8.929,0.6756756756756757,0.1321428571428571,0.13,1.2,0.85,0.5,1.04994,IND,Testing,2024,0.3897450071374185,0.4285705312536362,0.4078475586348952
1187,M. Talal,Punjab,Punjab,"CF, AMF",CF,12,26,0,2024-05-31,22,1874,France,France,right,178,74,no,7.491414,4.08406,2.16,0.17,0.9114209999999998,11.111,1.705882352941176,0.06563706563706564,0.22,2.16,1.54,0.91,1.68113,IND,Testing,2024,0.6716582596976671,0.7623259367349403,0.7163645196135446
1188,R. Krishna,Odisha,Odisha,"CF, RAMF, RWF",CF,12,36,0,2024-05-31,25,1944,Fiji,"Fiji, New Zealand",right,170,70,no,4.398818,1.98958,0.88,0.38,1.251744,29.545,1.578947368421053,0.1862745098039216,0.19,1.3,1.62,0.69,1.388205,IND,Testing,2024,0.8258499246594178,0.898229544562954,0.8617338035398507
1189,N. Sadaoui,Goa,Goa,"CF, LAMF",CF,12,31,0,2024-05-31,23,2006,Morocco,"Morocco, United States",right,180,72,no,6.787132000000001,5.134933999999999,1.06,0.49,1.421637,12.644,1.0,0.1228070175438596,0.2,1.38,1.24,0.6,1.835207,IND,Testing,2024,0.6452972210301546,0.7288800216996192,0.6863947308955624
1190,Cleiton Silva,East Bengal,East Bengal,"CF, AMF",CF,12,37,0,2024-05-31,21,2052,Brazil,Brazil,both,174,70,no,2.106456,1.05372,0.04,0.4,0.8346779999999999,14.286,0.8749999999999999,0.1626016260162602,0.06,1.01,1.01,0.22,1.272063,IND,Testing,2024,0.391080487178547,0.4479980506499311,0.4182520796439912
1191,L. Majcen,Punjab,Punjab,"CF, RWF",CF,12,34,0,2024-05-31,22,2062,Slovenia,Slovenia,right,176,69,no,2.007456,0.56948,0.35,0.32,0.7835119999999999,23.529,1.09375,0.2162162162162162,0.1,0.92,1.0,0.26,0.525688,IND,Testing,2024,0.5166466034913373,0.5446271289027369,0.5295960392171464
1192,D. Petratos,Mohun Bagan,Mohun Bagan,"CF, AMF",CF,12,31,0,2024-05-31,23,2118,Australia,"Australia, Greece",right,176,82,no,2.889193999999999,1.655,0.21,0.28,1.273332,12.195,1.5,0.08045977011494254,0.25,1.95,1.02,0.76,1.785,IND,Testing,2024,0.5109724409484104,0.5802196383601592,0.5445883850950848
1193,A. Riak,PSS Sleman,PSS Sleman,CF,CF,12,23,0,,14,925,South Sudan,South Sudan,unknown,0,0,no,3.60136,1.362405,0.1,0.49,1.168608,21.739,1.0,0.21875,0.03,0.39,0.78,0.1,0.973382,INDO,Testing,2024,0.5391968799369395,0.5753569864158349,0.5562951813527269
1194,M. Khanafi,Persik Kediri,Persik Kediri,CF,CF,12,26,0,,25,952,Indonesia,Indonesia,unknown,0,0,no,2.17419,0.56661,0.09,0.5,1.322175,25.926,1.32,0.196078431372549,0.09,0.66,0.76,0.38,0.475,INDO,Testing,2024,0.5683184925144856,0.6360835043302889,0.6013188670754686
1195,E. Runtukahu,Barito Putera,Barito Putera,CF,CF,12,25,0,,23,1075,Indonesia,Indonesia,right,175,0,no,1.977162,0.539937,0.09,0.44,1.345,23.333,1.340909090909091,0.1635687732342007,0.08,0.63,0.9,0.45,0.449955,INDO,Testing,2024,0.5164949040406989,0.5859182436806487,0.5502113608311829
1196,K. Daniels,Rans Nusantara,Rans Nusantara,"CF, RW, RAMF",CF,12,29,0,,22,1078,Philippines,Philippines,,175,65,no,1.921134,0.8334,0.0,0.23,1.169644,9.677,1.08695652173913,0.0888030888030888,0.19,1.34,1.09,0.17,1.251696,INDO,Testing,2024,0.3025635287026985,0.3646078963562069,0.3321079186418843
1197,Crislan,Ríver,Ríver,CF,CF,12,32,0,,13,1116,Brazil,Brazil,left,190,85,no,1.934839,0.243,0.0,0.35,1.048254,9.375,0.6857142857142857,0.1356589147286822,0.05,0.97,0.48,0.16,0.485,INDO,Testing,2024,0.239710622103238,0.3101738595268617,0.2733344032509357
1198,L. Madinda,Johor Darul Ta'zim,Johor Darul Ta'zim,"CF, AMF, LCMF",CF,12,31,0,2025-06-30,15,1170,Gabon,Gabon,right,182,77,no,2.383125,0.998245,0.15,0.06,0.306705,6.667,1.333333333333333,0.05217391304347826,0.12,1.31,0.62,0.23,1.540077,INDO,Testing,2024,0.2106231006927148,0.275447961298718,0.2413569393351942
1199,Fernando Rodríguez,Real Jaén,Real Jaén,CF,CF,12,36,0,2025-06-30,15,1170,Spain,Spain,left,183,78,no,0.769063,0.3857220000000001,0.08,0.37,1.0752,28.0,1.45945945945946,0.1927083333333333,0.11,0.69,0.62,0.38,0.462,INDO,Testing,2024,0.5372739719899887,0.6074814900186087,0.571429465657665
1200,Everton Nascimento,Al Nejmeh,Al Nejmeh,CF,CF,12,30,0,,17,1326,Brazil,Brazil,right,186,78,no,5.430325,1.763908,0.14,0.25,0.81434,3.571,0.28,0.131578947368421,0.15,1.02,1.02,0.75,0.8839319999999999,INDO,Testing,2024,0.3755253566774764,0.3634508129093506,0.3680899055048693
1201,Dalberto,Madura United,Madura United,CF,CF,12,29,0,,14,1332,Brazil,Brazil,right,182,75,no,3.984404,2.176308,0.51,0.29,0.7234860000000001,11.765,1.172413793103448,0.1178861788617886,0.12,0.72,0.94,0.29,0.650469,INDO,Testing,2024,0.4475535602359607,0.4755658282181218,0.4603656865239473
1202,E. Walian,Persib,Persib,"CF, AMF, LW",CF,12,26,0,2024-12-31,34,1366,Netherlands,"Netherlands, Indonesia",right,177,75,no,2.769165000000001,1.31882,0.13,0.1,0.394668,7.692,1.3,0.05847953216374269,0.18,1.12,0.59,0.2,1.052016,INDO,Testing,2024,0.2407335782259416,0.2946682587768415,0.2660770230854962
1203,Y. Munawar,Persikabo 1973,Persikabo 1973,"CF, RAMF",CF,12,31,0,,32,1409,Indonesia,Indonesia,right,176,74,no,2.937442,1.146724,0.13,0.3,1.14814,24.324,1.9,0.1271186440677966,0.06,0.77,0.7,0.32,0.448862,INDO,Testing,2024,0.5239574922586175,0.5797369199956406,0.5508534137191125
1204,V. Mansaray,PSM,PSM,CF,CF,12,27,0,,15,1428,United States,"United States, Sierra Leone",right,180,82,no,4.411230000000001,1.320714,0.38,0.23,0.628496,10.714,0.8260869565217391,0.1306818181818182,0.06,0.82,0.82,0.38,0.6285839999999999,INDO,Testing,2024,0.341490242540605,0.3954702544621159,0.3670798343052819
1205,R. Sananta,Persis Solo,Persis Solo,CF,CF,12,21,0,,23,1482,Indonesia,Indonesia,right,182,72,no,4.310225999999999,2.368188,0.49,0.42,1.336,14.545,1.166666666666667,0.125748502994012,0.04,0.36,0.61,0.06,0.5447549999999999,INDO,Testing,2024,0.4265108504837948,0.5140640358478917,0.4691127895106389
1206,M. Šimić,Persija,Persija,CF,CF,12,36,0,2025-01-20,27,1633,Croatia,Croatia,both,187,79,no,1.324227,0.33159,0.11,0.45,1.15722,22.449,1.355555555555555,0.1666666666666667,0.01,0.11,0.22,0.06,0.275,INDO,Testing,2024,0.4247394704260473,0.4979132947937034,0.4601318575311966
1207,Carlos Fortes,Al Dhafra,Al Dhafra,CF,CF,12,29,0,2024-06-30,20,1691,Portugal,"Portugal, Cape Verde Islands",right,188,84,no,3.458448000000001,1.173312,0.21,0.63,1.438679,15.625,0.8412698412698413,0.1847507331378299,0.09,0.59,0.69,0.21,0.53328,INDO,Testing,2024,0.3974323148956321,0.5180434310872032,0.4565353902838594
1208,I. Spasojević,Bali United,Bali United,CF,CF,12,36,0,,35,1790,Montenegro,Montenegro,right,186,85,no,1.55779,0.19999,0.15,0.41,0.9048900000000001,21.622,0.9756097560975611,0.2204301075268817,0.03,0.6,0.65,0.35,0.25002,INDO,Testing,2024,0.4547259610346476,0.4999160159223502,0.4761619319232763
1209,W. Pluim,Borneo FC,Borneo FC,"CF, AMF",CF,12,35,0,2024-12-31,23,1901,Netherlands,Netherlands,right,190,85,no,4.734426,1.9404,0.33,0.2,0.567216,9.091,0.95,0.09615384615384616,0.12,0.99,1.42,0.66,1.517334,INDO,Testing,2024,0.4262038155131537,0.4677838772791537,0.4457675384838709
1210,Jefferson,Bali United,Bali United,CF,CF,12,29,0,2024-06-30,30,1943,Brazil,Brazil,,185,86,no,3.42925,1.528695,0.51,0.7,1.296092,19.355,0.8000000000000002,0.2439024390243902,0.09,0.46,0.42,0.23,0.41625,INDO,Testing,2024,0.4492433474516566,0.57883558395554,0.5129618334848947
1211,R. Simanjuntak,Persija,Persija,"CF, RWF, RWB",CF,12,32,0,2026-06-30,31,2002,Indonesia,Indonesia,,160,50,no,4.182334999999999,2.067384,1.03,0.1,0.223516,5.882,0.4,0.131578947368421,0.11,1.48,1.57,0.67,1.482354,INDO,Testing,2024,0.4171574425781965,0.4456002478435714,0.4301179105600396
1212,C. Lokolingoy,Arema,Arema,"CF, RW",CF,12,27,0,,27,2014,Australia,Australia,right,188,0,no,4.645442999999999,2.9055,1.03,0.43,0.983787,15.094,0.8372093023255813,0.1814345991561181,0.08,0.76,0.67,0.22,0.492016,INDO,Testing,2024,0.4427415971448126,0.5832900617968056,0.5119359273077235
1213,F. Cadenazzi,Borneo FC,Borneo FC,CF,CF,12,32,0,,26,2056,Argentina,Argentina,left,191,89,no,2.18999,0.3931709999999999,0.0,0.44,1.269866,19.697,1.295454545454545,0.1522491349480969,0.03,0.44,0.57,0.09,0.261792,INDO,Testing,2024,0.4237144325450592,0.4725333026282783,0.4469000655306372
1214,Gustavo,Persija,Persija,CF,CF,12,27,0,,23,2074,Brazil,Brazil,right,185,0,yes,4.85886,1.998486,0.22,0.55,1.128192,27.119,1.254545454545454,0.21484375,0.11,0.91,1.48,0.3,1.0005,INDO,Testing,2024,0.6925644886270929,0.7519494008871755,0.721641041111205
1215,D. Drajad,Persikabo 1973,Persikabo 1973,CF,CF,12,27,0,2027-02-28,25,2086,Indonesia,Indonesia,right,178,65,no,2.200716,0.9480000000000001,0.22,0.25,0.6465000000000001,20.69,1.04,0.2,0.07,0.99,1.51,0.65,0.82,INDO,Testing,2024,0.5581675669218793,0.5486432552031353,0.5524150740211783
1216,H. Caraka,PSS Sleman,PSS Sleman,CF,CF,12,19,0,,27,2130,Indonesia,Indonesia,right,177,68,no,3.338864,1.7745,0.34,0.27,0.633384,7.407,0.6296296296296297,0.118421052631579,0.11,0.68,0.3,0.25,0.33909,INDO,Testing,2024,0.2535247796724647,0.3082556708683896,0.2792955775421805
1217,D. Maulana,PSIS Semarang,PSIS Semarang,"CF, AMF",CF,12,27,0,2026-01-20,31,2207,Indonesia,Indonesia,both,174,0,no,2.85503,1.05849,0.45,0.18,0.6927499999999999,5.0,0.4444444444444445,0.1104294478527607,0.04,0.41,0.45,0.2,0.569704,INDO,Testing,2024,0.1869231826645216,0.2199858201140838,0.2016881375955658
1218,Roni,Persis Solo,Persis Solo,CF,CF,12,30,0,2024-05-31,33,2268,Spain,Spain,right,181,76,no,3.88803,1.546435,0.36,0.37,1.074315,14.894,0.7567567567567568,0.1978609625668449,0.15,1.11,1.55,0.44,0.9540000000000001,INDO,Testing,2024,0.4925001553460854,0.5826345526416447,0.5365418955807902
1219,Adilson Silva,PSM,PSM,CF,CF,12,26,0,,32,2288,Portugal,Portugal,right,186,70,no,4.171497,2.083094,0.16,0.44,0.9820800000000002,14.286,0.7045454545454546,0.2,0.08,0.51,0.71,0.28,0.5116679999999999,INDO,Testing,2024,0.3707568591347601,0.4823455873085453,0.4252795831726779
1220,Paulo Henrique,Persebaya Surabaya,Persebaya Surabaya,CF,CF,12,29,0,,29,2449,Brazil,Brazil,,178,76,no,2.829917,1.214882,0.26,0.29,0.66,8.333,0.6206896551724138,0.1318181818181818,0.01,0.18,0.29,0.07,0.1818,INDO,Testing,2024,0.2154946493812236,0.2739522089859737,0.2430485804884837
1221,Dedik Setiawan,Arema,Arema,"CF, LW",CF,12,29,0,,31,2524,Indonesia,Indonesia,right,177,65,no,3.208823999999999,1.17938,0.43,0.37,0.9630000000000001,15.0,0.8648648648648649,0.1728971962616822,0.14,1.25,1.35,0.43,1.53575,INDO,Testing,2024,0.4802541537944483,0.5568032811128978,0.5174610402868355
1222,Flávio Silva,Persik Kediri,Persik Kediri,"CF, LAMF",CF,12,28,0,2024-05-31,29,2623,Guinea-Bissau,"Guinea-Bissau, Portugal",right,184,74,no,4.186248,1.81926,0.72,0.46,1.475476,24.211,1.717391304347826,0.1411042944785276,0.13,1.24,0.69,0.62,0.6875,INDO,Testing,2024,0.6505764939831405,0.7512094859192278,0.7002297110877361
1223,Evandro Brandão,Rans Nusantara,Rans Nusantara,"CF, AMF",CF,12,33,0,,30,2681,Angola,"Angola, Portugal",right,181,75,no,3.491565,1.04,0.1,0.31,0.536613,12.5,0.6451612903225807,0.1925465838509317,0.04,0.57,0.4,0.1,0.335504,INDO,Testing,2024,0.2894443321530122,0.3447869239965664,0.3156013112755841
1224,Júnior Brandao,Bhayangkara F.C.,Bhayangkara F.C.,CF,CF,12,29,0,,30,2690,Brazil,Brazil,right,187,88,yes,2.176,0.9030699999999999,0.2,0.42,1.304865,19.753,1.285714285714286,0.1549815498154981,0.06,0.67,0.67,0.37,0.468316,INDO,Testing,2024,0.5043907384855988,0.5467113856550229,0.5244989571655719
1225,Mike Ott,Barito Putera,Barito Putera,"CF, AMF, RCMF",CF,12,29,0,2024-05-31,33,2725,Germany,"Germany, Philippines",right,167,62,no,2.083066,0.855414,0.41,0.19,0.817696,11.111,1.052631578947368,0.1032608695652174,0.09,0.96,0.75,0.27,0.7524,INDO,Testing,2024,0.3125186123503315,0.3538726670424824,0.3317169808105047
1226,R. Matsumura,Persija,Persija,"CF, LWF, AMF",CF,12,29,0,,33,2765,Japan,Japan,right,166,64,no,4.717531,2.766019,0.65,0.21,0.7151040000000001,15.625,1.571428571428572,0.1009615384615384,0.18,1.33,1.82,0.52,2.183328,INDO,Testing,2024,0.6336282471023683,0.6962934277214712,0.6642178779107842
1227,M. Mier,Bhayangkara F.C.,Bhayangkara F.C.,"CF, AMF, RAMF",CF,12,33,0,,31,2820,Uruguay,Uruguay,left,182,83,no,3.128851000000001,1.15,0.1,0.29,1.434246,12.15,1.413793103448276,0.08504398826979472,0.22,1.85,0.86,0.41,0.79706,INDO,Testing,2024,0.4079115627312066,0.4958044503936614,0.4506424850727971
1228,R. Fergonzi,Persita,Persita,CF,CF,12,34,0,,32,2988,Argentina,Argentina,right,179,77,no,3.434054,1.416136,0.36,0.32,0.753494,16.901,1.125,0.1495327102803738,0.11,1.27,0.72,0.57,1.054837,INDO,Testing,2024,0.4461485369584919,0.5480796648887942,0.4959989361953776
1229,Alex,Dewa United,Dewa United,CF,CF,12,30,0,,32,3013,Brazil,Brazil,right,187,78,no,3.25745,1.494366,0.18,0.51,1.40505,20.619,1.176470588235294,0.1758620689655173,0.08,0.6,0.72,0.36,0.624884,INDO,Testing,2024,0.5519370028006374,0.6133155819721805,0.5817007535353674
1230,David da Silva,Persib,Persib,CF,CF,12,34,0,,32,3035,Brazil,Brazil,right,185,0,no,3.678011999999999,1.810035,0.47,0.65,1.454556,28.421,1.230769230769231,0.2304964539007092,0.11,0.77,0.39,0.5,0.265915,INDO,Testing,2024,0.6236661093605333,0.7296429550680429,0.6759375038359196
1231,Gustavo Tocantins,Barito Putera,Barito Putera,CF,CF,12,28,0,,34,3167,Brazil,Brazil,both,179,66,no,3.189242,0.963463,0.58,0.38,0.99654,20.69,0.9736842105263158,0.2235294117647059,0.04,0.76,0.61,0.23,0.553758,INDO,Testing,2024,0.5237788882173299,0.5549383398726688,0.5383371278053973
1232,F. Rivera,Madura United,Madura United,"CF, AMF, RCMF",CF,12,29,0,,33,3225,Mexico,Mexico,right,170,60,no,3.30225,1.293201,0.49,0.22,0.745152,11.94,1.136363636363636,0.1145833333333333,0.3,1.84,1.32,0.75,1.320582,INDO,Testing,2024,0.4592764456439344,0.5526178906250507,0.504851591000578
1233,Kaio Jorge,Frosinone,Frosinone,CF,CF,12,22,0,2026-06-30,20,922,Brazil,Brazil,right,182,71,yes,1.757608,0.583685,0.39,0.6,1.1712,12.0,0.4833333333333333,0.2459016393442623,0.06,0.59,0.49,0.0,0.09665699999999999,ITA1,Testing,2024,0.2840483025753873,0.3903831331157884,0.3357459736048666
1234,G. Simeone,Napoli,Napoli,CF,CF,12,28,0,2026-06-30,30,980,Argentina,"Argentina, Spain",right,180,81,no,3.029993,1.010934,0.55,0.48,1.194522,6.25,0.375,0.163265306122449,0.09,0.83,0.64,0.37,0.367236,ITA1,Testing,2024,0.2423450957686848,0.3476469907231107,0.2934326755966879
1235,I. Success,Udinese,Udinese,CF,CF,12,28,0,2025-06-30,27,1005,Nigeria,Nigeria,right,186,86,no,6.360468000000001,2.774112,0.27,0.24,0.447032,5.882,0.375,0.1578947368421053,0.06,0.54,0.27,0.09,0.359964,ITA1,Testing,2024,0.2506827674171698,0.313278502091128,0.2803884050419927
1236,N. Okafor,Milan,Milan,"CF, LAMF, LWF",CF,12,24,0,2028-06-30,28,1034,Switzerland,"Switzerland, Nigeria",right,185,85,no,3.743025,2.522826,0.87,0.34,1.220061,28.571,1.529411764705882,0.185792349726776,0.14,0.96,0.7,0.52,0.9578469999999999,ITA1,Testing,2024,0.680894875753104,0.7726941443559288,0.7261886685972091
1237,M. Arnautović,Internazionale,Internazionale,CF,CF,12,35,0,2025-06-30,29,1071,Austria,"Austria, Serbia",right,192,83,yes,2.856084,0.6707860000000001,0.08,0.4,0.9239999999999999,30.0,1.25,0.2380952380952381,0.19,0.92,1.26,0.67,1.01056,ITA1,Testing,2024,0.7035369297434322,0.7309137972744608,0.7165983021790461
1238,K. Yıldız,Juventus,Juventus,"CF, LWF",CF,12,19,0,2027-06-30,27,1072,Germany,"Germany, Turkey",right,185,75,no,4.700136,3.105,1.18,0.11,0.671044,11.111,1.545454545454546,0.0728476821192053,0.13,1.26,1.34,0.5,1.508301,ITA1,Testing,2024,0.5430040729283452,0.6023088962289809,0.5717088373765319
1239,L. Jović,Milan,Milan,CF,CF,12,26,0,2024-06-30,24,1102,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,181,85,no,2.45153,0.738,0.25,0.51,1.1424,28.0,1.117647058823529,0.25,0.07,0.33,0.49,0.25,0.40625,ITA1,Testing,2024,0.5548582282410055,0.6186828495558403,0.5858541900396719
1240,F. Bonazzoli,Hellas Verona,Hellas Verona,CF,CF,12,27,0,2026-06-30,24,1132,Italy,Italy,left,182,74,yes,2.544,0.238275,0.24,0.23,1.035389,10.714,1.043478260869565,0.1031390134529148,0.03,0.24,0.64,0.24,0.7136190000000002,ITA1,Testing,2024,0.261035863921996,0.3093707305927596,0.2836182138970308
1241,E. Shomurodov,Cagliari,Cagliari,"CF, AMF",CF,12,28,0,2026-06-30,24,1154,Uzbekistan,Uzbekistan,right,190,76,yes,3.196311,1.795,0.62,0.38,0.7004270000000001,13.043,0.6052631578947368,0.2122905027932961,0.11,0.7,0.78,0.55,0.78,ITA1,Testing,2024,0.4263504821085539,0.509886241900359,0.4669388983460121
1242,A. Petagna,Cagliari,Cagliari,CF,CF,12,28,0,2026-06-30,20,1183,Italy,Italy,left,190,85,yes,2.662404,0.91424,0.15,0.17,0.6829259999999999,11.765,0.8823529411764705,0.1317829457364341,0.11,1.07,0.91,0.38,0.456885,ITA1,Testing,2024,0.3242115492180896,0.3622700277696388,0.3417844050299805
1243,C. Ikwuemesi,Salernitana,Salernitana,CF,CF,12,22,0,2027-06-30,25,1190,Nigeria,Nigeria,right,195,89,no,3.328536,0.7570520000000001,0.0,0.13,0.528904,5.556,0.6153846153846154,0.09558823529411764,0.06,0.38,0.61,0.23,0.149985,ITA1,Testing,2024,0.1460978439982007,0.1839797009344312,0.1631872206289608
1244,A. Milik,Juventus,Juventus,CF,CF,12,30,0,2026-06-30,34,1197,Poland,Poland,left,186,80,no,2.9328,0.75,0.08,0.34,0.9019429999999999,12.903,0.8823529411764705,0.1459227467811159,0.17,0.83,1.28,0.45,0.7500600000000002,ITA1,Testing,2024,0.3972646514583252,0.4507952951093172,0.4227527422866671
1245,B. Dia,Salernitana,Salernitana,"CF, AMF",CF,12,27,0,2026-06-30,17,1248,France,"France, Senegal",right,180,75,no,3.678208,1.659066,0.79,0.28,0.721342,14.286,1.035714285714286,0.1386138613861386,0.02,0.22,0.65,0.14,0.433355,ITA1,Testing,2024,0.3963990613728913,0.4555883177080832,0.4247208131436705
1246,C. Ekuban,Genoa,Genoa,CF,CF,12,30,0,2024-06-30,29,1287,Italy,"Italy, Ghana",right,182,78,no,3.986384000000001,1.399895,0.21,0.29,0.700056,16.667,0.9655172413793105,0.1726190476190476,0.05,0.77,0.63,0.28,0.63,ITA1,Testing,2024,0.399332308929301,0.4579907736795935,0.427394580949804
