Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
877,T. Cannon,Leicester City,Leicester City,CF,CF,12,20,5000000,2025-06-30,20,1823,England,"England, Republic of Ireland",right,180,65,no,2.074182,1.383648,0.79,0.27,1.035408,18.605,1.444444444444444,0.1273584905660377,0.07,0.49,0.3,0.35,0.444696,ENG2,Testing,2023,0.3682184811626995,0.4483468259935545,0.408272166161158
1800,T. Suleymanov,Lokomotiv Moskva,Lokomotiv Moskva,CF,CF,12,23,1000000,2026-06-30,30,1438,Russia,Russia,both,183,78,yes,2.976692,1.266768,0.38,0.48,0.9485799999999999,17.647,0.7916666666666667,0.2232558139534884,0.06,0.63,0.44,0.44,0.1896,RUS,Testing,2023,0.3595784202268492,0.4567363082049563,0.4081457525993561
2039,T. Ayari,AIK,AIK,"CF, LW, LWB",CF,12,18,0,,20,1011,Sweden,"Sweden, Tunisia",right,177,70,no,5.873466000000001,2.93752,1.25,0.19,0.445,5.0,0.4736842105263158,0.1067415730337079,0.11,1.07,1.16,0.45,1.246089,SWE,Testing,2023,0.394410036106532,0.4216443029453059,0.4080143896951449
1501,H. Hannouri,FUS Rabat,FUS Rabat,CF,CF,12,25,500000,2025-06-30,31,2187,Morocco,Morocco,right,188,0,no,2.509979,1.02928,0.29,0.34,0.9862639999999999,20.0,1.323529411764706,0.1504424778761062,0.07,0.82,0.62,0.41,0.372281,MOR,Testing,2023,0.3642309787485435,0.4518082756218653,0.4080067796783237
1478,K. EL Keraa,Olympic Safi,Olympic Safi,"CF, RW, AMF",CF,12,29,275000,,22,1223,Morocco,Morocco,right,184,70,no,2.427108,0.810894,0.44,0.17,0.51696,23.077,1.294117647058823,0.1770833333333333,0.04,0.37,0.44,0.15,0.146652,MOR,Testing,2023,0.4079057971157444,0.4075795467397006,0.4077273393496596
1590,J. Fajardo,DC United,DC United,CF,CF,12,30,750000,,17,1622,Panama,Panama,right,180,67,no,2.78898,1.57035,0.46,0.36,0.870903,16.667,0.9166666666666667,0.1722488038277512,0.08,0.93,0.81,0.46,0.5833800000000001,PER,Testing,2023,0.3699641441140624,0.4454454271502324,0.4076891131069675
1943,E. Ünal,Getafe,Getafe,CF,CF,12,26,25000000,2025-06-30,21,1890,Turkey,Turkey,right,187,75,no,3.048,0.904006,0.29,0.47,1.049043,17.857,1.021276595744681,0.1760299625468165,0.06,0.48,0.81,0.38,0.476619,SPA1,Testing,2023,0.3622001852367451,0.4532020802665202,0.4076854274497935
1427,Camilo Sanvezzo,Querétaro,Querétaro,CF,CF,12,35,1200000,,27,1051,Brazil,"Brazil, Mexico",right,170,80,no,2.31104,1.7142,0.26,0.45,1.283436,11.111,0.7555555555555555,0.1461038961038961,0.09,0.94,1.54,0.69,1.112188,MEX,Testing,2023,0.3708015385403282,0.4444284969981706,0.4075985397727048
664,J. McDonald,San Carlos,San Carlos,CF,CF,12,36,100000,2024-06-30,40,3365,Costa Rica,Costa Rica,right,173,75,no,3.289398,1.175167,0.03,0.39,0.8828820000000001,18.919,0.9487179487179487,0.196969696969697,0.1,0.72,0.8,0.21,0.617406,CRC,Testing,2023,0.3650925750800643,0.4500727233966193,0.4075658808046194
2052,A. Nalić,Hammarby,Hammarby,CF,CF,12,25,700000,2024-12-31,26,1542,Sweden,"Sweden, Bosnia and Herzegovina",right,190,83,no,3.677055,1.8081,0.53,0.15,0.8778480000000001,14.815,1.533333333333333,0.09493670886075949,0.08,0.99,0.76,0.41,1.22342,SWE,Testing,2023,0.3740786517720107,0.4408765942636398,0.4074599122021587
153,S. Rosales,Club Atlético Mitre,Club Atlético Mitre,"CF, AMF, LWF",CF,12,28,400000,2023-12-31,29,2276,Argentina,Argentina,right,180,72,no,4.62875,2.21654,0.75,0.29,1.223904,10.39,1.103448275862069,0.09539473684210525,0.03,0.51,1.07,0.2,0.9106359999999999,ARG2,Testing,2023,0.3841945524503641,0.430588307398442,0.4073729457131545
2203,O. Rivero,Racing,Racing,CF,CF,12,31,600000,,15,1220,Uruguay,"Uruguay, Spain",right,188,82,no,2.582552,1.03392,0.22,0.56,1.182104,16.667,0.7857142857142857,0.2105263157894737,0.09,0.59,0.66,0.3,0.8139630000000001,URU,Testing,2023,0.3508433575580617,0.4637028771373037,0.407253571538335
822,Matheus Cunha,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, AMF",CF,12,24,30000000,2026-06-30,32,2400,Brazil,Brazil,right,183,76,no,4.38702,2.28735,1.5,0.2,0.86141,11.765,1.15,0.1047120418848168,0.06,0.41,0.68,0.34,0.63756,ENG1,Testing,2023,0.3738926112786484,0.4405919740070582,0.4072224702488096
583,C. Malele,Shanghai Shenhua,Shanghai Shenhua,CF,CF,12,29,1000000,2024-12-31,29,2732,Angola,"Angola, Switzerland",right,185,83,no,4.775436,2.046,0.59,0.47,1.252497,13.58,0.7659574468085106,0.1760299625468165,0.08,0.82,0.72,0.23,0.4623780000000001,CHN,Testing,2023,0.3675015412885247,0.4456743216610156,0.4065622376121856
1094,L. Petkov,Greuther Fürth,Greuther Fürth,"CF, RCMF, AMF",CF,12,23,800000,2024-06-30,28,1047,Germany,"Germany, Bulgaria",right,183,76,yes,4.727154,2.588855,1.43,0.25,0.8028,8.0,0.68,0.1121076233183857,0.14,0.98,0.89,0.54,1.428166,GER2,Testing,2023,0.3571867964694921,0.4557903499623854,0.406461987829041
2006,Victor Mollejo,Real Zaragoza,Real Zaragoza,"CF, LW",CF,12,22,3000000,2024-06-30,27,1495,Spain,Spain,left,176,70,yes,1.961248,0.6944760000000001,0.25,0.21,0.8213509999999999,22.727,1.428571428571429,0.1510791366906475,0.05,0.38,0.44,0.13,0.443384,SPA2,Testing,2023,0.4081910967690445,0.4041277833315374,0.4061299014089488
1828,A. Ceesay,Dhamk,Dhamk,CF,CF,12,29,3000000,2024-06-30,15,1178,Gambia,Gambia,left,188,74,no,1.299582,0.53375,0.15,0.47,0.917204,21.429,0.9787234042553192,0.219626168224299,0.04,0.46,0.31,0.23,0.08,SAUD,Testing,2023,0.3742002548102964,0.4376537402554602,0.4058953732254008
1498,H. Igamane,FAR Rabat,FAR Rabat,CF,CF,12,21,0,,20,1681,Morocco,Morocco,right,0,0,no,3.961215,1.871568,0.21,0.34,1.230851,12.963,1.088235294117647,0.1176470588235294,0.07,0.86,1.02,0.43,1.01637,MOR,Testing,2023,0.3719562988479715,0.4396826342728067,0.4057868773962652
317,L. Chávez,Bolívar,Bolívar,"CF, RWF, AMF",CF,12,20,400000,,22,1310,Bolivia,Bolivia,right,170,63,no,2.40471,1.17,0.69,0.25,0.6871379999999999,12.903,1.08,0.1173708920187793,0.09,1.24,1.24,0.48,0.6165,BOL,Testing,2023,0.4032557887790398,0.4079236252919672,0.4055550562792679
2003,Borja Valle,Rapid Bucureşti,Rapid Bucureşti,"CF, RAMF",CF,12,31,300000,,22,1438,Spain,Spain,right,177,72,no,4.131645,1.315,0.69,0.25,0.49911,19.048,1.0,0.1908396946564885,0.05,0.81,0.25,0.38,0.626297,SPA2,Testing,2023,0.3684172192929482,0.4427241077847993,0.4055358419086669
846,R. Hardie,Plymouth Argyle,Plymouth Argyle,CF,CF,12,26,600000,2026-06-30,15,1097,Scotland,Scotland,right,188,73,no,2.049754,1.312974,0.25,0.49,1.313832,15.789,1.0,0.157051282051282,0.13,0.82,0.57,0.41,0.493358,ENG2,Testing,2023,0.3500941232385882,0.4604632290522835,0.4052412345633148
547,S. Sáez,Everton,Everton,CF,CF,12,38,325000,2023-12-31,28,2415,Argentina,Argentina,right,176,80,no,1.005956,0.484164,0.11,0.49,1.26924,16.0,0.9183673469387755,0.175,0.09,1.16,1.12,0.41,0.7846919999999998,CHI,Testing,2023,0.3783129896957558,0.4320441477200772,0.4051402288792325
501,T. Coimbra,HFX Wanderers FC,HFX Wanderers FC,CF,CF,12,19,0,,20,1007,Brazil,"Brazil, Canada",unknown,0,0,no,2.145936,0.983871,0.18,0.25,0.5353399999999999,23.077,1.08,0.2155172413793104,0.06,0.45,0.45,0.18,0.26664,CAN,Testing,2023,0.4121570526119924,0.3981892963582393,0.4051347862550123
1752,S. Milošević,,UTA Arad,CF,CF,12,27,350000,,16,1021,Montenegro,Montenegro,right,190,80,no,1.14681,0.0,0.0,0.28,0.528,26.667,1.25,0.2121212121212121,0.06,0.44,0.35,0.18,0.355,ROM,Testing,2023,0.3847245153788305,0.425581768786565,0.405114574105344
35,M. Borja,River Plate,River Plate,CF,CF,12,30,5000000,2025-12-31,33,1646,Colombia,Colombia,right,184,89,no,2.13256,0.273924,0.33,0.5,1.31098,20.37,1.2,0.1694915254237288,0.06,0.87,0.55,0.27,0.218829,ARG1,Testing,2023,0.3435611185263527,0.466740105204719,0.4051120211849851
1244,Arthur Cabral,Benfica,Benfica,CF,CF,12,25,14000000,2026-06-30,16,1005,Brazil,Brazil,right,186,89,no,2.775318,0.985908,0.63,0.52,1.430723,17.143,1.038461538461539,0.1661341853035144,0.04,0.45,0.81,0.0,0.179991,ITA1,Testing,2023,0.3579599358883614,0.4521887121362356,0.4050350488141569
1460,G. Berterame,Monterrey,Monterrey,"CF, RW",CF,12,25,5500000,,30,2494,Argentina,Argentina,right,180,74,no,3.286164,1.658268,1.05,0.33,0.903463,12.857,0.9696969696969697,0.1304347826086957,0.12,0.9,0.76,0.36,0.6142080000000001,MEX,Testing,2023,0.3672186611717726,0.4428244371717541,0.4049818004341896
936,P. Aubameyang,Olympique Marseille,Olympique Marseille,CF,CF,12,34,7000000,2024-06-30,14,1069,France,"France, Gabon",right,187,80,no,1.68483,1.012098,0.67,0.45,0.841312,10.345,0.5555555555555556,0.1844262295081967,0.25,0.84,1.26,0.76,0.9253529999999999,FRA1,Testing,2023,0.3861535146904596,0.4238659728101339,0.4049698890847369
1944,M. Braithwaite,Espanyol,Espanyol,"CF, LAMF, LW",CF,12,32,6000000,2025-06-30,22,1893,Denmark,"Denmark, Guyana",right,177,73,no,2.995979999999999,1.332528,0.57,0.32,0.714407,18.421,1.03125,0.1767955801104972,0.08,0.38,0.76,0.38,0.711168,SPA1,Testing,2023,0.3633067092982898,0.4466216957686822,0.404923939234537
452,Gabriel Taliari,Juventude,Juventude,"CF, AMF",CF,12,26,100000,2024-12-31,14,1303,Brazil,"Brazil, Italy",right,176,66,yes,4.421431,1.65945,0.41,0.23,0.829315,14.706,1.521739130434782,0.09787234042553192,0.11,1.38,0.62,0.62,0.482236,BRA3,Testing,2023,0.366419322828976,0.4433429071025974,0.4048401061365958
881,O. Tufan,Hull City,Hull City,"CF, AMF, RW",CF,12,28,3200000,2025-06-30,35,2124,Turkey,Turkey,right,179,80,no,1.820578,0.93392,0.38,0.3,0.9328,18.0,1.266666666666667,0.1415094339622641,0.07,0.89,0.93,0.42,0.9303279999999999,ENG2,Testing,2023,0.3708646130598751,0.4380754026260562,0.4044253102213214
1110,E. Engelhardt,Osnabrück,Osnabrück,"CF, RWF",CF,12,25,450000,2024-06-30,15,1342,Germany,Germany,left,179,78,no,4.321175,1.582749,0.07,0.24,0.9336220000000002,18.182,1.416666666666667,0.1518987341772152,0.05,0.58,0.43,0.43,0.645868,GER2,Testing,2023,0.3589790859683188,0.4496297427616762,0.4042582309019803
1174,R. van Wolfswinkel,Twente,Twente,CF,CF,12,34,800000,2024-06-30,39,2276,Netherlands,Netherlands,right,186,76,no,2.095069,0.7487920000000001,0.08,0.43,0.8289000000000002,19.298,1.0,0.1911111111111111,0.11,0.79,0.95,0.51,0.7538670000000001,HOL,Testing,2023,0.3591043038149966,0.4493604376016436,0.4041855408101468
1968,M. Dauda,Tenerife,Tenerife,"CF, LW, RW",CF,12,25,1200000,,24,918,Ghana,Ghana,right,176,69,no,2.941144,1.862147,0.69,0.16,0.58875,12.5,1.25,0.1019108280254777,0.14,0.98,1.08,0.78,0.686598,SPA2,Testing,2023,0.3694381763525555,0.4388583646204697,0.404100685971729
545,C. Waterman,Cobresal,Cobresal,CF,CF,12,32,800000,,25,2328,Panama,Panama,right,181,77,no,2.04279,0.800032,0.28,0.53,0.9600240000000001,19.608,0.7358490566037735,0.2598039215686275,0.07,0.52,0.6,0.32,0.28002,CHI,Testing,2023,0.3455312928770735,0.4619345053488682,0.4036815875433565
1088,J. Eggestein,St. Pauli,St. Pauli,CF,CF,12,25,800000,2024-06-30,17,981,Germany,Germany,right,183,75,no,2.661119999999999,0.826382,0.37,0.51,1.375806,17.143,1.07843137254902,0.1588785046728972,0.09,0.83,0.73,0.37,0.368852,GER2,Testing,2023,0.3468704125235937,0.4601465065124233,0.403455134091085
726,H. Haraldsson,Lille,Lille,"CF, LCMF",CF,12,20,2000000,2027-06-30,13,959,Iceland,Iceland,right,180,73,no,2.159492,1.034,0.75,0.28,1.031886,14.286,1.0,0.1421319796954315,0.12,0.94,0.84,0.47,1.124332,DEN,Testing,2023,0.3740505707511838,0.4319772294064343,0.4029561370563642
187,D. Williams,Perth Glory,Perth Glory,CF,CF,12,35,250000,,20,1207,Australia,"Australia, England",both,177,70,no,2.38701,0.8968719999999999,0.3,0.42,1.045408,16.667,0.8809523809523809,0.1875,0.08,0.75,0.82,0.45,0.97,AUS,Testing,2023,0.3583146157815877,0.4464090131603921,0.4022982003982091
506,E. Ongaro,Pacific FC,Pacific FC,CF,CF,12,25,350000,,29,1400,Canada,"Canada, Italy",left,198,84,no,2.636298,1.029488,0.45,0.37,0.644,20.0,0.8648648648648649,0.2298136645962733,0.12,0.51,0.9,0.32,0.44625,CAN,Testing,2023,0.3604425938410022,0.4441396751084726,0.4022268862026877
73,L. Gondou,Argentinos Juniors,Argentinos Juniors,CF,CF,12,22,2500000,2025-12-31,36,3080,Argentina,Argentina,left,189,84,no,3.796819999999999,1.52086,0.15,0.39,0.99176,17.857,1.128205128205128,0.1591836734693877,0.06,0.76,0.47,0.2,0.437832,ARG1,Testing,2023,0.3624782243641824,0.4419321145648875,0.402140149843454
1262,C. De Ketelaere,Atalanta,Atalanta,"CF, AMF",CF,12,22,27000000,2027-06-30,32,1394,Belgium,Belgium,left,192,79,yes,5.100689999999999,2.775248,0.77,0.22,0.6463510000000001,3.571,0.2727272727272727,0.1215469613259668,0.09,0.71,1.68,0.52,1.678156,ITA1,Testing,2023,0.411400147751059,0.3925913987044773,0.4019288747308054
995,I. Wadji,Saint-Étienne,Saint-Étienne,CF,CF,12,28,1000000,2025-06-30,24,1628,Senegal,Senegal,right,175,74,no,2.32113,1.273441,0.77,0.75,1.436715,15.789,0.6666666666666666,0.2380952380952381,0.03,0.22,0.33,0.11,0.275022,FRA2,Testing,2023,0.3425845772216849,0.4610159943299029,0.4017316332040473
2100,J. Guillemenot,Servette,Servette,"CF, LWF",CF,12,25,1300000,2024-06-30,32,2097,Switzerland,"Switzerland, France",right,183,73,no,2.790564,0.945168,0.26,0.37,1.5429,14.286,1.162162162162162,0.1233333333333333,0.11,1.07,0.94,0.56,0.9435769999999999,SWZ,Testing,2023,0.3520696093729773,0.4510815673604865,0.4015049196243552
301,Cauê,Benfica II,Lommel SK,CF,CF,12,20,700000,2026-06-30,29,2548,Brazil,Brazil,right,180,78,yes,2.933322,1.095725,0.53,0.34,0.8829539999999999,19.149,0.9411764705882353,0.2048192771084338,0.05,0.6,0.53,0.21,0.457266,BEL2,Testing,2023,0.3606195712297812,0.4423236331518285,0.4014000003986226
1517,J. Braut Brunes,OH Leuven,OH Leuven,CF,CF,12,23,500000,2025-12-31,16,1311,Norway,Norway,left,189,79,no,1.853199,0.546694,0.14,0.47,1.029228,20.69,0.8723404255319149,0.2361809045226131,0.06,0.48,0.69,0.21,0.345,NOR,Testing,2023,0.343359879262821,0.4595289576711507,0.4013725727599947
1769,A. Garita,Al Faisaly,Al Faisaly,CF,CF,12,28,650000,,18,1652,Cameroon,"Cameroon, France",right,187,88,no,3.921396,2.177055,0.22,0.29,0.544784,20.69,1.137931034482759,0.1835443037974683,0.03,0.49,0.71,0.16,0.217132,ROM,Testing,2023,0.3604427671025859,0.4424035774325851,0.4013511359221558
2001,Álex Millán,Real Oviedo,Real Oviedo,"CF, RW",CF,12,24,800000,2024-06-30,20,1397,Spain,Spain,right,182,74,no,2.834369999999999,1.157753,0.58,0.41,0.84,15.385,0.6341463414634146,0.244047619047619,0.1,0.71,0.77,0.64,0.8347239999999999,SPA2,Testing,2023,0.3559612042533225,0.4467162764588521,0.4012659464178535
48,S. Rodríguez,Instituto,Instituto,"CF, LW",CF,12,26,1500000,2025-12-31,32,2106,Argentina,"Argentina, United States",right,171,73,no,4.830922,2.904184,0.73,0.13,1.111932,6.383,1.0,0.0646766169154229,0.15,1.54,1.03,0.47,1.112382,ARG1,Testing,2023,0.3565347541233194,0.4457534949733678,0.4010695843564376
1786,D. Paraschiv,Hermannstadt,Hermannstadt,CF,CF,12,24,800000,2025-06-30,38,3399,Romania,"Romania, Moldova",right,185,76,no,3.521346,1.29708,0.16,0.32,0.637252,18.966,0.9062499999999999,0.2077922077922078,0.07,0.69,0.9,0.34,0.7155,ROM,Testing,2023,0.366433767835712,0.4356503824686746,0.4009666192888686
1618,R. Sappinen,,Stal Mielec,CF,CF,12,27,400000,,14,1001,Estonia,Estonia,right,177,73,no,3.596306999999999,0.899946,1.53,0.29,0.54,15.0,0.9310344827586208,0.1611111111111111,0.07,0.72,0.36,0.18,0.27,POL,Testing,2023,0.3683016605557359,0.4333253519914487,0.4007359995016171
2224,A. Balboa,Deportivo Pereira,Deportivo Pereira,"CF, LWF, LW",CF,12,29,750000,2023-12-31,20,1934,Uruguay,Uruguay,right,186,82,no,2.371808,1.34966,0.56,0.39,0.975625,16.667,0.9487179487179487,0.1748878923766816,0.09,0.6,0.79,0.37,0.4666199999999999,URU,Testing,2023,0.3597402179920241,0.4414176322481181,0.4004993134923521
1962,R. Lewandowski,Barcelona,Barcelona,CF,CF,12,35,40000000,2026-06-30,33,3058,Poland,Poland,right,185,81,no,2.355165,0.94256,0.24,0.6,1.266516,15.455,0.8333333333333334,0.1851851851851852,0.1,0.65,0.74,0.47,0.5898599999999999,SPA1,Testing,2023,0.3393207985468841,0.4615401543943949,0.4003495328391011
717,E. Prekop,Bohemians 1905,Bohemians 1905,"CF, AMF, RWF",CF,12,26,300000,2025-06-30,31,2243,Slovakia,Slovakia,left,185,77,no,4.413755999999999,2.526186,0.32,0.27,0.804623,16.279,1.037037037037037,0.1560693641618497,0.04,0.56,0.84,0.32,0.640068,CZH,Testing,2023,0.359851102730209,0.4404980983971866,0.4000913610023102
705,T. Ladra,Mladá Boleslav,Mladá Boleslav,"CF, AMF, LWF",CF,12,26,400000,2024-06-30,31,1717,Czech Republic,Czech Republic,right,178,82,no,4.454601,2.361124,0.73,0.18,0.7874790000000002,4.545,0.5555555555555556,0.07792207792207792,0.25,2.15,1.21,0.21,1.627395,CZH,Testing,2023,0.4006512143383192,0.3986326780310958,0.3995539272085534
1888,M. Rakonjac,Bačka Topola,Bačka Topola,CF,CF,12,23,1200000,2026-06-30,21,1027,Montenegro,"Montenegro, Serbia",right,191,73,yes,3.592215,1.312465,0.26,0.51,1.228,14.286,0.8627450980392157,0.1661237785016287,0.1,0.79,0.96,0.35,0.610944,SER,Testing,2023,0.3490716313798102,0.4500410036330872,0.3994675301991112
1,D. Mouaki,JS Kabylie,JS Kabylie,"CF, LAMF",CF,12,27,500000,,14,1001,Algeria,Algeria,right,176,68,no,2.9107,1.94,1.16,0.2,0.582896,14.286,0.8999999999999999,0.1470588235294118,0.02,0.58,0.78,0.19,0.969192,ALG,Testing,2023,0.3640395731160373,0.4350480046597794,0.3994548891634636
1359,K. Chinen,Kashima Antlers,Kashima Antlers,"CF, LAMF, LW",CF,12,28,700000,2024-01-31,21,1212,Japan,Japan,right,177,73,no,3.712448,1.63515,0.52,0.38,1.04,17.857,0.9736842105263158,0.1826923076923077,0.02,0.3,0.45,0.07,0.37269,JAP,Testing,2023,0.3602582244453999,0.4384438843119316,0.3992604252811118
531,I. Sosa,Ñublense,Ñublense,"CF, LAMF, LWF",CF,12,36,325000,,21,1419,Argentina,Argentina,right,179,74,no,4.692303000000001,2.410828,0.89,0.22,0.823251,9.091,0.8636363636363636,0.1052631578947369,0.14,1.59,0.95,0.25,1.775088,CHI,Testing,2023,0.3588620375100672,0.4390953783033443,0.3988847378092529
1585,B. Fernández,La Equidad,La Equidad,CF,CF,12,31,450000,,17,1382,Colombia,Colombia,right,183,80,no,2.925498000000001,1.18496,0.49,0.57,1.66944,15.217,1.035087719298246,0.178125,0.05,0.84,0.56,0.07,0.42,PER,Testing,2023,0.339585801249673,0.4583586901275977,0.3988782176068277
45,M. Retegui,Genoa,Genoa,CF,CF,12,24,16000000,2024-12-31,21,1977,Argentina,"Argentina, Italy",right,186,81,no,2.63967,1.228208,0.55,0.5,1.09174,15.493,1.0,0.1547987616099071,0.08,0.59,0.41,0.36,0.4545,ARG1,Testing,2023,0.3511488918418999,0.4466201769434851,0.3987897192927365
1536,F. Fernández,Cerro Porteño,Cerro Porteño,CF,CF,12,31,1000000,2024-12-31,25,1014,Paraguay,Paraguay,right,180,75,no,1.85024,0.2925,0.19,0.34,0.6825,15.0,0.7941176470588235,0.1743589743589744,0.08,0.88,1.75,0.58,1.458275,PAR,Testing,2023,0.3844928999401675,0.4130062122863269,0.3986535298767507
22,L. Heredia,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,27,800000,2024-12-31,30,1347,Argentina,Argentina,right,187,79,yes,1.669578,0.735,0.07,0.39,1.070298,20.69,1.025641025641026,0.2010309278350516,0.04,0.67,0.87,0.13,0.735203,ARG1,Testing,2023,0.3531440659223568,0.4441926889006798,0.398571622772701
434,Anselmo Ramon,CRB,CRB,CF,CF,12,35,200000,2023-12-31,31,2764,Brazil,Brazil,right,182,77,no,4.556495999999999,1.044204,0.26,0.31,0.81459,15.517,0.9354838709677419,0.164021164021164,0.05,0.81,1.07,0.46,0.9112319999999999,BRA2,Testing,2023,0.3719566221062651,0.4252203474149482,0.3984910132589782
1298,G. Di Serio,Atalanta U23,Atalanta U23,CF,CF,12,22,1400000,2025-06-30,16,1011,Italy,Italy,right,188,78,no,3.116622,1.604082,0.53,0.26,0.8908200000000001,18.182,1.384615384615385,0.1326530612244898,0.07,0.36,0.62,0.27,0.535,ITA2,Testing,2023,0.3599700533918151,0.4369952010188465,0.3983842058623366
662,W. Madrigal,Deportivo Saprissa,Deportivo Saprissa,"CF, LW, RW",CF,12,19,0,2026-06-01,42,3115,Costa Rica,Costa Rica,right,0,0,no,3.898722999999999,1.847006,0.29,0.35,0.8395199999999999,17.105,1.085714285714286,0.1590909090909091,0.08,0.72,0.58,0.32,0.288218,CRC,Testing,2023,0.3579744155519167,0.4381218665610428,0.3979458211451125
415,Thonny Anderson,Red Bull Bragantino,Red Bull Bragantino,"CF, AMF",CF,12,25,1500000,2024-12-31,23,1693,Brazil,Brazil,right,184,81,no,4.146967,1.596,0.27,0.27,0.8515649999999999,16.129,1.0,0.1636363636363637,0.07,1.01,0.85,0.37,0.956359,BRA2,Testing,2023,0.3633192602103893,0.4327577983876895,0.3979361231430503
2005,Sergi Enrich,Real Zaragoza,Real Zaragoza,CF,CF,12,33,1500000,,31,1464,Spain,Spain,right,183,78,no,1.558836,0.248,0.0,0.21,0.8125,25.0,1.476190476190476,0.168,0.04,0.44,0.31,0.19,0.4977280000000001,SPA2,Testing,2023,0.3905595219836813,0.405420915826656,0.3978873792684481
1284,M'Bala Nzola,Fiorentina,Fiorentina,CF,CF,12,27,6500000,2026-06-30,31,2335,Angola,"Angola, France",left,185,82,no,3.430024,1.425216,0.27,0.34,0.65688,15.909,0.7941176470588235,0.2,0.11,0.81,1.04,0.46,0.540027,ITA1,Testing,2023,0.3754143917432599,0.4204757987491574,0.3978418507227727
764,J. Angulo,LDU Quito,LDU Quito,CF,CF,12,28,700000,2023-12-31,22,1372,Ecuador,Ecuador,right,181,75,no,2.887412,1.37953,0.26,0.46,1.248624,11.905,0.717391304347826,0.1666666666666667,0.07,1.18,1.57,0.33,0.784,ECU,Testing,2023,0.3733275525322484,0.4224299934781974,0.3977749333838953
1323,D. Diaw,Bari,Bari,CF,CF,12,31,1500000,2025-06-30,26,1566,Italy,"Italy, Senegal",right,191,78,yes,3.966248,1.494954,0.52,0.55,1.380092,14.286,0.8363636363636363,0.1708074534161491,0.03,0.29,0.8,0.17,0.346684,ITA2,Testing,2023,0.3479509335292217,0.4476559365854839,0.3976989194417693
517,M. Belmar,O'Higgins,O'Higgins,CF,CF,12,21,350000,,17,904,Chile,Chile,right,180,85,no,3.98277,0.9968339999999999,0.3,0.26,0.8955,20.0,1.538461538461539,0.1306532663316583,0.06,0.6,0.8,0.0,0.3,CHI,Testing,2023,0.3599545490221654,0.4356407791602458,0.3976930966937502
2210,A. Gorocito,Puerto Montt,Puerto Montt,CF,CF,12,30,300000,2023-12-31,20,1370,Uruguay,Uruguay,right,189,86,no,3.2851,0.98448,0.0,0.47,0.9857799999999999,20.0,0.9787234042553192,0.2043478260869565,0.02,0.66,0.46,0.0,0.526375,URU,Testing,2023,0.3513783938642718,0.4437470989252278,0.3974560711218096
408,Alex Sandro,Tombense,Tombense,"CF, LAMF",CF,12,28,300000,,27,1453,Brazil,Brazil,right,175,74,no,3.157035,1.485184,0.5,0.29,0.9901960000000001,16.216,1.275862068965517,0.1266375545851528,0.08,0.93,0.5,0.31,0.62,BRA2,Testing,2023,0.358759863457855,0.4356687030412331,0.3971044812776269
