Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1341,S. Moreo,Pisa,Pisa,CF,CF,12,30,1000000,2025-06-30,34,2314,Italy,Italy,right,191,85,no,5.014578000000001,1.632447,0.19,7.895,0.631578947368421,0.1283783783783784,0.04,0.51,0.23,0.35,ITA2,Testing,2023,0.4516551837787734,0.4805306206537814,0.4739258936172479
2134,C. Tosun,Beşiktaş,Beşiktaş,"CF, LW, LAMF",CF,12,32,2800000,2024-06-30,31,2419,Germany,"Germany, Turkey",right,183,78,no,2.532425,2.00796,0.53,18.421,0.9811320754716981,0.1872791519434629,0.11,0.89,0.48,0.5598270000000001,TUR,Testing,2023,0.4533414814911156,0.4785172547553896,0.4737596112284684
1919,A. Dovbyk,Girona,Girona,CF,CF,12,26,11000000,2025-06-30,14,910,Ukraine,Ukraine,left,189,88,no,2.075,1.385027,0.71,22.581,0.9718309859154929,0.2312703583061889,0.18,1.29,0.59,0.2,SPA1,Testing,2023,0.4460879255796019,0.4851858472242043,0.4734622141634237
1477,Y. Zghoudi,RSB Berkane,RSB Berkane,"CF, RW, LW",CF,12,31,125000,,23,1147,Morocco,Morocco,,182,0,no,2.11854,2.666356,0.25,19.048,1.24,0.1515151515151515,0.14,0.63,0.47,1.176876,MOR,Testing,2023,0.4566039260799511,0.4737336244977963,0.4729862361416608
1839,M. Antonsson,Western Sydney Wanderers,Western Sydney Wanderers,CF,CF,12,32,900000,,16,1685,Sweden,Sweden,right,184,78,no,1.923887,1.76366,0.34,22.222,0.9411764705882353,0.2361111111111111,0.01,0.32,0.0,0.105,SAUD,Testing,2023,0.4623910580845633,0.4678762741697851,0.4729505369478875
417,Felipe Vizeu,Criciúma,Criciúma,CF,CF,12,26,500000,2023-12-31,27,1813,Brazil,Brazil,right,184,82,no,1.93673,3.07681,0.2,18.182,1.5,0.1219512195121951,0.07,0.94,0.25,0.4000150000000001,BRA2,Testing,2023,0.4650030978113105,0.4650825472362133,0.4728581666592135
1130,Carlitos,Lamia,Lamia,CF,CF,12,33,500000,2024-06-30,13,1044,Spain,Spain,right,176,70,no,0.4304519999999999,5.002067,0.4,13.333,0.85,0.1544401544401545,0.26,1.21,0.86,1.725,GRE,Testing,2023,0.4591689340237922,0.4706196370214739,0.472707133398118
429,Caio Dantas,Vila Nova,Vila Nova,CF,CF,12,30,200000,2024-12-30,32,2457,Brazil,Brazil,right,177,72,yes,1.393425,3.44268,0.34,18.182,1.088235294117647,0.1691542288557214,0.1,0.66,0.26,0.332304,BRA2,Testing,2023,0.4559570563150075,0.4737167050498336,0.4726487638325952
1590,J. Fajardo,DC United,DC United,CF,CF,12,30,750000,,17,1622,Panama,Panama,right,180,67,no,2.32311,2.78898,0.36,16.667,0.9166666666666667,0.1722488038277512,0.08,0.81,0.46,0.5833800000000001,PER,Testing,2023,0.4492975910079974,0.4801124146527526,0.4725146696883123
800,C. Morris,Luton Town,Luton Town,CF,CF,12,27,6000000,,15,1281,England,England,right,185,85,no,3.933248,2.108935,0.33,11.538,0.6363636363636364,0.180327868852459,0.03,0.84,0.21,0.634328,ENG1,Testing,2023,0.4476040050841363,0.4813955886184014,0.4723060150905678
225,R. Providence,Hartberg,Hartberg,"CF, LWF, LW",CF,12,22,300000,2024-06-30,27,1490,France,"France, Haiti",right,178,66,no,0.1815,3.987034,0.36,18.75,1.0,0.1865284974093264,0.23,1.15,0.79,0.9075,AUT,Testing,2023,0.4585275863241609,0.470452076409485,0.4722958821297377
1653,B. Riascos,Gaziantep,Gaziantep,"CF, RAMF",CF,12,29,700000,,16,974,Colombia,Colombia,right,180,71,yes,2.217968,4.06439,0.41,11.111,0.6829268292682927,0.1646586345381526,0.21,0.74,0.74,0.8345639999999999,POR1,Testing,2023,0.451994788298001,0.4766981029481073,0.4721500866961997
401,Hygor,Criciúma,Criciúma,"CF, RAMF",CF,12,31,200000,2024-12-31,19,1232,Brazil,Brazil,right,186,78,yes,2.338112999999999,2.4854,0.26,18.182,1.115384615384615,0.1614906832298137,0.11,0.44,0.37,0.511575,BRA2,Testing,2023,0.4569662950875162,0.4717136518101258,0.4721435057529103
281,D. Vekemans,Lierse Kempenzonen,Lierse Kempenzonen,"CF, LWF, AMF",CF,12,23,250000,2024-06-30,23,1114,Belgium,Belgium,right,181,76,no,1.857505,4.038801,0.4,11.538,0.6,0.1904761904761905,0.03,0.48,0.48,0.8879539999999999,BEL2,Testing,2023,0.4506026784291605,0.4777711930391634,0.471987896140895
167,D. Romero,Club Atlético Mitre,Club Atlético Mitre,"CF, LWF",CF,12,36,0,,31,2620,Argentina,Argentina,right,186,80,no,0.99728,1.924029,0.35,27.5,1.085714285714286,0.2554744525547445,0.07,0.65,0.24,0.311535,ARG2,Testing,2023,0.4550326601151157,0.473320873030793,0.4719775560803841
79,T. Sandoval,Quilmes,Quilmes,CF,CF,12,24,250000,2023-12-31,24,985,Argentina,Argentina,right,185,71,yes,1.91709,1.461512,0.27,26.667,1.37037037037037,0.1970802919708029,0.05,0.27,0.27,0.091456,ARG2,Testing,2023,0.4588778499753917,0.4690314968609636,0.471751730507106
43,N. Servetto,Platense,Platense,CF,CF,12,27,1200000,2024-12-31,36,1969,Argentina,Argentina,right,181,80,yes,1.965824,2.78752,0.43,16.667,0.7441860465116279,0.2239583333333333,0.05,0.46,0.27,0.181543,ARG1,Testing,2023,0.4538643096352653,0.474025524365354,0.4717418101263523
2179,E. Guerrero,Zorya,Zorya,CF,CF,12,23,0,,20,1668,Panama,Panama,right,180,70,no,0.7013719999999999,3.991592,0.34,18.75,1.441176470588235,0.1312741312741313,0.22,1.19,0.97,1.243076,UKR,Testing,2023,0.4576702457426444,0.4698872665952352,0.4715728568551982
2068,I. Kiese Thelin,Malmö FF,Malmö FF,CF,CF,12,31,2200000,2025-12-31,28,2642,Sweden,"Sweden, Congo DR",right,189,83,no,1.839656,1.293916,0.54,24.242,1.018518518518519,0.24,0.06,0.89,0.31,0.275,SWE,Testing,2023,0.4491265329948619,0.4770346347468181,0.4708629513219828
1521,S. Diarra,Haugesund,Haugesund,CF,CF,12,23,100000,2026-12-31,25,1851,Mali,Mali,right,189,78,no,1.848,1.99424,0.36,21.622,1.083333333333333,0.2,0.06,0.83,0.29,0.6305,NOR,Testing,2023,0.4612182950602489,0.4645805687058595,0.4706787549583744
1478,K. EL Keraa,Olympic Safi,Olympic Safi,"CF, RW, AMF",CF,12,29,275000,,22,1223,Morocco,Morocco,right,184,70,no,1.692084,2.427108,0.17,23.077,1.294117647058823,0.1770833333333333,0.04,0.44,0.15,0.146652,MOR,Testing,2023,0.4613443940302172,0.4634675308535011,0.4701769924454094
1752,S. Milošević,,UTA Arad,CF,CF,12,27,350000,,16,1021,Montenegro,Montenegro,right,190,80,no,1.939455,1.14681,0.28,26.667,1.25,0.2121212121212121,0.06,0.35,0.18,0.355,ROM,Testing,2023,0.4552648686046338,0.4694692700618472,0.470137445713052
2126,J. Muleka,Beşiktaş,Beşiktaş,"CF, RAMF, LW",CF,12,24,5000000,2027-06-30,30,1466,Congo DR,Congo DR,right,180,80,no,2.518205,4.85134,0.34,6.522,0.5294117647058822,0.1205673758865248,0.14,0.55,0.43,0.8580399999999999,TUR,Testing,2023,0.4482055983554428,0.4764010298501223,0.4700726190348857
665,J. Venegas,Alajuelense,Alajuelense,CF,CF,12,34,300000,2024-12-31,43,3736,Costa Rica,Costa Rica,right,183,77,no,1.92648,2.311656,0.51,19.492,1.07843137254902,0.1795774647887324,0.1,1.23,0.46,1.011465,CRC,Testing,2023,0.4540378392700709,0.4705119332894199,0.470043713463974
2296,J. Carranza,Philadelphia Union,Philadelphia Union,CF,CF,12,23,5000000,2024-12-31,33,2900,Argentina,Argentina,right,182,75,no,1.799902,3.257472,0.36,16.867,1.194444444444444,0.1395348837209302,0.12,0.96,0.37,0.558966,USA,Testing,2023,0.462660195066192,0.4614444691864522,0.4698174191446702
2054,N. Vasić,Brommapojkarna,Brommapojkarna,CF,CF,12,32,350000,2023-12-31,26,1572,Sweden,Sweden,right,196,85,no,3.777475,2.062132,0.5,11.628,0.58,0.2032520325203252,0.05,0.17,0.23,0.0575,SWE,Testing,2023,0.4391743868227935,0.4847304790179947,0.4697158410682482
388,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, RAMF, LW",CF,12,23,7500000,,36,3355,Brazil,Brazil,right,177,80,no,0.6453570000000001,2.976216,0.36,25.0,1.5,0.1674418604651163,0.1,1.13,0.32,0.8052900000000001,BRA1,Testing,2023,0.453448097555029,0.4703999148314235,0.4696869366116225
1740,B. Bounedjah,Al Sadd,Al Sadd,CF,CF,12,32,4000000,2024-06-30,20,1460,Algeria,Algeria,right,180,78,no,0.8008,3.392012,0.6,20.0,1.133333333333334,0.1769911504424779,0.17,1.48,0.62,0.8,QAT,Testing,2023,0.4353365325016827,0.4883307742497465,0.4695950653568224
1698,Jardel,Vizela,Vizela,CF,CF,12,26,375000,,15,1282,Guinea-Bissau,"Guinea-Bissau, Portugal",right,184,82,no,1.753856,4.916127,0.28,9.375,0.7499999999999999,0.1244444444444445,0.16,1.33,0.49,1.33703,POR2,Testing,2023,0.4539484541892215,0.4694940507968778,0.4694807755049344
1636,L. Zwoliński,Raków Częstochowa,Raków Częstochowa,CF,CF,12,30,800000,,26,1942,Poland,Poland,right,184,80,no,1.990763,2.457486,0.44,17.391,0.8409090909090909,0.2065727699530517,0.03,0.19,0.09,0.045728,POL,Testing,2023,0.4563353626797751,0.4669699237010072,0.469411013178758
1722,Nenê,AVS ,AVS ,CF,CF,12,40,25000,2024-06-30,30,2508,Brazil,Brazil,right,183,78,no,2.116002,2.333856,0.47,19.54,1.297872340425532,0.1506410256410256,0.08,0.65,0.36,0.5737680000000001,POR2,Testing,2023,0.4538797227590731,0.4691996686203112,0.4692961675225679
1303,F. Borini,Sampdoria,Sampdoria,"CF, AMF, LWF",CF,12,32,2700000,,13,1099,Italy,Italy,right,180,74,no,0.7373620000000001,3.601296,0.67,17.241,0.6119402985074626,0.2827004219409283,0.13,0.66,0.49,0.9019999999999999,ITA2,Testing,2023,0.4318798028160861,0.4911323759239327,0.4692619964270393
45,M. Retegui,Genoa,Genoa,CF,CF,12,24,16000000,2024-12-31,21,1977,Argentina,"Argentina, Italy",right,186,81,no,2.822668,2.63967,0.5,15.493,1.0,0.1547987616099071,0.08,0.41,0.36,0.4545,ARG1,Testing,2023,0.4387862876345773,0.4842022345679148,0.4692499693766016
2088,L. Villiger,Luzern,Luzern,CF,CF,12,20,0,,26,1423,Switzerland,Switzerland,left,190,85,no,2.149684,1.896435,0.24,22.727,1.333333333333333,0.1726618705035971,0.06,1.01,0.51,0.63125,SWZ,Testing,2023,0.4567160116378737,0.4658225902996755,0.4690212286442222
847,A. Connolly,Hull City,Hull City,CF,CF,12,23,4000000,2024-06-30,21,1127,Republic of Ireland,Republic of Ireland,right,174,73,no,0.31992,3.03645,0.44,23.333,1.272727272727273,0.1833333333333333,0.07,0.72,0.16,0.5599679999999999,ENG2,Testing,2023,0.4483388317253048,0.4741013221627156,0.4689711773780197
2116,U. Bozok,Trabzonspor,Trabzonspor,CF,CF,12,27,4500000,2025-06-30,22,1163,France,"France, Turkey",right,178,75,no,1.23952,2.630897,0.36,23.077,1.277777777777778,0.1791044776119403,0.08,0.85,0.46,0.462888,TUR,Testing,2023,0.4523665060707421,0.4693513392116003,0.4686039536445262
1502,S. Diédhiou,UTS Rabat,UTS Rabat,CF,CF,12,32,175000,,29,2402,Senegal,Senegal,right,181,79,no,2.809295999999999,3.33498,0.21,12.903,1.428571428571429,0.09051724137931035,0.07,0.9,0.26,0.41247,MOR,Testing,2023,0.443892870521323,0.4776484498771791,0.4685142078954257
1961,L. Boyé,Granada,Granada,CF,CF,12,27,6000000,2024-06-30,34,2881,Argentina,"Argentina, Italy",right,183,80,no,1.65424,4.625094000000001,0.32,12.162,0.8750000000000001,0.1385281385281385,0.07,0.69,0.22,0.4056,SPA1,Testing,2023,0.4331313531025149,0.4876369064830472,0.4681211815965366
55,R. Martínez,Platense,Platense,"CF, RW",CF,12,27,400000,,36,2428,Paraguay,Paraguay,right,178,75,no,4.338659,1.928394,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.52,0.26,0.666,ARG1,Testing,2023,0.4431309383806998,0.4774348911082876,0.4680182655641769
1695,Jair Silva,União de Leiria,União de Leiria,"CF, RW",CF,12,26,350000,2025-06-30,13,1260,Brazil,Brazil,right,168,64,no,3.23263,3.924074,0.28,7.407,0.5,0.1346153846153846,0.08,0.85,0.46,0.693,POR2,Testing,2023,0.4448097459270353,0.4754431447394091,0.4678591665836775
140,B. Nasta,Racing Córdoba,Racing Córdoba,CF,CF,12,30,0,,29,2095,Argentina,Argentina,right,188,79,no,3.657225,2.265666,0.23,13.333,1.130434782608696,0.1173469387755102,0.02,0.26,0.09,0.2175,ARG2,Testing,2023,0.4537656416414421,0.4659567578964993,0.4675894633968919
123,D. Diellos,Agropecuario,Agropecuario,CF,CF,12,30,50000,2023-12-31,35,1640,Argentina,Argentina,right,183,74,no,3.353143,1.706496,0.46,15.0,0.717391304347826,0.1957446808510638,0.07,0.71,0.18,0.468548,ARG2,Testing,2023,0.4435065693572091,0.4754027365371554,0.4671760842939337
223,S. Karweina,Austria Klagenfurt,Austria Klagenfurt,CF,CF,12,24,400000,2024-06-30,20,1451,Germany,Germany,right,173,69,no,0.8688020000000001,3.289125,0.28,22.222,1.785714285714286,0.1255605381165919,0.14,0.87,0.25,0.496,AUT,Testing,2023,0.4533625070527342,0.4654672222519513,0.4671356273311745
120,B. Borasi,San Martín San Juan,San Martín San Juan,"CF, LW, RAMF",CF,12,25,300000,2023-12-31,26,1603,Argentina,Argentina,right,171,61,yes,0.728715,4.152928,0.1,17.391,2.2,0.07751937984496124,0.11,0.84,0.79,1.46,ARG2,Testing,2023,0.4569786724975031,0.4617296256751353,0.467073891400961
1847,O. Ighalo,Al Wehda,Al Wehda,CF,CF,12,34,2000000,,32,2908,Nigeria,"Nigeria, Italy",right,181,73,no,0.7109059999999999,2.25875,0.73,24.468,0.9726027397260274,0.2508591065292096,0.04,0.74,0.25,0.3720000000000001,SAUD,Testing,2023,0.4468957035101205,0.4716425579495205,0.4669874442562267
548,G. Sosa,Audax Italiano,Audax Italiano,CF,CF,12,34,400000,,26,2502,Argentina,Argentina,right,185,80,no,3.13125,2.087435,0.44,15.625,0.8181818181818181,0.191304347826087,0.06,0.54,0.32,0.25375,CHI,Testing,2023,0.4433019065163155,0.4751513351821114,0.4669442199696983
373,G. Mastriani,América Mineiro,América Mineiro,CF,CF,12,30,900000,2025-12-31,24,1999,Uruguay,"Uruguay, Italy",left,180,76,no,2.249793,1.169964,0.47,22.449,1.063829787234043,0.2126696832579185,0.05,0.5,0.27,0.361712,BRA1,Testing,2023,0.4384454332875652,0.4798212918615569,0.466849394429679
2223,E. Gómez,Boston River,Boston River,"CF, AMF, LW",CF,12,22,500000,2025-12-31,26,1902,Uruguay,Uruguay,right,176,70,no,1.040949,4.259061,0.36,15.094,1.055555555555556,0.1434262948207171,0.13,0.9,0.57,0.473025,URU,Testing,2023,0.4495115380798723,0.4685894475861151,0.4667651320087338
1747,M. Benyettou,Al Wakrah,Al Wakrah,CF,CF,12,34,375000,2024-06-30,25,2410,Algeria,Algeria,right,186,72,no,2.018706,2.241072,0.53,19.481,1.056603773584906,0.1840277777777778,0.1,0.82,0.3,0.486072,QAT,Testing,2023,0.4467213119811183,0.4703174395056677,0.4662250891543853
65,B. Sepúlveda,Barracas Central,Barracas Central,CF,CF,12,31,800000,2023-12-31,35,2873,Argentina,Argentina,right,187,82,yes,2.504367,2.600064,0.18,17.143,1.055555555555556,0.1636363636363636,0.08,0.85,0.28,0.8138880000000001,ARG1,Testing,2023,0.4496683218926068,0.4673509191613229,0.4662151699952625
1045,E. Choupo-Moting,Bayern München,Bayern München,"CF, AMF",CF,12,34,6000000,2024-06-30,20,934,Germany,"Germany, Cameroon",right,191,90,no,1.252602,2.890772,0.69,19.355,0.8405797101449275,0.2307692307692307,0.1,1.35,0.67,0.6766279999999999,GER1,Testing,2023,0.4236620242877129,0.4933396606674262,0.4662062444250937
718,D. Vašulín,Hradec Králové,Hradec Králové,CF,CF,12,25,450000,,28,2361,Czech Republic,Czech Republic,right,195,91,no,3.24093,3.58314,0.4,9.231,0.575,0.1612903225806452,0.03,0.46,0.19,0.227376,CZH,Testing,2023,0.4383952434792398,0.4784417635695481,0.466122521712781
2120,E. Džeko,Fenerbahçe,Fenerbahçe,CF,CF,12,37,4000000,,14,1203,Bosnia and Herzegovina,Bosnia and Herzegovina,right,193,80,no,1.868436,2.24288,0.77,19.643,1.064935064935065,0.1837708830548926,0.12,1.95,0.75,1.272054,TUR,Testing,2023,0.4439297313254939,0.4727079215961191,0.4660211695119447
1813,K. Appaev,Fakel,Fakel,CF,CF,12,33,300000,,29,2332,Russia,Russia,right,190,82,no,3.359172,3.204245,0.13,10.0,0.6153846153846154,0.1688311688311688,0.11,1.27,0.58,0.9674300000000001,RUS,Testing,2023,0.4291243989185679,0.4859948648365925,0.4652492161748008
696,L. Kulenović,Slovan Liberec,Slovan Liberec,CF,CF,12,24,200000,,15,1211,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,190,85,no,3.5673,1.930968,0.32,13.333,0.9375,0.1434977578475336,0.09,0.59,0.59,0.52,CZH,Testing,2023,0.4434324372281866,0.4714689051698124,0.4651384243418423
1598,P. Erustes,Deportivo Municipal,Deportivo Municipal,"CF, RW",CF,12,29,0,,28,2147,Argentina,Argentina,left,175,68,no,1.298187,4.3188,0.48,13.58,0.9583333333333334,0.1411764705882353,0.07,1.01,0.34,0.9208799999999999,PER,Testing,2023,0.4484541234374651,0.4661619008267818,0.4649933677974702
565,S. Tabekou,Qingdao Hainiu,Qingdao Hainiu,"CF, RW, LW",CF,12,26,500000,2024-12-31,18,1520,Cameroon,"Cameroon, Belgium",right,180,74,no,2.95857,6.096604,0.28,0.0,0.0,0.1181434599156118,0.23,1.24,0.89,1.9525,CHN,Testing,2023,0.5008343813313452,0.412939127378459,0.4645650305119987
904,T. Bradshaw,Millwall,Millwall,CF,CF,12,31,900000,,42,3349,England,"England, Wales",right,178,71,no,3.065256,1.531044,0.36,17.808,0.9722222222222222,0.1836734693877551,0.06,0.46,0.32,0.243,ENG2,Testing,2023,0.4426220042220578,0.4709551164746361,0.4644651862919233
500,França,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,CF,CF,12,28,600000,2024-06-30,35,3096,Brazil,Brazil,right,172,67,no,0.6111,6.39432,0.2,9.091,0.7499999999999999,0.125,0.1,0.55,0.35,0.8436479999999998,BUL,Testing,2023,0.4417304273481087,0.4717686491844742,0.4644255084186473
520,A. Rodríguez,Unión La Calera,Unión La Calera,CF,CF,12,25,750000,2023-12-31,11,942,Uruguay,Uruguay,right,184,0,yes,2.293362,2.102234,0.37,19.048,1.027027027027027,0.1840796019900498,0.07,0.48,0.57,0.287162,CHI,Testing,2023,0.4411054411748758,0.4722685956006361,0.4643619378532882
1553,J. Núñez,Nacional Asunción,Nacional Asunción,"CF, RW, LW",CF,12,35,100000,,35,1446,Paraguay,Paraguay,right,173,71,no,1.057088,5.101711999999999,0.2,12.5,0.95,0.1342281879194631,0.02,0.62,0.19,0.435934,PAR,Testing,2023,0.4475275332752726,0.4649207523065834,0.4638912833339484
1829,K. Benzema,Al Ittihad,Al Ittihad,CF,CF,12,35,35000000,2024-06-30,13,1227,France,"France, Algeria",right,185,81,no,0.294271,3.595185,0.65,18.75,1.015384615384615,0.1846590909090909,0.31,2.64,1.17,1.980132,SAUD,Testing,2023,0.4246925478950079,0.4873735212764804,0.4636969634322964
780,A. Maziero,Cumbayá,Cumbayá,CF,CF,12,26,200000,2023-12-31,30,2362,Argentina,Argentina,right,179,75,no,3.542959,2.133628,0.26,12.766,0.8846153846153846,0.1452513966480447,0.03,0.19,0.08,0.34411,ECU,Testing,2023,0.4486758500752075,0.4633630293942113,0.4636831401110345
444,Olavio,Brusque,Brusque,CF,CF,12,30,200000,,22,1065,Brazil,Brazil,right,184,0,no,1.60654,1.858944,0.54,22.581,1.092592592592593,0.2061068702290076,0.04,0.34,0.25,0.083325,BRA3,Testing,2023,0.4501908630362045,0.4614382840138606,0.4634748309927634
512,S. Salter,Atlético Ottawa,Atlético Ottawa,CF,CF,12,23,0,,27,1598,Canada,Canada,unknown,185,79,no,2.704056,1.915435,0.38,17.949,1.026315789473684,0.1727272727272727,0.08,0.45,0.28,0.2799719999999999,CAN,Testing,2023,0.4431283700399384,0.4681293016451598,0.4632859718689046
1558,I. Valdez,Independiente Rivadavia,Independiente Rivadavia,"CF, RW",CF,12,28,0,,20,1629,Paraguay,Paraguay,right,178,70,no,0.901092,4.614952,0.3,14.634,1.1,0.1298701298701299,0.07,1.07,0.11,1.183704,PAR,Testing,2023,0.4469135218965641,0.4640980114897439,0.4631608344631933
1853,Anselmo,Al Wehda,Al Wehda,"CF, AMF",CF,12,34,300000,2024-06-30,34,3419,Brazil,Brazil,right,182,80,no,1.105398,6.210688,0.18,7.937,0.7222222222222223,0.108433734939759,0.07,0.71,0.32,0.974457,SAUD,Testing,2023,0.4430065593195802,0.4675927256591122,0.4629512462093897
2141,M. Fall,Kasımpaşa,Kasımpaşa,"CF, RAMF, RW",CF,12,31,1700000,2024-06-30,32,3134,Senegal,Senegal,right,184,80,no,0.9204000000000001,3.15981,0.29,22.034,1.275862068965517,0.1715976331360947,0.11,0.78,0.6,0.631356,TUR,Testing,2023,0.4467378092944148,0.4630298924526018,0.4625284669476641
1174,R. van Wolfswinkel,Twente,Twente,CF,CF,12,34,800000,2024-06-30,39,2276,Netherlands,Netherlands,right,186,76,no,2.096484,2.095069,0.43,19.298,1.0,0.1911111111111111,0.11,0.95,0.51,0.7538670000000001,HOL,Testing,2023,0.4429111732255045,0.4665222881607321,0.4623585382050118
652,Steven Cárdenas,Sporting San José,Sporting San José,"CF, RW",CF,12,31,0,,39,2356,Costa Rica,Costa Rica,,0,0,no,2.688049,2.649108,0.29,16.418,1.586206896551724,0.1094339622641509,0.04,0.51,0.12,0.555,CRC,Testing,2023,0.4414055477036898,0.467555702362951,0.4621184646375411
1832,Y. Niakaté,Bani Yas,Bani Yas,CF,CF,12,30,900000,,18,1309,France,"France, Mali",left,178,73,no,1.031564,3.368863,0.26,21.212,1.846153846153846,0.1145374449339207,0.07,0.69,0.41,0.415,SAUD,Testing,2023,0.4476215656373532,0.4611245782087212,0.4620091040279718
829,B. Mbeumo,Brentford,Brentford,"CF, RWF, RW",CF,12,24,28000000,2026-06-30,38,3369,France,"France, Cameroon",left,171,65,no,1.149525,4.00768,0.33,16.049,1.060606060606061,0.1527777777777778,0.24,1.47,0.72,1.841862,ENG1,Testing,2023,0.4410937403701435,0.4670520041139711,0.4617038592980146
2166,K. Bychek,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"CF, RCMF, LCMF",CF,12,23,200000,2025-06-30,19,1041,Ukraine,Ukraine,left,180,70,no,1.6422,3.371784,0.29,15.385,0.5862068965517242,0.2589285714285714,0.08,0.26,0.35,0.26,UKR,Testing,2023,0.4428485972338647,0.465007784711784,0.4615567465668726
1664,Toni Martínez,Porto,Porto,CF,CF,12,26,7000000,2027-06-30,28,1245,Spain,Spain,right,187,84,no,3.903537,1.516856,0.46,12.195,0.7826086956521738,0.1554054054054054,0.12,0.65,0.29,0.4364,POR1,Testing,2023,0.4320235833386447,0.475446917521775,0.4613605635341794
1789,L. Djordjević,Sochi,Sochi,CF,CF,12,29,600000,2025-06-30,19,976,Montenegro,Montenegro,right,184,74,no,1.75112,2.304395,0.39,20.0,0.9487179487179487,0.2119565217391304,0.08,1.11,0.55,0.6475,RUS,Testing,2023,0.4495773576890963,0.4576201231823686,0.4612217594013278
6,L. Leal,,Arsenal,CF,CF,12,36,100000,,17,954,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,2.075154,1.981894,0.2,21.429,1.4,0.1515151515151515,0.02,0.19,0.0,0.3766289999999999,ARG1,Testing,2023,0.454643846542915,0.4516002672161429,0.4607370648709624
1350,M. Brunori,Palermo,Palermo,CF,CF,12,29,4500000,2026-06-30,35,3045,Brazil,"Brazil, Italy",right,180,78,no,0.9160289999999999,3.754674,0.41,17.722,1.0,0.1759656652360515,0.08,0.77,0.35,0.67881,ITA2,Testing,2023,0.4419404533854731,0.4639505094669935,0.4605575219534537
