Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1294,O. Giroud,Milan,Milan,CF,CF,12,37,0,2024-06-30,37,2759,France,France,left,192,93,no,1.893814,1.17552,0.55,24.286,1.0,0.2412280701754386,0.06,0.72,0.39,0.293694,ITA1,Testing,2024,0.5026074476265439,0.519652721571497,0.5098574828187696
1295,L. Lucca,Udinese,Udinese,CF,CF,12,23,0,2026-06-30,37,2826,Italy,Italy,right,201,83,yes,3.24642,2.83484,0.3,14.815,0.8333333333333334,0.1744186046511628,0.04,0.32,0.1,0.285876,ITA1,Testing,2024,0.5385969772358384,0.5472915061770023,0.5418153994201407
1296,M. Thuram,Internazionale,Internazionale,CF,CF,12,26,0,2028-06-30,35,2854,France,"France, Guadeloupe",right,192,90,no,2.078874,3.500532,0.42,19.697,0.9761904761904762,0.2019230769230769,0.09,1.04,0.5,0.6956819999999999,ITA1,Testing,2024,0.6089404455483738,0.6072570502025568,0.6072643210220757
1297,M. Djurić,Monza,Monza,CF,CF,12,34,0,2025-06-30,40,2935,Bosnia and Herzegovina,"Bosnia and Herzegovina, Italy",right,198,94,no,6.989312,1.62393,0.31,20.93,0.903225806451613,0.2348484848484848,0.04,0.46,0.25,0.155,ITA1,Testing,2024,0.9156902558149067,0.8462815497035939,0.8813845784886167
1298,L. Martínez,Internazionale,Internazionale,CF,CF,12,26,0,2026-06-30,35,2996,Argentina,Argentina,right,174,72,no,0.98994,3.813806,0.57,24.51,1.315789473684211,0.1862745098039215,0.09,1.11,0.39,0.809982,ITA1,Testing,2024,0.6505469727833797,0.6500745706709806,0.6496670894900297
1299,J. Zirkzee,Bologna,Bologna,CF,CF,12,22,0,2026-06-30,36,3019,Netherlands,"Netherlands, Nigeria",right,193,87,no,0.806646,3.725019,0.29,14.286,1.241379310344828,0.116,0.07,1.01,0.45,0.77448,ITA1,Testing,2024,0.4180338095266749,0.4309147132458314,0.4228100855890427
1300,R. Lukaku,Roma,Roma,CF,CF,12,31,0,2026-06-30,34,3051,Belgium,"Belgium, Congo DR",left,191,94,yes,1.386588,3.305142,0.37,20.896,1.108108108108108,0.1868686868686869,0.07,0.97,0.38,0.53119,ITA1,Testing,2024,0.544253827840394,0.5595870198516435,0.5508321424772522
1301,D. Zapata,Torino,Torino,CF,CF,12,33,0,2025-06-30,37,3228,Colombia,Colombia,right,189,88,yes,2.900384,4.8795,0.4,13.978,0.8999999999999999,0.1544401544401545,0.07,0.61,0.28,0.558552,ITA1,Testing,2024,0.6619188889632984,0.6764104235276223,0.6686061695672741
1302,A. Gudmundsson,Genoa,Genoa,"CF, LW",CF,12,26,0,2027-06-30,35,3285,Iceland,Iceland,right,177,66,no,0.191487,3.504984,0.31,25.455,1.225806451612903,0.2052980132450331,0.18,0.96,0.36,1.125,ITA1,Testing,2024,0.5711982319404392,0.5706398827660745,0.569916625624634
1303,A. Pinamonti,Sassuolo,Sassuolo,CF,CF,12,25,0,2027-06-30,39,3335,Italy,Italy,right,188,72,no,2.320842,2.295216,0.32,13.924,0.9375,0.1502347417840376,0.05,0.46,0.11,0.241587,ITA1,Testing,2024,0.4204467264134727,0.4309584628607487,0.424043969342652
1304,S. Pettinari,Reggiana,Reggiana,CF,CF,12,32,0,2024-06-30,19,915,Italy,Italy,right,185,77,no,1.476097,3.344716,0.31,10.526,0.6451612903225807,0.1657754010695187,0.05,0.89,0.3,0.690716,ITA2,Testing,2024,0.4089201136690523,0.4233522138440088,0.4144343103715756
1305,G. Pușcaș,Bari,Bari,CF,CF,12,28,0,2026-06-30,17,964,Romania,Romania,right,188,77,yes,1.868,2.05296,0.5,14.286,0.74,0.1915708812260536,0.07,0.56,0.09,0.279,ITA2,Testing,2024,0.4132978541682809,0.4311815168594825,0.4205654122781137
1306,F. Tsadjout,Cremonese,Cremonese,CF,CF,12,24,0,2027-06-30,23,1002,Italy,"Italy, Cameroon",left,190,75,no,4.039966,3.773575,0.3,10.0,0.6,0.1666666666666667,0.13,0.54,0.54,0.7200270000000001,ITA2,Testing,2024,0.6025426307146207,0.6047790203107477,0.6028063448992342
1307,N. Rauti,Südtirol,Südtirol,CF,CF,12,24,0,2024-06-30,24,1105,Italy,Italy,right,180,78,yes,1.711584,3.992124,0.19,3.704,0.4210526315789473,0.08636363636363635,0.04,0.9,0.24,0.488604,ITA2,Testing,2024,0.3432998391148857,0.3579398373756181,0.3486219344645388
1308,L. Strizzolo,Modena,Modena,CF,CF,12,32,0,2025-06-30,26,1107,Italy,Italy,right,188,83,no,4.391114,1.138716,0.4,21.429,1.225,0.1754385964912281,0.05,0.65,0.0,0.1625,ITA2,Testing,2024,0.66437691886932,0.6407804989784361,0.6519452748760056
1309,G. Manzari,FeralpiSalò,FeralpiSalò,"CF, AMF",CF,12,23,0,2024-06-30,25,1114,Italy,Italy,left,178,72,yes,1.210908,3.149966,0.23,4.762,0.3478260869565217,0.1352941176470588,0.17,0.48,0.24,0.972,ITA2,Testing,2024,0.2522855124836136,0.2769609674071487,0.2622367410051891
1310,A. Favilli,Ternana,Ternana,CF,CF,12,27,0,2025-06-30,23,1114,Italy,Italy,left,191,78,yes,3.824812000000001,3.656929,0.2,3.704,0.4,0.08928571428571429,0.05,0.58,0.17,0.4153680000000001,ITA2,Testing,2024,0.5011982363201054,0.4763459604622471,0.4873984669726859
1311,T. Maistrello,Cittadella,Cittadella,CF,CF,12,30,0,2025-06-30,32,1128,Italy,Italy,left,193,94,no,5.984004,3.747996000000001,0.35,9.677,0.6857142857142857,0.1417004048582996,0.05,0.48,0.16,0.5599679999999999,ITA2,Testing,2024,0.677434187981592,0.6833794318270314,0.6798991234505567
1312,E. Pecorino,Südtirol,Südtirol,CF,CF,12,22,0,2026-06-30,26,1130,Italy,Italy,left,192,79,yes,4.460920000000001,5.017054,0.23,18.182,1.391304347826087,0.1314285714285714,0.0,0.8,0.08,0.319968,ITA2,Testing,2024,0.7561214747467937,0.7556033053244078,0.7556956667568361
1313,L. Mancuso,Palermo,Palermo,"CF, LAMF, LWF",CF,12,32,0,2025-06-30,28,1134,Italy,Italy,right,182,80,yes,1.747746,2.460814,0.36,12.5,0.888888888888889,0.1417322834645669,0.1,0.56,0.16,0.3166349999999999,ITA2,Testing,2024,0.3823400593524058,0.3876352076817774,0.3831450284243339
1314,L. Moro,Spezia,Spezia,CF,CF,12,23,0,2027-06-30,26,1142,Italy,Italy,right,189,77,yes,2.286216,2.286087,0.31,21.053,1.032258064516129,0.2066666666666667,0.09,0.47,0.16,0.156,ITA2,Testing,2024,0.5478024411280334,0.5462190266964376,0.5459002669944993
1315,I. Nestorovski,Ascoli,Ascoli,CF,CF,12,34,0,2025-06-30,20,1166,North Macedonia,North Macedonia,left,182,75,no,2.777723,2.008127,0.44,6.452,0.3409090909090909,0.1841004184100418,0.04,0.46,0.31,0.30906,ITA2,Testing,2024,0.3753678611235088,0.3991750578048048,0.385439174357604
1316,E. Soleri,Palermo,Palermo,CF,CF,12,26,0,2026-06-30,32,1190,Italy,Italy,right,192,75,no,3.933792,2.11845,0.59,17.241,0.6440677966101696,0.2694063926940639,0.09,0.91,0.3,0.302192,ITA2,Testing,2024,0.6265720014398458,0.6248217356198378,0.62494196278121
1317,G. Morachioli,Bari,Bari,"CF, LW",CF,12,24,0,2026-06-30,27,1300,Italy,Italy,right,172,65,no,0.13875,6.023159999999999,0.13,0.0,0.0,0.1171171171171171,0.12,0.76,0.69,1.86789,ITA2,Testing,2024,0.3241695952901928,0.2509488465769467,0.2852763634322964
1318,N. Bonfanti,Pisa,Pisa,"CF, RWF",CF,12,22,0,2027-06-30,26,1302,Italy,Italy,right,178,66,no,1.175991,2.073851,0.36,21.429,1.138888888888889,0.1855670103092784,0.03,0.35,0.28,0.35,ITA2,Testing,2024,0.4322404953007037,0.4497668624516677,0.4394141950057791
1319,A. Magrassi,Cittadella,Cittadella,CF,CF,12,31,0,2025-06-30,30,1321,Italy,Italy,right,193,85,no,4.565548000000001,1.77024,0.21,18.75,0.9523809523809524,0.1926605504587156,0.0,0.34,0.0,0.135,ITA2,Testing,2024,0.6256792127528966,0.6315559604900391,0.6278758788008361
1320,F. Abiuso,Modena,Modena,"CF, RWF",CF,12,21,0,2026-06-30,23,1370,Italy,Italy,right,186,77,no,3.481040000000001,3.483787,0.48,12.195,0.6875000000000001,0.1784386617100372,0.04,0.85,0.07,0.198,ITA2,Testing,2024,0.5847216826029257,0.6000847196283808,0.5914978503697281
1321,E. Gliozzi,Modena,Modena,CF,CF,12,28,0,2025-06-30,23,1375,Italy,Italy,right,186,73,no,3.403440000000001,2.1615,0.26,3.226,0.2692307692307693,0.1280788177339902,0.1,1.05,0.26,0.455,ITA2,Testing,2024,0.3546783877511158,0.355838356806684,0.3532814287676415
1322,G. Ambrosino,Catanzaro,Catanzaro,CF,CF,12,20,0,2026-06-30,28,1404,Italy,Italy,right,187,73,yes,1.667308,4.101672,0.19,12.0,1.0,0.11875,0.05,0.64,0.26,0.7062579999999999,ITA2,Testing,2024,0.4629563123868868,0.4864386504935833,0.4732602506686681
1323,S. Merkaj,Südtirol,Südtirol,CF,CF,12,26,0,2026-06-30,33,1585,Albania,"Albania, Italy",right,188,82,no,2.55463,3.237623999999999,0.24,20.0,0.9583333333333334,0.2105263157894737,0.03,0.62,0.4,0.4564820000000001,ITA2,Testing,2024,0.5889236077277622,0.5985405947251781,0.5928327554174926
1324,G. Borrelli,Brescia,Brescia,CF,CF,12,24,0,2027-06-30,28,1586,Italy,Italy,right,194,87,yes,4.483811999999999,3.915644,0.43,20.93,1.186046511627907,0.1762295081967213,0.03,0.4,0.06,0.056661,ITA2,Testing,2024,0.8016304879204057,0.7781066720627772,0.7898555214050409
1325,J. Mlakar,Pisa,Pisa,"CF, LAMF, AMF",CF,12,25,0,2026-06-30,24,1610,Slovenia,Slovenia,right,183,78,no,1.118468,1.3414,0.15,21.429,1.133333333333334,0.1923076923076923,0.06,0.56,0.17,0.670605,ITA2,Testing,2024,0.3565722455414193,0.3717198170134606,0.3622092486717779
1326,G. Pereiro,Ternana,Ternana,CF,CF,12,28,0,2025-06-30,20,1632,Uruguay,Uruguay,left,188,79,yes,0.925888,4.34582,0.24,15.0,1.375,0.103448275862069,0.19,0.87,0.7,1.567024,ITA2,Testing,2024,0.492026063360708,0.4970370816380764,0.493183966572652
1327,F. Distefano,Ternana,Ternana,"CF, LB",CF,12,20,0,2024-06-30,33,1662,Italy,Italy,right,178,73,yes,1.091292,3.653678,0.33,16.667,1.151515151515151,0.1441048034934498,0.16,0.76,0.44,1.41816,ITA2,Testing,2024,0.4751018042302196,0.4841314198900146,0.478201609497404
1328,F. Borini,Sampdoria,Sampdoria,"CF, AMF, LWF",CF,12,33,0,2025-06-30,23,1676,Italy,Italy,right,180,74,no,0.5908979999999999,3.7048,0.59,23.684,0.8135593220338984,0.2892156862745098,0.08,0.64,0.38,0.805,ITA2,Testing,2024,0.5961624844224929,0.604321058028713,0.5993718408388802
1329,M. Compagnon,FeralpiSalò,FeralpiSalò,"CF, RW",CF,12,22,0,2026-06-30,29,1680,Italy,Italy,left,171,67,yes,0.9120510000000001,4.12416,0.26,9.804,1.038461538461539,0.09523809523809525,0.04,0.16,0.05,0.428,ITA2,Testing,2024,0.3751694871102061,0.3827899399280628,0.3771099602754511
1330,L. Pandolfi,Cittadella,Cittadella,CF,CF,12,26,0,,34,1800,Italy,Italy,right,186,78,no,2.29968,2.80005,0.46,14.035,0.8695652173913043,0.1614035087719298,0.06,0.75,0.3,0.500005,ITA2,Testing,2024,0.4831116505394362,0.4840227121973323,0.4821700303502756
1331,J. Manconi,Modena,Modena,"CF, AMF, LWF",CF,12,30,0,2025-06-30,30,1822,Italy,Italy,right,180,76,no,0.8398,2.767635,0.18,5.556,0.8333333333333334,0.06741573033707865,0.12,0.59,0.54,0.6396000000000001,ITA2,Testing,2024,0.1817550071894723,0.2219291964812824,0.1991719120648684
1332,K. Butić,FeralpiSalò,FeralpiSalò,CF,CF,12,25,0,2025-06-30,32,1842,Croatia,Croatia,left,187,78,no,1.514401,3.517758,0.32,10.638,0.75,0.1391304347826087,0.02,0.59,0.15,0.439402,ITA2,Testing,2024,0.4041771127645214,0.421996208647854,0.4113710274491493
1333,D. Falcinelli,Spezia,Spezia,CF,CF,12,32,0,2025-06-30,33,1898,Italy,Italy,left,186,75,no,2.275527,4.124022,0.32,4.545,0.28125,0.15311004784689,0.05,0.38,0.28,0.4259999999999999,ITA2,Testing,2024,0.4497378995246593,0.4630750231351256,0.4548865784300166
1334,F. Forte,Cosenza,Cosenza,"CF, AMF",CF,12,31,0,2026-06-30,32,1954,Italy,Italy,left,187,80,yes,2.900384,1.520265,0.35,9.259,0.6571428571428573,0.1405622489959839,0.02,0.28,0.28,0.227796,ITA2,Testing,2024,0.3602446227534823,0.3770384807872189,0.3667250831949808
1335,P. Esposito,Spezia,Spezia,CF,CF,12,18,0,2024-06-30,38,2046,Italy,Italy,right,189,78,yes,4.003648,3.166344,0.36,5.882,0.3611111111111112,0.1607142857142857,0.05,0.88,0.22,0.703956,ITA2,Testing,2024,0.5386209932291626,0.5269478513032086,0.5316096705284428
1336,C. Gytkjær,Venezia,Venezia,CF,CF,12,34,0,2025-06-30,40,2074,Denmark,Denmark,right,185,77,no,2.40411,1.679752,0.35,25.0,1.371428571428571,0.175,0.13,1.09,0.45,0.546694,ITA2,Testing,2024,0.5450217751476938,0.5425846577519572,0.5426782556359994
1337,S. Esposito,Sampdoria,Sampdoria,"CF, AMF",CF,12,21,0,2025-06-30,27,2108,Italy,Italy,right,183,75,yes,0.46895,5.252364,0.17,8.955,1.529411764705882,0.05944055944055945,0.21,1.24,0.77,1.365248,ITA2,Testing,2024,0.4222305412233981,0.4213919892461915,0.4201350560847003
1338,A. La Mantia,FeralpiSalò,FeralpiSalò,CF,CF,12,33,0,2025-06-30,37,2120,Italy,Italy,right,190,81,yes,7.557935000000001,1.954228,0.35,17.778,0.9714285714285715,0.1832460732984293,0.02,0.76,0.17,0.426104,ITA2,Testing,2024,0.888472968084949,0.8537049232953107,0.8714428997713537
1339,A. Gabrielloni,Como,Como,"CF, AMF",CF,12,29,0,2027-06-30,37,2132,Italy,Italy,right,178,74,no,3.165498,3.62874,0.42,15.789,0.9047619047619048,0.1742738589211618,0.14,1.14,0.51,0.846709,ITA2,Testing,2024,0.6351419702913481,0.6436264867364512,0.6386911722097924
1340,A. Bonny,Parma,Parma,CF,CF,12,20,0,2027-06-30,37,2155,France,"France, Côte d'Ivoire",right,189,86,no,0.87752,6.349839999999999,0.2,12.5,1.05,0.1197604790419162,0.13,1.88,0.75,1.002,ITA2,Testing,2024,0.6023144140717872,0.5842545611601708,0.5923831191632482
1341,S. Moreo,Pisa,Pisa,"CF, LW",CF,12,30,0,2025-06-30,33,2203,Italy,Italy,right,191,85,no,3.225,2.04425,0.24,9.756,0.6666666666666667,0.1437125748502994,0.08,0.69,0.45,0.3675,ITA2,Testing,2024,0.3961312038199634,0.410546755552245,0.4015792993186517
1342,G. Moncini,Brescia,Brescia,CF,CF,12,28,0,2026-06-30,35,2218,Italy,Italy,right,183,75,no,2.595951,1.623094,0.45,19.643,1.0,0.1982378854625551,0.08,0.37,0.32,0.446103,ITA2,Testing,2024,0.5056775658105959,0.5151310178651716,0.5091284103982121
1343,M. De Luca,Sampdoria,Sampdoria,CF,CF,12,25,0,2025-06-30,33,2249,Italy,Italy,right,192,82,no,1.760056,2.039904,0.47,18.519,0.8510638297872342,0.2175925925925926,0.11,0.6,0.4,0.239976,ITA2,Testing,2024,0.469547403219967,0.4809036667789798,0.4737906903578363
1344,M. Antonucci,Cosenza,Cosenza,"CF, AMF, LWF",CF,12,25,0,2027-06-30,32,2276,Italy,Italy,right,178,72,yes,0.31623,3.362192,0.16,4.762,0.5,0.0963855421686747,0.09,1.03,0.4,1.145714,ITA2,Testing,2024,0.1975338960228561,0.2178332270501005,0.2050397677282401
1345,C. Gondo,Reggiana,Reggiana,CF,CF,12,27,0,2024-06-30,31,2295,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,187,80,yes,2.31525,3.843856,0.25,13.636,0.96,0.1445086705202312,0.02,0.55,0.24,0.354698,ITA2,Testing,2024,0.5559888529017855,0.5576790965645936,0.5557678963599875
1346,R. Odogwu,Südtirol,Südtirol,CF,CF,12,33,0,2025-06-30,33,2338,Italy,"Italy, Nigeria",right,188,86,no,4.0421,3.697224,0.27,21.053,1.148148148148148,0.1849315068493151,0.05,0.81,0.31,0.3085560000000001,ITA2,Testing,2024,0.7741826381783299,0.7486487037433394,0.7612740414430956
1347,Pedro Mendes,Ascoli,Ascoli,"CF, RWF",CF,12,24,0,2025-06-30,27,2407,Portugal,Portugal,right,187,84,no,5.346467000000001,1.19707,0.23,28.947,1.782608695652174,0.1619718309859155,0.05,0.67,0.34,0.486072,ITA2,Testing,2024,0.8106315506465418,0.7946212074512675,0.8026709694747254
1348,T. Biasci,Catanzaro,Catanzaro,"CF, AMF",CF,12,29,0,2024-06-30,39,2439,Italy,Italy,right,182,78,no,0.627889,2.47392,0.39,20.0,1.051282051282051,0.1921182266009852,0.08,0.92,0.37,0.4074,ITA2,Testing,2024,0.4411901778066825,0.4454993234048878,0.4417658453996525
1349,Pablo Rodríguez,Ascoli,Ascoli,"CF, LWF, AMF",CF,12,22,0,2025-06-30,37,2456,Spain,Spain,right,178,66,yes,0.8793359999999999,4.94808,0.19,12.121,0.7894736842105263,0.1570247933884298,0.13,0.77,0.51,1.1346,ITA2,Testing,2024,0.4934514901762059,0.5079025519924361,0.4993571847626598
1350,N. Pierini,Venezia,Venezia,"CF, AMF, RWF",CF,12,25,0,2026-06-30,41,2476,Italy,Italy,right,176,70,no,0.220077,3.369206999999999,0.16,14.0,1.5625,0.08743169398907104,0.23,1.5,0.44,1.68663,ITA2,Testing,2024,0.3313698347200997,0.336822683475736,0.3320236897722778
1351,A. Raimondo,Ternana,Ternana,CF,CF,12,20,0,2027-06-30,40,2496,Italy,Italy,left,185,75,yes,1.846656,1.996372,0.44,11.842,0.7272727272727273,0.1565836298932384,0.05,0.33,0.3,0.366685,ITA2,Testing,2024,0.3826822597232694,0.3801144146072033,0.3795395130217739
1352,F. Bianchi,Brescia,Brescia,"CF, AMF",CF,12,24,0,2026-06-30,39,2498,Italy,Italy,right,178,74,no,0.5754349999999999,2.881216000000001,0.23,6.349,0.6086956521739131,0.1013215859030837,0.04,0.76,0.18,0.829261,ITA2,Testing,2024,0.2205142873552201,0.240912418673765,0.2281736245491759
1353,D. Johnsen,Cremonese,Cremonese,"CF, AMF, LWF",CF,12,26,0,2027-06-30,35,2543,Norway,Norway,right,185,75,no,0.8444800000000001,4.215450000000001,0.19,11.628,0.9473684210526315,0.120253164556962,0.16,2.02,0.81,1.7202,ITA2,Testing,2024,0.4069368768681157,0.4232086494022629,0.4133661045330256
1354,M. Nasti,Bari,Bari,CF,CF,12,20,0,2026-06-30,37,2545,Italy,Italy,right,179,72,yes,1.096202,2.120871,0.24,12.963,1.041666666666667,0.1256544502617801,0.02,0.39,0.07,0.1425,ITA2,Testing,2024,0.2972854628472991,0.2946897564228754,0.2937428377222717
1355,P. Cutrone,Como,Como,CF,CF,12,26,0,2025-06-30,32,2635,Italy,Italy,right,183,79,no,1.365378,3.038832000000001,0.47,14.141,1.021276595744681,0.1390532544378698,0.1,0.68,0.34,1.094568,ITA2,Testing,2024,0.4316049915880509,0.4421633442501738,0.435276069102894
1356,F. Pittarello,Cittadella,Cittadella,CF,CF,12,27,0,2025-06-30,35,2636,Italy,Italy,right,185,86,no,1.7083,7.306930000000001,0.33,9.524,0.6060606060606061,0.1534883720930233,0.08,0.72,0.24,0.306,ITA2,Testing,2024,0.684426247566871,0.6698280820146011,0.6766046585157189
1357,M. Coda,Cremonese,Cremonese,CF,CF,12,35,0,2025-06-30,37,2650,Italy,Italy,right,184,73,yes,1.49358,2.240562,0.63,15.596,0.9206349206349206,0.1702702702702703,0.1,1.36,0.41,1.085292,ITA2,Testing,2024,0.4039114586032367,0.4274181719580213,0.4139608320005412
1358,C. Falletti,Cremonese,Cremonese,"CF, AMF, LCMF",CF,12,31,0,2026-06-30,37,2725,Uruguay,"Uruguay, Italy",right,174,65,no,0.098601,4.063374,0.18,3.226,0.388888888888889,0.0878048780487805,0.21,1.92,0.73,2.278084,ITA2,Testing,2024,0.2205885236111559,0.2231006010913147,0.2192647582411803
1359,S. Mazzocchi,Cosenza,Cosenza,"CF, LW, LAMF",CF,12,25,0,2025-06-30,37,2747,Italy,Italy,right,178,70,no,1.637909,2.26062,0.24,7.407,0.5416666666666667,0.1355932203389831,0.04,0.59,0.29,0.391072,ITA2,Testing,2024,0.2753716247571255,0.3020688297266547,0.2864426160112885
1360,F. Vázquez,Cremonese,Cremonese,"CF, AMF, RCMF",CF,12,35,0,2024-06-30,39,2986,Argentina,"Argentina, Italy",left,187,82,no,1.385002,6.78456,0.21,4.706,0.5714285714285714,0.08203125,0.1,2.02,0.69,2.65188,ITA2,Testing,2024,0.5067059260904432,0.5213504130903215,0.5127686634653278
1361,P. Iemmello,Catanzaro,Catanzaro,CF,CF,12,32,0,2025-06-30,38,2999,Italy,Italy,right,186,74,no,0.599985,1.560114,0.37,23.611,1.378378378378379,0.1712962962962963,0.12,0.96,0.33,0.86997,ITA2,Testing,2024,0.3639254777011958,0.3899745831632628,0.3750711056045712
1362,G. Tutino,Cosenza,Cosenza,CF,CF,12,27,0,2025-06-30,35,3030,Italy,Italy,right,177,76,yes,1.09858,3.949916,0.47,24.096,1.25531914893617,0.1902834008097166,0.09,0.95,0.45,1.03976,ITA2,Testing,2024,0.6608078769941598,0.6547584410653515,0.6571732424716313
1363,A. Novakovich,Lecco,Lecco,CF,CF,12,27,0,2026-06-30,39,3036,United States,"United States, Serbia",right,192,78,yes,3.618516,4.15105,0.34,9.375,0.5294117647058822,0.1789473684210527,0.05,0.71,0.21,0.593584,ITA2,Testing,2024,0.5991120718882815,0.608274763438789,0.6028390843251207
1364,J. Pohjanpalo,Venezia,Venezia,CF,CF,12,29,0,2027-06-30,36,3129,Finland,Finland,right,186,83,no,2.856276,0.943056,0.55,24.719,1.145454545454545,0.2099236641221374,0.04,0.74,0.27,0.440865,ITA2,Testing,2024,0.5585335762156861,0.5599777212193314,0.5582005132281735
1365,M. Brunori,Palermo,Palermo,CF,CF,12,29,0,2027-06-30,40,3487,Brazil,"Brazil, Italy",right,180,78,no,0.721386,3.458532,0.38,18.681,1.157894736842105,0.1617021276595745,0.06,0.7,0.36,0.697878,ITA2,Testing,2024,0.4796314381733685,0.4820522357501231,0.4794323708560026
1366,S. Fukuda,Shonan Bellmare,Shonan Bellmare,"CF, RW",CF,12,23,0,2025-01-31,23,914,Japan,Japan,right,173,0,no,1.573983,4.53008,0.41,27.273,1.439024390243902,0.1889400921658986,0.08,0.98,0.39,0.786588,JAP,Testing,2024,0.7663367422968957,0.7543363803283959,0.7601900555928929
1367,S. Fujio,Machida Zelvia,Machida Zelvia,CF,CF,12,23,0,2025-01-31,12,958,Japan,Japan,right,180,67,no,1.5019,3.007065,0.51,19.231,0.9215686274509803,0.209016393442623,0.09,1.03,0.38,0.5656859999999999,JAP,Testing,2024,0.5497206009359586,0.5434581315433881,0.5454769952764149
1368,A. Čavrić,Kashima Antlers,Kashima Antlers,"CF, LAMF, RAMF",CF,12,30,0,2025-06-30,16,999,Croatia,"Croatia, Serbia",right,186,82,yes,1.983726,4.32435,0.3,24.0,1.8,0.1333333333333333,0.12,1.26,0.9,0.990054,JAP,Testing,2024,0.7071841100405134,0.6996666653560172,0.7030217159158537
1369,Y. Kakita,Kashima Antlers,Kashima Antlers,CF,CF,12,26,0,2025-01-31,20,1015,Japan,Japan,right,186,78,no,2.661344,2.128512,0.16,20.0,1.125,0.1797752808988764,0.02,0.44,0.18,0.3547110000000001,JAP,Testing,2024,0.5081659226633229,0.5214620743399837,0.5135580433229983
1370,R. Araki,Tokyo,Tokyo,"CF, AMF",CF,12,22,0,2025-01-31,18,1017,Japan,Japan,right,170,60,yes,0.265053,3.45138,0.18,27.273,2.944444444444445,0.09230769230769231,0.08,0.62,0.18,1.0608,JAP,Testing,2024,0.5548031533686747,0.5475181330126482,0.5500689285804554
1371,S. Koroki,Urawa Reds,Urawa Reds,CF,CF,12,37,0,2025-01-31,31,1041,Japan,Japan,right,175,72,no,0.778596,2.33479,0.23,27.273,1.130434782608696,0.2421052631578948,0.05,0.61,0.26,0.43,JAP,Testing,2024,0.5312152577105297,0.5228554934472902,0.5258346454680864
1372,S. Ito,Yokohama,Yokohama,"CF, RWF, RW",CF,12,35,0,2025-01-31,18,1050,Japan,Japan,right,184,76,no,2.485440000000001,0.856957,0.24,14.286,0.7083333333333334,0.2,0.04,0.34,0.26,0.345,JAP,Testing,2024,0.3760415923723027,0.3902543626075313,0.3812970594936096
1373,M. Suzuki,Consadole Sapporo,Consadole Sapporo,CF,CF,12,30,0,2025-01-31,19,1081,Jamaica,"Jamaica, Japan",right,185,74,yes,3.412566,3.165134,0.21,0.0,0.0,0.1009615384615384,0.03,0.25,0.08,0.08375,JAP,Testing,2024,0.3729172694759437,0.3502987136585295,0.3596597402527483
1374,Douglas Vieira,Sanfrecce Hiroshima,Sanfrecce Hiroshima,CF,CF,12,36,0,2025-01-31,21,1138,Brazil,Brazil,right,189,82,no,4.666506,3.241361,0.35,13.043,0.6857142857142857,0.1923076923076923,0.21,1.58,0.79,1.424086,JAP,Testing,2024,0.6372079541997285,0.646030956935308,0.6409364996444789
