Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1098,G. Ariyibi,Radnički Niš,Radnički Niš,"LW, CF, LWF",LW,10,31,150000,2026-06-30,15,1081,United States,"United States, Nigeria",right,183,72,no,4.08,1.831293,2.994612,2.911117,5.99394,0.17,0.21,SER,Testing,2026,0.2835100971703581,0.3017597227250994,0.2916624349811304
1099,Evandro,Radnički Kragujevac,Radnički Kragujevac,"LAMF, LW, CF",LAMF,10,29,200000,2026-06-30,15,924,Brazil,Brazil,right,174,71,no,5.55,2.72616,3.601942,2.238618,3.407556,0.12,0.09,SER,Testing,2026,0.247193763708135,0.2693203186890121,0.2572373040511952
1100,L. Tufegdžić,Čukarički,Čukarički,"RAMF, AMF, CF",RAMF,10,29,800000,2026-06-30,23,1099,Serbia,Serbia,right,185,71,no,5.4,3.35569,4.339560000000001,3.440856,2.700724,0.16,0.13,SER,Testing,2026,0.3981797663889987,0.3972941329968998,0.39690896744168
1101,D. Camaj,Novi Pazar,Novi Pazar,"LAMF, LW",LAMF,10,29,400000,2026-06-30,17,1491,Montenegro,Montenegro,right,182,73,no,5.49,2.658978,3.804424,3.621915,4.465824,0.24,0.16,SER,Testing,2026,0.3693677469913259,0.4054531045463847,0.3865682467666446
1102,A. Lutovac,Napredak Kruševac,Napredak Kruševac,"RAMF, RW, RWB",RAMF,10,28,400000,,24,2095,Serbia,Serbia,right,175,70,no,5.33,2.275595,4.125204,3.393323999999999,3.780672,0.11,0.1,SER,Testing,2026,0.3153709909696485,0.3291983520305242,0.3213529585830728
1103,M. Spasić,Radnički Niš,Radnički Niš,"RW, CF, RAMF",RW,10,28,250000,2026-06-30,33,2757,Serbia,Serbia,right,186,76,no,5.03,3.068925,2.383854,1.044204,2.448347,0.2,0.03,SER,Testing,2026,0.148480798410505,0.1532524018480738,0.1496992242066017
1104,L. Randelović,Vojvodina,Vojvodina,"RAMF, RW",RAMF,10,28,1800000,2027-06-30,33,2748,Serbia,Serbia,right,175,68,no,4.81,2.916144,3.309137,2.491098,2.455552,0.34,0.2,SER,Testing,2026,0.2640226752806512,0.2736035295910387,0.2678078776038797
1105,B. Duronjić,Radnik Surdulica,Radnik Surdulica,"LAMF, LW, RAMF",LAMF,10,28,0,2026-06-30,23,1343,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,173,70,no,5.5,2.547552,4.353719999999999,2.882451,3.820178,0.13,0.02,SER,Testing,2026,0.2761664023570841,0.3002238093319754,0.2872165271015256
1106,K. Bevis,Wuhan Three Towns,Radnički Kragujevac,"LW, LAMF, LWF",LW,10,28,750000,2026-06-30,19,1798,France,"France, Guadeloupe",right,173,70,no,5.16,2.350145,5.206361999999999,3.657636000000001,6.008288,0.32,0.12,SER,Testing,2026,0.4326114471266901,0.4728134382310312,0.4519600399147007
1107,V. Radočaj,IMT Novi Beograd,IMT Novi Beograd,"RW, RAMF, RWF",RW,10,27,1000000,2027-12-31,18,1108,Serbia,Serbia,right,176,73,no,7.72,4.872678000000001,4.061436,4.385497,2.925,0.08,0.17,SER,Testing,2026,0.6155587131827974,0.6102109690394608,0.6123526409693575
1108,M. Malekinusić,Novi Pazar,Novi Pazar,"RAMF, LAMF",RAMF,10,27,400000,2027-06-30,17,1313,Croatia,"Croatia, Bosnia and Herzegovina",right,180,76,no,8.36,4.732150000000001,4.65898,3.772302,2.948897,0.15,0.14,SER,Testing,2026,0.5800945920471678,0.5972163226943185,0.5880899470338898
1109,A. Todoroski,Bačka Topola,Bačka Topola,"RW, RAMF, CF",RW,10,27,1500000,2027-06-30,33,2259,North Macedonia,"North Macedonia, Austria",left,174,67,no,4.38,2.507946,4.540258,3.07188,6.653636000000001,0.33,0.24,SER,Testing,2026,0.4065527668476876,0.4209099815738282,0.4129253808555587
1110,I. Tanko,Javor Ivanjica,Javor Ivanjica,"LAMF, CF",LAMF,10,27,350000,2027-06-30,24,1183,Ghana,Ghana,right,186,81,no,4.72,2.891175,3.0447,2.05671,3.119996,0.11,0.04,SER,Testing,2026,0.205943628566977,0.2082937417081319,0.2060286437416321
1111,Milson,Al Jazira,Crvena Zvezda,"RW, LAMF, RAMF",RW,10,26,4000000,2028-06-30,14,918,Angola,"Angola, Portugal",right,170,66,yes,4.02,2.942563,7.061813999999999,5.388395999999999,7.254919999999999,0.32,0.21,SER,Testing,2026,0.6887947478833881,0.6670203269326099,0.6774647294984687
1112,P. Mboungou,Bačka Topola,Bačka Topola,"LW, LAMF, CF",LW,10,25,0,2027-06-30,24,1108,Congo,Congo,right,175,67,no,3.82,2.273447,2.68053,1.7864,4.303999,0.12,0.05,SER,Testing,2026,0.1428580975245108,0.1543150021241516,0.1474160393225198
1113,R. Bosić,Bačka Topola,Bačka Topola,"LAMF, LW, CF",LAMF,10,25,400000,2026-06-30,33,2695,Serbia,Serbia,right,183,73,no,5.14,3.038765,3.005277,3.138604,5.977408,0.33,0.19,SER,Testing,2026,0.4192086547069265,0.4170122032274864,0.417310455871118
1114,D. Seck,Partizan,Partizan,"RW, RAMF",RW,10,25,2000000,2027-06-30,35,2990,Senegal,Senegal,left,190,76,yes,3.82,2.225582,3.012431,3.218012,7.493869999999999,0.22,0.15,SER,Testing,2026,0.3831115902586605,0.3951372005975353,0.3882845727657894
1115,D. Savić,Bačka Topola,Bačka Topola,"LW, LAMF, RW",LW,10,25,325000,2027-06-30,35,2062,Serbia,Serbia,right,173,69,no,3.1,1.656224,4.409918999999999,3.44736,4.014597999999999,0.17,0.13,SER,Testing,2026,0.2879437255534091,0.2703859686287977,0.2781738536831644
1116,M. Cissé,Radnički Kragujevac,Radnički Kragujevac,"LAMF, LW, RAMF",LAMF,10,25,0,2028-06-30,13,995,France,"France, Senegal",,171,65,no,5.25,2.260272,2.62056,2.715276,8.502293,0.09,0.11,SER,Testing,2026,0.3213426878926814,0.3416802065092475,0.3305924191174516
1117,D. Jovanović,Radnik Surdulica,Radnik Surdulica,"LAMF, LW",LAMF,10,24,0,2026-12-31,27,1490,Serbia,Serbia,right,175,79,no,7.49,4.350878,3.925442,2.418522,3.021192,0.27,0.08,SER,Testing,2026,0.4384550469877001,0.4397522704424326,0.4383325467978584
1118,S. Jasper,Železničar Pancevo,Železničar Pancevo,"LW, LAMF, LWF",LW,10,24,600000,2027-06-30,32,2599,England,"England, Bulgaria",right,180,65,no,3.5,1.83414,4.641023,3.9114,6.788168000000001,0.25,0.11,SER,Testing,2026,0.4166424649299546,0.4129789263082527,0.4140061860988651
1119,S. Tomović,Spartak Subotica,Spartak Subotica,"LW, AMF, LCMF",LW,10,24,800000,2027-06-30,31,2840,Serbia,Serbia,both,184,75,no,3.04,1.645632,7.698240000000001,5.3256,3.074136,0.25,0.21,SER,Testing,2026,0.5793021791365744,0.5182014158010696,0.5481314281759981
1120,V. Lučić,Crvena Zvezda,Crvena Zvezda,"RAMF, LW, RWB",RAMF,10,23,0,2027-06-30,22,1158,Serbia,Serbia,right,185,76,no,4.74,2.330318,10.18434,7.231744,3.963791999999999,0.23,0.24,SER,Testing,2026,0.7280036034394204,0.758307620495034,0.7428025061366093
1121,I. Bah,Radnički Kragujevac,Radnički Kragujevac,"RAMF, LAMF, CF",RAMF,10,23,0,2027-06-30,19,1179,Portugal,"Portugal, Guinea",right,181,75,no,6.11,3.819199999999999,2.9745,1.601372,6.64134,0.08,0.05,SER,Testing,2026,0.3162733753886443,0.331483300949964,0.3229488162014379
1122,Diogo Bezerra,Rio Ave,OFK Beograd,"LAMF, RW, RAMF",LAMF,10,23,0,2030-06-30,20,1854,Brazil,Brazil,right,0,0,no,4.32,2.282896,4.853142000000001,5.002590000000001,5.048164,0.15,0.31,SER,Testing,2026,0.5137589850956203,0.5137141974364238,0.5130680835904007
1123,E. Prutsev,OFK Beograd,OFK Beograd,"LW, LCMF, LAMF",LW,10,23,1000000,2027-06-30,18,1061,Russia,Russia,both,181,0,yes,6.36,3.8175,4.327713,2.880934,5.599251000000001,0.2,0.23,SER,Testing,2026,0.4830267749686896,0.4806123896380655,0.4811071956002761
1124,K. Saliman,Javor Ivanjica,Javor Ivanjica,"RAMF, LAMF, LW",RAMF,10,23,0,2028-06-30,31,1615,Nigeria,Nigeria,right,0,0,no,5.57,3.401202,2.89692,2.11731,3.232944,0.17,0.13,SER,Testing,2026,0.2641343023913019,0.2864392071579516,0.2742904298232614
1125,L. Micic,Javor Ivanjica,Javor Ivanjica,"RW, RAMF",RW,10,23,0,2027-12-31,26,1614,Serbia,Serbia,left,170,0,no,3.46,1.56165,4.458349,3.45861,4.070220000000001,0.14,0.12,SER,Testing,2026,0.2950879138693528,0.2794301024286307,0.2862791424728494
1126,D. Sadi,Novi Pazar,Novi Pazar,"RAMF, RCMF, RW",RAMF,10,22,0,2028-06-30,22,1756,England,England,,0,0,no,6.66,3.228996,4.409166000000001,2.461004,2.153027,0.16,0.1,SER,Testing,2026,0.3496714004329204,0.3517041679871196,0.3497951194683722
1127,N. Jovanovic,Železničar Pancevo,Železničar Pancevo,"RW, RAMF, RWF",RW,10,22,0,,27,1213,Serbia,Serbia,unknown,0,0,no,5.49,2.525,1.852956,1.557411,3.785298,0.26,0.09,SER,Testing,2026,0.1431751426171865,0.1793227848839653,0.1600958613464119
1128,U. Kabić,OFK Beograd,OFK Beograd,"RW, RAMF, CF",RW,10,22,1000000,,26,1238,Serbia,Serbia,left,183,76,yes,5.31,3.487149,4.726485,3.053106,4.434416,0.12,0.18,SER,Testing,2026,0.445904922834964,0.4470239419983632,0.4457034399812625
1129,A. Kuljanin,Železničar Pancevo,Železničar Pancevo,"RW, RAMF, CF",RW,10,22,0,,25,1571,Serbia,Serbia,,0,0,no,7.22,4.582078,2.981448,2.005838,5.95826,0.13,0.17,SER,Testing,2026,0.4185208224262171,0.4348290491482044,0.4258867370472516
1130,A. Cisse,Čukarički,Čukarički,"RAMF, RWF",RAMF,10,22,0,2028-06-30,18,1036,Senegal,Senegal,,181,75,no,6.17,3.38593,2.257469,1.912299,3.477236,0.33,0.1,SER,Testing,2026,0.250443983416046,0.2642675506082821,0.256334790806488
1131,M. Kolarevic,Vojvodina,Vojvodina,"LAMF, LW",LAMF,10,22,0,2029-06-30,27,1800,Serbia,Serbia,unknown,0,0,no,7.45,3.9501,3.70006,2.749829999999999,4.49996,0.22,0.11,SER,Testing,2026,0.4601814568718295,0.4521119956966964,0.4553990449219384
1132,M. Petković,Novi Pazar,Novi Pazar,"LAMF, LW, LWF",LAMF,10,22,0,2027-06-30,28,1566,Serbia,Serbia,right,182,79,no,4.48,2.645,4.53843,3.564931,3.504231,0.11,0.06,SER,Testing,2026,0.3287813317814047,0.3487305317948367,0.3378468633138761
1133,U. Miladinović,Čukarički,Čukarički,"LAMF, LW",LAMF,10,22,0,2027-06-30,35,2602,Serbia,Serbia,right,0,0,no,6.33,3.525694,3.907747000000001,2.557504,4.772773000000001,0.27,0.08,SER,Testing,2026,0.358663946386297,0.3941958528263575,0.3755726247406603
1134,N. Trifunović,Partizan,Partizan,"LW, LAMF, RW",LW,10,21,0,2028-06-30,25,1864,Serbia,Serbia,right,0,0,no,3.38,1.737056,3.719375,3.330929,6.034362000000001,0.14,0.14,SER,Testing,2026,0.3323119021358776,0.334610125061351,0.3325446657498827
1135,N. Krstić,IMT Novi Beograd,IMT Novi Beograd,"RW, RAMF, LW",RW,10,21,0,,30,1985,Serbia,Serbia,,0,0,no,8.25,4.487442000000001,5.167727999999999,3.312647,2.85769,0.09,0.1,SER,Testing,2026,0.5311226938326327,0.544094700819126,0.5369730086653177
1136,Alfa Baldé,Radnički Kragujevac,Radnički Kragujevac,"RW, RAMF",RW,10,21,0,2028-06-30,32,1739,Guinea-Bissau,"Guinea-Bissau, Portugal",left,170,0,no,4.76,3.258368,3.311808,3.832188,6.002176,0.1,0.19,SER,Testing,2026,0.4685289595567529,0.4533997506966155,0.460223296968577
1137,A. Radonjić,Javor Ivanjica,Javor Ivanjica,"LW, LAMF, RAMF",LW,10,20,0,2026-06-30,29,2136,Serbia,Serbia,,0,0,no,4.97,2.61392,1.222749,0.6328800000000001,2.989788,0.23,0.03,SER,Testing,2026,0.05131158755517412,0.08557303845293314,0.06716162140181627
1138,O. Douglas,Crvena Zvezda,Crvena Zvezda,"RAMF, RW",RAMF,10,20,0,,32,2684,Ghana,Ghana,,0,0,no,5.94,3.657852,4.29493,3.489912,5.16321,0.23,0.14,SER,Testing,2026,0.4987097073943469,0.5018649278214858,0.4996003200716341
1139,L. Djordjevic,Čukarički,Čukarički,"LAMF, RAMF, CF",LAMF,10,20,0,2027-06-30,19,1029,Serbia,Serbia,unknown,0,0,no,3.76,1.485368,1.313496,1.397246,4.547954000000001,0.1,0.11,SER,Testing,2026,0.06045868292307496,0.0737682609355201,0.06583095345618688
1140,S. Pedro,Železničar Pancevo,Železničar Pancevo,"LW, RW, RWF",LW,10,19,0,,16,1076,Angola,Angola,,0,0,no,4.77,2.34432,1.5075,1.506742,3.262544999999999,0.16,0.17,SER,Testing,2026,0.10752411183145,0.1246402824262344,0.1148670001281543
1141,D. Zagar,IMT Novi Beograd,IMT Novi Beograd,"LW, RW, LAMF",LW,10,19,0,,32,2100,Serbia,Serbia,,0,0,no,5.74,2.870671999999999,3.388308,3.641666,4.669560000000001,0.21,0.04,SER,Testing,2026,0.3825258069357717,0.3951936174372527,0.3880195256416342
1142,A. Trajković,Spartak Subotica U19,Spartak Subotica,"RW, RCMF",RW,10,19,50000,,25,1265,Serbia,Serbia,left,178,70,no,7.68,2.98934,3.415828,1.705959,4.33832,0.15,0.04,SER,Testing,2026,0.2953107861119703,0.3143765334115445,0.303887969202157
1143,B. Kostić,Partizan,Partizan,"LW, LAMF",LW,10,19,0,2027-06-30,25,1090,Serbia,Serbia,right,175,0,no,4.79,1.980165,3.966,3.384419,4.04595,0.15,0.05,SER,Testing,2026,0.2930018717166175,0.298724726092138,0.2948952622787252
1144,F. Mastantuono,Real Madrid,Real Madrid,"RW, RAMF, RWF",RW,10,18,0,2031-06-30,23,1129,Argentina,Argentina,left,177,71,no,5.42,2.78863,4.305054,2.391309,5.182268000000001,0.33,0.14,SPA1,Testing,2026,0.3460357076131984,0.3653897601664345,0.3548269773739783
1145,Lamine Yamal,Barcelona,Barcelona,"RAMF, RWF",RAMF,10,18,0,2031-06-30,28,2486,Spain,"Spain, Equatorial Guinea",left,180,72,no,3.73,2.390184,6.044031,6.115122,8.652420000000001,0.49,0.26,SPA1,Testing,2026,0.6129228164671245,0.6153942854125829,0.6136281018753412
1146,Jan Virgili,Mallorca,Mallorca,"LAMF, LW, CF",LAMF,10,19,0,2030-06-30,31,1947,Spain,Spain,unknown,177,0,no,4.53,2.633065,2.6792,1.85175,4.204992,0.12,0.18,SPA1,Testing,2026,0.2207472550211989,0.2309281230030159,0.2247733822232836
1147,Kareem Tunde,Levante,Levante,"RAMF, RW, LW",RAMF,10,20,0,2029-06-30,21,1223,Spain,Spain,unknown,0,0,no,6.26,3.383627,3.013867000000001,1.250352,3.16388,0.09,0.01,SPA1,Testing,2026,0.2064842406042021,0.2374159250153342,0.2208804313979696
1148,Joel Roca,Girona,Girona,"LW, LAMF",LW,10,21,0,2029-06-30,32,1645,Spain,Spain,right,176,66,no,4.27,2.463136,2.845468,1.586394,6.01803,0.27,0.08,SPA1,Testing,2026,0.1997996275349682,0.2351324317298891,0.2163902136112577
1149,Ilias Akhomach,Rayo Vallecano,Rayo Vallecano,"RAMF, RW, RWF",RAMF,10,22,15000000,2028-06-30,20,1000,Spain,"Spain, Morocco",left,174,68,yes,4.86,2.879982,5.670162,2.79,6.48,0.18,0.08,SPA1,Testing,2026,0.387274809394144,0.4274677646368522,0.4065565499073632
1150,W. Swedberg,Celta de Vigo,Celta de Vigo,"LWF, AMF",LWF,11,22,5000000,2029-06-30,29,1397,Sweden,Sweden,right,187,75,no,5.03,3.093681,2.060338,0.965,3.348086,0.27,0.07,SPA1,Testing,2026,0.191027909494265,0.1797694974784695,0.1842788017838963
1151,Alberto Moleiro,Villarreal,Villarreal,LW,LW,10,22,0,2030-06-30,37,2671,Spain,"Spain, Cuba",right,172,67,no,5.02,3.233575,5.55667,2.72832,2.357303,0.16,0.13,SPA1,Testing,2026,0.3694818650922728,0.3739117244543202,0.3708330129057586
1152,Carlos Álvarez,Levante,Levante,"RW, AMF, LCMF",RW,10,22,1200000,2027-06-30,30,2054,Spain,Spain,left,168,60,no,4.91,2.89,6.662131,3.592215,3.944542,0.09,0.19,SPA1,Testing,2026,0.4395752140704262,0.4960456211516714,0.4670787713174504
1153,Victor Muñoz,Osasuna,Osasuna,"LAMF, RW, LW",LAMF,10,22,0,2030-06-30,34,2871,Spain,Spain,right,173,70,no,3.45,1.882608,2.539011,2.067105,4.984932,0.25,0.1,SPA1,Testing,2026,0.1617194536681704,0.1790960014295723,0.1692672164764596
1154,Hugo Álvarez,Celta de Vigo,Celta de Vigo,"LWF, LWB, AMF",LWF,11,22,0,2028-06-30,28,1488,Spain,Spain,right,176,72,no,3.63,1.754379,6.110039,4.235,2.722482,0.12,0.09,SPA1,Testing,2026,0.3466771397750995,0.3795841375778921,0.3622550801854275
1155,G. Simeone,Atlético Madrid,Atlético Madrid,"RW, RAMF",RW,10,23,0,2030-06-30,31,2261,Argentina,"Argentina, Spain",right,173,75,no,7.13,3.941595,5.692416000000001,3.0663,3.103504,0.23,0.19,SPA1,Testing,2026,0.4966310087235635,0.5269613464514241,0.5111250022601127
1156,Fran Pérez,Rayo Vallecano,Rayo Vallecano,"LAMF, RAMF, LW",LAMF,10,23,8000000,2029-06-30,29,1380,Spain,Spain,right,176,68,no,4.37,1.82406,3.32595,2.08992,4.109764,0.13,0.07,SPA1,Testing,2026,0.1899829446729686,0.187964089213884,0.187858529841133
1157,Nico Williams,Athletic Club,Athletic Club,LAMF,LAMF,10,23,0,2035-06-30,25,1783,Spain,"Spain, Ghana",right,181,67,no,4.64,2.422736,3.13089,2.371768,6.610995,0.36,0.19,SPA1,Testing,2026,0.3294852449069803,0.3352492292440253,0.3314493855191347
1158,Diego López,Valencia,Valencia,"LW, RW, RAMF",LW,10,24,14000000,2029-06-30,34,1970,Spain,Spain,right,172,62,no,4.61,2.787789,3.61232,2.28249,2.468672,0.14,0.1,SPA1,Testing,2026,0.2233244151942844,0.2233738680480278,0.222281413614527
1159,Robert Navarro,Athletic Club,Athletic Club,"LW, LAMF, RAMF",LW,10,24,6000000,2030-06-30,32,1490,Spain,Spain,right,178,69,no,4.77,2.658513,4.228458,2.41657,3.867150000000001,0.24,0.09,SPA1,Testing,2026,0.2759136315895422,0.2800975625979974,0.2770130099662392
1160,H. Hassan,Real Oviedo,Real Oviedo,"RAMF, RW",RAMF,10,24,2000000,2027-06-30,37,2102,Egypt,"Egypt, France",left,178,71,no,4.37,2.654379,2.86669,3.723049999999999,7.793054999999999,0.08,0.11,SPA1,Testing,2026,0.3934987812839508,0.4280090045267989,0.4099438061533234
1161,T. Dolan,Espanyol,Espanyol,"RW, RAMF, LAMF",RW,10,24,5000000,2028-06-30,36,2597,England,England,right,170,55,no,6.58,3.532719,3.601175,2.806475,3.637251,0.11,0.17,SPA1,Testing,2026,0.4111245481339948,0.4207657168706246,0.4151421825889638
1162,Ander Barrenetxea,Real Sociedad,Real Sociedad,"LW, LAMF, RW",LW,10,24,0,2030-06-30,30,1911,Spain,Spain,right,175,74,no,5.84,2.638261,6.166111999999999,4.095867999999999,5.604867,0.15,0.16,SPA1,Testing,2026,0.4930122921542937,0.5211010236221544,0.5063789667399097
1163,A. Ezzalzouli,Real Betis,Real Betis,"LAMF, LW, LWF",LAMF,10,24,0,2029-06-30,29,2474,Morocco,"Morocco, Spain",right,177,73,no,6.29,3.530464999999999,4.2912,2.985834,6.221664,0.33,0.14,SPA1,Testing,2026,0.4803419719676404,0.4828425105860725,0.4808795420287054
1164,Bryan Zaragoza,Roma,Celta de Vigo,"LWF, LW, AMF",LWF,11,24,12000000,2029-06-30,19,1233,Spain,Spain,right,164,61,yes,3.07,1.896456,2.626875,3.356796,5.984106000000001,0.18,0.2,SPA1,Testing,2026,0.2843712266908379,0.3020699302561399,0.2922489086752372
1165,Iker Losada,Levante,Levante,"LAMF, LCMF, LW",LAMF,10,24,1800000,2029-06-30,23,1008,Spain,Spain,right,175,70,yes,5.54,2.67718,4.105214999999999,2.855125,1.698564,0.09,0.08,SPA1,Testing,2026,0.2336227108244195,0.2640224281443678,0.2477898619661358
1166,Álex Baena,Atlético Madrid,Atlético Madrid,"LW, AMF, CF",LW,10,24,0,2030-06-30,27,1690,Spain,Spain,right,174,69,no,5.75,2.660861,7.186074000000001,5.80308,3.783414,0.08,0.25,SPA1,Testing,2026,0.653237323826861,0.6405563208296678,0.6464113813505556
1167,Jofre Carreras,Espanyol,Espanyol,"RW, RAMF",RW,10,25,1800000,2029-06-30,26,1055,Spain,Spain,right,173,68,no,4.27,2.302321000000001,3.500068,2.897625,5.632697,0.2,0.13,SPA1,Testing,2026,0.3076135345447513,0.3210468076033969,0.3133875224286158
1168,T. Kubo,Real Sociedad,Real Sociedad,"RW, RAMF",RW,10,25,50000000,2029-06-30,24,1635,Japan,Japan,left,173,64,no,5.61,3.138408,4.293525,2.313675,6.77,0.12,0.18,SPA1,Testing,2026,0.3807161372965296,0.4059579040411543,0.3925029894608304
1169,T. Almada,Atlético Madrid,Atlético Madrid,"LW, LAMF, LCMF",LW,10,25,27000000,2030-06-30,27,1443,Argentina,"Argentina, Italy",right,171,62,no,5.43,3.054084,7.361771,4.238916000000001,3.181728,0.17,0.09,SPA1,Testing,2026,0.5797042033065664,0.549196658988426,0.5638516441019121
1170,L. Ramazani,Valencia,Valencia,"LW, CF, RW",LW,10,25,5000000,2028-06-30,27,1418,Belgium,"Belgium, Burundi",right,168,55,yes,4.32,1.649744,4.06164,3.303504,4.315410000000001,0.46,0.1,SPA1,Testing,2026,0.3032054337141084,0.3052015881696005,0.3032469403152123
1171,Bryan Gil,Girona,Girona,"LW, LAMF, RW",LW,10,25,14000000,2030-06-30,29,1685,Spain,Spain,left,175,65,no,4.22,2.457734,4.116,2.565,4.806372,0.16,0.15,SPA1,Testing,2026,0.2998142765157673,0.29444016922391,0.2961609238679865
1172,I. Chaira,Real Oviedo,Real Oviedo,"LAMF, RAMF, LW",LAMF,10,25,1600000,2028-06-30,36,2629,Spain,"Spain, Morocco",right,186,75,no,5.68,2.978046,3.387009,1.60866,4.654848,0.27,0.04,SPA1,Testing,2026,0.2609585434168908,0.2833257042669241,0.2711414756988773
1173,André Almeida,Valencia,Valencia,"LW, CF, AMF",LW,10,26,15000000,2029-06-30,22,1140,Portugal,Portugal,right,176,62,no,5.29,2.682309,9.870296999999999,5.451000000000001,4.498250000000001,0.06,0.12,SPA1,Testing,2026,0.6708025642567007,0.6559361730019844,0.6629065738623942
1174,Rodrigo Riquelme,Real Betis,Real Betis,"LAMF, LW, RAMF",LAMF,10,26,25000000,2030-06-30,25,950,Spain,Spain,right,174,68,no,4.93,3.126980000000001,5.5909,3.413504000000001,3.883866,0.16,0.13,SPA1,Testing,2026,0.4356692951952755,0.4526255875617575,0.4433832635784232
1175,Antony,Real Betis,Real Betis,"RAMF, RW, RWF",RAMF,10,26,0,2030-06-30,32,2643,Brazil,Brazil,left,174,63,no,4.6,2.38342,7.626246,5.144664000000001,3.713853,0.27,0.19,SPA1,Testing,2026,0.6372532972436481,0.5853113450537172,0.6107479178863882
1176,Brahim Diaz,Real Madrid,Real Madrid,"RW, LW, CF",RW,10,26,0,2027-06-30,30,1402,Spain,"Spain, Morocco",right,170,68,no,4.24,3.01872,5.325264000000001,2.183684,4.684864,0.11,0.25,SPA1,Testing,2026,0.3447477211373121,0.38945226936308,0.3662298937712926
1177,Carlos Vicente,Birmingham City,Deportivo Alavés,"RW, RAMF",RW,10,27,4000000,2029-06-30,21,1390,Spain,Spain,right,179,71,no,5.37,2.913292,4.596264,3.558699,5.95962,0.21,0.14,SPA1,Testing,2026,0.4691583794050914,0.478113504611307,0.4729123045585814
1178,T. Buchanan,Villarreal,Villarreal,RW,RW,10,27,8000000,2030-06-30,34,1974,Canada,"Canada, Jamaica",right,183,69,no,6.47,3.41653,3.872884,2.04838,3.372695999999999,0.11,0.08,SPA1,Testing,2026,0.3060366725831475,0.3301637412587815,0.3171627412645113
1179,A. Rebbach,Deportivo Alavés,Deportivo Alavés,"LW, LB, LAMF",LW,10,27,800000,2028-06-30,30,1677,Algeria,"Algeria, Spain",right,176,68,no,6.17,3.81128,3.864,2.574642,4.935743999999999,0.11,0.22,SPA1,Testing,2026,0.4046838713590294,0.4346174561705181,0.4188528081604931
1180,N. González,Atlético Madrid,Atlético Madrid,"LW, LCMF, LB",LW,10,28,35000000,2029-06-30,24,1571,Argentina,"Argentina, Italy",left,180,72,yes,6.47,2.465,4.182001000000001,2.46267,3.552909999999999,0.26,0.04,SPA1,Testing,2026,0.2581105857857654,0.2976378339489663,0.2768814421106376
1181,Carles Aleñà,Deportivo Alavés,Deportivo Alavés,"LW, LAMF, LCMF",LW,10,28,3000000,2029-06-30,34,2159,Spain,Spain,left,180,73,no,5.34,2.669183,6.837457000000001,3.296538,2.753289,0.08,0.13,SPA1,Testing,2026,0.3754582809883112,0.4162539523777902,0.3950255486906357
1182,C. Ejuke,Sevilla,Sevilla,"LW, RAMF, LAMF",LW,10,28,6000000,2027-06-30,27,1093,Nigeria,Nigeria,right,176,72,no,4.61,2.80087,4.860125,2.4675,6.588348,0.15,0.1,SPA1,Testing,2026,0.3544764583199779,0.38266428125916,0.3677022897596332
1183,V. Tsygankov,Girona,Girona,"RW, RAMF, CF",RW,10,28,30000000,2027-06-30,32,2825,Israel,"Israel, Ukraine",left,178,72,no,5.19,2.548854,4.840829,3.061933,3.566046,0.18,0.08,SPA1,Testing,2026,0.309093201527492,0.3288212018560735,0.3180209142189476
1184,M. Rashford,Barcelona,Barcelona,"LAMF, LWF",LAMF,10,28,0,2028-06-30,32,1963,England,"England, St. Kitts and Nevis",right,186,70,yes,2.52,0.9634560000000001,3.622964,3.160494,3.621454,0.32,0.24,SPA1,Testing,2026,0.2225583622734502,0.2229281834154838,0.2216747118984878
1185,Victor García,Levante,Levante,"RW, RB",RW,10,28,500000,2027-06-30,21,1157,Spain,Spain,right,180,70,no,5.91,3.34719,3.190392000000001,2.954178,2.801304,0.11,0.09,SPA1,Testing,2026,0.3331696832075047,0.3338847001123958,0.3326109347918296
