Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1456,Y. Anouar,CODM Meknès,Maghreb Fès,"LAMF, AMF",LAMF,10,35,375000,2026-06-30,22,1379,Morocco,Morocco,right,165,0,no,3.65,2.415702,4.115000999999999,4.046574,4.37453,0.15,0.11,MOR,Testing,2025,0.3797655804259642,0.3805111700358521,0.3801383752309082
1457,A. Hammoudan,FAR Rabat,FAR Rabat,"LAMF, RAMF, LW",LAMF,10,33,550000,,23,1253,Morocco,Morocco,right,176,67,no,5.96,3.017754,5.384399999999999,3.51951,4.095590000000001,0.19,0.1,MOR,Testing,2025,0.4687916927466198,0.4574803722438269,0.4631360324952234
1458,A. Hasty,JS Soualem,JS Soualem,"LAMF, LW, RAMF",LAMF,10,33,200000,,25,1238,Morocco,Morocco,right,0,0,no,5.38,2.328025,2.179432,1.597764,3.563988,0.1,0.09,MOR,Testing,2025,0.1806972814073782,0.194704293390166,0.1877007873987721
1459,Y. Zghoudi,Kawkab Marrakech,RSB Berkane,"RW, RAMF, RWF",RW,10,33,300000,2027-06-30,25,1246,Morocco,Morocco,,182,0,no,5.49,2.674292,3.902785,3.104688,4.552849999999999,0.37,0.08,MOR,Testing,2025,0.3754009598621212,0.3722363882227314,0.3738186740424264
1460,K. Seakanyeng,Maghreb Fès,Maghreb Fès,"RAMF, LW, RWF",RAMF,10,32,300000,,24,1959,Botswana,Botswana,right,175,0,no,3.72,1.835372,4.269652,3.033144,2.38824,0.17,0.15,MOR,Testing,2025,0.2755986952858303,0.2667875771064686,0.2711931361961495
1461,A. Ennaffati,Raja Casablanca,Raja Casablanca,"LAMF, RAMF, AMF",LAMF,10,31,1000000,2026-06-30,24,2164,Morocco,Morocco,right,180,0,no,3.04,1.49625,6.282486,4.411314000000001,3.867567999999999,0.25,0.26,MOR,Testing,2025,0.428721533248358,0.4252647249106009,0.4269931290794795
1462,M. Rayhi,Wydad Casablanca,Wydad Casablanca,"LW, LAMF, LWF",LW,10,31,600000,2026-06-30,26,1598,Netherlands,"Netherlands, Morocco",left,178,67,no,9.07,5.179422000000001,5.066052,2.758632,3.38,0.49,0.08,MOR,Testing,2025,0.5453581409585112,0.5243251657335843,0.5348416533460478
1463,A. Diarra,Olympic Safi,Olympic Safi,"LAMF, LW",LAMF,10,30,450000,2026-06-30,25,2403,Mali,Mali,right,0,0,no,7.0,3.82334,5.468424,3.030622,3.897141,0.25,0.06,MOR,Testing,2025,0.4931787080461378,0.4686263601336225,0.4809025340898802
1464,A. Azri,Khemis Zemamra,Khemis Zemamra,"RAMF, RWF, RW",RAMF,10,29,0,,27,2012,Morocco,Morocco,left,183,0,no,7.11,3.711554,4.025622,3.357002,5.145504,0.22,0.05,MOR,Testing,2025,0.4969582163927401,0.4818178251322067,0.4893880207624735
1465,M. Kamal,Moghreb Tétouan,Moghreb Tétouan,"RAMF, RWF, RW",RAMF,10,30,350000,,19,1704,Morocco,Morocco,,0,0,no,5.12,2.588972,4.541874999999999,3.435893999999999,2.324878,0.25,0.1,MOR,Testing,2025,0.3529077922265735,0.3529190921974676,0.3529134422120206
1466,A. Lakhal,Moghreb Tétouan,Moghreb Tétouan,"RAMF, AMF, RCMF",RAMF,10,29,200000,2026-06-30,14,1070,Morocco,Morocco,left,175,0,no,4.88,2.189862,5.049849999999999,3.5325,5.63673,0.16,0.04,MOR,Testing,2025,0.4164734242203743,0.3929065839614314,0.4046900040909029
1467,Y. Bouzok,Al Raed,Raja Casablanca,"LAMF, LWF",LAMF,10,29,2000000,,12,989,Algeria,Algeria,right,175,69,no,4.19,1.726692,7.824389999999999,5.91413,3.094,0.22,0.11,MOR,Testing,2025,0.5936324323032354,0.5312907920171747,0.5624616121602051
1468,Y. Arbidi,Difaâ El Jadida,Difaâ El Jadida,"LAMF, LW",LAMF,10,29,350000,,25,1973,Morocco,Morocco,left,171,0,no,4.97,2.464588,7.52796,4.245675,2.827551,0.16,0.08,MOR,Testing,2025,0.4870002655247665,0.465588629804721,0.4762944476647438
1469,I. Mihrab,Kawkab Marrakech,CODM Meknès,"LAMF, RWF, LW",LAMF,10,29,0,2026-06-30,23,1573,Morocco,Morocco,left,173,0,no,7.15,3.662268,3.49067,2.404012,4.578948,0.1,0.11,MOR,Testing,2025,0.4310803902674917,0.4127006590713768,0.4218905246694343
1470,A. Hadraf,FAR Rabat,FAR Rabat,"RAMF, AMF, RW",RAMF,10,27,400000,2028-06-30,19,1069,Morocco,Morocco,,0,0,no,8.08,3.873078,5.220261000000001,4.377204,3.368,0.22,0.21,MOR,Testing,2025,0.6065773267433338,0.599863324457005,0.6032203256001694
1471,M. El Khaloui,Al Dhafra,JS Soualem,"LAMF, RAMF, LWF",LAMF,10,27,400000,2026-06-30,17,1630,Morocco,Morocco,right,180,67,no,3.37,1.16046,5.907174000000001,3.039688,5.962568,0.12,0.12,MOR,Testing,2025,0.3390433929704625,0.3354942670680681,0.3372688300192653
1472,Z.  Fatihi,Khemis Zemamra,Wydad Casablanca,"RAMF, LAMF, RW",RAMF,10,27,0,2026-06-30,23,1747,Morocco,Morocco,,0,0,yes,7.93,3.763214000000001,4.84158,4.531423999999999,7.626616,0.12,0.12,MOR,Testing,2025,0.6298018184433564,0.5956963005621685,0.6127490595027625
1473,M. El Morabit,RSB Berkane,RSB Berkane,"RW, RCMF, AMF",RW,10,27,550000,2026-06-30,22,1168,Morocco,Morocco,right,179,0,no,5.55,2.926813,7.24152,4.776403999999999,3.234438,0.14,0.28,MOR,Testing,2025,0.5803224741665065,0.5693341184978669,0.5748282963321867
1474,A. Eddaou,Olympic Safi,UTS Rabat,"LAMF, LW, LCMF",LAMF,10,26,0,2027-06-30,18,909,Morocco,Morocco,left,172,0,no,5.15,3.26417,4.353551,2.873676,2.872135,0.05,0.1,MOR,Testing,2025,0.3758273810436614,0.3625512587730614,0.3691893199083615
1475,Y. Mehri,RSB Berkane,RSB Berkane,"LW, LWF, LAMF",LW,10,26,0,2027-06-30,29,2431,Morocco,Morocco,,177,0,no,4.52,2.5556,3.2595,2.185996,2.926518,0.18,0.09,MOR,Testing,2025,0.2446281982633355,0.2438763938900816,0.2442522960767085
1476,S. Benyachou,FUS Rabat,FUS Rabat,"LAMF, LW, LCMF",LAMF,10,26,150000,,23,1111,Morocco,Morocco,right,168,0,no,4.7,2.351266,3.08053,2.267228,4.293555,0.14,0.13,MOR,Testing,2025,0.2686058236265732,0.2649315898977067,0.26676870676214
1477,Y. Sakhi,JS Soualem,JS Soualem,"RAMF, RW",RAMF,10,25,0,,21,1052,Morocco,Morocco,unknown,0,0,no,5.99,3.24801,3.506187,1.70978,1.36793,0.09,0.02,MOR,Testing,2025,0.247830748827297,0.2503010271179248,0.2490658879726109
1478,K. Baba,Difaâ El Jadida,Difaâ El Jadida,"RAMF, RW, RCMF",RAMF,10,25,0,,27,2424,Morocco,Morocco,,0,0,no,5.79,3.823137,6.531637999999999,4.713016000000001,2.932402,0.18,0.15,MOR,Testing,2025,0.5977888419355446,0.5851201709532659,0.5914545064444052
1479,I. Riahi,RSB Berkane,RSB Berkane,"LAMF, LW, RW",LAMF,10,25,0,,26,1514,Morocco,Morocco,right,178,0,no,4.82,2.55626,6.717183,5.41125,4.043436,0.09,0.23,MOR,Testing,2025,0.5854694739578237,0.5641944643506934,0.5748319691542586
1480,A. Zouhzouh,Al Wakrah,FAR Rabat,"LAMF, AMF, LW",LAMF,10,25,0,2029-06-30,28,2319,Morocco,Morocco,right,0,0,no,3.1,1.78596,7.060676000000001,5.863020000000001,4.19245,0.11,0.2,MOR,Testing,2025,0.5185586000994763,0.5040633829097779,0.5113109915046272
1481,A. Maamouri,Raja Casablanca,Raja Casablanca,"RAMF, LAMF",RAMF,10,25,0,2027-06-30,20,1156,Morocco,Morocco,,170,0,no,5.37,3.581672,3.892935,3.348044,4.982847999999999,0.2,0.16,MOR,Testing,2025,0.4747953000278036,0.455808360736822,0.4653018303823128
1482,R. Majji,,Difaâ El Jadida,"LW, LAMF, RAMF",LW,10,24,0,,26,1313,Morocco,Morocco,unknown,0,0,no,5.69,3.63456,4.663705,2.60785,3.428256,0.16,0.07,MOR,Testing,2025,0.4019757120105049,0.3845193435274178,0.3932475277689614
1483,A. Souane,FUS Rabat,FUS Rabat,"RWF, RW, RAMF",RWF,11,24,600000,,25,2196,Morocco,Morocco,right,182,0,no,5.61,3.116246,3.442698,3.480246,2.088603,0.27,0.1,MOR,Testing,2025,0.402863147455225,0.3763374967725274,0.3896003221138762
1484,F. Bendahmane,Hassania Agadir,Hassania Agadir,"RAMF, RW, LAMF",RAMF,10,23,0,,20,1500,Morocco,Morocco,,0,0,no,8.04,4.199856,2.399958,3.179879999999999,2.699748,0.07,0.09,MOR,Testing,2025,0.4501551474592346,0.4287772351590022,0.4394661913091185
1485,M. Bakhkhach,Hassania Agadir,Hassania Agadir,"LAMF, RAMF, CF",LAMF,10,23,0,2026-06-30,28,2297,Morocco,Morocco,,0,0,no,5.99,3.252292,3.52729,2.976157000000001,2.82,0.18,0.12,MOR,Testing,2025,0.394242059868141,0.3835077408551534,0.3888749003616472
1486,O. Zemraoui,Wydad Casablanca,Wydad Casablanca,"RW, RAMF, RDMF",RW,10,23,550000,,23,1496,Morocco,Morocco,,0,0,no,6.32,3.371432,8.063244,3.668284,5.532813,0.21,0.02,MOR,Testing,2025,0.5382321863375201,0.5473235103336949,0.5427778483356076
1487,S. Errahouli,Olympic Safi,Olympic Safi,"RW, RAMF, AMF",RW,10,23,75000,2026-06-30,27,1659,Morocco,Morocco,right,0,0,no,5.86,2.874285,4.773132,3.416932000000001,4.395017999999999,0.19,0.11,MOR,Testing,2025,0.4641787269368215,0.4464339441328318,0.4553063355348267
1488,M. Dahak,Raja Casablanca,UTS Rabat,"LW, CF, RW",LW,10,20,0,2026-06-30,21,1436,Morocco,Morocco,,0,0,yes,2.95,1.318258,4.702871999999999,2.569671,3.824163,0.36,0.13,MOR,Testing,2025,0.2668006544976151,0.2453648437805922,0.2560827491391037
1489,Z. Tripić,Viking,Viking,"RW, LW, RWF",RW,10,33,800000,2027-12-31,25,2119,Croatia,"Croatia, Norway",right,182,74,no,4.33,1.828827,8.238958,10.189413,3.735996,0.38,0.51,NOR,Testing,2025,0.9102404584065783,0.8691945910386303,0.8897175247226043
1490,G. Wikheim,Strømsgodset,Strømsgodset,"LW, RW, LWF",LW,10,32,600000,2027-12-31,14,1052,Norway,Norway,right,182,70,no,2.74,1.456224,3.424,2.8223,6.416775,0.16,0.18,NOR,Testing,2025,0.2883959658732816,0.2771557966810148,0.2827758812771482
1491,P. Strand,Vålerenga,Vålerenga,"RW, LW, CF",RW,10,31,400000,2026-12-31,28,1643,Norway,Norway,right,177,70,no,5.92,3.393503,4.984,2.901184,2.464707000000001,0.21,0.06,NOR,Testing,2025,0.3935805457653263,0.3817310993513786,0.3876558225583525
1492,E. Hestad,Molde,Molde,"RW, RAMF",RW,10,30,500000,2027-12-31,24,1562,Norway,Norway,left,183,75,no,6.74,3.169232,6.912179,2.878880000000001,3.052308,0.14,0.16,NOR,Testing,2025,0.4667175786507732,0.474744451360321,0.4707310150055471
1493,K. Eriksen,Molde,Molde,"LW, LCMF, RW",LW,10,30,1300000,2026-12-31,14,999,Norway,Norway,right,177,74,no,6.94,2.87991,3.155808,0.9900809999999999,1.440063,0.21,0.02,NOR,Testing,2025,0.2526692843319525,0.2405917338125612,0.2466305090722569
1494,M. Njie,KFUM,KFUM,"LW, CF, LWF",LW,10,30,175000,2025-12-31,20,1298,Norway,Norway,right,185,75,no,3.67,2.149741,3.538966,2.078028,2.980424999999999,0.14,0.05,NOR,Testing,2025,0.1991499821665001,0.1869341565717874,0.1930420693691438
1495,S. Sørli,Sarpsborg 08,Sarpsborg 08,"RAMF, RW, RWF",RAMF,10,30,700000,2028-07-31,20,1480,Norway,Norway,left,178,67,no,5.66,3.408452,2.252574,3.037976,3.769627,0.21,0.2,NOR,Testing,2025,0.4184686001222093,0.4044186723772596,0.4114436362497345
1496,N. Castro,Brann,Brann,"LWF, CF",LWF,11,29,700000,2027-12-31,17,1074,Norway,"Norway, Chile",right,173,72,no,5.78,3.01758,9.134442,4.692205,2.178652,0.46,0.27,NOR,Testing,2025,0.6495087917202441,0.604366403965283,0.6269375978427636
1497,A. Sanyang,Sarpsborg 08,Sarpsborg 08,"RW, LAMF, RAMF",RW,10,29,275000,2026-12-31,19,992,Gambia,"Gambia, Sweden",right,185,78,no,4.08,2.3595,3.26457,2.26875,1.632285,0.28,0.16,NOR,Testing,2025,0.218715764354313,0.216705374031935,0.217710569193124
1498,D. Hickson,KFUM,KFUM,"RW, RWF, LB",RW,10,28,250000,2026-12-31,27,2219,Norway,Norway,left,180,75,no,4.79,2.63655,3.284568,2.030917,3.44696,0.11,0.06,NOR,Testing,2025,0.243323091961144,0.2434261275207989,0.2433746097409715
1499,S. Svendsen,Viking,Viking,"RW, LCMF",RW,10,28,600000,2025-12-31,24,1425,Norway,Norway,right,172,67,no,3.66,2.148498,2.966544,1.959012,1.769823,0.17,0.12,NOR,Testing,2025,0.1633332940984256,0.1694188669457883,0.1663760805221069
1500,M. Mehnert,Strømsgodset,Strømsgodset,"RAMF, RW, CF",RAMF,10,28,400000,2026-07-31,20,1244,Norway,Norway,left,185,77,no,3.04,1.517446,2.17022,1.58886,3.835728,0.19,0.15,NOR,Testing,2025,0.1437078726134307,0.1444023855261284,0.1440551290697796
1501,A. Scriven,Bryne,Bryne,"LW, RW",LW,10,27,200000,2026-12-31,29,2381,Kenya,"Kenya, Norway",right,190,83,no,10.28,4.72626,4.802112,2.570915,5.02634,0.2,0.11,NOR,Testing,2025,0.4949159336506554,0.5012367571035062,0.4980763453770809
1502,M. Sande,Brann,Brann,"RWF, RCMF, LWF",RWF,11,27,350000,2026-12-31,21,910,Norway,Norway,right,181,73,no,4.65,2.87,5.338134999999999,3.163755,0.7904000000000001,0.27,0.06,NOR,Testing,2025,0.3580636613903995,0.3281945423062503,0.343129101848325
1503,U. Mathisen,Brann,Brann,"RWF, CF",RWF,11,26,750000,2027-12-31,26,1528,Norway,Norway,right,177,61,no,4.36,2.0001,3.123052,2.12,3.356807,0.22,0.1,NOR,Testing,2025,0.2145320480203058,0.2254177336564948,0.2199748908384003
1504,D. Ďuriš,Rosenborg,Rosenborg,"RW, RWF, LCMF",RW,10,26,600000,2029-12-31,12,1085,Slovakia,Slovakia,right,186,78,no,5.39,3.069711,2.158,1.081036,1.079286,0.22,0.05,NOR,Testing,2025,0.2304153388101132,0.2025148129601305,0.2164650758851219
1505,E. Sørensen,Vålerenga,Vålerenga,"LW, LWF",LW,10,26,0,2028-12-31,28,1918,Denmark,Denmark,right,189,77,no,4.88,2.442374,3.567608,2.578623,2.159144,0.28,0.07,NOR,Testing,2025,0.2492205845651251,0.2460168607532338,0.2476187226591795
1506,J. Hauge,Bodø / Glimt,Bodø / Glimt,"LWF, LW, CF",LWF,11,26,2500000,2028-12-31,28,2376,Norway,Norway,right,184,75,no,3.6,2.653,10.11432,8.791109999999998,5.150945999999999,0.3,0.21,NOR,Testing,2025,0.8820425491722497,0.8310690640504712,0.8565558066113605
1507,C. Zady Sery,Molde,Molde,"LW, LAMF, RW",LW,10,25,800000,2028-12-31,18,970,Côte d'Ivoire,Côte d'Ivoire,right,176,69,no,3.53,1.57846,5.568,2.969358,6.39999,0.19,0.04,NOR,Testing,2025,0.3376432397042377,0.3414375281242373,0.3395403839142375
1508,S. Nordli,Rosenborg,Rosenborg,"LW, LCMF",LW,10,25,0,2029-12-31,12,927,Norway,Norway,right,181,74,no,5.05,2.622,6.311067,3.007775999999999,4.564875,0.11,0.12,NOR,Testing,2025,0.4001084726267273,0.4235470146227079,0.4118277436247177
1509,J. Dunsby,Sandefjord,Sandefjord,"LW, LAMF",LW,10,25,350000,2028-12-31,27,2134,Norway,Norway,right,174,73,no,6.16,3.334366000000001,2.361157,2.870241,5.906624000000001,0.25,0.14,NOR,Testing,2025,0.4283338195580738,0.411287298508744,0.419810559033409
1510,E. Ceide,Rosenborg,Rosenborg,"LWF, CF, LW",LWF,11,24,2000000,2029-12-31,28,2480,Norway,Norway,right,175,71,no,3.27,2.28624,3.592401999999999,4.316942,8.311404,0.15,0.29,NOR,Testing,2025,0.4814295942893341,0.4785646550150758,0.479997124652205
1511,E. Patoulidis,Sandefjord,Sandefjord,"RW, RAMF",RW,10,24,0,2027-12-31,29,2290,Belgium,"Belgium, Greece",left,176,71,no,5.42,2.95,2.984016,2.828163,4.08928,0.12,0.21,NOR,Testing,2025,0.3905768810669518,0.3739292002031186,0.3822530406350352
1512,B. Kristensen,KFUM,KFUM,"RW, CF, LW",RW,10,23,325000,2025-12-31,26,1095,Norway,Norway,right,177,70,no,4.6,2.795646,2.135352,1.149101,2.794168,0.19,0.05,NOR,Testing,2025,0.2097813881141425,0.1770379549234071,0.1934096715187748
1513,O. Okeke,Hammarby,KFUM,"LW, CF",LW,10,23,600000,2025-12-31,11,933,Norway,Norway,right,170,70,no,3.95,2.313018,2.317972,1.6405,5.111651999999999,0.42,0.12,NOR,Testing,2025,0.2125638021634297,0.2241465279945747,0.2183551650790022
1514,S. Ørjasæter,Twente,Sarpsborg 08,"LW, LAMF",LW,10,22,0,2029-06-30,14,1360,Norway,Norway,right,180,69,no,4.76,2.450664,6.488575999999999,4.236164,7.346088,0.21,0.32,NOR,Testing,2025,0.54506579188377,0.5668605031395196,0.5559631475116449
1515,D. Tufekcic,Kristiansund,Kristiansund,"RW, RWF",RW,10,21,0,2027-12-31,29,2315,Norway,"Norway, Croatia",left,0,0,no,4.39,2.646489,3.807,2.449334,3.850682,0.17,0.07,NOR,Testing,2025,0.2996796620656041,0.2878528733535088,0.2937662677095565
1516,Marko Farji,Strømsgodset,Strømsgodset,"LW, LAMF, RW",LW,10,21,800000,2026-12-31,29,2532,Norway,"Norway, Iraq",right,184,77,no,3.38,1.814384,3.306,3.700225000000001,6.5395,0.26,0.18,NOR,Testing,2025,0.3702625489498133,0.3719297606659282,0.3710961548078708
1517,S. Innvær,Tromsø,Tromsø,"LW, RW, LAMF",LW,10,21,0,,20,1101,Norway,Norway,right,180,0,no,5.23,3.18594,3.679908,1.96109,2.45322,0.09,0.05,NOR,Testing,2025,0.2694825579644788,0.2497497724394486,0.2596161652019637
1518,E. Schlichting,Haugesund,Haugesund,"LW, CF, LAMF",LW,10,21,200000,2028-12-31,25,1477,Denmark,Denmark,right,0,0,no,5.0,2.557875,2.80071,1.520736,3.227792,0.1,0.02,NOR,Testing,2025,0.2096860889982164,0.2032200346496759,0.2064530618239462
1519,M. Riisnaes,Bodø / Glimt,Bodø / Glimt,"RW, RB",RW,10,21,0,2029-07-31,18,944,Norway,Norway,right,182,73,no,4.77,2.382912,8.864581000000001,5.814748,4.670056,0.24,0.25,NOR,Testing,2025,0.697921035276509,0.6628459166373722,0.6803834759569407
1520,M. Broholm,Lille,Rosenborg,"RWF, RCMF",RWF,11,20,225000,2028-12-31,11,1024,Norway,Norway,left,175,69,no,5.27,3.251376,7.207034,2.814651,5.096674999999999,0.38,0.16,NOR,Testing,2025,0.4809786369786075,0.493561437069074,0.4872700370238408
1521,E. Austbø,Viking,Viking,"LW, LWF",LW,10,20,0,2027-12-31,27,1931,Norway,Norway,right,172,64,no,3.68,2.189136,4.661802,4.057194,6.199882,0.2,0.2,NOR,Testing,2025,0.4725645401885503,0.4496992651742561,0.4611319026814032
1522,S. Kilen,Kristiansund,Kristiansund,"LW, LWF",LW,10,20,0,2028-12-31,30,2252,Norway,Norway,,0,0,no,4.12,2.359904,3.394225,2.599988,3.396326999999999,0.25,0.05,NOR,Testing,2025,0.2481718054656427,0.240655523008082,0.2444136642368624
1523,F. Thorvaldsen,Vålerenga,Vålerenga,"RW, LW, RWF",RW,10,19,0,2028-07-31,21,1436,Norway,Norway,right,174,67,no,2.82,1.819116,2.756264,2.504448,5.89302,0.34,0.13,NOR,Testing,2025,0.2757222732154956,0.2614124751911205,0.2685673742033081
1524,T. Nyhammer,Haugesund,Haugesund,"RW, RAMF",RW,10,19,0,2027-12-31,21,1472,Norway,Norway,left,181,75,no,5.81,2.814274,5.438895,3.608024,3.116416,0.06,0.07,NOR,Testing,2025,0.3985931055084357,0.3944650219233422,0.396529063715889
1525,S. Granaas,Molde U19,Molde,"LW, RW",LW,10,19,0,2026-12-31,21,1033,Norway,Norway,right,178,70,no,7.06,4.527474,7.493087,3.481766999999999,2.091,0.07,0.05,NOR,Testing,2025,0.5451070492049425,0.5704511378432979,0.5577790935241203
1526,O. Spiten-Nysæter,Molde,Molde,"LW, LAMF, RW",LW,10,18,0,2030-07-31,13,919,Norway,Norway,right,0,0,no,5.19,2.25224,4.214196,2.446034,5.581341000000001,0.28,0.17,NOR,Testing,2025,0.3498400301464694,0.3478137698187683,0.3488268999826189
1527,J. Ramos Benitez,Sportivo Luqueño,Sportivo Luqueño,"LW, LAMF",LW,10,18,0,,29,1384,Paraguay,Paraguay,,0,0,no,4.42,2.665,2.928429,2.603997,3.639636,0.09,0.09,PAR,Testing,2025,0.2807790837789197,0.2705542027421106,0.2756666432605152
1528,P. Zarza Gavilán,Sportivo Trinidense,Sportivo Trinidense,"LW, LAMF, RW",LW,10,18,0,,18,959,Paraguay,Paraguay,right,167,0,yes,7.13,4.130454,3.283824,2.061808,4.879424,0.07,0.12,PAR,Testing,2025,0.4328326644983781,0.4177803612915514,0.4253065128949648
1529,M. Shupp Astigarraga,Deportivo Recoleta,Deportivo Recoleta,"LW, RW",LW,10,19,0,,23,1011,Paraguay,Paraguay,,0,0,no,8.1,3.648911,2.048667,1.245,5.074921000000001,0.1,0.05,PAR,Testing,2025,0.3947727113082463,0.348323461783844,0.3715480865460452
1530,R. Villalba,Libertad,Libertad,"RW, RAMF, LAMF",RW,10,19,0,,21,980,Paraguay,Paraguay,right,173,0,no,6.52,3.672516,3.125164,2.478944,3.123004,0.08,0.18,PAR,Testing,2025,0.3737404770233819,0.3783522674440424,0.3760463722337122
1531,E. Díaz,General Caballero JLM,General Caballero JLM,"LW, RW",LW,10,20,0,,22,1111,Paraguay,Paraguay,,0,0,yes,5.1,3.162,3.728864,2.184416,4.049372,0.11,0.06,PAR,Testing,2025,0.3104122160088077,0.3029717805636577,0.3066919982862327
1532,K. Pereira,Sportivo Luqueño,Sportivo Luqueño,"LW, RW, CF",LW,10,21,0,,24,1298,Paraguay,Paraguay,right,176,65,no,3.05,1.73301,2.357802,1.388502,2.704863,0.15,0.06,PAR,Testing,2025,0.09210861863043372,0.08860674716593128,0.09035768289818251
1533,D. Fernández,Guaraní,Guaraní,"RW, LW",RW,10,23,700000,,27,1494,Paraguay,Paraguay,left,170,64,yes,4.64,2.0503,4.335548999999999,3.612964000000001,1.0845,0.35,0.07,PAR,Testing,2025,0.2851846179640887,0.2769452032277662,0.2810649105959275
1534,B. Ferreira Benítez,Deportivo Recoleta,Deportivo Recoleta,"LW, RW, CF",LW,10,23,0,,37,2254,Paraguay,Paraguay,,0,0,no,4.99,2.594025,2.79531,2.274254,5.191511999999999,0.17,0.09,PAR,Testing,2025,0.305455028691079,0.3015736615434623,0.3035143451172707
1535,I. Leguizamón,Olimpia,Olimpia,"LW, LAMF, LWF",LW,10,23,0,2027-12-31,41,2947,Argentina,"Argentina, Paraguay",left,175,73,no,4.43,2.16964,3.604106,2.689248,4.672404,0.22,0.16,PAR,Testing,2025,0.3138405842964353,0.3102021470427556,0.3120213656695955
1536,A. Benítez,Guaraní,Guaraní,"RW, RB",RW,10,23,0,,41,3512,Paraguay,Paraguay,right,168,60,no,9.15,5.047199000000001,5.510892,3.687729,2.408023,0.06,0.12,PAR,Testing,2025,0.6007798875492191,0.6101374135878519,0.6054586505685355
1537,F. Esteche,Atlético Tembetary,Atlético Tembetary,"LW, CF, RW",LW,10,23,0,,43,2756,Argentina,Argentina,right,159,0,no,6.17,3.00618,4.802245,3.791295,4.7025,0.13,0.15,PAR,Testing,2025,0.4947892220078656,0.4830414070071811,0.4889153145075234
1538,W. Viera,Cerro Porteño,Cerro Porteño,"LW, LDMF, LCMF",LW,10,23,0,2026-06-30,25,1528,Paraguay,Paraguay,left,182,72,no,9.01,4.887554,9.54408,4.065765,1.824256,0.05,0.13,PAR,Testing,2025,0.7175103852043346,0.6814524665771402,0.6994814258907375
1539,O. Colmán,2 de Mayo,2 de Mayo,"LW, RW, LAMF",LW,10,23,50000,2025-12-31,24,1293,Paraguay,Paraguay,,177,68,no,3.62,2.020464,5.084776000000001,2.783583,2.01853,0.13,0.13,PAR,Testing,2025,0.2608670984957789,0.2577347540200382,0.2593009262579086
1540,T. Rayer,Sportivo Trinidense,Sportivo Trinidense,"RW, LW, RAMF",RW,10,23,0,,29,1657,Argentina,Argentina,right,169,65,no,8.58,4.835376,4.618116,1.740087,2.22825,0.07,0.05,PAR,Testing,2025,0.457241401160274,0.4587839170109702,0.4580126590856222
1541,M. Fernández,Libertad,Libertad,"RAMF, LW, RW",RAMF,10,24,800000,,25,964,Paraguay,Paraguay,right,178,72,no,5.88,2.989151,4.108686000000001,3.546816000000001,3.453744,0.27,0.13,PAR,Testing,2025,0.4376041212490818,0.4244026684366364,0.4310033948428592
1542,G. Caballero,Santos,Nacional Asunción,"RW, LW, RAMF",RW,10,24,0,2028-12-31,22,1819,Paraguay,Paraguay,right,186,77,no,4.06,2.030702,2.9178,2.97,4.007359,0.38,0.11,PAR,Testing,2025,0.2707177513938283,0.2691486972155782,0.2699332243047033
1543,J. Romero,Instituto,Sportivo Trinidense,"LAMF, LW, CF",LAMF,10,24,0,2026-06-30,17,1111,Paraguay,Paraguay,right,179,67,yes,6.4,2.676,4.049487999999999,2.022075,3.728,0.42,0.03,PAR,Testing,2025,0.2954896525702818,0.3059725996157504,0.3007311260930161
1544,E. Vera,Sportivo Ameliano,Sportivo Ameliano,"LW, LAMF, CF",LW,10,24,0,,31,2505,Paraguay,Paraguay,right,165,59,no,3.09,1.870989,4.059741,4.130489999999999,3.412314,0.29,0.14,PAR,Testing,2025,0.3382238670955851,0.3251816382491028,0.331702752672344
1545,M. Acosta,2 de Mayo,2 de Mayo,"RW, RCMF, RAMF",RW,10,24,250000,2025-12-31,18,1169,Paraguay,Paraguay,right,175,70,yes,6.78,2.848405,5.929504,5.005,2.538982,0.18,0.17,PAR,Testing,2025,0.5646456120443039,0.5478673884427545,0.5562565002435292
