Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1711,M. Kamiński,GER2,61,M. Kamiński,Schalke 04,Schalke 04,"LCB, CB",LCB,4,32,0,2024-06-30,30,2945,Poland,Poland,left,192,84,no,8.31,3.544266000000001,1.894004,0.46,6.18,23.83842600000001,GER2,Testing,2024,0.3527998983369919,0.338617523880729,0.3356428233903758,27,37,28,31,41,71,8.31,3.544266000000001,1.894004,0.46,6.18,23.83842600000001,-0.600178920107032,-0.4300710809632415,-0.5160815140455466,-0.6452168382023928,-0.2241894826538458,0.559391056589008,0.2741935003688583,0.3335719678775146,0.3028987392532013,0.2593933379240696,0.4113049334164522,0.7120525681640615,FEB
1712,A. Hoffmann,GER2,5,A. Hoffmann,Fortuna Düsseldorf,Fortuna Düsseldorf,RCB,RCB,4,31,0,2025-06-30,14,1039,Germany,Germany,right,190,84,no,8.4,3.548924,1.9895,1.3,5.37,31.614264,GER2,Testing,2024,0.3344819330437626,0.3283958917594632,0.3209471752445258,31,39,35,97,14,93,8.4,3.548924,1.9895,1.3,5.37,31.614264,-0.5375466479680031,-0.4243499846583779,-0.4223614042427568,2.782704415016474,-0.9222631237069112,1.822667304283023,0.2954450359264063,0.3356552953897604,0.3363806224086673,0.9973046052872465,0.1781956720579868,0.9658231024237077,DFC
1713,J. David,GER2,18,J. David,Hansa Rostock,Hansa Rostock,"RCB, CB",RCB,4,24,0,2025-06-30,16,1424,Germany,"Germany, Nigeria",right,190,89,yes,8.47,4.547793,3.096807,0.51,4.27,13.338556,GER2,Testing,2024,0.3303126495504745,0.2966831112154477,0.3024707342429001,33,79,75,37,1,13,8.47,4.547793,3.096807,0.51,4.27,13.338556,-0.488832658526536,0.8024910941187501,0.6643535746610478,-0.4411739064631746,-1.870264364643174,-1.146436196354661,0.3124800873231047,0.7888655309939674,0.7467679804677065,0.3295435510495911,0.0307235577534838,0.1258073564927341,BCD
1714,R. Bormuth,GER2,30,R. Bormuth,Karlsruher SC,Karlsruher SC,RCB,RCB,4,28,0,2025-06-30,23,1862,Germany,Germany,right,190,87,no,7.69,2.705556,3.91529,0.73,5.89,23.39584,GER2,Testing,2024,0.3188412259611287,0.3018770554168483,0.2992383260561884,17,5,91,68,29,67,7.69,2.705556,3.91529,0.73,5.89,23.39584,-1.031645683731454,-1.46020003799481,1.467615665551941,0.4566149931893856,-0.4741170825370422,0.487487760589025,0.1511190655245328,0.07211755245080226,0.9288956748582443,0.6760260996815308,0.317708208814485,0.6870436428196582,CFD
1715,S. Griesbeck,GER2,12,S. Griesbeck,Eintracht Braunschweig,Eintracht Braunschweig,"RCB, RCMF",RCB,4,33,0,2024-06-30,23,1211,Germany,Germany,right,190,89,no,8.7,4.456462,2.974192,0.67,4.45,7.510876,GER2,Testing,2024,0.3238058731529566,0.2947305180733945,0.298114824224838,38,75,74,60,4,1,8.7,4.456462,2.974192,0.67,4.45,7.510876,-0.3287724075045739,0.6903156010703182,0.5440187830104124,0.2117634751023239,-1.715136888853603,-2.093211286468609,0.3711638601717762,0.7550021304873892,0.7067857262369137,0.5838542175494484,0.04316006622231011,0.01816514883696977,BCD
1716,B. Arrey-Mbi,GER2,60,B. Arrey-Mbi,Hannover 96,Hannover 96,"LCB, LB",LCB,4,21,0,2026-06-30,33,2825,Germany,"Germany, England",left,187,79,no,8.95,4.653566000000001,1.273964,0.41,5.96,13.703304,GER2,Testing,2024,0.284504023323105,0.3248585606214691,0.2933910349571465,44,85,8,22,33,17,8.95,4.653566000000001,1.273964,0.41,5.96,13.703304,-0.1547938737850489,0.9324046878187191,-1.124590947761323,-0.8492597699416112,-0.413789730841098,-1.087178598036139,0.4384919105043346,0.824436288474607,0.1303812056954736,0.1978683806216179,0.3395140526452221,0.1384789436605977,BAE
1717,D. Hadžikadunić,GER2,37,D. Hadžikadunić,Hamburger SV,Hamburger SV,"RCB, LCB",RCB,4,25,0,2026-05-31,24,2133,Sweden,"Sweden, Bosnia and Herzegovina",right,191,81,yes,7.38,2.909523,3.289,0.68,5.92,25.565848,GER2,Testing,2024,0.3165717887663029,0.2847640334696617,0.289257883949193,12,6,79,63,31,82,7.38,2.909523,3.289,0.68,5.92,25.565848,-1.247379065543665,-1.209681607334799,0.8529724598848015,0.2525720614501676,-0.4482625032387803,0.840031057363726,0.1061292694251192,0.1132005450774754,0.8031627116043321,0.5997005390622872,0.3269818793544359,0.7995545133656801,CFD
1718,J. de Wijs,GER2,43,J. de Wijs,Fortuna Düsseldorf,Fortuna Düsseldorf,LCB,LCB,4,29,0,2026-06-30,29,2283,Belgium,"Belgium, Netherlands",left,189,95,no,7.43,2.586788,2.956902,0.82,6.2,26.515376,GER2,Testing,2024,0.2878721628695055,0.2776889328833525,0.270836713346319,13,2,71,78,43,83,7.43,2.586788,2.956902,0.82,6.2,26.515376,-1.212583358799761,-1.60607448323658,0.5270503162841597,0.8238922703199782,-0.2069530964550042,0.994293037734254,0.1126445772257647,0.05412877280518723,0.7009206762398855,0.7949996135836908,0.4180232445183136,0.8399598878728389,FDC
1719,M. Angha,GER2,40,M. Angha,Wehen Wiesbaden,Wehen Wiesbaden,RCB,RCB,4,30,0,,24,2234,Switzerland,"Switzerland, Congo DR",right,188,79,no,8.86,4.551792000000001,1.936087,0.64,4.49,12.972564,GER2,Testing,2024,0.2789529034312146,0.2744931185636034,0.2645984031619311,41,81,31,55,5,9,8.86,4.551792000000001,1.936087,0.64,4.49,12.972564,-0.2174261459240778,0.807402786717109,-0.4747811100408679,0.08933771605879284,-1.680664116455921,-1.205895897089942,0.4139381285163144,0.7902827690286833,0.3174714992199881,0.5355932395949801,0.04641408714051681,0.1139288164194726,BDA
1720,G. Itter,GER2,20,G. Itter,Greuther Fürth,Greuther Fürth,LCB,LCB,4,25,0,2025-06-30,16,1464,Germany,Germany,left,183,74,no,7.81,3.686965,1.41614,0.37,5.88,22.749826,GER2,Testing,2024,0.285142496249899,0.2615818000440306,0.2611372430622094,18,40,14,14,27,63,7.81,3.686965,1.41614,0.37,5.88,22.749826,-0.9481359875460826,-0.2548038586343715,-0.9850589220081872,-1.012494115332986,-0.4827352756364626,0.3825351957493506,0.171530114827789,0.399437297432275,0.1622975646559147,0.1556509294700583,0.3146418563850255,0.6489677860572916,FBE
1721,F. Le Joncour,GER2,17,F. Le Joncour,Elversberg,Elversberg,LCB,LCB,4,29,0,2025-06-30,14,1363,France,France,left,193,86,no,8.32,3.236864,2.24757,0.4,5.71,17.694375,GER2,Testing,2024,0.2706114544830242,0.2573340811938717,0.2514676582171579,28,21,48,19,23,35,8.32,3.236864,2.24757,0.4,5.71,17.694375,-0.5932197787582512,-0.8076315030989243,-0.1690905998446044,-0.8900683562894547,-0.6292445583266121,-0.4387822197730617,0.2765170387959766,0.2096513728846508,0.4328626893517205,0.1867145914764312,0.2645944807931187,0.3304096724211675,CFA
1722,M. Dárdai,GER2,52,M. Dárdai,Hertha BSC,Hertha BSC,"LCB, LDMF, LCMF",LCB,4,22,0,2025-06-30,29,2484,Germany,"Germany, Hungary",left,188,77,no,8.41,3.00545,1.559376,0.83,5.94,15.72345,GER2,Testing,2024,0.2326865733520223,0.2156112600758959,0.2104553555249721,32,12,20,81,32,25,8.41,3.00545,1.559376,0.83,5.94,15.72345,-0.5305875066192223,-1.091861168254345,-0.8444866085321002,0.864700856667822,-0.4310261170399388,-0.7589821440109807,0.297852327531509,0.1374470640530449,0.1991987717143052,0.8063985004218996,0.3332246902622061,0.2239316191471468,DEA
1723,K. Mets,GER2,70,K. Mets,St. Pauli,St. Pauli,LCB,LCB,4,31,0,2024-06-30,33,3237,Estonia,Estonia,left,191,82,no,7.45,3.418338,1.666775,0.25,5.41,32.63905,GER2,Testing,2024,0.2098523280146306,0.2204114395254235,0.2011692298982482,14,33,21,2,16,97,7.45,3.418338,1.666775,0.25,5.41,32.63905,-1.198665076102198,-0.5847396544881455,-0.7390848527233773,-1.50219715150711,-0.8877903513092289,1.989155831020509,0.1153291014872243,0.2793613930348822,0.2299277370361693,0.06652310013419534,0.1873267670055285,0.9766579972784872,FBC
1724,L. Curda,GER2,25,L. Curda,Paderborn,Paderborn,"RCB, RB",RCB,4,22,0,,20,1593,Germany,Germany,right,185,84,no,7.29,3.330998,1.13125,0.23,5.86,21.694225,GER2,Testing,2024,0.2289100670675752,0.1595813470841149,0.1796597531279937,9,25,5,1,25,54,7.29,3.330998,1.13125,0.23,5.86,21.694225,-1.310011337682694,-0.6920132807798755,-1.264650968604032,-1.583814324202797,-0.4999716618353033,0.2110404101915688,0.09509600007717661,0.244464494383861,0.1029982367919204,0.0566179893124158,0.3085475156818814,0.5835721306850805,FEB
1725,B. Tomiak,GER2,63,B. Tomiak,Kaiserslautern,Kaiserslautern,"LCB, CB",LCB,4,25,0,,31,2988,Germany,Germany,right,193,88,no,8.07,3.133139,2.1409,0.33,5.58,16.597659,GER2,Testing,2024,0.1940228481759522,0.186355447211313,0.1754821350279245,23,17,44,10,19,31,8.07,3.133139,2.1409,0.33,5.58,16.597659,-0.7671983124777761,-0.9350296813346668,-0.2737769124929207,-1.17572846072436,-0.7412810686190794,-0.6169566201741493,0.2214818080439349,0.1748865016420895,0.3921280335679542,0.1198517008834695,0.229261518946266,0.2686316695162178,CFE
1726,M. Franke,GER2,62,M. Franke,Karlsruher SC,Karlsruher SC,"LCB, RCB",LCB,4,31,0,2025-06-30,31,2983,Germany,Germany,right,193,90,no,6.37,2.113439,3.17037,0.75,5.23,24.767725,GER2,Testing,2024,0.1995951337803946,0.1532668143522946,0.1613133802399928,0,1,77,72,12,74,6.37,2.113439,3.17037,0.75,5.23,24.767725,-1.950252341770546,-2.187456023556757,0.7365485612303557,0.5382321658850729,-1.042917827098799,0.7103665982226929,0.02557302498745192,0.01435462510368755,0.7693015370244556,0.7047916120207526,0.1484931761651464,0.7612615846651345,CFD
1727,E. Smith,GER2,55,E. Smith,St. Pauli,St. Pauli,CB,CB,4,27,0,2025-06-30,27,2547,Sweden,Sweden,right,192,86,no,6.96,2.9295,1.943298,0.28,5.58,23.600511,GER2,Testing,2024,0.1564727906270981,0.1590913491253734,0.1421079422442686,6,8,32,4,19,70,6.96,2.9295,1.943298,0.28,5.58,23.600511,-1.539663002192467,-1.185145252486735,-0.4677042093142624,-1.379771392463579,-0.7412810686190794,0.5207389693837278,0.06182125983346957,0.1179800108432093,0.3199980652557763,0.08382852170529681,0.229261518946266,0.6987256882544661,FCE
1728,M. Hoffmeier,GER2,65,M. Hoffmeier,Paderborn,Paderborn,"LCB, RCB",LCB,4,24,0,,33,3026,Germany,Germany,right,182,70,no,7.58,3.1535,0.505812,0.59,5.5,20.85135,GER2,Testing,2024,0.1350583827920234,0.1091330966755248,0.1053566353653638,16,20,1,46,17,48,7.58,3.1535,0.505812,0.59,5.5,20.85135,-1.108196238568045,-0.9100216860870604,-1.878458018478762,-0.1147052156804256,-0.810226613414444,0.07410546282318305,0.1338885374716745,0.1814055365863833,0.0301592674903763,0.4543393898520945,0.208904972201603,0.5295367657443781,FDE
1729,M. Beifus,GER2,15,M. Beifus,Karlsruher SC,Karlsruher SC,LCB,LCB,4,21,0,2025-06-30,21,1359,Germany,Germany,right,187,78,no,6.95,3.046564,2.516246,0.33,4.81,21.72184,GER2,Testing,2024,0.1242674717728214,0.09236906365332537,0.09116800626769633,5,16,59,10,8,55,6.95,3.046564,2.516246,0.33,4.81,21.72184,-1.546622143541248,-1.041363711517934,0.09458897020413432,-1.17572846072436,-1.404881937274463,0.215526791412483,0.06097719346234004,0.1488533888644769,0.5376793444725396,0.1198517008834695,0.0800281942966738,0.5853216868430295,FCB
1730,M. Schulz,GER2,22,M. Schulz,Holstein Kiel,Holstein Kiel,"RCB, DMF",RCB,4,29,0,2025-06-30,27,1497,Germany,Germany,right,185,81,no,7.94,4.872642,0.66,0.42,3.68,13.28733,GER2,Testing,2024,0.0,0.05779851051027235,0.009378915397062836,20,90,2,24,0,12,7.94,4.872642,0.66,0.42,3.68,13.28733,-0.8576671500119291,1.201480448678428,-1.727137373736861,-0.8084511835937676,-2.378737757508987,-1.154758461950262,0.1955381421095088,0.8852175569511975,0.04207149744506453,0.2094154486592416,0.008686014920448714,0.1240946757660144,BDA
1731,G. Jung,GER2,54,G. Jung,Greuther Fürth,Greuther Fürth,"RCB, CB",RCB,4,29,0,2025-06-30,29,2529,Germany,"Germany, Ghana",right,189,76,no,6.94,3.02293,1.674024,0.39,4.71,22.421952,GER2,Testing,2024,0.01350044134552914,0.04020263185760897,0.007270087273283335,4,13,24,16,6,60,6.94,3.02293,1.674024,0.39,4.71,22.421952,-1.553581284890029,-1.070391704233514,-0.7319706586633075,-0.9308769426372984,-1.491063868268669,0.3292682119932043,0.06014216316234561,0.1422215159004883,0.2320932383988035,0.1759586114349985,0.06797236369818782,0.6290235155762252,FCD
1732,J. Horn,GER2,53,J. Horn,Nürnberg,Nürnberg,LCB,LCB,4,27,0,2026-06-30,28,2520,Germany,Germany,left,186,79,no,7.14,2.605148,1.355852,0.54,5.26,17.749206,GER2,Testing,2024,0.0336820797873941,0.01898081701424076,0.006734478232129009,8,4,10,40,13,36,7.14,2.605148,1.355852,0.54,5.26,17.749206,-1.41439845791441,-1.583524176633464,-1.044225776952798,-0.3187481474196436,-1.017063247800538,-0.4298742795694064,0.07862247131068938,0.05665102032772888,0.1481904718069965,0.3749587505463145,0.1545616712186973,0.3336435480617863,DFE
1733,H. Wahl,GER2,67,H. Wahl,St. Pauli,St. Pauli,"RCB, CB",RCB,4,30,0,,33,3149,Germany,Germany,right,189,85,no,6.57,3.37134,1.427892,0.31,4.3,24.979994,GER2,Testing,2024,0.03988181687873047,0.009074358984114572,0.004825808467094295,1,29,16,8,2,78,6.57,3.37134,1.427892,0.31,4.3,24.979994,-1.811069514794926,-0.642464017763377,-0.9735254679325989,-1.257345633420048,-1.844409785344912,0.7448521913924278,0.03506504589224504,0.2602859725224966,0.1651461044224693,0.1043142532642186,0.03256172115613219,0.7718194602236408,FBC
1734,M. Dietz,GER2,58,M. Dietz,Greuther Fürth,Greuther Fürth,"LCB, RCB",LCB,4,22,0,2027-06-30,31,2662,United States,"United States, Germany",right,188,80,no,6.86,3.312144,0.84729,0.41,4.95,19.036272,GER2,Testing,2024,0.03958424279235798,0.0,0.0,2,24,4,22,9,44,6.86,3.312144,0.84729,0.41,4.95,19.036272,-1.609254415680277,-0.7151703331053196,-1.543330309933513,-0.8492597699416112,-1.284227233882575,-0.2207752850925992,0.05378036108834879,0.2372518991268781,0.06137532654921036,0.1978683806216179,0.09953122939784359,0.4126337041976867,FBD
1735,A. Kalogeropoulos,GRE,33,A. Kalogeropoulos,Volos NFC,Volos NFC,RCB,RCB,4,19,0,2026-06-30,25,2354,Greece,Greece,right,187,78,no,10.4,3.6675,3.366238,0.5,9.38,11.085675,GRE,Testing,2024,0.9841777664520867,1.0,0.9999999999999999,86,65,89,41,95,21,10.4,3.6675,3.366238,0.5,9.38,11.085675,1.204654537365266,0.4274609149374816,1.045361598231821,-0.3199912017722849,2.020548757336175,-0.9854877207531915,0.8858316532784212,0.6654781763028176,0.8520720609358752,0.3744875000782545,0.9783367509808405,0.1621922800315922,EAC
1736,Fabiano,GRE,36,Fabiano,Aris,Aris,RCB,RCB,4,32,0,2024-06-30,27,2560,Brazil,Brazil,right,188,82,no,10.51,3.411984,3.16427,0.49,9.74,20.885472,GRE,Testing,2024,1.0,0.9797689421180951,0.997778009405944,91,54,80,34,97,65,10.51,3.411984,3.16427,0.49,9.74,20.885472,1.272913797825157,0.1706239076573395,0.8186973669123588,-0.3602086752190748,2.293137656900224,0.3970257445054534,0.8984756837460037,0.5677402510033203,0.7935204503543403,0.359345543835783,0.9890799595019958,0.6543257619219923,EAC
1737,K. Aslanidis,GRE,5,K. Aslanidis,Volos NFC,Volos NFC,"RCB, RB, LCB",RCB,4,22,0,,18,1028,Greece,Greece,right,184,76,no,12.17,5.167748,0.9615079999999999,0.35,8.11,7.439787,GRE,Testing,2024,0.9808003573928091,0.9498006796610134,0.9729980194798448,97,97,0,15,84,0,12.17,5.167748,0.9615079999999999,0.35,8.11,7.439787,2.303008092038053,1.935465135800435,-1.653413836395691,-0.9232533034741339,1.058915694985222,-1.499834013112606,0.9893608060971822,0.9735333785122733,0.04912333439861662,0.1779376083176309,0.8551809121237612,0.0668287021678661,ABE
1738,G. Kornezos,GRE,14,G. Kornezos,Lamia,Lamia,"RCB, LCB, CB",RCB,4,26,0,2025-06-30,20,1449,Greece,Greece,right,191,79,no,11.43,4.038559,1.926726,1.12,7.27,9.437220000000002,GRE,Testing,2024,0.9209535167933197,0.8984349299585894,0.916948308520341,95,73,30,93,67,10,11.43,4.038559,1.926726,1.12,7.27,9.437220000000002,1.843809430762425,0.8004382748067745,-0.5701709661107536,2.173492151928691,0.4228749293357738,-1.218044704777752,0.9673945410826067,0.7882715436663134,0.2842808731066594,0.9851283520719847,0.6638067423494528,0.1116034924354593,DAB
1739,P. Vouros,GRE,44,P. Vouros,OFI,OFI,RCB,RCB,4,29,0,2024-06-30,31,2974,Greece,Greece,right,183,75,no,10.95,4.508550000000001,1.150948,0.39,7.36,17.821595,GRE,Testing,2024,0.8976787913098553,0.8876501431018435,0.8997827536410964,93,86,6,19,69,52,10.95,4.508550000000001,1.150948,0.39,7.36,17.821595,1.545950839664719,1.272859109073911,-1.440809503129239,-0.762383409686974,0.4910221542267867,-0.03521292415230175,0.9389417795369321,0.8984659791503797,0.07481925397898305,0.2229156024937227,0.6882946107773584,0.4859549783198777,ABE
1740,David Carmo,GRE,6,David Carmo,Olympiacos Piraeus,Olympiacos Piraeus,LCB,LCB,4,24,0,2027-06-30,11,1085,Portugal,Portugal,left,196,89,yes,9.29,3.067552,3.984,1.33,8.43,20.490652,GRE,Testing,2024,0.8560444578268326,0.8711661780431232,0.8704918808552046,65,45,95,97,86,63,9.29,3.067552,3.984,1.33,8.43,20.490652,0.5158565454518227,-0.1755887917098775,1.738662264022309,3.01805909431128,1.301216939042155,0.3413262268161159,0.6970226970080091,0.4303085042304126,0.9589529062983126,0.9987280035440103,0.9034078956188332,0.6335709969998258,DCE
1741,S. Akaydin,GRE,4,S. Akaydin,Panathinaikos,Panathinaikos,RCB,RCB,4,30,0,2026-06-30,12,972,Turkey,Turkey,right,190,83,yes,9.44,4.349298000000001,3.518138,0.46,7.57,20.0974,GRE,Testing,2024,0.8469821967639141,0.8724680251081016,0.8665807323033202,67,84,91,26,78,58,9.44,4.349298000000001,3.518138,0.46,7.57,20.0974,0.6089373551698557,1.112783782740619,1.215835617568677,-0.4808610955594445,0.6500323456391488,0.2858479158633591,0.7287170186173009,0.8670993489769597,0.8879762261303519,0.315307612333131,0.7421643358317154,0.6125026965026921,CBE
1742,D. Vida,GRE,41,D. Vida,AEK Athens,AEK Athens,RCB,RCB,4,35,0,2025-06-30,29,2791,Croatia,Croatia,right,184,82,no,9.19,4.159494,3.19209,0.42,7.66,21.960429,GRE,Testing,2024,0.8391731710201001,0.8546059705575388,0.8536428389711723,63,80,84,21,80,69,9.19,4.159494,3.19209,0.42,7.66,21.960429,0.4538026723064677,0.9219985038156187,0.8499191392491021,-0.6417309893466043,0.718179570530161,0.5486760824740908,0.6750145699767464,0.8217353219548493,0.8023149780382064,0.2605239322198553,0.7636767135883691,0.7083861186223681,BCE
1743,B. Duarte,GRE,22,B. Duarte,Panetolikos FC,Panetolikos FC,"CB, LCB",CB,4,28,0,2025-12-31,24,2017,Argentina,Argentina,right,190,79,yes,9.95,3.88061,5.401149,0.76,7.08,11.99824,GRE,Testing,2024,0.8066481398758815,0.8739618459025407,0.8470057543198486,78,69,97,83,56,23,9.95,3.88061,5.401149,0.76,7.08,11.99824,0.9254121082111672,0.6416726849302453,3.329097326755731,0.7256631078442534,0.2790085656769704,-0.8567469518960658,0.8226242085553511,0.7394571358734119,0.9995643602409326,0.7659773383525043,0.6098808743798756,0.1957923744266796,CAD
1744,L. Acevedo,GRE,24,L. Acevedo,Atromitos,Atromitos,"RCB, LCB",RCB,4,32,0,2024-06-30,22,2036,Argentina,Argentina,right,194,97,no,9.99,3.489420000000001,3.05057,0.66,8.49,16.044018,GRE,Testing,2024,0.8096495221465162,0.8687429181412967,0.8458881399971288,82,56,69,68,91,43,9.99,3.489420000000001,3.05057,0.66,8.49,16.044018,0.9502336574693099,0.2484602486134649,0.6910943649465879,0.3234883733763542,1.34664842230283,-0.2859858879222719,0.829003229899139,0.5981108385438099,0.7552468793551739,0.6268372943423943,0.9109532544748854,0.3874444650855472,EAC
1745,A. Malis,GRE,21,A. Malis,Panetolikos FC,Panetolikos FC,"RCB, CB, LCB",RCB,4,27,0,2024-06-30,21,1978,Greece,Greece,right,185,83,no,10.42,4.1405,1.72956,0.68,7.1,10.150541,GRE,Testing,2024,0.8290857588978812,0.808978377079181,0.8255631948270888,89,78,21,73,58,17,10.42,4.1405,1.72956,0.68,7.1,10.150541,1.217065311994337,0.9029063056116751,-0.791446018754405,0.4039233202699341,0.2941523934305283,-1.117412427644689,0.8882103163542991,0.8167121881193917,0.2143418824529234,0.6568654464918231,0.6156792716711386,0.1319090119346032,ABD
1746,J. Brabec,GRE,45,J. Brabec,Aris,Aris,LCB,LCB,4,31,0,2026-06-30,32,3101,Czech Republic,Czech Republic,right,187,79,no,9.98,5.075439,2.175546,0.49,6.44,22.055596,GRE,Testing,2024,0.7762134949344129,0.8314380867835882,0.8102356597779276,80,95,39,34,41,71,9.98,5.075439,2.175546,0.49,6.44,22.055596,0.9440282701547744,1.842678902041991,-0.2909257686690375,-0.3602086752190748,-0.2055939224368948,0.5621018359818696,0.8274223989803389,0.9673120469011997,0.3855540463782864,0.359345543835783,0.4185540626533464,0.7129766812391076,BAF
1747,M. Oikonomou,GRE,19,M. Oikonomou,Panetolikos FC,Panetolikos FC,RCB,RCB,4,31,0,2025-06-30,20,1810,Greece,Greece,right,189,77,no,10.04,4.821798,2.63538,1.04,6.16,9.943838,GRE,Testing,2024,0.7410943869607187,0.7819222117627456,0.7675807200716568,84,93,56,91,32,15,10.04,4.821798,2.63538,1.04,6.16,9.943838,0.9812605940419867,1.587726588435241,0.225135786352319,1.851752364354372,-0.4176075109867112,-1.146573203200485,0.8367678750623018,0.9438259110088831,0.5890631789862122,0.9679693045796465,0.3381170521528708,0.1257790283473254,DBA
1748,K. Papadopoulos,GRE,25,K. Papadopoulos,Lamia,Lamia,RCB,RCB,4,32,0,2024-06-30,21,2036,Greece,Greece,right,185,78,no,9.9,3.49272,3.358692,1.02,6.96,8.929294,GRE,Testing,2024,0.7353650740866394,0.760927082030309,0.7541119457217144,76,58,86,89,50,2,9.9,3.49272,3.358692,1.02,6.96,8.929294,0.8943851716384902,0.2517773094786326,1.036892888884118,1.771317417460792,0.1881455991556205,-1.289700733403137,0.8144420782515551,0.5993934015756204,0.8501071108040328,0.9617460336644974,0.574618741814879,0.09857729243233232,DCA
1749,V. Lampropoulos,GRE,18,V. Lampropoulos,OFI,OFI,LCB,LCB,4,34,0,2025-06-30,22,1667,Greece,Greece,right,185,86,no,9.56,4.105534,1.784059,0.76,7.19,23.53624,GRE,Testing,2024,0.70257107570248,0.776145836986098,0.7452542497402718,69,76,23,83,65,78,9.56,4.105534,1.784059,0.76,7.19,23.53624,0.6834020029442825,0.8677595328203132,-0.7302829932123421,0.7256631078442534,0.3622996183215413,0.7709847615419009,0.7528235726334761,0.8072370061945763,0.2326086107527124,0.7659773383525043,0.6414359283180217,0.7796420180110328,BFD
