Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1576,W. Orbán,GER1,22,W. Orbán,RB Leipzig,RB Leipzig,"RCB, LCB",RCB,4,31,0,2027-06-30,19,1758,Germany,"Germany, Hungary",right,186,87,no,7.47,3.329342,2.86482,0.61,5.47,33.223866,GER1,Testing,2024,0.1533948523748921,0.1824632096700501,0.1665604637679474,7,23,76,46,21,89,7.47,3.329342,2.86482,0.61,5.47,33.223866,-1.350633050379361,-0.796914464458633,0.6259033058325226,-0.1563701408427871,-0.7815742917415495,1.525347263357547,0.08840650409059925,0.2127503548596111,0.7343108169665554,0.4378706358919059,0.2172324001501915,0.9364137474898712,FCD
1577,P. Hincapié,GER1,17,P. Hincapié,Bayer Leverkusen,Bayer Leverkusen,"LCB, LWB",LCB,4,22,0,2027-06-30,26,1629,Ecuador,Ecuador,left,184,77,no,7.62,3.977310000000001,2.3184,0.39,5.33,26.028088,GER1,Testing,2024,0.1573803457510801,0.1719831254577457,0.1633045236939706,9,49,53,13,16,76,7.62,3.977310000000001,2.3184,0.39,5.33,26.028088,-1.249854966341718,-0.1095476147130536,-0.01284481277441218,-1.103867180695267,-0.8924791109345649,0.6037381429782693,0.1056762663331808,0.4563840789517856,0.4948758020070683,0.1348253786669603,0.1860680921921736,0.7269911246915624,FCB
1578,M. de Ligt,GER1,15,M. de Ligt,Bayern München,Bayern München,"RCB, LCB",RCB,4,24,0,2027-06-30,22,1564,Netherlands,Netherlands,right,189,89,no,6.56,2.65098,3.279015,0.52,5.91,34.927461,GER1,Testing,2024,0.1633448645454339,0.1618359683854882,0.1612076372345121,1,1,90,22,40,90,6.56,2.65098,3.279015,0.52,5.91,34.927461,-1.962020093541061,-1.516523381761818,1.110084479629966,-0.5439825662369833,-0.4330162885634999,1.743537525679777,0.02488007246076852,0.0646935312980072,0.866518687729623,0.2932267349088648,0.3325014682256771,0.9593801173306155,FCE
1579,D. Doekhi,GER1,45,D. Doekhi,Union Berlin,Union Berlin,RCB,RCB,4,25,0,2025-06-30,25,2534,Netherlands,"Netherlands, Suriname",right,190,86,no,8.67,3.548384,2.452296,0.82,5.17,10.440684,GER1,Testing,2024,0.1489552728383751,0.1480035206392616,0.1470590524284746,32,32,64,74,13,4,8.67,3.548384,2.452296,0.82,5.17,10.440684,-0.5444083780782187,-0.5645539011253033,0.1436754794714686,0.7480588517436706,-1.019227475726583,-1.3926399678301,0.2930802408803001,0.28618861405539,0.5571216325887165,0.7727876698691449,0.1540474927370241,0.08186434524551633,DCA
1580,C. Klarer,GER1,44,C. Klarer,Darmstadt 98,Darmstadt 98,"RCB, CB",RCB,4,23,0,2027-06-30,29,2483,Austria,Austria,right,191,83,no,8.52,4.167113,1.703779,0.62,4.61,18.090774,GER1,Testing,2024,0.1586402662886159,0.129777727209887,0.1427772841666096,30,56,21,49,3,35,8.52,4.167113,1.703779,0.62,4.61,18.090774,-0.6451864621158617,0.09179610933236074,-0.7313177958392945,-0.1133020935767653,-1.462846752498645,-0.4128442159708427,0.2594031790935505,0.536569982342617,0.2322925315490745,0.4548955287480476,0.07175465843619122,0.3398603769354247,BDF
1581,R. Knoche,GER1,37,R. Knoche,Union Berlin,Union Berlin,"CB, RCB",CB,4,32,0,2024-06-30,25,2245,Germany,Germany,right,189,84,no,8.3,3.88692,1.924656,0.56,5.06,18.677424,GER1,Testing,2024,0.1554084776653503,0.1274582714426754,0.1399942729612106,21,46,33,36,10,41,8.3,3.88692,1.924656,0.56,5.06,18.677424,-0.7929943187044037,-0.2054336608580848,-0.4731193986474934,-0.3717103771728959,-1.106366976521096,-0.3377082139331892,0.2138905664195634,0.4186166617504257,0.3180639988602939,0.3550542489483368,0.1342838565098932,0.3677915421221741,BFD
1582,O. Kossounou,GER1,29,O. Kossounou,Bayer Leverkusen,Bayer Leverkusen,RCB,RCB,4,23,0,2026-06-30,22,1977,Côte d'Ivoire,Côte d'Ivoire,right,191,82,no,8.29,3.823248,1.137264,0.18,6.0,19.30692,GER1,Testing,2024,0.1211824867277859,0.1223501031835278,0.1202748374438006,20,43,6,0,43,47,8.29,3.823248,1.137264,0.18,6.0,19.30692,-0.7997128576402477,-0.2729771538345905,-1.393556349356017,-2.008296173281725,-0.36172033336799,-0.2570846517773978,0.2119385908531578,0.3924353887261665,0.08172580885328018,0.02230591415019022,0.3587805153560418,0.3985567127799077,FBE
1583,A. Rouault,GER1,5,A. Rouault,Stuttgart,Stuttgart,"RCB, RB",RCB,4,22,0,2024-06-30,22,1140,France,France,right,186,77,yes,7.03,2.685558,2.210707,0.55,6.2,26.759315,GER1,Testing,2024,0.09398042849380242,0.09925291493932678,0.09505826315425076,3,3,47,34,55,78,7.03,2.685558,2.210707,0.55,6.2,26.759315,-1.646248763556446,-1.479842911537204,-0.1387346065907742,-0.4147784244389177,-0.2032848773779674,0.6973910422572046,0.04985627671033673,0.06945758691685293,0.4448299352119845,0.339152057696438,0.4194561874296718,0.7572209470398632,FCE
1584,M. Friedrich,GER1,21,M. Friedrich,Borussia M'gladbach,Borussia M'gladbach,"RCB, CB",RCB,4,28,0,2026-06-30,25,1752,Germany,Germany,right,193,84,no,8.32,3.234,2.002424,0.82,4.64,16.849212,GER1,Testing,2024,0.1256224927222995,0.06373343106710329,0.09311439227459069,23,20,36,74,4,26,8.32,3.234,2.002424,0.82,4.64,16.849212,-0.7795572408327184,-0.8980536105097389,-0.3822110064074141,0.7480588517436706,-1.439081434100143,-0.5718589691658877,0.2178257663347527,0.1845784844388804,0.3511524292788675,0.7727876698691449,0.0750637257924748,0.2837087616508471,DCF
1585,A. Jung,GER1,50,A. Jung,Werder Bremen,Werder Bremen,"LCB, LWB",LCB,4,32,0,2025-06-30,31,2769,Spain,"Spain, Germany",left,186,83,no,8.13,3.118491,1.36779,0.52,5.95,21.612448,GER1,Testing,2024,0.09473268813047023,0.06716434302347281,0.07934839666765538,13,9,12,22,41,66,8.13,3.118491,1.36779,0.52,5.95,21.612448,-0.9072094806137322,-1.020585984712264,-1.124078568912435,-0.5439825662369833,-0.4013291973654954,0.03819900373418043,0.1821480155887247,0.1537253162009553,0.130489848060823,0.2932267349088648,0.3440888849398227,0.5152354923886563,FED
1586,J. Tah,GER1,54,J. Tah,Bayer Leverkusen,Bayer Leverkusen,CB,CB,4,28,0,2025-06-30,32,2960,Germany,"Germany, Côte d'Ivoire",right,195,94,no,7.15,3.13038,2.192268,0.58,5.61,28.55292,GER1,Testing,2024,0.058292892303363,0.06629925665363891,0.06064630072890077,4,12,46,40,26,80,7.15,3.13038,2.192268,0.58,5.61,28.55292,-1.565626296326332,-1.007974089562156,-0.1602892286013036,-0.2855742826408527,-0.6706694725485334,0.9271094585782576,0.05871806503657195,0.1567334506091932,0.4363266217506679,0.3876021014937178,0.2512155571964129,0.8230651471554158,FCD
1587,A. Hanche-Olsen,GER1,4,A. Hanche-Olsen,Mainz 05,Mainz 05,"LCB, RCB",LCB,4,27,0,2026-06-30,14,1092,Norway,Norway,right,185,79,no,7.83,3.129777,2.964885000000001,0.25,5.43,10.468153,GER1,Testing,2024,0.03589446364434357,0.07468087927366097,0.05361924057328021,10,10,81,3,19,6,7.83,3.129777,2.964885000000001,0.25,5.43,10.468153,-1.108765648689018,-1.008613754191269,0.7428762030332176,-1.706819842419572,-0.813261382939554,-1.38912183804237,0.133765646516584,0.1565799542001912,0.7712216828442441,0.04392777158187063,0.2080341063589146,0.08239785210212053,CEB
1588,E. Dier,GER1,6,E. Dier,Bayern München,Bayern München,"LCB, RCB, CB",LCB,4,30,0,2024-06-30,14,1205,England,"England, Portugal",right,188,90,yes,6.05,2.239226,2.985021,0.75,5.43,38.013192,GER1,Testing,2024,0.02392061576540273,0.07638745600762727,0.04847193870086561,0,0,83,67,19,96,6.05,2.239226,2.985021,0.75,5.43,38.013192,-2.304665579269046,-1.953313547094274,0.7664145656778291,0.4465825208815182,-0.813261382939554,2.138746748732109,0.0105926550319755,0.02539122661183343,0.7782851656362697,0.6724117408644377,0.2080341063589146,0.9837719078539146,FCD
1589,J. Gouweleeuw,GER1,55,J. Gouweleeuw,Augsburg,Augsburg,"RCB, CB",RCB,4,32,0,2025-06-30,31,2972,Netherlands,Netherlands,right,188,83,no,8.15,3.179312,1.664484,0.58,5.74,15.351696,GER1,Testing,2024,0.05921462805900231,0.01794809868170994,0.03686845846348592,15,15,15,40,29,16,8.15,3.179312,1.664484,0.58,5.74,15.351696,-0.8937724027420468,-0.9560668430750604,-0.7772524382767225,-0.2855742826408527,-0.5676864261550189,-0.7636553813834263,0.1857218388604548,0.1695192325213812,0.2185049248981665,0.3876021014937178,0.2851239550478084,0.2225363183544314,DEF
1590,M. Gulde,GER1,38,M. Gulde,Freiburg,Freiburg,LCB,LCB,4,33,0,,28,2346,Germany,Germany,right,184,82,no,7.9,3.183644000000001,2.148402,0.46,5.0,18.602166,GER1,Testing,2024,0.00509754278316943,0.0,0.0007399437799982353,12,16,43,16,9,40,7.9,3.183644000000001,2.148402,0.46,5.0,18.602166,-1.061735876138118,-0.9514714414609396,-0.211567228987109,-0.802390849833114,-1.153897613318102,-0.3473469853324044,0.1441778038081451,0.1706825545771936,0.4162223390183574,0.2111634521892672,0.1242710738976898,0.3641653281398226,CFD
1591,E. Tapsoba,GER1,39,E. Tapsoba,Bayer Leverkusen,Bayer Leverkusen,"LCB, RCB",LCB,4,25,0,2028-06-30,29,2371,Burkina Faso,Burkina Faso,right,192,84,no,7.4,3.794148,1.556106,0.34,4.91,25.660164,GER1,Testing,2024,0.0,0.003621584386014954,0.0,6,41,13,12,6,73,7.4,3.794148,1.556106,0.34,4.91,25.660164,-1.397662822930261,-0.3038465414086627,-0.9039429759553991,-1.319207417025376,-1.225193568513612,0.5566157728875823,0.08110717164830034,0.3806224035204377,0.1830128196950047,0.09354988967362365,0.1102511485698828,0.7111050125829221,FBC
1592,Daniel Elfadli,GER2,49,Daniel Elfadli,Magdeburg,Magdeburg,"CB, DMF",CB,4,27,0,2025-06-30,27,2434,Germany,"Germany, Libya",right,188,78,no,12.72,6.135504000000001,2.292136,0.55,8.99,22.153124,GER2,Testing,2024,0.9708386594838765,1.0,1.0,98,98,51,41,97,58,12.72,6.135504000000001,2.292136,0.55,8.99,22.153124,2.435773880973438,2.723122708067044,-0.08512663952602818,-0.2765593364374254,2.211648157973816,0.2807869960500866,0.9925700147843286,0.9967665983267393,0.4660803559461004,0.3910592460014853,0.9865045074232942,0.6105631109009901,BAE
1593,M. Mathisen,GER2,62,M. Mathisen,Wehen Wiesbaden,Wehen Wiesbaden,CB,CB,4,28,0,2025-06-30,31,3014,Denmark,Denmark,right,185,79,no,11.91,4.509432,2.957181,1.07,7.78,21.562288,GER2,Testing,2024,0.9837563954561939,0.913288285060943,0.9617400839021417,97,77,73,93,84,52,11.91,4.509432,2.957181,1.07,7.78,21.562288,1.87830455855616,0.7285673139807909,0.6223266557152948,1.840901104506787,1.166978956484557,0.1859113358029887,0.9698302433450482,0.7668668106771821,0.733136451436082,0.9671819737347315,0.8783905660671021,0.5737428537536108,ADE
1594,O. Hüsing,GER2,8,O. Hüsing,Hansa Rostock,Hansa Rostock,"RCB, CB",RCB,4,31,0,2025-06-30,16,1089,Germany,Germany,right,193,92,no,11.82,3.88284,3.80246,0.91,8.35,12.648493,GER2,Testing,2024,1.0,0.8853672347357731,0.9556856862115979,95,44,90,88,93,6,11.82,3.88284,3.80246,0.91,8.35,12.648493,1.816363522732018,-0.04001639786671275,1.521507032905245,1.189374814985491,1.659095853053877,-1.245454027736606,0.965342686565019,0.4840400265783222,0.9359336761114074,0.882853896599922,0.9514517606048514,0.1064824520714977,AEC
1595,A. Vukotić,GER2,54,A. Vukotić,Wehen Wiesbaden,Wehen Wiesbaden,LCB,LCB,4,28,0,2025-06-30,28,2570,Serbia,"Serbia, Bosnia and Herzegovina",left,201,92,no,11.59,3.783144000000001,4.374972,0.74,7.89,13.61976,GER2,Testing,2024,0.9376207702669213,0.8479531645640579,0.9039459191608644,93,41,98,70,86,16,11.59,3.783144000000001,4.374972,0.74,7.89,13.61976,1.658069764514766,-0.1623044604917507,2.130526724753466,0.4971281323691134,1.261948883892671,-1.08948926272361,0.9513483070885205,0.4355330511451875,0.9834359240734716,0.6904506513762911,0.8965164098661987,0.1379690936215254,CAE
1596,H. Kuruçay,GER2,48,H. Kuruçay,Eintracht Braunschweig,Eintracht Braunschweig,"LCB, RCB",LCB,4,26,0,2024-06-30,28,2418,Denmark,"Denmark, Turkey",right,187,86,no,11.76,5.059221,2.01075,0.45,6.97,15.522037,GER2,Testing,2024,0.8880127640921258,0.7978454666502657,0.8522463831623004,94,91,37,27,72,23,11.76,5.059221,2.01075,0.45,6.97,15.522037,1.775069498849256,1.402943734926042,-0.3844559374453799,-0.6837632673882356,0.4676549455702598,-0.7840241482961405,0.9620567937565984,0.9196831911157556,0.350320273968959,0.2470623326356123,0.6799843173315772,0.2165129704513468,ABE
1597,S. Ambrosius,GER2,16,S. Ambrosius,Hamburger SV,Hamburger SV,"LCB, RCB",LCB,4,25,0,2024-06-30,18,1361,Germany,"Germany, Ghana",right,182,80,no,10.71,4.498144,4.298184,0.6,8.2,33.462,GER2,Testing,2024,0.8135066223996317,0.8204578438585077,0.825341056969436,83,76,97,48,91,98,10.71,4.498144,4.298184,0.6,8.2,33.462,1.052424080900933,0.714721345728188,2.048842141552344,-0.07295737096202068,1.529591406588266,2.096751285891193,0.8536974874036831,0.7626093774124223,0.979761223255317,0.4709200200545273,0.9369410510672722,0.9819922010310317,FCE
1598,J. Heuer,GER2,2,J. Heuer,Paderborn,Paderborn,RCB,RCB,4,24,0,,19,940,Germany,Germany,right,189,78,no,11.11,4.023118999999999,1.915732,0.86,8.94,24.895736,GER2,Testing,2024,0.8420444012948882,0.7798973471720367,0.8191076463253587,88,55,30,84,95,76,11.11,4.023118999999999,1.915732,0.86,8.94,24.895736,1.327717573452674,0.1320511588755612,-0.4855330032187334,0.9857728495100854,2.168480009151945,0.7211919888088448,0.907864287091743,0.5525280864610074,0.3136491538338622,0.8378777041188415,0.9849389079945408,0.7646042999698526,EAD
1599,R. Ivanov,GER2,45,R. Ivanov,Eintracht Braunschweig,Eintracht Braunschweig,"RCB, LCB, CB",RCB,4,29,0,2025-06-30,27,2371,Finland,Finland,right,197,85,no,11.27,3.9876,2.166,0.68,8.04,15.604848,GER2,Testing,2024,0.8382697848942664,0.7447738039671522,0.7989401429096864,90,52,47,63,90,25,11.27,3.9876,2.166,0.68,8.04,15.604848,1.437834970473371,0.08848321536349855,-0.2193060241519704,0.2528057737986276,1.391453330358281,-0.7707264678895259,0.9247595577950314,0.535253687895244,0.4132058347640639,0.599790847120909,0.9179559988251982,0.2204345400485272,AED
1600,Guilherme Ramos,GER2,28,Guilherme Ramos,Hamburger SV,Hamburger SV,RCB,RCB,4,26,0,2026-06-30,22,1755,Portugal,Portugal,right,191,86,no,10.46,3.846,3.437016,0.82,9.18,29.17855,GER2,Testing,2024,0.7803228102107886,0.7749089247284953,0.7845205491638827,79,43,83,79,98,88,10.46,3.846,3.437016,0.82,9.18,29.17855,0.8803656480560941,-0.08520469255362517,1.132759561642142,0.8228912771297612,2.375687123496922,1.408920573332324,0.8106693701733373,0.4660493300160561,0.8713423812416241,0.7947150882138148,0.9912418458137859,0.9205706723015306,EFC
1601,A. Touré,GER2,0,A. Touré,Kaiserslautern,Kaiserslautern,"RCB, LCB",RCB,4,28,0,2025-06-30,11,920,Mali,"Mali, France",right,183,72,no,11.05,5.382045,2.25124,0.39,6.9,11.83833,GER2,Testing,2024,0.7871650630329801,0.7497781995135948,0.7750385368222197,87,94,50,17,69,4,11.05,5.382045,2.25124,0.39,6.9,11.83833,1.286423549569914,1.798922726348623,-0.1286304775553182,-0.9280856259587216,0.4072195372196421,-1.375548926376447,0.9008523579901533,0.9639845474641048,0.4488250245187385,0.1766815775725188,0.6580766232672175,0.08448066413831717,BAE
1602,P. Neumann,GER2,70,P. Neumann,Hannover 96,Hannover 96,RCB,RCB,4,26,0,2025-06-30,33,3304,Germany,Germany,right,192,91,no,10.05,4.387849999999999,2.449449,0.65,8.0,18.71388,GER2,Testing,2024,0.7766618010072224,0.7285401054330932,0.7585816166444219,72,69,56,56,88,41,10.05,4.387849999999999,2.449449,0.65,8.0,18.71388,0.598189818190558,0.5794336754187859,0.08221782623839101,0.1306445945133845,1.356918811300786,-0.2714822381381988,0.725143357777446,0.7188517064566851,0.5327632509259611,0.5519717681452223,0.9125964955055708,0.393010079419113,EAB
1603,J. van der Werff,GER2,30,J. van der Werff,Hansa Rostock,Hansa Rostock,RCB,RCB,4,25,0,2024-06-30,21,1913,Switzerland,"Switzerland, Netherlands",right,188,75,yes,11.43,5.648759999999999,1.409552,0.19,5.89,14.633244,GER2,Testing,2024,0.7735305727228274,0.7027161095613039,0.7435692204798295,91,95,12,0,28,20,11.43,5.648759999999999,1.409552,0.19,5.89,14.633244,1.547952367494069,2.126077884259044,-1.023990865446482,-1.742493487860342,-0.4647770689821362,-0.9267453479149838,0.9391831174668123,0.9832516124730034,0.1529197947218228,0.0407110649898953,0.3210455554076025,0.1770293833037697,BAE
1604,N. Soldo,GER2,3,N. Soldo,Kaiserslautern,Kaiserslautern,"LCB, CB",LCB,4,23,0,2025-06-30,15,971,Germany,"Germany, Croatia",right,189,78,yes,10.75,4.17,1.667424,1.11,8.0,15.476559,GER2,Testing,2024,0.7235510724718628,0.6918440295582559,0.7120195413930036,85,61,23,95,88,22,10.75,4.17,1.667424,1.11,8.0,15.476559,1.079953430156107,0.3122167916635223,-0.7496749978729035,2.003782676887111,1.356918811300786,-0.7913269451411491,0.859918540711796,0.6225621141950779,0.2267252346101344,0.9774533273556276,0.9125964955055708,0.2143766143012533,DEA
1605,C. Piccini,GER2,7,C. Piccini,Sampdoria,Sampdoria,RCB,RCB,4,31,0,2024-06-30,14,1084,Italy,Italy,right,189,86,no,10.3,4.647514,1.413387,0.66,8.59,28.061572,GER2,Testing,2024,0.6672304784967591,0.7363422487646452,0.7058900024650062,76,83,13,58,94,86,10.3,4.647514,1.413387,0.66,8.59,28.061572,0.770248251035397,0.8979400096094085,-1.019911316863679,0.1713649876084655,1.866302967398854,1.229557729444201,0.7794236765747588,0.815391233552448,0.1538852609290984,0.5680316083210064,0.9690005050617594,0.8905686163367934,EFB
1606,J. Elvedi,GER2,71,J. Elvedi,Kaiserslautern,Kaiserslautern,"RCB, LCB",RCB,4,27,0,,34,3358,Switzerland,Switzerland,right,187,83,no,10.69,5.737284,2.089265,0.62,5.59,14.367375,GER2,Testing,2024,0.7170357990172587,0.6843610382386172,0.7047618701943882,81,97,43,52,22,19,10.69,5.737284,2.089265,0.62,5.59,14.367375,1.038659406273345,2.234662265335707,-0.3009342276725483,0.008483415228141392,-0.7237859619133572,-0.9694382388597395,0.8505184166634396,0.9872802351490109,0.3817323247372508,0.5033843524222907,0.234598574500169,0.1661632906186636,BAD
1607,D. Heber,GER2,69,D. Heber,Magdeburg,Magdeburg,LCB,LCB,4,29,0,2025-06-30,34,3284,Germany,"Germany, Ghana",right,182,78,no,9.29,4.442966999999999,2.766692,0.52,7.38,26.716826,GER2,Testing,2024,0.716977046646504,0.6788446822462189,0.7018713474011011,50,73,65,38,79,84,9.29,4.442966999999999,2.766692,0.52,7.38,26.716826,0.07513218234224649,0.6470407122879099,0.4196906374650645,-0.3987205157226685,0.8216337659095955,1.013620202593021,0.5299452288135857,0.7411972026384772,0.6626442672258344,0.3450495747135014,0.7943573170972119,0.8446179930653874,FEB
1608,S. Schonlau,GER2,22,S. Schonlau,Hamburger SV,Hamburger SV,LCB,LCB,4,29,0,2026-06-30,17,1525,Germany,Germany,right,185,80,no,9.8,5.13389,3.18458,0.3,6.56,31.276092,GER2,Testing,2024,0.6737505183352945,0.662651515150678,0.6710640567162172,65,93,79,6,59,91,9.8,5.13389,3.18458,0.3,6.56,31.276092,0.426131385345719,1.494533441114345,0.8642263345108376,-1.294569163814451,0.1136761252309242,1.745741082146983,0.6649939441734276,0.9324818759587004,0.8062682158434722,0.09773444780480706,0.5452527304385199,0.9595720235169939,FBC
1609,T. Müller,GER2,36,T. Müller,Magdeburg,Magdeburg,"RCB, CB",RCB,4,29,0,,26,2203,Germany,Germany,right,188,80,no,9.93,4.819224,2.044952,0.49,6.83,29.902848,GER2,Testing,2024,0.6723047379327656,0.6522093269666233,0.6649005094042925,68,87,41,34,65,90,9.93,4.819224,2.044952,0.49,6.83,29.902848,0.5156017704250346,1.108561130149305,-0.3480729594456298,-0.5208816950079116,0.3467841288690236,1.525227384301277,0.6969337132293828,0.8661902229089053,0.3638926956512579,0.3012245939046453,0.6356232492862445,0.9363988037252955,FBA
1610,F. Carstens,GER2,11,F. Carstens,Wehen Wiesbaden,Wehen Wiesbaden,"LCB, RCB, CB",LCB,4,25,0,2025-06-30,19,1197,Germany,Germany,right,192,87,no,10.75,4.283604,2.03203,0.75,6.29,18.951362,GER2,Testing,2024,0.692284172972389,0.6297342198273731,0.6636065799201198,85,63,40,72,50,43,10.75,4.283604,2.03203,0.75,6.29,18.951362,1.079953430156107,0.451564539481439,-0.3618189638229403,0.5378485254641944,-0.1194318784071744,-0.2333476939553777,0.859918540711796,0.6742086396348586,0.3587436599277793,0.7046591860913712,0.4524666033586779,0.4077457131010291,ADB
1611,N. Wiemann,GER2,32,N. Wiemann,Osnabrück,Osnabrück,LCB,LCB,4,25,0,2024-06-30,28,2059,Germany,Germany,left,190,84,no,9.78,3.92848,2.92719,0.78,6.85,16.495992,GER2,Testing,2024,0.6664493603920616,0.6229121022598074,0.6466749626666964,63,47,70,76,67,29,9.78,3.92848,2.92719,0.78,6.85,16.495992,0.412366710718131,0.01596606058906092,0.5904232028999478,0.6600097047494375,0.3640513883977713,-0.6276277478128214,0.6599646704812075,0.5063692660156071,0.7225465207310084,0.7453761992215105,0.6420901819943431,0.2651239135008652,DCA
1612,F. Jäkel,GER2,25,F. Jäkel,Elversberg,Elversberg,"LCB, RCB",LCB,4,23,0,2025-06-30,19,1603,Germany,Germany,right,194,84,yes,9.38,3.47687,3.312694,1.35,6.74,22.341037,GER2,Testing,2024,0.6484656421776187,0.598941091364547,0.6249227216556905,56,34,81,98,62,59,9.38,3.47687,3.312694,1.35,6.74,22.341037,0.1370732181663896,-0.5379830643717602,1.000509851365407,2.981072111169055,0.2690814609896574,0.3109618160407659,0.5545135392840046,0.2952943703307064,0.8414680837228756,0.9985637942698898,0.6060665017702787,0.622085175057923,DCF
1613,L. Pinckert,GER2,4,L. Pinckert,Elversberg,Elversberg,"CB, RCB, RB",CB,4,24,0,2027-06-30,20,990,Germany,Germany,right,185,79,no,10.64,4.633856,0.455336,0.73,7.0,17.816302,GER2,Testing,2024,0.638030449997727,0.5955847746015223,0.6177722470179606,80,81,0,68,75,37,10.64,4.633856,0.455336,0.73,7.0,17.816302,1.004247719704378,0.8811869767963284,-2.03905488904187,0.4564077392740323,0.4935558348633822,-0.4156141213905219,0.8423703869357899,0.8108916865412175,0.02072227486969225,0.6759515992559846,0.6891900509036915,0.3388461958494795,ABE
