Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
728,R. Melgrati,ITA2,6,R. Melgrati,Lecco,Lecco,GK,GK,0,29,0,2025-06-30,23,2219,Italy,"Italy, Brazil",right,188,80,no,0.239988,10.789929,5.720607999999999,4.26,62.69,-0.185,1.01,1.14,-0.1032608695652173,2.674876847290641,ITA2,Testing,2024,0.07552069972560081,0.0489141165812208,0.0622174081534108,23,33,66,42,4,4,4,64,23,4,0.239988,10.789929,5.720607999999999,4.26,62.69,-0.185,1.01,1.14,-0.1032608695652173,2.674876847290641,-0.5715691571783525,-0.3930363208201733,0.3613613956773509,-0.08343283004957779,-1.379884057754009,-1.102536731005059,-1.105335715931749,0.08957879210402818,-0.5089113508379517,-1.099015530065287,0.2838069478211319,0.3471463277389821,0.6410853486221104,0.4667536924500245,0.08381117295311563,0.1351141994829982,0.134507073663973,0.535689030955543,0.3054071816653286,0.1358806459981525,CHDB
729,U. Saracco,ITA2,2,U. Saracco,Lecco,Lecco,GK,GK,0,30,0,2025-06-30,13,1253,Italy,Italy,right,190,83,yes,0.14,10.129152,5.890509000000001,4.808824,63.79,-0.424,1.51,1.08,-0.3981481481481481,2.76158940397351,ITA2,Testing,2024,0.0,0.0,0.0,4,28,76,57,19,0,71,47,0,19,0.14,10.129152,5.890509000000001,4.808824,63.79,-0.424,1.51,1.08,-0.3981481481481481,2.76158940397351,-1.517326703882591,-0.5360717539236125,0.4822905839085309,0.3965105952082954,-1.146245402516029,-3.063426827714624,0.6504925771519648,-0.1317335178000452,-3.106492098504225,-0.9540015331232499,0.0645921096571383,0.2959544803543925,0.6852002323292372,0.6541358034037623,0.1258468132894482,0.001094088554402027,0.742312952527369,0.4475975365844556,0.0009466068403336988,0.1700414331671068,GCDH
730,T. Nagaishi,JAP,2,T. Nagaishi,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,28,350000,2025-01-31,13,1240,Japan,Japan,right,191,86,no,0.58,3.40992,5.370549,4.93218,80.43,0.384,1.89,1.81,0.375,5.138461538461538,JAP,Testing,2024,1.0,1.0,1.0,91,4,70,79,95,95,87,75,95,95,0.58,3.40992,5.370549,4.93218,80.43,0.384,1.89,1.81,0.375,5.138461538461538,1.298355618812048,-1.376010707158464,0.3893894595274943,0.6033116481163475,2.551978799083855,2.888618966093081,1.106645726789729,0.8281160557154107,2.99117097292278,3.207055474003271,0.902917418841616,0.08440915918651432,0.651505965958104,0.7268493072465527,0.9946443481795125,0.9980653118458214,0.865776435500714,0.7961976112252789,0.9986104507662902,0.9993294943314611,JIFE
731,K. Tani,JAP,16,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,24,700000,2025-01-31,37,3710,Japan,Japan,right,190,84,yes,0.4655,10.919948,6.619662,6.405824,75.19,0.089,2.09,1.82,0.103448275862069,4.012820512820513,JAP,Testing,2024,0.8263030839752812,0.8079138401497037,0.8171084620624924,70,41,91,91,87,79,91,79,79,87,0.4655,10.919948,6.619662,6.405824,75.19,0.089,2.09,1.82,0.103448275862069,4.012820512820513,0.5925985939428775,-0.3610478401622071,1.397499010380807,1.81528590258123,1.326140008461702,0.7602578171765431,1.559879471550028,0.8561877864176279,0.8854686028230059,1.180592041892593,0.7232750898388564,0.3590318421926153,0.9188682179781875,0.9652600078486822,0.907603336958205,0.7764497544527798,0.9406058167506739,0.8040530414027567,0.812048026902453,0.8811175867195744,DGCE
732,J. Ichimori,JAP,23,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,33,400000,2025-01-31,38,3831,Japan,Japan,right,182,77,no,0.35625,16.564338,4.746294000000001,3.993795,77.12,0.187,1.36,1.43,0.1881188118811882,4.378048780487805,JAP,Testing,2024,0.7367845746510819,0.7183358191680438,0.7275601969095629,43,70,33,37,91,91,50,45,91,91,0.35625,16.564338,4.746294000000001,3.993795,77.12,0.187,1.36,1.43,0.1881188118811882,4.378048780487805,-0.08079839266810053,0.4017783779084844,-0.114421987209457,-0.1684476511282653,1.777641700427496,1.467306605630173,-0.09442369682506191,-0.2386097109688469,1.542032095244498,1.838103372717992,0.4678011431785311,0.6560764318620991,0.4544516425929738,0.4331155617243407,0.9622686398230358,0.9288536662078506,0.4623862962771799,0.4057041171739213,0.9384671027579915,0.9669764128443213,JEIF
733,T. Nozawa,JAP,7,T. Nozawa,Tokyo,Tokyo,GK,GK,0,21,600000,2025-01-31,27,2630,Japan,Japan,right,193,90,no,0.5458959999999999,15.638028,2.773188,2.359663,75.0,0.041,1.61,1.71,0.0350877192982455,3.981818181818181,JAP,Testing,2024,0.6851356041941377,0.6529468130172853,0.6690412086057115,83,66,4,4,83,70,75,62,70,83,0.5458959999999999,15.638028,2.773188,2.359663,75.0,0.041,1.61,1.71,0.0350877192982455,3.981818181818181,1.088144810286824,0.2765897297000754,-1.706837568062411,-1.512412619870517,1.281691655366625,0.4139482065053776,0.4721184841253115,0.5473987486932375,0.3553781147778372,1.12477931949236,0.8617344078337563,0.6089524241647526,0.04392612378083822,0.06521446322778503,0.9000245833231888,0.6605439807571749,0.6815788902011581,0.7079475926168999,0.6388468289451599,0.869658720013261,EJAH
734,T. Hayakawa,JAP,19,T. Hayakawa,Kashima Antlers,Kashima Antlers,GK,GK,0,25,700000,2025-01-31,38,3799,Japan,Japan,right,187,81,no,0.469584,12.43965,6.0909,5.403964999999999,72.48,0.118,1.45,1.3,0.1100917431192662,3.639175257731959,JAP,Testing,2024,0.5815667426624553,0.5350266782034268,0.558296710432941,75,50,79,83,79,83,54,37,87,79,0.469584,12.43965,6.0909,5.403964999999999,72.48,0.118,1.45,1.3,0.1100917431192662,3.639175257731959,0.6177716217993463,-0.1556636393443213,0.9707561758027514,0.9913234566961083,0.6921661301055916,0.9694865402903722,0.1095314883170722,-0.6035422100976715,0.9369842571373742,0.507927818778101,0.7316370538113004,0.4381490796615355,0.8341651447388168,0.8392361686445715,0.7555834969295063,0.83384875371103,0.5436095260289878,0.2730740220891622,0.8256166720345073,0.6942480176809227,DCFI
735,M. Murakami,JAP,6,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,32,400000,2025-01-31,26,2580,Japan,Japan,right,185,85,no,0.415395,3.10026,6.244448,6.177312000000001,71.84,-0.018,1.88,1.78,-0.02020202020202011,3.554455445544555,JAP,Testing,2024,0.5181676151397095,0.484981156984001,0.5015743860618552,66,0,83,87,70,45,83,66,45,70,0.415395,3.10026,6.244448,6.177312000000001,71.84,-0.018,1.88,1.78,-0.02020202020202011,3.554455445544555,0.2837605526234903,-1.417860537997185,1.094678675460048,1.627349969047569,0.5424453617853288,-0.01172402327793004,1.083984039551714,0.7439008636087587,-0.07335691121953977,0.3554088562826725,0.6117030565919236,0.07811574275918651,0.863171282937798,0.9481686045674527,0.7062441312293615,0.495322898564989,0.8608140622466021,0.7715317735588414,0.4707610525183445,0.6388583424754708,DCGH
736,D. Maekawa,JAP,17,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,30,800000,2025-01-31,37,3723,Japan,Japan,right,191,86,no,0.5075,10.157367,7.543536,6.794884000000001,72.13,-0.084,1.81,1.38,-0.1081081081081081,3.597560975609757,JAP,Testing,2024,0.5121387679179574,0.4503296715811342,0.4812342197495458,79,29,95,95,75,25,79,41,20,75,0.5075,10.157367,7.543536,6.794884000000001,72.13,-0.084,1.81,1.38,-0.1081081081081081,3.597560975609757,0.8514789000084246,-0.4641088937397532,2.143121066339758,2.135261896404777,0.6102875849304459,-0.4878997379507827,0.9253522288856102,-0.3789683644799335,-0.7550099489149568,0.4330106657486475,0.8027483102891091,0.3212848650501156,0.9839483108515674,0.9836301882503352,0.7291643402120276,0.3128104300681457,0.8226086404127688,0.3523556780947044,0.2251215063816693,0.6674964893376696,CDGA
737,G. Hatano,JAP,1,G. Hatano,Tokyo,Tokyo,GK,GK,0,26,500000,2025-01-31,13,1165,Japan,Japan,right,198,98,no,0.8462000000000001,13.981336,3.088979,2.705862,67.31,-0.042,2.7,1.16,-0.03149606299212593,3.068702290076335,JAP,Testing,2024,0.4227486616809352,0.4460074045782931,0.4343780331296141,95,58,12,8,29,37,95,12,41,29,0.8462000000000001,13.981336,3.088979,2.705862,67.31,-0.042,2.7,1.16,-0.03149606299212593,3.068702290076335,2.939163653922734,0.0526916480884274,-1.45197517917244,-1.22768695008766,-0.5172969514815309,-0.1848788286135128,2.94224239306894,-0.996546439928714,-0.1609346747068907,-0.5190804206412484,0.99835450373963,0.5210112031786082,0.07325425343591467,0.1097822535652951,0.3024744409043889,0.4266620385212117,0.9983707761779343,0.1594923573629577,0.4360724258925901,0.3018523306559547,GABI
738,Kim Jin-Hyeon,JAP,18,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,37,200000,2025-01-31,37,3741,Korea Republic,Korea Republic,right,192,82,no,0.35625,10.533391,4.76573,4.111219999999999,70.81,0.022,1.11,2.12,0.0173913043478261,3.424778761061947,JAP,Testing,2024,0.3862050498394768,0.3636206985105975,0.3749128741750372,43,37,37,41,62,66,25,95,66,62,0.35625,10.533391,4.76573,4.111219999999999,70.81,0.022,1.11,2.12,0.0173913043478261,3.424778761061947,-0.08079839266810053,-0.4132901222119507,-0.09873596262210269,-0.0718733924670567,0.3014885002699057,0.2768673189480412,-0.6609658777754354,1.698339707484147,0.2181542285305167,0.1219551591311234,0.4678011431785311,0.339697033014059,0.4606739571602888,0.4713513325037044,0.6184789911121878,0.6090590061625756,0.2543170982637821,0.9552781677615492,0.5863455267571566,0.5485327345326492,HEFI
739,N. Kamifukumoto,JAP,3,N. Kamifukumoto,Shonan Bellmare,Shonan Bellmare,GK,GK,0,35,200000,2026-01-31,19,1915,Japan,Japan,right,182,76,no,0.5656859999999999,14.194791,5.265988,4.607049,66.32,-0.009,1.55,1.79,-0.006711409395973256,2.973333333333333,JAP,Testing,2024,0.4027813926257551,0.3355733277692036,0.3691773601974794,87,62,66,62,20,50,64,70,50,20,0.5656859999999999,14.194791,5.265988,4.607049,66.32,-0.009,1.55,1.79,-0.006711409395973256,2.973333333333333,1.210126744978185,0.08153959629510328,0.3050024242898716,0.3359130081948866,-0.7488962649769393,0.05320902872291348,0.3361483606972218,0.771972594310976,0.03125377110467713,-0.6907707721795467,0.886884869002508,0.5324935817951981,0.6198178470370496,0.6315317663213388,0.2269598658485415,0.5212173190363758,0.6316205042633527,0.7799346703056236,0.5124664211529711,0.2448548029594834,AHGD
740,S. Nishikawa,JAP,15,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,38,150000,2025-01-31,36,3586,Japan,Japan,left,183,81,no,0.374985,19.603668,6.07543,4.4415,68.38,-0.039,1.48,1.2,-0.03846153846153855,3.157407407407407,JAP,Testing,2024,0.2927545443664252,0.2659282138810166,0.2793413791237209,54,79,75,50,41,41,58,18,37,41,0.374985,19.603668,6.07543,4.4415,68.38,-0.039,1.48,1.2,-0.03846153846153855,3.157407407407407,0.03468071528756696,0.8125367786158761,0.9582709524869255,0.1997599577618056,-0.2669825419460933,-0.163234477946565,0.1775165500311171,-0.8842595171198446,-0.2149472877785867,-0.3593868128055381,0.5138328306763836,0.7917581541709798,0.8310369264159081,0.5791658404232782,0.3947413014337967,0.435166910390088,0.570448666686023,0.1882780681748479,0.4149042080679242,0.3596528692707601,CBDG
741,Park Il-Gyu,JAP,22,Park Il-Gyu,Sagan Tosu,Sagan Tosu,GK,GK,0,34,400000,2026-01-31,38,3826,Japan,"Japan, Korea Republic",right,180,76,no,0.315724,18.934702,4.984825,4.455702,67.62,-0.002,1.22,2.08,0.0,3.085889570552148,JAP,Testing,2024,0.2745790756531999,0.2416476364341743,0.2581133560436871,37,75,54,54,33,54,41,87,54,33,0.315724,18.934702,4.984825,4.455702,67.62,-0.002,1.22,2.08,0.0,3.085889570552148,-0.3305932327541096,0.7221275751770854,0.07808692053114825,0.211440158924305,-0.4447759543264031,0.1037125136124585,-0.4116873181572713,1.586052784675278,0.08329627135642477,-0.4881385887532088,0.3704758792732102,0.7648919770188731,0.5311205443357515,0.5837280886340606,0.3282408365391415,0.5413012521075489,0.3402843107275071,0.9436363319335933,0.5331920174901139,0.3127258398011674,HBDF
742,H. Iikura,JAP,0,H. Iikura,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,38,50000,2025-01-31,12,1151,Japan,Japan,right,181,75,no,0.153341,31.278648,4.92802,3.60018,71.67,-0.161,0.94,1.25,-0.1367521367521369,3.526315789473685,JAP,Testing,2024,0.2819718041577666,0.2102164481075886,0.2460941261326776,4,95,50,29,66,12,12,27,12,66,0.153341,31.278648,4.92802,3.60018,71.67,-0.161,0.94,1.25,-0.1367521367521369,3.526315789473685,-1.331492297988438,2.390383249084955,0.03224185844611497,-0.4921698297353065,0.5026757827002586,-1.043438071735777,-1.04621456082169,-0.7439008636087581,-0.9771252722347258,0.3047497360828597,0.09151353880118651,0.9915846002954718,0.5128604123476,0.3112996453948813,0.6924038805621705,0.1483727242646318,0.1477309908532146,0.2284682264411587,0.164253568810557,0.6197216168505321,BEJC
743,K. Osako,JAP,20,K. Osako,Sanfrecce Hiroshima,Sanfrecce Hiroshima,GK,GK,0,25,1600000,2025-01-31,38,3806,Japan,Japan,right,188,87,no,0.144,6.548171999999999,4.254822,4.160943,69.29,0.01,1.25,1.49,0.009708737864077666,3.245098039215686,JAP,Testing,2024,0.2588976386822518,0.2161941211363212,0.2375458799092865,0,12,25,45,58,60,45,50,62,58,0.144,6.548171999999999,4.254822,4.160943,69.29,0.01,1.25,1.49,0.009708737864077666,3.245098039215686,-1.389068510820779,-0.9518832275702735,-0.51106954205596,-0.03097952946163777,-0.05409832449071725,0.1902899162802498,-0.3437022564432264,-0.07017932675554299,0.1585810532740003,-0.201519557925625,0.08240595900324749,0.1705781033064417,0.3046511812343494,0.48764293247972,0.4784284135786497,0.5754590225344798,0.365535107028136,0.4720254643039636,0.5630005214106087,0.4201461690494476,FIDE
744,Jung Sung-Ryong,JAP,8,Jung Sung-Ryong,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,39,100000,2025-01-31,29,2945,Korea Republic,Korea Republic,right,191,91,no,0.2472820000000001,11.27802,2.963016,2.717026,69.05,0.137,0.83,1.07,0.1052631578947369,3.235294117647059,JAP,Testing,2024,0.2451871737925265,0.2054328592739055,0.225310016533216,25,45,8,12,54,87,4,8,83,54,0.2472820000000001,11.27802,2.963016,2.717026,69.05,0.137,0.83,1.07,0.1052631578947369,3.235294117647059,-0.7524571829383521,-0.3126552398002533,-1.553634919607562,-1.218505302025547,-0.1102436126108179,1.106567427847709,-1.295493120439854,-1.249192016248669,0.8995418016206653,-0.2191693131295896,0.2258880847633792,0.3772713026092806,0.06013576245201834,0.1115160055859081,0.4561080875909849,0.8657595017875026,0.09757508653058489,0.1057974256942069,0.8158179296852227,0.4132590794636187,FIEJ
745,K. Matsumoto,JAP,11,K. Matsumoto,Kashiwa Reysol,Kashiwa Reysol,GK,GK,0,27,600000,2025-01-31,32,3243,Japan,Japan,right,185,78,no,0.22,10.4887,4.803349,3.912867,68.64,0.05,0.92,1.25,0.04629629629629628,3.174757281553398,JAP,Testing,2024,0.2395428661535949,0.1899061017994715,0.2147244839765332,20,33,41,33,50,75,8,27,75,45,0.22,10.4887,4.803349,3.912867,68.64,0.05,0.92,1.25,0.04629629629629628,3.174757281553398,-0.9206184331783591,-0.4193300072149001,-0.06837516004175083,-0.2350055528096308,-0.2061584798159854,0.4788812585062211,-1.091537935297719,-0.7439008636087581,0.4422931480930117,-0.3281522675929104,0.1786248374666757,0.337487484620695,0.4727434974794238,0.4071022116930523,0.4183335597254432,0.6839884477608412,0.1375181244945115,0.2284682264411587,0.6708614557228118,0.3713982680847281,FICE
746,T. Sugeno,JAP,13,T. Sugeno,Consadole Sapporo,Consadole Sapporo,GK,GK,0,40,50000,2025-01-31,35,3518,Japan,Japan,right,179,75,no,0.304,22.201296,6.398619,4.729086000000001,67.19,-0.106,1.18,1.97,-0.06622516556291402,3.049689440993789,JAP,Testing,2024,0.2165524138498376,0.1830935479810332,0.1998229809154354,33,83,87,75,25,20,29,83,29,25,0.304,22.201296,6.398619,4.729086000000001,67.19,-0.106,1.18,1.97,-0.06622516556291402,3.049689440993789,-0.402857821047264,1.163600178415418,1.219103973703366,0.4362803303514804,-0.5453695955415812,-0.6466249761750669,-0.5023340671093312,1.277263746950887,-0.4302356847700848,-0.5533087781090099,0.343526410976688,0.8777069604595764,0.888597634058979,0.6686833244120289,0.2927496736337463,0.2589373446619519,0.3077162746869145,0.8992454259819349,0.3335121031835359,0.2900259956121186,HCBD
747,W. Popp,JAP,5,W. Popp,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,30,600000,2025-01-31,25,2475,Japan,Japan,right,192,89,no,0.18,29.232105,2.506815,2.144014,68.5,-0.268,1.2,2.11,-0.2184873949579833,3.186206896551724,JAP,Testing,2024,0.2040835287082586,0.1463789222824353,0.1752312254953469,12,91,0,0,45,0,35,91,4,50,0.18,29.232105,2.506815,2.144014,68.5,-0.268,1.2,2.11,-0.2184873949579833,3.186206896551724,-1.167171105621738,2.113797708962985,-1.92181664953018,-1.689769590754325,-0.238909897886043,-1.81541991219025,-0.4570106926333012,1.670267976781929,-1.610927644402125,-0.3075398115990999,0.1215706385504701,0.9827337256305678,0.0273144162897371,0.04553602182329616,0.405587725188506,0.03472970166421916,0.3238316799965502,0.9525668219950858,0.05359774693134736,0.3792162624983899,BHEJ
748,Song Bum-Keun,JAP,4,Song Bum-Keun,Shonan Bellmare,Shonan Bellmare,GK,GK,0,27,1000000,2026-01-31,20,1976,Korea Republic,Korea Republic,right,196,93,no,0.364449,7.693758,4.506873,3.5945,62.69,0.01,1.55,1.59,0.008695652173913104,2.675438596491228,JAP,Testing,2024,0.172145695078917,0.1189044670087867,0.1455250810438518,50,20,29,25,0,60,64,54,58,0,0.364449,7.693758,4.506873,3.5945,62.69,0.01,1.55,1.59,0.008695652173913104,2.675438596491228,-0.03026125863401891,-0.7970599365052105,-0.3076491786443807,-0.4968412522534727,-1.598093747793428,0.1902899162802498,0.3361483606972218,0.2105379802666302,0.1507252499434711,-1.227063228724458,0.4879293467717615,0.2127081113334114,0.3791746473646556,0.3096505010939594,0.0550110574362253,0.5754590225344798,0.6316205042633527,0.5833760940428954,0.5599037728963306,0.1098994135516239,GHFI
749,M. Langerak,JAP,14,M. Langerak,Nagoya Grampus,Nagoya Grampus,GK,GK,0,36,300000,2025-01-31,35,3530,Australia,Australia,right,193,79,no,0.204447,7.21595,5.229312,4.562648,68.24,-0.076,0.74,1.27,-0.0714285714285714,3.141666666666667,JAP,Testing,2024,0.1466712010030833,0.1048953890411928,0.1257832950221381,16,16,58,58,37,33,0,33,25,37,0.204447,7.21595,5.229312,4.562648,68.24,-0.076,0.74,1.27,-0.0714285714285714,3.141666666666667,-1.016484276041156,-0.8616345795762811,0.2754026796013638,0.2993961364996231,-0.2997339600161509,-0.4301814695055884,-1.499448305581988,-0.6877574022043235,-0.4705846241800236,-0.387724475327459,0.1546994157472847,0.1944443180028534,0.6084965571831519,0.617681095159422,0.3821900462672619,0.3335318202436838,0.06687868497358695,0.2458027826720795,0.3189686949211652,0.3491099706338896,DCEJ
750,Matheus Vidotto,JAP,21,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,31,450000,2025-01-31,38,3819,Brazil,"Brazil, Italy",right,190,82,no,0.378945,13.173984,3.93328,2.874381,64.58,-0.241,1.2,1.65,-0.25,2.825,JAP,Testing,2024,0.04514670509538329,0.01425007705279407,0.02969839107408868,58,54,16,20,8,4,35,58,0,8,0.378945,13.173984,3.93328,2.874381,64.58,-0.241,1.2,1.65,-0.25,2.825,0.05908942985946122,-0.0564201023065327,-0.7705733349077483,-1.089091272035046,-1.155949603847652,-1.62062075618772,-0.4570106926333012,0.3789683644799335,-1.855286863021145,-0.9578115684155433,0.5235595611589405,0.4775035715679686,0.2204799357553396,0.1380568191928537,0.1238508856391002,0.0525494989855821,0.3238316799965502,0.6476443219052956,0.03177763658719976,0.1690788923440034,HABG
751,Gu Sung-Yun,JAP,9,Gu Sung-Yun,Kyoto Sanga,Kyoto Sanga,GK,GK,0,30,600000,2025-01-31,32,3146,Korea Republic,Korea Republic,right,195,82,no,0.399,5.20562,5.264951999999999,4.72121,63.7,-0.171,1.6,1.2,-0.1382113821138211,2.757142857142857,JAP,Testing,2024,0.02989812629200497,0.01288378772697946,0.02139095700949221,62,8,62,70,4,8,70,18,8,4,0.399,5.20562,5.264951999999999,4.72121,63.7,-0.171,1.6,1.2,-0.1382113821138211,2.757142857142857,0.1827047760057605,-1.133326016733184,0.3041663097872725,0.4298028437752341,-1.361815660288012,-1.11558590729227,0.4494567968872966,-0.8842595171198446,-0.9884407460230447,-1.07997308836299,0.5724851659339856,0.1285386850467872,0.6194994047709066,0.6663304679649574,0.0866280340374257,0.1322997136117083,0.673448916415915,0.1882780681748479,0.1614684202531472,0.1400770821459836,GDCA
752,R. Kojima,JAP,12,R. Kojima,Albirex Niigata,Albirex Niigata,GK,GK,0,27,900000,2025-01-31,33,3296,Japan,Japan,left,183,82,no,0.29617,24.46786,4.123467,2.728676000000001,65.54,-0.141,1.04,1.04,-0.1119999999999999,2.906474820143885,JAP,Testing,2024,0.01797730615825791,0.01104750619491737,0.01451240617658764,29,87,20,16,16,16,18,4,16,16,0.29617,24.46786,4.123467,2.728676000000001,65.54,-0.141,1.04,1.04,-0.1119999999999999,2.906474820143885,-0.4511205066780554,1.469921046416244,-0.6170809517941798,-1.208923951262054,-0.9313684513672564,-0.8991424006227916,-0.8195976884415401,-1.333407208355321,-0.7851889728447259,-0.8111344840712219,0.3259513493334655,0.9292084306465838,0.2685906660040267,0.1133460317412689,0.1758315022516762,0.1842884079508051,0.2062227459215221,0.09119910407471182,0.2161713899191602,0.208644222252434,BACI
