Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
577,Álvaro Ratón,GRE,13,Álvaro Ratón,Lamia,Lamia,GK,GK,0,32,200000,2025-06-30,12,1165,Spain,Spain,left,192,84,no,0.23,8.420957999999999,5.950274,4.867319999999999,64.52,0.0015984,0.46,0.77,-0.0691823899371069,2.81764705882353,GRE,Testing,2025,0.0,0.01111413442815695,0.002622965342370448,36,44,88,77,11,22,0,0,33,11,0.23,8.420957999999999,5.950274,4.867319999999999,64.52,0.0015984,0.46,0.77,-0.0691823899371069,2.81764705882353,-0.4853316349196453,-0.2533876283507384,1.28121480334462,0.9146316796382347,-1.236865485371298,-0.6421411403283412,-1.554979733324995,-1.304260595693519,-0.4725573612344784,-1.02356301784898,0.3137205593242416,0.399984343466167,0.8999408860415345,0.8198074890789888,0.1080685127624395,0.2603907729609753,0.05997544807828065,0.09607237279114111,0.3182645043865382,0.1530208602303232,CDBI
578,T. Garavelis,GRE,14,T. Garavelis,Levadiakos,Levadiakos,GK,GK,0,32,250000,2025-06-30,17,1657,Greece,Greece,right,190,83,no,0.27,6.677208,5.868288,5.598456,62.75,0.0063085,0.87,1.52,-0.2117647058823531,2.689320388349515,GRE,Testing,2025,0.005883636317564139,0.0,0.0,55,16,83,88,0,66,16,61,11,0,0.27,6.677208,5.868288,5.598456,62.75,0.0063085,0.87,1.52,-0.2117647058823531,2.689320388349515,-0.1923508424483118,-0.9840214541342526,1.196271358911027,1.672516467383977,-1.609539349225369,0.06899965952182484,-0.7558327673125672,0.6652604380718624,-1.464382610517513,-1.224257465362812,0.4237336976776302,0.1625524821808454,0.8842046591057324,0.9527887382967258,0.05374922902426615,0.5275050547413723,0.2248747340301626,0.7470580350482726,0.07154471837125971,0.1104275585755409,DCHF
579,N. Olij,HOL,8,N. Olij,Sparta Rotterdam,Sparta Rotterdam,GK,GK,0,29,4000000,2028-06-30,34,3396,Netherlands,Netherlands,right,185,74,no,0.6133120000000001,19.898845,8.558269999999998,8.136359999999998,72.78,0.0006923,1.83,1.25,0.03389830508474578,3.675438596491229,HOL,Testing,2025,1.0,1.0,1.0,90,70,85,85,80,15,85,40,75,80,0.6133120000000001,19.898845,8.558269999999998,8.136359999999998,72.78,0.0006923,1.83,1.25,0.03389830508474578,3.675438596491229,1.85280646295259,0.8804079678561537,1.331478834558287,1.374877697719275,1.117537307628276,-0.5330712943789307,1.222454597403853,-0.5119426822460116,0.9470378965820584,1.144496581413087,0.9680449482175528,0.8106808291804026,0.9084842476175342,0.9154153177009445,0.8681176714099652,0.296992114539867,0.8892321183005516,0.3043455625121505,0.8281902657648496,0.873791122585788,ADCG
580,R. Roefs,HOL,18,R. Roefs,NEC,NEC,GK,GK,0,22,600000,2028-06-30,33,3277,Netherlands,Netherlands,left,192,72,no,0.332316,14.635656,7.247758,6.45688,72.89,0.0008351999999999999,1.62,1.87,-0.04201680672268915,3.67741935483871,HOL,Testing,2025,0.9407460569069042,0.9651563351403829,0.9529511960236435,50,50,60,55,85,20,80,75,55,85,0.332316,14.635656,7.247758,6.45688,72.89,0.0008351999999999999,1.62,1.87,-0.04201680672268915,3.67741935483871,-0.08616685472324712,-0.1430892986948694,0.3768731321330117,0.2408518323769541,1.142977933422793,-0.5205592710737832,0.7389979769616515,0.9018856607051139,0.2056069217276785,1.149048223168244,0.4656668893902556,0.4431098281890126,0.6468660554168517,0.5951650222913697,0.8734761234871513,0.3013369141133225,0.7700458870976525,0.8164411953413192,0.5814510148542008,0.8747319517157461,JEHG
581,M. Branderhorst,HOL,3,M. Branderhorst,Fortuna Sittard,Fortuna Sittard,GK,GK,0,31,600000,2025-06-30,28,2726,Netherlands,Netherlands,right,192,87,no,0.63,6.045611,5.118282,5.049790000000001,71.11,0.0009185,2.18,1.82,0.03731343283582089,3.457364341085271,HOL,Testing,2025,0.9217053845446355,0.9441505588634276,0.9329279717040315,95,0,0,30,70,25,90,70,80,70,0.63,6.045611,5.118282,5.049790000000001,71.11,0.0009185,2.18,1.82,0.03731343283582089,3.457364341085271,1.967959656326782,-1.813538065982208,-1.174283921581696,-0.7092496602663205,0.7313023523842308,-0.5132656983563668,2.028215631474189,0.7878672459509908,0.9803920132716932,0.643377458076866,0.9754636600853587,0.03487443650783184,0.1201406606154022,0.2390847806019684,0.7677027530235783,0.3038827374133953,0.9787308773877438,0.7846128191242823,0.8365536746832243,0.7400103966685517,GAIH
582,J. De Busser,HOL,14,J. De Busser,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,25,500000,2027-06-30,16,1565,Belgium,Belgium,right,190,78,no,0.46,22.372686,5.346684,4.430591,75.0,2e-07,1.32,1.27,0.0,4.007575757575758,HOL,Testing,2025,0.8503476357173854,0.8675250035209527,0.858936319619169,80,85,20,10,95,0,50,45,70,95,0.46,22.372686,5.346684,4.430591,75.0,2e-07,1.32,1.27,0.0,4.007575757575758,0.7948986020594886,1.361479329986955,-1.00791089207465,-1.127347929846251,1.630975391844909,-0.5936701140394812,0.04834566204422047,-0.4663353163443624,0.6159674049960503,1.907724146630363,0.7866637562455436,0.9133188693445105,0.1567486210974741,0.129797702530388,0.9485522439668282,0.2763663878742548,0.5192796179861,0.3204877517199732,0.7310419836854893,0.9717865604412624,JEBA
583,J. Schendelaar,HOL,17,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,24,1300000,2026-06-30,30,2937,Netherlands,Netherlands,right,187,87,no,0.45791,14.31012,6.555648,5.579364000000001,69.59,0.0005453,1.35,2.05,-0.02985074626865658,3.289855072463769,HOL,Testing,2025,0.7644393755411047,0.7765720475087912,0.770505711524948,75,45,45,45,55,10,55,90,65,55,0.45791,14.31012,6.555648,5.579364000000001,69.59,0.0005453,1.35,2.05,-0.02985074626865658,3.289855072463769,0.7804768514511434,-0.206394113734564,-0.1272749815092583,-0.3516683770043615,0.3797591595872571,-0.5459423050567243,0.1174108935359636,1.312351953819956,0.3244277183755372,0.2584530767644765,0.7824448760934397,0.4182415342065838,0.4493613805580331,0.3625434894962762,0.647937899481001,0.2925527984618026,0.5467327740066831,0.905299294976387,0.6271928813082948,0.6019713708775273,HAEI
584,T. Didillon-Hödl,HOL,9,T. Didillon-Hödl,Willem II,Willem II,GK,GK,0,29,500000,2026-06-30,34,3353,France,France,left,193,84,no,0.38,9.794362999999999,7.0028,6.492168,70.37,0.006673200000000002,1.37,1.05,0.08536585365853655,3.38,HOL,Testing,2025,0.7732880155081356,0.7556254548161327,0.7644567351621342,62,10,55,60,65,70,65,15,95,65,0.38,9.794362999999999,7.0028,6.492168,70.37,0.006673200000000002,1.37,1.05,0.08536585365853655,3.38,0.2428698706395859,-1.084543263595732,0.1984403488737273,0.2646791507946788,0.5601563243120207,-0.009396275584267838,0.1634543811971257,-0.9680163412625036,1.449699801490082,0.465599706595083,0.595946896706114,0.1390619977229517,0.5786497243768606,0.6043716799485035,0.7123135925655133,0.4962514835506294,0.5649196557236742,0.1665181042874171,0.9264288744314861,0.6792489734850775,IEJD
585,R. Pasveer,HOL,0,R. Pasveer,Ajax,Ajax,GK,GK,0,41,150000,2025-06-30,24,2345,Netherlands,Netherlands,right,187,88,no,0.2325,20.730177,7.979883,7.329216,74.73,0.000237,1.11,0.96,-0.03529411764705892,3.965909090909091,HOL,Testing,2025,0.7117419544550712,0.7629038490790816,0.7373229017670764,12,75,75,70,90,5,30,5,60,90,0.2325,20.730177,7.979883,7.329216,74.73,0.000237,1.11,0.96,-0.03529411764705892,3.965909090909091,-0.7749331029158595,1.042071558047651,0.9101690499789419,0.8298743793970195,1.568530219440184,-0.5729364043217838,-0.4351109583979811,-1.173249487819925,0.2712645990506177,1.811977111137919,0.2191895951407083,0.851310748055518,0.8186333181374124,0.7966950940693215,0.9416212784213738,0.2833438772773694,0.3317409447904033,0.1203478859576431,0.6069062340680058,0.9650051333738039,JEBC
586,T. Wellenreuther,HOL,10,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,29,7000000,2027-06-30,29,2847,Germany,Germany,right,188,80,no,0.248892,22.598121,5.847624,5.121576,71.72,0.0020736,0.98,1.74,0.08247422680412364,3.51685393258427,HOL,Testing,2025,0.7353132376269995,0.7347826951281724,0.735047966377586,27,90,40,35,75,45,20,60,90,75,0.248892,22.598121,5.847624,5.121576,71.72,0.0020736,0.98,1.74,0.08247422680412364,3.51685393258427,-0.6618224158479216,1.40531817109354,-0.643015202013881,-0.6607780019140548,0.872382186335648,-0.4121275729555551,-0.7343936281955348,0.6054377823443938,1.421458497926955,0.7800803067653217,0.2540425192381478,0.9200366563430429,0.2601071178657567,0.2543773461229015,0.8085000423812165,0.3401229598697596,0.2313544345393288,0.727555923433142,0.9224082446829677,0.7823281963589873,IBEJ
587,D. Bielica,HOL,13,D. Bielica,NAC Breda,NAC Breda,GK,GK,0,26,800000,2026-06-30,32,3147,Poland,Poland,right,191,80,no,0.29,12.8118,5.293756000000001,3.859261999999999,70.11,0.006446400000000001,1.12,1.14,0.08024691358024694,3.342281879194631,HOL,Testing,2025,0.6418374567835889,0.6096746494968885,0.6257560531402387,35,35,15,0,60,65,35,25,85,60,0.29,12.8118,5.293756000000001,3.859261999999999,70.11,0.006446400000000001,1.12,1.14,0.08024691358024694,3.342281879194631,-0.3781624522078048,-0.4977624123874774,-1.046464808878131,-1.513123207682346,0.5000239360704317,-0.02925440634429232,-0.4120892145674001,-0.7627831947050825,1.399705266250582,0.3789261485600449,0.3526549583528168,0.30932575592644,0.1476732421582753,0.06512418280410236,0.6914708882840428,0.4883308448949058,0.3401370168351867,0.2227963525371601,0.9191992019237119,0.647628647042184,IEJF
588,V. Barkas,HOL,5,V. Barkas,Utrecht,Utrecht,GK,GK,0,30,3000000,2028-06-30,31,3051,Netherlands,"Netherlands, Greece",left,195,91,no,0.38,14.043375,5.4288,4.778133,69.23,0.001564,1.15,1.09,-0.05691056910569103,3.246153846153846,HOL,Testing,2025,0.5873362443348793,0.5812532780781501,0.5842947612065147,62,40,30,20,50,30,40,20,45,50,0.38,14.043375,5.4288,4.778133,69.23,0.001564,1.15,1.09,-0.05691056910569103,3.246153846153846,0.2428698706395859,-0.258266235059896,-0.9480957954861757,-0.8926790934845187,0.2964989297142896,-0.4567470766385727,-0.3430239830756574,-0.876801609459205,0.06014580733336258,0.1580307679670487,0.595946896706114,0.3981007215036391,0.1715403442597975,0.1860145246755021,0.6165754578965416,0.3239264246851795,0.3657902088425198,0.1902972023838186,0.5239802465004862,0.5627837229958663,EAJI
589,E. Vaessen,HOL,7,E. Vaessen,Groningen,Groningen,GK,GK,0,29,1500000,2027-06-30,32,3130,Netherlands,"Netherlands, Suriname",right,187,93,no,0.403515,11.786607,8.85654,8.422073000000001,65.03,0.0019018,1.52,1.9,-0.0588235294117645,2.854166666666667,HOL,Testing,2025,0.5931872782614391,0.5560456039628103,0.5746164411121247,70,30,90,90,25,40,75,80,40,25,0.403515,11.786607,8.85654,8.422073000000001,65.03,0.0019018,1.52,1.9,-0.0588235294117645,2.854166666666667,0.4051318158813236,-0.6971248584609973,1.54874524864865,1.567798085020436,-0.6748704188036672,-0.4271700194483777,0.5087805386558409,0.9702967095575873,0.04146272842033286,-0.7427278813195558,0.6573096894908909,0.2428623292750504,0.9392785140564663,0.9415358690161759,0.2498790479657841,0.334627748164576,0.6945469689426425,0.8340506915214576,0.5165364971504979,0.2288232229882079,DCHG
590,N. Bakker,HOL,12,N. Bakker,Almere City,Almere City,GK,GK,0,27,800000,2025-06-30,34,3306,Netherlands,Netherlands,right,196,87,no,0.325698,7.487623999999999,9.339096,8.958768000000001,65.96,0.053048,2.26,2.5,-0.2794117647058822,2.942528735632184,HOL,Testing,2025,0.5272393768157833,0.5511706047163047,0.539204990766044,45,5,95,95,37,95,95,95,0,40,0.325698,7.487623999999999,9.339096,8.958768000000001,65.96,0.053048,2.26,2.5,-0.2794117647058822,2.942528735632184,-0.1318334315299586,-1.533119414128544,1.900249629638317,1.930187641192523,-0.4597814916318357,4.051083629045256,2.212389582118837,2.338517686607064,-2.112929808738616,-0.5396781336373052,0.4475580213951619,0.06262321752232562,0.971299815952148,0.9732082038450168,0.3228365347228742,0.9999745095095722,0.9865301209518784,0.9903197953674175,0.01730338803129629,0.2947095111753141,FHGD
591,L. Plogmann,HOL,15,L. Plogmann,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,25,500000,2026-06-30,18,1772,Germany,Germany,left,188,80,no,0.559187,19.651968,5.793623,5.180628,63.64,0.008039600000000001,1.47,0.81,-0.147887323943662,2.742331288343558,HOL,Testing,2025,0.3808396014738613,0.4420238520902505,0.4114317267820559,85,65,35,40,17,75,70,0,15,15,0.559187,19.651968,5.793623,5.180628,63.64,0.008039600000000001,1.47,0.81,-0.147887323943662,2.742331288343558,1.479324524351312,0.8323994439984091,-0.6823507155663452,-0.6209046509957978,-0.9963474174798479,0.1102428331921749,0.3936718195029357,-1.515304732082294,-0.828385901606287,-0.9997176238222819,0.9304731993072086,0.7974082421087159,0.2475086057577455,0.2673311804106778,0.1595406860757922,0.5438916033497685,0.6530883252448332,0.06484762525671042,0.2037259941264028,0.1587235903466921,ABGF
592,M. van der Hart,HOL,6,M. van der Hart,Heerenveen,Heerenveen,GK,GK,0,30,500000,2025-06-30,20,1943,Netherlands,Netherlands,left,188,87,no,0.05,22.790712,7.4112,6.80967,65.42,0.0018988,0.46,1.95,-0.05555555555555536,2.900584795321637,HOL,Testing,2025,0.3857839371486659,0.3276626681558814,0.3567233026522736,0,95,65,65,30,35,0,85,50,30,0.05,22.790712,7.4112,6.80967,65.42,0.0018988,0.46,1.95,-0.05555555555555536,2.900584795321637,-2.034248646467513,1.442770058544728,0.4959278719719387,0.4790642463587326,-0.5846718364412854,-0.4274326931356797,-1.931524307385748,1.08431512431171,0.0733796548967616,-0.6360623242358706,0.02096326601067175,0.9254573718626395,0.6900273496596145,0.6840535379470164,0.2793841973413817,0.3345320995923181,0.02670912314810943,0.8608874491670852,0.529247996508281,0.2623679003928145,BHCD
593,F. de Keijzer,HOL,16,F. de Keijzer,Heracles,Heracles,GK,GK,0,25,500000,2027-06-30,34,3353,Netherlands,Netherlands,right,193,83,no,0.293344,10.652468,8.399360000000001,7.782775,67.19,0.0096439,0.94,1.02,-0.1045751633986927,3.047337278106509,HOL,Testing,2025,0.3547653375132109,0.3437263488579139,0.3492458431855624,40,15,80,80,45,80,15,10,30,45,0.293344,10.652468,8.399360000000001,7.782775,67.19,0.0096439,0.94,1.02,-0.1045751633986927,3.047337278106509,-0.3550876512344527,-0.9176733066335614,1.215725302982538,1.136128480344216,-0.1753090395658619,0.2507119653716591,-0.826480603517859,-1.036427390114977,-0.4053742422496722,-0.2988355599684929,0.3612619637655974,0.1793949632913504,0.8879552090267941,0.8720486014481055,0.4304184046098353,0.5989815954706091,0.2042657582724442,0.150001398812165,0.3426012207416491,0.3825327585292828,CDFE
594,J. Houwen,HOL,11,J. Houwen,RKC Waalwijk,RKC Waalwijk,GK,GK,0,29,250000,2025-06-30,24,2331,Netherlands,Netherlands,right,188,81,no,0.2325,11.658145,7.957367999999999,7.532316,65.96,0.0033516,0.93,1.39,-0.06321839080459779,2.940540540540541,HOL,Testing,2025,0.3240871110068281,0.3376223899479784,0.3308547504774033,12,25,70,75,37,50,10,50,35,35,0.2325,11.658145,7.957367999999999,7.532316,65.96,0.0033516,0.93,1.39,-0.06321839080459779,2.940540540540541,-0.7749331029158595,-0.7221060069349886,0.8937686298453557,0.9670124538313835,-0.4597814916318357,-0.3002285821649418,-0.8495023473484398,-0.1926911209344674,-0.001460034772108869,-0.5442468645014352,0.2191895951407083,0.2351146526648311,0.8142771516026981,0.833231096020016,0.3228365347228742,0.3820014023483137,0.1978009122960042,0.4236004388036595,0.4994175306054913,0.2931358031513279,DCIH
595,A. Noppert,HOL,4,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,31,1500000,2027-06-30,16,1461,Netherlands,Netherlands,left,203,94,no,0.248,18.177112,6.65574,6.038628000000001,63.64,0.0139175,1.36,1.79,-0.2436974789915967,2.75,HOL,Testing,2025,0.2382244848978024,0.2225182895151518,0.2303713872064771,20,60,50,50,17,85,60,65,5,20,0.248,18.177112,6.65574,6.038628000000001,63.64,0.0139175,1.36,1.79,-0.2436974789915967,2.75,-0.6679775362032535,0.5455940329526773,-0.05436577200400326,-0.04156212088903043,-0.9963474174798479,0.6248993887228053,0.1404326373665447,0.7194561970985169,-1.764123397960502,-0.9820954700506658,0.2520739659320962,0.7073274865165857,0.4783218742456014,0.4834238851423412,0.1595406860757922,0.7339814532190834,0.5558409137694138,0.7640700590422801,0.03885560296872163,0.163026408478776,HFBG
596,R. Owusu-Oduro,HOL,19,R. Owusu-Oduro,AZ II,AZ,GK,GK,0,20,0,2028-06-30,30,2943,Netherlands,"Netherlands, Ghana",right,189,82,no,0.37,11.466616,5.167945,4.589268000000001,59.34,0.0036888,1.28,1.5,-0.1078431372549018,2.460176991150443,HOL,Testing,2025,0.06179297541877549,0.04430303590701967,0.05304800566289758,55,20,5,15,0,55,45,55,25,0,0.37,11.466616,5.167945,4.589268000000001,59.34,0.0036888,1.28,1.5,-0.1078431372549018,2.460176991150443,0.173866279212098,-0.7593513743282648,-1.138108302434716,-1.020205348669384,-1.990844607629183,-0.2707040597122072,-0.04374131327810375,0.05814939152460342,-0.4372911687261005,-1.648088124006954,0.5690147228807774,0.2238211965280826,0.1275376308693669,0.1538155407415985,0.02324898676743394,0.3933093270815271,0.4825553037405044,0.5231851839127685,0.3309500995845163,0.04966729448285704,AHGF
597,L. Unnerstall,HOL,1,L. Unnerstall,Twente,Twente,GK,GK,0,34,3500000,2027-06-30,30,2931,Germany,Germany,right,198,103,no,0.248892,14.643525,5.371814999999999,5.03958,62.75,0.0141232,1.04,1.17,-0.21875,2.675213675213675,HOL,Testing,2025,0.02608129870692882,0.03927637675927981,0.03267883773310432,27,55,25,25,10,90,25,30,10,5,0.248892,14.643525,5.371814999999999,5.03958,62.75,0.0141232,1.04,1.17,-0.21875,2.675213675213675,-0.6618224158479216,-0.1415590667403473,-0.9896049201280754,-0.7161437013297127,-1.202185207999129,0.6429100478821396,-0.5962631652120485,-0.6943721458526086,-1.520471861019907,-1.153949123498642,0.2540425192381478,0.4437141506261832,0.1611836321017976,0.2369513108680839,0.1146458895107617,0.7398587653935533,0.2754997171172902,0.2437244285414847,0.06419621283685603,0.124260513917891,FBGA
598,W. Benítez,HOL,2,W. Benítez,PSV,PSV,GK,GK,0,32,13000000,2025-06-30,34,3242,Argentina,"Argentina, France",right,191,93,no,0.14,21.873916,5.275308,4.416575,62.5,0.0060114,0.69,1.22,-0.1368421052631581,2.675925925925926,HOL,Testing,2025,0.0,0.0,0.0,5,80,10,5,5,60,5,35,20,10,0.14,21.873916,5.275308,4.416575,62.5,0.0060114,0.69,1.22,-0.1368421052631581,2.675925925925926,-1.413216323620122,1.264486854201333,-1.059902736953831,-1.136811874953449,-1.260004812077579,-0.06734209100306919,-1.402024199282385,-0.5803537310984855,-0.7205118952485202,-1.152312422037232,0.07879606416915724,0.8969723319307472,0.1445944251937769,0.1278084690247494,0.1038338131639012,0.4731546845728541,0.08045401024994603,0.2808380501033622,0.2356049392256819,0.1245963571249714,BFHI
638,V. Milinković-Savić,ITA1,11,V. Milinković-Savić,Torino,Torino,GK,GK,0,28,5000000,2026-06-30,37,3606,Spain,"Spain, Serbia",right,202,90,no,0.45,17.17608,6.688026000000001,6.289008000000001,76.27,0.04692240000000001,1.8,1.22,0.2446043165467625,4.20952380952381,ITA1,Testing,2025,1.0,1.0,1.0,80,64,56,68,92,92,88,36,96,92,0.45,17.17608,6.688026000000001,6.289008000000001,76.27,0.04692240000000001,1.8,1.22,0.2446043165467625,4.20952380952381,0.796587688941313,0.3245252493162613,0.4374469268602285,0.7298956561526047,1.228417428242796,2.680774778919713,1.155784586015298,-0.2560684396365451,1.664586215158043,1.667765121096776,0.7871547351692705,0.6272297952255222,0.6691063710074141,0.7672730161447379,0.8903548456297412,0.996327403345077,0.876115360303156,0.398948995604556,0.9520023312943604,0.9523188188456146,FJIE
639,J. Butez,ITA1,7,J. Butez,Como,Como,GK,GK,0,29,8000000,2026-06-30,19,1798,France,France,right,189,75,no,0.5500200000000001,20.52076,7.206706999999999,5.707479999999999,71.01,7.8e-05,1.8,1.45,0.01960784313725494,3.45,ITA1,Testing,2025,0.8860642845927815,0.8782950816470938,0.8821796831199378,84,76,80,56,56,16,88,64,68,56,0.5500200000000001,20.52076,7.206706999999999,5.707479999999999,71.01,7.8e-05,1.8,1.45,0.01960784313725494,3.45,1.463210016986077,1.013567472822041,0.8047669650072244,0.2889869401014549,0.4511624996284119,-0.6938038008821505,1.155784586015298,0.4351961274574133,0.5133688789964019,0.3653428516856214,0.9282950396601936,0.8446054074384554,0.7895229158652654,0.613704314164655,0.6740637824726581,0.243902629336992,0.876115360303156,0.6682899633743118,0.6961533446320645,0.6425722526047852,AGBC
640,W. Falcone,ITA1,6,W. Falcone,Lecce,Lecce,GK,GK,0,30,5000000,2028-06-30,38,3707,Italy,Italy,right,195,85,no,0.605745,9.398144,7.038534000000001,6.458966,69.63,0.0004192000000000001,1.8,1.48,0.02083333333333337,3.290780141843971,ITA1,Testing,2025,0.8541265821153177,0.8185246986950381,0.836325640405178,92,8,76,80,48,36,88,72,72,48,0.605745,9.398144,7.038534000000001,6.458966,69.63,0.0004192000000000001,1.8,1.48,0.02083333333333337,3.290780141843971,1.834611029086601,-1.277818268068256,0.6856700388131011,0.8587561126785516,0.2472439061896552,-0.6692244229537664,1.155784586015298,0.5253610709914079,0.5196392242051193,0.09231455896506661,0.9667183283302745,0.1006567557987118,0.7535393978676768,0.804762457353758,0.597640266201138,0.2516761645184672,0.876115360303156,0.7003338948679197,0.6983424729982541,0.5367759393090128,AGDC
