Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
919,Matheus,POR1,5,Matheus,Crvena Zvezda,Sporting Braga,GK,GK,0,33,6000000,2027-06-30,16,1587,Brazil,"Brazil, Portugal",right,190,86,no,0.3375,14.400078,3.515096,3.12125,71.43,-0.017,1.25,1.25,-0.02000000000000002,3.5,POR1,Testing,2025,0.6972711408063892,0.6483001511166493,0.6727856459615192,29,83,16,33,62,62,35,16,62,62,0.3375,14.400078,3.515096,3.12125,71.43,-0.017,1.25,1.25,-0.02000000000000002,3.5,-0.1698522830263985,1.072954467347329,-0.4927246531621771,-0.2247210675041691,0.4331431503443738,0.1329049835424848,-0.1047920239259054,-0.5908138352684049,0.2273182600547143,0.2188550515229516,0.4325631541768737,0.8583542269971389,0.3111035778478408,0.4110981371272598,0.6675446118472388,0.5528657372125882,0.4582704195936521,0.2773225819451152,0.5899118623661425,0.586618519348362,BEIJ
920,C. Miszta,POR1,22,C. Miszta,Rio Ave,Rio Ave,GK,GK,0,24,400000,2027-06-30,26,2539,Poland,Poland,right,193,80,no,0.394181,12.23123,3.686265,3.263167,69.12,-0.035,1.38,1.84,-0.02758620689655178,3.23489932885906,POR1,Testing,2025,0.6632975185086086,0.633679293893952,0.6484884062012803,45,70,29,41,50,58,58,91,58,50,0.394181,12.23123,3.686265,3.263167,69.12,-0.035,1.38,1.84,-0.02758620689655178,3.23489932885906,0.2005147283772051,0.4483495733898923,-0.3361002635489962,-0.08545453615758228,-0.02750247127642246,0.02677752903166511,0.1676672382814481,1.260054285837924,0.1800389213334987,-0.1871194293944568,0.5794609798413666,0.6730495356756301,0.3683976298445047,0.4659500190468169,0.4890294844003409,0.5106814119872264,0.5665774643349735,0.8961751101435622,0.5714389936961431,0.425783497376669,HBAI
921,Diogo Costa,POR1,17,Diogo Costa,Porto,Porto,GK,GK,0,26,45000000,2027-06-30,31,3074,Portugal,"Portugal, Switzerland",right,188,84,no,0.09,19.645416,4.35969,3.719925000000001,71.95,0.071,0.79,1.43,0.09459459459459452,3.582089552238806,POR1,Testing,2025,0.6328761655999283,0.5906047883046089,0.6117404769522686,4,95,58,62,70,83,12,39,83,70,0.09,19.645416,4.35969,3.719925000000001,71.95,0.071,0.79,1.43,0.09459459459459452,3.582089552238806,-1.787075608697998,2.583555387864079,0.2801023173812908,0.3627729653031609,0.5368382686313053,0.6517503167064922,-1.068878644044233,-0.02614220510037248,0.9415034552832935,0.3445667791299102,0.03696263456627568,0.9951106117905071,0.6103004965847658,0.6416127556751576,0.7043103324945397,0.7427188713697273,0.1425621780669716,0.4895719568760485,0.8267765402978444,0.634789957822715,BIFE
922,Lucas França,POR1,10,Lucas França,Nacional,Nacional,GK,GK,0,29,600000,2026-06-30,32,3153,Brazil,Brazil,right,194,86,no,0.43,7.682744000000001,3.764658,3.4275,69.06,-0.122,1.66,1.28,-0.1181818181818182,3.227642276422765,POR1,Testing,2025,0.5936457618959196,0.582654962616889,0.5881503622564043,66,20,37,54,45,25,70,25,25,45,0.43,7.682744000000001,3.764658,3.4275,69.06,-0.122,1.66,1.28,-0.1181818181818182,3.227642276422765,0.4345645154569263,-0.8615654670817696,-0.2643684910028807,0.07580934974599955,-0.03946729261722281,-0.4861718344372967,0.7545025722665175,-0.496701896907066,-0.3845779749653123,-0.1982328606925953,0.6680607218157091,0.1944633404497773,0.3957479942973349,0.530214611244107,0.4842589149500067,0.3134226695732022,0.7747262493012224,0.3096996422841632,0.3502750574104095,0.4214314392450149,GADE
923,Kewin,POR1,9,Kewin,Dhamk,Moreirense,GK,GK,0,30,1500000,,28,2784,Brazil,Brazil,right,189,84,no,0.48532,10.478272,5.723097,3.946413,65.79,-0.047,2.2,1.52,-0.04132231404958686,2.928571428571428,POR1,Testing,2025,0.5779671177590543,0.5873110565591055,0.5826390871590799,83,45,91,66,33,50,95,58,50,33,0.48532,10.478272,5.723097,3.946413,65.79,-0.047,2.2,1.52,-0.04132231404958686,2.928571428571428,0.7960384321282509,-0.05648347424730468,1.527657594150672,0.585031032706119,-0.6915500556908161,-0.04397410730888134,1.886256430666295,0.256193609983644,0.09443170396450606,-0.6562291822086044,0.7869951511847291,0.4774783300733211,0.9367012130102391,0.7207365746985028,0.2446099678364175,0.482462521635267,0.9703697962819158,0.6010993287419258,0.5376168838994705,0.2558383375749977,GCAD
924,Andrew,POR1,20,Andrew,Gil Vicente,Gil Vicente,GK,GK,0,24,0,2026-06-30,32,3178,Brazil,Brazil,right,189,76,no,0.42633,14.41629,4.588705999999999,2.576016,66.39,-0.038,1.67,1.56,-0.03571428571428559,2.982758620689655,POR1,Testing,2025,0.5468745249268087,0.5629935944144251,0.5549340596706169,58,87,70,16,37,54,75,64,54,37,0.42633,14.41629,4.588705999999999,2.576016,66.39,-0.038,1.67,1.56,-0.03571428571428559,2.982758620689655,0.4105838705873716,1.077623348956754,0.4896583188281194,-0.7597721745049144,-0.5719018422828183,0.009089619946528519,0.7754609770516986,0.3816761944654292,0.1293824869893405,-0.573247056596129,0.6593111536095229,0.8593990610269415,0.6878121494390038,0.2236953890860316,0.2836942379355365,0.5036261837761115,0.7809663421763792,0.6486492201206286,0.5514724977206693,0.2832387135340061,BGCA
925,T. Vaclík,POR1,1,T. Vaclík,Boavista,Boavista,GK,GK,0,36,600000,,11,1090,Czech Republic,Czech Republic,right,189,85,no,0.166675,7.42739,3.877632,3.712632,70.31,-0.093,1.57,2.23,-0.06081081081081097,3.363057324840764,POR1,Testing,2025,0.5349661397787054,0.5344305873310151,0.5346983635548603,12,16,45,58,58,33,66,95,41,58,0.166675,7.42739,3.877632,3.712632,70.31,-0.093,1.57,2.23,-0.06081081081081097,3.363057324840764,-1.286063089522766,-0.9351046722688588,-0.1609941428898488,0.3556161707464077,0.2097998186494416,-0.3151887132809761,0.5658769291998884,2.483509484535328,-0.02702599579320053,0.009141393598430374,0.09921052223043286,0.1748671794674198,0.4360490068816577,0.6389359840998954,0.583088042694855,0.3763091873270832,0.7142612770514494,0.9934952565020684,0.4892194999783095,0.5036468376167564,HGDE
926,Joel Robles,POR1,2,Joel Robles,Estoril,Estoril,GK,GK,0,35,700000,2028-06-30,28,2753,Spain,Spain,right,197,95,no,0.427156,5.91932,5.590692000000002,4.803071,65.6,-0.254,1.27,1.6,-0.2260869565217392,2.900709219858156,POR1,Testing,2025,0.385353687695596,0.4039714874620286,0.3946625875788123,62,4,87,91,25,4,41,75,8,29,0.427156,5.91932,5.590692000000002,4.803071,65.6,-0.254,1.27,1.6,-0.2260869565217392,2.900709219858156,0.4159811492419362,-1.369412610137438,1.406503341296868,1.425689926357367,-0.7294386566033514,-1.264439834183308,-0.0628752143555432,0.5071587789472143,-1.057072629395535,-0.6988972964419682,0.6612881013646897,0.08543516734591766,0.9202126434385758,0.9230210672043506,0.2328666893765237,0.1030361014785862,0.4749329359311016,0.6939782923597315,0.1452392208249148,0.2423081086011552,DCHA
927,N. Mantl,POR1,18,N. Mantl,Arouca,Arouca,GK,GK,0,25,1200000,2028-06-30,28,2785,Germany,Germany,right,193,88,no,0.36,12.632004,3.815735,3.072888,64.96,-0.105,1.36,1.32,-0.08196721311475419,2.863636363636363,POR1,Testing,2025,0.3676650960886527,0.3909808713237953,0.379322983706224,35,75,41,29,20,29,54,33,33,20,0.36,12.632004,3.815735,3.072888,64.96,-0.105,1.36,1.32,-0.08196721311475419,2.863636363636363,-0.02283198069261698,0.5637681743111638,-0.217631617221574,-0.2721798496725043,-0.8570634175718838,-0.3859403496215226,0.1257504287110864,-0.3712193124252809,-0.1588785440153029,-0.7556705724053723,0.4908921488827465,0.7135440431317019,0.4138580739556441,0.3927418673965964,0.1957049186720283,0.3497704233081222,0.5500352588358012,0.3552370949688415,0.4368822826779124,0.224923365940948,BGAI
928,Bruno Varela,POR1,8,Bruno Varela,Al Hazem,Vitória Guimarães,GK,GK,0,31,4000000,2027-06-30,33,3288,Portugal,"Portugal, Cape Verde Islands",right,191,88,no,0.36,13.874312,3.668602,2.766957,65.71,-0.155,1.12,1.45,-0.1927710843373494,2.898989898989899,POR1,Testing,2025,0.3685777829831899,0.3772494235717244,0.3729136032774572,35,79,25,20,29,16,29,45,16,25,0.36,13.874312,3.668602,2.766957,65.71,-0.155,1.12,1.45,-0.1927710843373494,2.898989898989899,-0.02283198069261698,0.921539514950284,-0.3522623991794997,-0.5723972246268265,-0.7075031508118851,-0.6807388343737995,-0.3772512861332588,0.03659908714052008,-0.8494389031766444,-0.701530259964909,0.4908921488827465,0.8216155896613211,0.3623207421200543,0.2835264478357602,0.2396269276739265,0.2480183795012713,0.3529934350936202,0.5145976642997594,0.1978185567520683,0.2414860785462176,BHAC
929,Bruno Brígido,POR1,3,Bruno Brígido,Academico Viseu,Estrela Amadora,GK,GK,0,34,300000,2026-06-30,17,1654,Brazil,Brazil,right,187,76,no,0.44,10.22805,3.972754,3.37644,64.2,-0.23,1.31,1.74,-0.1703703703703703,2.791139240506329,POR1,Testing,2025,0.3780161056965726,0.364410953409721,0.3712135295531468,75,41,54,50,16,12,45,83,20,16,0.44,10.22805,3.972754,3.37644,64.2,-0.23,1.31,1.74,-0.1703703703703703,2.791139240506329,0.4999068720497182,-0.1285447186387135,-0.0739548706572308,0.02570295593442852,-1.008617821222014,-1.122936561502215,0.02095840478518107,0.9463478246334616,-0.7098314606583986,-0.8666924789288513,0.6914296733884524,0.4488589556916128,0.4705231474364522,0.5102528669287877,0.1565789785764229,0.1307322190912255,0.5083605817232498,0.8280143960183994,0.2389043285727608,0.1930552637198819,HADG
930,João Costa,POR1,11,João Costa,Porto,Estrela Amadora,GK,GK,0,29,250000,2030-06-30,14,1388,Portugal,Portugal,right,185,77,no,0.195,7.265496000000001,4.540354000000001,4.535623999999999,68.52,-0.003,0.45,1.3,0.0,3.181818181818182,POR1,Testing,2025,0.3799775820445755,0.3504728943332488,0.3652252381889122,20,12,66,83,41,66,8,29,66,41,0.195,7.265496000000001,4.540354000000001,4.535623999999999,68.52,-0.003,0.45,1.3,0.0,3.181818181818182,-1.100980864473683,-0.981728402794163,0.445414895739965,1.163237816962082,-0.1471506846844231,0.2154485592731223,-1.78146440674039,-0.4339606046661735,0.3519637894106457,-0.2684077604412093,0.1354524927551885,0.1631168344060711,0.6719900252578527,0.8776334864457602,0.4415065423382771,0.5852911930074871,0.03741830728490086,0.3321585245288263,0.637567290536988,0.3941927333210185,DCIF
931,César Bernardo,POR1,4,César Bernardo,Boavista,Boavista,GK,GK,0,33,100000,2026-06-30,16,1595,Brazil,Brazil,right,194,78,no,0.396678,3.554334,3.61209,2.818694,62.5,-0.074,1.35,1.64,-0.04320987654320985,2.668639053254438,POR1,Testing,2025,0.3457363100397909,0.3193536425475385,0.3325449762936647,50,0,20,25,4,41,50,79,45,4,0.396678,3.554334,3.61209,2.818694,62.5,-0.074,1.35,1.64,-0.04320987654320985,2.668639053254438,0.216830714818425,-2.050503138261502,-0.4039724489304482,-0.5216264745949184,-1.347621092544678,-0.2031652890751109,0.1047920239259054,0.6326413634289988,0.0826678926540041,-1.054288948292114,0.5858298628081342,0.02015767893138205,0.3431164895787301,0.3009652132069556,0.08889014148414287,0.4195029211648013,0.5417295804063479,0.7365160654237525,0.532942192295552,0.1458753235123211,HAGI
932,G. Ochoa,POR1,0,G. Ochoa,AEL,AVS ,GK,GK,0,40,1000000,2026-05-31,22,2166,Mexico,"Mexico, Spain",right,185,76,no,0.08000399999999999,8.808405,3.90474,3.28524,63.55,-0.266,0.37,1.75,-0.2,2.746913580246913,POR1,Testing,2025,0.1311011783992219,0.145234028100263,0.1381676032497425,0,33,50,45,8,0,0,87,12,8,0.08000399999999999,8.808405,3.90474,3.28524,63.55,-0.266,0.37,1.75,-0.2,2.746913580246913,-1.852391828348153,-0.5373872076846052,-0.1361895699027187,-0.06379377566790749,-1.13823671908068,-1.335191470523854,-1.949131645021838,0.9777184707539078,-0.8944915041486677,-0.9344195404627716,0.03198478893965048,0.2955000888830549,0.4458357101779746,0.4745672172314197,0.1275108249386298,0.09090684388548886,0.02563985271294766,0.8358932081005674,0.1855294866975858,0.1750437609811588,HDCB
933,F. Israel,POR1,19,F. Israel,Torino,Sporting CP,GK,GK,0,25,3500000,2028-06-30,11,1094,Uruguay,"Uruguay, Italy",right,190,82,no,0.16,12.177858,0.7425,0.5775,64.0,-0.253,0.41,0.58,-0.510204081632653,2.783783783783784,POR1,Testing,2025,0.007307654669341884,0.01389590784510024,0.01060178125722106,8,66,0,0,12,8,4,0,0,12,0.16,12.177858,0.7425,0.5775,64.0,-0.253,0.41,0.58,-0.510204081632653,2.783783783783784,-1.329679112548455,0.4329790115062122,-3.029727008401427,-2.720963512826996,-1.048500559024681,-1.258543864488262,-1.865298025881114,-2.692647125338304,-2.827769102322296,-0.87795660629599,0.0918120098388367,0.6674849911275277,0.001223874379734434,0.003254597286159179,0.1472040224361883,0.1040975669731433,0.03106982085934196,0.003544362585480301,0.002343680059983721,0.1899836340557278,BJEF
934,Rui Silva,POR1,7,Rui Silva,Sporting CP,Sporting CP,GK,GK,0,31,8000000,2028-06-30,17,1688,Portugal,Portugal,right,191,91,no,0.1725,8.337615,2.759898,1.91241,61.29,-0.146,0.9,0.84,-0.2830188679245282,2.573529411764706,POR1,Testing,2025,0.0,0.0,0.0,16,29,4,4,0,20,16,4,4,0,0.1725,8.337615,2.759898,1.91241,61.29,-0.146,0.9,0.84,-0.2830188679245282,2.573529411764706,-1.248001166807465,-0.6729696634520089,-1.183751800525865,-1.410984543712148,-1.588911656250809,-0.6276751071183896,-0.838336191407242,-1.877010326206701,-1.411888041097816,-1.199939606843283,0.1060153149479238,0.2504832954846075,0.1182556635365968,0.0791245857618062,0.05604016960551104,0.2651083978129262,0.2009209575853231,0.03025833929707867,0.07899146475858648,0.115081398155519,FBGC
960,Khalifa Ababacar,QAT,14,Khalifa Ababacar,Al Gharafa,Al Gharafa,GK,GK,0,36,100000,2026-06-30,21,2152,Senegal,"Senegal, Qatar",right,203,92,no,0.42,9.37305,1.965258,2.008488,76.07,-0.03,1.71,1.84,-0.02631578947368429,4.17948717948718,QAT,Testing,2025,1.0,1.0,1.0,73,46,6,20,86,66,86,76,60,86,0.42,9.37305,1.965258,2.008488,76.07,-0.03,1.71,1.84,-0.02631578947368429,4.17948717948718,0.8120420547325792,-0.1107432498990619,-1.265774598972996,-0.5652533166708384,1.115794889127885,0.6521719247017678,1.409889272136492,0.9793299126142511,0.5227570104961573,1.194494760703451,0.7916162496831295,0.4559099742157516,0.1027968958041234,0.285950738309658,0.8677450289974304,0.7428548653704261,0.9207138095742957,0.8362915024438652,0.699428320360177,0.8838577555205642,GJEH
961,Salah Zakaria,QAT,5,Salah Zakaria,Al Duhail,Al Duhail,GK,GK,0,26,0,2026-06-30,22,2241,Qatar,Qatar,left,189,86,no,0.36,13.698838,2.770855999999999,2.010188,75.9,0.015,1.2,1.57,0.02439024390243894,4.1625,QAT,Testing,2025,0.953797297979265,0.9193833204767651,0.936590309228015,66,93,26,26,80,73,46,53,73,80,0.36,13.698838,2.770855999999999,2.010188,75.9,0.015,1.2,1.57,0.02439024390243894,4.1625,0.4208052154609649,1.523828983762255,-0.437701242492477,-0.5633202959365907,1.088554324577614,0.9323858325144304,-0.1007063765811788,0.2106698067832983,0.934374923347643,1.169431217136365,0.6630513385434165,0.9362242813649247,0.3308014343458867,0.2866084000761029,0.8618247659530995,0.8244314180784746,0.4598917746660063,0.5834275317372366,0.824944735765369,0.8788850306808667,BJEI
962,Meshaal Barsham,QAT,7,Meshaal Barsham,Al Sadd,Al Sadd,GK,GK,0,27,800000,,19,1955,Sudan,"Sudan, Qatar",right,180,69,no,0.46,11.833892,2.394166,1.105454,78.67,0.114,1.06,1.29,0.1294117647058823,4.662162162162162,QAT,Testing,2025,0.9378075322558541,0.9205921212491767,0.9291998267525154,86,73,20,6,93,93,33,26,93,93,0.46,11.833892,2.394166,1.105454,78.67,0.114,1.06,1.29,0.1294117647058823,4.662162162162162,1.072866614246989,0.8191275631476211,-0.8249005064586814,-1.592067108277102,1.532415288132076,1.548856429702289,-0.5153796919154412,-0.5864591918562082,1.786911324232002,1.906652153644796,0.8583345163479459,0.7936431812498573,0.2047140393950287,0.05568481332205417,0.9372900064043497,0.939291881597188,0.303143860364518,0.2787834885492734,0.9630240890324538,0.9717171766648189,JIFE
963,Satea Al Abbasi,QAT,11,Satea Al Abbasi,Qatar SC,Qatar SC,GK,GK,0,32,200000,,10,1038,Qatar,Qatar,right,186,81,no,0.17,4.599504,3.20684,2.773472,75.51,0.105,1.3,0.69,0.09565217391304337,4.086538461538462,QAT,Testing,2025,0.884462202350798,0.8894063332599541,0.886934267805376,20,0,53,53,73,86,53,0,86,73,0.17,4.599504,3.20684,2.773472,75.51,0.105,1.3,0.69,0.09565217391304337,4.086538461538462,-0.8181114422324801,-1.914508424638333,0.01044626315153399,0.3045878206043094,1.026061264726985,1.492813648139756,0.1954888486575805,-2.294592760369437,1.512860064931327,1.057354616657137,0.2066467779258172,0.02777761185890648,0.5041673802493875,0.619659951364223,0.8475686464390144,0.9322570131474429,0.5774948666221994,0.01087823677782697,0.9348423961342596,0.8548251121959449,IFJE
964,Mahmud Abunada,QAT,3,Mahmud Abunada,Al Rayyan,Al Arabi,GK,GK,0,25,250000,2030-06-30,9,938,Qatar,Qatar,left,184,83,no,0.672,11.709714,3.068475,1.436481,70.21,-0.037,1.54,2.11,-0.02290076335877855,3.365671641791045,QAT,Testing,2025,0.9108420085918398,0.8262137385160494,0.8685278735539446,93,66,40,13,53,60,73,93,66,53,0.672,11.709714,3.068475,1.436481,70.21,-0.037,1.54,2.11,-0.02290076335877855,3.365671641791045,2.455236779673359,0.7722048034489035,-0.1317789781840048,-1.215665899691327,0.176796605218445,0.6085830945975758,0.9063573892306022,1.747990018445203,0.5504792720922052,-0.006240252428766037,0.9929604090690284,0.7800034314902369,0.4475795572524413,0.1120561096389843,0.5701659221531145,0.7285995936351333,0.8176266406327357,0.9597671220836317,0.7090046549631,0.4975105156228629,AHGB
965,L. Badji,QAT,1,L. Badji,Umm Salal,Umm Salal,GK,GK,0,22,0,2028-06-30,13,1271,Senegal,Senegal,left,190,77,no,0.35,5.739889999999999,3.471858,3.32928,69.33,0.072,1.49,1.84,0.04117647058823537,3.257668711656442,QAT,Testing,2025,0.8572402723936314,0.7382430587922373,0.7977416655929344,60,6,66,80,46,80,66,76,80,46,0.35,5.739889999999999,3.471858,3.32928,69.33,0.072,1.49,1.84,0.04117647058823537,3.257668711656442,0.3555990755823625,-1.483594267204799,0.2828579930562189,0.9365809901694575,0.03578662401702807,1.287323449077137,0.7582597766112225,0.9793299126142511,1.070640987423423,-0.1655919651038711,0.6389295819830351,0.06895829559150245,0.611357151632325,0.825512932900828,0.5142737506378697,0.9010092131586205,0.7758522589852928,0.8362915024438652,0.8578345567624954,0.4342390354557434,FIHD
966,Sami Habib,QAT,8,Sami Habib,Al Rayyan,Al Rayyan,GK,GK,0,28,125000,2029-06-30,15,1560,Qatar,"Qatar, Algeria",right,0,0,no,0.29,8.541259,3.115914,2.538046,71.43,-0.298,1.33,1.85,-0.3092783505154639,3.496062992125985,QAT,Testing,2025,0.6316618243193871,0.5886561051748485,0.6101589647471177,53,20,46,46,60,13,60,86,0,60,0.29,8.541259,3.115914,2.538046,71.43,-0.298,1.33,1.85,-0.3092783505154639,3.496062992125985,-0.03563776368925176,-0.4250495619072738,-0.0830164788256653,0.036891738615485,0.3722877155204126,-1.016657570715868,0.2843474162292083,1.007798805422805,-1.774256797055465,0.1861442038817877,0.4857855981830511,0.3354002726481867,0.4669192183173049,0.5147143365526167,0.6451606780214639,0.1546581783018551,0.6119279239154731,0.843224470246557,0.03801034161996488,0.5738341610231374,HEGJ
967,Mohammed Al Bakri,QAT,9,Mohammed Al Bakri,Al Wakrah,Al Wakrah,GK,GK,0,28,100000,,10,1019,Qatar,Qatar,right,181,79,no,0.26,12.366384,3.35797,2.47456,74.55,-0.227,0.62,1.41,-0.2277227722772277,3.919354838709677,QAT,Testing,2025,0.5537985169784753,0.5517386562867503,0.5527685866326129,46,80,60,40,66,40,0,36,6,66,0.26,12.366384,3.35797,2.47456,74.55,-0.227,0.62,1.41,-0.2277227722772277,3.919354838709677,-0.2312561833250587,1.02033868071667,0.1657926348715492,-0.03529635216948588,0.8722321943254374,-0.5745422939447781,-1.818638682965981,-0.2448324781535629,-1.112210593464506,0.8106854142957456,0.4085578923554825,0.8462160677747153,0.5658399287853885,0.48592171603356,0.8084591401924441,0.2828004444324142,0.03448328606326355,0.4032930725761276,0.1330238070988801,0.7912268241967024,BEJC
968,B. Seck,QAT,10,B. Seck,Al Shamal,Al Shamal,GK,GK,0,30,0,2027-06-30,21,2112,Guinea,Guinea,,0,0,no,0.216658,9.081716,2.981055,2.897598,69.31,-0.147,1.19,1.41,-0.1282051282051284,3.257575757575757,QAT,Testing,2025,0.5089574373094589,0.5109061195338096,0.5099317784216342,26,33,33,60,40,46,40,36,46,40,0.216658,9.081716,2.981055,2.897598,69.31,-0.147,1.19,1.41,-0.1282051282051284,3.257575757575757,-0.5138726347868973,-0.2208287342365941,-0.2216379063634776,0.4457278980509161,0.03258185171699648,-0.07638423561115536,-0.1303258991050548,-0.2448324781535629,-0.304353180501425,-0.1657291131603067,0.3036705205124425,0.4126128945788222,0.4122978856420058,0.6721030950324427,0.5129959788108427,0.4695567055608695,0.4481542951440478,0.4032930725761276,0.3804294166812419,0.4341850669415987,DEFG
969,A. Kone,QAT,0,A. Kone,Al Sailiya,Al Khor,GK,GK,0,21,0,2030-06-30,21,2163,England,"England, Côte d'Ivoire",right,191,0,no,0.166675,9.276696,3.95,3.580962,66.39,-0.099,1.58,1.46,-0.06211180124223592,2.970760233918129,QAT,Testing,2025,0.4945498332875298,0.5027212743545699,0.4986355538210498,13,40,73,86,26,53,80,46,53,26,0.166675,9.276696,3.95,3.580962,66.39,-0.099,1.58,1.46,-0.06211180124223592,2.970760233918129,-0.8397924837421156,-0.1471522401228552,0.7743396635845827,1.222761298661771,-0.435314904087708,0.2225105993890182,1.024835479326106,-0.1024880141107938,0.232174634563028,-0.5889078626598705,0.2005123742293,0.4415059284902252,0.7806350229938823,0.8892900665605841,0.3316669340628822,0.5880417885203367,0.8472795887311746,0.4591846630531516,0.5917988109048701,0.2779615415079706,DGCI
