Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
769,M. Silvestri,ITA1,22,M. Silvestri,Udinese,Udinese,GK,GK,0,32,5000000,2025-06-30,37,3652,Italy,Italy,right,191,80,no,0.271321,11.733212,4.044700000000001,3.8475,61.19,-0.154,0.89,1.31,-0.1327433628318586,2.578125,ITA1,Testing,2023,0.08238668898672474,0.01601464036943557,0.04431761982318369,44,28,12,32,4,16,16,52,16,4,0.271321,11.733212,4.044700000000001,3.8475,61.19,-0.154,0.89,1.31,-0.1327433628318586,2.578125,-0.1517528290361982,-0.6520004024981969,-0.9087092012156496,-0.5659378765527973,-1.580782375136561,-0.6271253658545545,-0.7064092731030407,-0.09275393586345765,-0.5206672824611478,-1.30444248413388,0.4396909440505553,0.2572004563722934,0.1817518229825208,0.2857180061209659,0.05696390288614546,0.2652885304890477,0.2399668278899566,0.46304952351732,0.3012992849626225,0.09604137894937609,HAID
770,Josep Martínez,ITA1,3,Josep Martínez,Genoa,Genoa,GK,GK,0,25,1900000,2024-06-30,13,1295,Spain,Spain,right,191,78,no,0.760861,14.73296,6.256656,5.214275,55.26,-0.39,2.02,1.95,-0.4936708860759491,2.237288135593221,ITA1,Testing,2023,0.0,0.05487800415093337,0.02239232893472892,96,52,64,52,0,4,96,92,0,0,0.760861,14.73296,6.256656,5.214275,55.26,-0.39,2.02,1.95,-0.4936708860759491,2.237288135593221,2.554147261818935,0.02268858388802477,0.4099565660341858,0.228821864515838,-2.698869145718598,-2.124510901484612,2.285504065002044,1.556204923931354,-2.893948794954912,-1.851150508966888,0.9946775887425264,0.5090506588846538,0.6590810953036469,0.5904963139122675,0.003478776368534132,0.01681372272741655,0.9888583558277987,0.9401703145576012,0.001902150977057551,0.0320739517030985,AGHC
771,Rui Patrício,ITA1,17,Rui Patrício,Roma,Roma,GK,GK,0,35,5000000,2024-06-30,34,3403,Portugal,Portugal,left,190,84,no,0.08,8.597235000000001,4.10292,3.56655,65.74,-0.11,0.69,0.77,-0.1264367816091954,2.918367346938775,ITA1,Testing,2023,0.01911045780407983,0.0,0.004374085743906015,8,8,16,20,16,20,4,4,20,16,0.08,8.597235000000001,4.10292,3.56655,65.74,-0.11,0.69,0.77,-0.1264367816091954,2.918367346938775,-1.2092670490846,-1.357329364617849,-0.8740011324433572,-0.729306206565589,-0.7228911767978982,-0.3479517914150523,-1.235951456838454,-1.48406297381533,-0.4791983124910611,-0.7586880752520886,0.1132801328835224,0.08733829048063502,0.1910588185080388,0.2329071882798466,0.234873372340956,0.3639381943362497,0.1082383041106933,0.06889610742085933,0.3158987773202681,0.224019585968846,FIED
772,A. Consigli,ITA1,16,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,36,1500000,2024-06-30,32,3159,Italy,Italy,right,189,82,no,0.2550000000000001,14.559132,5.525130000000001,4.69982,62.94,-0.32,0.97,1.57,-0.2689075630252102,2.695364238410596,ITA1,Testing,2023,0.00320560136076431,0.007221972495453534,0.0,36,48,48,48,8,8,36,72,8,8,0.2550000000000001,14.559132,5.525130000000001,4.69982,62.94,-0.32,0.97,1.57,-0.2689075630252102,2.695364238410596,-0.241966081033678,-0.01640797926512821,-0.02614537001391039,-0.07032621954442415,-1.250824221929383,-1.680371123967222,-0.4945923996088755,0.5771356009281845,-1.41601595545175,-1.116388787020041,0.4044032228880514,0.4934544570369666,0.4895706946896489,0.4719670069946108,0.1054993078264246,0.04644256533561712,0.3104439341345379,0.718076071779702,0.0783854165052327,0.1321278755523427,HBCD
773,G. Poluzzi,ITA2,29,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,35,400000,2024-06-30,40,3949,Italy,Italy,right,184,74,no,0.551118,6.516363,6.928268,6.271232000000001,80.0,0.261,1.78,1.0,0.2626262626262627,5.0,ITA2,Testing,2023,1.0,1.0,1.0,83,3,86,93,93,90,70,21,93,93,0.551118,6.516363,6.928268,6.271232000000001,80.0,0.261,1.78,1.0,0.2626262626262627,5.0,1.352752198170505,-1.201362402098317,1.377299701786828,1.703224202861917,1.726914680006043,1.40774851953589,0.5951066328250942,-0.8303522240103453,1.551769964616846,2.117817688097877,0.9119325957055004,0.1148053269587136,0.915790196298593,0.9557369405060999,0.957908506211168,0.9203972254369915,0.7241139023704551,0.2031698345992397,0.9396413624685651,0.9829047446355303,JEDI
774,E. Caprile,ITA2,20,E. Caprile,Empoli,Empoli,GK,GK,0,22,3000000,2025-06-30,25,2474,Italy,Italy,right,191,74,yes,0.5075,8.988144,2.69445,2.580606,78.26,0.215,1.75,1.27,0.2234042553191489,4.589041095890411,ITA2,Testing,2023,0.9445281231145315,0.946415251243552,0.9454716871790417,80,26,3,10,90,83,66,43,86,90,0.5075,8.988144,2.69445,2.580606,78.26,0.215,1.75,1.27,0.2234042553191489,4.589041095890411,1.059742568399139,-0.5445325624883388,-1.209250107943809,-1.121723235888386,1.38116082032395,1.109194200040035,0.5200931917126873,-0.1722452754307174,1.287387893789103,1.498191697618707,0.8553691344748171,0.2930375235346494,0.1132833861297659,0.1309900669178645,0.9163852407837378,0.8663267929303211,0.6985006882802189,0.4316223525498792,0.9010204390948053,0.9329582739572183,JEIF
775,B. Radunović,ITA2,21,B. Radunović,Cagliari,Cagliari,GK,GK,0,27,600000,2025-06-30,27,2668,Serbia,Serbia,right,194,84,no,0.436442,7.654089,3.339036,3.240882,81.19,0.273,1.48,1.25,0.2967032967032968,5.328125,ITA2,Testing,2023,0.9042555877062595,0.8942835798822817,0.8992695837942706,73,16,23,36,96,93,46,40,96,96,0.436442,7.654089,3.339036,3.240882,81.19,0.273,1.48,1.25,0.2967032967032968,5.328125,0.5824011434760873,-0.899032872864092,-0.8154557134622719,-0.6163225274263815,1.963378526570233,1.485632255056548,-0.1550277782989743,-0.2209939382884676,1.781471539205044,2.612550314871088,0.7198517442460691,0.1843175756002292,0.2074057523257795,0.2688408368366733,0.9751988964724934,0.9313117907417036,0.4383997090637974,0.4125485764235278,0.9625822748251526,0.995506526860267,JEIF
776,A. Šemper,ITA2,12,A. Šemper,Como,Como,GK,GK,0,25,1500000,2025-06-30,17,1680,Croatia,Croatia,right,192,89,no,0.32,11.145296,5.569299999999999,4.822883999999999,75.44,0.115,1.66,1.29,0.1279069767441861,4.066666666666666,ITA2,Testing,2023,0.8469725165045567,0.7974688168573778,0.8222206666809673,46,56,70,76,80,73,63,50,76,76,0.32,11.145296,5.569299999999999,4.822883999999999,75.44,0.115,1.66,1.29,0.1279069767441861,4.066666666666666,-0.1998132475972622,0.02869047069071044,0.5470707165470214,0.5946028001461913,0.8208011167012446,0.4601630707012197,0.2950528683754666,-0.1234966125729671,0.6436735609052971,0.7105782163874064,0.4208133200869809,0.5114442717360391,0.707834925213291,0.7239454960523158,0.7941202187909508,0.6773004120458327,0.6160232533585212,0.4508569282672583,0.7401064309965935,0.7613271770422035,EJID
777,Josep Martínez,ITA2,16,Josep Martínez,Genoa,Genoa,GK,GK,0,25,1900000,2024-06-30,20,1962,Spain,Spain,right,191,78,no,0.64,19.637124,4.35625,3.578,70.0,0.05,2.29,2.02,0.06756756756756765,3.318840579710145,ITA2,Testing,2023,0.8714074746719693,0.7571302591805533,0.8142688669262613,95,93,50,40,36,50,93,93,56,36,0.64,19.637124,4.35625,3.578,70.0,0.05,2.29,2.02,0.06756756756756765,3.318840579710145,1.949828678369931,2.285235861740937,-0.1940131577937618,-0.3582794120696307,-0.260176467592198,0.03829283663099005,1.870335131736011,1.655829581734916,0.2369463420323474,-0.416961484548311,0.9744017289105932,0.9888504992691884,0.4230827896137452,0.3600671118282477,0.3973638277444208,0.5152728989302484,0.9692813530864616,0.9511218323380382,0.5936507911322644,0.338353289901094,BAGH
778,Nicolas,ITA2,24,Nicolas,Pisa,Pisa,GK,GK,0,35,300000,,33,3292,Brazil,"Brazil, Italy",right,190,85,no,0.5727,12.361108,6.016178999999999,5.332911,70.59,0.111,2.11,1.28,0.1028037383177571,3.385416666666667,ITA2,Testing,2023,0.8553624088759748,0.7522676223716707,0.8038150156238227,86,76,80,86,40,70,86,46,70,40,0.5727,12.361108,6.016178999999999,5.332911,70.59,0.111,2.11,1.28,0.1028037383177571,3.385416666666667,1.497732110814955,0.3517699024671852,0.8200807496714064,0.9849971309029526,-0.1429380898839012,0.4342018255276671,1.420254485061569,-0.1478709440018423,0.474461258544165,-0.3165809515798329,0.9328985672491167,0.6374945839816409,0.7939149622444468,0.8376872598668353,0.4431695380237698,0.6679290562159883,0.9222331966772008,0.441222309704542,0.6824144908392249,0.3757807956621508,AGDC
779,A. Gomis,ITA2,11,A. Gomis,Lorient,Lorient,GK,GK,0,30,3000000,2025-06-30,17,1668,Senegal,"Senegal, Italy",right,196,87,yes,0.266656,11.008035,3.126823,2.645999999999999,74.63,0.243,2.0,1.89,0.2068965517241378,3.934782608695652,ITA2,Testing,2023,0.7890707399626915,0.7749947762224545,0.782032758092573,30,53,10,13,68,86,80,86,83,66,0.266656,11.008035,3.126823,2.645999999999999,74.63,0.243,2.0,1.89,0.2068965517241378,3.934782608695652,-0.5581585566559932,-0.007784087781381365,-0.9451021684521576,-1.07166814691171,0.6598467337457866,1.290922916254903,1.145205200982744,1.338963273159539,1.176115137479458,0.5117291606022313,0.2883680589105395,0.4968946296297944,0.1723033591891419,0.1419345563530102,0.7453239052481582,0.9016347959249049,0.8739379177979814,0.9097086852639642,0.8802255651553308,0.6955797127153461,HFIG
780,E. Kastrati,ITA2,25,E. Kastrati,Cittadella,Cittadella,GK,GK,0,26,1400000,2026-06-30,34,3359,Albania,Albania,right,189,93,no,0.37625,9.755645,5.250392000000001,4.792572,72.34,0.145,1.53,1.9,0.1260504201680671,3.634615384615384,ITA2,Testing,2023,0.8028938453720066,0.7316857435104025,0.7672897944412045,60,36,60,66,53,76,50,90,73,53,0.37625,9.755645,5.250392000000001,4.792572,72.34,0.145,1.53,1.9,0.1260504201680671,3.634615384615384,0.1780534972016582,-0.3405834429140329,0.3522415040675114,0.5714008266155768,0.204802860945791,0.6548724095028642,-0.03000537644496276,1.363337604588414,0.6311591511159191,0.05915005434560897,0.5706595188848725,0.3667085978258646,0.6376714233882035,0.7161360155541886,0.5811369241588304,0.743725047272903,0.4880313826598303,0.9136119321316615,0.7360317659314874,0.5235837046003989,HFID
781,L. Chichizola,ITA2,19,L. Chichizola,Parma,Parma,GK,GK,0,33,600000,2025-06-30,25,2432,Argentina,"Argentina, Italy",right,185,80,no,0.592956,14.428407,7.919808,7.397472,71.23,-0.008,2.04,2.48,-0.0129870129870131,3.461538461538462,ITA2,Testing,2023,0.7679807455504927,0.7095285952936508,0.7387546704220718,90,86,93,96,46,30,83,96,30,46,0.592956,14.428407,7.919808,7.397472,71.23,-0.008,2.04,2.48,-0.0129870129870131,3.461538461538462,1.633804444728679,0.9011161716536011,1.983057341425639,2.565291722956919,-0.01576425643761362,-0.3381452183855226,1.245223122465954,2.77704882746317,-0.3060443992349303,-0.2018078147215782,0.9488500406146924,0.8162367222801948,0.9763194875756724,0.9948455454333308,0.4937112320611777,0.367626878027263,0.8934751272931214,0.997257253114699,0.3797854204331421,0.4200334859918636,HDCA
782,A. Fulignati,ITA2,7,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,300000,2024-06-30,15,1485,Italy,Italy,right,190,88,no,0.3,23.15544,7.577927,4.304128,73.61,0.373,1.45,1.33,0.243421052631579,3.791304347826088,ITA2,Testing,2023,0.7404936450721457,0.7356328543391218,0.7380632497056338,38,96,90,56,60,96,43,53,90,60,0.3,23.15544,7.577927,4.304128,73.61,0.373,1.45,1.33,0.243421052631579,3.791304347826088,-0.3341658679702119,3.220162917971736,1.774193324242917,0.1975269562280189,0.4571634366907668,2.134663384395362,-0.2300412194113812,-0.02599928685746662,1.422314244787963,0.2953988691436364,0.3691271992005147,0.9993594111792374,0.961984410963591,0.5782924055272912,0.6762232116328702,0.9836057420359613,0.4090298700143214,0.4896289536325583,0.9225324772911424,0.6161554014634507,BFCI
783,S. Turati,ITA2,17,S. Turati,Frosinone,Frosinone,GK,GK,0,22,3500000,2025-06-30,21,2037,Italy,Italy,right,188,85,yes,0.49,11.217205,3.135359999999999,2.96226,77.42,-0.003,1.33,0.84,0.0,4.419354838709678,ITA2,Testing,2023,0.7164631093593685,0.7231421463169079,0.7198026278381382,76,63,13,23,86,33,30,3,33,86,0.49,11.217205,3.135359999999999,2.96226,77.42,-0.003,1.33,0.84,0.0,4.419354838709678,0.9421840255728089,0.04779895034020761,-0.9398866925564842,-0.829590548970555,1.214245163925697,-0.3056936619185819,-0.5300949838610083,-1.220341526872347,-0.2185034082680919,1.242346127356341,0.8269507844966402,0.5190617634454833,0.1736378419929053,0.2033851610421722,0.887672940660712,0.3799189497541883,0.2980230383850702,0.1111677168514034,0.4135184515305111,0.8929455584231711,JEAB
784,A. Micai,ITA2,26,A. Micai,Cosenza,Cosenza,GK,GK,0,30,300000,2026-06-30,35,3476,Italy,Italy,right,186,77,no,0.334296,11.20896,5.411098000000001,4.762788,75.32,0.036,1.37,0.98,0.03921568627450989,4.071428571428572,ITA2,Testing,2023,0.6837454722745123,0.6706924863626433,0.6772189793185779,50,60,66,63,76,46,33,16,46,80,0.334296,11.20896,5.411098000000001,4.762788,75.32,0.036,1.37,0.98,0.03921568627450989,4.071428571428572,-0.103777994554678,0.04560799490055313,0.450420989752199,0.5486030046428979,0.7969560229300647,-0.05257152147644407,-0.430077062377799,-0.8791008868680955,0.04583605465137899,0.7177580096104202,0.4586727649810127,0.5181886516020535,0.673796543488257,0.7083610382930554,0.7872617137756641,0.4790366540756598,0.3335697924249876,0.1896732884690573,0.5182795392287989,0.7635467458609169,EJDC
785,R. Gagno,ITA2,23,R. Gagno,Modena,Modena,GK,GK,0,26,750000,2026-06-30,32,3100,Italy,Italy,right,186,82,no,0.433316,10.798984,5.374222,4.962895,68.42,0.078,1.54,1.36,0.0625,3.152380952380952,ITA2,Testing,2023,0.6474302132093891,0.588482410204807,0.6179563117070981,70,46,63,80,30,53,55,56,53,30,0.433316,10.798984,5.374222,4.962895,68.42,0.078,1.54,1.36,0.0625,3.152380952380952,0.5614018289117951,-0.06333550386569657,0.4278924798390118,0.7017726179079665,-0.5741368689127198,0.2200215528458582,-0.00500089607416046,0.04712370742915876,0.2027876107598139,-0.6679420824310133,0.7127381812350619,0.4747496722536407,0.6656352987924705,0.7585895111387444,0.2829375929575252,0.5870728153875071,0.4980049394318595,0.518792683736044,0.5803494790352135,0.2520852817998964,DACF
786,J. Joronen,ITA2,22,J. Joronen,Venezia,Venezia,GK,GK,0,30,1200000,2025-06-30,31,3055,Finland,Finland,left,197,89,no,0.24,12.723282,4.59583,4.121511,73.64,0.089,1.18,1.59,0.0825688073394496,3.8,ITA2,Testing,2023,0.6275144908872153,0.5680773004503188,0.597795895668767,21,80,53,50,63,60,20,70,66,63,0.24,12.723282,4.59583,4.121511,73.64,0.089,1.18,1.59,0.0825688073394496,3.8,-0.7372237290890605,0.4480109085801474,-0.04764748893051203,0.05774486331958945,0.4631247101335618,0.2914149770731278,-0.9051621894230428,0.6077333302932861,0.338064543475197,0.3085097958987009,0.2304931527353057,0.672927338057474,0.4809985921453869,0.5230240712341523,0.6783625104902556,0.6146330193320994,0.1826897348394944,0.7283178233170715,0.6323427253460598,0.6211527762607477,HEBI
787,F. Bardi,ITA2,8,F. Bardi,Reggiana,Reggiana,GK,GK,0,31,500000,,15,1490,Italy,Italy,right,188,80,no,0.12,8.399934000000002,3.323668,2.659209,75.64,0.103,1.03,0.85,0.08000000000000007,4.095652173913043,ITA2,Testing,2023,0.5816300768961412,0.5148468837157172,0.5482384803059293,0,23,20,16,83,66,10,6,63,83,0.12,8.399934000000002,3.323668,2.659209,75.64,0.103,1.03,0.85,0.08000000000000007,4.095652173913043,-1.543339451326758,-0.7008384326107259,-0.8248444253709889,-1.061557469016292,0.8605429396532099,0.3822793351805619,-1.280229394985077,-1.195967195443472,0.3207490960876281,0.7542813055709615,0.06137421813207052,0.2417019251848619,0.2047299606150527,0.1442183151823062,0.8052550878852949,0.648872909519038,0.1002322353577778,0.1158546804474438,0.6257997309531517,0.7746598373779083,EJFI
788,E. Alfonso,ITA2,13,E. Alfonso,SPAL,SPAL,GK,GK,0,35,150000,2024-06-30,19,1799,Italy,Italy,right,191,85,no,0.24999,10.309728,3.80016,3.199905,73.26,0.005,1.4,1.65,0.008620689655172376,3.739130434782609,ITA2,Testing,2023,0.557925156490453,0.5245121629697964,0.5412186597301247,26,43,36,33,56,36,36,76,36,56,0.24999,10.309728,3.80016,3.199905,73.26,0.005,1.4,1.65,0.008620689655172376,3.739130434782609,-0.6701145952127722,-0.193346188472553,-0.5337430384105266,-0.6476879031641752,0.3876152465248295,-0.2537711715714767,-0.3550636212653927,0.7539793188665364,-0.1603943021952776,0.216733308613236,0.2513923707473537,0.4233439277671659,0.2967596640598054,0.258593414918314,0.6508496078469876,0.399836173131746,0.3612709646593228,0.7745691799211518,0.4362852388517815,0.5857919057996706,HEJI
789,M. Pigliacelli,ITA2,28,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,1200000,2025-06-30,37,3688,Italy,Italy,right,184,83,no,0.270784,13.224429,6.808641,5.247895000000001,71.9,0.033,1.44,1.37,0.02777777777777779,3.552380952380952,ITA2,Testing,2023,0.5420620680186408,0.5348296301260691,0.5384458490723549,33,83,83,83,50,43,40,60,43,50,0.270784,13.224429,6.808641,5.247895000000001,71.9,0.033,1.44,1.37,0.02777777777777779,3.552380952380952,-0.5304281758110163,0.5811814053316892,1.304216448305302,0.9199226065667575,0.1173708504514689,-0.0720424553566085,-0.2550456997821835,0.0714980388580339,-0.03126295536680034,-0.06483945169795434,0.297907547507784,0.7194409007469487,0.9039201033724096,0.8211933978218011,0.5467169088207426,0.4712840605598833,0.3993439013648573,0.5284993073350067,0.487529916646132,0.474150914805313,CDBE
790,S. Colombi,ITA2,3,S. Colombi,Rimini,Rimini,GK,GK,0,32,250000,2025-06-30,14,1396,Italy,Italy,right,188,83,no,0.64,9.995616,3.288995,2.580347000000001,64.58,-0.044,1.87,1.1,-0.04761904761904767,2.809090909090909,ITA2,Testing,2023,0.5069857243574595,0.4981948924147815,0.5025903083861205,95,40,16,6,10,20,76,30,16,10,0.64,9.995616,3.288995,2.580347000000001,64.58,-0.044,1.87,1.1,-0.04761904761904767,2.809090909090909,1.949828678369931,-0.2768156117667563,-0.8460270651426538,-1.12192148447457,-1.337179869590445,-0.571796424947496,0.8201469561623149,-0.5866089097215941,-0.5394870418131634,-1.185539902962739,0.9744017289105932,0.3909608464882901,0.1987688229579704,0.1309479124578266,0.09058196559267628,0.2837299497954832,0.7939338317396736,0.2787331987129574,0.294775417924275,0.1179020237408666,AGBI
791,M. Sarr,ITA2,0,M. Sarr,Cremonese,Cremonese,GK,GK,0,26,250000,,12,1192,Senegal,"Senegal, Italy",right,190,77,no,0.304,11.934337,3.549616,3.171,75.0,-0.142,2.19,0.91,-0.1973684210526316,3.978021978021978,ITA2,Testing,2023,0.4134378494241376,0.5575520019263731,0.4854949256752554,43,70,33,26,73,13,90,13,6,73,0.304,11.934337,3.549616,3.171,75.0,-0.142,2.19,0.91,-0.1973684210526316,3.978021978021978,-0.3072953438956219,0.2383634447429004,-0.6868069007515987,-0.669812904645517,0.7333691062069224,-1.207846931699534,1.620290328027987,-1.049721206870221,-1.548896099935163,0.5769236040820954,0.3793092896951853,0.5942003913764731,0.2461022103041973,0.2514885330707201,0.7683333317605483,0.1135530727000784,0.9474150372072705,0.1469231553180205,0.06070334932130662,0.7180044677550875,GEJB
792,L. Andrenacci,ITA2,15,L. Andrenacci,Brescia,Brescia,GK,GK,0,28,150000,2024-06-30,19,1879,Italy,Italy,right,188,81,no,0.382227,9.62851,2.775465,2.301234,63.95,0.083,1.82,1.2,0.05732484076433131,2.783783783783784,ITA2,Testing,2023,0.4761010339046672,0.4009184311148032,0.4385097325097352,66,33,6,3,6,56,73,35,50,6,0.382227,9.62851,2.775465,2.301234,63.95,0.083,1.82,1.2,0.05732484076433131,2.783783783783784,0.2182047778001142,-0.3743672051724263,-1.159755932040327,-1.335565336350083,-1.462366611889133,0.252473109312799,0.6951245543083034,-0.3428655954328433,0.1679036410313893,-1.223696887585284,0.586365218685345,0.3540655692128492,0.1230740953383172,0.09084569322208802,0.07182038685077329,0.5996623016693069,0.7565113759781799,0.3658497877354234,0.5666704571661161,0.1105332971116523,GFAI
793,A. Iannarilli,ITA2,27,A. Iannarilli,Ternana,Ternana,GK,GK,0,32,400000,2025-06-30,37,3631,Italy,Italy,right,186,82,no,0.195558,7.116196000000001,4.113252,3.98898,70.81,-0.046,1.54,1.44,-0.03875968992248069,3.425373134328358,ITA2,Testing,2023,0.4204747128077964,0.3898525228182806,0.4051636178130384,13,10,43,46,43,16,55,63,23,43,0.195558,7.116196000000001,4.113252,3.98898,70.81,-0.046,1.54,1.44,-0.03875968992248069,3.425373134328358,-1.035768686819792,-1.04196793584796,-0.3424669719787186,-0.04369947403808797,-0.09922208463674008,-0.5847770475342723,-0.00500089607416046,0.2421183588601593,-0.4797691565024527,-0.256336324675917,0.150155034647069,0.1487132725128802,0.3659997477392314,0.4825719792373275,0.460480970188141,0.2793488197406793,0.4980049394318595,0.5956557734813243,0.3156957734350433,0.3988455754806964,HGDE
794,Brenno,ITA2,9,Brenno,Bari,Bari,GK,GK,0,24,3500000,2024-12-31,15,1511,Brazil,"Brazil, Italy",right,190,75,yes,0.24,7.443216,1.90876,1.608,74.63,-0.042,0.95,0.54,-0.04123711340206193,3.95049504950495,ITA2,Testing,2023,0.4095107021184993,0.3554884159883424,0.3824995590534208,21,13,0,0,68,23,3,0,20,70,0.24,7.443216,1.90876,1.608,74.63,-0.042,0.95,0.54,-0.04123711340206193,3.95049504950495,-0.7372237290890605,-0.9550684515695174,-1.68924861520304,-1.866193368763724,0.6598467337457866,-0.5588158023607197,-1.480265237951495,-1.9515714697386,-0.4964686166988757,0.5354196965705441,0.2304931527353057,0.1697715409313726,0.04558589803139144,0.03100715825798492,0.7453239052481582,0.2881437183138562,0.0694012381727847,0.02549455162736481,0.3097819120230829,0.7038201634513598,EJIF
