Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
710,Talles,Rukh Lviv,Rukh Lviv,"AMF, RCMF, LCMF",AMF,9,25,600000,2024-06-30,25,1697,Brazil,Brazil,right,172,66,no,1.378716,7.421621999999998,3.71228,1.857068,1.75,0.9540000000000001,0.23,0.7942970000000001,0.09871244635193133,0.16,1.54,4.666194000000001,0.16,0.0525,0.8,0.42,0.9553049999999998,UKR,Testing,2023,0.3758242948320815,0.3212808567604623,0.3506427333827174
560,Alan,Moreirense,Moreirense,"AMF, CF, LCMF",AMF,9,23,450000,2023-12-31,12,989,Brazil,Brazil,right,165,59,no,0.8190000000000001,7.826364,4.637958,3.914856,1.37,1.913388,0.16,0.545687,0.08376963350785341,0.2,2.0,4.915479,0.3636,0.3636,0.82,0.46,0.726902,POR1,Testing,2023,0.3681260441095104,0.3247108947662612,0.3484958294755395
624,Y. Dhanda,Ross County,Ross County,"AMF, LW",AMF,9,24,600000,2024-05-31,32,2453,England,"England, India",right,173,63,no,2.126608,7.0092,5.028678,2.82348,0.81,1.83672,0.09,0.441458,0.08737864077669902,0.22,1.43,3.006399,0.146652,0.32889,0.92,0.59,2.2,SCT,Testing,2023,0.3547789493066943,0.3353000887915913,0.347108609965245
715,F. Gonzalez,Peñarol,Peñarol,"AMF, RCMF, LAMF",AMF,9,19,0,,26,1882,Uruguay,Uruguay,right,165,60,no,1.434528,6.408158999999999,3.92062,4.68587,2.3,2.775364,0.15,0.524644,0.1209677419354839,0.09,1.29,3.110024,0.144,0.143581,0.91,0.43,1.29129,URU,Testing,2023,0.3601312368037258,0.3271113660344967,0.3456818877406573
610,Rakan Al Shamlan,Al Ta'ee,Al Ta'ee,"AMF, CF",AMF,9,25,0,2026-06-30,25,1500,Saudi Arabia,Saudi Arabia,right,175,64,no,0.42875,5.756379000000001,2.452775,6.248988000000001,2.57,3.55494,0.21,0.552,0.2282608695652174,0.11,1.29,2.633848,0.673848,0.735403,1.16,0.43,1.04328,SAUD,Testing,2023,0.3580797364437435,0.3261030675941763,0.3441428140263285
592,C. Matei,Sepsi,Sepsi,"AMF, CF",AMF,9,32,450000,2024-06-30,32,2189,Romania,Romania,right,173,73,no,0.65884,7.568184,2.875313999999999,3.742767,2.88,1.3552,0.15,0.4505959999999999,0.1181102362204724,0.23,1.56,3.86631,0.41306,0.411144,1.52,0.58,1.440448,ROM,Testing,2023,0.3525566192113614,0.3314322340104861,0.3440452570879899
409,M. Bero,Bochum,Bochum,"AMF, CF, RCMF",AMF,9,28,2500000,,17,1601,Slovakia,Slovakia,right,181,81,no,0.844658,6.242528000000001,3.598105,2.753412,2.7,0.9544080000000001,0.22,0.675,0.1222222222222222,0.05,0.84,2.809344,0.728951,0.897688,1.12,0.34,1.011154,HOL,Testing,2023,0.3721596465431992,0.311763948460194,0.3440124323124991
580,Khaled Mohammed,Al Duhail,Al Duhail,"AMF, LDMF, LAMF",AMF,9,23,325000,,16,1092,Qatar,Qatar,right,165,60,no,1.399132,7.744989,3.4608,3.132696,1.81,1.238988,0.12,0.7437090000000001,0.07643312101910828,0.18,1.32,5.112786,0.2475,0.330876,0.58,0.49,1.319934,QAT,Testing,2023,0.3616848657572497,0.3212469020911073,0.3435135449009076
314,D. Doué,Rennes,Rennes,"AMF, RW, LCMF",AMF,9,18,0,,27,1244,France,"France, Côte d'Ivoire",right,181,79,no,1.663739,6.152622,3.618218,6.584922000000001,2.1,3.687882,0.12,0.435,0.06896551724137931,0.1,0.94,2.96476,0.362529,0.361524,1.23,0.36,2.096574,FRA1,Testing,2023,0.3544731564578698,0.328065065779085,0.3433155921120383
322,E. Le Fée,Rennes,Rennes,"AMF, LCMF, RCMF",AMF,9,23,15000000,2024-06-30,32,2607,France,France,right,170,58,no,2.107328,12.597538,6.075139,3.347904,1.04,1.588528,0.04,0.2414,0.04,0.11,0.93,5.417084,0.241832,0.346387,1.17,0.31,1.275008,FRA1,Testing,2023,0.3709291654390434,0.3099267325939049,0.3424693858317073
449,N. Bajrami,Sassuolo,Sassuolo,"AMF, LWF, RWF",AMF,9,24,8000000,2024-06-30,34,1665,Switzerland,"Switzerland, Albania",right,179,68,no,0.487048,4.975883,2.813585000000001,3.027268,2.65,2.108524,0.18,0.810617,0.07929515418502202,0.1,1.03,1.514769,0.217756,0.162868,1.14,0.38,1.08171,ITA1,Testing,2023,0.3653884416877776,0.3151503783437341,0.3423098961236407
467,L. da Cunha,Como,Como,"AMF, RCMF, RWF",AMF,9,22,3000000,2026-06-30,27,1571,France,"France, Portugal",left,174,66,no,1.717027,6.127044,4.298645,3.0915,1.66,1.94682,0.14,0.6307240000000001,0.08139534883720931,0.19,1.6,2.81034,0.0575,0.17144,0.69,0.4,1.20367,ITA2,Testing,2023,0.3489591254191666,0.3312720610027258,0.3421551569289712
5,W. Bou,Vélez Sarsfield,Vélez Sarsfield,"AMF, CF, LAMF",AMF,9,30,3800000,2025-12-31,23,1204,Argentina,Argentina,right,174,74,no,1.272544,4.632408000000001,3.064775999999999,3.81138,2.54,1.795376,0.32,0.8211609999999999,0.15311004784689,0.12,1.72,1.641996,0.075,0.074704,0.37,0.3,0.972933,ARG1,Testing,2023,0.3469379514223955,0.3327026923779398,0.3418581149711996
182,A. Ricaurte,Medellín,Medellín,"AMF, LDMF, RCMF",AMF,9,32,800000,,32,1749,Colombia,Colombia,left,182,75,no,2.82852,10.187347,5.50788,3.24072,0.82,1.339,0.12,0.3604269999999999,0.08633093525179857,0.2,1.6,5.607363999999999,0.15375,0.41106,1.13,0.46,1.596009,COL,Testing,2023,0.3656411723503905,0.3120134551618189,0.3408591520769789
475,M. Antonucci,Spezia,Spezia,"AMF, CF, LWF",AMF,9,24,2000000,2024-06-30,35,2832,Italy,Italy,right,178,72,no,0.285649,3.843774,2.322034,4.19397,3.65,2.70111,0.27,0.8564569999999999,0.1330049261083744,0.05,0.95,1.172928,0.094292,0.096,0.79,0.29,1.017796,ITA2,Testing,2023,0.3382084726338104,0.339263663559898,0.3407673592468849
346,L. Nonikashvili,Saburtalo,Saburtalo,"AMF, CF, LCMF",AMF,9,28,175000,,35,2562,Georgia,Georgia,right,177,64,no,1.402624,8.746296,5.581475999999999,4.037532000000001,1.65,1.790481,0.09,0.351216,0.0625,0.14,1.41,4.811916,0.352388,0.316506,1.55,0.35,1.649664,GEO,Testing,2023,0.3706692610547732,0.3064885971511154,0.3406092779410168
590,D. Ubbink,Emmen,Emmen,"AMF, RCMF",AMF,9,30,450000,,19,1545,Netherlands,Netherlands,right,183,73,no,1.75014,7.165888,4.312694,3.494196,1.46,1.806812,0.1,0.582073,0.06134969325153375,0.08,0.82,4.079982,0.292152,0.523281,1.22,0.23,1.57339,ROM,Testing,2023,0.3523511698304073,0.3233135094535102,0.3398582114233855
123,Caio Vitor,Volta Redonda,Volta Redonda,"AMF, RCMF, LWF",AMF,9,23,0,2025-10-30,17,1018,Brazil,Brazil,,0,0,no,1.15,6.189383,4.069159999999999,3.537145999999999,1.77,1.324032,0.24,0.706596,0.1132075471698113,0.2,1.5,3.88649,0.26664,0.1775,0.71,0.18,0.8841840000000001,BRA3,Testing,2023,0.3500975218073422,0.3247434735002278,0.3394438997513942
658,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"AMF, LDMF, LCMF",AMF,9,35,500000,,22,2031,Argentina,Argentina,right,165,65,no,3.23536,8.373398000000002,5.627528999999999,2.258784,0.84,0.9777600000000001,0.05,0.355,0.07042253521126761,0.23,1.6,5.982747,0.440865,0.574578,1.02,0.58,1.50567,SPA2,Testing,2023,0.3677911303115264,0.3069455510752419,0.3393914300224929
692,M. Zajc,Fenerbahçe,Fenerbahçe,"AMF, LCMF, RCMF",AMF,9,29,5500000,2026-06-30,23,1398,Slovenia,Slovenia,right,178,76,no,1.9964,10.1036,4.889076,2.380269,1.35,1.543765,0.2,0.386628,0.1149425287356322,0.05,0.84,5.796413999999999,0.257752,0.705339,1.09,0.39,1.801184,TUR,Testing,2023,0.3534221378158327,0.3212554067611896,0.3393616843054149
52,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF",AMF,9,27,2000000,2024-06-30,23,1752,Georgia,Georgia,right,173,65,no,0.875,7.348308,3.542154,4.569972,2.16,2.207205,0.18,0.61722,0.09999999999999999,0.05,0.67,2.77501,0.205359,0.205359,0.98,0.36,1.1282,AUT,Testing,2023,0.3682944374469727,0.3031774441052756,0.3377492411284526
148,Gabriel Bitar,Vancouver FC,Vancouver FC,"AMF, LWF",AMF,9,25,0,,25,2120,Canada,"Canada, Lebanon",,175,0,no,1.016812,4.964352,3.06,4.373548,1.7,2.25,0.14,0.6375,0.0823529411764706,0.1,0.98,1.908,0.337744,0.4666199999999999,1.32,0.38,1.3135,CAN,Testing,2023,0.3570630344230712,0.3136802574306432,0.3373827617202532
627,V. Simić,Omonia Nicosia,Omonia Nicosia,"AMF, LW, CF",AMF,9,28,1500000,,16,985,Serbia,Serbia,right,180,70,no,0.548608,4.570258,2.834304,3.38,3.56,2.100391,0.2,0.456621,0.145985401459854,0.16,1.1,1.826758,0.275,0.182848,1.55,0.73,1.552758,SER,Testing,2023,0.3455784246173128,0.3240103353784751,0.3368020341133549
674,M. Bottani,Lugano,Lugano,"AMF, LWF, CF",AMF,9,32,500000,2024-06-30,21,1262,Switzerland,Switzerland,right,170,65,no,1.14,8.697455,5.348471000000001,4.493786,2.71,1.63982,0.1,0.284416,0.078125,0.19,1.5,2.99453,0.21375,0.212706,1.71,1.07,1.995,SWZ,Testing,2023,0.3311916965736957,0.3365106830458867,0.3358531879173383
307,Luquinhas,Oulu,Oulu,"AMF, LAMF, CF",AMF,9,26,150000,2024-12-31,27,1855,Brazil,Brazil,right,175,67,no,1.551903,7.86025,5.189025,4.900168,1.89,3.345836,0.11,0.2424,0.06874999999999999,0.11,1.21,3.447635,0.5356960000000001,0.82569,1.75,0.78,2.378448,FIN,Testing,2023,0.326577553093466,0.3410531237137477,0.3358171215218128
550,F. Castañeda,Radomiak Radom,Radomiak Radom,"AMF, LAMF, CF",AMF,9,29,800000,2024-06-30,27,1452,Colombia,Colombia,right,172,70,no,0.8669850000000001,4.4649,2.852031,2.789597,3.35,1.301025,0.18,0.558,0.0967741935483871,0.12,1.55,1.116,0.246679,0.123321,0.87,0.5,1.67295,POL,Testing,2023,0.343652329862117,0.3224340156490667,0.3350403254449923
336,B. Brahimi,Caen,Caen,"AMF, CF, RW",AMF,9,23,1000000,2027-06-30,32,2394,France,"France, Morocco",left,177,70,no,1.656081,9.286083999999999,4.32291,4.626216,2.33,1.994925,0.11,0.3764480000000001,0.0859375,0.11,1.2,4.324473,0.301184,0.377808,1.09,0.45,1.842048,FRA2,Testing,2023,0.3459158783456925,0.3199944357637674,0.3349517819423075
2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, LCMF",AMF,9,34,400000,2023-12-31,25,969,Argentina,Argentina,right,182,76,no,2.507736,8.72745,5.758249999999999,4.737431999999999,1.67,2.41436,0.11,0.09282,0.0846153846153846,0.11,1.02,5.197932,0.2799719999999999,0.370713,0.93,0.84,1.392755,ARG1,Testing,2023,0.3731758109534496,0.2927337692726289,0.3349514128001856
267,T. Sakamoto,Coventry City,Coventry City,"AMF, RWB, RAMF",AMF,9,27,1200000,2025-06-30,16,940,Japan,Japan,right,170,63,no,0.767002,4.30808,3.7362,6.79514,3.26,4.502352,0.2,0.3832949999999999,0.1739130434782609,0.06,0.67,1.247085,0.095,0.192,1.15,0.19,2.201903,ENG2,Testing,2023,0.3390694319817539,0.3266034335011299,0.3348323456775339
635,I. Miladinović,Čukarički,Čukarički,"AMF, CF",AMF,9,20,0,,24,1447,Serbia,Serbia,right,164,58,no,0.621764,5.598714,2.484516,3.544492,2.67,1.805322,0.21,0.55875,0.1409395973154362,0.21,1.31,2.050764,0.3111360000000001,0.186,1.24,0.75,1.056354,SER,Testing,2023,0.3547273011351913,0.3103851247843766,0.3345504455080574
92,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF, LCMF",AMF,9,27,2000000,2025-12-31,35,2232,Argentina,"Argentina, Italy",right,180,72,no,1.65075,5.808075,4.192,2.297856,1.9,1.45002,0.18,0.727254,0.09090909090909091,0.14,1.33,3.388787999999999,0.08,0.161802,0.36,0.4,1.12716,BRA1,Testing,2023,0.3434475230936844,0.3212214860251674,0.3343274075937976
272,M. Núñez,Norwich City,Norwich City,"AMF, RCMF",AMF,9,23,6000000,2026-06-30,28,1340,Chile,Chile,right,173,73,no,2.890068000000001,5.84408,3.75768,2.41891,1.88,0.872137,0.17,0.8061740000000001,0.0648854961832061,0.07,0.81,3.759208000000001,0.13332,0.202,0.81,0.07,1.142058,ENG2,Testing,2023,0.3451300694359464,0.3190848381344042,0.3340989952691491
597,R. Akbashev,Rostov,Rostov,"AMF, LCMF",AMF,9,32,600000,,18,1235,Russia,Russia,right,175,64,no,1.167927,5.17608,2.913142,1.166368,2.11,0.65456,0.18,0.876456,0.1071428571428571,0.12,1.24,2.405224,0.0725,0.07334800000000001,0.95,0.51,1.091292,RUS,Testing,2023,0.3460119416231069,0.3174198348185309,0.3337050816121612
698,H. Hajradinović,Kasımpaşa,Kasımpaşa,"AMF, RCMF, LCMF",AMF,9,29,2500000,2026-06-30,35,2608,Bosnia and Herzegovina,"Bosnia and Herzegovina, North Macedonia",left,178,74,no,2.309528,7.592722,5.416152,2.380032,1.55,1.106496,0.06,0.3794999999999999,0.04347826086956522,0.16,1.45,4.519500000000001,0.4483,0.79458,1.41,0.66,1.760536,TUR,Testing,2023,0.3484480534795902,0.3123518957326441,0.3323812768871481
410,M. Diemers,AEK Larnaca ,AEK Larnaca ,"AMF, CF, LAMF",AMF,9,30,1500000,,19,1760,Netherlands,Netherlands,right,175,70,no,1.43241,8.845055,5.059908,4.654426,0.92,2.3,0.12,0.358266,0.06896551724137931,0.19,1.69,4.451064000000001,0.3554100000000001,0.511734,0.72,0.46,1.8405,HOL,Testing,2023,0.3391736119264591,0.3208795411521396,0.3320056396723328
452,G. Caprari,Monza,Monza,"AMF, CF, LWF",AMF,9,30,9000000,,26,1837,Italy,Italy,right,176,72,no,1.275625,5.488,3.184108000000001,4.114873999999999,2.35,2.15622,0.14,0.441774,0.08641975308641976,0.11,1.13,2.204203,0.244464,0.244776,1.96,0.44,1.812319,ITA1,Testing,2023,0.3437557727832157,0.3149201703252384,0.3313129053448498
572,Adriano Castanheira,Ararat-Armenia,Ararat-Armenia,"AMF, LW",AMF,9,30,175000,,16,1009,Switzerland,"Switzerland, Portugal",left,178,70,no,0.536,6.15777,4.016243,2.320838,1.52,1.339548,0.15,0.7136,0.06726457399103139,0.21,1.43,3.120976,0.177134,0.177134,0.62,0.71,1.87398,POR2,Testing,2023,0.3414805161977243,0.3170262313040876,0.3312278002357369
593,A. Aganović,Sepsi,Sepsi,"AMF, LAMF, LW",AMF,9,36,350000,2024-06-30,31,2232,Croatia,Croatia,right,181,77,no,1.695,9.920393,5.239746999999999,3.186539999999999,1.85,1.573977,0.11,0.483285,0.07586206896551724,0.12,0.73,4.114445999999999,0.240016,0.24375,0.81,0.28,1.249166,ROM,Testing,2023,0.3376742824412426,0.320305146453605,0.3309625598522924
55,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LCMF",AMF,9,23,350000,,31,2113,Austria,Austria,right,176,68,no,0.9774490000000001,6.770147999999999,3.578110999999999,3.873336,1.83,1.493037,0.2,0.6375510000000001,0.130718954248366,0.15,1.19,2.898718,0.34,0.213615,0.85,0.43,1.023682,AUT,Testing,2023,0.3526905861297564,0.3050595135671965,0.3308472076466596
176,M. Monsalve,Medellín,Medellín,"AMF, LW, CF",AMF,9,19,0,2026-12-31,22,1049,Colombia,Colombia,right,178,71,no,0.17,4.464829,2.659508,4.119864,2.32,2.315632,0.29,0.51432,0.2416666666666667,0.05,0.94,2.232924,0.258496,0.343299,1.46,0.6,1.284834,COL,Testing,2023,0.3391498512408033,0.3174192214854089,0.3302531530420232
451,A. Miranchuk,Atalanta,Atalanta,"AMF, RWF",AMF,9,28,12000000,2024-06-30,25,1803,Russia,Russia,left,182,74,no,1.44995,5.893628,3.442199,2.496494,1.65,1.395792,0.09,0.60004,0.0642857142857143,0.11,1.05,3.142801,0.10003,0.35,1.3,0.6,1.75,ITA1,Testing,2023,0.3431317267034258,0.3084127260057134,0.3277257775191613
367,P. Klement,Kaiserslautern,Kaiserslautern,"AMF, LCMF, RCMF",AMF,9,31,850000,,19,1136,Germany,Germany,left,175,72,no,3.72706,8.873244000000001,5.945693,2.377035000000001,1.11,0.791336,0.06,0.238429,0.03973509933774835,0.31,2.3,5.231875,0.080016,0.396875,0.71,0.63,1.584163,GER2,Testing,2023,0.3418446662702316,0.3094518488961227,0.3276010653469564
693,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, LDMF",AMF,9,28,2400000,2024-06-30,27,1898,Germany,"Germany, Turkey",right,185,84,no,1.374272,5.736192,4.02944,2.275527,1.38,1.231406,0.18,0.474262,0.108433734939759,0.16,1.23,2.748447,0.38,0.807462,1.56,0.38,1.424943,TUR,Testing,2023,0.336355341453641,0.3143933628524939,0.3273255173941617
720,R. Pizarro,AEK Athens,AEK Athens,"AMF, LAMF",AMF,9,29,3500000,,13,1008,Mexico,Mexico,right,178,66,no,1.78365,6.783365000000001,5.000358,4.82,2.05,1.697733,0.08,0.357125,0.064,0.19,1.88,3.306732,0.35552,0.355,1.16,1.16,1.51984,USA,Testing,2023,0.3473480532831477,0.2991322193440825,0.3251785033493947
492,D. Sasaki,Vissel Kobe,Vissel Kobe,"AMF, RAMF, CF",AMF,9,24,400000,2024-01-31,33,2107,Japan,Japan,right,180,77,no,0.5136,3.931174,2.18025,3.716187,3.46,1.325782,0.26,0.853812,0.1171171171171171,0.1,0.64,1.623615,0.084,0.129,0.34,0.47,1.193616,JAP,Testing,2023,0.3309375923316397,0.3143149062154237,0.3245609350263625
106,Guilherme Castilho,Ceará,Ceará,"AMF, LDMF, LCMF",AMF,9,24,1000000,2027-06-30,26,1400,Brazil,Brazil,right,185,73,no,1.929296,8.936368,3.98574,2.827882,1.48,1.094478,0.2,0.642825,0.08888888888888889,0.11,1.16,3.987734000000001,0.13,0.06,0.51,0.26,1.09361,BRA2,Testing,2023,0.335703668802239,0.3090417282052804,0.3243058637942505
660,E. Hagen,Vålerenga,Vålerenga,"AMF, RCMF",AMF,9,23,750000,2026-12-31,15,1321,Norway,Norway,right,188,70,no,1.021113,9.132533999999998,4.907668,1.429452,1.7,0.8863500000000001,0.14,0.4752360000000001,0.1085271317829457,0.2,1.02,3.340084,0.205728,0.1375,1.02,0.27,1.77034,SWE,Testing,2023,0.32744259384727,0.3167457262742968,0.3240256550459024
136,A. Vutov,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, CF, LCMF",AMF,9,27,600000,,29,1947,Bulgaria,Bulgaria,left,178,70,no,1.573908,5.359392000000001,3.418275,3.79162,1.8,1.75565,0.18,0.507895,0.1146496815286624,0.15,1.53,3.283056,0.320815,0.2769,1.02,0.51,1.108456,BUL,Testing,2023,0.3475561028888211,0.2966021379323153,0.3240105252077467
114,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,33,700000,,23,1798,Brazil,Brazil,right,175,73,no,3.90609,7.306156,4.858526,2.1543,0.65,0.7,0.1,0.29997,0.09090909090909091,0.17,1.45,5.707103999999999,0.4499899999999999,0.75006,1.55,0.4,1.94985,BRA2,Testing,2023,0.328668641091052,0.3128896444043842,0.3227027519973583
363,Í. Bergmann Jóhannesson,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, LDMF, LCMF",AMF,9,20,3500000,2026-06-30,12,994,England,"England, Iceland",left,180,72,yes,2.43423,8.472878,5.651197999999999,0.78,2.24,0.0,0.07,0.097608,0.04216867469879518,0.19,1.56,5.358471999999999,0.29,0.29,0.88,1.07,2.23776,GER2,Testing,2023,0.3474317208193226,0.2934848343462026,0.3223799627073057
519,H. El Janati,Maghreb Fès,Maghreb Fès,"AMF, RAMF, RW",AMF,9,24,500000,,20,1306,Morocco,Morocco,right,183,0,no,1.332,5.921547,3.182148,3.333168000000001,1.11,0.961116,0.16,0.89,0.0898876404494382,0.15,1.26,3.253063,0.146652,0.074308,0.67,0.3,0.89,MOR,Testing,2023,0.326122214345867,0.3145367728454214,0.3222504064440763
412,S. van de Streek,Antalyaspor,Antalyaspor,"AMF, LCMF",AMF,9,30,1400000,,21,1992,Netherlands,Netherlands,right,180,74,no,0.947496,3.928896,1.58253,2.166768,2.71,0.587273,0.18,0.9965339999999999,0.1168831168831169,0.07,0.63,1.580908,0.09,0.18,0.72,0.41,0.770385,HOL,Testing,2023,0.3669706495649336,0.2732800603328173,0.322045043643562
197,J. Ugalde,Guanacasteca,Guanacasteca,"AMF, LCMF, DMF",AMF,9,28,125000,,33,1623,Costa Rica,Costa Rica,,0,0,no,1.557374,5.943881999999999,3.519521999999999,2.77114,1.1,0.9796159999999999,0.16,0.8658860000000002,0.06299212598425197,0.09,0.87,2.768176,0.288912,0.405463,0.58,0.17,1.09858,CRC,Testing,2023,0.3217364364994348,0.3151946879684834,0.3203752976860764
95,Lucas Lima,Santos,Santos,"AMF, RCMF, RW",AMF,9,33,1000000,2025-04-30,35,2469,Brazil,Brazil,left,176,70,no,3.098459999999999,9.29401,5.68854,2.879195,1.17,0.8731260000000001,0.05,0.21816,0.0625,0.26,2.08,4.884956999999999,0.293304,0.43632,1.13,0.62,1.601308,BRA1,Testing,2023,0.3416441893244974,0.2948616420074733,0.3201613759450924
596,Y. Reyna,Torpedo Moskva,Torpedo Moskva,"AMF, CF",AMF,9,30,500000,2026-06-30,12,912,Peru,Peru,right,169,68,no,1.679552,5.720839999999999,3.5496,5.327999999999999,1.58,2.468592,0.09,0.789284,0.06081081081081081,0.1,0.79,3.554239999999999,0.098601,0.394266,0.79,0.2,0.9875790000000001,RUS,Testing,2023,0.325855422702429,0.3106020996750544,0.3201370766212249
709,E. Mustafaev,Polissya,Polissya,"AMF, RW, RCMF",AMF,9,22,150000,,24,1397,Azerbaijan,"Azerbaijan, Ukraine",left,174,69,no,1.2255,3.28686,2.19124,2.834956,3.09,1.352868,0.15,0.77532,0.08928571428571429,0.07,1.03,1.80621,0.128359,0.129301,0.9,0.52,0.9670150000000001,UKR,Testing,2023,0.3326446759794922,0.3035197591605772,0.3199896542276137
145,C. Watson,HFX Wanderers FC,HFX Wanderers FC,"AMF, LCMF",AMF,9,23,0,,25,1259,England,England,unknown,180,65,no,0.9269280000000001,5.789346,3.792698,1.930066,2.93,0.715625,0.2,0.7857000000000001,0.1333333333333333,0.01,0.57,3.219985,0.2175,0.2143,0.93,0.14,0.7857000000000001,CAN,Testing,2023,0.3350143995860395,0.3006910376884075,0.3197587790635858
107,Matheus Jesus,V-Varen Nagasaki,V-Varen Nagasaki,"AMF, LCMF, RAMF",AMF,9,26,500000,2023-12-31,16,1432,Brazil,"Brazil, Italy",left,187,80,no,1.697256,7.854888,4.965576,3.330418,1.07,1.007937,0.15,0.5652,0.09554140127388534,0.03,0.75,4.336904,0.438698,0.1875,0.82,0.13,1.068496,BRA2,Testing,2023,0.3363069936205369,0.299380040664766,0.3197495223906131
321,A. Thomasson,Lens,Lens,"AMF, LWF, RWF",AMF,9,29,4000000,2026-06-30,37,2442,France,"France, Croatia",right,175,72,no,0.8451420000000001,5.713280999999999,2.617776,1.953749,4.13,0.66164,0.24,0.479952,0.1666666666666667,0.16,1.03,2.5092,0.25788,0.407,1.22,0.59,0.9568000000000001,FRA1,Testing,2023,0.3216153908194244,0.3128047202509391,0.3191122621178156
708,S. Sharay,Veres,Veres,"AMF, CF",AMF,9,26,200000,2024-06-30,22,1392,Ukraine,Ukraine,left,174,70,no,0.645,4.26853,2.3256,2.133864,2.91,0.6482239999999999,0.13,0.6461279999999999,0.07738095238095238,0.09,1.03,1.617952,0.25713,0.386686,1.23,0.52,1.161915,UKR,Testing,2023,0.3317684934773676,0.3024180460162919,0.3189947760026881
564,Carlinhos,Portimonense,Portimonense,"AMF, LCMF",AMF,9,29,1000000,,20,1837,Brazil,Brazil,right,179,74,no,2.202214,9.359000000000002,5.240088000000001,2.742019999999999,0.49,0.88,0.15,0.635094,0.08771929824561403,0.09,0.83,4.554906,0.048,0.340691,0.39,0.1,0.58914,POR1,Testing,2023,0.3263544675511867,0.3061009262195709,0.3181240125794434
439,M. Ott,Barito Putera,Barito Putera,"AMF, CF, LCMF",AMF,9,28,250000,2024-05-31,40,3275,Germany,"Germany, Philippines",right,167,62,no,0.907478,6.484778,2.940636,2.748846,2.97,1.155,0.2,0.686504,0.108695652173913,0.11,0.88,3.321849,0.16614,0.08199999999999999,0.85,0.41,0.6856280000000001,INDO,Testing,2023,0.3413997623360323,0.2898121305833334,0.3174985337166067
609,Nono,Nassaji Mazandaran,Nassaji Mazandaran,"AMF, LCMF, CF",AMF,9,30,750000,,18,1439,Spain,Spain,right,179,75,no,2.0625,6.939009,4.316521,3.939798000000001,1.44,1.310984,0.11,0.499975,0.06285714285714286,0.15,1.0,3.566304,0.439116,0.6859259999999999,0.94,0.38,1.126364,SAUD,Testing,2023,0.3340771438537721,0.2967374503660928,0.3172986931306577
504,Moisés,Cruz Azul,Cruz Azul,"AMF, LW, CF",AMF,9,27,1300000,2025-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,MEX,Testing,2023,0.3408255922051544,0.2899527923269487,0.3172804797178566
3,M. García,Belgrano,Belgrano,"AMF, LW, LCMF",AMF,9,32,1200000,2024-12-31,18,1015,Argentina,"Argentina, Italy",left,174,71,no,3.103156,8.245191,4.788,5.14131,1.24,2.75058,0.05,0.354268,0.0403225806451613,0.16,1.15,5.234288,0.089991,0.356328,0.53,0.18,1.152578,ARG1,Testing,2023,0.3202756192154122,0.3099048765282331,0.3169797426503356
