Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
410,M. Suzuki,Yokohama,Yokohama,"AMF, RWF, LWF",AMF,9,31,350000,,16,1046,Jamaica,"Jamaica, Japan",right,185,74,no,0.086,3.870258,1.119096,3.182991,2.07,0.774,0.14,0.343115,0.08588957055214726,0.03,0.43,1.378496,0.0,0.0,0.34,0.26,0.3454199999999999,JAP,Testing,2025,0.06897787791972777,0.04802851100404426,0.05850319446188602
411,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,"AMF, CF",AMF,9,29,1400000,2026-01-31,17,1485,Japan,Japan,right,173,69,no,1.033004,6.482484,2.8484,1.879812,2.67,0.911502,0.17,0.484,0.140495867768595,0.18,1.03,3.396491,0.06,0.12,0.97,0.24,1.151972,JAP,Testing,2025,0.2363463127633095,0.2269564160199154,0.2316513643916125
412,S. Nago,Avispa Fukuoka,Avispa Fukuoka,"AMF, LW, RW",AMF,9,29,500000,,19,1229,Japan,Japan,right,168,64,no,1.16926,5.052339,2.85269,2.782899,1.83,0.8768499999999999,0.05,0.365625,0.04273504273504274,0.13,1.46,2.49326,0.0,0.145,0.66,0.44,1.173216,JAP,Testing,2025,0.1677289292959277,0.1502463774725221,0.1589876533842249
413,Na Sang-Ho,Machida Zelvia,Machida Zelvia,"AMF, LW, RW",AMF,9,28,1000000,2027-01-31,16,748,Korea Republic,Korea Republic,right,173,70,no,0.48,3.61198,2.287404,4.089894,3.37,2.044775,0.4,0.842911,0.1444043321299639,0.09,0.96,1.20625,0.0,0.0,0.6,0.48,1.324303,JAP,Testing,2025,0.3353026340686939,0.3192129589149378,0.3272577964918159
414,R. Watanabe,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,28,800000,,17,1237,Japan,Japan,right,176,72,no,1.455763,6.910433999999999,3.64088,1.893358,1.46,0.58,0.15,0.653471,0.08982035928143713,0.12,1.09,3.055073999999999,0.0,0.0,0.73,0.51,1.091292,JAP,Testing,2025,0.2516130990185491,0.2359158644463376,0.2437644817324433
415,T. Morishima,Nagoya Grampus,Nagoya Grampus,"AMF, LWF, CF",AMF,9,28,1200000,2028-01-31,18,874,Japan,Japan,right,175,67,no,1.337184,3.807999000000001,2.675214,1.646644,1.03,0.1,0.11,0.204,0.2156862745098039,0.09,0.93,1.646359,0.0,0.0,0.93,0.41,1.238285,JAP,Testing,2025,0.05336062549493499,0.05389864774291314,0.05362963661892407
416,T. Matsumoto,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,26,700000,2027-01-31,20,1236,Japan,Japan,right,180,70,no,1.239384,5.026815,2.47809,1.16655,1.75,0.365,0.14,0.293304,0.2121212121212121,0.03,0.36,2.187783,0.07,0.146674,0.44,0.15,0.510632,JAP,Testing,2025,0.0513197259484089,0.04202847876051133,0.04667410235446012
417,Y. Fukuda,Tokyo Verdy,Tokyo Verdy,"AMF, RWF, LWF",AMF,9,26,350000,,14,767,Japan,Japan,right,176,70,no,0.5875,3.987729,2.34498,3.16875,1.88,1.877694,0.14,0.469953,0.09929078014184399,0.15,0.94,1.64349,0.0,0.12,1.29,0.35,1.171452,JAP,Testing,2025,0.1969821063595525,0.1921832182744094,0.194582662316981
418,K. Yamada,Yokohama,Yokohama,"AMF, LCMF, LWF",AMF,9,25,700000,2027-01-31,15,1183,Japan,Japan,right,172,57,no,0.7615080000000001,4.107675,1.979515,2.207625,1.67,0.4575,0.13,0.152712,0.1547619047619048,0.05,0.61,1.523438,0.0,0.0,0.46,0.23,0.456,JAP,Testing,2025,0.03265604405322772,0.0220608421257432,0.02735844308948546
419,M. Mitsuta,Gamba Osaka,Gamba Osaka,"AMF, RDMF, RCMF",AMF,9,25,0,2026-01-31,16,1358,Japan,Japan,right,170,63,yes,2.450434,9.477,5.16861,2.651272,1.79,1.194,0.1,0.396568,0.06578947368421052,0.18,1.59,4.637659,0.06625,0.4655,1.79,0.4,1.988829,JAP,Testing,2025,0.3840815637420109,0.3597461104173909,0.3719138370797009
420,R. Araki,Kashima Antlers,Kashima Antlers,"AMF, LW, RW",AMF,9,23,900000,,12,685,Japan,Japan,right,170,60,no,1.18425,4.860402000000001,3.019264,2.365596,1.97,0.790975,0.11,0.2625,0.1047619047619048,0.28,1.97,2.494503,0.0,0.260013,0.92,0.13,0.9193990000000001,JAP,Testing,2025,0.1656630074470623,0.159757116018168,0.1627100617326152
421,S. Kitano,Cerezo Osaka,Cerezo Osaka,AMF,AMF,9,20,0,2026-01-31,19,1550,Japan,Japan,right,172,60,no,0.986748,6.273278,3.252054,3.019968,2.96,1.221,0.25,0.871143,0.09157509157509157,0.11,1.1,2.615322,0.058345,0.0,1.16,0.46,1.046877,JAP,Testing,2025,0.3732744135308049,0.3376569742937035,0.3554656939122542
422,M. Lacava,Ulsan Hyundai,Ulsan Hyundai,"AMF, RCMF, RW",AMF,9,22,700000,2025-12-31,18,916,Venezuela,"Venezuela, Spain",left,167,62,no,0.09875,4.22598,3.634124,7.272576,4.22,3.929176,0.37,0.490968,0.1712962962962963,0.18,1.28,1.7712,0.2,0.193343,1.47,0.69,1.965,KOR,Testing,2025,0.3873580257311892,0.3961547786120261,0.3917564021716077
423,Luan Dias,Suwon,Suwon,"AMF, DMF, CF",AMF,9,27,600000,2025-06-30,15,1193,Brazil,Brazil,left,178,74,no,2.035863,5.881355999999999,4.37476,5.961474999999999,1.58,1.961788,0.08,0.603576,0.04819277108433735,0.15,1.28,3.919305,0.0,0.075,0.53,0.38,1.05774,KOR,Testing,2025,0.3154141584584422,0.2973617139841808,0.3063879362213116
424,J. Lingard,Seoul,Seoul,"AMF, CF",AMF,9,32,5000000,2025-12-31,17,1477,England,England,right,175,62,no,1.76673,5.970800000000001,4.632,2.193816,2.8,0.9736229999999999,0.3,0.9742370000000001,0.0879765395894428,0.27,2.5,3.167157,0.06,0.182155,1.52,0.97,2.257122,KOR,Testing,2025,0.5282993436520983,0.4919714167039863,0.5101353801780424
425,D. Valdés,América,América,"AMF, CF",AMF,9,31,6500000,2026-12-31,27,1218,Chile,Chile,right,179,72,no,2.070408,8.941220999999999,5.320679999999999,2.953728,3.84,1.328145,0.19,0.6666,0.095,0.37,2.36,4.94784,0.593363,0.59,2.66,0.81,2.95608,MEX,Testing,2025,0.5428467687803181,0.5727183360826262,0.5577825524314722
426,V. Guzmán,Guadalajara,Guadalajara,"AMF, CF, RCMF",AMF,9,30,4500000,,17,933,Mexico,Mexico,right,175,77,no,1.353256,5.4975,3.762324,1.833885,2.22,0.48125,0.23,0.579198,0.1036036036036036,0.1,1.35,3.665571,0.0,0.1,0.39,0.39,1.158365,MEX,Testing,2025,0.2478968402111186,0.2325411502544031,0.2402189952327609
427,E. Reynoso,Talleres Córdoba,Club Tijuana,"AMF, CF, RCMF",AMF,9,29,2500000,2027-06-30,19,1297,Argentina,Argentina,left,176,68,no,2.637654,9.991905,6.311844,7.562455999999998,2.64,3.190277,0.18,0.625,0.144,0.17,1.73,5.621034,0.137764,0.3461400000000001,2.15,0.56,2.082609,MEX,Testing,2025,0.578518537409621,0.5462901066147594,0.5624043220121903
428,J. Angulo,Toluca,Toluca,"AMF, CF, RW",AMF,9,28,2500000,2027-06-30,40,2577,Mexico,Mexico,left,172,65,no,1.571521,7.474600000000001,4.572512000000001,2.76,2.2,1.152011,0.18,0.8376680000000001,0.101123595505618,0.18,1.89,4.747392,0.105,0.277654,1.4,0.7,1.394216,MEX,Testing,2025,0.4434511245293661,0.4107260191760969,0.4270885718527316
429,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,28,10000000,2027-12-31,38,3069,Argentina,"Argentina, Italy",right,178,68,no,1.849752,7.011590999999999,4.454502,5.687823999999999,3.28,2.697132,0.27,0.9395039999999999,0.09782608695652176,0.21,1.94,4.367994,0.264,0.467704,1.23,0.5,1.379055,MEX,Testing,2025,0.5671649063149092,0.5225472938788529,0.5448561000968811
430,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LAMF, RAMF",AMF,9,27,5000000,2025-12-31,37,1914,Mexico,Mexico,left,173,70,no,1.224242,6.209874999999999,4.74896,4.090618,2.82,1.599438,0.15,0.565785,0.09090909090909091,0.15,1.46,3.430953,0.141,0.281062,1.6,0.38,2.208598,MEX,Testing,2025,0.3854882880712076,0.354208604241576,0.3698484461563918
431,Fran Villalba,Santos Laguna,Santos Laguna,"AMF, LAMF, RAMF",AMF,9,26,1500000,2027-06-30,25,1419,Spain,Spain,right,168,63,no,2.092015,5.263012,5.331197,1.964688,0.63,0.570038,0.07,0.19,0.09210526315789475,0.13,1.52,3.870072,0.065,0.315372,0.63,0.7,1.711584,MEX,Testing,2025,0.2941262956778417,0.2484735251011718,0.2712999103895067
432,J. Colmán,Querétaro,Querétaro,"AMF, LW, CF",AMF,9,26,2500000,2025-06-30,28,1497,Paraguay,Paraguay,right,170,73,no,1.019928,4.626443,3.368465,3.307136,1.2,1.744418,0.19,0.602393,0.07509881422924902,0.13,1.2,3.18773,0.06,0.119988,1.26,0.3,1.985202,MEX,Testing,2025,0.2620986405942033,0.2751575339183877,0.2686280872562955
433,J. Paradela,Necaxa,Necaxa,"AMF, CF, RWF",AMF,9,26,4500000,2025-12-31,36,3436,Argentina,Argentina,left,179,71,no,1.493024,6.231685,4.974801,5.424276,1.26,2.045,0.22,0.9684159999999999,0.1037735849056604,0.17,1.78,3.98412,0.15691,0.368,1.23,0.71,1.623442,MEX,Testing,2025,0.5432485416269895,0.4884825411565907,0.5158655413917902
434,F. Fagúndez,Santos Laguna,Santos Laguna,"AMF, LCMF",AMF,9,24,0,2027-12-31,18,962,Uruguay,Uruguay,right,187,82,no,2.153524,6.4566,4.866147,4.21137,0.65,1.592427,0.13,0.9355399999999999,0.04482758620689656,0.22,1.87,4.117509,0.0,0.186648,0.47,0.19,1.03,MEX,Testing,2025,0.4769279860244326,0.3965579127182717,0.4367429493713522
435,J. Carrillo,Santos Laguna,Santos Laguna,"AMF, RAMF, RCMF",AMF,9,23,1000000,2025-06-30,26,1596,Mexico,Mexico,right,168,62,no,1.805624,6.316150999999999,3.83703,8.34544,1.24,2.53472,0.07,0.45214,0.05384615384615385,0.13,1.47,3.664908,0.0,0.16875,0.34,0.28,0.844342,MEX,Testing,2025,0.2661014054284193,0.2527209556809178,0.2594111805546686
436,M. El Fakih,Moghreb Tétouan,Moghreb Tétouan,"AMF, LCMF",AMF,9,35,0,,12,929,Morocco,Morocco,right,0,0,no,2.420532,9.980037,4.550599999999999,3.97338,0.87,1.355,0.13,0.5808,0.05371900826446281,0.06,0.78,5.130908,0.193343,0.483372,0.87,0.29,0.8700579999999999,MOR,Testing,2025,0.3507181181797326,0.3257343778329056,0.3382262480063191
437,M. Goulouss,CODM Meknès,CODM Meknès,"AMF, RW, RAMF",AMF,9,31,0,,29,2112,Morocco,Morocco,right,171,0,no,1.36544,7.11835,4.307052,3.325212,1.92,1.446396,0.11,0.342116,0.08870967741935484,0.13,1.66,3.239823,0.172,0.382568,1.32,0.68,1.280708,MOR,Testing,2025,0.255450705632359,0.2467280346551016,0.2510893701437303
438,S. El Moudane,Hassania Agadir,Hassania Agadir,"AMF, RDMF, LDMF",AMF,9,31,600000,,11,1041,Morocco,Morocco,right,178,82,no,1.038375,6.913678999999999,4.493125,2.420844,1.21,0.865,0.07,0.518606,0.0578512396694215,0.14,0.78,3.11202,0.173342,0.25875,0.52,0.35,0.865,MOR,Testing,2025,0.2775127838800681,0.2099370289969218,0.243724906438495
439,H. Moujahid,Olympic Safi,Olympic Safi,AMF,AMF,9,30,325000,2025-06-30,16,1019,Morocco,Morocco,right,177,70,no,0.8834040000000001,5.918192000000001,2.915,2.82749,1.77,0.44229,0.17,0.6176999999999999,0.1133333333333333,0.15,0.79,3.531996,0.173342,0.176,0.62,0.35,0.703956,MOR,Testing,2025,0.2049630498542114,0.1988401192662018,0.2019015845602067
440,A. Cherrad,JS Soualem,JS Soualem,"AMF, RDMF, RB",AMF,9,29,0,,19,1060,Morocco,Morocco,right,0,0,no,1.612632,7.30422,3.139083,2.716186,0.93,1.615136,0.01,0.084,0.02380952380952381,0.02,0.25,2.549932,0.0,0.17,0.34,0.17,0.679932,MOR,Testing,2025,0.1063218727154296,0.09998866658919164,0.1031552696523106
441,S. Bougrine,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,28,900000,2025-06-30,27,2156,Belgium,"Belgium, Morocco",right,174,68,no,1.460771,11.941888,6.01087,2.54675,1.71,1.125696,0.13,0.419214,0.1192660550458716,0.18,1.17,5.173592,0.25,0.291282,1.38,0.38,1.421034,MOR,Testing,2025,0.4379829190336801,0.3992098473856817,0.418596383209681
442,A. Boukhanfer,Hassania Agadir,Hassania Agadir,AMF,AMF,9,27,0,2025-06-30,22,1546,Morocco,Morocco,unknown,0,0,no,0.525,4.481661,2.445,2.79364,1.57,0.8161849999999999,0.07,0.05830999999999999,0.1,0.1,0.93,1.45507,0.0,0.058,0.41,0.23,0.756809,MOR,Testing,2025,0.06314668873029315,0.04373747480473592,0.05344208176751454
443,A. Kassak,Olympic Safi,Olympic Safi,"AMF, LCMF",AMF,9,26,0,2027-06-30,27,1674,Morocco,Morocco,,0,0,no,0.9112,6.181035,4.731746999999999,3.602148,2.69,1.93428,0.09,0.4827379999999999,0.07627118644067797,0.19,1.34,3.170676,0.108566,0.268155,1.67,0.43,1.989648,MOR,Testing,2025,0.3570459459243868,0.317663055919855,0.3373545009221209
444,H. El Janati,Maghreb Fès,Maghreb Fès,"AMF, LW, RAMF",AMF,9,26,450000,,19,1367,Morocco,Morocco,right,183,0,no,1.776957,3.555262,2.303768,2.766104,2.37,0.526614,0.37,0.9878519999999998,0.193717277486911,0.04,0.46,2.240112,0.195,0.3975,0.4,0.07,0.329193,MOR,Testing,2025,0.2862339148541624,0.2805091007065997,0.2833715077803811
445,K. Ouarkhane,FAR Rabat,FAR Rabat,AMF,AMF,9,25,500000,2027-06-30,26,1704,Morocco,Morocco,right,179,66,no,1.373436,8.977389,4.174632,3.800888,2.11,1.375997,0.13,0.474294,0.0948905109489051,0.04,0.63,4.542425,0.052,0.158582,0.95,0.32,0.898656,MOR,Testing,2025,0.2771993777374457,0.2728975745739023,0.275048476155674
446,T. Razko,JS Soualem,JS Soualem,"AMF, LCMF",AMF,9,23,0,2026-06-30,27,2008,Morocco,Morocco,right,0,0,no,1.0752,5.826958000000001,3.004544999999999,2.332162,0.76,0.6272000000000001,0.06,0.54,0.05555555555555555,0.13,1.17,3.4504,0.08667100000000001,0.13332,0.4,0.27,0.8530249999999999,MOR,Testing,2025,0.1859857377188999,0.1661478010633221,0.176066769391111
447,S. El Bouchqali,Khemis Zemamra,Khemis Zemamra,"AMF, RCMF",AMF,9,22,0,2027-06-30,28,2395,Morocco,Morocco,right,182,0,yes,2.141976,8.113756,3.946225,1.805285,1.5,0.8656739999999999,0.15,0.451594,0.1048951048951049,0.08,1.09,3.722399999999999,0.187515,0.336,0.94,0.3,0.7875,MOR,Testing,2025,0.264210323321159,0.2477821101075156,0.2559962167143373
448,R. Alaoui,FUS Rabat,FUS Rabat,"AMF, LCMF",AMF,9,19,0,2026-06-30,21,1069,Morocco,Morocco,right,0,0,no,0.9239999999999999,4.291704,2.528622,1.601145,1.85,0.588874,0.39,0.840808,0.1718061674008811,0.07,0.59,2.607272,0.083325,0.083325,0.51,0.17,0.422685,MOR,Testing,2025,0.2267240407685098,0.2007121547312529,0.2137180977498813
449,A. Maali,Ittihad Tanger,Ittihad Tanger,"AMF, RAMF",AMF,9,19,0,,26,1669,Morocco,Morocco,unknown,0,0,no,1.51096,6.740587000000001,4.041408000000001,3.883964999999999,1.08,1.565255,0.06,0.215946,0.03703703703703703,0.07,0.81,3.396,0.106656,0.432684,0.97,0.43,1.34805,MOR,Testing,2025,0.1975302213828746,0.1938101136885765,0.1956701675357256
450,J. Therkelsen,Strømsgodset,Strømsgodset,"AMF, RAMF",AMF,9,22,0,2027-12-31,7,593,Norway,Norway,right,184,75,no,0.302842,5.768400000000001,2.578212,6.072708,2.12,2.126773,0.18,0.75625,0.1487603305785124,0.06,1.21,2.430461,0.3,0.3,1.37,0.46,1.217793,NOR,Testing,2025,0.3453740356243419,0.3018467707125068,0.3236104031684244
451,L. Abreu,Olimpia U20,Olimpia,"AMF, LW, CF",AMF,9,21,0,2026-08-05,11,568,Paraguay,Paraguay,unknown,0,0,no,1.10931,7.287239,5.864640000000001,2.85264,2.22,1.584163,0.31,0.47625,0.2440944881889764,0.1,0.63,3.325,0.16,0.315,1.74,0.32,2.062241,PAR,Testing,2025,0.4211394946291,0.3905724595550523,0.4058559770920762
452,D. Torres,Sportivo Trinidense,Sportivo Trinidense,"AMF, RW, RAMF",AMF,9,22,300000,,15,703,Paraguay,Paraguay,right,179,64,no,0.7660899999999999,5.121306000000001,2.94134,3.584000000000001,2.56,1.79375,0.19,0.7660899999999999,0.1144578313253012,0.14,1.28,2.046807,0.13,0.255,1.15,0.13,1.025908,PAR,Testing,2025,0.3006005077501403,0.2798330143075749,0.2902167610288576
453,H. Martínez,Libertad,Libertad,"AMF, RCMF, LCMF",AMF,9,25,500000,,20,1210,Paraguay,Paraguay,right,170,68,no,4.685622,11.228834,7.732175,3.270784,1.56,1.788,0.15,0.447228,0.09146341463414634,0.2,1.71,7.510924,0.07,0.52,1.49,0.52,1.708512,PAR,Testing,2025,0.5601559123917607,0.5228174936190813,0.541486703005421
454,J. Báez,Sportivo Luqueño,Sportivo Luqueño,"AMF, LCMF",AMF,9,25,650000,,16,976,Paraguay,Paraguay,right,173,68,no,5.34717,12.8158,8.208036,1.753394,1.11,0.550955,0.03,0.09221299999999999,0.03614457831325301,0.06,1.11,7.561125,0.093324,0.555,1.11,0.28,1.84608,PAR,Testing,2025,0.4572464841998529,0.4401257283271366,0.4486861062634948
455,C. Arrúa,Nacional Asunción,Nacional Asunción,"AMF, CF, LCMF",AMF,9,27,500000,2026-12-31,15,864,Paraguay,Paraguay,right,172,70,no,3.645408,8.128350000000001,5.207084,3.960236000000001,2.29,1.978152,0.25,1.458375,0.06666666666666667,0.2,2.29,5.6232,0.1,0.7311319999999999,1.67,0.83,1.97925,PAR,Testing,2025,0.681889054984579,0.6392933394682698,0.6605911972264245
456,I. Valdez,Sportivo Ameliano,Sportivo Ameliano,"AMF, LW, RW",AMF,9,29,0,2027-12-31,18,991,Paraguay,Paraguay,right,178,70,yes,0.4545,5.900824,2.908025999999999,3.54375,3.0,1.632966,0.28,0.7272,0.14,0.13,1.0,2.362422,0.0,0.0,1.63,0.73,1.455,PAR,Testing,2025,0.3295326477212134,0.3314894594360434,0.3305110535786284
457,W. Candia,Atlético Tembetary,Atlético Tembetary,"AMF, LW, RCMF",AMF,9,32,0,,19,880,Paraguay,Paraguay,right,172,73,no,2.35215,8.695594,7.154616999999999,2.760184,2.25,1.3325,0.19,0.5125,0.0926829268292683,0.13,2.56,4.803498,0.1,0.204,1.13,0.72,2.76,PAR,Testing,2025,0.505462037155694,0.4845149817988142,0.4949885094772541
458,C. Cabellos,Sporting Cristal,Sporting Cristal,"AMF, LCMF, RCMF",AMF,9,20,0,,11,611,Argentina,"Argentina, Peru",right,172,65,no,3.38675,8.983094,6.779358999999999,2.799885,1.77,0.5899409999999999,0.03,0.0,0.03409090909090909,0.09,1.03,5.890093,0.29,0.148,1.03,0.44,1.0325,PER,Testing,2025,0.394623426932267,0.3177745702555991,0.3561989985939331
459,S. Gonzáles,Comerciantes Unidos,Comerciantes Unidos,"AMF, CF",AMF,9,25,250000,,10,503,Peru,Peru,right,186,78,no,0.179982,2.32744,0.8945160000000001,1.610457,3.94,0.3575,0.31,0.89275,0.124,0.15,0.36,0.8953650000000001,0.0,0.0,0.54,0.18,0.18,PER,Testing,2025,0.2711521644732814,0.2295579522760414,0.2503550583746614
460,A. Quiroz,Los Chankas,Los Chankas,"AMF, LCMF, CF",AMF,9,25,250000,,11,717,Peru,Peru,,0,0,no,3.26457,7.779574,5.646515000000001,3.13914,0.88,1.127406,0.13,0.5017679999999999,0.09420289855072465,0.06,0.88,5.017870000000001,0.0,0.126,0.13,0.25,1.002378,PER,Testing,2025,0.347102333858218,0.3112994323015645,0.3292008830798913
461,R. Vilca,Atlético Grau,Atlético Grau,"AMF, LW, RW",AMF,9,26,200000,,9,559,Peru,"Peru, Spain",right,175,70,no,0.645,3.540177,3.545578,4.66984,1.61,1.448668,0.2,1.448668,0.0591715976331361,0.04,0.97,2.734038,0.0,0.320016,0.81,0.32,0.9660000000000001,PER,Testing,2025,0.4369806105116892,0.3938763742262061,0.4154284923689477
462,I. Colman,Cusco,Cusco,"AMF, LCMF",AMF,9,30,400000,2027-12-31,13,1181,Argentina,Argentina,right,173,68,no,2.590849,12.0405,6.094533,2.589048,1.68,0.991311,0.16,0.53375,0.1311475409836066,0.26,2.36,7.317218999999999,0.229068,0.533811,1.45,0.69,2.211608,PER,Testing,2025,0.5451015262934366,0.5254346998977759,0.5352681130956063
463,V. Cedrón,ADT,ADT,"AMF, RCMF",AMF,9,31,400000,2026-12-31,13,1255,Peru,Peru,left,173,70,no,3.65736,8.248225000000001,6.453963,2.365344,1.08,1.005,0.28,0.8592,0.1564245810055866,0.23,1.72,4.658448,0.2143,0.5010240000000001,1.43,0.72,2.510846,PER,Testing,2025,0.5684444622964943,0.5442560518480579,0.5563502570722761
464,A. Hohberg,Sport Boys,Sport Boys,"AMF, LCMF",AMF,9,33,400000,,13,1276,Peru,"Peru, Uruguay",right,168,72,no,2.183436,6.137691,3.318386,2.187926,2.68,0.845,0.56,1.268,0.1766561514195584,0.18,1.55,2.680134,0.0,0.284,0.78,0.14,0.98832,PER,Testing,2025,0.4217199198260076,0.3893647484915,0.4055423341587538
465,K. Szmyt,Zagłębie Lubin,Zagłębie Lubin,"AMF, RW",AMF,9,22,1000000,2027-06-30,20,1509,Poland,Poland,right,171,68,no,0.8341189999999998,5.131253999999999,3.343792,3.101948999999999,2.56,2.149404,0.08,0.5355,0.06722689075630253,0.11,1.19,1.9668,0.18,0.18,0.89,0.6,1.194824,POL,Testing,2025,0.2664099255187473,0.2371244276547284,0.2517671765867379
466,Afonso Sousa,Lech Poznań,Lech Poznań,"AMF, CF",AMF,9,25,1000000,2026-06-30,31,2378,Portugal,Portugal,right,174,64,no,0.870684,6.965630999999999,3.480818,3.747392,3.48,2.271104,0.29,1.247221,0.11284046692607,0.16,1.4,2.915724,0.15,0.267288,1.93,0.57,2.004828,POL,Testing,2025,0.5791094152744399,0.5373216623570423,0.5582155388157412
467,J. Blagaić,Puszcza Niepołomice,Puszcza Niepołomice,AMF,AMF,9,25,700000,2026-06-30,22,978,Croatia,Croatia,right,174,70,no,1.382664,4.41977,2.2106,3.312092,1.29,1.286731,0.2,0.92,0.108695652173913,0.03,0.28,2.025423,0.09,0.0925,0.83,0.28,1.013996,POL,Testing,2025,0.2984833981574271,0.254196834710133,0.2763401164337801
468,J. Diaz,Raków Częstochowa,Raków Częstochowa,"AMF, RWF, LWF",AMF,9,26,0,2027-06-30,24,930,Colombia,Colombia,,0,0,yes,0.57823,2.321988,1.549464,7.740576,3.1,4.645983999999999,0.26,0.9696039999999999,0.1165919282511211,0.04,0.48,1.160058,0.1,0.0,0.77,0.1,0.7732559999999999,POL,Testing,2025,0.3583180630388886,0.327717335758532,0.3430176993987104
469,M. Mróz,Zagłębie Lubin,Zagłębie Lubin,AMF,AMF,9,26,450000,2026-06-30,28,2023,Poland,Poland,right,179,74,no,1.114512,8.453429999999999,3.917824,3.24891,2.14,0.8463280000000001,0.13,0.400741,0.06951871657754011,0.08,1.07,3.472209,0.09,0.22,1.11,0.18,1.734,POL,Testing,2025,0.2593063049803689,0.2555239994227307,0.2574151522015499
470,Jin-Hyun Lee,Ulsan Hyundai,Puszcza Niepołomice,"AMF, CF, LAMF",AMF,9,27,400000,2025-06-30,18,1570,Korea Republic,Korea Republic,left,173,70,no,2.062754,4.931855000000001,3.72453,3.32403,1.03,2.4075,0.12,0.285277,0.1237113402061856,0.08,0.86,2.580377,0.174,0.34288,0.97,0.34,2.293038,POL,Testing,2025,0.2152260410934635,0.23271767769858,0.2239718593960218
471,F. Jagiełło,Lech Poznań,Lech Poznań,"AMF, LDMF, LCMF",AMF,9,27,1100000,2027-06-30,26,1119,Poland,Poland,right,180,70,no,0.965,14.802156,5.792000000000001,2.413364,1.85,0.6456819999999999,0.12,0.5635,0.07453416149068322,0.12,1.13,6.59412,0.08,0.240016,1.13,0.32,1.044539,POL,Testing,2025,0.4346085297789531,0.419576383392381,0.4270924565856671
472,D. Błanik,Korona Kielce,Korona Kielce,"AMF, RWF, RW",AMF,9,28,300000,2026-06-30,26,1247,Poland,Poland,right,173,69,no,0.3625,3.39057,1.660428,3.971208,3.18,2.0216,0.2,1.009596,0.08403361344537816,0.29,1.8,1.226906,0.0,0.0725,0.51,0.22,0.576,POL,Testing,2025,0.3148374514371093,0.3040635345743875,0.3094504930057485
473,José Pozo,Śląsk Wrocław,Śląsk Wrocław,AMF,AMF,9,29,1000000,2025-05-31,15,1287,Spain,Spain,left,171,67,no,1.05007,8.532879000000001,4.683456000000001,3.70648,2.31,1.47,0.16,0.420028,0.0816326530612245,0.12,1.54,3.213667,0.350028,0.4899720000000001,2.03,0.42,2.51979,POL,Testing,2025,0.3800710812124115,0.3685919792900876,0.3743315302512497
474,R. Wolski,Radomiak Radom,Radomiak Radom,"AMF, LW, CF",AMF,9,32,450000,2025-06-30,29,1787,Poland,Poland,right,180,70,no,0.7040000000000001,5.742192,3.071882,5.285784,2.72,2.263821,0.14,0.402182,0.07734806629834255,0.23,1.41,2.0125,0.0,0.04999499999999999,0.71,0.6,1.3104,POL,Testing,2025,0.2711707865012963,0.2552960393630651,0.2632334129321807
475,M. Chrapek,Piast Gliwice,Piast Gliwice,"AMF, CF, RCMF",AMF,9,33,250000,2026-06-30,34,2746,Poland,Poland,right,177,74,no,1.245,8.09598,4.4916,2.785895,2.23,0.7556879999999999,0.14,0.491808,0.09929078014184399,0.2,1.8,3.672865,0.325,0.293694,1.44,0.39,1.505448,POL,Testing,2025,0.3488111509233922,0.3184298256162594,0.3336204882698258
