Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
418,N. Bajrami,Sassuolo,Sassuolo,"AMF, CF, RW",AMF,9,25,0,2027-06-30,29,1472,Switzerland,"Switzerland, Albania",right,179,68,no,0.4277900000000001,4.096332,2.689763,2.5051,2.38,1.83384,0.17,0.551348,0.08673469387755103,0.13,1.22,1.464,0.184298,0.124,1.22,0.24,1.346734,ITA1,Testing,2024,0.2268123217507719,0.2567044269529357,0.2417583743518538
419,G. Kastanos,Salernitana,Salernitana,"AMF, RWB, LCMF",AMF,9,26,0,2026-06-30,28,1798,Cyprus,Cyprus,left,179,70,no,2.19982,7.206732000000001,3.756718,3.653898,1.4,1.350045,0.17,0.600075,0.09714285714285716,0.08,0.75,3.907012,0.19998,0.3,0.8,0.3,0.950085,ITA1,Testing,2024,0.227735375145951,0.2626507926245357,0.2451930838852434
420,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF",AMF,9,28,0,2027-06-30,29,2253,England,"England, Guyana",right,191,88,no,0.4800159999999999,4.712043,1.9201,4.355716999999999,2.04,2.279904,0.18,0.560016,0.125,0.05,0.52,2.679908,0.039996,0.0,0.68,0.24,0.44,ITA1,Testing,2024,0.1702445335790031,0.1928854591771939,0.1815649963780985
421,T. Suslov,Hellas Verona,Hellas Verona,"AMF, RW, RAMF",AMF,9,21,0,2027-06-30,32,2278,Slovakia,Slovakia,left,173,65,no,1.1088,2.88298,2.176083,4.306547,1.34,1.97505,0.13,0.7125,0.06842105263157895,0.12,0.99,1.815368,0.12,0.117261,0.63,0.2,0.79067,ITA1,Testing,2024,0.2219158233148043,0.2285930183033802,0.2252544208090922
422,G. Bonaventura,Fiorentina,Fiorentina,"AMF, RDMF",AMF,9,34,0,2024-06-30,32,2492,Italy,Italy,right,181,75,no,1.87785,6.970197000000001,4.512285,3.359493,2.13,1.588336,0.23,0.5411440000000001,0.125,0.12,1.05,3.614166,0.472098,0.7969069999999999,1.41,0.51,2.163837,ITA1,Testing,2024,0.3401626250127109,0.3692479757839724,0.3547053003983417
423,K. Thorstvedt,Sassuolo,Sassuolo,"AMF, LCMF, LDMF",AMF,9,25,0,2027-06-30,34,2550,Norway,Norway,left,189,84,no,1.410705,8.081762,3.460765,2.754408,2.22,0.8124039999999999,0.17,0.530748,0.1231884057971015,0.08,0.81,3.496646,0.035,0.14,0.67,0.25,0.566214,ITA1,Testing,2024,0.2166821232307936,0.2267229676854679,0.2217025454581308
424,A. Colpani,Monza,Monza,"AMF, RAMF, RW",AMF,9,25,0,2028-06-30,40,2914,Italy,Italy,left,184,77,no,1.606747,4.85093,3.363552,3.581448,2.25,2.007686,0.19,0.6487379999999999,0.09178743961352658,0.13,1.14,1.949356,0.157146,0.186,1.2,0.65,1.635139,ITA1,Testing,2024,0.2821953010236945,0.3173565045336119,0.2997759027786532
425,T. Koopmeiners,Atalanta,Atalanta,"AMF, LCMF, RWF",AMF,9,26,0,2027-06-30,35,2934,Netherlands,Netherlands,left,183,77,no,2.088246,9.966528,6.25779,2.329767,2.58,1.229256,0.26,0.7363080000000001,0.143646408839779,0.26,1.9,4.386872,0.214682,0.276167,1.44,0.89,1.901878,ITA1,Testing,2024,0.467165292457879,0.5015762705101607,0.4843707814840199
426,M. Folorunsho,Hellas Verona,Hellas Verona,"AMF, RCMF, LCMF",AMF,9,26,0,2024-06-30,34,3018,Italy,"Italy, Nigeria",right,185,75,yes,1.13516,3.847339,1.99656,3.28152,1.25,1.340864,0.15,0.387105,0.1145038167938931,0.03,0.42,1.4,0.06,0.0,0.27,0.21,0.3877699999999999,ITA1,Testing,2024,0.08097857316605035,0.09026295387023611,0.08562076351814324
427,N. Vlašić,Torino,Torino,"AMF, RWF",AMF,9,26,0,2027-06-30,35,3032,Croatia,Croatia,right,178,72,no,0.774252,6.619950000000001,3.618677,3.620123,2.34,1.663722,0.09,0.3574330000000001,0.0656934306569343,0.11,0.83,2.907946,0.210015,0.09,1.25,0.42,1.307754,ITA1,Testing,2024,0.2216667189342484,0.236368009519607,0.2290173642269277
428,A. Candreva,Salernitana,Salernitana,"AMF, LW",AMF,9,37,0,2025-06-30,36,3189,Italy,Italy,right,180,70,no,2.989976,7.224767999999999,6.06535,3.0459,1.64,1.8048,0.13,0.6482100000000002,0.06989247311827956,0.18,1.5,3.585687000000001,0.227394,0.5346989999999999,1.07,0.56,2.341248,ITA1,Testing,2024,0.369230348248365,0.4076927137670214,0.3884615310076932
429,M. Aramu,Bari,Bari,"AMF, RWF, CF",AMF,9,29,0,2026-06-30,19,957,Italy,Italy,left,180,67,yes,1.128,4.513416,2.822964,4.419358,2.45,1.505204,0.09,0.6580469999999999,0.06382978723404255,0.13,1.41,1.88454,0.0,0.093324,0.85,0.56,0.8452080000000001,ITA2,Testing,2024,0.2540477690556979,0.2709394755153653,0.2624936222855316
430,F. Ranocchia,Palermo,Palermo,"AMF, RCMF, LCMF",AMF,9,23,0,2028-06-30,15,1098,Italy,Italy,right,178,72,no,2.541024,10.082763,5.003501000000001,5.000775000000001,1.64,3.280082,0.16,0.8217719999999998,0.08465608465608467,0.21,1.56,4.593563,0.411522,0.574,1.07,0.49,1.884345,ITA2,Testing,2024,0.4218896411515839,0.5081650831877329,0.4650273621696585
431,G. Olzer,Brescia,Brescia,"AMF, CF, RW",AMF,9,23,0,2024-06-30,28,1098,Italy,Italy,left,188,78,no,0.246,3.362205,2.458512,5.738705,3.69,3.279795,0.19,0.409702,0.07480314960629922,0.15,1.07,1.14625,0.0825,0.08199999999999999,0.66,0.25,0.8217719999999998,ITA2,Testing,2024,0.2191935497535156,0.2400632067445504,0.229628378249033
432,A. Tessiore,Cittadella,Cittadella,"AMF, LCMF, LWF",AMF,9,24,0,2026-06-30,23,1234,Italy,Italy,right,177,69,no,1.238688,4.956915,2.917431,2.480247,1.53,1.530776,0.08,0.291772,0.06451612903225806,0.11,1.24,1.24065,0.146652,0.365625,1.02,0.44,1.314655,ITA2,Testing,2024,0.1572242581878521,0.147998341374841,0.1526112997813465
433,L. Henderson,Palermo,Palermo,"AMF, RCMF",AMF,9,28,0,2025-06-30,31,1373,Scotland,Scotland,right,183,78,yes,1.049895,7.016319999999999,5.961185999999999,1.114274,1.44,0.3932939999999999,0.06,0.392,0.06122448979591837,0.23,1.38,3.733532,0.261792,0.327312,0.66,0.79,2.16132,ITA2,Testing,2024,0.2431039286568463,0.2857327211969873,0.2644183249269168
434,R. Kouda,Spezia,Spezia,"AMF, LWF, RWF",AMF,9,21,0,2026-06-30,26,1497,Italy,"Italy, Burkina Faso",right,188,79,no,0.7800239999999999,6.013504,3.367176000000001,4.8082,3.67,2.645582,0.26,0.903053,0.09187279151943463,0.11,1.08,1.986875,0.06,0.18,0.6,0.54,1.02,ITA2,Testing,2024,0.3673505525458068,0.3944873245241542,0.3809189385349805
435,L. Tremolada,Modena,Modena,"AMF, CF, RWF",AMF,9,32,0,2025-06-30,25,1668,Italy,Italy,left,176,69,no,2.753919,9.389268000000001,7.068486,1.132914,1.89,0.754172,0.21,0.755973,0.08641975308641975,0.18,1.51,4.913008,0.756054,1.404922,2.1,0.49,2.969227,ITA2,Testing,2024,0.4983194206640638,0.5916769377873312,0.5449981792256975
436,I. Voca,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,27,0,2024-06-30,34,1742,Switzerland,"Switzerland, Kosovo",right,181,74,no,0.4145039999999999,4.803504,1.961154,1.85808,1.14,0.725,0.08,0.31125,0.0963855421686747,0.02,0.21,1.551204,0.105,0.156,0.46,0.21,0.5646410000000001,ITA2,Testing,2024,0.03950097181359541,0.03276841739460665,0.03613469460410103
437,C. Cassano,Cittadella,Cittadella,"AMF, CF",AMF,9,20,0,2026-06-30,31,1823,Italy,Italy,right,165,70,no,0.59072,6.025589999999999,2.568,4.445742,2.57,3.107578,0.12,0.543968,0.06741573033707865,0.09,1.28,2.023578,0.09998999999999998,0.048884,1.14,0.25,1.234296,ITA2,Testing,2024,0.2696531803342171,0.2919381480426115,0.2807956641884143
438,S. Sohm,Parma,Parma,"AMF, LCMF, CF",AMF,9,23,0,2027-06-30,34,1864,Switzerland,"Switzerland, Nigeria",right,188,85,no,0.482628,6.131159999999999,2.94325,2.895296,2.27,1.834842,0.13,0.289062,0.1226415094339623,0.16,0.82,2.266719,0.193343,0.144,1.55,0.48,1.401744,ITA2,Testing,2024,0.2155603884633638,0.2253651180500629,0.2204627532567134
439,V. Verre,Sampdoria,Sampdoria,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,25,1874,Italy,Italy,right,181,70,no,2.595282,7.54082,4.944,3.265724,1.73,1.439055,0.14,0.529038,0.06930693069306931,0.21,2.02,3.312,0.4319999999999999,0.7702469999999999,1.49,0.67,2.113826,ITA2,Testing,2024,0.3756587361116134,0.4081974026186002,0.3919280693651068
440,S. Verdi,Como,Como,"AMF, CF",AMF,9,31,0,2025-06-30,34,1911,Italy,Italy,both,174,72,no,1.88652,5.325502,4.189604,4.707999999999999,1.18,2.778975,0.29,1.130675,0.1183673469387755,0.14,1.46,2.448504,0.141,0.516564,1.32,0.61,1.742656,ITA2,Testing,2024,0.4913795792174331,0.5088149683618313,0.5000972737896322
441,N. Galazzi,Brescia,Brescia,"AMF, RW, LWB",AMF,9,23,0,,34,2009,Italy,Italy,left,182,66,no,2.240112,5.463737999999999,3.493458,3.316125,1.34,1.566792,0.08,0.581248,0.05263157894736842,0.19,2.06,2.955688,0.222705,0.179982,0.54,0.31,1.387722,ITA2,Testing,2024,0.2472206757375311,0.2653871256494643,0.2563039006934977
442,B. Bjarnason,Brescia,Brescia,"AMF, CF, LCMF",AMF,9,35,0,2024-06-30,38,2129,Iceland,Iceland,right,183,79,no,0.9303279999999999,4.693985,1.986,2.451043,1.44,0.550291,0.15,0.381669,0.1219512195121951,0.11,0.97,2.1153,0.2125,0.212517,0.72,0.17,0.9295,ITA2,Testing,2024,0.1280199765941856,0.1114140305525097,0.1197170035733476
443,M. Valoti,Pisa,Pisa,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,33,2290,Italy,Italy,right,187,72,no,3.064160000000001,8.527455,5.186504,2.003984,2.16,0.747014,0.36,0.59016,0.15,0.08,0.79,4.60071,0.155,0.43047,1.06,0.28,1.257876,ITA2,Testing,2024,0.3447051336647423,0.3557207736965613,0.3502129536806518
444,G. Sibilli,Bari,Bari,"AMF, LWF, CF",AMF,9,27,0,2024-06-30,37,3261,Italy,Italy,right,179,75,yes,3.42274,5.491849999999999,5.215896,6.155904,2.93,3.670243999999999,0.27,0.855157,0.1075697211155379,0.14,1.3,3.860567000000001,0.2475,0.4695679999999999,1.16,0.55,2.126304,ITA2,Testing,2024,0.4890727349451301,0.5347619238682486,0.5119173294066894
445,K. Higashi,Tokyo,Tokyo,"AMF, RDMF, DMF",AMF,9,33,0,2025-01-31,21,944,Japan,Japan,right,178,72,no,1.144362,10.39536,3.816174,1.6198380000000001,0.95,0.286638,0.04,0.193343,0.1379310344827586,0.08,0.76,3.433086,0.29,0.193343,0.86,0.48,0.760038,JAP,Testing,2024,0.08050380869887368,0.1099128064438773,0.0952083075713755
446,A. Uenaka,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, CF, LCMF",AMF,9,22,0,2025-01-31,21,974,Japan,Japan,right,179,75,no,0.46,3.5112,2.029742,3.697704,4.25,0.831484,0.41,1.11,0.1846846846846847,0.08,1.02,1.57043,0.0,0.0,1.57,0.55,1.108263,JAP,Testing,2024,0.4882522998950427,0.4761079451749684,0.4821801225350055
447,Ezequiel,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RWF",AMF,9,26,0,2025-01-31,18,1001,Brazil,Brazil,right,167,66,no,0.36,5.753722,4.58132,4.316192,4.5,2.78462,0.23,0.8101079999999999,0.0982905982905983,0.08,0.9,2.699802,0.179991,0.180036,2.25,0.72,2.249937,JAP,Testing,2024,0.4463663271412467,0.5092471494349016,0.4778067382880741
448,Nam Tae-Hee,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LCMF",AMF,9,32,0,2024-12-31,18,1065,Korea Republic,Korea Republic,right,174,69,no,1.01463,7.604119000000001,3.377591999999999,2.7051,2.45,1.775556,0.17,0.677291,0.1338582677165354,0.14,1.18,4.313356,0.085,0.08501700000000001,1.27,0.17,1.435488,JAP,Testing,2024,0.2893936529492314,0.3145421995990519,0.3019679262741417
449,T. Nishimura,Servette,Servette,AMF,AMF,9,27,0,2025-01-31,19,1099,Japan,Japan,right,178,73,yes,0.164,4.174072,2.291448,1.63822,2.7,0.5730529999999999,0.08,0.246445,0.06956521739130435,0.08,0.66,1.961412,0.328,0.25,0.49,0.57,0.57081,JAP,Testing,2024,0.07955134105302862,0.09682372498236272,0.08818753301769566
450,Y. Kobayashi,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,32,0,2025-01-31,25,1173,Japan,Japan,left,182,72,no,1.763272,8.979152000000001,4.98875,2.91465,1.99,1.0752,0.19,0.7677879999999999,0.07983193277310925,0.16,1.92,4.14201,0.153364,0.22945,1.99,0.38,2.378838,JAP,Testing,2024,0.4142081974284147,0.4717784890797674,0.4429933432540911
451,S. Mito,Sparta Rotterdam,Sparta Rotterdam,"AMF, LAMF, LW",AMF,9,21,0,2028-06-30,18,1195,Japan,Japan,right,164,60,no,0.0,4.521519000000001,2.409162,4.441602,4.29,2.71,0.22,1.3545,0.07308970099667775,0.04,0.45,1.507632,0.075,0.07665899999999999,0.75,0.38,0.752396,JAP,Testing,2024,0.4257664540718338,0.4337029220666365,0.4297346880692351
452,S. Nago,Kashima Antlers,Kashima Antlers,"AMF, RW, CF",AMF,9,28,0,2025-01-31,22,1202,Japan,Japan,right,168,64,no,1.04737,4.939056,2.996159,3.070149,1.65,1.0472,0.22,0.75,0.1466666666666667,0.15,1.2,2.617496,0.07,0.0,0.52,0.07,0.5999399999999999,JAP,Testing,2024,0.2140119103287646,0.2447918734004129,0.2294018918645888
453,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, CF",AMF,9,31,0,2025-01-31,22,1446,Japan,Japan,right,168,66,no,0.558966,4.606056,2.61525,3.672225,1.56,1.24315,0.09,0.3125,0.09,0.24,2.12,1.9904,0.0,0.0,0.44,0.56,1.122328,JAP,Testing,2024,0.1323962981740407,0.1669062883728035,0.1496512932734221
454,Y. Horigome,Sagan Tosu,Sagan Tosu,"AMF, CF",AMF,9,31,0,2025-12-31,28,1927,Japan,Japan,left,168,63,no,1.169412,6.351600000000001,4.013394,1.308506,1.54,0.793296,0.08,0.466676,0.0816326530612245,0.11,0.84,2.56662,0.278791,0.327746,0.89,0.51,1.67986,JAP,Testing,2024,0.2070991693305813,0.2226888663521927,0.214894017841387
455,D. Sasaki,Vissel Kobe,Vissel Kobe,"AMF, CF, RAMF",AMF,9,24,0,2025-01-31,33,2234,Japan,Japan,right,180,77,no,0.3233009999999999,3.829975,2.2932,4.02948,3.75,1.56975,0.25,0.807192,0.1126126126126126,0.1,0.73,1.41125,0.079992,0.12,0.56,0.56,1.288896,JAP,Testing,2024,0.2680578080609035,0.308124116569112,0.2880909623150077
456,K. Yasui,Urawa Reds,Urawa Reds,AMF,AMF,9,24,0,,31,2357,Japan,Japan,right,174,69,no,0.88,5.342964,2.784708,1.18293,1.26,0.229385,0.1,0.343186,0.0819672131147541,0.03,0.31,3.550193,0.0375,0.03834100000000001,0.34,0.08,0.495,JAP,Testing,2024,0.03882893324431039,0.030706340828001,0.03476763703615569
457,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"AMF, RCMF, LDMF",AMF,9,26,0,2025-01-31,28,2408,Japan,Japan,right,173,64,no,1.8692,10.726716,5.72,1.456975,0.67,0.48753,0.04,0.188224,0.0625,0.2,1.72,4.930285,0.186345,0.336518,1.01,0.45,1.082411,JAP,Testing,2024,0.2279132323785007,0.2544685486739049,0.2411908905262028
458,M. Kato,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, CF, RWF",AMF,9,26,0,2025-01-31,33,2993,Japan,Japan,right,178,69,no,0.5400299999999999,3.095496,2.31725,4.208749999999999,4.51,1.92511,0.31,0.813,0.1143911439114391,0.1,0.78,1.595919,0.030006,0.119994,0.84,0.42,0.9899249999999999,JAP,Testing,2024,0.2949377810878568,0.3333940430237151,0.314165912055786
459,Young-Jun Goh,Partizan,Partizan,"AMF, CF",AMF,9,22,0,2027-06-30,14,1063,Korea Republic,Korea Republic,right,172,69,no,0.252874,3.047637,1.60776,2.88042,3.39,1.354218,0.23,1.187365,0.1004366812227074,0.05,0.76,1.356182,0.166675,0.17,0.85,0.25,0.93,KOR,Testing,2024,0.3470376052131647,0.3556163184467665,0.3513269618299656
460,Lee Dong-Gyeong,Ulsan Hyundai,Ulsan Hyundai,"AMF, CF",AMF,9,26,0,,17,1166,Korea Republic,Korea Republic,left,175,68,no,1.62282,6.252820000000001,3.782064,2.16,3.47,1.389375,0.31,1.62225,0.1003236245954693,0.31,1.78,2.92929,0.23,0.15,1.16,0.62,1.080054,KOR,Testing,2024,0.4965126058505178,0.5548541079955702,0.525683356923044
461,A. Esaka,Ulsan Hyundai,Ulsan Hyundai,"AMF, LW, RAMF",AMF,9,31,0,,25,1653,Japan,Japan,right,175,68,no,1.358955,8.274234,5.009688000000001,1.470356,3.05,0.815712,0.17,0.872209,0.1005917159763314,0.09,0.82,3.917745,0.216,0.271875,1.31,0.65,1.852236,KOR,Testing,2024,0.4225956496447368,0.4332085103445587,0.4279020799946477
462,A. Paločević,Seoul,Seoul,"AMF, LCMF, RCMF",AMF,9,30,0,,36,2667,Serbia,Serbia,left,180,70,no,1.145344,12.72262,6.412769999999999,1.855604,1.45,0.54102,0.12,0.4708620000000001,0.1081081081081081,0.08,0.94,8.167824000000001,0.13332,0.134532,1.15,0.34,1.28043,KOR,Testing,2024,0.3388794823488963,0.3754813500680962,0.3571804162084963
463,Moisés,Fortaleza,Fortaleza,"AMF, LW, CF",AMF,9,27,0,2027-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,MEX,Testing,2024,0.2688143233994584,0.2726147546204491,0.2707145390099538
464,A. Bautista,Pachuca,Pachuca,"AMF, LAMF",AMF,9,21,0,,19,1120,Mexico,Mexico,right,169,65,no,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,MEX,Testing,2024,0.3576644636966879,0.3724121692586145,0.3650383164776512
465,P. Quispe,Pumas UNAM,Pumas UNAM,"AMF, LCMF",AMF,9,22,0,2026-12-31,17,1303,Peru,Peru,right,168,66,no,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,MEX,Testing,2024,0.2860208737763629,0.3335065870209808,0.3097637303986719
466,A. Gutiérrez,Cruz Azul,Cruz Azul,"AMF, LCMF, LW",AMF,9,24,0,,32,1528,Mexico,Mexico,left,175,77,no,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,MEX,Testing,2024,0.08000915478611177,0.09172221563792973,0.08586568521202076
467,Sergio Canales,Monterrey,Monterrey,"AMF, CF, LCMF",AMF,9,33,0,2026-06-30,25,1963,Spain,Spain,left,178,72,no,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,MEX,Testing,2024,0.3877985125407403,0.4692564901702893,0.4285275013555148
468,J. Angulo,Toluca,Toluca,"AMF, CF, LW",AMF,9,27,0,2027-06-30,35,2037,Mexico,Mexico,left,172,65,no,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,MEX,Testing,2024,0.3852853548381936,0.4152759922099323,0.4002806735240629
469,L. Rodríguez,Club Tijuana,Club Tijuana,"AMF, LW, RCMF",AMF,9,27,0,,29,2329,Argentina,Argentina,right,169,68,no,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,MEX,Testing,2024,0.2055693748870627,0.2374559420384448,0.2215126584627538
470,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,0,2025-12-31,36,2394,Mexico,Mexico,left,173,70,no,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,MEX,Testing,2024,0.2825126604576823,0.3126098282500174,0.2975612443538498
471,D. Valdés,América,América,"AMF, CF",AMF,9,30,0,2026-12-31,37,2976,Chile,Chile,right,179,72,no,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,MEX,Testing,2024,0.4963967712473106,0.525657733609793,0.5110272524285517
472,D. Villalpando,Juárez,Juárez,"AMF, CF",AMF,9,32,0,,37,3322,Mexico,Mexico,right,172,69,no,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,MEX,Testing,2024,0.4456944719451581,0.4900227480399943,0.4678586099925762
473,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, CF",AMF,9,27,0,2027-12-31,37,3338,Argentina,"Argentina, Italy",right,178,68,no,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,MEX,Testing,2024,0.6186670474932011,0.6218413202372639,0.6202541838652325
474,S. El Bouchqali,JS Soualem,JS Soualem,"AMF, CF, RCMF",AMF,9,21,0,,16,906,Morocco,Morocco,right,182,0,yes,1.289246,6.457835999999999,3.1808,2.48283,0.79,1.984536,0.09,0.09920100000000001,0.06976744186046512,0.13,0.99,3.080465999999999,0.0,0.19998,0.5,0.3,1.092262,MOR,Testing,2024,0.1317649254277145,0.1193121753799231,0.1255385504038188
475,A. Chentouf,Ittihad Tanger,Ittihad Tanger,AMF,AMF,9,27,0,,19,955,Morocco,Morocco,,0,0,no,1.507012,9.80331,5.74665,2.637691,1.32,1.412988,0.06,0.189174,0.04878048780487805,0.13,1.23,4.99203,0.470871,0.8486279999999999,2.07,0.38,1.97925,MOR,Testing,2024,0.2991533291530792,0.3288452787040126,0.3139993039285459
476,A. Hadraf,FAR Rabat,FAR Rabat,"AMF, LCMF",AMF,9,26,0,2027-06-30,25,1045,Morocco,Morocco,,0,0,no,1.463418,6.114833999999999,4.392684,2.0672,1.81,1.12075,0.26,0.602,0.1511627906976744,0.11,1.46,3.527616,0.09,0.17,1.12,0.34,1.466968,MOR,Testing,2024,0.2928843584290569,0.3137712525765914,0.3033278055028241
477,S. El Morsli,Olympic Safi,Olympic Safi,"AMF, LAMF, LW",AMF,9,26,0,2024-06-30,20,1175,Morocco,Morocco,left,170,69,no,1.073295,5.976166000000001,4.063179999999999,5.21088,1.23,2.91318,0.08,0.461068,0.05479452054794521,0.09,0.84,2.298153,0.22875,0.459977,0.61,0.23,1.377,MOR,Testing,2024,0.2305441506886711,0.2553896357691978,0.2429668932289344
478,K. Ouarkhane,FAR Rabat,FAR Rabat,"AMF, RCMF",AMF,9,24,0,2027-06-30,20,1336,Morocco,Morocco,right,179,66,no,1.145344,8.825508000000001,4.649124,4.24596,3.17,1.817517,0.38,0.9431040000000002,0.1484375,0.13,0.94,4.511063999999999,0.33633,0.402884,1.55,0.34,1.41515,MOR,Testing,2024,0.4823836440480804,0.5054899401417103,0.4939367920948954
479,A. Ait Ourehbi,Youssoufia Berrechid,Youssoufia Berrechid,"AMF, LCMF",AMF,9,29,0,,20,1445,Morocco,Morocco,,178,75,no,1.55661,6.663279999999999,4.232,2.679515,1.93,1.49467,0.18,0.249156,0.1111111111111111,0.26,1.56,3.79899,0.3733520000000001,0.435568,1.12,0.69,1.30676,MOR,Testing,2024,0.2141125558550536,0.2536536306129908,0.2338830932340222
480,H. Moujahid,Olympic Safi,Olympic Safi,"AMF, LCMF, RDMF",AMF,9,29,0,2025-06-30,24,1466,Morocco,Morocco,right,177,70,no,0.92304,8.781873000000001,4.23599,2.825745,1.04,0.8575,0.14,0.306636,0.1521739130434783,0.16,1.35,4.540987,0.18,0.305,0.31,0.31,0.4293640000000001,MOR,Testing,2024,0.1812568507387146,0.1938371670133706,0.1875470088760426
481,H. Aina,Maghreb Fès,Maghreb Fès,"AMF, LCMF",AMF,9,36,0,,21,1606,Morocco,Morocco,right,174,73,no,0.952962,5.999136,3.136,1.794656,1.96,0.504777,0.08,0.224621,0.1095890410958904,0.1,1.29,3.639944,0.055,0.17,1.06,0.45,1.400952,MOR,Testing,2024,0.123692728025408,0.1387947811880476,0.1312437546067278
482,S. Bougrine,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,27,0,2025-06-30,24,1783,Belgium,"Belgium, Morocco",right,174,68,no,1.565,12.066291,6.260197,3.937401,2.78,2.220912,0.22,0.50625,0.1358024691358025,0.12,1.36,6.208134,0.6548400000000001,0.757662,1.77,0.5,2.07168,MOR,Testing,2024,0.4378591079421413,0.4759906181894668,0.456924863065804
483,A. Diarra,Olympic Safi,Olympic Safi,"AMF, CF, LAMF",AMF,9,29,0,2024-06-30,23,1794,Mali,Mali,right,0,0,no,0.9051680000000001,6.26976,3.107571000000001,4.366133,2.76,1.553834,0.2,0.45006,0.1538461538461539,0.13,0.85,3.063656,0.149985,0.15002,0.7,0.4,0.654283,MOR,Testing,2024,0.2260972746912455,0.2213157027551783,0.2237064887232119
484,O. Zemraoui,Wydad Casablanca,Wydad Casablanca,"AMF, LCMF, CF",AMF,9,22,0,2024-12-31,22,1963,Morocco,Morocco,,0,0,no,1.14288,9.081184,3.757592,4.309116,1.24,1.422408,0.22,0.414,0.191304347826087,0.02,0.64,4.35435,0.183534,0.09228,0.64,0.14,0.506046,MOR,Testing,2024,0.1807421423364994,0.2013672074215454,0.1910546748790224
