Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
459,J. Angulo,Toluca,Toluca,"AMF, CF, LW",AMF,9,27,0,2027-06-30,35,2037,Mexico,Mexico,left,172,65,no,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,MEX,Testing,2024,0.360125417005923,0.352165562234452,0.3561454896201875
460,L. Rodríguez,Club Tijuana,Club Tijuana,"AMF, LW, RCMF",AMF,9,27,0,,29,2329,Argentina,Argentina,right,169,68,no,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,MEX,Testing,2024,0.1891845699477389,0.2033747198260438,0.1962796448868913
461,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,0,2025-12-31,36,2394,Mexico,Mexico,left,173,70,no,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,MEX,Testing,2024,0.2549664304580991,0.269859346939305,0.2624128886987021
462,D. Valdés,América,América,"AMF, CF",AMF,9,30,0,2026-12-31,37,2976,Chile,Chile,right,179,72,no,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,MEX,Testing,2024,0.456693582300059,0.4440361964302591,0.4503648893651591
463,D. Villalpando,Juárez,Juárez,"AMF, CF",AMF,9,32,0,,37,3322,Mexico,Mexico,right,172,69,no,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,MEX,Testing,2024,0.4451884865604874,0.4563044223424377,0.4507464544514626
464,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, CF",AMF,9,27,0,2027-12-31,37,3338,Argentina,"Argentina, Italy",right,178,68,no,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,MEX,Testing,2024,0.5567125552204881,0.5316082979976745,0.5441604266090814
465,S. El Bouchqali,JS Soualem,JS Soualem,"AMF, CF, RCMF",AMF,9,21,0,,16,906,Morocco,Morocco,right,182,0,yes,1.289246,6.457835999999999,3.1808,2.48283,0.79,1.984536,0.09,0.09920100000000001,0.06976744186046512,0.13,0.99,3.080465999999999,0.0,0.19998,0.5,0.3,1.092262,MOR,Testing,2024,0.1097360877476398,0.1133250345991473,0.1115305611733936
466,A. Chentouf,Ittihad Tanger,Ittihad Tanger,AMF,AMF,9,27,0,,19,955,Morocco,Morocco,,0,0,no,1.507012,9.80331,5.74665,2.637691,1.32,1.412988,0.06,0.189174,0.04878048780487805,0.13,1.23,4.99203,0.470871,0.8486279999999999,2.07,0.38,1.97925,MOR,Testing,2024,0.3016545626895312,0.3146175053114466,0.3081360340004889
467,A. Hadraf,FAR Rabat,FAR Rabat,"AMF, LCMF",AMF,9,26,0,2027-06-30,25,1045,Morocco,Morocco,,0,0,no,1.463418,6.114833999999999,4.392684,2.0672,1.81,1.12075,0.26,0.602,0.1511627906976744,0.11,1.46,3.527616,0.09,0.17,1.12,0.34,1.466968,MOR,Testing,2024,0.2835008766633495,0.2795440066691514,0.2815224416662505
468,S. El Morsli,Olympic Safi,Olympic Safi,"AMF, LAMF, LW",AMF,9,26,0,2024-06-30,20,1175,Morocco,Morocco,left,170,69,no,1.073295,5.976166000000001,4.063179999999999,5.21088,1.23,2.91318,0.08,0.461068,0.05479452054794521,0.09,0.84,2.298153,0.22875,0.459977,0.61,0.23,1.377,MOR,Testing,2024,0.2174271995869019,0.2217513506127219,0.2195892750998119
469,K. Ouarkhane,FAR Rabat,FAR Rabat,"AMF, RCMF",AMF,9,24,0,2027-06-30,20,1336,Morocco,Morocco,right,179,66,no,1.145344,8.825508000000001,4.649124,4.24596,3.17,1.817517,0.38,0.9431040000000002,0.1484375,0.13,0.94,4.511063999999999,0.33633,0.402884,1.55,0.34,1.41515,MOR,Testing,2024,0.4666290996588587,0.4480239755534491,0.4573265376061539
470,A. Ait Ourehbi,Youssoufia Berrechid,Youssoufia Berrechid,"AMF, LCMF",AMF,9,29,0,,20,1445,Morocco,Morocco,,178,75,no,1.55661,6.663279999999999,4.232,2.679515,1.93,1.49467,0.18,0.249156,0.1111111111111111,0.26,1.56,3.79899,0.3733520000000001,0.435568,1.12,0.69,1.30676,MOR,Testing,2024,0.2238295511456868,0.2271498894601737,0.2254897203029303
471,H. Moujahid,Olympic Safi,Olympic Safi,"AMF, LCMF, RDMF",AMF,9,29,0,2025-06-30,24,1466,Morocco,Morocco,right,177,70,no,0.92304,8.781873000000001,4.23599,2.825745,1.04,0.8575,0.14,0.306636,0.1521739130434783,0.16,1.35,4.540987,0.18,0.305,0.31,0.31,0.4293640000000001,MOR,Testing,2024,0.1917119011128994,0.1889332803617336,0.1903225907373165
472,H. Aina,Maghreb Fès,Maghreb Fès,"AMF, LCMF",AMF,9,36,0,,21,1606,Morocco,Morocco,right,174,73,no,0.952962,5.999136,3.136,1.794656,1.96,0.504777,0.08,0.224621,0.1095890410958904,0.1,1.29,3.639944,0.055,0.17,1.06,0.45,1.400952,MOR,Testing,2024,0.1437763794976258,0.1336252538677876,0.1387008166827067
473,S. Bougrine,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,27,0,2025-06-30,24,1783,Belgium,"Belgium, Morocco",right,174,68,no,1.565,12.066291,6.260197,3.937401,2.78,2.220912,0.22,0.50625,0.1358024691358025,0.12,1.36,6.208134,0.6548400000000001,0.757662,1.77,0.5,2.07168,MOR,Testing,2024,0.4261838816317345,0.4248271955124358,0.4255055385720852
474,A. Diarra,Olympic Safi,Olympic Safi,"AMF, CF, LAMF",AMF,9,29,0,2024-06-30,23,1794,Mali,Mali,right,0,0,no,0.9051680000000001,6.26976,3.107571000000001,4.366133,2.76,1.553834,0.2,0.45006,0.1538461538461539,0.13,0.85,3.063656,0.149985,0.15002,0.7,0.4,0.654283,MOR,Testing,2024,0.1895994044149513,0.1965619054201295,0.1930806549175405
475,O. Zemraoui,Wydad Casablanca,Wydad Casablanca,"AMF, LCMF, CF",AMF,9,22,0,2024-12-31,22,1963,Morocco,Morocco,,0,0,no,1.14288,9.081184,3.757592,4.309116,1.24,1.422408,0.22,0.414,0.191304347826087,0.02,0.64,4.35435,0.183534,0.09228,0.64,0.14,0.506046,MOR,Testing,2024,0.1941888629448374,0.1929996477111555,0.1935942553279965
476,A. Zouhzouh,FAR Rabat,FAR Rabat,"AMF, LAMF, RAMF",AMF,9,23,0,2026-06-30,30,2134,Morocco,Morocco,right,0,0,no,1.68951,6.073461,4.51418,4.808624,2.99,2.86902,0.18,0.967984,0.0891089108910891,0.31,2.32,3.2916,0.254088,0.25125,1.39,0.84,1.940708,MOR,Testing,2024,0.4600426192663405,0.4472920134255851,0.4536673163459629
477,M. El Morabit,RSB Berkane,RSB Berkane,"AMF, RCMF",AMF,9,25,0,2026-06-30,29,2296,Morocco,Morocco,right,179,0,no,0.9035399999999999,6.427824999999999,4.661387,3.841698000000001,2.63,1.843905,0.13,0.3926790000000001,0.08074534161490683,0.23,2.12,2.70436,0.5863480000000001,0.55,1.84,0.78,1.997688,MOR,Testing,2024,0.3337281664260133,0.3353102718133379,0.3345192191196756
478,H. Ferdaoussi,Moghreb Tétouan,Moghreb Tétouan,"AMF, LCMF, RCMF",AMF,9,24,0,,27,2348,Morocco,Morocco,right,177,0,no,1.762743,12.880433,6.551654999999999,2.033082,0.23,1.109823,0.06,0.307139,0.05042016806722689,0.08,0.92,5.750730000000001,0.231444,0.3823300000000001,0.54,0.19,0.995352,MOR,Testing,2024,0.311989739130039,0.3100960714677925,0.3110429052989158
479,S. El Moudane,Hassania Agadir,Hassania Agadir,"AMF, RDMF, LDMF",AMF,9,30,0,2024-06-30,25,2352,Morocco,Morocco,right,178,82,no,1.224629,7.310459999999999,3.79134,3.634659999999999,1.11,1.645,0.23,1.033208,0.1155778894472362,0.09,0.65,2.987218,0.0,0.191312,0.42,0.11,0.4966,MOR,Testing,2024,0.3222717630021484,0.2900223844590533,0.3061470737306009
480,V. Halvorsen,Sarpsborg 08,Sarpsborg 08,"AMF, RCMF",AMF,9,20,0,,21,1122,Norway,Norway,right,185,77,no,1.205076,4.973022,2.00479,1.60506,2.97,0.64,0.12,0.4800320000000001,0.1071428571428571,0.13,0.88,1.847316,0.160008,0.320016,0.32,0.56,0.400032,NOR,Testing,2024,0.1253578391192156,0.1285153917111063,0.126936615415161
481,H. Tangen,Sarpsborg 08,Sarpsborg 08,"AMF, CF, LCMF",AMF,9,23,750000,2027-12-31,22,1171,Norway,Norway,right,177,70,no,0.46,5.453266,1.9955,2.304484,3.0,0.998621,0.1,0.30906,0.1176470588235294,0.14,0.92,1.924304,0.07665899999999999,0.15,1.15,0.31,0.845194,NOR,Testing,2024,0.1323955602482945,0.1426146828747803,0.1375051215615374
482,M. Konradsen,Haugesund,Haugesund,"AMF, RDMF, RAMF",AMF,9,28,300000,2026-12-31,21,1408,Norway,Norway,right,176,73,no,0.82946,5.242176,1.660429,1.46916,1.73,0.638108,0.08,0.254705,0.06611570247933884,0.08,0.77,1.980982,0.0,0.065,0.58,0.51,0.509949,NOR,Testing,2024,0.05455829789494256,0.06577727639362081,0.0601677871442817
483,J. Eskesen,Haugesund,Haugesund,"AMF, LCMF, LDMF",AMF,9,25,650000,2025-12-31,26,2477,Denmark,Denmark,right,175,68,no,2.17855,8.431484000000001,3.814362,2.580883,0.98,0.944594,0.16,0.4011400000000001,0.1290322580645161,0.19,1.64,3.998416,0.036,0.10908,0.55,0.33,1.016688,NOR,Testing,2024,0.2066495515334845,0.2092910441857755,0.2079702978596301
484,G. Hauché,Sportivo Luqueño,Sportivo Luqueño,"AMF, CF, LCMF",AMF,9,31,250000,2024-12-31,21,1026,Argentina,Argentina,right,180,72,no,4.124728,9.739488,9.734848,3.422636,0.35,0.965056,0.13,0.7884,0.05936073059360731,0.18,1.67,7.192214999999999,0.351076,0.701194,1.4,0.7,3.244896,PAR,Testing,2024,0.5730035490929773,0.5605484009516306,0.566775975022304
485,D. Torres,Sportivo Trinidense,Sportivo Trinidense,"AMF, CF, RCMF",AMF,9,22,300000,2024-12-31,16,1183,Paraguay,Paraguay,right,179,64,no,1.675,6.011279999999999,4.035257000000001,4.260971000000001,2.59,1.67616,0.07,0.227685,0.05426356589147287,0.08,0.53,2.66476,0.225,0.3778080000000001,0.99,0.38,1.675476,PAR,Testing,2024,0.186327957500498,0.2012188419590735,0.1937733997297858
486,P. Vivanco,Atlético Grau,Atlético Grau,"AMF, CF",AMF,9,24,325000,2024-12-31,17,920,Peru,Peru,right,180,70,yes,1.175157,6.552855000000001,4.105646999999999,1.857562,1.96,0.882,0.11,0.390598,0.06626506024096386,0.17,1.57,4.209545,0.2925,0.4892270000000001,2.05,0.88,2.151072000000001,PER,Testing,2024,0.291658629958313,0.3062131518187716,0.2989358908885423
487,A. Chicaiza,Deportivo Garcilaso,Deportivo Garcilaso,"AMF, RW",AMF,9,32,225000,2024-12-31,19,1054,Ecuador,Ecuador,right,175,78,no,1.109199,6.916226,4.524108999999999,4.952828,1.2,1.88,0.37,0.9385740000000001,0.1355311355311355,0.29,3.16,3.928475999999999,0.255,0.3425,1.28,0.51,1.791699,PER,Testing,2024,0.4188859487215915,0.4228254789391964,0.420855713830394
488,E. Ramírez Manrique,Unión Comercio,Unión Comercio,"AMF, RW, RAMF",AMF,9,26,400000,,15,1117,Peru,Peru,right,175,77,no,2.016828,5.238904,3.7905,1.935,1.29,1.13033,0.08,0.484318,0.03539823008849558,0.11,1.05,3.064008,0.3240000000000001,0.2425,0.89,0.16,0.8065859999999999,PER,Testing,2024,0.1894722165668979,0.1874992867517989,0.1884857516593484
489,J. Navea,Unión Comercio,Unión Comercio,"AMF, LW, RCMF",AMF,9,21,0,,22,1227,Peru,Peru,left,175,67,no,1.68663,5.722123999999999,3.81315,1.907513,1.1,0.66175,0.13,0.587782,0.07692307692307693,0.02,0.59,3.224210999999999,0.0,0.36875,0.66,0.15,1.024604,PER,Testing,2024,0.1613356748298284,0.1589134820313578,0.1601245784305931
490,O. Takeuchi,Los Chankas,Los Chankas,"AMF, LW, CF",AMF,9,30,300000,2024-12-31,27,1305,Peru,"Peru, Japan",right,181,78,no,0.207,2.07147,0.896302,2.828384,2.55,1.450992,0.21,0.760778,0.1265060240963855,0.01,0.21,0.9007419999999999,0.0,0.0,0.07,0.0,0.20625,PER,Testing,2024,0.1360634414138385,0.1409550418291971,0.1385092416215178
491,J. Alarcón,Sporting Cristal,Sporting Cristal,"AMF, CF, RCMF",AMF,9,22,550000,2025-12-31,29,1451,Peru,Peru,right,180,72,no,1.55,7.381167000000001,4.592553000000001,4.71393,2.36,2.727876,0.25,1.178814,0.09157509157509157,0.08,1.05,3.966302,0.06,0.063327,0.93,0.43,1.302,PER,Testing,2024,0.4424343848859615,0.4234333475094903,0.4329338661977259
492,G. Ritacco,Cienciano,Cienciano,"AMF, RW, RCMF",AMF,9,31,300000,,30,1470,Argentina,Argentina,right,175,0,no,1.22544,6.548524,4.09944,3.979903999999999,0.92,1.65534,0.07,0.7332599999999999,0.04242424242424243,0.18,1.35,3.858055000000001,0.0,0.0,0.55,0.06,0.8583720000000001,PER,Testing,2024,0.2432908947828335,0.2421499771091559,0.2427204359459947
493,J. Sánchez,UTC Cajamarca,UTC Cajamarca,"AMF, CF, LCMF",AMF,9,35,225000,2024-12-31,23,1840,Peru,Peru,right,167,69,no,1.91029,11.008517,6.648972,3.471664,0.39,1.514436,0.04,0.3416,0.03278688524590164,0.26,2.45,5.816947,0.04999499999999999,0.24543,0.49,0.54,1.612869,PER,Testing,2024,0.3624591490667939,0.3507154470030898,0.3565872980349418
494,A. Casquete,Los Chankas,Los Chankas,"AMF, RCMF",AMF,9,27,350000,2024-12-31,26,1853,Ecuador,Ecuador,left,175,73,no,0.535,3.981112,2.234412,2.476794,1.7,1.262394,0.07,0.38862,0.06862745098039216,0.05,0.53,1.600788,0.1425,0.193343,0.34,0.05,0.5362109999999999,PER,Testing,2024,0.07775313315739046,0.08112977748611759,0.07944145532175403
495,N. Albarracín,Carlos Mannucci,Carlos Mannucci,"AMF, LW, RW",AMF,9,31,400000,,28,1863,Uruguay,"Uruguay, Italy",left,180,72,no,1.642534,10.00224,6.42432,3.089996,1.93,1.255764,0.18,0.5784759999999999,0.09574468085106383,0.21,1.98,4.833024,0.09635400000000001,0.048177,1.01,0.43,1.448668,PER,Testing,2024,0.3750800902283586,0.3602555230164606,0.3676678066224097
496,A. Ramúa,Cienciano,Cienciano,"AMF, LCMF, RDMF",AMF,9,38,100000,2024-12-31,33,2289,Argentina,"Argentina, Peru",right,165,65,no,2.950532000000001,8.648235,5.505500000000001,1.850178,0.75,1.05975,0.04,0.31302,0.04444444444444445,0.14,1.3,5.583162,0.155,0.4315620000000001,1.14,0.39,1.335675,PER,Testing,2024,0.2407770801067557,0.2478950406349864,0.2443360603708711
497,R. Castro,Alianza Atlético,Alianza Atlético,"AMF, LCMF",AMF,9,31,325000,2024-12-31,30,2369,Argentina,"Argentina, Italy",right,169,69,no,1.175067,3.91248,2.089962,3.22926,1.06,0.872756,0.05,0.227376,0.06944444444444445,0.11,0.99,2.242095,0.0,0.231417,0.34,0.08,0.571002,PER,Testing,2024,0.0678979680705212,0.07141322152587393,0.06965559479819758
498,T. Martínez,Melgar,Melgar,AMF,AMF,9,29,600000,,34,2631,Argentina,"Argentina, Italy",left,172,66,no,1.211617,7.729748000000001,5.09248,3.528928,2.35,1.280517,0.2,0.713272,0.07380073800738007,0.29,2.49,4.422033,0.282649,0.356631,1.5,0.86,1.961442,PER,Testing,2024,0.3788989240769848,0.3793585064940472,0.3791287152855161
499,V. Cedrón,ADT,ADT,"AMF, LCMF",AMF,9,31,400000,2026-12-31,30,2803,Peru,Peru,left,173,70,no,3.502928,9.438286,7.452224,3.979625,1.28,1.929148,0.16,0.867084,0.07017543859649124,0.18,1.7,6.775327999999999,0.193066,0.608787,1.61,0.71,2.570178,PER,Testing,2024,0.5634465483023333,0.553668419214635,0.5585574837584842
500,P. Magallanes,Comerciantes Unidos,Comerciantes Unidos,"AMF, LCMF, RCMF",AMF,9,23,0,,34,2807,Peru,Peru,right,0,0,no,1.379268,3.689184,2.696052,4.617090000000001,0.83,1.54,0.11,0.257278,0.09243697478991597,0.07,0.87,2.533707,0.064,0.064305,0.29,0.16,0.546112,PER,Testing,2024,0.110347033883631,0.118697981557264,0.1145225077204475
501,J. Vélez,César Vallejo,César Vallejo,"AMF, CF, RW",AMF,9,29,700000,2026-12-31,31,3032,Ecuador,Ecuador,right,174,73,no,1.423155,6.500669,4.337368000000001,6.55918,2.29,3.084498,0.18,0.832584,0.07964601769911504,0.21,1.6,3.47208,0.3268720000000001,0.384899,1.34,0.62,1.42464,PER,Testing,2024,0.4186991995204881,0.4116421875284284,0.4151706935244583
502,M. Lliuya,Sport Huancayo,Sport Huancayo,"AMF, LCMF",AMF,9,32,450000,2024-12-31,34,3190,Peru,Peru,right,170,71,no,7.816079999999999,19.94933,14.787465,4.654027,0.56,2.453528,0.07,0.619014,0.04216867469879518,0.19,2.03,12.640255,0.338832,1.044672,1.69,0.62,2.20113,PER,Testing,2024,0.7043493876868319,0.6748471355141208,0.6895982616004763
503,B. Poczobut,Puszcza Niepołomice,Puszcza Niepołomice,"AMF, RDMF",AMF,9,30,0,2025-06-30,19,913,Poland,Poland,right,179,82,no,1.875474,6.605568000000001,3.749004,2.069356,0.69,0.887202,0.14,0.297,0.1414141414141414,0.0,0.0,2.957202,0.09998999999999998,0.0,0.39,0.0,0.688294,POL,Testing,2024,0.1036037519335281,0.0919335588041949,0.0977686553688615
504,M. Mróz,Zagłębie Lubin,Zagłębie Lubin,"AMF, CF",AMF,9,25,0,2026-06-30,26,960,Poland,Poland,right,179,74,no,1.033953,8.160000000000002,4.315824,3.563882,1.5,1.221109,0.07,0.282,0.049645390070922,0.12,1.5,4.688683999999999,0.65697,0.28,1.03,0.56,1.312425,POL,Testing,2024,0.2100679897972978,0.2111818792449561,0.210624934521127
505,N. Kvekveskiri,Lech Poznań,Lech Poznań,"AMF, RDMF, DMF",AMF,9,31,0,2025-06-30,22,985,Georgia,Georgia,right,184,79,no,3.378762,11.24154,5.573874999999999,2.4662,0.73,1.002204,0.11,0.274746,0.06321839080459771,0.14,1.46,6.856280000000002,0.0,0.367236,1.01,0.37,1.737868,POL,Testing,2024,0.2709613659740184,0.2869439703956961,0.2789526681848573
506,S. Czyż,Górnik Zabrze,Górnik Zabrze,"AMF, LCMF, RDMF",AMF,9,22,0,2025-06-30,25,1204,Poland,Poland,right,176,75,yes,1.195324,3.661955,1.944703,2.018609,1.42,1.047712,0.12,0.5250150000000001,0.08888888888888888,0.05,0.67,1.86875,0.075,0.148564,0.6,0.3,0.5227040000000001,POL,Testing,2024,0.0975639828237464,0.09769196628138686,0.09762797455256664
507,Afonso Sousa,Lech Poznań,Lech Poznań,"AMF, LCMF, LDMF",AMF,9,24,0,2026-06-30,18,1282,Portugal,Portugal,right,174,64,no,0.769986,5.54541,3.297693,2.738394,1.97,1.195425,0.06,0.28,0.04285714285714286,0.04,0.77,3.508649999999999,0.35,0.14,1.05,0.21,1.546356,POL,Testing,2024,0.1503301433474677,0.1589112386694629,0.1546206910084653
508,S. Buletsa,Zagłębie Lubin,Zagłębie Lubin,"AMF, CF",AMF,9,25,0,2024-06-30,28,1542,Ukraine,Ukraine,right,172,64,yes,0.993776,4.787147000000001,3.447461,2.62875,1.63,1.228252,0.11,0.526614,0.06962025316455696,0.2,1.93,2.216655,0.116,0.174,0.99,0.64,1.927011,POL,Testing,2024,0.2264236069058592,0.2317259173792275,0.2290747621425434
509,M. Chrapek,Piast Gliwice,Piast Gliwice,"AMF, CF",AMF,9,32,0,2025-06-30,30,2117,Poland,Poland,right,177,74,no,1.402534,8.24904,3.529404,2.54898,2.42,0.808921,0.17,0.424371,0.1082802547770701,0.08,0.94,3.104106,0.341312,0.3825,1.62,0.51,1.613496,POL,Testing,2024,0.2709222940190413,0.2499470621997757,0.2604346781094086
510,W. Hajda,Puszcza Niepołomice,Puszcza Niepołomice,"AMF, RDMF",AMF,9,24,0,2026-06-30,32,2215,Poland,Poland,right,182,75,no,1.135293,3.451525,2.277252,1.989287,0.69,0.526614,0.05,0.082214,0.1351351351351351,0.02,0.16,1.54388,0.0,0.07999600000000001,0.49,0.12,0.77425,POL,Testing,2024,0.01599807219846592,0.02220159171429973,0.01909983195638283
511,L. Podolski,Górnik Zabrze,Górnik Zabrze,"AMF, CF",AMF,9,38,0,2025-06-30,26,2219,Poland,"Poland, Germany",left,183,88,no,4.05316,6.651616000000001,4.99128,1.906776,1.42,0.812174,0.14,0.52806,0.0717948717948718,0.12,0.77,4.660656,0.205572,0.5259010000000001,1.01,0.49,1.581232,POL,Testing,2024,0.2501405356823172,0.2756673113045539,0.2629039234934356
512,F. Marchwiński,Lech Poznań,Lech Poznań,"AMF, CF, LCMF",AMF,9,22,0,2025-06-30,29,2346,Poland,Poland,right,187,72,no,0.92,4.33755,1.994577,2.417216,2.3,0.8071280000000001,0.19,0.5735600000000001,0.1461538461538462,0.07,0.58,2.33968,0.232,0.1923,0.69,0.35,0.6508380000000001,POL,Testing,2024,0.1547039660797453,0.1440750014357675,0.1493894837577564
513,A. Gorgon,Pogoń Szczecin,Pogoń Szczecin,"AMF, LCMF, LDMF",AMF,9,35,0,2025-06-30,33,2387,Austria,Austria,right,185,81,no,1.812048,10.519169,4.600473999999999,2.602732,2.07,1.093092,0.25,0.528904,0.1838235294117647,0.09,0.75,5.621292,0.038,0.1125,1.09,0.23,1.020675,POL,Testing,2024,0.3010588856497948,0.3073449146908855,0.3042019001703402
514,R. Wolski,Radomiak Radom,Radomiak Radom,"AMF, CF",AMF,9,31,0,2025-06-30,33,2540,Poland,Poland,right,180,70,no,1.097008,5.560216,3.582514,4.181639000000001,2.09,2.055104,0.18,0.426351,0.1077844311377246,0.24,1.91,2.624316,0.248896,0.352388,0.92,0.6,1.24236,POL,Testing,2024,0.2429783030321071,0.2575557533699097,0.2502670282010084
515,Dani Ramírez,Łódzki KS,Łódzki KS,"AMF, RCMF, RW",AMF,9,31,0,2024-06-30,32,2556,Spain,Spain,left,175,70,no,2.041056,13.205988,7.64182,3.343236,1.23,1.51575,0.29,0.739375,0.1715976331360947,0.16,1.44,5.841679999999999,0.59892,0.56466,1.51,0.46,2.04,POL,Testing,2024,0.5027239380746991,0.5028509488660291,0.5027874434703641
516,Josué,Legia Warszawa,Legia Warszawa,"AMF, RCMF, RWF",AMF,9,33,0,2024-06-30,33,2750,Portugal,Portugal,left,174,75,no,4.715698000000001,16.490163,10.670121,4.189473,0.95,1.246729,0.24,0.719697,0.1243523316062176,0.23,2.29,9.261075,0.49125,1.047776,2.59,0.75,3.59945,POL,Testing,2024,0.7001716630201096,0.7205414980353703,0.71035658052774
517,Rafael Barbosa,Farense,Farense,"AMF, CF, RW",AMF,9,28,0,2025-06-30,27,1011,Portugal,Portugal,right,173,69,no,1.246416,6.766004999999999,3.117361,3.56076,1.42,1.425,0.1,0.7116589999999999,0.0591715976331361,0.09,1.07,3.02918,0.09,0.17776,0.45,0.27,1.066947,POR1,Testing,2024,0.2183436968128704,0.2123220225520642,0.2153328596824673
518,Pizzi,Sporting Braga,Sporting Braga,AMF,AMF,9,34,0,2024-06-30,30,1194,Portugal,Portugal,right,177,73,no,1.586712,9.794848,4.142308,1.95917,3.69,0.603092,0.11,0.45375,0.09090909090909091,0.2,1.66,3.9215,0.4533560000000001,0.6036590000000001,1.43,0.68,1.658454,POR1,Testing,2024,0.3288273444691196,0.3323937583222848,0.3306105513957022
519,Gustavo Sá,Famalicão,Famalicão,"AMF, CF",AMF,9,19,0,,28,1997,Portugal,Portugal,right,186,80,no,1.664946,5.094591,3.922864,4.868825,1.76,1.93725,0.14,0.3613399999999999,0.1,0.21,1.17,3.24714,0.22725,0.18,0.77,0.68,1.034964,POR1,Testing,2024,0.2102036526712272,0.218638968618764,0.2144213106449956
520,Miguel Reisinho,Boavista,Boavista,"AMF, LCMF, RCMF",AMF,9,25,0,2025-06-30,31,2282,Portugal,Portugal,left,184,78,no,0.9853019999999999,5.43999,2.485357,1.972437,0.95,0.6715000000000001,0.08,0.275906,0.1194029850746269,0.02,0.47,2.562942,0.234565,0.156927,0.51,0.16,0.35625,POR1,Testing,2024,0.05567254248455434,0.04455887018972195,0.05011570633713815
521,K. Fujimoto,Gil Vicente,Gil Vicente,"AMF, CF",AMF,9,24,0,2025-06-30,34,2298,Japan,Japan,left,176,69,no,0.19446,5.912928000000001,2.935773,1.330016,1.72,0.51039,0.14,0.506961,0.1196581196581197,0.09,0.78,2.505712,0.273306,0.273306,1.1,0.47,1.09701,POR1,Testing,2024,0.1447235701178841,0.1570734852536456,0.1508985276857648
522,Alan,Moreirense,Moreirense,"AMF, CF",AMF,9,24,0,2026-06-30,33,2606,Brazil,Brazil,right,165,59,no,0.8996,7.873599999999999,4.418926,3.591270000000001,1.42,1.378496,0.13,0.37882,0.08387096774193549,0.16,1.66,4.45626,0.208428,0.172748,0.79,0.28,0.861552,POR1,Testing,2024,0.2208296233924984,0.2181853763840688,0.2195074998882836
523,Rafa Silva,Benfica,Benfica,"AMF, CF",AMF,9,31,0,2024-06-30,31,2767,Portugal,Portugal,right,172,66,no,0.6486,6.473625000000001,3.187269,4.424550999999999,5.4,2.405,0.52,1.1396,0.1857142857142857,0.26,1.63,2.47401,0.42092,0.3575,2.18,0.98,1.915716,POR1,Testing,2024,0.6141675788675967,0.5808592639731847,0.5975134214203908
524,Carlinhos,Portimonense,Portimonense,"AMF, LCMF",AMF,9,29,0,2026-06-30,33,3208,Brazil,Brazil,right,179,74,no,2.438546,8.331578,4.627772999999999,2.610114,0.76,1.176995,0.2,0.78621,0.09132420091324202,0.13,1.26,4.767206,0.140895,0.19445,0.42,0.11,0.645,POR1,Testing,2024,0.2867436597952795,0.2905825839107387,0.2886631218530091
