Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
333,E. Bullaude,HOL,10,E. Bullaude,Fortuna Sittard,Fortuna Sittard,"AMF, CF",AMF,9,24,2200000,2027-06-30,28,2210,Argentina,"Argentina, Italy",right,184,73,yes,0.449134,2.93335,1.301008,3.013872,0.57035,0.04,0.41,1.056612,0.0,0.08,HOL,Testing,2025,0.2198211743663618,0.1122548574424287,0.1660380159043952,9,9,0,66,19,4,0,0,9,7,0.449134,2.93335,1.301008,3.013872,0.57035,0.04,0.41,1.056612,0.0,0.08,-1.026536461284197,-1.316564026402862,-1.226205948260838,0.5222077233574292,-0.6216519793301728,-1.335008915261525,-1.491210141567871,-1.562946761955424,-1.173826806502549,-1.464148877266719,0.1523193931525946,0.0939924018549001,0.1100605917221878,0.6992371454303391,0.2670853670120473,0.09093671428896344,0.06795316594082149,0.05903255873629631,0.120232202227387,0.07157663748146047,DEAI
334,G. Til,HOL,5,G. Til,PSV,PSV,"AMF, RCMF, CF",AMF,9,27,12000000,2026-06-30,32,2152,Zambia,"Zambia, Netherlands",right,186,78,no,0.335979,4.263377999999999,2.338512,1.714512,0.668252,0.22,1.0,1.962548,0.0,0.63,HOL,Testing,2025,0.1278727516598388,0.1273855417542707,0.1276291467070548,4,23,33,38,28,80,47,28,9,85,0.335979,4.263377999999999,2.338512,1.714512,0.668252,0.22,1.0,1.962548,0.0,0.63,-1.174342769945615,-0.6234817392280156,-0.5825674176546147,-0.65298418118723,-0.4792856734111332,1.279671758152238,-0.1326738434777298,-0.6844526796312256,-1.173826806502549,1.10981147774555,0.1201288792440824,0.2664839992477054,0.2800922723324907,0.2568832383482688,0.3158677063774923,0.8996696994338327,0.4472256649206835,0.2468446802977377,0.120232202227387,0.8664598638488761,FJGE
335,A. Verschueren,HOL,4,A. Verschueren,Twente,Twente,AMF,AMF,9,28,2700000,2025-06-30,36,2328,Belgium,Belgium,right,185,73,no,1.00342,4.328896,2.62875,1.122548,0.543885,0.1,0.89,2.282368,0.08,0.39,HOL,Testing,2025,0.1162786867009293,0.1103874084553748,0.113333047578152,42,28,42,4,14,33,38,33,38,57,1.00342,4.328896,2.62875,1.122548,0.543885,0.1,0.89,2.282368,0.08,0.39,-0.3025121795228732,-0.5893400780816918,-0.4025118613906494,-1.188379530114298,-0.6601366301661863,-0.4634486907902705,-0.3859602719352137,-0.3743204214927642,-0.5823734708165488,-0.01337122262344026,0.3811308251107089,0.2778165823460164,0.3436536803755702,0.1173419586796641,0.254583076973222,0.3215213922840672,0.3497630458950854,0.3540829702400389,0.2801575734825119,0.4946658129048477,JAHG
336,S. Steijn,HOL,12,S. Steijn,Twente,Twente,AMF,AMF,9,23,10000000,2028-06-30,35,3187,Netherlands,Netherlands,right,173,61,no,1.159004,4.94533,2.232918,1.271514,0.5068590000000001,0.12,0.79,2.290424,0.169074,0.51,HOL,Testing,2025,0.08949727784573921,0.1158440299718165,0.1026706539087779,52,47,28,14,9,47,28,38,47,71,1.159004,4.94533,2.232918,1.271514,0.5068590000000001,0.12,0.79,2.290424,0.169074,0.51,-0.09928389330681546,-0.2681141440319277,-0.6480749887105659,-1.053648864823385,-0.713978787047132,-0.1729286159665193,-0.6162206614420171,-0.366508447658847,0.07616545946963538,0.5482201275610548,0.4604564332530803,0.3943057294633325,0.2584682249915985,0.1460218541926293,0.2376201483656962,0.4313537691057324,0.268874446855372,0.3569928550894783,0.5303562689059163,0.7082296183534204,JIAF
337,V. van Crooij,HOL,3,V. van Crooij,NEC,NEC,"AMF, CF, LDMF",AMF,9,29,1500000,2027-06-30,26,2174,Netherlands,Netherlands,right,179,78,no,1.119375,3.394528,2.026415,1.449324,0.825,0.14,0.95,1.781325,0.082853,0.29,HOL,Testing,2025,0.07711848610576669,0.08252043605494638,0.07981946108035654,47,14,19,23,42,61,42,14,42,21,1.119375,3.394528,2.026415,1.449324,0.825,0.14,0.95,1.781325,0.082853,0.29,-0.1510484304986613,-1.076242542167401,-0.7761836875548855,-0.8928305600063325,-0.2513471867591992,0.1175914588572324,-0.2478040382311316,-0.8601862116699548,-0.5612807662326469,-0.4813640144438529,0.4399687560632662,0.1409093990522903,0.2188202681295128,0.1859739590721816,0.4007728480186804,0.5468043135825532,0.4021430151549564,0.1948432020273247,0.2873030756438822,0.3151289038831493,FAGE
338,V. Jensen,HOL,8,V. Jensen,Utrecht,Utrecht,AMF,AMF,9,25,2000000,2026-06-30,29,1244,Denmark,Denmark,right,175,65,no,0.8667100000000001,4.340217,1.51965,1.22978,0.0725,0.12,1.01,1.880094,0.0,0.29,HOL,Testing,2025,0.0,0.0,0.0,33,33,4,9,0,47,54,19,9,21,0.8667100000000001,4.340217,1.51965,1.22978,0.0725,0.12,1.01,1.880094,0.0,0.29,-0.4810867052362965,-0.5834406650068495,-1.090566552548816,-1.091394723510944,-1.345611299893531,-0.1729286159665193,-0.1096478045270494,-0.7644090463767347,-1.173826806502549,-0.4813640144438529,0.3152274382803365,0.279798344743422,0.1377318269271195,0.137549616592406,0.08921395275568222,0.4313537691057324,0.4563443483322179,0.2223117597295688,0.120232202227387,0.3151289038831493,GFAJ
362,L. Samardžić,ITA1,19,L. Samardžić,Atalanta,Atalanta,"AMF, RWF",AMF,9,23,20000000,2026-06-30,31,1320,Germany,"Germany, Serbia",left,184,79,yes,3.133968,7.634303999999999,4.775691999999999,4.023128,2.659634,0.24,1.98,4.842646,0.478306,0.48,ITA1,Testing,2025,1.0,1.0,1.0,96,88,84,69,88,96,92,88,88,67,3.133968,7.634303999999999,4.775691999999999,4.023128,2.659634,0.24,1.98,4.842646,0.478306,0.48,3.271007041724685,0.6838507041378457,1.129251231602575,0.6845304396549269,1.486985810636441,2.082462628395219,2.179966757871761,1.446211662622114,1.951112157364767,0.634185745465374,0.9994641737901077,0.7529652774503701,0.8706040663341994,0.7531798626507908,0.9314907207046066,0.9813498834819306,0.9853700371293526,0.9259410782200971,0.9744781473383761,0.7370201954254432,AGFI
363,M. Soulé,ITA1,25,M. Soulé,Roma,Roma,"AMF, RWB, RW",AMF,9,22,25000000,2029-06-30,27,1886,Argentina,"Argentina, Italy",left,176,69,no,1.28925,6.821759999999999,4.01005,5.536274,3.531064,0.23,2.1,2.81725,0.38,0.76,ITA1,Testing,2025,0.9375343737884672,0.8737039564738812,0.9056191651311742,73,76,80,96,96,90,96,57,84,92,1.28925,6.821759999999999,4.01005,5.536274,3.531064,0.23,2.1,2.81725,0.38,0.76,0.4802482144162223,0.374975979676418,0.5999031794181116,1.848513042005616,2.533819245362996,1.920354759118945,2.431222623574011,-0.02978686181091135,1.281463647954637,1.942081560476118,0.6844745465250113,0.6461608345528158,0.7257146183128904,0.9677359202794884,0.9943586542868376,0.9725934480329483,0.9924760173330188,0.4881185184373465,0.8999845697403792,0.9739363862955642,EGJF
364,Pedro,ITA1,0,Pedro,Lazio,Lazio,"AMF, RAMF, CF",AMF,9,37,1000000,2025-06-30,30,1264,Spain,Spain,right,169,65,no,1.424,6.621600000000001,4.846304,3.346635,1.779648,0.23,1.5,3.064656,0.496392,0.85,ITA1,Testing,2025,0.8723601351560304,0.8023803904260965,0.8373702627910635,76,61,88,46,61,90,80,69,92,96,1.424,6.621600000000001,4.846304,3.346635,1.779648,0.23,1.5,3.064656,0.496392,0.85,0.684103086532077,0.2988885741350579,1.178070816553309,0.1641404160801863,0.4298742045507173,1.920354759118945,1.174943295062763,0.1505091844614604,2.074311788528598,2.362476643872428,0.7530449635086884,0.6174874673183182,0.8806158123436018,0.5651896970830625,0.6663564246514209,0.9725934480329483,0.8799912986160587,0.5598185474367101,0.9809748181556814,0.9909233573591154,JIFC
365,Nico Paz,ITA1,24,Nico Paz,Como,Como,"AMF, CF, RAMF",AMF,9,20,0,2028-06-30,35,2887,Spain,"Spain, Argentina",left,186,81,no,0.905664,7.260374999999999,3.957828,4.177806,1.99716,0.13,1.15,3.49164,0.4971180000000001,0.59,ITA1,Testing,2025,0.7943967854325114,0.803336959986752,0.7988668727096317,53,84,76,73,73,69,69,84,96,84,0.905664,7.260374999999999,3.957828,4.177806,1.99716,0.13,1.15,3.49164,0.4971180000000001,0.59,-0.1000551249190821,0.5417079809829921,0.5637980363079154,0.8035159843190904,0.6911675201976912,0.299276066356199,0.442113686764535,0.4616719170611649,2.079257212183632,1.148001958505309,0.460150280806235,0.7059901545769462,0.7135542058141946,0.7891617191378022,0.7552698637244245,0.6176352927583003,0.6707965296501478,0.6778416935921362,0.9812031421907139,0.8745161223384372,IJDE
366,M. Caqueret,ITA1,15,M. Caqueret,Como,Como,"AMF, RCMF, LDMF",AMF,9,25,20000000,2027-06-30,18,1137,France,France,right,174,63,no,1.185,12.1125,6.731424,3.086856,1.424086,0.11,0.87,6.014502999999999,0.32,0.63,ITA1,Testing,2025,0.7893793548158932,0.7403926716696431,0.7648860132427682,65,92,92,34,50,59,51,92,76,88,1.185,12.1125,6.731424,3.086856,1.424086,0.11,0.87,6.014502999999999,0.32,0.63,0.3225348903488542,2.386160432083985,2.481401355021648,-0.0356937284478762,0.002743867382794305,-0.02493967219635025,-0.1441499998740471,2.300197353739559,0.8727509491915122,1.334844217792558,0.6264762449390351,0.9914873389644945,0.9934566536441107,0.4857632856704052,0.501094643337251,0.4900515416145906,0.4426910113955224,0.9892814791565189,0.8086005797038716,0.9090363310221146,CBHJ
367,T. Baldanzi,ITA1,23,T. Baldanzi,Roma,Roma,"AMF, CF, RWF",AMF,9,22,15000000,2028-06-30,31,965,Italy,Italy,left,170,65,no,0.468135,4.476012,2.52,4.758543,2.706536,0.07,0.93,2.330901,0.093324,0.19,ITA1,Testing,2025,0.6797354799983992,0.6422048445262034,0.6609701622623013,23,34,26,92,92,28,61,30,30,25,0.468135,4.476012,2.52,4.758543,2.706536,0.07,0.93,2.330901,0.093324,0.19,-0.7619654651192888,-0.5167200603607307,-0.4302846435558896,1.250246018659023,1.543328353073062,-0.6733711493014485,-0.01852206702292222,-0.3842115799200997,-0.6713383792223231,-0.7204206343671818,0.2230403080411358,0.3026757952176855,0.3334942981998504,0.894395154507166,0.9386244361744596,0.2503555992145928,0.4926111868228301,0.3504108181270147,0.2510024952670561,0.2356330245698426,EDGH
368,T. Suslov,ITA1,20,T. Suslov,Hellas Verona,Hellas Verona,"AMF, CF, RAMF",AMF,9,22,7000000,2027-06-30,31,2174,Slovakia,Slovakia,left,173,65,no,1.242766,3.805804,2.568588,4.55136,1.90325,0.09,0.87,1.98565,0.207147,0.17,ITA1,Testing,2025,0.6178507514248093,0.5775667977931672,0.5977087746089882,69,15,30,80,65,40,51,23,61,15,1.242766,3.805804,2.568588,4.55136,1.90325,0.09,0.87,1.98565,0.207147,0.17,0.4099254695150468,-0.7714881853260795,-0.3966919681807943,1.09087117478882,0.5783550994006442,-0.3491554107488995,-0.1441499998740471,-0.6358117443121625,0.1040100459662631,-0.8138417640108063,0.6590696893948589,0.2202088113405185,0.3457973118649001,0.8623352137864022,0.7184877992068256,0.3634863195972455,0.4426910113955224,0.2624495658764612,0.5414193118574947,0.2078678030492294,DEAI
369,Junior Messias,ITA1,2,Junior Messias,Genoa,Genoa,"AMF, CF, RCMF",AMF,9,34,2500000,2025-06-30,17,941,Brazil,"Brazil, Italy",left,174,68,no,0.669375,4.020201,3.059559999999999,4.687668,2.198439,0.03,0.48,1.819528,0.095019,0.19,ITA1,Testing,2025,0.6108166172875703,0.5752836798115171,0.5930501485495436,38,19,57,84,80,0,7,19,34,25,0.669375,4.020201,3.059559999999999,4.687668,2.198439,0.03,0.48,1.819528,0.095019,0.19,-0.457522018257733,-0.6899888273831783,-0.05724471753739956,1.195725657146251,0.9329604202680655,-1.321802626406547,-0.9607315634063581,-0.7568724291737218,-0.6597922454822648,-0.7204206343671818,0.3236479399780859,0.2451006067122711,0.4771751285479427,0.8840981822265517,0.8245797978065483,0.09311694177335783,0.1683435783213696,0.2245631473311934,0.254693580146081,0.2356330245698426,DECA
370,J. Fazzini,ITA1,22,J. Fazzini,Empoli,Empoli,"AMF, LWF, CF",AMF,9,22,6000000,2027-06-30,20,1474,Italy,Italy,right,178,67,no,0.550458,5.128041999999999,2.623122,4.699912,2.258752,0.04,0.37,1.587181,0.184298,0.24,ITA1,Testing,2025,0.6110301321877153,0.5625893313758513,0.5868097317817833,34,46,38,88,84,7,0,11,57,38,0.550458,5.128041999999999,2.623122,4.699912,2.258752,0.04,0.37,1.587181,0.184298,0.24,-0.6374241320046801,-0.2688619916400406,-0.3589883590817278,1.205144314026144,1.005413359630564,-1.159694757130272,-1.191049440300087,-0.9261942947034455,-0.05163456160104767,-0.4868678102581205,0.2619243068099123,0.3940179432905867,0.3598018988739929,0.8859262024138841,0.8426510752267204,0.1230865527675248,0.116817088253631,0.1771725084902547,0.4794099399427266,0.3131760059393757,DEIB
371,M. Pašalić,ITA1,4,M. Pašalić,Atalanta,Atalanta,"AMF, RCMF, LCMF",AMF,9,30,13000000,2025-06-30,34,2109,Croatia,Croatia,right,188,82,no,2.006658,14.33649,6.90954,1.0686,0.343538,0.1,0.81,7.342872000000001,0.08501700000000001,0.43,ITA1,Testing,2025,0.5822211497193233,0.5663930437330981,0.5743070967262107,92,96,96,3,7,50,46,96,23,61,2.006658,14.33649,6.90954,1.0686,0.343538,0.1,0.81,7.342872000000001,0.08501700000000001,0.43,1.565570040723392,3.231572247881001,2.60454684294275,-1.588230543196679,-1.295299319364172,-0.1870475414726248,-0.2697779327251718,3.268240484022515,-0.7279246523660777,0.4006329213563127,0.9412753458533489,0.999384444014297,0.9954002077727268,0.05611710843863181,0.09760849695750512,0.4258116789860698,0.3936655503510752,0.9994589081437588,0.2333298556807232,0.655654798128919,HBCA
372,N. Viola,ITA1,1,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,35,800000,2025-06-30,27,1352,Italy,Italy,left,180,77,no,1.598142,4.794426,3.059538,3.46059,0.8652189999999998,0.19,1.6,2.59361,0.265428,0.2,ITA1,Testing,2025,0.6266924489420851,0.5147320192611898,0.5707122341016375,84,38,53,57,30,80,88,50,73,30,1.598142,4.794426,3.059538,3.46059,0.8652189999999998,0.19,1.6,2.59361,0.265428,0.2,0.9475516589996034,-0.3956804163357167,-0.05725992785390201,0.2517999264320443,-0.6686131677953904,1.271923282013846,1.384323183147971,-0.1927635389664907,0.5010131259098245,-0.6737100695453695,0.8283211271590567,0.3461704022062457,0.477169070446441,0.5994021429068155,0.251871135310053,0.8982998106216529,0.9168702407791192,0.4235720797910654,0.6918190573906813,0.2502478293792296,GFAI
373,N. Vlašić,ITA1,9,N. Vlašić,Torino,Torino,"AMF, RCMF, CF",AMF,9,27,10000000,2027-06-30,30,2262,Croatia,Croatia,right,178,72,no,0.360012,5.571887999999999,2.744562,4.21575,1.747554,0.07,0.88,2.424708,0.159984,0.48,ITA1,Testing,2025,0.5946645739671262,0.531033045432299,0.5628488096997126,11,50,46,76,57,28,57,42,50,67,0.360012,5.571887999999999,2.744562,4.21575,1.747554,0.07,0.88,2.424708,0.159984,0.48,-0.9255380093699942,-0.1001415150217815,-0.2750274119846753,0.8327042819873881,0.3913202504131344,-0.6733711493014485,-0.1232120110655263,-0.3158501367349207,-0.2172585708964914,0.634185745465374,0.1773430609706718,0.4601159883722328,0.391647589183236,0.7974942355143916,0.6522197338741882,0.2503555992145928,0.4509696072936716,0.3760581304645124,0.4140034207954301,0.7370201954254432,DJEB
374,G. Gaetano,ITA1,16,G. Gaetano,Cagliari,Cagliari,"AMF, CF",AMF,9,25,6000000,2025-06-30,28,1127,Italy,Italy,right,175,70,yes,0.96,5.03344,2.952441,3.19643,1.2,0.17,1.28,2.474204,0.24,0.56,ITA1,Testing,2025,0.5485986629149944,0.4775360916320562,0.5130673772735252,57,42,50,42,46,76,73,46,69,80,0.96,5.03344,2.952441,3.19643,1.2,0.17,1.28,2.474204,0.24,0.56,-0.01785357886129309,-0.3048233262674574,-0.131304439968963,0.04859571200927348,-0.2664466781046628,0.9477075434612975,0.7143075412753056,-0.279780142044827,0.3278006841740121,1.007870264039872,0.4928778309033223,0.3802503573440673,0.4477672398076016,0.5193792563747506,0.3949476100564139,0.8283608201903777,0.762481484979282,0.3898230939345217,0.6284688150069482,0.8432416256765638,JFGI
375,M. Brescianini,ITA1,14,M. Brescianini,Atalanta,Atalanta,"AMF, LCMF, LWF",AMF,9,25,3500000,2027-06-30,29,1108,Italy,Italy,left,188,80,yes,0.895,7.0642,2.438364,3.410968,2.029632,0.1,0.49,2.839935,0.08145299999999998,0.49,ITA1,Testing,2025,0.506297172685706,0.5052346008821683,0.5057658867839372,50,80,23,53,76,50,11,61,19,73,0.895,7.0642,2.438364,3.410968,2.029632,0.1,0.49,2.839935,0.08145299999999998,0.49,-0.1161880255220022,0.46713540513329,-0.4867259798307164,0.2136283655292327,0.7301755590446904,-0.1870475414726248,-0.9397935745978373,-0.01325526674171832,-0.7522021866726075,0.6808963102871863,0.4537517633628358,0.6797984976074121,0.313226265863801,0.5845815612484334,0.7673585599169064,0.4258116789860698,0.1736617276651238,0.4947120685092912,0.2259647394226063,0.7520314485297972,EJBD
376,R. Loftus-Cheek,ITA1,5,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF, LDMF",AMF,9,29,25000000,2027-06-30,19,1151,England,"England, Guyana",right,191,88,no,0.4725,6.414010000000001,2.578463999999999,3.67336,1.018396,0.1,0.55,3.437625,0.08,0.08,ITA1,Testing,2025,0.4875066793922384,0.426609076130579,0.4570578777614087,26,57,34,61,38,50,23,80,13,5,0.4725,6.414010000000001,2.578463999999999,3.67336,1.018396,0.1,0.55,3.437625,0.08,0.08,-0.7553619288166118,0.2199767809879204,-0.3898639188269537,0.4154725517452371,-0.4846043489216889,-0.1870475414726248,-0.8141656417467125,0.4223087207789319,-0.7620998458609878,-1.234236847407117,0.2250159249372777,0.5870553810545421,0.348318587775944,0.661101997676495,0.3139785140965007,0.4258116789860698,0.2077750327499746,0.6636001532041066,0.2230002074245918,0.1085573303472594,HDBF
377,G. Kastanos,ITA1,10,G. Kastanos,Hellas Verona,Hellas Verona,"AMF, LCMF, RWF",AMF,9,27,1800000,2026-06-30,27,977,Cyprus,Cyprus,left,179,70,yes,1.473792,6.355319999999999,3.68445,2.211508,0.646526,0.04,0.55,3.40634,0.368,0.09,ITA1,Testing,2025,0.3941019201757318,0.3665249127397479,0.3803134164577398,80,53,73,23,19,7,23,73,80,11,1.473792,6.355319999999999,3.68445,2.211508,0.646526,0.04,0.55,3.40634,0.368,0.09,0.7594302983494621,0.1976667798327315,0.374790495172392,-0.7090523091813091,-0.9313251978387148,-1.159694757130272,-0.8141656417467125,0.3995099131201397,1.199721108202012,-1.187526282585305,0.7762024026026553,0.5783471086538851,0.6460918581755838,0.2391460082104282,0.17584268572204,0.1230865527675248,0.2077750327499746,0.6552412395617834,0.8848761638176157,0.1175100479345162,IAHC
378,J. Odgaard,ITA1,13,J. Odgaard,Bologna,Bologna,"AMF, CF",AMF,9,26,4500000,2027-06-30,29,2065,Denmark,Denmark,left,188,80,no,0.436,2.960856,2.137401,3.703127,1.088472,0.06,0.39,1.571521,0.0,0.31,ITA1,Testing,2025,0.4128755508074852,0.2998261891846121,0.3563508699960486,19,7,15,65,42,19,3,7,3,48,0.436,2.960856,2.137401,3.703127,1.088472,0.06,0.39,1.571521,0.0,0.31,-0.8105805027107025,-1.092680736971571,-0.6948051837270449,0.4383707189572395,-0.4004232904638689,-0.8354790185777232,-1.149173462683045,-0.9376064515817158,-1.307050110878488,-0.1598938565054346,0.208803308670756,0.1372670001504092,0.2435886995822826,0.6694412155635338,0.3444223863520145,0.2017240277505589,0.1252422305501377,0.1742233473220309,0.09559784658978832,0.4364823440277859,DJEC
379,F. Dele-Bashiru,ITA1,18,F. Dele-Bashiru,Lazio,Lazio,"AMF, LCMF",AMF,9,24,2000000,2026-06-30,20,1030,England,"England, Nigeria",right,186,76,yes,0.264,4.283426,1.05,3.406256,1.925,0.04,0.52,2.35543,0.0,0.0,ITA1,Testing,2025,0.3493464510360776,0.3386902781923308,0.3440183646142042,7,26,3,50,69,7,15,34,3,0,0.264,4.283426,1.05,3.406256,1.925,0.04,0.52,2.35543,0.0,0.0,-1.070788576951348,-0.589928339155637,-1.446610337171394,0.2100036749691172,0.6044829894265815,-1.159694757130272,-0.8769796081722749,-0.3663361778723925,-1.307050110878488,-1.607921365981615,0.142132252151197,0.277619346922185,0.07400304468740809,0.5831675976087373,0.7272387123640371,0.1230865527675248,0.1902488570737829,0.3570571185101452,0.09559784658978832,0.05392620087768431,EDHB
380,A. Gudmundsson,ITA1,8,A. Gudmundsson,Fiorentina,Fiorentina,"AMF, CF",AMF,9,27,30000000,2027-06-30,24,1363,Iceland,Iceland,right,177,66,yes,0.396627,4.291388,1.980099,3.101868,1.452066,0.12,0.79,2.643091000000001,0.1325,0.33,ITA1,Testing,2025,0.3427086953324322,0.3449551855612291,0.3438319404468306,15,30,11,38,53,65,42,53,42,55,0.396627,4.291388,1.980099,3.101868,1.452066,0.12,0.79,2.643091000000001,0.1325,0.33,-0.8701454591471961,-0.5869017208356914,-0.8035603294801783,-0.02414579663793282,0.03635574613800025,0.1371681970799243,-0.3116539103422134,-0.1567044754611456,-0.4044762344432534,-0.06647272686180995,0.1921104587167506,0.2786348569977144,0.2108254708345091,0.4903681567616441,0.5145006498508198,0.5545510758415646,0.3776517793486922,0.4377388798769543,0.3429312753021878,0.4735007352420419,FEDJ
381,W. McKennie,ITA1,12,W. McKennie,Juventus,Juventus,"AMF, LB",AMF,9,26,28000000,2026-06-30,32,2462,United States,United States,right,185,84,no,0.8779239999999998,6.800160000000001,3.397212,2.083391,0.77,0.14,1.02,2.412348,0.146652,0.33,ITA1,Testing,2025,0.3581564124699167,0.3257171813881903,0.3419367969290535,46,73,65,19,23,73,65,38,46,55,0.8779239999999998,6.800160000000001,3.397212,2.083391,0.77,0.14,1.02,2.412348,0.146652,0.33,-0.1420212410785913,0.3667651085748329,0.1762004546399225,-0.8076058916283188,-0.7829980671231938,0.4613839356324737,0.1699198322537649,-0.3248574329683446,-0.3080745325616576,-0.06647272686180995,0.4435316138968107,0.6431028820228172,0.569931768187758,0.2096587470137594,0.2168141235474705,0.677738412590472,0.5674634079780824,0.3726444872885827,0.3790128097315545,0.4735007352420419,FBCG
382,T. Koopmeiners,ITA1,11,T. Koopmeiners,Juventus,Juventus,AMF,AMF,9,27,50000000,2029-06-30,28,2116,Netherlands,Netherlands,left,183,77,no,0.9789019999999999,6.678648000000001,3.57,1.489107,0.640359,0.2,1.53,2.937924,0.21153,0.26,ITA1,Testing,2025,0.3318124283348964,0.3194721468276482,0.3256422875812723,61,65,69,15,15,84,84,65,65,42,0.9789019999999999,6.678648000000001,3.57,1.489107,0.640359,0.2,1.53,2.937924,0.21153,0.26,0.0107420782276411,0.320574397033357,0.2956622804551847,-1.264756911328584,-0.9387335057830807,1.434031151290121,1.237757261488325,0.05815379075156589,0.1338665086109093,-0.3934466806144959,0.5042853867674941,0.6257335287136645,0.6162559971155053,0.1029792409130734,0.1739337930891539,0.9242183132945235,0.8920969600453906,0.5231869359854879,0.5532459329380881,0.3469947988423014,FGBC
