Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
381,A. Ouahim,HOL,3,A. Ouahim,Sheriff,Sheriff,"AMF, LCMF, CF",AMF,9,26,0,2025-06-30,18,1302,Germany,"Germany, Morocco",right,175,66,yes,0.3461400000000001,3.8005,1.728675,3.731315,1.4521,0.0,0.0,1.453056,0.206646,0.14,HOL,Testing,2024,0.4313458070646723,0.383445258745827,0.4073955329052497,14,9,14,80,66,0,0,23,57,0,0.3461400000000001,3.8005,1.728675,3.731315,1.4521,0.0,0.0,1.453056,0.206646,0.14,-0.85716704863897,-1.136122474019444,-0.9661220449394502,0.9241272850044385,0.3366576037590571,-2.043398163130997,-2.27423297907246,-0.9875745101745911,-0.0493360958944728,-1.768812157236482,0.1956762852291676,0.1279526552452617,0.1669915573410053,0.8222899755513566,0.6318124866064417,0.02050651958343322,0.01147599118219483,0.161680537493696,0.4803257270831726,0.03846261362974224,DEIA
382,G. Til,HOL,14,G. Til,PSV,PSV,"AMF, RCMF",AMF,9,26,0,2026-06-30,31,2263,Zambia,"Zambia, Netherlands",right,186,78,no,0.280008,4.851167999999999,2.303508,2.385428,0.8348859999999999,0.18,1.07,2.26314,0.159984,0.64,HOL,Testing,2024,0.3669507465336702,0.3682971879412534,0.3676239672374618,9,33,28,52,42,80,52,57,38,80,0.280008,4.851167999999999,2.303508,2.385428,0.8348859999999999,0.18,1.07,2.26314,0.159984,0.64,-0.9544976808024164,-0.3552193150914898,-0.4726155131276712,-0.1457531019261385,-0.48859555802813,0.8279940512315191,0.0981911174808448,0.07692842423836865,-0.4221923278795545,0.9745449551686985,0.1699158913468315,0.3612126478626067,0.3182437563642262,0.4420581498317008,0.3125640292170184,0.7961630655738876,0.5391097321981312,0.5306597573642087,0.3364423205037237,0.8351069853450376,JFGH
383,A. Verschueren,HOL,20,A. Verschueren,Sparta Rotterdam,Sparta Rotterdam,AMF,AMF,9,27,0,2025-06-30,32,3063,Belgium,Belgium,right,186,73,no,1.319096,4.90495,2.588043,1.673891,0.8210580000000001,0.12,1.12,2.142108,0.323883,0.73,HOL,Testing,2024,0.3263170046036841,0.3559810415356038,0.341149023069644,76,38,57,23,38,38,57,42,85,90,1.319096,4.90495,2.588043,1.673891,0.8210580000000001,0.12,1.12,2.142108,0.323883,0.73,0.5747936140843387,-0.3152461421258483,-0.2283360771365842,-0.7113722667411803,-0.5070844463572883,-0.1291366868893196,0.2090520565721208,-0.0821154763421506,0.8874549989843366,1.468349235401631,0.7172845569414266,0.3762873869524574,0.4096924898765596,0.2384267900167077,0.3060477838862262,0.4486247465481161,0.5827961994919256,0.4672774431726801,0.8125830080302177,0.9289953083206626,JIAG
384,L. Brouwers,HOL,9,L. Brouwers,Heerenveen,Heerenveen,"AMF, CF, RCMF",AMF,9,26,0,2027-06-30,27,2170,Netherlands,Netherlands,right,183,78,yes,0.206646,5.13936,2.52926,1.119118,0.66204,0.16,1.16,2.530416,0.08335000000000001,0.71,HOL,Testing,2024,0.2708268491952731,0.2778542011230348,0.274340525159154,0,42,52,9,14,66,69,61,9,85,0.206646,5.13936,2.52926,1.119118,0.66204,0.16,1.16,2.530416,0.08335000000000001,0.71,-1.062469159614107,-0.1410222107942558,-0.2788025508071839,-1.152375673341168,-0.7197013138960593,0.5089504718579063,0.2977408078451411,0.4281464291590417,-1.034542087468615,1.358614950905424,0.1440113757801782,0.443926198004946,0.3901981783945051,0.1245833664887443,0.235854458559379,0.6946065295762257,0.6170495025080471,0.66572774212704,0.1504414058832588,0.9128656824888404,JFHG
385,O. Velanas,HOL,16,O. Velanas,PEC Zwolle,PEC Zwolle,"AMF, LW, LAMF",AMF,9,25,0,2026-06-30,31,2316,Greece,"Greece, Netherlands",right,180,70,no,0.465,3.961314,2.100105,2.291892,1.358808,0.16,1.05,1.36308,0.08,0.58,HOL,Testing,2024,0.2386096082142584,0.2924747762727166,0.2655421922434875,23,14,23,42,61,66,47,9,4,64,0.465,3.961314,2.100105,2.291892,1.358808,0.16,1.05,1.36308,0.08,0.58,-0.6822332958574543,-1.016598361169485,-0.6472413767960952,-0.2201072875835813,0.2119204494342197,0.5089504718579063,0.0538467418443344,-1.10580881183558,-1.061310515250322,0.6453421016800766,0.2475457220139911,0.1546722670720727,0.2587378679891614,0.4128937996565898,0.5839154517127836,0.6946065295762257,0.5214713655467393,0.1344046400850537,0.1442744042849052,0.7406472425902968,JFEG
386,S. Steijn,HOL,18,S. Steijn,Twente,Twente,AMF,AMF,9,22,0,2025-06-30,40,2745,Netherlands,Netherlands,right,173,61,no,1.44578,4.262412,2.821456,1.311485,0.361088,0.09,0.85,2.162468,0.228408,0.3,HOL,Testing,2024,0.2587144128872658,0.2449867360992614,0.2518505744932636,85,19,61,14,9,23,33,52,61,21,1.44578,4.262412,2.821456,1.311485,0.361088,0.09,0.85,2.162468,0.228408,0.3,0.7612424407491002,-0.792808944011173,-0.02794598103948671,-0.9994581695740056,-1.122092687951375,-0.6077020559497389,-0.3895970145207693,-0.0553611153812527,0.1245548072056804,-0.8909378812668246,0.7767438634621272,0.2139445723634973,0.4888526175914039,0.1587863965511078,0.1309115162609309,0.2716925496088602,0.3484172800569056,0.4779253868674919,0.5495619958465395,0.1864812482096219,AICH
387,M. van Ginkel,HOL,11,M. van Ginkel,Vitesse,Vitesse,"AMF, CF, LCMF",AMF,9,31,0,2024-06-30,31,2210,Netherlands,Netherlands,right,186,82,no,0.653268,5.539078,2.481894,1.426464,0.325,0.02,0.49,2.15731,0.16362,0.2,HOL,Testing,2024,0.1860720075169452,0.1855186340454688,0.185795320781207,33,57,42,19,4,4,4,47,42,4,0.653268,5.539078,2.481894,1.426464,0.325,0.02,0.49,2.15731,0.16362,0.2,-0.40514741525279,0.1560659739418971,-0.3194672836701138,-0.9080583886051049,-1.170344568340634,-1.724354583757384,-1.187795775977956,-0.0621390620333311,-0.3931385955170806,-1.439609303747861,0.3426845776003684,0.5620094907316772,0.3746860982291244,0.1819236868433206,0.1209311665793648,0.04232192553336816,0.1174569394881549,0.4752260450414557,0.3471085596366835,0.07498898296100362,BHCI
388,K. Hlynsson,HOL,7,K. Hlynsson,Ajax,Ajax,"AMF, RCMF",AMF,9,20,0,2026-06-30,25,1924,Denmark,"Denmark, Iceland",right,179,67,no,0.3744,5.236000000000001,1.8241,1.731344,0.795301,0.12,0.61,1.40531,0.14,0.37,HOL,Testing,2024,0.1174250609143076,0.1714339281562543,0.1444294945352809,19,47,19,28,28,38,9,14,23,33,0.3744,5.236000000000001,1.8241,1.731344,0.795301,0.12,0.61,1.40531,0.14,0.37,-0.8155750256404372,-0.06919506722578497,-0.884197623762971,-0.6657013910507825,-0.5415231429651951,-0.1291366868893196,-0.9217295221588936,-1.05031585194468,-0.5818759878167595,-0.5068678855300992,0.2073716190679577,0.4724171747410559,0.1882947704381616,0.2528009921065471,0.2940735252369699,0.4486247465481161,0.1783348387240025,0.1467864596947326,0.2803251078056405,0.3061237601151392,BFJE
389,R. Niemeijer,HOL,6,R. Niemeijer,RKC Waalwijk,RKC Waalwijk,AMF,AMF,9,29,0,2024-06-30,29,1762,Netherlands,Netherlands,right,178,80,no,0.768,2.913548,1.225995,2.04356,0.918385,0.11,0.72,1.125954,0.154296,0.26,HOL,Testing,2024,0.1203276231804818,0.1221566747457617,0.1212421489631218,47,0,0,38,47,28,23,0,33,9,0.768,2.913548,1.225995,2.04356,0.918385,0.11,0.72,1.125954,0.154296,0.26,-0.2362891002256246,-1.795344624705928,-1.397683669639398,-0.4175128173548356,-0.3769522483234435,-0.288658476576126,-0.6778354561580866,-1.417407760618185,-0.4676427210802562,-1.110406450259239,0.406604172132329,0.03629940464775056,0.08110404014769662,0.33815167556048,0.3531045459725269,0.3864213707354593,0.2489380137219286,0.07818187251124542,0.3200200543820566,0.1334119599711943,AFED
390,V. Jensen,HOL,4,V. Jensen,Utrecht,Utrecht,AMF,AMF,9,24,0,2026-06-30,31,1688,Denmark,Denmark,right,175,65,no,0.9045789999999999,3.093552,1.600128,1.7589,0.7999200000000001,0.05,0.69,1.439984,0.11,0.27,HOL,Testing,2024,0.07211935548314366,0.07390978995572278,0.07301457271943322,57,4,9,33,33,9,19,19,19,14,0.9045789999999999,3.093552,1.600128,1.7589,0.7999200000000001,0.05,0.69,1.439984,0.11,0.27,-0.03527717845928916,-1.661557650876262,-1.076482417682157,-0.6437964139299255,-0.5353472552596423,-1.245789214696965,-0.7443520196128522,-1.004751966288582,-0.8215932515335409,-1.055539308011135,0.4859293604764865,0.04830075027232405,0.1408557800528015,0.259853729744987,0.2962048776984157,0.1064208950869059,0.22833176902871,0.1575081491881252,0.2056542156891079,0.1455893708932896,AEDG
391,D. de Wit,HOL,17,D. de Wit,AZ,AZ,AMF,AMF,9,26,0,2024-06-30,33,2704,Netherlands,Netherlands,right,183,76,no,0.5976,4.591224,1.36344,0.9316520000000001,0.201153,0.06,0.63,1.362528,0.035,0.3,HOL,Testing,2024,0.0,0.0,0.0,28,28,4,0,0,14,14,4,0,21,0.5976,4.591224,1.36344,0.9316520000000001,0.201153,0.06,0.63,1.362528,0.035,0.3,-0.487077519155208,-0.5484212501883681,-1.279684171933334,-1.301397245446647,-1.335935641012118,-1.086267425010158,-0.8773851465223832,-1.106534175649451,-1.420886410825494,-0.8909378812668246,0.3131016985320179,0.2917013442398055,0.1003281167347742,0.0965612580121799,0.09078515512535063,0.1386803472555868,0.1901387390815467,0.1342476901097183,0.0776748920937077,0.1864812482096219,ABGJ
411,A. Candreva,ITA1,17,A. Candreva,Salernitana,Salernitana,"AMF, LW",AMF,9,37,0,2025-06-30,36,3189,Italy,Italy,right,180,70,no,2.989976,7.224767999999999,6.06535,3.0459,1.8048,0.18,1.5,3.585687000000001,0.5346989999999999,0.56,ITA1,Testing,2024,1.0,1.0,1.0,94,77,88,27,55,83,83,77,88,66,2.989976,7.224767999999999,6.06535,3.0459,1.8048,0.18,1.5,3.585687000000001,0.5346989999999999,0.56,2.529467279739004,0.6822599417841476,2.214670268484471,-0.4826855878317646,0.2506961671864302,1.087621226407512,1.183862597984034,0.9822489022602884,1.569666688089321,0.7096381357375418,0.9942882087544712,0.752462700998453,0.9866086474922132,0.3146594989828897,0.5989754878927215,0.8616188219329479,0.8817662710690861,0.8370113794309706,0.9417536625317631,0.7610357177615577,ACIG
412,V. Carboni,ITA1,4,V. Carboni,Monza,Monza,"AMF, RW",AMF,9,19,0,,31,1326,Argentina,"Argentina, Italy",left,185,77,yes,0.540027,6.382404,2.854526,4.749525,3.188016,0.11,1.29,2.31027,0.3375,0.48,ITA1,Testing,2024,0.9553989192534476,0.9391421302228729,0.9472705247381602,22,44,44,94,94,50,77,33,77,55,0.540027,6.382404,2.854526,4.749525,3.188016,0.11,1.29,2.31027,0.3375,0.48,-0.9701274561957848,0.1804467414905775,-0.4736123524909263,1.778187212325564,2.64714595233121,-0.04494302588460823,0.6354556592120184,-0.5311447794232111,0.5857610897914,0.2975901859544528,0.1659914824186958,0.571599068944468,0.3178881826167834,0.9623134437684505,0.9959412845001147,0.4820763608886205,0.7374343614942342,0.2976592277765605,0.7209819625210161,0.6169920170648933,EDGI
413,G. Bonaventura,ITA1,11,G. Bonaventura,Fiorentina,Fiorentina,"AMF, RDMF",AMF,9,34,0,2024-06-30,32,2492,Italy,Italy,right,181,75,no,1.87785,6.970197000000001,4.512285,3.359493,1.588336,0.12,1.05,3.614166,0.7969069999999999,0.51,ITA1,Testing,2024,0.9421873430728784,0.8756951058628966,0.9089412244678875,77,66,83,38,38,63,55,83,94,61,1.87785,6.970197000000001,4.512285,3.359493,1.588336,0.12,1.05,3.614166,0.7969069999999999,0.51,0.940866743443672,0.5306068699388007,0.9143568135130514,-0.06651777858986144,-0.1243321048199516,0.1168518672999803,0.008704872043999877,1.01604172347928,2.877928490220677,0.4521081671231112,0.8266134239149725,0.7021543829808907,0.8197353067139601,0.4734828018939901,0.4505261642697821,0.546511279457695,0.5034726976466206,0.845195240855239,0.9979985206605686,0.6744044698319134,IHAC
414,T. Koopmeiners,ITA1,14,T. Koopmeiners,Atalanta,Atalanta,"AMF, LCMF, RWF",AMF,9,26,0,2027-06-30,35,2934,Netherlands,Netherlands,left,183,77,no,2.088246,9.966528,6.25779,2.329767,1.229256,0.26,1.9,4.386872,0.276167,0.89,ITA1,Testing,2024,0.8392888167933987,0.907500416412363,0.8733946166028809,83,94,94,5,16,94,94,94,66,94,2.088246,9.966528,6.25779,2.329767,1.229256,0.26,1.9,4.386872,0.276167,0.89,1.241403911385427,2.315581593750401,2.375791870783603,-1.433062355603468,-0.7464454904732317,2.38198037188422,2.228447243264065,1.93292489047402,0.2797459372784236,2.409335928592782,0.8927717125323602,0.9897094376046066,0.9912443314857857,0.07592000909283007,0.2276991740331664,0.9913900923700586,0.9870746471591829,0.9733772744313912,0.6101637840316297,0.9920092099439469,JFCB
415,N. Viola,ITA1,5,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,34,0,2024-06-30,26,1361,Italy,Italy,left,180,77,no,1.192,6.019375999999999,3.83776,3.635409,1.7829,0.25,1.79,2.247168,0.1975,0.6,ITA1,Testing,2024,0.9153999270256519,0.8175828157109029,0.8664913713682774,55,38,72,61,50,88,88,27,61,77,1.192,6.019375999999999,3.83776,3.635409,1.7829,0.25,1.79,2.247168,0.1975,0.6,-0.03882591531815343,-0.0358163496151378,0.3496065080109649,0.2996490594925861,0.2127539728403045,2.220185478699632,1.941186465812057,-0.6060208145564988,-0.1127555546221568,0.9156621106290856,0.4845145914862445,0.4857143981617859,0.636682986940867,0.6177775707122588,0.5842405669439802,0.9867969101854226,0.9738821679287937,0.2722504657774939,0.4551121779104851,0.8200779281889641,FGJC
416,G. Kastanos,ITA1,8,G. Kastanos,Salernitana,Salernitana,"AMF, RWB, LCMF",AMF,9,26,0,2026-06-30,28,1798,Cyprus,Cyprus,left,179,70,no,2.19982,7.206732000000001,3.756718,3.653898,1.350045,0.08,0.75,3.907012,0.3,0.3,ITA1,Testing,2024,0.8609172378894914,0.7647902272899991,0.8128537325897452,88,72,66,66,27,30,11,88,72,38,2.19982,7.206732000000001,3.756718,3.653898,1.350045,0.08,0.75,3.907012,0.3,0.3,1.400780201694813,0.6715155333330575,0.2817535829770519,0.3241857252506656,-0.5371760971913055,-0.5303277054383739,-0.7747336119160234,1.363529083382971,0.3986584171806257,-0.6295177010574965,0.9193600946011438,0.7490539163110573,0.6109337675566341,0.6271012856972807,0.2955729902463542,0.2979423703644177,0.2192485426409851,0.9136420875100657,0.6549275442759602,0.2645050919708309,AHBI
417,G. Gaetano,ITA1,1,G. Gaetano,Cagliari,Cagliari,"AMF, LCMF, CF",AMF,9,24,0,2025-06-30,22,1026,Italy,Italy,right,175,70,yes,0.9625,6.752448,4.121327999999999,3.508,1.402388,0.07,1.23,3.155373,0.174277,0.26,ITA1,Testing,2024,0.8184532494417298,0.7293268183757198,0.7738900339087248,38,61,77,44,33,22,72,61,50,33,0.9625,6.752448,4.121327999999999,3.508,1.402388,0.07,1.23,3.155373,0.174277,0.26,-0.3666519198174446,0.4008894051008863,0.5870256023819892,0.1305651692026189,-0.4464907876634854,-0.6921225986229624,0.4787679624200136,0.4716437521486351,-0.2286244977165571,-0.8355416759490407,0.3569393374157113,0.6557492246519632,0.721406743999297,0.5519403511265571,0.327621382818899,0.2444301704778192,0.683948144612585,0.6814094540867172,0.4095803911909742,0.2017063959516207,CGHB
418,H. Rafia,ITA1,3,H. Rafia,Lecce,Lecce,"AMF, LCMF",AMF,9,25,0,2026-06-30,28,1321,Tunisia,"Tunisia, France",right,181,75,no,0.8860389999999999,7.289405,2.790686,4.153578,1.976612,0.04,0.82,3.3411,0.068175,0.2,ITA1,Testing,2024,0.7113285958078703,0.6926857845168164,0.7020071901623434,33,83,33,77,72,5,22,66,16,2,0.8860389999999999,7.289405,2.790686,4.153578,1.976612,0.04,0.82,3.3411,0.068175,0.2,-0.4758715456563132,0.7207655044950139,-0.5270627946587527,0.9873087251964374,0.5483639432136704,-1.177507278176728,-0.5919312989920181,0.692025061413002,-0.75801030489918,-1.144577638286357,0.3170829474519262,0.7644730987893735,0.299074991175494,0.8382543427081797,0.7082789853283737,0.1194965471378306,0.2769482969447586,0.7555392046553857,0.2242224068497914,0.1261920799167217,DBHE
419,T. Suslov,ITA1,10,T. Suslov,Hellas Verona,Hellas Verona,"AMF, RW, RAMF",AMF,9,21,0,2027-06-30,32,2278,Slovakia,Slovakia,left,173,65,no,1.1088,2.88298,2.176083,4.306547,1.97505,0.12,0.99,1.815368,0.117261,0.2,ITA1,Testing,2024,0.765040206167316,0.6330295825042673,0.6990348943357917,44,0,11,83,66,63,50,11,33,2,1.1088,2.88298,2.176083,4.306547,1.97505,0.12,0.99,1.815368,0.117261,0.2,-0.1576717696725805,-1.904230614882829,-1.041643028174928,1.190313172400057,0.5456577465210379,0.1168518672999803,-0.1479828247480049,-1.118389233474338,-0.513100390558581,-1.144577638286357,0.4373577233674966,0.02844007809185635,0.1487886058827039,0.8830383373054908,0.7073493891133804,0.546511279457695,0.4411781614309808,0.1317003953102812,0.3039405491739421,0.1261920799167217,DEFG
420,A. Colpani,ITA1,13,A. Colpani,Monza,Monza,"AMF, RAMF, RW",AMF,9,25,0,2028-06-30,40,2914,Italy,Italy,left,184,77,no,1.606747,4.85093,3.363552,3.581448,2.007686,0.13,1.14,1.949356,0.186,0.65,ITA1,Testing,2024,0.719618967779242,0.6585505432273697,0.6890847555033058,72,27,50,50,77,75,61,16,55,88,1.606747,4.85093,3.363552,3.581448,2.007686,0.13,1.14,1.949356,0.186,0.65,0.5536135264599187,-0.7318831647095877,-0.04742712731987274,0.2280376678017562,0.6022002786982144,0.278646760484569,0.2437364172320065,-0.9594007672539504,-0.1701337075561276,1.173192079243516,0.7100783165745481,0.2321199413116612,0.4810864044336819,0.590191521398259,0.7264795849025715,0.6097420381614981,0.5962825165511912,0.1686784443686736,0.4324524925691823,0.8796406061663589,JEAF
421,R. Loftus-Cheek,ITA1,9,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF",AMF,9,28,0,2027-06-30,29,2253,England,"England, Guyana",right,191,88,no,0.4800159999999999,4.712043,1.9201,4.355716999999999,2.279904,0.05,0.52,2.679908,0.0,0.24,ITA1,Testing,2024,0.6882832373573502,0.6461300886104497,0.6672066629839,16,22,0,88,88,11,5,44,2,19,0.4800159999999999,4.712043,1.9201,4.355716999999999,2.279904,0.05,0.52,2.679908,0.0,0.24,-1.055849313956164,-0.8146209478403637,-1.255966407520899,1.255566450312587,1.073823486940847,-1.01571238499214,-1.375369782952041,-0.0925370035270727,-1.098162963705567,-0.9385536633948129,0.145518532034511,0.207644657977175,0.1045640748519271,0.8953633992022825,0.8585490994381142,0.1548831842762306,0.08450841602949705,0.4631356963846826,0.136066667701918,0.1739799763043099,DEHB
422,T. Baldanzi,ITA1,6,T. Baldanzi,Roma,Roma,"AMF, RWF, RAMF",AMF,9,21,0,2028-06-30,27,1387,Italy,Italy,left,170,65,no,0.455,4.280214,2.7225,4.08672,2.077311,0.11,0.84,2.332148,0.064305,0.58,ITA1,Testing,2024,0.695542672378382,0.6354894426746822,0.6655160575265321,11,16,27,72,83,50,33,38,11,72,0.455,4.280214,2.7225,4.08672,2.077311,0.11,0.84,2.332148,0.064305,0.58,-1.091583062664461,-1.071870180321301,-0.5841519527047334,0.8985817848938941,0.7228270038739677,-0.04494302588460823,-0.5397020667280165,-0.5051846213197267,-0.7773193007126118,0.8126501231833134,0.137508202061354,0.1418891727907493,0.2795590420203635,0.8155622677225959,0.7651069126503054,0.4820763608886205,0.2947012572340555,0.3067145853507232,0.2184852053168354,0.7917906574135865,DJEF
423,N. Vlašić,ITA1,16,N. Vlašić,Torino,Torino,"AMF, RWF",AMF,9,26,0,2027-06-30,35,3032,Croatia,Croatia,right,178,72,no,0.774252,6.619950000000001,3.618677,3.620123,1.663722,0.11,0.83,2.907946,0.09,0.42,ITA1,Testing,2024,0.6815559720887159,0.62168028860073,0.6516181303447229,27,55,61,55,44,50,27,50,27,50,0.774252,6.619950000000001,3.618677,3.620123,1.663722,0.11,0.83,2.907946,0.09,0.42,-0.6355520927803316,0.3219576779467141,0.1661778861210223,0.2793630801114398,0.00627566974520974,-0.04494302588460823,-0.5658166828600173,0.1780500032195374,-0.6491165494397094,-0.01144577638286365,0.262534201578221,0.6262576215785873,0.5659915191062945,0.6100168993078792,0.5025036135654571,0.4820763608886205,0.2857592021945743,0.5706581469084444,0.2581315228209139,0.4954338955667649,BDHC
424,K. Thorstvedt,ITA1,12,K. Thorstvedt,Sassuolo,Sassuolo,"AMF, LCMF, LDMF",AMF,9,25,0,2027-06-30,34,2550,Norway,Norway,left,189,84,no,1.410705,8.081762,3.460765,2.754408,0.8124039999999999,0.08,0.81,3.496646,0.14,0.25,ITA1,Testing,2024,0.3736567127441205,0.348588386222436,0.3611225494832783,61,88,55,22,5,30,16,72,44,27,1.410705,8.081762,3.460765,2.754408,0.8124039999999999,0.08,0.81,3.496646,0.14,0.25,0.273580125265801,1.192788527730827,0.03396506933521683,-0.8695232629442218,-1.468650038307534,-0.5303277054383739,-0.6180459151240186,0.8765939777839942,-0.3996463192920105,-0.8870476696719268,0.6077963453899453,0.8835238979019929,0.5135474973737961,0.1922804948625683,0.07096386763899172,0.2979423703644177,0.2682725362770464,0.809646394315842,0.344708517644734,0.1875266181240495,BHAC
425,M. Folorunsho,ITA1,15,M. Folorunsho,Hellas Verona,Hellas Verona,"AMF, RCMF, LCMF",AMF,9,26,0,2024-06-30,34,3018,Italy,"Italy, Nigeria",right,185,75,yes,1.13516,3.847339,1.99656,3.28152,1.340864,0.03,0.42,1.4,0.0,0.21,ITA1,Testing,2024,0.2587192094903197,0.1218038254217998,0.1902615174560597,50,5,5,33,22,0,0,0,2,11,1.13516,3.847339,1.99656,3.28152,1.340864,0.03,0.42,1.4,0.0,0.21,-0.1200182033170193,-1.32974253606903,-1.191949790851851,-0.1699953836066155,-0.553082365971752,-1.339302171361317,-1.636515944272049,-1.611259649011776,-1.098162963705567,-1.093071644563471,0.4522343640136309,0.09180155744728946,0.116640466580781,0.4325068835793317,0.290103505518273,0.09023616108092991,0.05086582575789136,0.05356157082127559,0.136066667701918,0.1371811723062316,ADEJ
426,N. Bajrami,ITA1,7,N. Bajrami,Sassuolo,Sassuolo,"AMF, CF, RW",AMF,9,25,0,2027-06-30,29,1472,Switzerland,"Switzerland, Albania",right,179,68,no,0.4277900000000001,4.096332,2.689763,2.5051,1.83384,0.13,1.22,1.464,0.124,0.24,ITA1,Testing,2024,0.04746641078283736,0.1809868955880392,0.1142266531854383,5,11,22,16,61,75,66,5,38,19,0.4277900000000001,4.096332,2.689763,2.5051,1.83384,0.13,1.22,1.464,0.124,0.24,-1.130450799407057,-1.181412391166473,-0.6115612121854374,-1.200378748195743,0.3010085564015668,0.278646760484569,0.4526533462880128,-1.535318058435718,-0.4794767929392742,-0.9385536633948129,0.1291431595081085,0.1187194689594301,0.2704140537457047,0.1149961393165874,0.618296015061035,0.6097420381614981,0.6746008106007314,0.06235286022719375,0.3157997369970357,0.1739799763043099,GEFI
427,A. Barák,ITA1,0,A. Barák,Fiorentina,Fiorentina,"AMF, CF",AMF,9,29,0,2026-06-30,21,1010,Czech Republic,Czech Republic,left,190,86,no,1.424,6.414688,2.853369,1.959975,0.7142499999999999,0.1,0.89,3.028381,0.089991,0.62,ITA1,Testing,2024,0.05732164824607872,0.1172514592510004,0.08728655374853958,66,50,38,0,0,38,44,55,22,83,1.424,6.414688,2.853369,1.959975,0.7142499999999999,0.1,0.89,3.028381,0.089991,0.62,0.2925711785547684,0.1996789705011686,-0.4745810580295882,-1.923811595909157,-1.638703834830348,-0.2067379190691967,-0.4091289860680125,0.3209566510480925,-0.649161454081136,1.018674098074858,0.6150750267936274,0.5791341691710209,0.3175428050284261,0.02718910170044041,0.05063747750918052,0.4181072709717507,0.3412225027209123,0.6258783791227318,0.2581170117494562,0.8458211433022189,JHAB
