Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
1138,L. García,GRE,14,L. García,AEK Athens,AEK Athens,CF,CF,12,26,7000000,2028-06-30,21,1667,Trinidad and Tobago,Trinidad and Tobago,left,182,86,no,4.37504,2.644035,0.92,0.55,1.296785,12.903,0.7818181818181817,0.1641791044776119,0.11,0.92,1.24,0.7,1.243052,GRE,Testing,2023,0.8708293965384407,0.8622530725023729,0.8795062978765085,65,86,91,82,78,32,39,47,69,82,91,86,86,4.37504,2.644035,0.92,0.55,1.296785,12.903,0.7818181818181817,0.1641791044776119,0.11,0.92,1.24,0.7,1.243052,0.73784765105532,1.451130903768435,1.666941999811891,1.091964093368902,0.9265647208558474,-0.2734130458291003,-0.2635191407503912,-0.1848660669986323,0.4591620431832593,0.8434433312984458,1.210610819488769,1.692236887226257,1.370119116385669,0.7696964834303597,0.9266282936956982,0.9522370307969715,0.8625755580299048,0.8229237104358988,0.3922678627917142,0.3960752362841966,0.4266670434059528,0.6769410972509822,0.8005097267592527,0.8869777021732429,0.9546995920289607,0.9146751393103025,LCBM
1139,Brandon Thomas,GRE,10,Brandon Thomas,PAOK,PAOK,CF,CF,12,28,1200000,,33,1555,Spain,"Spain, England",right,173,68,no,2.372208,0.752166,0.52,0.57,1.50524,23.684,0.912280701754386,0.259090909090909,0.05,0.64,1.16,0.12,0.5789300000000001,GRE,Testing,2023,0.9425037786262579,0.784381377573786,0.876361279811451,26,30,63,86,91,91,60,91,30,60,78,2,47,2.372208,0.752166,0.52,0.57,1.50524,23.684,0.912280701754386,0.259090909090909,0.05,0.64,1.16,0.12,0.5789300000000001,-0.827888011544521,-0.6882759524183097,0.3482948460484001,1.228459605040014,1.49826727685917,1.502382414460101,0.140104833534143,1.71420681074802,-0.6333269561148414,0.05163938763051693,1.012960073449786,-1.150891585771007,-0.1898009194694998,0.2038669624693796,0.2456395111075656,0.6361906179572244,0.8903627577920876,0.9329680888147995,0.9335008123423993,0.5557114191720779,0.9567546247462368,0.2632600768541672,0.5205919827993878,0.8444603838730365,0.1248884199121278,0.4247325676805085,HFED
1140,Adrián Riera,GRE,0,Adrián Riera,OFI,OFI,"CF, AMF, RW",CF,12,27,500000,,20,944,Spain,Spain,right,176,61,no,5.05408,3.243597,0.67,0.15,0.475038,16.667,1.266666666666667,0.131578947368421,0.11,1.05,0.67,0.38,0.573,GRE,Testing,2023,0.8190394926597168,0.7015219391455836,0.7716559249030109,91,95,73,4,4,71,82,13,69,86,45,54,43,5.05408,3.243597,0.67,0.15,0.475038,16.667,1.266666666666667,0.131578947368421,0.11,1.05,0.67,0.38,0.573,1.268694544020779,2.129141407407449,0.8427875287097092,-1.637946140053351,-1.327134448212117,0.3465752773810432,1.236501497177462,-0.8371566269409576,0.4591620431832593,1.211066590858556,-0.1976507460389827,0.1236142814346632,-0.2037295738622489,0.8977249854232738,0.9833787185934646,0.8003263579530336,0.05071646486292915,0.09223210590533981,0.6355447890876078,0.8918638952212934,0.2012522669182147,0.6769410972509822,0.8870650578119555,0.4216591641633761,0.5491896578654145,0.4192824151238351,BAGJ
1141,A. Kamara,GRE,1,A. Kamara,Al Jazira,Al Jazira,CF,CF,12,28,3000000,2025-06-30,14,1028,France,"France, Mauritania",right,178,80,no,4.028483,1.576495,0.7,0.32,1.051376,19.048,1.09375,0.1739130434782609,0.05,0.53,0.79,0.44,0.7863419999999999,GRE,Testing,2023,0.804895085129582,0.7079731281390189,0.7677517632287472,52,65,78,30,60,82,69,60,30,39,56,73,65,4.028483,1.576495,0.7,0.32,1.051376,19.048,1.09375,0.1739130434782609,0.05,0.53,0.79,0.44,0.7863419999999999,0.4669229534153712,0.243910744627608,0.9416860652419707,-0.4777342908488939,0.253513210619972,0.7387623649377246,0.701533199353973,0.009898531831712553,-0.6333269561148414,-0.2594264473818836,0.09882537301949146,0.417731020020587,0.2973778435842644,0.6797224987663542,0.5963500262728083,0.8268233042954641,0.3164196673136557,0.6000641730356712,0.7699743457194769,0.7585148383049177,0.5039488783756667,0.2632600768541672,0.3976531129868964,0.539361538826206,0.6619281051476129,0.6169109713788159,CFGA
1142,A. Šporar,GRE,12,A. Šporar,Panathinaikos,Panathinaikos,CF,CF,12,29,5000000,2026-06-30,31,1608,Slovenia,Slovenia,right,186,82,no,2.517855,0.895944,0.17,0.74,1.45293,19.608,0.7567567567567568,0.2596491228070175,0.08,0.56,0.67,0.34,0.3368949999999999,GRE,Testing,2023,0.7663196037824835,0.685301373185879,0.7366699589777334,30,39,26,95,86,86,30,95,54,52,45,45,30,2.517855,0.895944,0.17,0.74,1.45293,19.608,0.7567567567567568,0.2596491228070175,0.08,0.56,0.67,0.34,0.3368949999999999,-0.7140268878703042,-0.525685604477296,-0.8055214134946542,2.388671454244471,1.354803408376602,0.8310029231198929,-0.3410539912919318,1.725376006535278,-0.08708245646579103,-0.1745903105603198,-0.1976507460389827,-0.07246354428928586,-0.7583037636430192,0.2376052766559783,0.2995533337279495,0.2102594272547518,0.991545291854728,0.9122598997978689,0.7970140109840036,0.3665314682492992,0.9577701337932791,0.4653029850586266,0.430700781348916,0.4216591641633761,0.471116508306294,0.2241345773454774,DHEF
1143,N. Dicko,GRE,22,N. Dicko,OFI,OFI,CF,CF,12,31,600000,2024-06-30,30,2349,France,"France, Mali",right,173,74,no,4.329034,2.411084,0.61,0.3,0.95976,16.071,1.133333333333334,0.1395348837209302,0.07,0.54,0.69,0.38,0.6499349999999999,GRE,Testing,2023,0.7697359783047215,0.670926185839728,0.7311085704875389,60,78,69,23,47,65,73,19,45,45,52,54,56,4.329034,2.411084,0.61,0.3,0.95976,16.071,1.133333333333334,0.1395348837209302,0.07,0.54,0.69,0.38,0.6499349999999999,0.7018819610256177,1.187699891073815,0.6449904556451854,-0.6142298025200067,0.002249861835819514,0.2484049690300215,0.8239958217473033,-0.6779677567504931,-0.2691639563488077,-0.231147735108029,-0.1482380595292372,0.1236142814346632,-0.02302113782411522,0.7586236102561305,0.8825241666411822,0.7405333145769359,0.2695317410905825,0.5008975642541431,0.5980894553403209,0.7950290339728507,0.2488960685757522,0.3939017578401324,0.4086000159106763,0.4410774482237972,0.5491896578654145,0.4908167059355,BGAC
1144,Frederico Duarte,GRE,13,Frederico Duarte,Panetolikos FC,Panetolikos FC,"CF, LAMF, LW",CF,12,24,500000,2024-06-30,26,1635,Portugal,Portugal,right,175,66,no,4.679235,2.09235,0.83,0.12,0.495088,9.375,1.416666666666667,0.06818181818181818,0.13,0.72,0.88,0.39,1.430055,GRE,Testing,2023,0.7444917867637735,0.6417123068030188,0.7034721383506646,82,73,82,0,8,17,91,0,78,69,60,60,91,4.679235,2.09235,0.83,0.12,0.495088,9.375,1.416666666666667,0.06818181818181818,0.13,0.72,0.88,0.39,1.430055,0.9756553952318453,0.8272617714683743,1.370246390215105,-1.84268940756002,-1.272145907530115,-0.8545285623767584,1.700570382036391,-2.105658148493638,0.8233250429492929,0.2778690858213536,0.321182462313347,0.1726337378656506,1.809360289641523,0.8353823683729782,0.7959556467379656,0.9146949991975513,0.03268718572430324,0.1016606413229996,0.1964060952846128,0.955488155143338,0.01761702884807913,0.7948384119309608,0.6094435721763625,0.6259639391476677,0.5685303344756458,0.9648024758992237,MGCA
1145,Loren Morón,GRE,5,Loren Morón,Aris,Aris,CF,CF,12,29,2500000,2024-06-30,13,1266,Spain,Spain,right,185,77,no,4.551552,1.279743,0.36,0.42,1.278,17.5,1.19047619047619,0.147887323943662,0.04,0.28,0.43,0.14,0.569426,GRE,Testing,2023,0.6973171855770602,0.6080150153869328,0.662431195328074,73,47,52,56,69,78,78,30,17,13,21,19,39,4.551552,1.279743,0.36,0.42,1.278,17.5,1.19047619047619,0.147887323943662,0.04,0.28,0.43,0.14,0.569426,0.8758378236093948,-0.091669183679864,-0.1791640154569963,0.2047432675066691,0.8750455319924358,0.4837831076770177,1.000783968360225,-0.5108453133977734,-0.8154084559978582,-0.9663942542282487,-0.790602984155931,-1.052852672909032,-0.2121243480274569,0.8094408976931959,0.463480441066232,0.4289044590042105,0.5811136430803353,0.8092254341068605,0.6857300976533782,0.8415343691022976,0.304729688332692,0.2074192728297092,0.1669234690489662,0.2145878524521178,0.1462042598573687,0.4160050124665472,GAEF
1146,N. Vergos,GRE,17,N. Vergos,Atromitos,Atromitos,CF,CF,12,27,450000,2024-06-30,27,1820,Greece,Greece,right,183,77,no,4.451042,1.3825,0.15,0.37,0.7429439999999999,13.953,0.8108108108108107,0.1737089201877934,0.1,0.54,0.64,0.4,0.6452100000000001,GRE,Testing,2023,0.6303034745696272,0.5378156916974104,0.5927981972898958,69,52,21,45,34,45,52,56,60,45,34,67,52,4.451042,1.3825,0.15,0.37,0.7429439999999999,13.953,0.8108108108108107,0.1737089201877934,0.1,0.54,0.64,0.4,0.6452100000000001,0.7972630397793433,0.02453285267740034,-0.871453771182829,-0.1364955116711124,-0.592383327017489,-0.1004619992375355,-0.1738219607121379,0.005814266378931439,0.2770805433002426,-0.231147735108029,-0.2717697758036012,0.2216531942966379,-0.03411943327196285,0.787350859491957,0.5097862105258477,0.1917532184656916,0.4457147862560742,0.2767969642785941,0.4599887751915003,0.4310026924826788,0.5023195436191015,0.6091408693243009,0.4086000159106763,0.3928995231093778,0.5877080653737884,0.4863909559980823,AILB
1147,João Pedro,GRE,9,João Pedro,Panetolikos FC,Panetolikos FC,CF,CF,12,27,400000,2024-06-30,33,1515,Portugal,"Portugal, Guinea-Bissau",right,185,78,no,2.137137,0.296637,0.18,0.45,0.772754,16.667,0.7999999999999999,0.2102803738317757,0.08,0.59,0.65,0.3,0.295,GRE,Testing,2023,0.5354999281839353,0.4797428206621171,0.5152163312676921,17,8,30,60,39,71,47,73,54,56,39,39,17,2.137137,0.296637,0.18,0.45,0.772754,16.667,0.7999999999999999,0.2102803738317757,0.08,0.59,0.65,0.3,0.295,-1.011657318177832,-1.203407743145835,-0.7725552346505671,0.4094865350133383,-0.5106272972054954,0.3465752773810432,-0.2072683668280967,0.7375657697670102,-0.08708245646579103,-0.0897541737387562,-0.2470634325487284,-0.2685413700132352,-0.8567086499472707,0.1558509649064704,0.1144092864744444,0.2198928230477253,0.6589086768695236,0.3048060289409542,0.6355447890876078,0.4179001386586126,0.7696108186404034,0.4653029850586266,0.4642412826013184,0.4024295665930944,0.3941413175951994,0.1958029608353936,HDFI
1148,O. Ožegović,GRE,21,O. Ožegović,Kifissia,Kifissia,CF,CF,12,29,500000,,27,2226,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,180,73,no,4.083024,1.456576,0.32,0.25,0.526002,13.953,0.96,0.1436781609195402,0.02,0.2,0.36,0.12,0.3247139999999999,GRE,Testing,2023,0.4994595438991359,0.438607169275042,0.4760509651462965,56,60,43,13,13,45,65,26,2,4,17,2,26,4.083024,1.456576,0.32,0.25,0.526002,13.953,0.96,0.1436781609195402,0.02,0.2,0.36,0.12,0.3247139999999999,0.5095609723674642,0.1083011803358637,-0.3110287308333453,-0.9554685816977881,-1.187362079767353,-0.1004619992375355,0.2877384436880944,-0.595065683768899,-1.179571455763892,-1.192623952419086,-0.9635473869400409,-1.150891585771007,-0.7869150518652913,0.6948204640751224,0.5431216068239089,0.3778893900357849,0.1696703931821331,0.1175424153423071,0.4599887751915003,0.6132265199516022,0.2758997829869834,0.1190853506473458,0.1165083404134998,0.1676364477679663,0.1248884199121278,0.2156657978334872,AGBF
1149,Nélson Oliveira,GRE,6,Nélson Oliveira,Konyaspor,Konyaspor,CF,CF,12,32,1200000,,19,1294,Portugal,Portugal,right,186,82,no,4.661712,1.389,0.28,0.3,0.973236,7.143,0.7,0.1027397260273973,0.05,0.35,0.9,0.14,0.7644999999999998,GRE,Testing,2023,0.5115775829678035,0.4143508791856287,0.4698910342666885,78,56,34,23,52,8,26,4,30,19,67,19,60,4.661712,1.389,0.28,0.3,0.973236,7.143,0.7,0.1027397260273973,0.05,0.35,0.9,0.14,0.7644999999999998,0.9619565997184234,0.03188333231695981,-0.4428934462096943,-0.6142298025200067,0.03920874334358283,-1.222173072845685,-0.516647623400716,-1.414195313405861,-0.6333269561148414,-0.7684432683112665,0.3705951488230927,-1.052852672909032,0.246074358045239,0.8319642973402785,0.5127174546166947,0.328921404032355,0.2695317410905825,0.5156380185909419,0.1108210921915478,0.3027010823847647,0.07865228182673434,0.2632600768541672,0.2211119414475295,0.6445304520709368,0.1462042598573687,0.5971876639072717,AKME
1150,Luiz Phellype,GRE,7,Luiz Phellype,OFI,OFI,CF,CF,12,30,1200000,2024-06-30,22,1314,Brazil,Brazil,right,188,83,no,2.259621,0.686701,0.14,0.34,0.957392,12.903,0.7941176470588235,0.160377358490566,0.03,0.21,0.27,0.21,0.204,GRE,Testing,2023,0.3656038118588955,0.3315849696613704,0.353810009107814,21,21,17,39,43,32,43,43,10,8,8,30,13,2.259621,0.686701,0.14,0.34,0.957392,12.903,0.7941176470588235,0.160377358490566,0.03,0.21,0.27,0.21,0.204,-0.9159041212557341,-0.7623065908188889,-0.904419950026916,-0.3412387791777811,-0.004244545362932378,-0.2734130458291003,-0.225467146626486,-0.2609345046550113,-0.9974899558808749,-1.164345240145231,-1.185904476233896,-0.709716477892121,-1.070453599313231,0.179858592518835,0.222938520589455,0.1828863817621915,0.3664619159037983,0.4983066764781787,0.3922678627917142,0.410807940295508,0.3970715077294678,0.1592633733714126,0.1221420648341315,0.1178300126272347,0.238939985882994,0.142207592097385,EGHF
1151,K. Aleksić,GRE,3,K. Aleksić,Panserraikos,Panserraikos,CF,CF,12,25,200000,,13,1103,Serbia,Serbia,right,182,73,no,2.855358,0.8167320000000001,0.08,0.48,0.9784860000000001,7.692,0.5,0.1509433962264151,0.05,0.65,0.9,0.24,0.97898,GRE,Testing,2023,0.337349340814086,0.3390712047557785,0.3432705254765054,39,34,8,67,56,13,13,34,30,65,67,34,78,2.855358,0.8167320000000001,0.08,0.48,0.9784860000000001,7.692,0.5,0.1509433962264151,0.05,0.65,0.9,0.24,0.97898,-0.4501802530380098,-0.6152619418940326,-1.10221702309144,0.614229802520007,0.05360723903338396,-1.131744382770667,-1.135406136545955,-0.4496969240245446,-0.6333269561148414,0.07991809990437154,0.3705951488230927,-0.5626581085991591,0.749854761781626,0.3262902368435686,0.2691908734726306,0.1351836664876906,0.7304682589094176,0.5213759555535683,0.1288709581570628,0.1281025948506127,0.3264644947985615,0.2632600768541672,0.5318488028842175,0.6445304520709368,0.2868338575457176,0.773328908576979,MDKJ
1152,A. Gray,GRE,4,A. Gray,Al Riyadh,Al Riyadh,CF,CF,12,32,1800000,2026-06-30,19,1135,England,"England, Jamaica",right,178,83,no,1.90457,0.5544,0.0,0.49,0.7125,12.5,0.4897959183673469,0.2578947368421053,0.15,0.4,0.48,0.4,0.316,GRE,Testing,2023,0.3141996706090795,0.3411632547030111,0.3325841848286457,13,17,2,73,30,26,8,86,89,26,30,67,21,1.90457,0.5544,0.0,0.49,0.7125,12.5,0.4897959183673469,0.2578947368421053,0.15,0.4,0.48,0.4,0.316,-1.193469095622898,-0.9119182534024834,-1.365946453844138,0.6824775583555635,-0.6758781465946884,-0.3397933046637677,-1.16697544844112,1.690272819775331,1.187488042715326,-0.6270497069419935,-0.6670712678815668,0.2216531942966379,-0.8073828924012798,0.1163428542544631,0.1809058759436478,0.08597788532746131,0.752531485783829,0.2495590068109156,0.367006095173504,0.1216101422963462,0.954512113728462,0.8824824148446515,0.2653133263644246,0.2523633059291907,0.5877080653737884,0.2097229600453753,HIDL
1153,C. Bălan,GRE,20,C. Bălan,PAS Giannina,PAS Giannina,CF,CF,12,29,500000,2024-06-30,31,2105,Romania,Romania,right,186,74,no,2.565066,0.17,0.09,0.28,0.4259599999999999,14.815,0.6071428571428571,0.2434782608695653,0.03,0.43,0.26,0.13,0.13,GRE,Testing,2023,0.3313786728502283,0.3003871109790376,0.3206090855954778,34,4,13,17,0,52,21,82,10,30,4,10,4,2.565066,0.17,0.09,0.28,0.4259599999999999,14.815,0.6071428571428571,0.2434782608695653,0.03,0.43,0.26,0.13,0.13,-0.6771191760068025,-1.346614310855819,-1.069250844247352,-0.750725314191119,-1.461734328490983,0.0415225742500159,-0.8039283616467198,1.401816198139234,-0.9974899558808749,-0.5422135701204297,-1.210610819488769,-1.101872129340019,-1.244268173522913,0.2491651715517645,0.08905224133776252,0.1424783268800082,0.2264089925406904,0.07190701314565137,0.5165603516389976,0.2107191746573747,0.9195149299331633,0.1592633733714126,0.2938356940160126,0.1130222978267571,0.1352586333924727,0.1067004401920416,HFJA
1154,N. Karelis,GRE,16,N. Karelis,Panetolikos FC,Panetolikos FC,CF,CF,12,31,800000,2024-06-30,24,1819,Greece,Greece,left,173,70,no,1.681834,0.691824,0.3,0.37,0.643269,10.256,0.5405405405405406,0.1917098445595855,0.05,0.35,0.3,0.2,0.147,GRE,Testing,2023,0.267553030446419,0.261461604969091,0.2684648375528799,8,26,39,45,21,21,17,65,30,19,13,26,8,1.681834,0.691824,0.3,0.37,0.643269,10.256,0.5405405405405406,0.1917098445595855,0.05,0.35,0.3,0.2,0.147,-1.367595382073703,-0.7565132820198944,-0.3769610885215199,-0.1364955116711124,-0.8657490523281371,-0.709414398522312,-1.009982113611109,0.3659914581215248,-0.6333269561148414,-0.7684432683112665,-1.111785446469278,-0.7587359343231082,-1.204337798366635,0.08571938137287177,0.2246707560451726,0.3531012611172832,0.4457147862560742,0.1933138969135528,0.239033677592494,0.15625192976405,0.6428142752589698,0.2632600768541672,0.2211119414475295,0.1331152053780319,0.2240052682165653,0.1142295214424212,HDCI
1155,V. Mantzis,GRE,19,V. Mantzis,Asteras Tripolis,Asteras Tripolis,CF,CF,12,31,450000,,30,2102,Greece,Greece,right,183,75,no,3.297786,1.110845,0.34,0.33,0.6004229999999999,6.667,0.3939393939393939,0.1709844559585492,0.07,0.51,0.47,0.34,0.4275519999999999,GRE,Testing,2023,0.2481694918488982,0.259329660295225,0.2575461401584539,43,43,47,34,17,4,4,52,45,34,26,45,34,3.297786,1.110845,0.34,0.33,0.6004229999999999,6.667,0.3939393939393939,0.1709844559585492,0.07,0.51,0.47,0.34,0.4275519999999999,-0.1043073601879243,-0.2826663083202217,-0.2450963731451707,-0.4094865350133375,-0.9832572325805581,-1.300577547300528,-1.463535651092672,-0.048699038317245,-0.2691639563488077,-0.3159838719295929,-0.6917776111364397,-0.07246354428928586,-0.5453644683169766,0.4584627185960393,0.3887163227107091,0.4031909055541859,0.3410913231304767,0.162740426552949,0.09670154826928834,0.07166043289106047,0.4805795711399004,0.3939017578401324,0.376007374894039,0.244538499395809,0.471116508306294,0.2927514364512211,HLAC
1156,J. Barrales,GRE,8,J. Barrales,Kalamata,Kalamata,CF,CF,12,36,200000,2024-06-30,17,1393,Argentina,Argentina,right,186,89,no,1.357875,0.065,0.0,0.18,0.645,5.0,0.3333333333333333,0.1395348837209302,0.02,0.13,0.19,0.13,0.129987,GRE,Testing,2023,0.0,0.0,0.0,4,0,2,8,26,0,0,19,2,0,0,10,0,1.357875,0.065,0.0,0.18,0.645,5.0,0.3333333333333333,0.1395348837209302,0.02,0.13,0.19,0.13,0.129987,-1.62085384784626,-1.465352828110242,-1.365946453844138,-1.433202872546682,-0.8610016626064141,-1.575157923174946,-1.651038230833654,-0.6779677567504931,-1.179571455763892,-1.390574938336068,-1.383555222272879,-1.101872129340019,-1.24429870851568,0.05252449341733615,0.07141234014669604,0.08597788532746131,0.07589993449960887,0.1946185636822527,0.05760999838778814,0.0493653843457426,0.2488960685757522,0.1190853506473458,0.08217718020628406,0.08324734362620079,0.1352586333924727,0.1066948230996847,HELI
1157,D. Tadić,HOL,17,D. Tadić,Fenerbahçe,Fenerbahçe,"CF, LWF, LW",CF,12,34,7000000,2024-06-30,20,1927,Serbia,Serbia,left,181,76,no,4.85586,2.006648,0.19,0.23,0.466676,38.095,1.608695652173913,0.2346938775510204,0.58,4.02,4.72,1.63,4.062,HOL,Testing,2023,1.0,1.0,1.0,87,87,40,11,0,93,96,77,96,96,96,96,96,4.85586,2.006648,0.19,0.23,0.466676,38.095,1.608695652173913,0.2346938775510204,0.58,4.02,4.72,1.63,4.062,1.197874012112897,0.9500663404795601,-0.4964963741077276,-1.335640217024191,-1.589498041013456,2.214758880534152,1.985750595811159,0.9163789245474158,4.755343713802351,4.800682166686967,4.823841080710649,4.078761098556715,4.723040026130019,0.8845169658288934,0.8289607275600486,0.3097721224600369,0.09083344917443431,0.05597399798824138,0.9866116905078031,0.9764694880339825,0.8202659073192997,0.9999990094546521,0.9999992093696948,0.9999992959018364,0.9999773618331745,0.9999988382745058,KJIM
1158,V. Pavlidis,HOL,28,V. Pavlidis,AZ,AZ,CF,CF,12,25,12000000,2025-06-30,33,2896,Greece,Greece,right,185,82,no,3.5112,1.646376,0.56,0.55,1.585932,27.473,1.418181818181818,0.1943462897526502,0.11,1.06,1.24,0.53,0.713,HOL,Testing,2023,0.8840648657982314,0.8652627555874813,0.8739562023043188,67,80,74,74,96,83,83,54,66,70,80,77,67,3.5112,1.646376,0.56,0.55,1.585932,27.473,1.418181818181818,0.1943462897526502,0.11,1.06,1.24,0.53,0.713,0.4177108139156214,0.5767977235960319,0.4769760038436632,0.8800037550293169,2.157580467942303,1.027899101247481,1.434323456720804,0.06974939120547315,0.05803131311758822,0.366309349944506,0.3170776288438018,0.4050750589163562,0.02341375275243802,0.6619207175627553,0.7179619462356654,0.6833103954622004,0.8105713623237624,0.9845197676788375,0.8480013538096289,0.9242600102640101,0.5278034355101593,0.5231381568569529,0.6429328732502588,0.6244076503399552,0.6572888304921646,0.5093398825481384,EGFD
1159,S. Giménez,HOL,29,S. Giménez,Feyenoord,Feyenoord,CF,CF,12,22,9000000,2027-06-30,35,2927,Argentina,"Argentina, Mexico",left,182,69,no,3.626304,1.506684,0.8,0.66,1.507188,26.05,1.439393939393939,0.180327868852459,0.13,0.71,1.23,0.46,0.6129399999999999,HOL,Testing,2023,0.8462673631551579,0.8412173488103155,0.8428601748641711,70,74,82,93,93,80,93,41,79,61,77,70,64,3.626304,1.506684,0.8,0.66,1.507188,26.05,1.439393939393939,0.180327868852459,0.13,0.71,1.23,0.46,0.6129399999999999,0.4844934242151018,0.4320664105056616,1.108417546298619,1.64163137042271,1.893958963917118,0.86889877495065,1.495720254365027,-0.2244047278519052,0.2579169471892803,-0.1580252736567987,0.3041271591545293,0.1712950382119697,-0.1169996855617336,0.6859821349853777,0.6671534266623922,0.866159234713134,0.9496667888323637,0.9708847715208556,0.8075487501565206,0.9326367150484882,0.4112211961008581,0.601764497359594,0.4372184417177977,0.6194844918884618,0.5680041091309056,0.4534301513280002,EDGC
