Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
694,A. Meret,Napoli,Napoli,GK,GK,0,27,0,2024-06-30,32,3116,Italy,Italy,left,190,83,no,0.231114,15.107908,3.059254,2.023408,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,ITA1,Testing,2024,0.2230192555189026,0.2413707482496547,0.2344888010433406
695,I. Provedel,Lazio,Lazio,GK,GK,0,30,0,2027-06-30,32,3132,Italy,Italy,right,192,84,no,0.261,16.640568,3.84772,2.787048,73.08,-0.009,0.8,0.72,-0.01000000000000001,3.702970297029703,ITA1,Testing,2024,0.4498905610565196,0.4246052395356765,0.4415673682340887
696,P. Terracciano,Fiorentina,Fiorentina,GK,GK,0,34,0,2025-06-30,33,3266,Italy,Italy,right,193,78,no,0.08,16.889281,6.363968,5.370950000000001,72.44,0.285,0.52,1.13,0.232,3.645833333333333,ITA1,Testing,2024,0.4798668666208213,0.4532453363751502,0.4711650981800276
697,M. Di Gregorio,Monza,Monza,GK,GK,0,26,0,2027-06-30,35,3320,Italy,Italy,right,187,88,no,0.22,19.190342,6.913060000000001,5.449459000000001,75.3,0.274,1.14,1.14,0.2014388489208632,4.054054054054054,ITA1,Testing,2024,0.5727133183461506,0.5419402939831031,0.5628325050338052
698,Ł. Skorupski,Bologna,Bologna,GK,GK,0,33,0,2025-06-30,34,3348,Poland,Poland,right,188,90,no,0.165,14.837092,3.84622,3.22839,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,ITA1,Testing,2024,0.455027381595729,0.4168038383782552,0.4402219165461164
699,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,37,0,2024-06-30,36,3528,Italy,Italy,right,189,82,no,0.2828519999999999,12.040551,6.124652999999999,5.714325,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,ITA1,Testing,2024,0.2255161804232984,0.2335460659420045,0.2317986065180478
700,Josep Martínez,Genoa,Genoa,GK,GK,0,26,0,2025-06-30,36,3558,Spain,Spain,right,191,78,no,0.67963,16.56819,6.297701,5.360637999999999,67.91,-0.047,2.1,1.64,-0.04807692307692313,3.110091743119266,ITA1,Testing,2024,0.6400225146517092,0.5736861087975627,0.6128492810332383
701,W. Szczęsny,Juventus,Juventus,GK,GK,0,34,0,2025-06-30,37,3620,Poland,Poland,right,195,90,no,0.245457,11.581029,4.846244,3.035137,73.95,0.004,1.07,1.19,0.0,3.844155844155844,ITA1,Testing,2024,0.4869319986245441,0.456281105513049,0.4762654409499735
702,V. Milinković-Savić,Torino,Torino,GK,GK,0,27,0,2026-06-30,38,3744,Spain,"Spain, Serbia",right,202,90,no,0.285,16.00986,9.279966,8.726949,77.78,0.159,1.63,1.32,0.1720430107526882,4.493506493506493,ITA1,Testing,2024,0.7206705634086925,0.6651411983665765,0.6997509331669308
703,W. Falcone,Lecce,Lecce,GK,GK,0,29,0,2028-06-30,40,3946,Italy,Italy,right,195,85,no,0.247509,9.877914,5.587812,5.040100000000001,69.35,0.123,1.19,1.35,0.08450704225352101,3.261538461538461,ITA1,Testing,2024,0.4689797149681253,0.4159049159607194,0.4468130977935421
704,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,28,0,2025-06-30,40,3977,Italy,Italy,right,191,82,no,0.245398,8.174547,7.875260000000001,7.354127999999999,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,ITA1,Testing,2024,0.4084563557307016,0.3504883516796809,0.3832210707695235
705,Bruno,Venezia,Venezia,GK,GK,0,25,0,2025-06-30,9,900,Brazil,"Brazil, Italy",left,194,90,no,0.3,13.49998,5.69982,4.89984,64.29,-0.095,1.1,1.1,-0.1111111111111112,2.8,ITA2,Testing,2024,0.2826842328911573,0.299702376059604,0.2940699338235997
706,G. Saro,Cremonese,Cremonese,GK,GK,0,23,0,2025-06-30,10,975,Italy,Italy,right,187,78,no,0.276,15.50796,4.802160000000001,3.787205,75.0,0.089,1.48,1.29,0.08910891089108908,4.010869565217391,ITA2,Testing,2024,0.5889696047014166,0.5309953351176885,0.5655144034487946
707,U. Saracco,Lecco,Lecco,GK,GK,0,30,0,2025-06-30,13,1253,Italy,Italy,right,190,83,yes,0.14,10.129152,5.890509000000001,4.808824,63.79,-0.424,1.51,1.08,-0.3981481481481481,2.76158940397351,ITA2,Testing,2024,0.2072402346587129,0.2334214712208795,0.2225074489952126
708,A. Seculin,Modena,Modena,GK,GK,0,33,0,2024-06-30,17,1654,Italy,Italy,right,190,83,no,0.165,15.9936,5.604267,4.029025,63.49,-0.052,0.76,1.03,-0.04166666666666674,2.744,ITA2,Testing,2024,0.2664571724995234,0.2686669013823502,0.2702052186216429
709,A. Jungdal,Cremonese,Cremonese,GK,GK,0,22,0,2026-06-30,18,1775,Singapore,"Singapore, Denmark",right,195,84,no,0.3,15.922976,3.598021,2.941668,81.16,0.145,1.77,1.27,0.175,5.303030303030303,ITA2,Testing,2024,0.7634957036692094,0.7286183917469988,0.7534271677139517
710,R. Gagno,Modena,Modena,GK,GK,0,26,0,2026-06-30,22,2107,Italy,Italy,right,186,82,no,0.34,13.11349,5.722128000000001,5.209559999999999,63.64,-0.096,1.41,0.68,-0.10752688172043,2.737864077669903,ITA2,Testing,2024,0.309826370057554,0.312857214727525,0.3144174638573662
711,R. Melgrati,Lecco,Lecco,GK,GK,0,29,0,2025-06-30,23,2219,Italy,"Italy, Brazil",right,188,80,no,0.239988,10.789929,5.720607999999999,4.26,62.69,-0.185,1.01,1.14,-0.1032608695652173,2.674876847290641,ITA2,Testing,2024,0.2283143366229526,0.2413034078474716,0.2371284931973457
712,L. Lezzerini,Brescia,Brescia,GK,GK,0,29,0,2026-06-30,26,2595,Italy,Italy,right,195,86,no,0.4812500000000001,11.066119,3.501108,3.083047999999999,72.12,-0.03,1.28,0.97,-0.03061224489795911,3.574257425742574,ITA2,Testing,2024,0.5327285637389532,0.4885377731962449,0.5156775920034851
713,F. Bardi,Reggiana,Reggiana,GK,GK,0,32,0,2025-06-30,30,2903,Italy,Italy,right,188,80,no,0.126673,7.218824999999999,3.253462,2.854136,75.0,0.078,1.09,1.05,0.07079646017699104,4.019047619047619,ITA2,Testing,2024,0.4939191606745644,0.4508369467805331,0.477044564089988
714,Nicolas,Pisa,Pisa,GK,GK,0,36,0,2025-06-30,31,3117,Brazil,"Brazil, Italy",right,190,85,no,0.401319,15.39372,4.966915,3.9852,67.19,-0.029,1.53,0.92,-0.02542372881355925,3.057851239669422,ITA2,Testing,2024,0.4064823349768713,0.3917455088004713,0.4030566733302136
715,J. Joronen,Venezia,Venezia,GK,GK,0,31,0,2025-06-30,32,3182,Finland,Finland,left,197,89,no,0.32,13.881452,4.452114,4.395156,70.23,-0.128,1.05,1.14,-0.1287128712871286,3.342105263157895,ITA2,Testing,2024,0.3705620814029934,0.3622560406577229,0.3700287289355399
716,Brenno,Bari,Bari,GK,GK,0,25,0,2025-06-30,33,3255,Brazil,"Brazil, Italy",right,190,75,yes,0.27273,7.020594,1.76967,1.41134,69.47,-0.084,1.13,1.05,-0.08823529411764719,3.261261261261261,ITA2,Testing,2024,0.3596032340878451,0.3433107566908097,0.354928955396771
717,A. Iannarilli,Ternana,Ternana,GK,GK,0,33,0,2025-06-30,34,3364,Italy,Italy,right,186,82,no,0.22,5.9353,5.221302000000001,4.95011,72.19,-0.071,1.21,0.96,-0.05737704918032782,3.604651162790698,ITA2,Testing,2024,0.4255498896556764,0.4048413493696269,0.4192972382174289
718,E. Kastrati,Cittadella,Cittadella,GK,GK,0,27,0,2026-06-30,35,3468,Albania,Albania,right,189,93,no,0.263639,8.956574,4.22844,3.760896,71.61,-0.052,1.12,1.27,-0.04587155963302725,3.526315789473684,ITA2,Testing,2024,0.4418878556116027,0.4071212853858487,0.4286981501146782
719,A. Micai,Cosenza,Cosenza,GK,GK,0,30,0,2026-06-30,37,3664,Italy,Italy,right,186,77,no,0.395304,14.023764,6.978036,5.548616000000001,72.85,0.054,1.6,1.13,0.04716981132075471,3.673267326732673,ITA2,Testing,2024,0.5408536791878182,0.5276001051162587,0.539504392468679
720,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,0,2025-06-30,37,3704,Italy,Italy,right,184,83,no,0.457708,16.10603,5.488637,4.205883,67.88,-0.014,1.38,0.83,-0.01574803149606296,3.108527131782945,ITA2,Testing,2024,0.5091956276388575,0.4232273804749899,0.4708170965428626
721,L. Chichizola,Parma,Parma,GK,GK,0,34,0,2025-06-30,39,3730,Argentina,"Argentina, Italy",right,185,80,no,0.528,14.28576,6.199424,6.14934,70.0,-0.03,1.98,2.12,-0.03571428571428581,3.333333333333333,ITA2,Testing,2024,0.6646690895968146,0.5946742983885932,0.635892070789985
722,A. Šemper,Como,Como,GK,GK,0,26,0,2027-05-20,38,3744,Croatia,Croatia,right,192,89,no,0.286161,11.562261,5.339224000000001,4.473252,70.59,-0.021,1.27,1.2,-0.02127659574468077,3.40625,ITA2,Testing,2024,0.4523275222593518,0.4115460801203615,0.4362038020438673
723,S. Pizzignacco,FeralpiSalò,FeralpiSalò,GK,GK,0,22,0,2025-06-30,38,3748,Italy,Italy,right,188,76,no,0.192,8.952191999999998,5.591819999999999,5.260887,62.43,-0.132,1.1,1.25,-0.09090909090909105,2.660256410256411,ITA2,Testing,2024,0.2321319077012394,0.2362481240269534,0.2365035232914333
724,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,36,0,2024-06-30,39,3873,Italy,Italy,right,184,74,no,0.35296,7.83096,7.436627999999998,6.485424,67.35,-0.136,1.7,0.88,-0.142857142857143,3.053571428571428,ITA2,Testing,2024,0.3769663938149228,0.3789421573767915,0.3816879959278638
725,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,0,2024-06-30,40,3969,Italy,Italy,right,190,88,no,0.25,27.52756,8.00679,4.964136,69.95,0.15,1.34,1.07,0.1071428571428571,3.32,ITA2,Testing,2024,0.5159122826770861,0.4604813669057224,0.4930196050281699
726,H. Iikura,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,38,50000,2025-01-31,12,1151,Japan,Japan,right,181,75,no,0.153341,31.278648,4.92802,3.60018,71.67,-0.161,0.94,1.25,-0.1367521367521369,3.526315789473685,JAP,Testing,2024,0.4200312382521346,0.3948682034355221,0.4114748196592516
727,G. Hatano,Tokyo,Tokyo,GK,GK,0,26,500000,2025-01-31,13,1165,Japan,Japan,right,198,98,no,0.8462000000000001,13.981336,3.088979,2.705862,67.31,-0.042,2.7,1.16,-0.03149606299212593,3.068702290076335,JAP,Testing,2024,0.5946759218310922,0.5753264994534135,0.5907802983665021
728,T. Nagaishi,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,28,350000,2025-01-31,13,1240,Japan,Japan,right,191,86,no,0.58,3.40992,5.370549,4.93218,80.43,0.384,1.89,1.81,0.375,5.138461538461538,JAP,Testing,2024,0.8676813898486249,0.8369873656445539,0.8607543862009019
729,N. Kamifukumoto,Shonan Bellmare,Shonan Bellmare,GK,GK,0,35,200000,2026-01-31,19,1915,Japan,Japan,right,182,76,no,0.5656859999999999,14.194791,5.265988,4.607049,66.32,-0.009,1.55,1.79,-0.006711409395973256,2.973333333333333,JAP,Testing,2024,0.5173467424712883,0.4891405720824453,0.5082150815904715
730,Song Bum-Keun,Shonan Bellmare,Shonan Bellmare,GK,GK,0,27,1000000,2026-01-31,20,1976,Korea Republic,Korea Republic,right,196,93,no,0.364449,7.693758,4.506873,3.5945,62.69,0.01,1.55,1.59,0.008695652173913104,2.675438596491228,JAP,Testing,2024,0.3458951682615828,0.3602516696430813,0.3565613472234308
731,W. Popp,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,30,600000,2025-01-31,25,2475,Japan,Japan,right,192,89,no,0.18,29.232105,2.506815,2.144014,68.5,-0.268,1.2,2.11,-0.2184873949579833,3.186206896551724,JAP,Testing,2024,0.4271785859784231,0.3984383729977456,0.4168865162047202
732,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,32,400000,2025-01-31,26,2580,Japan,Japan,right,185,85,no,0.415395,3.10026,6.244448,6.177312000000001,71.84,-0.018,1.88,1.78,-0.02020202020202011,3.554455445544555,JAP,Testing,2024,0.5667535884147852,0.551135701667641,0.5644663261555926
733,T. Nozawa,Tokyo,Tokyo,GK,GK,0,21,600000,2025-01-31,27,2630,Japan,Japan,right,193,90,no,0.5458959999999999,15.638028,2.773188,2.359663,75.0,0.041,1.61,1.71,0.0350877192982455,3.981818181818181,JAP,Testing,2024,0.6906602037957769,0.639392923042411,0.6715962025566533
734,Jung Sung-Ryong,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,39,100000,2025-01-31,29,2945,Korea Republic,Korea Republic,right,191,91,no,0.2472820000000001,11.27802,2.963016,2.717026,69.05,0.137,0.83,1.07,0.1052631578947369,3.235294117647059,JAP,Testing,2024,0.4229579705248619,0.3680918093071636,0.39943218616492
735,Gu Sung-Yun,Kyoto Sanga,Kyoto Sanga,GK,GK,0,30,600000,2025-01-31,32,3146,Korea Republic,Korea Republic,right,195,82,no,0.399,5.20562,5.264951999999999,4.72121,63.7,-0.171,1.6,1.2,-0.1382113821138211,2.757142857142857,JAP,Testing,2024,0.3304966762867039,0.3379947705549023,0.3375476573689111
736,E. Kawashima,Júbilo Iwata,Júbilo Iwata,GK,GK,0,41,75000,2025-01-31,32,3227,Japan,Japan,right,185,82,no,0.174,7.933384,4.831632,4.63218,64.79,-0.083,1.04,0.89,-0.0588235294117645,2.833333333333333,JAP,Testing,2024,0.2844667666863423,0.2707712570434387,0.2803615440072175
737,K. Matsumoto,Kashiwa Reysol,Kashiwa Reysol,GK,GK,0,27,600000,2025-01-31,32,3243,Japan,Japan,right,185,78,no,0.22,10.4887,4.803349,3.912867,68.64,0.05,0.92,1.25,0.04629629629629628,3.174757281553398,JAP,Testing,2024,0.4112455162125598,0.3614287569867267,0.3901536692203081
738,R. Kojima,Albirex Niigata,Albirex Niigata,GK,GK,0,27,900000,2025-01-31,33,3296,Japan,Japan,left,183,82,no,0.29617,24.46786,4.123467,2.728676000000001,65.54,-0.141,1.04,1.04,-0.1119999999999999,2.906474820143885,JAP,Testing,2024,0.3264201736979634,0.3175113464699827,0.3251463831970212
739,T. Sugeno,Consadole Sapporo,Consadole Sapporo,GK,GK,0,40,50000,2025-01-31,35,3518,Japan,Japan,right,179,75,no,0.304,22.201296,6.398619,4.729086000000001,67.19,-0.106,1.18,1.97,-0.06622516556291402,3.049689440993789,JAP,Testing,2024,0.428015039426248,0.4159997821168786,0.4261763215409182
740,M. Langerak,Nagoya Grampus,Nagoya Grampus,GK,GK,0,36,300000,2025-01-31,35,3530,Australia,Australia,right,193,79,no,0.204447,7.21595,5.229312,4.562648,68.24,-0.076,0.74,1.27,-0.0714285714285714,3.141666666666667,JAP,Testing,2024,0.3677095420964105,0.3253567601753589,0.3499564696578689
741,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,38,150000,2025-01-31,36,3586,Japan,Japan,left,183,81,no,0.374985,19.603668,6.07543,4.4415,68.38,-0.039,1.48,1.2,-0.03846153846153855,3.157407407407407,JAP,Testing,2024,0.4761444901650224,0.4208434683385661,0.4529245445271176
742,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,24,700000,2025-01-31,37,3710,Japan,Japan,right,190,84,yes,0.4655,10.919948,6.619662,6.405824,75.19,0.089,2.09,1.82,0.103448275862069,4.012820512820513,JAP,Testing,2024,0.7649909434817899,0.68661878173148,0.732974916096072
743,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,30,800000,2025-01-31,37,3723,Japan,Japan,right,191,86,no,0.5075,10.157367,7.543536,6.794884000000001,72.13,-0.084,1.81,1.38,-0.1081081081081081,3.597560975609757,JAP,Testing,2024,0.5576985630948995,0.5406006012201238,0.5545745001769785
744,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,37,200000,2025-01-31,37,3741,Korea Republic,Korea Republic,right,192,82,no,0.35625,10.533391,4.76573,4.111219999999999,70.81,0.022,1.11,2.12,0.0173913043478261,3.424778761061947,JAP,Testing,2024,0.534358624747088,0.4976968797183164,0.5211254675776429
745,T. Hayakawa,Kashima Antlers,Kashima Antlers,GK,GK,0,25,700000,2025-01-31,38,3799,Japan,Japan,right,187,81,no,0.469584,12.43965,6.0909,5.403964999999999,72.48,0.118,1.45,1.3,0.1100917431192662,3.639175257731959,JAP,Testing,2024,0.6032557838801832,0.5521269100129025,0.5833982222671571
746,K. Osako,Sanfrecce Hiroshima,Sanfrecce Hiroshima,GK,GK,0,25,1600000,2025-01-31,38,3806,Japan,Japan,right,188,87,no,0.144,6.548171999999999,4.254822,4.160943,69.29,0.01,1.25,1.49,0.009708737864077666,3.245098039215686,JAP,Testing,2024,0.434411754277105,0.3954234621107616,0.4190164804910622
747,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,31,450000,2025-01-31,38,3819,Brazil,"Brazil, Italy",right,190,82,no,0.378945,13.173984,3.93328,2.874381,64.58,-0.241,1.2,1.65,-0.25,2.825,JAP,Testing,2024,0.3035386659634919,0.3134656879989976,0.311549796561278
748,Park Il-Gyu,Sagan Tosu,Sagan Tosu,GK,GK,0,34,400000,2026-01-31,38,3826,Japan,"Japan, Korea Republic",right,180,76,no,0.315724,18.934702,4.984825,4.455702,67.62,-0.002,1.22,2.08,0.0,3.085889570552148,JAP,Testing,2024,0.4846390765049033,0.4388698991694535,0.4663160505206934
749,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,33,400000,2025-01-31,38,3831,Japan,Japan,right,182,77,no,0.35625,16.564338,4.746294000000001,3.993795,77.12,0.187,1.36,1.43,0.1881188118811882,4.378048780487805,JAP,Testing,2024,0.6668250798814763,0.6297765334556649,0.6547052160360759
750,Park Cheong-Hyo,Gangwon,Gangwon,GK,GK,0,34,200000,,9,919,Korea Republic,Korea Republic,right,190,77,no,0.2,19.98,5.387751000000001,4.311804,45.71,-0.606,0.88,1.86,-0.488,1.844086021505376,KOR,Testing,2024,0.0,0.0,0.0
751,Seong-Jun Min,Incheon United,Incheon United,GK,GK,0,25,300000,,11,1027,Korea Republic,Korea Republic,right,189,82,no,0.44,6.30504,2.980408000000001,2.714399,64.44,-0.318,1.31,0.7,-0.2962962962962961,2.814285714285715,KOR,Testing,2024,0.2763365876612035,0.2870521455485579,0.284477158206712
752,Young-Eun Choi,Daegu,Daegu,GK,GK,0,29,325000,,12,1165,Korea Republic,Korea Republic,right,189,78,no,0.306682,6.72068,3.942000000000001,3.554911,69.39,0.005,1.47,1.78,0.0,3.267241379310345,KOR,Testing,2024,0.5141393857391009,0.4556137862411667,0.4896665663780291
753,Jong-Beom Baek,Seoul,Seoul,GK,GK,0,23,450000,,16,1635,Korea Republic,Korea Republic,right,190,85,no,0.2785770000000001,8.42508,2.639802,1.928292,69.23,-0.063,1.21,1.05,-0.07317073170731714,3.25,KOR,Testing,2024,0.4062376912543695,0.353393454248557,0.3835676803950643
754,Hyun-Moo Kang,Seoul,Seoul,GK,GK,0,29,550000,2026-12-31,17,1663,Korea Republic,Korea Republic,right,185,78,no,0.755973,12.39125,3.517425,2.490409,70.31,0.087,1.79,0.7,0.0803571428571429,3.359223300970874,KOR,Testing,2024,0.6523681395534977,0.5970373306584845,0.6308740247410884
755,Kim Dong-Heon,Gimcheon Sangmu,Gimcheon Sangmu,GK,GK,0,27,450000,2024-12-31,17,1702,Korea Republic,Korea Republic,left,186,87,yes,0.79,6.92455,3.595016,3.384,75.64,0.24,2.12,1.9,0.1935483870967741,4.12,KOR,Testing,2024,0.8066643162055225,0.7437808306027933,0.7828808126966925
756,Jeong Min-Ki,Suwon,Suwon,GK,GK,0,28,400000,2026-12-31,18,1864,Korea Republic,Korea Republic,right,190,78,no,0.533106,10.813992,3.426912,2.991735,69.57,0.014,1.4,1.01,0.00588235294117645,3.284023668639053,KOR,Testing,2024,0.5500285721713437,0.4775373096565384,0.5188584803021495
757,Seung-Hoon Oh,Daegu,Daegu,GK,GK,0,36,300000,,27,2677,Korea Republic,Korea Republic,right,192,75,no,0.84,6.354737,4.907057999999999,4.370275,72.59,-0.061,2.72,1.71,-0.05084745762711873,3.661290322580645,KOR,Testing,2024,0.7097964624731841,0.6669747244270573,0.6951859908856919
758,Bum-Soo Lee,Incheon United,Incheon United,GK,GK,0,33,300000,2025-12-31,28,2829,Korea Republic,Korea Republic,right,190,85,no,0.44625,7.096276,2.6103,1.908,71.93,0.031,1.3,1.37,0.02857142857142858,3.558823529411764,KOR,Testing,2024,0.5478103554844255,0.4968315779052006,0.5274808512075818
759,Lee Gwang-Yeon,Gangwon,Gangwon,GK,GK,0,25,350000,,28,2832,Korea Republic,Korea Republic,right,184,85,no,0.32,9.980802,2.893419,2.446875,65.42,-0.127,1.14,0.79,-0.1238095238095238,2.88135593220339,KOR,Testing,2024,0.2903034510132037,0.2779553934369868,0.286936269161833
760,Hwang In-Jae,Pohang Steelers,Pohang Steelers,GK,GK,0,30,550000,,29,2939,Korea Republic,Korea Republic,right,187,73,no,0.279,12.552435,4.7145,3.36853,69.6,-0.153,1.41,1.44,-0.1485148514851484,3.301724137931035,KOR,Testing,2024,0.3992333181108871,0.3813311059152791,0.3941377170947929
761,Dong-Jun Kim,Jeju United,Jeju United,GK,GK,0,29,600000,,31,3148,Korea Republic,Korea Republic,right,189,85,no,0.202228,10.011648,3.489388,3.37128,71.14,-0.08,1.4,1.72,-0.06956521739130439,3.463414634146341,KOR,Testing,2024,0.4854604827833825,0.4365541841316937,0.4655615151807663
762,Jun-Hong Kim,Jeonbuk Motors,Jeonbuk Motors,GK,GK,0,21,400000,,32,3189,Korea Republic,Korea Republic,right,190,79,no,0.225463,11.0936,4.543896,3.866388,69.23,0.067,1.19,1.38,0.08139534883720922,3.253164556962025,KOR,Testing,2024,0.4559448057099262,0.405244348462765,0.4348483184278994
763,Jun-Su Ahn,Suwon,Suwon,GK,GK,0,26,350000,,34,3426,Korea Republic,Korea Republic,right,188,78,no,0.263639,8.35028,3.96828,3.098549,67.63,-0.046,1.0,0.79,-0.03508771929824572,3.093220338983051,KOR,Testing,2024,0.3567793445980619,0.3030620736407996,0.3331799172806488
764,Chang-Geun Lee,Daejeon Citizen,Daejeon Citizen,GK,GK,0,31,600000,,35,3559,Korea Republic,Korea Republic,right,186,80,no,0.329346,10.21337,5.5148,5.136252,73.91,0.122,1.49,1.11,0.1016949152542372,3.839622641509434,KOR,Testing,2024,0.5555480601580117,0.5335972635600185,0.5499523655722023
765,Kyung-Min Kim,Gwangju,Gwangju,GK,GK,0,33,450000,,36,3648,Korea Republic,Korea Republic,right,190,78,no,0.17,12.511406,2.3952,2.120848,69.23,0.019,1.18,0.91,0.01801801801801806,3.238532110091743,KOR,Testing,2024,0.4081834987565447,0.3651654951746668,0.3904943622890311
766,Jo Hyeon-Woo,Ulsan Hyundai,Ulsan Hyundai,GK,GK,0,33,900000,,38,3838,Korea Republic,Korea Republic,right,189,75,no,0.28,15.615888,3.56328,2.557516,75.0,0.082,0.89,0.56,0.07843137254901966,3.98936170212766,KOR,Testing,2024,0.5229634524271426,0.471363713908864,0.5020749438766001
767,G. Lajud,Santos Laguna,Santos Laguna,GK,GK,0,30,0,,9,934,Mexico,"Mexico, Lebanon",right,188,85,no,0.39,4.621292,3.66324,4.043385,64.15,-0.383,0.87,1.25,-0.2620689655172415,2.792349726775956,MEX,Testing,2024,0.2601552021587469,0.2663107096600949,0.2658333716289779
768,R. Gudiño,Necaxa,Necaxa,GK,GK,0,28,0,,10,978,Mexico,Mexico,right,197,86,no,0.46,8.01,3.866176,3.776915,68.75,-0.135,0.83,0.74,-0.1129032258064515,3.202898550724638,MEX,Testing,2024,0.4045999144212813,0.3579429931141523,0.3850379437133643
769,D. Urtiaga,Atlético de San Luis,Atlético de San Luis,GK,GK,0,25,0,,10,1013,Mexico,Mexico,right,186,81,no,0.44,11.723822,2.30811,1.599473,71.93,0.242,0.89,0.71,0.1445783132530121,3.563380281690141,MEX,Testing,2024,0.5379200730480097,0.4945167098629555,0.5213179900799313
770,F. Rodríguez,Tigres UANL,Tigres UANL,GK,GK,0,35,0,,13,1260,Mexico,Mexico,right,183,83,no,0.21,12.139182,4.929288,3.426864,67.8,-0.034,0.71,0.64,-0.03030303030303028,3.095588235294117,MEX,Testing,2024,0.336791922896498,0.2968301064294318,0.3199407152728758
771,A. Gudiño,Cruz Azul,Cruz Azul,GK,GK,0,27,0,,14,1385,Mexico,Mexico,right,183,86,no,0.45,6.76026,4.157071999999999,4.221115,69.44,-0.009,0.91,1.36,-0.007042253521126751,3.272727272727272,MEX,Testing,2024,0.5085704514131787,0.4361318791176231,0.4770174100031223
