Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
719,N. Argawinata,Borneo FC,Borneo FC,GK,GK,0,27,0,2026-04-30,33,3205,Indonesia,Indonesia,right,187,77,no,0.476,9.577369000000001,2.359232,2.160564,77.78,0.202,1.91,1.83,0.1923076923076924,4.511904761904762,INDO,Testing,2024,0.7923932568176238,0.7621510759806529,0.7786088103160282
720,Adilson Maringá,Bali United,Bali United,GK,GK,0,33,0,,37,3653,Brazil,Brazil,right,194,89,no,0.32,5.46702,2.019236,2.045436,77.01,0.217,1.53,1.68,0.171875,4.349056603773585,INDO,Testing,2024,0.6635328280582308,0.6289553100378278,0.6473553891763711
721,M. Cerofolini,Frosinone,Frosinone,GK,GK,0,25,0,2026-06-30,10,935,Italy,Italy,right,188,80,no,0.19,10.687424,4.333292,3.564615,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,ITA1,Testing,2024,0.2323521351534879,0.2187424299947512,0.225935147232416
722,J. Musso,Atalanta,Atalanta,GK,GK,0,30,0,2025-06-30,11,1083,Argentina,"Argentina, Italy",right,191,93,no,0.2475,15.54,3.65679,2.7456,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,ITA1,Testing,2024,0.3280197995582179,0.318392297759959,0.3237618531990137
723,B. Costil,Salernitana,Salernitana,GK,GK,0,36,0,2024-06-30,13,1275,France,France,right,188,86,no,0.14,9.456840000000001,5.223063999999999,4.943976,60.27,-0.332,0.42,1.06,-0.191860465116279,2.51219512195122,ITA1,Testing,2024,0.1386674525800284,0.1136303018561584,0.1263658104065506
724,E. Berisha,Empoli,Empoli,GK,GK,0,35,0,2024-06-30,14,1380,Albania,"Albania, Sweden",left,194,92,no,0.72,14.214024,4.56202,3.653515,69.14,-0.338,1.43,1.76,-0.263565891472868,3.239263803680982,ITA1,Testing,2024,0.5079714467489498,0.4573274221419811,0.4834794274111605
725,M. Svilar,Roma,Roma,GK,GK,0,24,0,2027-06-30,17,1665,Belgium,"Belgium, Serbia",right,189,77,no,0.266656,21.842445,2.699838,2.814096,74.71,0.142,1.57,0.86,0.1052631578947369,3.949579831932773,ITA1,Testing,2024,0.562663350666857,0.5413217388385249,0.5529417842970971
726,M. Silvestri,Udinese,Udinese,GK,GK,0,33,0,2025-06-30,19,1882,Italy,Italy,right,191,80,no,0.285,9.803443999999999,3.682392,3.443440000000001,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,ITA1,Testing,2024,0.1744543020115758,0.17027302629207,0.1726600710645375
727,M. Okoye,Udinese,Udinese,GK,GK,0,24,0,2027-06-30,21,2090,Germany,"Germany, Nigeria",right,197,94,no,0.387688,4.093891999999999,3.40016,3.355248,73.68,0.18,1.25,0.9,0.1428571428571428,3.787037037037037,ITA1,Testing,2024,0.5061550128040995,0.5144447882718515,0.5111774429064402
728,G. Ochoa,Salernitana,Salernitana,GK,GK,0,38,0,2024-06-30,22,2176,Mexico,"Mexico, Spain",right,183,76,no,0.12,9.515644,5.167680000000001,4.382224,62.9,-0.096,0.79,0.95,-0.04972375690607733,2.7,ITA1,Testing,2024,0.2389223556515037,0.2337791809074091,0.2367572112608596
729,E. Caprile,Empoli,Empoli,GK,GK,0,22,0,2024-06-30,23,2278,Italy,Italy,right,191,74,yes,0.5912080000000001,12.68624,5.450365000000001,5.45116,75.23,0.265,2.33,1.66,0.1954887218045113,4.028037383177569,ITA1,Testing,2024,0.7958305597195583,0.7324796510763063,0.765469192428634
730,Rui Patrício,Roma,Roma,GK,GK,0,36,0,2024-06-30,23,2292,Portugal,Portugal,left,190,84,no,0.08,9.70216,4.2408,3.689496,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,ITA1,Testing,2024,0.2259087177964651,0.2169145319065755,0.2217923775843211
731,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,23,0,2026-06-30,26,2537,Italy,Italy,right,191,83,no,0.178575,12.523945,4.362480000000001,3.580122,75.23,0.105,1.56,1.7,0.09433962264150952,4.03125,ITA1,Testing,2024,0.5906693395882735,0.5506378783292283,0.5716349391903474
732,S. Turati,Frosinone,Frosinone,GK,GK,0,22,0,2025-06-30,31,3037,Italy,Italy,right,188,85,yes,0.060003,16.18336,5.18414,4.238325,63.06,-0.202,0.92,0.95,-0.131578947368421,2.703488372093024,ITA1,Testing,2024,0.2312252405841278,0.2072423841539941,0.2196108200046711
733,S. Scuffet,Cagliari,Cagliari,GK,GK,0,27,0,2026-06-30,31,3070,Italy,Italy,right,193,77,no,0.12,8.47,5.185626,4.19118,59.85,-0.176,1.0,1.29,-0.1180555555555556,2.496894409937888,ITA1,Testing,2024,0.2048160053373506,0.1802572336799745,0.1928677170474269
734,M. Maignan,Milan,Milan,GK,GK,0,28,0,2026-06-30,31,3077,French Guiana,"French Guiana, France",right,191,89,no,0.322137,23.166,4.416928,3.71241,72.22,0.068,1.43,1.32,0.06422018348623859,3.617647058823529,ITA1,Testing,2024,0.5181911597337998,0.5076267344874028,0.5137909761523073
735,A. Meret,Napoli,Napoli,GK,GK,0,27,0,2024-06-30,32,3116,Italy,Italy,left,190,83,no,0.231114,15.107908,3.059254,2.023408,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,ITA1,Testing,2024,0.2253340438735287,0.2332798164716964,0.229701260146804
736,I. Provedel,Lazio,Lazio,GK,GK,0,30,0,2027-06-30,32,3132,Italy,Italy,right,192,84,no,0.261,16.640568,3.84772,2.787048,73.08,-0.009,0.8,0.72,-0.01000000000000001,3.702970297029703,ITA1,Testing,2024,0.4162033671503814,0.3999615587921077,0.4087842260927093
737,P. Terracciano,Fiorentina,Fiorentina,GK,GK,0,34,0,2025-06-30,33,3266,Italy,Italy,right,193,78,no,0.08,16.889281,6.363968,5.370950000000001,72.44,0.285,0.52,1.13,0.232,3.645833333333333,ITA1,Testing,2024,0.4729207237997076,0.4338003375077795,0.4541401566607619
738,M. Di Gregorio,Monza,Monza,GK,GK,0,26,0,2027-06-30,35,3320,Italy,Italy,right,187,88,no,0.22,19.190342,6.913060000000001,5.449459000000001,75.3,0.274,1.14,1.14,0.2014388489208632,4.054054054054054,ITA1,Testing,2024,0.560240619117256,0.5297095053995953,0.5459122341183148
739,Y. Sommer,Internazionale,Internazionale,GK,GK,0,35,0,2026-06-30,34,3332,Switzerland,Switzerland,right,183,79,no,0.055,19.957028,3.727212,2.807161,80.21,0.161,0.81,0.65,0.2388059701492538,5.078431372549019,ITA1,Testing,2024,0.6443397635791035,0.5990903806017085,0.6227842106818445
740,Ł. Skorupski,Bologna,Bologna,GK,GK,0,33,0,2025-06-30,34,3348,Poland,Poland,right,188,90,no,0.165,14.837092,3.84622,3.22839,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,ITA1,Testing,2024,0.4308292329289205,0.392184972972764,0.4122147552889729
741,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,37,0,2024-06-30,36,3528,Italy,Italy,right,189,82,no,0.2828519999999999,12.040551,6.124652999999999,5.714325,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,ITA1,Testing,2024,0.2284515096476848,0.2153430725708066,0.2222788790229228
742,Josep Martínez,Genoa,Genoa,GK,GK,0,26,0,2025-06-30,36,3558,Spain,Spain,right,191,78,no,0.67963,16.56819,6.297701,5.360637999999999,67.91,-0.047,2.1,1.64,-0.04807692307692313,3.110091743119266,ITA1,Testing,2024,0.5513048556851233,0.54856579467457,0.5508810270058748
743,W. Szczęsny,Juventus,Juventus,GK,GK,0,34,0,2025-06-30,37,3620,Poland,Poland,right,195,90,no,0.245457,11.581029,4.846244,3.035137,73.95,0.004,1.07,1.19,0.0,3.844155844155844,ITA1,Testing,2024,0.4596836128288426,0.4448116787419852,0.4530253580087491
744,V. Milinković-Savić,Torino,Torino,GK,GK,0,27,0,2026-06-30,38,3744,Spain,"Spain, Serbia",right,202,90,no,0.285,16.00986,9.279966,8.726949,77.78,0.159,1.63,1.32,0.1720430107526882,4.493506493506493,ITA1,Testing,2024,0.7112949187730966,0.6919930147786799,0.7028505558968627
745,W. Falcone,Lecce,Lecce,GK,GK,0,29,0,2028-06-30,40,3946,Italy,Italy,right,195,85,no,0.247509,9.877914,5.587812,5.040100000000001,69.35,0.123,1.19,1.35,0.08450704225352101,3.261538461538461,ITA1,Testing,2024,0.4753251254372011,0.4198791704873516,0.4483718715084472
746,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,28,0,2025-06-30,40,3977,Italy,Italy,right,191,82,no,0.245398,8.174547,7.875260000000001,7.354127999999999,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,ITA1,Testing,2024,0.3596513138816495,0.3473445042846021,0.3541058053262117
747,Bruno,Venezia,Venezia,GK,GK,0,25,0,2025-06-30,9,900,Brazil,"Brazil, Italy",left,194,90,no,0.3,13.49998,5.69982,4.89984,64.29,-0.095,1.1,1.1,-0.1111111111111112,2.8,ITA2,Testing,2024,0.3034998830346765,0.3039959804900702,0.3042702749554133
748,D. Vásquez,Ascoli,Ascoli,GK,GK,0,26,0,2026-06-30,10,932,Colombia,Colombia,right,195,87,yes,0.384,12.847454,3.574832,3.187403999999999,77.14,0.192,1.06,1.35,0.1979166666666666,4.38961038961039,ITA2,Testing,2024,0.6263670848599565,0.5860030224653088,0.6072274859013186
749,G. Saro,Cremonese,Cremonese,GK,GK,0,23,0,2025-06-30,10,975,Italy,Italy,right,187,78,no,0.276,15.50796,4.802160000000001,3.787205,75.0,0.089,1.48,1.29,0.08910891089108908,4.010869565217391,ITA2,Testing,2024,0.5692854453600025,0.5372032831572782,0.5541957565070798
750,M. Sarr,Cremonese,Cremonese,GK,GK,0,27,0,2026-06-30,12,1192,Senegal,"Senegal, Italy",right,190,77,no,0.304,11.934337,3.549616,3.171,75.0,-0.142,2.19,0.91,-0.1973684210526316,3.978021978021978,ITA2,Testing,2024,0.4736984777315775,0.5061409477827472,0.4907622081302502
751,U. Saracco,Lecco,Lecco,GK,GK,0,30,0,2025-06-30,13,1253,Italy,Italy,right,190,83,yes,0.14,10.129152,5.890509000000001,4.808824,63.79,-0.424,1.51,1.08,-0.3981481481481481,2.76158940397351,ITA2,Testing,2024,0.1875357022312374,0.1862819970694305,0.187230269337926
752,B. Drągowski,Panathinaikos,Panathinaikos,GK,GK,0,26,0,2025-06-30,13,1297,Poland,Poland,right,191,74,yes,0.349986,9.44156,4.923061999999999,4.22916,68.75,-0.168,1.32,0.9,-0.139344262295082,3.194244604316547,ITA2,Testing,2024,0.3569138165399939,0.3421371028050543,0.3501265246529334
753,A. Seculin,Modena,Modena,GK,GK,0,33,0,2024-06-30,17,1654,Italy,Italy,right,190,83,no,0.165,15.9936,5.604267,4.029025,63.49,-0.052,0.76,1.03,-0.04166666666666674,2.744,ITA2,Testing,2024,0.2710793175940477,0.2719465833862756,0.2719798604726852
754,A. Jungdal,Cremonese,Cremonese,GK,GK,0,22,0,2026-06-30,18,1775,Singapore,"Singapore, Denmark",right,195,84,no,0.3,15.922976,3.598021,2.941668,81.16,0.145,1.77,1.27,0.175,5.303030303030303,ITA2,Testing,2024,0.8028349158364408,0.7645637425846363,0.7850470256627514
755,R. Gagno,Modena,Modena,GK,GK,0,26,0,2026-06-30,22,2107,Italy,Italy,right,186,82,no,0.34,13.11349,5.722128000000001,5.209559999999999,63.64,-0.096,1.41,0.68,-0.10752688172043,2.737864077669903,ITA2,Testing,2024,0.3064371965162989,0.3118853457988414,0.3096929234542747
756,R. Melgrati,Lecco,Lecco,GK,GK,0,29,0,2025-06-30,23,2219,Italy,"Italy, Brazil",right,188,80,no,0.239988,10.789929,5.720607999999999,4.26,62.69,-0.185,1.01,1.14,-0.1032608695652173,2.674876847290641,ITA2,Testing,2024,0.2435006217982597,0.2290366558045319,0.2366749405480141
757,J. Zoet,Spezia,Spezia,GK,GK,0,33,0,2024-06-30,25,2499,Netherlands,Netherlands,right,189,83,no,0.29,8.288103999999999,4.572287999999999,4.251776,71.84,-0.024,1.22,1.22,-0.01960784313725483,3.567307692307692,ITA2,Testing,2024,0.443934953614047,0.4312102884877125,0.4383250972199864
758,L. Lezzerini,Brescia,Brescia,GK,GK,0,29,0,2026-06-30,26,2595,Italy,Italy,right,195,86,no,0.4812500000000001,11.066119,3.501108,3.083047999999999,72.12,-0.03,1.28,0.97,-0.03061224489795911,3.574257425742574,ITA2,Testing,2024,0.4795315598467589,0.4547491731468539,0.4679436891374514
759,E. Viviano,Ascoli,Ascoli,GK,GK,0,38,0,2024-06-30,27,2642,Italy,Italy,left,195,90,no,0.2,4.462050000000001,8.036815,6.777688,68.32,0.061,1.26,1.09,0.05217391304347807,3.155963302752293,ITA2,Testing,2024,0.4134234452369475,0.376404512097089,0.3955930964716934
760,F. Bardi,Reggiana,Reggiana,GK,GK,0,32,0,2025-06-30,30,2903,Italy,Italy,right,188,80,no,0.126673,7.218824999999999,3.253462,2.854136,75.0,0.078,1.09,1.05,0.07079646017699104,4.019047619047619,ITA2,Testing,2024,0.4782275143844472,0.4483534680325563,0.4640871933722954
761,Nicolas,Pisa,Pisa,GK,GK,0,36,0,2025-06-30,31,3117,Brazil,"Brazil, Italy",right,190,85,no,0.401319,15.39372,4.966915,3.9852,67.19,-0.029,1.53,0.92,-0.02542372881355925,3.057851239669422,ITA2,Testing,2024,0.4095968308991943,0.3895556040481641,0.4002633527443198
762,J. Joronen,Venezia,Venezia,GK,GK,0,31,0,2025-06-30,32,3182,Finland,Finland,left,197,89,no,0.32,13.881452,4.452114,4.395156,70.23,-0.128,1.05,1.14,-0.1287128712871286,3.342105263157895,ITA2,Testing,2024,0.3741619601160664,0.3579551878272987,0.3666880702887723
763,Brenno,Bari,Bari,GK,GK,0,25,0,2025-06-30,33,3255,Brazil,"Brazil, Italy",right,190,75,yes,0.27273,7.020594,1.76967,1.41134,69.47,-0.084,1.13,1.05,-0.08823529411764719,3.261261261261261,ITA2,Testing,2024,0.3729449610717769,0.3489256904506908,0.3615560118328893
764,A. Iannarilli,Ternana,Ternana,GK,GK,0,33,0,2025-06-30,34,3364,Italy,Italy,right,186,82,no,0.22,5.9353,5.221302000000001,4.95011,72.19,-0.071,1.21,0.96,-0.05737704918032782,3.604651162790698,ITA2,Testing,2024,0.4233329739860645,0.4009895962221529,0.4128700624131743
765,E. Kastrati,Cittadella,Cittadella,GK,GK,0,27,0,2026-06-30,35,3468,Albania,Albania,right,189,93,no,0.263639,8.956574,4.22844,3.760896,71.61,-0.052,1.12,1.27,-0.04587155963302725,3.526315789473684,ITA2,Testing,2024,0.43426781232848,0.4135654254382874,0.4246456113706922
766,A. Micai,Cosenza,Cosenza,GK,GK,0,30,0,2026-06-30,37,3664,Italy,Italy,right,186,77,no,0.395304,14.023764,6.978036,5.548616000000001,72.85,0.054,1.6,1.13,0.04716981132075471,3.673267326732673,ITA2,Testing,2024,0.5286551509195018,0.5304123077513694,0.5304443473514946
767,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,0,2025-06-30,37,3704,Italy,Italy,right,184,83,no,0.457708,16.10603,5.488637,4.205883,67.88,-0.014,1.38,0.83,-0.01574803149606296,3.108527131782945,ITA2,Testing,2024,0.4171298172340803,0.4119394529924392,0.415247493777595
768,L. Chichizola,Parma,Parma,GK,GK,0,34,0,2025-06-30,39,3730,Argentina,"Argentina, Italy",right,185,80,no,0.528,14.28576,6.199424,6.14934,70.0,-0.03,1.98,2.12,-0.03571428571428581,3.333333333333333,ITA2,Testing,2024,0.5789462334445336,0.556846834715948,0.5688731230802274
769,A. Šemper,Como,Como,GK,GK,0,26,0,2027-05-20,38,3744,Croatia,Croatia,right,192,89,no,0.286161,11.562261,5.339224000000001,4.473252,70.59,-0.021,1.27,1.2,-0.02127659574468077,3.40625,ITA2,Testing,2024,0.4311397411126926,0.4143326762305777,0.4234631712546229
770,S. Pizzignacco,FeralpiSalò,FeralpiSalò,GK,GK,0,22,0,2025-06-30,38,3748,Italy,Italy,right,188,76,no,0.192,8.952191999999998,5.591819999999999,5.260887,62.43,-0.132,1.1,1.25,-0.09090909090909105,2.660256410256411,ITA2,Testing,2024,0.263914279279803,0.2383003853380266,0.2515391515644171
771,F. Stanković,Sampdoria,Sampdoria,GK,GK,0,22,0,2024-06-30,38,3772,Italy,"Italy, Serbia",right,187,79,yes,0.24,15.338981,5.771304,4.912260000000001,66.88,0.008,1.07,1.15,0.008130081300813052,3.008196721311475,ITA2,Testing,2024,0.3745107309632192,0.3568432548339882,0.3663058330259543
772,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,36,0,2024-06-30,39,3873,Italy,Italy,right,184,74,no,0.35296,7.83096,7.436627999999998,6.485424,67.35,-0.136,1.7,0.88,-0.142857142857143,3.053571428571428,ITA2,Testing,2024,0.3533916905260129,0.3745941240831688,0.3646188513771719
773,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,0,2024-06-30,40,3969,Italy,Italy,right,190,88,no,0.25,27.52756,8.00679,4.964136,69.95,0.15,1.34,1.07,0.1071428571428571,3.32,ITA2,Testing,2024,0.5116004534096273,0.4602300810559445,0.4867508763207577
774,D. Tomii,Shonan Bellmare,Shonan Bellmare,GK,GK,0,34,0,2025-01-31,10,987,Japan,Japan,right,184,74,no,0.366685,7.114286000000001,4.466502,3.280164,68.42,-0.109,1.73,1.46,-0.07189542483660127,3.170731707317073,JAP,Testing,2024,0.4195506332128,0.4245066386796883,0.4227543817446614
775,J. Słowik,Konyaspor,Konyaspor,GK,GK,0,32,0,2025-06-30,10,1007,Poland,Poland,right,190,85,no,0.09,12.151728,2.50194,2.325937,65.12,-0.182,1.34,1.34,-0.1551724137931036,2.865671641791045,JAP,Testing,2024,0.2963541223533582,0.2819734904521172,0.2896610698575756
776,G. Hatano,Tokyo,Tokyo,GK,GK,0,26,0,2025-01-31,11,1028,Japan,Japan,right,198,98,no,0.8727359999999998,14.709102,3.1536,2.71236,67.39,-0.053,2.98,1.31,-0.03968253968253976,3.076335877862595,JAP,Testing,2024,0.5704938861741794,0.5616240285151965,0.567032386337316
777,W. Popp,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,29,0,2025-01-31,11,1090,Japan,Japan,right,192,89,no,0.33,24.028308,2.393942,2.062566,74.0,-0.034,1.16,2.81,-0.02884615384615397,3.859813084112149,JAP,Testing,2024,0.5426809560212174,0.5293981293347705,0.5369613484815546
778,T. Nagaishi,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,28,0,2025-01-31,12,1198,Japan,Japan,right,191,86,no,0.38,3.004545999999999,6.162915999999999,5.70768,66.67,0.066,0.98,1.58,0.04477611940298509,2.9921875,JAP,Testing,2024,0.4187091860587133,0.3934136084402095,0.4067596848248827
779,G. Ota,Kyoto Sanga,Kyoto Sanga,GK,GK,0,33,0,2025-01-31,12,1223,Japan,Japan,right,190,82,no,0.4425,7.721905,7.729986,6.842663999999998,70.37,0.191,2.72,1.91,0.1386861313868615,3.364406779661017,JAP,Testing,2024,0.6331458415261564,0.6108275532792226,0.6230563030973347
780,Yang Han-Been,Cerezo Osaka,Cerezo Osaka,GK,GK,0,32,0,2025-01-31,13,1247,Korea Republic,Korea Republic,right,195,90,no,0.648,10.60595,5.126928,4.550129999999999,77.27,0.32,2.24,1.23,0.3076923076923077,4.416666666666667,JAP,Testing,2024,0.8560438808211616,0.7768084262160062,0.8178301289841482
781,K. Nagai,Yokohama,Yokohama,GK,GK,0,29,0,2025-01-31,13,1304,Japan,Japan,right,184,80,yes,0.0,7.732275,3.727856,3.380076,71.67,0.074,0.62,1.52,0.06400000000000006,3.538461538461538,JAP,Testing,2024,0.4559994359266506,0.4101916744622557,0.4338403323321249
782,N. Kamifukumoto,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,34,0,2025-01-31,14,1405,Japan,Japan,right,182,76,no,0.513359,19.727928,6.082703999999999,4.867128,71.23,0.026,1.35,2.56,0.01459854014598538,3.466666666666666,JAP,Testing,2024,0.6069896729700537,0.5854205551121238,0.5972303841759933
783,E. Kawashima,Júbilo Iwata,Júbilo Iwata,GK,GK,0,41,0,2025-01-31,14,1418,Japan,Japan,right,185,82,no,0.19,6.793364,4.506728,4.19193,69.23,0.248,1.14,0.89,0.1644736842105263,3.251968503937008,JAP,Testing,2024,0.41888225777554,0.3908708076753457,0.4055727827366403
784,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,23,0,2025-01-31,15,1479,Japan,Japan,right,190,84,yes,0.37,10.585365,6.022296,5.6575,78.26,0.066,2.49,1.7,0.08955223880597019,4.590163934426229,JAP,Testing,2024,0.8212375741023995,0.787307824185144,0.8056557747989973
785,T. Nozawa,Tokyo,Tokyo,GK,GK,0,21,0,2025-01-31,16,1541,Japan,Japan,right,193,90,no,0.581824,15.012504,2.976688,2.572731,76.19,0.046,1.11,1.58,0.03305785123966942,4.196581196581197,JAP,Testing,2024,0.6495246547703366,0.6232608646332788,0.6374871389267179
786,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,31,0,2025-01-31,16,1615,Brazil,"Brazil, Italy",right,190,82,no,0.2785770000000001,13.3212,3.6205,2.341952,58.18,-0.367,1.06,1.45,-0.4065934065934065,2.3984375,JAP,Testing,2024,0.140298913087116,0.1191683223383057,0.1299567154362987
787,M. Higashiguchi,Gamba Osaka,Gamba Osaka,GK,GK,0,38,0,2025-01-31,19,1900,Japan,Japan,right,184,78,no,0.2375,10.847954,5.354354,5.2575,63.41,-0.072,1.23,1.18,-0.05185185185185182,2.732394366197183,JAP,Testing,2024,0.302299186208452,0.3027178363687385,0.3030287230997225
788,Song Bum-Keun,Shonan Bellmare,Shonan Bellmare,GK,GK,0,26,0,2026-01-31,22,2157,Korea Republic,Korea Republic,right,196,93,no,0.207147,8.92511,4.925844,4.009299,70.94,0.315,1.38,1.46,0.1791907514450868,3.436619718309859,JAP,Testing,2024,0.5116774739396946,0.4763108641934197,0.4948436711195135
789,T. Sugeno,Consadole Sapporo,Consadole Sapporo,GK,GK,0,40,0,2025-01-31,22,2203,Japan,Japan,right,179,75,no,0.2485589999999999,23.691882,6.41188,4.24539,61.06,-0.343,0.98,1.51,-0.2413793103448276,2.566666666666667,JAP,Testing,2024,0.2303528282277659,0.2087597051266832,0.2199338288246365
790,Jung Sung-Ryong,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,39,0,2025-01-31,22,2226,Korea Republic,Korea Republic,right,191,91,no,0.24,11.158124,4.526893,3.88451,66.67,-0.076,0.81,1.05,-0.06140350877192979,3.008264462809918,JAP,Testing,2024,0.3153560379183905,0.294783640374699,0.3055944555709445
791,Gu Sung-Yun,Kyoto Sanga,Kyoto Sanga,GK,GK,0,29,0,2025-01-31,23,2324,Korea Republic,Korea Republic,right,195,82,no,0.234,6.432531,5.965164,5.231436,67.86,-0.02,1.51,1.16,-0.01459854014598516,3.122302158273381,JAP,Testing,2024,0.4023951101555633,0.3886039837704589,0.3961796717461097
792,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,36,0,2025-01-31,24,2354,Korea Republic,Korea Republic,right,192,82,no,0.304,15.368701,4.738923000000001,4.088897999999999,73.27,0.125,1.15,2.33,0.1120689655172413,3.74757281553398,JAP,Testing,2024,0.5707422543955689,0.5549619701335827,0.5638200265737325
793,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,31,0,2025-01-31,24,2423,Japan,Japan,right,185,85,no,0.443088,2.82576,6.607902,6.502496,68.97,0.036,1.63,1.11,0.03846153846153855,3.23,JAP,Testing,2024,0.4825376577636964,0.4669250038953408,0.4755477073485054
794,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,32,0,2025-01-31,32,3178,Japan,Japan,right,182,77,no,0.364014,21.34974,4.557909,3.315,77.42,0.072,1.22,1.7,0.09195402298850575,4.443037974683544,JAP,Testing,2024,0.6531985558068362,0.6144805981357723,0.6349295655897924
795,M. Langerak,Nagoya Grampus,Nagoya Grampus,GK,GK,0,35,0,2025-01-31,34,3404,Australia,Australia,right,193,79,no,0.2877080000000001,8.408809999999999,3.862415,2.905911999999999,69.12,-0.058,1.0,1.06,-0.05714285714285716,3.243243243243243,JAP,Testing,2024,0.3673537749428584,0.3497384120270488,0.3591626708892385
