Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
776,J. Mall,Servette,Servette,GK,GK,0,32,500000,,11,1029,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.173342,11.545372,5.858090999999999,5.075279999999999,75.0,-0.101,1.22,1.75,-0.1162790697674418,4.010416666666667,SWZ,Testing,2023,0.4920472007528565,0.4389352609822682,0.4683373825893772
777,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,23,1000000,2025-06-30,34,3286,Germany,Germany,left,193,88,no,0.4627559999999999,13.34025,4.406418,3.970647,67.94,-0.123,1.21,2.44,-0.116504854368932,3.121739130434783,AUT,Testing,2023,0.4797443311596682,0.4502246481824713,0.4678275430266141
778,F. Rønnow,Union Berlin,Union Berlin,GK,GK,0,31,3500000,2024-06-30,30,2961,Denmark,Denmark,right,188,81,no,0.270006,16.987998,9.546748999999998,9.055232,66.91,0.033,1.82,1.49,0.02142857142857124,3.014598540145985,GER1,Testing,2023,0.4652753442622897,0.4621934558124047,0.4665698099733651
779,Zé Carlos,Floresta EC,Floresta EC,GK,GK,0,38,0,,17,1714,Brazil,Brazil,right,184,76,no,0.32,9.770171999999999,7.295626,7.353854999999999,74.24,-0.163,1.05,2.21,-0.2191780821917808,3.898876404494382,BRA3,Testing,2023,0.4327333144238673,0.4943540765230182,0.4663779393850827
780,A. Patterson,Sunderland,Sunderland,GK,GK,0,23,7000000,2028-06-30,46,4561,England,England,right,188,77,no,0.412234,15.9468,4.61592,3.633845,66.67,-0.047,1.68,1.82,-0.03703703703703698,3.008928571428571,ENG2,Testing,2023,0.4712993438357371,0.4541341619620318,0.4655459406378699
781,P. Dahlberg,IFK Göteborg,IFK Göteborg,GK,GK,0,24,1000000,2026-12-31,24,2353,Sweden,Sweden,right,194,90,no,0.46,7.648704,3.82527,3.59656,70.0,-0.033,1.57,1.3,-0.03603603603603589,3.321739130434783,SWE,Testing,2023,0.4715260831060585,0.4533484891835018,0.4652647651409781
782,S. Madejski,Cracovia Kraków,Cracovia Kraków,GK,GK,0,26,25000,2024-06-30,16,1597,Poland,Poland,right,189,78,no,0.334269,5.750688,3.549,3.44124,70.73,0.047,1.3,1.47,0.03571428571428559,3.422222222222222,POL,Testing,2023,0.4730289783218452,0.4513844128008745,0.465032764658203
783,A. Quesada,Diriangén,Diriangén,GK,GK,0,35,100000,,20,1890,Costa Rica,Costa Rica,left,189,89,no,0.3,4.75003,4.300075000000001,3.5502,71.32,-0.064,1.25,1.9,-0.03351955307262577,3.486486486486486,CRC,Testing,2023,0.4776340442656167,0.4448351818823676,0.4640547385696208
784,R. Ducan,Botoşani,Botoşani,GK,GK,0,22,250000,2025-06-30,26,2605,Romania,Romania,right,192,82,no,0.450684,9.257431,3.973664000000001,3.52224,66.09,-0.078,1.83,1.93,-0.06299212598425208,2.940740740740741,ROM,Testing,2023,0.4730628892400263,0.449168898592431,0.4639352935276453
785,V. Ilić,Bačka Topola,Bačka Topola,GK,GK,0,20,800000,2025-06-30,29,2806,Serbia,Serbia,right,195,83,no,0.316654,13.567824,3.337568,2.851866000000001,72.55,-0.003,1.41,0.99,0.0,3.633333333333333,SER,Testing,2023,0.4725141289292727,0.4496480994367966,0.4639003011408266
786,I. Pomazun,Ural,Ural,GK,GK,0,27,1800000,2024-06-30,31,3047,Russia,Russia,right,192,84,yes,0.37,8.214492,7.91076,7.245064000000001,70.75,0.04,0.91,1.49,0.02962962962962967,3.412213740458015,RUS,Testing,2023,0.4690060694096785,0.4528053356152832,0.4637238169511896
787,V. Hladký,Ipswich Town,Ipswich Town,GK,GK,0,33,250000,2024-06-30,19,1926,Czech Republic,Czech Republic,right,192,80,no,0.282843,23.128455,5.002624,3.64211,67.95,-0.039,1.31,2.24,-0.03539823008849563,3.111111111111112,ENG2,Testing,2023,0.4785928457774971,0.4431904288615217,0.4637096657594484
788,A. Saputro,Borneo FC,Borneo FC,GK,GK,0,30,200000,,21,2053,Indonesia,Indonesia,left,180,0,no,0.5228309999999999,8.202126,2.80476,2.453456,68.92,-0.151,1.71,1.53,-0.1744186046511629,3.207920792079208,INDO,Testing,2023,0.475885533144507,0.4454098053242642,0.4634642059809488
789,A. Harlan,Persita,Persita,GK,GK,0,36,75000,2024-05-09,25,2439,Indonesia,Indonesia,right,177,66,no,0.482872,4.3893,2.216915999999999,2.249375,68.75,-0.031,1.48,1.4,-0.0277777777777779,3.189189189189189,INDO,Testing,2023,0.4780316252012474,0.4422588034927936,0.4629586789350811
790,D. Ledvii,Rukh Lviv,Rukh Lviv,GK,GK,0,20,100000,2024-06-30,13,1259,Ukraine,Ukraine,right,192,80,no,0.29,22.0134,6.359656999999999,6.077776,72.73,-0.103,1.22,1.72,-0.1466666666666667,3.662790697674418,UKR,Testing,2023,0.4784394175597301,0.4413457310453432,0.4627044941742849
791,Léo Jardim,Vasco da Gama,Vasco da Gama,GK,GK,0,28,3000000,2025-12-31,38,3915,Brazil,"Brazil, Italy",right,188,82,no,0.18,7.653800000000001,3.53787,3.216,73.02,0.07,1.24,1.06,0.05645161290322587,3.70940170940171,BRA1,Testing,2023,0.4832386505869138,0.436525468149545,0.4626939149485443
792,L. Lund,Viborg,Viborg,GK,GK,0,23,700000,2025-12-31,33,3196,Denmark,Denmark,right,195,85,no,0.281821,16.02594,4.085006,3.072662999999999,70.27,0.018,1.24,1.63,0.01587301587301593,3.362903225806452,DEN,Testing,2023,0.4762896120379524,0.442930740221295,0.4624203693350187
793,O. Sail,Perth Glory,Perth Glory,GK,GK,0,27,700000,,23,2268,New Zealand,"New Zealand, Australia",right,194,80,no,0.28,8.652705000000001,3.772096,3.296153,71.11,0.006,1.27,1.67,0.0,3.458064516129032,AUS,Testing,2023,0.4695732000427932,0.4491775122922229,0.46218411361387
794,I. Pandur,Fortuna Sittard,Fortuna Sittard,GK,GK,0,23,1500000,2025-06-30,34,3322,Croatia,Croatia,right,185,77,no,0.513,11.188856,7.127904999999999,5.337612,65.54,-0.132,2.38,1.14,-0.08552631578947367,2.909090909090909,HOL,Testing,2023,0.4590915371632263,0.4590756670914392,0.4618905757027886
795,Jun Lee,Gwangju,Gwangju,GK,GK,0,26,250000,,13,1218,Korea Republic,Korea Republic,right,188,79,no,0.51625,7.318332000000001,1.1112,0.66521,71.11,-0.074,1.26,1.03,-0.0786516853932584,3.46875,KOR,Testing,2023,0.477657669915101,0.4388511633999327,0.4610563203465901
796,A. Aréola,West Ham United,West Ham United,GK,GK,0,30,8000000,2027-06-30,17,1629,France,"France, Philippines",right,195,94,no,0.113339,7.788924,3.482868,3.3116,68.13,0.318,1.27,1.38,0.1666666666666666,3.14375,ENG1,Testing,2023,0.4910641911715695,0.4244133416719582,0.4605375172720529
797,W. Benítez,PSV,PSV,GK,GK,0,30,12000000,2025-06-30,31,3057,Argentina,"Argentina, France",right,191,93,no,0.18,11.57385,4.594968,3.854147999999999,74.39,0.035,0.94,1.15,0.04615384615384621,3.887096774193548,HOL,Testing,2023,0.4788895686212285,0.4364073788156345,0.4604466724922989
798,G. Valle,Guayaquil City,Guayaquil City,GK,GK,0,27,450000,2026-12-31,28,2834,Ecuador,Ecuador,right,0,0,no,0.064,18.13266,3.970401,2.793473,70.83,0.03,1.14,1.71,0.0220588235294118,3.43609022556391,ECU,Testing,2023,0.4864726316695325,0.4282591952002081,0.4601623845511918
799,Simão,AVS ,AVS ,GK,GK,0,30,150000,,19,1961,Brazil,Brazil,right,190,87,no,0.37,7.850528,3.398017,3.484634999999999,71.13,-0.094,1.19,1.97,-0.0840336134453783,3.449612403100775,BRA2,Testing,2023,0.4745562829980431,0.4397892220016342,0.4599680425727992
800,M. Sportiello,Milan,Milan,GK,GK,0,31,1500000,,11,1077,Italy,Italy,right,192,87,no,0.5,14.955776,2.170873,2.252488,68.75,-0.072,1.75,0.92,-0.05932203389830515,3.208,ITA1,Testing,2023,0.4710175414497456,0.4431423455148424,0.4598746660933399
801,J. Mattalia,Racing Córdoba,Racing Córdoba,GK,GK,0,31,25000,2023-12-31,17,1669,Argentina,Argentina,right,187,81,no,0.37625,3.51,4.476474999999999,4.1021,64.91,-0.01,2.43,1.73,-0.009345794392523477,2.842592592592592,ARG2,Testing,2023,0.4553623884830341,0.4581822692532287,0.4595651706320082
802,A. Nübel,Stuttgart,Stuttgart,GK,GK,0,27,10000000,2025-06-30,13,1289,Germany,Germany,right,193,86,yes,0.4199789999999999,19.901516,5.026098,3.913,69.39,-0.203,2.16,1.75,-0.25,3.257142857142857,GER1,Testing,2023,0.448519568317071,0.4641074990891929,0.4591035702570238
803,M. Michu,NorthEast United,NorthEast United,GK,GK,0,29,100000,2024-08-31,14,1387,India,India,,0,0,no,0.5955630000000001,7.155645000000001,3.653567,2.756649,66.23,-0.395,2.09,3.28,-0.2597402597402596,2.958762886597938,IND,Testing,2023,0.4368469978693878,0.474850438205105,0.4586359125700214
804,K. Casteels,Wolfsburg,Wolfsburg,GK,GK,0,31,8000000,2024-06-30,29,2842,Belgium,Belgium,left,197,86,no,0.414375,20.19927,7.88751,6.49173,65.65,0.041,1.43,1.3,0.02721088435374153,2.902097902097903,GER1,Testing,2023,0.4699083494420433,0.4412982421659535,0.4583889897523039
805,L. Kelly,Motherwell,Motherwell,GK,GK,0,27,600000,2024-05-31,38,3768,Scotland,Scotland,right,184,85,no,0.522519,6.567045,6.497856000000001,6.2852,65.87,-0.054,1.77,1.07,-0.03816793893129766,2.933823529411764,SCT,Testing,2023,0.4696470381900006,0.4404245248187555,0.4578180055015998
806,W. Hendrawan,Madura United,Madura United,GK,GK,0,40,25000,,24,2200,Indonesia,Indonesia,right,178,74,no,0.4875,8.51312,2.004992,2.00777,66.96,-0.095,1.84,1.6,-0.06164383561643838,3.032258064516129,INDO,Testing,2023,0.4647702375297393,0.4423138131403133,0.456315116063109
807,M. Sarr,Cremonese,Cremonese,GK,GK,0,26,250000,,12,1192,Senegal,"Senegal, Italy",right,190,77,no,0.304,11.934337,3.549616,3.171,75.0,-0.142,2.19,0.91,-0.1973684210526316,3.978021978021978,ITA2,Testing,2023,0.4136582973315014,0.4932667645751582,0.4562351356291384
808,I. Lytovka,Andijan,Andijan,GK,GK,0,35,125000,2023-12-31,24,2251,Ukraine,Ukraine,right,193,76,no,0.4,3.990556,2.592191,2.192103,66.67,0.165,1.6,0.8,0.1269841269841269,2.990909090909091,UZB,Testing,2023,0.4635476962951504,0.4430731308808868,0.456082088173049
809,George,Pouso Alegre,Pouso Alegre,GK,GK,0,32,0,,11,1118,Brazil,Brazil,right,193,82,no,0.6124999999999999,8.22528,2.275,2.0148,65.91,-0.009,1.49,0.53,-0.007692307692307665,2.938931297709924,BRA3,Testing,2023,0.466242327802259,0.4399577320588107,0.4558704181673608
810,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,26,700000,2025-06-30,21,2136,United Arab Emirates,United Arab Emirates,right,184,72,no,0.5056889999999999,12.384556,2.906995,2.320622,67.12,0.006,1.47,1.26,0.009803921568627416,3.04950495049505,UAE,Testing,2023,0.4674178576364967,0.4381226995715578,0.4555386506432464
811,T. Cardozo,Peñarol,Peñarol,GK,GK,0,27,600000,2024-12-31,21,2091,Uruguay,Uruguay,right,182,83,no,0.34,9.725296,3.914587,3.182512,72.13,-0.02,1.29,1.38,-0.028169014084507,3.602739726027397,URU,Testing,2023,0.4621029050274433,0.4433297996972159,0.4554843946804809
812,C. Ward,Oulu,Oulu,GK,GK,0,23,300000,2023-12-31,27,2624,England,England,right,188,96,no,0.3771359999999999,19.614668,5.69258,3.566844999999999,63.91,0.08,1.58,1.61,0.04624277456647408,2.763636363636364,FIN,Testing,2023,0.4683409471951258,0.4369463070591194,0.4554112247815731
813,J. Silva,Plaza Colonia,Plaza Colonia,GK,GK,0,26,150000,2023-12-31,18,1805,Uruguay,Uruguay,right,196,98,no,0.4000150000000001,6.330835,2.843964,2.892222,67.71,-0.17,1.8,2.19,-0.1231884057971016,3.090322580645161,URU,Testing,2023,0.4716873932586224,0.4321952060208478,0.4547046030552076
814,Michael,ABC,ABC,GK,GK,0,28,300000,,17,1756,Brazil,Brazil,left,194,85,no,0.616,5.277779999999999,2.510844,2.407923,70.67,-0.332,2.31,1.74,-0.4124999999999999,3.398230088495576,BRA2,Testing,2023,0.4467970273000856,0.4568726363529092,0.4545974842661194
815,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,30,40000000,2028-06-30,30,2946,Slovenia,Slovenia,right,188,87,no,0.149994,10.146126,3.115728,2.415961,76.4,-0.017,1.16,1.16,-0.032258064516129,4.25,SPA1,Testing,2023,0.4582215169606706,0.444822856204089,0.4542829274160663
816,Pepe Reina,Villarreal,Villarreal,GK,GK,0,41,700000,,22,2166,Spain,Spain,right,188,92,no,0.17,19.3257,4.240502,3.823287,69.66,0.096,1.0,1.25,0.08196721311475397,3.303571428571428,SPA1,Testing,2023,0.4878816892839604,0.4151473254051947,0.4542752012251219
817,T. Weiner,Holstein Kiel,Holstein Kiel,GK,GK,0,24,100000,2024-06-30,13,1294,Germany,Germany,right,190,83,no,0.49,15.72,7.02345,6.191982,69.84,-0.044,0.97,1.11,-0.03125,3.318181818181818,GER2,Testing,2023,0.4578542914955732,0.444654415226313,0.4540134565827181
818,Asier Riesgo,,Leganés,GK,GK,0,40,100000,,21,2092,Spain,Spain,right,185,0,no,0.47,7.65688,3.528192,2.752827,67.69,0.005,1.25,1.46,0.01098901098901095,3.111111111111111,SPA2,Testing,2023,0.4694753246576479,0.4327331449281263,0.4538624201451242
819,B. Amos,Wigan Athletic,Wigan Athletic,GK,GK,0,33,300000,,16,1594,England,England,right,193,76,no,0.39375,7.453675,7.116752,6.891065999999999,64.58,-0.002,1.58,1.81,0.0,2.822916666666667,ENG2,Testing,2023,0.4642058893696354,0.4378503035881055,0.4537858162988286
820,J. Marcinkowski,SJ Earthquakes,SJ Earthquakes,GK,GK,0,26,900000,2024-12-31,13,1239,United States,"United States, Poland",right,185,84,no,0.146674,7.629335999999999,4.2875,3.410959,72.73,-0.015,1.6,1.09,-0.01869158878504673,3.669724770642202,USA,Testing,2023,0.4622472835166484,0.4396469905772415,0.4537043618568766
821,Rafael Bracali,,Boavista,GK,GK,0,42,100000,,20,1973,Brazil,"Brazil, Portugal",right,185,78,no,0.499258,7.112975,3.555045,3.463992,64.71,-0.029,1.82,1.69,-0.02238805970149249,2.832116788321168,POR1,Testing,2023,0.457666251613221,0.4441551392402174,0.4536676974217549
822,C. Rigamonti,Palestino,Palestino,GK,GK,0,36,150000,,26,2608,Argentina,Argentina,right,188,80,no,0.685728,9.525996000000001,3.660822,3.385381999999999,66.67,-0.204,1.59,1.76,-0.2222222222222223,3.009090909090909,CHI,Testing,2023,0.4499970279108802,0.4510565608386052,0.4532814490846576
823,J. Blaswich,RB Leipzig,RB Leipzig,GK,GK,0,32,2000000,2026-06-30,31,3043,Germany,Germany,right,193,88,no,0.410652,29.72546,3.166273,2.722608,65.56,0.016,1.33,1.54,0.010752688172043,2.891304347826087,GER1,Testing,2023,0.4747003776829052,0.4263100203906394,0.4532597217063731
824,A. Shunin,Dinamo Moskva,Dinamo Moskva,GK,GK,0,36,900000,2024-06-30,18,1781,Russia,Russia,left,194,88,no,0.24999,11.517408,3.890304,3.08399,68.75,0.035,1.87,1.16,0.01935483870967747,3.19078947368421,RUS,Testing,2023,0.457747477097638,0.4430641526578092,0.4531597298830405
825,Vagner,Náutico,Náutico,GK,GK,0,34,250000,,18,1840,Brazil,"Brazil, Italy",right,191,82,no,0.59,9.001943999999998,3.862985000000001,3.71406,67.65,-0.228,1.71,2.15,-0.2705882352941178,3.083333333333333,BRA3,Testing,2023,0.4475674780660996,0.4531851906167059,0.4531300690939595
826,L. Mpasi,Rodez ,Rodez ,GK,GK,0,29,700000,2025-06-30,33,3223,France,"France, Congo DR",right,182,81,no,0.1925,10.303371,5.13605,4.859559999999999,68.29,-0.046,1.68,2.35,-0.04807692307692313,3.146788990825688,FRA2,Testing,2023,0.477868885340714,0.4226989902160372,0.4530371075908873
827,M. van der Hart,Heerenveen,Heerenveen,GK,GK,0,29,600000,,20,1929,Netherlands,Netherlands,left,188,87,no,0.6035900000000001,9.933732,6.108960000000001,5.037864000000001,66.07,-0.018,1.21,1.12,-0.01142857142857134,2.954802259887006,HOL,Testing,2023,0.4658961314553513,0.4338664965459545,0.4526320220517345
828,D. Penny,Deportivo Garcilaso,Deportivo Garcilaso,GK,GK,0,39,50000,2023-12-31,30,2965,Peru,Peru,right,197,85,no,0.300003,6.73842,1.910969,2.124144,73.24,-0.053,1.4,1.09,-0.04545454545454519,3.747826086956522,PER,Testing,2023,0.4629802055538958,0.4362521629093166,0.4523652712004876
829,T. Paku Alam,Persib,Persib,GK,GK,0,29,225000,,33,3189,Indonesia,Indonesia,,177,66,no,0.477605,8.442143999999999,2.034715,1.722671,67.57,-0.197,2.09,1.92,-0.2439024390243902,3.068627450980392,INDO,Testing,2023,0.4531071171820563,0.4447284711556653,0.4516626109733486
830,Rhuan,Resistencia,Resistencia,GK,GK,0,28,225000,,31,3082,Brazil,Brazil,right,200,97,no,0.4117499999999999,9.808879000000001,4.146597000000001,3.560976000000001,68.42,-0.077,1.55,1.64,-0.05333333333333345,3.158227848101266,PAR,Testing,2023,0.4665113723741133,0.4310994338595281,0.4515495327290156
831,B. Miranda Bolas,O Elvas,O Elvas,GK,GK,0,27,250000,,17,1613,Portugal,Portugal,right,197,90,no,0.558311,6.078580000000001,3.568992,3.405878000000001,66.13,-0.127,1.45,1.95,-0.125,2.957264957264957,POR2,Testing,2023,0.4700706359544833,0.427354101491291,0.4514559294951493
832,G. Restes,Toulouse,Toulouse,GK,GK,0,18,0,,14,1417,France,"France, Côte d'Ivoire",left,186,82,no,0.25,12.2555,3.68082,2.537559,70.97,0.241,0.44,0.76,0.1739130434782609,3.456140350877193,FRA1,Testing,2023,0.4837211206310776,0.412964557326103,0.4510841403361777
833,P. Terracciano,Fiorentina,Fiorentina,GK,GK,0,33,2000000,2025-06-30,29,2850,Italy,Italy,right,193,78,no,0.16,17.97192,6.062445999999999,5.370265,70.75,0.131,0.73,1.14,0.1171171171171173,3.418367346938776,ITA1,Testing,2023,0.4796903648267088,0.4166168131941761,0.4508937332374826
834,Khalifa Ababacar,Al Gharafa,Al Gharafa,GK,GK,0,34,75000,,19,1937,Senegal,"Senegal, Qatar",right,203,92,no,0.513352,9.205027,3.390996,2.977074,66.34,-0.026,1.67,1.44,-0.01935483870967736,2.968354430379747,QAT,Testing,2023,0.454509564479859,0.4416372899988098,0.4508130813334832
835,L. Tandilashvili,Lokomotivi Tbilisi,Lokomotivi Tbilisi,GK,GK,0,20,125000,,14,1347,Georgia,Georgia,right,0,0,yes,0.33,8.35254,2.742168,2.535876,67.06,0.009,1.87,1.67,0.005319148936170137,3.037433155080214,GEO,Testing,2023,0.4477724889501067,0.447320071629898,0.4502827112510436
836,J. Angulo,Libertad,Libertad,GK,GK,0,25,100000,,16,1600,Ecuador,Ecuador,right,189,78,no,0.623356,6.297825,4.446276,4.33125,63.77,-0.2,3.43,1.35,-0.165289256198347,2.75177304964539,ECU,Testing,2023,0.4690104540618076,0.425498695734039,0.4499892222855074
837,P. Gazzaniga,Girona,Girona,GK,GK,0,31,2500000,,39,3896,Argentina,"Argentina, Italy",right,195,90,no,0.21,14.27588,4.804335,3.929706,70.86,0.065,1.2,1.46,0.04838709677419362,3.423728813559322,SPA1,Testing,2023,0.464535940676772,0.4299459366337639,0.449975502666812
838,Aitor Fernández,Osasuna,Osasuna,GK,GK,0,32,3000000,2025-06-30,21,1975,Spain,Spain,right,182,70,no,0.184,10.845675,6.925056,7.245559999999999,70.67,-0.088,1.23,2.37,-0.09890109890109877,3.42,SPA1,Testing,2023,0.4704130628340628,0.4227716649730088,0.449322962336302
839,L. Hrádecký,Bayer Leverkusen,Bayer Leverkusen,GK,GK,0,34,2500000,2026-06-30,32,3120,Slovakia,"Slovakia, Finland",right,192,85,no,0.290912,13.128872,4.759790000000001,3.89704,73.02,-0.031,1.27,1.21,-0.03157894736842115,3.704081632653061,GER1,Testing,2023,0.4521066348570766,0.4409925184590602,0.4492799134769002
840,Jo Hyeon-Woo,Ulsan Hyundai,Ulsan Hyundai,GK,GK,0,32,1300000,,36,3572,Korea Republic,Korea Republic,right,189,75,no,0.2999849999999999,13.253536,2.3688,1.711704,74.32,-0.009,0.96,0.73,-0.01052631578947372,3.885416666666667,KOR,Testing,2023,0.4589668117333837,0.433705013838858,0.4490649432005422
841,D. Kotarski,PAOK,PAOK,GK,GK,0,23,2500000,2028-06-30,34,3372,Croatia,Croatia,right,189,80,no,0.37332,16.063749,3.015369,1.737104,72.73,0.032,0.69,1.17,0.03614457831325291,3.675,GRE,Testing,2023,0.4560040636147578,0.436145823252623,0.4488023782039352
842,D. Epassy,Abha,Abha,GK,GK,0,30,700000,2024-06-30,23,2355,Cameroon,"Cameroon, France",right,189,80,no,0.38,13.75699,4.586355,3.939232,69.47,-0.071,0.92,1.83,-0.04794520547945202,3.274509803921569,SAUD,Testing,2023,0.4671270944504181,0.4233433274395123,0.4479575113412194
843,D. Kereselidze,Dinamo Tbilisi,Dinamo Tbilisi,GK,GK,0,24,175000,2024-12-31,14,1382,Georgia,Georgia,right,191,79,no,0.39,17.96968,3.128603,1.952824,68.33,0.102,1.04,0.98,0.0746268656716419,3.153225806451613,GEO,Testing,2023,0.4830175004858044,0.4073089943202887,0.4478851077928191
844,W. Quiñonez,Oriente Petrolero,Oriente Petrolero,GK,GK,0,35,400000,2023-12-31,31,3159,Paraguay,Paraguay,right,184,86,no,0.37375,5.526072,3.47438,3.334821000000001,69.23,-0.134,1.48,2.11,-0.1287128712871286,3.24561403508772,BOL,Testing,2023,0.4684723635760693,0.4206746977321273,0.4472917853404137
845,G. Kobel,Borussia Dortmund,Borussia Dortmund,GK,GK,0,26,35000000,2028-06-30,29,2791,Switzerland,Switzerland,right,195,88,no,0.16,19.576254,3.707225,3.258424,71.21,0.158,0.71,1.03,0.108695652173913,3.463414634146341,GER1,Testing,2023,0.4782187536393933,0.4102300666395576,0.4469405301992116
846,E. Horvath,Nottingham Forest,Nottingham Forest,GK,GK,0,28,1500000,2024-06-30,27,2689,United States,"United States, Hungary",right,193,84,no,0.23,6.059054,7.968904999999999,7.831296,74.68,-0.022,0.8,1.41,-0.03076923076923088,3.940298507462686,ENG2,Testing,2023,0.4460560772421531,0.4422246394415146,0.4468559644839004
847,J. Hanuš,Jablonec,Jablonec,GK,GK,0,35,250000,,33,3237,Czech Republic,Czech Republic,right,188,85,no,0.331773,8.925744,4.364368,3.701544,68.15,0.067,1.47,1.39,0.04794520547945214,3.143884892086331,CZH,Testing,2023,0.4555449336892252,0.4323957904015271,0.446684928779566
848,J. Rinne,Al Fateh,Al Fateh,GK,GK,0,30,800000,,36,3727,Sweden,Sweden,right,188,86,no,0.22,11.714044,2.3688,1.714845,70.9,0.053,0.77,1.62,0.03623188405797084,3.428571428571428,SAUD,Testing,2023,0.4582847708453147,0.4293705813705012,0.4465413704178723
849,T. Kaminski,Luton Town,Luton Town,GK,GK,0,31,2200000,2025-06-30,15,1520,Belgium,"Belgium, Poland",right,190,78,no,0.12,5.980808,8.702161,8.168162999999998,66.29,0.22,1.13,1.72,0.11,2.96067415730337,ENG1,Testing,2023,0.4530589582420652,0.4322809425130149,0.4453765660083319
850,K. Haug,Sarpsborg 08,Sarpsborg 08,GK,GK,0,25,400000,2026-06-30,11,1064,Norway,Norway,right,187,80,yes,0.506692,12.515877,4.73958,3.974572,62.0,0.068,1.61,1.61,0.0359281437125748,2.627329192546584,NOR,Testing,2023,0.456062214811452,0.4283760957756571,0.4449230146292341
