Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
733,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,23.0,0,2030-06-30,29,2306,Spain,Spain,right,174,60,no,6.79,3.085664,0.275,3.55347,14.05368,7.456854,2.07,3.277308000000001,1.056,3.36,10.338362,SPA1,Testing,2026,0.4838988746312911,0.5067681501235254,0.4953335123774082
734,Iker Muñoz,Osasuna,Osasuna,"LDMF, RCMF, LCMF",LDMF,7,23.0,5000000,2030-06-30,19,1051,Spain,Spain,right,180,69,no,6.42,2.398482,1.884882,2.310672,9.76081,5.140472,1.03,1.967388,0.600799,0.51,5.995079999999999,SPA1,Testing,2026,0.4632882665735476,0.4652267543288153,0.4642575104511814
735,Jon Gorrotxategi,Real Sociedad,Real Sociedad,"DMF, RCMF, RDMF",DMF,7,24.0,0,2030-06-30,30,2422,Spain,Spain,right,177,67,no,10.26,5.235814999999999,1.261668,1.301622,10.518018,3.42113,0.48,1.748011,0.36875,1.15,4.569795,SPA1,Testing,2026,0.4427346091725026,0.4688386326630434,0.455786620917773
736,Sergi Altimira,Real Betis,Real Betis,"RDMF, RCMF, LDMF",RDMF,7,24.0,0,2029-06-30,24,1341,Spain,Spain,right,188,80,no,8.86,5.30145,1.005636,1.613414,9.998346,2.954232000000001,0.87,1.544326,0.201442,1.01,4.632695999999999,SPA1,Testing,2026,0.3733934712745798,0.3765274415112207,0.3749604563929002
737,Samú Costa,Mallorca,Mallorca,"RDMF, RCMF",RDMF,7,25.0,10000000,2028-06-30,34,2951,Portugal,Portugal,left,185,84,no,8.84,3.6907,2.227684,1.587181,7.749779999999999,3.60018,1.34,2.377694,0.5794999999999999,0.73,3.32666,SPA1,Testing,2026,0.5243153235862128,0.4937369312887162,0.5090261274374644
738,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"DMF, LCMF, RCMF",DMF,7,25.0,7500000,2027-06-30,36,3407,Spain,Spain,right,176,69,no,9.83,5.127370999999999,1.110746,2.401239,11.0175,3.801525,1.24,1.664838,0.608358,0.55,4.464006,SPA1,Testing,2026,0.4829657696503924,0.5057268979762747,0.4943463338133335
739,Marc Aguado,Elche,Elche,"DMF, RCMF",DMF,7,26.0,0,,35,2682,Spain,Spain,right,178,67,no,7.62,2.514897,0.501684,1.175,11.073732,3.99196,0.17,0.606336,0.03,0.3,4.898313,SPA1,Testing,2026,0.1800460032959434,0.1696985705214388,0.1748722869086911
740,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, LCMF",DMF,7,26.0,0,2028-06-30,33,2853,France,"France, Cameroon",right,188,82,no,8.14,2.679957,2.208308,1.355812,15.556032,5.742901000000001,0.41,1.198228,0.095,0.66,7.507997,SPA1,Testing,2026,0.5761015217168635,0.5762514780651632,0.5761764998910133
741,Manu Morlanes,Mallorca,Mallorca,"LDMF, LCMF",LDMF,7,27.0,2500000,2028-06-30,32,1909,Spain,Spain,right,178,75,no,7.07,3.86384,0.705,1.510166,11.92821,4.714413,0.9,1.03834,0.328485,1.27,5.189120999999999,SPA1,Testing,2026,0.2894402198191648,0.2954626022995997,0.2924514110593822
742,N. Fonseca,Real Oviedo,Real Oviedo,"LDMF, RDMF, RCMF",LDMF,7,27.0,3000000,2028-12-31,19,1104,Italy,"Italy, Uruguay",right,181,74,yes,11.49,5.055492,0.7334999999999999,3.263386,10.680516,5.216556,0.41,0.8976000000000001,0.079992,0.16,4.727,SPA1,Testing,2026,0.5803582571100193,0.5715929871738676,0.5759756221419434
743,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27.0,500000,2026-06-30,26,1818,Ghana,Ghana,right,182,72,no,6.63,3.614415,0.742278,0.595335,6.036470999999999,2.078355,0.2,0.7936,0.100005,0.15,2.571403,SPA1,Testing,2026,0.06577611882354358,0.07170464810342729,0.06874038346348543
744,Jon Moncayola,Osasuna,Osasuna,"RDMF, LCMF, RCMF",RDMF,7,28.0,7000000,2031-06-30,36,3262,Spain,Spain,right,182,66,no,6.57,3.778895,0.662824,2.731426,9.714744000000001,6.238365,1.52,1.186449,0.443088,1.05,4.496304,SPA1,Testing,2026,0.4176253010502959,0.3443624773604102,0.380993889205353
745,F. de Jong,Barcelona,Barcelona,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2029-06-30,25,1836,Netherlands,Netherlands,right,181,74,no,6.18,3.039289,0.54,2.055672,16.815924,6.52267,1.08,2.987275,0.4916469999999999,2.89,10.637568,SPA1,Testing,2026,0.411287575596451,0.4194490414209397,0.4153683085086953
746,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF, RDMF",LDMF,7,29.0,4000000,2027-06-30,32,2225,Argentina,"Argentina, Italy",left,179,71,yes,7.93,4.286184,0.687822,1.413735,9.422699999999999,4.088538000000001,0.65,1.943528,0.07999600000000001,0.44,3.60213,SPA1,Testing,2026,0.247020951985188,0.2670259165717666,0.2570234342784773
747,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF, DMF",LDMF,7,29.0,9000000,2029-06-30,29,2245,Spain,Spain,left,184,74,no,7.82,3.445673,0.520072,2.485847,9.382164,3.607352999999999,1.0,1.925193,0.560028,0.4,4.487285,SPA1,Testing,2026,0.2696211474641762,0.2896320982788567,0.2796266228715164
748,S. Amrabat,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29.0,22000000,2028-06-30,17,1418,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.24,3.239112,0.3166349999999999,3.810288,12.9455,4.824424,0.51,1.84191,0.377124,0.51,6.154005000000001,SPA1,Testing,2026,0.3471157406533436,0.3928282774304651,0.3699720090419043
749,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,30.0,3000000,2029-06-30,28,1744,Spain,Spain,right,170,68,no,6.61,2.88791,0.6703950000000001,3.25184,10.11225,5.366764,1.03,1.08273,0.462888,0.93,5.51918,SPA1,Testing,2026,0.2992622596282198,0.3265010537224047,0.3128816566753123
750,L. Dendoncker,Real Oviedo,Real Oviedo,"RDMF, LDMF, RCMF",RDMF,7,31.0,7000000,2027-06-30,19,1459,Belgium,Belgium,right,188,76,no,7.96,4.073328,1.603395,0.865,6.047211999999999,2.593062,0.49,0.740664,0.06144699999999999,0.8,2.525745,SPA1,Testing,2026,0.2821018341762946,0.2426632922924162,0.2623825632343554
751,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, RCMF",LDMF,7,31.0,3000000,2027-06-30,28,1315,Spain,Spain,left,187,77,yes,6.37,2.874872,0.9566939999999999,1.78038,5.81875,2.740137,1.3,1.300422,0.544,0.27,2.872055999999999,SPA1,Testing,2026,0.1193089692391341,0.1316032614035858,0.1254561153213599
752,Omar Mascarell,Mallorca,Mallorca,"LDMF, DMF, LCB",LDMF,7,33.0,1000000,2026-06-30,30,2451,Spain,Spain,right,181,76,no,9.36,3.267198,1.211628,2.352266,10.609744,4.07919,0.33,0.589659,0.148564,0.48,4.111656,SPA1,Testing,2026,0.4229078732464239,0.4052600099395222,0.414083941592973
753,Iñigo Ruiz de Galarreta,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,32.0,5000000,2027-06-30,34,2354,Spain,Spain,right,174,70,no,7.46,3.670134,0.76479,2.599164,10.933356,6.158250000000001,1.95,3.019681,1.1106,1.53,6.688675000000001,SPA1,Testing,2026,0.4506761964931886,0.4390802199157836,0.444878208204486
754,P. Ciss,Rayo Vallecano,Rayo Vallecano,"DMF, LCB, RCB",DMF,7,32.0,2500000,2027-06-30,29,2229,Senegal,Senegal,right,186,74,no,9.45,4.20255,1.575,2.785212,13.08108,6.019600000000001,0.57,1.168804,0.160008,0.77,5.286090000000001,SPA1,Testing,2026,0.6481278768280172,0.6342074721794277,0.6411676745037225
755,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, DMF",RDMF,7,31.0,4000000,2027-06-30,33,2312,Spain,Spain,right,177,70,no,11.48,5.64608,1.245165,1.09251,9.027303999999999,3.347397,0.43,1.090464,0.23,1.01,3.61874,SPA1,Testing,2026,0.4632618336479742,0.4837998747594492,0.4735308542037117
756,Luis Milla,Getafe,Getafe,"DMF, RCMF",DMF,7,31.0,3500000,2027-06-30,37,3617,Spain,Spain,right,175,67,no,6.84,3.258585,1.019231,2.43695,8.283891,4.377801,0.95,1.89288,0.325,0.77,4.382490000000001,SPA1,Testing,2026,0.3114026927469223,0.3250154279212707,0.3182090603340965
757,O. Custodio,Lausanne Sport,Lausanne Sport,"DMF, RCMF",DMF,7,31.0,400000,,34,2721,Switzerland,"Switzerland, Portugal",right,179,74,no,7.41,4.032798000000001,0.52762,2.183962,10.753809,4.697966,1.26,1.355829,0.396,0.89,4.300523999999999,SWZ,Testing,2026,0.3073631914741746,0.2974477548000691,0.3024054731371218
758,A. Kabacalman,Sion,Sion,"RDMF, LDMF, RCMF",RDMF,7,30.0,300000,2028-06-30,37,3149,Switzerland,"Switzerland, Türkiye",left,176,68,no,7.46,3.48544,0.430671,3.460189,16.91874,7.285479999999999,1.0,1.399464,0.401742,1.43,6.431916,SWZ,Testing,2026,0.5045750064775251,0.4941897270740265,0.4993823667757757
759,E. Fernandes,Young Boys,Young Boys,"LDMF, LCMF, RCMF",LDMF,7,30.0,3500000,2029-06-30,27,2247,Switzerland,"Switzerland, Portugal",right,186,77,no,6.25,2.486154,0.8399519999999999,3.046247,9.77409,5.887986,1.48,1.564255,0.6,1.44,6.567901999999999,SWZ,Testing,2026,0.383036444663583,0.355579585201848,0.3693080149327155
760,R. Raveloson,Young Boys,Young Boys,"RDMF, RCMF",RDMF,7,29.0,2000000,2028-06-30,23,1520,Madagascar,"Madagascar, France",right,182,73,no,7.58,2.602791,1.065,1.77552,7.281218,3.020556,1.01,1.892394,0.473357,0.95,3.85,SWZ,Testing,2026,0.2202307466418994,0.2271894692754221,0.2237101079586607
761,L. Daschner,St. Gallen,St. Gallen,"DMF, LCMF",DMF,7,27.0,1200000,2028-06-30,26,2236,Germany,Germany,right,185,76,no,7.61,3.8654,2.010188,2.372955,7.484272,4.46896,1.49,1.60893,0.726,1.01,3.060468,SWZ,Testing,2026,0.449008152686396,0.4572376208696923,0.4531228867780441
762,Baltazar Costa,Sion,Sion,"LDMF, LCMF, RDMF",LDMF,7,26.0,500000,2028-06-30,35,2818,Brazil,Brazil,left,178,77,no,8.5,3.608454,1.982092,3.128718,11.915085,6.355512,0.73,1.818446,0.317819,1.25,5.174403,SWZ,Testing,2026,0.6987782083265042,0.6599253468914557,0.6793517776089799
763,S. Cueni,Winterthur,Winterthur,"DMF, RCMF",DMF,7,25.0,250000,2028-06-30,25,1496,Switzerland,"Switzerland, Cape Verde Islands",right,180,75,no,10.59,6.013056000000001,0.84419,1.205227,5.772928000000002,2.465424,0.96,2.706045,0.720018,1.02,2.1672,SWZ,Testing,2026,0.3535339381396559,0.3534685576463118,0.3535012478929838
764,J. Roche,Lausanne Sport,Lausanne Sport,DMF,DMF,7,25.0,1500000,2027-06-30,28,2352,Sweden,"Sweden, England",left,190,85,no,10.14,3.941168,1.760088,2.065032,10.789504,4.973343,0.8,1.109823,0.34615,0.54,5.473415999999999,SWZ,Testing,2026,0.6010772784018685,0.5942086401887593,0.5976429592953139
765,N. Palacio,Zürich,Zürich,"DMF, LCMF, RDMF",DMF,7,25.0,0,,32,2818,Colombia,Colombia,right,180,80,yes,9.71,4.15462,0.7989449999999999,3.068597,8.113325999999999,4.15166,0.57,1.690812,0.412938,0.42,4.598789999999999,SWZ,Testing,2026,0.4076408047753111,0.4147512119674609,0.4111960083713859
766,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF, LCMF",RDMF,7,24.0,1000000,2027-06-30,32,2281,Switzerland,"Switzerland, Cameroon",right,185,80,no,8.44,3.828464,0.7502600000000001,2.759009,7.062265,3.194148,1.3,3.94611,0.865723,0.99,2.40628,SWZ,Testing,2026,0.2485852617193563,0.2814189787092791,0.2650021202143177
767,M. Stevanović,St. Gallen,St. Gallen,"DMF, LWB, LCMF",DMF,7,24.0,800000,2029-06-30,21,909,Switzerland,"Switzerland, Serbia",right,185,75,no,10.1,5.644556,1.0912,1.286901,4.950746,2.769888,1.39,0.9875,0.4,0.99,1.684221,SWZ,Testing,2026,0.3221326155459766,0.3371649179295035,0.32964876673774
768,B. Neziri,St. Gallen,St. Gallen,"DMF, LCB",DMF,7,23.0,150000,2028-06-30,17,1684,Germany,"Germany, Kosovo",right,182,77,no,10.53,4.544001,1.815025,2.247,7.964344000000001,3.151054,0.96,1.28397,0.583878,0.86,3.04419,SWZ,Testing,2026,0.5561453098452711,0.5429546259260238,0.5495499678856475
769,M. Reichmuth,Zürich,Zürich,"DMF, LCMF, RCMF",DMF,7,22.0,0,,18,1195,Switzerland,"Switzerland, Chile",right,171,66,no,8.66,4.519774,0.3764480000000001,2.334208,8.059016,4.741199,2.03,3.541695,1.206727,1.51,3.461539,SWZ,Testing,2026,0.3367533066470996,0.3525813171232507,0.3446673118851751
770,T. Abe,Luzern,Luzern,"DMF, LDMF, LCMF",DMF,7,22.0,150000,2027-06-30,34,2817,Japan,Japan,left,175,65,no,8.88,4.248048,0.958766,2.01075,9.30068,4.377077000000001,0.67,1.852032,0.444351,0.51,4.437097,SWZ,Testing,2026,0.3925851905648788,0.3763431185543711,0.3844641545596249
771,D. Pech,Young Boys,Young Boys,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-06-30,28,1079,Czech Republic,Czech Republic,,184,0,yes,5.42,3.087436,0.0,1.670488,6.088534000000001,3.002064,1.84,3.419312,1.335114,3.0,3.586093,SWZ,Testing,2026,0.06979052780691238,0.06828134290644768,0.06903593535668001
772,C. Inao Oulaï,Trabzonspor,Trabzonspor,"RDMF, RCMF",RDMF,7,20.0,0,2030-06-30,25,2226,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,6.06,3.07207,0.243166,2.502858,7.965522999999999,4.692468,1.82,4.044384,1.13094,2.26,5.906283999999999,TUR,Testing,2026,0.200718886301164,0.2315215621825727,0.2161202242418683
773,M. Buljubašić,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,21.0,800000,2028-06-30,23,903,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,76,no,6.68,3.190944,0.9956919999999999,1.194,6.378417,2.592698,1.0,2.292348,0.4,1.1,2.892528,TUR,Testing,2026,0.117716873509655,0.1206696927220813,0.1191932831158681
774,M. Doh,Iğdır FK,Fatih Karagümrük,"LDMF, RDMF, RCMF",LDMF,7,22.0,0,2027-06-30,17,1120,Côte d'Ivoire,Côte d'Ivoire,,0,0,yes,9.24,3.215693,1.124,1.849932,7.230081999999999,3.294394,1.13,2.40982,0.6447220000000001,0.88,3.377464999999999,TUR,Testing,2026,0.308328403173539,0.3044145298990988,0.3063714665363189
775,Jo Jin-Ho,Konyaspor,Konyaspor,"DMF, RDMF, LDMF",DMF,7,22.0,0,2027-06-30,20,1200,Korea Republic,Korea Republic,right,172,60,no,8.78,4.65015,0.6016940000000001,1.577805,9.15,3.67488,1.88,2.625,0.902812,2.03,3.67506,TUR,Testing,2026,0.3039041003072334,0.3183441957503577,0.3111241480287955
776,K. Asllani,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,24.0,18000000,2028-06-30,14,954,Albania,"Albania, Italy",right,179,68,yes,4.62,1.510626,0.09375,2.548395,9.338957,4.336074999999999,1.04,0.6614999999999999,0.375,0.19,3.869145000000001,TUR,Testing,2026,0.1449800380353545,0.1323374451394896,0.1386587415874221
777,H. Keïta,Kocaelispor,Kocaelispor,"RDMF, LDMF, LCMF",RDMF,7,24.0,1000000,2027-06-30,28,2192,Mali,"Mali, Côte d'Ivoire",left,182,72,no,4.93,2.05344,0.983472,0.862752,6.28111,2.504754,0.57,1.888048,0.325698,0.74,3.038592,TUR,Testing,2026,0.06014559672603595,0.04637066691226453,0.05325813181915023
778,A. Baldursson,Kasımpaşa,Kasımpaşa,"DMF, RDMF, RCMF",DMF,7,24.0,1800000,2028-06-30,31,2983,Iceland,Iceland,right,187,79,no,8.72,4.0716,1.390382,1.297806,6.125636999999999,2.929551,0.33,1.476448,0.240009,0.51,2.807621999999999,TUR,Testing,2026,0.2823833541690314,0.2903356702643548,0.2863595122166931
779,Jesper Ceesay,Antalyaspor,Antalyaspor,"DMF, RCMF, LCMF",DMF,7,24.0,450000,2028-06-30,31,2372,Sweden,"Sweden, Gambia",right,193,80,no,7.84,2.320238,1.233416,0.925,6.373625999999999,1.968756,0.15,0.6154,0.04,0.19,1.972,TUR,Testing,2026,0.1627484593237811,0.1697779718639243,0.1662632155938527
780,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, LCMF",LDMF,7,26.0,3000000,2028-06-30,28,2135,Germany,"Germany, Türkiye",left,177,70,no,6.62,2.91,0.888,1.475,8.938704,3.120507,0.63,1.179256,0.379311,0.38,4.258976000000001,TUR,Testing,2026,0.1400869629956326,0.15021886446968,0.1451529137326563
781,T. Jabol-Folcarelli,Trabzonspor,Trabzonspor,"LDMF, LCMF, RDMF",LDMF,7,26.0,0,2029-06-30,27,2556,France,"France, Martinique",right,187,78,no,6.83,3.448868,0.56472,0.739815,8.76641,2.43253,0.99,2.603875,0.917938,1.13,3.524405,TUR,Testing,2026,0.1002037175422681,0.1298555915929679,0.1150296545676179
782,T. Dele-Bashiru,Gençlerbirliği,Gençlerbirliği,"DMF, RCMF, RDMF",DMF,7,26.0,1200000,2027-06-30,28,2569,England,"England, Nigeria",right,178,68,yes,5.4,2.208252,0.559972,1.155,5.992125,2.698407,0.95,2.380224,0.805056,0.6,2.628872,TUR,Testing,2026,0.04023446722765096,0.02159126561435793,0.03091286642100445
783,Gabriel Sara,Galatasaray,Galatasaray,"LDMF, AMF",LDMF,7,26.0,0,2029-06-30,27,1990,Brazil,Brazil,left,177,73,no,5.47,2.308764,0.9063149999999999,1.31,10.670702,5.604546,2.58,2.170648,1.086352,0.99,5.383175,TUR,Testing,2026,0.2666455810160187,0.235934028853761,0.2512898049348898
784,M. Guendouzi,Fenerbahçe,Fenerbahçe,"LDMF, DMF, RDMF",LDMF,7,27.0,0,2030-06-30,15,1474,France,"France, Morocco",right,185,68,no,7.14,2.196,0.9154439999999999,1.830478,14.04594,5.74011,1.34,2.927938999999999,0.854688,2.32,6.65769,TUR,Testing,2026,0.369855396339702,0.3572634748566754,0.3635594355981887
785,Show,Kocaelispor,Kocaelispor,"DMF, RDMF, LDMF",DMF,7,27.0,0,2027-06-30,30,2545,Angola,Angola,right,180,75,yes,6.54,3.112462,1.239408,1.2363,7.075120000000001,2.758399,0.35,1.343708,0.14,0.42,2.686326,TUR,Testing,2026,0.1539984766747872,0.1706271550275937,0.1623128158511904
786,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LCMF, LDMF",RDMF,7,27.0,0,2028-06-30,30,1944,Türkiye,Türkiye,right,183,77,no,9.03,4.863925,1.574531,1.854666,10.463337,4.117932,1.94,3.381022999999999,1.391494,1.71,5.555696,TUR,Testing,2026,0.5133620342384134,0.5308424925302707,0.522102263384342
787,O. Özçiçek,Gaziantep,Gaziantep,"DMF, RCMF, LCMF",DMF,7,27.0,0,2027-06-30,21,1303,Türkiye,Türkiye,right,172,65,no,5.39,2.415917,0.8283940000000001,1.655426,6.69642,2.41916,0.62,2.349312,0.483664,0.41,2.903640999999999,TUR,Testing,2026,0.06805099347095221,0.06586285063316084,0.06695692205205653
788,G. Papanikolaou,Rizespor,Rizespor,"LDMF, DMF, RDMF",LDMF,7,27.0,2000000,2027-06-30,30,2017,Greece,Greece,right,181,71,no,8.3,3.879309,1.160415,1.693164,6.912864,2.365912,0.49,1.295244,0.357311,0.45,2.72493,TUR,Testing,2026,0.2253526541697016,0.2375564447893584,0.23145454947953
789,A. Makoumbou,Samsunspor,Samsunspor,"DMF, RDMF, RCMF",DMF,7,27.0,4500000,2029-06-30,32,2468,France,"France, Congo",right,187,80,no,5.73,2.843448,0.290374,2.406,10.757448,4.743648,0.98,2.368444,0.47125,0.73,5.327868,TUR,Testing,2026,0.2033880548700001,0.2208121930946181,0.2121001239823091
790,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,28.0,6000000,2027-06-30,17,1013,Türkiye,Türkiye,right,187,76,no,7.46,2.04221,1.06672,5.063791999999999,17.595114,8.347326,0.36,0.8869919999999999,0.09,0.8,8.442331999999999,TUR,Testing,2026,0.680275677635761,0.7091344460941439,0.6947050618649524
791,C. Yüksel,Samsunspor,Samsunspor,"LDMF, LCMF, RCMF",LDMF,7,28.0,700000,2027-06-30,20,1259,Türkiye,Türkiye,right,170,67,no,9.36,5.433065,0.787656,2.287857,7.506822,4.144175999999999,1.14,2.717,0.5008050000000001,0.43,4.217269,TUR,Testing,2026,0.4200629700736139,0.40828003070714,0.4141715003903769
792,W. Ndidi,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2028-06-30,25,2185,Nigeria,Nigeria,right,183,74,no,9.19,3.583964,1.728585,1.483825,9.636760000000002,3.33536,0.91,1.73179,0.369,0.37,4.202055,TUR,Testing,2026,0.4540281609358847,0.4249574893580191,0.4394928251469519
793,O. Kemen,İstanbul Başakşehir,İstanbul Başakşehir,"RDMF, RCMF, LDMF",RDMF,7,29.0,2500000,2027-06-30,29,2482,Cameroon,"Cameroon, France",right,175,76,no,5.33,2.248286,0.8329439999999999,3.193744000000001,6.419973,4.824424,1.31,2.464358,0.690466,1.31,5.403542,TUR,Testing,2026,0.2312392222990022,0.2467739180103644,0.2390065701546833
794,D. Toköz,Kayserispor,Kayserispor,"DMF, RDMF, LDMF",DMF,7,30.0,2100000,2027-06-30,26,1459,Türkiye,Türkiye,right,182,68,no,8.7,3.888492,1.605168,2.4076,8.079901999999999,3.823136,0.43,1.850037,0.3071490000000001,0.62,3.267283,TUR,Testing,2026,0.405601509503778,0.4254615173353184,0.4155315134195481
795,M. Kabasakal,Gaziantep,Gaziantep,"DMF, RCMF, RDMF",DMF,7,30.0,400000,2027-06-30,27,1681,Türkiye,Türkiye,right,178,72,no,10.49,5.084725,0.373344,1.446525,6.426530000000001,1.39,0.32,1.17798,0.213312,0.75,1.714845,TUR,Testing,2026,0.3114911348530501,0.2796830614126048,0.2955870981328275
796,L. Torreira,Galatasaray,Galatasaray,"RDMF, LDMF",RDMF,7,30.0,15000000,2028-06-30,30,2392,Uruguay,"Uruguay, Spain",right,166,60,no,7.15,2.972209,0.2625,3.047616000000001,10.910496,4.141956,0.41,1.090911,0.151096,0.49,6.54664,TUR,Testing,2026,0.2571367339875631,0.2943205576731325,0.2757286458303478
797,M. Bjørlo,Konyaspor,Konyaspor,"LDMF, LCMF, AMF",LDMF,7,30.0,600000,2027-06-30,28,1493,Norway,Norway,right,176,64,no,5.06,2.231466,1.083535,0.967613,5.79,2.11216,0.66,1.628368,0.544322,0.78,2.107501,TUR,Testing,2026,0.07182444525981424,0.06580218958159105,0.06881331742070264
798,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, RB",LDMF,7,31.0,2800000,2027-06-30,25,1585,Türkiye,Türkiye,right,179,80,no,6.53,2.498963,0.906576,1.76262,9.824140000000002,3.914795999999999,0.91,1.137664,0.22856,0.91,3.971898,TUR,Testing,2026,0.158990421453045,0.180963252258392,0.1699768368557185
799,K. Linetty,Kocaelispor,Kocaelispor,"LDMF, AMF, LCMF",LDMF,7,31.0,3500000,2027-06-30,25,1672,Poland,Poland,right,176,73,no,5.92,3.2305,0.861887,0.916721,7.375059,3.071348,1.24,1.828944,0.431973,1.35,2.261,TUR,Testing,2026,0.09076373979814573,0.0859133880678122,0.08833856393297895
800,T. Antalyalı,Rizespor,Rizespor,"DMF, LDMF, RDMF",DMF,7,31.0,1600000,2027-06-30,28,1417,Türkiye,Türkiye,right,180,71,no,6.8,3.04895,0.381454,2.537559,7.303615,2.8572,0.57,1.46067,0.19,0.83,3.941454,TUR,Testing,2026,0.1662115565054316,0.1849281297737029,0.1755698431395672
801,İ. Gündoğan,Galatasaray,Galatasaray,"LDMF, RDMF, AMF",LDMF,7,35.0,15000000,2027-06-30,24,1497,Germany,Germany,right,180,80,no,4.69,2.285816,0.36,1.686751,13.284777,4.447515999999999,0.6,1.079976,0.239988,0.9,6.617599999999999,TUR,Testing,2026,0.1754369101473528,0.1908213948822559,0.1831291525148043
802,N. Kanté,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, DMF",LDMF,7,35.0,9000000,2028-06-30,14,1275,France,"France, Mali",right,171,70,no,7.55,3.599267999999999,1.061196,1.1968,11.434194,4.937711999999999,1.2,1.550774,0.6375,1.41,5.01358,TUR,Testing,2026,0.3330362675714137,0.3302818511062037,0.3316590593388087
803,D. Johnson,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33.0,800000,2026-06-30,17,1129,Jamaica,"Jamaica, England",left,174,67,no,3.67,1.356264,0.319968,1.356432,8.212204,3.825598,0.88,1.436,0.4,0.32,3.66663,TUR,Testing,2026,0.05921174694916348,0.0665502233932506,0.06288098517120704
804,M. Kranevitter,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33.0,1200000,2026-06-30,23,1900,Argentina,"Argentina, Italy",right,179,76,no,7.2,3.555225,1.182216,2.460699,9.804186000000001,4.785995,0.47,0.9473400000000001,0.282843,0.24,4.214336,TUR,Testing,2026,0.336530196906193,0.3674685364694965,0.3519993666878447
805,M. Jevtović,Konyaspor,Konyaspor,"RDMF, LDMF, CB",RDMF,7,32.0,650000,2026-06-30,21,1302,Serbia,Serbia,right,194,82,no,7.6,2.694,2.904,2.214069,9.673542,4.284958,0.41,0.483664,0.0,0.35,3.03804,TUR,Testing,2026,0.5206797593218115,0.5507850170134712,0.5357323881676412
806,M. Lemina,Galatasaray,Galatasaray,"LDMF, RCB, RDMF",LDMF,7,32.0,10000000,2026-06-30,27,1844,Gabon,"Gabon, France",right,184,85,no,6.93,2.782492,0.8788039999999999,1.368297,11.762695,3.224375,0.88,0.8305469999999999,0.244464,0.98,3.662361,TUR,Testing,2026,0.150624852670446,0.1782763421449767,0.1644505974077113
807,S. Dikmen,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,32.0,1700000,2026-06-30,28,2352,Türkiye,Türkiye,right,179,75,no,7.39,3.08,1.240036,1.76008,7.152950000000001,3.040128,1.08,1.240008,0.4399919999999999,0.68,2.479896,TUR,Testing,2026,0.2076105314287519,0.2302412932127209,0.2189259123207364
