Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
281,Brem Soumaoro,York United FC,York United FC,"RDMF, LDMF, LCB",RDMF,7,27,300000,2023-12-31,25,2160,Guinea,"Guinea, Liberia",right,188,76,no,9.83,5.374625,0.4153680000000001,2.414432,7.205559000000001,3.622801,0.63,1.875852,0.460625,0.38,3.126346,CAN,Testing,2023,0.28102236205098,0.28347636160908,0.2820646215815211
994,Luiz Ceará,Al Duhail,Al Duhail,"RDMF, LDMF",RDMF,7,34,100000,,14,1334,Brazil,"Brazil, Qatar",right,177,75,no,8.57,4.654888000000001,0.606336,2.634,9.985498,4.927635,0.67,2.358855,0.47388,1.15,6.885162,QAT,Testing,2023,0.2702409954801802,0.2935639432398252,0.2817176398256085
979,Yannick Semedo,Vilaverdense,Vilaverdense,"LDMF, AMF, LCMF",LDMF,7,27,150000,2025-06-30,12,1163,Cape Verde Islands,"Cape Verde Islands, Portugal",right,173,65,no,7.05,2.598824,0.7559999999999999,3.100194,12.24444,7.462466999999999,1.17,2.013434,0.5000249999999999,1.26,7.551985999999999,POR2,Testing,2023,0.2786896977057963,0.2850527635659993,0.2816863930610376
964,Guima,Chaves,Chaves,"RDMF, RCMF, DMF",RDMF,7,28,400000,,27,1732,Portugal,"Portugal, Mozambique",right,181,75,no,10.96,5.09404,0.778208,1.298874,8.574822,3.381708000000001,1.66,3.636424,1.196052,0.68,3.58192,POR1,Testing,2023,0.2810866993802324,0.2818294558688832,0.2812731337091582
170,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF",DMF,7,30,700000,2023-12-31,27,1265,Brazil,Brazil,left,182,77,no,8.25,3.344172,1.208832,2.064595,11.741197,5.410475,1.92,2.48966,1.140057,1.28,6.264647,BRA1,Testing,2023,0.2580013432321061,0.3047237804008355,0.2811775933164687
480,J. Livermore,Watford,Watford,DMF,DMF,7,34,500000,,13,960,England,England,right,181,91,no,9.75,4.310707,1.217876,1.313642,9.846948,3.003749,0.47,1.219376,0.4714380000000001,0.47,4.6872,ENG2,Testing,2023,0.291047918901015,0.2705803853377083,0.2806290424654012
730,Sin-Young Bae,Persita,Persita,"DMF, LDMF, RCMF",DMF,7,31,225000,2026-01-20,34,3165,Korea Republic,Korea Republic,right,180,74,no,6.71,2.61626,1.05302,4.40655,10.148824,6.314604,1.17,1.789875,0.567525,0.4,6.48375,INDO,Testing,2023,0.2569615190121292,0.3038007047842167,0.2801958907849482
156,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,550000,,25,1788,Bolivia,Bolivia,right,172,71,no,8.1,3.67336,0.8059360000000001,2.922116,11.022914,5.835018,0.86,1.00625,0.35,0.55,6.392250000000001,BOL,Testing,2023,0.2723085615203714,0.2872205209905346,0.2795791614444748
152,J. Gómez,Gran Mamoré,Gran Mamoré,"DMF, RCMF, LCMF",DMF,7,31,0,,23,1588,Bolivia,"Bolivia, Argentina",right,178,0,no,9.18,3.74,1.471341,2.491943,7.256939999999999,3.742272,0.68,1.585,0.564672,0.28,3.513152,BOL,Testing,2023,0.2671051049568354,0.2919576086232355,0.2793459169602237
513,L. Travis,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF",RDMF,7,26,5000000,2026-06-30,38,2951,England,England,right,183,83,no,10.16,5.85797,0.821541,0.974304,9.148464,4.212175,1.89,3.109156,1.158381,1.31,3.444544,ENG2,Testing,2023,0.2778748175670219,0.28101507048637,0.2792594819552943
253,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, DMF",LDMF,7,26,450000,2024-06-30,17,1542,Spain,Spain,left,185,76,no,8.05,4.553391,1.402152,1.809192,8.638532999999999,4.551373,1.75,2.21733,1.111846,0.88,5.367804,BUL,Testing,2023,0.2556646730895685,0.3017056139099163,0.2784994858649644
273,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33,400000,,32,2924,Bulgaria,Bulgaria,right,177,75,no,8.93,4.86172,0.7688710000000001,2.615868,10.156524,5.079525,1.35,1.479296,0.400596,0.43,4.308031,BUL,Testing,2023,0.2613234477911742,0.295647399349709,0.278299714530193
512,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,28,2200000,2024-06-30,32,2808,England,England,right,176,71,no,9.17,3.815920999999999,0.990944,2.405673,10.285275,4.905069999999999,0.58,0.9940770000000001,0.3840000000000001,1.03,4.836325,ENG2,Testing,2023,0.2677086954117684,0.2845507500756473,0.2759434073748361
1236,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,35,300000,2025-06-30,21,2048,United Arab Emirates,United Arab Emirates,left,177,70,no,9.18,4.085568,1.009582,2.988422,9.451872,4.391604,0.88,1.539012,0.481896,0.7,4.306882,UAE,Testing,2023,0.260924688560063,0.2897635888442126,0.275157621133528
522,D. Neil,Sunderland,Sunderland,"RDMF, LDMF, DMF",RDMF,7,22,4500000,2026-06-30,45,4169,England,England,right,178,70,no,8.51,4.534464,1.08,1.8561,10.790784,4.249744,1.64,2.114944,0.886943,1.1,5.826969999999999,ENG2,Testing,2023,0.256511919299783,0.2941633219981698,0.2751511014026993
662,J. Schouten,PSV,PSV,"RDMF, RCB",RDMF,7,26,8500000,2026-06-30,11,955,Netherlands,Netherlands,right,185,74,no,8.29,4.051128,1.227026,0.7533709999999999,13.663614,5.463086,1.23,1.791049,0.94375,0.85,4.806063999999999,HOL,Testing,2023,0.2548474225704281,0.2955743137013382,0.2750243162650572
285,Miguel Acosta,Atlético Ottawa,Atlético Ottawa,"DMF, RCB, RB",DMF,7,25,200000,2023-12-31,25,2361,Spain,Spain,right,171,65,no,8.77,5.3749,0.4948919999999999,3.127124,8.841123,4.956776,1.49,1.67616,0.7248110000000001,1.22,3.432684,CAN,Testing,2023,0.2539764709776816,0.295756769088206,0.2746799795568604
1251,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, LCMF",LDMF,7,26,100000,,15,1202,Rwanda,Rwanda,right,176,74,no,9.43,4.493848,0.673266,1.49991,10.183899,4.942784,1.27,3.070149,0.8968719999999999,0.37,4.495932,UKR,Testing,2023,0.2850451472012026,0.2642784557247457,0.2744751082690922
1153,Salva Sevilla,Deportivo La Coruña,Deportivo La Coruña,"LDMF, LCMF, RDMF",LDMF,7,39,300000,,22,1365,Spain,Spain,right,178,71,no,5.21,2.440912,0.199071,3.4255,17.998848,7.321314000000001,2.77,1.778949,0.9871560000000001,2.18,7.842536,SPA2,Testing,2023,0.2508456256029401,0.2982946316524347,0.2743834118383373
287,A. Achinioti-Jönsson,Forge,Forge,"DMF, CB, LCB",DMF,7,27,200000,2023-12-31,29,2633,Sweden,Sweden,right,180,70,no,6.6,2.561468000000001,1.161282,4.06757,14.76468,5.95028,0.79,1.572648,0.545475,0.65,5.432418,CAN,Testing,2023,0.236110674928413,0.3130124962343465,0.2743748665931539
826,Kim Jong-Woo,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RCMF",LDMF,7,30,275000,,20,1348,Korea Republic,Korea Republic,right,181,70,no,8.35,5.478344999999999,0.468622,1.8,10.545965,5.074797,2.2,3.206568,1.271088,1.87,6.677820000000001,KOR,Testing,2023,0.257484506928066,0.2916000838891196,0.274355571455312
848,S. Karkache,Khemis Zemamra,Khemis Zemamra,"LDMF, RCMF, LCMF",LDMF,7,24,150000,2024-06-30,19,1467,Morocco,"Morocco, Belgium",right,185,0,no,9.82,5.089294000000001,1.225,1.83882,8.591088000000001,3.74328,0.37,0.737192,0.246679,0.25,3.37656,MOR,Testing,2023,0.2635553552700353,0.2848557096883149,0.274018721847229
950,Pedro Ortiz,Vizela,Vizela,"DMF, RDMF, RCMF",DMF,7,23,150000,2025-06-30,15,953,Spain,Spain,left,184,76,yes,9.82,4.344927999999999,0.942077,2.075239,9.63305,3.774687000000001,0.38,1.03887,0.188,0.38,3.778884000000001,POR1,Testing,2023,0.2828492329361012,0.26369739148524,0.2730862616366125
940,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF, LCMF",RDMF,7,24,600000,2024-06-30,33,1823,Poland,Poland,right,178,72,no,9.68,4.49025,0.4930639999999999,2.268999,9.330300000000001,4.494708999999999,1.43,2.370384,0.6396000000000001,0.69,4.346884,POL,Testing,2023,0.2765618922867243,0.2699632409381019,0.2730755132725692
890,C. Martínez,Resistencia,Resistencia,"DMF, RCMF, RCB",DMF,7,32,0,,18,1214,Paraguay,Paraguay,right,172,0,no,10.45,4.079924,1.3332,1.854976,7.19385,2.96571,0.89,1.336332,0.742872,1.04,2.595685,PAR,Testing,2023,0.2587278541142463,0.2876722413832146,0.2730129783172947
668,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, LCMF",LDMF,7,23,450000,2024-06-30,14,1300,Netherlands,Netherlands,left,185,75,no,9.83,4.498,0.416625,1.524568,9.484762,5.055102,2.98,2.49352,1.521639,0.76,4.77666,HOL,Testing,2023,0.271829269734084,0.2739629515744628,0.2727089629931414
474,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RCMF",RDMF,7,22,55000000,2027-06-30,36,3222,Ecuador,Ecuador,right,178,71,no,8.52,4.13497,1.032464,2.40504,10.836195,4.472642,0.98,2.26233,0.697374,0.92,5.16615,ENG1,Testing,2023,0.256458118141575,0.2888063854110231,0.2724450362011143
760,R. Krunić,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,30,9000000,2025-06-30,25,2057,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,8.84,4.285206,1.575834,0.745,10.329371,3.632355,0.61,1.660614,0.481896,1.49,4.2,ITA1,Testing,2023,0.2653517760963457,0.2796829570118926,0.2723301214088813
1125,Dani García,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, LCMF",RDMF,7,33,2000000,2024-06-30,27,1655,Spain,Spain,right,180,81,no,9.68,4.244031,1.249253,2.1216,7.99428,3.700185,0.65,0.5454,0.217132,0.11,4.025876999999999,SPA1,Testing,2023,0.2687969098819823,0.2760331550714616,0.2722277609919423
421,J. Gemmer,Hvidovre,Hvidovre,"DMF, RCMF, LCMF",DMF,7,27,350000,2024-06-30,29,1980,Denmark,Denmark,right,183,76,no,9.82,5.497536,0.954842,1.9544,7.6824,3.318494,1.09,2.320475,0.409596,0.64,3.36256,DEN,Testing,2023,0.266581666275699,0.2772959586137493,0.2717514183867243
309,Huang Jiahui,Dalian Pro,Dalian Pro,"DMF, RCB",DMF,7,23,175000,2023-12-31,22,1486,China PR,China PR,right,183,74,no,9.69,3.879414000000001,1.269618,2.48082,8.603795999999999,3.636837,0.55,0.5447549999999999,0.24,0.24,2.725896,CHN,Testing,2023,0.2680974584043765,0.2755903367939159,0.2716564791112243
353,L. Paz,América de Cali,América de Cali,"DMF, LCMF",DMF,7,35,350000,,41,2506,Colombia,Colombia,right,175,70,no,10.06,4.955668999999999,0.82533,1.832508,9.980617,3.592929,0.32,0.9350049999999999,0.252,0.22,2.875593,COL,Testing,2023,0.2753684986319823,0.2673741007930978,0.2711837595836938
49,H. Lamberti,Colegiales,Colegiales,"DMF, RCMF",DMF,7,39,25000,2023-12-31,13,964,Argentina,Argentina,right,175,72,no,8.22,3.735478,1.215,3.549078,7.937705999999999,4.577938,0.65,0.93125,0.4666480000000001,0.47,4.109163,ARG2,Testing,2023,0.2493948141885504,0.2930497510506919,0.2710347041355951
308,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34,100000,2024-12-31,23,1362,China PR,China PR,right,178,81,no,8.72,3.964468,1.851824,1.05709,6.473727999999999,2.642596,0.26,0.9927379999999999,0.198,0.07,4.096842,CHN,Testing,2023,0.2919787640724782,0.2502011262217199,0.2709023326010239
230,João Paulo,Londrina,Londrina,"LDMF, LCMF, DMF",LDMF,7,38,200000,2023-12-31,33,3221,Brazil,Brazil,right,178,69,no,6.68,2.767296,0.7263520000000001,5.140879999999999,10.927967,6.482428,0.87,0.921888,0.223986,0.11,5.668607999999999,BRA2,Testing,2023,0.243062747849128,0.2986829682333489,0.2706851896195935
797,R. Nagaki,Tokushima Vortis,Tokushima Vortis,DMF,DMF,7,35,350000,2024-01-31,17,942,Japan,Japan,right,175,67,yes,9.17,3.05664,1.051264,2.103472,12.034542,5.4435,1.15,1.814184,0.85911,0.57,5.448608,JAP,Testing,2023,0.2567817094087152,0.2846536000343989,0.2705299463524731
298,I. Núñez,Unión Española,Unión Española,"LDMF, LCMF, RCMF",LDMF,7,24,100000,,25,2128,Chile,Chile,right,170,65,no,9.72,4.284308,1.148245,1.9413,8.61157,3.757218,1.28,1.457712,0.664268,1.1,4.236966000000001,CHI,Testing,2023,0.259785340488716,0.2810019538291892,0.270205855394279
244,Darlan,Levski Sofia,Levski Sofia,"LDMF, DMF, RDMF",LDMF,7,25,1500000,2024-12-31,11,970,Brazil,Brazil,right,174,72,no,7.14,2.876241,0.372317,4.826808,9.368352,6.306005,1.76,1.484144,0.557115,0.74,7.610571,BUL,Testing,2023,0.2561212079259836,0.2836292440528355,0.2696873007894583
831,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RDMF, LCMF",LDMF,7,29,750000,,32,2278,Korea Republic,Korea Republic,right,174,68,no,6.56,3.711422,0.08,2.923448,16.314544,6.995220000000001,2.33,2.329866,1.225246,1.7,8.733608,KOR,Testing,2023,0.2501520517679489,0.2886449199219657,0.2692104379379152
1066,Tarek Hamed,Dhamk,Dhamk,"LDMF, DMF, LCMF",LDMF,7,35,600000,2024-06-30,25,2438,Egypt,Egypt,right,165,74,no,8.79,4.725075,0.74,2.17924,13.330108,4.688320000000001,0.74,1.143892,0.331875,0.44,5.798415,SAUD,Testing,2023,0.2584805376501424,0.2802714951047366,0.2691879626870309
1041,M. Maiga,Nizhny Novgorod,Nizhny Novgorod,DMF,DMF,7,28,900000,2027-06-30,23,2099,Mali,"Mali, Russia",right,178,75,no,10.25,4.627623,1.285186,1.542205,7.463106,2.99982,0.9,2.144368,0.686413,0.43,3.685769999999999,RUS,Testing,2023,0.2620438921930253,0.2765185814579643,0.269093158739987
98,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,4.910928,0.5926400000000001,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,AUT,Testing,2023,0.2686661596750664,0.2698406873515595,0.2690653382689983
939,M. Poletanović,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF",RDMF,7,30,300000,2024-06-30,26,1763,Serbia,Serbia,right,187,81,no,8.78,3.366986,0.8182090000000001,2.400678,12.304332,5.665488,1.28,2.297445,0.76875,1.12,5.611583999999999,POL,Testing,2023,0.253096856689455,0.2850486148366398,0.2688846040119126
1291,T. Muyumba,Atlanta United,Atlanta United,"RDMF, LDMF",RDMF,7,26,900000,2024-06-30,13,1113,France,"France, Congo DR",right,165,60,no,8.81,5.09625,0.079992,1.61532,13.26024,5.33775,1.62,2.263495,0.97,1.13,4.933278,USA,Testing,2023,0.2506614773531573,0.2869054546899485,0.2685952598159194
711,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,17,1159,Indonesia,Indonesia,right,169,0,no,9.71,5.903352,0.622562,2.254464,5.825519999999999,3.264024,1.09,1.629184,0.6954699999999999,0.0,2.715245,INDO,Testing,2023,0.2632403616286511,0.2734477774738306,0.2681557502503221
1216,J. Campuzano,Boca Juniors,Boca Juniors,"DMF, RDMF, LDMF",DMF,7,27,1600000,2025-12-31,19,1578,Colombia,Colombia,right,175,69,no,10.38,4.107615,1.024767,2.335712,7.017569999999998,3.424356,1.71,2.62138,1.315404,1.25,3.933171,TUR,Testing,2023,0.2548575261748136,0.281547437712297,0.2680141261997155
743,Y. Ramadani,Lecce,Lecce,"DMF, LDMF, LCMF",DMF,7,27,650000,2025-05-31,13,1250,Albania,"Albania, Kosovo",right,185,80,no,10.15,4.391999999999999,1.008072,1.872975,9.431125000000002,3.384981,1.01,2.01483,0.575,0.94,4.17428,ITA1,Testing,2023,0.2604942519697638,0.2750750605930139,0.2675961929943265
229,Arilson,Criciúma,Criciúma,"DMF, LCMF",DMF,7,29,300000,2023-12-31,33,3194,Brazil,Brazil,right,180,82,no,8.71,4.367209999999999,1.212968,1.436872,9.920176,4.53366,1.38,2.114732,0.8162400000000001,0.62,4.902065,BRA2,Testing,2023,0.2509629848190693,0.284516639879865,0.2675513375201244
804,H. Akiyama,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,22,250000,2024-01-31,26,1489,Japan,Japan,right,176,70,no,6.71,3.085968,0.663775,2.476656,15.23364,7.49484,1.27,1.753497,0.847,1.45,7.615125000000001,JAP,Testing,2023,0.2601026962239653,0.2753149693020266,0.267520349959886
639,D. Metaxas,Volos NFC,Volos NFC,"DMF, RDMF, RCMF",DMF,7,19,0,,20,1035,Greece,Greece,right,174,68,no,12.26,3.998715999999999,0.86961,1.477986,7.3903,2.348,0.09,0.5210699999999999,0.086,0.52,2.263147,GRE,Testing,2023,0.244726152946402,0.2903795024094618,0.2673643047210183
1112,Hugo Guillamón,Valencia,Valencia,"DMF, RCMF, LCMF",DMF,7,23,22000000,2026-06-30,21,1025,Spain,Spain,right,178,64,no,8.52,2.899356,0.9661659999999999,3.950946,10.53648,4.300044,0.44,0.876208,0.175,0.35,4.742255,SPA1,Testing,2023,0.2518636583374259,0.2820006031786104,0.2667434480412978
1244,A. Alibekov,Epitsentr Dunayivtsi,Epitsentr Dunayivtsi,"RDMF, DMF, LDMF",RDMF,7,25,200000,2024-06-30,13,1040,Ukraine,Ukraine,right,182,73,no,8.91,2.767827,0.8666320000000001,3.806,10.301864,5.105442,0.95,1.29987,0.6909350000000001,1.04,4.415103,UKR,Testing,2023,0.2399846349649095,0.2911288340837251,0.2653676977974038
1161,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,25,1000000,2025-06-30,41,3808,Brazil,Brazil,left,183,76,no,6.81,2.833853,0.6397160000000001,3.284064,13.069188,7.017936,1.44,1.91521,0.638614,1.54,7.422597,SPA2,Testing,2023,0.253008529067165,0.2775268121720932,0.2650785594911969
750,M. López,Fiorentina,Fiorentina,"DMF, LDMF, RDMF",DMF,7,26,15000000,2025-06-30,24,1669,France,"France, Algeria",right,167,58,yes,5.55,2.102544,0.217756,3.342094000000001,18.068268,7.497251999999999,1.24,1.188027,0.5411440000000001,1.62,8.629341,ITA1,Testing,2023,0.2425175136510211,0.287057959047766,0.2645985016917415
1209,M. Ba,İstanbulspor,İstanbulspor,"DMF, LCMF, RCMF",DMF,7,23,225000,2025-06-30,15,1276,Mali,Mali,right,175,67,yes,9.66,4.01881,1.483506,1.27125,6.634004999999999,2.610076,1.34,2.258007,1.271514,0.92,2.324561,TUR,Testing,2023,0.273492585715184,0.2546388585380969,0.2638763016313453
927,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, LDMF, LCMF",RDMF,7,30,50000,2024-06-30,12,1071,Poland,Poland,right,185,80,no,7.98,2.354016,2.016,1.766336,5.545647,3.442732,1.6,1.258965,0.8375,0.67,2.182598,POL,Testing,2023,0.2752147295790665,0.2528308168360254,0.2638333416577236
588,A. Kashi,Annecy,Annecy,DMF,DMF,7,35,300000,2024-06-30,28,2368,France,"France, Algeria",right,178,76,no,9.43,3.649356,1.522344,1.822848,7.716714999999999,3.383177,0.3,0.6840569999999998,0.07713900000000001,0.23,3.611034,FRA2,Testing,2023,0.2734270324512946,0.2525946735020179,0.2628211609709248
529,J. Oksanen,KuPS,KuPS,"DMF, LCMF, LDMF",DMF,7,22,300000,2023-12-31,24,1437,Finland,Finland,left,180,76,no,9.77,5.448652999999999,0.751036,1.315188,7.768000000000001,3.69749,1.32,3.507340000000001,0.5,0.63,5.196245999999999,FIN,Testing,2023,0.2565165947315597,0.2693795981519809,0.2627583882832732
536,A. Popovitch,KuPS,KuPS,"DMF, RDMF",DMF,7,27,350000,2023-12-31,22,2031,Finland,"Finland, Russia",right,185,76,no,8.51,3.90252,0.664268,1.817578,10.639334,5.321230000000001,1.37,2.526741,0.841464,1.15,6.604718999999999,FIN,Testing,2023,0.2501499754341188,0.2745133186903652,0.2621417802372032
907,C. Flores,Deportivo Municipal,Deportivo Municipal,"DMF, RCMF, LDMF",DMF,7,22,250000,2024-12-31,26,1931,Peru,Peru,right,175,70,no,10.02,3.91573,1.4,1.678014,7.225919999999999,2.65557,0.75,1.676898,0.6517800000000001,0.7,3.404178,PER,Testing,2023,0.2577376861339439,0.2654959641367367,0.2614267743238675
475,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,26,60000000,2028-06-30,34,3279,Brazil,"Brazil, Spain",right,182,74,no,7.38,4.064053,0.575,3.57008,10.592308,4.663127999999999,2.55,4.4198,1.562085,0.99,4.614606,ENG1,Testing,2023,0.2326126312871807,0.2902350435272865,0.2612337369230765
823,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, LDMF, LCMF",RDMF,7,25,650000,2025-01-31,34,3381,Japan,Japan,right,169,65,no,8.97,3.273665,0.505375,2.79628,11.948834,5.694533,1.17,1.146624,0.31875,0.53,5.801081999999999,JAP,Testing,2023,0.2520040342464459,0.2708326360739257,0.2612282332598176
269,I. Chochev,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,30,2500000,2027-06-30,29,2681,Bulgaria,Bulgaria,left,188,81,no,6.95,2.214,2.081808,1.444406,6.749184000000001,2.951182,1.88,1.308926,0.60326,0.87,3.626064,BUL,Testing,2023,0.2808053657451725,0.2399983068967095,0.2602114727861858
178,Yago Felipe,Bahia,Bahia,"RDMF, LCMF, RCMF",RDMF,7,28,2500000,2025-12-31,25,1525,Brazil,Brazil,right,172,69,no,10.39,5.486491000000001,0.294784,1.889278,7.78716,3.367024,1.06,1.890432,0.412234,0.3,3.478548,BRA1,Testing,2023,0.2574868088106795,0.2628676682116028,0.2599868171676528
644,J. Barrientos,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,33,400000,2024-06-30,18,1220,Uruguay,Uruguay,right,174,67,no,7.52,3.2472,0.59,3.614409,10.916389,5.899764,3.02,3.394423,1.920425,1.03,4.722552,GRE,Testing,2023,0.2322170566276708,0.2879504318379762,0.2598932988250497
278,A. Hojabrpour,Forge,Forge,"DMF, RCMF",DMF,7,23,200000,,24,1735,Canada,Canada,,0,0,no,9.91,3.580856000000001,0.672588,1.71269,11.04867,4.407892,0.78,1.35,0.5735609999999999,0.41,5.392,CAN,Testing,2023,0.2690636554274599,0.2508892608774172,0.2597859851305379
1256,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"DMF, LDMF",DMF,7,33,300000,2024-06-30,21,1508,Ukraine,Ukraine,right,178,68,no,8.3,3.520125,0.7735,2.38612,11.700706,5.785218,1.37,3.160407,1.071,0.78,5.075433,UKR,Testing,2023,0.253290729647435,0.2658234961764731,0.2593665319557099
176,Rômulo,Internacional,Internacional,"LDMF, RB, RCMF",LDMF,7,23,200000,2023-12-31,20,1386,Brazil,Brazil,right,182,75,yes,7.86,3.568824,1.94731,0.844935,6.301152000000001,3.185208,0.65,1.690104,0.257752,0.91,3.250026,BRA1,Testing,2023,0.2793678686631864,0.2396410607332986,0.2593138701909911
254,P. Zebli,Zira,Zira,"RDMF, DMF, RCMF",RDMF,7,25,500000,2025-06-30,17,1553,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,180,75,no,10.72,5.738732000000001,0.348554,1.508,7.420031999999999,2.317508,1.16,2.432668,0.8711189999999999,0.17,3.011838,BUL,Testing,2023,0.2519930192029672,0.2663065782825977,0.2589591129488455
1022,D. Albu,U Craiova 1948,U Craiova 1948,"RDMF, LCMF, LDMF",RDMF,7,22,450000,2024-06-30,38,2913,Romania,Romania,right,176,64,no,8.81,4.17307,0.959161,2.008314,10.874892,4.879105,1.39,2.597464,0.803142,0.9,4.572554999999999,ROM,Testing,2023,0.2456445979684426,0.2725336178539166,0.2588984064961639
920,J. Morales,Sport Boys,Sport Boys,"DMF, RDMF, RCMF",DMF,7,34,200000,,34,3183,Peru,Peru,right,171,70,no,10.18,5.787674999999999,1.01654,1.398,8.470605,3.28779,0.76,2.444442,0.6669999999999999,0.32,3.145632,PER,Testing,2023,0.2508088245050363,0.2669164092491552,0.2586718571660539
603,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF, AMF",RDMF,7,32,2500000,2025-06-30,22,1254,Germany,Germany,right,191,81,no,10.26,3.518775,1.293201,1.436457,10.623879,2.654596,0.93,1.507548,0.5742569999999999,0.93,2.727066,GER1,Testing,2023,0.2643399537906285,0.2522048718497943,0.2580815011978534
731,S. Tan,Persis Solo,Persis Solo,"DMF, LCMF, RCMF",DMF,7,29,175000,2026-05-31,35,3297,Indonesia,Indonesia,right,180,0,no,8.35,3.822322,1.364496,2.4297,8.870001,4.286728,0.93,1.7472,0.570981,0.52,3.550998,INDO,Testing,2023,0.2372400241786892,0.2788454876536489,0.2578517851829287
806,H. Mita,Yokohama,Yokohama,"LDMF, LCMF, RCMF",LDMF,7,33,450000,2025-01-31,31,1540,Japan,Japan,left,173,65,no,8.65,3.626277,0.7597810000000002,2.220778,10.988936,5.666135999999999,1.69,2.221632,0.815932,0.82,5.022992,JAP,Testing,2023,0.2444044227139834,0.2714323778637919,0.2577273975480276
