Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
820,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,25,300000,2026-06-30,31,2400,Argentina,"Argentina, Italy",right,173,71,no,10.09,4.461293,0.524304,2.514772,10.801177,4.162319999999999,0.9,1.2375,0.5983019999999999,1.24,4.203381,ITA2,Testing,2025,0.372385719113447,0.3992516082281575,0.3851668743473512
821,C. Gomes,Palermo,Palermo,"DMF, RCMF",DMF,7,25,2900000,2027-06-30,33,2645,France,"France, Guinea-Bissau",right,180,73,no,5.82,3.300641,0.203616,1.19375,6.532245999999999,3.232796,1.7,2.992699,1.259254,2.08,3.474767,ITA2,Testing,2025,0.07754944507511119,0.08333230318385974,0.07919455895001994
822,M. Praszelik,Cracovia Kraków,Südtirol,"DMF, RCMF, LCMF",DMF,7,25,900000,2028-06-30,27,1763,Poland,Poland,right,184,74,no,7.91,3.162,1.27908,2.145869,7.348944,3.51985,1.68,1.838335,0.7168000000000001,1.07,2.80625,ITA2,Testing,2025,0.2008007981580592,0.2275380419265504,0.2131834547669754
823,S. Esposito,Spezia,Spezia,DMF,DMF,7,24,2800000,2027-06-30,36,3266,Italy,Italy,right,178,70,no,8.05,2.920146,0.77248,3.860766,14.301756,8.428332,1.74,4.76789,0.66318,1.52,7.328620000000001,ITA2,Testing,2025,0.4952957346651864,0.5139564443002008,0.504205600826648
824,E. Darboe,Bari,Frosinone,"DMF, LCMF, RCMF",DMF,7,24,1500000,2028-06-30,26,1840,Gambia,Gambia,right,179,69,no,9.54,4.254654,0.733392,1.808024,7.486050000000001,4.594401,1.61,3.620909999999999,1.127688,1.71,4.350808,ITA2,Testing,2025,0.2976951757213212,0.3218485705470059,0.3089720318410232
825,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,23,600000,2027-06-30,35,3327,Italy,Italy,right,176,76,no,5.82,2.623122,0.623815,1.350545,8.602113,4.004429,1.22,3.163204,0.623542,0.97,4.14087,ITA2,Testing,2025,0.100913197634087,0.09106933504118923,0.0947752254955853
826,Gerard Yepes,Empoli,Sampdoria,"DMF, RCMF, LCMF",DMF,7,23,2300000,2027-06-30,27,2150,Spain,Spain,right,170,66,no,10.17,4.984042,0.7522449999999999,2.136992,10.00264,4.983915,0.63,1.46439,0.211128,0.75,5.397065000000001,ITA2,Testing,2025,0.4251603109258583,0.4302394957207791,0.4271296506430294
827,F. Casolari,Cittadella,Cittadella,"DMF, LCMF",DMF,7,22,200000,2027-06-30,20,1260,Italy,Italy,right,0,0,no,8.71,3.999231,1.212454,3.28575,11.139961,5.856152000000001,0.57,1.42713,0.285,0.57,5.859524,ITA2,Testing,2025,0.4614341998779921,0.4896778666242883,0.4750789494507934
828,M. Cichella,Frosinone,Frosinone,"DMF, RCMF",DMF,7,20,0,,19,1128,Italy,Italy,right,0,0,no,7.42,3.273852,0.080016,1.115625,7.104272,2.872677,0.56,1.034647,0.32,0.4,3.431799,ITA2,Testing,2025,0.0952268366712071,0.1025234921415215,0.09766473809171548
829,L. Amatucci,Las Palmas,Salernitana,"DMF, LCMF, RCMF",DMF,7,21,1000000,2028-06-30,38,3439,Italy,Italy,right,172,65,yes,9.34,4.764604,0.6528299999999999,1.986339,10.5714,4.319137,1.28,2.930515,0.6547200000000001,1.07,4.530845,ITA2,Testing,2025,0.3775557807044964,0.3680947574169006,0.3721481834998731
830,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RCMF",LDMF,7,22,0,2027-06-30,29,2088,Japan,Japan,right,173,65,no,6.59,3.020146,0.6458850000000002,1.20624,8.061601000000001,3.579050000000001,1.12,1.553736,0.6456779999999999,0.65,4.396291999999999,JAP,Testing,2025,0.1033493483723008,0.1171567654710919,0.1090647816983155
831,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,23,1216,Japan,Japan,left,180,67,no,7.77,4.071510000000001,1.554,0.5172370000000001,7.255196000000001,2.664,0.96,2.293704,0.740835,0.67,2.81064,JAP,Testing,2025,0.1948058411145895,0.2145556730469479,0.2036763187675733
832,H. Kida,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, LCMF",RDMF,7,25,250000,2026-01-31,30,1842,Japan,Japan,right,171,59,no,8.4,4.29952,0.633294,2.249457,14.06851,4.840695,0.49,1.125084,0.145724,0.44,6.111160000000001,JAP,Testing,2025,0.2782779711471354,0.3306438809732171,0.3036507451304823
833,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,25,500000,2026-01-31,31,2517,Japan,Japan,right,170,69,no,8.33,3.363304,0.928675,1.682519,9.795932,4.467184,0.46,1.24926,0.178575,0.39,5.111038000000001,JAP,Testing,2025,0.2328846404303263,0.2427767415372575,0.2368907907395246
834,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,31,2172,Japan,Japan,right,174,63,no,8.99,3.275087999999999,0.9953020000000001,0.7046939999999999,6.423560000000001,3.316328,0.29,0.7059359999999999,0.0,0.46,3.64672,JAP,Testing,2025,0.1782739835704386,0.1811514439711981,0.1786596663320407
835,K. Yasui,Urawa Reds,Urawa Reds,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-01-31,38,3402,Japan,Japan,right,174,69,no,7.3,2.827836,1.137866,1.056176,10.373416,4.945485,0.66,1.58968,0.346656,0.61,5.241375000000001,JAP,Testing,2025,0.2161716548728207,0.2108032375357034,0.2125001532256952
836,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2028-06-30,30,1510,Japan,Japan,right,169,68,no,8.05,3.579543000000001,0.47625,1.369748,9.47618,4.10909,0.83,2.264262,0.360018,0.36,4.82738,JAP,Testing,2025,0.1910363553220241,0.2068200457442787,0.1979125628343986
837,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2027-06-30,37,2852,Japan,Japan,right,169,65,no,9.18,3.626269999999999,0.5043099999999999,2.33372,10.758025,5.331814,0.54,0.9472799999999999,0.126654,0.66,5.427597,JAP,Testing,2025,0.3487887057160564,0.3355840038081041,0.3414496197199415
838,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,28,700000,2027-06-30,35,3061,Japan,Japan,right,173,64,no,8.29,3.969,0.46863,2.90941,12.878748,6.523796999999999,1.09,1.500369,0.351076,1.03,6.702024,JAP,Testing,2025,0.3811366950309684,0.4191360885035294,0.3995124769646185
839,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, DMF",RDMF,7,28,0,2028-06-30,29,2571,Japan,Japan,right,183,73,no,8.05,3.11856,1.329965,1.50696,11.934776,4.375056,0.77,1.507671,0.21,0.21,5.635083999999999,JAP,Testing,2025,0.2756905074682355,0.2885144350495312,0.2812487616904503
840,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,33,2133,Japan,Japan,right,168,64,no,8.82,5.06532,0.844974,1.603364,10.040466,4.386886000000001,0.55,0.8432489999999998,0.21,0.51,4.806782,JAP,Testing,2025,0.326285828880403,0.3272967554911927,0.326024585210303
841,N. Lavi,Machida Zelvia,Machida Zelvia,"RDMF, RCMF, LCMF",RDMF,7,29,1200000,2026-01-31,24,1619,Israel,"Israel, Portugal",right,177,76,no,10.45,5.282837,0.889434,0.9996299999999999,13.11891,6.169167,1.33,3.114822,0.83125,1.72,7.501259999999999,JAP,Testing,2025,0.4517189898778213,0.4924177577055667,0.4715845000288921
842,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,29,800000,2026-01-31,30,2845,Japan,Japan,right,171,71,no,9.08,3.889664999999999,1.200879,1.327704,8.603916,3.861124,0.89,0.538747,0.156651,0.03,4.241088,JAP,Testing,2025,0.2721565279994816,0.2733893169245253,0.2719010496276923
843,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,30,0,2025-12-31,32,2660,Sweden,Sweden,right,186,80,no,6.46,2.095465,0.94714,2.100564,13.060208,5.382664000000001,0.58,0.87952,0.137136,0.68,5.98548,JAP,Testing,2025,0.2171905332985768,0.2294846636507417,0.2223694823007291
844,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RCMF, LCMF",RDMF,7,31,900000,2026-01-31,26,2305,Japan,Japan,right,170,64,no,6.72,3.628848000000001,0.584375,1.32936,7.53346,2.848384,0.7,1.953504,0.3525,0.12,3.747485999999999,JAP,Testing,2025,0.07747416059144308,0.09775837353061695,0.08638392132129118
845,S. Takeda,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF, LCMF",DMF,7,31,500000,,15,903,Japan,Japan,left,181,73,no,6.48,2.49349,2.091944,1.395433,9.372168,4.485,0.3,0.996472,0.0,0.9,4.484675999999999,JAP,Testing,2025,0.3419912018435651,0.2972636634731146,0.3188467786969679
846,S. Kagawa,Cerezo Osaka,Cerezo Osaka,"LDMF, RDMF, RCMF",LDMF,7,36,350000,2026-01-31,33,1959,Japan,Japan,right,175,68,no,5.97,2.34328,0.9179120000000001,3.5397,12.174168,5.602891,0.96,1.65347,0.550955,1.93,7.49033,JAP,Testing,2025,0.2544116924600579,0.320426960827176,0.2865759682143537
847,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,34,250000,2026-01-31,27,1185,Japan,Japan,right,173,69,no,7.37,2.432997,0.608,2.888,9.267648,5.16637,0.68,0.7599239999999999,0.23,0.08,5.69303,JAP,Testing,2025,0.2438359939574404,0.2346760539920487,0.2383188986451749
848,Jung Woo-Young,Ulsan Hyundai,Ulsan Hyundai,"DMF, RCMF, RDMF",DMF,7,36,400000,,17,1126,Korea Republic,Korea Republic,right,187,78,no,8.63,3.994218,1.83988,3.43387,17.903522,8.231997000000002,0.56,1.040112,0.24,1.52,10.711768,KOR,Testing,2025,0.7072199459204396,0.7113857183333337,0.7092808191288434
849,Park Jin-Seob,Jeonbuk Motors,Jeonbuk Motors,"DMF, LCB, RCB",DMF,7,30,750000,2027-12-31,35,3510,Korea Republic,Korea Republic,right,184,80,no,10.15,4.509795,2.665742,2.821005,13.384808,5.31114,0.46,0.693595,0.05333600000000001,0.95,4.642249,KOR,Testing,2025,0.6705218446899958,0.670169250865994,0.6702476906497667
850,Jae-Won Lee,Suwon,Suwon,"LDMF, LCMF",LDMF,7,28,300000,,35,3280,Korea Republic,Korea Republic,right,173,66,no,11.0,5.326334999999999,0.604,1.236032,6.444505,2.417204,0.74,1.536014,0.4692,0.85,2.35941,KOR,Testing,2025,0.3556935505857997,0.3412943871727011,0.3477695138385094
851,Rafael Carioca,,Tigres UANL,"DMF, LDMF, RDMF",DMF,7,36,1200000,,25,1736,Brazil,Brazil,right,179,78,no,5.75,3.212252,0.5720000000000001,1.972564,13.120362,6.587326000000001,0.83,1.813153,0.3120000000000001,0.93,7.363598000000001,MEX,Testing,2025,0.2286735568130467,0.2710557763976345,0.2489481947501136
852,J. dos Santos,América,América,"LDMF, LCMF, RCMF",LDMF,7,35,800000,,30,1689,Mexico,"Mexico, Spain",right,172,73,no,10.12,4.317906,0.478125,2.661876,15.508908,6.024025,1.01,2.346432,0.588309,1.23,6.551361000000001,MEX,Testing,2025,0.4386035603459907,0.476064102196832,0.4568212715111176
853,J. Güemez,Santos Laguna,Santos Laguna,"LDMF, LCMF",LDMF,7,34,1200000,2026-12-31,36,2851,Mexico,Mexico,right,174,70,no,6.28,3.280536,1.199048,2.301817,11.620681,5.964839999999999,1.39,1.45089,0.470442,0.85,5.554648000000001,MEX,Testing,2025,0.2675379684154837,0.3090654559306975,0.2874600716192924
854,P. González,Tlaxcala,Puebla,"DMF, RCMF, LCMF",DMF,7,33,800000,,29,2133,Mexico,Mexico,right,174,70,no,8.44,4.00625,0.465465,1.35,5.484288,2.363136,0.42,0.6326339999999999,0.2550000000000001,0.25,2.2752,MEX,Testing,2025,0.1250009121081088,0.1295383464520535,0.1261144828322507
855,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,32,2000000,,33,3086,Mexico,Mexico,right,166,70,no,6.3,3.44148,0.6698099999999999,3.061769,10.53171,5.30803,0.85,1.458945,0.3204610000000001,0.52,6.093412,MEX,Testing,2025,0.2431036682752329,0.2769636680132158,0.2591369938464878
856,C. Baeza,Vélez Sarsfield,Toluca,"RDMF, LDMF",RDMF,7,31,4000000,2027-12-31,18,1323,Chile,Chile,right,171,68,no,8.16,4.081467,0.6128979999999999,3.266830000000001,12.107628,5.16957,0.48,1.088,0.274272,1.09,6.942744,MEX,Testing,2025,0.3663578988575474,0.3945040472107036,0.3797686946656377
857,R. González,Guadalajara,Guadalajara,"DMF, RDMF, RCMF",DMF,7,31,1500000,2027-06-30,31,2464,Mexico,Mexico,left,175,75,no,9.72,5.771887,1.06124,2.956665,11.831798,6.320716,0.29,1.2045,0.1818,0.88,6.029999999999998,MEX,Testing,2025,0.5503260464799135,0.566828111173777,0.5582616248498796
858,K. Escamilla,Club Tijuana,Querétaro,"DMF, LCMF, RCMF",DMF,7,31,1000000,,28,2234,Mexico,Mexico,right,177,79,no,9.27,3.865800000000001,1.04562,1.850904,7.490938,3.386880000000001,0.24,0.6839280000000001,0.12,0.44,3.101096,MEX,Testing,2025,0.2242613455224144,0.2341971059182359,0.2282725796822448
859,F. Gorriarán,Tigres UANL,Tigres UANL,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-12-31,36,3505,Uruguay,Uruguay,right,168,69,no,7.42,3.93062,0.489752,1.900668,10.602108,5.008785,2.16,2.695185,0.8975550000000001,1.1,6.036432,MEX,Testing,2025,0.2554974274900838,0.2835767922938097,0.2686589374042095
860,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, RCMF",DMF,7,30,5000000,2027-06-30,39,3645,Argentina,Argentina,right,179,80,no,9.31,4.59306,1.258832,2.541706,11.408718,5.652744,0.4,0.838605,0.196371,0.35,6.366275999999999,MEX,Testing,2025,0.45888940804675,0.4850661443522817,0.4714937260564634
861,C. Rodríguez,Cruz Azul,Cruz Azul,"DMF, LCMF, RCMF",DMF,7,28,7000000,2029-12-31,41,3574,Mexico,Mexico,right,171,65,no,6.32,3.422295,0.226341,3.654477,12.489132,7.803407999999999,2.17,1.91183,0.8059360000000001,2.32,7.003048,MEX,Testing,2025,0.3826320692293254,0.4098643818049223,0.3956167410239417
862,F. Moyano,Puebla,Puebla,"DMF, LCMF, RCMF",DMF,7,27,1700000,2028-12-31,15,1397,Argentina,Argentina,right,171,70,yes,4.9,2.12806,0.321875,1.93125,6.440553000000001,3.03016,0.58,1.029269,0.324987,0.39,3.930498,MEX,Testing,2025,0.01603426372311387,0.004645356770990531,0.008957018557376718
863,J. Gónzalez,Juárez,Juárez,"DMF, RDMF, RCMF",DMF,7,26,800000,,22,1248,United States,"United States, Mexico",right,175,67,no,7.72,2.811423,0.5031249999999999,0.7208910000000001,8.077563,2.523315,0.07,0.648,0.07,0.22,2.59532,MEX,Testing,2025,0.1004536250286562,0.1237234298602478,0.1109038256135086
864,N. Deossa,Real Betis,Monterrey,"LDMF, LCMF, RCMF",LDMF,7,25,4000000,2030-06-30,37,2995,Colombia,Colombia,left,178,74,no,8.14,4.98648,1.685,2.435999999999999,7.663395,4.207592999999999,3.7,6.81876,2.616262,3.25,5.137587,MEX,Testing,2025,0.3840707755828199,0.4362361744761362,0.4095490620216906
865,P. Pedraza,Pachuca,Pachuca,"LDMF, LCMF, RCMF",LDMF,7,25,3000000,2027-12-31,32,2044,Mexico,Mexico,right,183,72,no,11.05,5.725176,0.8383899999999999,1.235,7.574166,3.261402,0.62,1.186875,0.4,0.44,3.614268,MEX,Testing,2025,0.3764969372924378,0.3920553749510745,0.3836213637618944
866,A. López,Santos Laguna,Santos Laguna,"RDMF, RB",RDMF,7,25,1500000,,27,2243,Mexico,Mexico,right,170,60,no,6.9,2.806107,0.28,1.767546,7.583576000000001,3.44715,0.76,0.843,0.16002,0.44,2.808221,MEX,Testing,2025,0.08601119258496848,0.09148783539159548,0.08751937451442944
867,M. Ruiz,Toluca,Toluca,"LDMF, RCMF, LCMF",LDMF,7,25,0,2027-06-30,41,3829,Mexico,Mexico,right,182,69,no,9.26,4.984088000000001,1.245998,2.254196,10.953304,5.215158,1.18,1.90475,0.282583,1.27,5.902844000000001,MEX,Testing,2025,0.4572024372487629,0.4724869217350848,0.4643467422537015
868,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,23,600000,,23,1111,Mexico,Mexico,right,169,66,no,9.4,6.078504000000001,0.6456819999999999,1.704,9.642633,4.45395,1.7,2.107182,1.132792,0.81,3.724019999999999,MEX,Testing,2025,0.3633471766820279,0.364034795225229,0.3629961172806406
869,J. Caicedo,Pumas UNAM,Pumas UNAM,"DMF, LCMF, LDMF",DMF,7,23,0,2027-06-30,38,3647,Colombia,Colombia,right,185,86,no,7.53,4.070259,1.65088,2.689124,10.484537,5.747544,0.69,1.42975,0.32,0.77,6.419625,MEX,Testing,2025,0.4174423666953357,0.4485905677244148,0.4324565651012515
870,F. Ambríz,Monterrey,Monterrey,"DMF, LCMF, RDMF",DMF,7,22,4500000,2028-06-30,35,2145,Mexico,Mexico,right,172,68,no,9.4,4.61719,1.51086,1.51293,8.305143,3.18708,0.67,1.049088,0.421437,0.8,4.2405,MEX,Testing,2025,0.3241555451805184,0.3464260084838032,0.3345406171091451
871,S. Mariscal,Santos Laguna,Santos Laguna,"LDMF, RCMF, RDMF",LDMF,7,22,500000,2027-12-01,25,1653,Mexico,Mexico,right,187,74,no,8.11,3.812036,1.140876,1.848418,10.182168,3.75683,0.05,0.436623,0.0,0.05,3.323925,MEX,Testing,2025,0.2067048278757052,0.2399222632016272,0.2223453825371904
872,E. Montiel,Pachuca,Pachuca,"RDMF, RCMF, LCMF",RDMF,7,20,0,,29,2702,Mexico,Mexico,right,170,63,no,8.29,4.731110999999999,0.334375,3.595488,11.15928,5.461246,1.87,2.764111999999999,1.1334,2.56,7.225263000000001,MEX,Testing,2025,0.3869462988055525,0.4308646098334586,0.4082986115980771
873,V. Arteaga,Toluca,Toluca,"RDMF, LCMF, RCMF",RDMF,7,21,0,,21,944,Mexico,Mexico,right,175,72,no,9.92,5.148779999999999,0.477225,1.237308,7.821919999999999,3.240162,0.67,1.14452,0.4785810000000001,0.67,3.145245,MEX,Testing,2025,0.2645403323077133,0.2624312642706733,0.2625958447835372
874,A. El Hassnaoui,JS Soualem,Difaâ El Jadida,"LDMF, LCMF, RCMF",LDMF,7,36,0,,25,2367,Morocco,Morocco,right,186,78,no,9.39,4.60256,4.182102,1.711932,9.394658,4.906706,0.38,0.7972449999999999,0.264452,0.99,3.953265,MOR,Testing,2025,0.708805379014489,0.7403987331020377,0.7246098284097631
875,M. Karnass,CODM Meknès,CODM Meknès,"LDMF, RDMF, LCMF",LDMF,7,35,0,,14,974,Norway,"Norway, Morocco",both,181,79,no,6.38,3.603199,0.37,3.05074,11.17909,7.482496000000001,1.2,2.307888,0.9234740000000001,1.57,6.468004,MOR,Testing,2025,0.3346039784914561,0.338554291609233,0.3358314835721939
876,L. Naji,FAR Rabat,FAR Rabat,"RDMF, LCB",RDMF,7,34,550000,,23,1864,Morocco,Morocco,,183,0,no,7.58,2.749896,2.464884,2.705978,9.848790000000001,4.006722,0.58,1.354206,0.384,0.05,2.70108,MOR,Testing,2025,0.3999030344106506,0.4269797117335858,0.4128433611205478
877,A. Harmach,Maghreb Fès,Maghreb Fès,"RDMF, RCMF, LDMF",RDMF,7,32,600000,2027-06-30,27,2669,France,"France, Morocco",,176,0,no,7.12,3.404193,1.01314,3.878875,10.927332,5.833931,1.25,2.092,0.808635,0.81,6.235929,MOR,Testing,2025,0.3691531411795146,0.3875287581438829,0.3776746023236359
878,A. Berdad,CODM Meknès,CODM Meknès,"DMF, LDMF, RDMF",DMF,7,32,0,,28,2599,Morocco,Morocco,right,0,0,no,8.8,4.572,1.69824,1.560704,9.173554,3.947757,0.45,0.8661660000000001,0.20729,0.31,3.257289,MOR,Testing,2025,0.3462555154455663,0.3540733906750367,0.3494432502077409
879,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF, RDMF",LDMF,7,30,1600000,2027-06-30,27,2559,Morocco,Morocco,right,186,0,no,7.39,3.410458999999999,2.217228,2.56594,15.618718,7.491415999999999,1.44,3.483,0.8111020000000001,1.13,7.317228,MOR,Testing,2025,0.5785363093517414,0.5954652107270307,0.5867406428091738
880,R. Abdelouahab,Moghreb Tétouan,Moghreb Tétouan,"RDMF, LDMF, LCB",RDMF,7,30,250000,,22,1533,Morocco,Morocco,,0,0,no,11.27,4.052832,1.292,1.761965,10.44765,4.106872,0.53,0.9973920000000001,0.354,0.06,2.996109,MOR,Testing,2025,0.4174105851380574,0.4287962460980277,0.4225242142490103
881,H. Merzaq Alaoui,JS Soualem,JS Soualem,"LDMF, RDMF, DMF",LDMF,7,29,0,,22,1361,Morocco,Morocco,right,173,70,no,9.72,5.028924,1.521057,1.650936,6.945355999999999,2.710717,0.79,1.322328,0.398598,1.12,3.2427,MOR,Testing,2025,0.3437216137339907,0.3566728712832586,0.3494761034923203
882,W. Sabbar,Wydad Casablanca,Khemis Zemamra,"DMF, LDMF, RDMF",DMF,7,29,300000,2027-06-30,22,2082,Morocco,Morocco,right,177,64,no,6.83,3.240027,0.91,4.239312,13.489086,7.389873,1.21,2.117145,0.6035,1.9,6.312534000000002,MOR,Testing,2025,0.4431372182195305,0.4697434789826736,0.4559260493608343
883,Federico Bikoro,Chaves,Raja Casablanca,LDMF,LDMF,7,29,400000,2026-06-30,18,1142,Cameroon,"Cameroon, Equatorial Guinea",left,188,76,no,6.62,3.390898,2.12872,2.049255,7.877889999999999,4.652451999999999,1.18,2.206512,0.708,0.32,4.016848,MOR,Testing,2025,0.361123011870379,0.3450463695720807,0.3523691731439401
884,H. Afsal,Maghreb Fès,Maghreb Fès,"RDMF, LCMF, RCMF",RDMF,7,29,500000,,22,1359,Morocco,Morocco,both,184,0,no,5.23,2.980308,1.4575,2.384169,7.947083999999998,3.3801,0.73,1.258156,0.329193,0.46,3.908697,MOR,Testing,2025,0.1640548962016778,0.1968357868394784,0.1793937204007895
885,A. Serrhat,FUS Rabat,FUS Rabat,"RDMF, RCMF, LCMF",RDMF,7,29,450000,,28,2669,Morocco,Morocco,,178,0,no,7.35,3.375027,0.942128,4.451146,10.18269,6.678645000000001,1.96,2.630979,1.01013,0.98,6.034199999999999,MOR,Testing,2025,0.4185739782177873,0.4245616713997458,0.4209856338692035
886,A. Mahir,FUS Rabat,FUS Rabat,"LDMF, DMF, RCMF",LDMF,7,28,500000,,25,2256,Morocco,Morocco,right,176,0,no,12.45,5.7472,2.19358,2.234949,10.13148,4.905886,1.24,2.154236,0.84,1.12,4.546620000000001,MOR,Testing,2025,0.6512493779662163,0.6999298670000775,0.6755019748007589
887,M. Bodda,,Raja Casablanca,"LDMF, DMF",LDMF,7,28,0,,21,1549,Mauritania,Mauritania,left,178,64,no,10.92,5.98213,0.9894930000000001,1.916159,8.369102,3.836837,0.76,1.62661,0.405,0.12,3.602539999999999,MOR,Testing,2025,0.4058676146475861,0.4241377324653604,0.4144077012284077
888,A. Lamirat,Wydad Casablanca,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,28,550000,2028-06-30,23,2226,Morocco,Morocco,right,181,69,no,11.64,5.051298,2.625,3.840876,11.846985,7.558047,0.93,1.092297,0.449183,0.53,5.942354,MOR,Testing,2025,0.8262876873660917,0.840961910867805,0.8338448227907836
889,S. Sidibé,RSB Berkane,RSB Berkane,"DMF, RDMF, RCMF",DMF,7,28,0,2027-06-30,21,1128,Mali,Mali,right,178,75,no,6.86,2.714106,1.994202,2.074302,12.527732,5.185818,1.52,2.794681,1.120056,0.96,5.185396,MOR,Testing,2025,0.3942391894107348,0.3974974060114716,0.3952360735540954
890,E. Ennaama,Ittihad Tanger,Ittihad Tanger,"LDMF, RCMF, RDMF",LDMF,7,27,400000,2028-06-30,21,1857,Morocco,Morocco,right,190,77,no,6.45,3.15,1.165656,1.355712,10.222824,4.218024000000001,0.39,1.599192,0.336,0.05,3.586872,MOR,Testing,2025,0.1320202292861921,0.1607924697859484,0.1452884594814064
891,I. Benktib,CODM Meknès,Moghreb Tétouan,"DMF, LCMF, LDMF",DMF,7,27,550000,2026-06-30,15,1129,Spain,"Spain, Morocco",right,178,73,no,5.34,2.473213,1.115,1.434375,10.286636,4.702404,1.28,2.5491,0.7999520000000001,1.99,4.545442,MOR,Testing,2025,0.1327823906832351,0.1338396849438162,0.1321676531037878
892,W. Rhailouf,Olympic Safi,Olympic Safi,"RDMF, DMF, LDMF",RDMF,7,27,450000,2026-06-30,16,1291,Morocco,Morocco,,0,0,no,10.88,4.8108,2.369088000000001,2.719905,12.338592,6.761136,1.53,1.949427,0.7700000000000001,0.7,5.788982000000001,MOR,Testing,2025,0.6893057824179146,0.7095842877585963,0.6994038304023307
893,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, LDMF, RCMF",RDMF,7,26,550000,2028-06-30,22,1553,Morocco,Morocco,right,171,0,no,8.11,3.535434,0.696865,3.824557,10.14306,5.562492,0.7,1.507373,0.288912,0.58,6.203200000000001,MOR,Testing,2025,0.369759818361588,0.3956599092216121,0.3820520220898403
894,M. Zrida,,Raja Casablanca,"RDMF, RCMF",RDMF,7,26,0,,16,1525,Morocco,Morocco,right,175,0,no,8.38,3.599806000000001,1.237115,2.122335,12.21966,5.786832,1.3,2.656611,0.5882000000000001,0.71,5.19129,MOR,Testing,2025,0.369363270906938,0.3953968060378765,0.3817215546490299
895,H. Ferdaoussi,Raja Casablanca,Raja Casablanca,RDMF,RDMF,7,26,0,,20,1442,Morocco,Morocco,right,177,0,no,10.49,4.554925999999999,0.8106880000000001,1.996368,12.360802,5.803360000000001,0.69,1.309119,0.4988360000000001,0.56,5.680385999999999,MOR,Testing,2025,0.4226730707850643,0.4622166599385077,0.4419033189642653
