Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
766,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,4.779160000000001,0.7626080000000001,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,ITA2,Testing,2024,0.4517937158037859,0.4427547067872905,0.4472742112955381
767,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.788386,0.728,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,ITA2,Testing,2024,0.5511656150016283,0.5546550977424509,0.5529103563720396
768,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,2.533693,0.876074,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,ITA2,Testing,2024,0.4379780694352158,0.4131114988230524,0.425544784129134
769,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,32,0,2025-01-31,22,1008,Japan,Japan,right,173,69,no,8.84,3.664004,1.071004,2.501512,11.248982,5.357250000000001,1.25,1.516932,0.5357500000000001,0.63,5.001216,JAP,Testing,2024,0.3202419160740266,0.319282436910882,0.3197621764924543
770,R. Harakawa,Tokyo,Tokyo,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-01-31,22,1114,Japan,Japan,right,175,72,no,7.11,4.607694,0.9696000000000001,1.535365,9.857745,3.799005,1.05,1.617456,0.5670000000000001,0.4,4.123042,JAP,Testing,2024,0.1560982330814243,0.1896165466046971,0.1728573898430607
771,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LCMF",RDMF,7,33,0,2025-01-31,21,1161,Japan,Japan,left,175,74,no,8.06,3.02382,0.62,2.867345,13.101156,5.351566,0.62,1.316247,0.31108,0.23,6.202042,JAP,Testing,2024,0.2640521240639178,0.2742084201085095,0.2691302720862137
772,João Schmidt,Santos,Santos,"DMF, RDMF",DMF,7,30,0,2024-12-31,17,1206,Brazil,Brazil,left,183,80,no,9.55,3.581628,1.792,3.282816,14.029728,6.568868999999999,0.6,0.9717500000000001,0.297128,0.52,6.64296,JAP,Testing,2024,0.5423332558233271,0.5259001957669971,0.534116725795162
773,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, LCMF",DMF,7,29,0,2025-01-31,14,1295,Sweden,Sweden,right,186,80,no,9.1,3.199556,0.904639,2.573593,14.938588,6.323514000000001,1.46,1.808964,0.5519999999999999,0.9,6.953544000000001,JAP,Testing,2024,0.4101794098253057,0.3814925292576988,0.3958359695415022
774,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,24,0,2025-01-31,33,1476,Japan,Japan,right,174,63,no,9.51,4.69248,1.46194,1.95299,7.380520000000001,4.512581,0.91,0.7936719999999999,0.122,0.3,3.475956,JAP,Testing,2024,0.2739135847044688,0.2731029043814607,0.2735082445429647
775,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF, LDMF",RDMF,7,20,0,,26,1523,Japan,Japan,right,173,65,no,6.91,2.894118999999999,0.472,0.354,8.807792000000001,3.016404,1.42,1.891918,0.944756,0.71,4.609215,JAP,Testing,2024,0.08661970187475199,0.08920004965962153,0.08790987576718676
776,K. Chinen,Kashima Antlers,Kashima Antlers,"RDMF, LDMF, CF",RDMF,7,29,0,2025-01-31,22,1733,Japan,Japan,right,177,73,no,11.68,5.815216,3.686559,1.662982,6.541056,2.752365999999999,1.19,2.02413,0.7291249999999999,0.42,2.546565,JAP,Testing,2024,0.6125962560684577,0.5741800705432262,0.5933881633058419
777,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-01-31,25,1759,Israel,"Israel, Portugal",right,177,76,no,10.13,4.45135,1.02383,1.124005,11.254302,5.525155999999999,1.18,2.25372,0.918636,1.18,6.191135999999999,JAP,Testing,2024,0.3811464650165402,0.3870817038250778,0.384114084420809
778,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,21,0,2026-01-31,22,2024,Japan,Japan,left,174,67,no,11.12,4.849119,0.9796359999999998,1.424436,9.780567000000001,3.379178,1.11,2.713725,0.8000400000000001,0.4,3.51396,JAP,Testing,2024,0.3215899418156141,0.3255859338096354,0.3235879378126247
779,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF",RDMF,7,29,0,2025-01-31,26,2037,Japan,Japan,right,170,64,no,7.07,2.962008,0.440865,0.6617999999999999,12.15088,3.405294,0.75,1.897375,0.57776,0.4,6.100875000000001,JAP,Testing,2024,0.1174309786566585,0.1351719909998982,0.1263014848282783
780,T. Ohgihara,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, DMF",LDMF,7,32,0,2025-01-31,25,2145,Japan,Japan,left,185,74,no,8.98,3.314364,1.804195,2.561133,8.100414,4.2825,0.59,0.67093,0.165706,0.04,4.278458,JAP,Testing,2024,0.3000210923700333,0.3136175335444122,0.3068193129572228
781,K. Tezuka,Sagan Tosu,Sagan Tosu,"LDMF, LCMF",LDMF,7,28,0,2025-01-31,29,2149,Japan,Japan,left,176,66,no,7.37,3.267782,0.964118,2.009728,11.811696,5.48952,1.51,0.879564,0.295,0.38,4.855708,JAP,Testing,2024,0.2163173401285756,0.2404864894628302,0.2284019147957029
782,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,36,0,2025-01-31,29,2210,Japan,Japan,right,175,65,no,9.04,3.012791999999999,0.895698,4.15576,11.93002,6.351038,0.69,0.9769519999999998,0.203838,0.29,5.907168,JAP,Testing,2024,0.4232043170052067,0.4197372779843863,0.4214707974947964
783,K. Matsuki,Tokyo,Tokyo,"RDMF, AMF, CF",RDMF,7,21,0,,26,2251,Japan,Japan,left,180,78,no,8.28,3.359908,1.119888,1.64004,7.672959,3.84018,1.96,3.200224,1.039992,0.8,3.239832,JAP,Testing,2024,0.1505170180447901,0.1510899006847662,0.1508034593647782
784,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RCMF",LDMF,7,25,0,2025-01-31,29,2455,Japan,Japan,right,165,66,no,5.76,2.93127,0.110022,1.358727,9.418014,4.103985,0.88,1.761392,0.6624000000000001,0.55,5.167116000000001,JAP,Testing,2024,0.09113707314676703,0.1074629373143614,0.0993000052305642
785,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,23,0,2025-01-31,33,2506,Japan,Japan,right,176,70,no,7.04,3.588543,0.8979520000000001,2.874142,17.924088,7.365941999999999,1.04,1.543056,0.575,0.86,8.259134,JAP,Testing,2024,0.4084500794994559,0.4019584593197967,0.4052042694096262
786,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF, LB",DMF,7,25,0,2025-01-31,32,2643,Japan,Japan,right,169,68,no,10.52,4.906548,0.239588,1.942434,10.797472,4.119765,1.5,2.65644,0.8182499999999999,0.61,5.04184,JAP,Testing,2024,0.3544463806253367,0.3449293475982754,0.349687864111806
787,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-01-31,35,2784,Brazil,Brazil,right,177,69,no,8.18,3.327492,2.35768,0.45408,7.211286,2.880288,0.81,1.484468,0.261828,0.61,3.26133,JAP,Testing,2024,0.2113910302457927,0.2081052181691865,0.2097481242074896
788,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,25,0,2025-01-31,31,2899,Japan,Japan,right,177,67,no,8.6,4.128168,0.527288,2.453808,8.161995999999998,4.499347999999999,0.78,2.32733,0.61875,0.31,4.87578,JAP,Testing,2024,0.2527937077810352,0.2352455576661061,0.2440196327235706
789,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,0,2025-01-31,34,3237,Japan,Japan,right,173,72,no,6.73,1.804275,0.665616,2.140711,8.45305,4.252532,0.75,0.5009999999999999,0.195252,0.28,4.778442,JAP,Testing,2024,0.1029008885780692,0.115426345761526,0.1091636171697976
790,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,0,2026-01-31,37,3248,Japan,Japan,right,185,78,no,8.09,3.74016,0.830335,1.3293,6.957923000000001,3.099954,1.8,1.49796,0.5841069999999999,0.94,3.07368,JAP,Testing,2024,0.09508840050970567,0.1040668102003585,0.0995776053550321
791,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, RCMF, LCMF",RDMF,7,26,0,2025-01-31,35,3529,Japan,Japan,right,169,65,no,7.75,3.01059,0.483616,2.372958,10.63104,4.741847999999999,1.22,1.29855,0.410641,0.64,5.27896,JAP,Testing,2024,0.2016131876918388,0.1988036124942998,0.2002084000930693
792,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,21,0,,24,1149,Korea Republic,Korea Republic,right,182,70,no,10.5,5.561604,0.7032629999999999,3.915352,12.141228,6.890588999999999,1.33,0.938634,0.47,0.31,8.144055,KOR,Testing,2024,0.5528221709460516,0.5589381905964165,0.5558801807712339
793,Kim Seon-Min,Chungbuk Cheongju,Chungbuk Cheongju,"DMF, RCMF, LCMF",DMF,7,32,0,,20,1449,Korea Republic,Korea Republic,right,167,65,no,11.3,5.157504,0.808236,3.164392,9.752016000000001,3.475677,0.43,0.685,0.186,0.31,3.661146,KOR,Testing,2024,0.4099099908912301,0.4118155567533242,0.4108627738222771
794,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, RDMF",LDMF,7,31,0,,25,1829,Korea Republic,Korea Republic,right,182,70,no,8.27,3.88874,2.065852,0.445,6.690830999999999,1.77134,0.74,1.328049,0.393014,0.74,3.243747,KOR,Testing,2024,0.1701535964761396,0.1647596396225533,0.1674566180493464
795,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-12-31,29,2041,Korea Republic,Korea Republic,right,174,68,no,6.04,3.43689,0.08800000000000001,2.64375,15.521625,6.3501,2.16,2.246955,1.323966,2.25,8.423184000000001,KOR,Testing,2024,0.3116905021881832,0.2988327284781006,0.3052616153331419
796,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33,0,,32,2436,Korea Republic,Korea Republic,right,176,72,no,7.57,3.988178,0.442766,5.392616,15.073152,8.648757,1.66,2.141019,0.6290370000000001,0.92,9.275119999999998,KOR,Testing,2024,0.6075426208941862,0.5892098014826533,0.5983762111884197
797,Yoon Bit-Garam,Suwon,Suwon,"DMF, RCMF",DMF,7,34,0,,34,3248,Korea Republic,Korea Republic,right,178,75,no,6.93,2.823249,0.8039040000000002,2.46574,12.804485,6.317741999999999,1.69,2.020754,0.8611249999999999,1.16,6.595744000000001,KOR,Testing,2024,0.3232646090416438,0.290000613703286,0.3066326113724649
798,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,4.365875,1.402434,1.97652,9.975629999999999,4.4496,1.98,2.307325,1.069529,1.65,5.684088,MEX,Testing,2024,0.4105116634255008,0.3960504264811723,0.4032810449533365
799,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,3.42628,2.31076,4.097976999999999,8.416170000000001,6.10964,4.92,7.151553,3.872572,4.32,6.930759,MEX,Testing,2024,0.4926939924363528,0.5034505587812244,0.4980722756087885
800,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,5.516182,1.083411,1.332,8.863707999999999,4.332544,0.54,1.42975,0.494722,0.84,4.827833,MEX,Testing,2024,0.4166738070180645,0.4058759677698962,0.4112748873939803
801,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,6.757128,1.057026,2.11296,10.976484,4.478031,0.72,1.307463,0.4675,0.38,4.520259,MEX,Testing,2024,0.5224915752140294,0.5297902435416665,0.526140909377848
802,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,5.546103,1.555876,1.72406,12.142947,5.84126,0.5,0.6306650000000001,0.21,0.38,6.431051999999999,MEX,Testing,2024,0.4807613054085059,0.5130400628586413,0.4969006841335736
803,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.094272,0.8816710000000001,3.09417,9.849542999999999,4.719955,0.92,1.224848,0.4419999999999999,0.78,6.114030000000001,MEX,Testing,2024,0.2145599322551353,0.2305792972333143,0.2225696147442248
804,É. Gutiérrez,Guadalajara,Guadalajara,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,34,2655,Mexico,Mexico,left,181,79,no,10.1,5.459355,1.525992,2.743167999999999,11.86555,5.730176,1.59,2.88189,1.085292,1.42,6.51,MEX,Testing,2024,0.5324429255624405,0.5285288077059828,0.5304858666342116
805,M. Ruiz,Toluca,Toluca,"LDMF, LCMF, CF",LDMF,7,23,0,2027-06-30,33,2909,Mexico,Mexico,right,182,69,no,7.55,4.267852,1.08092,1.85718,9.31458,4.487192,1.58,2.34906,0.7712549999999999,1.36,5.752770000000001,MEX,Testing,2024,0.2348493140862276,0.240838861263838,0.2378440876750328
806,C. Rivera,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,28,0,,32,3154,Colombia,Colombia,right,185,76,no,11.36,5.879964,1.656369,3.736476,10.133241,5.335968,1.14,2.48082,0.738936,1.08,6.33106,MEX,Testing,2024,0.5766974003790214,0.5797562218854374,0.5782268111322293
807,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, RCMF, DMF",RDMF,7,29,0,2025-06-30,37,3555,Brazil,Brazil,right,188,74,no,9.72,4.5584,1.36968,2.028612,14.04734,5.014314000000001,0.78,1.544566,0.632358,0.76,5.236287,MEX,Testing,2024,0.3711425984939056,0.3765945549799058,0.3738685767369057
808,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, LCMF",LDMF,7,32,0,2024-12-31,38,3644,Mexico,Mexico,right,174,70,no,6.03,2.817368,0.9396,3.21,15.58512,7.534880999999999,1.38,2.101049999999999,0.690642,0.67,7.850192000000001,MEX,Testing,2024,0.3741567602062688,0.359801648741567,0.3669792044739179
809,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, LCMF",DMF,7,34,0,2024-06-30,40,3986,Brazil,Brazil,right,179,78,no,7.52,4.489987999999999,0.382536,2.39149,11.668932,5.419854,1.02,2.6854,0.518853,0.97,5.693434999999999,MEX,Testing,2024,0.2576861251131145,0.2711497012272595,0.264417913170187
810,C. Nsundi,Maghreb Fès,Maghreb Fès,"DMF, LDMF, RCMF",DMF,7,23,0,,19,1011,Congo DR,Congo DR,right,189,0,no,9.61,5.161779,2.311668,3.919156,10.858356,6.234660000000002,0.45,0.801705,0.265,0.45,4.982238000000001,MOR,Testing,2024,0.6266445357326237,0.5962992470591761,0.6114718913958999
811,A. Bentagana,JS Soualem,JS Soualem,"RDMF, LDMF, RCMF",RDMF,7,22,0,,14,1023,Morocco,Morocco,,0,0,no,7.3,3.961149,1.319188,3.432,6.247066,3.694809,1.06,1.759824,0.617308,0.35,3.433125,MOR,Testing,2024,0.1863655738215117,0.2255993211777048,0.2059824474996082
812,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,21,1137,Morocco,Morocco,right,171,0,no,6.65,3.640334,0.8712000000000001,2.614284,8.704557,4.198467000000001,1.03,1.423755,0.635,0.47,5.45904,MOR,Testing,2024,0.1543405949290017,0.1818786816991649,0.1681096383140833
813,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,25,0,2024-06-30,19,1215,Morocco,Morocco,,0,0,no,9.48,4.593563,3.925431000000001,1.701963,8.519580000000001,3.557075,0.74,1.036692,0.296637,0.44,3.928624999999999,MOR,Testing,2024,0.5228658716947318,0.5492837572867347,0.5360748144907332
814,A. Kassak,Olympic Safi,Olympic Safi,"LDMF, LCMF, AMF",LDMF,7,25,0,,23,1268,Morocco,Morocco,,0,0,no,7.38,3.6915,0.2832,0.782208,8.374991999999999,3.618748,2.63,3.050864,1.63251,1.63,2.90972,MOR,Testing,2024,0.09790629355424106,0.1076926948354218,0.1027994941948314
815,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LCMF",DMF,7,27,0,,21,1327,Morocco,Morocco,,178,0,no,9.36,3.99916,0.748,4.95368,13.15847,6.916362,1.42,2.644943,1.081898,0.75,6.376125000000001,MOR,Testing,2024,0.536684881475676,0.5257020719401728,0.5311934767079243
816,O. Arjoune,RSB Berkane,RSB Berkane,"DMF, RDMF",DMF,7,28,0,2026-06-30,21,1357,Morocco,Morocco,right,178,69,no,9.82,4.776747,1.46,3.778360000000001,13.992717,7.358689999999999,0.99,2.057794,0.396,0.66,7.293465,MOR,Testing,2024,0.6278351664183995,0.5976701377019407,0.61275265206017
817,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29,0,,17,1362,Morocco,Morocco,right,174,0,no,10.7,5.352749999999999,1.386099,1.851045,8.390460000000001,4.489386999999999,0.59,1.852,0.397123,0.33,3.16931,MOR,Testing,2024,0.3516119918359245,0.3446535995315772,0.3481327956837508
818,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"LDMF, LCMF, DMF",LDMF,7,30,0,,18,1390,Morocco,Morocco,right,170,0,no,9.26,4.793178,1.1,3.171596,10.7508,5.178376000000001,1.49,3.300832,1.034234,0.84,5.11518,MOR,Testing,2024,0.3964572657481771,0.4190836737565876,0.4077704697523823
819,E. Moubarik,Raja Casablanca,Raja Casablanca,"LDMF, DMF, LCMF",LDMF,7,23,0,,22,1465,Morocco,Morocco,right,176,0,yes,7.31,3.131795,0.7377039999999999,2.393744,18.616624,7.739612999999999,0.86,1.6596,0.432752,0.8,9.03,MOR,Testing,2024,0.3939368241105333,0.3976861179448458,0.3958114710276895
820,R. Jaadi,Ittihad Tanger,Ittihad Tanger,"RDMF, LDMF, LCMF",RDMF,7,29,0,2025-06-30,17,1523,Belgium,"Belgium, Morocco",left,183,69,no,5.79,3.898818,0.708,3.6611,13.056933,7.272125,1.42,2.362371,0.6477660000000001,1.3,6.740250000000001,MOR,Testing,2024,0.4006130613832516,0.3788714600060755,0.3897422606946635
821,A. Hmaidou,JS Soualem,JS Soualem,"LDMF, LCMF, RDMF",LDMF,7,24,0,,19,1605,Morocco,Morocco,right,176,70,no,10.43,4.429224,1.29085,1.796407,6.506947,3.53331,0.56,0.6160279999999999,0.2222,0.22,3.08125,MOR,Testing,2024,0.2419056113872951,0.2395087701048977,0.2407071907460964
822,Y. Khoutari,Khemis Zemamra,Khemis Zemamra,"RDMF, RCMF",RDMF,7,26,0,,21,1679,Morocco,Morocco,,0,0,no,8.74,5.25041,1.33807,1.981376,9.060628000000001,3.8064,0.8,1.124388,0.4266880000000001,0.64,2.897886,MOR,Testing,2024,0.2561210259654687,0.2620920181421432,0.2591065220538059
823,M. Camara,RSB Berkane,RSB Berkane,"DMF, RDMF, LDMF",DMF,7,21,0,2026-06-30,22,1777,Senegal,Senegal,right,193,82,no,7.09,3.395444,2.99096,2.5809,8.66218,5.166309,0.81,1.772148,0.3532020000000001,0.1,5.77434,MOR,Testing,2024,0.4373214430236954,0.4286371445510966,0.432979293787396
824,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, RB",RDMF,7,25,0,2025-06-30,30,2097,Morocco,Morocco,right,175,0,no,6.82,3.049216,1.07457,1.50012,9.829365000000001,4.80529,1.93,2.83319,0.86,1.24,4.293349,MOR,Testing,2024,0.1750400512013436,0.1702721234323079,0.1726560873168257
825,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, LDMF, RCMF",RDMF,7,29,0,2024-06-30,28,2272,Morocco,Morocco,right,177,0,no,8.99,5.113159,0.475106,1.740087,10.736937,4.95102,0.91,1.427759,0.395,0.4,5.391328,MOR,Testing,2024,0.3224694514829422,0.3131854273866353,0.3178274394347887
826,A. Mahir,Moghreb Tétouan,Moghreb Tétouan,"LDMF, LCMF, RDMF",LDMF,7,27,0,,24,2278,Morocco,Morocco,right,176,0,no,11.77,6.2419,1.383176,1.817853,11.890678,5.455691999999999,1.3,2.370072,0.950212,1.11,5.534466,MOR,Testing,2024,0.5140300590720863,0.5331035709962698,0.523566815034178
827,N. Oussama,Chabab Mohammédia,Chabab Mohammédia,"RDMF, RCMF, LCMF",RDMF,7,23,0,,27,2280,Morocco,Morocco,,0,0,no,13.42,7.143234000000001,1.145421,1.776752,8.251776,2.60662,0.87,1.856052,0.550706,0.63,2.80524,MOR,Testing,2024,0.4490606384178705,0.4611470417911525,0.4551038401045114
828,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LDMF",DMF,7,32,0,,23,2314,Morocco,Morocco,right,187,0,no,7.55,2.91875,2.565888,3.658298,17.49888,9.642152,0.97,1.359296,0.468,1.67,8.166795,MOR,Testing,2024,0.668184908939188,0.6861669218536515,0.6771759153964196
829,A. Mourid,UTS Rabat,UTS Rabat,"DMF, LCMF, LCB",DMF,7,24,0,2026-06-30,24,2325,Morocco,Morocco,right,180,77,no,10.68,4.221936,2.9808,2.784720000000001,11.764404,5.764701,0.89,1.354822,0.6208,0.89,5.919366,MOR,Testing,2024,0.6359014102616294,0.6184506598839028,0.627176035072766
830,L. Naji,FAR Rabat,FAR Rabat,"RDMF, DMF",RDMF,7,33,0,2024-06-30,27,2488,Morocco,Morocco,,183,0,no,7.89,2.316576,3.87276,2.855908,11.46819,4.737152,0.72,1.050489,0.3980880000000001,0.07,4.848713999999999,MOR,Testing,2024,0.5240553423322228,0.5181210862333745,0.5210882142827986
831,A. El Ghannouj,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, LCMF",DMF,7,27,0,,27,2535,Morocco,Morocco,unknown,171,0,no,10.93,5.255669999999999,1.98738,2.770005,7.422942000000001,4.403790000000001,0.75,0.8154899999999999,0.3225,0.18,3.941670999999999,MOR,Testing,2024,0.4756986532719801,0.4594282241644362,0.4675634387182081
832,A. El Msane,FUS Rabat,FUS Rabat,"DMF, RCMF, LCMF",DMF,7,29,0,,29,2588,Morocco,Morocco,left,169,64,no,8.24,4.417842,2.225676,2.780218,10.60401,5.322366999999999,1.01,1.703972,0.5916,1.11,5.322603,MOR,Testing,2024,0.4516074853704961,0.4362074049070475,0.4439074451387717
833,A. Harmach,Maghreb Fès,Maghreb Fès,"DMF, RCMF, LCMF",DMF,7,31,0,,27,2619,France,"France, Morocco",,176,0,no,9.73,4.674670000000001,0.895,3.675238,16.219034,8.073632,2.13,3.060158,1.508544,1.24,9.073792000000001,MOR,Testing,2024,0.6254394855937956,0.6235422236460945,0.624490854619945
834,A. Lamirat,Olympic Safi,Olympic Safi,"RDMF, RB, LDMF",RDMF,7,26,0,,28,2677,Morocco,Morocco,right,181,69,no,13.35,6.756328,2.249802,3.934011,12.874908,7.969130000000002,0.84,0.8421119999999999,0.43335,0.87,6.385896,MOR,Testing,2024,0.834576609135813,0.8128356541894126,0.8237061316626126
835,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, LCMF",LDMF,7,29,0,2024-06-30,30,2967,Morocco,Morocco,,0,0,no,11.07,5.913894,1.12416,1.517454,8.648000000000001,4.245228,1.27,1.424413,0.699632,0.76,3.6375,MOR,Testing,2024,0.3734722335468158,0.3616722483951977,0.3675722409710067
836,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,30,3037,Morocco,Morocco,right,186,0,no,6.73,2.637641,1.4504,2.815204,18.343416,9.069536,1.87,2.903230999999999,1.008525,1.13,10.161612,MOR,Testing,2024,0.5424330017733285,0.5280508940196109,0.5352419478964696
837,S. Jarl,Kristiansund,Kristiansund,"DMF, RCB, LCB",DMF,7,24,0,2024-12-31,10,987,Norway,Norway,right,186,75,no,7.93,3.281502000000001,1.368045,2.280594,9.755038000000003,2.827505,0.55,1.095493,0.364408,0.46,3.46311,NOR,Testing,2024,0.1580769196873618,0.175188680362547,0.1666328000249543
838,J. Magnússon,Fredrikstad,Fredrikstad,"DMF, LCMF",DMF,7,25,0,2026-12-31,10,1002,Iceland,Iceland,right,178,71,no,7.46,2.2435,1.52565,1.166081,7.54656,3.77163,0.72,0.359964,0.179991,0.0,3.413853,NOR,Testing,2024,0.1292108879655568,0.1264012927077205,0.1278060903366387
839,H. Hammer,Aalesund,Aalesund,DMF,DMF,7,24,0,2026-12-31,12,1093,Norway,Norway,,0,0,no,11.03,5.514100000000001,0.904576,1.728585,11.117139,4.614939,1.15,2.552498,0.9075,1.48,5.602075,NOR,Testing,2024,0.4289758488477732,0.4274248087320017,0.4282003287898873
840,M. Kaasa,Molde,Molde,"DMF, RCMF, LCMF",DMF,7,26,0,2025-12-31,18,1198,Norway,Norway,right,175,70,no,5.86,3.15299,1.05,1.277916,8.636543999999999,3.3825,1.8,2.7036,1.052,2.78,4.729196,NOR,Testing,2024,0.09130717528510593,0.09341045836557343,0.09235881682533967
841,M. Lundemo,Lillestrøm,Lillestrøm,"DMF, LCMF, RCMF",DMF,7,30,0,2024-12-31,23,1234,Norway,Norway,right,189,80,no,7.15,3.207184,2.407852,1.96645,8.385882000000002,4.594271000000001,0.8,2.115977,0.7285860000000001,0.66,6.201560000000001,NOR,Testing,2024,0.361362733370165,0.3297690211875946,0.3455658772788798
842,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF",DMF,7,24,0,2027-12-31,15,1315,Norway,Norway,right,188,70,no,7.32,3.218304,0.820652,0.8237049999999999,8.285025,3.145725000000001,1.16,1.163853,0.340875,0.75,4.310280000000001,NOR,Testing,2024,0.09211861782359479,0.09885906528484179,0.09548884155421827
