Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
657,M. Linday,Heerenveen,Heerenveen,"LDMF, RDMF, LCMF",LDMF,7,22,500000,2028-06-30,16,1446,Sweden,Sweden,right,186,77,no,8.28,5.04144,0.621875,1.182272,10.57784,4.235634,1.12,2.552278,0.558966,1.99,4.609384,HOL,Testing,2025,0.2863005485219257,0.3092218679641865,0.3080952747402311
658,E. van Ee,Heerenveen,Heerenveen,"RDMF, RCMF",RDMF,7,21,0,2026-06-30,32,2423,Netherlands,Netherlands,right,179,68,no,9.69,5.05233,0.89154,1.298432,8.841000000000001,3.22959,1.11,2.525952,0.633096,0.74,4.943241,HOL,Testing,2025,0.3338011041765173,0.3333496433682313,0.34522536661044
659,Y. Regeer,Ajax,Ajax,RDMF,RDMF,7,21,3500000,2027-06-30,23,1575,Netherlands,Netherlands,right,177,68,no,7.31,3.486308,1.42661,1.144146,11.254068,4.51143,1.94,2.169972,0.742129,0.97,5.311794,HOL,Testing,2025,0.3008534410661336,0.2995700581434,0.3106358567849971
660,P. Aaronson,Utrecht,Utrecht,"LDMF, LAMF, AMF",LDMF,7,21,4500000,2028-06-30,33,2916,United States,United States,right,175,64,yes,8.7,4.909125,0.6185679999999999,0.83201,5.865555000000001,3.084396,1.82,2.49885,0.9875430000000001,1.54,2.529672,HOL,Testing,2025,0.2452441918881761,0.2281787671534869,0.2448023848290617
661,K. Sano,NEC,NEC,"LDMF, RDMF, LAMF",LDMF,7,21,4000000,2028-06-30,26,2259,Japan,Japan,right,176,68,no,8.73,3.862495,0.956228,1.95463,6.772752,3.4655,1.91,3.188586,1.234528,1.0,4.104828,HOL,Testing,2025,0.2786008000535333,0.2844434043690335,0.2912594923078248
662,J. Ritmeester van de Kamp,Almere City,Almere City,"LDMF, RCMF, RAMF",LDMF,7,21,0,2027-06-30,26,2171,Netherlands,Netherlands,right,177,73,no,8.21,3.690057,1.077648,1.1592,4.935777,2.776502,0.87,1.200417,0.414294,0.54,2.77488,HOL,Testing,2025,0.1599362034513265,0.1583883953547636,0.1644038012050581
663,N. Fichtinger,PEC Zwolle,PEC Zwolle,RDMF,RDMF,7,21,0,2026-06-30,22,957,Netherlands,Netherlands,right,0,0,no,15.42,8.745968,1.034047,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,HOL,Testing,2025,0.495263502257904,0.5497337652190923,0.5410902679780049
664,G. Zechiël,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, RCMF",RDMF,7,20,0,2028-06-30,22,1400,Netherlands,"Netherlands, Suriname",right,185,76,yes,8.04,3.088122,0.322248,1.477079,7.009998,3.083752,1.61,2.505,1.15875,1.48,3.085649999999999,HOL,Testing,2025,0.1315212474028482,0.150716045736804,0.1456971671827428
665,K. Smit,AZ II,AZ,"RDMF, LDMF, AMF",RDMF,7,19,0,,20,1269,Netherlands,Netherlands,right,180,66,no,6.81,3.473272,0.8519999999999999,0.8496000000000001,9.007406999999999,3.616235999999999,2.2,3.476915,1.629195,1.28,4.259304,HOL,Testing,2025,0.1430685953791477,0.1721173541184267,0.1627768145720993
666,V. Mohanan,Kerala Blasters,Kerala Blasters,"RDMF, LDMF, LCMF",RDMF,7,22,275000,2029-05-31,20,1595,India,India,,0,0,no,7.28,3.43917,0.6784049999999999,2.935224,8.403984,5.194044,1.07,1.635192,0.565,0.68,6.039096000000001,IND,Testing,2025,0.2879945471508814,0.2855021722920706,0.2966777791399434
667,R. Shabong,Punjab,Punjab,"RDMF, LCMF, LDMF",RDMF,7,22,75000,2027-05-31,24,1916,India,India,,0,0,no,9.77,5.449038000000001,0.8910720000000001,0.5632769999999999,7.656288000000001,2.866283,0.94,1.833576,0.65697,0.99,3.098362,IND,Testing,2025,0.2837437954729774,0.2746547177178467,0.2888512979567094
668,F. Lallawmawma,Kerala Blasters,Kerala Blasters,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-05-31,17,1218,India,India,,0,0,no,8.5,3.399541,1.628037,2.141568,7.902924,4.433648000000001,0.67,0.811629,0.371436,0.07,3.254544,IND,Testing,2025,0.3465329996606773,0.3418298392720536,0.3562211121535032
669,N. Prabhu,Punjab,Punjab,"LDMF, RDMF, DMF",LDMF,7,24,150000,2026-05-31,21,1937,India,India,,0,0,no,12.08,4.973995,2.973632,2.788226,8.3175,3.62378,0.09,0.416625,0.045,0.74,3.762432,IND,Testing,2025,0.7351663094046154,0.715646836767658,0.7514536903228626
670,A. Adhikari,Hyderabad FC,Hyderabad FC,"LDMF, RDMF, LCMF",LDMF,7,24,150000,2026-05-31,20,918,India,India,right,172,0,no,6.27,3.725540000000001,0.8810819999999999,3.918625,8.42946,4.705631,1.67,2.645188,0.882,1.08,5.785045999999999,IND,Testing,2025,0.2511707078862824,0.3004128348721748,0.2853186108969007
671,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, RDMF",LDMF,7,26,225000,2026-05-31,22,1953,India,India,left,169,64,no,7.93,3.269546,0.552672,2.675008,7.370676,3.5475,0.74,1.384169,0.4125,0.28,3.04056,IND,Testing,2025,0.1820036934586668,0.2078365656371743,0.2014754877496373
672,M. Mayakkannan,NorthEast United,NorthEast United,"LDMF, RDMF",LDMF,7,27,125000,,24,2343,India,India,,0,0,no,10.26,5.649516,1.462017,1.57534,6.873173999999999,4.034272,0.38,0.8844179999999998,0.2325,0.5,3.379383,IND,Testing,2025,0.409686791603284,0.4040228809231721,0.4211973496029676
673,I. Vanmalsawma,Hyderabad FC,Hyderabad FC,"LDMF, RDMF",LDMF,7,28,50000,,18,1314,India,India,right,169,0,no,6.58,3.080275,0.3416940000000001,4.794726,13.15171,6.646125,0.68,1.644974,0.476,0.89,5.824675999999999,IND,Testing,2025,0.3433792153193725,0.3956028006285177,0.3824606554346197
674,S. Das,Jamshedpur,Jamshedpur,"RDMF, DMF, RCMF",RDMF,7,28,25000,,21,1590,India,India,right,173,0,no,11.26,5.601739,1.41678,1.47339,6.620483999999999,1.868062,0.28,0.905464,0.1125,0.11,2.65912,IND,Testing,2025,0.406529788438645,0.4050877721148999,0.4201128581928109
675,S. Tavora,Goa,Goa,"RDMF, RCMF",RDMF,7,29,125000,2026-05-31,22,1465,India,India,right,169,60,no,7.62,5.0973,0.9833040000000001,2.028,8.294407999999999,3.869064,0.37,1.043592,0.186,0.61,4.173744,IND,Testing,2025,0.2527375532511354,0.2714334644678979,0.271108736702359
676,Andrei Alba,Hyderabad FC,Hyderabad FC,"RDMF, LDMF",RDMF,7,30,150000,,20,1884,Brazil,Brazil,right,181,71,no,7.26,2.864534,1.053225,3.581209999999999,12.277344,6.158691999999999,1.24,2.147775,0.763096,0.14,5.63362,IND,Testing,2025,0.3734597016705266,0.3866286292423465,0.3934015694850929
677,M. Irshad,Mohammedan,Mohammedan,"DMF, LDMF, LCB",DMF,7,30,125000,2025-05-31,17,1195,India,India,,176,0,no,8.51,3.916836,2.41227,1.80594,6.630258,3.0888,0.83,1.58,0.528904,0.23,2.63812,IND,Testing,2025,0.4382237395040317,0.3975861028391138,0.432653449773292
678,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LDMF, RDMF",DMF,7,31,450000,2025-05-31,23,2150,Netherlands,Netherlands,left,180,82,no,9.75,4.228884,1.380456,3.099564,10.927392,6.530091,1.38,2.551776,0.709536,1.0,5.988955,IND,Testing,2025,0.5362418026698947,0.5678793054051314,0.5717383872442118
679,C. McHugh,Goa,Goa,"LDMF, LCMF",LDMF,7,32,450000,2025-05-31,22,1933,Republic of Ireland,Republic of Ireland,left,180,85,no,9.59,4.704512,3.63353,2.6096,12.665866,5.769539999999999,0.65,1.165104,0.3733379999999999,0.19,5.774813999999999,IND,Testing,2025,0.7697065526988356,0.7724714125331672,0.7988146168620514
680,Pedro Capó,Bengaluru,Bengaluru,"DMF, LCMF",DMF,7,34,100000,2025-05-31,25,2311,Spain,Spain,right,188,80,no,7.09,3.269682,1.438288,1.557848,11.644192,5.298084,0.43,0.5060870000000001,0.155,0.7,4.553172,IND,Testing,2025,0.2942912511829706,0.3016858714545603,0.3083309814909901
681,M. Bemammer,NorthEast United,NorthEast United,"RDMF, LDMF",RDMF,7,35,350000,2025-05-31,22,2031,Morocco,Morocco,right,184,80,no,7.31,2.966247,1.90247,5.23,11.744832,8.994679999999999,1.24,1.241422,0.483978,0.22,7.399665,IND,Testing,2025,0.6359739247165408,0.6430508648485271,0.6624034867402023
682,A. Jahouh,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36,225000,2025-05-31,16,1487,Morocco,Morocco,right,187,0,no,9.56,3.389625000000001,0.9088719999999999,6.35712,21.910375,13.131788,1.27,1.3332,0.426388,0.36,8.955563999999999,IND,Testing,2025,0.8256742696121013,0.8971202362375974,0.8924411002283112
683,B. Pradana,Barito Putera,Barito Putera,"DMF, LDMF",DMF,7,34,0,2025-05-31,16,1543,Indonesia,Indonesia,,180,72,no,5.89,2.565684,1.397246,3.323676,8.69376,3.790468,0.47,0.9317880000000001,0.29,0.17,3.497634000000001,INDO,Testing,2025,0.2040240756533372,0.2575492658413709,0.2386598797386512
684,D. Kusnandar,Persib,Persib,"DMF, LCMF, RCMF",DMF,7,33,150000,2025-01-20,14,971,Indonesia,Indonesia,,175,71,no,7.42,3.523896,0.461148,2.2224,9.086012,3.6114,0.46,2.132616,0.184,0.19,3.710586,INDO,Testing,2025,0.1589105490520745,0.1854725244742726,0.1779117741825187
685,R. Chand,Persik Kediri,Persik Kediri,"LDMF, DMF, RDMF",LDMF,7,33,275000,,26,1742,Nepal,Nepal,right,173,68,no,10.18,4.493086,1.601739,1.395756,11.6242,4.9096,0.83,1.55064,0.414561,0.52,4.907034,INDO,Testing,2025,0.4443137397043437,0.4653518092224318,0.4709381498362392
686,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF, DMF",LDMF,7,33,150000,,33,3212,Colombia,"Colombia, Armenia",right,181,78,no,7.76,3.586572,0.47817,1.009242,11.627937,5.601569999999999,0.87,1.850248,0.701344,1.09,4.567247999999999,INDO,Testing,2025,0.2866191587581416,0.2867442657540068,0.2966086828347047
687,Betinho,PSS Sleman,PSS Sleman,"LDMF, LCMF, LCB",LDMF,7,33,0,,28,2430,Brazil,Brazil,right,182,70,no,8.81,4.258008,1.2962,4.555873,9.666509999999999,6.66833,1.37,1.854666,0.555912,0.74,5.706952,INDO,Testing,2025,0.5551766493871925,0.5742855314029285,0.5848744794034841
688,A. Tanjung,PSM,PSM,"DMF, RDMF, RCB",DMF,7,32,0,,30,2691,Indonesia,Indonesia,,0,0,no,7.09,3.447366,1.236252,2.071851,4.951983,2.740137,0.27,0.63336,0.13,0.1,2.641578,INDO,Testing,2025,0.1551047787241826,0.1520697944913767,0.158623944709551
689,O. Fané,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,31,0,,25,1928,France,"France, Mali",right,193,80,no,8.59,3.968718,1.771396,1.164483,7.700112000000001,3.077274,0.56,2.28683,0.37331,1.21,3.173408,INDO,Testing,2025,0.3241261725292598,0.2998283802820636,0.3228336864583149
690,M. Lestusen,Malut United FC,Malut United FC,"RDMF, RCMF, LCMF",RDMF,7,31,175000,,28,1914,Indonesia,Indonesia,right,168,64,no,4.98,2.208598,0.6128760000000001,2.632733,7.428888,4.328,0.52,1.40934,0.233352,0.52,4.04063,INDO,Testing,2025,0.08765707832448298,0.09228229085884741,0.09266882967309892
691,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,31,100000,,19,1150,Indonesia,Indonesia,,0,0,no,8.06,3.128509,1.48915,1.173183,6.570449999999999,2.662112,0.16,1.88,0.0775,0.08,2.741557,INDO,Testing,2025,0.1809595645236984,0.2082341309815515,0.2011403275530534
692,Jajá,Dewa United,Dewa United,"DMF, LDMF, RCMF",DMF,7,30,450000,,27,2558,Brazil,Brazil,left,179,70,no,6.33,2.7423,1.053386,2.254272,12.49352,7.032664,1.27,2.465,0.668061,0.49,7.423295,INDO,Testing,2025,0.3603525342314714,0.3540980990694654,0.3697442836034935
693,M. Kocijan,Persib,Persib,"DMF, LCB",DMF,7,30,100000,,28,1868,Croatia,Croatia,right,188,80,no,7.23,2.69559,0.624906,1.061244,7.610400000000001,2.36365,0.82,1.060852,0.482628,1.54,1.734425,INDO,Testing,2025,0.0823495635942436,0.0934470389750658,0.09052133715579438
694,K. Palić,Madura United,Madura United,"DMF, LDMF, LCMF",DMF,7,28,200000,,12,1144,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.44,5.589012,0.7065,1.89,11.011,4.881456,0.55,1.574296,0.313349,0.63,4.485,INDO,Testing,2025,0.4264936787975798,0.4197553852286788,0.4380648457170305
695,J. Hariono,PSS Sleman,PSS Sleman,"RDMF, LCMF, RB",RDMF,7,28,150000,,19,1269,Indonesia,Indonesia,right,174,0,yes,7.66,3.830625,0.637184,1.916428,6.312276000000001,3.75725,0.85,1.419498,0.5672940000000001,0.64,3.331584,INDO,Testing,2025,0.1361314078639584,0.1426359962626002,0.1438984752974031
696,B. Wilson,Bali United,Bali United,"LDMF, LCB, DMF",LDMF,7,28,200000,,30,2760,Botswana,"Botswana, Australia",right,185,81,no,8.58,4.272324,1.208229,2.151226,9.686875,4.763604,0.55,0.97875,0.261082,1.11,4.13882,INDO,Testing,2025,0.3721594965819515,0.358407955568409,0.3780987846185281
697,K. Agung,Bali United,Bali United,"DMF, RDMF",DMF,7,26,0,,30,2318,Indonesia,Indonesia,,0,0,no,9.78,4.814238,0.7,2.058784,8.969541,5.050395999999999,1.28,1.320777,0.621554,0.66,3.95843,INDO,Testing,2025,0.3772748963693475,0.3795880658627381,0.3917296299932332
698,R. Wahyudi,Persis Solo,Persis Solo,"LDMF, DMF, LCMF",LDMF,7,24,0,,21,959,Indonesia,Indonesia,right,177,0,no,9.95,5.352270000000001,0.280881,1.408446,9.102555,4.880853000000001,1.88,3.189264,1.689212,1.78,5.258379000000001,INDO,Testing,2025,0.3981318725584812,0.4047591750486801,0.4155892818003839
699,A. Dewangga,PSIS Semarang,PSIS Semarang,"DMF, CB, LCMF",DMF,7,23,0,2027-06-30,25,2254,Indonesia,Indonesia,left,179,0,no,7.11,2.153667,1.279936,3.434085,7.226802,4.473568999999999,1.2,2.1939,0.519992,0.92,3.673656,INDO,Testing,2025,0.2641726136911657,0.2886371793921341,0.2859542642277036
700,R. Septiawan,Persita,Persita,"LDMF, LCMF, RDMF",LDMF,7,23,0,,19,1356,Indonesia,Indonesia,left,0,0,no,8.83,4.582121,0.7317990000000001,3.183824,5.7768,3.848852,1.26,1.527582,0.7315,0.93,3.584249999999999,INDO,Testing,2025,0.3493860002931118,0.3343804681687956,0.3538384842836526
701,R. Enero,Borneo FC,Borneo FC,"DMF, RCMF",DMF,7,22,0,,24,1873,Indonesia,Indonesia,right,172,0,no,7.45,3.266368,0.72,1.535856,8.022674,4.376417,0.67,1.727856,0.38,0.14,5.186926000000001,INDO,Testing,2025,0.1894928563434868,0.1827592200284215,0.1923582735032932
702,M. Badelj,Genoa,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,2025-06-30,23,1566,Croatia,Croatia,right,186,76,no,8.1,2.699648,0.573667,3.043839999999999,13.565979,6.2613,0.8,1.610115,0.288912,0.57,6.08923,ITA1,Testing,2025,0.3772673267979293,0.3804271220119704,0.3921606490127579
703,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,3.67719,0.81073,2.141952,11.478153,4.959416000000001,0.6,1.09802,0.3421,1.12,6.654834000000001,ITA1,Testing,2025,0.2929815234735748,0.3336926328151762,0.3242434516374695
704,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,45000000,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.526025999999999,0.78142,3.566277,14.960372,7.74654,1.91,0.911472,0.303355,2.13,7.95758,ITA1,Testing,2025,0.5453685343330775,0.5337630714545856,0.5587845392066103
705,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,4.665054,1.533074,1.72463,7.413704,4.730259999999999,1.85,2.87799,0.897324,1.34,3.706852,ITA1,Testing,2025,0.4052542400358844,0.4466044605137935,0.440972721921804
706,L. Paredes,Roma,Roma,"DMF, RCMF, LCMF",DMF,7,30,8000000,2026-06-30,22,1469,Argentina,Argentina,right,180,75,no,7.84,2.451826,0.431642,3.371592,17.947424,9.008607999999999,1.35,0.798596,0.125,1.23,9.738456,ITA1,Testing,2025,0.4592653381788305,0.4519245621100845,0.4717283302757693
707,D. Cataldi,Fiorentina,Fiorentina,"DMF, RDMF, RCMF",DMF,7,30,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,yes,6.45,2.099466,0.4371720000000001,2.538399,12.551565,5.17548,0.68,0.9743200000000001,0.244464,0.88,5.322655999999999,ITA1,Testing,2025,0.1968828001660606,0.1870692925392164,0.1984232295747295
708,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,30,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.933952,0.285,2.679072000000001,11.962668,4.781592,0.29,1.24372,0.224,1.08,4.371726,ITA1,Testing,2025,0.1889742792855427,0.1967856206138562,0.1993603454646198
709,O. Duda,Hellas Verona,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,30,4000000,2025-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,3.313365,0.529209,2.428087,9.298718000000001,4.723666,1.27,2.815824,0.6677669999999999,0.6,4.440825,ITA1,Testing,2025,0.2584763555350773,0.2579965524638548,0.2671182553256488
710,K. Linetty,Torino,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2025-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,3.521184,0.6514719999999999,1.352316,6.066255,2.331493,0.76,1.246815,0.487048,0.98,2.983464,ITA1,Testing,2025,0.06914022529755064,0.07802731083163006,0.07568084246089352
711,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,29,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,3.245652,0.8650460000000001,2.880118,10.34896,5.41832,0.65,1.074954,0.39,0.81,4.713308,ITA1,Testing,2025,0.2984832182633428,0.2958499377502393,0.3074787958979905
712,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,3.7125,0.9287959999999998,1.808692,9.003257999999999,3.524424,1.07,1.946875,0.65,0.56,3.06122,ITA1,Testing,2025,0.2094305521602015,0.2237701218736927,0.223952294990369
713,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,2.97596,1.199979,5.4136,21.972385,12.2664,1.05,1.294214,0.479976,1.11,11.004474,ITA1,Testing,2025,0.8632511820882424,0.8752923728358519,0.9006049598402577
714,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,3.817000000000001,1.110753,4.027392,9.781699999999999,7.082222000000001,1.11,0.8326439999999999,0.554632,1.18,8.256179999999999,ITA1,Testing,2025,0.5335236814763167,0.5156540324295211,0.5432572926408342
715,A. Makoumbou,Cagliari,Cagliari,"DMF, LCMF, LDMF",DMF,7,26,4500000,2026-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,4.284047999999999,0.198246,1.466328,9.042437,3.53152,0.63,1.389555,0.24002,0.67,3.054524,ITA1,Testing,2025,0.1384756120828936,0.1798736356729023,0.1644165785203125
716,T. Reijnders,Milan,Milan,"LDMF, LCMF, AMF",LDMF,7,26,30000000,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,1.86,0.16,0.8759999999999999,9.895599,4.498364,2.5,1.861728,1.194611,2.5,4.810230000000001,ITA1,Testing,2025,0.07714413174756395,0.08423762055989419,0.08304908830387435
717,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,4.106673,0.49875,1.234629,11.476556,5.938504,1.03,1.63344,0.401386,1.67,5.976504,ITA1,Testing,2025,0.2845709365883044,0.2894734376700247,0.2969616678374403
718,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,2.614119,0.432768,1.88256,15.189377,7.164969,0.84,1.34603,0.327816,2.51,8.303825,ITA1,Testing,2025,0.3218841963089661,0.3158792527141056,0.329991825945729
719,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,25,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,3.704064,1.119888,1.120119,6.426255000000001,3.5625,1.19,1.535784,0.49,0.35,3.77325,ITA1,Testing,2025,0.1644543811452257,0.1744975102959264,0.1750964036886559
720,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,25,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,4.104776,1.50956,1.591384,8.713054000000001,4.779941000000001,0.84,2.096001,0.589133,1.59,5.617311,ITA1,Testing,2025,0.2765138490601654,0.3116565177566926,0.3042841810623638
721,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,3.9963,1.80334,1.414454,10.23567,4.826968,0.83,2.144168,0.7285860000000001,0.49,4.585924,ITA1,Testing,2025,0.4300296213787705,0.4326699693430994,0.446592331398937
722,H. Nicolussi Caviglia,Venezia,Venezia,"DMF, LCMF",DMF,7,24,3000000,2026-06-30,35,3061,Italy,Italy,right,184,79,yes,7.17,3.235698,0.997392,2.234547,8.175317999999999,4.529861,1.44,2.0295,0.703206,0.65,4.2648,ITA1,Testing,2025,0.2211739674187253,0.2225777431038826,0.2294216525526884
723,Y. Adli,Fiorentina,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,24,15000000,2026-06-30,26,1349,France,"France, Algeria",right,186,78,yes,7.14,4.271138,0.7347999999999999,3.872166,12.676776,7.872407999999999,2.74,3.40032,1.602,1.87,7.07124,ITA1,Testing,2025,0.5257337773143332,0.5373707768515059,0.5504765709720894
724,Y. Engelhardt,Como,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,no,9.4,4.665573,1.04375,0.8351999999999999,9.463272,4.2471,0.56,1.60105,0.35,1.11,5.154394999999999,ITA1,Testing,2025,0.3446956423334231,0.3350122417133893,0.3517346294266671
725,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,2.854845,1.29792,1.335411,10.295716,4.084725,2.13,2.998309,1.554525,2.89,5.305779999999999,ITA1,Testing,2025,0.1805788676730368,0.2011418913702574,0.1972665695962262
726,S. Sohm,Parma,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2027-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,2.467754,0.8680559999999999,0.642128,7.84888,3.61836,1.51,1.485184,0.810766,1.77,3.641415000000001,ITA1,Testing,2025,0.05041776571517017,0.04780404890093927,0.05030877096942916
727,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,23,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,3.09985,0.58125,1.517962,9.823038,5.136246,1.84,1.486128,0.680185,1.74,4.913279999999999,ITA1,Testing,2025,0.1351981577848597,0.1394094948130685,0.1417421782829041
728,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,23,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.64868,0.7000139999999999,2.234688,11.37308,5.164107,0.77,1.534734,0.279986,0.84,5.025371,ITA1,Testing,2025,0.1590233538802526,0.1598199697839145,0.1646726934345866
729,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2026-06-30,33,2922,Italy,Italy,right,179,66,yes,8.04,3.941028,0.36924,2.619246,13.646912,5.573826,0.99,1.479852,0.30625,1.57,6.899699999999999,ITA1,Testing,2025,0.3467284343246693,0.3670999136636541,0.3694217085764709
730,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,3.896256,1.545,1.103542,9.329586,3.525,1.32,2.717885,0.81046,1.54,4.700923,ITA1,Testing,2025,0.2679088919030966,0.292231267122302,0.289754117677445
731,K. Asllani,Internazionale,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,175,68,no,6.42,3.211538,0.328856,4.440747,14.645932,7.159854,1.32,1.48232,0.246,0.74,6.665607000000001,ITA1,Testing,2025,0.4085875422303078,0.4260511643910511,0.4320463662869154
732,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,4.250301,0.8229119999999999,0.367236,6.444583,2.74375,1.37,2.742848,1.138816,0.69,2.69728,ITA1,Testing,2025,0.1283988928080273,0.1485353862197125,0.142948235324996
