Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,N. Zortea,Frosinone,Sassuolo,"RB, LWB",RB,1,24.0,0,2027-06-30,19,979,Italy,Italy,right,175,70,yes,9.19,4.964510000000001,1.01,1.656,6.892998,8.64234,ITA1,Testing,2023,0.5397168388871675,0.5236971325246822,0.5317069857059248
4,L. Venuti,Fiorentina,Fiorentina,RB,RB,1,28.0,2500000,,17,1006,Italy,Italy,right,176,66,no,7.16,4.47372,1.253708,1.8774,6.799485,13.510944,ITA1,Testing,2023,0.5530919195071415,0.5450736892221297,0.5490828043646356
5,G. Pezzella,Empoli,Lecce,LB,LB,1,25.0,3000000,2024-06-30,16,1023,Italy,Italy,left,187,81,no,7.83,3.253152,1.141704,1.76,6.334783000000001,5.894424,ITA1,Testing,2023,0.3340418315013129,0.3300082876150355,0.3320250595581742
6,A. Terzić,Fiorentina,Fiorentina,LB,LB,1,23.0,1500000,2024-06-30,22,1045,Serbia,Serbia,left,184,70,no,7.06,3.528525,0.949396,2.412585,8.267228,16.704464,ITA1,Testing,2023,0.7032178091831481,0.6842878298590811,0.6937528195211146
7,M. De Sciglio,Juventus,Juventus,"RWB, LB, RB",RWB,1,30.0,4500000,2025-06-30,17,1124,Italy,Italy,right,182,78,no,6.57,2.959912,1.04,2.880192000000001,7.287848999999999,10.569038,ITA1,Testing,2023,0.5020282156407135,0.4749087451586915,0.4884684803997025
8,C. Lykogiannis,Bologna,Bologna,"LB, LWB",LB,1,29.0,1500000,2024-06-30,21,1204,Greece,Greece,left,190,87,no,7.48,2.841156,1.86964,3.2886,7.473707000000001,9.789513000000001,ITA1,Testing,2023,0.6099368526605515,0.6101190733358756,0.6100279629982136
9,R. Gosens,Internazionale,Internazionale,"LWB, LB",LWB,1,29.0,18000000,2024-06-30,32,1316,Germany,"Germany, Netherlands",left,183,76,no,8.41,3.555636,1.641955,2.052818,5.675789999999999,11.21316,ITA1,Testing,2023,0.5565295777645737,0.5370098643731519,0.5467697210688628
10,G. Kastanos,Salernitana,Salernitana,"RWB, AMF, LCMF",RWB,1,26.0,1300000,2026-06-30,28,1432,Cyprus,Cyprus,left,179,70,no,6.85,3.33295,1.635542,1.258524,4.335,6.725664,ITA1,Testing,2023,0.3026012878242065,0.2796520487915824,0.2911266683078945
11,J. Doig,Sassuolo,Hellas Verona,LWB,LWB,1,21.0,0,2028-06-30,22,1470,Scotland,Scotland,left,189,71,no,7.29,3.982241,0.980796,2.079102,3.916790999999999,5.26227,ITA1,Testing,2023,0.1800438493548451,0.2105885826488236,0.1953162160018344
12,V. Lazaro,Internazionale,Torino,"RWB, LWB",RWB,1,27.0,6500000,2024-06-30,23,1480,Austria,Austria,right,180,73,no,5.59,2.007354,0.788606,1.824578,7.235291000000001,9.543765,ITA1,Testing,2023,0.3043759049304592,0.2736051521190755,0.2889905285247674
13,B. Bereszyński,Empoli,Napoli,"RB, RWB",RB,1,31.0,0,2025-06-30,18,1482,Poland,Poland,right,183,77,yes,10.14,4.07154,1.578909,1.883189,4.618196999999999,5.52288,ITA1,Testing,2023,0.4841403492236004,0.4634822181243942,0.4738112836739973
14,H. Hateboer,Atalanta,Atalanta,"RWB, RB",RWB,1,29.0,6000000,2024-06-30,17,1484,Netherlands,Netherlands,right,185,72,no,8.01,3.823894,1.818234,1.211368,4.909199999999999,7.825388,ITA1,Testing,2023,0.4257316414389608,0.4001727777542674,0.4129522095966141
15,E. Holm,Atalanta,Spezia,"RWB, RB",RWB,1,23.0,0,2026-06-30,20,1499,Sweden,Sweden,right,191,83,yes,9.01,4.445091,4.3845,0.84,2.999879999999999,3.359886,ITA1,Testing,2023,0.6446284909364985,0.5706271163367518,0.6076278036366252
16,S. Birindelli,Monza,Monza,RWB,RWB,1,23.0,2300000,2026-06-30,31,1550,Italy,Italy,right,175,68,no,9.12,4.18032,0.174375,1.50984,5.16486,10.511306,ITA1,Testing,2023,0.4363311313388194,0.400754120822735,0.4185426260807772
17,D. Zappacosta,Atalanta,Atalanta,"RWB, LWB",RWB,1,30.0,7000000,2025-06-30,21,1587,Italy,Italy,right,182,74,no,8.0,4.421956,0.17,1.078974,4.70607,8.502536,ITA1,Testing,2023,0.2792252571554817,0.2709418709282922,0.2750835640418869
18,G. Kyriakopoulos,Sassuolo,Bologna,"LB, LWF",LB,1,27.0,5000000,2025-06-30,24,1595,Greece,Greece,left,182,74,no,7.5,3.778911,0.67694,3.045634,6.827076,9.478485,ITA1,Testing,2023,0.4639444585746085,0.4624166497745058,0.4631805541745572
19,Z. Çelik,Roma,Roma,"RWB, RB, RW",RWB,1,26.0,10000000,2026-06-30,24,1663,Turkey,Turkey,right,180,78,no,10.66,5.1957,0.705081,3.412186,6.76498,7.900683999999999,ITA1,Testing,2023,0.5808083811113611,0.6063317152765736,0.5935700481939673
20,K. Ehizibue,Udinese,Udinese,"RWB, RW",RWB,1,28.0,2300000,2026-06-30,27,1669,Nigeria,"Nigeria, Netherlands",right,189,78,no,9.76,5.014872,1.188,0.591708,3.2351,5.7735,ITA1,Testing,2023,0.3606116068332754,0.3584191005940399,0.3595153537136576
21,D. Faraoni,Fiorentina,Hellas Verona,"RWB, RB",RWB,1,32.0,0,2025-06-30,24,1680,Italy,Italy,right,180,71,yes,8.63,3.587976,0.8022400000000001,3.0016,4.983498,5.036770000000001,ITA1,Testing,2023,0.2928018082867397,0.3356753729906192,0.3142385906386794
22,A. Zanoli,Salernitana,Sampdoria,"RWB, RB, RCB",RWB,1,23.0,0,2026-06-30,23,1688,Italy,Italy,right,188,76,yes,8.05,3.944459,0.638871,1.225326,3.14664,7.839919999999999,ITA1,Testing,2023,0.2546034826690217,0.2293589757932678,0.2419812292311447
23,P. Stojanović,Empoli,Empoli,RB,RB,1,27.0,2800000,2025-06-30,27,1695,Slovenia,Slovenia,right,178,72,no,9.72,4.776184,0.31875,2.973599999999999,7.11396,12.580788,ITA1,Testing,2023,0.7274130473485971,0.6836112033786343,0.7055121253636157
24,S. El Shaarawy,Roma,Roma,"LWB, LWF, LAMF",LWB,1,31.0,0,2025-06-30,29,1713,Italy,"Italy, Egypt",right,178,72,no,4.83,2.521388,0.9473999999999999,1.8936,4.41,10.66793,ITA1,Testing,2023,0.210389658991589,0.2203407226381451,0.215365190814867
25,M. Olivera,Napoli,Napoli,LB,LB,1,26.0,18000000,2027-06-30,30,1801,Uruguay,"Uruguay, Spain",left,184,78,no,10.39,5.5998,2.000225,1.999875,5.999984999999999,15.241061,ITA1,Testing,2023,0.7177879291534843,0.7668546087751861,0.7423212689643351
26,D. Calabria,Milan,Milan,RB,RB,1,27.0,20000000,2025-06-30,25,1823,Italy,Italy,right,177,70,no,9.82,5.03457,0.640395,2.716106,7.803291000000001,16.047072,ITA1,Testing,2023,0.7956384795546361,0.7438524535682467,0.7697454665614414
27,L. Spinazzola,Roma,Roma,"LWB, LB",LWB,1,30.0,15000000,2024-06-30,26,1844,Italy,Italy,right,186,75,no,5.61,2.733685,0.389536,2.880468,6.491462999999999,10.736937,ITA1,Testing,2023,0.2934959428122217,0.3242323394085401,0.3088641411103809
28,Mário Rui,Napoli,Napoli,LB,LB,1,32.0,0,2026-06-30,22,1846,Portugal,Portugal,left,170,67,no,7.56,3.9024,1.120117,5.898672,12.776431,21.892032,ITA1,Testing,2023,1.0,1.0,1.0
29,M. Vojvoda,Torino,Torino,LWB,LWB,1,28.0,5000000,2025-06-30,29,1872,Albania,"Albania, Kosovo",right,187,78,no,6.3,2.789985,0.5286519999999999,2.738632,9.953177999999998,12.599516,ITA1,Testing,2023,0.5508862033347579,0.5282360418023251,0.5395611225685415
30,M. Lazzari,Lazio,Lazio,RB,RB,1,29.0,15000000,2027-06-30,28,2015,Italy,Italy,right,174,67,no,6.97,3.261398,0.446136,1.072968,2.94882,10.58508,ITA1,Testing,2023,0.2134059124890042,0.2109111099311223,0.2121585112100632
31,T. Ebuehi,Empoli,Empoli,RB,RB,1,27.0,2000000,2025-06-30,26,2075,Netherlands,"Netherlands, Nigeria",right,187,72,no,8.72,3.991005,1.256697,1.56375,3.728801,7.072736,ITA1,Testing,2023,0.3369546791119956,0.3279837664155589,0.3324692227637772
32,P. Mazzocchi,Salernitana,Salernitana,"RWB, LWB, LB",RWB,1,27.0,5000000,2026-06-30,27,2112,Italy,Italy,right,183,78,no,6.73,3.710193,0.4275519999999999,1.447386,3.750026,6.987927000000001,ITA1,Testing,2023,0.1356300208524347,0.1453880360631112,0.1405090284577729
33,E. Hysaj,Lazio,Lazio,"LB, RB",LB,1,29.0,4000000,2025-06-30,34,2172,Albania,Albania,right,182,70,no,8.54,3.6862,1.2834,1.904244,4.436319999999999,9.402656,ITA1,Testing,2023,0.4487667401696442,0.4160555705476312,0.4324111553586377
34,W. Singo,Monaco,Torino,RWB,RWB,1,23.0,0,2028-06-30,31,2177,Côte d'Ivoire,Côte d'Ivoire,right,190,79,no,5.54,2.43915,2.317273,1.73524,5.666902,9.796012,ITA1,Testing,2023,0.371143179789833,0.3638988318062417,0.3675210057980373
35,F. Dimarco,Internazionale,Internazionale,"LWB, LCB",LWB,1,26.0,25000000,2027-06-30,33,2188,Italy,Italy,left,175,75,no,6.21,3.663743999999999,0.20653,3.910302,7.11908,11.064759,ITA1,Testing,2023,0.486101192338764,0.4724168332705349,0.4792590128046494
36,J. Cuadrado,Internazionale,Juventus,"RWB, RB, RW",RWB,1,35.0,0,2024-06-30,31,2240,Colombia,Colombia,right,176,72,no,8.16,3.534747,0.8452500000000001,2.89386,5.748712,16.39032,ITA1,Testing,2023,0.511702605923028,0.586220634465579,0.5489616201943035
37,A. Cambiaso,Juventus,Bologna,"LB, LWB, RB",LB,1,24.0,0,2027-06-30,32,2366,Italy,Italy,left,181,73,no,10.19,5.36375,0.305225,1.71185,4.377905999999999,14.45393,ITA1,Testing,2023,0.5357715034790602,0.5210663485930536,0.5284189260360569
38,J. Maehle,Atalanta,Atalanta,"LWB, RWB",LWB,1,26.0,14000000,2025-06-30,34,2381,Denmark,Denmark,right,184,79,no,6.88,2.156177,0.339651,1.283256,6.460865999999999,9.979391999999999,ITA1,Testing,2023,0.2550341768701762,0.2486013608167299,0.251817768843453
39,D. Dumfries,Internazionale,Internazionale,RWB,RWB,1,27.0,28000000,2025-06-30,34,2381,Netherlands,"Netherlands, Aruba",right,188,80,no,7.22,3.626195,1.851096,0.9072,4.46247,7.559039999999999,ITA1,Testing,2023,0.3520514743231606,0.3445739654360527,0.3483127198796067
40,N. Zalewski,Roma,Roma,"RWB, LWB",RWB,1,22.0,0,2025-06-30,33,2398,Italy,"Italy, Poland",right,175,70,no,8.67,4.352763,0.2625,2.929122,4.542641999999999,8.82096,ITA1,Testing,2023,0.4390645487701033,0.4109070991457877,0.4249858239579455
41,D. Bradarić,Salernitana,Salernitana,"LWB, LB",LWB,1,24.0,5000000,2026-06-30,31,2448,Croatia,Croatia,left,178,69,no,6.47,3.053964,0.7359300000000001,1.801712,4.081525,7.202938,ITA1,Testing,2023,0.1508979336294621,0.1593804844776106,0.1551392090535363
42,D. Lazović,Hellas Verona,Hellas Verona,"LWB, AMF, LWF",LWB,1,33.0,0,2024-06-30,31,2460,Serbia,Serbia,right,181,66,no,4.46,1.866,0.2548,1.498352,5.08164,5.74028,ITA1,Testing,2023,0.0,0.0,0.0
43,A. Reca,Spezia,Spezia,"LWB, LB",LWB,1,28.0,3000000,2025-06-30,31,2465,Poland,Poland,left,187,76,no,7.16,3.612409,0.766133,1.82704,6.864445,7.812558,ITA1,Testing,2023,0.3316281103520815,0.3273234049678658,0.3294757576599736
44,L. Sernicola,Cremonese,Cremonese,"RWB, RB",RWB,1,26.0,1900000,2028-06-30,32,2508,Italy,Italy,right,188,78,no,8.94,4.236975,1.11176,1.76,4.487057999999999,5.488076000000001,ITA1,Testing,2023,0.3653136380748908,0.3420337929204787,0.3536737154976847
45,Dodô,Fiorentina,Fiorentina,RB,RB,1,24.0,17000000,2027-06-30,33,2513,Brazil,Brazil,right,166,68,no,7.95,4.083164,0.7857000000000001,1.682982,6.699794,14.825547,ITA1,Testing,2023,0.5218035964609921,0.5448825626879709,0.5333430795744815
46,K. Amian,Spezia,Spezia,"RB, RCB, RWB",RB,1,25.0,3500000,2026-06-30,30,2575,France,"France, Côte d'Ivoire",right,180,78,no,9.75,4.754613000000001,1.118133,1.575056,5.239209999999999,6.956399999999999,ITA1,Testing,2023,0.4375635479006258,0.4280814204140091,0.4328224841573174
47,F. Depaoli,Sampdoria,Hellas Verona,"RWB, LWB",RWB,1,26.0,3000000,2028-06-30,35,2639,Italy,Italy,right,182,71,no,7.33,3.61716,0.9880799999999997,1.979835,4.981662,4.469142,ITA1,Testing,2023,0.2245706500044808,0.2273090803029275,0.2259398651537042
48,M. Léris,Sampdoria,Sampdoria,"RWB, RW, AMF",RWB,1,25.0,2200000,2024-06-30,32,2653,France,"France, Algeria",right,186,78,no,8.31,4.104400999999999,3.493322,0.983227,3.153955,5.630008,ITA1,Testing,2023,0.5150445155208899,0.4934927610527912,0.5042686382868405
49,A. Gallo,Lecce,Lecce,LB,LB,1,24.0,0,2026-06-30,32,2706,Italy,Italy,left,183,73,no,8.61,3.760026,0.9000199999999999,3.260552,7.546448000000001,5.62187,ITA1,Testing,2023,0.5028276868873586,0.4825975356263796,0.4927126112568691
50,S. Posch,Bologna,Bologna,RB,RB,1,26.0,10000000,2024-06-30,30,2721,Austria,Austria,right,189,82,no,12.6,6.385996,1.489536,4.597163999999999,7.871232,12.141604,ITA1,Testing,2023,0.9228740705667293,0.8721397564484451,0.8975069135075873
51,F. Kostić,Juventus,Juventus,"LWB, LW, LWF",LWB,1,31.0,0,2026-06-30,37,2740,Serbia,Serbia,left,184,84,no,7.29,3.84445,0.494588,1.3815,5.48688,7.91413,ITA1,Testing,2023,0.2443411401276739,0.2462437992777878,0.2452924697027308
52,C. Biraghi,Fiorentina,Fiorentina,LB,LB,1,30.0,6500000,2025-06-30,33,2763,Italy,Italy,left,185,78,no,7.82,3.942536,0.813555,3.454032,9.315174,13.484604,ITA1,Testing,2023,0.7276551040229108,0.6911956238063183,0.7094253639146145
53,J. Toljan,Sassuolo,Sassuolo,RB,RB,1,28.0,4500000,2025-06-30,31,2891,Germany,"Germany, United States",right,182,74,no,7.25,3.111711,0.4375,2.056657,6.568953,10.581924,ITA1,Testing,2023,0.3743812568616627,0.3620313891026553,0.368206322982159
54,D. Udogie,Tottenham Hotspur,Udinese,"LWB, LW",LWB,1,21.0,0,2030-06-30,33,2905,Italy,"Italy, Nigeria",left,186,67,no,7.71,4.090482,0.650494,0.34375,3.622981,7.405827,ITA1,Testing,2023,0.1661197371214417,0.1927806948951723,0.179450216008307
55,A. Candreva,Salernitana,Salernitana,"RWB, AMF, RB",RWB,1,37.0,0,2025-06-30,35,2927,Italy,Italy,right,180,70,no,4.34,1.5964,0.059994,3.781581000000001,7.166264999999998,10.577034,ITA1,Testing,2023,0.3574320944971508,0.3158816066494858,0.3366568505733183
56,P. Ciurria,Monza,Monza,"RWB, AMF",RWB,1,28.0,3500000,2025-06-30,36,2968,Italy,Italy,left,178,67,no,5.31,2.665984,0.333784,1.759224,4.275180000000001,8.190586,ITA1,Testing,2023,0.1204413591455473,0.1058204324477007,0.113130895796624
57,A. Marušić,Lazio,Lazio,"LB, RB",LB,1,30.0,7500000,2025-06-30,33,2973,Serbia,"Serbia, Montenegro",right,185,85,no,7.57,3.117075,1.120028,2.240112,4.841274,11.292384,ITA1,Testing,2023,0.416356656874477,0.4172448889033893,0.4168007728889331
58,E. Valeri,Cremonese,Cremonese,"LWB, LB",LWB,1,24.0,3500000,2024-06-30,37,3002,Italy,Italy,left,180,78,no,7.08,3.479994,0.45,2.219868,5.602482000000001,6.323144,ITA1,Testing,2023,0.2380358984559752,0.2283125084766302,0.2331742034663027
59,T. Hernández,Milan,Milan,"LB, LWB",LB,1,26.0,60000000,2026-06-30,32,3021,France,"France, Spain",left,184,81,no,7.09,3.60377,1.133865,1.78947,5.002576,10.365564,ITA1,Testing,2023,0.356345572809831,0.3533304470368613,0.3548380099233461
60,R. Pereyra,Udinese,Udinese,"RWB, RCMF",RWB,1,33.0,0,2024-06-30,34,3032,Argentina,Argentina,right,182,75,no,5.52,2.761704,0.088125,1.1865,5.582068,8.547315,ITA1,Testing,2023,0.1470996481483243,0.1365086525465676,0.141804150347446
61,F. Parisi,Fiorentina,Empoli,LB,LB,1,23.0,0,2028-06-30,33,3070,Italy,Italy,left,178,72,no,10.44,4.571948,0.938352,2.577937,6.450129,7.389261,ITA1,Testing,2023,0.5608359039666606,0.5495237286669729,0.5551798163168168
62,Rogério,Sassuolo,Sassuolo,LB,LB,1,25.0,5800000,2024-06-30,36,3246,Brazil,Brazil,left,178,70,no,7.85,3.050236,0.525915,2.662608,7.291388,12.472832,ITA1,Testing,2023,0.5720936364214689,0.5196943046288945,0.5458939705251817
63,T. Augello,Cagliari,Sampdoria,"LWB, LB",LWB,1,28.0,2500000,2025-06-30,37,3317,Italy,Italy,left,180,70,no,5.02,1.68128,1.165,2.604,7.654207000000001,9.985338,ITA1,Testing,2023,0.3883543915937482,0.3611550763144775,0.3747547339541128
64,Carlos Augusto,Internazionale,Monza,LWB,LWB,1,25.0,0,2025-06-30,35,3332,Brazil,"Brazil, Italy",left,184,78,yes,7.45,3.755136,1.755696,1.027329,2.996946,8.323224,ITA1,Testing,2023,0.3104202019623698,0.3287159366050518,0.3195680692837108
65,V. Gendrey,Lecce,Lecce,RB,RB,1,23.0,0,2026-06-30,37,3371,France,"France, Guadeloupe",right,179,75,no,10.12,5.1285,1.68361,1.30815,5.124540000000001,6.03225,ITA1,Testing,2023,0.5128091353200367,0.4978345862580985,0.5053218607890676
66,G. Di Lorenzo,Napoli,Napoli,RB,RB,1,30.0,25000000,2028-06-30,37,3505,Italy,Italy,right,183,83,no,6.6,3.155922,1.157184,2.9281,9.115128,17.253549,ITA1,Testing,2023,0.7688323164184013,0.7305601784132906,0.7496962474158458
0,R. Takao,Consadole Sapporo,Gamba Osaka,RB,RB,1,27.0,0,2025-01-31,16,992,Japan,Japan,right,181,68,no,10.16,5.987414999999999,0.9981300000000002,0.725261,4.898898,9.888750000000002,JAP,Testing,2023,0.6216842241724039,0.5991466133147649,0.6201917855398082
1,T. Wada,Yokohama,Yokohama,"LB, LCMF, RCMF",LB,1,33.0,0,2025-01-31,17,1046,Japan,Japan,right,170,63,no,7.66,3.95896,0.258496,1.54882,4.476198999999999,10.071,JAP,Testing,2023,0.3019036675783058,0.3078233826395351,0.3097461960781258
2,K. Tsunemoto,Kashima Antlers,Kashima Antlers,RB,RB,1,24.0,650000,2024-01-31,16,1066,Japan,Japan,right,172,64,no,13.34,6.838753000000001,1.4365,1.941204,5.06775,5.317200000000001,JAP,Testing,2023,0.6952550771524457,0.6688523645620879,0.6929774412369955
3,S. Tokumoto,Tokyo,Tokyo,LB,LB,1,28.0,0,2025-01-31,18,1180,Japan,Japan,left,170,73,no,9.76,4.729914,0.07668200000000001,2.365086,5.796093,7.395572,JAP,Testing,2023,0.5470214444296962,0.524649386403762,0.5444173145671526
4,K. Bangnagande,Tokyo,Tokyo,LB,LB,1,22.0,0,2025-01-31,17,1200,Japan,Japan,left,176,74,no,7.05,3.750075000000001,0.752204,1.42494,5.175225,8.6247,JAP,Testing,2023,0.292794596920975,0.2940075897106862,0.2981001828515646
5,Diego,Kashiwa Reysol,Kashiwa Reysol,LB,LB,1,28.0,650000,2025-01-31,14,1213,Brazil,Brazil,left,183,77,no,8.83,3.264996,2.892,1.632498,3.561984,7.046130000000001,JAP,Testing,2023,0.4964914044951129,0.511768281449708,0.5122039480924375
6,Y. Segawa,Kawasaki Frontale,Kawasaki Frontale,"LB, LWF",LB,1,29.0,600000,2025-01-31,27,1217,Japan,Japan,right,170,67,no,5.99,2.58825,1.479285,0.3711119999999999,2.663815,5.916848,JAP,Testing,2023,0.0712469008531286,0.02807199350921185,0.0504547891001868
7,T. Okamoto,Shonan Bellmare,Shonan Bellmare,"RWB, RCB, RB",RWB,1,31.0,0,2025-01-31,22,1252,Japan,Japan,right,175,75,no,10.21,4.315212,1.65354,2.158871,5.898032000000001,7.04352,JAP,Testing,2023,0.69711950273522,0.6350605370075645,0.6767580668335256
8,T. Tsuchiya,Kashiwa Reysol,Kashiwa Reysol,"RB, RCB, CB",RB,1,20.0,0,,18,1259,Japan,Japan,right,179,72,no,9.86,4.935881999999999,2.28555,1.857711,3.9325,11.722044,JAP,Testing,2023,0.7685105472452048,0.764328312623067,0.778694345076698
9,T. Kondo,Consadole Sapporo,Yokohama,"RWB, RAMF, RB",RWB,1,23.0,0,2025-01-31,30,1475,Japan,Japan,right,172,64,no,6.47,2.501,2.987904,1.039398,3.113981,5.428878,JAP,Testing,2023,0.1661431656570904,0.2268257043112377,0.1996313147109373
10,R. Yamanaka,Nagoya Grampus,Cerezo Osaka,LB,LB,1,31.0,0,2025-01-31,21,1490,Japan,Japan,left,171,65,no,7.43,3.262262,0.242359,3.20327,6.825939999999999,7.610211,JAP,Testing,2023,0.3811786710868668,0.3984651539974612,0.3960652705655605
11,T. Shichi,Sanfrecce Hiroshima,Sanfrecce Hiroshima,LWB,LWB,1,29.0,700000,2025-01-31,23,1571,Japan,Japan,left,177,70,no,7.28,3.2088,1.373514,1.835,6.299544,6.991229,JAP,Testing,2023,0.4475888848236259,0.3922468998284492,0.4266432652665286
12,Y. Horigome,Albirex Niigata,Albirex Niigata,LB,LB,1,29.0,600000,,20,1632,Japan,Japan,left,168,67,no,8.77,4.467568,0.883548,2.20572,10.922493,17.759742,JAP,Testing,2023,0.968473085183756,1.0,1.0
13,R. Hirose,Vissel Kobe,Kashima Antlers,RB,RB,1,28.0,400000,,27,1638,Japan,Japan,right,176,68,no,10.05,5.00152,1.2628,4.174306000000001,6.700335000000001,7.033526999999999,JAP,Testing,2023,0.7423081961537225,0.7528934886271728,0.7595743604700183
14,S. Nakano,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"RWB, RCB",RWB,1,23.0,0,,30,1655,Japan,Japan,right,182,77,no,9.3,4.56638,3.425712,1.304064,4.296082000000001,7.229661,JAP,Testing,2023,0.6451490752250466,0.6627430966356053,0.6644196365725573
15,T. Ogiwara,Dinamo Zagreb,Urawa Reds,LB,LB,1,24.0,0,2026-01-31,28,1678,Japan,Japan,left,175,73,yes,8.9,5.095181,0.9642000000000001,1.18116,5.633497999999999,6.32612,JAP,Testing,2023,0.3876625926836796,0.4003158289506004,0.4002993119719098
16,T. Hata,Shonan Bellmare,Shonan Bellmare,"LWB, LB, RWB",LWB,1,22.0,0,2025-01-31,23,1700,Japan,Japan,right,175,70,no,8.42,4.925952,1.11386,1.642585,4.714555,6.50928,JAP,Testing,2023,0.3812375073538613,0.3806679914162301,0.3870540595676816
17,T. Yamane,Yokohama,Yokohama,"RWB, LWB, RB",RWB,1,24.0,400000,,24,1725,Japan,Japan,right,167,67,no,8.09,3.861,1.72375,2.242912,6.365988,5.896791,JAP,Testing,2023,0.5643265880813839,0.5089906931701973,0.5452537244883832
18,Lucas Fernandes,Cerezo Osaka,Consadole Sapporo,"LWB, RWB",LWB,1,29.0,900000,,22,1741,Brazil,Brazil,right,174,66,no,7.75,3.206414999999999,0.981584,2.42926,5.838664,8.426736,JAP,Testing,2023,0.4577502743656883,0.4444411979438696,0.4583204510644039
19,K. Sato,Kyoto Sanga,Kyoto Sanga,LB,LB,1,23.0,0,,26,1828,Japan,Japan,right,168,68,no,11.52,5.514449999999999,1.0821,2.264262,4.777036,6.792984000000001,JAP,Testing,2023,0.6132747929098129,0.6131727778816571,0.6230451307780933
20,K. Funaki,Cerezo Osaka,Cerezo Osaka,LB,LB,1,25.0,250000,,23,1829,Japan,Japan,left,177,65,no,6.25,1.769192,1.425192,3.29688,6.349795,10.723258,JAP,Testing,2023,0.7145437058150257,0.6029347271121778,0.6692895335189292
21,S. Fukuda,Kyoto Sanga,Kyoto Sanga,RB,RB,1,23.0,0,,21,1835,Japan,Japan,right,174,68,no,10.89,5.4936,0.9821239999999999,2.107098,5.346215000000001,6.863124000000002,JAP,Testing,2023,0.6040016078886934,0.5853285348051499,0.6041891817803645
22,H. Mitsumaru,Kashiwa Reysol,Kashiwa Reysol,LB,LB,1,30.0,600000,,29,1900,Japan,Japan,left,172,69,no,8.29,4.215442,1.183428,2.413953,5.305237,7.53032,JAP,Testing,2023,0.4600954065781004,0.4780305360969174,0.4765754481156364
23,M. Yuzawa,Avispa Fukuoka,Avispa Fukuoka,"RB, RWB",RB,1,30.0,400000,,26,1901,Japan,Japan,right,179,74,no,8.33,3.78498,1.325625,1.371976,3.788252,3.739144,JAP,Testing,2023,0.3257090225498737,0.2583344093961512,0.2966987135064154
24,N. Arai,Sanfrecce Hiroshima,Albirex Niigata,"RB, LB",RB,1,27.0,0,2027-01-31,24,1944,Japan,Japan,right,173,73,no,9.77,4.400621999999999,1.3875,2.962414,7.131111,14.490696,JAP,Testing,2023,1.0,0.9560729725147191,0.9937006440360452
25,H. Ishihara,Urawa Reds,Shonan Bellmare,"RWB, RB",RWB,1,24.0,700000,,26,2001,Japan,Japan,right,169,65,no,8.19,4.27518,0.9000720000000001,1.935036,5.800795000000001,8.950728,JAP,Testing,2023,0.4900582254939179,0.4817562077209404,0.493689469533255
