Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
411,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,"AMF, CF",AMF,9,29,1400000,2026-01-31,17,1485,Japan,Japan,right,173,69,no,1.033004,6.482484,2.8484,1.879812,0.911502,0.18,1.03,3.396491,0.12,0.24,JAP,Testing,2025,0.1957146174762676,0.2086709104041342,0.2021927639402009
412,S. Nago,Avispa Fukuoka,Avispa Fukuoka,"AMF, LW, RW",AMF,9,29,500000,,19,1229,Japan,Japan,right,168,64,no,1.16926,5.052339,2.85269,2.782899,0.8768499999999999,0.13,1.46,2.49326,0.145,0.44,JAP,Testing,2025,0.2618228040234393,0.2452912706137922,0.2535570373186157
413,Na Sang-Ho,Machida Zelvia,Machida Zelvia,"AMF, LW, RW",AMF,9,28,1000000,2027-01-31,16,748,Korea Republic,Korea Republic,right,173,70,no,0.48,3.61198,2.287404,4.089894,2.044775,0.09,0.96,1.20625,0.0,0.48,JAP,Testing,2025,0.3421166296508492,0.3131993001886456,0.3276579649197474
414,R. Watanabe,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,28,800000,,17,1237,Japan,Japan,right,176,72,no,1.455763,6.910433999999999,3.64088,1.893358,0.58,0.12,1.09,3.055073999999999,0.0,0.51,JAP,Testing,2025,0.2364614653401612,0.2143416918544583,0.2254015785973097
415,T. Morishima,Nagoya Grampus,Nagoya Grampus,"AMF, LWF, CF",AMF,9,28,1200000,2028-01-31,18,874,Japan,Japan,right,175,67,no,1.337184,3.807999000000001,2.675214,1.646644,0.1,0.09,0.93,1.646359,0.0,0.41,JAP,Testing,2025,0.09632848358277696,0.08732461595541113,0.09182654976909405
416,T. Matsumoto,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,26,700000,2027-01-31,20,1236,Japan,Japan,right,180,70,no,1.239384,5.026815,2.47809,1.16655,0.365,0.03,0.36,2.187783,0.146674,0.15,JAP,Testing,2025,0.07229806783579457,0.07278754298754703,0.0725428054116708
417,Y. Fukuda,Tokyo Verdy,Tokyo Verdy,"AMF, RWF, LWF",AMF,9,26,350000,,14,767,Japan,Japan,right,176,70,no,0.5875,3.987729,2.34498,3.16875,1.877694,0.15,0.94,1.64349,0.12,0.35,JAP,Testing,2025,0.2684415356139618,0.2613199939839685,0.2648807647989652
418,K. Yamada,Yokohama,Yokohama,"AMF, LCMF, LWF",AMF,9,25,700000,2027-01-31,15,1183,Japan,Japan,right,172,57,no,0.7615080000000001,4.107675,1.979515,2.207625,0.4575,0.05,0.61,1.523438,0.0,0.23,JAP,Testing,2025,0.1190832831268285,0.1004278728094211,0.1097555779681248
419,M. Mitsuta,Gamba Osaka,Gamba Osaka,"AMF, RDMF, RCMF",AMF,9,25,0,2026-01-31,16,1358,Japan,Japan,right,170,63,yes,2.450434,9.477,5.16861,2.651272,1.194,0.18,1.59,4.637659,0.4655,0.4,JAP,Testing,2025,0.4572535207538664,0.4380283062864117,0.447640913520139
420,R. Araki,Kashima Antlers,Kashima Antlers,"AMF, LW, RW",AMF,9,23,900000,,12,685,Japan,Japan,right,170,60,no,1.18425,4.860402000000001,3.019264,2.365596,0.790975,0.28,1.97,2.494503,0.260013,0.13,JAP,Testing,2025,0.2843432550921847,0.2550068628522957,0.2696750589722402
421,S. Kitano,Cerezo Osaka,Cerezo Osaka,AMF,AMF,9,20,0,2026-01-31,19,1550,Japan,Japan,right,172,60,no,0.986748,6.273278,3.252054,3.019968,1.221,0.11,1.1,2.615322,0.0,0.46,JAP,Testing,2025,0.3222715393984404,0.2894500620759135,0.3058608007371769
422,M. Lacava,Ulsan Hyundai,Ulsan Hyundai,"AMF, RCMF, RW",AMF,9,22,700000,2025-12-31,18,916,Venezuela,"Venezuela, Spain",left,167,62,no,0.09875,4.22598,3.634124,7.272576,3.929176,0.18,1.28,1.7712,0.193343,0.69,KOR,Testing,2025,0.7201705792983396,0.6644278960291903,0.6922992376637649
423,Luan Dias,Suwon,Suwon,"AMF, DMF, CF",AMF,9,27,600000,2025-06-30,15,1193,Brazil,Brazil,left,178,74,no,2.035863,5.881355999999999,4.37476,5.961474999999999,1.961788,0.15,1.28,3.919305,0.075,0.38,KOR,Testing,2025,0.648624053004321,0.56856689842097,0.6085954757126455
424,J. Lingard,Seoul,Seoul,"AMF, CF",AMF,9,32,5000000,2025-12-31,17,1477,England,England,right,175,62,no,1.76673,5.970800000000001,4.632,2.193816,0.9736229999999999,0.27,2.5,3.167157,0.182155,0.97,KOR,Testing,2025,0.3399597279109678,0.3265100067203697,0.3332348673156688
425,D. Valdés,América,América,"AMF, CF",AMF,9,31,6500000,2026-12-31,27,1218,Chile,Chile,right,179,72,no,2.070408,8.941220999999999,5.320679999999999,2.953728,1.328145,0.37,2.36,4.94784,0.59,0.81,MEX,Testing,2025,0.5038340684867046,0.4862679034484977,0.4950509859676011
426,V. Guzmán,Guadalajara,Guadalajara,"AMF, CF, RCMF",AMF,9,30,4500000,,17,933,Mexico,Mexico,right,175,77,no,1.353256,5.4975,3.762324,1.833885,0.48125,0.1,1.35,3.665571,0.1,0.39,MEX,Testing,2025,0.2248838133159487,0.2069403485219039,0.2159120809189263
427,E. Reynoso,Talleres Córdoba,Club Tijuana,"AMF, CF, RCMF",AMF,9,29,2500000,2027-06-30,19,1297,Argentina,Argentina,left,176,68,no,2.637654,9.991905,6.311844,7.562455999999998,3.190277,0.17,1.73,5.621034,0.3461400000000001,0.56,MEX,Testing,2025,0.8310121076872556,0.7617701875307085,0.796391147608982
428,J. Angulo,Toluca,Toluca,"AMF, CF, RW",AMF,9,28,2500000,2027-06-30,40,2577,Mexico,Mexico,left,172,65,no,1.571521,7.474600000000001,4.572512000000001,2.76,1.152011,0.18,1.89,4.747392,0.277654,0.7,MEX,Testing,2025,0.3969935676625255,0.3882792294628186,0.392636398562672
429,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,28,10000000,2027-12-31,38,3069,Argentina,"Argentina, Italy",right,178,68,no,1.849752,7.011590999999999,4.454502,5.687823999999999,2.697132,0.21,1.94,4.367994,0.467704,0.5,MEX,Testing,2025,0.6896389338577033,0.6397305325441064,0.6646847332009047
430,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LAMF, RAMF",AMF,9,27,5000000,2025-12-31,37,1914,Mexico,Mexico,left,173,70,no,1.224242,6.209874999999999,4.74896,4.090618,1.599438,0.15,1.46,3.430953,0.281062,0.38,MEX,Testing,2025,0.4909245155493166,0.4305893554261387,0.4607569354877276
431,Fran Villalba,Santos Laguna,Santos Laguna,"AMF, LAMF, RAMF",AMF,9,26,1500000,2027-06-30,25,1419,Spain,Spain,right,168,63,no,2.092015,5.263012,5.331197,1.964688,0.570038,0.13,1.52,3.870072,0.315372,0.7,MEX,Testing,2025,0.3554010913311706,0.3033656383562497,0.3293833648437101
432,J. Colmán,Querétaro,Querétaro,"AMF, LW, CF",AMF,9,26,2500000,2025-06-30,28,1497,Paraguay,Paraguay,right,170,73,no,1.019928,4.626443,3.368465,3.307136,1.744418,0.13,1.2,3.18773,0.119988,0.3,MEX,Testing,2025,0.3436205142670392,0.3282299752652733,0.3359252447661562
433,J. Paradela,Necaxa,Necaxa,"AMF, CF, RWF",AMF,9,26,4500000,2025-12-31,36,3436,Argentina,Argentina,left,179,71,no,1.493024,6.231685,4.974801,5.424276,2.045,0.17,1.78,3.98412,0.368,0.71,MEX,Testing,2025,0.6720053642585597,0.5819775451953252,0.6269914547269424
434,F. Fagúndez,Santos Laguna,Santos Laguna,"AMF, LCMF",AMF,9,24,0,2027-12-31,18,962,Uruguay,Uruguay,right,187,82,no,2.153524,6.4566,4.866147,4.21137,1.592427,0.22,1.87,4.117509,0.186648,0.19,MEX,Testing,2025,0.5749665600202194,0.4872448192569054,0.5311056896385624
435,J. Carrillo,Santos Laguna,Santos Laguna,"AMF, RAMF, RCMF",AMF,9,23,1000000,2025-06-30,26,1596,Mexico,Mexico,right,168,62,no,1.805624,6.316150999999999,3.83703,8.34544,2.53472,0.13,1.47,3.664908,0.16875,0.28,MEX,Testing,2025,0.696238574186676,0.6737242154506229,0.6849813948186494
436,M. El Fakih,Moghreb Tétouan,Moghreb Tétouan,"AMF, LCMF",AMF,9,35,0,,12,929,Morocco,Morocco,right,0,0,no,2.420532,9.980037,4.550599999999999,3.97338,1.355,0.06,0.78,5.130908,0.483372,0.29,MOR,Testing,2025,0.514519940269779,0.47742932778534,0.4959746340275594
437,M. Goulouss,CODM Meknès,CODM Meknès,"AMF, RW, RAMF",AMF,9,31,0,,29,2112,Morocco,Morocco,right,171,0,no,1.36544,7.11835,4.307052,3.325212,1.446396,0.13,1.66,3.239823,0.382568,0.68,MOR,Testing,2025,0.4033105958768887,0.3765215622677838,0.3899160790723362
438,S. El Moudane,Hassania Agadir,Hassania Agadir,"AMF, RDMF, LDMF",AMF,9,31,600000,,11,1041,Morocco,Morocco,right,178,82,no,1.038375,6.913678999999999,4.493125,2.420844,0.865,0.14,0.78,3.11202,0.25875,0.35,MOR,Testing,2025,0.3063576912976679,0.2725293162731853,0.2894435037854266
439,H. Moujahid,Olympic Safi,Olympic Safi,AMF,AMF,9,30,325000,2025-06-30,16,1019,Morocco,Morocco,right,177,70,no,0.8834040000000001,5.918192000000001,2.915,2.82749,0.44229,0.15,0.79,3.531996,0.176,0.35,MOR,Testing,2025,0.2334659135900763,0.2204897639227878,0.226977838756432
440,A. Cherrad,JS Soualem,JS Soualem,"AMF, RDMF, RB",AMF,9,29,0,,19,1060,Morocco,Morocco,right,0,0,no,1.612632,7.30422,3.139083,2.716186,1.615136,0.02,0.25,2.549932,0.17,0.17,MOR,Testing,2025,0.2827492233827736,0.2777698944971773,0.2802595589399755
441,S. Bougrine,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,28,900000,2025-06-30,27,2156,Belgium,"Belgium, Morocco",right,174,68,no,1.460771,11.941888,6.01087,2.54675,1.125696,0.18,1.17,5.173592,0.291282,0.38,MOR,Testing,2025,0.5110879499726131,0.4627803612680582,0.4869341556203356
442,A. Boukhanfer,Hassania Agadir,Hassania Agadir,AMF,AMF,9,27,0,2025-06-30,22,1546,Morocco,Morocco,unknown,0,0,no,0.525,4.481661,2.445,2.79364,0.8161849999999999,0.1,0.93,1.45507,0.058,0.23,MOR,Testing,2025,0.1889621518613384,0.1697012118018964,0.1793316818316174
443,A. Kassak,Olympic Safi,Olympic Safi,"AMF, LCMF",AMF,9,26,0,2027-06-30,27,1674,Morocco,Morocco,,0,0,no,0.9112,6.181035,4.731746999999999,3.602148,1.93428,0.19,1.34,3.170676,0.268155,0.43,MOR,Testing,2025,0.4129126534681439,0.4013547110194525,0.4071336822437981
444,H. El Janati,Maghreb Fès,Maghreb Fès,"AMF, LW, RAMF",AMF,9,26,450000,,19,1367,Morocco,Morocco,right,183,0,no,1.776957,3.555262,2.303768,2.766104,0.526614,0.04,0.46,2.240112,0.3975,0.07,MOR,Testing,2025,0.1761481920470388,0.1565838910753813,0.16636604156121
445,K. Ouarkhane,FAR Rabat,FAR Rabat,AMF,AMF,9,25,500000,2027-06-30,26,1704,Morocco,Morocco,right,179,66,no,1.373436,8.977389,4.174632,3.800888,1.375997,0.04,0.63,4.542425,0.158582,0.32,MOR,Testing,2025,0.444336948515119,0.4183605233617168,0.4313487359384178
446,T. Razko,JS Soualem,JS Soualem,"AMF, LCMF",AMF,9,23,0,2026-06-30,27,2008,Morocco,Morocco,right,0,0,no,1.0752,5.826958000000001,3.004544999999999,2.332162,0.6272000000000001,0.13,1.17,3.4504,0.13332,0.27,MOR,Testing,2025,0.2225635795756334,0.2091043392596866,0.2158339594176599
447,S. El Bouchqali,Khemis Zemamra,Khemis Zemamra,"AMF, RCMF",AMF,9,22,0,2027-06-30,28,2395,Morocco,Morocco,right,182,0,yes,2.141976,8.113756,3.946225,1.805285,0.8656739999999999,0.08,1.09,3.722399999999999,0.336,0.3,MOR,Testing,2025,0.3022508389229528,0.2893591975561277,0.2958050182395402
448,R. Alaoui,FUS Rabat,FUS Rabat,"AMF, LCMF",AMF,9,19,0,2026-06-30,21,1069,Morocco,Morocco,right,0,0,no,0.9239999999999999,4.291704,2.528622,1.601145,0.588874,0.07,0.59,2.607272,0.083325,0.17,MOR,Testing,2025,0.09912739736603021,0.09666715032379637,0.09789727384491329
449,A. Maali,Ittihad Tanger,Ittihad Tanger,"AMF, RAMF",AMF,9,19,0,,26,1669,Morocco,Morocco,unknown,0,0,no,1.51096,6.740587000000001,4.041408000000001,3.883964999999999,1.565255,0.07,0.81,3.396,0.432684,0.43,MOR,Testing,2025,0.4638382118197066,0.3866663882187015,0.425252300019204
450,J. Therkelsen,Strømsgodset,Strømsgodset,"AMF, RAMF",AMF,9,22,0,2027-12-31,7,593,Norway,Norway,right,184,75,no,0.302842,5.768400000000001,2.578212,6.072708,2.126773,0.06,1.21,2.430461,0.3,0.46,NOR,Testing,2025,0.5596303472610039,0.4909225593310806,0.5252764532960422
451,L. Abreu,Olimpia U20,Olimpia,"AMF, LW, CF",AMF,9,21,0,2026-08-05,11,568,Paraguay,Paraguay,unknown,0,0,no,1.10931,7.287239,5.864640000000001,2.85264,1.584163,0.1,0.63,3.325,0.315,0.32,PAR,Testing,2025,0.493971202466842,0.4168392359238127,0.4554052191953273
452,D. Torres,Sportivo Trinidense,Sportivo Trinidense,"AMF, RW, RAMF",AMF,9,22,300000,,15,703,Paraguay,Paraguay,right,179,64,no,0.7660899999999999,5.121306000000001,2.94134,3.584000000000001,1.79375,0.14,1.28,2.046807,0.255,0.13,PAR,Testing,2025,0.3451148181231617,0.3293346179428095,0.3372247180329856
453,H. Martínez,Libertad,Libertad,"AMF, RCMF, LCMF",AMF,9,25,500000,,20,1210,Paraguay,Paraguay,right,170,68,no,4.685622,11.228834,7.732175,3.270784,1.788,0.2,1.71,7.510924,0.52,0.52,PAR,Testing,2025,0.7131197813633476,0.6800925599178768,0.6966061706406121
454,J. Báez,Sportivo Luqueño,Sportivo Luqueño,"AMF, LCMF",AMF,9,25,650000,,16,976,Paraguay,Paraguay,right,173,68,no,5.34717,12.8158,8.208036,1.753394,0.550955,0.06,1.11,7.561125,0.555,0.28,PAR,Testing,2025,0.5950750555416743,0.5234182461443566,0.5592466508430154
455,C. Arrúa,Nacional Asunción,Nacional Asunción,"AMF, CF, LCMF",AMF,9,27,500000,2026-12-31,15,864,Paraguay,Paraguay,right,172,70,no,3.645408,8.128350000000001,5.207084,3.960236000000001,1.978152,0.2,2.29,5.6232,0.7311319999999999,0.83,PAR,Testing,2025,0.6108159654421834,0.5868219455337347,0.598818955487959
456,I. Valdez,Sportivo Ameliano,Sportivo Ameliano,"AMF, LW, RW",AMF,9,29,0,2027-12-31,18,991,Paraguay,Paraguay,right,178,70,yes,0.4545,5.900824,2.908025999999999,3.54375,1.632966,0.13,1.0,2.362422,0.0,0.73,PAR,Testing,2025,0.3289079296956346,0.3105524483303233,0.3197301890129789
457,W. Candia,Atlético Tembetary,Atlético Tembetary,"AMF, LW, RCMF",AMF,9,32,0,,19,880,Paraguay,Paraguay,right,172,73,no,2.35215,8.695594,7.154616999999999,2.760184,1.3325,0.13,2.56,4.803498,0.204,0.72,PAR,Testing,2025,0.5783865693765193,0.5191676823889885,0.5487771258827538
458,C. Cabellos,Sporting Cristal,Sporting Cristal,"AMF, LCMF, RCMF",AMF,9,20,0,,11,611,Argentina,"Argentina, Peru",right,172,65,no,3.38675,8.983094,6.779358999999999,2.799885,0.5899409999999999,0.09,1.03,5.890093,0.148,0.44,PER,Testing,2025,0.5468075958787648,0.4618326649622599,0.5043201304205123
459,S. Gonzáles,Comerciantes Unidos,Comerciantes Unidos,"AMF, CF",AMF,9,25,250000,,10,503,Peru,Peru,right,186,78,no,0.179982,2.32744,0.8945160000000001,1.610457,0.3575,0.15,0.36,0.8953650000000001,0.0,0.18,PER,Testing,2025,0.02047271401287981,0.005159403923962997,0.0128160589684214
460,A. Quiroz,Los Chankas,Los Chankas,"AMF, LCMF, CF",AMF,9,25,250000,,11,717,Peru,Peru,,0,0,no,3.26457,7.779574,5.646515000000001,3.13914,1.127406,0.06,0.88,5.017870000000001,0.126,0.25,PER,Testing,2025,0.4929198096279336,0.4482208509473575,0.4705703302876455
461,R. Vilca,Atlético Grau,Atlético Grau,"AMF, LW, RW",AMF,9,26,200000,,9,559,Peru,"Peru, Spain",right,175,70,no,0.645,3.540177,3.545578,4.66984,1.448668,0.04,0.97,2.734038,0.320016,0.32,PER,Testing,2025,0.4180742557129338,0.3490265182658653,0.3835503869893995
462,I. Colman,Cusco,Cusco,"AMF, LCMF",AMF,9,30,400000,2027-12-31,13,1181,Argentina,Argentina,right,173,68,no,2.590849,12.0405,6.094533,2.589048,0.991311,0.26,2.36,7.317218999999999,0.533811,0.69,PER,Testing,2025,0.5917936969855508,0.529554655093634,0.5606741760395924
463,V. Cedrón,ADT,ADT,"AMF, RCMF",AMF,9,31,400000,2026-12-31,13,1255,Peru,Peru,left,173,70,no,3.65736,8.248225000000001,6.453963,2.365344,1.005,0.23,1.72,4.658448,0.5010240000000001,0.72,PER,Testing,2025,0.5543111545937767,0.4737282568161613,0.5140197057049689
464,A. Hohberg,Sport Boys,Sport Boys,"AMF, LCMF",AMF,9,33,400000,,13,1276,Peru,"Peru, Uruguay",right,168,72,no,2.183436,6.137691,3.318386,2.187926,0.845,0.18,1.55,2.680134,0.284,0.14,PER,Testing,2025,0.2857040869003851,0.261832153091072,0.2737681199957285
465,K. Szmyt,Zagłębie Lubin,Zagłębie Lubin,"AMF, RW",AMF,9,22,1000000,2027-06-30,20,1509,Poland,Poland,right,171,68,no,0.8341189999999998,5.131253999999999,3.343792,3.101948999999999,2.149404,0.11,1.19,1.9668,0.18,0.6,POL,Testing,2025,0.334049528086236,0.3305147105651021,0.332282119325669
466,Afonso Sousa,Lech Poznań,Lech Poznań,"AMF, CF",AMF,9,25,1000000,2026-06-30,31,2378,Portugal,Portugal,right,174,64,no,0.870684,6.965630999999999,3.480818,3.747392,2.271104,0.16,1.4,2.915724,0.267288,0.57,POL,Testing,2025,0.4087286920377754,0.4056844502130386,0.4072065711254069
467,J. Blagaić,Puszcza Niepołomice,Puszcza Niepołomice,AMF,AMF,9,25,700000,2026-06-30,22,978,Croatia,Croatia,right,174,70,no,1.382664,4.41977,2.2106,3.312092,1.286731,0.03,0.28,2.025423,0.0925,0.28,POL,Testing,2025,0.2555054575529685,0.2316503818417879,0.2435779196973782
468,J. Diaz,Raków Częstochowa,Raków Częstochowa,"AMF, RWF, LWF",AMF,9,26,0,2027-06-30,24,930,Colombia,Colombia,,0,0,yes,0.57823,2.321988,1.549464,7.740576,4.645983999999999,0.04,0.48,1.160058,0.0,0.1,POL,Testing,2025,0.6117211130095748,0.5268401729722868,0.5692806429909307
469,M. Mróz,Zagłębie Lubin,Zagłębie Lubin,AMF,AMF,9,26,450000,2026-06-30,28,2023,Poland,Poland,right,179,74,no,1.114512,8.453429999999999,3.917824,3.24891,0.8463280000000001,0.08,1.07,3.472209,0.22,0.18,POL,Testing,2025,0.3583011080743419,0.3116407107812951,0.3349709094278185
470,Jin-Hyun Lee,Ulsan Hyundai,Puszcza Niepołomice,"AMF, CF, LAMF",AMF,9,27,400000,2025-06-30,18,1570,Korea Republic,Korea Republic,left,173,70,no,2.062754,4.931855000000001,3.72453,3.32403,2.4075,0.08,0.86,2.580377,0.34288,0.34,POL,Testing,2025,0.3581921588217784,0.3769786260013588,0.3675853924115685
471,F. Jagiełło,Lech Poznań,Lech Poznań,"AMF, LDMF, LCMF",AMF,9,27,1100000,2027-06-30,26,1119,Poland,Poland,right,180,70,no,0.965,14.802156,5.792000000000001,2.413364,0.6456819999999999,0.12,1.13,6.59412,0.240016,0.32,POL,Testing,2025,0.515501837828434,0.4566416105294664,0.4860717241789501
472,D. Błanik,Korona Kielce,Korona Kielce,"AMF, RWF, RW",AMF,9,28,300000,2026-06-30,26,1247,Poland,Poland,right,173,69,no,0.3625,3.39057,1.660428,3.971208,2.0216,0.29,1.8,1.226906,0.0725,0.22,POL,Testing,2025,0.343827268898578,0.3112158709386418,0.3275215699186099
473,José Pozo,Śląsk Wrocław,Śląsk Wrocław,AMF,AMF,9,29,1000000,2025-05-31,15,1287,Spain,Spain,left,171,67,no,1.05007,8.532879000000001,4.683456000000001,3.70648,1.47,0.12,1.54,3.213667,0.4899720000000001,0.42,POL,Testing,2025,0.4532892782471531,0.4177086258328712,0.4354989520400121
474,R. Wolski,Radomiak Radom,Radomiak Radom,"AMF, LW, CF",AMF,9,32,450000,2025-06-30,29,1787,Poland,Poland,right,180,70,no,0.7040000000000001,5.742192,3.071882,5.285784,2.263821,0.23,1.41,2.0125,0.04999499999999999,0.6,POL,Testing,2025,0.528438436592329,0.4747321226597879,0.5015852796260585
475,M. Chrapek,Piast Gliwice,Piast Gliwice,"AMF, CF, RCMF",AMF,9,33,250000,2026-06-30,34,2746,Poland,Poland,right,177,74,no,1.245,8.09598,4.4916,2.785895,0.7556879999999999,0.2,1.8,3.672865,0.293694,0.39,POL,Testing,2025,0.3751950856281708,0.3437920451682582,0.3594935653982145
476,Lucas Piazón,AVS ,AVS ,"AMF, CF, RCMF",AMF,9,31,1200000,2025-06-30,29,2518,Brazil,"Brazil, Italy",right,182,76,no,0.502112,5.860842,2.57145,2.145549,0.3240000000000001,0.11,1.39,2.432,0.03666299999999999,0.18,POR1,Testing,2025,0.1690109943523696,0.1486211105090249,0.1588160524306972
477,Ricardo Horta,Sporting Braga,Sporting Braga,"AMF, RWF, LAMF",AMF,9,30,15000000,2028-06-30,33,2990,Portugal,Portugal,right,173,58,no,0.8400059999999999,5.385016,2.948036,1.293796,0.3599729999999999,0.12,1.26,2.437624,0.149985,0.51,POR1,Testing,2025,0.1329282295121116,0.1276519490630446,0.1302900892875781
478,João Mendes,Vitória Guimarães,Vitória Guimarães,"AMF, CF, LAMF",AMF,9,30,2000000,2025-06-30,31,1703,Portugal,Portugal,right,183,76,no,1.4256,7.396266,3.74966,4.28,1.852438,0.09,1.32,3.223268,0.210693,0.42,POR1,Testing,2025,0.4645595242334848,0.429774291540218,0.4471669078868513
479,Ivo Rodrigues,Moreirense,Moreirense,"AMF, LDMF, LAMF",AMF,9,30,1300000,2026-06-30,23,1478,Portugal,Portugal,right,180,75,no,1.6425,9.558735,4.6872,6.15194,2.191071,0.03,0.37,3.713462,0.364585,0.12,POR1,Testing,2025,0.6528355133574885,0.5913299327238967,0.6220827230406925
480,F. Aursnes,Benfica,Benfica,"AMF, RCMF, CF",AMF,9,29,20000000,2029-06-30,17,1509,Norway,Norway,right,179,71,no,1.841856,8.179944999999998,4.757728000000001,1.39732,0.5712980000000001,0.13,0.76,4.123991999999999,0.128,0.44,POR1,Testing,2025,0.3200187506527469,0.2743936398298365,0.2972061952412917
481,Bruno Costa,Nacional,Nacional,"AMF, LAMF, LCMF",AMF,9,27,800000,2026-06-30,18,1019,Portugal,Portugal,right,174,68,no,0.352692,5.828816,3.002066000000001,3.00157,0.616875,0.18,1.59,2.208192,0.08665799999999999,0.26,POR1,Testing,2025,0.2582030798583943,0.2423150796391516,0.2502590797487729
482,Daniel Penha,Nacional,Nacional,"AMF, RCMF, CF",AMF,9,26,750000,2025-06-30,29,1603,Brazil,Brazil,left,170,68,yes,0.8992709999999999,4.942871999999999,3.08945,1.62702,0.8970980000000001,0.11,1.35,3.033485,0.056661,0.11,POR1,Testing,2025,0.1887188420274125,0.1803432807930234,0.184531061410218
483,K. Fujimoto,Gil Vicente,Gil Vicente,"AMF, RCMF",AMF,9,25,3000000,2025-06-30,29,2278,Japan,Japan,left,176,69,no,0.630604,4.821968,2.842125,1.85535,0.7492019999999999,0.14,1.26,1.978611,0.16,0.47,POR1,Testing,2025,0.178073980304904,0.16412253353343,0.171098256919167
484,Rodrigo Zalazar,Sporting Braga,Sporting Braga,"AMF, RAMF",AMF,9,25,12000000,2028-06-30,19,1501,Spain,"Spain, Uruguay",right,178,73,no,1.920048,5.453469,5.280078,6.415177,3.179898000000001,0.14,1.08,3.899808,0.24,0.96,POR1,Testing,2025,0.7416745575055104,0.6644281345868503,0.7030513460461802
485,Alan,Moreirense,Moreirense,"AMF, CF",AMF,9,25,3000000,2026-06-30,30,2630,Brazil,Brazil,right,165,59,no,0.9559440000000001,8.585262,4.27445,3.25094,0.960964,0.18,1.71,4.515614999999999,0.10125,0.41,POR1,Testing,2025,0.3945324738817138,0.3658888495002476,0.3802106616909806
486,O. Pohlmann,Rio Ave,Rio Ave,"AMF, CF, LWF",AMF,9,24,1500000,2027-06-30,28,1686,Germany,Germany,right,183,80,no,0.264291,3.258282,1.922271,3.308283,1.548521,0.08,1.07,1.442518,0.0,0.21,POR1,Testing,2025,0.2306367269903992,0.2087645020204762,0.2197006145054377
487,Rodrigo Mora,Porto,Porto,"AMF, LCMF, RWF",AMF,9,18,0,2030-06-30,23,1493,Portugal,Portugal,right,168,60,no,1.208744,4.098696,1.866925,4.037431999999999,2.231188,0.1,1.15,1.446739,0.06,0.42,POR1,Testing,2025,0.347663059118385,0.3240178727859989,0.3358404659521919
488,Gustavo Sá,Famalicão,Famalicão,"AMF, CF",AMF,9,20,0,2029-06-30,32,2564,Portugal,Portugal,right,186,80,no,1.055329,5.721333,3.196852,4.737935999999999,1.963104,0.12,0.91,3.405689999999999,0.139993,0.39,POR1,Testing,2025,0.4890642719938774,0.4276159887935782,0.4583401303937277
489,Carlos Daniel,Marítimo,Marítimo,"AMF, CF, LCMF",AMF,9,30,500000,2027-06-30,30,2114,Portugal,Portugal,right,178,70,no,0.7225,4.595129,2.853112,1.745635,0.553386,0.1,0.94,2.04309,0.213192,0.34,POR2,Testing,2025,0.1378200723945433,0.1225462156706318,0.1301831440325875
490,S. Singh,União de Leiria,União de Leiria,"AMF, RCMF, CF",AMF,9,26,500000,2025-06-30,19,1175,New Zealand,"New Zealand, India",left,177,70,no,1.380069,5.589407999999999,2.989977,2.987347999999999,1.070292,0.06,0.69,2.376682,0.611398,0.38,POR2,Testing,2025,0.2849468153424775,0.2673296989266872,0.2761382571345823
