Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
65,D. Hotič,,Cercle Brugge,"AMF, RWF, RW",AMF,9,27,1800000,,40,2296,Slovenia,"Slovenia, Bosnia and Herzegovina",left,168,69,no,1.17396,5.250384,3.605634,2.78173,1.410682,0.23,1.88,2.430741,0.432302,0.55,BEL1,Testing,2023,0.2460268209626729,0.2407896917557721,0.2434082563592224
633,M. Mijić,Spartak Subotica,Spartak Subotica,"AMF, RCMF, LCMF",AMF,9,34,400000,,24,1423,Serbia,Serbia,left,175,72,no,2.021442,6.960506000000001,3.729052,3.099120000000001,1.137976,0.12,1.64,3.288711,0.0,0.38,SER,Testing,2023,0.2470175934355575,0.2388294014932603,0.2429234974644089
584,M. Cioiu,Botoşani,Botoşani,"AMF, LCMF, RCMF",AMF,9,24,200000,2024-06-30,27,1073,Romania,Romania,left,181,74,no,1.004244,6.796034000000001,3.855804,3.691044000000001,1.260084,0.08,0.84,2.015957999999999,0.588,0.42,ROM,Testing,2023,0.2455524456651181,0.2399710650958027,0.2427617553804604
429,A. Poerba,Persis Solo,Persis Solo,"AMF, LCMF",AMF,9,25,0,,29,1063,Indonesia,Indonesia,right,174,0,no,0.676599,8.470505,3.728,3.300419999999999,1.35388,0.03,0.42,4.320598,0.17,0.17,INDO,Testing,2023,0.2489555248047495,0.2365007878449559,0.2427281563248527
689,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,4000000,,23,1281,Albania,Albania,right,178,69,no,0.9099929999999999,5.970969,3.4384,3.232686,1.685,0.14,0.98,2.948105,0.14,0.28,TUR,Testing,2023,0.250221381243626,0.2333510099117626,0.2417861955776943
570,Samu,Vizela,Vizela,"AMF, RCMF, LCMF",AMF,9,27,1000000,2024-06-30,33,2982,Portugal,Portugal,left,170,64,no,1.87039,11.406735,5.371216,2.35422,0.8460929999999999,0.19,1.42,4.798248,0.39,0.39,POR1,Testing,2023,0.2414500995308579,0.2417618447225125,0.2416059721266851
183,D. Arcila,Envigado,Envigado,"AMF, CF, RCMF",AMF,9,21,0,,26,1765,Colombia,Colombia,right,0,0,no,1.48029,6.579645999999999,2.753471,3.467898,1.477905,0.16,1.58,3.162744,0.255576,0.41,COL,Testing,2023,0.248917782932121,0.2339577953387463,0.2414377891354336
330,D. Chambost,Saint-Étienne,Saint-Étienne,"AMF, LW, RCMF",AMF,9,26,1000000,2024-06-30,30,1085,France,France,left,177,70,no,2.24234,9.867862,6.14016,2.156323,0.6635460000000001,0.18,1.66,4.72773,0.4167,0.33,FRA2,Testing,2023,0.2414553002099249,0.2412495258323646,0.2413524130211447
464,M. Valoti,Pisa,Pisa,"AMF, LCMF, CF",AMF,9,30,1700000,2025-06-30,14,999,Italy,Italy,right,187,72,no,3.787,6.667647,4.237912,2.70439,1.08,0.02,0.45,3.690225,0.269973,0.18,ITA2,Testing,2023,0.241113510990234,0.2393459084885952,0.2402297097394145
473,L. Tremolada,Modena,Modena,"AMF, CF",AMF,9,32,1000000,2025-06-30,35,2309,Italy,Italy,left,176,69,no,2.142105,7.757274,5.648099999999999,1.44213,0.975,0.22,1.75,3.47014,1.715725,0.74,ITA2,Testing,2023,0.2515043049333654,0.2283166697816371,0.2399104873575012
665,T. Matthews,Sirius,Sirius,"AMF, CF",AMF,9,23,450000,2026-12-31,30,2441,South Africa,South Africa,right,175,70,no,0.36966,4.499176,2.950278,3.72286,1.95294,0.18,1.22,1.845004,0.333522,0.81,SWE,Testing,2023,0.2507882688272692,0.2275540446449546,0.2391711567361119
564,Carlinhos,Portimonense,Portimonense,"AMF, LCMF",AMF,9,29,1000000,,20,1837,Brazil,Brazil,right,179,74,no,2.202214,9.359000000000002,5.240088000000001,2.742019999999999,0.88,0.09,0.83,4.554906,0.340691,0.1,POR1,Testing,2023,0.2417617554245418,0.2363795522691145,0.2390706538468281
257,R. Christie,Bournemouth,Bournemouth,"AMF, RW, RDMF",AMF,9,28,9000000,2027-06-30,34,2477,Scotland,Scotland,left,178,71,no,1.41763,5.0875,3.018795,3.595764,1.37921,0.15,1.13,2.398451,0.437423,0.55,ENG1,Testing,2023,0.2470930736739565,0.2292869548919676,0.238190014282962
62,A. da Cruz,Mechelen,Mechelen,"AMF, CF",AMF,9,26,1200000,2024-06-30,27,1834,Netherlands,"Netherlands, Cape Verde Islands",right,184,74,no,0.293348,4.272092,1.72028,4.512912,1.961408,0.07,0.74,1.621851,0.1,0.39,BEL1,Testing,2023,0.2442138447204622,0.2307318811595419,0.237472862940002
512,A. Haimoud,Wydad Casablanca,Wydad Casablanca,"AMF, LDMF, LCMF",AMF,9,22,0,,16,932,Morocco,Morocco,,0,0,no,1.544654,8.888,2.7047,3.668918,1.5424,0.05,0.48,2.702,0.193314,0.1,MOR,Testing,2023,0.24257229642272,0.2321085453164128,0.2373404208695664
312,L. Camara,Metz,Metz,"AMF, RDMF, LDMF",AMF,9,19,0,,14,1138,Senegal,Senegal,right,173,65,no,2.132284,6.32515,3.403026,2.926989,1.265914,0.1,1.11,3.321468,0.392865,0.0,FRA1,Testing,2023,0.2438599899907662,0.2304837706409947,0.2371718803158804
488,T. Usami,Gamba Osaka,Gamba Osaka,"AMF, CF, LAMF",AMF,9,31,800000,2024-01-31,29,1737,Japan,Japan,right,178,69,no,1.4518,7.253378000000001,4.399824,2.435258,1.502805,0.11,1.45,3.630624,0.309484,0.41,JAP,Testing,2023,0.2373535368839459,0.2335125800712091,0.2354330584775775
349,L. Majer,Wolfsburg,Wolfsburg,"AMF, LWF, RAMF",AMF,9,25,20000000,2027-06-30,13,960,Croatia,Croatia,left,178,76,no,0.565,6.094892,2.998466999999999,3.748716,1.221109,0.13,1.03,2.625,0.0,0.38,GER1,Testing,2023,0.251205417995321,0.2195671566176688,0.2353862873064949
549,S. Kowalczyk,Houston Dynamo,Houston Dynamo,"AMF, RAMF",AMF,9,25,1300000,2025-06-30,18,1209,Poland,Poland,right,169,54,no,0.817893,8.63496,4.616277999999999,2.0832,1.116756,0.17,1.19,4.98717,0.298704,0.74,POL,Testing,2023,0.2415546221298248,0.229188483590638,0.2353715528602314
208,M. Ndockyt,Gorica,Gorica,"AMF, RAMF, RW",AMF,9,25,300000,2024-06-30,30,2202,Congo,Congo,right,169,64,no,1.185152,4.743738,3.312838,3.313128,1.71587,0.09,0.49,2.493375,0.205296,0.37,CRO,Testing,2023,0.2453312726337374,0.2242078015492572,0.2347695370914972
241,S. González,LDU Quito,LDU Quito,"AMF, LCMF",AMF,9,20,800000,2023-12-31,20,1160,Ecuador,"Ecuador, Spain",left,178,65,no,0.622826,9.699815,4.80751,2.250835,0.9328049999999999,0.18,0.85,6.210643999999999,0.155,0.47,ECU,Testing,2023,0.2451266148322885,0.2235775027854806,0.2343520588088845
393,M. Bakić,OFI,OFI,"AMF, CF, LCMF",AMF,9,30,350000,2025-06-30,24,1794,Montenegro,Montenegro,right,186,78,no,2.656576,8.680318999999999,6.316827,1.908344,0.64999,0.11,0.85,6.223624,0.30001,0.55,GRE,Testing,2023,0.2430897654930382,0.2236535587910722,0.2333716621420552
419,W. Willumsson,Go Ahead Eagles,Go Ahead Eagles,"AMF, CF, RW",AMF,9,25,900000,2024-06-30,31,2819,Iceland,Iceland,left,193,84,no,0.9550320000000001,7.087031999999999,3.833704,3.32073,1.247125,0.07,0.8,2.93964,0.192,0.42,HOL,Testing,2023,0.2420966966448891,0.2235514253286263,0.2328240609867577
417,M. Vlap,Twente,Twente,"AMF, LAMF, RCMF",AMF,9,26,2000000,2025-06-30,36,2674,Netherlands,Netherlands,right,190,81,no,0.742008,7.032756000000001,3.436548,2.895167,1.482354,0.14,1.21,3.062772,0.372328,0.47,HOL,Testing,2023,0.2393887152036689,0.2243524151911037,0.2318705651973863
32,E. Gallegos,Nueva Chicago,Nueva Chicago,"AMF, RCMF, LCMF",AMF,9,32,100000,2023-12-31,24,1570,Argentina,Argentina,right,175,70,no,1.89128,8.60112,5.327556,2.866809,0.86,0.06,0.92,4.46913,0.286638,0.23,ARG2,Testing,2023,0.2356498013144837,0.2280207020385162,0.2318352516764999
10,A. Lescano,Argentinos Juniors,Argentinos Juniors,"AMF, RCMF",AMF,9,22,0,2025-12-31,29,1639,Argentina,Argentina,left,182,67,no,2.96639,6.808736,4.832055,2.250681999999999,0.99,0.11,1.32,4.337199999999999,0.3831360000000001,0.38,ARG1,Testing,2023,0.2393915852713353,0.2238426633388395,0.2316171243050874
296,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, CF, LWF",AMF,9,28,5000000,2025-06-30,40,2868,England,England,right,182,73,no,1.25719,7.560893999999999,3.608982,2.4492,1.411956,0.34,2.35,2.796282,0.406602,0.53,ENG2,Testing,2023,0.2251435498513673,0.2375949679608579,0.2313692589061126
57,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, CF, LCMF",AMF,9,25,800000,2024-06-30,34,2815,Austria,"Austria, Serbia",right,183,76,no,1.152,4.190508,2.241507,4.253886,1.276607,0.05,0.51,2.364429,0.126654,0.1,AUT,Testing,2023,0.2426332640879903,0.2198442281391577,0.231238746113574
626,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, LW, CF",AMF,9,20,0,,15,971,Serbia,Serbia,right,181,72,no,0.6483840000000001,3.894,1.480074,3.616505,2.319084,0.04,0.46,1.298256,0.0,0.37,SER,Testing,2023,0.253040158622775,0.2093163201131271,0.231178239367951
403,S. Szymański,Fenerbahçe,Fenerbahçe,AMF,AMF,9,24,14000000,2026-06-30,16,1181,Poland,Poland,left,174,60,no,1.220756,5.413872,3.80976,2.668464,1.218591,0.17,1.68,2.440976,0.458602,0.3,HOL,Testing,2023,0.2398482854243249,0.2222961032062716,0.2310721943152982
289,J. Paterson,Swansea City,Swansea City,"AMF, LCMF, LW",AMF,9,31,600000,2024-06-30,31,1993,England,"England, Scotland",right,175,67,no,1.535963,3.972277,3.338373,3.208088,1.579424,0.13,1.22,2.214687,0.3616,0.41,ENG2,Testing,2023,0.2448558771930763,0.2172712501410239,0.2310635636670501
481,Marcos Júnior,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, LWF",AMF,9,30,1400000,2024-01-31,25,1117,Brazil,Brazil,right,167,63,no,0.966348,6.123348,4.432860000000001,3.141638,0.886527,0.31,2.01,3.14157,0.404199,1.21,JAP,Testing,2023,0.2205232244518266,0.2415907961156549,0.2310570102837407
384,M. Comba,Volos NFC,Volos NFC,"AMF, RCMF",AMF,9,29,475000,2023-12-31,12,912,Argentina,Argentina,right,170,68,no,1.184259,5.820262,3.155408,3.652167,1.478532,0.04,0.69,2.663024,0.195,0.1,GRE,Testing,2023,0.242365926384983,0.2193487078108252,0.2308573170979041
41,J. Fernández,Alvarado,Alvarado,"AMF, LW, LCMF",AMF,9,36,150000,2023-12-31,34,2769,Argentina,Argentina,left,169,67,no,1.56216,5.005312,3.087396,3.606699,1.463615,0.11,0.98,2.310528,0.196344,0.36,ARG2,Testing,2023,0.2432339454486175,0.2178697489681165,0.2305518472083669
516,H. Brija,Mouloudia Oujda,Mouloudia Oujda,"AMF, RWF, LCMF",AMF,9,23,75000,,15,1194,Morocco,Morocco,right,0,0,no,1.96,5.048807999999999,3.3174,3.390646,1.208223,0.02,0.3,3.164525,0.225,0.15,MOR,Testing,2023,0.2373066471720086,0.2222239092199103,0.2297652781959594
313,M. Guendouzi,Lazio,Lazio,"AMF, LCMF, RCMF",AMF,9,24,25000000,2025-06-30,21,1160,France,"France, Morocco",right,185,68,yes,2.176,11.94677,6.054472,1.86,0.62223,0.06,0.54,5.896511999999999,0.463675,0.31,FRA1,Testing,2023,0.2381327564732239,0.2204098414946544,0.2292712989839391
114,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,33,700000,,23,1798,Brazil,Brazil,right,175,73,no,3.90609,7.306156,4.858526,2.1543,0.7,0.17,1.45,5.707103999999999,0.75006,0.4,BRA2,Testing,2023,0.2173990954756063,0.2410715442640086,0.2292353198698075
627,V. Simić,Omonia Nicosia,Omonia Nicosia,"AMF, LW, CF",AMF,9,28,1500000,,16,985,Serbia,Serbia,right,180,70,no,0.548608,4.570258,2.834304,3.38,2.100391,0.16,1.1,1.826758,0.182848,0.73,SER,Testing,2023,0.2311629338658648,0.2260155858584283,0.2285892598621465
531,V. Cedrón,ADT,ADT,"AMF, CF",AMF,9,30,450000,,24,1130,Peru,Peru,left,173,70,no,1.75,6.61304,3.10375,2.9466,1.195335,0.12,1.12,3.905024,0.6399680000000001,0.08,PER,Testing,2023,0.230091445649941,0.226691732242723,0.228391588946332
290,O. Cooper,Swansea City,Swansea City,"AMF, RAMF, LCMF",AMF,9,23,3200000,2027-06-30,39,2050,England,"England, Wales",right,176,68,no,0.21875,3.993108,1.580852,4.609604999999999,1.58195,0.03,0.48,1.315874,0.132,0.18,ENG2,Testing,2023,0.2318270871861603,0.2237088022748727,0.2277679447305165
628,V. Radivojević,Mladost Lučani,Mladost Lučani,"AMF, RCMF, CF",AMF,9,37,50000,,24,1003,Serbia,Serbia,left,179,76,no,1.525,7.086992,4.845600000000001,3.319331999999999,0.716,0.15,1.26,3.498128,0.449946,0.63,SER,Testing,2023,0.2243334119653933,0.2309735601119779,0.2276534860386856
318,Rony Lopes,Sporting Braga,Sporting Braga,"AMF, RW, RWF",AMF,9,27,4000000,2024-06-30,21,1804,Brazil,"Brazil, Portugal",left,174,74,no,1.25001,4.73583,3.142688000000001,3.243294,1.544928,0.14,1.15,2.642264,0.19998,0.3,FRA1,Testing,2023,0.2377319154938412,0.2165594876238096,0.2271457015588254
635,I. Miladinović,Čukarički,Čukarički,"AMF, CF",AMF,9,20,0,,24,1447,Serbia,Serbia,right,164,58,no,0.621764,5.598714,2.484516,3.544492,1.805322,0.21,1.31,2.050764,0.186,0.75,SER,Testing,2023,0.2313307224434941,0.222780356141693,0.2270555392925936
46,Z. Clough,Adelaide United,Adelaide United,"AMF, RCMF",AMF,9,28,400000,2024-06-30,24,1909,England,England,right,174,73,no,0.6607999999999999,4.007156999999999,3.06555,3.394512,1.840935,0.18,1.41,2.026064,0.047124,0.57,AUS,Testing,2023,0.2328665202454764,0.2194417948303926,0.2261541575379345
669,P. Pušić,Osijek,Osijek,"AMF, RWF, RW",AMF,9,24,900000,,19,1005,Switzerland,"Switzerland, Croatia",left,171,62,no,2.057496,6.627311,4.657983,1.6125,1.16558,0.25,1.61,2.236567,0.540045,0.63,SWZ,Testing,2023,0.2302751967343266,0.2187894372327455,0.224532316983536
618,S. Bendebka,Al Fateh,Al Fateh,"AMF, RDMF, RCMF",AMF,9,31,1500000,2024-07-30,34,3157,Algeria,Algeria,right,181,72,no,2.023614,8.780226,4.734028,2.793948,0.856503,0.05,0.31,4.675450000000001,0.4571,0.31,SAUD,Testing,2023,0.2235780586123475,0.2252663198521706,0.224422189232259
167,Yin Hongbo,Meizhou Hakka,Meizhou Hakka,"AMF, RAMF, RW",AMF,9,34,100000,2024-12-31,15,1122,China PR,China PR,left,180,72,no,2.966607,9.862621999999998,5.05629,1.44431,0.96,0.05,0.64,4.735429999999999,0.239976,0.4,CHN,Testing,2023,0.2359041983424056,0.2122068309208746,0.2240555146316401
578,Vasco Sousa,Porto II,Porto II,"AMF, CF",AMF,9,20,1500000,2025-06-30,28,2161,Portugal,Portugal,right,164,56,no,0.956374,6.413904,2.373735,3.705606,1.251068,0.08,0.67,3.20571,0.25,0.37,POR2,Testing,2023,0.2343906383818994,0.2130588528511668,0.2237247456165331
122,Léo Artur,Binh Dinh,Binh Dinh,"AMF, CF, LCMF",AMF,9,28,0,,16,937,Brazil,Brazil,right,177,68,no,1.486741,6.695964000000001,5.523056,2.232624,0.955778,0.05,0.96,5.953905,0.212,0.53,BRA3,Testing,2023,0.2332183630774896,0.2135853157407149,0.2234018394091022
382,P. Nebel,Karlsruher SC,Karlsruher SC,"AMF, RCMF, RW",AMF,9,21,2000000,2025-06-30,31,2648,Germany,"Germany, Republic of Ireland",right,169,66,yes,1.055992,5.915122999999999,3.468,2.854866,1.36122,0.25,1.7,1.768102,0.27051,0.78,GER2,Testing,2023,0.2218464291524726,0.2233868991005885,0.2226166641265305
157,F. Castro,Curicó Unido,Curicó Unido,"AMF, CF, LW",AMF,9,30,500000,2023-12-31,21,1542,Argentina,Argentina,right,180,70,no,0.9313819999999999,4.846215,3.212313,3.676352,1.402579,0.08,0.88,2.045174,0.29088,0.64,CHI,Testing,2023,0.2333565519389644,0.2068281574260277,0.220092354682496
311,B. Dejaegere,Charlotte FC,Charlotte FC,"AMF, RCMF",AMF,9,32,1800000,,18,1097,Belgium,Belgium,right,173,71,no,0.7358659999999999,6.564805999999999,3.038105,3.364911,1.55701,0.05,0.66,2.622789,0.41,0.66,FRA1,Testing,2023,0.2295877484541028,0.2096938475305116,0.2196407979923072
206,R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb,"AMF, RWB",AMF,9,26,500000,2024-06-15,29,1931,Croatia,Croatia,right,177,70,no,0.559944,4.335948,1.911324,3.868194,1.86286,0.07,0.75,1.90992,0.093818,0.23,CRO,Testing,2023,0.2260565109670371,0.2081383407613526,0.2170974258641948
728,B. Duke,CF Montréal,CF Montréal,"AMF, RWF, RDMF",AMF,9,22,1800000,2025-12-31,33,2052,United States,United States,right,170,66,no,0.9663360000000002,6.971271000000001,3.8595,2.7632,1.13984,0.1,1.18,3.506745,0.264,0.22,USA,Testing,2023,0.2242714428447224,0.2098843650753925,0.2170779039600574
591,A. Ioniţă,Rapid Bucureşti,Rapid Bucureşti,"AMF, RW",AMF,9,28,850000,2024-06-30,33,1947,Romania,Romania,left,172,67,no,0.3686680000000001,5.873216999999999,2.493458,3.326416,1.849815,0.09,1.16,2.128151,0.18462,0.23,ROM,Testing,2023,0.2267374696999227,0.2062966276541966,0.2165170486770596
92,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF, LCMF",AMF,9,27,2000000,2025-12-31,35,2232,Argentina,"Argentina, Italy",right,180,72,no,1.65075,5.808075,4.192,2.297856,1.45002,0.14,1.33,3.388787999999999,0.161802,0.4,BRA1,Testing,2023,0.2148114250358183,0.2171101246289358,0.2159607748323771
26,P. Pérez,Almagro,Almagro,"AMF, RW, LW",AMF,9,23,75000,2024-12-31,16,1075,Argentina,Argentina,left,175,72,no,1.087878,3.599798,2.51061,3.766808,1.67301,0.07,1.09,1.67637,0.168563,0.17,ARG2,Testing,2023,0.2228744568273866,0.2080364673978367,0.2154554621126116
180,J. Torres,Atlético Nacional,Atlético Nacional,"AMF, RCMF",AMF,9,19,0,,26,1334,Colombia,Colombia,right,170,65,no,1.41636,7.284144,4.79024,2.764656,0.878668,0.07,1.35,4.1175,0.403293,0.27,COL,Testing,2023,0.2110285087615199,0.2179381119915613,0.2144833103765405
200,A. Suárez,Alajuelense,Alajuelense,"AMF, CF",AMF,9,21,275000,2026-12-31,44,3004,Costa Rica,Costa Rica,,176,70,no,1.230075,5.392947999999999,2.850054,3.056,1.140084,0.26,1.62,2.693122,0.360039,0.69,CRC,Testing,2023,0.2210609545187726,0.2078324301997728,0.2144466923592727
264,M. Gibbs-White,Nottingham Forest,Nottingham Forest,"AMF, RW, CF",AMF,9,23,30000000,2027-06-30,37,3538,England,"England, Jamaica",right,171,70,no,1.121494,4.781721,2.724806,2.951262,1.680354,0.24,1.55,2.05809,0.304038,0.64,ENG1,Testing,2023,0.2169589160667076,0.2108326430251864,0.213895779545947
135,S. Delev,Ludogorets,Ludogorets,"AMF, LAMF, RAMF",AMF,9,34,300000,,32,1652,Bulgaria,Bulgaria,right,169,68,no,0.8734480000000001,5.500861,4.140591000000001,2.397978,1.200533,0.25,1.69,2.123268,0.165,0.6,BUL,Testing,2023,0.2138552693793815,0.2126197256129164,0.2132374974961489
435,E. Vizcarra,PSS Sleman,PSS Sleman,"AMF, LW, RWF",AMF,9,37,50000,,37,2354,Argentina,Argentina,,0,0,no,0.842324,4.395846,2.290848,3.824745,1.643199,0.05,0.57,1.948672,0.03666299999999999,0.42,INDO,Testing,2023,0.2224345982490063,0.2033558361841008,0.2128952172165535
572,Adriano Castanheira,Ararat-Armenia,Ararat-Armenia,"AMF, LW",AMF,9,30,175000,,16,1009,Switzerland,"Switzerland, Portugal",left,178,70,no,0.536,6.15777,4.016243,2.320838,1.339548,0.21,1.43,3.120976,0.177134,0.71,POR2,Testing,2023,0.2088855977817385,0.2168245149640629,0.2128550563729006
684,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,25,800000,2024-06-30,14,1126,France,France,right,171,72,no,2.71996,8.712822,6.711565,1.040128,0.639936,0.18,1.04,4.712625,0.399952,0.56,TUR,Testing,2023,0.214240418962659,0.211265138150716,0.2127527785566874
449,N. Bajrami,Sassuolo,Sassuolo,"AMF, LWF, RWF",AMF,9,24,8000000,2024-06-30,34,1665,Switzerland,"Switzerland, Albania",right,179,68,no,0.487048,4.975883,2.813585000000001,3.027268,2.108524,0.1,1.03,1.514769,0.162868,0.38,ITA1,Testing,2023,0.21891977672763,0.2054866478997635,0.2122032123136967
434,E. Dimas,PSIS Semarang,PSIS Semarang,"AMF, RDMF, LCMF",AMF,9,28,250000,,27,2023,Indonesia,Indonesia,both,167,0,yes,4.806144,9.52029,4.717636,1.64448,0.666212,0.07,0.76,5.251872,0.133125,0.22,INDO,Testing,2023,0.211319266588291,0.2125881873773669,0.2119537269828289
519,H. El Janati,Maghreb Fès,Maghreb Fès,"AMF, RAMF, RW",AMF,9,24,500000,,20,1306,Morocco,Morocco,right,183,0,no,1.332,5.921547,3.182148,3.333168000000001,0.961116,0.15,1.26,3.253063,0.074308,0.3,MOR,Testing,2023,0.2308675719192541,0.192916944899761,0.2118922584095075
202,A. Liber,Slaven Belupo,Slaven Belupo,"AMF, RAMF",AMF,9,22,150000,2025-06-30,26,1136,Croatia,Croatia,right,171,65,no,1.11044,4.592783,2.93138,2.773635,2.062027,0.1,1.03,2.057904,0.158365,0.4,CRO,Testing,2023,0.2119168623003009,0.2113925717574414,0.2116547170288711
347,J. Lindstrøm,Napoli,Napoli,"AMF, RWF",AMF,9,23,28000000,2026-06-30,14,911,Denmark,Denmark,right,182,66,no,0.0,4.24515,1.578568,2.864358,2.468592,0.07,0.59,1.087758,0.1,0.49,GER1,Testing,2023,0.231612023159438,0.1906027948931841,0.211107409026311
81,E. Vaca,Santa Cruz,Santa Cruz,"AMF, LCMF, DMF",AMF,9,24,300000,2025-12-31,28,1603,Bolivia,Bolivia,,171,0,no,1.349249,6.116783000000002,3.36582,3.145634,0.9531200000000001,0.11,1.07,3.6515,0.5642970000000002,0.34,BOL,Testing,2023,0.2227882901602616,0.1993876830276913,0.2110879865939764
254,B. Aaronson,Union Berlin,Union Berlin,"AMF, CF, RAMF",AMF,9,23,30000000,2027-06-30,22,1276,United States,United States,right,177,69,yes,0.210014,4.094399999999999,2.045717999999999,3.8088,1.695,0.08,0.99,1.9035,0.139986,0.42,ENG1,Testing,2023,0.2201046817716062,0.197958238639646,0.2090314602056261
110,Isaque,Guarani,Guarani,"AMF, LW, LAMF",AMF,9,26,800000,2023-12-31,30,1522,Brazil,Brazil,right,176,73,no,0.712959,8.163459,3.964646,2.542044,1.12575,0.09,0.71,4.024,0.472745,0.41,BRA2,Testing,2023,0.2117683619307584,0.2044946177824306,0.2081314898565945
693,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, LDMF",AMF,9,28,2400000,2024-06-30,27,1898,Germany,"Germany, Turkey",right,185,84,no,1.374272,5.736192,4.02944,2.275527,1.231406,0.16,1.23,2.748447,0.807462,0.38,TUR,Testing,2023,0.2080459705772164,0.2081646554091202,0.2081053129931683
351,M. Mehlem,Darmstadt 98,Darmstadt 98,"AMF, RCMF, LCMF",AMF,9,26,1200000,2025-06-30,13,1036,Germany,Germany,right,174,67,no,1.388309,5.209821999999999,3.647,2.691381,1.215,0.05,0.96,2.86911,0.433368,0.52,GER1,Testing,2023,0.2161172941581651,0.1990551809454468,0.2075862375518059
685,João Novais,Alanyaspor,Alanyaspor,"AMF, RCMF, LDMF",AMF,9,30,1500000,2024-06-30,14,1204,Portugal,Portugal,right,180,77,no,2.31973,8.150595,5.154059999999999,1.718578,0.823081,0.14,1.2,5.00684,0.522986,0.15,TUR,Testing,2023,0.2105300469798747,0.2032100893708826,0.2068700681753786
363,Í. Bergmann Jóhannesson,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, LDMF, LCMF",AMF,9,20,3500000,2026-06-30,12,994,England,"England, Iceland",left,180,72,yes,2.43423,8.472878,5.651197999999999,0.78,0.0,0.19,1.56,5.358471999999999,0.29,1.07,GER2,Testing,2023,0.2150787653460036,0.1960413853272378,0.2055600753366207
483,R. Aoki,Consadole Sapporo,Consadole Sapporo,"AMF, LWB, LW",AMF,9,27,650000,2024-01-31,18,1180,Japan,Japan,right,174,72,no,2.821128,5.340344,2.97627,2.595312,1.37373,0.05,0.53,2.44209,0.53534,0.23,JAP,Testing,2023,0.2145644476456613,0.1960297388566231,0.2052970932511422
301,O. Whyte,Haka,Haka,"AMF, RCMF, LAMF",AMF,9,23,150000,2023-12-31,23,1037,New Zealand,New Zealand,right,179,73,no,1.128619,4.860866,3.124494,2.777664,1.475196,0.15,0.69,2.775843,0.1725,0.61,FIN,Testing,2023,0.2109110897794243,0.1982915583086347,0.2046013240440294
577,Pité,Mafra,Mafra,"AMF, CF, RCMF",AMF,9,29,300000,2024-06-30,17,1355,Portugal,Portugal,left,189,80,no,1.194572,4.915071999999999,2.455915,3.120663,1.793088,0.03,0.33,2.59148,0.198,0.13,POR2,Testing,2023,0.2089506821591768,0.1992117397321886,0.2040812109456827
677,M. Di Giusto,Winterthur,Winterthur,"AMF, RW, RAMF",AMF,9,23,1000000,2026-06-30,35,2663,Switzerland,"Switzerland, Italy",right,168,65,no,1.35216,5.540929,4.327002999999999,2.228661,1.18381,0.13,1.25,2.43225,0.27051,0.47,SWZ,Testing,2023,0.2058284945585146,0.2005599719848809,0.2031942332716977
