Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1693,L. Rose,GRE,9,L. Rose,Aris,Aris,"RCB, LCB",RCB,4,32,0,2026-06-30,17,1150,France,"France, Mauritius",right,184,79,no,8.06,3.524906,1.723255,3.052922999999999,14.6318,5.086438999999999,1.019458,0.23,0.7,2.81591,GRE,Testing,2024,0.4774213820565539,0.552646268515962,0.515033825286258,45,60,19,50,67,50,82,65,50,41,8.06,3.524906,1.723255,3.052922999999999,14.6318,5.086438999999999,1.019458,0.23,0.7,2.81591,-0.2474060942360456,0.2841297097835792,-0.7985219811765182,-0.05845814643744802,0.4977870927662882,0.02025363926392608,1.055663576319907,0.1846198367952576,-0.02340089281869375,-0.3664295341531544,0.4022969791236795,0.6118445101574319,0.2122838212322243,0.4766918498777508,0.6906829428307388,0.5080794806501063,0.8544390282015536,0.5732363870541373,0.4906652464178755,0.3570222924341122,GEBH
1694,A. Malis,GRE,21,A. Malis,Panetolikos FC,Panetolikos FC,"RCB, CB, LCB",RCB,4,27,0,2024-06-30,21,1978,Greece,Greece,right,185,83,no,10.42,4.1405,1.72956,1.90953,10.05786,4.047422,0.4545,0.1818,0.59,2.639385,GRE,Testing,2024,0.4761446385214803,0.4727145656130383,0.4744296020672593,89,78,21,13,21,26,34,50,38,28,10.42,4.1405,1.72956,1.90953,10.05786,4.047422,0.4545,0.1818,0.59,2.639385,1.217065311994337,0.9029063056116753,-0.7914460187544057,-1.090735208438617,-0.7702781301222906,-0.6063980217045402,-0.5567365977007094,-0.1360597086889784,-0.2650509288647957,-0.4880184496883888,0.8882103163542991,0.8167121881193917,0.2143418824529232,0.1376947066906027,0.2205674632408497,0.272125240913321,0.2888537040803362,0.4458870395324726,0.3954851143874251,0.3127683864498982,ABHI
1695,G. Tzavellas,GRE,31,G. Tzavellas,Atromitos,Atromitos,"LCB, CB",LCB,4,36,0,,23,2300,Greece,Greece,left,183,86,no,6.65,2.585,1.015542,4.656262000000001,14.20078,5.94683,0.8995359999999999,0.313349,0.78,2.698852,GRE,Testing,2024,0.4940478228251234,0.452870956549015,0.4734593896870692,15,21,2,86,60,63,71,78,63,34,6.65,2.585,1.015542,4.656262000000001,14.20078,5.94683,0.8995359999999999,0.313349,0.78,2.698852,-1.122365705585554,-0.6606355658337958,-1.592772670096497,1.389066958501883,0.3782924180723842,0.5391724338864601,0.7134040567292466,0.7391492856866595,0.1523445879421078,-0.4470580869061552,0.1308534898266766,0.2544230273797278,0.05560559914077819,0.9175938050014183,0.6473933114085365,0.7051160603524729,0.7622021182377026,0.7700918240031884,0.5605424203881129,0.3274165601271639,DHGF
1696,N. Vafeas,GRE,38,N. Vafeas,Kifissia,Kifissia,"LCB, RCB, LCMF",LCB,4,27,0,,29,2696,Greece,Greece,right,187,79,no,9.18,2.204352,2.306136,3.105669,8.882146,4.004392,0.768369,0.435204,0.73,2.40192,GRE,Testing,2024,0.5005165841852166,0.4412376970734704,0.4708771406293435,60,13,45,54,10,23,65,89,53,26,9.18,2.204352,2.306136,3.105669,8.882146,4.004392,0.768369,0.435204,0.73,2.40192,0.4475972849919323,-1.043251500441302,-0.1443674922687744,-0.01083804913729435,-1.096229505842834,-0.6323502640369304,0.3390511072608575,1.549863103424866,0.04250366246660685,-0.6515823178519596,0.6727780685332059,0.1484159134764502,0.4426051426380164,0.4956763286076889,0.1364891751297436,0.2635790128750292,0.6327143850689533,0.9394128114336752,0.5169514039177885,0.2573353288050278,HAGI
1697,T. Kędziora,GRE,39,T. Kędziora,PAOK,PAOK,RCB,RCB,4,29,0,2024-06-30,29,2702,Poland,Poland,right,183,76,yes,5.3,1.962378,1.530024,3.698199,14.591084,6.064324,0.23332,0.0975,0.73,4.931071,GRE,Testing,2024,0.451385308203275,0.456609929531904,0.4539976188675895,0,10,15,73,65,71,6,26,53,82,5.3,1.962378,1.530024,3.698199,14.591084,6.064324,0.23332,0.0975,0.73,4.931071,-1.96009299304785,-1.286476496134742,-1.015380870119771,0.5241093639984808,0.4864991126845357,0.6100353844000984,-1.187988249132993,-0.6969162581562207,0.04250366246660685,1.090475335822324,0.02499246104193793,0.09913840823601866,0.154962154168005,0.6998987620172457,0.6866933328505187,0.7290808159232718,0.1174190196488235,0.242927601241501,0.5169514039177885,0.8622480939264237,JFDE
1698,K. Aslanidis,GRE,5,K. Aslanidis,Volos NFC,Volos NFC,"RCB, RB, LCB",RCB,4,22,0,,18,1028,Greece,Greece,right,184,76,no,12.17,5.167748,0.9615079999999999,2.62624,6.739476,3.14993,0.699078,0.18,0.35,1.923516,GRE,Testing,2024,0.3759182465427804,0.4060648995830561,0.3909915730629183,97,97,0,34,4,15,60,47,25,13,12.17,5.167748,0.9615079999999999,2.62624,6.739476,3.14993,0.699078,0.18,0.35,1.923516,2.303008092038053,1.935465135800435,-1.653413836395692,-0.4436757169891692,-1.690256823893939,-1.147693161732,0.1412933616265581,-0.1480352933751116,-0.7922873711472,-0.9811029157713372,0.9893608060971822,0.9735333785122734,0.04912333439861654,0.3286385271432714,0.04548941570160218,0.1255476275750128,0.5561809031698237,0.4411574575009677,0.2140965668361726,0.1632709963603324,ABGH
1699,Pichu Atienza,GRE,2,Pichu Atienza,Asteras Tripolis,Asteras Tripolis,RCB,RCB,4,34,0,2024-06-30,11,931,Spain,Spain,right,190,84,no,6.28,1.159942,1.935753,3.963372,11.597565,5.700616,0.288,0.19,0.29,3.283975,GRE,Testing,2024,0.4096669323714701,0.369074331714408,0.389370632042939,6,2,32,80,39,58,10,54,21,52,6.28,1.159942,1.935753,3.963372,11.597565,5.700616,0.288,0.19,0.29,3.283975,-1.351965036223369,-2.093061057468858,-0.5600401631314664,0.7635126184893136,-0.3434149959299622,0.3906759106787645,-1.03193055720643,-0.08150426734103774,-0.9240964817178011,-0.04403035131786588,0.08819325024935765,0.01817185222280779,0.2877260215362221,0.777421130091617,0.3656431398097694,0.6519815964719315,0.1510523249395433,0.4675204656621857,0.1777180424683626,0.4824401052338501,DFJH
1700,L. Capan,GRE,17,L. Capan,Kifissia,Kifissia,LCB,LCB,4,29,0,2024-06-30,20,1658,Croatia,Croatia,right,185,76,no,9.88,3.9075,1.575558,1.734726,9.496634,3.0951,0.978,0.38184,0.87,2.225584,GRE,Testing,2024,0.3718792617139215,0.3999142829659442,0.3858967723399329,73,71,17,8,19,13,78,86,67,19,9.88,3.9075,1.575558,1.734726,9.496634,3.0951,0.978,0.38184,0.87,2.225584,0.8819743970094195,0.6687017051315758,-0.9642790663246136,-1.248551601879939,-0.9258707204887722,-1.180762216974505,0.9373417074118705,1.194826936096635,0.3500582537980094,-0.7730410517979788,0.8111046735678734,0.7481571101975995,0.1674530165928286,0.1059145617930353,0.1772565845500502,0.1188485987695584,0.8257085922059453,0.8839226730261849,0.636852510128141,0.2197490429129453,HGAB
1701,T. Tsokanis,GRE,20,T. Tsokanis,Volos NFC,Volos NFC,"LCB, LDMF, DMF",LCB,4,33,0,2025-06-30,25,1892,Greece,Greece,left,182,78,no,8.04,2.71018,1.238367,3.280124,10.418772,4.757391,1.379016,0.381548,0.19,3.28251,GRE,Testing,2024,0.3554698313262331,0.4064043695803619,0.3809371004532975,43,28,8,58,26,41,93,84,15,50,8.04,2.71018,1.238367,3.280124,10.418772,4.757391,1.379016,0.381548,0.19,3.28251,-0.2598168688651175,-0.5348083903483932,-1.342701087748011,0.1466632604311691,-0.6702199842517361,-0.1782017043332925,2.081848499394729,1.19288423013644,-1.143778332668803,-0.04503943083215068,0.3975025191124836,0.2963911802979412,0.08968439117856453,0.5583010905612318,0.2513587831119778,0.4292822856415445,0.9813218449241166,0.8835426419373714,0.1263577889131614,0.4820379397849091,GHDJ
1702,A. Tzanetopoulos,GRE,42,A. Tzanetopoulos,Lamia,Lamia,"LCB, RCB",LCB,4,29,0,2024-06-30,30,2917,Greece,Greece,left,193,80,no,9.87,3.582336,2.56011,1.91115,9.072981,2.562035,0.248,0.09,0.25,1.016028,GRE,Testing,2024,0.3437326364662512,0.368604527251096,0.3561685818586736,71,63,52,15,17,8,8,22,19,2,9.87,3.582336,2.56011,1.91115,9.072981,2.562035,0.248,0.09,0.25,1.016028,0.8757690096948829,0.3418566205371077,0.1406619256842131,-1.089272641464321,-1.043322990495028,-1.502264240188904,-1.146091268198795,-0.7468145276817761,-1.011969222098202,-1.606172915948301,0.8094221896859957,0.6337706016590932,0.555931487564725,0.1380168368152762,0.1483993633182644,0.06651444001671514,0.1258786950779283,0.2275877625108378,0.155776384814127,0.05411796122301081,ABCH
1703,G. Kornezos,GRE,14,G. Kornezos,Lamia,Lamia,"RCB, LCB, CB",RCB,4,26,0,2025-06-30,20,1449,Greece,Greece,right,191,79,no,11.43,4.038559,1.926726,1.36892,7.081452,1.676898,0.495969,0.1875,0.12,0.55875,GRE,Testing,2024,0.2309234721299901,0.2906307221462932,0.2607770971381416,95,73,30,4,6,0,41,52,5,0,11.43,4.038559,1.926726,1.36892,7.081452,1.676898,0.495969,0.1875,0.12,0.55875,1.843809430762425,0.8004382748067748,-0.5701709661107542,-1.578808252867307,-1.595448437106499,-2.03610783585158,-0.4383833345971496,-0.09813702384955622,-1.297555628334504,-1.921142105117658,0.9673945410826067,0.7882715436663134,0.2842808731066592,0.05719002252858665,0.05530599590588612,0.02086976403751408,0.3305542126155983,0.4609117443129941,0.09722003895127596,0.02735689731609786,ABHG
1704,Pepe Castaño,GRE,40,Pepe Castaño,Asteras Tripolis,Asteras Tripolis,"RCB, LCB",RCB,4,25,0,2026-06-30,28,2706,Spain,Spain,right,182,66,no,7.28,2.893536,1.79626,2.496,10.27842,3.526776,0.562268,0.06667000000000001,1.1,2.664081,GRE,Testing,2024,0.2311263257557294,0.2623525047843897,0.2467394152700595,28,36,28,32,23,17,47,15,80,32,7.28,2.893536,1.79626,2.496,10.27842,3.526776,0.562268,0.06667000000000001,1.1,2.664081,-0.7314263047698164,-0.3505044473199417,-0.7165900800462535,-0.5612588791696553,-0.7091307461250571,-0.920409900890914,-0.2491648101450791,-0.9020314114192703,0.8553265109853138,-0.4710080553643092,0.2322594014764925,0.3629800765541946,0.2368135335928656,0.2873105348224093,0.239121672347403,0.1786792983216238,0.4016166492849089,0.1835200909180788,0.8038147925657378,0.3188174912305519,IGBJ
1705,W. Troost-Ekong,GRE,3,W. Troost-Ekong,PAOK,PAOK,RCB,RCB,4,30,0,2026-06-30,10,956,Netherlands,"Netherlands, Nigeria",right,191,82,no,5.37,1.790738,1.97632,2.449257,12.798837,4.422141,0.186648,0.09,1.22,3.295984,GRE,Testing,2024,0.2435622266054656,0.2184452055828834,0.2310037160941745,2,8,34,23,45,32,4,22,89,54,5.37,1.790738,1.97632,2.449257,12.798837,4.422141,0.186648,0.09,1.22,3.295984,-1.916655281846101,-1.459003867921885,-0.5145127138724916,-0.6034593532928316,-0.01037799797419313,-0.3803975965464889,-1.321190966718885,-0.7468145276817761,1.118944732126516,-0.03575865446664017,0.02764086993952919,0.07228202155390695,0.3034467868939504,0.2731015739132866,0.4958598521399225,0.3518251492264076,0.09321884877499231,0.2275877625108378,0.8684181410490815,0.4857374004611316,IEJF
1706,E. Bergström,GRE,43,E. Bergström,Panserraikos,Panserraikos,"LCB, RCB",LCB,4,31,0,2025-06-30,30,2922,Sweden,Sweden,right,188,85,no,7.21,2.985486,3.173304,1.260438,8.806090000000001,2.186804,0.029997,0.03,0.12,1.110564,GRE,Testing,2024,0.2010825594047294,0.1972459326241831,0.1991642460144562,26,41,82,2,8,4,0,8,5,8,7.21,2.985486,3.173304,1.260438,8.806090000000001,2.186804,0.029997,0.03,0.12,1.110564,-0.7748640159715653,-0.2580790695768298,0.8288360258372376,-1.676747876636222,-1.11731504010695,-1.728573462652886,-1.76827570516051,-1.146000683886219,-1.297555628334504,-1.54105732484767,0.2192100085775273,0.3981729423018257,0.7964014001751041,0.04679589708602103,0.1319298235000478,0.04194273127411736,0.03850741169287885,0.1258974345447486,0.09722003895127596,0.06165141744407087,CBAE
1707,A. Avlonitis,GRE,11,A. Avlonitis,Panserraikos,Panserraikos,"RCB, LCB",RCB,4,34,0,2024-06-30,15,1246,Greece,Greece,right,190,85,no,6.57,1.011584,2.238204,2.310624,8.88636,3.972150000000001,0.0725,0.0,0.14,2.383225,GRE,Testing,2024,0.1551248014528729,0.1435115228682128,0.1493181621605429,10,0,43,19,13,21,2,3,8,23,6.57,1.011584,2.238204,2.310624,8.88636,3.972150000000001,0.0725,0.0,0.14,2.383225,-1.172008804101838,-2.242186062267256,-0.2206060774010411,-0.7286198763469418,-1.095061229291491,-0.6517960506342092,-1.646971387677797,-1.345593761988441,-1.253619258144304,-0.6644592745205969,0.1205967607246175,0.01247467478524216,0.4126995842817811,0.2331171083373927,0.1367449063574615,0.2572663748734747,0.04978196352974217,0.08921678226390839,0.104990213991472,0.2531982030920449,CFJD
1708,C. Sielis,GRE,30,C. Sielis,Volos NFC,Volos NFC,LCB,LCB,4,24,0,2024-06-30,23,2223,Cyprus,Cyprus,right,182,75,no,7.17,2.388075,2.186016,2.470338,8.985970000000002,2.91729,0.6494279999999999,0.239988,0.24,1.699188,GRE,Testing,2024,0.1097314527357515,0.1479609948266727,0.1288462237812121,23,15,41,28,15,10,58,67,17,10,7.17,2.388075,2.186016,2.470338,8.985970000000002,2.91729,0.6494279999999999,0.239988,0.24,1.699188,-0.7996855652297074,-0.8585786600378453,-0.2791755186199475,-0.5844270234254573,-1.067445655660893,-1.288002937614112,-0.0004086208927155172,0.2510710255980906,-1.033937407193302,-1.135618130297257,0.2119464991363361,0.1952865078729246,0.3900550651632675,0.2794665250035954,0.1428853206343561,0.09887247029923574,0.4998369838537769,0.5991204016166012,0.1505827129623499,0.1280582088390896,HGCD
1709,M. Bakadimas,GRE,7,M. Bakadimas,PAS Giannina,PAS Giannina,"RCB, LCB",RCB,4,23,0,2025-06-30,13,1094,Greece,Greece,right,181,73,no,6.58,3.040604,1.068256,1.565,5.675535,2.3016,1.068856,0.165,0.66,1.067149,GRE,Testing,2024,0.0,0.0,0.0,13,43,4,6,0,6,86,45,47,6,6.58,3.040604,1.068256,1.565,5.675535,2.3016,1.068856,0.165,0.66,1.067149,-1.165803416787303,-0.2026761117688376,-1.533612910680282,-1.401783479830224,-1.985220592833911,-1.659337729192763,1.196646346359929,-0.2478318324262223,-0.1112736331990943,-1.570961206835843,0.1218469677319996,0.4196940978521663,0.06256245510522868,0.08048995656000307,0.02355996708170529,0.04852387830816649,0.8842777860674511,0.4021322621871506,0.4556996815996276,0.05809582997030274,GIBH
1710,A. Kaplan,HOL,0,A. Kaplan,Ajax,Ajax,"CB, LCB",CB,4,21,0,2027-06-30,11,1021,Turkey,Turkey,left,190,85,no,10.23,4.933944,3.789056,3.616574,19.924796,7.933140000000001,2.026416,0.5266930000000001,1.85,6.262864,HOL,Testing,2024,1.0,0.9931703711435621,1.0,67,86,90,69,90,88,98,86,81,84,10.23,4.933944,3.789056,3.616574,19.924796,7.933140000000001,2.026416,0.5266930000000001,1.85,6.262864,0.5803798695105352,1.126533529080868,1.769537507708755,0.3648940896421349,1.278059633934473,0.9348219129350629,2.941555745025095,1.246301342923677,1.076821922223195,0.804354393176276,0.7191707613695623,0.8700301216165562,0.9615978914102753,0.6424047668187777,0.8993857997983201,0.8250599576457541,0.9983671597079664,0.8936731074801398,0.8592200852049596,0.789403833803827,GCEH
1711,O. Boscagli,HOL,45,O. Boscagli,PSV,PSV,LCB,LCB,4,26,0,2025-06-30,34,3071,Monaco,"Monaco, France",left,181,68,no,9.99,3.519600000000001,2.462734,7.7946,27.543395,13.888602,0.851922,0.3235499999999999,1.99,13.32994,HOL,Testing,2024,0.938886810577616,1.0,0.9727652179904714,62,32,49,98,98,98,66,64,86,98,9.99,3.519600000000001,2.462734,7.7946,27.543395,13.888602,0.851922,0.3235499999999999,1.99,13.32994,0.4063069635880169,-0.4153390873069942,0.1145862281669065,3.90756757003557,3.026775338577494,3.755321796129295,0.2689073257329986,0.258557387934106,1.273571950858903,4.140535571229543,0.6577414652743019,0.3389468455412704,0.5456134519338698,0.9999533850133682,0.9987641120342292,0.9999134405485159,0.6059995002836148,0.6020116175543255,0.898592420945219,0.9999826752065043,JDFE
1712,André Ramalho,HOL,30,André Ramalho,PSV,PSV,RCB,RCB,4,32,0,2024-06-30,34,2586,Brazil,"Brazil, Italy",right,182,78,no,9.19,4.213856,2.78542,3.932123,26.553125,12.808341,0.8018639999999999,0.205704,2.16,10.893621,HOL,Testing,2024,0.9274459990722499,0.9539636383143829,0.9439281581870959,43,66,77,77,96,96,64,49,90,96,9.19,4.213856,2.78542,3.932123,26.553125,12.808341,0.8018639999999999,0.205704,2.16,10.893621,-0.1739360561537109,0.3415166105734155,0.5172257143476683,0.6324575452225136,2.799476237937489,3.243711441748848,0.1549966249776744,-0.3144462307960534,1.512482699916549,2.990413287058046,0.430957857898208,0.6336426488504998,0.6975006982015606,0.7364560291272612,0.9974407208150409,0.9994100839721675,0.5615880109851378,0.3765910741651131,0.9347944447798685,0.9986069989113592,FJEI
1713,M. van der Hoorn,HOL,19,M. van der Hoorn,Utrecht,Utrecht,RCB,RCB,4,31,0,2026-06-30,24,2055,Netherlands,Netherlands,right,190,82,no,8.5,4.381872,4.205964,4.820416000000001,15.632617,7.574796000000001,0.5269170000000001,0.13,0.57,5.429650000000001,HOL,Testing,2024,0.9395288607581866,0.934420597046954,0.9401852871864539,18,75,98,92,62,79,35,28,22,77,8.5,4.381872,4.205964,4.820416000000001,15.632617,7.574796000000001,0.5269170000000001,0.13,0.57,5.429650000000001,-0.6743956606809502,0.5246822827967388,2.289744838998768,1.38566780622116,0.2928652662509939,0.7651106109162853,-0.4706657155188316,-0.682542440700064,-0.7220354824461365,0.4110159227692121,0.2500299003923654,0.7000979621398068,0.9889819437594858,0.9170758185245381,0.6151874305654434,0.7778971590491885,0.3189397355573287,0.2474480080206284,0.2351363313254617,0.6594695704127957,CDFB
1714,R. Pröpper,HOL,52,R. Pröpper,Twente,Twente,LCB,LCB,4,30,0,2027-06-30,38,3488,Netherlands,Netherlands,right,190,78,no,9.16,4.02584,2.813866,4.517393999999999,18.940591,7.763469,0.618628,0.254548,0.8,7.843877000000001,HOL,Testing,2024,0.9310263069086169,0.928821995056517,0.9331105503530359,39,56,81,88,84,81,50,56,47,92,9.16,4.02584,2.813866,4.517393999999999,18.940591,7.763469,0.618628,0.254548,0.8,7.843877000000001,-0.1956951693940252,0.1365475776911883,0.5527199186946125,1.128726369433598,1.05215264761216,0.8544659244858961,-0.2619705164103671,-0.07695162976372365,-0.3988032925446159,1.550709153314349,0.4224243827869518,0.554305792410392,0.7097723941149451,0.8704933590867403,0.8536352396492091,0.8035765589383632,0.3966720865342889,0.4693310123316897,0.3450190754043527,0.9395143000154811,JDEF
1715,D. Van den Buijs,HOL,43,D. Van den Buijs,RKC Waalwijk,RKC Waalwijk,LCB,LCB,4,28,0,2025-06-30,31,2948,Belgium,Belgium,left,188,78,no,10.04,3.940391,2.654755,4.060628,17.00306,9.156836,0.367236,0.090006,1.5,6.900876,HOL,Testing,2024,0.897016277459272,0.9084966913051811,0.9058497933262764,64,50,67,83,75,94,20,13,71,88,10.04,3.940391,2.654755,4.060628,17.00306,9.156836,0.367236,0.090006,1.5,6.900876,0.4425721523218741,0.04339380944405331,0.3541852091450591,0.7414207866187998,0.6074264075340696,1.514362916649846,-0.8340317031194335,-0.8770056106633553,0.5849468506339245,1.10554312041964,0.6709623844986262,0.5173061937985881,0.6383999562662753,0.7707808276044621,0.7282160161064305,0.9350330904001941,0.2021315595216319,0.1902417953033294,0.7207082725586509,0.8655378396487485,FJDE
1716,G. Trauner,HOL,8,G. Trauner,Feyenoord,Feyenoord,RCB,RCB,4,32,0,2026-06-30,19,1477,Austria,Austria,right,183,82,no,8.77,4.264379999999999,2.803968,1.706409,21.74915,7.798839999999999,0.61116,0.120006,2.07,7.071050000000001,HOL,Testing,2024,0.8923796724250443,0.8664297403527621,0.8824180001073901,24,67,79,3,94,84,49,25,88,90,8.77,4.264379999999999,2.803968,1.706409,21.74915,7.798839999999999,0.61116,0.120006,2.07,7.071050000000001,-0.4785636415181176,0.3965962602699387,0.5403694428939355,-1.254792070442968,1.696808079761364,0.8712175889862258,-0.2789645056476668,-0.7311363528022076,1.386000538650736,1.185877801381616,0.3161245445858944,0.6541673946232094,0.7055288616354272,0.1047771259558445,0.9551335246500336,0.8081823210713015,0.3901360321127916,0.2323479358213818,0.9171266304940173,0.8821647195674364,EIJF
1717,M. Eerdhuijzen,HOL,14,M. Eerdhuijzen,Sparta Rotterdam,Sparta Rotterdam,LCB,LCB,4,23,0,2026-06-30,25,1918,Netherlands,Netherlands,left,194,85,no,9.71,3.474664,2.48614,5.487284,15.715454,7.790849999999999,0.752602,0.425464,0.8,5.348049,HOL,Testing,2024,0.840828366193415,0.8836846752092034,0.8652110558984458,58,26,52,94,64,83,60,75,47,75,9.71,3.474664,2.48614,5.487284,15.715454,7.790849999999999,0.752602,0.425464,0.8,5.348049,0.2032219066784128,-0.4643268780354211,0.1437916470990782,1.951125172576229,0.3118790459269571,0.8674335342702821,0.04289728140404436,0.7540947061228065,-0.3988032925446159,0.3724942314345879,0.5805192044858143,0.3212067849390606,0.5571675005109733,0.974478921285464,0.6224337761365802,0.8071477427073352,0.5171082920586191,0.7746038220131869,0.3450190754043527,0.6452375469252283,DFHJ
1718,B. Vriends,HOL,40,B. Vriends,Sparta Rotterdam,Sparta Rotterdam,RCB,RCB,4,33,0,2024-06-30,31,2874,Netherlands,Netherlands,right,188,85,no,9.24,3.538563,3.88549,3.6,12.367088,6.635802,0.5938,0.155568,0.34,4.010257999999999,HOL,Testing,2024,0.832416258525174,0.8601758651599745,0.8491959082825621,45,33,92,67,30,67,47,41,9,49,9.24,3.538563,3.88549,3.6,12.367088,6.635802,0.5938,0.155568,0.34,4.010257999999999,-0.1376708674198524,-0.3946662308982553,1.889865430861156,0.3508404982417845,-0.4566796102108359,0.3204041435893025,-0.3184684763439078,-0.5582229345336032,-1.045267672347657,-0.2590418033227938,0.4452502722756802,0.3465446138378923,0.9706120200300837,0.6371459936052117,0.3239506742345585,0.6256690075716194,0.3750648015365902,0.288346080885965,0.1479496371951373,0.3978014933028303,CDFA
