Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
838,J. Salas,Melgar,Melgar,"LCMF, LDMF, RDMF",LCMF,8,32,1200000,2026-12-31,16,1440,Mexico,Mexico,right,181,73,no,6.44,1.127218,2.814004,0.5,0.0,0.01,0.44,2.8752,0.38,0.2508839999999999,PER,Testing,2026,0.1257983816134259,0.1072071532310367,0.1165027674222313
839,R. Guarderas,Atlético Grau,Atlético Grau,"LCMF, LDMF",LCMF,8,32,250000,2026-12-31,16,1522,Peru,Peru,left,176,72,no,5.32,2.126913,5.503176,0.41,0.116655,0.04,0.95,4.788224,0.65,1.003572,PER,Testing,2026,0.3305344492984538,0.3184993030025733,0.3245168761505136
840,F. Illanes,Sport Boys,Sport Boys,"RCMF, DMF, RDMF",RCMF,8,31,300000,2026-12-31,10,848,Argentina,Argentina,right,178,80,no,8.7,1.168665,3.927003,0.11,0.0,0.01,0.11,3.606808,0.32,0.425,PER,Testing,2026,0.2860183353175622,0.2736678196005524,0.2798430774590573
841,A. Arias,Comerciantes Unidos,Comerciantes Unidos,"LCMF, LDMF, RDMF",LCMF,8,30,650000,,17,1515,Peru,Peru,right,164,64,no,6.83,5.284755000000001,6.771135,0.71,0.300006,0.05,0.83,5.288878,1.01,1.1891,PER,Testing,2026,0.4998785690324004,0.5489800422595754,0.5244293056459879
842,Gustavo Cazonatti,Sporting Cristal,Sporting Cristal,"RCMF, RDMF, LCMF",RCMF,8,29,500000,2026-12-31,16,1195,Brazil,Brazil,right,178,66,no,7.61,1.202513,4.670742000000001,1.05,0.076,0.0,0.08,5.646755,0.3,0.375,PER,Testing,2026,0.3092157021042212,0.2901085490320109,0.2996621255681161
843,L. Benites,ADT,ADT,"LCMF, RAMF, AMF",LCMF,8,29,450000,2026-12-31,16,929,Peru,Peru,right,165,60,no,3.78,2.522,3.684406,1.45,0.582896,0.18,1.65,4.166994,1.16,1.548494,PER,Testing,2026,0.2991361989711103,0.3531545195446578,0.326145359257884
844,A. González,Deportivo Garcilaso,Deportivo Garcilaso,"LCMF, RCMF",LCMF,8,29,350000,2026-12-31,16,1371,Uruguay,Uruguay,left,174,65,no,7.88,1.57651,4.729296000000001,1.18,1.114392,0.13,0.92,4.334928,0.39,0.5895,PER,Testing,2026,0.4147473391581127,0.4263543298438421,0.4205508345009774
845,K. Sánchez,Los Chankas,Los Chankas,"LCMF, DMF, RCMF",LCMF,8,27,375000,2026-12-31,17,1049,Peru,Peru,right,179,70,no,4.46,0.5993750000000001,3.176985,0.34,0.342188,0.04,0.51,2.831706,0.17,0.085,PER,Testing,2026,0.08270101198136022,0.0797401846386991,0.08122059831002966
846,C. Ramos,Deportivo Garcilaso,Deportivo Garcilaso,"RCMF, DMF",RCMF,8,27,200000,2027-12-31,17,1327,Venezuela,Venezuela,right,178,66,yes,8.34,1.89954,3.728646,0.61,0.0,0.06,0.68,4.273923,0.07,0.135184,PER,Testing,2026,0.2804834164063366,0.2826836692648908,0.2815835428356137
847,J. Concha,Universitario,Universitario,LCMF,LCMF,8,27,0,2026-12-31,15,1238,Peru,Peru,right,175,69,no,6.25,4.507902000000001,11.706552,0.8,1.383554,0.17,1.6,9.5925,2.04,2.619,PER,Testing,2026,0.9796662077663841,0.9937616060370876,0.9867139069017359
848,A. Quiroz,Los Chankas,Los Chankas,"RCMF, LCMF",RCMF,8,27,250000,2027-12-31,16,1391,Peru,Peru,,0,0,no,3.95,2.779617,6.856668,0.45,0.7131479999999999,0.24,2.2,5.888952,0.97,1.552666,PER,Testing,2026,0.6286643034717025,0.6531021520174096,0.6408832277445561
849,A. Rodríguez,Comerciantes Unidos,Comerciantes Unidos,"RCMF, RDMF",RCMF,8,26,275000,2026-12-31,15,1168,Uruguay,Uruguay,right,175,68,no,6.63,1.153356,2.003756,0.31,0.155,0.01,0.31,1.695656,0.23,0.23,PER,Testing,2026,0.04860701765182739,0.05776288272098679,0.05318495018640709
850,W. Tandazo,Melgar,Melgar,"RCMF, RDMF, LDMF",RCMF,8,26,550000,2027-12-31,15,1436,Peru,Peru,right,170,68,no,7.65,2.130921,4.890543,0.56,0.0,0.06,0.56,4.885545,0.81,0.8137349999999999,PER,Testing,2026,0.4002885691921274,0.4056411402449908,0.4029648547185591
851,J. Pérez,Alianza Atlético,Alianza Atlético,"LCMF, AMF",LCMF,8,25,275000,2026-12-31,15,965,Peru,Peru,right,175,67,no,4.48,2.049306,5.965034999999999,0.47,0.653296,0.07,0.84,5.877495,0.65,0.933408,PER,Testing,2026,0.3755679791189098,0.356521756486583,0.3660448678027464
852,A. de la Cruz,Atlético Grau,Atlético Grau,"RCMF, DMF, RDMF",RCMF,8,22,0,,14,890,Peru,Peru,right,175,0,no,7.38,2.222,4.549057,0.2,0.606697,0.07,0.51,4.245,0.51,0.608541,PER,Testing,2026,0.3523902180569699,0.3530334030056526,0.3527118105313112
853,J. Lupu,Alianza Atlético,Alianza Atlético,"RCMF, AMF, RDMF",RCMF,8,22,0,2026-12-31,17,1244,Peru,Peru,,0,0,no,7.52,1.806876,2.606797,1.01,0.437121,0.03,0.43,2.456945,0.29,0.581297,PER,Testing,2026,0.1660153641493042,0.1755514893112192,0.1707834267302616
854,E. Villar Callupe,Sport Huancayo,Sport Huancayo,"RCMF, RDMF",RCMF,8,22,0,2027-12-31,13,838,Peru,Peru,,0,0,no,8.16,1.824102,3.973242000000001,0.43,0.7539,0.08,0.97,3.64892,0.21,0.53631,PER,Testing,2026,0.3392986938527518,0.3437381567075489,0.3415184252801503
855,H. Caparo,Cienciano,Cienciano,"RCMF, RDMF, LCMF",RCMF,8,21,0,2026-12-31,11,873,Peru,Peru,unknown,0,0,yes,7.53,2.061276,4.332384,0.1,0.0,0.01,0.31,4.022322,0.41,0.7191319999999999,PER,Testing,2026,0.2998822604423386,0.2946414999548805,0.2972618801986096
856,I. Wisdom,Sporting Cristal,Sporting Cristal,"RCMF, LDMF",RCMF,8,20,0,2026-12-31,13,734,Peru,Peru,right,0,0,no,7.23,0.738,3.67907,1.96,0.8562150000000002,0.07,0.49,2.94,0.37,0.3675,PER,Testing,2026,0.292154741402972,0.2704522392137292,0.2813034903083507
857,Rodrigo Mora,Porto,Porto,LCMF,LCMF,8,19,0,2030-06-30,28,1324,Portugal,Portugal,right,168,60,no,5.78,0.7490340000000001,2.109307,4.01,1.7,0.3,1.97,1.28934,1.36,1.63081,POR1,Testing,2026,0.3101865350891271,0.3439294638157762,0.3270579994524516
858,Renato Nhaga,Galatasaray,Casa Pia AC,"LCMF, RCMF",LCMF,8,19,0,2030-06-30,18,1277,Guinea-Bissau,Guinea-Bissau,unknown,0,0,no,7.75,1.269125,2.67747,0.49,0.6364710000000001,0.04,0.42,2.328524,0.42,0.282702,POR1,Testing,2026,0.170108442435201,0.1771893727130535,0.1736489075741273
859,Afonso Assis,Moreirense,Moreirense,"LCMF, DMF, LDMF",LCMF,8,19,0,2030-06-30,18,966,Portugal,Portugal,,0,0,no,6.61,1.773324,3.634852,0.65,0.188,0.01,0.19,4.562743999999999,0.19,0.3720000000000001,POR1,Testing,2026,0.1981148562759055,0.1880833451113792,0.1930991006936424
860,V. Froholdt,Porto,Porto,RCMF,RCMF,8,20,0,2030-06-30,34,3164,Denmark,Denmark,right,187,0,no,6.74,0.2541119999999999,1.308306,2.53,0.911738,0.07,0.54,1.624064,0.48,0.627687,POR1,Testing,2026,0.1805414089711354,0.1709440260716862,0.1757427175214107
861,Amorim,Genoa,Alverca,"LCMF, RCMF",LCMF,8,21,0,2030-06-30,19,1766,Brazil,Brazil,right,177,70,no,7.03,1.731461,3.6157,0.51,1.022166,0.04,0.61,3.570855,0.56,0.9667240000000001,POR1,Testing,2026,0.3086315932615394,0.2970322378193285,0.302831915540434
862,M. Stjepanović,Moreirense,Moreirense,"RCMF, DMF, LCMF",RCMF,8,22,0,2029-06-30,32,2637,Serbia,Serbia,right,185,79,no,6.38,2.557704,3.036474,0.65,0.07,0.01,0.1,2.934555,0.2,0.307905,POR1,Testing,2026,0.1169509040119846,0.1175715440817153,0.1172612240468499
863,E. van Ee,Arouca,Arouca,"RCMF, RDMF",RCMF,8,22,0,2029-06-30,26,2062,Netherlands,Netherlands,right,179,68,no,9.6,1.394216,3.799796,0.26,0.738794,0.01,0.35,4.541875,0.17,0.13125,POR1,Testing,2026,0.3441716577590824,0.3400101228649177,0.342090890312
864,B. Aguilera,Rio Ave,Rio Ave,LCMF,LCMF,8,22,300000,2027-06-30,19,1462,Costa Rica,Costa Rica,left,179,73,no,4.74,2.276577,2.893296,0.25,0.308358,0.08,0.68,3.321,0.55,0.86071,POR1,Testing,2026,0.1441614572886886,0.1837619348743637,0.1639616960815261
865,G. Mendonça,AVS ,AVS ,"RCMF, RB",RCMF,8,23,0,2028-06-30,21,1507,Portugal,Portugal,right,178,72,no,9.85,2.08938,2.804214,0.72,0.66,0.02,0.6,2.6864,0.42,0.955,POR1,Testing,2026,0.3157936684748322,0.3102700773342568,0.3130318729045445
866,A. Ntoi,Rio Ave,Rio Ave,"RCMF, LDMF, RDMF",RCMF,8,23,0,2028-06-30,30,2525,Greece,"Greece, Albania",right,190,79,no,7.45,1.748152,3.741364,0.86,0.7142499999999999,0.02,0.25,3.20528,0.39,0.322116,POR1,Testing,2026,0.2393568396115632,0.2342015288656533,0.2367791842386083
867,Rodri Alonso,Moreirense,Moreirense,"LCMF, LDMF, RCMF",LCMF,8,23,0,2028-06-30,26,1626,Spain,Spain,right,172,67,no,4.87,1.329264,2.821398,0.94,0.5,0.08,0.55,3.542392,0.55,0.7180399999999999,POR1,Testing,2026,0.1493285137331659,0.1653206517570328,0.1573245827450993
868,J. Hodge,Tondela,Tondela,"RCMF, RDMF, LDMF",RCMF,8,23,1500000,2029-06-30,26,1562,England,"England, Republic of Ireland",right,172,65,no,6.57,1.61406,4.318320000000001,0.92,0.4059999999999999,0.12,0.86,4.033535,0.46,0.404456,POR1,Testing,2026,0.3039872258545629,0.3132633316488358,0.3086252787516994
869,J. Gorby,Sporting Braga,Sporting Braga,"RCMF, LCMF",RCMF,8,23,0,2028-06-30,28,1888,France,"France, Haiti",right,181,69,no,5.96,1.522982,4.342167,0.86,0.381548,0.01,0.14,6.812784000000001,0.43,0.6217200000000002,POR1,Testing,2026,0.2327527608771391,0.2705729849838844,0.2516628729305118
870,Gabri Veiga,Porto,Porto,LCMF,LCMF,8,24,0,2030-06-30,31,1754,Spain,Spain,right,184,77,no,6.16,0.669285,3.132896,2.62,0.72,0.22,1.39,2.667435,0.97,1.027871,POR1,Testing,2026,0.3045269254771911,0.2981853180495345,0.3013561217633628
871,Rafael Brito,Casa Pia AC,Casa Pia AC,"LCMF, RCMF",LCMF,8,24,300000,2026-06-30,25,1649,Portugal,Portugal,right,183,78,no,8.51,1.417244,2.72736,0.87,0.217132,0.05,0.49,2.949198,0.38,0.379145,POR1,Testing,2026,0.2390510153549375,0.2447701087093024,0.2419105620321199
872,C. Labidi,Nacional,Nacional,"LCMF, RDMF",LCMF,8,25,550000,2027-06-30,28,1783,Tunisia,Tunisia,left,190,82,no,8.78,1.515396,2.323886,1.16,0.604,0.01,0.4,3.180762,0.3,0.404404,POR1,Testing,2026,0.234335388515471,0.2295436416859465,0.2319395151007088
873,F. Cáseres,Gil Vicente,Gil Vicente,"RCMF, RDMF",RCMF,8,25,1000000,2028-06-30,29,2373,Argentina,Argentina,right,178,73,no,7.55,1.743264,3.716608,0.38,0.073337,0.03,0.27,4.55468,0.11,0.15,POR1,Testing,2026,0.2095521874510617,0.2227503830765131,0.2161512852637874
874,Iyad Mohamed,Casa Pia AC,Casa Pia AC,"RCMF, LCMF",RCMF,8,25,200000,2027-06-30,22,1074,France,"France, Comoros",left,191,78,no,8.97,2.595306,4.690134,0.25,0.168,0.04,0.59,4.353921000000001,0.0,0.505,POR1,Testing,2026,0.3895065560979147,0.3835658870074607,0.3865362215526877
875,G. Liavas,Rio Ave,Rio Ave,"LCMF, RCMF, LDMF",LCMF,8,25,600000,2029-06-30,24,906,Greece,Greece,right,175,72,no,8.34,2.084654,3.181618,0.1,0.3,0.03,0.3,3.778236,0.1,0.197758,POR1,Testing,2026,0.2207152781538017,0.2300680450693602,0.2253916616115809
876,Jandro Orellana,Estoril,Estoril,RCMF,RCMF,8,25,1000000,2027-06-30,19,1386,Spain,Spain,right,176,66,no,6.88,1.0368,4.546056,0.71,0.324987,0.04,0.45,5.322374999999999,0.58,0.5182220000000001,POR1,Testing,2026,0.3081731640816499,0.3132512106428545,0.3107121873622522
877,Paulo Moreira,Estrela Amadora,Estrela Amadora,"RCMF, LCMF, DMF",RCMF,8,26,0,,29,2630,Portugal,Portugal,right,182,76,no,6.23,1.639542,2.602863000000001,0.75,0.58,0.02,0.34,2.735221,0.34,0.375,POR1,Testing,2026,0.1035340791414499,0.1071438968083401,0.105338987974895
878,Serginho,Santa Clara,Santa Clara,"LCMF, LDMF",LCMF,8,26,600000,2027-06-30,32,2771,Portugal,Portugal,right,181,77,no,6.01,1.330352,3.181488,1.04,0.68112,0.13,1.01,3.604,0.39,0.585814,POR1,Testing,2026,0.2201949716459935,0.2416177436578523,0.2309063576519229
879,Adriano Firmino,Wuhan Three Towns,Santa Clara,"LCMF, RCMF, DMF",LCMF,8,26,750000,2027-06-30,18,1577,Brazil,Brazil,right,187,73,no,4.51,1.71424,3.137695,0.57,0.8008,0.01,0.23,5.080645000000001,0.29,0.341064,POR1,Testing,2026,0.1164925432299286,0.1319310087992477,0.1242117760145881
880,J. Holsgrove,Estoril,Estoril,"LCMF, DMF",LCMF,8,26,900000,2028-06-30,33,3062,Scotland,"Scotland, England",left,180,73,no,8.38,3.23306,7.322607999999999,0.35,0.471845,0.13,1.35,7.582967,0.91,1.028398,POR1,Testing,2026,0.6556922823162733,0.642561684593102,0.6491269834546877
881,S. Abdulai,Alverca,Alverca,"RCMF, LCMF",RCMF,8,27,200000,2028-06-30,17,1230,Ghana,Ghana,right,187,80,no,7.76,0.732055,2.56283,0.8,0.585,0.01,0.15,2.55778,0.22,0.22,POR1,Testing,2026,0.1094478072953628,0.1285692915670667,0.1190085494312147
882,Y. Sithole,Tondela,Tondela,"LCMF, LDMF, RDMF",LCMF,8,27,275000,2027-06-30,26,1719,South Africa,South Africa,right,188,79,no,7.7,1.04673,2.98417,0.63,0.26361,0.01,0.16,3.767414,0.21,0.158,POR1,Testing,2026,0.148326129603162,0.1690173424749631,0.1586717360390626
883,Rhaldney,Alverca,Alverca,RCMF,RCMF,8,27,600000,2028-06-30,14,1047,Brazil,Brazil,right,179,73,yes,7.39,0.7753760000000001,1.806,0.6,0.43125,0.01,0.26,2.406624,0.26,0.26,POR1,Testing,2026,0.06790249886060466,0.07909510245212613,0.0734988006563654
884,Lincoln,Alverca,Alverca,"LCMF, RWF",LCMF,8,27,3500000,2027-06-30,30,2519,Brazil,Brazil,left,178,73,no,6.86,1.930716,4.641729000000001,0.89,0.610433,0.15,1.14,3.71734,0.75,1.357956,POR1,Testing,2026,0.4128171773104816,0.4060817231058703,0.409449450208176
885,L. Ofori,Casa Pia AC,Casa Pia AC,"RCMF, LCMF, RDMF",RCMF,8,27,2000000,2027-06-30,16,921,Ghana,Ghana,right,181,69,no,6.06,1.760088,3.22652,0.49,0.291448,0.1,0.88,3.12739,0.88,1.17137,POR1,Testing,2026,0.2346080036579445,0.2723497514924991,0.2534788775752218
886,Jovane Cabral,Estrela Amadora,Estrela Amadora,"LCMF, LAMF, AMF",LCMF,8,28,2500000,2026-06-30,27,1823,Cape Verde Islands,"Cape Verde Islands, Portugal",right,174,81,no,5.38,1.036875,3.108427,1.58,1.482264,0.11,0.79,3.01396,0.59,0.592263,POR1,Testing,2026,0.2771898754401781,0.2612746240418048,0.2692322497409915
887,Luís Esteves,Gil Vicente,Gil Vicente,"LCMF, LDMF, AMF",LCMF,8,28,700000,2028-06-30,33,2979,Portugal,Portugal,right,169,62,no,5.44,2.630628,4.47392,1.06,0.8458939999999999,0.1,1.3,4.197210999999999,0.88,1.509379,POR1,Testing,2026,0.3625425111719986,0.3847458157925676,0.3736441634822831
888,Liziero,Nacional,Nacional,"RCMF, LCMF",RCMF,8,28,1500000,2028-06-30,28,2524,Brazil,"Brazil, Italy",left,177,74,no,8.27,2.106348,3.777534,0.39,0.3916000000000001,0.17,1.32,4.170491999999999,0.64,0.60775,POR1,Testing,2026,0.3505919663090448,0.3742242132489824,0.3624080897790136
889,Pedro Ferreira,Santa Clara,Santa Clara,"RCMF, DMF, RDMF",RCMF,8,28,450000,2028-06-30,31,2150,Portugal,Portugal,right,183,81,no,11.3,1.547256,3.139864000000001,0.84,0.292744,0.01,0.25,3.142386,0.29,0.5880420000000001,POR1,Testing,2026,0.3409872911476198,0.3395110532732921,0.340249172210456
890,Cícero Alves,Tondela,Tondela,"RCMF, RDMF, LDMF",RCMF,8,29,500000,2027-06-30,18,1298,Brazil,Brazil,right,178,70,no,9.01,1.525368,5.130944,0.62,0.07,0.02,0.14,4.296564,0.28,0.276336,POR1,Testing,2026,0.3684401854497454,0.3518813480654732,0.3601607667576093
891,João Carvalho,Estoril,Estoril,"LCMF, AMF, LW",LCMF,8,29,1200000,2027-06-30,33,3022,Portugal,Portugal,right,172,67,no,4.53,2.204496,4.553927,1.88,1.190293,0.14,1.16,4.167254000000001,1.4,1.4006,POR1,Testing,2026,0.4311677255383403,0.4449961015760999,0.4380819135572201
892,João Moutinho,Sporting Braga,Sporting Braga,"LCMF, RCMF",LCMF,8,39,800000,2027-06-30,31,2359,Portugal,Portugal,right,170,61,no,8.93,2.291314,6.828815000000001,0.84,0.152,0.05,0.61,9.194544,1.14,1.489569,POR1,Testing,2026,0.5849873696820417,0.6467473056253114,0.6158673376536765
893,S. Pérez,Casa Pia AC,Casa Pia AC,"RCMF, LCMF, DMF",RCMF,8,33,2000000,2027-06-30,27,1734,Colombia,Colombia,right,175,72,no,7.16,2.127384,2.904352,0.26,0.0,0.02,0.26,2.907698,0.52,0.5709420000000001,POR1,Testing,2026,0.1315576539375864,0.1608315213349758,0.1461945876362811
894,F. Grillitsch,Sporting Braga,Sporting Braga,"LCMF, RCMF",LCMF,8,30,6500000,2027-06-30,20,1246,Austria,Austria,right,187,77,no,7.73,2.237492,4.406064,1.52,0.36,0.05,0.29,6.791211,0.65,0.648,POR1,Testing,2026,0.3896076208004211,0.4244044034786966,0.4070060121395588
895,D. Kuzyaev,Rubin Kazan',Rubin Kazan',"LCMF, RCMF",LCMF,8,33,8000000,2026-06-30,16,1090,Russia,Russia,right,182,74,no,5.94,1.073745,2.396448,1.07,0.575572,0.0,0.17,2.889436,0.41,0.493358,RUS,Testing,2026,0.0819787139429528,0.0928000628786949,0.08738938841082385
896,I. Petrov,Baltika,Baltika,"LCMF, RCMF, AMF",LCMF,8,30,600000,2027-06-30,27,2063,Russia,Russia,left,177,75,no,6.24,3.880656,5.013172,1.05,0.4804869999999999,0.11,1.05,4.582592,1.0,1.747316,RUS,Testing,2026,0.4236673672736004,0.4538145139279887,0.4387409406007945
897,S. Lončar,Akron Togliatti,Akron Togliatti,"LCMF, RCMF",LCMF,8,30,500000,2027-06-30,28,1956,Montenegro,Montenegro,right,190,77,no,6.72,1.149112,2.991292,2.39,0.23,0.06,0.69,2.344473,1.15,1.243125,RUS,Testing,2026,0.2467977666757005,0.2763794385249786,0.2615886026003396
898,M. Kuzmin,Akron Togliatti,Akron Togliatti,"LCMF, LWF, LW",LCMF,8,30,700000,2026-06-30,23,1085,Russia,Russia,right,180,74,no,7.71,2.15523,5.392799999999999,1.41,0.661292,0.15,1.0,5.063,0.83,1.493555,RUS,Testing,2026,0.52269766584209,0.5179861460889603,0.5203419059655252
899,C. Martins,Spartak Moskva,Spartak Moskva,"RCMF, RAMF, AMF",RCMF,8,29,0,2028-06-30,27,1270,Luxembourg,"Luxembourg, Cape Verde Islands",right,188,80,no,5.6,1.061496,2.902079,3.47,0.851386,0.13,0.57,2.4827,0.92,0.9912000000000001,RUS,Testing,2026,0.2836824105493307,0.295136015350295,0.2894092129498129
900,D. Fomin,Dinamo Moskva,Dinamo Moskva,"RCMF, LDMF",RCMF,8,29,8000000,2029-06-30,27,2458,Russia,Russia,right,187,77,no,7.51,2.3049,4.6098,1.24,0.33,0.05,0.48,4.940388,0.66,0.8066520000000001,RUS,Testing,2026,0.3903945672091527,0.3947332337806791,0.3925639004949159
901,I. Djakovac,Akron Togliatti,Akron Togliatti,"RCMF, DMF",RCMF,8,28,2500000,2028-06-30,26,1843,Serbia,Serbia,right,179,76,no,7.37,1.02375,2.44383,0.88,0.292,0.1,0.78,2.297856,0.78,0.633789,RUS,Testing,2026,0.1681217791644238,0.1905510920312166,0.1793364355978202
902,K. Kuchaev,Rostov,Rostov,LCMF,LCMF,8,28,2000000,2029-06-30,24,1820,Russia,Russia,right,183,79,no,7.57,1.780452,3.610425,1.34,0.595,0.05,0.54,2.9205,1.29,1.5813,RUS,Testing,2026,0.3184075073886713,0.357119006135293,0.3377632567619822
903,Fernando Costanza,Krylya Sovetov,Krylya Sovetov,"LCMF, RB, RCMF",LCMF,8,27,3500000,2028-06-30,25,2178,Brazil,"Brazil, Italy",right,182,76,no,9.13,1.404008,4.300215,0.83,0.413354,0.03,0.33,3.597012,0.45,0.62,RUS,Testing,2026,0.362567986894841,0.3612581534994472,0.3619130701971441
904,Gedson Fernandes,Spartak Moskva,Spartak Moskva,"RCMF, LCMF",RCMF,8,27,0,2029-06-30,27,2326,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,5.77,1.005,3.327318,2.09,1.042918,0.14,0.85,3.015412,1.39,1.238534,RUS,Testing,2026,0.3418422628949163,0.3500250514998153,0.3459336571973658
905,I. Saavedra,Rubin Kazan',Rubin Kazan',"RCMF, DMF, LCMF",RCMF,8,27,1200000,2027-06-30,28,2334,Chile,Chile,right,172,65,yes,8.24,2.77558,4.506192,0.4,0.4,0.02,0.28,4.179619999999999,0.56,0.563652,RUS,Testing,2026,0.3462680765440605,0.3555797500568704,0.3509239133004655
906,N. Glushkov,Dynamo Makhachkala,Dynamo Makhachkala,"RCMF, RAMF, DMF",RCMF,8,27,700000,2027-06-30,30,2884,Russia,Russia,right,176,56,no,7.9,1.465608,2.931072,1.09,0.342963,0.04,0.34,2.805564,0.56,0.655616,RUS,Testing,2026,0.1983679820267512,0.2318950523267742,0.2151315171767627
907,M. Banjac,Krylya Sovetov,Krylya Sovetov,"RCMF, AMF, LCMF",RCMF,8,26,1500000,2028-06-30,27,1413,Serbia,Serbia,right,186,76,no,6.24,1.654068,3.565767,1.08,0.8251919999999999,0.07,0.76,2.867193,0.57,0.5743240000000001,RUS,Testing,2026,0.2554758145274919,0.2593580723085306,0.2574169434180112
908,H. Mrezigue,Dynamo Makhachkala,Dynamo Makhachkala,"LCMF, RDMF",LCMF,8,26,650000,2027-06-30,28,2486,Algeria,Algeria,right,185,77,no,10.03,2.604848,5.825664,1.27,1.269448,0.1,1.01,5.252211999999999,0.87,1.41066,RUS,Testing,2026,0.6208528112343606,0.6024981465870399,0.6116754789107003
909,L. Vešner Tičić,Nizhny Novgorod,Nizhny Novgorod,"LCMF, RCMF",LCMF,8,25,0,2027-06-30,25,1781,Slovenia,Slovenia,right,178,71,no,6.17,1.867968,3.841167,1.06,0.659001,0.1,0.86,3.18375,0.76,0.7076080000000001,RUS,Testing,2026,0.2746666292975972,0.291808256825097,0.2832374430613471
910,B. Jocić,Rubin Kazan',Rubin Kazan',RCMF,RCMF,8,25,700000,2027-06-30,20,1134,Serbia,Serbia,right,184,72,no,7.86,1.19,2.30096,1.43,0.236643,0.04,0.63,1.826738,0.71,0.874139,RUS,Testing,2026,0.1914577269536288,0.1956394739754165,0.1935486004645227
911,M. Mukhin,Sochi,Sochi,"RCMF, LCMF",RCMF,8,24,2800000,2027-06-30,20,1143,Russia,Russia,right,183,73,yes,9.93,0.331412,2.48,0.5,0.495,0.01,0.17,2.317,0.25,0.660033,RUS,Testing,2026,0.2212276152783786,0.2285129939846832,0.2248703046315309
912,K. Shchetinin,Rostov,Rostov,"RCMF, LCMF, RW",RCMF,8,24,3000000,2028-06-30,29,2280,Russia,Russia,right,178,70,no,5.84,2.44755,4.617808,1.54,2.011572,0.24,1.66,2.8026,1.26,1.699368,RUS,Testing,2026,0.4830931158766736,0.5003990140108022,0.4917460649437379
913,K. Kravtsov,Sochi,Sochi,"RCMF, LCMF, RDMF",RCMF,8,24,1500000,2026-06-30,17,1152,Russia,Russia,right,187,87,no,9.31,1.341681,3.105724,1.09,0.6719579999999999,0.03,0.34,4.362088,0.84,0.7531829999999999,RUS,Testing,2026,0.3257790202626867,0.3380772368166315,0.3319281285396591
914,S. Babkin,Krylya Sovetov,Krylya Sovetov,"LCMF, RCMF, RDMF",LCMF,8,23,1000000,2029-06-30,23,2011,Russia,Russia,right,176,62,no,7.47,1.161378,3.130323,0.4,0.582156,0.01,0.22,3.266284,0.18,0.18,RUS,Testing,2026,0.1589269710749773,0.1630377866165411,0.1609823788457592
915,V. Hodža,Rubin Kazan',Rubin Kazan',"LCMF, RCMF",LCMF,8,23,3500000,2028-06-30,28,2056,Croatia,Croatia,right,183,74,no,7.88,0.8759999999999999,2.714283,1.36,0.61183,0.04,0.57,2.798192,0.7,0.745,RUS,Testing,2026,0.2293305160566003,0.2336455318703228,0.2314880239634616
916,I. Komarov,Rostov,Rostov,"RCMF, LCMF, RWF",RCMF,8,23,700000,2029-06-30,24,1214,Russia,Russia,left,177,67,no,4.97,2.148808,3.48382,1.78,1.407668,0.07,0.52,1.93,0.74,0.740622,RUS,Testing,2026,0.2657576352450912,0.2662650356045302,0.2660113354248107
917,A. Kovalenko,Sochi,Sochi,LCMF,LCMF,8,22,0,2029-06-30,24,1163,Russia,Russia,right,177,67,no,5.8,0.7726500000000001,4.10418,1.01,0.926713,0.02,0.39,4.71714,0.46,0.851374,RUS,Testing,2026,0.2295479351302011,0.2540434294125151,0.2417956822713581
918,D. Vasiljev,Sochi,Sochi,"LCMF, RCMF, LDMF",LCMF,8,22,0,2028-06-30,25,1496,Russia,Russia,right,184,79,yes,9.43,1.337259,2.065525,1.09,1.58256,0.03,0.49,2.43125,0.55,0.5452819999999999,RUS,Testing,2026,0.3133249938615991,0.2983144587654579,0.3058197263135285
919,B. Ivan Alexandrovich,Baltika,Baltika,"RCMF, LCMF",RCMF,8,21,0,,19,1287,Russia,Russia,unknown,195,85,no,9.02,0.83993,2.309888,1.96,0.769965,0.15,0.56,2.660112,1.05,0.490035,RUS,Testing,2026,0.3130663919665026,0.3151791579725288,0.3141227749695157
920,E. Smelov,Nizhny Novgorod,Nizhny Novgorod,"LCMF, RCMF",LCMF,8,21,0,2027-06-30,16,1020,Russia,Russia,right,177,66,yes,7.59,1.06,2.471321999999999,0.88,1.061088,0.05,0.88,2.7342,0.53,0.617308,RUS,Testing,2026,0.2198114572020314,0.2364161982063615,0.2281138277041965
921,A. Ivlev,Nizhny Novgorod,Nizhny Novgorod,RCMF,RCMF,8,19,0,2028-06-30,25,1547,Russia,Russia,,0,0,no,8.67,0.87,2.56113,0.35,0.288912,0.06,0.7,3.258239999999999,0.17,0.175,RUS,Testing,2026,0.24625045367078,0.2229603405453509,0.2346053971080654
