Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1017,A. Stiller,Stuttgart,Stuttgart,"LCMF, LDMF",LCMF,8,23,0,2027-06-30,33,3136,Germany,Germany,left,183,79,no,7.89,2.697216,7.086144000000001,0.89,0.46155,0.12,1.18,7.950879,0.95,1.177948,GER1,Testing,2024,0.5884070861224835,0.5707458317529023,0.5795764589376928
1018,M. Eggestein,Freiburg,Freiburg,"RCMF, RDMF, LCMF",RCMF,8,27,0,2025-06-30,33,3250,Germany,Germany,right,181,82,no,7.98,0.8288549999999999,3.046212,0.8,0.440022,0.03,0.42,3.4914,0.72,0.667356,GER1,Testing,2024,0.1511435706856639,0.1756574202790453,0.1634004954823546
1019,A. Ouédraogo,Schalke 04,Schalke 04,"LCMF, AMF, RCMF",LCMF,8,18,0,,17,918,Germany,"Germany, Burkina Faso",right,191,84,no,5.1,0.49,1.570968,2.75,3.825245,0.01,0.29,0.782818,0.59,0.58914,GER2,Testing,2024,0.1998770262659523,0.1778047916817534,0.1888409089738528
1020,M. Christiansen,Hannover 96,Hannover 96,"LCMF, DMF, RCMF",LCMF,8,27,0,2025-06-30,20,919,Germany,Germany,right,185,82,no,9.89,1.175,2.644586,0.29,0.2925,0.03,0.78,3.036395,0.49,0.49,GER2,Testing,2024,0.2461122805390591,0.2227762777878673,0.2344442791634632
1021,S. Rhein,Hansa Rostock,Hansa Rostock,"RCMF, LCMF, DMF",RCMF,8,26,0,2024-06-30,15,988,Germany,Germany,left,180,73,no,5.19,3.009015,6.192675,0.46,0.09,0.18,1.46,5.736258,0.73,0.82057,GER2,Testing,2024,0.3622341772405783,0.3721850899338936,0.3672096335872359
1022,J. Hugonet,Magdeburg,Magdeburg,"RCMF, LCMF, CB",RCMF,8,24,0,2026-06-30,14,1026,France,France,right,183,79,no,9.56,3.246936,4.207164000000001,0.18,0.785472,0.01,0.18,4.47218,0.09,0.349965,GER2,Testing,2024,0.2683469106869592,0.2898932644880752,0.2791200875875172
1023,A. Kemlein,St. Pauli,St. Pauli,"LCMF, RCMF",LCMF,8,19,0,2024-06-30,17,1074,Germany,Germany,right,185,78,yes,5.28,1.17393,2.598112,1.59,0.08335000000000001,0.04,0.59,3.184400000000001,0.5,0.4199579999999999,GER2,Testing,2024,0.1068992527504316,0.1084785722221517,0.1076889124862917
1024,J. Consbruch,Greuther Fürth,Greuther Fürth,"LCMF, RCMF",LCMF,8,22,0,2026-06-30,24,1131,Germany,Germany,right,174,66,no,6.13,0.87591,2.06677,1.35,1.673732,0.12,1.27,2.226,1.03,0.9519999999999998,GER2,Testing,2024,0.2074906038767042,0.2303818902383248,0.2189362470575145
1025,T. Mohr,Schalke 04,Schalke 04,"LCMF, LB, LW",LCMF,8,28,0,2025-06-30,19,1161,Germany,Germany,left,182,78,no,8.53,2.093754,7.443762999999999,1.16,1.16352,0.14,1.32,3.800736,0.39,1.705093,GER2,Testing,2024,0.5575900580854142,0.5356071561649776,0.5465986071251958
1026,C. Krempicki,Magdeburg,Magdeburg,"RCMF, LCMF",RCMF,8,29,0,2024-06-30,21,1172,Germany,"Germany, Poland",right,178,78,no,5.15,1.688664,3.454808,2.3,0.843272,0.11,1.0,3.916899,1.38,1.38375,GER2,Testing,2024,0.301193517780731,0.3328686816880868,0.3170310997344088
1027,L. Kunze,Osnabrück,Osnabrück,"RCMF, LCMF",RCMF,8,25,0,2024-06-30,23,1287,Germany,Germany,right,189,78,no,9.5,0.0,3.072737999999999,1.89,0.5599649999999999,0.05,0.49,2.301664000000001,0.91,1.400028,GER2,Testing,2024,0.2441851903167951,0.2759308125797472,0.2600580014482711
1028,Y. Kabadayi,Schalke 04,Schalke 04,"RCMF, LCMF, RW",RCMF,8,20,0,2025-06-30,23,1291,Germany,"Germany, Turkey",right,186,77,yes,6.48,0.42,2.442906,2.65,2.790532,0.06,0.63,0.56,0.63,1.25517,GER2,Testing,2024,0.2644095717739107,0.2761967878767411,0.2703031798253259
1029,M. Hansen,Paderborn,Paderborn,"LCMF, RCMF, DMF",LCMF,8,19,0,,18,1314,Germany,Germany,right,183,72,no,9.11,1.642564,3.700008,0.34,0.140007,0.03,0.55,2.258379,0.41,0.34,GER2,Testing,2024,0.2001120689699253,0.1970112266072072,0.1985616477885662
1030,S. Vasiliadis,Hansa Rostock,Hansa Rostock,RCMF,RCMF,8,26,0,2026-06-30,21,1345,Germany,"Germany, Greece",right,177,75,no,10.04,1.205568,3.881592,1.0,0.9348119999999999,0.01,0.27,2.808964,0.4,0.201,GER2,Testing,2024,0.2730080658531591,0.2728973088148867,0.2729526873340229
1031,L. Tempelmann,Schalke 04,Schalke 04,"RCMF, LCMF",RCMF,8,25,0,2026-06-30,23,1360,Germany,Germany,right,175,75,no,7.48,0.8622669999999999,1.920616,0.66,0.594,0.04,0.66,2.379104,0.86,0.729246,GER2,Testing,2024,0.1108691719714297,0.1405714806304068,0.1257203263009182
1032,D. Burnić,Karlsruher SC,Karlsruher SC,"RCMF, RAMF, LCMF",RCMF,8,26,0,,30,1437,Germany,"Germany, Bosnia and Herzegovina",left,181,73,no,6.83,1.876602,4.7576,1.75,0.628,0.08,0.75,4.198095,1.13,1.626748,GER2,Testing,2024,0.3523677296635077,0.3777028122720892,0.3650352709677984
1033,B. Jacobsen,Wehen Wiesbaden,Wehen Wiesbaden,"LCMF, RCMF",LCMF,8,30,0,2025-06-30,24,1464,Denmark,Denmark,right,190,85,no,12.73,1.41536,2.70543,0.25,0.368553,0.01,0.25,3.008836000000001,0.31,0.30558,GER2,Testing,2024,0.2748185672494392,0.2827175142328023,0.2787680407411207
1034,J. Bachmann,Hansa Rostock,Hansa Rostock,"RCMF, LCMF, AMF",RCMF,8,28,0,2025-06-30,22,1636,Germany,Germany,right,196,84,no,7.87,1.267713,1.487448,1.38,0.384978,0.01,0.39,1.375044,0.11,0.109989,GER2,Testing,2024,0.05624417687859297,0.05333655586053378,0.05479036636956337
1035,L. Jensen,Karlsruher SC,Karlsruher SC,"LCMF, DMF, RCMF",LCMF,8,26,0,2025-06-30,27,1688,Germany,Germany,right,175,70,no,8.53,3.409506,5.011041000000001,1.76,0.7490000000000001,0.07,1.07,4.051388999999999,0.8,1.333248,GER2,Testing,2024,0.4204270423046648,0.418233463911449,0.4193302531080568
1036,N. Remberg,Holstein Kiel,Holstein Kiel,"LCMF, RCMF",LCMF,8,23,0,2026-06-30,32,1796,Germany,Germany,right,188,86,no,10.92,1.455616,2.807244,0.9,1.40008,0.05,0.5,2.256951,0.45,0.6,GER2,Testing,2024,0.3015950948398484,0.3030308973817665,0.3023129961108074
1037,G. Fechner,Wehen Wiesbaden,Wehen Wiesbaden,"LCMF, DMF, RCMF",LCMF,8,26,0,2025-06-30,25,1807,Germany,Germany,right,188,78,no,8.52,1.844752,3.586846,0.3,0.15,0.03,0.3,2.836784,0.2,0.35,GER2,Testing,2024,0.1721909818283998,0.1785988996134179,0.1753949407209088
1038,Þ. Helgason,Eintracht Braunschweig,Eintracht Braunschweig,LCMF,LCMF,8,23,0,2025-06-30,27,1813,Iceland,Iceland,right,178,70,yes,6.6,2.33024,3.278814,1.09,1.193724,0.06,0.69,3.177792,0.69,0.9448400000000001,GER2,Testing,2024,0.2196580206117641,0.2306501879996937,0.2251541043057289
1039,D. Kinsombi,Paderborn,Paderborn,"RCMF, LCMF, CB",RCMF,8,28,0,,30,2038,Germany,"Germany, Congo DR",right,183,74,no,6.4,1.10295,2.470134,1.28,0.9736480000000001,0.06,0.35,2.204993,0.49,0.531402,GER2,Testing,2024,0.1147786478465966,0.1168777563000183,0.1158282020733074
1040,J. Niehues,Kaiserslautern,Kaiserslautern,"RCMF, LDMF, LCMF",RCMF,8,23,0,2024-06-30,27,2110,Germany,Germany,right,195,87,no,9.73,2.131605,3.158772,1.02,0.511266,0.02,0.47,3.199014,0.21,0.256188,GER2,Testing,2024,0.2264031904158471,0.235737863812381,0.231070527114114
1041,R. Tesche,Osnabrück,Osnabrück,"LCMF, LDMF",LCMF,8,36,0,2025-06-30,29,2137,Germany,Germany,right,182,78,no,6.88,1.13406,3.652644,1.44,0.567886,0.09,0.48,3.741824,0.57,0.43632,GER2,Testing,2024,0.2021076967252909,0.2137791059874993,0.2079434013563951
1042,A. Condé,Magdeburg,Magdeburg,"LCMF, RCMF",LCMF,8,27,0,,30,2184,Germany,"Germany, Guinea",right,173,67,no,6.72,1.399074,3.789738,1.73,1.192896,0.05,0.82,3.9987,1.07,0.94875,GER2,Testing,2024,0.3004736735489686,0.3113442285711576,0.3059089510600631
1043,S. Klaas,Paderborn,Paderborn,"LCMF, LWF",LCMF,8,25,0,2025-06-30,32,2197,Germany,Germany,right,180,71,no,5.2,0.94,3.89064,2.25,1.34945,0.05,0.49,2.867912,0.9,1.30905,GER2,Testing,2024,0.2789275487320509,0.2839312005720061,0.2814293746520285
1044,K. Klefisch,Paderborn,Paderborn,"RCMF, LCMF",RCMF,8,24,0,2025-06-30,30,2245,Germany,Germany,right,188,75,no,8.3,3.24675,5.608227,0.4,0.36,0.06,0.44,4.727244000000001,0.64,0.719944,GER2,Testing,2024,0.3606676263971948,0.3698701119395895,0.3652688691683921
1045,M. Cuisance,Osnabrück,Osnabrück,RCMF,RCMF,8,24,0,2025-06-30,25,2251,France,France,left,181,74,yes,6.87,1.039482,3.668173,1.58,2.414059,0.15,1.33,3.040338,0.79,1.290708,GER2,Testing,2024,0.341711742180398,0.3585525511687981,0.350132146674598
1046,J. Castrop,Nürnberg,Nürnberg,"RCMF, RDMF",RCMF,8,20,0,2024-06-30,27,2253,Germany,Germany,right,178,76,no,9.59,1.080036,2.31447,1.96,1.200096,0.08,0.8,2.27441,0.64,0.68,GER2,Testing,2024,0.2780656971207222,0.2794413812176639,0.278753539169193
1047,T. Raschl,Kaiserslautern,Kaiserslautern,"LCMF, RCMF",LCMF,8,24,0,2024-06-30,29,2295,Germany,Germany,right,177,75,no,6.78,2.196548,4.19864,1.37,1.17566,0.1,1.14,3.565989,1.02,1.176,GER2,Testing,2024,0.3169181393648349,0.3285338908878314,0.3227260151263331
1048,P. Sander,Holstein Kiel,Holstein Kiel,"RCMF, DMF, LCMF",RCMF,8,26,0,2027-06-30,26,2351,Germany,Germany,right,186,76,no,9.61,3.141109,5.854500000000001,0.8,0.995918,0.22,1.49,5.78,0.92,1.457799,GER2,Testing,2024,0.551592229451021,0.5655079102404278,0.5585500698457244
1049,J. Green,Greuther Fürth,Greuther Fürth,LCMF,LCMF,8,28,0,2026-06-30,26,2403,United States,"United States, Germany",right,173,70,no,5.17,1.762425,2.923109,0.82,1.572736,0.18,1.5,3.144726,0.67,1.423827,GER2,Testing,2024,0.2240781946247468,0.2598345904186897,0.2419563925217182
1050,F. Kaufmann,Eintracht Braunschweig,Eintracht Braunschweig,"RCMF, RAMF",RCMF,8,31,0,2024-06-30,33,2471,Germany,Germany,right,181,74,no,5.39,1.45886,3.644243999999999,2.33,1.637444,0.17,1.35,2.183658,0.62,1.492071,GER2,Testing,2024,0.329897905068078,0.3473309224798708,0.3386144137739744
1051,L. Bénes,Hamburger SV,Hamburger SV,"LCMF, AMF",LCMF,8,26,0,2026-06-30,28,2544,Slovakia,"Slovakia, Hungary",left,181,72,no,3.43,1.696624,3.746952,2.55,0.56579,0.25,1.91,2.899215,0.88,1.735929,GER2,Testing,2024,0.2863303637128208,0.3113771009392306,0.2988537323260257
1052,L. Holtby,Holstein Kiel,Holstein Kiel,"LCMF, RCMF",LCMF,8,33,0,2025-06-30,32,2572,Germany,"Germany, England",left,175,66,no,7.73,3.009776,5.809993,1.08,0.732752,0.17,1.22,4.511582,0.66,1.189986,GER2,Testing,2024,0.4293536560766572,0.4441753540684563,0.4367645050725567
1053,J. Irvine,St. Pauli,St. Pauli,"RCMF, LCMF",RCMF,8,31,0,,28,2646,Australia,"Australia, Scotland",right,189,77,no,7.11,0.85,3.534678000000001,2.69,0.376285,0.1,0.82,3.163536,1.12,1.086849,GER2,Testing,2024,0.2734967924343433,0.3011937468818832,0.2873452696581132
1054,S. Gnaka,Magdeburg,Magdeburg,"RCMF, LCMF",RCMF,8,25,0,,33,2743,Côte d'Ivoire,"Côte d'Ivoire, Belgium",left,179,64,no,7.32,2.396184,7.215999999999999,0.46,1.31422,0.12,0.69,6.039791999999998,1.61,1.51,GER2,Testing,2024,0.6012707447045833,0.5422696612883445,0.5717702029964639
1055,E. Leopold,Hannover 96,Hannover 96,"LCMF, RCMF, RAMF",LCMF,8,23,0,2026-06-30,33,2801,Germany,Germany,right,174,71,no,8.77,1.608408,4.335,0.67,1.057395,0.2,1.61,4.400214,0.35,0.64158,GER2,Testing,2024,0.3646921381180853,0.3695161629624678,0.3671041505402765
1056,F. Kunze,Hannover 96,Hannover 96,"RCMF, DMF, LCMF",RCMF,8,25,0,2025-06-30,33,2879,Germany,Germany,right,193,78,no,10.07,1.185678,4.187724999999999,0.69,1.21624,0.03,0.41,4.501926000000001,0.5,0.377168,GER2,Testing,2024,0.3437901543924942,0.3478206673687119,0.345805410880603
1057,M. Wanitzek,Karlsruher SC,Karlsruher SC,"LCMF, LW, LAMF",LCMF,8,31,0,2027-06-30,33,3202,Germany,"Germany, Poland",right,179,74,no,6.38,2.219637,5.732793,3.34,1.123462,0.11,0.96,3.74058,1.63,1.94106,GER2,Testing,2024,0.5267044146705235,0.5382856831783774,0.5324950489244504
1058,R. Heußer,Wehen Wiesbaden,Wehen Wiesbaden,"RCMF, LCMF",RCMF,8,25,0,2024-06-30,34,3277,Germany,Germany,right,170,73,no,8.84,1.375055,4.092903,1.13,1.648592,0.27,2.09,3.759856,0.91,0.989978,GER2,Testing,2024,0.375537964398517,0.4016763644065644,0.3886071644025406
1059,D. Dressel,Hansa Rostock,Hansa Rostock,"LCMF, RCMF, DMF",LCMF,8,25,0,2024-06-30,35,3299,Germany,Germany,left,186,76,no,8.68,1.720092,3.821008,0.46,0.462231,0.03,0.35,3.625999999999999,0.52,0.6009920000000001,GER2,Testing,2024,0.2342923116863913,0.249089123940515,0.2416907178134531
1060,M. Hartel,St. Pauli,St. Pauli,"LCMF, LWF",LCMF,8,28,0,2024-06-30,34,3329,Germany,Germany,right,177,68,no,4.35,0.837606,3.89129,3.16,1.109016,0.19,1.97,3.323734,1.24,1.351048,GER2,Testing,2024,0.3361110139058612,0.3477277495035901,0.3419193817047256
1061,Omar Santana,Lamia,Lamia,"RCMF, LDMF, LCMF",RCMF,8,33,0,,16,901,Spain,Spain,right,174,65,no,11.69,2.20014,4.392761999999999,0.4,1.3,0.03,0.2,4.691967,0.2,0.40002,GRE,Testing,2024,0.4006381487522593,0.3954521593941491,0.3980451540732042
1062,S. Fridjónsson,Atromitos,Atromitos,"RCMF, LDMF",RCMF,8,28,0,2024-06-30,20,989,Iceland,Iceland,right,186,76,no,4.55,0.364,2.093435,0.82,0.0,0.04,0.36,1.913388,0.27,0.548544,GRE,Testing,2024,0.04684981603251973,0.05619707014068867,0.05152344308660419
1063,J. Ipalibo,Chornomorets,Chornomorets,"LCMF, LDMF, RCMF",LCMF,8,26,0,2025-06-30,14,1066,Nigeria,Nigeria,right,187,77,no,8.78,1.603756,3.799155,0.76,0.592992,0.0,0.17,3.039197,0.42,0.589133,GRE,Testing,2024,0.2073151462494721,0.209232885483806,0.208274015866639
1064,E. Yablonskiy,Asteras Tripolis,Asteras Tripolis,"RCMF, RDMF, LDMF",RCMF,8,29,0,2025-06-30,15,1068,Belarus,Belarus,right,184,82,no,6.15,1.8535,3.962367,0.84,0.337744,0.04,0.42,2.951988,0.59,0.675,GRE,Testing,2024,0.1709531656613968,0.1626066619692724,0.1667799138153346
1065,A. Kuen,Atromitos,Atromitos,"LCMF, AMF",LCMF,8,29,0,2024-06-30,23,1226,Austria,Austria,left,175,74,no,4.7,1.544472,3.082825,0.59,0.955188,0.13,0.95,2.203758,1.25,1.39543,GRE,Testing,2024,0.1786829037408909,0.2470841086598765,0.2128835062003837
1066,C. Stanko,Lamia,Lamia,"RCMF, LCMF, RDMF",RCMF,8,30,0,,26,1244,United States,"United States, Poland",right,180,75,no,9.55,1.231328,2.169144,0.0,0.28886,0.0,0.0,1.446972,0.0,0.0,GRE,Testing,2024,0.07864532858916352,0.06669928981381314,0.07267230920148832
1067,A. Trouillet,Volos NFC,Volos NFC,"LCMF, LDMF, AMF",LCMF,8,23,0,2025-06-30,24,1370,France,"France, Germany",right,175,65,yes,8.08,2.103981,4.532098,0.59,1.05133,0.03,0.39,5.588223999999999,0.33,0.5914679999999999,GRE,Testing,2024,0.2962163723047455,0.305999496418195,0.3011079343614702
1068,O. Adefunyibomi,Asteras Tripolis,Asteras Tripolis,"LCMF, RDMF, LDMF",LCMF,8,24,0,,24,1623,Nigeria,Nigeria,right,185,79,no,8.15,2.10535,3.106224,0.5,0.500625,0.02,0.33,3.385876000000001,0.17,0.332755,GRE,Testing,2024,0.1452579582926397,0.1581055956211491,0.1516817769568944
1069,I. Chatzitheodoridis,Panetolikos FC,Panetolikos FC,LCMF,LCMF,8,26,0,2024-06-30,26,1627,Greece,Greece,left,171,67,no,6.58,1.108025,2.376856,1.49,1.272556,0.02,0.39,2.046321,0.22,0.4986,GRE,Testing,2024,0.1384412028320292,0.1300724805445484,0.1342568416882887
1070,D. Rienstra,PAS Giannina,PAS Giannina,"LCMF, LDMF, AMF",LCMF,8,31,0,2024-06-30,27,1844,Netherlands,Netherlands,right,174,70,no,7.91,0.538273,2.635955,0.54,0.196344,0.08,0.54,3.024972,0.49,0.4382560000000001,GRE,Testing,2024,0.1237334546967038,0.1417569081075244,0.1327451814021141
1071,J. Añor,Panetolikos FC,Panetolikos FC,"RCMF, LCMF",RCMF,8,30,0,,29,1985,Venezuela,"Venezuela, Spain",left,176,67,no,5.89,1.992662,4.668979,1.04,2.2671,0.27,1.77,5.393446,1.18,1.224265,GRE,Testing,2024,0.3958440461352417,0.4621194173358057,0.4289817317355236
1072,M. Mellado,OFI,OFI,"LCMF, RCMF, RDMF",LCMF,8,31,0,2024-06-30,26,2050,Argentina,Argentina,right,176,74,no,10.4,3.25089,6.2338,0.35,0.6583070000000001,0.03,0.48,5.793797999999999,0.7,0.7029599999999999,GRE,Testing,2024,0.4713208346455492,0.4820106197026312,0.4766657271740902
1073,T. Tzandaris,Lamia,Lamia,"RCMF, LCMF, RDMF",RCMF,8,30,0,,31,2334,Greece,Greece,right,182,75,no,12.3,1.15646,2.696541,0.31,1.044,0.01,0.19,2.504929,0.19,0.3875,GRE,Testing,2024,0.2660996618455099,0.2851270996622343,0.2756133807538721
1074,C. Núñez,Lamia,Lamia,"LCMF, RCMF, LDMF",LCMF,8,26,0,2025-06-30,32,2589,Costa Rica,Costa Rica,right,171,65,no,9.56,1.179808,2.395312,0.42,2.01465,0.03,0.31,2.640395,0.21,0.27813,GRE,Testing,2024,0.2152688630658436,0.2070654453159942,0.2111671541909189
1075,Eder González,Atromitos,Atromitos,"LCMF, DMF, RCMF",LCMF,8,27,0,2025-06-30,31,2664,Spain,Spain,right,170,67,no,9.05,2.500125,5.643395000000001,1.05,1.383151,0.09,0.74,5.167097999999999,0.54,0.8130679999999999,GRE,Testing,2024,0.4669990467948851,0.4724670395668986,0.4697330431808918
1076,A. Ferati,Fortuna Sittard,Fortuna Sittard,"LCMF, LDMF, LW",LCMF,8,26,0,2024-06-30,18,970,Germany,"Germany, Kosovo",left,168,71,no,8.9,3.478216,4.600459999999999,1.23,1.841518,0.04,0.92,3.2704,0.2,1.023036,HOL,Testing,2024,0.3948766260757306,0.3919876570499761,0.3934321415628533
1077,I. Saibari,PSV,PSV,"LCMF, LDMF, RCMF",LCMF,8,23,0,2028-06-30,19,1095,Morocco,"Morocco, Belgium",right,185,81,no,6.66,0.7407610000000001,3.530592,4.19,2.466225,0.2,1.56,2.87971,2.63,1.646749,HOL,Testing,2024,0.4085891283812115,0.4347768041271867,0.421682966254199
1078,N. Naujoks,Excelsior,Excelsior,"RCMF, AMF, RW",RCMF,8,22,0,,23,1150,Netherlands,Netherlands,right,183,75,no,7.9,0.313302,0.9375,1.25,0.548396,0.0,0.0,1.093388,0.55,0.23625,HOL,Testing,2024,0.0244621871519743,0.03807488371644976,0.03126853543421203
1079,Álvaro Peña,Almere City,Almere City,"LCMF, CF, AMF",LCMF,8,32,0,2024-06-30,23,1211,Spain,Spain,right,179,70,no,7.43,1.48779,3.270518,1.41,1.26224,0.03,0.52,3.271717000000001,0.89,1.267228,HOL,Testing,2024,0.2606485273921612,0.2730987773567587,0.2668736523744599
1080,B. van den Boomen,Ajax,Ajax,"LCMF, RDMF, LDMF",LCMF,8,28,0,2027-06-30,21,1215,Netherlands,Netherlands,right,185,75,no,7.41,6.074559999999999,10.4448,0.67,0.668616,0.19,1.78,12.591586,0.52,1.628,HOL,Testing,2024,0.8617476828151385,0.8657627835971131,0.8637552332061257
1081,P. Aaronson,Vitesse,Vitesse,"RCMF, RDMF",RCMF,8,20,0,2027-06-30,14,1346,United States,United States,right,175,64,yes,8.29,0.73328,1.539749,3.68,1.138002,0.12,1.0,1.539749,0.67,0.402,HOL,Testing,2024,0.2222805519768639,0.2163171227935254,0.2192988373851947
1082,Z. Buurmeester,PEC Zwolle,PEC Zwolle,"RCMF, RDMF, DMF",RCMF,8,21,0,2026-06-30,17,1466,Netherlands,Netherlands,right,182,65,yes,9.21,1.226279,3.373621,0.74,0.490636,0.06,0.68,3.1275,0.55,0.555,HOL,Testing,2024,0.2350550133173858,0.2472500246196724,0.241152518968529
1083,C. Sandra,Excelsior,Excelsior,"LCMF, AMF",LCMF,8,20,0,2025-06-30,26,1793,Belgium,Belgium,left,183,76,no,6.83,1.25625,2.7135,1.51,0.503826,0.07,0.4,2.558049,0.4,0.55,HOL,Testing,2024,0.124117059511096,0.1310182104951712,0.1275676350031336
1084,M. de Haan,Volendam,Volendam,"RCMF, AMF",RCMF,8,20,0,,27,2328,Netherlands,Netherlands,right,180,70,no,7.19,1.238346,2.23971,1.04,0.461068,0.03,0.23,1.780741,0.46,0.348257,HOL,Testing,2024,0.06696898633209197,0.07603206540981162,0.07150052587095179
1085,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"RCMF, LDMF, RDMF",RCMF,8,24,0,2024-06-30,28,2625,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.56,1.475084,2.705439,0.38,0.275,0.04,0.48,2.848737,0.27,0.238017,HOL,Testing,2024,0.2285152454388881,0.2257083391368683,0.2271117922878782
1086,D. van den Berg,PEC Zwolle,PEC Zwolle,"LCMF, LDMF",LCMF,8,24,0,2025-06-30,30,2759,Netherlands,Netherlands,left,185,75,no,8.68,1.532448,4.82788,1.21,1.14204,0.06,0.55,4.2749,0.78,1.176,HOL,Testing,2024,0.3641568830716427,0.3803640219919158,0.3722604525317792
1087,S. Resink,Almere City,Almere City,"RCMF, LCMF",RCMF,8,20,0,2025-06-30,33,2817,Netherlands,Netherlands,right,178,74,no,10.35,1.621804,3.896568,0.97,0.974961,0.04,0.42,3.994384,0.78,0.97352,HOL,Testing,2024,0.3435648918496656,0.3571170865128427,0.3503409891812541
1088,K. Taylor,Ajax,Ajax,"LCMF, LDMF, LWB",LCMF,8,22,0,2027-06-30,35,3086,Netherlands,Netherlands,left,182,70,no,6.18,1.747145,5.426377,2.6,0.76043,0.17,0.85,4.344468,1.78,1.659246,HOL,Testing,2024,0.4883790353977602,0.5014771041460191,0.4949280697718896
1089,J. Baas,Excelsior,Excelsior,"RCMF, LDMF, LCMF",RCMF,8,22,0,2024-06-30,34,3141,Netherlands,Netherlands,right,184,77,no,8.11,1.74777,3.064932000000001,0.26,0.230594,0.14,1.06,2.581617,0.32,0.6031200000000001,HOL,Testing,2024,0.1854050522946576,0.1921079645319648,0.1887565084133112
1090,P. Koopmeiners,Almere City,Almere City,"LCMF, DMF, RCMF",LCMF,8,24,0,2025-06-30,33,3171,Netherlands,Netherlands,right,185,78,yes,13.52,2.948379,5.45925,0.32,0.757368,0.18,1.2,4.822237,0.76,1.05084,HOL,Testing,2024,0.5415763355028813,0.5525886139632508,0.547082474733066
1091,Alberto Ripoll,Mumbai City,Mumbai City,"LCMF, RCMF",LCMF,8,34,0,2024-05-31,12,905,Spain,Spain,both,175,72,no,6.66,1.7928,6.664966000000001,0.8,2.985,0.18,0.99,5.866904,1.29,1.693624,IND,Testing,2024,0.5967424389117078,0.6205540783263649,0.6086482586190363
1092,M. Azhar,Kerala Blasters,Kerala Blasters,"RCMF, LCMF, LB",RCMF,8,21,0,,16,917,India,India,unknown,0,0,no,7.85,2.748264,3.825,0.1,0.587182,0.01,0.39,5.892072000000001,0.2,0.195536,IND,Testing,2024,0.1832025509726531,0.2093828734561702,0.1962927122144116
1093,J. Rane,Mumbai City,Mumbai City,"LCMF, RCMF",LCMF,8,31,0,2024-05-31,20,938,India,India,both,175,66,yes,5.37,0.6712339999999999,3.456,2.4,1.724382,0.12,0.77,3.553103000000001,1.54,1.631225,IND,Testing,2024,0.3334004245821433,0.3560527640647428,0.344726594323443
1094,R. Fernandes,Goa,Goa,"LCMF, RDMF, LDMF",LCMF,8,28,0,2026-05-31,19,974,India,India,right,172,0,no,6.95,1.599184,3.666047,1.5,0.655492,0.05,1.13,5.357858999999999,0.66,0.66,IND,Testing,2024,0.246059235794286,0.2716174626988999,0.2588383492465929
1095,D. Tangri,Mohun Bagan,Mohun Bagan,"LCMF, DMF",LCMF,8,25,0,2026-05-31,18,1081,India,India,right,178,68,no,10.16,1.329597,2.081156,0.75,0.33335,0.01,0.17,3.0784,0.25,0.0825,IND,Testing,2024,0.1583296962306848,0.1546911647994768,0.1565104305150808
1096,S. Abdul Samad,Mohun Bagan,Mohun Bagan,"LCMF, AMF",LCMF,8,27,0,2028-05-30,15,1138,United Arab Emirates,"United Arab Emirates, India",right,177,70,no,6.64,1.106875,4.0375,3.4,2.29299,0.13,1.11,2.689453,1.19,1.345389,IND,Testing,2024,0.3920463928647674,0.4057697784813948,0.3989080856730811
1097,J. Kauko,Mohun Bagan,Mohun Bagan,"RCMF, LCMF",RCMF,8,33,0,2024-05-31,14,1147,Finland,Finland,right,188,85,no,5.49,2.040441,4.9445,0.94,0.7857299999999999,0.1,0.94,4.94084,0.78,0.86438,IND,Testing,2024,0.3018915785466307,0.3238909976393246,0.3128912880929776
1098,A. Pradhan,Punjab,Punjab,"LCMF, RCMF",LCMF,8,24,0,2024-05-31,17,1200,India,India,,0,0,no,9.15,1.277187,2.32488,0.45,0.225,0.0,0.08,2.40006,0.15,0.226341,IND,Testing,2024,0.09198279071800934,0.09381152736947566,0.09289715904374249
1099,S. Chakrabarti,East Bengal,East Bengal,"RCMF, LDMF, DMF",RCMF,8,32,0,2025-05-31,19,1539,India,India,both,172,0,no,7.78,1.580082,1.814274,0.12,0.407296,0.03,0.35,2.280557,0.12,0.292296,IND,Testing,2024,0.06489186509189582,0.07157664994872753,0.06823425752031168
1100,D. Farooq,Kerala Blasters,Kerala Blasters,"RCMF, LCMF",RCMF,8,28,0,2026-05-31,20,1555,India,India,,0,0,no,7.64,1.44816,3.47213,0.98,0.577824,0.02,0.29,2.953307999999999,0.41,0.4059999999999999,IND,Testing,2024,0.1619270233423297,0.1591544709380391,0.1605407471401843
